#    L    TT             EE             BB             TE          
    77   0.216352E+04   0.482273E+00   0.597259E-01  -0.117413E+02
    78   0.218534E+04   0.496955E+00   0.600421E-01  -0.122553E+02
    79   0.220736E+04   0.511741E+00   0.603284E-01  -0.127753E+02
    80   0.222969E+04   0.526632E+00   0.605846E-01  -0.133028E+02
    81   0.225223E+04   0.541575E+00   0.608106E-01  -0.138381E+02
    82   0.227505E+04   0.556592E+00   0.610065E-01  -0.143802E+02
    83   0.229809E+04   0.571659E+00   0.611723E-01  -0.149289E+02
    84   0.232142E+04   0.586774E+00   0.613080E-01  -0.154824E+02
    85   0.234492E+04   0.601914E+00   0.614137E-01  -0.160417E+02
    86   0.236866E+04   0.617092E+00   0.614895E-01  -0.166059E+02
    87   0.239287E+04   0.632276E+00   0.615355E-01  -0.171743E+02
    88   0.241711E+04   0.647481E+00   0.615520E-01  -0.177471E+02
    89   0.244175E+04   0.662691E+00   0.615392E-01  -0.183257E+02
    90   0.246664E+04   0.677867E+00   0.614972E-01  -0.189074E+02
    91   0.249171E+04   0.693001E+00   0.614264E-01  -0.194930E+02
    92   0.251712E+04   0.708079E+00   0.613273E-01  -0.200819E+02
    93   0.254286E+04   0.723094E+00   0.612005E-01  -0.206741E+02
    94   0.256871E+04   0.738011E+00   0.610466E-01  -0.212683E+02
    95   0.259491E+04   0.752829E+00   0.608661E-01  -0.218652E+02
    96   0.262114E+04   0.767535E+00   0.606597E-01  -0.224643E+02
    97   0.264786E+04   0.782116E+00   0.604280E-01  -0.230648E+02
    98   0.267485E+04   0.796564E+00   0.601715E-01  -0.236646E+02
    99   0.270196E+04   0.810843E+00   0.598909E-01  -0.242668E+02
   100   0.272942E+04   0.824954E+00   0.595867E-01  -0.248670E+02
   101   0.275707E+04   0.838958E+00   0.592596E-01  -0.254683E+02
   102   0.278529E+04   0.852706E+00   0.589101E-01  -0.260685E+02
   103   0.281349E+04   0.866275E+00   0.585389E-01  -0.266684E+02
   104   0.284197E+04   0.879664E+00   0.581464E-01  -0.272652E+02
   105   0.287065E+04   0.892801E+00   0.577334E-01  -0.278604E+02
   106   0.289961E+04   0.905761E+00   0.573004E-01  -0.284534E+02
   107   0.292855E+04   0.918396E+00   0.568480E-01  -0.290427E+02
   108   0.295792E+04   0.930780E+00   0.563768E-01  -0.296292E+02
   109   0.298750E+04   0.942842E+00   0.558874E-01  -0.302116E+02
   110   0.301722E+04   0.954581E+00   0.553804E-01  -0.307883E+02
   111   0.304715E+04   0.966073E+00   0.548564E-01  -0.313610E+02
   112   0.307729E+04   0.977245E+00   0.543161E-01  -0.319289E+02
   113   0.310772E+04   0.988097E+00   0.537604E-01  -0.324906E+02
   114   0.313827E+04   0.998555E+00   0.531899E-01  -0.330454E+02
   115   0.316911E+04   0.100877E+01   0.526054E-01  -0.335932E+02
   116   0.320000E+04   0.101852E+01   0.520077E-01  -0.341334E+02
   117   0.323125E+04   0.102787E+01   0.513976E-01  -0.346653E+02
   118   0.326269E+04   0.103699E+01   0.507758E-01  -0.351895E+02
   119   0.329419E+04   0.104572E+01   0.501431E-01  -0.357040E+02
   120   0.332588E+04   0.105390E+01   0.495002E-01  -0.362087E+02
   121   0.335763E+04   0.106185E+01   0.488479E-01  -0.367036E+02
   122   0.338949E+04   0.106927E+01   0.481870E-01  -0.371881E+02
   123   0.342147E+04   0.107622E+01   0.475181E-01  -0.376621E+02
   124   0.345357E+04   0.108279E+01   0.468422E-01  -0.381226E+02
   125   0.348571E+04   0.108890E+01   0.461599E-01  -0.385721E+02
   126   0.351797E+04   0.109462E+01   0.454720E-01  -0.390096E+02
   127   0.355027E+04   0.109981E+01   0.447793E-01  -0.394346E+02
   128   0.358260E+04   0.110462E+01   0.440825E-01  -0.398463E+02
   129   0.361504E+04   0.110890E+01   0.433823E-01  -0.402439E+02
   130   0.364752E+04   0.111265E+01   0.426797E-01  -0.406267E+02
   131   0.368003E+04   0.111602E+01   0.419752E-01  -0.409963E+02
   132   0.371264E+04   0.111887E+01   0.412694E-01  -0.413498E+02
   133   0.374522E+04   0.112126E+01   0.405630E-01  -0.416894E+02
   134   0.377782E+04   0.112320E+01   0.398564E-01  -0.420107E+02
   135   0.381047E+04   0.112461E+01   0.391503E-01  -0.423168E+02
   136   0.384299E+04   0.112551E+01   0.384451E-01  -0.426040E+02
   137   0.387555E+04   0.112596E+01   0.377414E-01  -0.428746E+02
   138   0.390807E+04   0.112589E+01   0.370398E-01  -0.431271E+02
   139   0.394040E+04   0.112545E+01   0.363408E-01  -0.433610E+02
   140   0.397284E+04   0.112442E+01   0.356449E-01  -0.435770E+02
   141   0.400510E+04   0.112287E+01   0.349528E-01  -0.437728E+02
   142   0.403738E+04   0.112089E+01   0.342650E-01  -0.439495E+02
   143   0.406963E+04   0.111847E+01   0.335819E-01  -0.441069E+02
   144   0.410169E+04   0.111553E+01   0.329043E-01  -0.442444E+02
   145   0.413364E+04   0.111224E+01   0.322326E-01  -0.443614E+02
   146   0.416570E+04   0.110836E+01   0.315673E-01  -0.444579E+02
   147   0.419742E+04   0.110412E+01   0.309090E-01  -0.445324E+02
   148   0.422903E+04   0.109938E+01   0.302584E-01  -0.445865E+02
   149   0.426060E+04   0.109421E+01   0.296158E-01  -0.446188E+02
   150   0.429191E+04   0.108868E+01   0.289820E-01  -0.446272E+02
   151   0.432311E+04   0.108273E+01   0.283573E-01  -0.446146E+02
   152   0.435405E+04   0.107627E+01   0.277420E-01  -0.445795E+02
   153   0.438487E+04   0.106946E+01   0.271363E-01  -0.445198E+02
   154   0.441551E+04   0.106230E+01   0.265403E-01  -0.444376E+02
   155   0.444595E+04   0.105479E+01   0.259543E-01  -0.443322E+02
   156   0.447604E+04   0.104693E+01   0.253785E-01  -0.442036E+02
   157   0.450609E+04   0.103872E+01   0.248130E-01  -0.440503E+02
   158   0.453587E+04   0.103023E+01   0.242579E-01  -0.438730E+02
   159   0.456537E+04   0.102132E+01   0.237136E-01  -0.436717E+02
   160   0.459467E+04   0.101213E+01   0.231801E-01  -0.434450E+02
   161   0.462377E+04   0.100274E+01   0.226576E-01  -0.431942E+02
   162   0.465259E+04   0.993000E+00   0.221463E-01  -0.429195E+02
   163   0.468128E+04   0.982988E+00   0.216465E-01  -0.426192E+02
   164   0.470954E+04   0.972777E+00   0.211583E-01  -0.422949E+02
   165   0.473766E+04   0.962293E+00   0.206818E-01  -0.419444E+02
   166   0.476550E+04   0.951684E+00   0.202172E-01  -0.415690E+02
   167   0.479313E+04   0.940729E+00   0.197648E-01  -0.411696E+02
   168   0.482032E+04   0.929798E+00   0.193247E-01  -0.407440E+02
   169   0.484721E+04   0.918596E+00   0.188971E-01  -0.402920E+02
   170   0.487382E+04   0.907345E+00   0.184822E-01  -0.398152E+02
   171   0.489998E+04   0.896047E+00   0.180801E-01  -0.393114E+02
   172   0.492577E+04   0.884626E+00   0.176910E-01  -0.387820E+02
   173   0.495112E+04   0.873084E+00   0.173152E-01  -0.382270E+02
   174   0.497617E+04   0.861717E+00   0.169528E-01  -0.376464E+02
   175   0.500084E+04   0.850230E+00   0.166039E-01  -0.370395E+02
   176   0.502499E+04   0.838845E+00   0.162688E-01  -0.364063E+02
   177   0.504876E+04   0.827488E+00   0.159471E-01  -0.357481E+02
   178   0.507208E+04   0.816381E+00   0.156388E-01  -0.350636E+02
   179   0.509496E+04   0.805227E+00   0.153435E-01  -0.343526E+02
   180   0.511753E+04   0.794248E+00   0.150610E-01  -0.336167E+02
   181   0.513957E+04   0.783443E+00   0.147911E-01  -0.328559E+02
   182   0.516117E+04   0.772888E+00   0.145335E-01  -0.320686E+02
   183   0.518225E+04   0.762506E+00   0.142880E-01  -0.312563E+02
   184   0.520295E+04   0.752372E+00   0.140544E-01  -0.304183E+02
   185   0.522320E+04   0.742634E+00   0.138324E-01  -0.295567E+02
   186   0.524264E+04   0.733150E+00   0.136218E-01  -0.286686E+02
   187   0.526192E+04   0.724061E+00   0.134224E-01  -0.277555E+02
   188   0.528068E+04   0.715353E+00   0.132339E-01  -0.268187E+02
   189   0.529885E+04   0.707060E+00   0.130560E-01  -0.258569E+02
   190   0.531686E+04   0.699237E+00   0.128886E-01  -0.248721E+02
   191   0.533399E+04   0.691903E+00   0.127314E-01  -0.238615E+02
   192   0.535074E+04   0.685081E+00   0.125842E-01  -0.228273E+02
   193   0.536690E+04   0.678815E+00   0.124466E-01  -0.217708E+02
   194   0.538269E+04   0.673135E+00   0.123186E-01  -0.206899E+02
   195   0.539788E+04   0.668077E+00   0.121999E-01  -0.195867E+02
   196   0.541249E+04   0.663678E+00   0.120901E-01  -0.184606E+02
   197   0.542664E+04   0.659982E+00   0.119892E-01  -0.173130E+02
   198   0.544028E+04   0.657011E+00   0.118967E-01  -0.161430E+02
   199   0.545340E+04   0.654802E+00   0.118126E-01  -0.149515E+02
   200   0.546600E+04   0.653384E+00   0.117366E-01  -0.137392E+02
   201   0.547801E+04   0.652816E+00   0.116684E-01  -0.125053E+02
   202   0.548951E+04   0.653104E+00   0.116077E-01  -0.112512E+02
   203   0.550041E+04   0.654306E+00   0.115544E-01  -0.997626E+01
   204   0.551064E+04   0.656443E+00   0.115083E-01  -0.868336E+01
   205   0.552036E+04   0.659558E+00   0.114690E-01  -0.737028E+01
   206   0.552941E+04   0.663688E+00   0.114363E-01  -0.603824E+01
   207   0.553794E+04   0.668852E+00   0.114100E-01  -0.468769E+01
   208   0.554573E+04   0.675102E+00   0.113898E-01  -0.331910E+01
   209   0.555293E+04   0.682459E+00   0.113755E-01  -0.193284E+01
   210   0.555953E+04   0.690973E+00   0.113669E-01  -0.529784E+00
   211   0.556555E+04   0.700673E+00   0.113637E-01   0.890041E+00
   212   0.557082E+04   0.711586E+00   0.113657E-01   0.232572E+01
   213   0.557558E+04   0.723757E+00   0.113726E-01   0.377730E+01
   214   0.557966E+04   0.737176E+00   0.113842E-01   0.524362E+01
   215   0.558316E+04   0.752035E+00   0.114002E-01   0.672395E+01
   216   0.558598E+04   0.768147E+00   0.114204E-01   0.821883E+01
   217   0.558829E+04   0.785666E+00   0.114446E-01   0.972627E+01
   218   0.558993E+04   0.804592E+00   0.114725E-01   0.112465E+02
   219   0.559098E+04   0.824923E+00   0.115039E-01   0.127806E+02
   220   0.559144E+04   0.846806E+00   0.115386E-01   0.143240E+02
   221   0.559130E+04   0.870166E+00   0.115762E-01   0.158790E+02
   222   0.559057E+04   0.895149E+00   0.116166E-01   0.174441E+02
   223   0.558909E+04   0.921681E+00   0.116594E-01   0.190202E+02
   224   0.558717E+04   0.949759E+00   0.117046E-01   0.206035E+02
   225   0.558459E+04   0.979531E+00   0.117518E-01   0.221969E+02
   226   0.558141E+04   0.101099E+01   0.118007E-01   0.237969E+02
   227   0.557756E+04   0.104415E+01   0.118513E-01   0.254049E+02
   228   0.557319E+04   0.107900E+01   0.119031E-01   0.270195E+02
   229   0.556823E+04   0.111560E+01   0.119559E-01   0.286391E+02
   230   0.556260E+04   0.115397E+01   0.120096E-01   0.302646E+02
   231   0.555630E+04   0.119418E+01   0.120639E-01   0.318952E+02
   232   0.554949E+04   0.123614E+01   0.121185E-01   0.335295E+02
   233   0.554207E+04   0.128008E+01   0.121731E-01   0.351660E+02
   234   0.553392E+04   0.132585E+01   0.122277E-01   0.368054E+02
   235   0.552525E+04   0.137353E+01   0.122818E-01   0.384463E+02
   236   0.551590E+04   0.142311E+01   0.123353E-01   0.400888E+02
   237   0.550597E+04   0.147466E+01   0.123879E-01   0.417313E+02
   238   0.549543E+04   0.152826E+01   0.124394E-01   0.433739E+02
   239   0.548438E+04   0.158376E+01   0.124896E-01   0.450158E+02
   240   0.547259E+04   0.164123E+01   0.125381E-01   0.466549E+02
   241   0.546035E+04   0.170081E+01   0.125848E-01   0.482918E+02
   242   0.544751E+04   0.176237E+01   0.126295E-01   0.499260E+02
   243   0.543408E+04   0.182603E+01   0.126718E-01   0.515558E+02
   244   0.542005E+04   0.189174E+01   0.127115E-01   0.531822E+02
   245   0.540543E+04   0.195956E+01   0.127484E-01   0.548021E+02
   246   0.539029E+04   0.202949E+01   0.127822E-01   0.564170E+02
   247   0.537463E+04   0.210146E+01   0.128128E-01   0.580247E+02
   248   0.535837E+04   0.217583E+01   0.128398E-01   0.596253E+02
   249   0.534167E+04   0.225209E+01   0.128631E-01   0.612181E+02
   250   0.532437E+04   0.233067E+01   0.128823E-01   0.628014E+02
   251   0.530662E+04   0.241129E+01   0.128973E-01   0.643762E+02
   252   0.528821E+04   0.249416E+01   0.129081E-01   0.659410E+02
   253   0.526949E+04   0.257906E+01   0.129149E-01   0.674942E+02
   254   0.525018E+04   0.266628E+01   0.129176E-01   0.690359E+02
   255   0.523035E+04   0.275554E+01   0.129164E-01   0.705661E+02
   256   0.521008E+04   0.284720E+01   0.129113E-01   0.720847E+02
   257   0.518936E+04   0.294082E+01   0.129025E-01   0.735837E+02
   258   0.516812E+04   0.303677E+01   0.128900E-01   0.750756E+02
   259   0.514643E+04   0.313490E+01   0.128739E-01   0.765456E+02
   260   0.512437E+04   0.323521E+01   0.128543E-01   0.780086E+02
   261   0.510179E+04   0.333763E+01   0.128312E-01   0.794422E+02
   262   0.507869E+04   0.344239E+01   0.128048E-01   0.808688E+02
   263   0.505544E+04   0.354925E+01   0.127751E-01   0.822810E+02
   264   0.503160E+04   0.365829E+01   0.127423E-01   0.836713E+02
   265   0.500724E+04   0.376944E+01   0.127063E-01   0.850323E+02
   266   0.498258E+04   0.388293E+01   0.126673E-01   0.863863E+02
   267   0.495741E+04   0.399838E+01   0.126254E-01   0.877110E+02
   268   0.493186E+04   0.411616E+01   0.125806E-01   0.890212E+02
   269   0.490580E+04   0.423598E+01   0.125330E-01   0.903096E+02
   270   0.487951E+04   0.435791E+01   0.124828E-01   0.915762E+02
   271   0.485278E+04   0.448188E+01   0.124299E-01   0.928210E+02
   272   0.482582E+04   0.460818E+01   0.123746E-01   0.940364E+02
   273   0.479843E+04   0.473622E+01   0.123168E-01   0.952375E+02
   274   0.477073E+04   0.486661E+01   0.122566E-01   0.964019E+02
   275   0.474267E+04   0.499880E+01   0.121941E-01   0.975519E+02
   276   0.471439E+04   0.513304E+01   0.121295E-01   0.986653E+02
   277   0.468566E+04   0.526931E+01   0.120627E-01   0.997642E+02
   278   0.465671E+04   0.540756E+01   0.119939E-01   0.100827E+03
   279   0.462747E+04   0.554769E+01   0.119232E-01   0.101860E+03
   280   0.459793E+04   0.568972E+01   0.118506E-01   0.102878E+03
   281   0.456825E+04   0.583371E+01   0.117763E-01   0.103860E+03
   282   0.453812E+04   0.597938E+01   0.117002E-01   0.104813E+03
   283   0.450785E+04   0.612694E+01   0.116225E-01   0.105737E+03
   284   0.447735E+04   0.627631E+01   0.115433E-01   0.106631E+03
   285   0.444664E+04   0.642751E+01   0.114626E-01   0.107497E+03
   286   0.441563E+04   0.658038E+01   0.113806E-01   0.108325E+03
   287   0.438441E+04   0.673493E+01   0.112973E-01   0.109132E+03
   288   0.435304E+04   0.689114E+01   0.112128E-01   0.109903E+03
   289   0.432144E+04   0.704896E+01   0.111272E-01   0.110644E+03
   290   0.428971E+04   0.720822E+01   0.110406E-01   0.111356E+03
   291   0.425783E+04   0.736968E+01   0.109529E-01   0.112024E+03
   292   0.422550E+04   0.753222E+01   0.108645E-01   0.112670E+03
   293   0.419333E+04   0.769547E+01   0.107752E-01   0.113272E+03
   294   0.416087E+04   0.786092E+01   0.106853E-01   0.113853E+03
   295   0.412848E+04   0.802707E+01   0.105947E-01   0.114389E+03
   296   0.409580E+04   0.819542E+01   0.105036E-01   0.114897E+03
   297   0.406306E+04   0.836374E+01   0.104120E-01   0.115375E+03
   298   0.403009E+04   0.853425E+01   0.103201E-01   0.115809E+03
   299   0.399713E+04   0.870622E+01   0.102278E-01   0.116207E+03
   300   0.396402E+04   0.887816E+01   0.101354E-01   0.116568E+03
   301   0.393084E+04   0.905155E+01   0.100428E-01   0.116900E+03
   302   0.389767E+04   0.922566E+01   0.995018E-02   0.117203E+03
   303   0.386443E+04   0.940122E+01   0.985753E-02   0.117462E+03
   304   0.383112E+04   0.957825E+01   0.976490E-02   0.117677E+03
   305   0.379781E+04   0.975525E+01   0.967236E-02   0.117863E+03
   306   0.376444E+04   0.993298E+01   0.957995E-02   0.118012E+03
   307   0.373106E+04   0.101114E+02   0.948773E-02   0.118117E+03
   308   0.369769E+04   0.102921E+02   0.939575E-02   0.118201E+03
   309   0.366439E+04   0.104720E+02   0.930406E-02   0.118233E+03
   310   0.363103E+04   0.106519E+02   0.921271E-02   0.118236E+03
   311   0.359773E+04   0.108340E+02   0.912175E-02   0.118194E+03
   312   0.356452E+04   0.110153E+02   0.903124E-02   0.118124E+03
   313   0.353131E+04   0.111974E+02   0.894122E-02   0.118009E+03
   314   0.349817E+04   0.113802E+02   0.885175E-02   0.117865E+03
   315   0.346511E+04   0.115623E+02   0.876288E-02   0.117677E+03
   316   0.343212E+04   0.117451E+02   0.867466E-02   0.117453E+03
   317   0.339921E+04   0.119272E+02   0.858714E-02   0.117191E+03
   318   0.336637E+04   0.121107E+02   0.850038E-02   0.116893E+03
   319   0.333368E+04   0.122936E+02   0.841442E-02   0.116558E+03
   320   0.330114E+04   0.124764E+02   0.832932E-02   0.116194E+03
   321   0.326867E+04   0.126599E+02   0.824513E-02   0.115785E+03
   322   0.323635E+04   0.128420E+02   0.816189E-02   0.115340E+03
   323   0.320418E+04   0.130241E+02   0.807967E-02   0.114858E+03
   324   0.317215E+04   0.132070E+02   0.799852E-02   0.114332E+03
   325   0.314035E+04   0.133869E+02   0.791847E-02   0.113784E+03
   326   0.310862E+04   0.135683E+02   0.783960E-02   0.113184E+03
   327   0.307711E+04   0.137490E+02   0.776194E-02   0.112555E+03
   328   0.304582E+04   0.139282E+02   0.768555E-02   0.111896E+03
   329   0.301467E+04   0.141074E+02   0.761049E-02   0.111193E+03
   330   0.298375E+04   0.142852E+02   0.753680E-02   0.110453E+03
   331   0.295311E+04   0.144622E+02   0.746453E-02   0.109684E+03
   332   0.292263E+04   0.146393E+02   0.739373E-02   0.108885E+03
   333   0.289236E+04   0.148149E+02   0.732447E-02   0.108050E+03
   334   0.286239E+04   0.149898E+02   0.725678E-02   0.107177E+03
   335   0.283256E+04   0.151626E+02   0.719073E-02   0.106268E+03
   336   0.280302E+04   0.153346E+02   0.712636E-02   0.105329E+03
   337   0.277377E+04   0.155059E+02   0.706372E-02   0.104345E+03
   338   0.274475E+04   0.156750E+02   0.700287E-02   0.103340E+03
   339   0.271608E+04   0.158441E+02   0.694385E-02   0.102297E+03
   340   0.268764E+04   0.160111E+02   0.688673E-02   0.101233E+03
   341   0.265941E+04   0.161759E+02   0.683154E-02   0.100124E+03
   342   0.263155E+04   0.163407E+02   0.677835E-02   0.989853E+02
   343   0.260398E+04   0.165026E+02   0.672719E-02   0.978171E+02
   344   0.257677E+04   0.166630E+02   0.667814E-02   0.966194E+02
   345   0.254978E+04   0.168213E+02   0.663123E-02   0.953920E+02
   346   0.252315E+04   0.169789E+02   0.658652E-02   0.941425E+02
   347   0.249681E+04   0.171336E+02   0.654406E-02   0.928558E+02
   348   0.247084E+04   0.172861E+02   0.650390E-02   0.915396E+02
   349   0.244515E+04   0.174372E+02   0.646609E-02   0.901936E+02
   350   0.241983E+04   0.175853E+02   0.643069E-02   0.888255E+02
   351   0.239502E+04   0.177321E+02   0.639773E-02   0.874276E+02
   352   0.237034E+04   0.178767E+02   0.636715E-02   0.860001E+02
   353   0.234611E+04   0.180183E+02   0.633889E-02   0.845577E+02
   354   0.232216E+04   0.181578E+02   0.631287E-02   0.830782E+02
   355   0.229866E+04   0.182952E+02   0.628904E-02   0.815764E+02
   356   0.227551E+04   0.184303E+02   0.626731E-02   0.800597E+02
   357   0.225273E+04   0.185626E+02   0.624762E-02   0.785133E+02
   358   0.223039E+04   0.186912E+02   0.622990E-02   0.769520E+02
   359   0.220833E+04   0.188177E+02   0.621408E-02   0.753609E+02
   360   0.218672E+04   0.189420E+02   0.620009E-02   0.737512E+02
   361   0.216547E+04   0.190634E+02   0.618786E-02   0.721184E+02
   362   0.214465E+04   0.191819E+02   0.617733E-02   0.704655E+02
   363   0.212420E+04   0.192982E+02   0.616841E-02   0.687947E+02
   364   0.210419E+04   0.194102E+02   0.616104E-02   0.671023E+02
   365   0.208455E+04   0.195199E+02   0.615516E-02   0.653941E+02
   366   0.206534E+04   0.196268E+02   0.615069E-02   0.636673E+02
   367   0.204657E+04   0.197293E+02   0.614756E-02   0.619240E+02
   368   0.202810E+04   0.198297E+02   0.614571E-02   0.601657E+02
   369   0.201021E+04   0.199271E+02   0.614506E-02   0.583902E+02
   370   0.199268E+04   0.200209E+02   0.614555E-02   0.566026E+02
   371   0.197553E+04   0.201110E+02   0.614709E-02   0.547993E+02
   372   0.195881E+04   0.201983E+02   0.614964E-02   0.529847E+02
   373   0.194253E+04   0.202819E+02   0.615311E-02   0.511558E+02
   374   0.192669E+04   0.203626E+02   0.615744E-02   0.493163E+02
   375   0.191122E+04   0.204397E+02   0.616255E-02   0.474662E+02
   376   0.189626E+04   0.205139E+02   0.616838E-02   0.456055E+02
   377   0.188174E+04   0.205837E+02   0.617486E-02   0.437372E+02
   378   0.186759E+04   0.206498E+02   0.618191E-02   0.418582E+02
   379   0.185388E+04   0.207131E+02   0.618948E-02   0.399731E+02
   380   0.184069E+04   0.207735E+02   0.619748E-02   0.380795E+02
   381   0.182786E+04   0.208272E+02   0.620585E-02   0.361805E+02
   382   0.181540E+04   0.208796E+02   0.621452E-02   0.342768E+02
   383   0.180345E+04   0.209276E+02   0.622342E-02   0.323669E+02
   384   0.179202E+04   0.209712E+02   0.623248E-02   0.304544E+02
   385   0.178089E+04   0.210126E+02   0.624163E-02   0.285380E+02
   386   0.177026E+04   0.210497E+02   0.625081E-02   0.266197E+02
   387   0.176001E+04   0.210824E+02   0.625993E-02   0.246997E+02
   388   0.175020E+04   0.211115E+02   0.626894E-02   0.227793E+02
   389   0.174083E+04   0.211347E+02   0.627776E-02   0.208586E+02
   390   0.173190E+04   0.211572E+02   0.628632E-02   0.189398E+02
   391   0.172342E+04   0.211746E+02   0.629456E-02   0.170214E+02
   392   0.171530E+04   0.211899E+02   0.630240E-02   0.151064E+02
   393   0.170770E+04   0.212001E+02   0.630977E-02   0.131939E+02
   394   0.170047E+04   0.212066E+02   0.631661E-02   0.112863E+02
   395   0.169361E+04   0.212088E+02   0.632284E-02   0.938198E+01
