#    L    TT             EE             BB             TE          
   140   0.397280E+04   0.112442E+01   0.356452E-01  -0.435758E+02
   141   0.400505E+04   0.112287E+01   0.349531E-01  -0.437718E+02
   142   0.403734E+04   0.112089E+01   0.342652E-01  -0.439484E+02
   143   0.406959E+04   0.111846E+01   0.335821E-01  -0.441058E+02
   144   0.410165E+04   0.111553E+01   0.329045E-01  -0.442434E+02
   145   0.413360E+04   0.111223E+01   0.322327E-01  -0.443603E+02
   146   0.416566E+04   0.110835E+01   0.315674E-01  -0.444568E+02
   147   0.419738E+04   0.110412E+01   0.309092E-01  -0.445313E+02
   148   0.422899E+04   0.109937E+01   0.302585E-01  -0.445855E+02
   149   0.426057E+04   0.109420E+01   0.296159E-01  -0.446178E+02
   150   0.429188E+04   0.108868E+01   0.289821E-01  -0.446262E+02
   151   0.432308E+04   0.108272E+01   0.283573E-01  -0.446136E+02
   152   0.435402E+04   0.107627E+01   0.277420E-01  -0.445785E+02
   153   0.438485E+04   0.106946E+01   0.271363E-01  -0.445188E+02
   154   0.441548E+04   0.106230E+01   0.265404E-01  -0.444366E+02
   155   0.444592E+04   0.105479E+01   0.259544E-01  -0.443312E+02
   156   0.447602E+04   0.104692E+01   0.253785E-01  -0.442026E+02
   157   0.450607E+04   0.103871E+01   0.248130E-01  -0.440493E+02
   158   0.453585E+04   0.103022E+01   0.242579E-01  -0.438720E+02
   159   0.456535E+04   0.102131E+01   0.237136E-01  -0.436707E+02
   160   0.459466E+04   0.101212E+01   0.231801E-01  -0.434439E+02
   161   0.462376E+04   0.100273E+01   0.226576E-01  -0.431932E+02
   162   0.465258E+04   0.992993E+00   0.221463E-01  -0.429184E+02
   163   0.468127E+04   0.982981E+00   0.216465E-01  -0.426181E+02
   164   0.470953E+04   0.972769E+00   0.211582E-01  -0.422939E+02
   165   0.473766E+04   0.962285E+00   0.206818E-01  -0.419433E+02
   166   0.476550E+04   0.951676E+00   0.202172E-01  -0.415680E+02
   167   0.479313E+04   0.940720E+00   0.197648E-01  -0.411686E+02
   168   0.482032E+04   0.929790E+00   0.193247E-01  -0.407429E+02
   169   0.484722E+04   0.918587E+00   0.188971E-01  -0.402909E+02
   170   0.487382E+04   0.907336E+00   0.184821E-01  -0.398141E+02
   171   0.489999E+04   0.896038E+00   0.180801E-01  -0.393103E+02
   172   0.492578E+04   0.884617E+00   0.176910E-01  -0.387809E+02
   173   0.495113E+04   0.873074E+00   0.173152E-01  -0.382258E+02
   174   0.497618E+04   0.861708E+00   0.169528E-01  -0.376452E+02
   175   0.500086E+04   0.850221E+00   0.166039E-01  -0.370383E+02
   176   0.502501E+04   0.838836E+00   0.162688E-01  -0.364050E+02
   177   0.504878E+04   0.827479E+00   0.159471E-01  -0.357468E+02
   178   0.507210E+04   0.816372E+00   0.156388E-01  -0.350623E+02
   179   0.509498E+04   0.805218E+00   0.153435E-01  -0.343513E+02
   180   0.511755E+04   0.794239E+00   0.150610E-01  -0.336154E+02
   181   0.513960E+04   0.783435E+00   0.147911E-01  -0.328545E+02
   182   0.516120E+04   0.772880E+00   0.145335E-01  -0.320672E+02
   183   0.518228E+04   0.762498E+00   0.142880E-01  -0.312549E+02
   184   0.520298E+04   0.752364E+00   0.140544E-01  -0.304168E+02
   185   0.522323E+04   0.742626E+00   0.138325E-01  -0.295552E+02
   186   0.524267E+04   0.733143E+00   0.136219E-01  -0.286671E+02
   187   0.526196E+04   0.724055E+00   0.134224E-01  -0.277539E+02
   188   0.528072E+04   0.715347E+00   0.132339E-01  -0.268171E+02
   189   0.529889E+04   0.707055E+00   0.130561E-01  -0.258552E+02
   190   0.531691E+04   0.699232E+00   0.128887E-01  -0.248705E+02
   191   0.533403E+04   0.691899E+00   0.127315E-01  -0.238598E+02
   192   0.535079E+04   0.685078E+00   0.125843E-01  -0.228255E+02
   193   0.536695E+04   0.678813E+00   0.124468E-01  -0.217690E+02
   194   0.538274E+04   0.673134E+00   0.123187E-01  -0.206881E+02
   195   0.539793E+04   0.668077E+00   0.122000E-01  -0.195849E+02
   196   0.541254E+04   0.663679E+00   0.120902E-01  -0.184587E+02
   197   0.542669E+04   0.659984E+00   0.119893E-01  -0.173110E+02
   198   0.544033E+04   0.657014E+00   0.118969E-01  -0.161410E+02
   199   0.545346E+04   0.654806E+00   0.118128E-01  -0.149495E+02
   200   0.546606E+04   0.653389E+00   0.117367E-01  -0.137371E+02
   201   0.547807E+04   0.652822E+00   0.116685E-01  -0.125031E+02
   202   0.548957E+04   0.653111E+00   0.116079E-01  -0.112490E+02
   203   0.550047E+04   0.654315E+00   0.115546E-01  -0.997405E+01
   204   0.551070E+04   0.656453E+00   0.115085E-01  -0.868111E+01
   205   0.552042E+04   0.659570E+00   0.114692E-01  -0.736798E+01
   206   0.552947E+04   0.663702E+00   0.114365E-01  -0.603589E+01
   207   0.553801E+04   0.668868E+00   0.114102E-01  -0.468529E+01
   208   0.554580E+04   0.675120E+00   0.113900E-01  -0.331665E+01
   209   0.555300E+04   0.682479E+00   0.113758E-01  -0.193035E+01
   210   0.555961E+04   0.690995E+00   0.113671E-01  -0.527237E+00
   211   0.556562E+04   0.700697E+00   0.113640E-01   0.892638E+00
   212   0.557089E+04   0.711612E+00   0.113659E-01   0.232836E+01
   213   0.557565E+04   0.723785E+00   0.113728E-01   0.378000E+01
   214   0.557974E+04   0.737206E+00   0.113844E-01   0.524637E+01
   215   0.558323E+04   0.752068E+00   0.114005E-01   0.672675E+01
   216   0.558606E+04   0.768182E+00   0.114207E-01   0.822168E+01
   217   0.558837E+04   0.785705E+00   0.114449E-01   0.972918E+01
   218   0.559001E+04   0.804633E+00   0.114728E-01   0.112495E+02
   219   0.559106E+04   0.824967E+00   0.115042E-01   0.127836E+02
   220   0.559152E+04   0.846853E+00   0.115388E-01   0.143270E+02
   221   0.559138E+04   0.870216E+00   0.115765E-01   0.158821E+02
   222   0.559065E+04   0.895202E+00   0.116168E-01   0.174473E+02
   223   0.558918E+04   0.921736E+00   0.116597E-01   0.190234E+02
   224   0.558726E+04   0.949817E+00   0.117049E-01   0.206067E+02
   225   0.558467E+04   0.979593E+00   0.117521E-01   0.222003E+02
   226   0.558150E+04   0.101106E+01   0.118010E-01   0.238003E+02
   227   0.557765E+04   0.104422E+01   0.118515E-01   0.254084E+02
   228   0.557328E+04   0.107907E+01   0.119033E-01   0.270230E+02
   229   0.556832E+04   0.111568E+01   0.119562E-01   0.286426E+02
   230   0.556269E+04   0.115405E+01   0.120099E-01   0.302682E+02
   231   0.555640E+04   0.119426E+01   0.120641E-01   0.318989E+02
   232   0.554958E+04   0.123623E+01   0.121187E-01   0.335332E+02
   233   0.554217E+04   0.128017E+01   0.121734E-01   0.351697E+02
   234   0.553401E+04   0.132595E+01   0.122280E-01   0.368092E+02
   235   0.552534E+04   0.137363E+01   0.122821E-01   0.384502E+02
   236   0.551600E+04   0.142321E+01   0.123356E-01   0.400927E+02
   237   0.550606E+04   0.147477E+01   0.123882E-01   0.417352E+02
   238   0.549553E+04   0.152837E+01   0.124397E-01   0.433778E+02
   239   0.548448E+04   0.158387E+01   0.124899E-01   0.450198E+02
   240   0.547269E+04   0.164135E+01   0.125384E-01   0.466589E+02
   241   0.546044E+04   0.170094E+01   0.125851E-01   0.482959E+02
   242   0.544761E+04   0.176250E+01   0.126297E-01   0.499301E+02
   243   0.543418E+04   0.182617E+01   0.126720E-01   0.515600E+02
   244   0.542015E+04   0.189188E+01   0.127117E-01   0.531864E+02
   245   0.540553E+04   0.195971E+01   0.127487E-01   0.548064E+02
   246   0.539039E+04   0.202964E+01   0.127825E-01   0.564213E+02
   247   0.537473E+04   0.210162E+01   0.128131E-01   0.580291E+02
   248   0.535847E+04   0.217599E+01   0.128401E-01   0.596298E+02
   249   0.534177E+04   0.225226E+01   0.128633E-01   0.612225E+02
   250   0.532447E+04   0.233085E+01   0.128825E-01   0.628059E+02
   251   0.530672E+04   0.241147E+01   0.128976E-01   0.643808E+02
   252   0.528831E+04   0.249434E+01   0.129084E-01   0.659456E+02
   253   0.526960E+04   0.257924E+01   0.129151E-01   0.674988E+02
   254   0.525029E+04   0.266648E+01   0.129178E-01   0.690406E+02
   255   0.523046E+04   0.275574E+01   0.129166E-01   0.705708E+02
   256   0.521018E+04   0.284741E+01   0.129116E-01   0.720894E+02
   257   0.518946E+04   0.294103E+01   0.129027E-01   0.735884E+02
   258   0.516822E+04   0.303699E+01   0.128902E-01   0.750804E+02
   259   0.514653E+04   0.313512E+01   0.128741E-01   0.765504E+02
   260   0.512447E+04   0.323544E+01   0.128545E-01   0.780134E+02
   261   0.510189E+04   0.333787E+01   0.128314E-01   0.794471E+02
   262   0.507879E+04   0.344263E+01   0.128050E-01   0.808737E+02
   263   0.505555E+04   0.354949E+01   0.127753E-01   0.822859E+02
   264   0.503170E+04   0.365854E+01   0.127425E-01   0.836762E+02
   265   0.500734E+04   0.376970E+01   0.127065E-01   0.850372E+02
   266   0.498269E+04   0.388320E+01   0.126675E-01   0.863912E+02
   267   0.495751E+04   0.399865E+01   0.126255E-01   0.877160E+02
   268   0.493196E+04   0.411644E+01   0.125808E-01   0.890263E+02
   269   0.490590E+04   0.423627E+01   0.125332E-01   0.903147E+02
   270   0.487961E+04   0.435820E+01   0.124829E-01   0.915813E+02
   271   0.485288E+04   0.448218E+01   0.124301E-01   0.928260E+02
   272   0.482592E+04   0.460849E+01   0.123747E-01   0.940415E+02
   273   0.479853E+04   0.473654E+01   0.123169E-01   0.952426E+02
   274   0.477083E+04   0.486692E+01   0.122567E-01   0.964070E+02
   275   0.474277E+04   0.499913E+01   0.121942E-01   0.975571E+02
   276   0.471449E+04   0.513337E+01   0.121296E-01   0.986704E+02
   277   0.468576E+04   0.526965E+01   0.120628E-01   0.997694E+02
   278   0.465681E+04   0.540790E+01   0.119940E-01   0.100832E+03
   279   0.462757E+04   0.554804E+01   0.119233E-01   0.101865E+03
   280   0.459803E+04   0.569008E+01   0.118507E-01   0.102884E+03
   281   0.456834E+04   0.583408E+01   0.117763E-01   0.103866E+03
   282   0.453822E+04   0.597975E+01   0.117002E-01   0.104818E+03
   283   0.450794E+04   0.612732E+01   0.116226E-01   0.105742E+03
   284   0.447745E+04   0.627670E+01   0.115433E-01   0.106637E+03
   285   0.444673E+04   0.642791E+01   0.114627E-01   0.107502E+03
   286   0.441573E+04   0.658078E+01   0.113807E-01   0.108331E+03
   287   0.438450E+04   0.673533E+01   0.112974E-01   0.109137E+03
   288   0.435313E+04   0.689155E+01   0.112128E-01   0.109908E+03
   289   0.432153E+04   0.704938E+01   0.111272E-01   0.110649E+03
   290   0.428980E+04   0.720865E+01   0.110406E-01   0.111361E+03
   291   0.425792E+04   0.737011E+01   0.109530E-01   0.112029E+03
   292   0.422559E+04   0.753266E+01   0.108645E-01   0.112675E+03
   293   0.419342E+04   0.769591E+01   0.107752E-01   0.113277E+03
   294   0.416096E+04   0.786136E+01   0.106853E-01   0.113858E+03
   295   0.412857E+04   0.802752E+01   0.105947E-01   0.114394E+03
   296   0.409589E+04   0.819588E+01   0.105035E-01   0.114902E+03
   297   0.406314E+04   0.836420E+01   0.104120E-01   0.115380E+03
   298   0.403017E+04   0.853472E+01   0.103200E-01   0.115814E+03
   299   0.399721E+04   0.870670E+01   0.102278E-01   0.116212E+03
   300   0.396410E+04   0.887864E+01   0.101354E-01   0.116573E+03
   301   0.393093E+04   0.905204E+01   0.100428E-01   0.116905E+03
   302   0.389775E+04   0.922615E+01   0.995015E-02   0.117208E+03
   303   0.386451E+04   0.940172E+01   0.985749E-02   0.117467E+03
   304   0.383120E+04   0.957876E+01   0.976486E-02   0.117682E+03
   305   0.379789E+04   0.975576E+01   0.967232E-02   0.117868E+03
   306   0.376451E+04   0.993349E+01   0.957991E-02   0.118017E+03
   307   0.373114E+04   0.101119E+02   0.948769E-02   0.118122E+03
   308   0.369776E+04   0.102926E+02   0.939571E-02   0.118206E+03
   309   0.366447E+04   0.104725E+02   0.930401E-02   0.118238E+03
   310   0.363110E+04   0.106524E+02   0.921266E-02   0.118240E+03
   311   0.359781E+04   0.108345E+02   0.912170E-02   0.118199E+03
   312   0.356459E+04   0.110159E+02   0.903119E-02   0.118128E+03
   313   0.353138E+04   0.111980E+02   0.894117E-02   0.118014E+03
   314   0.349824E+04   0.113808E+02   0.885170E-02   0.117870E+03
   315   0.346518E+04   0.115629E+02   0.876283E-02   0.117682E+03
   316   0.343219E+04   0.117457E+02   0.867461E-02   0.117457E+03
   317   0.339927E+04   0.119277E+02   0.858710E-02   0.117195E+03
   318   0.336644E+04   0.121113E+02   0.850033E-02   0.116897E+03
   319   0.333375E+04   0.122941E+02   0.841438E-02   0.116562E+03
   320   0.330120E+04   0.124769E+02   0.832928E-02   0.116198E+03
   321   0.326873E+04   0.126605E+02   0.824509E-02   0.115789E+03
   322   0.323641E+04   0.128426E+02   0.816186E-02   0.115344E+03
   323   0.320424E+04   0.130247E+02   0.807964E-02   0.114862E+03
   324   0.317221E+04   0.132076E+02   0.799848E-02   0.114336E+03
   325   0.314041E+04   0.133875E+02   0.791844E-02   0.113788E+03
   326   0.310868E+04   0.135689E+02   0.783957E-02   0.113188E+03
   327   0.307717E+04   0.137496E+02   0.776191E-02   0.112558E+03
   328   0.304587E+04   0.139288E+02   0.768553E-02   0.111900E+03
   329   0.301473E+04   0.141080E+02   0.761047E-02   0.111197E+03
   330   0.298380E+04   0.142858E+02   0.753678E-02   0.110457E+03
   331   0.295317E+04   0.144628E+02   0.746451E-02   0.109687E+03
   332   0.292268E+04   0.146399E+02   0.739372E-02   0.108889E+03
   333   0.289241E+04   0.148155E+02   0.732446E-02   0.108053E+03
   334   0.286244E+04   0.149905E+02   0.725678E-02   0.107180E+03
   335   0.283261E+04   0.151632E+02   0.719072E-02   0.106271E+03
   336   0.280307E+04   0.153352E+02   0.712635E-02   0.105332E+03
   337   0.277382E+04   0.155065E+02   0.706372E-02   0.104348E+03
   338   0.274480E+04   0.156756E+02   0.700287E-02   0.103343E+03
   339   0.271613E+04   0.158447E+02   0.694386E-02   0.102300E+03
   340   0.268769E+04   0.160117E+02   0.688673E-02   0.101235E+03
   341   0.265946E+04   0.161765E+02   0.683155E-02   0.100126E+03
   342   0.263160E+04   0.163413E+02   0.677836E-02   0.989878E+02
   343   0.260402E+04   0.165032E+02   0.672721E-02   0.978195E+02
   344   0.257681E+04   0.166636E+02   0.667816E-02   0.966217E+02
   345   0.254982E+04   0.168219E+02   0.663126E-02   0.953943E+02
   346   0.252319E+04   0.169795E+02   0.658655E-02   0.941446E+02
   347   0.249685E+04   0.171342E+02   0.654409E-02   0.928579E+02
   348   0.247088E+04   0.172867E+02   0.650394E-02   0.915416E+02
   349   0.244519E+04   0.174378E+02   0.646613E-02   0.901956E+02
   350   0.241987E+04   0.175859E+02   0.643074E-02   0.888274E+02
   351   0.239506E+04   0.177327E+02   0.639777E-02   0.874294E+02
   352   0.237038E+04   0.178773E+02   0.636720E-02   0.860018E+02
   353   0.234615E+04   0.180189E+02   0.633894E-02   0.845594E+02
   354   0.232220E+04   0.181584E+02   0.631293E-02   0.830798E+02
   355   0.229870E+04   0.182958E+02   0.628910E-02   0.815779E+02
   356   0.227555E+04   0.184309E+02   0.626737E-02   0.800611E+02
   357   0.225277E+04   0.185632E+02   0.624768E-02   0.785146E+02
   358   0.223042E+04   0.186918E+02   0.622997E-02   0.769532E+02
   359   0.220837E+04   0.188183E+02   0.621415E-02   0.753621E+02
   360   0.218675E+04   0.189426E+02   0.620016E-02   0.737523E+02
   361   0.216550E+04   0.190640E+02   0.618794E-02   0.721195E+02
   362   0.214469E+04   0.191825E+02   0.617740E-02   0.704665E+02
   363   0.212424E+04   0.192988E+02   0.616849E-02   0.687956E+02
   364   0.210423E+04   0.194107E+02   0.616112E-02   0.671030E+02
   365   0.208458E+04   0.195205E+02   0.615524E-02   0.653948E+02
   366   0.206538E+04   0.196274E+02   0.615078E-02   0.636679E+02
   367   0.204661E+04   0.197299E+02   0.614765E-02   0.619245E+02
   368   0.202813E+04   0.198302E+02   0.614580E-02   0.601662E+02
   369   0.201024E+04   0.199276E+02   0.614515E-02   0.583906E+02
   370   0.199272E+04   0.200214E+02   0.614564E-02   0.566030E+02
   371   0.197556E+04   0.201116E+02   0.614719E-02   0.547996E+02
   372   0.195884E+04   0.201988E+02   0.614974E-02   0.529849E+02
   373   0.194256E+04   0.202824E+02   0.615321E-02   0.511559E+02
   374   0.192673E+04   0.203631E+02   0.615754E-02   0.493164E+02
   375   0.191125E+04   0.204402E+02   0.616265E-02   0.474662E+02
   376   0.189630E+04   0.205144E+02   0.616848E-02   0.456054E+02
   377   0.188178E+04   0.205842E+02   0.617496E-02   0.437370E+02
   378   0.186763E+04   0.206503E+02   0.618202E-02   0.418580E+02
   379   0.185392E+04   0.207136E+02   0.618958E-02   0.399728E+02
   380   0.184072E+04   0.207739E+02   0.619759E-02   0.380792E+02
   381   0.182789E+04   0.208277E+02   0.620596E-02   0.361801E+02
   382   0.181543E+04   0.208800E+02   0.621463E-02   0.342763E+02
   383   0.180349E+04   0.209280E+02   0.622353E-02   0.323663E+02
   384   0.179206E+04   0.209716E+02   0.623259E-02   0.304538E+02
   385   0.178092E+04   0.210130E+02   0.624174E-02   0.285373E+02
   386   0.177030E+04   0.210501E+02   0.625092E-02   0.266190E+02
   387   0.176004E+04   0.210828E+02   0.626004E-02   0.246989E+02
   388   0.175023E+04   0.211118E+02   0.626905E-02   0.227785E+02
   389   0.174086E+04   0.211350E+02   0.627787E-02   0.208577E+02
   390   0.173194E+04   0.211576E+02   0.628643E-02   0.189389E+02
   391   0.172345E+04   0.211750E+02   0.629467E-02   0.170204E+02
   392   0.171533E+04   0.211902E+02   0.630251E-02   0.151053E+02
   393   0.170773E+04   0.212004E+02   0.630988E-02   0.131928E+02
   394   0.170050E+04   0.212069E+02   0.631672E-02   0.112851E+02
   395   0.169364E+04   0.212091E+02   0.632295E-02   0.938079E+01
