#    L    TT             EE             TE             PP             TP          
    92    0.23998E+04    0.61824E+00   -0.17549E+02    0.45290E+07    0.69525E+04
    93    0.24290E+04    0.63283E+00   -0.18166E+02    0.45004E+07    0.66644E+04
    94    0.24583E+04    0.64737E+00   -0.18786E+02    0.44720E+07    0.63396E+04
    95    0.24879E+04    0.66184E+00   -0.19411E+02    0.44437E+07    0.59830E+04
    96    0.25175E+04    0.67623E+00   -0.20038E+02    0.44156E+07    0.55991E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43876E+07    0.51927E+04
    98    0.25777E+04    0.70474E+00   -0.21299E+02    0.43597E+07    0.47685E+04
    99    0.26079E+04    0.71882E+00   -0.21934E+02    0.43320E+07    0.43312E+04
   100    0.26385E+04    0.73276E+00   -0.22567E+02    0.43044E+07    0.38855E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42770E+07    0.34360E+04
   102    0.27004E+04    0.76027E+00   -0.23837E+02    0.42497E+07    0.29876E+04
   103    0.27316E+04    0.77378E+00   -0.24472E+02    0.42225E+07    0.25448E+04
   104    0.27629E+04    0.78713E+00   -0.25105E+02    0.41956E+07    0.21125E+04
   105    0.27944E+04    0.80027E+00   -0.25737E+02    0.41687E+07    0.16952E+04
   106    0.28261E+04    0.81327E+00   -0.26368E+02    0.41421E+07    0.12978E+04
   107    0.28578E+04    0.82598E+00   -0.26996E+02    0.41156E+07    0.92481E+03
   108    0.28898E+04    0.83847E+00   -0.27621E+02    0.40893E+07    0.58106E+03
   109    0.29219E+04    0.85067E+00   -0.28243E+02    0.40632E+07    0.27123E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40372E+07    0.00000E+00
   111    0.29865E+04    0.87428E+00   -0.29473E+02    0.40115E+07   -0.22916E+03
   112    0.30191E+04    0.88569E+00   -0.30081E+02    0.39859E+07   -0.41774E+03
   113    0.30518E+04    0.89681E+00   -0.30684E+02    0.39605E+07   -0.56849E+03
   114    0.30846E+04    0.90758E+00   -0.31280E+02    0.39353E+07   -0.68416E+03
   115    0.31177E+04    0.91813E+00   -0.31870E+02    0.39102E+07   -0.76748E+03
   116    0.31507E+04    0.92824E+00   -0.32452E+02    0.38854E+07   -0.82120E+03
   117    0.31840E+04    0.93800E+00   -0.33026E+02    0.38607E+07   -0.84805E+03
   118    0.32175E+04    0.94754E+00   -0.33592E+02    0.38362E+07   -0.85079E+03
   119    0.32509E+04    0.95672E+00   -0.34149E+02    0.38119E+07   -0.83214E+03
   120    0.32845E+04    0.96540E+00   -0.34696E+02    0.37878E+07   -0.79485E+03
   121    0.33181E+04    0.97387E+00   -0.35234E+02    0.37638E+07   -0.74167E+03
   122    0.33518E+04    0.98183E+00   -0.35761E+02    0.37401E+07   -0.67533E+03
   123    0.33855E+04    0.98935E+00   -0.36277E+02    0.37165E+07   -0.59858E+03
   124    0.34192E+04    0.99652E+00   -0.36780E+02    0.36931E+07   -0.51415E+03
   125    0.34530E+04    0.10033E+01   -0.37271E+02    0.36699E+07   -0.42479E+03
   126    0.34868E+04    0.10096E+01   -0.37751E+02    0.36468E+07   -0.33325E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36240E+07   -0.24225E+03
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.36013E+07   -0.15455E+03
   129    0.35882E+04    0.10260E+01   -0.39110E+02    0.35788E+07   -0.72888E+02
   130    0.36220E+04    0.10305E+01   -0.39534E+02    0.35564E+07    0.00000E+00
   131    0.36558E+04    0.10347E+01   -0.39944E+02    0.35343E+07    0.61946E+02
   132    0.36897E+04    0.10383E+01   -0.40337E+02    0.35123E+07    0.11309E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34905E+07    0.15414E+03
   134    0.37572E+04    0.10443E+01   -0.41077E+02    0.34689E+07    0.18581E+03
   135    0.37909E+04    0.10466E+01   -0.41422E+02    0.34475E+07    0.20883E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34262E+07    0.22389E+03
   137    0.38581E+04    0.10498E+01   -0.42056E+02    0.34051E+07    0.23172E+03
   138    0.38915E+04    0.10506E+01   -0.42346E+02    0.33842E+07    0.23303E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33635E+07    0.22853E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33429E+07    0.21894E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33225E+07    0.20497E+03
   142    0.40242E+04    0.10495E+01   -0.43312E+02    0.33023E+07    0.18734E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32822E+07    0.16675E+03
   144    0.40900E+04    0.10461E+01   -0.43675E+02    0.32623E+07    0.14393E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32426E+07    0.11959E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32230E+07    0.94431E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32036E+07    0.69182E+02
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31844E+07    0.44550E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31653E+07    0.21252E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31464E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44260E+02    0.31276E+07   -0.18634E+02
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.31091E+07   -0.34646E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30906E+07   -0.48177E+02
   154    0.44088E+04    0.10033E+01   -0.44164E+02    0.30724E+07   -0.59365E+02
   155    0.44396E+04    0.99686E+00   -0.44083E+02    0.30543E+07   -0.68350E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30363E+07   -0.75272E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30185E+07   -0.80269E+02
   158    0.45304E+04    0.97548E+00   -0.43694E+02    0.30008E+07   -0.83481E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29833E+07   -0.85047E+02
   160    0.45896E+04    0.95950E+00   -0.43309E+02    0.29660E+07   -0.85107E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29488E+07   -0.83800E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29318E+07   -0.81265E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29149E+07   -0.77642E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28981E+07   -0.73070E+02
   165    0.47333E+04    0.91488E+00   -0.41901E+02    0.28815E+07   -0.67689E+02
   166    0.47612E+04    0.90530E+00   -0.41542E+02    0.28650E+07   -0.61637E+02
   167    0.47889E+04    0.89536E+00   -0.41158E+02    0.28487E+07   -0.55054E+02
   168    0.48162E+04    0.88544E+00   -0.40747E+02    0.28325E+07   -0.48080E+02
   169    0.48431E+04    0.87524E+00   -0.40309E+02    0.28164E+07   -0.40853E+02
   170    0.48697E+04    0.86498E+00   -0.39846E+02    0.28005E+07   -0.33513E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27848E+07   -0.26200E+02
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27691E+07   -0.19053E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27536E+07   -0.12211E+02
   174    0.49720E+04    0.82320E+00   -0.37721E+02    0.27383E+07   -0.58137E+01
   175    0.49967E+04    0.81265E+00   -0.37124E+02    0.27230E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27079E+07    0.51194E+01
   177    0.50445E+04    0.79173E+00   -0.35848E+02    0.26929E+07    0.95498E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26781E+07    0.13325E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26634E+07    0.16480E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26488E+07    0.19049E+02
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26343E+07    0.21066E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26200E+07    0.22565E+02
   183    0.51776E+04    0.73185E+00   -0.31389E+02    0.26058E+07    0.23580E+02
   184    0.51982E+04    0.72251E+00   -0.30554E+02    0.25916E+07    0.24145E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25777E+07    0.24296E+02
   186    0.52377E+04    0.70482E+00   -0.28809E+02    0.25638E+07    0.24065E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25501E+07    0.23488E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25364E+07    0.22598E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25229E+07    0.21430E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25095E+07    0.20018E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24962E+07    0.18396E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24831E+07    0.16598E+02
   193    0.53612E+04    0.65526E+00   -0.21911E+02    0.24700E+07    0.14659E+02
   194    0.53769E+04    0.65018E+00   -0.20829E+02    0.24570E+07    0.12613E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24442E+07    0.10494E+02
   196    0.54065E+04    0.64186E+00   -0.18595E+02    0.24314E+07    0.83354E+01
   197    0.54205E+04    0.63870E+00   -0.17445E+02    0.24188E+07    0.61728E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24063E+07    0.40399E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23938E+07    0.19709E+01
   200    0.54597E+04    0.63357E+00   -0.13862E+02    0.23815E+07    0.00000E+00
   201    0.54716E+04    0.63345E+00   -0.12625E+02    0.23693E+07   -0.18448E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23572E+07   -0.35606E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23451E+07   -0.51507E+01
   204    0.55040E+04    0.63827E+00   -0.87906E+01    0.23332E+07   -0.66186E+01
   205    0.55137E+04    0.64174E+00   -0.74732E+01    0.23214E+07   -0.79675E+01
   206    0.55227E+04    0.64620E+00   -0.61366E+01    0.23096E+07   -0.92008E+01
   207    0.55312E+04    0.65167E+00   -0.47813E+01    0.22980E+07   -0.10322E+02
   208    0.55389E+04    0.65821E+00   -0.34079E+01    0.22865E+07   -0.11334E+02
   209    0.55461E+04    0.66584E+00   -0.20166E+01    0.22750E+07   -0.12241E+02
   210    0.55527E+04    0.67461E+00   -0.60843E+00    0.22637E+07   -0.13046E+02
   211    0.55586E+04    0.68454E+00    0.81665E+00    0.22524E+07   -0.13751E+02
   212    0.55639E+04    0.69567E+00    0.22577E+01    0.22412E+07   -0.14362E+02
   213    0.55686E+04    0.70803E+00    0.37148E+01    0.22301E+07   -0.14880E+02
   214    0.55727E+04    0.72163E+00    0.51866E+01    0.22191E+07   -0.15310E+02
   215    0.55762E+04    0.73665E+00    0.66726E+01    0.22082E+07   -0.15654E+02
   216    0.55790E+04    0.75291E+00    0.81732E+01    0.21974E+07   -0.15916E+02
   217    0.55813E+04    0.77055E+00    0.96864E+01    0.21867E+07   -0.16100E+02
   218    0.55830E+04    0.78959E+00    0.11213E+02    0.21760E+07   -0.16208E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21655E+07   -0.16244E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21550E+07   -0.16212E+02
   221    0.55844E+04    0.85541E+00    0.15863E+02    0.21446E+07   -0.16115E+02
   222    0.55836E+04    0.88045E+00    0.17434E+02    0.21343E+07   -0.15955E+02
   223    0.55822E+04    0.90702E+00    0.19016E+02    0.21241E+07   -0.15737E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21139E+07   -0.15464E+02
   225    0.55777E+04    0.96491E+00    0.22204E+02    0.21039E+07   -0.15139E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20939E+07   -0.14766E+02
   227    0.55708E+04    0.10295E+01    0.25424E+02    0.20840E+07   -0.14348E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20741E+07   -0.13888E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20644E+07   -0.13389E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20547E+07   -0.12856E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20451E+07   -0.12290E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20356E+07   -0.11697E+02
   233    0.55356E+04    0.12652E+01    0.35219E+02    0.20261E+07   -0.11078E+02
   234    0.55275E+04    0.13109E+01    0.36864E+02    0.20168E+07   -0.10438E+02
   235    0.55189E+04    0.13585E+01    0.38510E+02    0.20075E+07   -0.97802E+01
   236    0.55096E+04    0.14079E+01    0.40157E+02    0.19982E+07   -0.91070E+01
   237    0.54997E+04    0.14594E+01    0.41805E+02    0.19891E+07   -0.84224E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19800E+07   -0.77295E+01
   239    0.54782E+04    0.15683E+01    0.45099E+02    0.19709E+07   -0.70319E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19620E+07   -0.63328E+01
   241    0.54543E+04    0.16851E+01    0.48384E+02    0.19531E+07   -0.56355E+01
   242    0.54416E+04    0.17465E+01    0.50022E+02    0.19443E+07   -0.49436E+01
   243    0.54282E+04    0.18100E+01    0.51656E+02    0.19355E+07   -0.42603E+01
   244    0.54143E+04    0.18756E+01    0.53286E+02    0.19268E+07   -0.35889E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19182E+07   -0.29328E+01
   246    0.53847E+04    0.20131E+01    0.56527E+02    0.19096E+07   -0.22955E+01
   247    0.53691E+04    0.20849E+01    0.58138E+02    0.19011E+07   -0.16802E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18926E+07   -0.10902E+01
   249    0.53363E+04    0.22352E+01    0.61337E+02    0.18843E+07   -0.52906E+00
   250    0.53191E+04    0.23136E+01    0.62922E+02    0.18759E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64499E+02    0.18677E+07    0.49431E+00
   252    0.52831E+04    0.24768E+01    0.66066E+02    0.18594E+07    0.95405E+00
   253    0.52645E+04    0.25615E+01    0.67620E+02    0.18513E+07    0.13801E+01
   254    0.52453E+04    0.26486E+01    0.69163E+02    0.18432E+07    0.17734E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18352E+07    0.21349E+01
   256    0.52053E+04    0.28292E+01    0.72214E+02    0.18272E+07    0.24654E+01
   257    0.51847E+04    0.29227E+01    0.73713E+02    0.18192E+07    0.27658E+01
   258    0.51636E+04    0.30185E+01    0.75205E+02    0.18114E+07    0.30370E+01
   259    0.51420E+04    0.31165E+01    0.76675E+02    0.18035E+07    0.32800E+01
   260    0.51200E+04    0.32166E+01    0.78138E+02    0.17958E+07    0.34956E+01
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17881E+07    0.36847E+01
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17804E+07    0.38482E+01
   263    0.50514E+04    0.35302E+01    0.82409E+02    0.17728E+07    0.39871E+01
   264    0.50276E+04    0.36391E+01    0.83798E+02    0.17653E+07    0.41022E+01
   265    0.50033E+04    0.37501E+01    0.85158E+02    0.17578E+07    0.41945E+01
   266    0.49788E+04    0.38635E+01    0.86510E+02    0.17503E+07    0.42647E+01
   267    0.49537E+04    0.39788E+01    0.87834E+02    0.17429E+07    0.43139E+01
   268    0.49283E+04    0.40964E+01    0.89142E+02    0.17356E+07    0.43429E+01
   269    0.49023E+04    0.42161E+01    0.90429E+02    0.17283E+07    0.43526E+01
   270    0.48761E+04    0.43379E+01    0.91693E+02    0.17210E+07    0.43440E+01
   271    0.48494E+04    0.44618E+01    0.92936E+02    0.17138E+07    0.43179E+01
   272    0.48226E+04    0.45880E+01    0.94149E+02    0.17067E+07    0.42752E+01
   273    0.47953E+04    0.47159E+01    0.95348E+02    0.16996E+07    0.42168E+01
   274    0.47677E+04    0.48462E+01    0.96510E+02    0.16925E+07    0.41436E+01
   275    0.47397E+04    0.49783E+01    0.97657E+02    0.16855E+07    0.40566E+01
   276    0.47115E+04    0.51124E+01    0.98768E+02    0.16786E+07    0.39566E+01
   277    0.46829E+04    0.52486E+01    0.99864E+02    0.16716E+07    0.38445E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16648E+07    0.37212E+01
   279    0.46249E+04    0.55268E+01    0.10195E+03    0.16580E+07    0.35876E+01
   280    0.45954E+04    0.56687E+01    0.10297E+03    0.16512E+07    0.34446E+01
   281    0.45658E+04    0.58127E+01    0.10395E+03    0.16444E+07    0.32932E+01
   282    0.45358E+04    0.59582E+01    0.10490E+03    0.16378E+07    0.31342E+01
   283    0.45056E+04    0.61057E+01    0.10582E+03    0.16311E+07    0.29685E+01
   284    0.44751E+04    0.62551E+01    0.10671E+03    0.16245E+07    0.27970E+01
   285    0.44445E+04    0.64062E+01    0.10757E+03    0.16180E+07    0.26206E+01
   286    0.44136E+04    0.65591E+01    0.10840E+03    0.16114E+07    0.24402E+01
   287    0.43824E+04    0.67136E+01    0.10920E+03    0.16050E+07    0.22568E+01
   288    0.43511E+04    0.68698E+01    0.10997E+03    0.15985E+07    0.20711E+01
   289    0.43196E+04    0.70276E+01    0.11070E+03    0.15921E+07    0.18842E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15858E+07    0.16969E+01
   291    0.42561E+04    0.73483E+01    0.11208E+03    0.15795E+07    0.15100E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15732E+07    0.13246E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15670E+07    0.11415E+01
   294    0.41593E+04    0.78395E+01    0.11390E+03    0.15608E+07    0.96164E+00
   295    0.41270E+04    0.80057E+01    0.11443E+03    0.15546E+07    0.78585E+00
   296    0.40944E+04    0.81741E+01    0.11493E+03    0.15485E+07    0.61507E+00
   297    0.40617E+04    0.83425E+01    0.11541E+03    0.15424E+07    0.45020E+00
   298    0.40287E+04    0.85131E+01    0.11584E+03    0.15364E+07    0.29213E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15304E+07    0.14176E+00
   300    0.39628E+04    0.88571E+01    0.11659E+03    0.15244E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15185E+07   -0.13245E+00
   302    0.38965E+04    0.92048E+01    0.11722E+03    0.15126E+07   -0.25564E+00
   303    0.38633E+04    0.93805E+01    0.11747E+03    0.15067E+07   -0.36980E+00
   304    0.38300E+04    0.95577E+01    0.11769E+03    0.15009E+07   -0.47519E+00
   305    0.37967E+04    0.97348E+01    0.11787E+03    0.14951E+07   -0.57204E+00
   306    0.37633E+04    0.99127E+01    0.11802E+03    0.14893E+07   -0.66059E+00
   307    0.37300E+04    0.10091E+02    0.11812E+03    0.14836E+07   -0.74108E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14779E+07   -0.81376E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14722E+07   -0.87887E+00
   310    0.36300E+04    0.10632E+02    0.11823E+03    0.14666E+07   -0.93663E+00
   311    0.35967E+04    0.10814E+02    0.11818E+03    0.14610E+07   -0.98731E+00
   312    0.35635E+04    0.10996E+02    0.11811E+03    0.14554E+07   -0.10311E+01
   313    0.35303E+04    0.11178E+02    0.11799E+03    0.14499E+07   -0.10683E+01
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14444E+07   -0.10992E+01
   315    0.34641E+04    0.11544E+02    0.11766E+03    0.14389E+07   -0.11239E+01
   316    0.34311E+04    0.11727E+02    0.11743E+03    0.14335E+07   -0.11427E+01
   317    0.33982E+04    0.11909E+02    0.11717E+03    0.14280E+07   -0.11559E+01
   318    0.33653E+04    0.12093E+02    0.11687E+03    0.14227E+07   -0.11637E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14173E+07   -0.11663E+01
