#    L    TT             EE             TE             PP             TP          
    40   0.118980E+04   0.545820E-01   0.159909E+01   0.583242E+07   0.173880E+05
    41   0.120804E+04   0.592787E-01   0.153029E+01   0.582465E+07   0.170190E+05
    42   0.122627E+04   0.642541E-01   0.145392E+01   0.581512E+07   0.166574E+05
    43   0.124465E+04   0.695043E-01   0.136714E+01   0.580394E+07   0.163046E+05
    44   0.126302E+04   0.750108E-01   0.126799E+01   0.579123E+07   0.159623E+05
    45   0.128175E+04   0.807651E-01   0.115461E+01   0.577712E+07   0.156320E+05
    46   0.130077E+04   0.867639E-01   0.102387E+01   0.576172E+07   0.153146E+05
    47   0.131994E+04   0.930098E-01   0.877565E+00   0.574512E+07   0.150085E+05
    48   0.133919E+04   0.995137E-01   0.721358E+00   0.572741E+07   0.147114E+05
    49   0.135860E+04   0.106265E+00   0.560329E+00   0.570866E+07   0.144209E+05
    50   0.137840E+04   0.113244E+00   0.392774E+00   0.568897E+07   0.141348E+05
    51   0.139839E+04   0.120427E+00   0.215157E+00   0.566840E+07   0.138515E+05
    52   0.141876E+04   0.127897E+00   0.222510E-01   0.564701E+07   0.135730E+05
    53   0.143915E+04   0.135798E+00  -0.189742E+00   0.562486E+07   0.133020E+05
    54   0.145946E+04   0.144116E+00  -0.416652E+00   0.560200E+07   0.130412E+05
    55   0.147991E+04   0.152824E+00  -0.654196E+00   0.557848E+07   0.127934E+05
    56   0.150071E+04   0.161776E+00  -0.904170E+00   0.555434E+07   0.125604E+05
    57   0.152181E+04   0.170865E+00  -0.116640E+01   0.552963E+07   0.123404E+05
    58   0.154319E+04   0.180104E+00  -0.144146E+01   0.550437E+07   0.121308E+05
    59   0.156473E+04   0.189533E+00  -0.172993E+01   0.547860E+07   0.119290E+05
    60   0.158644E+04   0.199210E+00  -0.203097E+01   0.545234E+07   0.117322E+05
    61   0.160861E+04   0.209229E+00  -0.234363E+01   0.542562E+07   0.115383E+05
    62   0.163066E+04   0.219577E+00  -0.266887E+01   0.539851E+07   0.113465E+05
    63   0.165282E+04   0.230211E+00  -0.300778E+01   0.537103E+07   0.111565E+05
    64   0.167537E+04   0.241140E+00  -0.336167E+01   0.534324E+07   0.109679E+05
    65   0.169797E+04   0.252336E+00  -0.373126E+01   0.531519E+07   0.107805E+05
    66   0.172089E+04   0.263732E+00  -0.411474E+01   0.528693E+07   0.105941E+05
    67   0.174396E+04   0.275327E+00  -0.450927E+01   0.525847E+07   0.104102E+05
    68   0.176747E+04   0.287165E+00  -0.491305E+01   0.522984E+07   0.102304E+05
    69   0.179116E+04   0.299204E+00  -0.532422E+01   0.520106E+07   0.100563E+05
    70   0.181515E+04   0.311486E+00  -0.574431E+01   0.517217E+07   0.988970E+04
    71   0.183929E+04   0.324002E+00  -0.617565E+01   0.514317E+07   0.973174E+04
    72   0.186359E+04   0.336723E+00  -0.661965E+01   0.511407E+07   0.958185E+04
    73   0.188805E+04   0.349617E+00  -0.707701E+01   0.508488E+07   0.943900E+04
    74   0.191270E+04   0.362672E+00  -0.754694E+01   0.505560E+07   0.930214E+04
    75   0.193767E+04   0.375898E+00  -0.802806E+01   0.502624E+07   0.917024E+04
    76   0.196292E+04   0.389296E+00  -0.851982E+01   0.499680E+07   0.904217E+04
    77   0.198848E+04   0.402858E+00  -0.902203E+01   0.496729E+07   0.891648E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493775E+07   0.879159E+04
    79   0.204052E+04   0.430495E+00  -0.100582E+02   0.490818E+07   0.866597E+04
    80   0.206690E+04   0.444520E+00  -0.105897E+02   0.487861E+07   0.853804E+04
    81   0.209346E+04   0.458632E+00  -0.111310E+02   0.484905E+07   0.840724E+04
    82   0.212027E+04   0.472853E+00  -0.116813E+02   0.481953E+07   0.827696E+04
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.479005E+07   0.815157E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476062E+07   0.803543E+04
    85   0.220189E+04   0.515992E+00  -0.133777E+02   0.473127E+07   0.793293E+04
    86   0.222947E+04   0.530505E+00  -0.139567E+02   0.470200E+07   0.784542E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467282E+07   0.776216E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464374E+07   0.766940E+04
    89   0.231377E+04   0.574307E+00  -0.157298E+02   0.461476E+07   0.755339E+04
    90   0.234231E+04   0.588953E+00  -0.163322E+02   0.458588E+07   0.740039E+04
    91   0.237098E+04   0.603594E+00  -0.169400E+02   0.455712E+07   0.719971E+04
    92   0.239993E+04   0.618215E+00  -0.175524E+02   0.452847E+07   0.695299E+04
    93   0.242916E+04   0.632810E+00  -0.181695E+02   0.449995E+07   0.666492E+04
    94   0.245845E+04   0.647341E+00  -0.187898E+02   0.447155E+07   0.634021E+04
    95   0.248803E+04   0.661811E+00  -0.194142E+02   0.444327E+07   0.598357E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441512E+07   0.559970E+04
    97   0.254759E+04   0.690508E+00  -0.206721E+02   0.438711E+07   0.519330E+04
    98   0.257781E+04   0.704715E+00  -0.213028E+02   0.435924E+07   0.476907E+04
    99   0.260808E+04   0.718788E+00  -0.219369E+02   0.433151E+07   0.433172E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430392E+07   0.388595E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427648E+07   0.343647E+04
   102   0.270057E+04   0.760244E+00  -0.238399E+02   0.424919E+07   0.298798E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422206E+07   0.254517E+04
   104   0.276307E+04   0.787105E+00  -0.251085E+02   0.419508E+07   0.211277E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416827E+07   0.169546E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414162E+07   0.129795E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411514E+07   0.924944E+03
   108   0.288993E+04   0.838438E+00  -0.276245E+02   0.408884E+07   0.581150E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406271E+07   0.271267E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403676E+07   0.000000E+00
   111   0.298669E+04   0.874249E+00  -0.294760E+02   0.401100E+07  -0.229189E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398541E+07  -0.417802E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.396001E+07  -0.568580E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393480E+07  -0.684265E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390976E+07  -0.767599E+03
   116   0.315085E+04   0.928211E+00  -0.324552E+02   0.388491E+07  -0.821323E+03
   117   0.318417E+04   0.937966E+00  -0.330291E+02   0.386024E+07  -0.848181E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383575E+07  -0.850913E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381144E+07  -0.832263E+03
   120   0.328468E+04   0.965370E+00  -0.346994E+02   0.378732E+07  -0.794970E+03
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376337E+07  -0.741779E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373961E+07  -0.675430E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371603E+07  -0.598665E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369263E+07  -0.514227E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366941E+07  -0.424857E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364637E+07  -0.333297E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362350E+07  -0.242290E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360082E+07  -0.154577E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357832E+07  -0.728993E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355600E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353386E+07   0.619554E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351189E+07   0.113105E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349010E+07   0.154163E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346849E+07   0.185843E+03
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344706E+07   0.208859E+03
   136   0.382465E+04   0.104839E+01  -0.417502E+02   0.342580E+07   0.223925E+03
   137   0.385821E+04   0.104974E+01  -0.420586E+02   0.340471E+07   0.231756E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338380E+07   0.233065E+03
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336305E+07   0.228567E+03
   140   0.395821E+04   0.105102E+01  -0.428712E+02   0.334248E+07   0.218975E+03
   141   0.399128E+04   0.105045E+01  -0.431027E+02   0.332208E+07   0.205004E+03
   142   0.402435E+04   0.104944E+01  -0.433143E+02   0.330185E+07   0.187367E+03
   143   0.405733E+04   0.104802E+01  -0.435060E+02   0.328179E+07   0.166779E+03
   144   0.409009E+04   0.104609E+01  -0.436772E+02   0.326190E+07   0.143953E+03
   145   0.412269E+04   0.104381E+01  -0.438271E+02   0.324217E+07   0.119604E+03
   146   0.415537E+04   0.104095E+01  -0.439558E+02   0.322261E+07   0.944455E+02
   147   0.418768E+04   0.103775E+01  -0.440619E+02   0.320321E+07   0.691919E+02
   148   0.421984E+04   0.103405E+01  -0.441467E+02   0.318398E+07   0.445571E+02
   149   0.425193E+04   0.102992E+01  -0.442090E+02   0.316491E+07   0.212551E+02
   150   0.428372E+04   0.102544E+01  -0.442465E+02   0.314601E+07   0.000000E+00
   151   0.431537E+04   0.102054E+01  -0.442623E+02   0.312726E+07  -0.186365E+02
   152   0.434673E+04   0.101514E+01  -0.442547E+02   0.310868E+07  -0.346514E+02
   153   0.437794E+04   0.100940E+01  -0.442217E+02   0.309026E+07  -0.481841E+02
   154   0.440893E+04   0.100330E+01  -0.441654E+02   0.307199E+07  -0.593741E+02
   155   0.443970E+04   0.996849E+00  -0.440850E+02   0.305388E+07  -0.683606E+02
   156   0.447010E+04   0.990049E+00  -0.439806E+02   0.303592E+07  -0.752831E+02
   157   0.450043E+04   0.982898E+00  -0.438507E+02   0.301812E+07  -0.802809E+02
   158   0.453045E+04   0.975470E+00  -0.436961E+02   0.300048E+07  -0.834934E+02
   159   0.456018E+04   0.967616E+00  -0.435166E+02   0.298298E+07  -0.850599E+02
   160   0.458969E+04   0.959484E+00  -0.433108E+02   0.296564E+07  -0.851199E+02
   161   0.461897E+04   0.951148E+00  -0.430803E+02   0.294844E+07  -0.838126E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293140E+07  -0.812775E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291450E+07  -0.776539E+02
   164   0.470515E+04   0.924320E+00  -0.422367E+02   0.289774E+07  -0.730812E+02
   165   0.473337E+04   0.914868E+00  -0.419032E+02   0.288113E+07  -0.676988E+02
   166   0.476129E+04   0.905286E+00  -0.415441E+02   0.286466E+07  -0.616460E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284834E+07  -0.550622E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283215E+07  -0.480867E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281611E+07  -0.408590E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280020E+07  -0.335184E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278443E+07  -0.262043E+02
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276880E+07  -0.190561E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275330E+07  -0.122130E+02
   174   0.497207E+04   0.823195E+00  -0.377231E+02   0.273793E+07  -0.581452E+01
   175   0.499671E+04   0.812641E+00  -0.371255E+02   0.272270E+07   0.000000E+00
   176   0.502081E+04   0.802174E+00  -0.365006E+02   0.270760E+07   0.512014E+01
   177   0.504452E+04   0.791721E+00  -0.358502E+02   0.269262E+07   0.955118E+01
   178   0.506778E+04   0.781504E+00  -0.351727E+02   0.267778E+07   0.133274E+02
   179   0.509059E+04   0.771224E+00  -0.344681E+02   0.266306E+07   0.164829E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264847E+07   0.190521E+02
   181   0.513505E+04   0.751142E+00  -0.329820E+02   0.263400E+07   0.210690E+02
   182   0.515656E+04   0.741413E+00  -0.321990E+02   0.261966E+07   0.225680E+02
   183   0.517754E+04   0.731841E+00  -0.313905E+02   0.260544E+07   0.235833E+02
   184   0.519815E+04   0.722500E+00  -0.305556E+02   0.259134E+07   0.241491E+02
   185   0.521830E+04   0.713537E+00  -0.296966E+02   0.257736E+07   0.242996E+02
   186   0.523763E+04   0.704811E+00  -0.288105E+02   0.256350E+07   0.240691E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254976E+07   0.234917E+02
   188   0.527547E+04   0.688474E+00  -0.269631E+02   0.253613E+07   0.226018E+02
   189   0.529353E+04   0.680883E+00  -0.260018E+02   0.252262E+07   0.214335E+02
   190   0.531144E+04   0.673741E+00  -0.250172E+02   0.250922E+07   0.200211E+02
   191   0.532845E+04   0.667070E+00  -0.240062E+02   0.249593E+07   0.183988E+02
   192   0.534510E+04   0.660890E+00  -0.229711E+02   0.248276E+07   0.166008E+02
   193   0.536115E+04   0.655246E+00  -0.219135E+02   0.246970E+07   0.146614E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245674E+07   0.126147E+02
   195   0.539193E+04   0.645688E+00  -0.197260E+02   0.244390E+07   0.104951E+02
   196   0.540643E+04   0.641846E+00  -0.185976E+02   0.243116E+07   0.833669E+01
   197   0.542048E+04   0.638685E+00  -0.174474E+02   0.241852E+07   0.617375E+01
   198   0.543403E+04   0.636227E+00  -0.162747E+02   0.240599E+07   0.404050E+01
   199   0.544706E+04   0.634507E+00  -0.150801E+02   0.239356E+07   0.197118E+01
   200   0.545958E+04   0.633555E+00  -0.138645E+02   0.238124E+07   0.000000E+00
   201   0.547151E+04   0.633430E+00  -0.126270E+02   0.236901E+07  -0.184506E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235689E+07  -0.356111E+01
   203   0.549376E+04   0.635735E+00  -0.100903E+02   0.234486E+07  -0.515149E+01
   204   0.550393E+04   0.638247E+00  -0.879324E+01   0.233294E+07  -0.661956E+01
   205   0.551358E+04   0.641714E+00  -0.747583E+01   0.232110E+07  -0.796869E+01
   206   0.552258E+04   0.646175E+00  -0.613930E+01   0.230937E+07  -0.920222E+01
   207   0.553106E+04   0.651649E+00  -0.478409E+01   0.229773E+07  -0.103235E+02
   208   0.553881E+04   0.658189E+00  -0.341071E+01   0.228619E+07  -0.113359E+02
   209   0.554597E+04   0.665815E+00  -0.201951E+01   0.227474E+07  -0.122428E+02
   210   0.555254E+04   0.674578E+00  -0.611374E+00   0.226338E+07  -0.130476E+02
   211   0.555852E+04   0.684508E+00   0.813644E+00   0.225212E+07  -0.137535E+02
   212   0.556377E+04   0.695633E+00   0.225462E+01   0.224094E+07  -0.143640E+02
   213   0.556850E+04   0.707997E+00   0.371162E+01   0.222986E+07  -0.148824E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221886E+07  -0.153120E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220796E+07  -0.156563E+02
   216   0.557887E+04   0.752863E+00   0.816986E+01   0.219714E+07  -0.159185E+02
   217   0.558117E+04   0.770508E+00   0.968302E+01   0.218641E+07  -0.161021E+02
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217577E+07  -0.162104E+02
   219   0.558387E+04   0.809967E+00   0.127489E+02   0.216521E+07  -0.162467E+02
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215474E+07  -0.162144E+02
   221   0.558420E+04   0.855353E+00   0.158590E+02   0.214435E+07  -0.161169E+02
   222   0.558348E+04   0.880386E+00   0.174300E+02   0.213404E+07  -0.159575E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212382E+07  -0.157396E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211368E+07  -0.154665E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210361E+07  -0.151416E+02
   226   0.557442E+04   0.996299E+00   0.238062E+02   0.209363E+07  -0.147683E+02
   227   0.557060E+04   0.102944E+01   0.254199E+02   0.208372E+07  -0.143498E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207390E+07  -0.138897E+02
   229   0.556134E+04   0.110083E+01   0.286655E+02   0.206415E+07  -0.133911E+02
   230   0.555575E+04   0.113916E+01   0.302966E+02   0.205447E+07  -0.128575E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204487E+07  -0.122922E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203535E+07  -0.116987E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202590E+07  -0.110801E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201652E+07  -0.104400E+02
   235   0.551865E+04   0.135834E+01   0.385050E+02   0.200722E+07  -0.978165E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199798E+07  -0.910840E+01
   237   0.549948E+04   0.145926E+01   0.417998E+02   0.198882E+07  -0.842362E+01
   238   0.548901E+04   0.151275E+01   0.434471E+02   0.197972E+07  -0.773068E+01
   239   0.547803E+04   0.156813E+01   0.450936E+02   0.197070E+07  -0.703292E+01
   240   0.546630E+04   0.162547E+01   0.467370E+02   0.196174E+07  -0.633371E+01
   241   0.545413E+04   0.168492E+01   0.483782E+02   0.195285E+07  -0.563639E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194402E+07  -0.494434E+01
   243   0.542800E+04   0.180987E+01   0.516501E+02   0.193526E+07  -0.426089E+01
   244   0.541405E+04   0.187543E+01   0.532801E+02   0.192657E+07  -0.358942E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191793E+07  -0.293328E+01
   246   0.538444E+04   0.201288E+01   0.565215E+02   0.190936E+07  -0.229583E+01
   247   0.536886E+04   0.208469E+01   0.581322E+02   0.190086E+07  -0.168042E+01
   248   0.535268E+04   0.215891E+01   0.597354E+02   0.189241E+07  -0.109040E+01
   249   0.533606E+04   0.223501E+01   0.613306E+02   0.188402E+07  -0.529144E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187570E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186743E+07   0.494383E+00
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185922E+07   0.954196E+00
   253   0.526423E+04   0.256133E+01   0.676139E+02   0.185106E+07   0.138034E+01
   254   0.524501E+04   0.264840E+01   0.691567E+02   0.184297E+07   0.177371E+01
   255   0.522527E+04   0.273749E+01   0.706877E+02   0.183493E+07   0.213520E+01
   256   0.520509E+04   0.282899E+01   0.722070E+02   0.182694E+07   0.246573E+01
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181902E+07   0.276618E+01
   258   0.516331E+04   0.301824E+01   0.751985E+02   0.181114E+07   0.303746E+01
   259   0.514171E+04   0.311621E+01   0.766684E+02   0.180333E+07   0.328046E+01
   260   0.511975E+04   0.321637E+01   0.781311E+02   0.179556E+07   0.349609E+01
   261   0.509726E+04   0.331863E+01   0.795643E+02   0.178785E+07   0.368524E+01
   262   0.507426E+04   0.342323E+01   0.809902E+02   0.178020E+07   0.384882E+01
   263   0.505111E+04   0.352993E+01   0.824015E+02   0.177259E+07   0.398772E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176504E+07   0.410284E+01
   265   0.500309E+04   0.374983E+01   0.851505E+02   0.175754E+07   0.419509E+01
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.175010E+07   0.426536E+01
   267   0.495345E+04   0.397848E+01   0.878262E+02   0.174270E+07   0.431455E+01
   268   0.492800E+04   0.409612E+01   0.891347E+02   0.173536E+07   0.434356E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172806E+07   0.435329E+01
   270   0.487583E+04   0.433760E+01   0.916858E+02   0.172081E+07   0.434464E+01
   271   0.484919E+04   0.446144E+01   0.929284E+02   0.171362E+07   0.431852E+01
   272   0.482233E+04   0.458761E+01   0.941415E+02   0.170647E+07   0.427581E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169937E+07   0.421742E+01
   274   0.476742E+04   0.484580E+01   0.965020E+02   0.169232E+07   0.414424E+01
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.168531E+07   0.405719E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167836E+07   0.395715E+01
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167144E+07   0.384503E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166458E+07   0.372172E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165776E+07   0.358813E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165098E+07   0.344516E+01
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164425E+07   0.329369E+01
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163757E+07   0.313465E+01
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.163092E+07   0.296891E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162433E+07   0.279739E+01
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.161777E+07   0.262099E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161125E+07   0.244059E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160478E+07   0.225710E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159835E+07   0.207143E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159196E+07   0.188447E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158561E+07   0.169711E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157930E+07   0.151027E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157303E+07   0.132483E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156680E+07   0.114170E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156060E+07   0.961784E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155445E+07   0.785971E+00
   296   0.409413E+04   0.817358E+01   0.114924E+03   0.154833E+07   0.615165E+00
   297   0.406143E+04   0.834195E+01   0.115398E+03   0.154225E+07   0.450266E+00
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.153621E+07   0.292172E+00
   299   0.399559E+04   0.868455E+01   0.116224E+03   0.153020E+07   0.141784E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152423E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151829E+07  -0.132470E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151239E+07  -0.255676E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150652E+07  -0.369860E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150069E+07  -0.475263E+00
   305   0.379647E+04   0.973418E+01   0.117861E+03   0.149489E+07  -0.572126E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148913E+07  -0.660690E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148340E+07  -0.741196E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147770E+07  -0.813884E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147204E+07  -0.878997E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146641E+07  -0.936774E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146081E+07  -0.987458E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145524E+07  -0.103129E+01
   313   0.353007E+04   0.111776E+02   0.117985E+03   0.144971E+07  -0.106851E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144421E+07  -0.109935E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143874E+07  -0.112407E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143330E+07  -0.114290E+01
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142790E+07  -0.115608E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142252E+07  -0.116385E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141718E+07  -0.116646E+01
