#    L    TT             EE             TE             PP             TP          
    59   0.156469E+04   0.189527E+00  -0.172987E+01   0.547854E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203091E+01   0.545228E+07   0.117329E+05
    61   0.160856E+04   0.209223E+00  -0.234356E+01   0.542557E+07   0.115389E+05
    62   0.163062E+04   0.219570E+00  -0.266878E+01   0.539845E+07   0.113470E+05
    63   0.165277E+04   0.230204E+00  -0.300768E+01   0.537098E+07   0.111568E+05
    64   0.167533E+04   0.241132E+00  -0.336156E+01   0.534319E+07   0.109681E+05
    65   0.169792E+04   0.252329E+00  -0.373113E+01   0.531514E+07   0.107806E+05
    66   0.172084E+04   0.263724E+00  -0.411460E+01   0.528687E+07   0.105942E+05
    67   0.174391E+04   0.275319E+00  -0.450911E+01   0.525841E+07   0.104102E+05
    68   0.176742E+04   0.287156E+00  -0.491289E+01   0.522979E+07   0.102304E+05
    69   0.179111E+04   0.299194E+00  -0.532404E+01   0.520101E+07   0.100564E+05
    70   0.181510E+04   0.311476E+00  -0.574412E+01   0.517211E+07   0.988988E+04
    71   0.183923E+04   0.323991E+00  -0.617544E+01   0.514311E+07   0.973198E+04
    72   0.186354E+04   0.336712E+00  -0.661942E+01   0.511402E+07   0.958215E+04
    73   0.188800E+04   0.349606E+00  -0.707676E+01   0.508483E+07   0.943933E+04
    74   0.191265E+04   0.362661E+00  -0.754667E+01   0.505555E+07   0.930248E+04
    75   0.193761E+04   0.375887E+00  -0.802778E+01   0.502618E+07   0.917057E+04
    76   0.196286E+04   0.389284E+00  -0.851953E+01   0.499674E+07   0.904246E+04
    77   0.198843E+04   0.402846E+00  -0.902174E+01   0.496724E+07   0.891669E+04
    78   0.201435E+04   0.416597E+00  -0.953579E+01   0.493769E+07   0.879172E+04
    79   0.204046E+04   0.430482E+00  -0.100579E+02   0.490813E+07   0.866601E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487856E+07   0.853800E+04
    81   0.209340E+04   0.458618E+00  -0.111307E+02   0.484900E+07   0.840715E+04
    82   0.212021E+04   0.472839E+00  -0.116810E+02   0.481948E+07   0.827683E+04
    83   0.214720E+04   0.487145E+00  -0.122396E+02   0.478999E+07   0.815141E+04
    84   0.217446E+04   0.501532E+00  -0.128047E+02   0.476057E+07   0.803527E+04
    85   0.220183E+04   0.515976E+00  -0.133773E+02   0.473122E+07   0.793278E+04
    86   0.222940E+04   0.530489E+00  -0.139563E+02   0.470195E+07   0.784528E+04
    87   0.225740E+04   0.545040E+00  -0.145410E+02   0.467277E+07   0.776205E+04
    88   0.228538E+04   0.559645E+00  -0.151315E+02   0.464369E+07   0.766932E+04
    89   0.231370E+04   0.574289E+00  -0.157293E+02   0.461470E+07   0.755336E+04
    90   0.234224E+04   0.588935E+00  -0.163317E+02   0.458583E+07   0.740039E+04
    91   0.237091E+04   0.603575E+00  -0.169394E+02   0.455707E+07   0.719974E+04
    92   0.239985E+04   0.618196E+00  -0.175518E+02   0.452842E+07   0.695304E+04
    93   0.242909E+04   0.632790E+00  -0.181689E+02   0.449990E+07   0.666499E+04
    94   0.245838E+04   0.647321E+00  -0.187892E+02   0.447149E+07   0.634030E+04
    95   0.248795E+04   0.661791E+00  -0.194135E+02   0.444322E+07   0.598367E+04
    96   0.251752E+04   0.676184E+00  -0.200412E+02   0.441507E+07   0.559981E+04
    97   0.254752E+04   0.690487E+00  -0.206714E+02   0.438706E+07   0.519341E+04
    98   0.257773E+04   0.704693E+00  -0.213021E+02   0.435919E+07   0.476918E+04
    99   0.260801E+04   0.718765E+00  -0.219362E+02   0.433145E+07   0.433183E+04
   100   0.263857E+04   0.732705E+00  -0.225692E+02   0.430387E+07   0.388606E+04
   101   0.266927E+04   0.746573E+00  -0.232043E+02   0.427643E+07   0.343657E+04
   102   0.270049E+04   0.760220E+00  -0.238392E+02   0.424914E+07   0.298807E+04
   103   0.273163E+04   0.773722E+00  -0.244746E+02   0.422200E+07   0.254525E+04
   104   0.276298E+04   0.787080E+00  -0.251077E+02   0.419503E+07   0.211283E+04
   105   0.279448E+04   0.800219E+00  -0.257399E+02   0.416822E+07   0.169551E+04
   106   0.282620E+04   0.813216E+00  -0.263706E+02   0.414157E+07   0.129799E+04
   107   0.285784E+04   0.825922E+00  -0.269982E+02   0.411509E+07   0.924976E+03
   108   0.288984E+04   0.838411E+00  -0.276237E+02   0.408879E+07   0.581170E+03
   109   0.292200E+04   0.850612E+00  -0.282455E+02   0.406266E+07   0.271277E+03
   110   0.295423E+04   0.862523E+00  -0.288621E+02   0.403671E+07   0.000000E+00
   111   0.298660E+04   0.874221E+00  -0.294751E+02   0.401095E+07  -0.229197E+03
   112   0.301913E+04   0.885632E+00  -0.300838E+02   0.398536E+07  -0.417817E+03
   113   0.305187E+04   0.896755E+00  -0.306865E+02   0.395996E+07  -0.568600E+03
   114   0.308469E+04   0.907517E+00  -0.312826E+02   0.393475E+07  -0.684289E+03
   115   0.311772E+04   0.918067E+00  -0.318721E+02   0.390971E+07  -0.767625E+03
   116   0.315075E+04   0.928182E+00  -0.324542E+02   0.388486E+07  -0.821352E+03
   117   0.318407E+04   0.937937E+00  -0.330281E+02   0.386019E+07  -0.848211E+03
   118   0.321753E+04   0.947480E+00  -0.335945E+02   0.383570E+07  -0.850943E+03
   119   0.325099E+04   0.956664E+00  -0.341513E+02   0.381140E+07  -0.832292E+03
   120   0.328458E+04   0.965340E+00  -0.346983E+02   0.378727E+07  -0.794998E+03
   121   0.331816E+04   0.973805E+00  -0.352356E+02   0.376333E+07  -0.741805E+03
   122   0.335181E+04   0.981764E+00  -0.357624E+02   0.373956E+07  -0.675453E+03
   123   0.338552E+04   0.989290E+00  -0.362788E+02   0.371598E+07  -0.598686E+03
   124   0.341928E+04   0.996457E+00  -0.367816E+02   0.369258E+07  -0.514245E+03
   125   0.345304E+04   0.100319E+01  -0.372731E+02   0.366936E+07  -0.424872E+03
   126   0.348685E+04   0.100957E+01  -0.377526E+02   0.364632E+07  -0.333309E+03
   127   0.352065E+04   0.101545E+01  -0.382193E+02   0.362346E+07  -0.242298E+03
   128   0.355443E+04   0.102096E+01  -0.386724E+02   0.360078E+07  -0.154582E+03
   129   0.358827E+04   0.102597E+01  -0.391112E+02   0.357827E+07  -0.729019E+02
   130   0.362208E+04   0.103048E+01  -0.395350E+02   0.355595E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353381E+07   0.619576E+02
   132   0.368973E+04   0.103828E+01  -0.403386E+02   0.351184E+07   0.113109E+03
   133   0.372349E+04   0.104150E+01  -0.407179E+02   0.349006E+07   0.154168E+03
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346845E+07   0.185849E+03
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344701E+07   0.208866E+03
   136   0.382453E+04   0.104836E+01  -0.417489E+02   0.342575E+07   0.223933E+03
   137   0.385808E+04   0.104971E+01  -0.420573E+02   0.340466E+07   0.231764E+03
   138   0.389155E+04   0.105057E+01  -0.423471E+02   0.338375E+07   0.233074E+03
   139   0.392479E+04   0.105107E+01  -0.426177E+02   0.336301E+07   0.228575E+03
   140   0.395808E+04   0.105099E+01  -0.428699E+02   0.334244E+07   0.218983E+03
   141   0.399115E+04   0.105041E+01  -0.431013E+02   0.332204E+07   0.205011E+03
   142   0.402422E+04   0.104941E+01  -0.433129E+02   0.330181E+07   0.187373E+03
   143   0.405720E+04   0.104798E+01  -0.435046E+02   0.328175E+07   0.166784E+03
   144   0.408995E+04   0.104605E+01  -0.436758E+02   0.326185E+07   0.143958E+03
   145   0.412256E+04   0.104378E+01  -0.438257E+02   0.324213E+07   0.119608E+03
   146   0.415524E+04   0.104092E+01  -0.439544E+02   0.322256E+07   0.944488E+02
   147   0.418754E+04   0.103772E+01  -0.440604E+02   0.320317E+07   0.691943E+02
   148   0.421970E+04   0.103401E+01  -0.441453E+02   0.318394E+07   0.445587E+02
   149   0.425179E+04   0.102989E+01  -0.442076E+02   0.316487E+07   0.212559E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314596E+07   0.000000E+00
   151   0.431523E+04   0.102051E+01  -0.442608E+02   0.312722E+07  -0.186371E+02
   152   0.434659E+04   0.101511E+01  -0.442533E+02   0.310864E+07  -0.346526E+02
   153   0.437780E+04   0.100936E+01  -0.442203E+02   0.309021E+07  -0.481858E+02
   154   0.440879E+04   0.100327E+01  -0.441639E+02   0.307195E+07  -0.593762E+02
   155   0.443956E+04   0.996818E+00  -0.440836E+02   0.305384E+07  -0.683630E+02
   156   0.446996E+04   0.990018E+00  -0.439792E+02   0.303588E+07  -0.752858E+02
   157   0.450028E+04   0.982867E+00  -0.438493E+02   0.301808E+07  -0.802837E+02
   158   0.453031E+04   0.975440E+00  -0.436946E+02   0.300044E+07  -0.834963E+02
   159   0.456004E+04   0.967586E+00  -0.435152E+02   0.298294E+07  -0.850629E+02
   160   0.458954E+04   0.959454E+00  -0.433094E+02   0.296560E+07  -0.851228E+02
   161   0.461882E+04   0.951118E+00  -0.430789E+02   0.294840E+07  -0.838155E+02
   162   0.464780E+04   0.942430E+00  -0.428235E+02   0.293135E+07  -0.812803E+02
   163   0.467663E+04   0.933463E+00  -0.425419E+02   0.291445E+07  -0.776566E+02
   164   0.470500E+04   0.924291E+00  -0.422354E+02   0.289770E+07  -0.730838E+02
   165   0.473323E+04   0.914839E+00  -0.419019E+02   0.288109E+07  -0.677011E+02
   166   0.476114E+04   0.905257E+00  -0.415428E+02   0.286462E+07  -0.616481E+02
   167   0.478883E+04   0.895320E+00  -0.411588E+02   0.284830E+07  -0.550641E+02
   168   0.481607E+04   0.885400E+00  -0.407478E+02   0.283211E+07  -0.480884E+02
   169   0.484300E+04   0.875199E+00  -0.403097E+02   0.281607E+07  -0.408605E+02
   170   0.486962E+04   0.864940E+00  -0.398461E+02   0.280016E+07  -0.335196E+02
   171   0.489579E+04   0.854623E+00  -0.393546E+02   0.278439E+07  -0.262052E+02
   172   0.492157E+04   0.844173E+00  -0.388367E+02   0.276876E+07  -0.190567E+02
   173   0.494690E+04   0.833589E+00  -0.382925E+02   0.275326E+07  -0.122134E+02
   174   0.497192E+04   0.823168E+00  -0.377220E+02   0.273789E+07  -0.581473E+01
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272266E+07   0.000000E+00
   176   0.502065E+04   0.802148E+00  -0.364995E+02   0.270756E+07   0.512032E+01
   177   0.504437E+04   0.791695E+00  -0.358491E+02   0.269258E+07   0.955152E+01
   178   0.506763E+04   0.781478E+00  -0.351716E+02   0.267774E+07   0.133278E+02
   179   0.509043E+04   0.771199E+00  -0.344670E+02   0.266302E+07   0.164835E+02
   180   0.511293E+04   0.761079E+00  -0.337368E+02   0.264843E+07   0.190527E+02
   181   0.513489E+04   0.751118E+00  -0.329809E+02   0.263396E+07   0.210697E+02
   182   0.515640E+04   0.741389E+00  -0.321980E+02   0.261962E+07   0.225688E+02
   183   0.517739E+04   0.731817E+00  -0.313895E+02   0.260540E+07   0.235841E+02
   184   0.519799E+04   0.722476E+00  -0.305546E+02   0.259130E+07   0.241499E+02
   185   0.521815E+04   0.713514E+00  -0.296957E+02   0.257732E+07   0.243004E+02
   186   0.523748E+04   0.704788E+00  -0.288096E+02   0.256346E+07   0.240699E+02
   187   0.525666E+04   0.696439E+00  -0.278980E+02   0.254972E+07   0.234926E+02
   188   0.527531E+04   0.688451E+00  -0.269623E+02   0.253609E+07   0.226026E+02
   189   0.529337E+04   0.680860E+00  -0.260010E+02   0.252258E+07   0.214343E+02
   190   0.531128E+04   0.673719E+00  -0.250164E+02   0.250918E+07   0.200218E+02
   191   0.532830E+04   0.667048E+00  -0.240054E+02   0.249590E+07   0.183994E+02
   192   0.534494E+04   0.660868E+00  -0.229704E+02   0.248272E+07   0.166014E+02
   193   0.536099E+04   0.655224E+00  -0.219128E+02   0.246966E+07   0.146619E+02
   194   0.537667E+04   0.650145E+00  -0.208304E+02   0.245671E+07   0.126152E+02
   195   0.539176E+04   0.645666E+00  -0.197254E+02   0.244386E+07   0.104955E+02
   196   0.540626E+04   0.641824E+00  -0.185970E+02   0.243112E+07   0.833698E+01
   197   0.542032E+04   0.638664E+00  -0.174469E+02   0.241849E+07   0.617396E+01
   198   0.543386E+04   0.636205E+00  -0.162742E+02   0.240596E+07   0.404064E+01
   199   0.544689E+04   0.634486E+00  -0.150796E+02   0.239353E+07   0.197124E+01
   200   0.545941E+04   0.633534E+00  -0.138640E+02   0.238120E+07   0.000000E+00
   201   0.547134E+04   0.633408E+00  -0.126266E+02   0.236898E+07  -0.184513E+01
   202   0.548276E+04   0.634116E+00  -0.113688E+02   0.235685E+07  -0.356123E+01
   203   0.549359E+04   0.635714E+00  -0.100899E+02   0.234483E+07  -0.515167E+01
   204   0.550376E+04   0.638225E+00  -0.879294E+01   0.233290E+07  -0.661980E+01
   205   0.551342E+04   0.641693E+00  -0.747557E+01   0.232107E+07  -0.796897E+01
   206   0.552241E+04   0.646153E+00  -0.613909E+01   0.230934E+07  -0.920255E+01
   207   0.553089E+04   0.651627E+00  -0.478392E+01   0.229770E+07  -0.103239E+02
   208   0.553864E+04   0.658167E+00  -0.341058E+01   0.228615E+07  -0.113363E+02
   209   0.554580E+04   0.665792E+00  -0.201942E+01   0.227470E+07  -0.122433E+02
   210   0.555237E+04   0.674556E+00  -0.611334E+00   0.226335E+07  -0.130480E+02
   211   0.555835E+04   0.684485E+00   0.813640E+00   0.225208E+07  -0.137540E+02
   212   0.556360E+04   0.695610E+00   0.225457E+01   0.224091E+07  -0.143645E+02
   213   0.556833E+04   0.707974E+00   0.371152E+01   0.222983E+07  -0.148829E+02
   214   0.557240E+04   0.721568E+00   0.518329E+01   0.221883E+07  -0.153126E+02
   215   0.557588E+04   0.736585E+00   0.666915E+01   0.220793E+07  -0.156568E+02
   216   0.557870E+04   0.752838E+00   0.816962E+01   0.219711E+07  -0.159191E+02
   217   0.558100E+04   0.770482E+00   0.968273E+01   0.218638E+07  -0.161027E+02
   218   0.558264E+04   0.789517E+00   0.112087E+02   0.217574E+07  -0.162110E+02
   219   0.558369E+04   0.809941E+00   0.127485E+02   0.216518E+07  -0.162473E+02
   220   0.558415E+04   0.831902E+00   0.142977E+02   0.215471E+07  -0.162150E+02
   221   0.558403E+04   0.855324E+00   0.158585E+02   0.214432E+07  -0.161175E+02
   222   0.558331E+04   0.880357E+00   0.174295E+02   0.213401E+07  -0.159581E+02
   223   0.558185E+04   0.906923E+00   0.190113E+02   0.212379E+07  -0.157402E+02
   224   0.557996E+04   0.935024E+00   0.206004E+02   0.211364E+07  -0.154671E+02
   225   0.557739E+04   0.964805E+00   0.221997E+02   0.210358E+07  -0.151422E+02
   226   0.557424E+04   0.996266E+00   0.238054E+02   0.209360E+07  -0.147688E+02
   227   0.557043E+04   0.102941E+01   0.254192E+02   0.208369E+07  -0.143503E+02
   228   0.556609E+04   0.106423E+01   0.270394E+02   0.207387E+07  -0.138901E+02
   229   0.556117E+04   0.110080E+01   0.286646E+02   0.206412E+07  -0.133916E+02
   230   0.555558E+04   0.113912E+01   0.302957E+02   0.205444E+07  -0.128579E+02
   231   0.554933E+04   0.117926E+01   0.319318E+02   0.204484E+07  -0.122927E+02
   232   0.554256E+04   0.122116E+01   0.335714E+02   0.203532E+07  -0.116991E+02
   233   0.553519E+04   0.126502E+01   0.352132E+02   0.202587E+07  -0.110805E+02
   234   0.552709E+04   0.131071E+01   0.368578E+02   0.201649E+07  -0.104404E+02
   235   0.551847E+04   0.135829E+01   0.385038E+02   0.200719E+07  -0.978199E+01
   236   0.550919E+04   0.140777E+01   0.401512E+02   0.199795E+07  -0.910872E+01
   237   0.549931E+04   0.145921E+01   0.417985E+02   0.198879E+07  -0.842392E+01
   238   0.548884E+04   0.151270E+01   0.434458E+02   0.197969E+07  -0.773095E+01
   239   0.547785E+04   0.156807E+01   0.450922E+02   0.197067E+07  -0.703317E+01
   240   0.546612E+04   0.162541E+01   0.467356E+02   0.196171E+07  -0.633393E+01
   241   0.545395E+04   0.168487E+01   0.483767E+02   0.195282E+07  -0.563659E+01
   242   0.544119E+04   0.174628E+01   0.500148E+02   0.194399E+07  -0.494451E+01
   243   0.542783E+04   0.180981E+01   0.516485E+02   0.193523E+07  -0.426104E+01
   244   0.541388E+04   0.187537E+01   0.532784E+02   0.192654E+07  -0.358955E+01
   245   0.539933E+04   0.194304E+01   0.549016E+02   0.191791E+07  -0.293339E+01
   246   0.538427E+04   0.201282E+01   0.565197E+02   0.190934E+07  -0.229591E+01
   247   0.536869E+04   0.208463E+01   0.581303E+02   0.190083E+07  -0.168047E+01
   248   0.535251E+04   0.215884E+01   0.597336E+02   0.189238E+07  -0.109044E+01
   249   0.533589E+04   0.223494E+01   0.613287E+02   0.188400E+07  -0.529163E+00
   250   0.531868E+04   0.231336E+01   0.629142E+02   0.187567E+07   0.000000E+00
   251   0.530102E+04   0.239381E+01   0.644909E+02   0.186740E+07   0.494401E+00
   252   0.528269E+04   0.247651E+01   0.660572E+02   0.185919E+07   0.954229E+00
   253   0.526406E+04   0.256125E+01   0.676118E+02   0.185104E+07   0.138039E+01
   254   0.524484E+04   0.264831E+01   0.691545E+02   0.184294E+07   0.177377E+01
   255   0.522511E+04   0.273740E+01   0.706855E+02   0.183490E+07   0.213528E+01
   256   0.520492E+04   0.282890E+01   0.722048E+02   0.182692E+07   0.246581E+01
   257   0.518429E+04   0.292236E+01   0.737041E+02   0.181899E+07   0.276628E+01
   258   0.516314E+04   0.301814E+01   0.751961E+02   0.181112E+07   0.303756E+01
   259   0.514155E+04   0.311611E+01   0.766660E+02   0.180330E+07   0.328058E+01
   260   0.511958E+04   0.321626E+01   0.781287E+02   0.179554E+07   0.349621E+01
   261   0.509710E+04   0.331852E+01   0.795618E+02   0.178783E+07   0.368537E+01
   262   0.507409E+04   0.342312E+01   0.809877E+02   0.178017E+07   0.384895E+01
   263   0.505094E+04   0.352982E+01   0.823990E+02   0.177257E+07   0.398786E+01
   264   0.502720E+04   0.363871E+01   0.837881E+02   0.176502E+07   0.410299E+01
   265   0.500293E+04   0.374971E+01   0.851479E+02   0.175752E+07   0.419524E+01
   266   0.497837E+04   0.386305E+01   0.865004E+02   0.175007E+07   0.426551E+01
   267   0.495329E+04   0.397835E+01   0.878235E+02   0.174267E+07   0.431470E+01
   268   0.492784E+04   0.409599E+01   0.891320E+02   0.173533E+07   0.434371E+01
   269   0.490187E+04   0.421566E+01   0.904184E+02   0.172803E+07   0.435344E+01
   270   0.487567E+04   0.433746E+01   0.916829E+02   0.172079E+07   0.434480E+01
   271   0.484904E+04   0.446129E+01   0.929255E+02   0.171359E+07   0.431867E+01
   272   0.482218E+04   0.458746E+01   0.941386E+02   0.170644E+07   0.427596E+01
   273   0.479487E+04   0.471538E+01   0.953372E+02   0.169934E+07   0.421756E+01
   274   0.476727E+04   0.484564E+01   0.964990E+02   0.169229E+07   0.414439E+01
   275   0.473930E+04   0.497772E+01   0.976463E+02   0.168529E+07   0.405733E+01
   276   0.471111E+04   0.511185E+01   0.987568E+02   0.167833E+07   0.395729E+01
   277   0.468247E+04   0.524801E+01   0.998529E+02   0.167142E+07   0.384516E+01
   278   0.465361E+04   0.538615E+01   0.100912E+03   0.166455E+07   0.372185E+01
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165773E+07   0.358826E+01
   280   0.459500E+04   0.566813E+01   0.102958E+03   0.165096E+07   0.344528E+01
   281   0.456540E+04   0.581204E+01   0.103937E+03   0.164423E+07   0.329381E+01
   282   0.453536E+04   0.595762E+01   0.104886E+03   0.163754E+07   0.313476E+01
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.163090E+07   0.296902E+01
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.162430E+07   0.279749E+01
   285   0.444412E+04   0.640556E+01   0.107559E+03   0.161774E+07   0.262108E+01
   286   0.441319E+04   0.655838E+01   0.108384E+03   0.161123E+07   0.244067E+01
   287   0.438203E+04   0.671288E+01   0.109188E+03   0.160476E+07   0.225718E+01
   288   0.435073E+04   0.686905E+01   0.109955E+03   0.159833E+07   0.207150E+01
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.159194E+07   0.188453E+01
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158559E+07   0.169717E+01
   291   0.425573E+04   0.734753E+01   0.112065E+03   0.157928E+07   0.151032E+01
   292   0.422347E+04   0.751006E+01   0.112707E+03   0.157300E+07   0.132488E+01
   293   0.419136E+04   0.767331E+01   0.113306E+03   0.156677E+07   0.114174E+01
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.156058E+07   0.961817E+00
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.155442E+07   0.785999E+00
   296   0.409400E+04   0.817332E+01   0.114920E+03   0.154831E+07   0.615187E+00
   297   0.406130E+04   0.834168E+01   0.115395E+03   0.154223E+07   0.450282E+00
   298   0.402838E+04   0.851224E+01   0.115826E+03   0.153618E+07   0.292182E+00
   299   0.399546E+04   0.868427E+01   0.116220E+03   0.153018E+07   0.141789E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152420E+07   0.000000E+00
   301   0.392926E+04   0.902975E+01   0.116907E+03   0.151827E+07  -0.132474E+00
   302   0.389612E+04   0.920395E+01   0.117206E+03   0.151237E+07  -0.255685E+00
   303   0.386291E+04   0.937961E+01   0.117462E+03   0.150650E+07  -0.369873E+00
   304   0.382963E+04   0.955675E+01   0.117674E+03   0.150067E+07  -0.475280E+00
   305   0.379635E+04   0.973387E+01   0.117857E+03   0.149487E+07  -0.572146E+00
   306   0.376299E+04   0.991172E+01   0.118003E+03   0.148911E+07  -0.660713E+00
   307   0.372964E+04   0.100903E+02   0.118105E+03   0.148337E+07  -0.741222E+00
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147768E+07  -0.813913E+00
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.147202E+07  -0.879027E+00
   310   0.362965E+04   0.106312E+02   0.118215E+03   0.146638E+07  -0.936807E+00
   311   0.359637E+04   0.108135E+02   0.118171E+03   0.146079E+07  -0.987492E+00
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.145522E+07  -0.103132E+01
   313   0.352996E+04   0.111773E+02   0.117981E+03   0.144969E+07  -0.106854E+01
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.144419E+07  -0.109939E+01
   315   0.346376E+04   0.115425E+02   0.117645E+03   0.143872E+07  -0.112411E+01
   316   0.343077E+04   0.117255E+02   0.117418E+03   0.143328E+07  -0.114294E+01
   317   0.339786E+04   0.119078E+02   0.117154E+03   0.142788E+07  -0.115612E+01
   318   0.336502E+04   0.120916E+02   0.116854E+03   0.142250E+07  -0.116389E+01
   319   0.333232E+04   0.122746E+02   0.116517E+03   0.141716E+07  -0.116650E+01
