#    L    TT             EE             TE             PP             TP          
    50   0.137819E+04   0.113244E+00   0.393672E+00   0.570211E+07   0.141529E+05
    51   0.139816E+04   0.120580E+00   0.205733E+00   0.568135E+07   0.138691E+05
    52   0.141834E+04   0.128215E+00   0.756900E-02   0.565976E+07   0.135900E+05
    53   0.143866E+04   0.136140E+00  -0.200894E+00   0.563741E+07   0.133184E+05
    54   0.145909E+04   0.144346E+00  -0.420588E+00   0.561434E+07   0.130571E+05
    55   0.147964E+04   0.152825E+00  -0.652816E+00   0.559061E+07   0.128088E+05
    56   0.150040E+04   0.161564E+00  -0.899260E+00   0.556627E+07   0.125753E+05
    57   0.152148E+04   0.170567E+00  -0.116057E+01   0.554135E+07   0.123548E+05
    58   0.154284E+04   0.179839E+00  -0.143644E+01   0.551589E+07   0.121447E+05
    59   0.156438E+04   0.189387E+00  -0.172629E+01   0.548991E+07   0.119423E+05
    60   0.158610E+04   0.199212E+00  -0.202912E+01   0.546344E+07   0.117450E+05
    61   0.160799E+04   0.209313E+00  -0.234408E+01   0.543651E+07   0.115505E+05
    62   0.163007E+04   0.219683E+00  -0.267123E+01   0.540919E+07   0.113581E+05
    63   0.165235E+04   0.230315E+00  -0.301088E+01   0.538150E+07   0.111675E+05
    64   0.167484E+04   0.241204E+00  -0.336333E+01   0.535350E+07   0.109784E+05
    65   0.169756E+04   0.252342E+00  -0.372894E+01   0.532524E+07   0.107904E+05
    66   0.172055E+04   0.263720E+00  -0.410802E+01   0.529677E+07   0.106036E+05
    67   0.174379E+04   0.275332E+00  -0.449982E+01   0.526810E+07   0.104192E+05
    68   0.176725E+04   0.287169E+00  -0.490333E+01   0.523927E+07   0.102391E+05
    69   0.179088E+04   0.299225E+00  -0.531755E+01   0.521029E+07   0.100647E+05
    70   0.181464E+04   0.311496E+00  -0.574169E+01   0.518119E+07   0.989780E+04
    71   0.183852E+04   0.323978E+00  -0.617537E+01   0.515199E+07   0.973959E+04
    72   0.186263E+04   0.336668E+00  -0.661971E+01   0.512269E+07   0.958946E+04
    73   0.188708E+04   0.349562E+00  -0.707599E+01   0.509330E+07   0.944636E+04
    74   0.191187E+04   0.362648E+00  -0.754442E+01   0.506383E+07   0.930925E+04
    75   0.193701E+04   0.375914E+00  -0.802487E+01   0.503427E+07   0.917709E+04
    76   0.196245E+04   0.389348E+00  -0.851706E+01   0.500463E+07   0.904873E+04
    77   0.198807E+04   0.402939E+00  -0.901958E+01   0.497493E+07   0.892273E+04
    78   0.201385E+04   0.416676E+00  -0.953193E+01   0.494520E+07   0.879753E+04
    79   0.203983E+04   0.430548E+00  -0.100539E+02   0.491544E+07   0.867157E+04
    80   0.206604E+04   0.444545E+00  -0.105855E+02   0.488568E+07   0.854333E+04
    81   0.209250E+04   0.458655E+00  -0.111265E+02   0.485594E+07   0.841222E+04
    82   0.211922E+04   0.472870E+00  -0.116762E+02   0.482623E+07   0.828164E+04
    83   0.214618E+04   0.487177E+00  -0.122341E+02   0.479657E+07   0.815596E+04
    84   0.217338E+04   0.501567E+00  -0.127996E+02   0.476697E+07   0.803954E+04
    85   0.220081E+04   0.516029E+00  -0.133723E+02   0.473744E+07   0.793676E+04
    86   0.222847E+04   0.530552E+00  -0.139514E+02   0.470800E+07   0.784896E+04
    87   0.225632E+04   0.545123E+00  -0.145365E+02   0.467865E+07   0.776542E+04
    88   0.228435E+04   0.559732E+00  -0.151274E+02   0.464940E+07   0.767238E+04
    89   0.231256E+04   0.574365E+00  -0.157237E+02   0.462025E+07   0.755611E+04
    90   0.234096E+04   0.589005E+00  -0.163252E+02   0.459121E+07   0.740285E+04
    91   0.236956E+04   0.603639E+00  -0.169317E+02   0.456229E+07   0.720193E+04
    92   0.239835E+04   0.618254E+00  -0.175430E+02   0.453349E+07   0.695499E+04
    93   0.242735E+04   0.632835E+00  -0.181585E+02   0.450480E+07   0.666671E+04
    94   0.245656E+04   0.647371E+00  -0.187780E+02   0.447625E+07   0.634181E+04
    95   0.248599E+04   0.661848E+00  -0.194010E+02   0.444782E+07   0.598499E+04
    96   0.251563E+04   0.676251E+00  -0.200271E+02   0.441952E+07   0.560095E+04
    97   0.254548E+04   0.690569E+00  -0.206558E+02   0.439136E+07   0.519439E+04
    98   0.257556E+04   0.704785E+00  -0.212868E+02   0.436335E+07   0.477002E+04
    99   0.260583E+04   0.718887E+00  -0.219195E+02   0.433547E+07   0.433254E+04
   100   0.263631E+04   0.732864E+00  -0.225533E+02   0.430774E+07   0.388665E+04
   101   0.266701E+04   0.746702E+00  -0.231879E+02   0.428016E+07   0.343706E+04
   102   0.269790E+04   0.760380E+00  -0.238229E+02   0.425274E+07   0.298846E+04
   103   0.272899E+04   0.773899E+00  -0.244576E+02   0.422547E+07   0.254557E+04
   104   0.276028E+04   0.787230E+00  -0.250914E+02   0.419837E+07   0.211308E+04
   105   0.279174E+04   0.800367E+00  -0.257240E+02   0.417142E+07   0.169570E+04
   106   0.282339E+04   0.813296E+00  -0.263545E+02   0.414465E+07   0.129813E+04
   107   0.285520E+04   0.826011E+00  -0.269827E+02   0.411805E+07   0.925071E+03
   108   0.288717E+04   0.838490E+00  -0.276078E+02   0.409162E+07   0.581228E+03
   109   0.291931E+04   0.850727E+00  -0.282293E+02   0.406537E+07   0.271303E+03
   110   0.295159E+04   0.862701E+00  -0.288467E+02   0.403931E+07   0.000000E+00
   111   0.298401E+04   0.874405E+00  -0.294595E+02   0.401343E+07  -0.229220E+03
   112   0.301658E+04   0.885833E+00  -0.300670E+02   0.398773E+07  -0.417857E+03
   113   0.304928E+04   0.896962E+00  -0.306689E+02   0.396222E+07  -0.568654E+03
   114   0.308210E+04   0.907779E+00  -0.312644E+02   0.393689E+07  -0.684355E+03
   115   0.311505E+04   0.918284E+00  -0.318531E+02   0.391175E+07  -0.767699E+03
   116   0.314810E+04   0.928462E+00  -0.324345E+02   0.388680E+07  -0.821431E+03
   117   0.318127E+04   0.938292E+00  -0.330080E+02   0.386202E+07  -0.848292E+03
   118   0.321453E+04   0.947774E+00  -0.335730E+02   0.383744E+07  -0.851025E+03
   119   0.324789E+04   0.956894E+00  -0.341291E+02   0.381303E+07  -0.832372E+03
   120   0.328132E+04   0.965644E+00  -0.346758E+02   0.378881E+07  -0.795075E+03
   121   0.331484E+04   0.974012E+00  -0.352124E+02   0.376477E+07  -0.741876E+03
   122   0.334842E+04   0.981989E+00  -0.357386E+02   0.374092E+07  -0.675518E+03
   123   0.338206E+04   0.989570E+00  -0.362537E+02   0.371725E+07  -0.598744E+03
   124   0.341575E+04   0.996738E+00  -0.367572E+02   0.369376E+07  -0.514295E+03
   125   0.344948E+04   0.100350E+01  -0.372486E+02   0.367045E+07  -0.424913E+03
   126   0.348324E+04   0.100983E+01  -0.377275E+02   0.364732E+07  -0.333341E+03
   127   0.351703E+04   0.101574E+01  -0.381933E+02   0.362438E+07  -0.242322E+03
   128   0.355084E+04   0.102120E+01  -0.386455E+02   0.360162E+07  -0.154597E+03
   129   0.358465E+04   0.102623E+01  -0.390837E+02   0.357903E+07  -0.729089E+02
   130   0.361847E+04   0.103081E+01  -0.395073E+02   0.355663E+07   0.000000E+00
   131   0.365226E+04   0.103493E+01  -0.399158E+02   0.353441E+07   0.619636E+02
   132   0.368605E+04   0.103861E+01  -0.403087E+02   0.351237E+07   0.113120E+03
   133   0.371981E+04   0.104181E+01  -0.406857E+02   0.349051E+07   0.154183E+03
   134   0.375354E+04   0.104457E+01  -0.410462E+02   0.346883E+07   0.185867E+03
   135   0.378722E+04   0.104685E+01  -0.413898E+02   0.344732E+07   0.208886E+03
   136   0.382087E+04   0.104867E+01  -0.417160E+02   0.342600E+07   0.223955E+03
   137   0.385445E+04   0.105001E+01  -0.420244E+02   0.340484E+07   0.231787E+03
   138   0.388798E+04   0.105089E+01  -0.423145E+02   0.338386E+07   0.233096E+03
   139   0.392143E+04   0.105130E+01  -0.425860E+02   0.336305E+07   0.228597E+03
   140   0.395482E+04   0.105124E+01  -0.428384E+02   0.334242E+07   0.219004E+03
   141   0.398812E+04   0.105073E+01  -0.430714E+02   0.332196E+07   0.205031E+03
   142   0.402132E+04   0.104975E+01  -0.432845E+02   0.330166E+07   0.187391E+03
   143   0.405443E+04   0.104830E+01  -0.434775E+02   0.328154E+07   0.166800E+03
   144   0.408742E+04   0.104640E+01  -0.436498E+02   0.326159E+07   0.143972E+03
   145   0.412030E+04   0.104405E+01  -0.438011E+02   0.324180E+07   0.119620E+03
   146   0.415304E+04   0.104124E+01  -0.439311E+02   0.322218E+07   0.944579E+02
   147   0.418563E+04   0.103800E+01  -0.440392E+02   0.320273E+07   0.692010E+02
   148   0.421806E+04   0.103433E+01  -0.441252E+02   0.318344E+07   0.445630E+02
   149   0.425031E+04   0.103022E+01  -0.441887E+02   0.316432E+07   0.212579E+02
   150   0.428238E+04   0.102570E+01  -0.442292E+02   0.314535E+07   0.000000E+00
   151   0.431423E+04   0.102076E+01  -0.442465E+02   0.312656E+07  -0.186389E+02
   152   0.434588E+04   0.101542E+01  -0.442402E+02   0.310792E+07  -0.346559E+02
   153   0.437731E+04   0.100968E+01  -0.442102E+02   0.308944E+07  -0.481905E+02
   154   0.440852E+04   0.100357E+01  -0.441562E+02   0.307112E+07  -0.593819E+02
   155   0.443950E+04   0.997081E+00  -0.440778E+02   0.305296E+07  -0.683696E+02
   156   0.447027E+04   0.990237E+00  -0.439751E+02   0.303496E+07  -0.752930E+02
   157   0.450079E+04   0.983036E+00  -0.438476E+02   0.301711E+07  -0.802915E+02
   158   0.453108E+04   0.975509E+00  -0.436952E+02   0.299941E+07  -0.835044E+02
   159   0.456113E+04   0.967655E+00  -0.435176E+02   0.298186E+07  -0.850711E+02
   160   0.459091E+04   0.959495E+00  -0.433147E+02   0.296447E+07  -0.851310E+02
   161   0.462042E+04   0.951045E+00  -0.430863E+02   0.294723E+07  -0.838236E+02
   162   0.464964E+04   0.942318E+00  -0.428322E+02   0.293013E+07  -0.812882E+02
   163   0.467857E+04   0.933343E+00  -0.425521E+02   0.291318E+07  -0.776641E+02
   164   0.470718E+04   0.924121E+00  -0.422460E+02   0.289638E+07  -0.730908E+02
   165   0.473547E+04   0.914673E+00  -0.419137E+02   0.287972E+07  -0.677077E+02
   166   0.476343E+04   0.905020E+00  -0.415550E+02   0.286321E+07  -0.616541E+02
   167   0.479105E+04   0.895186E+00  -0.411699E+02   0.284684E+07  -0.550694E+02
   168   0.481833E+04   0.885191E+00  -0.407583E+02   0.283061E+07  -0.480930E+02
   169   0.484525E+04   0.875057E+00  -0.403203E+02   0.281452E+07  -0.408644E+02
   170   0.487181E+04   0.864799E+00  -0.398556E+02   0.279857E+07  -0.335228E+02
   171   0.489799E+04   0.854446E+00  -0.393643E+02   0.278275E+07  -0.262078E+02
   172   0.492381E+04   0.844020E+00  -0.388464E+02   0.276708E+07  -0.190586E+02
   173   0.494923E+04   0.833542E+00  -0.383018E+02   0.275153E+07  -0.122146E+02
   174   0.497425E+04   0.823035E+00  -0.377304E+02   0.273612E+07  -0.581529E+01
   175   0.499888E+04   0.812535E+00  -0.371326E+02   0.272085E+07   0.000000E+00
   176   0.502308E+04   0.802056E+00  -0.365081E+02   0.270570E+07   0.512081E+01
   177   0.504687E+04   0.791635E+00  -0.358571E+02   0.269068E+07   0.955244E+01
   178   0.507022E+04   0.781292E+00  -0.351795E+02   0.267580E+07   0.133291E+02
   179   0.509314E+04   0.771049E+00  -0.344754E+02   0.266104E+07   0.164851E+02
   180   0.511562E+04   0.760941E+00  -0.337450E+02   0.264640E+07   0.190546E+02
   181   0.513764E+04   0.750997E+00  -0.329884E+02   0.263189E+07   0.210718E+02
   182   0.515921E+04   0.741245E+00  -0.322056E+02   0.261751E+07   0.225710E+02
   183   0.518031E+04   0.731706E+00  -0.313968E+02   0.260325E+07   0.235864E+02
   184   0.520094E+04   0.722417E+00  -0.305623E+02   0.258911E+07   0.241523E+02
   185   0.522110E+04   0.713413E+00  -0.297019E+02   0.257508E+07   0.243028E+02
   186   0.524076E+04   0.704716E+00  -0.288161E+02   0.256118E+07   0.240722E+02
   187   0.525994E+04   0.696353E+00  -0.279049E+02   0.254740E+07   0.234948E+02
   188   0.527862E+04   0.688365E+00  -0.269686E+02   0.253373E+07   0.226048E+02
   189   0.529679E+04   0.680782E+00  -0.260074E+02   0.252018E+07   0.214363E+02
   190   0.531446E+04   0.673635E+00  -0.250215E+02   0.250674E+07   0.200237E+02
   191   0.533161E+04   0.666956E+00  -0.240113E+02   0.249342E+07   0.184012E+02
   192   0.534823E+04   0.660779E+00  -0.229768E+02   0.248021E+07   0.166030E+02
   193   0.536432E+04   0.655136E+00  -0.219184E+02   0.246710E+07   0.146633E+02
   194   0.537987E+04   0.650061E+00  -0.208365E+02   0.245411E+07   0.126164E+02
   195   0.539489E+04   0.645588E+00  -0.197313E+02   0.244123E+07   0.104965E+02
   196   0.540936E+04   0.641752E+00  -0.186032E+02   0.242845E+07   0.833778E+01
   197   0.542330E+04   0.638589E+00  -0.174526E+02   0.241578E+07   0.617456E+01
   198   0.543669E+04   0.636134E+00  -0.162798E+02   0.240321E+07   0.404103E+01
   199   0.544952E+04   0.634420E+00  -0.150852E+02   0.239075E+07   0.197143E+01
   200   0.546181E+04   0.633482E+00  -0.138692E+02   0.237838E+07   0.000000E+00
   201   0.547354E+04   0.633357E+00  -0.126321E+02   0.236612E+07  -0.184531E+01
   202   0.548470E+04   0.634079E+00  -0.113744E+02   0.235396E+07  -0.356157E+01
   203   0.549527E+04   0.635683E+00  -0.100964E+02   0.234190E+07  -0.515216E+01
   204   0.550526E+04   0.638205E+00  -0.879856E+01   0.232994E+07  -0.662043E+01
   205   0.551464E+04   0.641680E+00  -0.748125E+01   0.231807E+07  -0.796974E+01
   206   0.552341E+04   0.646142E+00  -0.614487E+01   0.230630E+07  -0.920343E+01
   207   0.553156E+04   0.651627E+00  -0.478975E+01   0.229463E+07  -0.103249E+02
   208   0.553909E+04   0.658171E+00  -0.341648E+01   0.228305E+07  -0.113374E+02
   209   0.554602E+04   0.665808E+00  -0.202557E+01   0.227157E+07  -0.122445E+02
   210   0.555234E+04   0.674573E+00  -0.617563E+00   0.226018E+07  -0.130493E+02
   211   0.555805E+04   0.684504E+00   0.807030E+00   0.224888E+07  -0.137553E+02
   212   0.556317E+04   0.695632E+00   0.224766E+01   0.223767E+07  -0.143659E+02
   213   0.556771E+04   0.707995E+00   0.370381E+01   0.222656E+07  -0.148843E+02
   214   0.557166E+04   0.721627E+00   0.517494E+01   0.221553E+07  -0.153140E+02
   215   0.557503E+04   0.736558E+00   0.666047E+01   0.220460E+07  -0.156583E+02
   216   0.557780E+04   0.752831E+00   0.815985E+01   0.219375E+07  -0.159206E+02
   217   0.557998E+04   0.770474E+00   0.967249E+01   0.218299E+07  -0.161042E+02
   218   0.558156E+04   0.789516E+00   0.111979E+02   0.217231E+07  -0.162125E+02
   219   0.558253E+04   0.809999E+00   0.127354E+02   0.216173E+07  -0.162488E+02
   220   0.558289E+04   0.831952E+00   0.142845E+02   0.215122E+07  -0.162166E+02
   221   0.558265E+04   0.855403E+00   0.158445E+02   0.214080E+07  -0.161190E+02
   222   0.558179E+04   0.880394E+00   0.174150E+02   0.213047E+07  -0.159596E+02
   223   0.558031E+04   0.906948E+00   0.189951E+02   0.212021E+07  -0.157417E+02
   224   0.557824E+04   0.935099E+00   0.205845E+02   0.211004E+07  -0.154686E+02
   225   0.557555E+04   0.964868E+00   0.221822E+02   0.209995E+07  -0.151436E+02
   226   0.557226E+04   0.996298E+00   0.237878E+02   0.208994E+07  -0.147702E+02
   227   0.556836E+04   0.102942E+01   0.254006E+02   0.208000E+07  -0.143517E+02
   228   0.556386E+04   0.106425E+01   0.270199E+02   0.207015E+07  -0.138915E+02
   229   0.555876E+04   0.110082E+01   0.286450E+02   0.206037E+07  -0.133928E+02
   230   0.555305E+04   0.113917E+01   0.302754E+02   0.205067E+07  -0.128592E+02
   231   0.554675E+04   0.117931E+01   0.319104E+02   0.204104E+07  -0.122938E+02
   232   0.553986E+04   0.122127E+01   0.335491E+02   0.203149E+07  -0.117002E+02
   233   0.553237E+04   0.126508E+01   0.351911E+02   0.202201E+07  -0.110816E+02
   234   0.552428E+04   0.131077E+01   0.368354E+02   0.201261E+07  -0.104414E+02
   235   0.551561E+04   0.135835E+01   0.384817E+02   0.200328E+07  -0.978293E+01
   236   0.550634E+04   0.140786E+01   0.401290E+02   0.199402E+07  -0.910960E+01
   237   0.549650E+04   0.145931E+01   0.417766E+02   0.198483E+07  -0.842473E+01
   238   0.548608E+04   0.151272E+01   0.434239E+02   0.197571E+07  -0.773169E+01
   239   0.547508E+04   0.156810E+01   0.450702E+02   0.196665E+07  -0.703384E+01
   240   0.546351E+04   0.162550E+01   0.467146E+02   0.195767E+07  -0.633454E+01
   241   0.545136E+04   0.168492E+01   0.483567E+02   0.194875E+07  -0.563713E+01
   242   0.543865E+04   0.174638E+01   0.499955E+02   0.193990E+07  -0.494499E+01
   243   0.542538E+04   0.180990E+01   0.516303E+02   0.193112E+07  -0.426145E+01
   244   0.541156E+04   0.187549E+01   0.532605E+02   0.192240E+07  -0.358990E+01
   245   0.539718E+04   0.194317E+01   0.548855E+02   0.191374E+07  -0.293367E+01
   246   0.538227E+04   0.201294E+01   0.565044E+02   0.190515E+07  -0.229613E+01
   247   0.536681E+04   0.208484E+01   0.581167E+02   0.189661E+07  -0.168064E+01
   248   0.535083E+04   0.215887E+01   0.597214E+02   0.188814E+07  -0.109054E+01
   249   0.533432E+04   0.223503E+01   0.613181E+02   0.187973E+07  -0.529214E+00
   250   0.531730E+04   0.231335E+01   0.629059E+02   0.187138E+07   0.000000E+00
   251   0.529975E+04   0.239381E+01   0.644840E+02   0.186309E+07   0.494448E+00
   252   0.528168E+04   0.247644E+01   0.660517E+02   0.185486E+07   0.954321E+00
   253   0.526310E+04   0.256124E+01   0.676083E+02   0.184668E+07   0.138052E+01
   254   0.524402E+04   0.264822E+01   0.691528E+02   0.183856E+07   0.177394E+01
   255   0.522442E+04   0.273737E+01   0.706846E+02   0.183050E+07   0.213548E+01
   256   0.520432E+04   0.282872E+01   0.722030E+02   0.182249E+07   0.246605E+01
   257   0.518372E+04   0.292225E+01   0.737074E+02   0.181454E+07   0.276654E+01
   258   0.516264E+04   0.301798E+01   0.751967E+02   0.180665E+07   0.303786E+01
   259   0.514109E+04   0.311590E+01   0.766714E+02   0.179881E+07   0.328089E+01
   260   0.511909E+04   0.321601E+01   0.781294E+02   0.179102E+07   0.349655E+01
   261   0.509663E+04   0.331832E+01   0.795714E+02   0.178329E+07   0.368573E+01
   262   0.507375E+04   0.342283E+01   0.809958E+02   0.177561E+07   0.384932E+01
   263   0.505044E+04   0.352953E+01   0.824029E+02   0.176799E+07   0.398824E+01
   264   0.502672E+04   0.363841E+01   0.837910E+02   0.176042E+07   0.410338E+01
   265   0.500258E+04   0.374947E+01   0.851610E+02   0.175290E+07   0.419564E+01
   266   0.497803E+04   0.386270E+01   0.865107E+02   0.174543E+07   0.426592E+01
   267   0.495309E+04   0.397808E+01   0.878393E+02   0.173801E+07   0.431512E+01
   268   0.492776E+04   0.409561E+01   0.891477E+02   0.173065E+07   0.434413E+01
   269   0.490203E+04   0.421528E+01   0.904335E+02   0.172333E+07   0.435386E+01
   270   0.487591E+04   0.433706E+01   0.916976E+02   0.171606E+07   0.434521E+01
   271   0.484942E+04   0.446095E+01   0.929379E+02   0.170885E+07   0.431908E+01
   272   0.482257E+04   0.458694E+01   0.941549E+02   0.170168E+07   0.427637E+01
   273   0.479537E+04   0.471499E+01   0.953473E+02   0.169456E+07   0.421797E+01
   274   0.476781E+04   0.484511E+01   0.965159E+02   0.168749E+07   0.414479E+01
   275   0.473992E+04   0.497725E+01   0.976585E+02   0.168046E+07   0.405772E+01
   276   0.471172E+04   0.511141E+01   0.987758E+02   0.167349E+07   0.395767E+01
   277   0.468320E+04   0.524756E+01   0.998663E+02   0.166656E+07   0.384553E+01
   278   0.465437E+04   0.538569E+01   0.100929E+03   0.165967E+07   0.372221E+01
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.165283E+07   0.358860E+01
   280   0.459584E+04   0.566772E+01   0.102974E+03   0.164604E+07   0.344561E+01
   281   0.456616E+04   0.581159E+01   0.103954E+03   0.163929E+07   0.329413E+01
   282   0.453621E+04   0.595731E+01   0.104905E+03   0.163259E+07   0.313506E+01
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.162593E+07   0.296930E+01
   284   0.447557E+04   0.625419E+01   0.106719E+03   0.161931E+07   0.279776E+01
   285   0.444488E+04   0.640530E+01   0.107580E+03   0.161274E+07   0.262133E+01
   286   0.441397E+04   0.655814E+01   0.108411E+03   0.160620E+07   0.244091E+01
   287   0.438285E+04   0.671265E+01   0.109211E+03   0.159971E+07   0.225740E+01
   288   0.435152E+04   0.686883E+01   0.109979E+03   0.159327E+07   0.207170E+01
   289   0.431999E+04   0.702663E+01   0.110715E+03   0.158686E+07   0.188471E+01
   290   0.428828E+04   0.718600E+01   0.111419E+03   0.158049E+07   0.169733E+01
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.157416E+07   0.151046E+01
   292   0.422435E+04   0.750929E+01   0.112729E+03   0.156788E+07   0.132500E+01
   293   0.419215E+04   0.767315E+01   0.113334E+03   0.156163E+07   0.114185E+01
   294   0.415980E+04   0.783843E+01   0.113905E+03   0.155542E+07   0.961910E+00
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.154925E+07   0.786074E+00
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.154311E+07   0.615246E+00
   297   0.406194E+04   0.834203E+01   0.115412E+03   0.153702E+07   0.450325E+00
   298   0.402908E+04   0.851235E+01   0.115843E+03   0.153096E+07   0.292211E+00
   299   0.399613E+04   0.868380E+01   0.116240E+03   0.152493E+07   0.141802E+00
   300   0.396308E+04   0.885632E+01   0.116601E+03   0.151895E+07   0.000000E+00
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.151300E+07  -0.132487E+00
   302   0.389677E+04   0.920452E+01   0.117215E+03   0.150708E+07  -0.255710E+00
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.150120E+07  -0.369909E+00
   304   0.383024E+04   0.955653E+01   0.117686E+03   0.149535E+07  -0.475326E+00
   305   0.379693E+04   0.973385E+01   0.117868E+03   0.148954E+07  -0.572201E+00
   306   0.376359E+04   0.991201E+01   0.118012E+03   0.148376E+07  -0.660777E+00
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.147802E+07  -0.741293E+00
   308   0.369690E+04   0.102705E+02   0.118192E+03   0.147231E+07  -0.813991E+00
   309   0.366356E+04   0.104507E+02   0.118226E+03   0.146663E+07  -0.879112E+00
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.146098E+07  -0.936897E+00
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.145537E+07  -0.987587E+00
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.144980E+07  -0.103142E+01
   313   0.353047E+04   0.111764E+02   0.117995E+03   0.144425E+07  -0.106865E+01
   314   0.349732E+04   0.113588E+02   0.117844E+03   0.143874E+07  -0.109950E+01
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.143325E+07  -0.112422E+01
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.142780E+07  -0.114305E+01
   317   0.339830E+04   0.119072E+02   0.117166E+03   0.142238E+07  -0.115623E+01
   318   0.336547E+04   0.120902E+02   0.116867E+03   0.141700E+07  -0.116401E+01
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.141164E+07  -0.116661E+01
