#    L    TT             EE             TE             PP             TP          
    68   0.176747E+04   0.287177E+00  -0.490987E+01   0.523023E+07   0.102305E+05
    69   0.179115E+04   0.299217E+00  -0.532100E+01   0.520146E+07   0.100563E+05
    70   0.181514E+04   0.311500E+00  -0.574107E+01   0.517256E+07   0.988956E+04
    71   0.183927E+04   0.324016E+00  -0.617239E+01   0.514356E+07   0.973146E+04
    72   0.186357E+04   0.336738E+00  -0.661637E+01   0.511447E+07   0.958144E+04
    73   0.188802E+04   0.349632E+00  -0.707371E+01   0.508528E+07   0.943847E+04
    74   0.191267E+04   0.362687E+00  -0.754362E+01   0.505600E+07   0.930154E+04
    75   0.193763E+04   0.375914E+00  -0.802472E+01   0.502664E+07   0.916961E+04
    76   0.196287E+04   0.389312E+00  -0.851644E+01   0.499720E+07   0.904159E+04
    77   0.198843E+04   0.402874E+00  -0.901860E+01   0.496770E+07   0.891597E+04
    78   0.201436E+04   0.416626E+00  -0.953262E+01   0.493815E+07   0.879120E+04
    79   0.204045E+04   0.430513E+00  -0.100547E+02   0.490859E+07   0.866569E+04
    80   0.206683E+04   0.444537E+00  -0.105861E+02   0.487902E+07   0.853787E+04
    81   0.209339E+04   0.458650E+00  -0.111275E+02   0.484946E+07   0.840715E+04
    82   0.212020E+04   0.472872E+00  -0.116777E+02   0.481994E+07   0.827693E+04
    83   0.214718E+04   0.487179E+00  -0.122364E+02   0.479046E+07   0.815157E+04
    84   0.217443E+04   0.501568E+00  -0.128015E+02   0.476104E+07   0.803543E+04
    85   0.220180E+04   0.516013E+00  -0.133741E+02   0.473169E+07   0.793290E+04
    86   0.222937E+04   0.530527E+00  -0.139532E+02   0.470242E+07   0.784533E+04
    87   0.225737E+04   0.545079E+00  -0.145379E+02   0.467324E+07   0.776198E+04
    88   0.228534E+04   0.559685E+00  -0.151284E+02   0.464416E+07   0.766913E+04
    89   0.231367E+04   0.574330E+00  -0.157263E+02   0.461517E+07   0.755303E+04
    90   0.234220E+04   0.588977E+00  -0.163287E+02   0.458630E+07   0.739994E+04
    91   0.237086E+04   0.603618E+00  -0.169365E+02   0.455754E+07   0.719920E+04
    92   0.239981E+04   0.618239E+00  -0.175489E+02   0.452889E+07   0.695242E+04
    93   0.242904E+04   0.632834E+00  -0.181660E+02   0.450037E+07   0.666432E+04
    94   0.245833E+04   0.647367E+00  -0.187864E+02   0.447196E+07   0.633959E+04
    95   0.248790E+04   0.661837E+00  -0.194108E+02   0.444369E+07   0.598294E+04
    96   0.251746E+04   0.676231E+00  -0.200384E+02   0.441554E+07   0.559907E+04
    97   0.254746E+04   0.690535E+00  -0.206687E+02   0.438753E+07   0.519269E+04
    98   0.257767E+04   0.704742E+00  -0.212994E+02   0.435966E+07   0.476849E+04
    99   0.260794E+04   0.718815E+00  -0.219335E+02   0.433193E+07   0.433117E+04
   100   0.263851E+04   0.732756E+00  -0.225666E+02   0.430434E+07   0.388544E+04
   101   0.266921E+04   0.746625E+00  -0.232017E+02   0.427690E+07   0.343600E+04
   102   0.270043E+04   0.760273E+00  -0.238366E+02   0.424961E+07   0.298756E+04
   103   0.273156E+04   0.773775E+00  -0.244720E+02   0.422247E+07   0.254481E+04
   104   0.276292E+04   0.787134E+00  -0.251051E+02   0.419550E+07   0.211246E+04
   105   0.279441E+04   0.800274E+00  -0.257374E+02   0.416868E+07   0.169520E+04
   106   0.282613E+04   0.813271E+00  -0.263681E+02   0.414204E+07   0.129775E+04
   107   0.285777E+04   0.825977E+00  -0.269958E+02   0.411556E+07   0.924804E+03
   108   0.288978E+04   0.838468E+00  -0.276212E+02   0.408925E+07   0.581061E+03
   109   0.292193E+04   0.850669E+00  -0.282430E+02   0.406312E+07   0.271225E+03
   110   0.295416E+04   0.862581E+00  -0.288597E+02   0.403717E+07   0.000000E+00
   111   0.298654E+04   0.874280E+00  -0.294728E+02   0.401141E+07  -0.229154E+03
   112   0.301906E+04   0.885691E+00  -0.300814E+02   0.398582E+07  -0.417737E+03
   113   0.305180E+04   0.896814E+00  -0.306842E+02   0.396042E+07  -0.568492E+03
   114   0.308462E+04   0.907577E+00  -0.312804E+02   0.393520E+07  -0.684159E+03
   115   0.311766E+04   0.918127E+00  -0.318699E+02   0.391017E+07  -0.767480E+03
   116   0.315069E+04   0.928242E+00  -0.324520E+02   0.388531E+07  -0.821196E+03
   117   0.318401E+04   0.937997E+00  -0.330260E+02   0.386064E+07  -0.848050E+03
   118   0.321747E+04   0.947541E+00  -0.335925E+02   0.383615E+07  -0.850782E+03
   119   0.325092E+04   0.956725E+00  -0.341493E+02   0.381184E+07  -0.832134E+03
   120   0.328452E+04   0.965401E+00  -0.346964E+02   0.378771E+07  -0.794847E+03
   121   0.331810E+04   0.973867E+00  -0.352337E+02   0.376377E+07  -0.741664E+03
   122   0.335175E+04   0.981825E+00  -0.357606E+02   0.374000E+07  -0.675325E+03
   123   0.338546E+04   0.989351E+00  -0.362770E+02   0.371642E+07  -0.598573E+03
   124   0.341923E+04   0.996519E+00  -0.367798E+02   0.369302E+07  -0.514147E+03
   125   0.345299E+04   0.100326E+01  -0.372714E+02   0.366979E+07  -0.424791E+03
   126   0.348680E+04   0.100963E+01  -0.377510E+02   0.364675E+07  -0.333246E+03
   127   0.352060E+04   0.101551E+01  -0.382177E+02   0.362389E+07  -0.242253E+03
   128   0.355439E+04   0.102102E+01  -0.386709E+02   0.360120E+07  -0.154553E+03
   129   0.358823E+04   0.102603E+01  -0.391098E+02   0.357870E+07  -0.728881E+02
   130   0.362205E+04   0.103054E+01  -0.395336E+02   0.355637E+07   0.000000E+00
   131   0.365585E+04   0.103469E+01  -0.399437E+02   0.353423E+07   0.619458E+02
   132   0.368970E+04   0.103834E+01  -0.403373E+02   0.351226E+07   0.113087E+03
   133   0.372347E+04   0.104156E+01  -0.407167E+02   0.349047E+07   0.154139E+03
   134   0.375721E+04   0.104435E+01  -0.410773E+02   0.346886E+07   0.185814E+03
   135   0.379095E+04   0.104663E+01  -0.414223E+02   0.344742E+07   0.208827E+03
   136   0.382452E+04   0.104842E+01  -0.417478E+02   0.342616E+07   0.223891E+03
   137   0.385807E+04   0.104977E+01  -0.420563E+02   0.340507E+07   0.231720E+03
   138   0.389154E+04   0.105062E+01  -0.423462E+02   0.338415E+07   0.233029E+03
   139   0.392478E+04   0.105112E+01  -0.426168E+02   0.336341E+07   0.228532E+03
   140   0.395809E+04   0.105105E+01  -0.428690E+02   0.334283E+07   0.218941E+03
   141   0.399116E+04   0.105047E+01  -0.431005E+02   0.332243E+07   0.204972E+03
   142   0.402423E+04   0.104947E+01  -0.433121E+02   0.330220E+07   0.187338E+03
   143   0.405721E+04   0.104804E+01  -0.435039E+02   0.328213E+07   0.166753E+03
   144   0.408998E+04   0.104611E+01  -0.436751E+02   0.326224E+07   0.143931E+03
   145   0.412258E+04   0.104383E+01  -0.438251E+02   0.324251E+07   0.119585E+03
   146   0.415527E+04   0.104097E+01  -0.439538E+02   0.322294E+07   0.944309E+02
   147   0.418758E+04   0.103777E+01  -0.440599E+02   0.320354E+07   0.691812E+02
   148   0.421974E+04   0.103407E+01  -0.441448E+02   0.318431E+07   0.445502E+02
   149   0.425183E+04   0.102994E+01  -0.442071E+02   0.316524E+07   0.212518E+02
   150   0.428363E+04   0.102546E+01  -0.442446E+02   0.314633E+07   0.000000E+00
   151   0.431528E+04   0.102056E+01  -0.442604E+02   0.312758E+07  -0.186336E+02
   152   0.434664E+04   0.101516E+01  -0.442529E+02   0.310900E+07  -0.346460E+02
   153   0.437786E+04   0.100941E+01  -0.442199E+02   0.309057E+07  -0.481767E+02
   154   0.440885E+04   0.100331E+01  -0.441636E+02   0.307230E+07  -0.593649E+02
   155   0.443962E+04   0.996865E+00  -0.440832E+02   0.305419E+07  -0.683501E+02
   156   0.447003E+04   0.990064E+00  -0.439789E+02   0.303623E+07  -0.752715E+02
   157   0.450035E+04   0.982913E+00  -0.438490E+02   0.301843E+07  -0.802685E+02
   158   0.453039E+04   0.975484E+00  -0.436943E+02   0.300078E+07  -0.834805E+02
   159   0.456012E+04   0.967630E+00  -0.435148E+02   0.298328E+07  -0.850468E+02
   160   0.458963E+04   0.959497E+00  -0.433091E+02   0.296593E+07  -0.851067E+02
   161   0.461891E+04   0.951161E+00  -0.430785E+02   0.294874E+07  -0.837996E+02
   162   0.464789E+04   0.942472E+00  -0.428232E+02   0.293169E+07  -0.812649E+02
   163   0.467672E+04   0.933504E+00  -0.425415E+02   0.291478E+07  -0.776419E+02
   164   0.470510E+04   0.924331E+00  -0.422350E+02   0.289803E+07  -0.730699E+02
   165   0.473333E+04   0.914880E+00  -0.419015E+02   0.288141E+07  -0.676883E+02
   166   0.476125E+04   0.905296E+00  -0.415424E+02   0.286494E+07  -0.616364E+02
   167   0.478894E+04   0.895359E+00  -0.411584E+02   0.284862E+07  -0.550536E+02
   168   0.481618E+04   0.885438E+00  -0.407474E+02   0.283243E+07  -0.480793E+02
   169   0.484311E+04   0.875237E+00  -0.403093E+02   0.281638E+07  -0.408527E+02
   170   0.486974E+04   0.864977E+00  -0.398456E+02   0.280047E+07  -0.335133E+02
   171   0.489591E+04   0.854660E+00  -0.393541E+02   0.278470E+07  -0.262003E+02
   172   0.492170E+04   0.844209E+00  -0.388362E+02   0.276907E+07  -0.190531E+02
   173   0.494703E+04   0.833624E+00  -0.382920E+02   0.275357E+07  -0.122111E+02
   174   0.497205E+04   0.823203E+00  -0.377214E+02   0.273820E+07  -0.581363E+01
   175   0.499669E+04   0.812648E+00  -0.371237E+02   0.272296E+07   0.000000E+00
   176   0.502079E+04   0.802182E+00  -0.364989E+02   0.270786E+07   0.511935E+01
   177   0.504451E+04   0.791729E+00  -0.358485E+02   0.269288E+07   0.954971E+01
   178   0.506777E+04   0.781511E+00  -0.351709E+02   0.267803E+07   0.133253E+02
   179   0.509058E+04   0.771231E+00  -0.344663E+02   0.266331E+07   0.164804E+02
   180   0.511308E+04   0.761111E+00  -0.337360E+02   0.264872E+07   0.190491E+02
   181   0.513505E+04   0.751149E+00  -0.329801E+02   0.263425E+07   0.210658E+02
   182   0.515656E+04   0.741420E+00  -0.321972E+02   0.261991E+07   0.225645E+02
   183   0.517755E+04   0.731848E+00  -0.313886E+02   0.260568E+07   0.235796E+02
   184   0.519816E+04   0.722507E+00  -0.305537E+02   0.259158E+07   0.241453E+02
   185   0.521832E+04   0.713544E+00  -0.296947E+02   0.257760E+07   0.242958E+02
   186   0.523765E+04   0.704818E+00  -0.288086E+02   0.256374E+07   0.240653E+02
   187   0.525684E+04   0.696469E+00  -0.278969E+02   0.254999E+07   0.234881E+02
   188   0.527550E+04   0.688481E+00  -0.269612E+02   0.253637E+07   0.225983E+02
   189   0.529356E+04   0.680891E+00  -0.259998E+02   0.252285E+07   0.214302E+02
   190   0.531147E+04   0.673749E+00  -0.250151E+02   0.250945E+07   0.200180E+02
   191   0.532849E+04   0.667078E+00  -0.240041E+02   0.249617E+07   0.183960E+02
   192   0.534514E+04   0.660899E+00  -0.229691E+02   0.248299E+07   0.165982E+02
   193   0.536120E+04   0.655255E+00  -0.219114E+02   0.246993E+07   0.146591E+02
   194   0.537689E+04   0.650176E+00  -0.208289E+02   0.245697E+07   0.126128E+02
   195   0.539198E+04   0.645698E+00  -0.197238E+02   0.244412E+07   0.104935E+02
   196   0.540648E+04   0.641857E+00  -0.185954E+02   0.243138E+07   0.833540E+01
   197   0.542055E+04   0.638697E+00  -0.174452E+02   0.241874E+07   0.617279E+01
   198   0.543409E+04   0.636239E+00  -0.162724E+02   0.240621E+07   0.403988E+01
   199   0.544713E+04   0.634521E+00  -0.150778E+02   0.239378E+07   0.197087E+01
   200   0.545965E+04   0.633570E+00  -0.138621E+02   0.238146E+07   0.000000E+00
   201   0.547158E+04   0.633445E+00  -0.126245E+02   0.236923E+07  -0.184478E+01
   202   0.548301E+04   0.634154E+00  -0.113667E+02   0.235711E+07  -0.356056E+01
   203   0.549384E+04   0.635754E+00  -0.100877E+02   0.234508E+07  -0.515069E+01
   204   0.550402E+04   0.638266E+00  -0.879064E+01   0.233315E+07  -0.661854E+01
   205   0.551368E+04   0.641736E+00  -0.747318E+01   0.232132E+07  -0.796746E+01
   206   0.552268E+04   0.646198E+00  -0.613660E+01   0.230958E+07  -0.920080E+01
   207   0.553116E+04   0.651674E+00  -0.478133E+01   0.229794E+07  -0.103219E+02
   208   0.553892E+04   0.658215E+00  -0.340789E+01   0.228640E+07  -0.113342E+02
   209   0.554608E+04   0.665843E+00  -0.201663E+01   0.227494E+07  -0.122410E+02
   210   0.555265E+04   0.674608E+00  -0.608432E+00   0.226359E+07  -0.130456E+02
   211   0.555864E+04   0.684540E+00   0.816650E+00   0.225232E+07  -0.137514E+02
   212   0.556389E+04   0.695668E+00   0.225769E+01   0.224115E+07  -0.143618E+02
   213   0.556863E+04   0.708034E+00   0.371475E+01   0.223006E+07  -0.148801E+02
   214   0.557270E+04   0.721631E+00   0.518664E+01   0.221907E+07  -0.153097E+02
   215   0.557619E+04   0.736651E+00   0.667261E+01   0.220816E+07  -0.156539E+02
   216   0.557901E+04   0.752907E+00   0.817321E+01   0.219734E+07  -0.159161E+02
   217   0.558132E+04   0.770554E+00   0.968643E+01   0.218661E+07  -0.160996E+02
   218   0.558296E+04   0.789592E+00   0.112125E+02   0.217597E+07  -0.162079E+02
   219   0.558402E+04   0.810020E+00   0.127524E+02   0.216541E+07  -0.162442E+02
   220   0.558448E+04   0.831984E+00   0.143017E+02   0.215493E+07  -0.162119E+02
   221   0.558436E+04   0.855411E+00   0.158627E+02   0.214454E+07  -0.161144E+02
   222   0.558364E+04   0.880447E+00   0.174338E+02   0.213424E+07  -0.159551E+02
   223   0.558219E+04   0.907018E+00   0.190158E+02   0.212401E+07  -0.157372E+02
   224   0.558030E+04   0.935122E+00   0.206050E+02   0.211387E+07  -0.154641E+02
   225   0.557774E+04   0.964908E+00   0.222044E+02   0.210380E+07  -0.151393E+02
   226   0.557459E+04   0.996374E+00   0.238103E+02   0.209382E+07  -0.147660E+02
   227   0.557078E+04   0.102952E+01   0.254241E+02   0.208391E+07  -0.143476E+02
   228   0.556645E+04   0.106434E+01   0.270445E+02   0.207408E+07  -0.138875E+02
   229   0.556153E+04   0.110092E+01   0.286699E+02   0.206433E+07  -0.133890E+02
   230   0.555594E+04   0.113925E+01   0.303011E+02   0.205466E+07  -0.128555E+02
   231   0.554969E+04   0.117940E+01   0.319373E+02   0.204506E+07  -0.122903E+02
   232   0.554293E+04   0.122130E+01   0.335771E+02   0.203553E+07  -0.116969E+02
   233   0.553557E+04   0.126517E+01   0.352190E+02   0.202608E+07  -0.110784E+02
   234   0.552747E+04   0.131086E+01   0.368637E+02   0.201671E+07  -0.104384E+02
   235   0.551885E+04   0.135845E+01   0.385099E+02   0.200740E+07  -0.978014E+01
   236   0.550957E+04   0.140793E+01   0.401574E+02   0.199816E+07  -0.910699E+01
   237   0.549969E+04   0.145938E+01   0.418048E+02   0.198900E+07  -0.842232E+01
   238   0.548923E+04   0.151287E+01   0.434522E+02   0.197990E+07  -0.772948E+01
   239   0.547824E+04   0.156826E+01   0.450988E+02   0.197088E+07  -0.703183E+01
   240   0.546652E+04   0.162560E+01   0.467423E+02   0.196192E+07  -0.633273E+01
   241   0.545435E+04   0.168506E+01   0.483836E+02   0.195302E+07  -0.563552E+01
   242   0.544158E+04   0.174649E+01   0.500218E+02   0.194420E+07  -0.494357E+01
   243   0.542823E+04   0.181002E+01   0.516556E+02   0.193544E+07  -0.426024E+01
   244   0.541428E+04   0.187559E+01   0.532857E+02   0.192674E+07  -0.358887E+01
   245   0.539974E+04   0.194327E+01   0.549090E+02   0.191811E+07  -0.293283E+01
   246   0.538468E+04   0.201305E+01   0.565272E+02   0.190954E+07  -0.229547E+01
   247   0.536910E+04   0.208487E+01   0.581380E+02   0.190103E+07  -0.168016E+01
   248   0.535292E+04   0.215909E+01   0.597414E+02   0.189258E+07  -0.109023E+01
   249   0.533630E+04   0.223519E+01   0.613366E+02   0.188419E+07  -0.529062E+00
   250   0.531909E+04   0.231363E+01   0.629223E+02   0.187586E+07   0.000000E+00
   251   0.530143E+04   0.239409E+01   0.644991E+02   0.186759E+07   0.494307E+00
   252   0.528310E+04   0.247680E+01   0.660656E+02   0.185938E+07   0.954048E+00
   253   0.526448E+04   0.256154E+01   0.676202E+02   0.185123E+07   0.138012E+01
   254   0.524526E+04   0.264862E+01   0.691631E+02   0.184313E+07   0.177343E+01
   255   0.522552E+04   0.273772E+01   0.706943E+02   0.183509E+07   0.213487E+01
   256   0.520534E+04   0.282923E+01   0.722136E+02   0.182711E+07   0.246535E+01
   257   0.518471E+04   0.292269E+01   0.737131E+02   0.181918E+07   0.276575E+01
   258   0.516356E+04   0.301849E+01   0.752052E+02   0.181130E+07   0.303699E+01
   259   0.514197E+04   0.311647E+01   0.766753E+02   0.180349E+07   0.327995E+01
   260   0.512000E+04   0.321663E+01   0.781380E+02   0.179572E+07   0.349555E+01
   261   0.509752E+04   0.331890E+01   0.795713E+02   0.178801E+07   0.368467E+01
   262   0.507451E+04   0.342350E+01   0.809973E+02   0.178035E+07   0.384822E+01
   263   0.505136E+04   0.353022E+01   0.824087E+02   0.177275E+07   0.398710E+01
   264   0.502761E+04   0.363912E+01   0.837980E+02   0.176520E+07   0.410221E+01
   265   0.500335E+04   0.375013E+01   0.851578E+02   0.175770E+07   0.419444E+01
   266   0.497879E+04   0.386348E+01   0.865105E+02   0.175025E+07   0.426470E+01
   267   0.495370E+04   0.397879E+01   0.878336E+02   0.174285E+07   0.431388E+01
   268   0.492825E+04   0.409644E+01   0.891422E+02   0.173550E+07   0.434289E+01
   269   0.490228E+04   0.421613E+01   0.904288E+02   0.172821E+07   0.435262E+01
   270   0.487609E+04   0.433794E+01   0.916934E+02   0.172096E+07   0.434397E+01
   271   0.484945E+04   0.446178E+01   0.929361E+02   0.171376E+07   0.431785E+01
   272   0.482259E+04   0.458797E+01   0.941493E+02   0.170661E+07   0.427515E+01
   273   0.479528E+04   0.471590E+01   0.953480E+02   0.169951E+07   0.421676E+01
   274   0.476768E+04   0.484617E+01   0.965099E+02   0.169246E+07   0.414360E+01
   275   0.473971E+04   0.497826E+01   0.976573E+02   0.168545E+07   0.405656E+01
   276   0.471151E+04   0.511240E+01   0.987679E+02   0.167850E+07   0.395654E+01
   277   0.468287E+04   0.524858E+01   0.998641E+02   0.167158E+07   0.384443E+01
   278   0.465401E+04   0.538673E+01   0.100923E+03   0.166472E+07   0.372115E+01
   279   0.462485E+04   0.552678E+01   0.101954E+03   0.165790E+07   0.358758E+01
   280   0.459540E+04   0.566873E+01   0.102969E+03   0.165112E+07   0.344462E+01
   281   0.456580E+04   0.581265E+01   0.103948E+03   0.164439E+07   0.329319E+01
   282   0.453575E+04   0.595825E+01   0.104898E+03   0.163770E+07   0.313416E+01
   283   0.450556E+04   0.610575E+01   0.105818E+03   0.163106E+07   0.296845E+01
   284   0.447514E+04   0.625507E+01   0.106709E+03   0.162446E+07   0.279696E+01
   285   0.444451E+04   0.640622E+01   0.107571E+03   0.161790E+07   0.262058E+01
   286   0.441357E+04   0.655905E+01   0.108396E+03   0.161138E+07   0.244021E+01
   287   0.438242E+04   0.671357E+01   0.109200E+03   0.160491E+07   0.225675E+01
   288   0.435112E+04   0.686976E+01   0.109967E+03   0.159848E+07   0.207111E+01
   289   0.431959E+04   0.702755E+01   0.110704E+03   0.159209E+07   0.188417E+01
   290   0.428792E+04   0.718681E+01   0.111413E+03   0.158574E+07   0.169685E+01
   291   0.425611E+04   0.734827E+01   0.112077E+03   0.157942E+07   0.151003E+01
   292   0.422384E+04   0.751082E+01   0.112720E+03   0.157315E+07   0.132463E+01
   293   0.419173E+04   0.767408E+01   0.113318E+03   0.156692E+07   0.114153E+01
   294   0.415932E+04   0.783955E+01   0.113895E+03   0.156072E+07   0.961635E+00
   295   0.412699E+04   0.800574E+01   0.114428E+03   0.155457E+07   0.785849E+00
   296   0.409436E+04   0.817413E+01   0.114932E+03   0.154845E+07   0.615070E+00
   297   0.406166E+04   0.834250E+01   0.115407E+03   0.154237E+07   0.450196E+00
   298   0.402874E+04   0.851308E+01   0.115838E+03   0.153632E+07   0.292127E+00
   299   0.399582E+04   0.868512E+01   0.116232E+03   0.153031E+07   0.141762E+00
   300   0.396275E+04   0.885714E+01   0.116590E+03   0.152434E+07   0.000000E+00
   301   0.392961E+04   0.903062E+01   0.116919E+03   0.151840E+07  -0.132449E+00
   302   0.389647E+04   0.920483E+01   0.117219E+03   0.151250E+07  -0.255636E+00
   303   0.386326E+04   0.938051E+01   0.117475E+03   0.150663E+07  -0.369803E+00
   304   0.382997E+04   0.955765E+01   0.117687E+03   0.150080E+07  -0.475190E+00
   305   0.379669E+04   0.973479E+01   0.117870E+03   0.149500E+07  -0.572038E+00
   306   0.376333E+04   0.991265E+01   0.118016E+03   0.148924E+07  -0.660588E+00
   307   0.372997E+04   0.100912E+02   0.118118E+03   0.148350E+07  -0.741081E+00
   308   0.369662E+04   0.102721E+02   0.118199E+03   0.147781E+07  -0.813758E+00
   309   0.366333E+04   0.104521E+02   0.118228E+03   0.147214E+07  -0.878861E+00
   310   0.362998E+04   0.106322E+02   0.118228E+03   0.146651E+07  -0.936629E+00
   311   0.359669E+04   0.108145E+02   0.118184E+03   0.146091E+07  -0.987305E+00
   312   0.356349E+04   0.109960E+02   0.118111E+03   0.145535E+07  -0.103113E+01
   313   0.353028E+04   0.111783E+02   0.117994E+03   0.144981E+07  -0.106834E+01
   314   0.349714E+04   0.113613E+02   0.117848E+03   0.144431E+07  -0.109918E+01
   315   0.346408E+04   0.115436E+02   0.117657E+03   0.143884E+07  -0.112390E+01
   316   0.343109E+04   0.117266E+02   0.117430E+03   0.143340E+07  -0.114272E+01
   317   0.339817E+04   0.119089E+02   0.117167E+03   0.142800E+07  -0.115590E+01
   318   0.336533E+04   0.120926E+02   0.116866E+03   0.142262E+07  -0.116367E+01
   319   0.333263E+04   0.122757E+02   0.116529E+03   0.141727E+07  -0.116628E+01
