#    L    TT             EE             TE             PP             TP          
    32   0.105255E+04   0.258065E-01   0.183419E+01   0.581579E+07   0.209469E+05
    33   0.106907E+04   0.286374E-01   0.184144E+01   0.582707E+07   0.204471E+05
    34   0.108577E+04   0.316614E-01   0.183510E+01   0.583534E+07   0.199572E+05
    35   0.110265E+04   0.349001E-01   0.181944E+01   0.584080E+07   0.194781E+05
    36   0.111961E+04   0.383741E-01   0.179734E+01   0.584368E+07   0.190126E+05
    37   0.113668E+04   0.420760E-01   0.176491E+01   0.584416E+07   0.185693E+05
    38   0.115416E+04   0.460026E-01   0.171989E+01   0.584240E+07   0.181549E+05
    39   0.117204E+04   0.501652E-01   0.166437E+01   0.583853E+07   0.177639E+05
    40   0.119004E+04   0.545846E-01   0.160133E+01   0.583266E+07   0.173875E+05
    41   0.120827E+04   0.592816E-01   0.153261E+01   0.582490E+07   0.170186E+05
    42   0.122650E+04   0.642574E-01   0.145629E+01   0.581537E+07   0.166570E+05
    43   0.124486E+04   0.695080E-01   0.136955E+01   0.580419E+07   0.163043E+05
    44   0.126322E+04   0.750148E-01   0.127045E+01   0.579149E+07   0.159620E+05
    45   0.128195E+04   0.807695E-01   0.115712E+01   0.577738E+07   0.156318E+05
    46   0.130096E+04   0.867685E-01   0.102645E+01   0.576199E+07   0.153144E+05
    47   0.132012E+04   0.930144E-01   0.880232E+00   0.574540E+07   0.150083E+05
    48   0.133935E+04   0.995184E-01   0.724120E+00   0.572769E+07   0.147112E+05
    49   0.135876E+04   0.106269E+00   0.563183E+00   0.570895E+07   0.144207E+05
    50   0.137855E+04   0.113249E+00   0.395708E+00   0.568925E+07   0.141345E+05
    51   0.139853E+04   0.120433E+00   0.218153E+00   0.566869E+07   0.138513E+05
    52   0.141889E+04   0.127903E+00   0.252952E-01   0.564731E+07   0.135728E+05
    53   0.143927E+04   0.135804E+00  -0.186656E+00   0.562516E+07   0.133017E+05
    54   0.145957E+04   0.144123E+00  -0.413524E+00   0.560230E+07   0.130409E+05
    55   0.148001E+04   0.152832E+00  -0.651016E+00   0.557878E+07   0.127930E+05
    56   0.150081E+04   0.161784E+00  -0.900926E+00   0.555465E+07   0.125599E+05
    57   0.152189E+04   0.170874E+00  -0.116308E+01   0.552994E+07   0.123397E+05
    58   0.154327E+04   0.180113E+00  -0.143806E+01   0.550468E+07   0.121300E+05
    59   0.156480E+04   0.189542E+00  -0.172645E+01   0.547891E+07   0.119280E+05
    60   0.158650E+04   0.199219E+00  -0.202742E+01   0.545265E+07   0.117312E+05
    61   0.160866E+04   0.209239E+00  -0.234001E+01   0.542594E+07   0.115374E+05
    62   0.163070E+04   0.219587E+00  -0.266520E+01   0.539883E+07   0.113457E+05
    63   0.165285E+04   0.230221E+00  -0.300406E+01   0.537135E+07   0.111559E+05
    64   0.167540E+04   0.241151E+00  -0.335792E+01   0.534357E+07   0.109675E+05
    65   0.169798E+04   0.252348E+00  -0.372746E+01   0.531552E+07   0.107801E+05
    66   0.172090E+04   0.263744E+00  -0.411090E+01   0.528726E+07   0.105938E+05
    67   0.174397E+04   0.275340E+00  -0.450539E+01   0.525880E+07   0.104099E+05
    68   0.176747E+04   0.287178E+00  -0.490913E+01   0.523017E+07   0.102300E+05
    69   0.179115E+04   0.299218E+00  -0.532025E+01   0.520140E+07   0.100559E+05
    70   0.181513E+04   0.311501E+00  -0.574031E+01   0.517250E+07   0.988913E+04
    71   0.183926E+04   0.324017E+00  -0.617162E+01   0.514351E+07   0.973105E+04
    72   0.186356E+04   0.336739E+00  -0.661559E+01   0.511441E+07   0.958103E+04
    73   0.188801E+04   0.349634E+00  -0.707292E+01   0.508522E+07   0.943807E+04
    74   0.191265E+04   0.362689E+00  -0.754282E+01   0.505595E+07   0.930113E+04
    75   0.193762E+04   0.375915E+00  -0.802391E+01   0.502658E+07   0.916918E+04
    76   0.196285E+04   0.389314E+00  -0.851562E+01   0.499714E+07   0.904112E+04
    77   0.198842E+04   0.402876E+00  -0.901779E+01   0.496764E+07   0.891547E+04
    78   0.201434E+04   0.416628E+00  -0.953180E+01   0.493810E+07   0.879065E+04
    79   0.204044E+04   0.430514E+00  -0.100538E+02   0.490853E+07   0.866511E+04
    80   0.206681E+04   0.444539E+00  -0.105853E+02   0.487896E+07   0.853726E+04
    81   0.209337E+04   0.458652E+00  -0.111267E+02   0.484941E+07   0.840654E+04
    82   0.212018E+04   0.472874E+00  -0.116769E+02   0.481989E+07   0.827632E+04
    83   0.214716E+04   0.487181E+00  -0.122355E+02   0.479041E+07   0.815096E+04
    84   0.217441E+04   0.501570E+00  -0.128007E+02   0.476098E+07   0.803484E+04
    85   0.220178E+04   0.516015E+00  -0.133733E+02   0.473163E+07   0.793231E+04
    86   0.222935E+04   0.530529E+00  -0.139523E+02   0.470236E+07   0.784475E+04
    87   0.225734E+04   0.545081E+00  -0.145371E+02   0.467318E+07   0.776141E+04
    88   0.228531E+04   0.559687E+00  -0.151276E+02   0.464410E+07   0.766856E+04
    89   0.231364E+04   0.574332E+00  -0.157254E+02   0.461512E+07   0.755246E+04
    90   0.234217E+04   0.588979E+00  -0.163278E+02   0.458624E+07   0.739938E+04
    91   0.237083E+04   0.603620E+00  -0.169356E+02   0.455748E+07   0.719865E+04
    92   0.239978E+04   0.618242E+00  -0.175480E+02   0.452884E+07   0.695189E+04
    93   0.242901E+04   0.632837E+00  -0.181651E+02   0.450031E+07   0.666380E+04
    94   0.245829E+04   0.647369E+00  -0.187855E+02   0.447191E+07   0.633910E+04
    95   0.248787E+04   0.661840E+00  -0.194099E+02   0.444363E+07   0.598248E+04
    96   0.251743E+04   0.676234E+00  -0.200376E+02   0.441549E+07   0.559864E+04
    97   0.254743E+04   0.690538E+00  -0.206678E+02   0.438748E+07   0.519228E+04
    98   0.257764E+04   0.704745E+00  -0.212985E+02   0.435960E+07   0.476811E+04
    99   0.260791E+04   0.718818E+00  -0.219326E+02   0.433187E+07   0.433083E+04
   100   0.263847E+04   0.732759E+00  -0.225657E+02   0.430428E+07   0.388513E+04
   101   0.266917E+04   0.746628E+00  -0.232008E+02   0.427684E+07   0.343573E+04
   102   0.270039E+04   0.760276E+00  -0.238357E+02   0.424955E+07   0.298732E+04
   103   0.273153E+04   0.773779E+00  -0.244711E+02   0.422242E+07   0.254461E+04
   104   0.276288E+04   0.787137E+00  -0.251042E+02   0.419544E+07   0.211229E+04
   105   0.279438E+04   0.800277E+00  -0.257365E+02   0.416863E+07   0.169507E+04
   106   0.282609E+04   0.813275E+00  -0.263672E+02   0.414198E+07   0.129765E+04
   107   0.285773E+04   0.825981E+00  -0.269949E+02   0.411550E+07   0.924730E+03
   108   0.288974E+04   0.838471E+00  -0.276204E+02   0.408920E+07   0.581014E+03
   109   0.292189E+04   0.850672E+00  -0.282422E+02   0.406307E+07   0.271204E+03
   110   0.295412E+04   0.862585E+00  -0.288589E+02   0.403712E+07   0.000000E+00
   111   0.298649E+04   0.874283E+00  -0.294719E+02   0.401135E+07  -0.229136E+03
   112   0.301902E+04   0.885695E+00  -0.300806E+02   0.398577E+07  -0.417704E+03
   113   0.305176E+04   0.896818E+00  -0.306834E+02   0.396037E+07  -0.568446E+03
   114   0.308458E+04   0.907581E+00  -0.312796E+02   0.393515E+07  -0.684104E+03
   115   0.311761E+04   0.918131E+00  -0.318691E+02   0.391011E+07  -0.767418E+03
   116   0.315064E+04   0.928246E+00  -0.324512E+02   0.388526E+07  -0.821130E+03
   117   0.318396E+04   0.938002E+00  -0.330252E+02   0.386059E+07  -0.847982E+03
   118   0.321743E+04   0.947545E+00  -0.335917E+02   0.383610E+07  -0.850713E+03
   119   0.325088E+04   0.956729E+00  -0.341485E+02   0.381179E+07  -0.832067E+03
   120   0.328448E+04   0.965405E+00  -0.346956E+02   0.378766E+07  -0.794784E+03
   121   0.331806E+04   0.973871E+00  -0.352330E+02   0.376372E+07  -0.741605E+03
   122   0.335171E+04   0.981830E+00  -0.357598E+02   0.373995E+07  -0.675271E+03
   123   0.338542E+04   0.989356E+00  -0.362762E+02   0.371637E+07  -0.598525E+03
   124   0.341919E+04   0.996524E+00  -0.367791E+02   0.369296E+07  -0.514106E+03
   125   0.345294E+04   0.100326E+01  -0.372707E+02   0.366974E+07  -0.424757E+03
   126   0.348676E+04   0.100964E+01  -0.377503E+02   0.364670E+07  -0.333219E+03
   127   0.352056E+04   0.101551E+01  -0.382170E+02   0.362384E+07  -0.242233E+03
   128   0.355434E+04   0.102103E+01  -0.386702E+02   0.360115E+07  -0.154540E+03
   129   0.358818E+04   0.102604E+01  -0.391091E+02   0.357865E+07  -0.728822E+02
   130   0.362200E+04   0.103055E+01  -0.395329E+02   0.355632E+07   0.000000E+00
   131   0.365580E+04   0.103470E+01  -0.399431E+02   0.353418E+07   0.619409E+02
   132   0.368966E+04   0.103835E+01  -0.403367E+02   0.351221E+07   0.113078E+03
   133   0.372342E+04   0.104156E+01  -0.407160E+02   0.349042E+07   0.154126E+03
   134   0.375717E+04   0.104435E+01  -0.410767E+02   0.346881E+07   0.185799E+03
   135   0.379090E+04   0.104664E+01  -0.414216E+02   0.344737E+07   0.208810E+03
   136   0.382447E+04   0.104842E+01  -0.417472E+02   0.342611E+07   0.223873E+03
   137   0.385803E+04   0.104978E+01  -0.420557E+02   0.340502E+07   0.231702E+03
   138   0.389150E+04   0.105063E+01  -0.423456E+02   0.338410E+07   0.233011E+03
   139   0.392474E+04   0.105113E+01  -0.426162E+02   0.336336E+07   0.228513E+03
   140   0.395805E+04   0.105105E+01  -0.428684E+02   0.334278E+07   0.218924E+03
   141   0.399112E+04   0.105048E+01  -0.430999E+02   0.332238E+07   0.204956E+03
   142   0.402419E+04   0.104947E+01  -0.433116E+02   0.330215E+07   0.187323E+03
   143   0.405717E+04   0.104804E+01  -0.435034E+02   0.328208E+07   0.166739E+03
   144   0.408993E+04   0.104611E+01  -0.436746E+02   0.326219E+07   0.143919E+03
   145   0.412254E+04   0.104383E+01  -0.438245E+02   0.324246E+07   0.119576E+03
   146   0.415523E+04   0.104098E+01  -0.439533E+02   0.322289E+07   0.944233E+02
   147   0.418754E+04   0.103778E+01  -0.440594E+02   0.320350E+07   0.691757E+02
   148   0.421970E+04   0.103407E+01  -0.441443E+02   0.318426E+07   0.445466E+02
   149   0.425179E+04   0.102994E+01  -0.442066E+02   0.316519E+07   0.212501E+02
   150   0.428359E+04   0.102547E+01  -0.442442E+02   0.314628E+07   0.000000E+00
   151   0.431524E+04   0.102057E+01  -0.442599E+02   0.312754E+07  -0.186321E+02
   152   0.434660E+04   0.101517E+01  -0.442524E+02   0.310895E+07  -0.346432E+02
   153   0.437782E+04   0.100942E+01  -0.442194E+02   0.309052E+07  -0.481728E+02
   154   0.440881E+04   0.100332E+01  -0.441631E+02   0.307225E+07  -0.593602E+02
   155   0.443959E+04   0.996870E+00  -0.440828E+02   0.305414E+07  -0.683446E+02
   156   0.446999E+04   0.990070E+00  -0.439784E+02   0.303619E+07  -0.752654E+02
   157   0.450032E+04   0.982918E+00  -0.438486E+02   0.301838E+07  -0.802621E+02
   158   0.453035E+04   0.975490E+00  -0.436939E+02   0.300073E+07  -0.834738E+02
   159   0.456009E+04   0.967635E+00  -0.435145E+02   0.298324E+07  -0.850399E+02
   160   0.458960E+04   0.959503E+00  -0.433087E+02   0.296589E+07  -0.850999E+02
   161   0.461888E+04   0.951166E+00  -0.430782E+02   0.294869E+07  -0.837929E+02
   162   0.464786E+04   0.942477E+00  -0.428228E+02   0.293164E+07  -0.812584E+02
   163   0.467669E+04   0.933509E+00  -0.425412E+02   0.291474E+07  -0.776356E+02
   164   0.470507E+04   0.924337E+00  -0.422347E+02   0.289798E+07  -0.730640E+02
   165   0.473330E+04   0.914885E+00  -0.419012E+02   0.288137E+07  -0.676829E+02
   166   0.476122E+04   0.905301E+00  -0.415421E+02   0.286490E+07  -0.616315E+02
   167   0.478892E+04   0.895364E+00  -0.411581E+02   0.284857E+07  -0.550492E+02
   168   0.481616E+04   0.885443E+00  -0.407471E+02   0.283239E+07  -0.480754E+02
   169   0.484309E+04   0.875242E+00  -0.403091E+02   0.281634E+07  -0.408494E+02
   170   0.486972E+04   0.864982E+00  -0.398454E+02   0.280043E+07  -0.335106E+02
   171   0.489589E+04   0.854664E+00  -0.393539E+02   0.278466E+07  -0.261982E+02
   172   0.492168E+04   0.844213E+00  -0.388360E+02   0.276902E+07  -0.190516E+02
   173   0.494701E+04   0.833629E+00  -0.382918E+02   0.275352E+07  -0.122101E+02
   174   0.497203E+04   0.823208E+00  -0.377212E+02   0.273815E+07  -0.581316E+01
   175   0.499667E+04   0.812653E+00  -0.371235E+02   0.272292E+07   0.000000E+00
   176   0.502078E+04   0.802186E+00  -0.364987E+02   0.270781E+07   0.511893E+01
   177   0.504450E+04   0.791733E+00  -0.358483E+02   0.269284E+07   0.954894E+01
   178   0.506776E+04   0.781515E+00  -0.351707E+02   0.267799E+07   0.133242E+02
   179   0.509057E+04   0.771235E+00  -0.344661E+02   0.266327E+07   0.164790E+02
   180   0.511307E+04   0.761115E+00  -0.337359E+02   0.264868E+07   0.190476E+02
   181   0.513504E+04   0.751153E+00  -0.329800E+02   0.263421E+07   0.210641E+02
   182   0.515656E+04   0.741424E+00  -0.321970E+02   0.261987E+07   0.225627E+02
   183   0.517755E+04   0.731852E+00  -0.313885E+02   0.260564E+07   0.235778E+02
   184   0.519816E+04   0.722511E+00  -0.305536E+02   0.259154E+07   0.241434E+02
   185   0.521832E+04   0.713548E+00  -0.296946E+02   0.257756E+07   0.242939E+02
   186   0.523765E+04   0.704822E+00  -0.288085E+02   0.256370E+07   0.240634E+02
   187   0.525684E+04   0.696473E+00  -0.278968E+02   0.254995E+07   0.234862E+02
   188   0.527550E+04   0.688485E+00  -0.269611E+02   0.253632E+07   0.225965E+02
   189   0.529356E+04   0.680895E+00  -0.259997E+02   0.252281E+07   0.214285E+02
   190   0.531148E+04   0.673753E+00  -0.250150E+02   0.250941E+07   0.200164E+02
   191   0.532850E+04   0.667082E+00  -0.240040E+02   0.249612E+07   0.183945E+02
   192   0.534515E+04   0.660903E+00  -0.229689E+02   0.248295E+07   0.165969E+02
   193   0.536121E+04   0.655259E+00  -0.219113E+02   0.246988E+07   0.146579E+02
   194   0.537689E+04   0.650180E+00  -0.208288E+02   0.245693E+07   0.126118E+02
   195   0.539199E+04   0.645702E+00  -0.197237E+02   0.244408E+07   0.104926E+02
   196   0.540649E+04   0.641861E+00  -0.185953E+02   0.243134E+07   0.833473E+01
   197   0.542056E+04   0.638701E+00  -0.174451E+02   0.241870E+07   0.617230E+01
   198   0.543411E+04   0.636243E+00  -0.162723E+02   0.240617E+07   0.403955E+01
   199   0.544714E+04   0.634524E+00  -0.150777E+02   0.239374E+07   0.197071E+01
   200   0.545966E+04   0.633573E+00  -0.138620E+02   0.238142E+07   0.000000E+00
   201   0.547160E+04   0.633449E+00  -0.126244E+02   0.236919E+07  -0.184463E+01
   202   0.548302E+04   0.634157E+00  -0.113666E+02   0.235707E+07  -0.356027E+01
   203   0.549386E+04   0.635757E+00  -0.100876E+02   0.234504E+07  -0.515028E+01
   204   0.550403E+04   0.638270E+00  -0.879054E+01   0.233311E+07  -0.661801E+01
   205   0.551370E+04   0.641739E+00  -0.747308E+01   0.232128E+07  -0.796682E+01
   206   0.552270E+04   0.646201E+00  -0.613649E+01   0.230954E+07  -0.920006E+01
   207   0.553119E+04   0.651677E+00  -0.478122E+01   0.229790E+07  -0.103211E+02
   208   0.553894E+04   0.658218E+00  -0.340777E+01   0.228636E+07  -0.113333E+02
   209   0.554610E+04   0.665846E+00  -0.201651E+01   0.227491E+07  -0.122400E+02
   210   0.555268E+04   0.674612E+00  -0.608307E+00   0.226355E+07  -0.130445E+02
   211   0.555867E+04   0.684544E+00   0.816780E+00   0.225228E+07  -0.137503E+02
   212   0.556392E+04   0.695671E+00   0.225783E+01   0.224111E+07  -0.143606E+02
   213   0.556865E+04   0.708037E+00   0.371489E+01   0.223002E+07  -0.148789E+02
   214   0.557273E+04   0.721634E+00   0.518678E+01   0.221903E+07  -0.153084E+02
   215   0.557622E+04   0.736654E+00   0.667276E+01   0.220812E+07  -0.156526E+02
   216   0.557904E+04   0.752910E+00   0.817336E+01   0.219731E+07  -0.159148E+02
   217   0.558135E+04   0.770558E+00   0.968659E+01   0.218657E+07  -0.160983E+02
   218   0.558299E+04   0.789596E+00   0.112127E+02   0.217593E+07  -0.162066E+02
   219   0.558405E+04   0.810023E+00   0.127526E+02   0.216537E+07  -0.162429E+02
   220   0.558451E+04   0.831988E+00   0.143019E+02   0.215490E+07  -0.162106E+02
   221   0.558439E+04   0.855414E+00   0.158629E+02   0.214451E+07  -0.161131E+02
   222   0.558368E+04   0.880451E+00   0.174340E+02   0.213420E+07  -0.159538E+02
   223   0.558223E+04   0.907022E+00   0.190160E+02   0.212397E+07  -0.157359E+02
   224   0.558033E+04   0.935126E+00   0.206052E+02   0.211383E+07  -0.154629E+02
   225   0.557778E+04   0.964912E+00   0.222046E+02   0.210377E+07  -0.151381E+02
   226   0.557463E+04   0.996378E+00   0.238105E+02   0.209378E+07  -0.147648E+02
   227   0.557082E+04   0.102952E+01   0.254244E+02   0.208388E+07  -0.143465E+02
   228   0.556649E+04   0.106435E+01   0.270448E+02   0.207405E+07  -0.138864E+02
   229   0.556157E+04   0.110092E+01   0.286702E+02   0.206430E+07  -0.133879E+02
   230   0.555598E+04   0.113925E+01   0.303013E+02   0.205462E+07  -0.128545E+02
   231   0.554973E+04   0.117940E+01   0.319376E+02   0.204502E+07  -0.122893E+02
   232   0.554297E+04   0.122130E+01   0.335774E+02   0.203550E+07  -0.116959E+02
   233   0.553561E+04   0.126517E+01   0.352193E+02   0.202605E+07  -0.110775E+02
   234   0.552751E+04   0.131087E+01   0.368641E+02   0.201667E+07  -0.104376E+02
   235   0.551889E+04   0.135846E+01   0.385102E+02   0.200736E+07  -0.977935E+01
   236   0.550961E+04   0.140794E+01   0.401578E+02   0.199813E+07  -0.910626E+01
   237   0.549974E+04   0.145939E+01   0.418052E+02   0.198896E+07  -0.842165E+01
   238   0.548927E+04   0.151288E+01   0.434526E+02   0.197987E+07  -0.772886E+01
   239   0.547829E+04   0.156826E+01   0.450992E+02   0.197084E+07  -0.703127E+01
   240   0.546656E+04   0.162561E+01   0.467427E+02   0.196188E+07  -0.633222E+01
   241   0.545439E+04   0.168507E+01   0.483840E+02   0.195299E+07  -0.563507E+01
   242   0.544163E+04   0.174649E+01   0.500223E+02   0.194416E+07  -0.494317E+01
   243   0.542828E+04   0.181003E+01   0.516561E+02   0.193540E+07  -0.425989E+01
   244   0.541433E+04   0.187559E+01   0.532862E+02   0.192671E+07  -0.358858E+01
   245   0.539979E+04   0.194327E+01   0.549095E+02   0.191807E+07  -0.293259E+01
   246   0.538473E+04   0.201306E+01   0.565277E+02   0.190950E+07  -0.229529E+01
   247   0.536915E+04   0.208488E+01   0.581385E+02   0.190099E+07  -0.168002E+01
   248   0.535297E+04   0.215910E+01   0.597419E+02   0.189255E+07  -0.109015E+01
   249   0.533636E+04   0.223520E+01   0.613372E+02   0.188416E+07  -0.529020E+00
   250   0.531914E+04   0.231363E+01   0.629229E+02   0.187583E+07   0.000000E+00
   251   0.530148E+04   0.239410E+01   0.644997E+02   0.186756E+07   0.494267E+00
   252   0.528316E+04   0.247681E+01   0.660662E+02   0.185935E+07   0.953972E+00
   253   0.526453E+04   0.256155E+01   0.676209E+02   0.185119E+07   0.138001E+01
   254   0.524532E+04   0.264862E+01   0.691638E+02   0.184310E+07   0.177329E+01
   255   0.522558E+04   0.273773E+01   0.706949E+02   0.183506E+07   0.213470E+01
   256   0.520539E+04   0.282924E+01   0.722143E+02   0.182707E+07   0.246515E+01
   257   0.518477E+04   0.292270E+01   0.737138E+02   0.181914E+07   0.276553E+01
   258   0.516362E+04   0.301850E+01   0.752060E+02   0.181127E+07   0.303674E+01
   259   0.514202E+04   0.311648E+01   0.766760E+02   0.180345E+07   0.327969E+01
   260   0.512006E+04   0.321664E+01   0.781388E+02   0.179569E+07   0.349527E+01
   261   0.509758E+04   0.331891E+01   0.795721E+02   0.178798E+07   0.368438E+01
   262   0.507457E+04   0.342352E+01   0.809981E+02   0.178032E+07   0.384791E+01
   263   0.505142E+04   0.353023E+01   0.824095E+02   0.177272E+07   0.398678E+01
   264   0.502767E+04   0.363913E+01   0.837989E+02   0.176516E+07   0.410188E+01
   265   0.500341E+04   0.375015E+01   0.851587E+02   0.175766E+07   0.419410E+01
   266   0.497885E+04   0.386349E+01   0.865114E+02   0.175022E+07   0.426436E+01
   267   0.495377E+04   0.397881E+01   0.878346E+02   0.174282E+07   0.431354E+01
   268   0.492831E+04   0.409646E+01   0.891432E+02   0.173547E+07   0.434254E+01
   269   0.490234E+04   0.421615E+01   0.904298E+02   0.172818E+07   0.435227E+01
   270   0.487615E+04   0.433795E+01   0.916945E+02   0.172093E+07   0.434362E+01
   271   0.484951E+04   0.446180E+01   0.929371E+02   0.171373E+07   0.431750E+01
   272   0.482265E+04   0.458798E+01   0.941504E+02   0.170658E+07   0.427480E+01
   273   0.479534E+04   0.471592E+01   0.953491E+02   0.169948E+07   0.421642E+01
   274   0.476774E+04   0.484619E+01   0.965110E+02   0.169243E+07   0.414327E+01
   275   0.473977E+04   0.497828E+01   0.976584E+02   0.168542E+07   0.405623E+01
   276   0.471158E+04   0.511242E+01   0.987691E+02   0.167846E+07   0.395622E+01
   277   0.468294E+04   0.524860E+01   0.998652E+02   0.167155E+07   0.384412E+01
   278   0.465408E+04   0.538675E+01   0.100925E+03   0.166469E+07   0.372085E+01
   279   0.462492E+04   0.552680E+01   0.101955E+03   0.165786E+07   0.358729E+01
   280   0.459546E+04   0.566875E+01   0.102970E+03   0.165109E+07   0.344435E+01
   281   0.456586E+04   0.581267E+01   0.103949E+03   0.164436E+07   0.329292E+01
   282   0.453582E+04   0.595827E+01   0.104899E+03   0.163767E+07   0.313391E+01
   283   0.450562E+04   0.610577E+01   0.105819E+03   0.163103E+07   0.296822E+01
   284   0.447521E+04   0.625510E+01   0.106711E+03   0.162443E+07   0.279674E+01
   285   0.444457E+04   0.640625E+01   0.107572E+03   0.161787E+07   0.262037E+01
   286   0.441364E+04   0.655908E+01   0.108398E+03   0.161135E+07   0.244002E+01
   287   0.438248E+04   0.671359E+01   0.109201E+03   0.160488E+07   0.225657E+01
   288   0.435118E+04   0.686978E+01   0.109968E+03   0.159845E+07   0.207094E+01
   289   0.431966E+04   0.702758E+01   0.110706E+03   0.159206E+07   0.188402E+01
   290   0.428799E+04   0.718684E+01   0.111414E+03   0.158570E+07   0.169671E+01
   291   0.425617E+04   0.734830E+01   0.112079E+03   0.157939E+07   0.150991E+01
   292   0.422391E+04   0.751085E+01   0.112721E+03   0.157312E+07   0.132452E+01
   293   0.419180E+04   0.767411E+01   0.113320E+03   0.156689E+07   0.114144E+01
   294   0.415939E+04   0.783958E+01   0.113897E+03   0.156069E+07   0.961558E+00
   295   0.412706E+04   0.800577E+01   0.114430E+03   0.155454E+07   0.785786E+00
   296   0.409443E+04   0.817416E+01   0.114934E+03   0.154842E+07   0.615021E+00
   297   0.406173E+04   0.834253E+01   0.115409E+03   0.154234E+07   0.450160E+00
   298   0.402880E+04   0.851311E+01   0.115840E+03   0.153629E+07   0.292104E+00
   299   0.399588E+04   0.868515E+01   0.116234E+03   0.153028E+07   0.141750E+00
   300   0.396282E+04   0.885717E+01   0.116592E+03   0.152431E+07   0.000000E+00
   301   0.392967E+04   0.903066E+01   0.116921E+03   0.151837E+07  -0.132438E+00
   302   0.389654E+04   0.920487E+01   0.117221E+03   0.151247E+07  -0.255616E+00
   303   0.386332E+04   0.938055E+01   0.117477E+03   0.150660E+07  -0.369773E+00
   304   0.383004E+04   0.955770E+01   0.117689E+03   0.150077E+07  -0.475152E+00
   305   0.379675E+04   0.973483E+01   0.117871E+03   0.149497E+07  -0.571992E+00
   306   0.376340E+04   0.991269E+01   0.118018E+03   0.148921E+07  -0.660535E+00
   307   0.373004E+04   0.100913E+02   0.118120E+03   0.148348E+07  -0.741021E+00
   308   0.369668E+04   0.102721E+02   0.118201E+03   0.147778E+07  -0.813693E+00
   309   0.366340E+04   0.104522E+02   0.118230E+03   0.147211E+07  -0.878790E+00
   310   0.363004E+04   0.106322E+02   0.118230E+03   0.146648E+07  -0.936554E+00
   311   0.359676E+04   0.108145E+02   0.118186E+03   0.146088E+07  -0.987226E+00
   312   0.356355E+04   0.109960E+02   0.118113E+03   0.145532E+07  -0.103105E+01
   313   0.353034E+04   0.111783E+02   0.117996E+03   0.144978E+07  -0.106826E+01
   314   0.349720E+04   0.113613E+02   0.117850E+03   0.144428E+07  -0.109910E+01
   315   0.346414E+04   0.115436E+02   0.117659E+03   0.143881E+07  -0.112381E+01
   316   0.343115E+04   0.117266E+02   0.117432E+03   0.143337E+07  -0.114263E+01
   317   0.339823E+04   0.119089E+02   0.117169E+03   0.142797E+07  -0.115581E+01
   318   0.336539E+04   0.120927E+02   0.116868E+03   0.142259E+07  -0.116358E+01
   319   0.333269E+04   0.122757E+02   0.116531E+03   0.141724E+07  -0.116619E+01
