#    L    TT             EE             TE             PP             TP          
    55   0.147991E+04   0.152824E+00  -0.654161E+00   0.557843E+07   0.127936E+05
    56   0.150072E+04   0.161776E+00  -0.904137E+00   0.555429E+07   0.125607E+05
    57   0.152181E+04   0.170865E+00  -0.116638E+01   0.552958E+07   0.123408E+05
    58   0.154319E+04   0.180104E+00  -0.144145E+01   0.550432E+07   0.121313E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547854E+07   0.119295E+05
    60   0.158644E+04   0.199210E+00  -0.203099E+01   0.545228E+07   0.117327E+05
    61   0.160861E+04   0.209229E+00  -0.234364E+01   0.542557E+07   0.115387E+05
    62   0.163066E+04   0.219577E+00  -0.266888E+01   0.539845E+07   0.113468E+05
    63   0.165282E+04   0.230211E+00  -0.300779E+01   0.537098E+07   0.111567E+05
    64   0.167538E+04   0.241140E+00  -0.336168E+01   0.534319E+07   0.109680E+05
    65   0.169797E+04   0.252337E+00  -0.373127E+01   0.531514E+07   0.107804E+05
    66   0.172089E+04   0.263732E+00  -0.411475E+01   0.528687E+07   0.105940E+05
    67   0.174397E+04   0.275327E+00  -0.450927E+01   0.525841E+07   0.104101E+05
    68   0.176747E+04   0.287165E+00  -0.491305E+01   0.522979E+07   0.102303E+05
    69   0.179116E+04   0.299204E+00  -0.532422E+01   0.520101E+07   0.100563E+05
    70   0.181516E+04   0.311486E+00  -0.574431E+01   0.517211E+07   0.988974E+04
    71   0.183929E+04   0.324001E+00  -0.617564E+01   0.514311E+07   0.973184E+04
    72   0.186360E+04   0.336723E+00  -0.661963E+01   0.511402E+07   0.958200E+04
    73   0.188805E+04   0.349617E+00  -0.707699E+01   0.508483E+07   0.943919E+04
    74   0.191270E+04   0.362672E+00  -0.754692E+01   0.505555E+07   0.930234E+04
    75   0.193767E+04   0.375898E+00  -0.802805E+01   0.502619E+07   0.917043E+04
    76   0.196292E+04   0.389297E+00  -0.851981E+01   0.499674E+07   0.904233E+04
    77   0.198849E+04   0.402858E+00  -0.902204E+01   0.496724E+07   0.891656E+04
    78   0.201442E+04   0.416610E+00  -0.953610E+01   0.493769E+07   0.879160E+04
    79   0.204052E+04   0.430496E+00  -0.100582E+02   0.490813E+07   0.866589E+04
    80   0.206690E+04   0.444520E+00  -0.105897E+02   0.487856E+07   0.853788E+04
    81   0.209346E+04   0.458632E+00  -0.111311E+02   0.484900E+07   0.840703E+04
    82   0.212028E+04   0.472854E+00  -0.116813E+02   0.481948E+07   0.827671E+04
    83   0.214727E+04   0.487160E+00  -0.122400E+02   0.479000E+07   0.815130E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476057E+07   0.803516E+04
    85   0.220190E+04   0.515992E+00  -0.133777E+02   0.473122E+07   0.793267E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470195E+07   0.784517E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467277E+07   0.776194E+04
    88   0.228545E+04   0.559663E+00  -0.151320E+02   0.464369E+07   0.766922E+04
    89   0.231378E+04   0.574307E+00  -0.157298E+02   0.461470E+07   0.755325E+04
    90   0.234231E+04   0.588953E+00  -0.163322E+02   0.458583E+07   0.740028E+04
    91   0.237098E+04   0.603594E+00  -0.169399E+02   0.455707E+07   0.719964E+04
    92   0.239993E+04   0.618215E+00  -0.175523E+02   0.452842E+07   0.695294E+04
    93   0.242916E+04   0.632810E+00  -0.181694E+02   0.449990E+07   0.666490E+04
    94   0.245845E+04   0.647342E+00  -0.187898E+02   0.447149E+07   0.634021E+04
    95   0.248803E+04   0.661812E+00  -0.194142E+02   0.444322E+07   0.598359E+04
    96   0.251760E+04   0.676205E+00  -0.200418E+02   0.441507E+07   0.559973E+04
    97   0.254760E+04   0.690509E+00  -0.206721E+02   0.438706E+07   0.519334E+04
    98   0.257781E+04   0.704715E+00  -0.213028E+02   0.435919E+07   0.476912E+04
    99   0.260809E+04   0.718788E+00  -0.219369E+02   0.433145E+07   0.433177E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430387E+07   0.388600E+04
   101   0.266936E+04   0.746597E+00  -0.232051E+02   0.427643E+07   0.343652E+04
   102   0.270058E+04   0.760245E+00  -0.238399E+02   0.424914E+07   0.298802E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422200E+07   0.254522E+04
   104   0.276307E+04   0.787105E+00  -0.251085E+02   0.419503E+07   0.211280E+04
   105   0.279457E+04   0.800245E+00  -0.257407E+02   0.416822E+07   0.169549E+04
   106   0.282629E+04   0.813242E+00  -0.263714E+02   0.414157E+07   0.129797E+04
   107   0.285793E+04   0.825948E+00  -0.269991E+02   0.411509E+07   0.924963E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408879E+07   0.581162E+03
   109   0.292209E+04   0.850639E+00  -0.282464E+02   0.406266E+07   0.271273E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403671E+07   0.000000E+00
   111   0.298670E+04   0.874249E+00  -0.294761E+02   0.401095E+07  -0.229194E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398536E+07  -0.417811E+03
   113   0.305197E+04   0.896784E+00  -0.306875E+02   0.395996E+07  -0.568592E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393475E+07  -0.684279E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390971E+07  -0.767615E+03
   116   0.315085E+04   0.928211E+00  -0.324552E+02   0.388486E+07  -0.821340E+03
   117   0.318417E+04   0.937966E+00  -0.330291E+02   0.386019E+07  -0.848199E+03
   118   0.321763E+04   0.947510E+00  -0.335956E+02   0.383570E+07  -0.850931E+03
   119   0.325109E+04   0.956694E+00  -0.341524E+02   0.381140E+07  -0.832280E+03
   120   0.328468E+04   0.965370E+00  -0.346994E+02   0.378727E+07  -0.794987E+03
   121   0.331827E+04   0.973836E+00  -0.352368E+02   0.376333E+07  -0.741794E+03
   122   0.335191E+04   0.981795E+00  -0.357636E+02   0.373956E+07  -0.675444E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371598E+07  -0.598678E+03
   124   0.341939E+04   0.996489E+00  -0.367828E+02   0.369258E+07  -0.514238E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366936E+07  -0.424866E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364632E+07  -0.333304E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362346E+07  -0.242295E+03
   128   0.355454E+04   0.102099E+01  -0.386737E+02   0.360078E+07  -0.154580E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357827E+07  -0.729009E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355595E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399464E+02   0.353381E+07   0.619567E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351184E+07   0.113107E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349006E+07   0.154166E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346845E+07   0.185847E+03
   135   0.379108E+04   0.104661E+01  -0.414247E+02   0.344701E+07   0.208863E+03
   136   0.382465E+04   0.104839E+01  -0.417502E+02   0.342575E+07   0.223930E+03
   137   0.385821E+04   0.104975E+01  -0.420586E+02   0.340466E+07   0.231761E+03
   138   0.389167E+04   0.105060E+01  -0.423485E+02   0.338375E+07   0.233070E+03
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336301E+07   0.228572E+03
   140   0.395821E+04   0.105102E+01  -0.428712E+02   0.334244E+07   0.218980E+03
   141   0.399128E+04   0.105045E+01  -0.431027E+02   0.332204E+07   0.205008E+03
   142   0.402434E+04   0.104945E+01  -0.433143E+02   0.330181E+07   0.187371E+03
   143   0.405733E+04   0.104802E+01  -0.435060E+02   0.328175E+07   0.166782E+03
   144   0.409008E+04   0.104609E+01  -0.436772E+02   0.326185E+07   0.143956E+03
   145   0.412269E+04   0.104381E+01  -0.438271E+02   0.324213E+07   0.119606E+03
   146   0.415537E+04   0.104095E+01  -0.439558E+02   0.322256E+07   0.944475E+02
   147   0.418768E+04   0.103775E+01  -0.440618E+02   0.320317E+07   0.691934E+02
   148   0.421984E+04   0.103405E+01  -0.441467E+02   0.318394E+07   0.445580E+02
   149   0.425192E+04   0.102992E+01  -0.442090E+02   0.316487E+07   0.212556E+02
   150   0.428372E+04   0.102544E+01  -0.442465E+02   0.314596E+07   0.000000E+00
   151   0.431537E+04   0.102054E+01  -0.442622E+02   0.312722E+07  -0.186368E+02
   152   0.434672E+04   0.101515E+01  -0.442547E+02   0.310864E+07  -0.346521E+02
   153   0.437794E+04   0.100940E+01  -0.442217E+02   0.309021E+07  -0.481851E+02
   154   0.440893E+04   0.100330E+01  -0.441653E+02   0.307195E+07  -0.593753E+02
   155   0.443970E+04   0.996849E+00  -0.440850E+02   0.305384E+07  -0.683621E+02
   156   0.447010E+04   0.990050E+00  -0.439806E+02   0.303588E+07  -0.752847E+02
   157   0.450042E+04   0.982899E+00  -0.438507E+02   0.301808E+07  -0.802826E+02
   158   0.453045E+04   0.975471E+00  -0.436960E+02   0.300044E+07  -0.834951E+02
   159   0.456018E+04   0.967616E+00  -0.435166E+02   0.298294E+07  -0.850617E+02
   160   0.458969E+04   0.959484E+00  -0.433108E+02   0.296560E+07  -0.851216E+02
   161   0.461897E+04   0.951148E+00  -0.430802E+02   0.294840E+07  -0.838143E+02
   162   0.464795E+04   0.942460E+00  -0.428249E+02   0.293135E+07  -0.812792E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291445E+07  -0.776555E+02
   164   0.470515E+04   0.924320E+00  -0.422367E+02   0.289770E+07  -0.730827E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288109E+07  -0.677002E+02
   166   0.476130E+04   0.905286E+00  -0.415441E+02   0.286462E+07  -0.616472E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284830E+07  -0.550633E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283211E+07  -0.480877E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281607E+07  -0.408599E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280016E+07  -0.335191E+02
   171   0.489594E+04   0.854650E+00  -0.393558E+02   0.278439E+07  -0.262049E+02
   172   0.492173E+04   0.844199E+00  -0.388380E+02   0.276876E+07  -0.190565E+02
   173   0.494706E+04   0.833615E+00  -0.382937E+02   0.275326E+07  -0.122133E+02
   174   0.497208E+04   0.823195E+00  -0.377232E+02   0.273789E+07  -0.581465E+01
   175   0.499671E+04   0.812640E+00  -0.371255E+02   0.272266E+07   0.000000E+00
   176   0.502081E+04   0.802173E+00  -0.365007E+02   0.270756E+07   0.512024E+01
   177   0.504453E+04   0.791721E+00  -0.358503E+02   0.269258E+07   0.955138E+01
   178   0.506779E+04   0.781503E+00  -0.351727E+02   0.267774E+07   0.133276E+02
   179   0.509059E+04   0.771223E+00  -0.344681E+02   0.266302E+07   0.164833E+02
   180   0.511309E+04   0.761103E+00  -0.337378E+02   0.264843E+07   0.190524E+02
   181   0.513506E+04   0.751141E+00  -0.329820E+02   0.263396E+07   0.210694E+02
   182   0.515657E+04   0.741412E+00  -0.321990E+02   0.261962E+07   0.225685E+02
   183   0.517755E+04   0.731840E+00  -0.313905E+02   0.260540E+07   0.235838E+02
   184   0.519816E+04   0.722499E+00  -0.305556E+02   0.259130E+07   0.241496E+02
   185   0.521831E+04   0.713536E+00  -0.296966E+02   0.257732E+07   0.243001E+02
   186   0.523764E+04   0.704810E+00  -0.288106E+02   0.256346E+07   0.240696E+02
   187   0.525682E+04   0.696461E+00  -0.278989E+02   0.254972E+07   0.234922E+02
   188   0.527548E+04   0.688473E+00  -0.269632E+02   0.253609E+07   0.226023E+02
   189   0.529354E+04   0.680882E+00  -0.260018E+02   0.252258E+07   0.214340E+02
   190   0.531145E+04   0.673740E+00  -0.250172E+02   0.250918E+07   0.200215E+02
   191   0.532846E+04   0.667069E+00  -0.240062E+02   0.249590E+07   0.183992E+02
   192   0.534511E+04   0.660889E+00  -0.229711E+02   0.248272E+07   0.166012E+02
   193   0.536116E+04   0.655245E+00  -0.219135E+02   0.246966E+07   0.146617E+02
   194   0.537684E+04   0.650165E+00  -0.208310E+02   0.245671E+07   0.126150E+02
   195   0.539194E+04   0.645687E+00  -0.197260E+02   0.244386E+07   0.104953E+02
   196   0.540644E+04   0.641845E+00  -0.185976E+02   0.243112E+07   0.833686E+01
   197   0.542049E+04   0.638684E+00  -0.174474E+02   0.241849E+07   0.617388E+01
   198   0.543404E+04   0.636226E+00  -0.162747E+02   0.240596E+07   0.404059E+01
   199   0.544707E+04   0.634506E+00  -0.150801E+02   0.239353E+07   0.197122E+01
   200   0.545959E+04   0.633554E+00  -0.138644E+02   0.238120E+07   0.000000E+00
   201   0.547152E+04   0.633429E+00  -0.126270E+02   0.236898E+07  -0.184510E+01
   202   0.548293E+04   0.634136E+00  -0.113692E+02   0.235685E+07  -0.356118E+01
   203   0.549376E+04   0.635734E+00  -0.100903E+02   0.234483E+07  -0.515160E+01
   204   0.550393E+04   0.638246E+00  -0.879322E+01   0.233290E+07  -0.661970E+01
   205   0.551359E+04   0.641713E+00  -0.747581E+01   0.232107E+07  -0.796886E+01
   206   0.552259E+04   0.646174E+00  -0.613929E+01   0.230934E+07  -0.920242E+01
   207   0.553107E+04   0.651648E+00  -0.478407E+01   0.229770E+07  -0.103237E+02
   208   0.553882E+04   0.658188E+00  -0.341069E+01   0.228615E+07  -0.113362E+02
   209   0.554598E+04   0.665814E+00  -0.201949E+01   0.227470E+07  -0.122431E+02
   210   0.555255E+04   0.674577E+00  -0.611352E+00   0.226335E+07  -0.130479E+02
   211   0.555853E+04   0.684507E+00   0.813667E+00   0.225208E+07  -0.137538E+02
   212   0.556378E+04   0.695632E+00   0.225465E+01   0.224091E+07  -0.143643E+02
   213   0.556851E+04   0.707997E+00   0.371164E+01   0.222983E+07  -0.148827E+02
   214   0.557258E+04   0.721591E+00   0.518346E+01   0.221883E+07  -0.153123E+02
   215   0.557606E+04   0.736609E+00   0.666936E+01   0.220793E+07  -0.156566E+02
   216   0.557888E+04   0.752862E+00   0.816989E+01   0.219711E+07  -0.159189E+02
   217   0.558118E+04   0.770507E+00   0.968304E+01   0.218638E+07  -0.161025E+02
   218   0.558282E+04   0.789542E+00   0.112091E+02   0.217574E+07  -0.162107E+02
   219   0.558387E+04   0.809967E+00   0.127489E+02   0.216518E+07  -0.162470E+02
   220   0.558433E+04   0.831928E+00   0.142981E+02   0.215471E+07  -0.162148E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214432E+07  -0.161173E+02
   222   0.558349E+04   0.880385E+00   0.174300E+02   0.213401E+07  -0.159579E+02
   223   0.558203E+04   0.906952E+00   0.190119E+02   0.212379E+07  -0.157399E+02
   224   0.558013E+04   0.935053E+00   0.206011E+02   0.211364E+07  -0.154668E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210358E+07  -0.151419E+02
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209360E+07  -0.147686E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208369E+07  -0.143501E+02
   228   0.556627E+04   0.106426E+01   0.270403E+02   0.207387E+07  -0.138899E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206412E+07  -0.133914E+02
   230   0.555576E+04   0.113915E+01   0.302967E+02   0.205444E+07  -0.128578E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204484E+07  -0.122925E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203532E+07  -0.116989E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202587E+07  -0.110804E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201649E+07  -0.104402E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200719E+07  -0.978185E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199795E+07  -0.910859E+01
   237   0.549948E+04   0.145926E+01   0.417999E+02   0.198879E+07  -0.842380E+01
   238   0.548901E+04   0.151275E+01   0.434471E+02   0.197969E+07  -0.773084E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197067E+07  -0.703307E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196171E+07  -0.633384E+01
   241   0.545412E+04   0.168492E+01   0.483782E+02   0.195282E+07  -0.563651E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194399E+07  -0.494444E+01
   243   0.542800E+04   0.180987E+01   0.516501E+02   0.193523E+07  -0.426098E+01
   244   0.541405E+04   0.187543E+01   0.532801E+02   0.192654E+07  -0.358950E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191791E+07  -0.293335E+01
   246   0.538444E+04   0.201288E+01   0.565215E+02   0.190934E+07  -0.229588E+01
   247   0.536886E+04   0.208469E+01   0.581322E+02   0.190083E+07  -0.168045E+01
   248   0.535268E+04   0.215891E+01   0.597355E+02   0.189238E+07  -0.109042E+01
   249   0.533606E+04   0.223501E+01   0.613306E+02   0.188400E+07  -0.529155E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187567E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186740E+07   0.494394E+00
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185919E+07   0.954216E+00
   253   0.526423E+04   0.256133E+01   0.676139E+02   0.185104E+07   0.138037E+01
   254   0.524501E+04   0.264839E+01   0.691567E+02   0.184294E+07   0.177374E+01
   255   0.522527E+04   0.273749E+01   0.706878E+02   0.183490E+07   0.213525E+01
   256   0.520509E+04   0.282899E+01   0.722071E+02   0.182692E+07   0.246578E+01
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181899E+07   0.276624E+01
   258   0.516331E+04   0.301824E+01   0.751985E+02   0.181112E+07   0.303752E+01
   259   0.514171E+04   0.311621E+01   0.766685E+02   0.180330E+07   0.328053E+01
   260   0.511975E+04   0.321636E+01   0.781312E+02   0.179554E+07   0.349616E+01
   261   0.509726E+04   0.331863E+01   0.795643E+02   0.178783E+07   0.368532E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178017E+07   0.384890E+01
   263   0.505110E+04   0.352993E+01   0.824016E+02   0.177257E+07   0.398780E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176502E+07   0.410293E+01
   265   0.500309E+04   0.374983E+01   0.851506E+02   0.175752E+07   0.419518E+01
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.175007E+07   0.426545E+01
   267   0.495345E+04   0.397848E+01   0.878263E+02   0.174267E+07   0.431464E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173533E+07   0.434365E+01
   269   0.490202E+04   0.421580E+01   0.904213E+02   0.172803E+07   0.435338E+01
   270   0.487583E+04   0.433760E+01   0.916859E+02   0.172079E+07   0.434474E+01
   271   0.484919E+04   0.446143E+01   0.929284E+02   0.171359E+07   0.431861E+01
   272   0.482233E+04   0.458761E+01   0.941416E+02   0.170644E+07   0.427590E+01
   273   0.479503E+04   0.471553E+01   0.953402E+02   0.169934E+07   0.421750E+01
   274   0.476742E+04   0.484580E+01   0.965020E+02   0.169229E+07   0.414433E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168529E+07   0.405727E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167833E+07   0.395723E+01
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167142E+07   0.384511E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166455E+07   0.372180E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165773E+07   0.358821E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165096E+07   0.344523E+01
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164423E+07   0.329376E+01
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163754E+07   0.313471E+01
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.163090E+07   0.296898E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162430E+07   0.279745E+01
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.161774E+07   0.262104E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161123E+07   0.244064E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160476E+07   0.225715E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159833E+07   0.207147E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159194E+07   0.188450E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158559E+07   0.169715E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157928E+07   0.151030E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157300E+07   0.132486E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156677E+07   0.114173E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156058E+07   0.961804E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155442E+07   0.785987E+00
   296   0.409413E+04   0.817358E+01   0.114924E+03   0.154831E+07   0.615178E+00
   297   0.406143E+04   0.834195E+01   0.115398E+03   0.154223E+07   0.450275E+00
   298   0.402851E+04   0.851251E+01   0.115829E+03   0.153618E+07   0.292178E+00
   299   0.399559E+04   0.868455E+01   0.116224E+03   0.153018E+07   0.141787E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152420E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151827E+07  -0.132472E+00
   302   0.389625E+04   0.920424E+01   0.117210E+03   0.151237E+07  -0.255681E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150650E+07  -0.369868E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150067E+07  -0.475273E+00
   305   0.379647E+04   0.973418E+01   0.117861E+03   0.149487E+07  -0.572138E+00
   306   0.376311E+04   0.991204E+01   0.118007E+03   0.148911E+07  -0.660704E+00
   307   0.372976E+04   0.100906E+02   0.118109E+03   0.148338E+07  -0.741211E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147768E+07  -0.813901E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147202E+07  -0.879015E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146638E+07  -0.936794E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146079E+07  -0.987478E+00
   312   0.356328E+04   0.109953E+02   0.118102E+03   0.145522E+07  -0.103131E+01
   313   0.353007E+04   0.111776E+02   0.117985E+03   0.144969E+07  -0.106853E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144419E+07  -0.109938E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143872E+07  -0.112409E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143328E+07  -0.114292E+01
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142788E+07  -0.115610E+01
   318   0.336513E+04   0.120919E+02   0.116857E+03   0.142250E+07  -0.116388E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141716E+07  -0.116649E+01
