#    L    TT             EE             TE             PP             TP          
    40   0.118977E+04   0.545804E-01   0.159898E+01   0.583237E+07   0.173890E+05
    41   0.120801E+04   0.592769E-01   0.153018E+01   0.582460E+07   0.170200E+05
    42   0.122624E+04   0.642521E-01   0.145382E+01   0.581507E+07   0.166583E+05
    43   0.124462E+04   0.695020E-01   0.136706E+01   0.580389E+07   0.163055E+05
    44   0.126299E+04   0.750082E-01   0.126794E+01   0.579118E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115458E+01   0.577707E+07   0.156327E+05
    46   0.130074E+04   0.867611E-01   0.102384E+01   0.576167E+07   0.153152E+05
    47   0.131990E+04   0.930069E-01   0.877515E+00   0.574507E+07   0.150091E+05
    48   0.133915E+04   0.995109E-01   0.721292E+00   0.572736E+07   0.147119E+05
    49   0.135856E+04   0.106262E+00   0.560250E+00   0.570861E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392692E+00   0.568892E+07   0.141353E+05
    51   0.139835E+04   0.120424E+00   0.215086E+00   0.566835E+07   0.138520E+05
    52   0.141872E+04   0.127894E+00   0.222034E-01   0.564696E+07   0.135734E+05
    53   0.143911E+04   0.135794E+00  -0.189761E+00   0.562481E+07   0.133024E+05
    54   0.145942E+04   0.144111E+00  -0.416645E+00   0.560195E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654169E+00   0.557842E+07   0.127939E+05
    56   0.150067E+04   0.161771E+00  -0.904135E+00   0.555429E+07   0.125609E+05
    57   0.152176E+04   0.170860E+00  -0.116637E+01   0.552958E+07   0.123410E+05
    58   0.154315E+04   0.180098E+00  -0.144143E+01   0.550432E+07   0.121315E+05
    59   0.156469E+04   0.189527E+00  -0.172991E+01   0.547854E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203095E+01   0.545228E+07   0.117329E+05
    61   0.160857E+04   0.209223E+00  -0.234360E+01   0.542557E+07   0.115389E+05
    62   0.163062E+04   0.219570E+00  -0.266883E+01   0.539845E+07   0.113470E+05
    63   0.165277E+04   0.230204E+00  -0.300773E+01   0.537098E+07   0.111568E+05
    64   0.167533E+04   0.241132E+00  -0.336161E+01   0.534319E+07   0.109681E+05
    65   0.169792E+04   0.252329E+00  -0.373119E+01   0.531514E+07   0.107805E+05
    66   0.172084E+04   0.263724E+00  -0.411466E+01   0.528687E+07   0.105941E+05
    67   0.174392E+04   0.275319E+00  -0.450917E+01   0.525841E+07   0.104102E+05
    68   0.176742E+04   0.287156E+00  -0.491294E+01   0.522978E+07   0.102304E+05
    69   0.179111E+04   0.299194E+00  -0.532410E+01   0.520101E+07   0.100564E+05
    70   0.181510E+04   0.311476E+00  -0.574418E+01   0.517211E+07   0.988983E+04
    71   0.183923E+04   0.323991E+00  -0.617550E+01   0.514311E+07   0.973194E+04
    72   0.186354E+04   0.336712E+00  -0.661948E+01   0.511402E+07   0.958210E+04
    73   0.188800E+04   0.349606E+00  -0.707682E+01   0.508483E+07   0.943928E+04
    74   0.191265E+04   0.362661E+00  -0.754673E+01   0.505555E+07   0.930244E+04
    75   0.193762E+04   0.375886E+00  -0.802784E+01   0.502618E+07   0.917052E+04
    76   0.196286E+04   0.389284E+00  -0.851959E+01   0.499674E+07   0.904241E+04
    77   0.198843E+04   0.402846E+00  -0.902180E+01   0.496724E+07   0.891665E+04
    78   0.201436E+04   0.416597E+00  -0.953585E+01   0.493769E+07   0.879168E+04
    79   0.204046E+04   0.430482E+00  -0.100579E+02   0.490813E+07   0.866596E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487856E+07   0.853796E+04
    81   0.209340E+04   0.458618E+00  -0.111308E+02   0.484900E+07   0.840710E+04
    82   0.212021E+04   0.472839E+00  -0.116810E+02   0.481948E+07   0.827678E+04
    83   0.214721E+04   0.487145E+00  -0.122397E+02   0.478999E+07   0.815136E+04
    84   0.217446E+04   0.501532E+00  -0.128048E+02   0.476057E+07   0.803522E+04
    85   0.220183E+04   0.515976E+00  -0.133774E+02   0.473122E+07   0.793273E+04
    86   0.222941E+04   0.530488E+00  -0.139564E+02   0.470195E+07   0.784523E+04
    87   0.225740E+04   0.545040E+00  -0.145411E+02   0.467277E+07   0.776200E+04
    88   0.228538E+04   0.559645E+00  -0.151315E+02   0.464368E+07   0.766928E+04
    89   0.231371E+04   0.574289E+00  -0.157294E+02   0.461470E+07   0.755331E+04
    90   0.234224E+04   0.588935E+00  -0.163317E+02   0.458583E+07   0.740034E+04
    91   0.237091E+04   0.603575E+00  -0.169395E+02   0.455707E+07   0.719969E+04
    92   0.239986E+04   0.618195E+00  -0.175518E+02   0.452842E+07   0.695300E+04
    93   0.242909E+04   0.632790E+00  -0.181689E+02   0.449989E+07   0.666495E+04
    94   0.245838E+04   0.647321E+00  -0.187893E+02   0.447149E+07   0.634026E+04
    95   0.248796E+04   0.661790E+00  -0.194136E+02   0.444322E+07   0.598364E+04
    96   0.251752E+04   0.676184E+00  -0.200412E+02   0.441507E+07   0.559977E+04
    97   0.254752E+04   0.690487E+00  -0.206715E+02   0.438706E+07   0.519338E+04
    98   0.257773E+04   0.704693E+00  -0.213022E+02   0.435919E+07   0.476915E+04
    99   0.260801E+04   0.718765E+00  -0.219362E+02   0.433145E+07   0.433180E+04
   100   0.263857E+04   0.732705E+00  -0.225693E+02   0.430386E+07   0.388603E+04
   101   0.266928E+04   0.746573E+00  -0.232044E+02   0.427642E+07   0.343655E+04
   102   0.270050E+04   0.760220E+00  -0.238392E+02   0.424914E+07   0.298805E+04
   103   0.273163E+04   0.773722E+00  -0.244747E+02   0.422200E+07   0.254524E+04
   104   0.276299E+04   0.787080E+00  -0.251077E+02   0.419503E+07   0.211282E+04
   105   0.279448E+04   0.800219E+00  -0.257400E+02   0.416822E+07   0.169550E+04
   106   0.282620E+04   0.813216E+00  -0.263706E+02   0.414157E+07   0.129798E+04
   107   0.285784E+04   0.825921E+00  -0.269983E+02   0.411509E+07   0.924970E+03
   108   0.288985E+04   0.838411E+00  -0.276238E+02   0.408879E+07   0.581166E+03
   109   0.292200E+04   0.850611E+00  -0.282455E+02   0.406266E+07   0.271275E+03
   110   0.295423E+04   0.862523E+00  -0.288622E+02   0.403671E+07   0.000000E+00
   111   0.298661E+04   0.874221E+00  -0.294752E+02   0.401094E+07  -0.229196E+03
   112   0.301913E+04   0.885632E+00  -0.300838E+02   0.398536E+07  -0.417814E+03
   113   0.305188E+04   0.896755E+00  -0.306866E+02   0.395996E+07  -0.568596E+03
   114   0.308469E+04   0.907517E+00  -0.312827E+02   0.393475E+07  -0.684284E+03
   115   0.311773E+04   0.918067E+00  -0.318722E+02   0.390971E+07  -0.767620E+03
   116   0.315075E+04   0.928182E+00  -0.324542E+02   0.388486E+07  -0.821347E+03
   117   0.318407E+04   0.937936E+00  -0.330281E+02   0.386019E+07  -0.848205E+03
   118   0.321754E+04   0.947480E+00  -0.335946E+02   0.383570E+07  -0.850938E+03
   119   0.325099E+04   0.956663E+00  -0.341513E+02   0.381139E+07  -0.832286E+03
   120   0.328458E+04   0.965339E+00  -0.346984E+02   0.378727E+07  -0.794993E+03
   121   0.331817E+04   0.973805E+00  -0.352357E+02   0.376332E+07  -0.741800E+03
   122   0.335181E+04   0.981763E+00  -0.357625E+02   0.373956E+07  -0.675449E+03
   123   0.338552E+04   0.989289E+00  -0.362788E+02   0.371598E+07  -0.598682E+03
   124   0.341929E+04   0.996457E+00  -0.367816E+02   0.369258E+07  -0.514242E+03
   125   0.345304E+04   0.100319E+01  -0.372732E+02   0.366936E+07  -0.424869E+03
   126   0.348686E+04   0.100957E+01  -0.377527E+02   0.364632E+07  -0.333307E+03
   127   0.352065E+04   0.101544E+01  -0.382194E+02   0.362346E+07  -0.242297E+03
   128   0.355443E+04   0.102096E+01  -0.386725E+02   0.360077E+07  -0.154581E+03
   129   0.358827E+04   0.102597E+01  -0.391113E+02   0.357827E+07  -0.729014E+02
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355595E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353381E+07   0.619572E+02
   132   0.368974E+04   0.103828E+01  -0.403387E+02   0.351184E+07   0.113108E+03
   133   0.372350E+04   0.104150E+01  -0.407179E+02   0.349006E+07   0.154167E+03
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346844E+07   0.185848E+03
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344701E+07   0.208865E+03
   136   0.382453E+04   0.104836E+01  -0.417489E+02   0.342575E+07   0.223932E+03
   137   0.385809E+04   0.104971E+01  -0.420573E+02   0.340466E+07   0.231763E+03
   138   0.389155E+04   0.105057E+01  -0.423472E+02   0.338375E+07   0.233072E+03
   139   0.392479E+04   0.105107E+01  -0.426178E+02   0.336301E+07   0.228574E+03
   140   0.395809E+04   0.105099E+01  -0.428699E+02   0.334244E+07   0.218981E+03
   141   0.399116E+04   0.105041E+01  -0.431014E+02   0.332204E+07   0.205010E+03
   142   0.402422E+04   0.104941E+01  -0.433129E+02   0.330181E+07   0.187372E+03
   143   0.405720E+04   0.104798E+01  -0.435047E+02   0.328175E+07   0.166783E+03
   144   0.408996E+04   0.104605E+01  -0.436758E+02   0.326185E+07   0.143957E+03
   145   0.412256E+04   0.104377E+01  -0.438257E+02   0.324212E+07   0.119607E+03
   146   0.415524E+04   0.104092E+01  -0.439544E+02   0.322256E+07   0.944482E+02
   147   0.418754E+04   0.103772E+01  -0.440605E+02   0.320317E+07   0.691939E+02
   148   0.421970E+04   0.103401E+01  -0.441453E+02   0.318394E+07   0.445584E+02
   149   0.425179E+04   0.102989E+01  -0.442076E+02   0.316487E+07   0.212557E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314596E+07   0.000000E+00
   151   0.431523E+04   0.102051E+01  -0.442608E+02   0.312722E+07  -0.186370E+02
   152   0.434659E+04   0.101511E+01  -0.442533E+02   0.310864E+07  -0.346524E+02
   153   0.437780E+04   0.100936E+01  -0.442203E+02   0.309021E+07  -0.481855E+02
   154   0.440879E+04   0.100327E+01  -0.441639E+02   0.307194E+07  -0.593758E+02
   155   0.443956E+04   0.996817E+00  -0.440836E+02   0.305383E+07  -0.683626E+02
   156   0.446996E+04   0.990018E+00  -0.439792E+02   0.303588E+07  -0.752853E+02
   157   0.450028E+04   0.982867E+00  -0.438493E+02   0.301808E+07  -0.802832E+02
   158   0.453031E+04   0.975439E+00  -0.436947E+02   0.300043E+07  -0.834958E+02
   159   0.456004E+04   0.967585E+00  -0.435152E+02   0.298294E+07  -0.850623E+02
   160   0.458954E+04   0.959453E+00  -0.433094E+02   0.296559E+07  -0.851223E+02
   161   0.461882E+04   0.951118E+00  -0.430789E+02   0.294840E+07  -0.838150E+02
   162   0.464780E+04   0.942429E+00  -0.428235E+02   0.293135E+07  -0.812798E+02
   163   0.467663E+04   0.933462E+00  -0.425419E+02   0.291445E+07  -0.776561E+02
   164   0.470500E+04   0.924290E+00  -0.422354E+02   0.289770E+07  -0.730833E+02
   165   0.473323E+04   0.914839E+00  -0.419019E+02   0.288109E+07  -0.677007E+02
   166   0.476114E+04   0.905256E+00  -0.415428E+02   0.286462E+07  -0.616477E+02
   167   0.478883E+04   0.895319E+00  -0.411588E+02   0.284830E+07  -0.550637E+02
   168   0.481607E+04   0.885399E+00  -0.407478E+02   0.283211E+07  -0.480881E+02
   169   0.484300E+04   0.875199E+00  -0.403097E+02   0.281607E+07  -0.408602E+02
   170   0.486962E+04   0.864940E+00  -0.398461E+02   0.280016E+07  -0.335194E+02
   171   0.489579E+04   0.854622E+00  -0.393546E+02   0.278439E+07  -0.262051E+02
   172   0.492157E+04   0.844172E+00  -0.388367E+02   0.276876E+07  -0.190566E+02
   173   0.494690E+04   0.833588E+00  -0.382925E+02   0.275326E+07  -0.122133E+02
   174   0.497192E+04   0.823168E+00  -0.377220E+02   0.273789E+07  -0.581469E+01
   175   0.499655E+04   0.812613E+00  -0.371243E+02   0.272266E+07   0.000000E+00
   176   0.502065E+04   0.802147E+00  -0.364995E+02   0.270756E+07   0.512028E+01
   177   0.504437E+04   0.791695E+00  -0.358491E+02   0.269258E+07   0.955146E+01
   178   0.506763E+04   0.781478E+00  -0.351716E+02   0.267774E+07   0.133277E+02
   179   0.509043E+04   0.771198E+00  -0.344670E+02   0.266302E+07   0.164834E+02
   180   0.511293E+04   0.761078E+00  -0.337368E+02   0.264843E+07   0.190526E+02
   181   0.513489E+04   0.751117E+00  -0.329809E+02   0.263396E+07   0.210696E+02
   182   0.515640E+04   0.741388E+00  -0.321980E+02   0.261962E+07   0.225687E+02
   183   0.517739E+04   0.731817E+00  -0.313895E+02   0.260540E+07   0.235840E+02
   184   0.519799E+04   0.722476E+00  -0.305546E+02   0.259130E+07   0.241498E+02
   185   0.521814E+04   0.713513E+00  -0.296957E+02   0.257732E+07   0.243003E+02
   186   0.523748E+04   0.704787E+00  -0.288096E+02   0.256346E+07   0.240698E+02
   187   0.525665E+04   0.696438E+00  -0.278980E+02   0.254972E+07   0.234924E+02
   188   0.527531E+04   0.688450E+00  -0.269623E+02   0.253609E+07   0.226025E+02
   189   0.529337E+04   0.680860E+00  -0.260010E+02   0.252258E+07   0.214341E+02
   190   0.531128E+04   0.673719E+00  -0.250164E+02   0.250918E+07   0.200217E+02
   191   0.532829E+04   0.667047E+00  -0.240054E+02   0.249590E+07   0.183993E+02
   192   0.534494E+04   0.660868E+00  -0.229704E+02   0.248272E+07   0.166013E+02
   193   0.536099E+04   0.655224E+00  -0.219128E+02   0.246966E+07   0.146618E+02
   194   0.537667E+04   0.650144E+00  -0.208304E+02   0.245670E+07   0.126151E+02
   195   0.539176E+04   0.645666E+00  -0.197253E+02   0.244386E+07   0.104954E+02
   196   0.540626E+04   0.641824E+00  -0.185970E+02   0.243112E+07   0.833692E+01
   197   0.542032E+04   0.638663E+00  -0.174469E+02   0.241848E+07   0.617392E+01
   198   0.543386E+04   0.636205E+00  -0.162741E+02   0.240595E+07   0.404062E+01
   199   0.544689E+04   0.634486E+00  -0.150796E+02   0.239353E+07   0.197123E+01
   200   0.545941E+04   0.633534E+00  -0.138640E+02   0.238120E+07   0.000000E+00
   201   0.547134E+04   0.633408E+00  -0.126266E+02   0.236898E+07  -0.184512E+01
   202   0.548275E+04   0.634115E+00  -0.113688E+02   0.235685E+07  -0.356121E+01
   203   0.549359E+04   0.635714E+00  -0.100899E+02   0.234483E+07  -0.515164E+01
   204   0.550376E+04   0.638225E+00  -0.879293E+01   0.233290E+07  -0.661975E+01
   205   0.551341E+04   0.641693E+00  -0.747556E+01   0.232107E+07  -0.796892E+01
   206   0.552241E+04   0.646153E+00  -0.613908E+01   0.230933E+07  -0.920249E+01
   207   0.553089E+04   0.651627E+00  -0.478391E+01   0.229770E+07  -0.103238E+02
   208   0.553864E+04   0.658166E+00  -0.341057E+01   0.228615E+07  -0.113363E+02
   209   0.554579E+04   0.665792E+00  -0.201941E+01   0.227470E+07  -0.122432E+02
   210   0.555237E+04   0.674555E+00  -0.611324E+00   0.226335E+07  -0.130480E+02
   211   0.555835E+04   0.684485E+00   0.813649E+00   0.225208E+07  -0.137539E+02
   212   0.556359E+04   0.695610E+00   0.225458E+01   0.224091E+07  -0.143644E+02
   213   0.556833E+04   0.707974E+00   0.371153E+01   0.222982E+07  -0.148828E+02
   214   0.557240E+04   0.721568E+00   0.518330E+01   0.221883E+07  -0.153125E+02
   215   0.557588E+04   0.736585E+00   0.666915E+01   0.220793E+07  -0.156567E+02
   216   0.557869E+04   0.752838E+00   0.816963E+01   0.219711E+07  -0.159190E+02
   217   0.558100E+04   0.770482E+00   0.968273E+01   0.218638E+07  -0.161026E+02
   218   0.558264E+04   0.789516E+00   0.112087E+02   0.217574E+07  -0.162108E+02
   219   0.558369E+04   0.809940E+00   0.127485E+02   0.216518E+07  -0.162472E+02
   220   0.558415E+04   0.831901E+00   0.142977E+02   0.215471E+07  -0.162149E+02
   221   0.558402E+04   0.855324E+00   0.158585E+02   0.214432E+07  -0.161174E+02
   222   0.558330E+04   0.880356E+00   0.174295E+02   0.213401E+07  -0.159580E+02
   223   0.558185E+04   0.906923E+00   0.190113E+02   0.212379E+07  -0.157401E+02
   224   0.557995E+04   0.935023E+00   0.206004E+02   0.211364E+07  -0.154670E+02
   225   0.557739E+04   0.964805E+00   0.221997E+02   0.210358E+07  -0.151421E+02
   226   0.557424E+04   0.996266E+00   0.238054E+02   0.209360E+07  -0.147687E+02
   227   0.557042E+04   0.102941E+01   0.254192E+02   0.208369E+07  -0.143502E+02
   228   0.556609E+04   0.106423E+01   0.270394E+02   0.207386E+07  -0.138900E+02
   229   0.556116E+04   0.110080E+01   0.286646E+02   0.206411E+07  -0.133915E+02
   230   0.555557E+04   0.113912E+01   0.302957E+02   0.205444E+07  -0.128579E+02
   231   0.554932E+04   0.117926E+01   0.319318E+02   0.204484E+07  -0.122926E+02
   232   0.554255E+04   0.122116E+01   0.335714E+02   0.203532E+07  -0.116990E+02
   233   0.553519E+04   0.126502E+01   0.352132E+02   0.202587E+07  -0.110805E+02
   234   0.552709E+04   0.131071E+01   0.368578E+02   0.201649E+07  -0.104403E+02
   235   0.551847E+04   0.135829E+01   0.385038E+02   0.200719E+07  -0.978193E+01
   236   0.550918E+04   0.140777E+01   0.401512E+02   0.199795E+07  -0.910866E+01
   237   0.549930E+04   0.145921E+01   0.417985E+02   0.198879E+07  -0.842386E+01
   238   0.548883E+04   0.151270E+01   0.434457E+02   0.197969E+07  -0.773090E+01
   239   0.547785E+04   0.156807E+01   0.450922E+02   0.197067E+07  -0.703312E+01
   240   0.546612E+04   0.162541E+01   0.467356E+02   0.196171E+07  -0.633389E+01
   241   0.545394E+04   0.168487E+01   0.483767E+02   0.195282E+07  -0.563655E+01
   242   0.544118E+04   0.174628E+01   0.500148E+02   0.194399E+07  -0.494448E+01
   243   0.542782E+04   0.180981E+01   0.516484E+02   0.193523E+07  -0.426102E+01
   244   0.541387E+04   0.187537E+01   0.532784E+02   0.192654E+07  -0.358953E+01
   245   0.539933E+04   0.194304E+01   0.549016E+02   0.191790E+07  -0.293337E+01
   246   0.538426E+04   0.201282E+01   0.565196E+02   0.190933E+07  -0.229589E+01
   247   0.536868E+04   0.208463E+01   0.581303E+02   0.190083E+07  -0.168046E+01
   248   0.535251E+04   0.215884E+01   0.597335E+02   0.189238E+07  -0.109043E+01
   249   0.533589E+04   0.223494E+01   0.613286E+02   0.188399E+07  -0.529159E+00
   250   0.531867E+04   0.231336E+01   0.629142E+02   0.187567E+07   0.000000E+00
   251   0.530101E+04   0.239381E+01   0.644908E+02   0.186740E+07   0.494397E+00
   252   0.528268E+04   0.247651E+01   0.660572E+02   0.185919E+07   0.954223E+00
   253   0.526406E+04   0.256125E+01   0.676117E+02   0.185103E+07   0.138038E+01
   254   0.524484E+04   0.264831E+01   0.691545E+02   0.184294E+07   0.177376E+01
   255   0.522510E+04   0.273740E+01   0.706855E+02   0.183490E+07   0.213526E+01
   256   0.520491E+04   0.282890E+01   0.722047E+02   0.182692E+07   0.246580E+01
   257   0.518429E+04   0.292236E+01   0.737040E+02   0.181899E+07   0.276626E+01
   258   0.516314E+04   0.301814E+01   0.751960E+02   0.181112E+07   0.303754E+01
   259   0.514154E+04   0.311611E+01   0.766660E+02   0.180330E+07   0.328055E+01
   260   0.511958E+04   0.321626E+01   0.781286E+02   0.179554E+07   0.349619E+01
   261   0.509709E+04   0.331852E+01   0.795617E+02   0.178783E+07   0.368535E+01
   262   0.507409E+04   0.342312E+01   0.809876E+02   0.178017E+07   0.384893E+01
   263   0.505094E+04   0.352982E+01   0.823989E+02   0.177257E+07   0.398783E+01
   264   0.502719E+04   0.363871E+01   0.837881E+02   0.176502E+07   0.410296E+01
   265   0.500293E+04   0.374971E+01   0.851478E+02   0.175752E+07   0.419521E+01
   266   0.497836E+04   0.386305E+01   0.865003E+02   0.175007E+07   0.426548E+01
   267   0.495328E+04   0.397835E+01   0.878234E+02   0.174267E+07   0.431467E+01
   268   0.492783E+04   0.409599E+01   0.891319E+02   0.173533E+07   0.434368E+01
   269   0.490186E+04   0.421566E+01   0.904184E+02   0.172803E+07   0.435342E+01
   270   0.487567E+04   0.433746E+01   0.916829E+02   0.172079E+07   0.434477E+01
   271   0.484903E+04   0.446129E+01   0.929254E+02   0.171359E+07   0.431864E+01
   272   0.482217E+04   0.458746E+01   0.941385E+02   0.170644E+07   0.427593E+01
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.169934E+07   0.421754E+01
   274   0.476726E+04   0.484564E+01   0.964989E+02   0.169229E+07   0.414436E+01
   275   0.473929E+04   0.497772E+01   0.976462E+02   0.168529E+07   0.405730E+01
   276   0.471110E+04   0.511184E+01   0.987567E+02   0.167833E+07   0.395726E+01
   277   0.468246E+04   0.524801E+01   0.998528E+02   0.167142E+07   0.384514E+01
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.166455E+07   0.372183E+01
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165773E+07   0.358823E+01
   280   0.459499E+04   0.566813E+01   0.102958E+03   0.165096E+07   0.344525E+01
   281   0.456539E+04   0.581204E+01   0.103936E+03   0.164423E+07   0.329379E+01
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163754E+07   0.313474E+01
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.163090E+07   0.296900E+01
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.162430E+07   0.279747E+01
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161774E+07   0.262106E+01
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.161123E+07   0.244066E+01
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.160476E+07   0.225717E+01
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159832E+07   0.207149E+01
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.159193E+07   0.188452E+01
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158558E+07   0.169716E+01
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157927E+07   0.151031E+01
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157300E+07   0.132487E+01
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156677E+07   0.114174E+01
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.156058E+07   0.961811E+00
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.155442E+07   0.785993E+00
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154831E+07   0.615183E+00
   297   0.406129E+04   0.834168E+01   0.115395E+03   0.154223E+07   0.450279E+00
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153618E+07   0.292181E+00
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.153017E+07   0.141788E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152420E+07   0.000000E+00
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151827E+07  -0.132473E+00
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.151236E+07  -0.255683E+00
   303   0.386291E+04   0.937961E+01   0.117462E+03   0.150650E+07  -0.369871E+00
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.150067E+07  -0.475277E+00
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.149487E+07  -0.572142E+00
   306   0.376299E+04   0.991172E+01   0.118003E+03   0.148910E+07  -0.660709E+00
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148337E+07  -0.741217E+00
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147768E+07  -0.813907E+00
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.147201E+07  -0.879022E+00
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146638E+07  -0.936801E+00
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.146079E+07  -0.987486E+00
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.145522E+07  -0.103132E+01
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.144969E+07  -0.106854E+01
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.144419E+07  -0.109938E+01
   315   0.346376E+04   0.115425E+02   0.117644E+03   0.143872E+07  -0.112410E+01
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.143328E+07  -0.114293E+01
   317   0.339786E+04   0.119078E+02   0.117154E+03   0.142788E+07  -0.115611E+01
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.142250E+07  -0.116389E+01
   319   0.333232E+04   0.122746E+02   0.116517E+03   0.141716E+07  -0.116649E+01
