#    L    TT             EE             TE             PP             TP          
    40   0.118977E+04   0.545804E-01   0.159898E+01   0.583237E+07   0.173890E+05
    41   0.120789E+04   0.592811E-01   0.152778E+01   0.582460E+07   0.170200E+05
    42   0.122611E+04   0.642595E-01   0.144916E+01   0.581507E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136236E+01   0.580389E+07   0.163055E+05
    44   0.126296E+04   0.750123E-01   0.126505E+01   0.579118E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115458E+01   0.577707E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102925E+01   0.576167E+07   0.153152E+05
    47   0.131985E+04   0.929750E-01   0.889475E+00   0.574507E+07   0.150091E+05
    48   0.133918E+04   0.994589E-01   0.736126E+00   0.572736E+07   0.147119E+05
    49   0.135866E+04   0.106207E+00   0.570165E+00   0.570861E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392692E+00   0.568892E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204686E+00   0.566835E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.645155E-02   0.564696E+07   0.135734E+05
    53   0.143886E+04   0.136136E+00  -0.202085E+00   0.562481E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421858E+00   0.560195E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654169E+00   0.557842E+07   0.127939E+05
    56   0.150064E+04   0.161558E+00  -0.900703E+00   0.555429E+07   0.125609E+05
    57   0.152174E+04   0.170560E+00  -0.116210E+01   0.552958E+07   0.123410E+05
    58   0.154311E+04   0.179831E+00  -0.143807E+01   0.550432E+07   0.121315E+05
    59   0.156466E+04   0.189379E+00  -0.172802E+01   0.547854E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203095E+01   0.545228E+07   0.117329E+05
    61   0.160830E+04   0.209303E+00  -0.234601E+01   0.542557E+07   0.115389E+05
    62   0.163039E+04   0.219672E+00  -0.267325E+01   0.539845E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301298E+01   0.537098E+07   0.111568E+05
    64   0.167518E+04   0.241191E+00  -0.336551E+01   0.534319E+07   0.109681E+05
    65   0.169792E+04   0.252329E+00  -0.373119E+01   0.531514E+07   0.107805E+05
    66   0.172093E+04   0.263706E+00  -0.411032E+01   0.528687E+07   0.105941E+05
    67   0.174419E+04   0.275316E+00  -0.450217E+01   0.525841E+07   0.104102E+05
    68   0.176767E+04   0.287152E+00  -0.490572E+01   0.522978E+07   0.102304E+05
    69   0.179131E+04   0.299207E+00  -0.531999E+01   0.520101E+07   0.100564E+05
    70   0.181510E+04   0.311476E+00  -0.574418E+01   0.517211E+07   0.988983E+04
    71   0.183901E+04   0.323957E+00  -0.617793E+01   0.514311E+07   0.973194E+04
    72   0.186314E+04   0.336646E+00  -0.662235E+01   0.511402E+07   0.958210E+04
    73   0.188762E+04   0.349538E+00  -0.707872E+01   0.508483E+07   0.943928E+04
    74   0.191244E+04   0.362622E+00  -0.754726E+01   0.505555E+07   0.930244E+04
    75   0.193762E+04   0.375886E+00  -0.802784E+01   0.502618E+07   0.917052E+04
    76   0.196310E+04   0.389318E+00  -0.852019E+01   0.499674E+07   0.904241E+04
    77   0.198875E+04   0.402907E+00  -0.902287E+01   0.496724E+07   0.891665E+04
    78   0.201457E+04   0.416642E+00  -0.953540E+01   0.493769E+07   0.879168E+04
    79   0.204059E+04   0.430512E+00  -0.100576E+02   0.490813E+07   0.866596E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487856E+07   0.853796E+04
    81   0.209334E+04   0.458614E+00  -0.111306E+02   0.484900E+07   0.840710E+04
    82   0.212011E+04   0.472826E+00  -0.116805E+02   0.481948E+07   0.827678E+04
    83   0.214711E+04   0.487131E+00  -0.122387E+02   0.478999E+07   0.815136E+04
    84   0.217436E+04   0.501518E+00  -0.128045E+02   0.476057E+07   0.803522E+04
    85   0.220183E+04   0.515976E+00  -0.133774E+02   0.473122E+07   0.793273E+04
    86   0.222954E+04   0.530496E+00  -0.139567E+02   0.470195E+07   0.784523E+04
    87   0.225744E+04   0.545064E+00  -0.145422E+02   0.467277E+07   0.776200E+04
    88   0.228552E+04   0.559669E+00  -0.151333E+02   0.464368E+07   0.766928E+04
    89   0.231379E+04   0.574298E+00  -0.157299E+02   0.461470E+07   0.755331E+04
    90   0.234224E+04   0.588935E+00  -0.163317E+02   0.458583E+07   0.740034E+04
    91   0.237089E+04   0.603565E+00  -0.169385E+02   0.455707E+07   0.719969E+04
    92   0.239974E+04   0.618176E+00  -0.175501E+02   0.452842E+07   0.695300E+04
    93   0.242880E+04   0.632753E+00  -0.181659E+02   0.449989E+07   0.666495E+04
    94   0.245807E+04   0.647285E+00  -0.187857E+02   0.447149E+07   0.634026E+04
    95   0.248756E+04   0.661757E+00  -0.194091E+02   0.444322E+07   0.598364E+04
    96   0.251726E+04   0.676156E+00  -0.200355E+02   0.441507E+07   0.559977E+04
    97   0.254718E+04   0.690469E+00  -0.206646E+02   0.438706E+07   0.519338E+04
    98   0.257732E+04   0.704680E+00  -0.212960E+02   0.435919E+07   0.476915E+04
    99   0.260766E+04   0.718777E+00  -0.219290E+02   0.433145E+07   0.433180E+04
   100   0.263821E+04   0.732749E+00  -0.225633E+02   0.430386E+07   0.388603E+04
   101   0.266897E+04   0.746582E+00  -0.231984E+02   0.427642E+07   0.343655E+04
   102   0.269994E+04   0.760254E+00  -0.238338E+02   0.424914E+07   0.298805E+04
   103   0.273110E+04   0.773768E+00  -0.244689E+02   0.422200E+07   0.254524E+04
   104   0.276245E+04   0.787093E+00  -0.251033E+02   0.419503E+07   0.211282E+04
   105   0.279399E+04   0.800224E+00  -0.257363E+02   0.416822E+07   0.169550E+04
   106   0.282571E+04   0.813146E+00  -0.263675E+02   0.414157E+07   0.129798E+04
   107   0.285760E+04   0.825854E+00  -0.269962E+02   0.411509E+07   0.924970E+03
   108   0.288965E+04   0.838327E+00  -0.276219E+02   0.408879E+07   0.581166E+03
   109   0.292187E+04   0.850557E+00  -0.282441E+02   0.406266E+07   0.271275E+03
   110   0.295423E+04   0.862523E+00  -0.288622E+02   0.403671E+07   0.000000E+00
   111   0.298674E+04   0.874220E+00  -0.294757E+02   0.401094E+07  -0.229196E+03
   112   0.301939E+04   0.885639E+00  -0.300839E+02   0.398536E+07  -0.417814E+03
   113   0.305217E+04   0.896761E+00  -0.306865E+02   0.395996E+07  -0.568596E+03
   114   0.308508E+04   0.907569E+00  -0.312828E+02   0.393475E+07  -0.684284E+03
   115   0.311810E+04   0.918065E+00  -0.318723E+02   0.390971E+07  -0.767620E+03
   116   0.315124E+04   0.928235E+00  -0.324545E+02   0.388486E+07  -0.821347E+03
   117   0.318448E+04   0.938056E+00  -0.330288E+02   0.386019E+07  -0.848205E+03
   118   0.321782E+04   0.947530E+00  -0.335946E+02   0.383570E+07  -0.850938E+03
   119   0.325124E+04   0.956641E+00  -0.341515E+02   0.381139E+07  -0.832286E+03
   120   0.328474E+04   0.965384E+00  -0.346989E+02   0.378727E+07  -0.794993E+03
   121   0.331832E+04   0.973744E+00  -0.352362E+02   0.376332E+07  -0.741800E+03
   122   0.335195E+04   0.981713E+00  -0.357630E+02   0.373956E+07  -0.675449E+03
   123   0.338563E+04   0.989285E+00  -0.362787E+02   0.371598E+07  -0.598682E+03
   124   0.341936E+04   0.996446E+00  -0.367828E+02   0.369258E+07  -0.514242E+03
   125   0.345311E+04   0.100320E+01  -0.372748E+02   0.366936E+07  -0.424869E+03
   126   0.348690E+04   0.100952E+01  -0.377541E+02   0.364632E+07  -0.333307E+03
   127   0.352070E+04   0.101542E+01  -0.382203E+02   0.362346E+07  -0.242297E+03
   128   0.355450E+04   0.102088E+01  -0.386729E+02   0.360077E+07  -0.154581E+03
   129   0.358830E+04   0.102591E+01  -0.391113E+02   0.357827E+07  -0.729014E+02
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355595E+07   0.000000E+00
   131   0.365584E+04   0.103460E+01  -0.399436E+02   0.353381E+07   0.619572E+02
   132   0.368958E+04   0.103827E+01  -0.403365E+02   0.351184E+07   0.113108E+03
   133   0.372328E+04   0.104147E+01  -0.407134E+02   0.349006E+07   0.154167E+03
   134   0.375693E+04   0.104422E+01  -0.410737E+02   0.346844E+07   0.185848E+03
   135   0.379053E+04   0.104650E+01  -0.414171E+02   0.344701E+07   0.208865E+03
   136   0.382408E+04   0.104832E+01  -0.417429E+02   0.342575E+07   0.223932E+03
   137   0.385757E+04   0.104966E+01  -0.420508E+02   0.340466E+07   0.231763E+03
   138   0.389098E+04   0.105054E+01  -0.423405E+02   0.338375E+07   0.233072E+03
   139   0.392431E+04   0.105095E+01  -0.426114E+02   0.336301E+07   0.228574E+03
   140   0.395757E+04   0.105090E+01  -0.428632E+02   0.334244E+07   0.218981E+03
   141   0.399073E+04   0.105038E+01  -0.430955E+02   0.332204E+07   0.205010E+03
   142   0.402380E+04   0.104940E+01  -0.433079E+02   0.330181E+07   0.187372E+03
   143   0.405676E+04   0.104796E+01  -0.435001E+02   0.328175E+07   0.166783E+03
   144   0.408960E+04   0.104607E+01  -0.436716E+02   0.326185E+07   0.143957E+03
   145   0.412233E+04   0.104372E+01  -0.438220E+02   0.324212E+07   0.119607E+03
   146   0.415491E+04   0.104092E+01  -0.439511E+02   0.322256E+07   0.944482E+02
   147   0.418734E+04   0.103769E+01  -0.440582E+02   0.320317E+07   0.691939E+02
   148   0.421960E+04   0.103402E+01  -0.441433E+02   0.318394E+07   0.445584E+02
   149   0.425169E+04   0.102993E+01  -0.442057E+02   0.316487E+07   0.212557E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314596E+07   0.000000E+00
   151   0.431527E+04   0.102048E+01  -0.442613E+02   0.312722E+07  -0.186370E+02
   152   0.434675E+04   0.101515E+01  -0.442539E+02   0.310864E+07  -0.346524E+02
   153   0.437801E+04   0.100943E+01  -0.442227E+02   0.309021E+07  -0.481855E+02
   154   0.440905E+04   0.100333E+01  -0.441676E+02   0.307194E+07  -0.593758E+02
   155   0.443987E+04   0.996860E+00  -0.440881E+02   0.305383E+07  -0.683626E+02
   156   0.447047E+04   0.990031E+00  -0.439842E+02   0.303588E+07  -0.752853E+02
   157   0.450083E+04   0.982847E+00  -0.438555E+02   0.301808E+07  -0.802832E+02
   158   0.453096E+04   0.975336E+00  -0.437019E+02   0.300043E+07  -0.834958E+02
   159   0.456084E+04   0.967499E+00  -0.435232E+02   0.298294E+07  -0.850623E+02
   160   0.459047E+04   0.959356E+00  -0.433192E+02   0.296559E+07  -0.851223E+02
   161   0.461982E+04   0.950922E+00  -0.430896E+02   0.294840E+07  -0.838150E+02
   162   0.464888E+04   0.942212E+00  -0.428344E+02   0.293135E+07  -0.812798E+02
   163   0.467766E+04   0.933255E+00  -0.425533E+02   0.291445E+07  -0.776561E+02
   164   0.470613E+04   0.924050E+00  -0.422461E+02   0.289770E+07  -0.730833E+02
   165   0.473428E+04   0.914618E+00  -0.419128E+02   0.288109E+07  -0.677007E+02
   166   0.476210E+04   0.904982E+00  -0.415531E+02   0.286462E+07  -0.616477E+02
   167   0.478959E+04   0.895164E+00  -0.411671E+02   0.284830E+07  -0.550637E+02
   168   0.481674E+04   0.885184E+00  -0.407546E+02   0.283211E+07  -0.480881E+02
   169   0.484354E+04   0.875065E+00  -0.403157E+02   0.281607E+07  -0.408602E+02
   170   0.486998E+04   0.864821E+00  -0.398503E+02   0.280016E+07  -0.335194E+02
   171   0.489605E+04   0.854481E+00  -0.393583E+02   0.278439E+07  -0.262051E+02
   172   0.492176E+04   0.844067E+00  -0.388397E+02   0.276876E+07  -0.190566E+02
   173   0.494708E+04   0.833601E+00  -0.382944E+02   0.275326E+07  -0.122133E+02
   174   0.497201E+04   0.823104E+00  -0.377226E+02   0.273789E+07  -0.581469E+01
   175   0.499655E+04   0.812613E+00  -0.371243E+02   0.272266E+07   0.000000E+00
   176   0.502068E+04   0.802143E+00  -0.364995E+02   0.270756E+07   0.512028E+01
   177   0.504440E+04   0.791728E+00  -0.358481E+02   0.269258E+07   0.955146E+01
   178   0.506769E+04   0.781391E+00  -0.351704E+02   0.267774E+07   0.133277E+02
   179   0.509055E+04   0.771152E+00  -0.344661E+02   0.266302E+07   0.164834E+02
   180   0.511298E+04   0.761047E+00  -0.337356E+02   0.264843E+07   0.190526E+02
   181   0.513496E+04   0.751105E+00  -0.329789E+02   0.263396E+07   0.210696E+02
   182   0.515649E+04   0.741355E+00  -0.321962E+02   0.261962E+07   0.225687E+02
   183   0.517757E+04   0.731817E+00  -0.313875E+02   0.260540E+07   0.235840E+02
   184   0.519817E+04   0.722528E+00  -0.305530E+02   0.259130E+07   0.241498E+02
   185   0.521831E+04   0.713523E+00  -0.296928E+02   0.257732E+07   0.243003E+02
   186   0.523797E+04   0.704824E+00  -0.288072E+02   0.256346E+07   0.240698E+02
   187   0.525714E+04   0.696460E+00  -0.278962E+02   0.254972E+07   0.234924E+02
   188   0.527582E+04   0.688469E+00  -0.269601E+02   0.253609E+07   0.226025E+02
   189   0.529400E+04   0.680882E+00  -0.259992E+02   0.252258E+07   0.214341E+02
   190   0.531168E+04   0.673732E+00  -0.250136E+02   0.250918E+07   0.200217E+02
   191   0.532885E+04   0.667049E+00  -0.240037E+02   0.249590E+07   0.183993E+02
   192   0.534549E+04   0.660868E+00  -0.229695E+02   0.248272E+07   0.166013E+02
   193   0.536160E+04   0.655220E+00  -0.219114E+02   0.246966E+07   0.146618E+02
   194   0.537719E+04   0.650140E+00  -0.208298E+02   0.245670E+07   0.126151E+02
   195   0.539224E+04   0.645663E+00  -0.197249E+02   0.244386E+07   0.104954E+02
   196   0.540676E+04   0.641822E+00  -0.185971E+02   0.243112E+07   0.833692E+01
   197   0.542073E+04   0.638655E+00  -0.174467E+02   0.241848E+07   0.617392E+01
   198   0.543418E+04   0.636194E+00  -0.162742E+02   0.240595E+07   0.404062E+01
   199   0.544706E+04   0.634476E+00  -0.150798E+02   0.239353E+07   0.197123E+01
   200   0.545941E+04   0.633534E+00  -0.138640E+02   0.238120E+07   0.000000E+00
   201   0.547120E+04   0.633404E+00  -0.126270E+02   0.236898E+07  -0.184512E+01
   202   0.548242E+04   0.634122E+00  -0.113695E+02   0.235685E+07  -0.356121E+01
   203   0.549306E+04   0.635723E+00  -0.100916E+02   0.234483E+07  -0.515164E+01
   204   0.550312E+04   0.638241E+00  -0.879374E+01   0.233290E+07  -0.661975E+01
   205   0.551257E+04   0.641713E+00  -0.747647E+01   0.232107E+07  -0.796892E+01
   206   0.552141E+04   0.646172E+00  -0.614008E+01   0.230933E+07  -0.920249E+01
   207   0.552965E+04   0.651654E+00  -0.478494E+01   0.229770E+07  -0.103238E+02
   208   0.553725E+04   0.658196E+00  -0.341162E+01   0.228615E+07  -0.113363E+02
   209   0.554427E+04   0.665830E+00  -0.202065E+01   0.227470E+07  -0.122432E+02
   210   0.555067E+04   0.674594E+00  -0.612542E+00   0.226335E+07  -0.130480E+02
   211   0.555647E+04   0.684522E+00   0.812162E+00   0.225208E+07  -0.137539E+02
   212   0.556168E+04   0.695648E+00   0.225293E+01   0.224091E+07  -0.143644E+02
   213   0.556631E+04   0.708009E+00   0.370922E+01   0.222982E+07  -0.148828E+02
   214   0.557035E+04   0.721640E+00   0.518050E+01   0.221883E+07  -0.153125E+02
   215   0.557381E+04   0.736570E+00   0.666622E+01   0.220793E+07  -0.156567E+02
   216   0.557668E+04   0.752842E+00   0.816578E+01   0.219711E+07  -0.159190E+02
   217   0.557895E+04   0.770484E+00   0.967861E+01   0.218638E+07  -0.161026E+02
   218   0.558062E+04   0.789524E+00   0.112042E+02   0.217574E+07  -0.162108E+02
   219   0.558169E+04   0.810007E+00   0.127419E+02   0.216518E+07  -0.162472E+02
   220   0.558215E+04   0.831959E+00   0.142913E+02   0.215471E+07  -0.162149E+02
   221   0.558201E+04   0.855409E+00   0.158515E+02   0.214432E+07  -0.161174E+02
   222   0.558124E+04   0.880400E+00   0.174222E+02   0.213401E+07  -0.159580E+02
   223   0.557986E+04   0.906953E+00   0.190026E+02   0.212379E+07  -0.157401E+02
   224   0.557788E+04   0.935104E+00   0.205921E+02   0.211364E+07  -0.154670E+02
   225   0.557529E+04   0.964873E+00   0.221901E+02   0.210358E+07  -0.151421E+02
   226   0.557209E+04   0.996303E+00   0.237959E+02   0.209360E+07  -0.147687E+02
   227   0.556828E+04   0.102942E+01   0.254089E+02   0.208369E+07  -0.143502E+02
   228   0.556387E+04   0.106425E+01   0.270284E+02   0.207386E+07  -0.138900E+02
   229   0.555886E+04   0.110083E+01   0.286537E+02   0.206411E+07  -0.133915E+02
   230   0.555324E+04   0.113918E+01   0.302843E+02   0.205444E+07  -0.128579E+02
   231   0.554703E+04   0.117932E+01   0.319194E+02   0.204484E+07  -0.122926E+02
   232   0.554022E+04   0.122128E+01   0.335584E+02   0.203532E+07  -0.116990E+02
   233   0.553282E+04   0.126509E+01   0.352005E+02   0.202587E+07  -0.110805E+02
   234   0.552481E+04   0.131077E+01   0.368450E+02   0.201649E+07  -0.104403E+02
   235   0.551622E+04   0.135836E+01   0.384913E+02   0.200719E+07  -0.978193E+01
   236   0.550703E+04   0.140787E+01   0.401387E+02   0.199795E+07  -0.910866E+01
   237   0.549726E+04   0.145931E+01   0.417864E+02   0.198879E+07  -0.842386E+01
   238   0.548691E+04   0.151272E+01   0.434338E+02   0.197969E+07  -0.773090E+01
   239   0.547598E+04   0.156811E+01   0.450801E+02   0.197067E+07  -0.703312E+01
   240   0.546447E+04   0.162551E+01   0.467246E+02   0.196171E+07  -0.633389E+01
   241   0.545238E+04   0.168493E+01   0.483666E+02   0.195282E+07  -0.563655E+01
   242   0.543973E+04   0.174639E+01   0.500053E+02   0.194399E+07  -0.494448E+01
   243   0.542651E+04   0.180990E+01   0.516400E+02   0.193523E+07  -0.426102E+01
   244   0.541273E+04   0.187550E+01   0.532702E+02   0.192654E+07  -0.358953E+01
   245   0.539840E+04   0.194318E+01   0.548950E+02   0.191790E+07  -0.293337E+01
   246   0.538353E+04   0.201296E+01   0.565138E+02   0.190933E+07  -0.229589E+01
   247   0.536811E+04   0.208485E+01   0.581258E+02   0.190083E+07  -0.168046E+01
   248   0.535216E+04   0.215888E+01   0.597303E+02   0.189238E+07  -0.109043E+01
   249   0.533568E+04   0.223504E+01   0.613267E+02   0.188399E+07  -0.529159E+00
   250   0.531867E+04   0.231336E+01   0.629142E+02   0.187567E+07   0.000000E+00
   251   0.530114E+04   0.239382E+01   0.644919E+02   0.186740E+07   0.494397E+00
   252   0.528308E+04   0.247645E+01   0.660592E+02   0.185919E+07   0.954223E+00
   253   0.526451E+04   0.256125E+01   0.676153E+02   0.185103E+07   0.138038E+01
   254   0.524543E+04   0.264823E+01   0.691593E+02   0.184294E+07   0.177376E+01
   255   0.522582E+04   0.273738E+01   0.706907E+02   0.183490E+07   0.213526E+01
   256   0.520571E+04   0.282873E+01   0.722085E+02   0.182692E+07   0.246580E+01
   257   0.518510E+04   0.292226E+01   0.737123E+02   0.181899E+07   0.276626E+01
   258   0.516401E+04   0.301798E+01   0.752010E+02   0.181112E+07   0.303754E+01
   259   0.514244E+04   0.311590E+01   0.766751E+02   0.180330E+07   0.328055E+01
   260   0.512041E+04   0.321602E+01   0.781324E+02   0.179554E+07   0.349619E+01
   261   0.509793E+04   0.331833E+01   0.795736E+02   0.178783E+07   0.368535E+01
   262   0.507501E+04   0.342283E+01   0.809974E+02   0.178017E+07   0.384893E+01
   263   0.505167E+04   0.352953E+01   0.824037E+02   0.177257E+07   0.398783E+01
   264   0.502791E+04   0.363841E+01   0.837911E+02   0.176502E+07   0.410296E+01
   265   0.500374E+04   0.374947E+01   0.851604E+02   0.175752E+07   0.419521E+01
   266   0.497915E+04   0.386270E+01   0.865093E+02   0.175007E+07   0.426548E+01
   267   0.495416E+04   0.397808E+01   0.878371E+02   0.174267E+07   0.431467E+01
   268   0.492878E+04   0.409561E+01   0.891446E+02   0.173533E+07   0.434368E+01
   269   0.490300E+04   0.421527E+01   0.904297E+02   0.172803E+07   0.435342E+01
   270   0.487683E+04   0.433705E+01   0.916930E+02   0.172079E+07   0.434477E+01
   271   0.485029E+04   0.446095E+01   0.929324E+02   0.171359E+07   0.431864E+01
   272   0.482338E+04   0.458694E+01   0.941486E+02   0.170644E+07   0.427593E+01
   273   0.479612E+04   0.471498E+01   0.953402E+02   0.169934E+07   0.421754E+01
   274   0.476851E+04   0.484509E+01   0.965080E+02   0.169229E+07   0.414436E+01
   275   0.474056E+04   0.497723E+01   0.976497E+02   0.168529E+07   0.405730E+01
   276   0.471229E+04   0.511139E+01   0.987662E+02   0.167833E+07   0.395726E+01
   277   0.468371E+04   0.524754E+01   0.998559E+02   0.167142E+07   0.384514E+01
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166455E+07   0.372183E+01
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.165773E+07   0.358823E+01
   280   0.459617E+04   0.566771E+01   0.102961E+03   0.165096E+07   0.344525E+01
   281   0.456643E+04   0.581157E+01   0.103941E+03   0.164423E+07   0.329379E+01
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163754E+07   0.313474E+01
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.163090E+07   0.296900E+01
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162430E+07   0.279747E+01
   285   0.444491E+04   0.640527E+01   0.107563E+03   0.161774E+07   0.262106E+01
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.161123E+07   0.244066E+01
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.160476E+07   0.225717E+01
   288   0.435137E+04   0.686880E+01   0.109960E+03   0.159832E+07   0.207149E+01
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159193E+07   0.188452E+01
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158558E+07   0.169716E+01
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.157927E+07   0.151031E+01
   292   0.422399E+04   0.750926E+01   0.112708E+03   0.157300E+07   0.132487E+01
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.156677E+07   0.114174E+01
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.156058E+07   0.961811E+00
   295   0.412680E+04   0.800496E+01   0.114420E+03   0.155442E+07   0.785993E+00
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154831E+07   0.615183E+00
   297   0.406135E+04   0.834199E+01   0.115389E+03   0.154223E+07   0.450279E+00
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153618E+07   0.292181E+00
   299   0.399547E+04   0.868376E+01   0.116217E+03   0.153017E+07   0.141788E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152420E+07   0.000000E+00
   301   0.392924E+04   0.902992E+01   0.116903E+03   0.151827E+07  -0.132473E+00
   302   0.389603E+04   0.920448E+01   0.117192E+03   0.151236E+07  -0.255683E+00
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.150650E+07  -0.369871E+00
   304   0.382946E+04   0.955649E+01   0.117663E+03   0.150067E+07  -0.475277E+00
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.149487E+07  -0.572142E+00
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.148910E+07  -0.660709E+00
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148337E+07  -0.741217E+00
   308   0.369607E+04   0.102704E+02   0.118169E+03   0.147768E+07  -0.813907E+00
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147201E+07  -0.879022E+00
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146638E+07  -0.936801E+00
   311   0.359612E+04   0.108126E+02   0.118163E+03   0.146079E+07  -0.987486E+00
   312   0.356286E+04   0.109943E+02   0.118087E+03   0.145522E+07  -0.103132E+01
   313   0.352966E+04   0.111764E+02   0.117973E+03   0.144969E+07  -0.106854E+01
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144419E+07  -0.109938E+01
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143872E+07  -0.112410E+01
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143328E+07  -0.114293E+01
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142788E+07  -0.115611E+01
   318   0.336472E+04   0.120902E+02   0.116847E+03   0.142250E+07  -0.116389E+01
   319   0.333201E+04   0.122732E+02   0.116511E+03   0.141716E+07  -0.116649E+01
