#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.870434E+03   0.141217E+01   0.168552E-02   0.141217E+01   0.662514E-02  -0.324208E-05   0.168552E-02  -0.324208E-05   0.139079E-06
    20   0.883936E+03   0.145441E+01   0.162639E-02   0.145441E+01   0.708995E-02  -0.305298E-05   0.162639E-02  -0.305298E-05   0.140592E-06
    21   0.899347E+03   0.149078E+01   0.157068E-02   0.149078E+01   0.766022E-02  -0.258277E-05   0.157068E-02  -0.258277E-05   0.141929E-06
    22   0.914132E+03   0.152305E+01   0.151740E-02   0.152305E+01   0.847986E-02  -0.186929E-05   0.151740E-02  -0.186929E-05   0.143104E-06
    23   0.928412E+03   0.155472E+01   0.146687E-02   0.155472E+01   0.960668E-02  -0.113116E-05   0.146687E-02  -0.113116E-05   0.144131E-06
    24   0.943134E+03   0.158918E+01   0.141955E-02   0.158918E+01   0.110313E-01  -0.595135E-06   0.141955E-02  -0.595135E-06   0.145022E-06
    25   0.958346E+03   0.162769E+01   0.137504E-02   0.162769E+01   0.127331E-01  -0.339758E-06   0.137504E-02  -0.339758E-06   0.145786E-06
    26   0.973777E+03   0.167144E+01   0.133282E-02   0.167144E+01   0.146559E-01  -0.371801E-06   0.133282E-02  -0.371801E-06   0.146434E-06
    27   0.989612E+03   0.171642E+01   0.129262E-02   0.171642E+01   0.167785E-01  -0.559275E-06   0.129262E-02  -0.559275E-06   0.146975E-06
    28   0.100568E+04   0.175901E+01   0.125434E-02   0.175901E+01   0.191118E-01  -0.767439E-06   0.125434E-02  -0.767439E-06   0.147417E-06
    29   0.102211E+04   0.179720E+01   0.121804E-02   0.179720E+01   0.216465E-01  -0.989295E-06   0.121804E-02  -0.989295E-06   0.147766E-06
    30   0.103887E+04   0.182763E+01   0.118377E-02   0.182763E+01   0.243775E-01  -0.123974E-05   0.118377E-02  -0.123974E-05   0.148030E-06
    31   0.105577E+04   0.184640E+01   0.115110E-02   0.184640E+01   0.272967E-01  -0.149351E-05   0.115110E-02  -0.149351E-05   0.148215E-06
    32   0.107298E+04   0.185033E+01   0.111956E-02   0.185033E+01   0.303929E-01  -0.170489E-05   0.111956E-02  -0.170489E-05   0.148327E-06
    33   0.109051E+04   0.184001E+01   0.108895E-02   0.184001E+01   0.336946E-01  -0.178660E-05   0.108895E-02  -0.178660E-05   0.148369E-06
    34   0.110823E+04   0.181767E+01   0.105926E-02   0.181767E+01   0.372414E-01  -0.167073E-05   0.105926E-02  -0.167073E-05   0.148349E-06
    35   0.112623E+04   0.178526E+01   0.103085E-02   0.178526E+01   0.410319E-01  -0.140860E-05   0.103085E-02  -0.140860E-05   0.148269E-06
    36   0.114450E+04   0.174311E+01   0.100402E-02   0.174311E+01   0.450677E-01  -0.108950E-05   0.100402E-02  -0.108950E-05   0.148135E-06
    37   0.116290E+04   0.168911E+01   0.978643E-03   0.168911E+01   0.493717E-01  -0.835721E-06   0.978643E-03  -0.835721E-06   0.147949E-06
    38   0.118154E+04   0.162315E+01   0.954443E-03   0.162315E+01   0.539701E-01  -0.742274E-06   0.954443E-03  -0.742274E-06   0.147718E-06
    39   0.120045E+04   0.154664E+01   0.931161E-03   0.154664E+01   0.588530E-01  -0.762232E-06   0.931161E-03  -0.762232E-06   0.147442E-06
    40   0.121946E+04   0.146118E+01   0.908535E-03   0.146118E+01   0.640067E-01  -0.813181E-06   0.908535E-03  -0.813181E-06   0.147120E-06
    41   0.123875E+04   0.136750E+01   0.886385E-03   0.136750E+01   0.694275E-01  -0.828522E-06   0.886385E-03  -0.828522E-06   0.146754E-06
    42   0.125812E+04   0.126371E+01   0.864842E-03   0.126371E+01   0.751301E-01  -0.804914E-06   0.864842E-03  -0.804914E-06   0.146351E-06
    43   0.127773E+04   0.114732E+01   0.844119E-03   0.114732E+01   0.811338E-01  -0.754831E-06   0.844119E-03  -0.754831E-06   0.145920E-06
    44   0.129744E+04   0.101670E+01   0.824427E-03   0.101670E+01   0.874427E-01  -0.690747E-06   0.824427E-03  -0.690747E-06   0.145467E-06
    45   0.131764E+04   0.870313E+00   0.805978E-03   0.870313E+00   0.940718E-01  -0.625137E-06   0.805978E-03  -0.625137E-06   0.145003E-06
    46   0.133825E+04   0.705259E+00   0.788886E-03   0.705259E+00   0.101033E+00  -0.567690E-06   0.788886E-03  -0.567690E-06   0.144531E-06
    47   0.135910E+04   0.523124E+00   0.772869E-03   0.523124E+00   0.108313E+00  -0.516967E-06   0.772869E-03  -0.516967E-06   0.144048E-06
    48   0.138008E+04   0.329267E+00   0.757549E-03   0.329267E+00   0.115899E+00  -0.468745E-06   0.757549E-03  -0.468745E-06   0.143545E-06
    49   0.140120E+04   0.128453E+00   0.742547E-03   0.128453E+00   0.123758E+00  -0.418799E-06   0.742547E-03  -0.418799E-06   0.143014E-06
    50   0.142266E+04  -0.813366E-01   0.727483E-03  -0.813366E-01   0.131847E+00  -0.362907E-06   0.727483E-03  -0.362907E-06   0.142448E-06
    51   0.144421E+04  -0.303786E+00   0.712095E-03  -0.303786E+00   0.140125E+00  -0.299848E-06   0.712095E-03  -0.299848E-06   0.141842E-06
    52   0.146607E+04  -0.543621E+00   0.696574E-03  -0.543621E+00   0.148682E+00  -0.240421E-06   0.696574E-03  -0.240421E-06   0.141200E-06
    53   0.148791E+04  -0.803977E+00   0.681231E-03  -0.803977E+00   0.157675E+00  -0.198426E-06   0.681231E-03  -0.198426E-06   0.140532E-06
    54   0.150967E+04  -0.108002E+01   0.666374E-03  -0.108002E+01   0.167105E+00  -0.187665E-06   0.666374E-03  -0.187665E-06   0.139846E-06
    55   0.153159E+04  -0.136680E+01   0.652311E-03  -0.136680E+01   0.176960E+00  -0.221939E-06   0.652311E-03  -0.221939E-06   0.139148E-06
    56   0.155393E+04  -0.166567E+01   0.639265E-03  -0.166567E+01   0.187101E+00  -0.308343E-06   0.639265E-03  -0.308343E-06   0.138447E-06
    57   0.157662E+04  -0.197681E+01   0.627104E-03  -0.197681E+01   0.197419E+00  -0.427141E-06   0.627104E-03  -0.427141E-06   0.137742E-06
    58   0.159965E+04  -0.230138E+01   0.615612E-03  -0.230138E+01   0.207917E+00  -0.551889E-06   0.615612E-03  -0.551889E-06   0.137031E-06
    59   0.162288E+04  -0.264055E+01   0.604572E-03  -0.264055E+01   0.218628E+00  -0.656146E-06   0.604572E-03  -0.656146E-06   0.136312E-06
    60   0.164631E+04  -0.299406E+01   0.593766E-03  -0.299406E+01   0.229600E+00  -0.713468E-06   0.593766E-03  -0.713468E-06   0.135583E-06
    61   0.167024E+04  -0.336134E+01   0.583021E-03  -0.336134E+01   0.240921E+00  -0.706200E-06   0.583021E-03  -0.706200E-06   0.134844E-06
    62   0.169408E+04  -0.374307E+01   0.572342E-03  -0.374307E+01   0.252576E+00  -0.651832E-06   0.572342E-03  -0.651832E-06   0.134096E-06
    63   0.171804E+04  -0.413986E+01   0.561774E-03  -0.413986E+01   0.264521E+00  -0.576645E-06   0.561774E-03  -0.576645E-06   0.133339E-06
    64   0.174242E+04  -0.455253E+01   0.551366E-03  -0.455253E+01   0.276766E+00  -0.506917E-06   0.551366E-03  -0.506917E-06   0.132577E-06
    65   0.176685E+04  -0.498133E+01   0.541164E-03  -0.498133E+01   0.289282E+00  -0.468926E-06   0.541164E-03  -0.468926E-06   0.131810E-06
    66   0.179161E+04  -0.542406E+01   0.531217E-03  -0.542406E+01   0.301999E+00  -0.481918E-06   0.531217E-03  -0.481918E-06   0.131041E-06
    67   0.181655E+04  -0.587797E+01   0.521568E-03  -0.587797E+01   0.314917E+00  -0.536998E-06   0.521568E-03  -0.536998E-06   0.130269E-06
    68   0.184195E+04  -0.634146E+01   0.512264E-03  -0.634146E+01   0.328075E+00  -0.618239E-06   0.512264E-03  -0.618239E-06   0.129496E-06
    69   0.186757E+04  -0.681285E+01   0.503349E-03  -0.681285E+01   0.341431E+00  -0.709714E-06   0.503349E-03  -0.709714E-06   0.128721E-06
    70   0.189356E+04  -0.729387E+01   0.494869E-03  -0.729387E+01   0.355023E+00  -0.795493E-06   0.494869E-03  -0.795493E-06   0.127944E-06
    71   0.191975E+04  -0.778696E+01   0.486848E-03  -0.778696E+01   0.368839E+00  -0.862035E-06   0.486848E-03  -0.862035E-06   0.127165E-06
    72   0.194617E+04  -0.829336E+01   0.479228E-03  -0.829336E+01   0.382849E+00  -0.905343E-06   0.479228E-03  -0.905343E-06   0.126385E-06
    73   0.197276E+04  -0.881355E+01   0.471929E-03  -0.881355E+01   0.397018E+00  -0.923803E-06   0.471929E-03  -0.923803E-06   0.125605E-06
    74   0.199954E+04  -0.934649E+01   0.464873E-03  -0.934649E+01   0.411331E+00  -0.915803E-06   0.464873E-03  -0.915803E-06   0.124825E-06
    75   0.202661E+04  -0.989058E+01   0.457981E-03  -0.989058E+01   0.425796E+00  -0.879732E-06   0.457981E-03  -0.879732E-06   0.124044E-06
    76   0.205392E+04  -0.104450E+02   0.451183E-03  -0.104450E+02   0.440410E+00  -0.816697E-06   0.451183E-03  -0.816697E-06   0.123265E-06
    77   0.208152E+04  -0.110095E+02   0.444452E-03  -0.110095E+02   0.455163E+00  -0.738691E-06   0.444452E-03  -0.738691E-06   0.122486E-06
    78   0.210946E+04  -0.115853E+02   0.437767E-03  -0.115853E+02   0.470077E+00  -0.660427E-06   0.437767E-03  -0.660427E-06   0.121708E-06
    79   0.213758E+04  -0.121685E+02   0.431111E-03  -0.121685E+02   0.485095E+00  -0.596618E-06   0.431111E-03  -0.596618E-06   0.120931E-06
    80   0.216601E+04  -0.127603E+02   0.424464E-03  -0.127603E+02   0.500216E+00  -0.561978E-06   0.424464E-03  -0.561978E-06   0.120155E-06
    81   0.219465E+04  -0.133610E+02   0.417823E-03  -0.133610E+02   0.515387E+00  -0.567007E-06   0.417823E-03  -0.567007E-06   0.119380E-06
    82   0.222358E+04  -0.139698E+02   0.411236E-03  -0.139698E+02   0.530627E+00  -0.605357E-06   0.411236E-03  -0.605357E-06   0.118606E-06
    83   0.225272E+04  -0.145860E+02   0.404769E-03  -0.145860E+02   0.545908E+00  -0.666468E-06   0.404769E-03  -0.666468E-06   0.117834E-06
    84   0.228217E+04  -0.152078E+02   0.398486E-03  -0.152078E+02   0.561224E+00  -0.739780E-06   0.398486E-03  -0.739780E-06   0.117064E-06
    85   0.231177E+04  -0.158361E+02   0.392450E-03  -0.158361E+02   0.576547E+00  -0.814734E-06   0.392450E-03  -0.814734E-06   0.116297E-06
    86   0.234160E+04  -0.164698E+02   0.386709E-03  -0.164698E+02   0.591887E+00  -0.882496E-06   0.386709E-03  -0.882496E-06   0.115535E-06
    87   0.237189E+04  -0.171081E+02   0.381237E-03  -0.171081E+02   0.607210E+00  -0.941150E-06   0.381237E-03  -0.941150E-06   0.114775E-06
    88   0.240218E+04  -0.177511E+02   0.375993E-03  -0.177511E+02   0.622530E+00  -0.990505E-06   0.375993E-03  -0.990505E-06   0.114020E-06
    89   0.243285E+04  -0.184003E+02   0.370934E-03  -0.184003E+02   0.637828E+00  -0.103037E-05   0.370934E-03  -0.103037E-05   0.113268E-06
    90   0.246375E+04  -0.190527E+02   0.366019E-03  -0.190527E+02   0.653065E+00  -0.106056E-05   0.366019E-03  -0.106056E-05   0.112519E-06
    91   0.249481E+04  -0.197090E+02   0.361210E-03  -0.197090E+02   0.668232E+00  -0.108105E-05   0.361210E-03  -0.108105E-05   0.111775E-06
    92   0.252616E+04  -0.203684E+02   0.356500E-03  -0.203684E+02   0.683312E+00  -0.109247E-05   0.356500E-03  -0.109247E-05   0.111034E-06
    93   0.255781E+04  -0.210309E+02   0.351887E-03  -0.210309E+02   0.698297E+00  -0.109565E-05   0.351887E-03  -0.109565E-05   0.110296E-06
    94   0.258954E+04  -0.216949E+02   0.347366E-03  -0.216949E+02   0.713148E+00  -0.109137E-05   0.347366E-03  -0.109137E-05   0.109563E-06
    95   0.262156E+04  -0.223610E+02   0.342938E-03  -0.223610E+02   0.727864E+00  -0.108045E-05   0.342938E-03  -0.108045E-05   0.108834E-06
    96   0.265358E+04  -0.230284E+02   0.338598E-03  -0.230284E+02   0.742429E+00  -0.106370E-05   0.338598E-03  -0.106370E-05   0.108108E-06
    97   0.268603E+04  -0.236962E+02   0.334345E-03  -0.236962E+02   0.756827E+00  -0.104192E-05   0.334345E-03  -0.104192E-05   0.107387E-06
    98   0.271870E+04  -0.243622E+02   0.330177E-03  -0.243622E+02   0.771049E+00  -0.101591E-05   0.330177E-03  -0.101591E-05   0.106669E-06
    99   0.275144E+04  -0.250292E+02   0.326090E-03  -0.250292E+02   0.785057E+00  -0.986497E-06   0.326090E-03  -0.986497E-06   0.105956E-06
   100   0.278445E+04  -0.256927E+02   0.322084E-03  -0.256927E+02   0.798851E+00  -0.954470E-06   0.322084E-03  -0.954470E-06   0.105247E-06
   101   0.281761E+04  -0.263555E+02   0.318154E-03  -0.263555E+02   0.812487E+00  -0.920641E-06   0.318154E-03  -0.920641E-06   0.104543E-06
   102   0.285126E+04  -0.270154E+02   0.314300E-03  -0.270154E+02   0.825817E+00  -0.885816E-06   0.314300E-03  -0.885816E-06   0.103842E-06
   103   0.288483E+04  -0.276729E+02   0.310518E-03  -0.276729E+02   0.838914E+00  -0.850802E-06   0.310518E-03  -0.850802E-06   0.103147E-06
   104   0.291860E+04  -0.283251E+02   0.306806E-03  -0.283251E+02   0.851776E+00  -0.816405E-06   0.306806E-03  -0.816405E-06   0.102455E-06
   105   0.295249E+04  -0.289733E+02   0.303163E-03  -0.289733E+02   0.864328E+00  -0.783433E-06   0.303163E-03  -0.783433E-06   0.101769E-06
   106   0.298659E+04  -0.296167E+02   0.299585E-03  -0.296167E+02   0.876643E+00  -0.752691E-06   0.299585E-03  -0.752691E-06   0.101087E-06
   107   0.302058E+04  -0.302537E+02   0.296070E-03  -0.302537E+02   0.888571E+00  -0.724986E-06   0.296070E-03  -0.724986E-06   0.100410E-06
   108   0.305492E+04  -0.308850E+02   0.292616E-03  -0.308850E+02   0.900186E+00  -0.701124E-06   0.292616E-03  -0.701124E-06   0.997372E-07
   109   0.308938E+04  -0.315090E+02   0.289221E-03  -0.315090E+02   0.911412E+00  -0.681913E-06   0.289221E-03  -0.681913E-06   0.990697E-07
   110   0.312388E+04  -0.321241E+02   0.285882E-03  -0.321241E+02   0.922247E+00  -0.667952E-06   0.285882E-03  -0.667952E-06   0.984070E-07
   111   0.315849E+04  -0.327318E+02   0.282599E-03  -0.327318E+02   0.932769E+00  -0.659013E-06   0.282599E-03  -0.659013E-06   0.977493E-07
   112   0.319323E+04  -0.333312E+02   0.279371E-03  -0.333312E+02   0.942904E+00  -0.654663E-06   0.279371E-03  -0.654663E-06   0.970966E-07
   113   0.322815E+04  -0.339207E+02   0.276196E-03  -0.339207E+02   0.952655E+00  -0.654467E-06   0.276196E-03  -0.654467E-06   0.964487E-07
   114   0.326310E+04  -0.344997E+02   0.273075E-03  -0.344997E+02   0.961948E+00  -0.657992E-06   0.273075E-03  -0.657992E-06   0.958058E-07
   115   0.329825E+04  -0.350680E+02   0.270006E-03  -0.350680E+02   0.970934E+00  -0.664803E-06   0.270006E-03  -0.664803E-06   0.951679E-07
   116   0.333336E+04  -0.356248E+02   0.266988E-03  -0.356248E+02   0.979392E+00  -0.674467E-06   0.266988E-03  -0.674467E-06   0.945348E-07
   117   0.336872E+04  -0.361693E+02   0.264022E-03  -0.361693E+02   0.987398E+00  -0.686550E-06   0.264022E-03  -0.686550E-06   0.939066E-07
   118   0.340420E+04  -0.367022E+02   0.261106E-03  -0.367022E+02   0.995102E+00  -0.700616E-06   0.261106E-03  -0.700616E-06   0.932834E-07
   119   0.343963E+04  -0.372212E+02   0.258239E-03  -0.372212E+02   0.100236E+01  -0.716233E-06   0.258239E-03  -0.716233E-06   0.926651E-07
   120   0.347517E+04  -0.377263E+02   0.255421E-03  -0.377263E+02   0.100902E+01  -0.732967E-06   0.255421E-03  -0.732967E-06   0.920517E-07
   121   0.351067E+04  -0.382173E+02   0.252651E-03  -0.382173E+02   0.101538E+01  -0.750382E-06   0.252651E-03  -0.750382E-06   0.914432E-07
   122   0.354620E+04  -0.386936E+02   0.249928E-03  -0.386936E+02   0.102116E+01  -0.768047E-06   0.249928E-03  -0.768047E-06   0.908395E-07
   123   0.358176E+04  -0.391549E+02   0.247251E-03  -0.391549E+02   0.102642E+01  -0.785525E-06   0.247251E-03  -0.785525E-06   0.902408E-07
   124   0.361734E+04  -0.395983E+02   0.244620E-03  -0.395983E+02   0.103123E+01  -0.802383E-06   0.244620E-03  -0.802383E-06   0.896470E-07
   125   0.365288E+04  -0.400260E+02   0.242034E-03  -0.400260E+02   0.103554E+01  -0.818188E-06   0.242034E-03  -0.818188E-06   0.890581E-07
   126   0.368844E+04  -0.404371E+02   0.239492E-03  -0.404371E+02   0.103941E+01  -0.832505E-06   0.239492E-03  -0.832505E-06   0.884740E-07
   127   0.372396E+04  -0.408309E+02   0.236993E-03  -0.408309E+02   0.104270E+01  -0.844900E-06   0.236993E-03  -0.844900E-06   0.878949E-07
   128   0.375942E+04  -0.412065E+02   0.234537E-03  -0.412065E+02   0.104556E+01  -0.854939E-06   0.234537E-03  -0.854939E-06   0.873206E-07
   129   0.379491E+04  -0.415632E+02   0.232123E-03  -0.415632E+02   0.104783E+01  -0.862292E-06   0.232123E-03  -0.862292E-06   0.867512E-07
   130   0.383035E+04  -0.419002E+02   0.229749E-03  -0.419002E+02   0.104954E+01  -0.867051E-06   0.229749E-03  -0.867051E-06   0.861866E-07
   131   0.386572E+04  -0.422190E+02   0.227415E-03  -0.422190E+02   0.105082E+01  -0.869408E-06   0.227415E-03  -0.869408E-06   0.856268E-07
   132   0.390112E+04  -0.425167E+02   0.225119E-03  -0.425167E+02   0.105154E+01  -0.869558E-06   0.225119E-03  -0.869558E-06   0.850719E-07
   133   0.393638E+04  -0.427956E+02   0.222861E-03  -0.427956E+02   0.105178E+01  -0.867697E-06   0.222861E-03  -0.867697E-06   0.845216E-07
   134   0.397157E+04  -0.430512E+02   0.220638E-03  -0.430512E+02   0.105154E+01  -0.864017E-06   0.220638E-03  -0.864017E-06   0.839761E-07
   135   0.400671E+04  -0.432865E+02   0.218450E-03  -0.432865E+02   0.105075E+01  -0.858714E-06   0.218450E-03  -0.858714E-06   0.834352E-07
   136   0.404162E+04  -0.434979E+02   0.216296E-03  -0.434979E+02   0.104943E+01  -0.851982E-06   0.216296E-03  -0.851982E-06   0.828990E-07
   137   0.407647E+04  -0.436876E+02   0.214174E-03  -0.436876E+02   0.104763E+01  -0.844016E-06   0.214174E-03  -0.844016E-06   0.823674E-07
   138   0.411117E+04  -0.438542E+02   0.212084E-03  -0.438542E+02   0.104531E+01  -0.835010E-06   0.212084E-03  -0.835010E-06   0.818404E-07
   139   0.414557E+04  -0.439969E+02   0.210023E-03  -0.439969E+02   0.104261E+01  -0.825157E-06   0.210023E-03  -0.825157E-06   0.813179E-07
   140   0.417998E+04  -0.441165E+02   0.207992E-03  -0.441165E+02   0.103932E+01  -0.814654E-06   0.207992E-03  -0.814654E-06   0.808000E-07
   141   0.421408E+04  -0.442109E+02   0.205988E-03  -0.442109E+02   0.103551E+01  -0.803694E-06   0.205988E-03  -0.803694E-06   0.802865E-07
   142   0.424810E+04  -0.442807E+02   0.204011E-03  -0.442807E+02   0.103126E+01  -0.792471E-06   0.204011E-03  -0.792471E-06   0.797774E-07
   143   0.428196E+04  -0.443260E+02   0.202059E-03  -0.443260E+02   0.102659E+01  -0.781180E-06   0.202059E-03  -0.781180E-06   0.792728E-07
   144   0.431551E+04  -0.443462E+02   0.200132E-03  -0.443462E+02   0.102141E+01  -0.770016E-06   0.200132E-03  -0.770016E-06   0.787725E-07
   145   0.434883E+04  -0.443405E+02   0.198227E-03  -0.443405E+02   0.101590E+01  -0.759173E-06   0.198227E-03  -0.759173E-06   0.782766E-07
   146   0.438213E+04  -0.443089E+02   0.196345E-03  -0.443089E+02   0.100981E+01  -0.748845E-06   0.196345E-03  -0.748845E-06   0.777850E-07
   147   0.441497E+04  -0.442500E+02   0.194483E-03  -0.442500E+02   0.100340E+01  -0.739227E-06   0.194483E-03  -0.739227E-06   0.772977E-07
   148   0.444757E+04  -0.441653E+02   0.192641E-03  -0.441653E+02   0.996501E+00  -0.730469E-06   0.192641E-03  -0.730469E-06   0.768146E-07
   149   0.448000E+04  -0.440534E+02   0.190818E-03  -0.440534E+02   0.989211E+00  -0.722546E-06   0.190818E-03  -0.722546E-06   0.763358E-07
   150   0.451203E+04  -0.439121E+02   0.189015E-03  -0.439121E+02   0.981608E+00  -0.715389E-06   0.189015E-03  -0.715389E-06   0.758611E-07
   151   0.454381E+04  -0.437445E+02   0.187231E-03  -0.437445E+02   0.973626E+00  -0.708930E-06   0.187231E-03  -0.708930E-06   0.753906E-07
   152   0.457520E+04  -0.435493E+02   0.185467E-03  -0.435493E+02   0.965197E+00  -0.703099E-06   0.185467E-03  -0.703099E-06   0.749242E-07
   153   0.460634E+04  -0.433242E+02   0.183721E-03  -0.433242E+02   0.956480E+00  -0.697827E-06   0.183721E-03  -0.697827E-06   0.744618E-07
   154   0.463715E+04  -0.430715E+02   0.181995E-03  -0.430715E+02   0.947482E+00  -0.693045E-06   0.181995E-03  -0.693045E-06   0.740036E-07
   155   0.466763E+04  -0.427907E+02   0.180288E-03  -0.427907E+02   0.938212E+00  -0.688685E-06   0.180288E-03  -0.688685E-06   0.735493E-07
   156   0.469763E+04  -0.424818E+02   0.178600E-03  -0.424818E+02   0.928676E+00  -0.684677E-06   0.178600E-03  -0.684677E-06   0.730991E-07
   157   0.472746E+04  -0.421434E+02   0.176931E-03  -0.421434E+02   0.918884E+00  -0.680952E-06   0.176931E-03  -0.680952E-06   0.726528E-07
   158   0.475687E+04  -0.417763E+02   0.175281E-03  -0.417763E+02   0.908918E+00  -0.677442E-06   0.175281E-03  -0.677442E-06   0.722105E-07
   159   0.478588E+04  -0.413806E+02   0.173650E-03  -0.413806E+02   0.898636E+00  -0.674078E-06   0.173650E-03  -0.674078E-06   0.717720E-07
   160   0.481455E+04  -0.409549E+02   0.172038E-03  -0.409549E+02   0.888197E+00  -0.670789E-06   0.172038E-03  -0.670789E-06   0.713375E-07
   161   0.484289E+04  -0.405008E+02   0.170444E-03  -0.405008E+02   0.877682E+00  -0.667508E-06   0.170444E-03  -0.667508E-06   0.709068E-07
   162   0.487081E+04  -0.400184E+02   0.168869E-03  -0.400184E+02   0.866951E+00  -0.664166E-06   0.168869E-03  -0.664166E-06   0.704798E-07
   163   0.489846E+04  -0.395062E+02   0.167312E-03  -0.395062E+02   0.856085E+00  -0.660693E-06   0.167312E-03  -0.660693E-06   0.700567E-07
   164   0.492556E+04  -0.389658E+02   0.165774E-03  -0.389658E+02   0.845169E+00  -0.657020E-06   0.165774E-03  -0.657020E-06   0.696373E-07
   165   0.495238E+04  -0.383952E+02   0.164255E-03  -0.383952E+02   0.834134E+00  -0.653079E-06   0.164255E-03  -0.653079E-06   0.692216E-07
   166   0.497878E+04  -0.377958E+02   0.162754E-03  -0.377958E+02   0.823139E+00  -0.648801E-06   0.162754E-03  -0.648801E-06   0.688097E-07
   167   0.500484E+04  -0.371685E+02   0.161271E-03  -0.371685E+02   0.811967E+00  -0.644116E-06   0.161271E-03  -0.644116E-06   0.684013E-07
   168   0.503033E+04  -0.365111E+02   0.159807E-03  -0.365111E+02   0.800999E+00  -0.638956E-06   0.159807E-03  -0.638956E-06   0.679966E-07
   169   0.505539E+04  -0.358237E+02   0.158361E-03  -0.358237E+02   0.789946E+00  -0.633252E-06   0.158361E-03  -0.633252E-06   0.675955E-07
   170   0.508003E+04  -0.351080E+02   0.156933E-03  -0.351080E+02   0.779038E+00  -0.626934E-06   0.156933E-03  -0.626934E-06   0.671979E-07
   171   0.510409E+04  -0.343617E+02   0.155523E-03  -0.343617E+02   0.768284E+00  -0.619934E-06   0.155523E-03  -0.619934E-06   0.668039E-07
   172   0.512766E+04  -0.335864E+02   0.154131E-03  -0.335864E+02   0.757618E+00  -0.612199E-06   0.154131E-03  -0.612199E-06   0.664134E-07
   173   0.515064E+04  -0.327824E+02   0.152757E-03  -0.327824E+02   0.747049E+00  -0.603743E-06   0.152757E-03  -0.603743E-06   0.660263E-07
   174   0.517320E+04  -0.319497E+02   0.151400E-03  -0.319497E+02   0.736884E+00  -0.594597E-06   0.151400E-03  -0.594597E-06   0.656427E-07
   175   0.519526E+04  -0.310879E+02   0.150060E-03  -0.310879E+02   0.726836E+00  -0.584791E-06   0.150060E-03  -0.584791E-06   0.652624E-07
   176   0.521667E+04  -0.301971E+02   0.148737E-03  -0.301971E+02   0.717138E+00  -0.574357E-06   0.148737E-03  -0.574357E-06   0.648856E-07
   177   0.523758E+04  -0.292791E+02   0.147429E-03  -0.292791E+02   0.707726E+00  -0.563323E-06   0.147429E-03  -0.563323E-06   0.645120E-07
   178   0.525793E+04  -0.283324E+02   0.146137E-03  -0.283324E+02   0.698831E+00  -0.551722E-06   0.146137E-03  -0.551722E-06   0.641418E-07
