#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.974006E+03   0.167222E+01   0.133279E-02   0.167222E+01   0.146561E-01  -0.371804E-06   0.133279E-02  -0.371804E-06   0.146434E-06
    27   0.989834E+03   0.171726E+01   0.129260E-02   0.171726E+01   0.167788E-01  -0.559279E-06   0.129260E-02  -0.559279E-06   0.146975E-06
    28   0.100590E+04   0.175990E+01   0.125431E-02   0.175990E+01   0.191121E-01  -0.767443E-06   0.125431E-02  -0.767443E-06   0.147417E-06
    29   0.102232E+04   0.179814E+01   0.121802E-02   0.179814E+01   0.216468E-01  -0.989299E-06   0.121802E-02  -0.989299E-06   0.147766E-06
    30   0.103907E+04   0.182863E+01   0.118375E-02   0.182863E+01   0.243778E-01  -0.123974E-05   0.118375E-02  -0.123974E-05   0.148030E-06
    31   0.105596E+04   0.184745E+01   0.115108E-02   0.184745E+01   0.272970E-01  -0.149351E-05   0.115108E-02  -0.149351E-05   0.148215E-06
    32   0.107316E+04   0.185143E+01   0.111953E-02   0.185143E+01   0.303933E-01  -0.170489E-05   0.111953E-02  -0.170489E-05   0.148327E-06
    33   0.109069E+04   0.184117E+01   0.108893E-02   0.184117E+01   0.336950E-01  -0.178660E-05   0.108893E-02  -0.178660E-05   0.148369E-06
    34   0.110841E+04   0.181889E+01   0.105924E-02   0.181889E+01   0.372419E-01  -0.167074E-05   0.105924E-02  -0.167074E-05   0.148349E-06
    35   0.112640E+04   0.178653E+01   0.103083E-02   0.178653E+01   0.410324E-01  -0.140860E-05   0.103083E-02  -0.140860E-05   0.148269E-06
    36   0.114466E+04   0.174443E+01   0.100400E-02   0.174443E+01   0.450683E-01  -0.108951E-05   0.100400E-02  -0.108951E-05   0.148134E-06
    37   0.116305E+04   0.169049E+01   0.978623E-03   0.169049E+01   0.493723E-01  -0.835726E-06   0.978623E-03  -0.835726E-06   0.147949E-06
    38   0.118168E+04   0.162458E+01   0.954423E-03   0.162458E+01   0.539708E-01  -0.742279E-06   0.954423E-03  -0.742279E-06   0.147718E-06
    39   0.120059E+04   0.154813E+01   0.931142E-03   0.154813E+01   0.588537E-01  -0.762237E-06   0.931142E-03  -0.762237E-06   0.147442E-06
    40   0.121959E+04   0.146272E+01   0.908517E-03   0.146272E+01   0.640075E-01  -0.813186E-06   0.908517E-03  -0.813186E-06   0.147120E-06
    41   0.123888E+04   0.136910E+01   0.886367E-03   0.136910E+01   0.694284E-01  -0.828526E-06   0.886367E-03  -0.828526E-06   0.146754E-06
    42   0.125824E+04   0.126537E+01   0.864825E-03   0.126537E+01   0.751311E-01  -0.804917E-06   0.864825E-03  -0.804917E-06   0.146351E-06
    43   0.127784E+04   0.114903E+01   0.844102E-03   0.114903E+01   0.811349E-01  -0.754834E-06   0.844102E-03  -0.754834E-06   0.145920E-06
    44   0.129754E+04   0.101846E+01   0.824411E-03   0.101846E+01   0.874439E-01  -0.690751E-06   0.824411E-03  -0.690751E-06   0.145467E-06
    45   0.131774E+04   0.872128E+00   0.805962E-03   0.872128E+00   0.940730E-01  -0.625142E-06   0.805962E-03  -0.625142E-06   0.145003E-06
    46   0.133834E+04   0.707127E+00   0.788870E-03   0.707127E+00   0.101034E+00  -0.567699E-06   0.788870E-03  -0.567699E-06   0.144531E-06
    47   0.135919E+04   0.525046E+00   0.772853E-03   0.525046E+00   0.108314E+00  -0.516982E-06   0.772853E-03  -0.516982E-06   0.144048E-06
    48   0.138015E+04   0.331241E+00   0.757534E-03   0.331241E+00   0.115901E+00  -0.468764E-06   0.757534E-03  -0.468764E-06   0.143545E-06
    49   0.140127E+04   0.130479E+00   0.742532E-03   0.130479E+00   0.123759E+00  -0.418823E-06   0.742532E-03  -0.418823E-06   0.143014E-06
    50   0.142273E+04  -0.792591E-01   0.727469E-03  -0.792591E-01   0.131848E+00  -0.362934E-06   0.727469E-03  -0.362934E-06   0.142448E-06
    51   0.144426E+04  -0.301658E+00   0.712081E-03  -0.301658E+00   0.140127E+00  -0.299877E-06   0.712081E-03  -0.299877E-06   0.141842E-06
    52   0.146612E+04  -0.541444E+00   0.696561E-03  -0.541444E+00   0.148684E+00  -0.240449E-06   0.696561E-03  -0.240449E-06   0.141200E-06
    53   0.148795E+04  -0.801750E+00   0.681219E-03  -0.801750E+00   0.157677E+00  -0.198452E-06   0.681219E-03  -0.198452E-06   0.140532E-06
    54   0.150970E+04  -0.107775E+01   0.666362E-03  -0.107775E+01   0.167108E+00  -0.187688E-06   0.666362E-03  -0.187688E-06   0.139846E-06
    55   0.153162E+04  -0.136448E+01   0.652299E-03  -0.136448E+01   0.176962E+00  -0.221959E-06   0.652299E-03  -0.221959E-06   0.139148E-06
    56   0.155396E+04  -0.166330E+01   0.639252E-03  -0.166330E+01   0.187104E+00  -0.308360E-06   0.639252E-03  -0.308360E-06   0.138447E-06
    57   0.157664E+04  -0.197440E+01   0.627091E-03  -0.197440E+01   0.197422E+00  -0.427155E-06   0.627091E-03  -0.427155E-06   0.137742E-06
    58   0.159966E+04  -0.229893E+01   0.615599E-03  -0.229893E+01   0.207920E+00  -0.551903E-06   0.615599E-03  -0.551903E-06   0.137031E-06
    59   0.162288E+04  -0.263805E+01   0.604559E-03  -0.263805E+01   0.218631E+00  -0.656162E-06   0.604559E-03  -0.656162E-06   0.136312E-06
    60   0.164631E+04  -0.299151E+01   0.593755E-03  -0.299151E+01   0.229603E+00  -0.713490E-06   0.593755E-03  -0.713490E-06   0.135583E-06
    61   0.167024E+04  -0.335875E+01   0.583013E-03  -0.335875E+01   0.240925E+00  -0.706231E-06   0.583013E-03  -0.706231E-06   0.134844E-06
    62   0.169407E+04  -0.374045E+01   0.572337E-03  -0.374045E+01   0.252580E+00  -0.651873E-06   0.572337E-03  -0.651873E-06   0.134096E-06
    63   0.171803E+04  -0.413720E+01   0.561771E-03  -0.413720E+01   0.264525E+00  -0.576690E-06   0.561771E-03  -0.576690E-06   0.133339E-06
    64   0.174240E+04  -0.454983E+01   0.551361E-03  -0.454983E+01   0.276770E+00  -0.506957E-06   0.551361E-03  -0.506957E-06   0.132577E-06
    65   0.176682E+04  -0.497859E+01   0.541155E-03  -0.497859E+01   0.289286E+00  -0.468948E-06   0.541155E-03  -0.468948E-06   0.131810E-06
    66   0.179158E+04  -0.542128E+01   0.531197E-03  -0.542128E+01   0.302003E+00  -0.481905E-06   0.531197E-03  -0.481905E-06   0.131041E-06
    67   0.181651E+04  -0.587516E+01   0.521536E-03  -0.587516E+01   0.314921E+00  -0.536947E-06   0.521536E-03  -0.536947E-06   0.130269E-06
    68   0.184190E+04  -0.633862E+01   0.512219E-03  -0.633862E+01   0.328080E+00  -0.618161E-06   0.512219E-03  -0.618161E-06   0.129496E-06
    69   0.186752E+04  -0.680998E+01   0.503294E-03  -0.680998E+01   0.341435E+00  -0.709634E-06   0.503294E-03  -0.709634E-06   0.128720E-06
    70   0.189350E+04  -0.729097E+01   0.494810E-03  -0.729097E+01   0.355028E+00  -0.795451E-06   0.494810E-03  -0.795451E-06   0.127943E-06
    71   0.191969E+04  -0.778402E+01   0.486792E-03  -0.778402E+01   0.368844E+00  -0.862081E-06   0.486792E-03  -0.862081E-06   0.127165E-06
    72   0.194610E+04  -0.829040E+01   0.479180E-03  -0.829040E+01   0.382855E+00  -0.905508E-06   0.479180E-03  -0.905508E-06   0.126385E-06
    73   0.197269E+04  -0.881056E+01   0.471894E-03  -0.881056E+01   0.397025E+00  -0.924097E-06   0.471894E-03  -0.924097E-06   0.125605E-06
    74   0.199947E+04  -0.934348E+01   0.464852E-03  -0.934348E+01   0.411338E+00  -0.916212E-06   0.464852E-03  -0.916212E-06   0.124825E-06
    75   0.202654E+04  -0.988754E+01   0.457973E-03  -0.988754E+01   0.425803E+00  -0.880220E-06   0.457973E-03  -0.880220E-06   0.124044E-06
    76   0.205384E+04  -0.104420E+02   0.451185E-03  -0.104420E+02   0.440418E+00  -0.817212E-06   0.451185E-03  -0.817212E-06   0.123265E-06
    77   0.208143E+04  -0.110064E+02   0.444460E-03  -0.110064E+02   0.455171E+00  -0.739193E-06   0.444460E-03  -0.739193E-06   0.122486E-06
    78   0.210937E+04  -0.115822E+02   0.437780E-03  -0.115822E+02   0.470085E+00  -0.660899E-06   0.437780E-03  -0.660899E-06   0.121708E-06
    79   0.213749E+04  -0.121654E+02   0.431125E-03  -0.121654E+02   0.485103E+00  -0.597061E-06   0.431125E-03  -0.597061E-06   0.120931E-06
    80   0.216591E+04  -0.127572E+02   0.424478E-03  -0.127572E+02   0.500224E+00  -0.562414E-06   0.424478E-03  -0.562414E-06   0.120155E-06
    81   0.219454E+04  -0.133579E+02   0.417834E-03  -0.133579E+02   0.515395E+00  -0.567473E-06   0.417834E-03  -0.567473E-06   0.119380E-06
    82   0.222347E+04  -0.139667E+02   0.411244E-03  -0.139667E+02   0.530635E+00  -0.605874E-06   0.411244E-03  -0.605874E-06   0.118606E-06
    83   0.225261E+04  -0.145829E+02   0.404773E-03  -0.145829E+02   0.545916E+00  -0.667038E-06   0.404773E-03  -0.667038E-06   0.117833E-06
    84   0.228206E+04  -0.152046E+02   0.398486E-03  -0.152046E+02   0.561232E+00  -0.740384E-06   0.398486E-03  -0.740384E-06   0.117064E-06
    85   0.231165E+04  -0.158329E+02   0.392447E-03  -0.158329E+02   0.576556E+00  -0.815330E-06   0.392447E-03  -0.815330E-06   0.116297E-06
    86   0.234148E+04  -0.164666E+02   0.386703E-03  -0.164666E+02   0.591895E+00  -0.883031E-06   0.386703E-03  -0.883031E-06   0.115534E-06
    87   0.237176E+04  -0.171049E+02   0.381231E-03  -0.171049E+02   0.607219E+00  -0.941578E-06   0.381231E-03  -0.941578E-06   0.114775E-06
    88   0.240205E+04  -0.177479E+02   0.375986E-03  -0.177479E+02   0.622539E+00  -0.990799E-06   0.375986E-03  -0.990799E-06   0.114020E-06
    89   0.243272E+04  -0.183971E+02   0.370928E-03  -0.183971E+02   0.637837E+00  -0.103052E-05   0.370928E-03  -0.103052E-05   0.113268E-06
    90   0.246362E+04  -0.190494E+02   0.366012E-03  -0.190494E+02   0.653075E+00  -0.106057E-05   0.366012E-03  -0.106057E-05   0.112519E-06
    91   0.249467E+04  -0.197058E+02   0.361204E-03  -0.197058E+02   0.668242E+00  -0.108094E-05   0.361204E-03  -0.108094E-05   0.111775E-06
    92   0.252602E+04  -0.203652E+02   0.356495E-03  -0.203652E+02   0.683323E+00  -0.109227E-05   0.356495E-03  -0.109227E-05   0.111034E-06
    93   0.255767E+04  -0.210277E+02   0.351881E-03  -0.210277E+02   0.698307E+00  -0.109536E-05   0.351881E-03  -0.109536E-05   0.110296E-06
    94   0.258940E+04  -0.216917E+02   0.347361E-03  -0.216917E+02   0.713159E+00  -0.109102E-05   0.347361E-03  -0.109102E-05   0.109563E-06
    95   0.262141E+04  -0.223578E+02   0.342932E-03  -0.223578E+02   0.727875E+00  -0.108006E-05   0.342932E-03  -0.108006E-05   0.108834E-06
    96   0.265343E+04  -0.230252E+02   0.338593E-03  -0.230252E+02   0.742440E+00  -0.106328E-05   0.338593E-03  -0.106328E-05   0.108108E-06
    97   0.268588E+04  -0.236930E+02   0.334340E-03  -0.236930E+02   0.756838E+00  -0.104148E-05   0.334340E-03  -0.104148E-05   0.107387E-06
    98   0.271855E+04  -0.243590E+02   0.330171E-03  -0.243590E+02   0.771061E+00  -0.101548E-05   0.330171E-03  -0.101548E-05   0.106669E-06
    99   0.275128E+04  -0.250260E+02   0.326085E-03  -0.250260E+02   0.785069E+00  -0.986072E-06   0.326085E-03  -0.986072E-06   0.105956E-06
   100   0.278430E+04  -0.256895E+02   0.322078E-03  -0.256895E+02   0.798863E+00  -0.954066E-06   0.322078E-03  -0.954066E-06   0.105247E-06
   101   0.281745E+04  -0.263524E+02   0.318148E-03  -0.263524E+02   0.812500E+00  -0.920267E-06   0.318148E-03  -0.920267E-06   0.104543E-06
   102   0.285111E+04  -0.270122E+02   0.314294E-03  -0.270122E+02   0.825830E+00  -0.885480E-06   0.314294E-03  -0.885480E-06   0.103842E-06
   103   0.288467E+04  -0.276698E+02   0.310512E-03  -0.276698E+02   0.838927E+00  -0.850510E-06   0.310512E-03  -0.850510E-06   0.103147E-06
   104   0.291844E+04  -0.283220E+02   0.306800E-03  -0.283220E+02   0.851789E+00  -0.816162E-06   0.306800E-03  -0.816162E-06   0.102455E-06
   105   0.295233E+04  -0.289703E+02   0.303157E-03  -0.289703E+02   0.864341E+00  -0.783242E-06   0.303157E-03  -0.783242E-06   0.101769E-06
   106   0.298642E+04  -0.296137E+02   0.299579E-03  -0.296137E+02   0.876656E+00  -0.752555E-06   0.299579E-03  -0.752555E-06   0.101087E-06
   107   0.302042E+04  -0.302507E+02   0.296065E-03  -0.302507E+02   0.888585E+00  -0.724906E-06   0.296065E-03  -0.724906E-06   0.100410E-06
   108   0.305475E+04  -0.308820E+02   0.292612E-03  -0.308820E+02   0.900200E+00  -0.701100E-06   0.292612E-03  -0.701100E-06   0.997371E-07
   109   0.308921E+04  -0.315061E+02   0.289217E-03  -0.315061E+02   0.911426E+00  -0.681942E-06   0.289217E-03  -0.681942E-06   0.990696E-07
   110   0.312371E+04  -0.321212E+02   0.285879E-03  -0.321212E+02   0.922262E+00  -0.668031E-06   0.285879E-03  -0.668031E-06   0.984070E-07
   111   0.315833E+04  -0.327289E+02   0.282597E-03  -0.327289E+02   0.932784E+00  -0.659140E-06   0.282597E-03  -0.659140E-06   0.977493E-07
   112   0.319306E+04  -0.333283E+02   0.279370E-03  -0.333283E+02   0.942919E+00  -0.654835E-06   0.279370E-03  -0.654835E-06   0.970965E-07
   113   0.322798E+04  -0.339179E+02   0.276196E-03  -0.339179E+02   0.952670E+00  -0.654681E-06   0.276196E-03  -0.654681E-06   0.964487E-07
   114   0.326294E+04  -0.344969E+02   0.273076E-03  -0.344969E+02   0.961963E+00  -0.658244E-06   0.273076E-03  -0.658244E-06   0.958058E-07
   115   0.329808E+04  -0.350652E+02   0.270008E-03  -0.350652E+02   0.970950E+00  -0.665091E-06   0.270008E-03  -0.665091E-06   0.951678E-07
   116   0.333319E+04  -0.356220E+02   0.266993E-03  -0.356220E+02   0.979408E+00  -0.674787E-06   0.266993E-03  -0.674787E-06   0.945347E-07
   117   0.336856E+04  -0.361666E+02   0.264028E-03  -0.361666E+02   0.987414E+00  -0.686898E-06   0.264028E-03  -0.686898E-06   0.939066E-07
   118   0.340403E+04  -0.366995E+02   0.261113E-03  -0.366995E+02   0.995119E+00  -0.700990E-06   0.261113E-03  -0.700990E-06   0.932833E-07
   119   0.343947E+04  -0.372186E+02   0.258248E-03  -0.372186E+02   0.100238E+01  -0.716629E-06   0.258248E-03  -0.716629E-06   0.926650E-07
   120   0.347501E+04  -0.377237E+02   0.255431E-03  -0.377237E+02   0.100904E+01  -0.733382E-06   0.255431E-03  -0.733382E-06   0.920516E-07
   121   0.351051E+04  -0.382148E+02   0.252662E-03  -0.382148E+02   0.101540E+01  -0.750813E-06   0.252662E-03  -0.750813E-06   0.914431E-07
   122   0.354604E+04  -0.386910E+02   0.249940E-03  -0.386910E+02   0.102118E+01  -0.768489E-06   0.249940E-03  -0.768489E-06   0.908395E-07
   123   0.358159E+04  -0.391524E+02   0.247264E-03  -0.391524E+02   0.102643E+01  -0.785977E-06   0.247264E-03  -0.785977E-06   0.902408E-07
   124   0.361718E+04  -0.395959E+02   0.244634E-03  -0.395959E+02   0.103125E+01  -0.802841E-06   0.244634E-03  -0.802841E-06   0.896469E-07
   125   0.365272E+04  -0.400236E+02   0.242049E-03  -0.400236E+02   0.103556E+01  -0.818648E-06   0.242049E-03  -0.818648E-06   0.890580E-07
   126   0.368828E+04  -0.404348E+02   0.239507E-03  -0.404348E+02   0.103943E+01  -0.832963E-06   0.239507E-03  -0.832963E-06   0.884739E-07
   127   0.372380E+04  -0.408286E+02   0.237009E-03  -0.408286E+02   0.104272E+01  -0.845353E-06   0.237009E-03  -0.845353E-06   0.878948E-07
   128   0.375927E+04  -0.412043E+02   0.234553E-03  -0.412043E+02   0.104558E+01  -0.855384E-06   0.234553E-03  -0.855384E-06   0.873205E-07
   129   0.379476E+04  -0.415610E+02   0.232139E-03  -0.415610E+02   0.104785E+01  -0.862726E-06   0.232139E-03  -0.862726E-06   0.867511E-07
   130   0.383019E+04  -0.418980E+02   0.229765E-03  -0.418980E+02   0.104956E+01  -0.867470E-06   0.229765E-03  -0.867470E-06   0.861865E-07
   131   0.386557E+04  -0.422168E+02   0.227430E-03  -0.422168E+02   0.105084E+01  -0.869809E-06   0.227430E-03  -0.869809E-06   0.856268E-07
   132   0.390097E+04  -0.425146E+02   0.225134E-03  -0.425146E+02   0.105156E+01  -0.869939E-06   0.225134E-03  -0.869939E-06   0.850718E-07
   133   0.393623E+04  -0.427935E+02   0.222874E-03  -0.427935E+02   0.105180E+01  -0.868055E-06   0.222874E-03  -0.868055E-06   0.845215E-07
   134   0.397143E+04  -0.430491E+02   0.220651E-03  -0.430491E+02   0.105156E+01  -0.864351E-06   0.220651E-03  -0.864351E-06   0.839760E-07
   135   0.400656E+04  -0.432845E+02   0.218462E-03  -0.432845E+02   0.105077E+01  -0.859022E-06   0.218462E-03  -0.859022E-06   0.834352E-07
   136   0.404148E+04  -0.434960E+02   0.216306E-03  -0.434960E+02   0.104944E+01  -0.852263E-06   0.216306E-03  -0.852263E-06   0.828989E-07
   137   0.407632E+04  -0.436857E+02   0.214183E-03  -0.436857E+02   0.104765E+01  -0.844269E-06   0.214183E-03  -0.844269E-06   0.823673E-07
   138   0.411103E+04  -0.438523E+02   0.212091E-03  -0.438523E+02   0.104533E+01  -0.835234E-06   0.212091E-03  -0.835234E-06   0.818403E-07
   139   0.414543E+04  -0.439950E+02   0.210030E-03  -0.439950E+02   0.104263E+01  -0.825353E-06   0.210030E-03  -0.825353E-06   0.813179E-07
   140   0.417984E+04  -0.441147E+02   0.207997E-03  -0.441147E+02   0.103934E+01  -0.814821E-06   0.207997E-03  -0.814821E-06   0.807999E-07
   141   0.421394E+04  -0.442091E+02   0.205992E-03  -0.442091E+02   0.103553E+01  -0.803832E-06   0.205992E-03  -0.803832E-06   0.802864E-07
   142   0.424796E+04  -0.442790E+02   0.204013E-03  -0.442790E+02   0.103128E+01  -0.792581E-06   0.204013E-03  -0.792581E-06   0.797774E-07
   143   0.428183E+04  -0.443244E+02   0.202060E-03  -0.443244E+02   0.102661E+01  -0.781264E-06   0.202060E-03  -0.781264E-06   0.792727E-07
   144   0.431538E+04  -0.443446E+02   0.200132E-03  -0.443446E+02   0.102143E+01  -0.770075E-06   0.200132E-03  -0.770075E-06   0.787725E-07
   145   0.434870E+04  -0.443389E+02   0.198226E-03  -0.443389E+02   0.101591E+01  -0.759208E-06   0.198226E-03  -0.759208E-06   0.782765E-07
   146   0.438201E+04  -0.443073E+02   0.196342E-03  -0.443073E+02   0.100983E+01  -0.748859E-06   0.196342E-03  -0.748859E-06   0.777849E-07
   147   0.441485E+04  -0.442484E+02   0.194480E-03  -0.442484E+02   0.100341E+01  -0.739221E-06   0.194480E-03  -0.739221E-06   0.772976E-07
   148   0.444745E+04  -0.441638E+02   0.192637E-03  -0.441638E+02   0.996519E+00  -0.730447E-06   0.192637E-03  -0.730447E-06   0.768146E-07
   149   0.447988E+04  -0.440519E+02   0.190813E-03  -0.440519E+02   0.989228E+00  -0.722510E-06   0.190813E-03  -0.722510E-06   0.763357E-07
   150   0.451192E+04  -0.439107E+02   0.189010E-03  -0.439107E+02   0.981625E+00  -0.715342E-06   0.189010E-03  -0.715342E-06   0.758610E-07
   151   0.454370E+04  -0.437431E+02   0.187225E-03  -0.437431E+02   0.973642E+00  -0.708873E-06   0.187225E-03  -0.708873E-06   0.753905E-07
   152   0.457509E+04  -0.435479E+02   0.185461E-03  -0.435479E+02   0.965214E+00  -0.703035E-06   0.185461E-03  -0.703035E-06   0.749241E-07
   153   0.460623E+04  -0.433228E+02   0.183715E-03  -0.433228E+02   0.956497E+00  -0.697758E-06   0.183715E-03  -0.697758E-06   0.744617E-07
   154   0.463705E+04  -0.430703E+02   0.181989E-03  -0.430703E+02   0.947499E+00  -0.692973E-06   0.181989E-03  -0.692973E-06   0.740035E-07
   155   0.466753E+04  -0.427895E+02   0.180282E-03  -0.427895E+02   0.938228E+00  -0.688611E-06   0.180282E-03  -0.688611E-06   0.735493E-07
   156   0.469754E+04  -0.424806E+02   0.178594E-03  -0.424806E+02   0.928692E+00  -0.684603E-06   0.178594E-03  -0.684603E-06   0.730990E-07
   157   0.472737E+04  -0.421422E+02   0.176925E-03  -0.421422E+02   0.918900E+00  -0.680879E-06   0.176925E-03  -0.680879E-06   0.726527E-07
   158   0.475679E+04  -0.417752E+02   0.175275E-03  -0.417752E+02   0.908933E+00  -0.677372E-06   0.175275E-03  -0.677372E-06   0.722104E-07
   159   0.478580E+04  -0.413795E+02   0.173644E-03  -0.413795E+02   0.898652E+00  -0.674011E-06   0.173644E-03  -0.674011E-06   0.717720E-07
   160   0.481447E+04  -0.409539E+02   0.172032E-03  -0.409539E+02   0.888213E+00  -0.670727E-06   0.172032E-03  -0.670727E-06   0.713374E-07
   161   0.484281E+04  -0.404998E+02   0.170439E-03  -0.404998E+02   0.877698E+00  -0.667451E-06   0.170439E-03  -0.667451E-06   0.709067E-07
   162   0.487074E+04  -0.400174E+02   0.168864E-03  -0.400174E+02   0.866966E+00  -0.664115E-06   0.168864E-03  -0.664115E-06   0.704798E-07
   163   0.489840E+04  -0.395053E+02   0.167308E-03  -0.395053E+02   0.856101E+00  -0.660649E-06   0.167308E-03  -0.660649E-06   0.700566E-07
   164   0.492549E+04  -0.389650E+02   0.165770E-03  -0.389650E+02   0.845184E+00  -0.656983E-06   0.165770E-03  -0.656983E-06   0.696372E-07
   165   0.495232E+04  -0.383943E+02   0.164251E-03  -0.383943E+02   0.834149E+00  -0.653050E-06   0.164251E-03  -0.653050E-06   0.692216E-07
   166   0.497873E+04  -0.377950E+02   0.162751E-03  -0.377950E+02   0.823153E+00  -0.648779E-06   0.162751E-03  -0.648779E-06   0.688096E-07
   167   0.500479E+04  -0.371677E+02   0.161269E-03  -0.371677E+02   0.811982E+00  -0.644102E-06   0.161269E-03  -0.644102E-06   0.684012E-07
   168   0.503028E+04  -0.365103E+02   0.159805E-03  -0.365103E+02   0.801014E+00  -0.638949E-06   0.159805E-03  -0.638949E-06   0.679965E-07
   169   0.505535E+04  -0.358230E+02   0.158359E-03  -0.358230E+02   0.789961E+00  -0.633251E-06   0.158359E-03  -0.633251E-06   0.675954E-07
   170   0.507999E+04  -0.351073E+02   0.156932E-03  -0.351073E+02   0.779053E+00  -0.626940E-06   0.156932E-03  -0.626940E-06   0.671979E-07
   171   0.510406E+04  -0.343610E+02   0.155522E-03  -0.343610E+02   0.768298E+00  -0.619945E-06   0.155522E-03  -0.619945E-06   0.668038E-07
   172   0.512762E+04  -0.335858E+02   0.154131E-03  -0.335858E+02   0.757632E+00  -0.612215E-06   0.154131E-03  -0.612215E-06   0.664133E-07
   173   0.515061E+04  -0.327817E+02   0.152757E-03  -0.327817E+02   0.747062E+00  -0.603764E-06   0.152757E-03  -0.603764E-06   0.660262E-07
   174   0.517318E+04  -0.319491E+02   0.151400E-03  -0.319491E+02   0.736897E+00  -0.594622E-06   0.151400E-03  -0.594622E-06   0.656426E-07
   175   0.519524E+04  -0.310873E+02   0.150060E-03  -0.310873E+02   0.726849E+00  -0.584820E-06   0.150060E-03  -0.584820E-06   0.652624E-07
   176   0.521665E+04  -0.301966E+02   0.148737E-03  -0.301966E+02   0.717151E+00  -0.574387E-06   0.148737E-03  -0.574387E-06   0.648855E-07
   177   0.523757E+04  -0.292785E+02   0.147429E-03  -0.292785E+02   0.707739E+00  -0.563356E-06   0.147429E-03  -0.563356E-06   0.645120E-07
   178   0.525792E+04  -0.283319E+02   0.146137E-03  -0.283319E+02   0.698844E+00  -0.551756E-06   0.146137E-03  -0.551756E-06   0.641417E-07
