#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.899344E+03   0.149125E+01   0.157053E-02   0.149125E+01   0.766143E-02  -0.256136E-05   0.157053E-02  -0.256136E-05   0.141930E-06
    22   0.914129E+03   0.152361E+01   0.151729E-02   0.152361E+01   0.848196E-02  -0.184914E-05   0.151729E-02  -0.184914E-05   0.143105E-06
    23   0.928410E+03   0.155515E+01   0.146683E-02   0.155515E+01   0.960813E-02  -0.112688E-05   0.146683E-02  -0.112688E-05   0.144132E-06
    24   0.943133E+03   0.158939E+01   0.141954E-02   0.158939E+01   0.110295E-01  -0.610125E-06   0.141954E-02  -0.610125E-06   0.145023E-06
    25   0.958344E+03   0.162776E+01   0.137502E-02   0.162776E+01   0.127290E-01  -0.365366E-06   0.137502E-02  -0.365366E-06   0.145787E-06
    26   0.973774E+03   0.167163E+01   0.133276E-02   0.167163E+01   0.146538E-01  -0.391083E-06   0.133276E-02  -0.391083E-06   0.146435E-06
    27   0.989607E+03   0.171676E+01   0.129252E-02   0.171676E+01   0.167783E-01  -0.562785E-06   0.129252E-02  -0.562785E-06   0.146976E-06
    28   0.100568E+04   0.175931E+01   0.125422E-02   0.175931E+01   0.191093E-01  -0.756036E-06   0.125422E-02  -0.756036E-06   0.147418E-06
    29   0.102211E+04   0.179733E+01   0.121794E-02   0.179733E+01   0.216398E-01  -0.969569E-06   0.121794E-02  -0.969569E-06   0.147767E-06
    30   0.103887E+04   0.182757E+01   0.118370E-02   0.182757E+01   0.243677E-01  -0.122115E-05   0.118370E-02  -0.122115E-05   0.148031E-06
    31   0.105576E+04   0.184602E+01   0.115105E-02   0.184602E+01   0.272840E-01  -0.148152E-05   0.115105E-02  -0.148152E-05   0.148216E-06
    32   0.107298E+04   0.184942E+01   0.111951E-02   0.184942E+01   0.303775E-01  -0.169991E-05   0.111951E-02  -0.169991E-05   0.148327E-06
    33   0.109051E+04   0.183866E+01   0.108891E-02   0.183866E+01   0.336810E-01  -0.178646E-05   0.108891E-02  -0.178646E-05   0.148370E-06
    34   0.110824E+04   0.181631E+01   0.105922E-02   0.181631E+01   0.372381E-01  -0.167203E-05   0.105922E-02  -0.167203E-05   0.148350E-06
    35   0.112623E+04   0.178439E+01   0.103079E-02   0.178439E+01   0.410408E-01  -0.140923E-05   0.103079E-02  -0.140923E-05   0.148270E-06
    36   0.114450E+04   0.174314E+01   0.100396E-02   0.174314E+01   0.450832E-01  -0.108919E-05   0.100396E-02  -0.108919E-05   0.148135E-06
    37   0.116289E+04   0.168994E+01   0.978577E-03   0.168994E+01   0.493870E-01  -0.835098E-06   0.978577E-03  -0.835098E-06   0.147950E-06
    38   0.118154E+04   0.162421E+01   0.954377E-03   0.162421E+01   0.539789E-01  -0.742459E-06   0.954377E-03  -0.742459E-06   0.147719E-06
    39   0.120045E+04   0.154750E+01   0.931096E-03   0.154750E+01   0.588525E-01  -0.763821E-06   0.931096E-03  -0.763821E-06   0.147443E-06
    40   0.121946E+04   0.146168E+01   0.908473E-03   0.146168E+01   0.639984E-01  -0.816001E-06   0.908473E-03  -0.816001E-06   0.147121E-06
    41   0.123875E+04   0.136770E+01   0.886325E-03   0.136770E+01   0.694158E-01  -0.831795E-06   0.886325E-03  -0.831795E-06   0.146755E-06
    42   0.125812E+04   0.126373E+01   0.864784E-03   0.126373E+01   0.751189E-01  -0.807923E-06   0.864784E-03  -0.807923E-06   0.146352E-06
    43   0.127772E+04   0.114723E+01   0.844062E-03   0.114723E+01   0.811255E-01  -0.757084E-06   0.844062E-03  -0.757084E-06   0.145920E-06
    44   0.129744E+04   0.101657E+01   0.824371E-03   0.101657E+01   0.874383E-01  -0.691976E-06   0.824371E-03  -0.691976E-06   0.145468E-06
    45   0.131763E+04   0.870190E+00   0.805924E-03   0.870190E+00   0.940707E-01  -0.625301E-06   0.805924E-03  -0.625301E-06   0.145003E-06
    46   0.133825E+04   0.705176E+00   0.788835E-03   0.705176E+00   0.101033E+00  -0.566931E-06   0.788835E-03  -0.566931E-06   0.144532E-06
    47   0.135910E+04   0.523099E+00   0.772821E-03   0.523099E+00   0.108313E+00  -0.515430E-06   0.772821E-03  -0.515430E-06   0.144048E-06
    48   0.138007E+04   0.329308E+00   0.757505E-03   0.329308E+00   0.115899E+00  -0.466538E-06   0.757505E-03  -0.466538E-06   0.143545E-06
    49   0.140119E+04   0.128557E+00   0.742506E-03   0.128557E+00   0.123757E+00  -0.415992E-06   0.742506E-03  -0.415992E-06   0.143014E-06
    50   0.142265E+04  -0.811822E-01   0.727445E-03  -0.811822E-01   0.131844E+00  -0.359531E-06   0.727445E-03  -0.359531E-06   0.142449E-06
    51   0.144420E+04  -0.303604E+00   0.712058E-03  -0.303604E+00   0.140121E+00  -0.295916E-06   0.712058E-03  -0.295916E-06   0.141842E-06
    52   0.146606E+04  -0.543429E+00   0.696538E-03  -0.543429E+00   0.148678E+00  -0.235997E-06   0.696538E-03  -0.235997E-06   0.141201E-06
    53   0.148790E+04  -0.803787E+00   0.681195E-03  -0.803787E+00   0.157671E+00  -0.193649E-06   0.681195E-03  -0.193649E-06   0.140533E-06
    54   0.150966E+04  -0.107984E+01   0.666336E-03  -0.107984E+01   0.167101E+00  -0.182743E-06   0.666336E-03  -0.182743E-06   0.139846E-06
    55   0.153158E+04  -0.136663E+01   0.652272E-03  -0.136663E+01   0.176956E+00  -0.217155E-06   0.652272E-03  -0.217155E-06   0.139149E-06
    56   0.155392E+04  -0.166550E+01   0.639222E-03  -0.166550E+01   0.187098E+00  -0.304021E-06   0.639222E-03  -0.304021E-06   0.138448E-06
    57   0.157661E+04  -0.197664E+01   0.627059E-03  -0.197664E+01   0.197415E+00  -0.423545E-06   0.627059E-03  -0.423545E-06   0.137742E-06
    58   0.159964E+04  -0.230121E+01   0.615564E-03  -0.230121E+01   0.207913E+00  -0.549193E-06   0.615564E-03  -0.549193E-06   0.137031E-06
    59   0.162286E+04  -0.264038E+01   0.604520E-03  -0.264038E+01   0.218623E+00  -0.654434E-06   0.604520E-03  -0.654434E-06   0.136312E-06
    60   0.164630E+04  -0.299387E+01   0.593712E-03  -0.299387E+01   0.229595E+00  -0.712733E-06   0.593712E-03  -0.712733E-06   0.135584E-06
    61   0.167023E+04  -0.336114E+01   0.582965E-03  -0.336114E+01   0.240916E+00  -0.706354E-06   0.582965E-03  -0.706354E-06   0.134845E-06
    62   0.169407E+04  -0.374287E+01   0.572284E-03  -0.374287E+01   0.252571E+00  -0.652733E-06   0.572284E-03  -0.652733E-06   0.134096E-06
    63   0.171803E+04  -0.413965E+01   0.561716E-03  -0.413965E+01   0.264516E+00  -0.578102E-06   0.561716E-03  -0.578102E-06   0.133340E-06
    64   0.174241E+04  -0.455231E+01   0.551307E-03  -0.455231E+01   0.276761E+00  -0.508693E-06   0.551307E-03  -0.508693E-06   0.132577E-06
    65   0.176683E+04  -0.498109E+01   0.541106E-03  -0.498109E+01   0.289276E+00  -0.470736E-06   0.541106E-03  -0.470736E-06   0.131810E-06
    66   0.179159E+04  -0.542381E+01   0.531160E-03  -0.542381E+01   0.301993E+00  -0.483459E-06   0.531160E-03  -0.483459E-06   0.131041E-06
    67   0.181653E+04  -0.587771E+01   0.521512E-03  -0.587771E+01   0.314911E+00  -0.538067E-06   0.521512E-03  -0.538067E-06   0.130270E-06
    68   0.184193E+04  -0.634119E+01   0.512209E-03  -0.634119E+01   0.328069E+00  -0.618759E-06   0.512209E-03  -0.618759E-06   0.129496E-06
    69   0.186755E+04  -0.681256E+01   0.503295E-03  -0.681256E+01   0.341424E+00  -0.709735E-06   0.503295E-03  -0.709735E-06   0.128721E-06
    70   0.189354E+04  -0.729357E+01   0.494815E-03  -0.729357E+01   0.355016E+00  -0.795195E-06   0.494815E-03  -0.795195E-06   0.127944E-06
    71   0.191973E+04  -0.778664E+01   0.486793E-03  -0.778664E+01   0.368832E+00  -0.861688E-06   0.486793E-03  -0.861688E-06   0.127165E-06
    72   0.194615E+04  -0.829303E+01   0.479171E-03  -0.829303E+01   0.382843E+00  -0.905149E-06   0.479171E-03  -0.905149E-06   0.126386E-06
    73   0.197274E+04  -0.881321E+01   0.471870E-03  -0.881321E+01   0.397012E+00  -0.923867E-06   0.471870E-03  -0.923867E-06   0.125605E-06
    74   0.199952E+04  -0.934614E+01   0.464812E-03  -0.934614E+01   0.411324E+00  -0.916127E-06   0.464812E-03  -0.916127E-06   0.124825E-06
    75   0.202659E+04  -0.989021E+01   0.457918E-03  -0.989021E+01   0.425789E+00  -0.880214E-06   0.457918E-03  -0.880214E-06   0.124045E-06
    76   0.205390E+04  -0.104446E+02   0.451120E-03  -0.104446E+02   0.440403E+00  -0.817150E-06   0.451120E-03  -0.817150E-06   0.123265E-06
    77   0.208150E+04  -0.110091E+02   0.444388E-03  -0.110091E+02   0.455156E+00  -0.738895E-06   0.444388E-03  -0.738895E-06   0.122487E-06
    78   0.210944E+04  -0.115849E+02   0.437705E-03  -0.115849E+02   0.470070E+00  -0.660145E-06   0.437705E-03  -0.660145E-06   0.121709E-06
    79   0.213756E+04  -0.121681E+02   0.431052E-03  -0.121681E+02   0.485087E+00  -0.595594E-06   0.431052E-03  -0.595594E-06   0.120932E-06
    80   0.216598E+04  -0.127599E+02   0.424411E-03  -0.127599E+02   0.500208E+00  -0.559938E-06   0.424411E-03  -0.559938E-06   0.120155E-06
    81   0.219462E+04  -0.133607E+02   0.417776E-03  -0.133607E+02   0.515379E+00  -0.563713E-06   0.417776E-03  -0.563713E-06   0.119380E-06
    82   0.222355E+04  -0.139694E+02   0.411198E-03  -0.139694E+02   0.530619E+00  -0.600820E-06   0.411198E-03  -0.600820E-06   0.118606E-06
    83   0.225270E+04  -0.145856E+02   0.404737E-03  -0.145856E+02   0.545900E+00  -0.660999E-06   0.404737E-03  -0.660999E-06   0.117834E-06
    84   0.228215E+04  -0.152074E+02   0.398458E-03  -0.152074E+02   0.561216E+00  -0.733993E-06   0.398458E-03  -0.733993E-06   0.117065E-06
    85   0.231175E+04  -0.158357E+02   0.392423E-03  -0.158357E+02   0.576539E+00  -0.809541E-06   0.392423E-03  -0.809541E-06   0.116298E-06
    86   0.234158E+04  -0.164694E+02   0.386677E-03  -0.164694E+02   0.591878E+00  -0.878994E-06   0.386677E-03  -0.878994E-06   0.115535E-06
    87   0.237186E+04  -0.171077E+02   0.381196E-03  -0.171077E+02   0.607202E+00  -0.940130E-06   0.381196E-03  -0.940130E-06   0.114776E-06
    88   0.240216E+04  -0.177507E+02   0.375941E-03  -0.177507E+02   0.622521E+00  -0.992335E-06   0.375941E-03  -0.992335E-06   0.114020E-06
    89   0.243283E+04  -0.183998E+02   0.370871E-03  -0.183998E+02   0.637820E+00  -0.103500E-05   0.370871E-03  -0.103500E-05   0.113268E-06
    90   0.246373E+04  -0.190522E+02   0.365946E-03  -0.190522E+02   0.653057E+00  -0.106750E-05   0.365946E-03  -0.106750E-05   0.112519E-06
    91   0.249478E+04  -0.197085E+02   0.361130E-03  -0.197085E+02   0.668224E+00  -0.108948E-05   0.361130E-03  -0.108948E-05   0.111774E-06
    92   0.252614E+04  -0.203679E+02   0.356416E-03  -0.203679E+02   0.683304E+00  -0.110158E-05   0.356416E-03  -0.110158E-05   0.111033E-06
    93   0.255779E+04  -0.210304E+02   0.351801E-03  -0.210304E+02   0.698289E+00  -0.110468E-05   0.351801E-03  -0.110468E-05   0.110296E-06
    94   0.258951E+04  -0.216944E+02   0.347282E-03  -0.216944E+02   0.713139E+00  -0.109966E-05   0.347282E-03  -0.109966E-05   0.109562E-06
    95   0.262153E+04  -0.223605E+02   0.342857E-03  -0.223605E+02   0.727855E+00  -0.108742E-05   0.342857E-03  -0.108742E-05   0.108833E-06
    96   0.265355E+04  -0.230279E+02   0.338522E-03  -0.230279E+02   0.742420E+00  -0.106883E-05   0.338522E-03  -0.106883E-05   0.108107E-06
    97   0.268600E+04  -0.236957E+02   0.334276E-03  -0.236957E+02   0.756818E+00  -0.104478E-05   0.334276E-03  -0.104478E-05   0.107386E-06
    98   0.271867E+04  -0.243617E+02   0.330115E-03  -0.243617E+02   0.771041E+00  -0.101616E-05   0.330115E-03  -0.101616E-05   0.106668E-06
    99   0.275141E+04  -0.250287E+02   0.326038E-03  -0.250287E+02   0.785049E+00  -0.983857E-06   0.326038E-03  -0.983857E-06   0.105955E-06
   100   0.278443E+04  -0.256922E+02   0.322041E-03  -0.256922E+02   0.798843E+00  -0.948751E-06   0.322041E-03  -0.948751E-06   0.105246E-06
   101   0.281758E+04  -0.263551E+02   0.318121E-03  -0.263551E+02   0.812480E+00  -0.911729E-06   0.318121E-03  -0.911729E-06   0.104542E-06
   102   0.285124E+04  -0.270150E+02   0.314277E-03  -0.270150E+02   0.825810E+00  -0.873678E-06   0.314277E-03  -0.873678E-06   0.103842E-06
   103   0.288480E+04  -0.276725E+02   0.310506E-03  -0.276725E+02   0.838907E+00  -0.835482E-06   0.310506E-03  -0.835482E-06   0.103146E-06
   104   0.291857E+04  -0.283247E+02   0.306804E-03  -0.283247E+02   0.851769E+00  -0.798028E-06   0.306804E-03  -0.798028E-06   0.102455E-06
   105   0.295246E+04  -0.289730E+02   0.303170E-03  -0.289730E+02   0.864321E+00  -0.762200E-06   0.303170E-03  -0.762200E-06   0.101769E-06
   106   0.298656E+04  -0.296164E+02   0.299600E-03  -0.296164E+02   0.876636E+00  -0.728885E-06   0.299600E-03  -0.728885E-06   0.101087E-06
   107   0.302055E+04  -0.302534E+02   0.296093E-03  -0.302534E+02   0.888564E+00  -0.698967E-06   0.296093E-03  -0.698967E-06   0.100410E-06
   108   0.305489E+04  -0.308847E+02   0.292645E-03  -0.308847E+02   0.900179E+00  -0.673333E-06   0.292645E-03  -0.673333E-06   0.997372E-07
   109   0.308935E+04  -0.315087E+02   0.289253E-03  -0.315087E+02   0.911405E+00  -0.652868E-06   0.289253E-03  -0.652868E-06   0.990698E-07
   110   0.312385E+04  -0.321238E+02   0.285917E-03  -0.321238E+02   0.922241E+00  -0.638230E-06   0.285917E-03  -0.638230E-06   0.984072E-07
   111   0.315846E+04  -0.327314E+02   0.282634E-03  -0.327314E+02   0.932763E+00  -0.629162E-06   0.282634E-03  -0.629162E-06   0.977496E-07
   112   0.319319E+04  -0.333308E+02   0.279404E-03  -0.333308E+02   0.942898E+00  -0.625181E-06   0.279404E-03  -0.625181E-06   0.970969E-07
   113   0.322811E+04  -0.339204E+02   0.276226E-03  -0.339204E+02   0.952649E+00  -0.625804E-06   0.276226E-03  -0.625804E-06   0.964491E-07
   114   0.326307E+04  -0.344993E+02   0.273100E-03  -0.344993E+02   0.961942E+00  -0.630546E-06   0.273100E-03  -0.630546E-06   0.958062E-07
   115   0.329822E+04  -0.350676E+02   0.270026E-03  -0.350676E+02   0.970928E+00  -0.638924E-06   0.270026E-03  -0.638924E-06   0.951682E-07
   116   0.333332E+04  -0.356244E+02   0.267002E-03  -0.356244E+02   0.979386E+00  -0.650454E-06   0.267002E-03  -0.650454E-06   0.945352E-07
   117   0.336869E+04  -0.361689E+02   0.264028E-03  -0.361689E+02   0.987392E+00  -0.664652E-06   0.264028E-03  -0.664652E-06   0.939070E-07
   118   0.340416E+04  -0.367018E+02   0.261104E-03  -0.367018E+02   0.995097E+00  -0.681034E-06   0.261104E-03  -0.681034E-06   0.932838E-07
   119   0.343960E+04  -0.372208E+02   0.258229E-03  -0.372208E+02   0.100235E+01  -0.699117E-06   0.258229E-03  -0.699117E-06   0.926655E-07
   120   0.347514E+04  -0.377259E+02   0.255402E-03  -0.377259E+02   0.100901E+01  -0.718418E-06   0.255402E-03  -0.718418E-06   0.920520E-07
   121   0.351064E+04  -0.382169E+02   0.252622E-03  -0.382169E+02   0.101538E+01  -0.738451E-06   0.252622E-03  -0.738451E-06   0.914435E-07
   122   0.354616E+04  -0.386931E+02   0.249890E-03  -0.386931E+02   0.102115E+01  -0.758734E-06   0.249890E-03  -0.758734E-06   0.908399E-07
   123   0.358172E+04  -0.391545E+02   0.247205E-03  -0.391545E+02   0.102641E+01  -0.778782E-06   0.247205E-03  -0.778782E-06   0.902411E-07
   124   0.361731E+04  -0.395979E+02   0.244565E-03  -0.395979E+02   0.103123E+01  -0.798112E-06   0.244565E-03  -0.798112E-06   0.896473E-07
   125   0.365284E+04  -0.400256E+02   0.241971E-03  -0.400256E+02   0.103554E+01  -0.816241E-06   0.241971E-03  -0.816241E-06   0.890583E-07
   126   0.368841E+04  -0.404367E+02   0.239421E-03  -0.404367E+02   0.103941E+01  -0.832684E-06   0.239421E-03  -0.832684E-06   0.884743E-07
   127   0.372392E+04  -0.408305E+02   0.236916E-03  -0.408305E+02   0.104270E+01  -0.846957E-06   0.236916E-03  -0.846957E-06   0.878951E-07
   128   0.375939E+04  -0.412061E+02   0.234454E-03  -0.412061E+02   0.104555E+01  -0.858577E-06   0.234454E-03  -0.858577E-06   0.873208E-07
   129   0.379487E+04  -0.415628E+02   0.232036E-03  -0.415628E+02   0.104783E+01  -0.867178E-06   0.232036E-03  -0.867178E-06   0.867513E-07
   130   0.383031E+04  -0.418997E+02   0.229659E-03  -0.418997E+02   0.104954E+01  -0.872860E-06   0.229659E-03  -0.872860E-06   0.861868E-07
   131   0.386569E+04  -0.422186E+02   0.227322E-03  -0.422186E+02   0.105082E+01  -0.875844E-06   0.227322E-03  -0.875844E-06   0.856270E-07
   132   0.390108E+04  -0.425163E+02   0.225025E-03  -0.425163E+02   0.105154E+01  -0.876349E-06   0.225025E-03  -0.876349E-06   0.850720E-07
   133   0.393634E+04  -0.427952E+02   0.222766E-03  -0.427952E+02   0.105178E+01  -0.874593E-06   0.222766E-03  -0.874593E-06   0.845218E-07
   134   0.397154E+04  -0.430508E+02   0.220543E-03  -0.430508E+02   0.105154E+01  -0.870795E-06   0.220543E-03  -0.870795E-06   0.839762E-07
   135   0.400667E+04  -0.432862E+02   0.218356E-03  -0.432862E+02   0.105075E+01  -0.865176E-06   0.218356E-03  -0.865176E-06   0.834354E-07
   136   0.404158E+04  -0.434976E+02   0.216204E-03  -0.434976E+02   0.104943E+01  -0.857953E-06   0.216204E-03  -0.857953E-06   0.828992E-07
   137   0.407643E+04  -0.436874E+02   0.214084E-03  -0.436874E+02   0.104763E+01  -0.849346E-06   0.214084E-03  -0.849346E-06   0.823676E-07
   138   0.411113E+04  -0.438539E+02   0.211996E-03  -0.438539E+02   0.104531E+01  -0.839575E-06   0.211996E-03  -0.839575E-06   0.818405E-07
   139   0.414554E+04  -0.439967E+02   0.209938E-03  -0.439967E+02   0.104261E+01  -0.828858E-06   0.209938E-03  -0.828858E-06   0.813181E-07
   140   0.417994E+04  -0.441163E+02   0.207910E-03  -0.441163E+02   0.103932E+01  -0.817414E-06   0.207910E-03  -0.817414E-06   0.808001E-07
   141   0.421404E+04  -0.442107E+02   0.205910E-03  -0.442107E+02   0.103551E+01  -0.805463E-06   0.205910E-03  -0.805463E-06   0.802866E-07
   142   0.424806E+04  -0.442806E+02   0.203936E-03  -0.442806E+02   0.103127E+01  -0.793223E-06   0.203936E-03  -0.793223E-06   0.797776E-07
   143   0.428192E+04  -0.443260E+02   0.201988E-03  -0.443260E+02   0.102659E+01  -0.780914E-06   0.201988E-03  -0.780914E-06   0.792730E-07
   144   0.431547E+04  -0.443462E+02   0.200065E-03  -0.443462E+02   0.102142E+01  -0.768755E-06   0.200065E-03  -0.768755E-06   0.787727E-07
   145   0.434879E+04  -0.443405E+02   0.198164E-03  -0.443405E+02   0.101590E+01  -0.756965E-06   0.198164E-03  -0.756965E-06   0.782768E-07
   146   0.438210E+04  -0.443089E+02   0.196285E-03  -0.443089E+02   0.100982E+01  -0.745763E-06   0.196285E-03  -0.745763E-06   0.777852E-07
   147   0.441494E+04  -0.442500E+02   0.194426E-03  -0.442500E+02   0.100340E+01  -0.735369E-06   0.194426E-03  -0.735369E-06   0.772979E-07
   148   0.444753E+04  -0.441653E+02   0.192587E-03  -0.441653E+02   0.996508E+00  -0.725951E-06   0.192587E-03  -0.725951E-06   0.768148E-07
   149   0.447996E+04  -0.440535E+02   0.190767E-03  -0.440535E+02   0.989219E+00  -0.717484E-06   0.190767E-03  -0.717484E-06   0.763360E-07
   150   0.451199E+04  -0.439122E+02   0.188966E-03  -0.439122E+02   0.981616E+00  -0.709893E-06   0.188966E-03  -0.709893E-06   0.758613E-07
   151   0.454378E+04  -0.437447E+02   0.187185E-03  -0.437447E+02   0.973634E+00  -0.703101E-06   0.187185E-03  -0.703101E-06   0.753908E-07
   152   0.457516E+04  -0.435495E+02   0.185422E-03  -0.435495E+02   0.965206E+00  -0.697032E-06   0.185422E-03  -0.697032E-06   0.749244E-07
   153   0.460630E+04  -0.433244E+02   0.183678E-03  -0.433244E+02   0.956489E+00  -0.691612E-06   0.183678E-03  -0.691612E-06   0.744620E-07
   154   0.463711E+04  -0.430718E+02   0.181953E-03  -0.430718E+02   0.947492E+00  -0.686764E-06   0.181953E-03  -0.686764E-06   0.740038E-07
   155   0.466759E+04  -0.427910E+02   0.180248E-03  -0.427910E+02   0.938221E+00  -0.682413E-06   0.180248E-03  -0.682413E-06   0.735495E-07
   156   0.469760E+04  -0.424821E+02   0.178560E-03  -0.424821E+02   0.928686E+00  -0.678483E-06   0.178560E-03  -0.678483E-06   0.730993E-07
   157   0.472742E+04  -0.421437E+02   0.176892E-03  -0.421437E+02   0.918895E+00  -0.674899E-06   0.176892E-03  -0.674899E-06   0.726530E-07
   158   0.475684E+04  -0.417767E+02   0.175243E-03  -0.417767E+02   0.908928E+00  -0.671585E-06   0.175243E-03  -0.671585E-06   0.722107E-07
   159   0.478585E+04  -0.413810E+02   0.173612E-03  -0.413810E+02   0.898648E+00  -0.668465E-06   0.173612E-03  -0.668465E-06   0.717722E-07
   160   0.481452E+04  -0.409554E+02   0.172000E-03  -0.409554E+02   0.888209E+00  -0.665463E-06   0.172000E-03  -0.665463E-06   0.713377E-07
   161   0.484285E+04  -0.405013E+02   0.170406E-03  -0.405013E+02   0.877694E+00  -0.662505E-06   0.170406E-03  -0.662505E-06   0.709069E-07
   162   0.487078E+04  -0.400189E+02   0.168831E-03  -0.400189E+02   0.866963E+00  -0.659514E-06   0.168831E-03  -0.659514E-06   0.704800E-07
   163   0.489843E+04  -0.395067E+02   0.167274E-03  -0.395067E+02   0.856098E+00  -0.656415E-06   0.167274E-03  -0.656415E-06   0.700569E-07
   164   0.492552E+04  -0.389664E+02   0.165736E-03  -0.389664E+02   0.845181E+00  -0.653131E-06   0.165736E-03  -0.653131E-06   0.696375E-07
   165   0.495235E+04  -0.383958E+02   0.164216E-03  -0.383958E+02   0.834147E+00  -0.649588E-06   0.164216E-03  -0.649588E-06   0.692218E-07
   166   0.497875E+04  -0.377964E+02   0.162715E-03  -0.377964E+02   0.823151E+00  -0.645710E-06   0.162715E-03  -0.645710E-06   0.688098E-07
   167   0.500481E+04  -0.371692E+02   0.161231E-03  -0.371692E+02   0.811980E+00  -0.641421E-06   0.161231E-03  -0.641421E-06   0.684015E-07
   168   0.503030E+04  -0.365118E+02   0.159766E-03  -0.365118E+02   0.801012E+00  -0.636645E-06   0.159766E-03  -0.636645E-06   0.679968E-07
   169   0.505536E+04  -0.358245E+02   0.158320E-03  -0.358245E+02   0.789959E+00  -0.631308E-06   0.158320E-03  -0.631308E-06   0.675956E-07
   170   0.508000E+04  -0.351088E+02   0.156891E-03  -0.351088E+02   0.779051E+00  -0.625332E-06   0.156891E-03  -0.625332E-06   0.671981E-07
   171   0.510407E+04  -0.343625E+02   0.155480E-03  -0.343625E+02   0.768297E+00  -0.618643E-06   0.155480E-03  -0.618643E-06   0.668040E-07
   172   0.512763E+04  -0.335873E+02   0.154088E-03  -0.335873E+02   0.757630E+00  -0.611183E-06   0.154088E-03  -0.611183E-06   0.664135E-07
   173   0.515061E+04  -0.327833E+02   0.152713E-03  -0.327833E+02   0.747061E+00  -0.602966E-06   0.152713E-03  -0.602966E-06   0.660264E-07
   174   0.517317E+04  -0.319507E+02   0.151355E-03  -0.319507E+02   0.736896E+00  -0.594025E-06   0.151355E-03  -0.594025E-06   0.656428E-07
   175   0.519523E+04  -0.310889E+02   0.150014E-03  -0.310889E+02   0.726848E+00  -0.584392E-06   0.150014E-03  -0.584392E-06   0.652626E-07
   176   0.521665E+04  -0.301982E+02   0.148690E-03  -0.301982E+02   0.717150E+00  -0.574100E-06   0.148690E-03  -0.574100E-06   0.648857E-07
   177   0.523756E+04  -0.292801E+02   0.147381E-03  -0.292801E+02   0.707737E+00  -0.563180E-06   0.147381E-03  -0.563180E-06   0.645122E-07
   178   0.525790E+04  -0.283335E+02   0.146088E-03  -0.283335E+02   0.698842E+00  -0.551667E-06   0.146088E-03  -0.551667E-06   0.641419E-07
