#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.146604E+04  -0.543462E+00   0.696509E-03  -0.543462E+00   0.148676E+00  -0.235757E-06   0.696509E-03  -0.235757E-06   0.141201E-06
    53   0.148788E+04  -0.803816E+00   0.681166E-03  -0.803816E+00   0.157669E+00  -0.193329E-06   0.681166E-03  -0.193329E-06   0.140533E-06
    54   0.150964E+04  -0.107986E+01   0.666309E-03  -0.107986E+01   0.167099E+00  -0.182401E-06   0.666309E-03  -0.182401E-06   0.139846E-06
    55   0.153156E+04  -0.136665E+01   0.652246E-03  -0.136665E+01   0.176954E+00  -0.216840E-06   0.652246E-03  -0.216840E-06   0.139149E-06
    56   0.155390E+04  -0.166552E+01   0.639199E-03  -0.166552E+01   0.187095E+00  -0.303777E-06   0.639199E-03  -0.303777E-06   0.138448E-06
    57   0.157659E+04  -0.197666E+01   0.627038E-03  -0.197666E+01   0.197413E+00  -0.423392E-06   0.627038E-03  -0.423392E-06   0.137742E-06
    58   0.159962E+04  -0.230122E+01   0.615544E-03  -0.230122E+01   0.207910E+00  -0.549132E-06   0.615544E-03  -0.549132E-06   0.137031E-06
    59   0.162285E+04  -0.264038E+01   0.604499E-03  -0.264038E+01   0.218620E+00  -0.654441E-06   0.604499E-03  -0.654441E-06   0.136312E-06
    60   0.164628E+04  -0.299387E+01   0.593686E-03  -0.299387E+01   0.229592E+00  -0.712765E-06   0.593686E-03  -0.712765E-06   0.135584E-06
    61   0.167021E+04  -0.336114E+01   0.582931E-03  -0.336114E+01   0.240913E+00  -0.706349E-06   0.582931E-03  -0.706349E-06   0.134845E-06
    62   0.169405E+04  -0.374286E+01   0.572238E-03  -0.374286E+01   0.252568E+00  -0.652649E-06   0.572238E-03  -0.652649E-06   0.134096E-06
    63   0.171801E+04  -0.413964E+01   0.561659E-03  -0.413964E+01   0.264513E+00  -0.577922E-06   0.561659E-03  -0.577922E-06   0.133340E-06
    64   0.174239E+04  -0.455230E+01   0.551242E-03  -0.455230E+01   0.276757E+00  -0.508426E-06   0.551242E-03  -0.508426E-06   0.132578E-06
    65   0.176681E+04  -0.498107E+01   0.541038E-03  -0.498107E+01   0.289272E+00  -0.470416E-06   0.541038E-03  -0.470416E-06   0.131811E-06
    66   0.179157E+04  -0.542379E+01   0.531094E-03  -0.542379E+01   0.301989E+00  -0.483139E-06   0.531094E-03  -0.483139E-06   0.131042E-06
    67   0.181651E+04  -0.587768E+01   0.521456E-03  -0.587768E+01   0.314907E+00  -0.537788E-06   0.521456E-03  -0.537788E-06   0.130270E-06
    68   0.184191E+04  -0.634116E+01   0.512164E-03  -0.634116E+01   0.328064E+00  -0.618547E-06   0.512164E-03  -0.618547E-06   0.129497E-06
    69   0.186753E+04  -0.681253E+01   0.503262E-03  -0.681253E+01   0.341419E+00  -0.709599E-06   0.503262E-03  -0.709599E-06   0.128721E-06
    70   0.189352E+04  -0.729353E+01   0.494791E-03  -0.729353E+01   0.355011E+00  -0.795128E-06   0.494791E-03  -0.795128E-06   0.127944E-06
    71   0.191971E+04  -0.778659E+01   0.486774E-03  -0.778659E+01   0.368827E+00  -0.861666E-06   0.486774E-03  -0.861666E-06   0.127165E-06
    72   0.194613E+04  -0.829298E+01   0.479153E-03  -0.829298E+01   0.382837E+00  -0.905153E-06   0.479153E-03  -0.905153E-06   0.126385E-06
    73   0.197272E+04  -0.881314E+01   0.471851E-03  -0.881314E+01   0.397006E+00  -0.923879E-06   0.471851E-03  -0.923879E-06   0.125605E-06
    74   0.199950E+04  -0.934607E+01   0.464790E-03  -0.934607E+01   0.411319E+00  -0.916135E-06   0.464790E-03  -0.916135E-06   0.124825E-06
    75   0.202657E+04  -0.989013E+01   0.457894E-03  -0.989013E+01   0.425783E+00  -0.880210E-06   0.457894E-03  -0.880210E-06   0.124045E-06
    76   0.205387E+04  -0.104446E+02   0.451095E-03  -0.104446E+02   0.440397E+00  -0.817129E-06   0.451095E-03  -0.817129E-06   0.123265E-06
    77   0.208147E+04  -0.110090E+02   0.444363E-03  -0.110090E+02   0.455149E+00  -0.738855E-06   0.444363E-03  -0.738855E-06   0.122487E-06
    78   0.210941E+04  -0.115848E+02   0.437681E-03  -0.115848E+02   0.470063E+00  -0.660088E-06   0.437681E-03  -0.660088E-06   0.121709E-06
    79   0.213753E+04  -0.121680E+02   0.431029E-03  -0.121680E+02   0.485080E+00  -0.595526E-06   0.431029E-03  -0.595526E-06   0.120931E-06
    80   0.216596E+04  -0.127598E+02   0.424389E-03  -0.127598E+02   0.500201E+00  -0.559866E-06   0.424389E-03  -0.559866E-06   0.120155E-06
    81   0.219460E+04  -0.133605E+02   0.417755E-03  -0.133605E+02   0.515371E+00  -0.563647E-06   0.417755E-03  -0.563647E-06   0.119380E-06
    82   0.222353E+04  -0.139693E+02   0.411177E-03  -0.139693E+02   0.530611E+00  -0.600768E-06   0.411177E-03  -0.600768E-06   0.118606E-06
    83   0.225268E+04  -0.145855E+02   0.404717E-03  -0.145855E+02   0.545892E+00  -0.660968E-06   0.404717E-03  -0.660968E-06   0.117834E-06
    84   0.228212E+04  -0.152072E+02   0.398438E-03  -0.152072E+02   0.561208E+00  -0.733984E-06   0.398438E-03  -0.733984E-06   0.117065E-06
    85   0.231172E+04  -0.158355E+02   0.392403E-03  -0.158355E+02   0.576531E+00  -0.809555E-06   0.392403E-03  -0.809555E-06   0.116298E-06
    86   0.234155E+04  -0.164692E+02   0.386657E-03  -0.164692E+02   0.591870E+00  -0.879028E-06   0.386657E-03  -0.879028E-06   0.115535E-06
    87   0.237184E+04  -0.171075E+02   0.381177E-03  -0.171075E+02   0.607193E+00  -0.940180E-06   0.381177E-03  -0.940180E-06   0.114776E-06
    88   0.240213E+04  -0.177505E+02   0.375922E-03  -0.177505E+02   0.622513E+00  -0.992399E-06   0.375922E-03  -0.992399E-06   0.114020E-06
    89   0.243280E+04  -0.183996E+02   0.370852E-03  -0.183996E+02   0.637811E+00  -0.103507E-05   0.370852E-03  -0.103507E-05   0.113268E-06
    90   0.246370E+04  -0.190520E+02   0.365926E-03  -0.190520E+02   0.653048E+00  -0.106758E-05   0.365926E-03  -0.106758E-05   0.112519E-06
    91   0.249475E+04  -0.197083E+02   0.361111E-03  -0.197083E+02   0.668214E+00  -0.108956E-05   0.361111E-03  -0.108956E-05   0.111774E-06
    92   0.252611E+04  -0.203677E+02   0.356397E-03  -0.203677E+02   0.683294E+00  -0.110166E-05   0.356397E-03  -0.110166E-05   0.111033E-06
    93   0.255776E+04  -0.210302E+02   0.351783E-03  -0.210302E+02   0.698279E+00  -0.110475E-05   0.351783E-03  -0.110475E-05   0.110296E-06
    94   0.258948E+04  -0.216942E+02   0.347264E-03  -0.216942E+02   0.713129E+00  -0.109972E-05   0.347264E-03  -0.109972E-05   0.109562E-06
    95   0.262150E+04  -0.223602E+02   0.342839E-03  -0.223602E+02   0.727845E+00  -0.108746E-05   0.342839E-03  -0.108746E-05   0.108833E-06
    96   0.265352E+04  -0.230276E+02   0.338504E-03  -0.230276E+02   0.742410E+00  -0.106885E-05   0.338504E-03  -0.106885E-05   0.108107E-06
    97   0.268597E+04  -0.236955E+02   0.334258E-03  -0.236955E+02   0.756808E+00  -0.104479E-05   0.334258E-03  -0.104479E-05   0.107386E-06
    98   0.271864E+04  -0.243615E+02   0.330098E-03  -0.243615E+02   0.771030E+00  -0.101615E-05   0.330098E-03  -0.101615E-05   0.106668E-06
    99   0.275137E+04  -0.250285E+02   0.326021E-03  -0.250285E+02   0.785039E+00  -0.983828E-06   0.326021E-03  -0.983828E-06   0.105955E-06
   100   0.278439E+04  -0.256919E+02   0.322024E-03  -0.256919E+02   0.798832E+00  -0.948702E-06   0.322024E-03  -0.948702E-06   0.105246E-06
   101   0.281754E+04  -0.263548E+02   0.318105E-03  -0.263548E+02   0.812468E+00  -0.911660E-06   0.318105E-03  -0.911660E-06   0.104542E-06
   102   0.285120E+04  -0.270146E+02   0.314261E-03  -0.270146E+02   0.825798E+00  -0.873588E-06   0.314261E-03  -0.873588E-06   0.103842E-06
   103   0.288476E+04  -0.276722E+02   0.310489E-03  -0.276722E+02   0.838895E+00  -0.835373E-06   0.310489E-03  -0.835373E-06   0.103146E-06
   104   0.291853E+04  -0.283244E+02   0.306788E-03  -0.283244E+02   0.851757E+00  -0.797901E-06   0.306788E-03  -0.797901E-06   0.102455E-06
   105   0.295243E+04  -0.289726E+02   0.303154E-03  -0.289726E+02   0.864309E+00  -0.762057E-06   0.303154E-03  -0.762057E-06   0.101769E-06
   106   0.298652E+04  -0.296160E+02   0.299584E-03  -0.296160E+02   0.876624E+00  -0.728728E-06   0.299584E-03  -0.728728E-06   0.101087E-06
   107   0.302051E+04  -0.302530E+02   0.296077E-03  -0.302530E+02   0.888552E+00  -0.698799E-06   0.296077E-03  -0.698799E-06   0.100410E-06
   108   0.305485E+04  -0.308843E+02   0.292629E-03  -0.308843E+02   0.900166E+00  -0.673157E-06   0.292629E-03  -0.673157E-06   0.997372E-07
   109   0.308931E+04  -0.315083E+02   0.289238E-03  -0.315083E+02   0.911392E+00  -0.652687E-06   0.289238E-03  -0.652687E-06   0.990697E-07
   110   0.312381E+04  -0.321234E+02   0.285902E-03  -0.321234E+02   0.922228E+00  -0.638048E-06   0.285902E-03  -0.638048E-06   0.984071E-07
   111   0.315842E+04  -0.327310E+02   0.282619E-03  -0.327310E+02   0.932750E+00  -0.628983E-06   0.282619E-03  -0.628983E-06   0.977495E-07
   112   0.319315E+04  -0.333304E+02   0.279389E-03  -0.333304E+02   0.942885E+00  -0.625008E-06   0.279389E-03  -0.625008E-06   0.970968E-07
   113   0.322807E+04  -0.339200E+02   0.276211E-03  -0.339200E+02   0.952635E+00  -0.625640E-06   0.276211E-03  -0.625640E-06   0.964490E-07
   114   0.326303E+04  -0.344989E+02   0.273086E-03  -0.344989E+02   0.961928E+00  -0.630394E-06   0.273086E-03  -0.630394E-06   0.958061E-07
   115   0.329817E+04  -0.350672E+02   0.270011E-03  -0.350672E+02   0.970914E+00  -0.638787E-06   0.270011E-03  -0.638787E-06   0.951681E-07
   116   0.333328E+04  -0.356240E+02   0.266988E-03  -0.356240E+02   0.979372E+00  -0.650333E-06   0.266988E-03  -0.650333E-06   0.945351E-07
   117   0.336865E+04  -0.361685E+02   0.264014E-03  -0.361685E+02   0.987378E+00  -0.664549E-06   0.264014E-03  -0.664549E-06   0.939069E-07
   118   0.340412E+04  -0.367014E+02   0.261090E-03  -0.367014E+02   0.995083E+00  -0.680951E-06   0.261090E-03  -0.680951E-06   0.932837E-07
   119   0.343955E+04  -0.372204E+02   0.258214E-03  -0.372204E+02   0.100234E+01  -0.699055E-06   0.258214E-03  -0.699055E-06   0.926654E-07
   120   0.347509E+04  -0.377254E+02   0.255388E-03  -0.377254E+02   0.100900E+01  -0.718377E-06   0.255388E-03  -0.718377E-06   0.920520E-07
   121   0.351059E+04  -0.382164E+02   0.252608E-03  -0.382164E+02   0.101537E+01  -0.738432E-06   0.252608E-03  -0.738432E-06   0.914434E-07
   122   0.354612E+04  -0.386926E+02   0.249876E-03  -0.386926E+02   0.102114E+01  -0.758737E-06   0.249876E-03  -0.758737E-06   0.908398E-07
   123   0.358167E+04  -0.391540E+02   0.247191E-03  -0.391540E+02   0.102640E+01  -0.778807E-06   0.247191E-03  -0.778807E-06   0.902411E-07
   124   0.361726E+04  -0.395974E+02   0.244551E-03  -0.395974E+02   0.103122E+01  -0.798159E-06   0.244551E-03  -0.798159E-06   0.896472E-07
   125   0.365280E+04  -0.400251E+02   0.241957E-03  -0.400251E+02   0.103552E+01  -0.816307E-06   0.241957E-03  -0.816307E-06   0.890583E-07
   126   0.368836E+04  -0.404362E+02   0.239407E-03  -0.404362E+02   0.103939E+01  -0.832769E-06   0.239407E-03  -0.832769E-06   0.884742E-07
   127   0.372387E+04  -0.408299E+02   0.236902E-03  -0.408299E+02   0.104268E+01  -0.847060E-06   0.236902E-03  -0.847060E-06   0.878950E-07
   128   0.375934E+04  -0.412056E+02   0.234440E-03  -0.412056E+02   0.104554E+01  -0.858696E-06   0.234440E-03  -0.858696E-06   0.873207E-07
   129   0.379483E+04  -0.415622E+02   0.232021E-03  -0.415622E+02   0.104782E+01  -0.867310E-06   0.232021E-03  -0.867310E-06   0.867513E-07
   130   0.383026E+04  -0.418992E+02   0.229644E-03  -0.418992E+02   0.104952E+01  -0.873004E-06   0.229644E-03  -0.873004E-06   0.861867E-07
   131   0.386564E+04  -0.422180E+02   0.227308E-03  -0.422180E+02   0.105081E+01  -0.875997E-06   0.227308E-03  -0.875997E-06   0.856270E-07
   132   0.390103E+04  -0.425158E+02   0.225010E-03  -0.425158E+02   0.105153E+01  -0.876509E-06   0.225010E-03  -0.876509E-06   0.850720E-07
   133   0.393629E+04  -0.427946E+02   0.222751E-03  -0.427946E+02   0.105177E+01  -0.874759E-06   0.222751E-03  -0.874759E-06   0.845217E-07
   134   0.397148E+04  -0.430503E+02   0.220528E-03  -0.430503E+02   0.105153E+01  -0.870965E-06   0.220528E-03  -0.870965E-06   0.839762E-07
   135   0.400661E+04  -0.432856E+02   0.218341E-03  -0.432856E+02   0.105074E+01  -0.865348E-06   0.218341E-03  -0.865348E-06   0.834354E-07
   136   0.404153E+04  -0.434970E+02   0.216188E-03  -0.434970E+02   0.104941E+01  -0.858126E-06   0.216188E-03  -0.858126E-06   0.828992E-07
   137   0.407638E+04  -0.436868E+02   0.214069E-03  -0.436868E+02   0.104762E+01  -0.849519E-06   0.214069E-03  -0.849519E-06   0.823676E-07
   138   0.411108E+04  -0.438534E+02   0.211981E-03  -0.438534E+02   0.104530E+01  -0.839745E-06   0.211981E-03  -0.839745E-06   0.818406E-07
   139   0.414548E+04  -0.439961E+02   0.209923E-03  -0.439961E+02   0.104260E+01  -0.829025E-06   0.209923E-03  -0.829025E-06   0.813181E-07
   140   0.417988E+04  -0.441157E+02   0.207895E-03  -0.441157E+02   0.103931E+01  -0.817577E-06   0.207895E-03  -0.817577E-06   0.808002E-07
   141   0.421398E+04  -0.442101E+02   0.205894E-03  -0.442101E+02   0.103550E+01  -0.805620E-06   0.205894E-03  -0.805620E-06   0.802867E-07
   142   0.424800E+04  -0.442800E+02   0.203921E-03  -0.442800E+02   0.103125E+01  -0.793374E-06   0.203921E-03  -0.793374E-06   0.797777E-07
   143   0.428186E+04  -0.443254E+02   0.201973E-03  -0.443254E+02   0.102658E+01  -0.781058E-06   0.201973E-03  -0.781058E-06   0.792730E-07
   144   0.431542E+04  -0.443456E+02   0.200049E-03  -0.443456E+02   0.102140E+01  -0.768891E-06   0.200049E-03  -0.768891E-06   0.787728E-07
   145   0.434873E+04  -0.443399E+02   0.198149E-03  -0.443399E+02   0.101589E+01  -0.757092E-06   0.198149E-03  -0.757092E-06   0.782769E-07
   146   0.438204E+04  -0.443083E+02   0.196270E-03  -0.443083E+02   0.100980E+01  -0.745881E-06   0.196270E-03  -0.745881E-06   0.777853E-07
   147   0.441488E+04  -0.442494E+02   0.194411E-03  -0.442494E+02   0.100339E+01  -0.735477E-06   0.194411E-03  -0.735477E-06   0.772980E-07
   148   0.444747E+04  -0.441647E+02   0.192572E-03  -0.441647E+02   0.996494E+00  -0.726049E-06   0.192572E-03  -0.726049E-06   0.768149E-07
   149   0.447990E+04  -0.440529E+02   0.190753E-03  -0.440529E+02   0.989205E+00  -0.717572E-06   0.190753E-03  -0.717572E-06   0.763361E-07
   150   0.451193E+04  -0.439116E+02   0.188952E-03  -0.439116E+02   0.981602E+00  -0.709970E-06   0.188952E-03  -0.709970E-06   0.758614E-07
   151   0.454371E+04  -0.437441E+02   0.187171E-03  -0.437441E+02   0.973620E+00  -0.703166E-06   0.187171E-03  -0.703166E-06   0.753908E-07
   152   0.457510E+04  -0.435489E+02   0.185408E-03  -0.435489E+02   0.965192E+00  -0.697087E-06   0.185408E-03  -0.697087E-06   0.749244E-07
   153   0.460624E+04  -0.433238E+02   0.183665E-03  -0.433238E+02   0.956476E+00  -0.691655E-06   0.183665E-03  -0.691655E-06   0.744621E-07
   154   0.463705E+04  -0.430712E+02   0.181941E-03  -0.430712E+02   0.947478E+00  -0.686796E-06   0.181941E-03  -0.686796E-06   0.740038E-07
   155   0.466753E+04  -0.427904E+02   0.180235E-03  -0.427904E+02   0.938208E+00  -0.682434E-06   0.180235E-03  -0.682434E-06   0.735496E-07
   156   0.469754E+04  -0.424815E+02   0.178548E-03  -0.424815E+02   0.928673E+00  -0.678493E-06   0.178548E-03  -0.678493E-06   0.730993E-07
   157   0.472736E+04  -0.421432E+02   0.176881E-03  -0.421432E+02   0.918881E+00  -0.674897E-06   0.176881E-03  -0.674897E-06   0.726531E-07
   158   0.475677E+04  -0.417761E+02   0.175231E-03  -0.417761E+02   0.908915E+00  -0.671572E-06   0.175231E-03  -0.671572E-06   0.722107E-07
   159   0.478578E+04  -0.413805E+02   0.173601E-03  -0.413805E+02   0.898635E+00  -0.668441E-06   0.173601E-03  -0.668441E-06   0.717723E-07
   160   0.481445E+04  -0.409548E+02   0.171989E-03  -0.409548E+02   0.888196E+00  -0.665429E-06   0.171989E-03  -0.665429E-06   0.713377E-07
   161   0.484279E+04  -0.405008E+02   0.170396E-03  -0.405008E+02   0.877681E+00  -0.662460E-06   0.170396E-03  -0.662460E-06   0.709069E-07
   162   0.487071E+04  -0.400184E+02   0.168821E-03  -0.400184E+02   0.866950E+00  -0.659458E-06   0.168821E-03  -0.659458E-06   0.704800E-07
   163   0.489837E+04  -0.395062E+02   0.167265E-03  -0.395062E+02   0.856085E+00  -0.656349E-06   0.167265E-03  -0.656349E-06   0.700569E-07
   164   0.492546E+04  -0.389659E+02   0.165727E-03  -0.389659E+02   0.845169E+00  -0.653056E-06   0.165727E-03  -0.653056E-06   0.696375E-07
   165   0.495228E+04  -0.383953E+02   0.164208E-03  -0.383953E+02   0.834135E+00  -0.649505E-06   0.164208E-03  -0.649505E-06   0.692218E-07
   166   0.497868E+04  -0.377959E+02   0.162706E-03  -0.377959E+02   0.823139E+00  -0.645618E-06   0.162706E-03  -0.645618E-06   0.688098E-07
   167   0.500474E+04  -0.371687E+02   0.161223E-03  -0.371687E+02   0.811968E+00  -0.641321E-06   0.161223E-03  -0.641321E-06   0.684014E-07
   168   0.503023E+04  -0.365113E+02   0.159759E-03  -0.365113E+02   0.801001E+00  -0.636538E-06   0.159759E-03  -0.636538E-06   0.679967E-07
   169   0.505529E+04  -0.358240E+02   0.158312E-03  -0.358240E+02   0.789948E+00  -0.631194E-06   0.158312E-03  -0.631194E-06   0.675956E-07
   170   0.507993E+04  -0.351083E+02   0.156884E-03  -0.351083E+02   0.779040E+00  -0.625213E-06   0.156884E-03  -0.625213E-06   0.671980E-07
   171   0.510400E+04  -0.343621E+02   0.155473E-03  -0.343621E+02   0.768286E+00  -0.618519E-06   0.155473E-03  -0.618519E-06   0.668040E-07
   172   0.512756E+04  -0.335868E+02   0.154081E-03  -0.335868E+02   0.757619E+00  -0.611054E-06   0.154081E-03  -0.611054E-06   0.664134E-07
   173   0.515054E+04  -0.327828E+02   0.152706E-03  -0.327828E+02   0.747050E+00  -0.602834E-06   0.152706E-03  -0.602834E-06   0.660264E-07
   174   0.517310E+04  -0.319502E+02   0.151348E-03  -0.319502E+02   0.736885E+00  -0.593890E-06   0.151348E-03  -0.593890E-06   0.656427E-07
   175   0.519516E+04  -0.310885E+02   0.150007E-03  -0.310885E+02   0.726838E+00  -0.584255E-06   0.150007E-03  -0.584255E-06   0.652625E-07
   176   0.521657E+04  -0.301978E+02   0.148683E-03  -0.301978E+02   0.717139E+00  -0.573962E-06   0.148683E-03  -0.573962E-06   0.648856E-07
   177   0.523749E+04  -0.292797E+02   0.147374E-03  -0.292797E+02   0.707727E+00  -0.563042E-06   0.147374E-03  -0.563042E-06   0.645121E-07
   178   0.525783E+04  -0.283332E+02   0.146082E-03  -0.283332E+02   0.698832E+00  -0.551528E-06   0.146082E-03  -0.551528E-06   0.641418E-07
