#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    67   0.181651E+04  -0.587763E+01   0.521486E-03  -0.587763E+01   0.314907E+00  -0.538002E-06   0.521486E-03  -0.538002E-06   0.130270E-06
    68   0.184191E+04  -0.634110E+01   0.512194E-03  -0.634110E+01   0.328065E+00  -0.618737E-06   0.512194E-03  -0.618737E-06   0.129497E-06
    69   0.186753E+04  -0.681247E+01   0.503291E-03  -0.681247E+01   0.341420E+00  -0.709759E-06   0.503291E-03  -0.709759E-06   0.128721E-06
    70   0.189352E+04  -0.729347E+01   0.494820E-03  -0.729347E+01   0.355012E+00  -0.795259E-06   0.494820E-03  -0.795259E-06   0.127944E-06
    71   0.191971E+04  -0.778654E+01   0.486802E-03  -0.778654E+01   0.368827E+00  -0.861776E-06   0.486802E-03  -0.861776E-06   0.127165E-06
    72   0.194613E+04  -0.829292E+01   0.479181E-03  -0.829292E+01   0.382838E+00  -0.905248E-06   0.479181E-03  -0.905248E-06   0.126386E-06
    73   0.197271E+04  -0.881309E+01   0.471878E-03  -0.881309E+01   0.397007E+00  -0.923963E-06   0.471878E-03  -0.923963E-06   0.125605E-06
    74   0.199950E+04  -0.934601E+01   0.464817E-03  -0.934601E+01   0.411319E+00  -0.916209E-06   0.464817E-03  -0.916209E-06   0.124825E-06
    75   0.202657E+04  -0.989008E+01   0.457921E-03  -0.989008E+01   0.425783E+00  -0.880273E-06   0.457921E-03  -0.880273E-06   0.124045E-06
    76   0.205387E+04  -0.104445E+02   0.451121E-03  -0.104445E+02   0.440398E+00  -0.817180E-06   0.451121E-03  -0.817180E-06   0.123265E-06
    77   0.208147E+04  -0.110090E+02   0.444389E-03  -0.110090E+02   0.455150E+00  -0.738893E-06   0.444389E-03  -0.738893E-06   0.122487E-06
    78   0.210941E+04  -0.115848E+02   0.437706E-03  -0.115848E+02   0.470064E+00  -0.660111E-06   0.437706E-03  -0.660111E-06   0.121709E-06
    79   0.213753E+04  -0.121679E+02   0.431054E-03  -0.121679E+02   0.485081E+00  -0.595533E-06   0.431054E-03  -0.595533E-06   0.120931E-06
    80   0.216596E+04  -0.127597E+02   0.424414E-03  -0.127597E+02   0.500201E+00  -0.559859E-06   0.424414E-03  -0.559859E-06   0.120155E-06
    81   0.219460E+04  -0.133605E+02   0.417780E-03  -0.133605E+02   0.515372E+00  -0.563628E-06   0.417780E-03  -0.563628E-06   0.119380E-06
    82   0.222353E+04  -0.139692E+02   0.411201E-03  -0.139692E+02   0.530612E+00  -0.600739E-06   0.411201E-03  -0.600739E-06   0.118606E-06
    83   0.225267E+04  -0.145854E+02   0.404741E-03  -0.145854E+02   0.545893E+00  -0.660931E-06   0.404741E-03  -0.660931E-06   0.117834E-06
    84   0.228212E+04  -0.152072E+02   0.398462E-03  -0.152072E+02   0.561209E+00  -0.733943E-06   0.398462E-03  -0.733943E-06   0.117065E-06
    85   0.231172E+04  -0.158354E+02   0.392427E-03  -0.158354E+02   0.576531E+00  -0.809513E-06   0.392427E-03  -0.809513E-06   0.116298E-06
    86   0.234155E+04  -0.164692E+02   0.386680E-03  -0.164692E+02   0.591871E+00  -0.878989E-06   0.386680E-03  -0.878989E-06   0.115535E-06
    87   0.237184E+04  -0.171075E+02   0.381199E-03  -0.171075E+02   0.607194E+00  -0.940147E-06   0.381199E-03  -0.940147E-06   0.114776E-06
    88   0.240213E+04  -0.177505E+02   0.375944E-03  -0.177505E+02   0.622513E+00  -0.992374E-06   0.375944E-03  -0.992374E-06   0.114020E-06
    89   0.243280E+04  -0.183996E+02   0.370874E-03  -0.183996E+02   0.637811E+00  -0.103506E-05   0.370874E-03  -0.103506E-05   0.113268E-06
    90   0.246370E+04  -0.190519E+02   0.365948E-03  -0.190519E+02   0.653049E+00  -0.106758E-05   0.365948E-03  -0.106758E-05   0.112519E-06
    91   0.249475E+04  -0.197082E+02   0.361133E-03  -0.197082E+02   0.668215E+00  -0.108957E-05   0.361133E-03  -0.108957E-05   0.111774E-06
    92   0.252610E+04  -0.203677E+02   0.356419E-03  -0.203677E+02   0.683295E+00  -0.110168E-05   0.356419E-03  -0.110168E-05   0.111033E-06
    93   0.255776E+04  -0.210302E+02   0.351804E-03  -0.210302E+02   0.698280E+00  -0.110478E-05   0.351804E-03  -0.110478E-05   0.110296E-06
    94   0.258948E+04  -0.216941E+02   0.347285E-03  -0.216941E+02   0.713130E+00  -0.109976E-05   0.347285E-03  -0.109976E-05   0.109562E-06
    95   0.262150E+04  -0.223602E+02   0.342859E-03  -0.223602E+02   0.727846E+00  -0.108752E-05   0.342859E-03  -0.108752E-05   0.108833E-06
    96   0.265352E+04  -0.230276E+02   0.338525E-03  -0.230276E+02   0.742411E+00  -0.106893E-05   0.338525E-03  -0.106893E-05   0.108107E-06
    97   0.268597E+04  -0.236954E+02   0.334278E-03  -0.236954E+02   0.756809E+00  -0.104487E-05   0.334278E-03  -0.104487E-05   0.107386E-06
    98   0.271864E+04  -0.243614E+02   0.330118E-03  -0.243614E+02   0.771031E+00  -0.101625E-05   0.330118E-03  -0.101625E-05   0.106668E-06
    99   0.275137E+04  -0.250284E+02   0.326040E-03  -0.250284E+02   0.785040E+00  -0.983934E-06   0.326040E-03  -0.983934E-06   0.105955E-06
   100   0.278439E+04  -0.256919E+02   0.322043E-03  -0.256919E+02   0.798833E+00  -0.948817E-06   0.322043E-03  -0.948817E-06   0.105246E-06
   101   0.281754E+04  -0.263547E+02   0.318124E-03  -0.263547E+02   0.812469E+00  -0.911784E-06   0.318124E-03  -0.911784E-06   0.104542E-06
   102   0.285120E+04  -0.270146E+02   0.314280E-03  -0.270146E+02   0.825799E+00  -0.873721E-06   0.314280E-03  -0.873721E-06   0.103842E-06
   103   0.288476E+04  -0.276722E+02   0.310508E-03  -0.276722E+02   0.838896E+00  -0.835513E-06   0.310508E-03  -0.835513E-06   0.103146E-06
   104   0.291853E+04  -0.283244E+02   0.306807E-03  -0.283244E+02   0.851758E+00  -0.798046E-06   0.306807E-03  -0.798046E-06   0.102455E-06
   105   0.295243E+04  -0.289726E+02   0.303173E-03  -0.289726E+02   0.864310E+00  -0.762206E-06   0.303173E-03  -0.762206E-06   0.101769E-06
   106   0.298652E+04  -0.296160E+02   0.299603E-03  -0.296160E+02   0.876625E+00  -0.728879E-06   0.299603E-03  -0.728879E-06   0.101087E-06
   107   0.302051E+04  -0.302530E+02   0.296095E-03  -0.302530E+02   0.888553E+00  -0.698951E-06   0.296095E-03  -0.698951E-06   0.100410E-06
   108   0.305485E+04  -0.308843E+02   0.292647E-03  -0.308843E+02   0.900168E+00  -0.673308E-06   0.292647E-03  -0.673308E-06   0.997372E-07
   109   0.308931E+04  -0.315083E+02   0.289256E-03  -0.315083E+02   0.911393E+00  -0.652835E-06   0.289256E-03  -0.652835E-06   0.990697E-07
   110   0.312381E+04  -0.321234E+02   0.285919E-03  -0.321234E+02   0.922229E+00  -0.638191E-06   0.285919E-03  -0.638191E-06   0.984072E-07
   111   0.315842E+04  -0.327310E+02   0.282636E-03  -0.327310E+02   0.932751E+00  -0.629119E-06   0.282636E-03  -0.629119E-06   0.977495E-07
   112   0.319315E+04  -0.333304E+02   0.279406E-03  -0.333304E+02   0.942886E+00  -0.625136E-06   0.279406E-03  -0.625136E-06   0.970968E-07
   113   0.322807E+04  -0.339200E+02   0.276228E-03  -0.339200E+02   0.952636E+00  -0.625757E-06   0.276228E-03  -0.625757E-06   0.964490E-07
   114   0.326303E+04  -0.344989E+02   0.273102E-03  -0.344989E+02   0.961929E+00  -0.630499E-06   0.273102E-03  -0.630499E-06   0.958062E-07
   115   0.329817E+04  -0.350672E+02   0.270028E-03  -0.350672E+02   0.970915E+00  -0.638878E-06   0.270028E-03  -0.638878E-06   0.951682E-07
   116   0.333328E+04  -0.356239E+02   0.267004E-03  -0.356239E+02   0.979374E+00  -0.650410E-06   0.267004E-03  -0.650410E-06   0.945351E-07
   117   0.336865E+04  -0.361684E+02   0.264030E-03  -0.361684E+02   0.987380E+00  -0.664611E-06   0.264030E-03  -0.664611E-06   0.939070E-07
   118   0.340412E+04  -0.367013E+02   0.261105E-03  -0.367013E+02   0.995084E+00  -0.680998E-06   0.261105E-03  -0.680998E-06   0.932838E-07
   119   0.343955E+04  -0.372203E+02   0.258230E-03  -0.372203E+02   0.100234E+01  -0.699085E-06   0.258230E-03  -0.699085E-06   0.926654E-07
   120   0.347509E+04  -0.377254E+02   0.255403E-03  -0.377254E+02   0.100900E+01  -0.718389E-06   0.255403E-03  -0.718389E-06   0.920520E-07
   121   0.351059E+04  -0.382164E+02   0.252623E-03  -0.382164E+02   0.101537E+01  -0.738427E-06   0.252623E-03  -0.738427E-06   0.914435E-07
   122   0.354612E+04  -0.386926E+02   0.249891E-03  -0.386926E+02   0.102114E+01  -0.758714E-06   0.249891E-03  -0.758714E-06   0.908398E-07
   123   0.358168E+04  -0.391540E+02   0.247205E-03  -0.391540E+02   0.102640E+01  -0.778766E-06   0.247205E-03  -0.778766E-06   0.902411E-07
   124   0.361726E+04  -0.395974E+02   0.244566E-03  -0.395974E+02   0.103122E+01  -0.798100E-06   0.244566E-03  -0.798100E-06   0.896473E-07
   125   0.365280E+04  -0.400251E+02   0.241971E-03  -0.400251E+02   0.103552E+01  -0.816232E-06   0.241971E-03  -0.816232E-06   0.890583E-07
   126   0.368836E+04  -0.404362E+02   0.239422E-03  -0.404362E+02   0.103939E+01  -0.832677E-06   0.239422E-03  -0.832677E-06   0.884742E-07
   127   0.372388E+04  -0.408300E+02   0.236916E-03  -0.408300E+02   0.104268E+01  -0.846952E-06   0.236916E-03  -0.846952E-06   0.878950E-07
   128   0.375934E+04  -0.412056E+02   0.234455E-03  -0.412056E+02   0.104554E+01  -0.858573E-06   0.234455E-03  -0.858573E-06   0.873207E-07
   129   0.379483E+04  -0.415622E+02   0.232036E-03  -0.415622E+02   0.104782E+01  -0.867173E-06   0.232036E-03  -0.867173E-06   0.867513E-07
   130   0.383026E+04  -0.418992E+02   0.229659E-03  -0.418992E+02   0.104952E+01  -0.872854E-06   0.229659E-03  -0.872854E-06   0.861867E-07
   131   0.386564E+04  -0.422180E+02   0.227322E-03  -0.422180E+02   0.105081E+01  -0.875835E-06   0.227322E-03  -0.875835E-06   0.856270E-07
   132   0.390103E+04  -0.425158E+02   0.225025E-03  -0.425158E+02   0.105153E+01  -0.876336E-06   0.225025E-03  -0.876336E-06   0.850720E-07
   133   0.393629E+04  -0.427947E+02   0.222766E-03  -0.427947E+02   0.105177E+01  -0.874576E-06   0.222766E-03  -0.874576E-06   0.845217E-07
   134   0.397149E+04  -0.430503E+02   0.220543E-03  -0.430503E+02   0.105153E+01  -0.870774E-06   0.220543E-03  -0.870774E-06   0.839762E-07
   135   0.400662E+04  -0.432856E+02   0.218357E-03  -0.432856E+02   0.105074E+01  -0.865149E-06   0.218357E-03  -0.865149E-06   0.834354E-07
   136   0.404153E+04  -0.434971E+02   0.216204E-03  -0.434971E+02   0.104941E+01  -0.857920E-06   0.216204E-03  -0.857920E-06   0.828992E-07
   137   0.407638E+04  -0.436868E+02   0.214084E-03  -0.436868E+02   0.104762E+01  -0.849308E-06   0.214084E-03  -0.849308E-06   0.823676E-07
   138   0.411108E+04  -0.438534E+02   0.211997E-03  -0.438534E+02   0.104530E+01  -0.839530E-06   0.211997E-03  -0.839530E-06   0.818405E-07
   139   0.414548E+04  -0.439961E+02   0.209939E-03  -0.439961E+02   0.104260E+01  -0.828806E-06   0.209939E-03  -0.828806E-06   0.813181E-07
   140   0.417988E+04  -0.441158E+02   0.207911E-03  -0.441158E+02   0.103931E+01  -0.817356E-06   0.207911E-03  -0.817356E-06   0.808001E-07
   141   0.421398E+04  -0.442101E+02   0.205911E-03  -0.442101E+02   0.103550E+01  -0.805399E-06   0.205911E-03  -0.805399E-06   0.802866E-07
   142   0.424800E+04  -0.442800E+02   0.203938E-03  -0.442800E+02   0.103125E+01  -0.793153E-06   0.203938E-03  -0.793153E-06   0.797776E-07
   143   0.428187E+04  -0.443254E+02   0.201990E-03  -0.443254E+02   0.102658E+01  -0.780839E-06   0.201990E-03  -0.780839E-06   0.792730E-07
   144   0.431542E+04  -0.443456E+02   0.200066E-03  -0.443456E+02   0.102141E+01  -0.768674E-06   0.200066E-03  -0.768674E-06   0.787727E-07
   145   0.434874E+04  -0.443399E+02   0.198166E-03  -0.443399E+02   0.101589E+01  -0.756880E-06   0.198166E-03  -0.756880E-06   0.782768E-07
   146   0.438204E+04  -0.443083E+02   0.196287E-03  -0.443083E+02   0.100981E+01  -0.745674E-06   0.196287E-03  -0.745674E-06   0.777852E-07
   147   0.441488E+04  -0.442495E+02   0.194428E-03  -0.442495E+02   0.100339E+01  -0.735277E-06   0.194428E-03  -0.735277E-06   0.772979E-07
   148   0.444748E+04  -0.441648E+02   0.192589E-03  -0.441648E+02   0.996495E+00  -0.725857E-06   0.192589E-03  -0.725857E-06   0.768148E-07
   149   0.447990E+04  -0.440529E+02   0.190769E-03  -0.440529E+02   0.989206E+00  -0.717389E-06   0.190769E-03  -0.717389E-06   0.763360E-07
   150   0.451193E+04  -0.439117E+02   0.188969E-03  -0.439117E+02   0.981603E+00  -0.709797E-06   0.188969E-03  -0.709797E-06   0.758613E-07
   151   0.454372E+04  -0.437441E+02   0.187187E-03  -0.437441E+02   0.973621E+00  -0.703005E-06   0.187187E-03  -0.703005E-06   0.753908E-07
   152   0.457511E+04  -0.435489E+02   0.185424E-03  -0.435489E+02   0.965194E+00  -0.696937E-06   0.185424E-03  -0.696937E-06   0.749244E-07
   153   0.460624E+04  -0.433238E+02   0.183680E-03  -0.433238E+02   0.956477E+00  -0.691518E-06   0.183680E-03  -0.691518E-06   0.744620E-07
   154   0.463705E+04  -0.430712E+02   0.181956E-03  -0.430712E+02   0.947480E+00  -0.686673E-06   0.181956E-03  -0.686673E-06   0.740038E-07
   155   0.466754E+04  -0.427905E+02   0.180250E-03  -0.427905E+02   0.938210E+00  -0.682324E-06   0.180250E-03  -0.682324E-06   0.735495E-07
   156   0.469754E+04  -0.424816E+02   0.178563E-03  -0.424816E+02   0.928675E+00  -0.678397E-06   0.178563E-03  -0.678397E-06   0.730993E-07
   157   0.472736E+04  -0.421432E+02   0.176894E-03  -0.421432E+02   0.918883E+00  -0.674816E-06   0.176894E-03  -0.674816E-06   0.726530E-07
   158   0.475678E+04  -0.417761E+02   0.175245E-03  -0.417761E+02   0.908917E+00  -0.671506E-06   0.175245E-03  -0.671506E-06   0.722107E-07
   159   0.478579E+04  -0.413805E+02   0.173614E-03  -0.413805E+02   0.898636E+00  -0.668389E-06   0.173614E-03  -0.668389E-06   0.717722E-07
   160   0.481446E+04  -0.409549E+02   0.172002E-03  -0.409549E+02   0.888197E+00  -0.665392E-06   0.172002E-03  -0.665392E-06   0.713377E-07
   161   0.484279E+04  -0.405008E+02   0.170408E-03  -0.405008E+02   0.877683E+00  -0.662437E-06   0.170408E-03  -0.662437E-06   0.709069E-07
   162   0.487071E+04  -0.400184E+02   0.168833E-03  -0.400184E+02   0.866952E+00  -0.659450E-06   0.168833E-03  -0.659450E-06   0.704800E-07
   163   0.489837E+04  -0.395063E+02   0.167276E-03  -0.395063E+02   0.856087E+00  -0.656355E-06   0.167276E-03  -0.656355E-06   0.700569E-07
   164   0.492546E+04  -0.389660E+02   0.165738E-03  -0.389660E+02   0.845170E+00  -0.653075E-06   0.165738E-03  -0.653075E-06   0.696375E-07
   165   0.495229E+04  -0.383953E+02   0.164218E-03  -0.383953E+02   0.834136E+00  -0.649536E-06   0.164218E-03  -0.649536E-06   0.692218E-07
   166   0.497869E+04  -0.377960E+02   0.162716E-03  -0.377960E+02   0.823141E+00  -0.645661E-06   0.162716E-03  -0.645661E-06   0.688098E-07
   167   0.500475E+04  -0.371687E+02   0.161233E-03  -0.371687E+02   0.811970E+00  -0.641375E-06   0.161233E-03  -0.641375E-06   0.684015E-07
   168   0.503024E+04  -0.365114E+02   0.159767E-03  -0.365114E+02   0.801002E+00  -0.636602E-06   0.159767E-03  -0.636602E-06   0.679967E-07
   169   0.505530E+04  -0.358241E+02   0.158321E-03  -0.358241E+02   0.789949E+00  -0.631267E-06   0.158321E-03  -0.631267E-06   0.675956E-07
   170   0.507994E+04  -0.351084E+02   0.156892E-03  -0.351084E+02   0.779041E+00  -0.625293E-06   0.156892E-03  -0.625293E-06   0.671981E-07
   171   0.510400E+04  -0.343621E+02   0.155481E-03  -0.343621E+02   0.768287E+00  -0.618605E-06   0.155481E-03  -0.618605E-06   0.668040E-07
   172   0.512756E+04  -0.335869E+02   0.154088E-03  -0.335869E+02   0.757621E+00  -0.611146E-06   0.154088E-03  -0.611146E-06   0.664135E-07
   173   0.515055E+04  -0.327829E+02   0.152713E-03  -0.327829E+02   0.747052E+00  -0.602929E-06   0.152713E-03  -0.602929E-06   0.660264E-07
   174   0.517311E+04  -0.319503E+02   0.151355E-03  -0.319503E+02   0.736887E+00  -0.593987E-06   0.151355E-03  -0.593987E-06   0.656428E-07
   175   0.519517E+04  -0.310885E+02   0.150014E-03  -0.310885E+02   0.726839E+00  -0.584353E-06   0.150014E-03  -0.584353E-06   0.652625E-07
   176   0.521658E+04  -0.301978E+02   0.148689E-03  -0.301978E+02   0.717141E+00  -0.574060E-06   0.148689E-03  -0.574060E-06   0.648857E-07
   177   0.523749E+04  -0.292798E+02   0.147381E-03  -0.292798E+02   0.707728E+00  -0.563139E-06   0.147381E-03  -0.563139E-06   0.645121E-07
   178   0.525784E+04  -0.283332E+02   0.146088E-03  -0.283332E+02   0.698834E+00  -0.551623E-06   0.146088E-03  -0.551623E-06   0.641419E-07
