#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.146585E+04  -0.559214E+00   0.696509E-03  -0.559214E+00   0.148993E+00  -0.235757E-06   0.696509E-03  -0.235757E-06   0.141201E-06
    53   0.148763E+04  -0.816140E+00   0.681166E-03  -0.816140E+00   0.158011E+00  -0.193329E-06   0.681166E-03  -0.193329E-06   0.140533E-06
    54   0.150953E+04  -0.108508E+01   0.666309E-03  -0.108508E+01   0.167329E+00  -0.182401E-06   0.666309E-03  -0.182401E-06   0.139846E-06
    55   0.153156E+04  -0.136665E+01   0.652246E-03  -0.136665E+01   0.176954E+00  -0.216840E-06   0.652246E-03  -0.216840E-06   0.139149E-06
    56   0.155387E+04  -0.166208E+01   0.639199E-03  -0.166208E+01   0.186883E+00  -0.303777E-06   0.639199E-03  -0.303777E-06   0.138448E-06
    57   0.157656E+04  -0.197239E+01   0.627038E-03  -0.197239E+01   0.197113E+00  -0.423392E-06   0.627038E-03  -0.423392E-06   0.137742E-06
    58   0.159957E+04  -0.229786E+01   0.615544E-03  -0.229786E+01   0.207643E+00  -0.549132E-06   0.615544E-03  -0.549132E-06   0.137031E-06
    59   0.162282E+04  -0.263849E+01   0.604499E-03  -0.263849E+01   0.218472E+00  -0.654441E-06   0.604499E-03  -0.654441E-06   0.136312E-06
    60   0.164628E+04  -0.299387E+01   0.593686E-03  -0.299387E+01   0.229592E+00  -0.712765E-06   0.593686E-03  -0.712765E-06   0.135584E-06
    61   0.166994E+04  -0.336355E+01   0.582931E-03  -0.336355E+01   0.240994E+00  -0.706349E-06   0.582931E-03  -0.706349E-06   0.134845E-06
    62   0.169382E+04  -0.374728E+01   0.572238E-03  -0.374728E+01   0.252670E+00  -0.652649E-06   0.572238E-03  -0.652649E-06   0.134096E-06
    63   0.171792E+04  -0.414489E+01   0.561659E-03  -0.414489E+01   0.264613E+00  -0.577922E-06   0.561659E-03  -0.577922E-06   0.133340E-06
    64   0.174224E+04  -0.455619E+01   0.551242E-03  -0.455619E+01   0.276816E+00  -0.508426E-06   0.551242E-03  -0.508426E-06   0.132578E-06
    65   0.176681E+04  -0.498107E+01   0.541038E-03  -0.498107E+01   0.289272E+00  -0.470416E-06   0.541038E-03  -0.470416E-06   0.131811E-06
    66   0.179166E+04  -0.541946E+01   0.531094E-03  -0.541946E+01   0.301971E+00  -0.483139E-06   0.531094E-03  -0.483139E-06   0.131042E-06
    67   0.181678E+04  -0.587069E+01   0.521456E-03  -0.587069E+01   0.314904E+00  -0.537788E-06   0.521456E-03  -0.537788E-06   0.130270E-06
    68   0.184215E+04  -0.633394E+01   0.512164E-03  -0.633394E+01   0.328061E+00  -0.618547E-06   0.512164E-03  -0.618547E-06   0.129497E-06
    69   0.186773E+04  -0.680842E+01   0.503262E-03  -0.680842E+01   0.341432E+00  -0.709599E-06   0.503262E-03  -0.709599E-06   0.128721E-06
    70   0.189352E+04  -0.729353E+01   0.494791E-03  -0.729353E+01   0.355011E+00  -0.795128E-06   0.494791E-03  -0.795128E-06   0.127944E-06
    71   0.191948E+04  -0.778902E+01   0.486774E-03  -0.778902E+01   0.368793E+00  -0.861666E-06   0.486774E-03  -0.861666E-06   0.127165E-06
    72   0.194573E+04  -0.829585E+01   0.479153E-03  -0.829585E+01   0.382771E+00  -0.905153E-06   0.479153E-03  -0.905153E-06   0.126385E-06
    73   0.197234E+04  -0.881505E+01   0.471851E-03  -0.881505E+01   0.396937E+00  -0.923879E-06   0.471851E-03  -0.923879E-06   0.125605E-06
    74   0.199929E+04  -0.934660E+01   0.464790E-03  -0.934660E+01   0.411280E+00  -0.916135E-06   0.464790E-03  -0.916135E-06   0.124825E-06
    75   0.202657E+04  -0.989013E+01   0.457894E-03  -0.989013E+01   0.425783E+00  -0.880210E-06   0.457894E-03  -0.880210E-06   0.124045E-06
    76   0.205411E+04  -0.104452E+02   0.451095E-03  -0.104452E+02   0.440431E+00  -0.817129E-06   0.451095E-03  -0.817129E-06   0.123265E-06
    77   0.208179E+04  -0.110101E+02   0.444363E-03  -0.110101E+02   0.455211E+00  -0.738855E-06   0.444363E-03  -0.738855E-06   0.122487E-06
    78   0.210962E+04  -0.115844E+02   0.437681E-03  -0.115844E+02   0.470109E+00  -0.660088E-06   0.437681E-03  -0.660088E-06   0.121709E-06
    79   0.213767E+04  -0.121676E+02   0.431029E-03  -0.121676E+02   0.485110E+00  -0.595526E-06   0.431029E-03  -0.595526E-06   0.120931E-06
    80   0.216596E+04  -0.127598E+02   0.424389E-03  -0.127598E+02   0.500201E+00  -0.559866E-06   0.424389E-03  -0.559866E-06   0.120155E-06
    81   0.219454E+04  -0.133603E+02   0.417755E-03  -0.133603E+02   0.515368E+00  -0.563647E-06   0.417755E-03  -0.563647E-06   0.119380E-06
    82   0.222342E+04  -0.139687E+02   0.411177E-03  -0.139687E+02   0.530598E+00  -0.600768E-06   0.411177E-03  -0.600768E-06   0.118606E-06
    83   0.225258E+04  -0.145845E+02   0.404717E-03  -0.145845E+02   0.545878E+00  -0.660968E-06   0.404717E-03  -0.660968E-06   0.117834E-06
    84   0.228202E+04  -0.152069E+02   0.398438E-03  -0.152069E+02   0.561194E+00  -0.733984E-06   0.398438E-03  -0.733984E-06   0.117065E-06
    85   0.231172E+04  -0.158355E+02   0.392403E-03  -0.158355E+02   0.576531E+00  -0.809555E-06   0.392403E-03  -0.809555E-06   0.116298E-06
    86   0.234168E+04  -0.164695E+02   0.386657E-03  -0.164695E+02   0.591877E+00  -0.879028E-06   0.386657E-03  -0.879028E-06   0.115535E-06
    87   0.237187E+04  -0.171086E+02   0.381177E-03  -0.171086E+02   0.607217E+00  -0.940180E-06   0.381177E-03  -0.940180E-06   0.114776E-06
    88   0.240227E+04  -0.177522E+02   0.375922E-03  -0.177522E+02   0.622536E+00  -0.992399E-06   0.375922E-03  -0.992399E-06   0.114020E-06
    89   0.243288E+04  -0.184001E+02   0.370852E-03  -0.184001E+02   0.637820E+00  -0.103507E-05   0.370852E-03  -0.103507E-05   0.113268E-06
    90   0.246370E+04  -0.190520E+02   0.365926E-03  -0.190520E+02   0.653048E+00  -0.106758E-05   0.365926E-03  -0.106758E-05   0.112519E-06
    91   0.249474E+04  -0.197074E+02   0.361111E-03  -0.197074E+02   0.668206E+00  -0.108956E-05   0.361111E-03  -0.108956E-05   0.111774E-06
    92   0.252600E+04  -0.203661E+02   0.356397E-03  -0.203661E+02   0.683277E+00  -0.110166E-05   0.356397E-03  -0.110166E-05   0.111033E-06
    93   0.255749E+04  -0.210275E+02   0.351783E-03  -0.210275E+02   0.698246E+00  -0.110475E-05   0.351783E-03  -0.110475E-05   0.110296E-06
    94   0.258920E+04  -0.216911E+02   0.347264E-03  -0.216911E+02   0.713099E+00  -0.109972E-05   0.347264E-03  -0.109972E-05   0.109562E-06
    95   0.262114E+04  -0.223563E+02   0.342839E-03  -0.223563E+02   0.727819E+00  -0.108746E-05   0.342839E-03  -0.108746E-05   0.108833E-06
    96   0.265330E+04  -0.230227E+02   0.338504E-03  -0.230227E+02   0.742392E+00  -0.106885E-05   0.338504E-03  -0.106885E-05   0.108107E-06
    97   0.268569E+04  -0.236895E+02   0.334258E-03  -0.236895E+02   0.756803E+00  -0.104479E-05   0.334258E-03  -0.104479E-05   0.107386E-06
    98   0.271829E+04  -0.243564E+02   0.330098E-03  -0.243564E+02   0.771033E+00  -0.101615E-05   0.330098E-03  -0.101615E-05   0.106668E-06
    99   0.275110E+04  -0.250225E+02   0.326021E-03  -0.250225E+02   0.785069E+00  -0.983828E-06   0.326021E-03  -0.983828E-06   0.105955E-06
   100   0.278412E+04  -0.256874E+02   0.322024E-03  -0.256874E+02   0.798897E+00  -0.948702E-06   0.322024E-03  -0.948702E-06   0.105246E-06
   101   0.281734E+04  -0.263504E+02   0.318105E-03  -0.263504E+02   0.812502E+00  -0.911660E-06   0.318105E-03  -0.911660E-06   0.104542E-06
   102   0.285075E+04  -0.270109E+02   0.314261E-03  -0.270109E+02   0.825861E+00  -0.873588E-06   0.314261E-03  -0.873588E-06   0.103842E-06
   103   0.288435E+04  -0.276683E+02   0.310489E-03  -0.276683E+02   0.838972E+00  -0.835373E-06   0.310489E-03  -0.835373E-06   0.103146E-06
   104   0.291812E+04  -0.283218E+02   0.306788E-03  -0.283218E+02   0.851805E+00  -0.797901E-06   0.306788E-03  -0.797901E-06   0.102455E-06
   105   0.295207E+04  -0.289709E+02   0.303154E-03  -0.289709E+02   0.864352E+00  -0.762057E-06   0.303154E-03  -0.762057E-06   0.101769E-06
   106   0.298617E+04  -0.296147E+02   0.299584E-03  -0.296147E+02   0.876597E+00  -0.728728E-06   0.299584E-03  -0.728728E-06   0.101087E-06
   107   0.302042E+04  -0.302527E+02   0.296077E-03  -0.302527E+02   0.888532E+00  -0.698799E-06   0.296077E-03  -0.698799E-06   0.100410E-06
   108   0.305479E+04  -0.308842E+02   0.292629E-03  -0.308842E+02   0.900133E+00  -0.673157E-06   0.292629E-03  -0.673157E-06   0.997372E-07
   109   0.308931E+04  -0.315083E+02   0.289238E-03  -0.315083E+02   0.911392E+00  -0.652687E-06   0.289238E-03  -0.652687E-06   0.990697E-07
   110   0.312394E+04  -0.321246E+02   0.285902E-03  -0.321246E+02   0.922286E+00  -0.638048E-06   0.285902E-03  -0.638048E-06   0.984071E-07
   111   0.315868E+04  -0.327325E+02   0.282619E-03  -0.327325E+02   0.932810E+00  -0.628983E-06   0.282619E-03  -0.628983E-06   0.977495E-07
   112   0.319352E+04  -0.333312E+02   0.279389E-03  -0.333312E+02   0.942958E+00  -0.625008E-06   0.279389E-03  -0.625008E-06   0.970968E-07
   113   0.322847E+04  -0.339203E+02   0.276211E-03  -0.339203E+02   0.952710E+00  -0.625640E-06   0.276211E-03  -0.625640E-06   0.964490E-07
   114   0.326351E+04  -0.344992E+02   0.273086E-03  -0.344992E+02   0.962052E+00  -0.630394E-06   0.273086E-03  -0.630394E-06   0.958061E-07
   115   0.329863E+04  -0.350672E+02   0.270011E-03  -0.350672E+02   0.970987E+00  -0.638787E-06   0.270011E-03  -0.638787E-06   0.951681E-07
   116   0.333383E+04  -0.356238E+02   0.266988E-03  -0.356238E+02   0.979503E+00  -0.650333E-06   0.266988E-03  -0.650333E-06   0.945351E-07
   117   0.336910E+04  -0.361685E+02   0.264014E-03  -0.361685E+02   0.987578E+00  -0.664549E-06   0.264014E-03  -0.664549E-06   0.939069E-07
   118   0.340443E+04  -0.367006E+02   0.261090E-03  -0.367006E+02   0.995215E+00  -0.680951E-06   0.261090E-03  -0.680951E-06   0.932837E-07
   119   0.343982E+04  -0.372195E+02   0.258214E-03  -0.372195E+02   0.100240E+01  -0.699055E-06   0.258214E-03  -0.699055E-06   0.926654E-07
   120   0.347525E+04  -0.377248E+02   0.255388E-03  -0.377248E+02   0.100913E+01  -0.718377E-06   0.255388E-03  -0.718377E-06   0.920520E-07
   121   0.351073E+04  -0.382158E+02   0.252608E-03  -0.382158E+02   0.101539E+01  -0.738432E-06   0.252608E-03  -0.738432E-06   0.914434E-07
   122   0.354623E+04  -0.386919E+02   0.249876E-03  -0.386919E+02   0.102117E+01  -0.758737E-06   0.249876E-03  -0.758737E-06   0.908398E-07
   123   0.358175E+04  -0.391527E+02   0.247191E-03  -0.391527E+02   0.102648E+01  -0.778807E-06   0.247191E-03  -0.778807E-06   0.902411E-07
   124   0.361728E+04  -0.395974E+02   0.244551E-03  -0.395974E+02   0.103129E+01  -0.798159E-06   0.244551E-03  -0.798159E-06   0.896472E-07
   125   0.365281E+04  -0.400256E+02   0.241957E-03  -0.400256E+02   0.103561E+01  -0.816307E-06   0.241957E-03  -0.816307E-06   0.890583E-07
   126   0.368834E+04  -0.404367E+02   0.239407E-03  -0.404367E+02   0.103943E+01  -0.832769E-06   0.239407E-03  -0.832769E-06   0.884742E-07
   127   0.372385E+04  -0.408302E+02   0.236902E-03  -0.408302E+02   0.104274E+01  -0.847060E-06   0.236902E-03  -0.847060E-06   0.878950E-07
   128   0.375934E+04  -0.412056E+02   0.234440E-03  -0.412056E+02   0.104554E+01  -0.858696E-06   0.234440E-03  -0.858696E-06   0.873207E-07
   129   0.379479E+04  -0.415622E+02   0.232021E-03  -0.415622E+02   0.104783E+01  -0.867310E-06   0.232021E-03  -0.867310E-06   0.867513E-07
   130   0.383020E+04  -0.418996E+02   0.229644E-03  -0.418996E+02   0.104959E+01  -0.873004E-06   0.229644E-03  -0.873004E-06   0.861867E-07
   131   0.386555E+04  -0.422173E+02   0.227308E-03  -0.422173E+02   0.105084E+01  -0.875997E-06   0.227308E-03  -0.875997E-06   0.856270E-07
   132   0.390084E+04  -0.425148E+02   0.225010E-03  -0.425148E+02   0.105158E+01  -0.876509E-06   0.225010E-03  -0.876509E-06   0.850720E-07
   133   0.393605E+04  -0.427917E+02   0.222751E-03  -0.427917E+02   0.105179E+01  -0.874759E-06   0.222751E-03  -0.874759E-06   0.845217E-07
   134   0.397118E+04  -0.430474E+02   0.220528E-03  -0.430474E+02   0.105151E+01  -0.870965E-06   0.220528E-03  -0.870965E-06   0.839762E-07
   135   0.400620E+04  -0.432815E+02   0.218341E-03  -0.432815E+02   0.105071E+01  -0.865348E-06   0.218341E-03  -0.865348E-06   0.834354E-07
   136   0.404112E+04  -0.434936E+02   0.216188E-03  -0.434936E+02   0.104941E+01  -0.858126E-06   0.216188E-03  -0.858126E-06   0.828992E-07
   137   0.407592E+04  -0.436831E+02   0.214069E-03  -0.436831E+02   0.104761E+01  -0.849519E-06   0.214069E-03  -0.849519E-06   0.823676E-07
   138   0.411059E+04  -0.438496E+02   0.211981E-03  -0.438496E+02   0.104531E+01  -0.839745E-06   0.211981E-03  -0.839745E-06   0.818406E-07
   139   0.414511E+04  -0.439929E+02   0.209923E-03  -0.439929E+02   0.104252E+01  -0.829025E-06   0.209923E-03  -0.829025E-06   0.813181E-07
   140   0.417949E+04  -0.441123E+02   0.207895E-03  -0.441123E+02   0.103924E+01  -0.817577E-06   0.207895E-03  -0.817577E-06   0.808002E-07
   141   0.421371E+04  -0.442076E+02   0.205894E-03  -0.442076E+02   0.103549E+01  -0.805620E-06   0.205894E-03  -0.805620E-06   0.802867E-07
   142   0.424774E+04  -0.442783E+02   0.203921E-03  -0.442783E+02   0.103127E+01  -0.793374E-06   0.203921E-03  -0.793374E-06   0.797777E-07
   143   0.428160E+04  -0.443240E+02   0.201973E-03  -0.443240E+02   0.102658E+01  -0.781058E-06   0.201973E-03  -0.781058E-06   0.792730E-07
   144   0.431525E+04  -0.443445E+02   0.200049E-03  -0.443445E+02   0.102144E+01  -0.768891E-06   0.200049E-03  -0.768891E-06   0.787728E-07
   145   0.434870E+04  -0.443390E+02   0.198149E-03  -0.443390E+02   0.101585E+01  -0.757092E-06   0.198149E-03  -0.757092E-06   0.782769E-07
   146   0.438191E+04  -0.443075E+02   0.196270E-03  -0.443075E+02   0.100983E+01  -0.745881E-06   0.196270E-03  -0.745881E-06   0.777853E-07
   147   0.441488E+04  -0.442494E+02   0.194411E-03  -0.442494E+02   0.100339E+01  -0.735477E-06   0.194411E-03  -0.735477E-06   0.772980E-07
   148   0.444757E+04  -0.441644E+02   0.192572E-03  -0.441644E+02   0.996534E+00  -0.726049E-06   0.192572E-03  -0.726049E-06   0.768149E-07
   149   0.447999E+04  -0.440522E+02   0.190753E-03  -0.440522E+02   0.989283E+00  -0.717572E-06   0.190753E-03  -0.717572E-06   0.763361E-07
   150   0.451212E+04  -0.439123E+02   0.188952E-03  -0.439123E+02   0.981649E+00  -0.709970E-06   0.188952E-03  -0.709970E-06   0.758614E-07
   151   0.454392E+04  -0.437447E+02   0.187171E-03  -0.437447E+02   0.973648E+00  -0.703166E-06   0.187171E-03  -0.703166E-06   0.753908E-07
   152   0.457542E+04  -0.435491E+02   0.185408E-03  -0.435491E+02   0.965294E+00  -0.697087E-06   0.185408E-03  -0.697087E-06   0.749244E-07
   153   0.460659E+04  -0.433254E+02   0.183665E-03  -0.433254E+02   0.956612E+00  -0.691655E-06   0.183665E-03  -0.691655E-06   0.744621E-07
   154   0.463743E+04  -0.430735E+02   0.181941E-03  -0.430735E+02   0.947622E+00  -0.686796E-06   0.181941E-03  -0.686796E-06   0.740038E-07
   155   0.466794E+04  -0.427931E+02   0.180235E-03  -0.427931E+02   0.938333E+00  -0.682434E-06   0.180235E-03  -0.682434E-06   0.735496E-07
   156   0.469812E+04  -0.424842E+02   0.178548E-03  -0.424842E+02   0.928775E+00  -0.678493E-06   0.178548E-03  -0.678493E-06   0.730993E-07
   157   0.472796E+04  -0.421467E+02   0.176881E-03  -0.421467E+02   0.918956E+00  -0.674897E-06   0.176881E-03  -0.674897E-06   0.726531E-07
   158   0.475745E+04  -0.417803E+02   0.175231E-03  -0.417803E+02   0.908913E+00  -0.671572E-06   0.175231E-03  -0.671572E-06   0.722107E-07
   159   0.478658E+04  -0.413851E+02   0.173601E-03  -0.413851E+02   0.898655E+00  -0.668441E-06   0.173601E-03  -0.668441E-06   0.717723E-07
   160   0.481535E+04  -0.409609E+02   0.171989E-03  -0.409609E+02   0.888210E+00  -0.665429E-06   0.171989E-03  -0.665429E-06   0.713377E-07
   161   0.484373E+04  -0.405075E+02   0.170396E-03  -0.405075E+02   0.877603E+00  -0.662460E-06   0.170396E-03  -0.662460E-06   0.709069E-07
   162   0.487171E+04  -0.400251E+02   0.168821E-03  -0.400251E+02   0.866855E+00  -0.659458E-06   0.168821E-03  -0.659458E-06   0.704800E-07
   163   0.489930E+04  -0.395133E+02   0.167265E-03  -0.395133E+02   0.856004E+00  -0.656349E-06   0.167265E-03  -0.656349E-06   0.700569E-07
   164   0.492645E+04  -0.389722E+02   0.165727E-03  -0.389722E+02   0.845058E+00  -0.653056E-06   0.165727E-03  -0.653056E-06   0.696375E-07
   165   0.495318E+04  -0.384017E+02   0.164208E-03  -0.384017E+02   0.834047E+00  -0.649505E-06   0.164208E-03  -0.649505E-06   0.692218E-07
   166   0.497947E+04  -0.378018E+02   0.162706E-03  -0.378018E+02   0.823002E+00  -0.645618E-06   0.162706E-03  -0.645618E-06   0.688098E-07
   167   0.500530E+04  -0.371724E+02   0.161223E-03  -0.371724E+02   0.811951E+00  -0.641321E-06   0.161223E-03  -0.641321E-06   0.684014E-07
   168   0.503068E+04  -0.365137E+02   0.159759E-03  -0.365137E+02   0.800925E+00  -0.636538E-06   0.159759E-03  -0.636538E-06   0.679967E-07
   169   0.505560E+04  -0.358258E+02   0.158312E-03  -0.358258E+02   0.789955E+00  -0.631194E-06   0.158312E-03  -0.631194E-06   0.675956E-07
   170   0.508004E+04  -0.351085E+02   0.156884E-03  -0.351085E+02   0.779063E+00  -0.625213E-06   0.156884E-03  -0.625213E-06   0.671980E-07
   171   0.510400E+04  -0.343621E+02   0.155473E-03  -0.343621E+02   0.768286E+00  -0.618519E-06   0.155473E-03  -0.618519E-06   0.668040E-07
   172   0.512747E+04  -0.335865E+02   0.154081E-03  -0.335865E+02   0.757655E+00  -0.611054E-06   0.154081E-03  -0.611054E-06   0.664134E-07
   173   0.515044E+04  -0.327818E+02   0.152706E-03  -0.327818E+02   0.747201E+00  -0.602834E-06   0.152706E-03  -0.602834E-06   0.660264E-07
   174   0.517290E+04  -0.319484E+02   0.151348E-03  -0.319484E+02   0.736957E+00  -0.593890E-06   0.151348E-03  -0.593890E-06   0.656427E-07
   175   0.519486E+04  -0.310864E+02   0.150007E-03  -0.310864E+02   0.726969E+00  -0.584255E-06   0.150007E-03  -0.584255E-06   0.652625E-07
   176   0.521629E+04  -0.301961E+02   0.148683E-03  -0.301961E+02   0.717262E+00  -0.573962E-06   0.148683E-03  -0.573962E-06   0.648856E-07
   177   0.523719E+04  -0.292775E+02   0.147374E-03  -0.292775E+02   0.707882E+00  -0.563042E-06   0.147374E-03  -0.563042E-06   0.645121E-07
   178   0.525755E+04  -0.283310E+02   0.146082E-03  -0.283310E+02   0.698862E+00  -0.551528E-06   0.146082E-03  -0.551528E-06   0.641418E-07
