#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.109068E+04   0.184110E+01   0.108894E-02   0.184110E+01   0.336950E-01  -0.178658E-05   0.108894E-02  -0.178658E-05   0.148370E-06
    34   0.110840E+04   0.181881E+01   0.105925E-02   0.181881E+01   0.372419E-01  -0.167075E-05   0.105925E-02  -0.167075E-05   0.148349E-06
    35   0.112639E+04   0.178645E+01   0.103084E-02   0.178645E+01   0.410324E-01  -0.140863E-05   0.103084E-02  -0.140863E-05   0.148270E-06
    36   0.114466E+04   0.174435E+01   0.100401E-02   0.174435E+01   0.450683E-01  -0.108954E-05   0.100401E-02  -0.108954E-05   0.148135E-06
    37   0.116304E+04   0.169040E+01   0.978635E-03   0.169040E+01   0.493723E-01  -0.835755E-06   0.978635E-03  -0.835755E-06   0.147950E-06
    38   0.118168E+04   0.162449E+01   0.954436E-03   0.162449E+01   0.539708E-01  -0.742309E-06   0.954436E-03  -0.742309E-06   0.147719E-06
    39   0.120059E+04   0.154803E+01   0.931155E-03   0.154803E+01   0.588537E-01  -0.762270E-06   0.931155E-03  -0.762270E-06   0.147442E-06
    40   0.121959E+04   0.146263E+01   0.908530E-03   0.146263E+01   0.640075E-01  -0.813223E-06   0.908530E-03  -0.813223E-06   0.147120E-06
    41   0.123888E+04   0.136899E+01   0.886380E-03   0.136899E+01   0.694284E-01  -0.828566E-06   0.886380E-03  -0.828566E-06   0.146755E-06
    42   0.125824E+04   0.126526E+01   0.864837E-03   0.126526E+01   0.751311E-01  -0.804960E-06   0.864837E-03  -0.804960E-06   0.146352E-06
    43   0.127784E+04   0.114892E+01   0.844114E-03   0.114892E+01   0.811348E-01  -0.754880E-06   0.844114E-03  -0.754880E-06   0.145920E-06
    44   0.129755E+04   0.101835E+01   0.824422E-03   0.101835E+01   0.874439E-01  -0.690800E-06   0.824422E-03  -0.690800E-06   0.145468E-06
    45   0.131774E+04   0.872011E+00   0.805973E-03   0.872011E+00   0.940730E-01  -0.625197E-06   0.805973E-03  -0.625197E-06   0.145003E-06
    46   0.133835E+04   0.707007E+00   0.788881E-03   0.707007E+00   0.101034E+00  -0.567761E-06   0.788881E-03  -0.567761E-06   0.144532E-06
    47   0.135919E+04   0.524922E+00   0.772865E-03   0.524922E+00   0.108314E+00  -0.517052E-06   0.772865E-03  -0.517052E-06   0.144048E-06
    48   0.138015E+04   0.331115E+00   0.757546E-03   0.331115E+00   0.115901E+00  -0.468845E-06   0.757546E-03  -0.468845E-06   0.143545E-06
    49   0.140127E+04   0.130349E+00   0.742545E-03   0.130349E+00   0.123759E+00  -0.418916E-06   0.742545E-03  -0.418916E-06   0.143014E-06
    50   0.142273E+04  -0.793921E-01   0.727482E-03  -0.793921E-01   0.131848E+00  -0.363040E-06   0.727482E-03  -0.363040E-06   0.142448E-06
    51   0.144427E+04  -0.301794E+00   0.712094E-03  -0.301794E+00   0.140127E+00  -0.299996E-06   0.712094E-03  -0.299996E-06   0.141842E-06
    52   0.146613E+04  -0.541583E+00   0.696574E-03  -0.541583E+00   0.148684E+00  -0.240582E-06   0.696574E-03  -0.240582E-06   0.141201E-06
    53   0.148796E+04  -0.801892E+00   0.681231E-03  -0.801892E+00   0.157677E+00  -0.198597E-06   0.681231E-03  -0.198597E-06   0.140533E-06
    54   0.150971E+04  -0.107789E+01   0.666375E-03  -0.107789E+01   0.167108E+00  -0.187841E-06   0.666375E-03  -0.187841E-06   0.139846E-06
    55   0.153163E+04  -0.136463E+01   0.652312E-03  -0.136463E+01   0.176962E+00  -0.222114E-06   0.652312E-03  -0.222114E-06   0.139149E-06
    56   0.155396E+04  -0.166345E+01   0.639265E-03  -0.166345E+01   0.187104E+00  -0.308510E-06   0.639265E-03  -0.308510E-06   0.138448E-06
    57   0.157664E+04  -0.197455E+01   0.627105E-03  -0.197455E+01   0.197422E+00  -0.427294E-06   0.627105E-03  -0.427294E-06   0.137742E-06
    58   0.159967E+04  -0.229908E+01   0.615613E-03  -0.229908E+01   0.207920E+00  -0.552023E-06   0.615613E-03  -0.552023E-06   0.137031E-06
    59   0.162289E+04  -0.263821E+01   0.604573E-03  -0.263821E+01   0.218631E+00  -0.656255E-06   0.604573E-03  -0.656255E-06   0.136312E-06
    60   0.164632E+04  -0.299167E+01   0.593767E-03  -0.299167E+01   0.229603E+00  -0.713549E-06   0.593767E-03  -0.713549E-06   0.135584E-06
    61   0.167025E+04  -0.335892E+01   0.583023E-03  -0.335892E+01   0.240925E+00  -0.706251E-06   0.583023E-03  -0.706251E-06   0.134845E-06
    62   0.169408E+04  -0.374061E+01   0.572344E-03  -0.374061E+01   0.252580E+00  -0.651856E-06   0.572344E-03  -0.651856E-06   0.134096E-06
    63   0.171804E+04  -0.413736E+01   0.561776E-03  -0.413736E+01   0.264525E+00  -0.576649E-06   0.561776E-03  -0.576649E-06   0.133339E-06
    64   0.174241E+04  -0.455000E+01   0.551368E-03  -0.455000E+01   0.276770E+00  -0.506915E-06   0.551368E-03  -0.506915E-06   0.132577E-06
    65   0.176683E+04  -0.497876E+01   0.541167E-03  -0.497876E+01   0.289286E+00  -0.468937E-06   0.541167E-03  -0.468937E-06   0.131810E-06
    66   0.179159E+04  -0.542146E+01   0.531220E-03  -0.542146E+01   0.302003E+00  -0.481962E-06   0.531220E-03  -0.481962E-06   0.131041E-06
    67   0.181652E+04  -0.587534E+01   0.521572E-03  -0.587534E+01   0.314921E+00  -0.537089E-06   0.521572E-03  -0.537089E-06   0.130270E-06
    68   0.184191E+04  -0.633880E+01   0.512268E-03  -0.633880E+01   0.328080E+00  -0.618379E-06   0.512268E-03  -0.618379E-06   0.129496E-06
    69   0.186753E+04  -0.681016E+01   0.503354E-03  -0.681016E+01   0.341435E+00  -0.709893E-06   0.503354E-03  -0.709893E-06   0.128721E-06
    70   0.189351E+04  -0.729115E+01   0.494873E-03  -0.729115E+01   0.355028E+00  -0.795692E-06   0.494873E-03  -0.795692E-06   0.127944E-06
    71   0.191970E+04  -0.778420E+01   0.486851E-03  -0.778420E+01   0.368844E+00  -0.862228E-06   0.486851E-03  -0.862228E-06   0.127165E-06
    72   0.194612E+04  -0.829058E+01   0.479230E-03  -0.829058E+01   0.382855E+00  -0.905513E-06   0.479230E-03  -0.905513E-06   0.126386E-06
    73   0.197270E+04  -0.881074E+01   0.471931E-03  -0.881074E+01   0.397024E+00  -0.923952E-06   0.471931E-03  -0.923952E-06   0.125605E-06
    74   0.199948E+04  -0.934366E+01   0.464876E-03  -0.934366E+01   0.411337E+00  -0.915947E-06   0.464876E-03  -0.915947E-06   0.124825E-06
    75   0.202655E+04  -0.988772E+01   0.457987E-03  -0.988772E+01   0.425802E+00  -0.879903E-06   0.457987E-03  -0.879903E-06   0.124045E-06
    76   0.205385E+04  -0.104422E+02   0.451194E-03  -0.104422E+02   0.440417E+00  -0.816939E-06   0.451194E-03  -0.816939E-06   0.123265E-06
    77   0.208144E+04  -0.110066E+02   0.444468E-03  -0.110066E+02   0.455170E+00  -0.739030E-06   0.444468E-03  -0.739030E-06   0.122487E-06
    78   0.210938E+04  -0.115824E+02   0.437789E-03  -0.115824E+02   0.470085E+00  -0.660871E-06   0.437789E-03  -0.660871E-06   0.121709E-06
    79   0.213750E+04  -0.121656E+02   0.431137E-03  -0.121656E+02   0.485103E+00  -0.597153E-06   0.431137E-03  -0.597153E-06   0.120932E-06
    80   0.216592E+04  -0.127574E+02   0.424492E-03  -0.127574E+02   0.500224E+00  -0.562568E-06   0.424492E-03  -0.562568E-06   0.120155E-06
    81   0.219456E+04  -0.133581E+02   0.417849E-03  -0.133581E+02   0.515395E+00  -0.567603E-06   0.417849E-03  -0.567603E-06   0.119380E-06
    82   0.222348E+04  -0.139668E+02   0.411258E-03  -0.139668E+02   0.530635E+00  -0.605919E-06   0.411258E-03  -0.605919E-06   0.118606E-06
    83   0.225263E+04  -0.145830E+02   0.404786E-03  -0.145830E+02   0.545916E+00  -0.666970E-06   0.404786E-03  -0.666970E-06   0.117834E-06
    84   0.228207E+04  -0.152048E+02   0.398497E-03  -0.152048E+02   0.561232E+00  -0.740213E-06   0.398497E-03  -0.740213E-06   0.117064E-06
    85   0.231167E+04  -0.158331E+02   0.392457E-03  -0.158331E+02   0.576555E+00  -0.815101E-06   0.392457E-03  -0.815101E-06   0.116298E-06
    86   0.234150E+04  -0.164668E+02   0.386713E-03  -0.164668E+02   0.591895E+00  -0.882816E-06   0.386713E-03  -0.882816E-06   0.115535E-06
    87   0.237178E+04  -0.171051E+02   0.381241E-03  -0.171051E+02   0.607219E+00  -0.941438E-06   0.381241E-03  -0.941438E-06   0.114776E-06
    88   0.240207E+04  -0.177481E+02   0.375998E-03  -0.177481E+02   0.622539E+00  -0.990775E-06   0.375998E-03  -0.990775E-06   0.114020E-06
    89   0.243274E+04  -0.183973E+02   0.370940E-03  -0.183973E+02   0.637837E+00  -0.103063E-05   0.370940E-03  -0.103063E-05   0.113268E-06
    90   0.246364E+04  -0.190496E+02   0.366026E-03  -0.190496E+02   0.653075E+00  -0.106082E-05   0.366026E-03  -0.106082E-05   0.112520E-06
    91   0.249469E+04  -0.197059E+02   0.361219E-03  -0.197059E+02   0.668242E+00  -0.108131E-05   0.361219E-03  -0.108131E-05   0.111775E-06
    92   0.252604E+04  -0.203654E+02   0.356511E-03  -0.203654E+02   0.683322E+00  -0.109274E-05   0.356511E-03  -0.109274E-05   0.111034E-06
    93   0.255769E+04  -0.210279E+02   0.351898E-03  -0.210279E+02   0.698307E+00  -0.109591E-05   0.351898E-03  -0.109591E-05   0.110297E-06
    94   0.258941E+04  -0.216919E+02   0.347378E-03  -0.216919E+02   0.713158E+00  -0.109165E-05   0.347378E-03  -0.109165E-05   0.109563E-06
    95   0.262143E+04  -0.223580E+02   0.342950E-03  -0.223580E+02   0.727875E+00  -0.108074E-05   0.342950E-03  -0.108074E-05   0.108834E-06
    96   0.265344E+04  -0.230254E+02   0.338611E-03  -0.230254E+02   0.742440E+00  -0.106399E-05   0.338611E-03  -0.106399E-05   0.108108E-06
    97   0.268590E+04  -0.236932E+02   0.334358E-03  -0.236932E+02   0.756838E+00  -0.104222E-05   0.334358E-03  -0.104222E-05   0.107387E-06
    98   0.271857E+04  -0.243592E+02   0.330189E-03  -0.243592E+02   0.771061E+00  -0.101623E-05   0.330189E-03  -0.101623E-05   0.106670E-06
    99   0.275130E+04  -0.250262E+02   0.326102E-03  -0.250262E+02   0.785069E+00  -0.986824E-06   0.326102E-03  -0.986824E-06   0.105956E-06
   100   0.278431E+04  -0.256897E+02   0.322095E-03  -0.256897E+02   0.798863E+00  -0.954809E-06   0.322095E-03  -0.954809E-06   0.105248E-06
   101   0.281747E+04  -0.263525E+02   0.318165E-03  -0.263525E+02   0.812500E+00  -0.920991E-06   0.318165E-03  -0.920991E-06   0.104543E-06
   102   0.285112E+04  -0.270124E+02   0.314310E-03  -0.270124E+02   0.825830E+00  -0.886176E-06   0.314310E-03  -0.886176E-06   0.103843E-06
   103   0.288469E+04  -0.276700E+02   0.310528E-03  -0.276700E+02   0.838927E+00  -0.851172E-06   0.310528E-03  -0.851172E-06   0.103147E-06
   104   0.291845E+04  -0.283222E+02   0.306816E-03  -0.283222E+02   0.851789E+00  -0.816783E-06   0.306816E-03  -0.816783E-06   0.102456E-06
   105   0.295235E+04  -0.289704E+02   0.303173E-03  -0.289704E+02   0.864341E+00  -0.783817E-06   0.303173E-03  -0.783817E-06   0.101769E-06
   106   0.298644E+04  -0.296139E+02   0.299594E-03  -0.296139E+02   0.876656E+00  -0.753079E-06   0.299594E-03  -0.753079E-06   0.101087E-06
   107   0.302043E+04  -0.302509E+02   0.296080E-03  -0.302509E+02   0.888585E+00  -0.725377E-06   0.296080E-03  -0.725377E-06   0.100410E-06
   108   0.305477E+04  -0.308822E+02   0.292626E-03  -0.308822E+02   0.900200E+00  -0.701515E-06   0.292626E-03  -0.701515E-06   0.997375E-07
   109   0.308923E+04  -0.315062E+02   0.289231E-03  -0.315062E+02   0.911426E+00  -0.682301E-06   0.289231E-03  -0.682301E-06   0.990700E-07
   110   0.312373E+04  -0.321213E+02   0.285893E-03  -0.321213E+02   0.922262E+00  -0.668333E-06   0.285893E-03  -0.668333E-06   0.984073E-07
   111   0.315834E+04  -0.327290E+02   0.282611E-03  -0.327290E+02   0.932784E+00  -0.659385E-06   0.282611E-03  -0.659385E-06   0.977496E-07
   112   0.319307E+04  -0.333284E+02   0.279383E-03  -0.333284E+02   0.942919E+00  -0.655024E-06   0.279383E-03  -0.655024E-06   0.970969E-07
   113   0.322799E+04  -0.339180E+02   0.276210E-03  -0.339180E+02   0.952670E+00  -0.654815E-06   0.276210E-03  -0.654815E-06   0.964490E-07
   114   0.326295E+04  -0.344970E+02   0.273090E-03  -0.344970E+02   0.961963E+00  -0.658326E-06   0.273090E-03  -0.658326E-06   0.958061E-07
   115   0.329810E+04  -0.350653E+02   0.270022E-03  -0.350653E+02   0.970950E+00  -0.665122E-06   0.270022E-03  -0.665122E-06   0.951681E-07
   116   0.333321E+04  -0.356222E+02   0.267006E-03  -0.356222E+02   0.979408E+00  -0.674770E-06   0.267006E-03  -0.674770E-06   0.945351E-07
   117   0.336857E+04  -0.361667E+02   0.264042E-03  -0.361667E+02   0.987414E+00  -0.686836E-06   0.264042E-03  -0.686836E-06   0.939069E-07
   118   0.340405E+04  -0.366997E+02   0.261127E-03  -0.366997E+02   0.995119E+00  -0.700887E-06   0.261127E-03  -0.700887E-06   0.932837E-07
   119   0.343948E+04  -0.372187E+02   0.258262E-03  -0.372187E+02   0.100238E+01  -0.716489E-06   0.258262E-03  -0.716489E-06   0.926654E-07
   120   0.347502E+04  -0.377238E+02   0.255445E-03  -0.377238E+02   0.100904E+01  -0.733209E-06   0.255445E-03  -0.733209E-06   0.920520E-07
   121   0.351052E+04  -0.382149E+02   0.252676E-03  -0.382149E+02   0.101540E+01  -0.750613E-06   0.252676E-03  -0.750613E-06   0.914434E-07
   122   0.354605E+04  -0.386912E+02   0.249955E-03  -0.386912E+02   0.102118E+01  -0.768267E-06   0.249955E-03  -0.768267E-06   0.908398E-07
   123   0.358161E+04  -0.391526E+02   0.247279E-03  -0.391526E+02   0.102643E+01  -0.785738E-06   0.247279E-03  -0.785738E-06   0.902411E-07
   124   0.361719E+04  -0.395960E+02   0.244649E-03  -0.395960E+02   0.103125E+01  -0.802593E-06   0.244649E-03  -0.802593E-06   0.896473E-07
   125   0.365273E+04  -0.400237E+02   0.242064E-03  -0.400237E+02   0.103556E+01  -0.818396E-06   0.242064E-03  -0.818396E-06   0.890583E-07
   126   0.368830E+04  -0.404349E+02   0.239523E-03  -0.404349E+02   0.103943E+01  -0.832716E-06   0.239523E-03  -0.832716E-06   0.884743E-07
   127   0.372381E+04  -0.408287E+02   0.237025E-03  -0.408287E+02   0.104272E+01  -0.845119E-06   0.237025E-03  -0.845119E-06   0.878951E-07
   128   0.375928E+04  -0.412044E+02   0.234569E-03  -0.412044E+02   0.104557E+01  -0.855170E-06   0.234569E-03  -0.855170E-06   0.873208E-07
   129   0.379477E+04  -0.415611E+02   0.232155E-03  -0.415611E+02   0.104785E+01  -0.862541E-06   0.232155E-03  -0.862541E-06   0.867514E-07
   130   0.383020E+04  -0.418981E+02   0.229781E-03  -0.418981E+02   0.104956E+01  -0.867321E-06   0.229781E-03  -0.867321E-06   0.861869E-07
   131   0.386558E+04  -0.422169E+02   0.227446E-03  -0.422169E+02   0.105084E+01  -0.869704E-06   0.227446E-03  -0.869704E-06   0.856271E-07
   132   0.390098E+04  -0.425147E+02   0.225150E-03  -0.425147E+02   0.105156E+01  -0.869884E-06   0.225150E-03  -0.869884E-06   0.850721E-07
   133   0.393624E+04  -0.427936E+02   0.222890E-03  -0.427936E+02   0.105180E+01  -0.868055E-06   0.222890E-03  -0.868055E-06   0.845219E-07
   134   0.397144E+04  -0.430492E+02   0.220667E-03  -0.430492E+02   0.105156E+01  -0.864410E-06   0.220667E-03  -0.864410E-06   0.839763E-07
   135   0.400657E+04  -0.432846E+02   0.218478E-03  -0.432846E+02   0.105077E+01  -0.859144E-06   0.218478E-03  -0.859144E-06   0.834355E-07
   136   0.404149E+04  -0.434961E+02   0.216322E-03  -0.434961E+02   0.104944E+01  -0.852451E-06   0.216322E-03  -0.852451E-06   0.828993E-07
   137   0.407634E+04  -0.436858E+02   0.214199E-03  -0.436858E+02   0.104765E+01  -0.844523E-06   0.214199E-03  -0.844523E-06   0.823677E-07
   138   0.411104E+04  -0.438524E+02   0.212107E-03  -0.438524E+02   0.104533E+01  -0.835556E-06   0.212107E-03  -0.835556E-06   0.818407E-07
   139   0.414544E+04  -0.439951E+02   0.210045E-03  -0.439951E+02   0.104263E+01  -0.825743E-06   0.210045E-03  -0.825743E-06   0.813182E-07
   140   0.417985E+04  -0.441148E+02   0.208012E-03  -0.441148E+02   0.103934E+01  -0.815277E-06   0.208012E-03  -0.815277E-06   0.808002E-07
   141   0.421395E+04  -0.442092E+02   0.206007E-03  -0.442092E+02   0.103553E+01  -0.804354E-06   0.206007E-03  -0.804354E-06   0.802867E-07
   142   0.424797E+04  -0.442790E+02   0.204028E-03  -0.442790E+02   0.103128E+01  -0.793166E-06   0.204028E-03  -0.793166E-06   0.797777E-07
   143   0.428184E+04  -0.443244E+02   0.202075E-03  -0.443244E+02   0.102661E+01  -0.781907E-06   0.202075E-03  -0.781907E-06   0.792730E-07
   144   0.431539E+04  -0.443446E+02   0.200146E-03  -0.443446E+02   0.102143E+01  -0.770772E-06   0.200146E-03  -0.770772E-06   0.787728E-07
   145   0.434871E+04  -0.443389E+02   0.198241E-03  -0.443389E+02   0.101591E+01  -0.759955E-06   0.198241E-03  -0.759955E-06   0.782769E-07
   146   0.438202E+04  -0.443074E+02   0.196357E-03  -0.443074E+02   0.100983E+01  -0.749648E-06   0.196357E-03  -0.749648E-06   0.777853E-07
   147   0.441486E+04  -0.442485E+02   0.194494E-03  -0.442485E+02   0.100341E+01  -0.740046E-06   0.194494E-03  -0.740046E-06   0.772979E-07
   148   0.444746E+04  -0.441638E+02   0.192651E-03  -0.441638E+02   0.996519E+00  -0.731300E-06   0.192651E-03  -0.731300E-06   0.768149E-07
   149   0.447989E+04  -0.440520E+02   0.190827E-03  -0.440520E+02   0.989228E+00  -0.723384E-06   0.190827E-03  -0.723384E-06   0.763360E-07
   150   0.451192E+04  -0.439107E+02   0.189023E-03  -0.439107E+02   0.981625E+00  -0.716229E-06   0.189023E-03  -0.716229E-06   0.758613E-07
   151   0.454371E+04  -0.437432E+02   0.187239E-03  -0.437432E+02   0.973642E+00  -0.709766E-06   0.187239E-03  -0.709766E-06   0.753908E-07
   152   0.457510E+04  -0.435480E+02   0.185474E-03  -0.435480E+02   0.965214E+00  -0.703928E-06   0.185474E-03  -0.703928E-06   0.749244E-07
   153   0.460624E+04  -0.433229E+02   0.183728E-03  -0.433229E+02   0.956497E+00  -0.698645E-06   0.183728E-03  -0.698645E-06   0.744621E-07
   154   0.463705E+04  -0.430703E+02   0.182002E-03  -0.430703E+02   0.947499E+00  -0.693848E-06   0.182002E-03  -0.693848E-06   0.740038E-07
   155   0.466754E+04  -0.427895E+02   0.180295E-03  -0.427895E+02   0.938228E+00  -0.689469E-06   0.180295E-03  -0.689469E-06   0.735496E-07
   156   0.469755E+04  -0.424806E+02   0.178607E-03  -0.424806E+02   0.928692E+00  -0.685438E-06   0.178607E-03  -0.685438E-06   0.730993E-07
   157   0.472737E+04  -0.421423E+02   0.176938E-03  -0.421423E+02   0.918900E+00  -0.681688E-06   0.176938E-03  -0.681688E-06   0.726530E-07
   158   0.475679E+04  -0.417752E+02   0.175288E-03  -0.417752E+02   0.908933E+00  -0.678149E-06   0.175288E-03  -0.678149E-06   0.722107E-07
   159   0.478580E+04  -0.413796E+02   0.173657E-03  -0.413796E+02   0.898652E+00  -0.674753E-06   0.173657E-03  -0.674753E-06   0.717723E-07
   160   0.481448E+04  -0.409539E+02   0.172045E-03  -0.409539E+02   0.888213E+00  -0.671430E-06   0.172045E-03  -0.671430E-06   0.713377E-07
   161   0.484282E+04  -0.404998E+02   0.170451E-03  -0.404998E+02   0.877698E+00  -0.668113E-06   0.170451E-03  -0.668113E-06   0.709070E-07
   162   0.487074E+04  -0.400174E+02   0.168877E-03  -0.400174E+02   0.866966E+00  -0.664732E-06   0.168877E-03  -0.664732E-06   0.704801E-07
   163   0.489840E+04  -0.395053E+02   0.167321E-03  -0.395053E+02   0.856101E+00  -0.661219E-06   0.167321E-03  -0.661219E-06   0.700569E-07
   164   0.492550E+04  -0.389650E+02   0.165783E-03  -0.389650E+02   0.845184E+00  -0.657505E-06   0.165783E-03  -0.657505E-06   0.696375E-07
   165   0.495232E+04  -0.383944E+02   0.164264E-03  -0.383944E+02   0.834149E+00  -0.653520E-06   0.164264E-03  -0.653520E-06   0.692219E-07
   166   0.497873E+04  -0.377950E+02   0.162764E-03  -0.377950E+02   0.823153E+00  -0.649197E-06   0.162764E-03  -0.649197E-06   0.688099E-07
   167   0.500479E+04  -0.371677E+02   0.161282E-03  -0.371677E+02   0.811982E+00  -0.644467E-06   0.161282E-03  -0.644467E-06   0.684015E-07
   168   0.503028E+04  -0.365104E+02   0.159818E-03  -0.365104E+02   0.801014E+00  -0.639260E-06   0.159818E-03  -0.639260E-06   0.679968E-07
   169   0.505535E+04  -0.358230E+02   0.158373E-03  -0.358230E+02   0.789961E+00  -0.633509E-06   0.158373E-03  -0.633509E-06   0.675957E-07
   170   0.507999E+04  -0.351073E+02   0.156945E-03  -0.351073E+02   0.779053E+00  -0.627144E-06   0.156945E-03  -0.627144E-06   0.671981E-07
   171   0.510406E+04  -0.343610E+02   0.155536E-03  -0.343610E+02   0.768298E+00  -0.620097E-06   0.155536E-03  -0.620097E-06   0.668041E-07
   172   0.512762E+04  -0.335858E+02   0.154145E-03  -0.335858E+02   0.757632E+00  -0.612314E-06   0.154145E-03  -0.612314E-06   0.664136E-07
   173   0.515061E+04  -0.327818E+02   0.152771E-03  -0.327818E+02   0.747062E+00  -0.603812E-06   0.152771E-03  -0.603812E-06   0.660265E-07
   174   0.517318E+04  -0.319491E+02   0.151415E-03  -0.319491E+02   0.736897E+00  -0.594620E-06   0.151415E-03  -0.594620E-06   0.656429E-07
   175   0.519524E+04  -0.310873E+02   0.150075E-03  -0.310873E+02   0.726849E+00  -0.584768E-06   0.150075E-03  -0.584768E-06   0.652626E-07
   176   0.521666E+04  -0.301966E+02   0.148752E-03  -0.301966E+02   0.717151E+00  -0.574288E-06   0.148752E-03  -0.574288E-06   0.648858E-07
   177   0.523757E+04  -0.292786E+02   0.147445E-03  -0.292786E+02   0.707739E+00  -0.563210E-06   0.147445E-03  -0.563210E-06   0.645122E-07
   178   0.525792E+04  -0.283319E+02   0.146154E-03  -0.283319E+02   0.698844E+00  -0.551565E-06   0.146154E-03  -0.551565E-06   0.641420E-07
