#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.958467E+03   0.162813E+01   0.137509E-02   0.162813E+01   0.127294E-01  -0.365737E-06   0.137509E-02  -0.365737E-06   0.145786E-06
    26   0.973893E+03   0.167203E+01   0.133282E-02   0.167203E+01   0.146542E-01  -0.391189E-06   0.133282E-02  -0.391189E-06   0.146435E-06
    27   0.989723E+03   0.171719E+01   0.129259E-02   0.171719E+01   0.167788E-01  -0.562529E-06   0.129259E-02  -0.562529E-06   0.146976E-06
    28   0.100579E+04   0.175976E+01   0.125428E-02   0.175976E+01   0.191099E-01  -0.755651E-06   0.125428E-02  -0.755651E-06   0.147417E-06
    29   0.102222E+04   0.179780E+01   0.121800E-02   0.179780E+01   0.216405E-01  -0.969377E-06   0.121800E-02  -0.969377E-06   0.147767E-06
    30   0.103897E+04   0.182807E+01   0.118375E-02   0.182807E+01   0.243684E-01  -0.122144E-05   0.118375E-02  -0.122144E-05   0.148031E-06
    31   0.105587E+04   0.184653E+01   0.115110E-02   0.184653E+01   0.272848E-01  -0.148229E-05   0.115110E-02  -0.148229E-05   0.148216E-06
    32   0.107308E+04   0.184995E+01   0.111956E-02   0.184995E+01   0.303783E-01  -0.170087E-05   0.111956E-02  -0.170087E-05   0.148327E-06
    33   0.109061E+04   0.183922E+01   0.108896E-02   0.183922E+01   0.336820E-01  -0.178730E-05   0.108896E-02  -0.178730E-05   0.148370E-06
    34   0.110833E+04   0.181689E+01   0.105927E-02   0.181689E+01   0.372392E-01  -0.167251E-05   0.105927E-02  -0.167251E-05   0.148350E-06
    35   0.112632E+04   0.178501E+01   0.103084E-02   0.178501E+01   0.410420E-01  -0.140930E-05   0.103084E-02  -0.140930E-05   0.148270E-06
    36   0.114459E+04   0.174378E+01   0.100402E-02   0.174378E+01   0.450845E-01  -0.108893E-05   0.100402E-02  -0.108893E-05   0.148135E-06
    37   0.116298E+04   0.169061E+01   0.978636E-03   0.169061E+01   0.493884E-01  -0.834519E-06   0.978636E-03  -0.834519E-06   0.147950E-06
    38   0.118162E+04   0.162491E+01   0.954439E-03   0.162491E+01   0.539805E-01  -0.741454E-06   0.954439E-03  -0.741454E-06   0.147719E-06
    39   0.120053E+04   0.154823E+01   0.931160E-03   0.154823E+01   0.588542E-01  -0.762362E-06   0.931160E-03  -0.762362E-06   0.147442E-06
    40   0.121953E+04   0.146243E+01   0.908539E-03   0.146243E+01   0.640002E-01  -0.814178E-06   0.908539E-03  -0.814178E-06   0.147121E-06
    41   0.123882E+04   0.136847E+01   0.886391E-03   0.136847E+01   0.694178E-01  -0.829796E-06   0.886391E-03  -0.829796E-06   0.146755E-06
    42   0.125819E+04   0.126452E+01   0.864849E-03   0.126452E+01   0.751211E-01  -0.805956E-06   0.864849E-03  -0.805956E-06   0.146352E-06
    43   0.127779E+04   0.114805E+01   0.844125E-03   0.114805E+01   0.811278E-01  -0.755354E-06   0.844125E-03  -0.755354E-06   0.145920E-06
    44   0.129750E+04   0.101741E+01   0.824433E-03   0.101741E+01   0.874408E-01  -0.690691E-06   0.824433E-03  -0.690691E-06   0.145468E-06
    45   0.131769E+04   0.871044E+00   0.805983E-03   0.871044E+00   0.940734E-01  -0.624664E-06   0.805983E-03  -0.624664E-06   0.145003E-06
    46   0.133830E+04   0.706046E+00   0.788890E-03   0.706046E+00   0.101036E+00  -0.567132E-06   0.788890E-03  -0.567132E-06   0.144532E-06
    47   0.135915E+04   0.523986E+00   0.772872E-03   0.523986E+00   0.108316E+00  -0.516585E-06   0.772872E-03  -0.516585E-06   0.144048E-06
    48   0.138012E+04   0.330211E+00   0.757552E-03   0.330211E+00   0.115902E+00  -0.468676E-06   0.757552E-03  -0.468676E-06   0.143545E-06
    49   0.140124E+04   0.129477E+00   0.742550E-03   0.129477E+00   0.123760E+00  -0.419054E-06   0.742550E-03  -0.419054E-06   0.143015E-06
    50   0.142270E+04  -0.802458E-01   0.727487E-03  -0.802458E-01   0.131848E+00  -0.363372E-06   0.727487E-03  -0.363372E-06   0.142449E-06
    51   0.144424E+04  -0.302649E+00   0.712099E-03  -0.302649E+00   0.140125E+00  -0.300317E-06   0.712099E-03  -0.300317E-06   0.141842E-06
    52   0.146610E+04  -0.542456E+00   0.696580E-03  -0.542456E+00   0.148682E+00  -0.240726E-06   0.696580E-03  -0.240726E-06   0.141201E-06
    53   0.148793E+04  -0.802795E+00   0.681239E-03  -0.802795E+00   0.157675E+00  -0.198474E-06   0.681239E-03  -0.198474E-06   0.140533E-06
    54   0.150969E+04  -0.107883E+01   0.666383E-03  -0.107883E+01   0.167106E+00  -0.187436E-06   0.666383E-03  -0.187436E-06   0.139846E-06
    55   0.153161E+04  -0.136560E+01   0.652321E-03  -0.136560E+01   0.176961E+00  -0.221486E-06   0.652321E-03  -0.221486E-06   0.139149E-06
    56   0.155395E+04  -0.166445E+01   0.639275E-03  -0.166445E+01   0.187103E+00  -0.307777E-06   0.639275E-03  -0.307777E-06   0.138448E-06
    57   0.157663E+04  -0.197557E+01   0.627114E-03  -0.197557E+01   0.197421E+00  -0.426570E-06   0.627114E-03  -0.426570E-06   0.137743E-06
    58   0.159966E+04  -0.230012E+01   0.615622E-03  -0.230012E+01   0.207918E+00  -0.551406E-06   0.615622E-03  -0.551406E-06   0.137031E-06
    59   0.162288E+04  -0.263927E+01   0.604581E-03  -0.263927E+01   0.218629E+00  -0.655825E-06   0.604581E-03  -0.655825E-06   0.136313E-06
    60   0.164631E+04  -0.299275E+01   0.593775E-03  -0.299275E+01   0.229601E+00  -0.713368E-06   0.593775E-03  -0.713368E-06   0.135584E-06
    61   0.167024E+04  -0.336001E+01   0.583030E-03  -0.336001E+01   0.240923E+00  -0.706360E-06   0.583030E-03  -0.706360E-06   0.134845E-06
    62   0.169408E+04  -0.374172E+01   0.572350E-03  -0.374172E+01   0.252578E+00  -0.652268E-06   0.572350E-03  -0.652268E-06   0.134096E-06
    63   0.171804E+04  -0.413849E+01   0.561781E-03  -0.413849E+01   0.264523E+00  -0.577344E-06   0.561781E-03  -0.577344E-06   0.133340E-06
    64   0.174241E+04  -0.455114E+01   0.551373E-03  -0.455114E+01   0.276768E+00  -0.507842E-06   0.551373E-03  -0.507842E-06   0.132577E-06
    65   0.176684E+04  -0.497991E+01   0.541171E-03  -0.497991E+01   0.289284E+00  -0.470014E-06   0.541171E-03  -0.470014E-06   0.131811E-06
    66   0.179159E+04  -0.542263E+01   0.531223E-03  -0.542263E+01   0.302001E+00  -0.483085E-06   0.531223E-03  -0.483085E-06   0.131042E-06
    67   0.181653E+04  -0.587652E+01   0.521575E-03  -0.587652E+01   0.314919E+00  -0.538168E-06   0.521575E-03  -0.538168E-06   0.130270E-06
    68   0.184192E+04  -0.634000E+01   0.512272E-03  -0.634000E+01   0.328077E+00  -0.619349E-06   0.512272E-03  -0.619349E-06   0.129497E-06
    69   0.186755E+04  -0.681137E+01   0.503358E-03  -0.681137E+01   0.341433E+00  -0.710713E-06   0.503358E-03  -0.710713E-06   0.128721E-06
    70   0.189353E+04  -0.729237E+01   0.494879E-03  -0.729237E+01   0.355025E+00  -0.796347E-06   0.494879E-03  -0.796347E-06   0.127944E-06
    71   0.191972E+04  -0.778544E+01   0.486859E-03  -0.778544E+01   0.368841E+00  -0.862720E-06   0.486859E-03  -0.862720E-06   0.127166E-06
    72   0.194614E+04  -0.829183E+01   0.479240E-03  -0.829183E+01   0.382852E+00  -0.905847E-06   0.479240E-03  -0.905847E-06   0.126386E-06
    73   0.197272E+04  -0.881200E+01   0.471942E-03  -0.881200E+01   0.397021E+00  -0.924124E-06   0.471942E-03  -0.924124E-06   0.125606E-06
    74   0.199950E+04  -0.934493E+01   0.464887E-03  -0.934493E+01   0.411334E+00  -0.915949E-06   0.464887E-03  -0.915949E-06   0.124825E-06
    75   0.202657E+04  -0.988900E+01   0.457995E-03  -0.988900E+01   0.425798E+00  -0.879721E-06   0.457995E-03  -0.879721E-06   0.124045E-06
    76   0.205388E+04  -0.104434E+02   0.451198E-03  -0.104434E+02   0.440413E+00  -0.816557E-06   0.451198E-03  -0.816557E-06   0.123266E-06
    77   0.208147E+04  -0.110079E+02   0.444467E-03  -0.110079E+02   0.455166E+00  -0.738450E-06   0.444467E-03  -0.738450E-06   0.122487E-06
    78   0.210941E+04  -0.115837E+02   0.437783E-03  -0.115837E+02   0.470081E+00  -0.660112E-06   0.437783E-03  -0.660112E-06   0.121709E-06
    79   0.213753E+04  -0.121668E+02   0.431127E-03  -0.121668E+02   0.485098E+00  -0.596257E-06   0.431127E-03  -0.596257E-06   0.120932E-06
    80   0.216596E+04  -0.127586E+02   0.424481E-03  -0.127586E+02   0.500219E+00  -0.561597E-06   0.424481E-03  -0.561597E-06   0.120156E-06
    81   0.219459E+04  -0.133594E+02   0.417839E-03  -0.133594E+02   0.515390E+00  -0.566632E-06   0.417839E-03  -0.566632E-06   0.119380E-06
    82   0.222352E+04  -0.139681E+02   0.411252E-03  -0.139681E+02   0.530630E+00  -0.605010E-06   0.411252E-03  -0.605010E-06   0.118606E-06
    83   0.225267E+04  -0.145844E+02   0.404785E-03  -0.145844E+02   0.545912E+00  -0.666167E-06   0.404785E-03  -0.666167E-06   0.117834E-06
    84   0.228211E+04  -0.152061E+02   0.398502E-03  -0.152061E+02   0.561228E+00  -0.739538E-06   0.398502E-03  -0.739538E-06   0.117065E-06
    85   0.231171E+04  -0.158344E+02   0.392466E-03  -0.158344E+02   0.576551E+00  -0.814559E-06   0.392466E-03  -0.814559E-06   0.116298E-06
    86   0.234154E+04  -0.164681E+02   0.386725E-03  -0.164681E+02   0.591891E+00  -0.882394E-06   0.386725E-03  -0.882394E-06   0.115535E-06
    87   0.237182E+04  -0.171065E+02   0.381253E-03  -0.171065E+02   0.607214E+00  -0.941123E-06   0.381253E-03  -0.941123E-06   0.114776E-06
    88   0.240212E+04  -0.177495E+02   0.376009E-03  -0.177495E+02   0.622534E+00  -0.990552E-06   0.376009E-03  -0.990552E-06   0.114020E-06
    89   0.243279E+04  -0.183986E+02   0.370950E-03  -0.183986E+02   0.637832E+00  -0.103049E-05   0.370950E-03  -0.103049E-05   0.113268E-06
    90   0.246368E+04  -0.190510E+02   0.366034E-03  -0.190510E+02   0.653070E+00  -0.106074E-05   0.366034E-03  -0.106074E-05   0.112520E-06
    91   0.249474E+04  -0.197073E+02   0.361226E-03  -0.197073E+02   0.668237E+00  -0.108129E-05   0.361226E-03  -0.108129E-05   0.111775E-06
    92   0.252609E+04  -0.203667E+02   0.356516E-03  -0.203667E+02   0.683317E+00  -0.109277E-05   0.356516E-03  -0.109277E-05   0.111034E-06
    93   0.255774E+04  -0.210292E+02   0.351902E-03  -0.210292E+02   0.698302E+00  -0.109598E-05   0.351902E-03  -0.109598E-05   0.110297E-06
    94   0.258947E+04  -0.216932E+02   0.347382E-03  -0.216932E+02   0.713153E+00  -0.109175E-05   0.347382E-03  -0.109175E-05   0.109564E-06
    95   0.262148E+04  -0.223593E+02   0.342954E-03  -0.223593E+02   0.727869E+00  -0.108086E-05   0.342954E-03  -0.108086E-05   0.108834E-06
    96   0.265350E+04  -0.230267E+02   0.338614E-03  -0.230267E+02   0.742434E+00  -0.106414E-05   0.338614E-03  -0.106414E-05   0.108109E-06
    97   0.268595E+04  -0.236945E+02   0.334361E-03  -0.236945E+02   0.756832E+00  -0.104239E-05   0.334361E-03  -0.104239E-05   0.107387E-06
    98   0.271862E+04  -0.243605E+02   0.330193E-03  -0.243605E+02   0.771054E+00  -0.101641E-05   0.330193E-03  -0.101641E-05   0.106670E-06
    99   0.275136E+04  -0.250275E+02   0.326107E-03  -0.250275E+02   0.785063E+00  -0.987018E-06   0.326107E-03  -0.987018E-06   0.105957E-06
   100   0.278437E+04  -0.256910E+02   0.322100E-03  -0.256910E+02   0.798856E+00  -0.955015E-06   0.322100E-03  -0.955015E-06   0.105248E-06
   101   0.281753E+04  -0.263538E+02   0.318171E-03  -0.263538E+02   0.812493E+00  -0.921211E-06   0.318171E-03  -0.921211E-06   0.104543E-06
   102   0.285118E+04  -0.270137E+02   0.314316E-03  -0.270137E+02   0.825823E+00  -0.886412E-06   0.314316E-03  -0.886412E-06   0.103843E-06
   103   0.288475E+04  -0.276713E+02   0.310535E-03  -0.276713E+02   0.838920E+00  -0.851427E-06   0.310535E-03  -0.851427E-06   0.103147E-06
   104   0.291851E+04  -0.283235E+02   0.306823E-03  -0.283235E+02   0.851782E+00  -0.817062E-06   0.306823E-03  -0.817062E-06   0.102456E-06
   105   0.295241E+04  -0.289717E+02   0.303180E-03  -0.289717E+02   0.864334E+00  -0.784126E-06   0.303180E-03  -0.784126E-06   0.101769E-06
   106   0.298650E+04  -0.296151E+02   0.299602E-03  -0.296151E+02   0.876649E+00  -0.753424E-06   0.299602E-03  -0.753424E-06   0.101087E-06
   107   0.302050E+04  -0.302522E+02   0.296087E-03  -0.302522E+02   0.888578E+00  -0.725766E-06   0.296087E-03  -0.725766E-06   0.100410E-06
   108   0.305483E+04  -0.308835E+02   0.292633E-03  -0.308835E+02   0.900192E+00  -0.701958E-06   0.292633E-03  -0.701958E-06   0.997378E-07
   109   0.308929E+04  -0.315075E+02   0.289238E-03  -0.315075E+02   0.911418E+00  -0.682807E-06   0.289238E-03  -0.682807E-06   0.990702E-07
   110   0.312379E+04  -0.321226E+02   0.285899E-03  -0.321226E+02   0.922254E+00  -0.668914E-06   0.285899E-03  -0.668914E-06   0.984076E-07
   111   0.315841E+04  -0.327302E+02   0.282616E-03  -0.327302E+02   0.932776E+00  -0.660050E-06   0.282616E-03  -0.660050E-06   0.977499E-07
   112   0.319314E+04  -0.333296E+02   0.279387E-03  -0.333296E+02   0.942911E+00  -0.655780E-06   0.279387E-03  -0.655780E-06   0.970971E-07
   113   0.322806E+04  -0.339192E+02   0.276213E-03  -0.339192E+02   0.952662E+00  -0.655668E-06   0.276213E-03  -0.655668E-06   0.964493E-07
   114   0.326302E+04  -0.344982E+02   0.273091E-03  -0.344982E+02   0.961955E+00  -0.659278E-06   0.273091E-03  -0.659278E-06   0.958064E-07
   115   0.329816E+04  -0.350665E+02   0.270022E-03  -0.350665E+02   0.970941E+00  -0.666174E-06   0.270022E-03  -0.666174E-06   0.951684E-07
   116   0.333327E+04  -0.356233E+02   0.267005E-03  -0.356233E+02   0.979399E+00  -0.675921E-06   0.267005E-03  -0.675921E-06   0.945353E-07
   117   0.336864E+04  -0.361678E+02   0.264038E-03  -0.361678E+02   0.987405E+00  -0.688082E-06   0.264038E-03  -0.688082E-06   0.939072E-07
   118   0.340411E+04  -0.367008E+02   0.261122E-03  -0.367008E+02   0.995110E+00  -0.702223E-06   0.261122E-03  -0.702223E-06   0.932839E-07
   119   0.343954E+04  -0.372198E+02   0.258255E-03  -0.372198E+02   0.100237E+01  -0.717907E-06   0.258255E-03  -0.717907E-06   0.926656E-07
   120   0.347508E+04  -0.377249E+02   0.255437E-03  -0.377249E+02   0.100903E+01  -0.734698E-06   0.255437E-03  -0.734698E-06   0.920522E-07
   121   0.351058E+04  -0.382159E+02   0.252666E-03  -0.382159E+02   0.101539E+01  -0.752162E-06   0.252666E-03  -0.752162E-06   0.914437E-07
   122   0.354611E+04  -0.386922E+02   0.249943E-03  -0.386922E+02   0.102117E+01  -0.769861E-06   0.249943E-03  -0.769861E-06   0.908401E-07
   123   0.358167E+04  -0.391535E+02   0.247267E-03  -0.391535E+02   0.102642E+01  -0.787361E-06   0.247267E-03  -0.787361E-06   0.902413E-07
   124   0.361725E+04  -0.395970E+02   0.244636E-03  -0.395970E+02   0.103124E+01  -0.804225E-06   0.244636E-03  -0.804225E-06   0.896475E-07
   125   0.365279E+04  -0.400247E+02   0.242050E-03  -0.400247E+02   0.103555E+01  -0.820018E-06   0.242050E-03  -0.820018E-06   0.890586E-07
   126   0.368836E+04  -0.404358E+02   0.239508E-03  -0.404358E+02   0.103942E+01  -0.834304E-06   0.239508E-03  -0.834304E-06   0.884745E-07
   127   0.372387E+04  -0.408296E+02   0.237009E-03  -0.408296E+02   0.104271E+01  -0.846648E-06   0.237009E-03  -0.846648E-06   0.878954E-07
   128   0.375934E+04  -0.412053E+02   0.234553E-03  -0.412053E+02   0.104556E+01  -0.856613E-06   0.234553E-03  -0.856613E-06   0.873211E-07
   129   0.379483E+04  -0.415619E+02   0.232139E-03  -0.415619E+02   0.104784E+01  -0.863870E-06   0.232139E-03  -0.863870E-06   0.867517E-07
   130   0.383026E+04  -0.418989E+02   0.229766E-03  -0.418989E+02   0.104955E+01  -0.868509E-06   0.229766E-03  -0.868509E-06   0.861871E-07
   131   0.386564E+04  -0.422178E+02   0.227432E-03  -0.422178E+02   0.105083E+01  -0.870729E-06   0.227432E-03  -0.870729E-06   0.856273E-07
   132   0.390103E+04  -0.425155E+02   0.225137E-03  -0.425155E+02   0.105155E+01  -0.870725E-06   0.225137E-03  -0.870725E-06   0.850723E-07
   133   0.393629E+04  -0.427944E+02   0.222879E-03  -0.427944E+02   0.105179E+01  -0.868696E-06   0.222879E-03  -0.868696E-06   0.845221E-07
   134   0.397149E+04  -0.430500E+02   0.220657E-03  -0.430500E+02   0.105155E+01  -0.864838E-06   0.220657E-03  -0.864838E-06   0.839766E-07
   135   0.400662E+04  -0.432854E+02   0.218469E-03  -0.432854E+02   0.105076E+01  -0.859348E-06   0.218469E-03  -0.859348E-06   0.834357E-07
   136   0.404154E+04  -0.434968E+02   0.216316E-03  -0.434968E+02   0.104943E+01  -0.852423E-06   0.216316E-03  -0.852423E-06   0.828995E-07
   137   0.407639E+04  -0.436866E+02   0.214195E-03  -0.436866E+02   0.104764E+01  -0.844261E-06   0.214195E-03  -0.844261E-06   0.823679E-07
   138   0.411109E+04  -0.438531E+02   0.212105E-03  -0.438531E+02   0.104532E+01  -0.835059E-06   0.212105E-03  -0.835059E-06   0.818409E-07
   139   0.414550E+04  -0.439959E+02   0.210045E-03  -0.439959E+02   0.104262E+01  -0.825012E-06   0.210045E-03  -0.825012E-06   0.813184E-07
   140   0.417990E+04  -0.441155E+02   0.208014E-03  -0.441155E+02   0.103933E+01  -0.814320E-06   0.208014E-03  -0.814320E-06   0.808004E-07
   141   0.421400E+04  -0.442099E+02   0.206011E-03  -0.442099E+02   0.103552E+01  -0.803178E-06   0.206011E-03  -0.803178E-06   0.802869E-07
   142   0.424802E+04  -0.442797E+02   0.204034E-03  -0.442797E+02   0.103127E+01  -0.791784E-06   0.204034E-03  -0.791784E-06   0.797779E-07
   143   0.428189E+04  -0.443251E+02   0.202083E-03  -0.443251E+02   0.102660E+01  -0.780335E-06   0.202083E-03  -0.780335E-06   0.792733E-07
   144   0.431544E+04  -0.443453E+02   0.200156E-03  -0.443453E+02   0.102142E+01  -0.769027E-06   0.200156E-03  -0.769027E-06   0.787730E-07
   145   0.434876E+04  -0.443396E+02   0.198252E-03  -0.443396E+02   0.101590E+01  -0.758059E-06   0.198252E-03  -0.758059E-06   0.782771E-07
   146   0.438207E+04  -0.443080E+02   0.196370E-03  -0.443080E+02   0.100982E+01  -0.747626E-06   0.196370E-03  -0.747626E-06   0.777855E-07
   147   0.441491E+04  -0.442491E+02   0.194508E-03  -0.442491E+02   0.100340E+01  -0.737927E-06   0.194508E-03  -0.737927E-06   0.772982E-07
   148   0.444750E+04  -0.441644E+02   0.192667E-03  -0.441644E+02   0.996510E+00  -0.729113E-06   0.192667E-03  -0.729113E-06   0.768151E-07
   149   0.447993E+04  -0.440525E+02   0.190844E-03  -0.440525E+02   0.989220E+00  -0.721158E-06   0.190844E-03  -0.721158E-06   0.763362E-07
   150   0.451197E+04  -0.439113E+02   0.189041E-03  -0.439113E+02   0.981616E+00  -0.713992E-06   0.189041E-03  -0.713992E-06   0.758615E-07
   151   0.454375E+04  -0.437438E+02   0.187257E-03  -0.437438E+02   0.973634E+00  -0.707545E-06   0.187257E-03  -0.707545E-06   0.753910E-07
   152   0.457514E+04  -0.435485E+02   0.185493E-03  -0.435485E+02   0.965206E+00  -0.701744E-06   0.185493E-03  -0.701744E-06   0.749246E-07
   153   0.460628E+04  -0.433234E+02   0.183747E-03  -0.433234E+02   0.956488E+00  -0.696521E-06   0.183747E-03  -0.696521E-06   0.744623E-07
   154   0.463709E+04  -0.430708E+02   0.182021E-03  -0.430708E+02   0.947490E+00  -0.691803E-06   0.182021E-03  -0.691803E-06   0.740040E-07
   155   0.466758E+04  -0.427900E+02   0.180314E-03  -0.427900E+02   0.938220E+00  -0.687521E-06   0.180314E-03  -0.687521E-06   0.735498E-07
   156   0.469758E+04  -0.424811E+02   0.178626E-03  -0.424811E+02   0.928684E+00  -0.683603E-06   0.178626E-03  -0.683603E-06   0.730995E-07
   157   0.472741E+04  -0.421427E+02   0.176957E-03  -0.421427E+02   0.918892E+00  -0.679979E-06   0.176957E-03  -0.679979E-06   0.726533E-07
   158   0.475682E+04  -0.417756E+02   0.175306E-03  -0.417756E+02   0.908925E+00  -0.676578E-06   0.175306E-03  -0.676578E-06   0.722109E-07
   159   0.478583E+04  -0.413800E+02   0.173675E-03  -0.413800E+02   0.898644E+00  -0.673330E-06   0.173675E-03  -0.673330E-06   0.717725E-07
   160   0.481451E+04  -0.409543E+02   0.172062E-03  -0.409543E+02   0.888205E+00  -0.670163E-06   0.172062E-03  -0.670163E-06   0.713379E-07
   161   0.484284E+04  -0.405002E+02   0.170468E-03  -0.405002E+02   0.877690E+00  -0.667008E-06   0.170468E-03  -0.667008E-06   0.709072E-07
   162   0.487077E+04  -0.400178E+02   0.168893E-03  -0.400178E+02   0.866958E+00  -0.663792E-06   0.168893E-03  -0.663792E-06   0.704803E-07
   163   0.489842E+04  -0.395057E+02   0.167336E-03  -0.395057E+02   0.856093E+00  -0.660447E-06   0.167336E-03  -0.660447E-06   0.700571E-07
   164   0.492552E+04  -0.389653E+02   0.165798E-03  -0.389653E+02   0.845176E+00  -0.656901E-06   0.165798E-03  -0.656901E-06   0.696377E-07
   165   0.495234E+04  -0.383947E+02   0.164278E-03  -0.383947E+02   0.834141E+00  -0.653083E-06   0.164278E-03  -0.653083E-06   0.692221E-07
   166   0.497875E+04  -0.377953E+02   0.162777E-03  -0.377953E+02   0.823146E+00  -0.648922E-06   0.162777E-03  -0.648922E-06   0.688101E-07
   167   0.500481E+04  -0.371680E+02   0.161294E-03  -0.371680E+02   0.811974E+00  -0.644349E-06   0.161294E-03  -0.644349E-06   0.684017E-07
   168   0.503030E+04  -0.365106E+02   0.159829E-03  -0.365106E+02   0.801006E+00  -0.639292E-06   0.159829E-03  -0.639292E-06   0.679970E-07
   169   0.505536E+04  -0.358233E+02   0.158383E-03  -0.358233E+02   0.789953E+00  -0.633680E-06   0.158383E-03  -0.633680E-06   0.675959E-07
   170   0.508000E+04  -0.351076E+02   0.156954E-03  -0.351076E+02   0.779045E+00  -0.627443E-06   0.156954E-03  -0.627443E-06   0.671983E-07
   171   0.510407E+04  -0.343613E+02   0.155544E-03  -0.343613E+02   0.768291E+00  -0.620511E-06   0.155544E-03  -0.620511E-06   0.668043E-07
   172   0.512763E+04  -0.335860E+02   0.154152E-03  -0.335860E+02   0.757624E+00  -0.612828E-06   0.154152E-03  -0.612828E-06   0.664138E-07
   173   0.515062E+04  -0.327820E+02   0.152778E-03  -0.327820E+02   0.747055E+00  -0.604411E-06   0.152778E-03  -0.604411E-06   0.660267E-07
   174   0.517318E+04  -0.319493E+02   0.151421E-03  -0.319493E+02   0.736890E+00  -0.595290E-06   0.151421E-03  -0.595290E-06   0.656431E-07
   175   0.519524E+04  -0.310875E+02   0.150081E-03  -0.310875E+02   0.726842E+00  -0.585496E-06   0.150081E-03  -0.585496E-06   0.652628E-07
   176   0.521666E+04  -0.301968E+02   0.148757E-03  -0.301968E+02   0.717144E+00  -0.575062E-06   0.148757E-03  -0.575062E-06   0.648860E-07
   177   0.523757E+04  -0.292787E+02   0.147449E-03  -0.292787E+02   0.707732E+00  -0.564017E-06   0.147449E-03  -0.564017E-06   0.645124E-07
   178   0.525791E+04  -0.283321E+02   0.146157E-03  -0.283321E+02   0.698837E+00  -0.552395E-06   0.146157E-03  -0.552395E-06   0.641422E-07
