#    L    TT             EE             BB             TE          
    94   0.265948E+04   0.703171E+00   0.239738E-02  -0.203507E+02
    95   0.269154E+04   0.718881E+00   0.244919E-02  -0.210257E+02
    96   0.272360E+04   0.734509E+00   0.250160E-02  -0.217041E+02
    97   0.275611E+04   0.750041E+00   0.255462E-02  -0.223851E+02
    98   0.278885E+04   0.765468E+00   0.260825E-02  -0.230666E+02
    99   0.282166E+04   0.780753E+00   0.266249E-02  -0.237514E+02
   100   0.285477E+04   0.795895E+00   0.271735E-02  -0.244352E+02
   101   0.288804E+04   0.810953E+00   0.277283E-02  -0.251208E+02
   102   0.292183E+04   0.825779E+00   0.282893E-02  -0.258062E+02
   103   0.295555E+04   0.840447E+00   0.288566E-02  -0.264920E+02
   104   0.298950E+04   0.854955E+00   0.294302E-02  -0.271753E+02
   105   0.302360E+04   0.869230E+00   0.300102E-02  -0.278575E+02
   106   0.305793E+04   0.883344E+00   0.305966E-02  -0.285379E+02
   107   0.309220E+04   0.897150E+00   0.311894E-02  -0.292151E+02
   108   0.312684E+04   0.910721E+00   0.317887E-02  -0.298897E+02
   109   0.316164E+04   0.923983E+00   0.323945E-02  -0.305604E+02
   110   0.319652E+04   0.936934E+00   0.330068E-02  -0.312256E+02
   111   0.323156E+04   0.949650E+00   0.336258E-02  -0.318868E+02
   112   0.326675E+04   0.962055E+00   0.342514E-02  -0.325431E+02
   113   0.330218E+04   0.974148E+00   0.348837E-02  -0.331932E+02
   114   0.333768E+04   0.985856E+00   0.355227E-02  -0.338361E+02
   115   0.337341E+04   0.997326E+00   0.361686E-02  -0.344717E+02
   116   0.340915E+04   0.100833E+01   0.368212E-02  -0.350994E+02
   117   0.344518E+04   0.101896E+01   0.374807E-02  -0.357182E+02
   118   0.348137E+04   0.102934E+01   0.381472E-02  -0.363289E+02
   119   0.351756E+04   0.103933E+01   0.388206E-02  -0.369291E+02
   120   0.355390E+04   0.104879E+01   0.395011E-02  -0.375188E+02
   121   0.359023E+04   0.105801E+01   0.401886E-02  -0.380980E+02
   122   0.362664E+04   0.106669E+01   0.408833E-02  -0.386658E+02
   123   0.366313E+04   0.107490E+01   0.415852E-02  -0.392222E+02
   124   0.369968E+04   0.108273E+01   0.422943E-02  -0.397641E+02
   125   0.373623E+04   0.109009E+01   0.430107E-02  -0.402937E+02
   126   0.377284E+04   0.109706E+01   0.437345E-02  -0.408101E+02
   127   0.380945E+04   0.110349E+01   0.444658E-02  -0.413127E+02
   128   0.384606E+04   0.110953E+01   0.452045E-02  -0.418006E+02
   129   0.388273E+04   0.111503E+01   0.459508E-02  -0.422729E+02
   130   0.391939E+04   0.111999E+01   0.467047E-02  -0.427289E+02
   131   0.395604E+04   0.112455E+01   0.474662E-02  -0.431700E+02
   132   0.399276E+04   0.112858E+01   0.482356E-02  -0.435932E+02
   133   0.402939E+04   0.113213E+01   0.490127E-02  -0.440008E+02
   134   0.406602E+04   0.113523E+01   0.497977E-02  -0.443883E+02
   135   0.410263E+04   0.113778E+01   0.505906E-02  -0.447587E+02
   136   0.413908E+04   0.113979E+01   0.513916E-02  -0.451084E+02
   137   0.417552E+04   0.114134E+01   0.522007E-02  -0.454394E+02
   138   0.421188E+04   0.114236E+01   0.530179E-02  -0.457504E+02
   139   0.424800E+04   0.114298E+01   0.538433E-02  -0.460406E+02
   140   0.428419E+04   0.114299E+01   0.546770E-02  -0.463108E+02
   141   0.432014E+04   0.114247E+01   0.555190E-02  -0.465588E+02
   142   0.435608E+04   0.114148E+01   0.563695E-02  -0.467852E+02
   143   0.439193E+04   0.114004E+01   0.572284E-02  -0.469902E+02
   144   0.442755E+04   0.113806E+01   0.580959E-02  -0.471729E+02
   145   0.446300E+04   0.113569E+01   0.589720E-02  -0.473327E+02
   146   0.449852E+04   0.113272E+01   0.598568E-02  -0.474696E+02
   147   0.453366E+04   0.112936E+01   0.607502E-02  -0.475820E+02
   148   0.456863E+04   0.112546E+01   0.616525E-02  -0.476715E+02
   149   0.460351E+04   0.112112E+01   0.625636E-02  -0.477366E+02
   150   0.463809E+04   0.111638E+01   0.634837E-02  -0.477751E+02
   151   0.467250E+04   0.111119E+01   0.644126E-02  -0.477900E+02
   152   0.470660E+04   0.110547E+01   0.653506E-02  -0.477797E+02
   153   0.474054E+04   0.109938E+01   0.662976E-02  -0.477420E+02
   154   0.477423E+04   0.109290E+01   0.672537E-02  -0.476792E+02
   155   0.480768E+04   0.108604E+01   0.682189E-02  -0.475903E+02
   156   0.484074E+04   0.107881E+01   0.691933E-02  -0.474755E+02
   157   0.487370E+04   0.107121E+01   0.701769E-02  -0.473333E+02
   158   0.490633E+04   0.106330E+01   0.711697E-02  -0.471642E+02
   159   0.493864E+04   0.105495E+01   0.721718E-02  -0.469684E+02
   160   0.497070E+04   0.104630E+01   0.731831E-02  -0.467443E+02
   161   0.500250E+04   0.103743E+01   0.742037E-02  -0.464933E+02
   162   0.503398E+04   0.102819E+01   0.752337E-02  -0.462155E+02
   163   0.506527E+04   0.101866E+01   0.762729E-02  -0.459093E+02
   164   0.509608E+04   0.100891E+01   0.773215E-02  -0.455763E+02
   165   0.512670E+04   0.998877E+00   0.783794E-02  -0.452141E+02
   166   0.515699E+04   0.988698E+00   0.794466E-02  -0.448242E+02
   167   0.518701E+04   0.978157E+00   0.805232E-02  -0.444074E+02
   168   0.521654E+04   0.967627E+00   0.816091E-02  -0.439613E+02
   169   0.524573E+04   0.956811E+00   0.827042E-02  -0.434860E+02
   170   0.527458E+04   0.945934E+00   0.838086E-02  -0.429830E+02
   171   0.530293E+04   0.934997E+00   0.849223E-02  -0.424499E+02
   172   0.533086E+04   0.923927E+00   0.860452E-02  -0.418883E+02
   173   0.535829E+04   0.912726E+00   0.871773E-02  -0.412981E+02
   174   0.538538E+04   0.901690E+00   0.883186E-02  -0.406793E+02
   175   0.541203E+04   0.890526E+00   0.894689E-02  -0.400312E+02
   176   0.543811E+04   0.879456E+00   0.906284E-02  -0.393536E+02
   177   0.546376E+04   0.868409E+00   0.917969E-02  -0.386482E+02
   178   0.548891E+04   0.857608E+00   0.929744E-02  -0.379135E+02
   179   0.551356E+04   0.846760E+00   0.941607E-02  -0.371495E+02
   180   0.553785E+04   0.836089E+00   0.953560E-02  -0.363577E+02
   181   0.556157E+04   0.825597E+00   0.965601E-02  -0.355381E+02
   182   0.558479E+04   0.815360E+00   0.977729E-02  -0.346893E+02
   183   0.560744E+04   0.805306E+00   0.989944E-02  -0.338129E+02
   184   0.562966E+04   0.795511E+00   0.100225E-01  -0.329080E+02
   185   0.565138E+04   0.786126E+00   0.101463E-01  -0.319769E+02
   186   0.567223E+04   0.777011E+00   0.102710E-01  -0.310167E+02
   187   0.569289E+04   0.768309E+00   0.103966E-01  -0.300290E+02
   188   0.571297E+04   0.760009E+00   0.105230E-01  -0.290151E+02
   189   0.573240E+04   0.752147E+00   0.106502E-01  -0.279738E+02
   190   0.575164E+04   0.744780E+00   0.107782E-01  -0.269071E+02
   191   0.576993E+04   0.737930E+00   0.109070E-01  -0.258123E+02
   192   0.578780E+04   0.731622E+00   0.110366E-01  -0.246914E+02
   193   0.580503E+04   0.725902E+00   0.111670E-01  -0.235461E+02
   194   0.582184E+04   0.720803E+00   0.112982E-01  -0.223742E+02
   195   0.583800E+04   0.716362E+00   0.114302E-01  -0.211778E+02
   196   0.585353E+04   0.712619E+00   0.115629E-01  -0.199564E+02
   197   0.586856E+04   0.709621E+00   0.116964E-01  -0.187113E+02
   198   0.588302E+04   0.707391E+00   0.118306E-01  -0.174419E+02
   199   0.589691E+04   0.705969E+00   0.119655E-01  -0.161490E+02
   200   0.591024E+04   0.705385E+00   0.121012E-01  -0.148333E+02
   201   0.592293E+04   0.705702E+00   0.122376E-01  -0.134941E+02
   202   0.593505E+04   0.706928E+00   0.123746E-01  -0.121329E+02
   203   0.594654E+04   0.709124E+00   0.125124E-01  -0.107491E+02
   204   0.595731E+04   0.712314E+00   0.126508E-01  -0.934562E+01
   205   0.596751E+04   0.716544E+00   0.127899E-01  -0.792032E+01
   206   0.597700E+04   0.721852E+00   0.129296E-01  -0.647450E+01
   207   0.598593E+04   0.728262E+00   0.130700E-01  -0.500864E+01
   208   0.599407E+04   0.735828E+00   0.132111E-01  -0.352332E+01
   209   0.600157E+04   0.744573E+00   0.133527E-01  -0.201895E+01
   210   0.600843E+04   0.754550E+00   0.134949E-01  -0.496467E+00
   211   0.601465E+04   0.765792E+00   0.136378E-01   0.104403E+01
   212   0.602009E+04   0.778328E+00   0.137812E-01   0.260157E+01
   213   0.602496E+04   0.792205E+00   0.139252E-01   0.417613E+01
   214   0.602912E+04   0.807417E+00   0.140697E-01   0.576648E+01
   215   0.603264E+04   0.824158E+00   0.142148E-01   0.737183E+01
   216   0.603545E+04   0.842244E+00   0.143604E-01   0.899266E+01
   217   0.603770E+04   0.861832E+00   0.145065E-01   0.106269E+02
   218   0.603924E+04   0.882924E+00   0.146532E-01   0.122748E+02
   219   0.604014E+04   0.905520E+00   0.148003E-01   0.139372E+02
   220   0.604040E+04   0.929772E+00   0.149478E-01   0.156096E+02
   221   0.604003E+04   0.955605E+00   0.150959E-01   0.172942E+02
   222   0.603902E+04   0.983169E+00   0.152443E-01   0.189896E+02
   223   0.603722E+04   0.101239E+01   0.153932E-01   0.206963E+02
   224   0.603494E+04   0.104328E+01   0.155425E-01   0.224106E+02
   225   0.603194E+04   0.107597E+01   0.156922E-01   0.241355E+02
   226   0.602832E+04   0.111047E+01   0.158422E-01   0.258672E+02
   227   0.602398E+04   0.114679E+01   0.159926E-01   0.276072E+02
   228   0.601908E+04   0.118492E+01   0.161434E-01   0.293539E+02
   229   0.601354E+04   0.122494E+01   0.162944E-01   0.311058E+02
   230   0.600730E+04   0.126684E+01   0.164458E-01   0.328635E+02
   231   0.600035E+04   0.131072E+01   0.165974E-01   0.346264E+02
   232   0.599283E+04   0.135649E+01   0.167493E-01   0.363929E+02
   233   0.598468E+04   0.140437E+01   0.169015E-01   0.381614E+02
   234   0.597575E+04   0.145422E+01   0.170539E-01   0.399327E+02
   235   0.596626E+04   0.150612E+01   0.172064E-01   0.417053E+02
   236   0.595607E+04   0.156006E+01   0.173592E-01   0.434790E+02
   237   0.594523E+04   0.161613E+01   0.175122E-01   0.452524E+02
   238   0.593377E+04   0.167439E+01   0.176652E-01   0.470254E+02
   239   0.592174E+04   0.173470E+01   0.178184E-01   0.487973E+02
   240   0.590894E+04   0.179714E+01   0.179718E-01   0.505657E+02
   241   0.589565E+04   0.186185E+01   0.181252E-01   0.523315E+02
   242   0.588172E+04   0.192869E+01   0.182786E-01   0.540937E+02
   243   0.586717E+04   0.199780E+01   0.184321E-01   0.558509E+02
   244   0.585198E+04   0.206912E+01   0.185857E-01   0.576038E+02
   245   0.583616E+04   0.214272E+01   0.187392E-01   0.593494E+02
   246   0.581978E+04   0.221860E+01   0.188927E-01   0.610891E+02
   247   0.580284E+04   0.229669E+01   0.190462E-01   0.628206E+02
   248   0.578528E+04   0.237735E+01   0.191996E-01   0.645439E+02
   249   0.576723E+04   0.246008E+01   0.193529E-01   0.662583E+02
   250   0.574854E+04   0.254531E+01   0.195062E-01   0.679622E+02
   251   0.572938E+04   0.263276E+01   0.196593E-01   0.696563E+02
   252   0.570951E+04   0.272264E+01   0.198123E-01   0.713391E+02
   253   0.568931E+04   0.281473E+01   0.199651E-01   0.730091E+02
   254   0.566848E+04   0.290932E+01   0.201177E-01   0.746662E+02
   255   0.564710E+04   0.300612E+01   0.202701E-01   0.763104E+02
   256   0.562523E+04   0.310549E+01   0.204224E-01   0.779417E+02
   257   0.560289E+04   0.320699E+01   0.205743E-01   0.795518E+02
   258   0.558000E+04   0.331098E+01   0.207261E-01   0.811535E+02
   259   0.555663E+04   0.341732E+01   0.208775E-01   0.827317E+02
   260   0.553286E+04   0.352601E+01   0.210286E-01   0.843013E+02
   261   0.550854E+04   0.363696E+01   0.211795E-01   0.858400E+02
   262   0.548367E+04   0.375041E+01   0.213300E-01   0.873700E+02
   263   0.545862E+04   0.386612E+01   0.214802E-01   0.888839E+02
   264   0.543295E+04   0.398416E+01   0.216300E-01   0.903742E+02
   265   0.540674E+04   0.410447E+01   0.217794E-01   0.918335E+02
   266   0.538020E+04   0.422727E+01   0.219284E-01   0.932840E+02
   267   0.535311E+04   0.435217E+01   0.220770E-01   0.947034E+02
   268   0.532563E+04   0.447955E+01   0.222253E-01   0.961065E+02
   269   0.529761E+04   0.460911E+01   0.223730E-01   0.974858E+02
   270   0.526934E+04   0.474093E+01   0.225203E-01   0.988414E+02
   271   0.524060E+04   0.487492E+01   0.226672E-01   0.100173E+03
   272   0.521162E+04   0.501139E+01   0.228136E-01   0.101474E+03
   273   0.518216E+04   0.514973E+01   0.229594E-01   0.102758E+03
   274   0.515240E+04   0.529054E+01   0.231048E-01   0.104003E+03
   275   0.512223E+04   0.543330E+01   0.232497E-01   0.105232E+03
   276   0.509183E+04   0.557823E+01   0.233940E-01   0.106422E+03
   277   0.506096E+04   0.572533E+01   0.235378E-01   0.107595E+03
   278   0.502986E+04   0.587452E+01   0.236811E-01   0.108730E+03
   279   0.499843E+04   0.602572E+01   0.238238E-01   0.109833E+03
   280   0.496670E+04   0.617894E+01   0.239659E-01   0.110919E+03
   281   0.493480E+04   0.633425E+01   0.241075E-01   0.111967E+03
   282   0.490243E+04   0.649134E+01   0.242484E-01   0.112983E+03
   283   0.486991E+04   0.665045E+01   0.243888E-01   0.113967E+03
   284   0.483714E+04   0.681148E+01   0.245286E-01   0.114920E+03
   285   0.480414E+04   0.697445E+01   0.246677E-01   0.115841E+03
   286   0.477083E+04   0.713920E+01   0.248063E-01   0.116723E+03
   287   0.473729E+04   0.730574E+01   0.249442E-01   0.117580E+03
   288   0.470358E+04   0.747405E+01   0.250815E-01   0.118399E+03
   289   0.466964E+04   0.764406E+01   0.252181E-01   0.119186E+03
   290   0.463554E+04   0.781563E+01   0.253541E-01   0.119940E+03
   291   0.460128E+04   0.798950E+01   0.254895E-01   0.120649E+03
   292   0.456657E+04   0.816454E+01   0.256242E-01   0.121332E+03
   293   0.453200E+04   0.834039E+01   0.257582E-01   0.121969E+03
   294   0.449712E+04   0.851853E+01   0.258916E-01   0.122582E+03
   295   0.446231E+04   0.869748E+01   0.260243E-01   0.123148E+03
   296   0.442720E+04   0.887871E+01   0.261563E-01   0.123681E+03
   297   0.439200E+04   0.906000E+01   0.262876E-01   0.124183E+03
   298   0.435658E+04   0.924358E+01   0.264182E-01   0.124638E+03
   299   0.432115E+04   0.942870E+01   0.265482E-01   0.125053E+03
   300   0.428557E+04   0.961387E+01   0.266774E-01   0.125429E+03
   301   0.424991E+04   0.980059E+01   0.268060E-01   0.125773E+03
   302   0.421424E+04   0.998809E+01   0.269338E-01   0.126084E+03
   303   0.417850E+04   0.101771E+02   0.270610E-01   0.126349E+03
   304   0.414269E+04   0.103677E+02   0.271874E-01   0.126567E+03
   305   0.410687E+04   0.105583E+02   0.273132E-01   0.126752E+03
   306   0.407098E+04   0.107497E+02   0.274382E-01   0.126899E+03
   307   0.403509E+04   0.109418E+02   0.275625E-01   0.126998E+03
   308   0.399920E+04   0.111362E+02   0.276861E-01   0.127073E+03
   309   0.396338E+04   0.113299E+02   0.278090E-01   0.127093E+03
   310   0.392749E+04   0.115236E+02   0.279312E-01   0.127081E+03
   311   0.389168E+04   0.117195E+02   0.280526E-01   0.127023E+03
   312   0.385594E+04   0.119147E+02   0.281734E-01   0.126933E+03
   313   0.382021E+04   0.121106E+02   0.282934E-01   0.126796E+03
   314   0.378456E+04   0.123073E+02   0.284127E-01   0.126627E+03
   315   0.374898E+04   0.125032E+02   0.285313E-01   0.126411E+03
   316   0.371349E+04   0.126998E+02   0.286492E-01   0.126156E+03
   317   0.367807E+04   0.128957E+02   0.287664E-01   0.125861E+03
   318   0.364274E+04   0.130931E+02   0.288829E-01   0.125528E+03
   319   0.360756E+04   0.132897E+02   0.289987E-01   0.125155E+03
   320   0.357254E+04   0.134863E+02   0.291138E-01   0.124750E+03
   321   0.353760E+04   0.136836E+02   0.292282E-01   0.124298E+03
   322   0.350282E+04   0.138793E+02   0.293420E-01   0.123808E+03
   323   0.346820E+04   0.140751E+02   0.294550E-01   0.123278E+03
   324   0.343373E+04   0.142715E+02   0.295674E-01   0.122701E+03
   325   0.339950E+04   0.144649E+02   0.296792E-01   0.122100E+03
   326   0.336535E+04   0.146597E+02   0.297902E-01   0.121446E+03
   327   0.333144E+04   0.148538E+02   0.299007E-01   0.120759E+03
   328   0.329776E+04   0.150463E+02   0.300105E-01   0.120041E+03
   329   0.326424E+04   0.152387E+02   0.301196E-01   0.119276E+03
   330   0.323096E+04   0.154296E+02   0.302282E-01   0.118472E+03
   331   0.319800E+04   0.156197E+02   0.303361E-01   0.117636E+03
   332   0.316519E+04   0.158097E+02   0.304435E-01   0.116769E+03
   333   0.313262E+04   0.159982E+02   0.305502E-01   0.115862E+03
   334   0.310037E+04   0.161858E+02   0.306564E-01   0.114917E+03
   335   0.306827E+04   0.163711E+02   0.307621E-01   0.113932E+03
   336   0.303650E+04   0.165556E+02   0.308672E-01   0.112916E+03
   337   0.300503E+04   0.167393E+02   0.309718E-01   0.111854E+03
   338   0.297381E+04   0.169206E+02   0.310758E-01   0.110767E+03
   339   0.294298E+04   0.171018E+02   0.311794E-01   0.109641E+03
   340   0.291239E+04   0.172807E+02   0.312825E-01   0.108491E+03
   341   0.288204E+04   0.174573E+02   0.313851E-01   0.107295E+03
   342   0.285208E+04   0.176338E+02   0.314873E-01   0.106067E+03
   343   0.282244E+04   0.178071E+02   0.315891E-01   0.104808E+03
   344   0.279319E+04   0.179789E+02   0.316904E-01   0.103517E+03
   345   0.276418E+04   0.181484E+02   0.317913E-01   0.102194E+03
   346   0.273557E+04   0.183169E+02   0.318919E-01   0.100848E+03
   347   0.270728E+04   0.184824E+02   0.319921E-01   0.994622E+02
   348   0.267938E+04   0.186455E+02   0.320920E-01   0.980452E+02
   349   0.265180E+04   0.188070E+02   0.321916E-01   0.965967E+02
   350   0.262462E+04   0.189654E+02   0.322908E-01   0.951242E+02
   351   0.259798E+04   0.191222E+02   0.323898E-01   0.936202E+02
   352   0.257151E+04   0.192766E+02   0.324885E-01   0.920848E+02
   353   0.254551E+04   0.194279E+02   0.325870E-01   0.905329E+02
   354   0.251984E+04   0.195769E+02   0.326853E-01   0.889422E+02
   355   0.249464E+04   0.197234E+02   0.327834E-01   0.873277E+02
   356   0.246983E+04   0.198676E+02   0.328813E-01   0.856968E+02
   357   0.244541E+04   0.200087E+02   0.329790E-01   0.840348E+02
   358   0.242147E+04   0.201459E+02   0.330766E-01   0.823566E+02
   359   0.239785E+04   0.202807E+02   0.331741E-01   0.806472E+02
   360   0.237470E+04   0.204132E+02   0.332715E-01   0.789180E+02
   361   0.235195E+04   0.205425E+02   0.333688E-01   0.771645E+02
   362   0.232966E+04   0.206687E+02   0.334661E-01   0.753898E+02
   363   0.230777E+04   0.207925E+02   0.335633E-01   0.735961E+02
   364   0.228636E+04   0.209117E+02   0.336605E-01   0.717798E+02
   365   0.226533E+04   0.210286E+02   0.337577E-01   0.699468E+02
   366   0.224478E+04   0.211423E+02   0.338550E-01   0.680942E+02
   367   0.222470E+04   0.212514E+02   0.339523E-01   0.662244E+02
   368   0.220494E+04   0.213581E+02   0.340496E-01   0.643387E+02
   369   0.218580E+04   0.214617E+02   0.341471E-01   0.624352E+02
   370   0.216706E+04   0.215614E+02   0.342446E-01   0.605189E+02
   371   0.214872E+04   0.216572E+02   0.343423E-01   0.585863E+02
   372   0.213084E+04   0.217499E+02   0.344401E-01   0.566418E+02
   373   0.211343E+04   0.218387E+02   0.345381E-01   0.546825E+02
   374   0.209650E+04   0.219243E+02   0.346363E-01   0.527122E+02
   375   0.207996E+04   0.220061E+02   0.347346E-01   0.507309E+02
   376   0.206397E+04   0.220848E+02   0.348332E-01   0.487387E+02
   377   0.204845E+04   0.221588E+02   0.349320E-01   0.467385E+02
   378   0.203333E+04   0.222289E+02   0.350310E-01   0.447275E+02
   379   0.201868E+04   0.222959E+02   0.351304E-01   0.427102E+02
   380   0.200457E+04   0.223598E+02   0.352300E-01   0.406843E+02
   381   0.199086E+04   0.224167E+02   0.353299E-01   0.386530E+02
   382   0.197755E+04   0.224721E+02   0.354302E-01   0.366169E+02
   383   0.196479E+04   0.225228E+02   0.355308E-01   0.345746E+02
   384   0.195257E+04   0.225688E+02   0.356317E-01   0.325299E+02
   385   0.194067E+04   0.226125E+02   0.357330E-01   0.304813E+02
   386   0.192932E+04   0.226515E+02   0.358347E-01   0.284312E+02
   387   0.191837E+04   0.226859E+02   0.359368E-01   0.263795E+02
   388   0.190789E+04   0.227163E+02   0.360394E-01   0.243278E+02
   389   0.189788E+04   0.227407E+02   0.361424E-01   0.222761E+02
   390   0.188835E+04   0.227641E+02   0.362458E-01   0.202267E+02
   391   0.187929E+04   0.227821E+02   0.363497E-01   0.181781E+02
   392   0.187062E+04   0.227978E+02   0.364542E-01   0.161334E+02
   393   0.186251E+04   0.228080E+02   0.365591E-01   0.140919E+02
   394   0.185479E+04   0.228143E+02   0.366645E-01   0.120558E+02
   395   0.184747E+04   0.228160E+02   0.367705E-01   0.100236E+02
