#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110225E+04   0.182094E+01   0.118798E-02   0.182094E+01   0.348313E-01  -0.157573E-05   0.118798E-02  -0.157573E-05   0.132806E-06
    36   0.111931E+04   0.179535E+01   0.115890E-02   0.179535E+01   0.382739E-01  -0.144411E-05   0.115890E-02  -0.144411E-05   0.132659E-06
    37   0.113645E+04   0.175940E+01   0.113096E-02   0.175940E+01   0.419556E-01  -0.130322E-05   0.113096E-02  -0.130322E-05   0.132466E-06
    38   0.115386E+04   0.171419E+01   0.110402E-02   0.171419E+01   0.458931E-01  -0.117531E-05   0.110402E-02  -0.117531E-05   0.132234E-06
    39   0.117158E+04   0.166072E+01   0.107806E-02   0.166072E+01   0.500826E-01  -0.107757E-05   0.107806E-02  -0.107757E-05   0.131964E-06
    40   0.118942E+04   0.159971E+01   0.105311E-02   0.159971E+01   0.545206E-01  -0.102594E-05   0.105311E-02  -0.102594E-05   0.131658E-06
    41   0.120757E+04   0.153128E+01   0.102916E-02   0.153128E+01   0.592099E-01  -0.103085E-05   0.102916E-02  -0.103085E-05   0.131319E-06
    42   0.122580E+04   0.145385E+01   0.100616E-02   0.145385E+01   0.641583E-01  -0.108065E-05   0.100616E-02  -0.108065E-05   0.130949E-06
    43   0.124423E+04   0.136543E+01   0.984022E-03   0.136543E+01   0.693748E-01  -0.115819E-05   0.984022E-03  -0.115819E-05   0.130549E-06
    44   0.126267E+04   0.126493E+01   0.962679E-03   0.126493E+01   0.748531E-01  -0.124632E-05   0.962679E-03  -0.124632E-05   0.130123E-06
    45   0.128146E+04   0.115133E+01   0.942051E-03   0.115133E+01   0.805977E-01  -0.132790E-05   0.942051E-03  -0.132790E-05   0.129672E-06
    46   0.130053E+04   0.102209E+01   0.922071E-03   0.102209E+01   0.866139E-01  -0.138890E-05   0.922071E-03  -0.138890E-05   0.129199E-06
    47   0.131972E+04   0.878345E+00   0.902713E-03   0.878345E+00   0.928971E-01  -0.142791E-05   0.902713E-03  -0.142791E-05   0.128705E-06
    48   0.133898E+04   0.724842E+00   0.883964E-03   0.724842E+00   0.994473E-01  -0.144664E-05   0.883964E-03  -0.144664E-05   0.128191E-06
    49   0.135840E+04   0.565724E+00   0.865806E-03   0.565724E+00   0.106242E+00  -0.144682E-05   0.865806E-03  -0.144682E-05   0.127658E-06
    50   0.137822E+04   0.398355E+00   0.848227E-03   0.398355E+00   0.113253E+00  -0.143016E-05   0.848227E-03  -0.143016E-05   0.127109E-06
    51   0.139823E+04   0.218567E+00   0.831209E-03   0.218567E+00   0.120447E+00  -0.139933E-05   0.831209E-03  -0.139933E-05   0.126543E-06
    52   0.141865E+04   0.217168E-01   0.814735E-03   0.217168E-01   0.127911E+00  -0.136080E-05   0.814735E-03  -0.136080E-05   0.125963E-06
    53   0.143909E+04  -0.195110E+00   0.798789E-03  -0.195110E+00   0.135797E+00  -0.132198E-05   0.798789E-03  -0.132198E-05   0.125369E-06
    54   0.145945E+04  -0.426861E+00   0.783353E-03  -0.426861E+00   0.144100E+00  -0.129029E-05   0.783353E-03  -0.129029E-05   0.124763E-06
    55   0.147995E+04  -0.668366E+00   0.768408E-03  -0.668366E+00   0.152801E+00  -0.127314E-05   0.768408E-03  -0.127314E-05   0.124146E-06
    56   0.150079E+04  -0.920754E+00   0.753936E-03  -0.920754E+00   0.161759E+00  -0.127571E-05   0.753936E-03  -0.127571E-05   0.123520E-06
    57   0.152192E+04  -0.118405E+01   0.739912E-03  -0.118405E+01   0.170864E+00  -0.129419E-05   0.739912E-03  -0.129419E-05   0.122885E-06
    58   0.154334E+04  -0.145922E+01   0.726310E-03  -0.145922E+01   0.180123E+00  -0.132253E-05   0.726310E-03  -0.132253E-05   0.122241E-06
    59   0.156493E+04  -0.174726E+01   0.713105E-03  -0.174726E+01   0.189571E+00  -0.135466E-05   0.713105E-03  -0.135466E-05   0.121590E-06
    60   0.158669E+04  -0.204774E+01   0.700269E-03  -0.204774E+01   0.199260E+00  -0.138455E-05   0.700269E-03  -0.138455E-05   0.120932E-06
    61   0.160893E+04  -0.236000E+01   0.687781E-03  -0.236000E+01   0.209280E+00  -0.140736E-05   0.687781E-03  -0.140736E-05   0.120267E-06
    62   0.163105E+04  -0.268488E+01   0.675632E-03  -0.268488E+01   0.219619E+00  -0.142316E-05   0.675632E-03  -0.142316E-05   0.119597E-06
    63   0.165327E+04  -0.302322E+01   0.663817E-03  -0.302322E+01   0.230237E+00  -0.143323E-05   0.663817E-03  -0.143323E-05   0.118922E-06
    64   0.167587E+04  -0.337608E+01   0.652332E-03  -0.337608E+01   0.241147E+00  -0.143886E-05   0.652332E-03  -0.143886E-05   0.118242E-06
    65   0.169847E+04  -0.374395E+01   0.641171E-03  -0.374395E+01   0.252324E+00  -0.144134E-05   0.641171E-03  -0.144134E-05   0.117559E-06
    66   0.172135E+04  -0.412489E+01   0.630327E-03  -0.412489E+01   0.263701E+00  -0.144179E-05   0.630327E-03  -0.144179E-05   0.116872E-06
    67   0.174435E+04  -0.451645E+01   0.619783E-03  -0.451645E+01   0.275280E+00  -0.144061E-05   0.619783E-03  -0.144061E-05   0.116182E-06
    68   0.176778E+04  -0.491733E+01   0.609518E-03  -0.491733E+01   0.287104E+00  -0.143805E-05   0.609518E-03  -0.143805E-05   0.115490E-06
    69   0.179140E+04  -0.532619E+01   0.599515E-03  -0.532619E+01   0.299132E+00  -0.143434E-05   0.599515E-03  -0.143434E-05   0.114796E-06
    70   0.181535E+04  -0.574506E+01   0.589751E-03  -0.574506E+01   0.311407E+00  -0.142974E-05   0.589751E-03  -0.142974E-05   0.114100E-06
    71   0.183949E+04  -0.617659E+01   0.580213E-03  -0.617659E+01   0.323918E+00  -0.142458E-05   0.580213E-03  -0.142458E-05   0.113404E-06
    72   0.186382E+04  -0.662181E+01   0.570900E-03  -0.662181E+01   0.336637E+00  -0.141969E-05   0.570900E-03  -0.141969E-05   0.112707E-06
    73   0.188831E+04  -0.708086E+01   0.561818E-03  -0.708086E+01   0.349529E+00  -0.141601E-05   0.561818E-03  -0.141601E-05   0.112010E-06
    74   0.191297E+04  -0.755236E+01   0.552971E-03  -0.755236E+01   0.362581E+00  -0.141448E-05   0.552971E-03  -0.141448E-05   0.111313E-06
    75   0.193791E+04  -0.803438E+01   0.544365E-03  -0.803438E+01   0.375803E+00  -0.141603E-05   0.544365E-03  -0.141603E-05   0.110616E-06
    76   0.196306E+04  -0.852591E+01   0.536001E-03  -0.852591E+01   0.389193E+00  -0.142123E-05   0.536001E-03  -0.142123E-05   0.109920E-06
    77   0.198849E+04  -0.902691E+01   0.527868E-03  -0.902691E+01   0.402745E+00  -0.142925E-05   0.527868E-03  -0.142925E-05   0.109224E-06
    78   0.201425E+04  -0.953901E+01   0.519950E-03  -0.953901E+01   0.416488E+00  -0.143887E-05   0.519950E-03  -0.143887E-05   0.108529E-06
    79   0.204017E+04  -0.100587E+02   0.512232E-03  -0.100587E+02   0.430367E+00  -0.144888E-05   0.512232E-03  -0.144888E-05   0.107835E-06
    80   0.206637E+04  -0.105875E+02   0.504698E-03  -0.105875E+02   0.444390E+00  -0.145808E-05   0.504698E-03  -0.145808E-05   0.107144E-06
    81   0.209278E+04  -0.111263E+02   0.497336E-03  -0.111263E+02   0.458507E+00  -0.146542E-05   0.497336E-03  -0.146542E-05   0.106454E-06
    82   0.211945E+04  -0.116740E+02   0.490139E-03  -0.116740E+02   0.472738E+00  -0.147050E-05   0.490139E-03  -0.147050E-05   0.105766E-06
    83   0.214633E+04  -0.122306E+02   0.483103E-03  -0.122306E+02   0.487057E+00  -0.147308E-05   0.483103E-03  -0.147308E-05   0.105081E-06
    84   0.217348E+04  -0.127940E+02   0.476221E-03  -0.127940E+02   0.501457E+00  -0.147294E-05   0.476221E-03  -0.147294E-05   0.104398E-06
    85   0.220077E+04  -0.133656E+02   0.469491E-03  -0.133656E+02   0.515912E+00  -0.146984E-05   0.469491E-03  -0.146984E-05   0.103717E-06
    86   0.222828E+04  -0.139443E+02   0.462908E-03  -0.139443E+02   0.530433E+00  -0.146373E-05   0.462908E-03  -0.146373E-05   0.103039E-06
    87   0.225622E+04  -0.145293E+02   0.456467E-03  -0.145293E+02   0.544989E+00  -0.145533E-05   0.456467E-03  -0.145533E-05   0.102363E-06
    88   0.228415E+04  -0.151204E+02   0.450165E-03  -0.151204E+02   0.559598E+00  -0.144553E-05   0.450165E-03  -0.144553E-05   0.101690E-06
    89   0.231245E+04  -0.157191E+02   0.443999E-03  -0.157191E+02   0.574244E+00  -0.143523E-05   0.443999E-03  -0.143523E-05   0.101020E-06
    90   0.234095E+04  -0.163224E+02   0.437965E-03  -0.163224E+02   0.588894E+00  -0.142534E-05   0.437965E-03  -0.142534E-05   0.100353E-06
    91   0.236959E+04  -0.169309E+02   0.432060E-03  -0.169309E+02   0.603539E+00  -0.141659E-05   0.432060E-03  -0.141659E-05   0.996898E-07
    92   0.239852E+04  -0.175439E+02   0.426280E-03  -0.175439E+02   0.618167E+00  -0.140905E-05   0.426280E-03  -0.140905E-05   0.990302E-07
    93   0.242773E+04  -0.181615E+02   0.420623E-03  -0.181615E+02   0.632769E+00  -0.140263E-05   0.420623E-03  -0.140263E-05   0.983742E-07
    94   0.245700E+04  -0.187822E+02   0.415086E-03  -0.187822E+02   0.647311E+00  -0.139725E-05   0.415086E-03  -0.139725E-05   0.977219E-07
    95   0.248656E+04  -0.194068E+02   0.409665E-03  -0.194068E+02   0.661791E+00  -0.139280E-05   0.409665E-03  -0.139280E-05   0.970733E-07
    96   0.251611E+04  -0.200346E+02   0.404359E-03  -0.200346E+02   0.676197E+00  -0.138922E-05   0.404359E-03  -0.138922E-05   0.964284E-07
    97   0.254609E+04  -0.206648E+02   0.399164E-03  -0.206648E+02   0.690513E+00  -0.138639E-05   0.399164E-03  -0.138639E-05   0.957874E-07
    98   0.257628E+04  -0.212954E+02   0.394077E-03  -0.212954E+02   0.704732E+00  -0.138424E-05   0.394077E-03  -0.138424E-05   0.951502E-07
    99   0.260654E+04  -0.219293E+02   0.389096E-03  -0.219293E+02   0.718819E+00  -0.138267E-05   0.389096E-03  -0.138267E-05   0.945169E-07
   100   0.263708E+04  -0.225620E+02   0.384217E-03  -0.225620E+02   0.732774E+00  -0.138159E-05   0.384217E-03  -0.138159E-05   0.938875E-07
   101   0.266776E+04  -0.231967E+02   0.379438E-03  -0.231967E+02   0.746656E+00  -0.138092E-05   0.379438E-03  -0.138092E-05   0.932620E-07
   102   0.269895E+04  -0.238311E+02   0.374756E-03  -0.238311E+02   0.760318E+00  -0.138055E-05   0.374756E-03  -0.138055E-05   0.926406E-07
   103   0.273006E+04  -0.244660E+02   0.370168E-03  -0.244660E+02   0.773835E+00  -0.138041E-05   0.370168E-03  -0.138041E-05   0.920233E-07
   104   0.276138E+04  -0.250984E+02   0.365670E-03  -0.250984E+02   0.787207E+00  -0.138040E-05   0.365670E-03  -0.138040E-05   0.914100E-07
   105   0.279284E+04  -0.257299E+02   0.361261E-03  -0.257299E+02   0.800360E+00  -0.138043E-05   0.361261E-03  -0.138043E-05   0.908009E-07
   106   0.282451E+04  -0.263598E+02   0.356937E-03  -0.263598E+02   0.813370E+00  -0.138041E-05   0.356937E-03  -0.138041E-05   0.901959E-07
   107   0.285610E+04  -0.269866E+02   0.352696E-03  -0.269866E+02   0.826088E+00  -0.138025E-05   0.352696E-03  -0.138025E-05   0.895952E-07
   108   0.288806E+04  -0.276112E+02   0.348534E-03  -0.276112E+02   0.838589E+00  -0.137986E-05   0.348534E-03  -0.137986E-05   0.889987E-07
   109   0.292015E+04  -0.282320E+02   0.344449E-03  -0.282320E+02   0.850799E+00  -0.137915E-05   0.344449E-03  -0.137915E-05   0.884066E-07
   110   0.295231E+04  -0.288477E+02   0.340437E-03  -0.288477E+02   0.862720E+00  -0.137804E-05   0.340437E-03  -0.137804E-05   0.878188E-07
   111   0.298461E+04  -0.294597E+02   0.336497E-03  -0.294597E+02   0.874425E+00  -0.137643E-05   0.336497E-03  -0.137643E-05   0.872353E-07
   112   0.301705E+04  -0.300673E+02   0.332626E-03  -0.300673E+02   0.885842E+00  -0.137435E-05   0.332626E-03  -0.137435E-05   0.866563E-07
   113   0.304971E+04  -0.306690E+02   0.328823E-03  -0.306690E+02   0.896970E+00  -0.137178E-05   0.328823E-03  -0.137178E-05   0.860817E-07
   114   0.308243E+04  -0.312640E+02   0.325087E-03  -0.312640E+02   0.907735E+00  -0.136875E-05   0.325087E-03  -0.136875E-05   0.855114E-07
   115   0.311537E+04  -0.318524E+02   0.321416E-03  -0.318524E+02   0.918288E+00  -0.136526E-05   0.321416E-03  -0.136526E-05   0.849455E-07
   116   0.314830E+04  -0.324333E+02   0.317809E-03  -0.324333E+02   0.928405E+00  -0.136133E-05   0.317809E-03  -0.136133E-05   0.843839E-07
   117   0.318153E+04  -0.330061E+02   0.314265E-03  -0.330061E+02   0.938161E+00  -0.135697E-05   0.314265E-03  -0.135697E-05   0.838267E-07
   118   0.321489E+04  -0.335714E+02   0.310781E-03  -0.335714E+02   0.947705E+00  -0.135219E-05   0.310781E-03  -0.135219E-05   0.832739E-07
   119   0.324824E+04  -0.341271E+02   0.307358E-03  -0.341271E+02   0.956889E+00  -0.134699E-05   0.307358E-03  -0.134699E-05   0.827254E-07
   120   0.328174E+04  -0.346731E+02   0.303993E-03  -0.346731E+02   0.965566E+00  -0.134140E-05   0.303993E-03  -0.134140E-05   0.821812E-07
   121   0.331523E+04  -0.352093E+02   0.300684E-03  -0.352093E+02   0.974031E+00  -0.133543E-05   0.300684E-03  -0.133543E-05   0.816413E-07
   122   0.334879E+04  -0.357351E+02   0.297432E-03  -0.357351E+02   0.981990E+00  -0.132908E-05   0.297432E-03  -0.132908E-05   0.811058E-07
   123   0.338241E+04  -0.362505E+02   0.294233E-03  -0.362505E+02   0.989517E+00  -0.132236E-05   0.294233E-03  -0.132236E-05   0.805746E-07
   124   0.341611E+04  -0.367524E+02   0.291088E-03  -0.367524E+02   0.996686E+00  -0.131529E-05   0.291088E-03  -0.131529E-05   0.800477E-07
   125   0.344979E+04  -0.372430E+02   0.287994E-03  -0.372430E+02   0.100342E+01  -0.130788E-05   0.287994E-03  -0.130788E-05   0.795251E-07
   126   0.348355E+04  -0.377217E+02   0.284950E-03  -0.377217E+02   0.100980E+01  -0.130014E-05   0.284950E-03  -0.130014E-05   0.790068E-07
   127   0.351729E+04  -0.381876E+02   0.281954E-03  -0.381876E+02   0.101568E+01  -0.129209E-05   0.281954E-03  -0.129209E-05   0.784928E-07
   128   0.355103E+04  -0.386400E+02   0.279006E-03  -0.386400E+02   0.102120E+01  -0.128372E-05   0.279006E-03  -0.128372E-05   0.779831E-07
   129   0.358484E+04  -0.390782E+02   0.276103E-03  -0.390782E+02   0.102622E+01  -0.127506E-05   0.276103E-03  -0.127506E-05   0.774776E-07
   130   0.361865E+04  -0.395014E+02   0.273245E-03  -0.395014E+02   0.103073E+01  -0.126612E-05   0.273245E-03  -0.126612E-05   0.769764E-07
   131   0.365244E+04  -0.399110E+02   0.270430E-03  -0.399110E+02   0.103489E+01  -0.125690E-05   0.270430E-03  -0.125690E-05   0.764795E-07
   132   0.368631E+04  -0.403042E+02   0.267658E-03  -0.403042E+02   0.103855E+01  -0.124742E-05   0.267658E-03  -0.124742E-05   0.759868E-07
   133   0.372010E+04  -0.406832E+02   0.264927E-03  -0.406832E+02   0.104178E+01  -0.123771E-05   0.264927E-03  -0.123771E-05   0.754984E-07
   134   0.375388E+04  -0.410436E+02   0.262237E-03  -0.410436E+02   0.104458E+01  -0.122777E-05   0.262237E-03  -0.122777E-05   0.750141E-07
   135   0.378766E+04  -0.413884E+02   0.259587E-03  -0.413884E+02   0.104688E+01  -0.121761E-05   0.259587E-03  -0.121761E-05   0.745339E-07
   136   0.382129E+04  -0.417139E+02   0.256976E-03  -0.417139E+02   0.104867E+01  -0.120727E-05   0.256976E-03  -0.120727E-05   0.740578E-07
   137   0.385492E+04  -0.420223E+02   0.254404E-03  -0.420223E+02   0.105004E+01  -0.119675E-05   0.254404E-03  -0.119675E-05   0.735859E-07
   138   0.388847E+04  -0.423123E+02   0.251869E-03  -0.423123E+02   0.105091E+01  -0.118606E-05   0.251869E-03  -0.118606E-05   0.731179E-07
   139   0.392180E+04  -0.425832E+02   0.249372E-03  -0.425832E+02   0.105142E+01  -0.117523E-05   0.249372E-03  -0.117523E-05   0.726540E-07
   140   0.395521E+04  -0.428356E+02   0.246911E-03  -0.428356E+02   0.105136E+01  -0.116427E-05   0.246911E-03  -0.116427E-05   0.721941E-07
   141   0.398839E+04  -0.430675E+02   0.244486E-03  -0.430675E+02   0.105080E+01  -0.115319E-05   0.244486E-03  -0.115319E-05   0.717382E-07
   142   0.402158E+04  -0.432795E+02   0.242095E-03  -0.432795E+02   0.104980E+01  -0.114202E-05   0.242095E-03  -0.114202E-05   0.712862E-07
   143   0.405469E+04  -0.434718E+02   0.239739E-03  -0.434718E+02   0.104839E+01  -0.113076E-05   0.239739E-03  -0.113076E-05   0.708380E-07
   144   0.408759E+04  -0.436437E+02   0.237415E-03  -0.436437E+02   0.104647E+01  -0.111944E-05   0.237415E-03  -0.111944E-05   0.703938E-07
   145   0.412034E+04  -0.437943E+02   0.235125E-03  -0.437943E+02   0.104420E+01  -0.110806E-05   0.235125E-03  -0.110806E-05   0.699534E-07
   146   0.415317E+04  -0.439238E+02   0.232866E-03  -0.439238E+02   0.104135E+01  -0.109665E-05   0.232866E-03  -0.109665E-05   0.695168E-07
   147   0.418563E+04  -0.440308E+02   0.230639E-03  -0.440308E+02   0.103816E+01  -0.108523E-05   0.230639E-03  -0.108523E-05   0.690840E-07
   148   0.421796E+04  -0.441166E+02   0.228441E-03  -0.441166E+02   0.103446E+01  -0.107379E-05   0.228441E-03  -0.107379E-05   0.686549E-07
   149   0.425022E+04  -0.441800E+02   0.226274E-03  -0.441800E+02   0.103033E+01  -0.106238E-05   0.226274E-03  -0.106238E-05   0.682295E-07
   150   0.428218E+04  -0.442187E+02   0.224135E-03  -0.442187E+02   0.102586E+01  -0.105099E-05   0.224135E-03  -0.105099E-05   0.678079E-07
   151   0.431401E+04  -0.442356E+02   0.222024E-03  -0.442356E+02   0.102096E+01  -0.103964E-05   0.222024E-03  -0.103964E-05   0.673898E-07
   152   0.434555E+04  -0.442294E+02   0.219941E-03  -0.442294E+02   0.101556E+01  -0.102832E-05   0.219941E-03  -0.102832E-05   0.669755E-07
   153   0.437695E+04  -0.441977E+02   0.217885E-03  -0.441977E+02   0.100980E+01  -0.101703E-05   0.217885E-03  -0.101703E-05   0.665647E-07
   154   0.440813E+04  -0.441429E+02   0.215856E-03  -0.441429E+02   0.100370E+01  -0.100576E-05   0.215856E-03  -0.100576E-05   0.661575E-07
   155   0.443909E+04  -0.440640E+02   0.213853E-03  -0.440640E+02   0.997243E+00  -0.994502E-06   0.213853E-03  -0.994502E-06   0.657538E-07
   156   0.446968E+04  -0.439612E+02   0.211876E-03  -0.439612E+02   0.990434E+00  -0.983241E-06   0.211876E-03  -0.983241E-06   0.653537E-07
   157   0.450020E+04  -0.438328E+02   0.209924E-03  -0.438328E+02   0.983272E+00  -0.971969E-06   0.209924E-03  -0.971969E-06   0.649570E-07
   158   0.453042E+04  -0.436798E+02   0.207998E-03  -0.436798E+02   0.975833E+00  -0.960679E-06   0.207998E-03  -0.960679E-06   0.645638E-07
   159   0.456034E+04  -0.435019E+02   0.206096E-03  -0.435019E+02   0.967966E+00  -0.949362E-06   0.206096E-03  -0.949362E-06   0.641741E-07
   160   0.459004E+04  -0.432978E+02   0.204218E-03  -0.432978E+02   0.959821E+00  -0.938009E-06   0.204218E-03  -0.938009E-06   0.637877E-07
   161   0.461951E+04  -0.430689E+02   0.202363E-03  -0.430689E+02   0.951471E+00  -0.926610E-06   0.202363E-03  -0.926610E-06   0.634047E-07
   162   0.464867E+04  -0.428151E+02   0.200532E-03  -0.428151E+02   0.942768E+00  -0.915157E-06   0.200532E-03  -0.915157E-06   0.630251E-07
   163   0.467768E+04  -0.425351E+02   0.198723E-03  -0.425351E+02   0.933786E+00  -0.903640E-06   0.198723E-03  -0.903640E-06   0.626488E-07
   164   0.470624E+04  -0.422302E+02   0.196937E-03  -0.422302E+02   0.924599E+00  -0.892051E-06   0.196937E-03  -0.892051E-06   0.622758E-07
   165   0.473464E+04  -0.418983E+02   0.195173E-03  -0.418983E+02   0.915132E+00  -0.880381E-06   0.195173E-03  -0.880381E-06   0.619061E-07
   166   0.476273E+04  -0.415407E+02   0.193430E-03  -0.415407E+02   0.905535E+00  -0.868620E-06   0.193430E-03  -0.868620E-06   0.615396E-07
   167   0.479059E+04  -0.411583E+02   0.191708E-03  -0.411583E+02   0.895583E+00  -0.856760E-06   0.191708E-03  -0.856760E-06   0.611763E-07
   168   0.481799E+04  -0.407487E+02   0.190006E-03  -0.407487E+02   0.885649E+00  -0.844792E-06   0.190006E-03  -0.844792E-06   0.608162E-07
   169   0.484507E+04  -0.403120E+02   0.188325E-03  -0.403120E+02   0.875434E+00  -0.832706E-06   0.188325E-03  -0.832706E-06   0.604592E-07
   170   0.487185E+04  -0.398497E+02   0.186663E-03  -0.398497E+02   0.865163E+00  -0.820494E-06   0.186663E-03  -0.820494E-06   0.601054E-07
   171   0.489816E+04  -0.393594E+02   0.185020E-03  -0.393594E+02   0.854833E+00  -0.808147E-06   0.185020E-03  -0.808147E-06   0.597547E-07
   172   0.492408E+04  -0.388428E+02   0.183396E-03  -0.388428E+02   0.844372E+00  -0.795656E-06   0.183396E-03  -0.795656E-06   0.594070E-07
   173   0.494953E+04  -0.382996E+02   0.181790E-03  -0.382996E+02   0.833778E+00  -0.783011E-06   0.181790E-03  -0.783011E-06   0.590624E-07
   174   0.497467E+04  -0.377301E+02   0.180202E-03  -0.377301E+02   0.823349E+00  -0.770205E-06   0.180202E-03  -0.770205E-06   0.587208E-07
   175   0.499941E+04  -0.371333E+02   0.178631E-03  -0.371333E+02   0.812788E+00  -0.757226E-06   0.178631E-03  -0.757226E-06   0.583822E-07
   176   0.502360E+04  -0.365092E+02   0.177078E-03  -0.365092E+02   0.802316E+00  -0.744071E-06   0.177078E-03  -0.744071E-06   0.580465E-07
   177   0.504741E+04  -0.358595E+02   0.175541E-03  -0.358595E+02   0.791860E+00  -0.730742E-06   0.175541E-03  -0.730742E-06   0.577138E-07
   178   0.507074E+04  -0.351826E+02   0.174020E-03  -0.351826E+02   0.781641E+00  -0.717247E-06   0.174020E-03  -0.717247E-06   0.573840E-07
