#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105258E+04   0.183375E+01   0.128226E-02   0.183375E+01   0.257652E-01  -0.156169E-05   0.128226E-02  -0.156169E-05   0.132933E-06
    33   0.106896E+04   0.184216E+01   0.124977E-02   0.184216E+01   0.285959E-01  -0.167674E-05   0.124977E-02  -0.167674E-05   0.132944E-06
    34   0.108555E+04   0.183747E+01   0.121831E-02   0.183747E+01   0.316135E-01  -0.166914E-05   0.121831E-02  -0.166914E-05   0.132900E-06
    35   0.110240E+04   0.182168E+01   0.118797E-02   0.182168E+01   0.348333E-01  -0.157527E-05   0.118797E-02  -0.157527E-05   0.132804E-06
    36   0.111945E+04   0.179612E+01   0.115889E-02   0.179612E+01   0.382762E-01  -0.144337E-05   0.115889E-02  -0.144337E-05   0.132657E-06
    37   0.113659E+04   0.176021E+01   0.113095E-02   0.176021E+01   0.419582E-01  -0.130226E-05   0.113095E-02  -0.130226E-05   0.132465E-06
    38   0.115400E+04   0.171504E+01   0.110401E-02   0.171504E+01   0.458960E-01  -0.117453E-05   0.110401E-02  -0.117453E-05   0.132232E-06
    39   0.117172E+04   0.166160E+01   0.107806E-02   0.166160E+01   0.500858E-01  -0.107726E-05   0.107806E-02  -0.107726E-05   0.131962E-06
    40   0.118955E+04   0.160062E+01   0.105311E-02   0.160062E+01   0.545241E-01  -0.102613E-05   0.105311E-02  -0.102613E-05   0.131657E-06
    41   0.120771E+04   0.153222E+01   0.102916E-02   0.153222E+01   0.592138E-01  -0.103134E-05   0.102916E-02  -0.103134E-05   0.131318E-06
    42   0.122593E+04   0.145482E+01   0.100616E-02   0.145482E+01   0.641626E-01  -0.108126E-05   0.100616E-02  -0.108126E-05   0.130947E-06
    43   0.124435E+04   0.136642E+01   0.984020E-03   0.136642E+01   0.693793E-01  -0.115879E-05   0.984020E-03  -0.115879E-05   0.130548E-06
    44   0.126279E+04   0.126595E+01   0.962676E-03   0.126595E+01   0.748580E-01  -0.124681E-05   0.962676E-03  -0.124681E-05   0.130121E-06
    45   0.128158E+04   0.115238E+01   0.942046E-03   0.115238E+01   0.806030E-01  -0.132822E-05   0.942046E-03  -0.132822E-05   0.129671E-06
    46   0.130064E+04   0.102315E+01   0.922065E-03   0.102315E+01   0.866195E-01  -0.138905E-05   0.922065E-03  -0.138905E-05   0.129197E-06
    47   0.131983E+04   0.879427E+00   0.902707E-03   0.879427E+00   0.929030E-01  -0.142790E-05   0.902707E-03  -0.142790E-05   0.128703E-06
    48   0.133909E+04   0.725939E+00   0.883957E-03   0.725939E+00   0.994537E-01  -0.144649E-05   0.883957E-03  -0.144649E-05   0.128189E-06
    49   0.135850E+04   0.566837E+00   0.865800E-03   0.566837E+00   0.106249E+00  -0.144654E-05   0.865800E-03  -0.144654E-05   0.127657E-06
    50   0.137832E+04   0.399484E+00   0.848220E-03   0.399484E+00   0.113260E+00  -0.142978E-05   0.848220E-03  -0.142978E-05   0.127107E-06
    51   0.139833E+04   0.219714E+00   0.831201E-03   0.219714E+00   0.120454E+00  -0.139889E-05   0.831201E-03  -0.139889E-05   0.126542E-06
    52   0.141875E+04   0.228827E-01   0.814728E-03   0.228827E-01   0.127919E+00  -0.136033E-05   0.814728E-03  -0.136033E-05   0.125961E-06
    53   0.143918E+04  -0.193924E+00   0.798781E-03  -0.193924E+00   0.135806E+00  -0.132151E-05   0.798781E-03  -0.132151E-05   0.125368E-06
    54   0.145954E+04  -0.425655E+00   0.783345E-03  -0.425655E+00   0.144110E+00  -0.128985E-05   0.783345E-03  -0.128985E-05   0.124762E-06
    55   0.148004E+04  -0.667141E+00   0.768400E-03  -0.667141E+00   0.152811E+00  -0.127274E-05   0.768400E-03  -0.127274E-05   0.124145E-06
    56   0.150088E+04  -0.919512E+00   0.753928E-03  -0.919512E+00   0.161770E+00  -0.127537E-05   0.753928E-03  -0.127537E-05   0.123519E-06
    57   0.152201E+04  -0.118279E+01   0.739905E-03  -0.118279E+01   0.170875E+00  -0.129391E-05   0.739905E-03  -0.129391E-05   0.122883E-06
    58   0.154343E+04  -0.145794E+01   0.726304E-03  -0.145794E+01   0.180135E+00  -0.132232E-05   0.726304E-03  -0.132232E-05   0.122240E-06
    59   0.156501E+04  -0.174598E+01   0.713099E-03  -0.174598E+01   0.189583E+00  -0.135454E-05   0.713099E-03  -0.135454E-05   0.121589E-06
    60   0.158677E+04  -0.204645E+01   0.700264E-03  -0.204645E+01   0.199273E+00  -0.138453E-05   0.700264E-03  -0.138453E-05   0.120930E-06
    61   0.160901E+04  -0.235871E+01   0.687777E-03  -0.235871E+01   0.209294E+00  -0.140743E-05   0.687777E-03  -0.140743E-05   0.120266E-06
    62   0.163113E+04  -0.268358E+01   0.675629E-03  -0.268358E+01   0.219633E+00  -0.142333E-05   0.675629E-03  -0.142333E-05   0.119596E-06
    63   0.165334E+04  -0.302193E+01   0.663814E-03  -0.302193E+01   0.230252E+00  -0.143348E-05   0.663814E-03  -0.143348E-05   0.118921E-06
    64   0.167594E+04  -0.337479E+01   0.652329E-03  -0.337479E+01   0.241163E+00  -0.143918E-05   0.652329E-03  -0.143918E-05   0.118241E-06
    65   0.169853E+04  -0.374266E+01   0.641168E-03  -0.374266E+01   0.252340E+00  -0.144170E-05   0.641168E-03  -0.144170E-05   0.117557E-06
    66   0.172141E+04  -0.412360E+01   0.630325E-03  -0.412360E+01   0.263718E+00  -0.144214E-05   0.630325E-03  -0.144214E-05   0.116870E-06
    67   0.174442E+04  -0.451515E+01   0.619781E-03  -0.451515E+01   0.275298E+00  -0.144093E-05   0.619781E-03  -0.144093E-05   0.116180E-06
    68   0.176784E+04  -0.491603E+01   0.609517E-03  -0.491603E+01   0.287122E+00  -0.143831E-05   0.609517E-03  -0.143831E-05   0.115488E-06
    69   0.179146E+04  -0.532488E+01   0.599513E-03  -0.532488E+01   0.299151E+00  -0.143452E-05   0.599513E-03  -0.143452E-05   0.114794E-06
    70   0.181541E+04  -0.574375E+01   0.589749E-03  -0.574375E+01   0.311427E+00  -0.142981E-05   0.589749E-03  -0.142981E-05   0.114099E-06
    71   0.183954E+04  -0.617529E+01   0.580211E-03  -0.617529E+01   0.323938E+00  -0.142455E-05   0.580211E-03  -0.142455E-05   0.113403E-06
    72   0.186387E+04  -0.662051E+01   0.570898E-03  -0.662051E+01   0.336658E+00  -0.141956E-05   0.570898E-03  -0.141956E-05   0.112706E-06
    73   0.188836E+04  -0.707956E+01   0.561816E-03  -0.707956E+01   0.349551E+00  -0.141582E-05   0.561816E-03  -0.141582E-05   0.112009E-06
    74   0.191302E+04  -0.755107E+01   0.552969E-03  -0.755107E+01   0.362604E+00  -0.141427E-05   0.552969E-03  -0.141427E-05   0.111312E-06
    75   0.193795E+04  -0.803310E+01   0.544364E-03  -0.803310E+01   0.375826E+00  -0.141588E-05   0.544364E-03  -0.141588E-05   0.110615E-06
    76   0.196310E+04  -0.852464E+01   0.536000E-03  -0.852464E+01   0.389217E+00  -0.142123E-05   0.536000E-03  -0.142123E-05   0.109919E-06
    77   0.198853E+04  -0.902565E+01   0.527868E-03  -0.902565E+01   0.402770E+00  -0.142944E-05   0.527868E-03  -0.142944E-05   0.109223E-06
    78   0.201429E+04  -0.953777E+01   0.519950E-03  -0.953777E+01   0.416513E+00  -0.143925E-05   0.519950E-03  -0.143925E-05   0.108528E-06
    79   0.204021E+04  -0.100574E+02   0.512233E-03  -0.100574E+02   0.430394E+00  -0.144940E-05   0.512233E-03  -0.144940E-05   0.107834E-06
    80   0.206641E+04  -0.105863E+02   0.504700E-03  -0.105863E+02   0.444417E+00  -0.145865E-05   0.504700E-03  -0.145865E-05   0.107142E-06
    81   0.209281E+04  -0.111251E+02   0.497338E-03  -0.111251E+02   0.458535E+00  -0.146591E-05   0.497338E-03  -0.146591E-05   0.106453E-06
    82   0.211949E+04  -0.116729E+02   0.490141E-03  -0.116729E+02   0.472767E+00  -0.147083E-05   0.490141E-03  -0.147083E-05   0.105765E-06
    83   0.214636E+04  -0.122294E+02   0.483105E-03  -0.122294E+02   0.487087E+00  -0.147322E-05   0.483105E-03  -0.147322E-05   0.105080E-06
    84   0.217352E+04  -0.127929E+02   0.476224E-03  -0.127929E+02   0.501488E+00  -0.147290E-05   0.476224E-03  -0.147290E-05   0.104397E-06
    85   0.220081E+04  -0.133645E+02   0.469494E-03  -0.133645E+02   0.515944E+00  -0.146969E-05   0.469494E-03  -0.146969E-05   0.103716E-06
    86   0.222831E+04  -0.139432E+02   0.462910E-03  -0.139432E+02   0.530465E+00  -0.146358E-05   0.462910E-03  -0.146358E-05   0.103038E-06
    87   0.225625E+04  -0.145282E+02   0.456470E-03  -0.145282E+02   0.545022E+00  -0.145528E-05   0.456470E-03  -0.145528E-05   0.102362E-06
    88   0.228418E+04  -0.151193E+02   0.450168E-03  -0.151193E+02   0.559631E+00  -0.144563E-05   0.450168E-03  -0.144563E-05   0.101689E-06
    89   0.231248E+04  -0.157180E+02   0.444002E-03  -0.157180E+02   0.574279E+00  -0.143553E-05   0.444002E-03  -0.143553E-05   0.101019E-06
    90   0.234098E+04  -0.163213E+02   0.437969E-03  -0.163213E+02   0.588929E+00  -0.142582E-05   0.437969E-03  -0.142582E-05   0.100352E-06
    91   0.236962E+04  -0.169299E+02   0.432064E-03  -0.169299E+02   0.603575E+00  -0.141723E-05   0.432064E-03  -0.141723E-05   0.996887E-07
    92   0.239855E+04  -0.175429E+02   0.426284E-03  -0.175429E+02   0.618203E+00  -0.140981E-05   0.426284E-03  -0.140981E-05   0.990291E-07
    93   0.242776E+04  -0.181605E+02   0.420628E-03  -0.181605E+02   0.632807E+00  -0.140350E-05   0.420628E-03  -0.140350E-05   0.983731E-07
    94   0.245703E+04  -0.187813E+02   0.415091E-03  -0.187813E+02   0.647349E+00  -0.139818E-05   0.415091E-03  -0.139818E-05   0.977208E-07
    95   0.248659E+04  -0.194059E+02   0.409671E-03  -0.194059E+02   0.661830E+00  -0.139379E-05   0.409671E-03  -0.139379E-05   0.970722E-07
    96   0.251613E+04  -0.200337E+02   0.404365E-03  -0.200337E+02   0.676236E+00  -0.139023E-05   0.404365E-03  -0.139023E-05   0.964274E-07
    97   0.254611E+04  -0.206640E+02   0.399170E-03  -0.206640E+02   0.690553E+00  -0.138740E-05   0.399170E-03  -0.138740E-05   0.957863E-07
    98   0.257630E+04  -0.212946E+02   0.394084E-03  -0.212946E+02   0.704773E+00  -0.138524E-05   0.394084E-03  -0.138524E-05   0.951491E-07
    99   0.260656E+04  -0.219285E+02   0.389103E-03  -0.219285E+02   0.718861E+00  -0.138364E-05   0.389103E-03  -0.138364E-05   0.945158E-07
   100   0.263710E+04  -0.225613E+02   0.384225E-03  -0.225613E+02   0.732816E+00  -0.138252E-05   0.384225E-03  -0.138252E-05   0.938864E-07
   101   0.266779E+04  -0.231960E+02   0.379446E-03  -0.231960E+02   0.746699E+00  -0.138179E-05   0.379446E-03  -0.138179E-05   0.932610E-07
   102   0.269898E+04  -0.238304E+02   0.374764E-03  -0.238304E+02   0.760362E+00  -0.138136E-05   0.374764E-03  -0.138136E-05   0.926396E-07
   103   0.273008E+04  -0.244653E+02   0.370176E-03  -0.244653E+02   0.773879E+00  -0.138115E-05   0.370176E-03  -0.138115E-05   0.920222E-07
   104   0.276141E+04  -0.250978E+02   0.365679E-03  -0.250978E+02   0.787251E+00  -0.138107E-05   0.365679E-03  -0.138107E-05   0.914090E-07
   105   0.279287E+04  -0.257293E+02   0.361271E-03  -0.257293E+02   0.800405E+00  -0.138102E-05   0.361271E-03  -0.138102E-05   0.907998E-07
   106   0.282454E+04  -0.263592E+02   0.356947E-03  -0.263592E+02   0.813415E+00  -0.138093E-05   0.356947E-03  -0.138093E-05   0.901949E-07
   107   0.285613E+04  -0.269861E+02   0.352706E-03  -0.269861E+02   0.826134E+00  -0.138070E-05   0.352706E-03  -0.138070E-05   0.895942E-07
   108   0.288808E+04  -0.276107E+02   0.348544E-03  -0.276107E+02   0.838635E+00  -0.138025E-05   0.348544E-03  -0.138025E-05   0.889977E-07
   109   0.292018E+04  -0.282316E+02   0.344459E-03  -0.282316E+02   0.850846E+00  -0.137948E-05   0.344459E-03  -0.137948E-05   0.884056E-07
   110   0.295234E+04  -0.288472E+02   0.340448E-03  -0.288472E+02   0.862767E+00  -0.137832E-05   0.340448E-03  -0.137832E-05   0.878178E-07
   111   0.298464E+04  -0.294593E+02   0.336507E-03  -0.294593E+02   0.874473E+00  -0.137668E-05   0.336507E-03  -0.137668E-05   0.872344E-07
   112   0.301708E+04  -0.300669E+02   0.332637E-03  -0.300669E+02   0.885890E+00  -0.137456E-05   0.332637E-03  -0.137456E-05   0.866553E-07
   113   0.304974E+04  -0.306686E+02   0.328834E-03  -0.306686E+02   0.897018E+00  -0.137198E-05   0.328834E-03  -0.137198E-05   0.860807E-07
   114   0.308247E+04  -0.312637E+02   0.325098E-03  -0.312637E+02   0.907784E+00  -0.136894E-05   0.325098E-03  -0.136894E-05   0.855104E-07
   115   0.311541E+04  -0.318521E+02   0.321427E-03  -0.318521E+02   0.918337E+00  -0.136546E-05   0.321427E-03  -0.136546E-05   0.849445E-07
   116   0.314834E+04  -0.324331E+02   0.317820E-03  -0.324331E+02   0.928454E+00  -0.136154E-05   0.317820E-03  -0.136154E-05   0.843830E-07
   117   0.318156E+04  -0.330059E+02   0.314276E-03  -0.330059E+02   0.938210E+00  -0.135719E-05   0.314276E-03  -0.135719E-05   0.838258E-07
   118   0.321492E+04  -0.335713E+02   0.310793E-03  -0.335713E+02   0.947755E+00  -0.135243E-05   0.310793E-03  -0.135243E-05   0.832729E-07
   119   0.324828E+04  -0.341270E+02   0.307370E-03  -0.341270E+02   0.956939E+00  -0.134727E-05   0.307370E-03  -0.134727E-05   0.827244E-07
   120   0.328178E+04  -0.346730E+02   0.304005E-03  -0.346730E+02   0.965616E+00  -0.134171E-05   0.304005E-03  -0.134171E-05   0.821803E-07
   121   0.331527E+04  -0.352092E+02   0.300696E-03  -0.352092E+02   0.974082E+00  -0.133576E-05   0.300696E-03  -0.133576E-05   0.816404E-07
   122   0.334883E+04  -0.357351E+02   0.297444E-03  -0.357351E+02   0.982041E+00  -0.132945E-05   0.297444E-03  -0.132945E-05   0.811049E-07
   123   0.338246E+04  -0.362505E+02   0.294246E-03  -0.362505E+02   0.989567E+00  -0.132277E-05   0.294246E-03  -0.132277E-05   0.805737E-07
   124   0.341615E+04  -0.367524E+02   0.291100E-03  -0.367524E+02   0.996736E+00  -0.131573E-05   0.291100E-03  -0.131573E-05   0.800468E-07
   125   0.344984E+04  -0.372430E+02   0.288006E-03  -0.372430E+02   0.100347E+01  -0.130836E-05   0.288006E-03  -0.130836E-05   0.795242E-07
   126   0.348359E+04  -0.377217E+02   0.284962E-03  -0.377217E+02   0.100985E+01  -0.130065E-05   0.284962E-03  -0.130065E-05   0.790059E-07
   127   0.351734E+04  -0.381877E+02   0.281967E-03  -0.381877E+02   0.101573E+01  -0.129262E-05   0.281967E-03  -0.129262E-05   0.784919E-07
   128   0.355109E+04  -0.386401E+02   0.279018E-03  -0.386401E+02   0.102125E+01  -0.128428E-05   0.279018E-03  -0.128428E-05   0.779822E-07
   129   0.358490E+04  -0.390784E+02   0.276116E-03  -0.390784E+02   0.102627E+01  -0.127564E-05   0.276116E-03  -0.127564E-05   0.774767E-07
   130   0.361870E+04  -0.395016E+02   0.273258E-03  -0.395016E+02   0.103078E+01  -0.126671E-05   0.273258E-03  -0.126671E-05   0.769756E-07
   131   0.365250E+04  -0.399112E+02   0.270444E-03  -0.399112E+02   0.103494E+01  -0.125750E-05   0.270444E-03  -0.125750E-05   0.764786E-07
   132   0.368637E+04  -0.403044E+02   0.267671E-03  -0.403044E+02   0.103860E+01  -0.124803E-05   0.267671E-03  -0.124803E-05   0.759860E-07
   133   0.372016E+04  -0.406835E+02   0.264940E-03  -0.406835E+02   0.104183E+01  -0.123831E-05   0.264940E-03  -0.123831E-05   0.754975E-07
   134   0.375394E+04  -0.410439E+02   0.262251E-03  -0.410439E+02   0.104463E+01  -0.122836E-05   0.262251E-03  -0.122836E-05   0.750132E-07
   135   0.378773E+04  -0.413887E+02   0.259601E-03  -0.413887E+02   0.104692E+01  -0.121819E-05   0.259601E-03  -0.121819E-05   0.745330E-07
   136   0.382136E+04  -0.417142E+02   0.256990E-03  -0.417142E+02   0.104872E+01  -0.120783E-05   0.256990E-03  -0.120783E-05   0.740570E-07
   137   0.385499E+04  -0.420227E+02   0.254418E-03  -0.420227E+02   0.105009E+01  -0.119728E-05   0.254418E-03  -0.119728E-05   0.735850E-07
   138   0.388854E+04  -0.423127E+02   0.251884E-03  -0.423127E+02   0.105095E+01  -0.118658E-05   0.251884E-03  -0.118658E-05   0.731171E-07
   139   0.392188E+04  -0.425835E+02   0.249387E-03  -0.425835E+02   0.105147E+01  -0.117572E-05   0.249387E-03  -0.117572E-05   0.726532E-07
   140   0.395528E+04  -0.428360E+02   0.246927E-03  -0.428360E+02   0.105141E+01  -0.116473E-05   0.246927E-03  -0.116473E-05   0.721933E-07
   141   0.398847E+04  -0.430679E+02   0.244501E-03  -0.430679E+02   0.105084E+01  -0.115362E-05   0.244501E-03  -0.115362E-05   0.717373E-07
   142   0.402166E+04  -0.432799E+02   0.242111E-03  -0.432799E+02   0.104985E+01  -0.114242E-05   0.242111E-03  -0.114242E-05   0.712853E-07
   143   0.405477E+04  -0.434722E+02   0.239755E-03  -0.434722E+02   0.104843E+01  -0.113113E-05   0.239755E-03  -0.113113E-05   0.708372E-07
   144   0.408767E+04  -0.436441E+02   0.237432E-03  -0.436441E+02   0.104651E+01  -0.111978E-05   0.237432E-03  -0.111978E-05   0.703930E-07
   145   0.412043E+04  -0.437947E+02   0.235142E-03  -0.437947E+02   0.104424E+01  -0.110837E-05   0.235142E-03  -0.110837E-05   0.699526E-07
   146   0.415326E+04  -0.439243E+02   0.232883E-03  -0.439243E+02   0.104140E+01  -0.109694E-05   0.232883E-03  -0.109694E-05   0.695160E-07
   147   0.418573E+04  -0.440312E+02   0.230656E-03  -0.440312E+02   0.103820E+01  -0.108548E-05   0.230656E-03  -0.108548E-05   0.690831E-07
   148   0.421805E+04  -0.441171E+02   0.228459E-03  -0.441171E+02   0.103450E+01  -0.107403E-05   0.228459E-03  -0.107403E-05   0.686541E-07
   149   0.425031E+04  -0.441804E+02   0.226291E-03  -0.441804E+02   0.103038E+01  -0.106259E-05   0.226291E-03  -0.106259E-05   0.682287E-07
   150   0.428228E+04  -0.442191E+02   0.224153E-03  -0.442191E+02   0.102590E+01  -0.105118E-05   0.224153E-03  -0.105118E-05   0.678071E-07
   151   0.431412E+04  -0.442361E+02   0.222042E-03  -0.442361E+02   0.102100E+01  -0.103982E-05   0.222042E-03  -0.103982E-05   0.673891E-07
   152   0.434566E+04  -0.442298E+02   0.219959E-03  -0.442298E+02   0.101560E+01  -0.102849E-05   0.219959E-03  -0.102849E-05   0.669747E-07
   153   0.437706E+04  -0.441982E+02   0.217903E-03  -0.441982E+02   0.100984E+01  -0.101720E-05   0.217903E-03  -0.101720E-05   0.665639E-07
   154   0.440824E+04  -0.441433E+02   0.215874E-03  -0.441433E+02   0.100374E+01  -0.100592E-05   0.215874E-03  -0.100592E-05   0.661567E-07
   155   0.443920E+04  -0.440644E+02   0.213871E-03  -0.440644E+02   0.997280E+00  -0.994662E-06   0.213871E-03  -0.994662E-06   0.657530E-07
   156   0.446979E+04  -0.439616E+02   0.211894E-03  -0.439616E+02   0.990470E+00  -0.983403E-06   0.211894E-03  -0.983403E-06   0.653529E-07
   157   0.450032E+04  -0.438332E+02   0.209943E-03  -0.438332E+02   0.983308E+00  -0.972136E-06   0.209943E-03  -0.972136E-06   0.649562E-07
   158   0.453054E+04  -0.436802E+02   0.208016E-03  -0.436802E+02   0.975868E+00  -0.960853E-06   0.208016E-03  -0.960853E-06   0.645631E-07
   159   0.456046E+04  -0.435023E+02   0.206114E-03  -0.435023E+02   0.968000E+00  -0.949545E-06   0.206114E-03  -0.949545E-06   0.641733E-07
   160   0.459016E+04  -0.432982E+02   0.204236E-03  -0.432982E+02   0.959854E+00  -0.938202E-06   0.204236E-03  -0.938202E-06   0.637870E-07
   161   0.461964E+04  -0.430692E+02   0.202382E-03  -0.430692E+02   0.951504E+00  -0.926815E-06   0.202382E-03  -0.926815E-06   0.634040E-07
   162   0.464880E+04  -0.428155E+02   0.200550E-03  -0.428155E+02   0.942800E+00  -0.915375E-06   0.200550E-03  -0.915375E-06   0.630244E-07
   163   0.467782E+04  -0.425354E+02   0.198742E-03  -0.425354E+02   0.933817E+00  -0.903872E-06   0.198742E-03  -0.903872E-06   0.626481E-07
   164   0.470638E+04  -0.422305E+02   0.196956E-03  -0.422305E+02   0.924629E+00  -0.892297E-06   0.196956E-03  -0.892297E-06   0.622751E-07
   165   0.473478E+04  -0.418985E+02   0.195191E-03  -0.418985E+02   0.915162E+00  -0.880642E-06   0.195191E-03  -0.880642E-06   0.619053E-07
   166   0.476288E+04  -0.415410E+02   0.193448E-03  -0.415410E+02   0.905564E+00  -0.868896E-06   0.193448E-03  -0.868896E-06   0.615388E-07
   167   0.479074E+04  -0.411585E+02   0.191726E-03  -0.411585E+02   0.895612E+00  -0.857051E-06   0.191726E-03  -0.857051E-06   0.611755E-07
   168   0.481814E+04  -0.407489E+02   0.190025E-03  -0.407489E+02   0.885677E+00  -0.845097E-06   0.190025E-03  -0.845097E-06   0.608154E-07
   169   0.484522E+04  -0.403122E+02   0.188343E-03  -0.403122E+02   0.875462E+00  -0.833025E-06   0.188343E-03  -0.833025E-06   0.604585E-07
   170   0.487200E+04  -0.398498E+02   0.186681E-03  -0.398498E+02   0.865189E+00  -0.820826E-06   0.186681E-03  -0.820826E-06   0.601047E-07
   171   0.489831E+04  -0.393595E+02   0.185038E-03  -0.393595E+02   0.854859E+00  -0.808490E-06   0.185038E-03  -0.808490E-06   0.597540E-07
   172   0.492423E+04  -0.388428E+02   0.183414E-03  -0.388428E+02   0.844397E+00  -0.796009E-06   0.183414E-03  -0.796009E-06   0.594063E-07
   173   0.494969E+04  -0.382997E+02   0.181808E-03  -0.382997E+02   0.833803E+00  -0.783372E-06   0.181808E-03  -0.783372E-06   0.590617E-07
   174   0.497483E+04  -0.377300E+02   0.180220E-03  -0.377300E+02   0.823373E+00  -0.770572E-06   0.180220E-03  -0.770572E-06   0.587201E-07
   175   0.499957E+04  -0.371332E+02   0.178650E-03  -0.371332E+02   0.812811E+00  -0.757598E-06   0.178650E-03  -0.757598E-06   0.583815E-07
   176   0.502377E+04  -0.365092E+02   0.177096E-03  -0.365092E+02   0.802339E+00  -0.744444E-06   0.177096E-03  -0.744444E-06   0.580458E-07
   177   0.504758E+04  -0.358594E+02   0.175559E-03  -0.358594E+02   0.791883E+00  -0.731114E-06   0.175559E-03  -0.731114E-06   0.577131E-07
   178   0.507092E+04  -0.351824E+02   0.174038E-03  -0.351824E+02   0.781663E+00  -0.717616E-06   0.174038E-03  -0.717616E-06   0.573833E-07
