#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103638E+04   0.181254E+01   0.131600E-02   0.181254E+01   0.231002E-01  -0.135460E-05   0.131600E-02  -0.135460E-05   0.132865E-06
    32   0.105245E+04   0.183311E+01   0.128225E-02   0.183311E+01   0.257643E-01  -0.156189E-05   0.128225E-02  -0.156189E-05   0.132934E-06
    33   0.106883E+04   0.184149E+01   0.124977E-02   0.184149E+01   0.285948E-01  -0.167687E-05   0.124977E-02  -0.167687E-05   0.132945E-06
    34   0.108543E+04   0.183677E+01   0.121830E-02   0.183677E+01   0.316123E-01  -0.166901E-05   0.121830E-02  -0.166901E-05   0.132902E-06
    35   0.110228E+04   0.182096E+01   0.118796E-02   0.182096E+01   0.348321E-01  -0.157501E-05   0.118796E-02  -0.157501E-05   0.132806E-06
    36   0.111934E+04   0.179537E+01   0.115889E-02   0.179537E+01   0.382749E-01  -0.144334E-05   0.115889E-02  -0.144334E-05   0.132659E-06
    37   0.113648E+04   0.175942E+01   0.113095E-02   0.175942E+01   0.419567E-01  -0.130250E-05   0.113095E-02  -0.130250E-05   0.132466E-06
    38   0.115389E+04   0.171422E+01   0.110401E-02   0.171422E+01   0.458944E-01  -0.117473E-05   0.110401E-02  -0.117473E-05   0.132234E-06
    39   0.117161E+04   0.166076E+01   0.107805E-02   0.166076E+01   0.500841E-01  -0.107718E-05   0.107805E-02  -0.107718E-05   0.131964E-06
    40   0.118945E+04   0.159975E+01   0.105310E-02   0.159975E+01   0.545222E-01  -0.102574E-05   0.105310E-02  -0.102574E-05   0.131658E-06
    41   0.120761E+04   0.153133E+01   0.102915E-02   0.153133E+01   0.592117E-01  -0.103080E-05   0.102915E-02  -0.103080E-05   0.131319E-06
    42   0.122584E+04   0.145389E+01   0.100614E-02   0.145389E+01   0.641603E-01  -0.108070E-05   0.100614E-02  -0.108070E-05   0.130949E-06
    43   0.124426E+04   0.136547E+01   0.984011E-03   0.136547E+01   0.693769E-01  -0.115829E-05   0.984011E-03  -0.115829E-05   0.130549E-06
    44   0.126270E+04   0.126497E+01   0.962668E-03   0.126497E+01   0.748554E-01  -0.124643E-05   0.962668E-03  -0.124643E-05   0.130123E-06
    45   0.128150E+04   0.115137E+01   0.942040E-03   0.115137E+01   0.806002E-01  -0.132797E-05   0.942040E-03  -0.132797E-05   0.129672E-06
    46   0.130056E+04   0.102211E+01   0.922059E-03   0.102211E+01   0.866165E-01  -0.138889E-05   0.922059E-03  -0.138889E-05   0.129199E-06
    47   0.131975E+04   0.878362E+00   0.902702E-03   0.878362E+00   0.928999E-01  -0.142779E-05   0.902702E-03  -0.142779E-05   0.128705E-06
    48   0.133901E+04   0.724850E+00   0.883952E-03   0.724850E+00   0.994503E-01  -0.144641E-05   0.883952E-03  -0.144641E-05   0.128191E-06
    49   0.135844E+04   0.565724E+00   0.865795E-03   0.565724E+00   0.106246E+00  -0.144650E-05   0.865795E-03  -0.144650E-05   0.127658E-06
    50   0.137826E+04   0.398347E+00   0.848215E-03   0.398347E+00   0.113256E+00  -0.142978E-05   0.848215E-03  -0.142978E-05   0.127109E-06
    51   0.139827E+04   0.218554E+00   0.831198E-03   0.218554E+00   0.120450E+00  -0.139895E-05   0.831198E-03  -0.139895E-05   0.126543E-06
    52   0.141869E+04   0.217000E-01   0.814725E-03   0.217000E-01   0.127915E+00  -0.136046E-05   0.814725E-03  -0.136046E-05   0.125963E-06
    53   0.143913E+04  -0.195131E+00   0.798779E-03  -0.195131E+00   0.135801E+00  -0.132170E-05   0.798779E-03  -0.132170E-05   0.125369E-06
    54   0.145949E+04  -0.426885E+00   0.783343E-03  -0.426885E+00   0.144105E+00  -0.129009E-05   0.783343E-03  -0.129009E-05   0.124763E-06
    55   0.147999E+04  -0.668394E+00   0.768398E-03  -0.668394E+00   0.152806E+00  -0.127302E-05   0.768398E-03  -0.127302E-05   0.124146E-06
    56   0.150084E+04  -0.920788E+00   0.753926E-03  -0.920788E+00   0.161764E+00  -0.127564E-05   0.753926E-03  -0.127564E-05   0.123520E-06
    57   0.152196E+04  -0.118409E+01   0.739903E-03  -0.118409E+01   0.170870E+00  -0.129415E-05   0.739903E-03  -0.129415E-05   0.122885E-06
    58   0.154339E+04  -0.145926E+01   0.726301E-03  -0.145926E+01   0.180129E+00  -0.132250E-05   0.726301E-03  -0.132250E-05   0.122241E-06
    59   0.156497E+04  -0.174732E+01   0.713096E-03  -0.174732E+01   0.189577E+00  -0.135464E-05   0.713096E-03  -0.135464E-05   0.121590E-06
    60   0.158673E+04  -0.204781E+01   0.700260E-03  -0.204781E+01   0.199266E+00  -0.138451E-05   0.700260E-03  -0.138451E-05   0.120932E-06
    61   0.160898E+04  -0.236008E+01   0.687772E-03  -0.236008E+01   0.209287E+00  -0.140729E-05   0.687772E-03  -0.140729E-05   0.120267E-06
    62   0.163110E+04  -0.268497E+01   0.675623E-03  -0.268497E+01   0.219626E+00  -0.142305E-05   0.675623E-03  -0.142305E-05   0.119597E-06
    63   0.165332E+04  -0.302332E+01   0.663809E-03  -0.302332E+01   0.230245E+00  -0.143309E-05   0.663809E-03  -0.143309E-05   0.118922E-06
    64   0.167592E+04  -0.337620E+01   0.652323E-03  -0.337620E+01   0.241155E+00  -0.143870E-05   0.652323E-03  -0.143870E-05   0.118242E-06
    65   0.169852E+04  -0.374408E+01   0.641163E-03  -0.374408E+01   0.252332E+00  -0.144117E-05   0.641163E-03  -0.144117E-05   0.117559E-06
    66   0.172140E+04  -0.412503E+01   0.630319E-03  -0.412503E+01   0.263709E+00  -0.144161E-05   0.630319E-03  -0.144161E-05   0.116872E-06
    67   0.174441E+04  -0.451660E+01   0.619775E-03  -0.451660E+01   0.275289E+00  -0.144046E-05   0.619775E-03  -0.144046E-05   0.116182E-06
    68   0.176784E+04  -0.491750E+01   0.609511E-03  -0.491750E+01   0.287113E+00  -0.143792E-05   0.609511E-03  -0.143792E-05   0.115490E-06
    69   0.179145E+04  -0.532636E+01   0.599507E-03  -0.532636E+01   0.299142E+00  -0.143424E-05   0.599507E-03  -0.143424E-05   0.114796E-06
    70   0.181541E+04  -0.574525E+01   0.589744E-03  -0.574525E+01   0.311417E+00  -0.142966E-05   0.589744E-03  -0.142966E-05   0.114100E-06
    71   0.183954E+04  -0.617679E+01   0.580205E-03  -0.617679E+01   0.323928E+00  -0.142451E-05   0.580205E-03  -0.142451E-05   0.113404E-06
    72   0.186388E+04  -0.662203E+01   0.570893E-03  -0.662203E+01   0.336648E+00  -0.141963E-05   0.570893E-03  -0.141963E-05   0.112708E-06
    73   0.188836E+04  -0.708109E+01   0.561811E-03  -0.708109E+01   0.349540E+00  -0.141595E-05   0.561811E-03  -0.141595E-05   0.112010E-06
    74   0.191303E+04  -0.755261E+01   0.552964E-03  -0.755261E+01   0.362593E+00  -0.141441E-05   0.552964E-03  -0.141441E-05   0.111313E-06
    75   0.193797E+04  -0.803464E+01   0.544358E-03  -0.803464E+01   0.375815E+00  -0.141596E-05   0.544358E-03  -0.141596E-05   0.110616E-06
    76   0.196312E+04  -0.852619E+01   0.535995E-03  -0.852619E+01   0.389205E+00  -0.142116E-05   0.535995E-03  -0.142116E-05   0.109920E-06
    77   0.198855E+04  -0.902720E+01   0.527862E-03  -0.902720E+01   0.402758E+00  -0.142918E-05   0.527862E-03  -0.142918E-05   0.109224E-06
    78   0.201431E+04  -0.953932E+01   0.519944E-03  -0.953932E+01   0.416501E+00  -0.143880E-05   0.519944E-03  -0.143880E-05   0.108529E-06
    79   0.204023E+04  -0.100590E+02   0.512226E-03  -0.100590E+02   0.430381E+00  -0.144881E-05   0.512226E-03  -0.144881E-05   0.107835E-06
    80   0.206644E+04  -0.105879E+02   0.504692E-03  -0.105879E+02   0.444404E+00  -0.145800E-05   0.504692E-03  -0.145800E-05   0.107144E-06
    81   0.209284E+04  -0.111266E+02   0.497330E-03  -0.111266E+02   0.458521E+00  -0.146534E-05   0.497330E-03  -0.146534E-05   0.106454E-06
    82   0.211952E+04  -0.116744E+02   0.490133E-03  -0.116744E+02   0.472753E+00  -0.147042E-05   0.490133E-03  -0.147042E-05   0.105766E-06
    83   0.214639E+04  -0.122310E+02   0.483097E-03  -0.122310E+02   0.487072E+00  -0.147300E-05   0.483097E-03  -0.147300E-05   0.105081E-06
    84   0.217355E+04  -0.127944E+02   0.476216E-03  -0.127944E+02   0.501473E+00  -0.147286E-05   0.476216E-03  -0.147286E-05   0.104398E-06
    85   0.220084E+04  -0.133661E+02   0.469486E-03  -0.133661E+02   0.515929E+00  -0.146976E-05   0.469486E-03  -0.146976E-05   0.103717E-06
    86   0.222835E+04  -0.139448E+02   0.462902E-03  -0.139448E+02   0.530450E+00  -0.146366E-05   0.462902E-03  -0.146366E-05   0.103039E-06
    87   0.225629E+04  -0.145297E+02   0.456462E-03  -0.145297E+02   0.545007E+00  -0.145527E-05   0.456462E-03  -0.145527E-05   0.102363E-06
    88   0.228423E+04  -0.151209E+02   0.450160E-03  -0.151209E+02   0.559615E+00  -0.144548E-05   0.450160E-03  -0.144548E-05   0.101690E-06
    89   0.231252E+04  -0.157196E+02   0.443994E-03  -0.157196E+02   0.574263E+00  -0.143519E-05   0.443994E-03  -0.143519E-05   0.101020E-06
    90   0.234103E+04  -0.163229E+02   0.437960E-03  -0.163229E+02   0.588912E+00  -0.142531E-05   0.437960E-03  -0.142531E-05   0.100353E-06
    91   0.236967E+04  -0.169314E+02   0.432055E-03  -0.169314E+02   0.603558E+00  -0.141657E-05   0.432055E-03  -0.141657E-05   0.996898E-07
    92   0.239859E+04  -0.175445E+02   0.426275E-03  -0.175445E+02   0.618186E+00  -0.140903E-05   0.426275E-03  -0.140903E-05   0.990302E-07
    93   0.242780E+04  -0.181621E+02   0.420618E-03  -0.181621E+02   0.632790E+00  -0.140262E-05   0.420618E-03  -0.140262E-05   0.983742E-07
    94   0.245708E+04  -0.187828E+02   0.415081E-03  -0.187828E+02   0.647331E+00  -0.139725E-05   0.415081E-03  -0.139725E-05   0.977219E-07
    95   0.248664E+04  -0.194074E+02   0.409661E-03  -0.194074E+02   0.661812E+00  -0.139281E-05   0.409661E-03  -0.139281E-05   0.970733E-07
    96   0.251618E+04  -0.200352E+02   0.404355E-03  -0.200352E+02   0.676218E+00  -0.138922E-05   0.404355E-03  -0.138922E-05   0.964284E-07
    97   0.254617E+04  -0.206655E+02   0.399160E-03  -0.206655E+02   0.690535E+00  -0.138640E-05   0.399160E-03  -0.138640E-05   0.957874E-07
    98   0.257636E+04  -0.212961E+02   0.394073E-03  -0.212961E+02   0.704755E+00  -0.138425E-05   0.394073E-03  -0.138425E-05   0.951502E-07
    99   0.260662E+04  -0.219300E+02   0.389092E-03  -0.219300E+02   0.718842E+00  -0.138268E-05   0.389092E-03  -0.138268E-05   0.945169E-07
   100   0.263716E+04  -0.225628E+02   0.384213E-03  -0.225628E+02   0.732797E+00  -0.138160E-05   0.384213E-03  -0.138160E-05   0.938875E-07
   101   0.266784E+04  -0.231975E+02   0.379435E-03  -0.231975E+02   0.746680E+00  -0.138093E-05   0.379435E-03  -0.138093E-05   0.932620E-07
   102   0.269904E+04  -0.238319E+02   0.374752E-03  -0.238319E+02   0.760342E+00  -0.138056E-05   0.374752E-03  -0.138056E-05   0.926406E-07
   103   0.273014E+04  -0.244667E+02   0.370164E-03  -0.244667E+02   0.773860E+00  -0.138042E-05   0.370164E-03  -0.138042E-05   0.920233E-07
   104   0.276147E+04  -0.250992E+02   0.365667E-03  -0.250992E+02   0.787232E+00  -0.138040E-05   0.365667E-03  -0.138040E-05   0.914100E-07
   105   0.279293E+04  -0.257307E+02   0.361258E-03  -0.257307E+02   0.800386E+00  -0.138043E-05   0.361258E-03  -0.138043E-05   0.908009E-07
   106   0.282460E+04  -0.263607E+02   0.356934E-03  -0.263607E+02   0.813396E+00  -0.138041E-05   0.356934E-03  -0.138041E-05   0.901959E-07
   107   0.285619E+04  -0.269875E+02   0.352693E-03  -0.269875E+02   0.826114E+00  -0.138025E-05   0.352693E-03  -0.138025E-05   0.895952E-07
   108   0.288815E+04  -0.276121E+02   0.348531E-03  -0.276121E+02   0.838615E+00  -0.137986E-05   0.348531E-03  -0.137986E-05   0.889987E-07
   109   0.292024E+04  -0.282329E+02   0.344446E-03  -0.282329E+02   0.850826E+00  -0.137915E-05   0.344446E-03  -0.137915E-05   0.884066E-07
   110   0.295240E+04  -0.288486E+02   0.340434E-03  -0.288486E+02   0.862747E+00  -0.137803E-05   0.340434E-03  -0.137803E-05   0.878188E-07
   111   0.298471E+04  -0.294606E+02   0.336494E-03  -0.294606E+02   0.874453E+00  -0.137642E-05   0.336494E-03  -0.137642E-05   0.872353E-07
   112   0.301715E+04  -0.300682E+02   0.332623E-03  -0.300682E+02   0.885870E+00  -0.137433E-05   0.332623E-03  -0.137433E-05   0.866563E-07
   113   0.304981E+04  -0.306699E+02   0.328820E-03  -0.306699E+02   0.896998E+00  -0.137177E-05   0.328820E-03  -0.137177E-05   0.860817E-07
   114   0.308253E+04  -0.312650E+02   0.325084E-03  -0.312650E+02   0.907764E+00  -0.136873E-05   0.325084E-03  -0.136873E-05   0.855114E-07
   115   0.311547E+04  -0.318534E+02   0.321413E-03  -0.318534E+02   0.918317E+00  -0.136525E-05   0.321413E-03  -0.136525E-05   0.849455E-07
   116   0.314840E+04  -0.324344E+02   0.317806E-03  -0.324344E+02   0.928434E+00  -0.136132E-05   0.317806E-03  -0.136132E-05   0.843839E-07
   117   0.318163E+04  -0.330072E+02   0.314262E-03  -0.330072E+02   0.938191E+00  -0.135695E-05   0.314262E-03  -0.135695E-05   0.838267E-07
   118   0.321499E+04  -0.335725E+02   0.310779E-03  -0.335725E+02   0.947735E+00  -0.135217E-05   0.310779E-03  -0.135217E-05   0.832739E-07
   119   0.324835E+04  -0.341282E+02   0.307355E-03  -0.341282E+02   0.956920E+00  -0.134698E-05   0.307355E-03  -0.134698E-05   0.827254E-07
   120   0.328184E+04  -0.346742E+02   0.303990E-03  -0.346742E+02   0.965596E+00  -0.134139E-05   0.303990E-03  -0.134139E-05   0.821812E-07
   121   0.331534E+04  -0.352105E+02   0.300682E-03  -0.352105E+02   0.974062E+00  -0.133541E-05   0.300682E-03  -0.133541E-05   0.816413E-07
   122   0.334889E+04  -0.357363E+02   0.297430E-03  -0.357363E+02   0.982022E+00  -0.132906E-05   0.297430E-03  -0.132906E-05   0.811058E-07
   123   0.338252E+04  -0.362516E+02   0.294231E-03  -0.362516E+02   0.989548E+00  -0.132235E-05   0.294231E-03  -0.132235E-05   0.805746E-07
   124   0.341621E+04  -0.367535E+02   0.291086E-03  -0.367535E+02   0.996718E+00  -0.131528E-05   0.291086E-03  -0.131528E-05   0.800477E-07
   125   0.344990E+04  -0.372442E+02   0.287992E-03  -0.372442E+02   0.100346E+01  -0.130787E-05   0.287992E-03  -0.130787E-05   0.795251E-07
   126   0.348366E+04  -0.377229E+02   0.284948E-03  -0.377229E+02   0.100984E+01  -0.130014E-05   0.284948E-03  -0.130014E-05   0.790068E-07
   127   0.351740E+04  -0.381888E+02   0.281952E-03  -0.381888E+02   0.101571E+01  -0.129208E-05   0.281952E-03  -0.129208E-05   0.784928E-07
   128   0.355115E+04  -0.386413E+02   0.279004E-03  -0.386413E+02   0.102123E+01  -0.128372E-05   0.279004E-03  -0.128372E-05   0.779831E-07
   129   0.358496E+04  -0.390795E+02   0.276101E-03  -0.390795E+02   0.102625E+01  -0.127506E-05   0.276101E-03  -0.127506E-05   0.774776E-07
   130   0.361876E+04  -0.395027E+02   0.273243E-03  -0.395027E+02   0.103077E+01  -0.126611E-05   0.273243E-03  -0.126611E-05   0.769765E-07
   131   0.365256E+04  -0.399123E+02   0.270429E-03  -0.399123E+02   0.103492E+01  -0.125690E-05   0.270429E-03  -0.125690E-05   0.764795E-07
   132   0.368643E+04  -0.403055E+02   0.267656E-03  -0.403055E+02   0.103858E+01  -0.124742E-05   0.267656E-03  -0.124742E-05   0.759868E-07
   133   0.372022E+04  -0.406845E+02   0.264925E-03  -0.406845E+02   0.104181E+01  -0.123771E-05   0.264925E-03  -0.123771E-05   0.754984E-07
   134   0.375400E+04  -0.410449E+02   0.262235E-03  -0.410449E+02   0.104461E+01  -0.122777E-05   0.262235E-03  -0.122777E-05   0.750141E-07
   135   0.378778E+04  -0.413897E+02   0.259585E-03  -0.413897E+02   0.104691E+01  -0.121762E-05   0.259585E-03  -0.121762E-05   0.745339E-07
   136   0.382141E+04  -0.417152E+02   0.256974E-03  -0.417152E+02   0.104871E+01  -0.120727E-05   0.256974E-03  -0.120727E-05   0.740578E-07
   137   0.385504E+04  -0.420237E+02   0.254402E-03  -0.420237E+02   0.105007E+01  -0.119675E-05   0.254402E-03  -0.119675E-05   0.735859E-07
   138   0.388859E+04  -0.423137E+02   0.251868E-03  -0.423137E+02   0.105094E+01  -0.118606E-05   0.251868E-03  -0.118606E-05   0.731179E-07
   139   0.392193E+04  -0.425845E+02   0.249371E-03  -0.425845E+02   0.105145E+01  -0.117523E-05   0.249371E-03  -0.117523E-05   0.726540E-07
   140   0.395533E+04  -0.428370E+02   0.246910E-03  -0.428370E+02   0.105139E+01  -0.116427E-05   0.246910E-03  -0.116427E-05   0.721941E-07
   141   0.398852E+04  -0.430689E+02   0.244485E-03  -0.430689E+02   0.105083E+01  -0.115320E-05   0.244485E-03  -0.115320E-05   0.717382E-07
   142   0.402170E+04  -0.432809E+02   0.242094E-03  -0.432809E+02   0.104984E+01  -0.114202E-05   0.242094E-03  -0.114202E-05   0.712862E-07
   143   0.405482E+04  -0.434732E+02   0.239738E-03  -0.434732E+02   0.104842E+01  -0.113077E-05   0.239738E-03  -0.113077E-05   0.708380E-07
   144   0.408772E+04  -0.436451E+02   0.237415E-03  -0.436451E+02   0.104650E+01  -0.111944E-05   0.237415E-03  -0.111944E-05   0.703938E-07
   145   0.412047E+04  -0.437957E+02   0.235124E-03  -0.437957E+02   0.104423E+01  -0.110807E-05   0.235124E-03  -0.110807E-05   0.699534E-07
   146   0.415330E+04  -0.439252E+02   0.232865E-03  -0.439252E+02   0.104139E+01  -0.109666E-05   0.232865E-03  -0.109666E-05   0.695168E-07
   147   0.418577E+04  -0.440322E+02   0.230638E-03  -0.440322E+02   0.103819E+01  -0.108523E-05   0.230638E-03  -0.108523E-05   0.690840E-07
   148   0.421809E+04  -0.441180E+02   0.228440E-03  -0.441180E+02   0.103449E+01  -0.107380E-05   0.228440E-03  -0.107380E-05   0.686549E-07
   149   0.425035E+04  -0.441814E+02   0.226273E-03  -0.441814E+02   0.103037E+01  -0.106238E-05   0.226273E-03  -0.106238E-05   0.682295E-07
   150   0.428232E+04  -0.442201E+02   0.224134E-03  -0.442201E+02   0.102589E+01  -0.105099E-05   0.224134E-03  -0.105099E-05   0.678079E-07
   151   0.431415E+04  -0.442370E+02   0.222023E-03  -0.442370E+02   0.102099E+01  -0.103964E-05   0.222023E-03  -0.103964E-05   0.673898E-07
   152   0.434569E+04  -0.442308E+02   0.219940E-03  -0.442308E+02   0.101559E+01  -0.102833E-05   0.219940E-03  -0.102833E-05   0.669755E-07
   153   0.437709E+04  -0.441991E+02   0.217884E-03  -0.441991E+02   0.100984E+01  -0.101704E-05   0.217884E-03  -0.101704E-05   0.665647E-07
   154   0.440827E+04  -0.441443E+02   0.215855E-03  -0.441443E+02   0.100373E+01  -0.100577E-05   0.215855E-03  -0.100577E-05   0.661575E-07
   155   0.443923E+04  -0.440654E+02   0.213852E-03  -0.440654E+02   0.997274E+00  -0.994509E-06   0.213852E-03  -0.994509E-06   0.657538E-07
   156   0.446982E+04  -0.439626E+02   0.211875E-03  -0.439626E+02   0.990465E+00  -0.983247E-06   0.211875E-03  -0.983247E-06   0.653537E-07
   157   0.450034E+04  -0.438342E+02   0.209924E-03  -0.438342E+02   0.983304E+00  -0.971975E-06   0.209924E-03  -0.971975E-06   0.649570E-07
   158   0.453056E+04  -0.436811E+02   0.207997E-03  -0.436811E+02   0.975864E+00  -0.960685E-06   0.207997E-03  -0.960685E-06   0.645638E-07
   159   0.456049E+04  -0.435033E+02   0.206095E-03  -0.435033E+02   0.967997E+00  -0.949367E-06   0.206095E-03  -0.949367E-06   0.641741E-07
   160   0.459018E+04  -0.432992E+02   0.204217E-03  -0.432992E+02   0.959851E+00  -0.938013E-06   0.204217E-03  -0.938013E-06   0.637877E-07
   161   0.461965E+04  -0.430702E+02   0.202363E-03  -0.430702E+02   0.951501E+00  -0.926614E-06   0.202363E-03  -0.926614E-06   0.634047E-07
   162   0.464882E+04  -0.428165E+02   0.200532E-03  -0.428165E+02   0.942798E+00  -0.915160E-06   0.200532E-03  -0.915160E-06   0.630251E-07
   163   0.467783E+04  -0.425365E+02   0.198723E-03  -0.425365E+02   0.933816E+00  -0.903643E-06   0.198723E-03  -0.903643E-06   0.626488E-07
   164   0.470639E+04  -0.422316E+02   0.196937E-03  -0.422316E+02   0.924628E+00  -0.892053E-06   0.196937E-03  -0.892053E-06   0.622758E-07
   165   0.473479E+04  -0.418996E+02   0.195173E-03  -0.418996E+02   0.915161E+00  -0.880382E-06   0.195173E-03  -0.880382E-06   0.619061E-07
   166   0.476289E+04  -0.415420E+02   0.193430E-03  -0.415420E+02   0.905564E+00  -0.868621E-06   0.193430E-03  -0.868621E-06   0.615396E-07
   167   0.479074E+04  -0.411596E+02   0.191708E-03  -0.411596E+02   0.895612E+00  -0.856760E-06   0.191708E-03  -0.856760E-06   0.611763E-07
   168   0.481814E+04  -0.407500E+02   0.190006E-03  -0.407500E+02   0.885677E+00  -0.844792E-06   0.190006E-03  -0.844792E-06   0.608162E-07
   169   0.484523E+04  -0.403133E+02   0.188325E-03  -0.403133E+02   0.875462E+00  -0.832705E-06   0.188325E-03  -0.832705E-06   0.604592E-07
   170   0.487200E+04  -0.398510E+02   0.186663E-03  -0.398510E+02   0.865190E+00  -0.820493E-06   0.186663E-03  -0.820493E-06   0.601054E-07
   171   0.489831E+04  -0.393607E+02   0.185020E-03  -0.393607E+02   0.854860E+00  -0.808145E-06   0.185020E-03  -0.808145E-06   0.597547E-07
   172   0.492423E+04  -0.388440E+02   0.183396E-03  -0.388440E+02   0.844399E+00  -0.795654E-06   0.183396E-03  -0.795654E-06   0.594070E-07
   173   0.494969E+04  -0.383009E+02   0.181790E-03  -0.383009E+02   0.833805E+00  -0.783009E-06   0.181790E-03  -0.783009E-06   0.590624E-07
   174   0.497482E+04  -0.377313E+02   0.180202E-03  -0.377313E+02   0.823375E+00  -0.770201E-06   0.180202E-03  -0.770201E-06   0.587208E-07
   175   0.499957E+04  -0.371344E+02   0.178631E-03  -0.371344E+02   0.812814E+00  -0.757223E-06   0.178631E-03  -0.757223E-06   0.583822E-07
   176   0.502376E+04  -0.365104E+02   0.177078E-03  -0.365104E+02   0.802342E+00  -0.744067E-06   0.177078E-03  -0.744067E-06   0.580465E-07
   177   0.504757E+04  -0.358607E+02   0.175541E-03  -0.358607E+02   0.791885E+00  -0.730738E-06   0.175541E-03  -0.730738E-06   0.577138E-07
   178   0.507090E+04  -0.351837E+02   0.174020E-03  -0.351837E+02   0.781666E+00  -0.717243E-06   0.174020E-03  -0.717243E-06   0.573840E-07
