#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.111915E+04   0.179604E+01   0.115880E-02   0.179604E+01   0.382681E-01  -0.144454E-05   0.115880E-02  -0.144454E-05   0.132652E-06
    37   0.113637E+04   0.175964E+01   0.113084E-02   0.175964E+01   0.419561E-01  -0.130368E-05   0.113084E-02  -0.130368E-05   0.132459E-06
    38   0.115383E+04   0.171461E+01   0.110389E-02   0.171461E+01   0.458942E-01  -0.117574E-05   0.110389E-02  -0.117574E-05   0.132226E-06
    39   0.117148E+04   0.166167E+01   0.107793E-02   0.166167E+01   0.500819E-01  -0.107795E-05   0.107793E-02  -0.107795E-05   0.131956E-06
    40   0.118932E+04   0.160006E+01   0.105297E-02   0.160006E+01   0.545212E-01  -0.102624E-05   0.105297E-02  -0.102624E-05   0.131650E-06
    41   0.120734E+04   0.152927E+01   0.102901E-02   0.152927E+01   0.592148E-01  -0.103104E-05   0.102901E-02  -0.103104E-05   0.131311E-06
    42   0.122555E+04   0.144961E+01   0.100598E-02   0.144961E+01   0.641666E-01  -0.108073E-05   0.100598E-02  -0.108073E-05   0.130941E-06
    43   0.124392E+04   0.136119E+01   0.983820E-03   0.136119E+01   0.693804E-01  -0.115819E-05   0.983820E-03  -0.115819E-05   0.130541E-06
    44   0.126249E+04   0.126256E+01   0.962463E-03   0.126256E+01   0.748581E-01  -0.124628E-05   0.962463E-03  -0.124628E-05   0.130114E-06
    45   0.128130E+04   0.115191E+01   0.941839E-03   0.115191E+01   0.805988E-01  -0.132789E-05   0.941839E-03  -0.132789E-05   0.129663E-06
    46   0.130030E+04   0.102815E+01   0.921888E-03   0.102815E+01   0.866001E-01  -0.138900E-05   0.921888E-03  -0.138900E-05   0.129190E-06
    47   0.131946E+04   0.891027E+00   0.902576E-03   0.891027E+00   0.928664E-01  -0.142817E-05   0.902576E-03  -0.142817E-05   0.128696E-06
    48   0.133879E+04   0.740492E+00   0.883878E-03   0.740492E+00   0.993968E-01  -0.144706E-05   0.883878E-03  -0.144706E-05   0.128182E-06
    49   0.135827E+04   0.576565E+00   0.865765E-03   0.576565E+00   0.106190E+00  -0.144732E-05   0.865765E-03  -0.144732E-05   0.127650E-06
    50   0.137798E+04   0.399408E+00   0.848213E-03   0.399408E+00   0.113255E+00  -0.143064E-05   0.848213E-03  -0.143064E-05   0.127100E-06
    51   0.139798E+04   0.209368E+00   0.831197E-03   0.209368E+00   0.120600E+00  -0.139965E-05   0.831197E-03  -0.139965E-05   0.126535E-06
    52   0.141821E+04   0.733464E-02   0.814704E-03   0.733464E-02   0.128230E+00  -0.136087E-05   0.814704E-03  -0.136087E-05   0.125954E-06
    53   0.143860E+04  -0.205875E+00   0.798726E-03  -0.205875E+00   0.136141E+00  -0.132178E-05   0.798726E-03  -0.132178E-05   0.125361E-06
    54   0.145910E+04  -0.430304E+00   0.783253E-03  -0.430304E+00   0.144332E+00  -0.128987E-05   0.783253E-03  -0.128987E-05   0.124755E-06
    55   0.147970E+04  -0.666365E+00   0.768275E-03  -0.666365E+00   0.152804E+00  -0.127263E-05   0.768275E-03  -0.127263E-05   0.124138E-06
    56   0.150051E+04  -0.915074E+00   0.753780E-03  -0.915074E+00   0.161550E+00  -0.127527E-05   0.753780E-03  -0.127527E-05   0.123512E-06
    57   0.152164E+04  -0.117729E+01   0.739744E-03  -0.117729E+01   0.170568E+00  -0.129395E-05   0.739744E-03  -0.129395E-05   0.122877E-06
    58   0.154305E+04  -0.145315E+01   0.726141E-03  -0.145315E+01   0.179860E+00  -0.132255E-05   0.726141E-03  -0.132255E-05   0.122233E-06
    59   0.156466E+04  -0.174252E+01   0.712944E-03  -0.174252E+01   0.189426E+00  -0.135494E-05   0.712944E-03  -0.135494E-05   0.121582E-06
    60   0.158648E+04  -0.204483E+01   0.700127E-03  -0.204483E+01   0.199263E+00  -0.138501E-05   0.700127E-03  -0.138501E-05   0.120924E-06
    61   0.160850E+04  -0.235954E+01   0.687667E-03  -0.235954E+01   0.209364E+00  -0.140788E-05   0.687667E-03  -0.140788E-05   0.120260E-06
    62   0.163072E+04  -0.268657E+01   0.675551E-03  -0.268657E+01   0.219725E+00  -0.142363E-05   0.675551E-03  -0.142363E-05   0.119590E-06
    63   0.165314E+04  -0.302597E+01   0.663770E-03  -0.302597E+01   0.230341E+00  -0.143359E-05   0.663770E-03  -0.143359E-05   0.118915E-06
    64   0.167574E+04  -0.337777E+01   0.652316E-03  -0.337777E+01   0.241210E+00  -0.143910E-05   0.652316E-03  -0.143910E-05   0.118235E-06
    65   0.169852E+04  -0.374209E+01   0.641179E-03  -0.374209E+01   0.252327E+00  -0.144147E-05   0.641179E-03  -0.144147E-05   0.117552E-06
    66   0.172151E+04  -0.411907E+01   0.630350E-03  -0.411907E+01   0.263685E+00  -0.144185E-05   0.630350E-03  -0.144185E-05   0.116865E-06
    67   0.174470E+04  -0.450835E+01   0.619812E-03  -0.450835E+01   0.275279E+00  -0.144065E-05   0.619812E-03  -0.144065E-05   0.116175E-06
    68   0.176809E+04  -0.490937E+01   0.609549E-03  -0.490937E+01   0.287101E+00  -0.143809E-05   0.609549E-03  -0.143809E-05   0.115483E-06
    69   0.179165E+04  -0.532165E+01   0.599544E-03  -0.532165E+01   0.299145E+00  -0.143438E-05   0.599544E-03  -0.143438E-05   0.114789E-06
    70   0.181539E+04  -0.574486E+01   0.589781E-03  -0.574486E+01   0.311407E+00  -0.142975E-05   0.589781E-03  -0.142975E-05   0.114094E-06
    71   0.183929E+04  -0.617894E+01   0.580246E-03  -0.617894E+01   0.323883E+00  -0.142455E-05   0.580246E-03  -0.142455E-05   0.113398E-06
    72   0.186346E+04  -0.662464E+01   0.570940E-03  -0.662464E+01   0.336570E+00  -0.141960E-05   0.570940E-03  -0.141960E-05   0.112702E-06
    73   0.188797E+04  -0.708269E+01   0.561866E-03  -0.708269E+01   0.349460E+00  -0.141586E-05   0.561866E-03  -0.141586E-05   0.112005E-06
    74   0.191282E+04  -0.755277E+01   0.553029E-03  -0.755277E+01   0.362542E+00  -0.141428E-05   0.553029E-03  -0.141428E-05   0.111308E-06
    75   0.193797E+04  -0.803420E+01   0.544430E-03  -0.803420E+01   0.375802E+00  -0.141582E-05   0.544430E-03  -0.141582E-05   0.110611E-06
    76   0.196337E+04  -0.852630E+01   0.536072E-03  -0.852630E+01   0.389227E+00  -0.142106E-05   0.536072E-03  -0.142106E-05   0.109915E-06
    77   0.198889E+04  -0.902776E+01   0.527943E-03  -0.902776E+01   0.402806E+00  -0.142915E-05   0.527943E-03  -0.142915E-05   0.109219E-06
    78   0.201455E+04  -0.953835E+01   0.520025E-03  -0.953835E+01   0.416532E+00  -0.143886E-05   0.520025E-03  -0.143886E-05   0.108524E-06
    79   0.204040E+04  -0.100581E+02   0.512306E-03  -0.100581E+02   0.430396E+00  -0.144894E-05   0.512306E-03  -0.144894E-05   0.107831E-06
    80   0.206648E+04  -0.105873E+02   0.504768E-03  -0.105873E+02   0.444390E+00  -0.145819E-05   0.504768E-03  -0.145819E-05   0.107139E-06
    81   0.209283E+04  -0.111259E+02   0.497400E-03  -0.111259E+02   0.458503E+00  -0.146553E-05   0.497400E-03  -0.146553E-05   0.106450E-06
    82   0.211947E+04  -0.116734E+02   0.490195E-03  -0.116734E+02   0.472725E+00  -0.147057E-05   0.490195E-03  -0.147057E-05   0.105762E-06
    83   0.214638E+04  -0.122295E+02   0.483151E-03  -0.122295E+02   0.487042E+00  -0.147311E-05   0.483151E-03  -0.147311E-05   0.105077E-06
    84   0.217354E+04  -0.127936E+02   0.476264E-03  -0.127936E+02   0.501442E+00  -0.147292E-05   0.476264E-03  -0.147292E-05   0.104394E-06
    85   0.220095E+04  -0.133656E+02   0.469531E-03  -0.133656E+02   0.515912E+00  -0.146977E-05   0.469531E-03  -0.146977E-05   0.103713E-06
    86   0.222861E+04  -0.139446E+02   0.462948E-03  -0.139446E+02   0.530439E+00  -0.146365E-05   0.462948E-03  -0.146365E-05   0.103035E-06
    87   0.225648E+04  -0.145304E+02   0.456512E-03  -0.145304E+02   0.545013E+00  -0.145525E-05   0.456512E-03  -0.145525E-05   0.102359E-06
    88   0.228453E+04  -0.151223E+02   0.450217E-03  -0.151223E+02   0.559621E+00  -0.144547E-05   0.450217E-03  -0.144547E-05   0.101686E-06
    89   0.231278E+04  -0.157198E+02   0.444058E-03  -0.157198E+02   0.574253E+00  -0.143519E-05   0.444058E-03  -0.143519E-05   0.101016E-06
    90   0.234122E+04  -0.163227E+02   0.438032E-03  -0.163227E+02   0.588893E+00  -0.142532E-05   0.438032E-03  -0.142532E-05   0.100350E-06
    91   0.236987E+04  -0.169305E+02   0.432133E-03  -0.169305E+02   0.603529E+00  -0.141658E-05   0.432133E-03  -0.141658E-05   0.996867E-07
    92   0.239871E+04  -0.175429E+02   0.426359E-03  -0.175429E+02   0.618146E+00  -0.140904E-05   0.426359E-03  -0.140904E-05   0.990272E-07
    93   0.242776E+04  -0.181593E+02   0.420707E-03  -0.181593E+02   0.632732E+00  -0.140261E-05   0.420707E-03  -0.140261E-05   0.983713E-07
    94   0.245702E+04  -0.187798E+02   0.415173E-03  -0.187798E+02   0.647274E+00  -0.139722E-05   0.415173E-03  -0.139722E-05   0.977191E-07
    95   0.248650E+04  -0.194036E+02   0.409756E-03  -0.194036E+02   0.661757E+00  -0.139275E-05   0.409756E-03  -0.139275E-05   0.970706E-07
    96   0.251620E+04  -0.200304E+02   0.404451E-03  -0.200304E+02   0.676168E+00  -0.138914E-05   0.404451E-03  -0.138914E-05   0.964259E-07
    97   0.254610E+04  -0.206598E+02   0.399258E-03  -0.206598E+02   0.690493E+00  -0.138628E-05   0.399258E-03  -0.138628E-05   0.957849E-07
    98   0.257623E+04  -0.212913E+02   0.394171E-03  -0.212913E+02   0.704718E+00  -0.138409E-05   0.394171E-03  -0.138409E-05   0.951478E-07
    99   0.260655E+04  -0.219244E+02   0.389190E-03  -0.219244E+02   0.718829E+00  -0.138248E-05   0.389190E-03  -0.138248E-05   0.945145E-07
   100   0.263708E+04  -0.225586E+02   0.384311E-03  -0.225586E+02   0.732816E+00  -0.138136E-05   0.384311E-03  -0.138136E-05   0.938852E-07
   101   0.266782E+04  -0.231935E+02   0.379530E-03  -0.231935E+02   0.746663E+00  -0.138064E-05   0.379530E-03  -0.138064E-05   0.932599E-07
   102   0.269876E+04  -0.238286E+02   0.374847E-03  -0.238286E+02   0.760350E+00  -0.138023E-05   0.374847E-03  -0.138023E-05   0.926385E-07
   103   0.272989E+04  -0.244634E+02   0.370256E-03  -0.244634E+02   0.773878E+00  -0.138005E-05   0.370256E-03  -0.138005E-05   0.920213E-07
   104   0.276121E+04  -0.250973E+02   0.365757E-03  -0.250973E+02   0.787217E+00  -0.138000E-05   0.365757E-03  -0.138000E-05   0.914081E-07
   105   0.279271E+04  -0.257298E+02   0.361345E-03  -0.257298E+02   0.800362E+00  -0.137999E-05   0.361345E-03  -0.137999E-05   0.907990E-07
   106   0.282437E+04  -0.263602E+02   0.357019E-03  -0.263602E+02   0.813297E+00  -0.137993E-05   0.357019E-03  -0.137993E-05   0.901941E-07
   107   0.285621E+04  -0.269882E+02   0.352774E-03  -0.269882E+02   0.826018E+00  -0.137975E-05   0.352774E-03  -0.137975E-05   0.895934E-07
   108   0.288819E+04  -0.276132E+02   0.348609E-03  -0.276132E+02   0.838501E+00  -0.137933E-05   0.348609E-03  -0.137933E-05   0.889970E-07
   109   0.292033E+04  -0.282344E+02   0.344521E-03  -0.282344E+02   0.850741E+00  -0.137861E-05   0.344521E-03  -0.137861E-05   0.884050E-07
   110   0.295261E+04  -0.288515E+02   0.340507E-03  -0.288515E+02   0.862717E+00  -0.137748E-05   0.340507E-03  -0.137748E-05   0.878172E-07
   111   0.298503E+04  -0.294639E+02   0.336564E-03  -0.294639E+02   0.874421E+00  -0.137588E-05   0.336564E-03  -0.137588E-05   0.872338E-07
   112   0.301758E+04  -0.300710E+02   0.332691E-03  -0.300710E+02   0.885846E+00  -0.137379E-05   0.332691E-03  -0.137379E-05   0.866549E-07
   113   0.305025E+04  -0.306724E+02   0.328885E-03  -0.306724E+02   0.896972E+00  -0.137124E-05   0.328885E-03  -0.137124E-05   0.860803E-07
   114   0.308305E+04  -0.312674E+02   0.325147E-03  -0.312674E+02   0.907785E+00  -0.136822E-05   0.325147E-03  -0.136822E-05   0.855100E-07
   115   0.311595E+04  -0.318556E+02   0.321474E-03  -0.318556E+02   0.918284E+00  -0.136476E-05   0.321474E-03  -0.136476E-05   0.849442E-07
   116   0.314897E+04  -0.324364E+02   0.317865E-03  -0.324364E+02   0.928455E+00  -0.136086E-05   0.317865E-03  -0.136086E-05   0.843827E-07
   117   0.318210E+04  -0.330093E+02   0.314319E-03  -0.330093E+02   0.938278E+00  -0.135653E-05   0.314319E-03  -0.135653E-05   0.838255E-07
   118   0.321531E+04  -0.335738E+02   0.310834E-03  -0.335738E+02   0.947753E+00  -0.135179E-05   0.310834E-03  -0.135179E-05   0.832727E-07
   119   0.324861E+04  -0.341293E+02   0.307409E-03  -0.341293E+02   0.956865E+00  -0.134663E-05   0.307409E-03  -0.134663E-05   0.827242E-07
   120   0.328199E+04  -0.346753E+02   0.304042E-03  -0.346753E+02   0.965608E+00  -0.134109E-05   0.304042E-03  -0.134109E-05   0.821801E-07
   121   0.331545E+04  -0.352113E+02   0.300733E-03  -0.352113E+02   0.973968E+00  -0.133515E-05   0.300733E-03  -0.133515E-05   0.816403E-07
   122   0.334897E+04  -0.357368E+02   0.297479E-03  -0.357368E+02   0.981938E+00  -0.132885E-05   0.297479E-03  -0.132885E-05   0.811048E-07
   123   0.338256E+04  -0.362513E+02   0.294279E-03  -0.362513E+02   0.989511E+00  -0.132218E-05   0.294279E-03  -0.132218E-05   0.805736E-07
   124   0.341619E+04  -0.367541E+02   0.291133E-03  -0.367541E+02   0.996674E+00  -0.131515E-05   0.291133E-03  -0.131515E-05   0.800468E-07
   125   0.344986E+04  -0.372450E+02   0.288038E-03  -0.372450E+02   0.100343E+01  -0.130779E-05   0.288038E-03  -0.130779E-05   0.795242E-07
   126   0.348357E+04  -0.377233E+02   0.284993E-03  -0.377233E+02   0.100975E+01  -0.130009E-05   0.284993E-03  -0.130009E-05   0.790059E-07
   127   0.351731E+04  -0.381884E+02   0.281996E-03  -0.381884E+02   0.101566E+01  -0.129208E-05   0.281996E-03  -0.129208E-05   0.784920E-07
   128   0.355106E+04  -0.386401E+02   0.279047E-03  -0.386401E+02   0.102112E+01  -0.128375E-05   0.279047E-03  -0.128375E-05   0.779822E-07
   129   0.358482E+04  -0.390777E+02   0.276144E-03  -0.390777E+02   0.102615E+01  -0.127512E-05   0.276144E-03  -0.127512E-05   0.774768E-07
   130   0.361859E+04  -0.395008E+02   0.273285E-03  -0.395008E+02   0.103073E+01  -0.126621E-05   0.273285E-03  -0.126621E-05   0.769757E-07
   131   0.365235E+04  -0.399088E+02   0.270470E-03  -0.399088E+02   0.103486E+01  -0.125701E-05   0.270470E-03  -0.125701E-05   0.764788E-07
   132   0.368610E+04  -0.403013E+02   0.267697E-03  -0.403013E+02   0.103854E+01  -0.124756E-05   0.267697E-03  -0.124756E-05   0.759861E-07
   133   0.371982E+04  -0.406779E+02   0.264966E-03  -0.406779E+02   0.104175E+01  -0.123786E-05   0.264966E-03  -0.123786E-05   0.754977E-07
   134   0.375352E+04  -0.410379E+02   0.262275E-03  -0.410379E+02   0.104451E+01  -0.122793E-05   0.262275E-03  -0.122793E-05   0.750134E-07
   135   0.378718E+04  -0.413812E+02   0.259625E-03  -0.413812E+02   0.104680E+01  -0.121778E-05   0.259625E-03  -0.121778E-05   0.745332E-07
   136   0.382081E+04  -0.417071E+02   0.257014E-03  -0.417071E+02   0.104863E+01  -0.120744E-05   0.257014E-03  -0.120744E-05   0.740572E-07
   137   0.385438E+04  -0.420152E+02   0.254441E-03  -0.420152E+02   0.104999E+01  -0.119692E-05   0.254441E-03  -0.119692E-05   0.735852E-07
   138   0.388789E+04  -0.423051E+02   0.251906E-03  -0.423051E+02   0.105088E+01  -0.118624E-05   0.251906E-03  -0.118624E-05   0.731173E-07
   139   0.392133E+04  -0.425763E+02   0.249409E-03  -0.425763E+02   0.105131E+01  -0.117540E-05   0.249409E-03  -0.117540E-05   0.726535E-07
   140   0.395471E+04  -0.428286E+02   0.246948E-03  -0.428286E+02   0.105126E+01  -0.116443E-05   0.246948E-03  -0.116443E-05   0.721936E-07
   141   0.398800E+04  -0.430615E+02   0.244522E-03  -0.430615E+02   0.105076E+01  -0.115335E-05   0.244522E-03  -0.115335E-05   0.717376E-07
   142   0.402120E+04  -0.432745E+02   0.242131E-03  -0.432745E+02   0.104980E+01  -0.114217E-05   0.242131E-03  -0.114217E-05   0.712856E-07
   143   0.405431E+04  -0.434674E+02   0.239775E-03  -0.434674E+02   0.104837E+01  -0.113090E-05   0.239775E-03  -0.113090E-05   0.708375E-07
   144   0.408730E+04  -0.436397E+02   0.237451E-03  -0.436397E+02   0.104648E+01  -0.111956E-05   0.237451E-03  -0.111956E-05   0.703933E-07
   145   0.412019E+04  -0.437910E+02   0.235160E-03  -0.437910E+02   0.104414E+01  -0.110818E-05   0.235160E-03  -0.110818E-05   0.699529E-07
   146   0.415294E+04  -0.439210E+02   0.232901E-03  -0.439210E+02   0.104135E+01  -0.109675E-05   0.232901E-03  -0.109675E-05   0.695163E-07
   147   0.418554E+04  -0.440292E+02   0.230673E-03  -0.440292E+02   0.103813E+01  -0.108531E-05   0.230673E-03  -0.108531E-05   0.690835E-07
   148   0.421798E+04  -0.441153E+02   0.228475E-03  -0.441153E+02   0.103446E+01  -0.107387E-05   0.228475E-03  -0.107387E-05   0.686545E-07
   149   0.425024E+04  -0.441789E+02   0.226307E-03  -0.441789E+02   0.103037E+01  -0.106244E-05   0.226307E-03  -0.106244E-05   0.682291E-07
   150   0.428232E+04  -0.442196E+02   0.224168E-03  -0.442196E+02   0.102586E+01  -0.105104E-05   0.224168E-03  -0.105104E-05   0.678075E-07
   151   0.431419E+04  -0.442371E+02   0.222056E-03  -0.442371E+02   0.102093E+01  -0.103967E-05   0.222056E-03  -0.103967E-05   0.673895E-07
   152   0.434585E+04  -0.442311E+02   0.219972E-03  -0.442311E+02   0.101560E+01  -0.102835E-05   0.219972E-03  -0.102835E-05   0.669751E-07
   153   0.437730E+04  -0.442013E+02   0.217916E-03  -0.442013E+02   0.100987E+01  -0.101705E-05   0.217916E-03  -0.101705E-05   0.665643E-07
   154   0.440853E+04  -0.441476E+02   0.215886E-03  -0.441476E+02   0.100377E+01  -0.100578E-05   0.215886E-03  -0.100578E-05   0.661571E-07
   155   0.443954E+04  -0.440696E+02   0.213882E-03  -0.440696E+02   0.997285E+00  -0.994509E-06   0.213882E-03  -0.994509E-06   0.657535E-07
   156   0.447033E+04  -0.439673E+02   0.211904E-03  -0.439673E+02   0.990446E+00  -0.983241E-06   0.211904E-03  -0.983241E-06   0.653534E-07
   157   0.450088E+04  -0.438401E+02   0.209952E-03  -0.438401E+02   0.983251E+00  -0.971964E-06   0.209952E-03  -0.971964E-06   0.649567E-07
   158   0.453119E+04  -0.436881E+02   0.208024E-03  -0.436881E+02   0.975729E+00  -0.960670E-06   0.208024E-03  -0.960670E-06   0.645635E-07
   159   0.456126E+04  -0.435110E+02   0.206121E-03  -0.435110E+02   0.967879E+00  -0.949349E-06   0.206121E-03  -0.949349E-06   0.641738E-07
   160   0.459107E+04  -0.433085E+02   0.204242E-03  -0.433085E+02   0.959723E+00  -0.937993E-06   0.204242E-03  -0.937993E-06   0.637875E-07
   161   0.462060E+04  -0.430805E+02   0.202386E-03  -0.430805E+02   0.951275E+00  -0.926591E-06   0.202386E-03  -0.926591E-06   0.634045E-07
   162   0.464985E+04  -0.428269E+02   0.200554E-03  -0.428269E+02   0.942550E+00  -0.915136E-06   0.200554E-03  -0.915136E-06   0.630249E-07
   163   0.467880E+04  -0.425473E+02   0.198744E-03  -0.425473E+02   0.933578E+00  -0.903618E-06   0.198744E-03  -0.903618E-06   0.626486E-07
   164   0.470743E+04  -0.422417E+02   0.196957E-03  -0.422417E+02   0.924358E+00  -0.892028E-06   0.196957E-03  -0.892028E-06   0.622756E-07
   165   0.473575E+04  -0.419099E+02   0.195192E-03  -0.419099E+02   0.914911E+00  -0.880358E-06   0.195192E-03  -0.880358E-06   0.619059E-07
   166   0.476374E+04  -0.415517E+02   0.193448E-03  -0.415517E+02   0.905260E+00  -0.868597E-06   0.193448E-03  -0.868597E-06   0.615394E-07
   167   0.479139E+04  -0.411670E+02   0.191724E-03  -0.411670E+02   0.895427E+00  -0.856737E-06   0.191724E-03  -0.856737E-06   0.611761E-07
   168   0.481869E+04  -0.407559E+02   0.190022E-03  -0.407559E+02   0.885433E+00  -0.844770E-06   0.190022E-03  -0.844770E-06   0.608160E-07
   169   0.484563E+04  -0.403183E+02   0.188339E-03  -0.403183E+02   0.875300E+00  -0.832685E-06   0.188339E-03  -0.832685E-06   0.604590E-07
   170   0.487221E+04  -0.398541E+02   0.186676E-03  -0.398541E+02   0.865043E+00  -0.820475E-06   0.186676E-03  -0.820475E-06   0.601052E-07
   171   0.489842E+04  -0.393633E+02   0.185033E-03  -0.393633E+02   0.854691E+00  -0.808129E-06   0.185033E-03  -0.808129E-06   0.597545E-07
   172   0.492425E+04  -0.388458E+02   0.183408E-03  -0.388458E+02   0.844267E+00  -0.795639E-06   0.183408E-03  -0.795639E-06   0.594069E-07
   173   0.494969E+04  -0.383016E+02   0.181801E-03  -0.383016E+02   0.833790E+00  -0.782996E-06   0.181801E-03  -0.782996E-06   0.590623E-07
   174   0.497473E+04  -0.377306E+02   0.180212E-03  -0.377306E+02   0.823285E+00  -0.770191E-06   0.180212E-03  -0.770191E-06   0.587207E-07
   175   0.499937E+04  -0.371332E+02   0.178641E-03  -0.371332E+02   0.812787E+00  -0.757215E-06   0.178641E-03  -0.757215E-06   0.583821E-07
   176   0.502360E+04  -0.365090E+02   0.177086E-03  -0.365090E+02   0.802311E+00  -0.744061E-06   0.177086E-03  -0.744061E-06   0.580464E-07
   177   0.504740E+04  -0.358583E+02   0.175548E-03  -0.358583E+02   0.791893E+00  -0.730733E-06   0.175548E-03  -0.730733E-06   0.577137E-07
   178   0.507076E+04  -0.351811E+02   0.174027E-03  -0.351811E+02   0.781553E+00  -0.717240E-06   0.174027E-03  -0.717240E-06   0.573839E-07
