#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28   0.989556E+03   0.170153E+01   0.142666E-02   0.170153E+01   0.161269E-01  -0.537886E-06   0.142666E-02  -0.537886E-06   0.132248E-06
    29   0.100493E+04   0.174444E+01   0.138808E-02   0.174444E+01   0.182720E-01  -0.816327E-06   0.138808E-02  -0.816327E-06   0.132529E-06
    30   0.102060E+04   0.178221E+01   0.135122E-02   0.178221E+01   0.205984E-01  -0.109792E-05   0.135122E-02  -0.109792E-05   0.132731E-06
    31   0.103639E+04   0.181255E+01   0.131600E-02   0.181255E+01   0.231008E-01  -0.135460E-05   0.131600E-02  -0.135460E-05   0.132863E-06
    32   0.105245E+04   0.183312E+01   0.128228E-02   0.183312E+01   0.257650E-01  -0.156181E-05   0.128228E-02  -0.156181E-05   0.132932E-06
    33   0.106883E+04   0.184150E+01   0.124979E-02   0.184150E+01   0.285956E-01  -0.167680E-05   0.124979E-02  -0.167680E-05   0.132943E-06
    34   0.108543E+04   0.183678E+01   0.121831E-02   0.183678E+01   0.316132E-01  -0.166905E-05   0.121831E-02  -0.166905E-05   0.132900E-06
    35   0.110228E+04   0.182096E+01   0.118796E-02   0.182096E+01   0.348329E-01  -0.157509E-05   0.118796E-02  -0.157509E-05   0.132804E-06
    36   0.111934E+04   0.179537E+01   0.115888E-02   0.179537E+01   0.382758E-01  -0.144331E-05   0.115888E-02  -0.144331E-05   0.132657E-06
    37   0.113649E+04   0.175941E+01   0.113095E-02   0.175941E+01   0.419578E-01  -0.130234E-05   0.113095E-02  -0.130234E-05   0.132465E-06
    38   0.115390E+04   0.171421E+01   0.110402E-02   0.171421E+01   0.458956E-01  -0.117460E-05   0.110402E-02  -0.117460E-05   0.132232E-06
    39   0.117162E+04   0.166074E+01   0.107808E-02   0.166074E+01   0.500853E-01  -0.107719E-05   0.107808E-02  -0.107719E-05   0.131962E-06
    40   0.118946E+04   0.159973E+01   0.105313E-02   0.159973E+01   0.545236E-01  -0.102590E-05   0.105313E-02  -0.102590E-05   0.131657E-06
    41   0.120761E+04   0.153130E+01   0.102919E-02   0.153130E+01   0.592132E-01  -0.103104E-05   0.102919E-02  -0.103104E-05   0.131317E-06
    42   0.122584E+04   0.145386E+01   0.100618E-02   0.145386E+01   0.641620E-01  -0.108095E-05   0.100618E-02  -0.108095E-05   0.130947E-06
    43   0.124427E+04   0.136544E+01   0.984045E-03   0.136544E+01   0.693787E-01  -0.115852E-05   0.984045E-03  -0.115852E-05   0.130547E-06
    44   0.126271E+04   0.126493E+01   0.962697E-03   0.126493E+01   0.748573E-01  -0.124661E-05   0.962697E-03  -0.124661E-05   0.130121E-06
    45   0.128151E+04   0.115133E+01   0.942063E-03   0.115133E+01   0.806022E-01  -0.132809E-05   0.942063E-03  -0.132809E-05   0.129670E-06
    46   0.130057E+04   0.102207E+01   0.922078E-03   0.102207E+01   0.866186E-01  -0.138896E-05   0.922078E-03  -0.138896E-05   0.129197E-06
    47   0.131976E+04   0.878315E+00   0.902717E-03   0.878315E+00   0.929021E-01  -0.142783E-05   0.902717E-03  -0.142783E-05   0.128703E-06
    48   0.133902E+04   0.724797E+00   0.883964E-03   0.724797E+00   0.994527E-01  -0.144643E-05   0.883964E-03  -0.144643E-05   0.128189E-06
    49   0.135844E+04   0.565664E+00   0.865804E-03   0.565664E+00   0.106248E+00  -0.144649E-05   0.865804E-03  -0.144649E-05   0.127656E-06
    50   0.137827E+04   0.398279E+00   0.848223E-03   0.398279E+00   0.113259E+00  -0.142975E-05   0.848223E-03  -0.142975E-05   0.127107E-06
    51   0.139828E+04   0.218479E+00   0.831205E-03   0.218479E+00   0.120453E+00  -0.139889E-05   0.831205E-03  -0.139889E-05   0.126541E-06
    52   0.141870E+04   0.216184E-01   0.814732E-03   0.216184E-01   0.127918E+00  -0.136037E-05   0.814732E-03  -0.136037E-05   0.125961E-06
    53   0.143914E+04  -0.195218E+00   0.798787E-03  -0.195218E+00   0.135804E+00  -0.132159E-05   0.798787E-03  -0.132159E-05   0.125367E-06
    54   0.145950E+04  -0.426979E+00   0.783352E-03  -0.426979E+00   0.144108E+00  -0.128996E-05   0.783352E-03  -0.128996E-05   0.124761E-06
    55   0.148000E+04  -0.668494E+00   0.768408E-03  -0.668494E+00   0.152810E+00  -0.127287E-05   0.768408E-03  -0.127287E-05   0.124145E-06
    56   0.150085E+04  -0.920894E+00   0.753937E-03  -0.920894E+00   0.161768E+00  -0.127550E-05   0.753937E-03  -0.127550E-05   0.123518E-06
    57   0.152197E+04  -0.118420E+01   0.739915E-03  -0.118420E+01   0.170874E+00  -0.129403E-05   0.739915E-03  -0.129403E-05   0.122883E-06
    58   0.154340E+04  -0.145938E+01   0.726314E-03  -0.145938E+01   0.180133E+00  -0.132240E-05   0.726314E-03  -0.132240E-05   0.122239E-06
    59   0.156498E+04  -0.174744E+01   0.713108E-03  -0.174744E+01   0.189581E+00  -0.135458E-05   0.713108E-03  -0.135458E-05   0.121588E-06
    60   0.158675E+04  -0.204794E+01   0.700273E-03  -0.204794E+01   0.199271E+00  -0.138450E-05   0.700273E-03  -0.138450E-05   0.120930E-06
    61   0.160899E+04  -0.236022E+01   0.687784E-03  -0.236022E+01   0.209291E+00  -0.140734E-05   0.687784E-03  -0.140734E-05   0.120266E-06
    62   0.163111E+04  -0.268512E+01   0.675634E-03  -0.268512E+01   0.219631E+00  -0.142316E-05   0.675634E-03  -0.142316E-05   0.119596E-06
    63   0.165333E+04  -0.302349E+01   0.663818E-03  -0.302349E+01   0.230250E+00  -0.143325E-05   0.663818E-03  -0.143325E-05   0.118920E-06
    64   0.167593E+04  -0.337638E+01   0.652332E-03  -0.337638E+01   0.241160E+00  -0.143889E-05   0.652332E-03  -0.143889E-05   0.118241E-06
    65   0.169853E+04  -0.374427E+01   0.641171E-03  -0.374427E+01   0.252337E+00  -0.144138E-05   0.641171E-03  -0.144138E-05   0.117557E-06
    66   0.172141E+04  -0.412523E+01   0.630327E-03  -0.412523E+01   0.263715E+00  -0.144183E-05   0.630327E-03  -0.144183E-05   0.116870E-06
    67   0.174442E+04  -0.451680E+01   0.619783E-03  -0.451680E+01   0.275295E+00  -0.144065E-05   0.619783E-03  -0.144065E-05   0.116180E-06
    68   0.176785E+04  -0.491771E+01   0.609520E-03  -0.491771E+01   0.287119E+00  -0.143807E-05   0.609520E-03  -0.143807E-05   0.115488E-06
    69   0.179147E+04  -0.532658E+01   0.599517E-03  -0.532658E+01   0.299148E+00  -0.143435E-05   0.599517E-03  -0.143435E-05   0.114794E-06
    70   0.181542E+04  -0.574547E+01   0.589754E-03  -0.574547E+01   0.311423E+00  -0.142970E-05   0.589754E-03  -0.142970E-05   0.114099E-06
    71   0.183955E+04  -0.617703E+01   0.580215E-03  -0.617703E+01   0.323935E+00  -0.142450E-05   0.580215E-03  -0.142450E-05   0.113403E-06
    72   0.186389E+04  -0.662227E+01   0.570902E-03  -0.662227E+01   0.336655E+00  -0.141958E-05   0.570902E-03  -0.141958E-05   0.112706E-06
    73   0.188838E+04  -0.708134E+01   0.561819E-03  -0.708134E+01   0.349548E+00  -0.141586E-05   0.561819E-03  -0.141586E-05   0.112009E-06
    74   0.191304E+04  -0.755287E+01   0.552972E-03  -0.755287E+01   0.362600E+00  -0.141432E-05   0.552972E-03  -0.141432E-05   0.111312E-06
    75   0.193798E+04  -0.803491E+01   0.544366E-03  -0.803491E+01   0.375822E+00  -0.141589E-05   0.544366E-03  -0.141589E-05   0.110615E-06
    76   0.196313E+04  -0.852647E+01   0.536002E-03  -0.852647E+01   0.389213E+00  -0.142117E-05   0.536002E-03  -0.142117E-05   0.109918E-06
    77   0.198856E+04  -0.902749E+01   0.527869E-03  -0.902749E+01   0.402766E+00  -0.142927E-05   0.527869E-03  -0.142927E-05   0.109222E-06
    78   0.201432E+04  -0.953962E+01   0.519952E-03  -0.953962E+01   0.416509E+00  -0.143898E-05   0.519952E-03  -0.143898E-05   0.108527E-06
    79   0.204025E+04  -0.100593E+02   0.512234E-03  -0.100593E+02   0.430389E+00  -0.144905E-05   0.512234E-03  -0.144905E-05   0.107834E-06
    80   0.206645E+04  -0.105882E+02   0.504700E-03  -0.105882E+02   0.444413E+00  -0.145827E-05   0.504700E-03  -0.145827E-05   0.107142E-06
    81   0.209286E+04  -0.111269E+02   0.497338E-03  -0.111269E+02   0.458530E+00  -0.146557E-05   0.497338E-03  -0.146557E-05   0.106452E-06
    82   0.211953E+04  -0.116748E+02   0.490141E-03  -0.116748E+02   0.472762E+00  -0.147057E-05   0.490141E-03  -0.147057E-05   0.105765E-06
    83   0.214641E+04  -0.122313E+02   0.483103E-03  -0.122313E+02   0.487081E+00  -0.147307E-05   0.483103E-03  -0.147307E-05   0.105079E-06
    84   0.217357E+04  -0.127948E+02   0.476222E-03  -0.127948E+02   0.501482E+00  -0.147284E-05   0.476222E-03  -0.147284E-05   0.104396E-06
    85   0.220086E+04  -0.133664E+02   0.469492E-03  -0.133664E+02   0.515938E+00  -0.146970E-05   0.469492E-03  -0.146970E-05   0.103716E-06
    86   0.222837E+04  -0.139451E+02   0.462908E-03  -0.139451E+02   0.530459E+00  -0.146359E-05   0.462908E-03  -0.146359E-05   0.103037E-06
    87   0.225631E+04  -0.145301E+02   0.456468E-03  -0.145301E+02   0.545016E+00  -0.145524E-05   0.456468E-03  -0.145524E-05   0.102361E-06
    88   0.228424E+04  -0.151213E+02   0.450167E-03  -0.151213E+02   0.559625E+00  -0.144552E-05   0.450167E-03  -0.144552E-05   0.101688E-06
    89   0.231254E+04  -0.157200E+02   0.444002E-03  -0.157200E+02   0.574273E+00  -0.143531E-05   0.444002E-03  -0.143531E-05   0.101018E-06
    90   0.234105E+04  -0.163233E+02   0.437969E-03  -0.163233E+02   0.588923E+00  -0.142551E-05   0.437969E-03  -0.142551E-05   0.100352E-06
    91   0.236969E+04  -0.169318E+02   0.432064E-03  -0.169318E+02   0.603569E+00  -0.141684E-05   0.432064E-03  -0.141684E-05   0.996883E-07
    92   0.239861E+04  -0.175449E+02   0.426285E-03  -0.175449E+02   0.618197E+00  -0.140936E-05   0.426285E-03  -0.140936E-05   0.990287E-07
    93   0.242783E+04  -0.181625E+02   0.420629E-03  -0.181625E+02   0.632800E+00  -0.140299E-05   0.420629E-03  -0.140299E-05   0.983727E-07
    94   0.245710E+04  -0.187832E+02   0.415092E-03  -0.187832E+02   0.647342E+00  -0.139764E-05   0.415092E-03  -0.139764E-05   0.977204E-07
    95   0.248666E+04  -0.194079E+02   0.409672E-03  -0.194079E+02   0.661823E+00  -0.139322E-05   0.409672E-03  -0.139322E-05   0.970718E-07
    96   0.251621E+04  -0.200357E+02   0.404365E-03  -0.200357E+02   0.676229E+00  -0.138965E-05   0.404365E-03  -0.138965E-05   0.964270E-07
    97   0.254619E+04  -0.206660E+02   0.399170E-03  -0.206660E+02   0.690545E+00  -0.138683E-05   0.399170E-03  -0.138683E-05   0.957860E-07
    98   0.257638E+04  -0.212966E+02   0.394084E-03  -0.212966E+02   0.704765E+00  -0.138467E-05   0.394084E-03  -0.138467E-05   0.951488E-07
    99   0.260664E+04  -0.219305E+02   0.389102E-03  -0.219305E+02   0.718853E+00  -0.138308E-05   0.389102E-03  -0.138308E-05   0.945154E-07
   100   0.263718E+04  -0.225632E+02   0.384223E-03  -0.225632E+02   0.732808E+00  -0.138199E-05   0.384223E-03  -0.138199E-05   0.938861E-07
   101   0.266787E+04  -0.231979E+02   0.379444E-03  -0.231979E+02   0.746691E+00  -0.138128E-05   0.379444E-03  -0.138128E-05   0.932606E-07
   102   0.269906E+04  -0.238323E+02   0.374761E-03  -0.238323E+02   0.760353E+00  -0.138089E-05   0.374761E-03  -0.138089E-05   0.926392E-07
   103   0.273017E+04  -0.244672E+02   0.370173E-03  -0.244672E+02   0.773870E+00  -0.138071E-05   0.370173E-03  -0.138071E-05   0.920219E-07
   104   0.276149E+04  -0.250997E+02   0.365675E-03  -0.250997E+02   0.787242E+00  -0.138067E-05   0.365675E-03  -0.138067E-05   0.914086E-07
   105   0.279295E+04  -0.257312E+02   0.361266E-03  -0.257312E+02   0.800396E+00  -0.138066E-05   0.361266E-03  -0.138066E-05   0.907995E-07
   106   0.282463E+04  -0.263611E+02   0.356941E-03  -0.263611E+02   0.813406E+00  -0.138061E-05   0.356941E-03  -0.138061E-05   0.901945E-07
   107   0.285622E+04  -0.269880E+02   0.352700E-03  -0.269880E+02   0.826124E+00  -0.138041E-05   0.352700E-03  -0.138041E-05   0.895938E-07
   108   0.288817E+04  -0.276126E+02   0.348537E-03  -0.276126E+02   0.838626E+00  -0.137999E-05   0.348537E-03  -0.137999E-05   0.889974E-07
   109   0.292027E+04  -0.282334E+02   0.344452E-03  -0.282334E+02   0.850836E+00  -0.137926E-05   0.344452E-03  -0.137926E-05   0.884052E-07
   110   0.295243E+04  -0.288491E+02   0.340440E-03  -0.288491E+02   0.862757E+00  -0.137812E-05   0.340440E-03  -0.137812E-05   0.878174E-07
   111   0.298473E+04  -0.294611E+02   0.336499E-03  -0.294611E+02   0.874463E+00  -0.137650E-05   0.336499E-03  -0.137650E-05   0.872340E-07
   112   0.301718E+04  -0.300687E+02   0.332628E-03  -0.300687E+02   0.885880E+00  -0.137440E-05   0.332628E-03  -0.137440E-05   0.866550E-07
   113   0.304983E+04  -0.306705E+02   0.328825E-03  -0.306705E+02   0.897008E+00  -0.137182E-05   0.328825E-03  -0.137182E-05   0.860803E-07
   114   0.308256E+04  -0.312655E+02   0.325089E-03  -0.312655E+02   0.907774E+00  -0.136879E-05   0.325089E-03  -0.136879E-05   0.855101E-07
   115   0.311550E+04  -0.318539E+02   0.321418E-03  -0.318539E+02   0.918326E+00  -0.136530E-05   0.321418E-03  -0.136530E-05   0.849442E-07
   116   0.314843E+04  -0.324349E+02   0.317812E-03  -0.324349E+02   0.928443E+00  -0.136137E-05   0.317812E-03  -0.136137E-05   0.843826E-07
   117   0.318165E+04  -0.330077E+02   0.314267E-03  -0.330077E+02   0.938199E+00  -0.135702E-05   0.314267E-03  -0.135702E-05   0.838254E-07
   118   0.321502E+04  -0.335730E+02   0.310784E-03  -0.335730E+02   0.947744E+00  -0.135225E-05   0.310784E-03  -0.135225E-05   0.832726E-07
   119   0.324838E+04  -0.341287E+02   0.307361E-03  -0.341287E+02   0.956928E+00  -0.134707E-05   0.307361E-03  -0.134707E-05   0.827241E-07
   120   0.328187E+04  -0.346747E+02   0.303996E-03  -0.346747E+02   0.965604E+00  -0.134149E-05   0.303996E-03  -0.134149E-05   0.821799E-07
   121   0.331537E+04  -0.352109E+02   0.300688E-03  -0.352109E+02   0.974070E+00  -0.133553E-05   0.300688E-03  -0.133553E-05   0.816401E-07
   122   0.334893E+04  -0.357368E+02   0.297435E-03  -0.357368E+02   0.982029E+00  -0.132919E-05   0.297435E-03  -0.132919E-05   0.811046E-07
   123   0.338255E+04  -0.362521E+02   0.294237E-03  -0.362521E+02   0.989555E+00  -0.132250E-05   0.294237E-03  -0.132250E-05   0.805734E-07
   124   0.341625E+04  -0.367540E+02   0.291092E-03  -0.367540E+02   0.996724E+00  -0.131544E-05   0.291092E-03  -0.131544E-05   0.800465E-07
   125   0.344993E+04  -0.372447E+02   0.287998E-03  -0.372447E+02   0.100346E+01  -0.130805E-05   0.287998E-03  -0.130805E-05   0.795239E-07
   126   0.348369E+04  -0.377233E+02   0.284954E-03  -0.377233E+02   0.100984E+01  -0.130033E-05   0.284954E-03  -0.130033E-05   0.790056E-07
   127   0.351744E+04  -0.381893E+02   0.281959E-03  -0.381893E+02   0.101572E+01  -0.129228E-05   0.281959E-03  -0.129228E-05   0.784916E-07
   128   0.355118E+04  -0.386417E+02   0.279011E-03  -0.386417E+02   0.102124E+01  -0.128393E-05   0.279011E-03  -0.128393E-05   0.779819E-07
   129   0.358499E+04  -0.390799E+02   0.276108E-03  -0.390799E+02   0.102626E+01  -0.127528E-05   0.276108E-03  -0.127528E-05   0.774764E-07
   130   0.361880E+04  -0.395031E+02   0.273250E-03  -0.395031E+02   0.103077E+01  -0.126634E-05   0.273250E-03  -0.126634E-05   0.769752E-07
   131   0.365259E+04  -0.399127E+02   0.270436E-03  -0.399127E+02   0.103493E+01  -0.125713E-05   0.270436E-03  -0.125713E-05   0.764783E-07
   132   0.368646E+04  -0.403059E+02   0.267663E-03  -0.403059E+02   0.103859E+01  -0.124765E-05   0.267663E-03  -0.124765E-05   0.759856E-07
   133   0.372025E+04  -0.406849E+02   0.264932E-03  -0.406849E+02   0.104181E+01  -0.123794E-05   0.264932E-03  -0.123794E-05   0.754972E-07
   134   0.375403E+04  -0.410453E+02   0.262242E-03  -0.410453E+02   0.104461E+01  -0.122799E-05   0.262242E-03  -0.122799E-05   0.750129E-07
   135   0.378782E+04  -0.413900E+02   0.259592E-03  -0.413900E+02   0.104691E+01  -0.121783E-05   0.259592E-03  -0.121783E-05   0.745327E-07
   136   0.382145E+04  -0.417155E+02   0.256982E-03  -0.417155E+02   0.104871E+01  -0.120748E-05   0.256982E-03  -0.120748E-05   0.740567E-07
   137   0.385508E+04  -0.420240E+02   0.254410E-03  -0.420240E+02   0.105008E+01  -0.119695E-05   0.254410E-03  -0.119695E-05   0.735847E-07
   138   0.388863E+04  -0.423140E+02   0.251875E-03  -0.423140E+02   0.105094E+01  -0.118625E-05   0.251875E-03  -0.118625E-05   0.731168E-07
   139   0.392196E+04  -0.425848E+02   0.249378E-03  -0.425848E+02   0.105145E+01  -0.117541E-05   0.249378E-03  -0.117541E-05   0.726529E-07
   140   0.395537E+04  -0.428372E+02   0.246917E-03  -0.428372E+02   0.105139E+01  -0.116443E-05   0.246917E-03  -0.116443E-05   0.721930E-07
   141   0.398855E+04  -0.430691E+02   0.244492E-03  -0.430691E+02   0.105083E+01  -0.115335E-05   0.244492E-03  -0.115335E-05   0.717370E-07
   142   0.402174E+04  -0.432811E+02   0.242101E-03  -0.432811E+02   0.104984E+01  -0.114216E-05   0.242101E-03  -0.114216E-05   0.712850E-07
   143   0.405486E+04  -0.434734E+02   0.239745E-03  -0.434734E+02   0.104842E+01  -0.113089E-05   0.239745E-03  -0.113089E-05   0.708369E-07
   144   0.408775E+04  -0.436452E+02   0.237421E-03  -0.436452E+02   0.104650E+01  -0.111955E-05   0.237421E-03  -0.111955E-05   0.703927E-07
   145   0.412050E+04  -0.437959E+02   0.235131E-03  -0.437959E+02   0.104423E+01  -0.110816E-05   0.235131E-03  -0.110816E-05   0.699523E-07
   146   0.415334E+04  -0.439254E+02   0.232872E-03  -0.439254E+02   0.104138E+01  -0.109674E-05   0.232872E-03  -0.109674E-05   0.695157E-07
   147   0.418580E+04  -0.440323E+02   0.230644E-03  -0.440323E+02   0.103819E+01  -0.108530E-05   0.230644E-03  -0.108530E-05   0.690828E-07
   148   0.421813E+04  -0.441181E+02   0.228447E-03  -0.441181E+02   0.103449E+01  -0.107386E-05   0.228447E-03  -0.107386E-05   0.686538E-07
   149   0.425039E+04  -0.441815E+02   0.226279E-03  -0.441815E+02   0.103036E+01  -0.106243E-05   0.226279E-03  -0.106243E-05   0.682284E-07
   150   0.428236E+04  -0.442201E+02   0.224140E-03  -0.442201E+02   0.102589E+01  -0.105103E-05   0.224140E-03  -0.105103E-05   0.678068E-07
   151   0.431419E+04  -0.442370E+02   0.222030E-03  -0.442370E+02   0.102099E+01  -0.103967E-05   0.222030E-03  -0.103967E-05   0.673888E-07
   152   0.434573E+04  -0.442308E+02   0.219946E-03  -0.442308E+02   0.101558E+01  -0.102836E-05   0.219946E-03  -0.102836E-05   0.669744E-07
   153   0.437712E+04  -0.441991E+02   0.217891E-03  -0.441991E+02   0.100983E+01  -0.101707E-05   0.217891E-03  -0.101707E-05   0.665636E-07
   154   0.440830E+04  -0.441442E+02   0.215861E-03  -0.441442E+02   0.100372E+01  -0.100579E-05   0.215861E-03  -0.100579E-05   0.661564E-07
   155   0.443927E+04  -0.440653E+02   0.213858E-03  -0.440653E+02   0.997267E+00  -0.994532E-06   0.213858E-03  -0.994532E-06   0.657527E-07
   156   0.446986E+04  -0.439624E+02   0.211881E-03  -0.439624E+02   0.990457E+00  -0.983271E-06   0.211881E-03  -0.983271E-06   0.653526E-07
   157   0.450038E+04  -0.438341E+02   0.209930E-03  -0.438341E+02   0.983295E+00  -0.972002E-06   0.209930E-03  -0.972002E-06   0.649560E-07
   158   0.453060E+04  -0.436810E+02   0.208003E-03  -0.436810E+02   0.975855E+00  -0.960715E-06   0.208003E-03  -0.960715E-06   0.645628E-07
   159   0.456052E+04  -0.435031E+02   0.206101E-03  -0.435031E+02   0.967988E+00  -0.949402E-06   0.206101E-03  -0.949402E-06   0.641730E-07
   160   0.459022E+04  -0.432989E+02   0.204223E-03  -0.432989E+02   0.959842E+00  -0.938053E-06   0.204223E-03  -0.938053E-06   0.637867E-07
   161   0.461969E+04  -0.430700E+02   0.202369E-03  -0.430700E+02   0.951491E+00  -0.926660E-06   0.202369E-03  -0.926660E-06   0.634037E-07
   162   0.464886E+04  -0.428162E+02   0.200537E-03  -0.428162E+02   0.942788E+00  -0.915212E-06   0.200537E-03  -0.915212E-06   0.630241E-07
   163   0.467787E+04  -0.425361E+02   0.198729E-03  -0.425361E+02   0.933805E+00  -0.903702E-06   0.198729E-03  -0.903702E-06   0.626478E-07
   164   0.470643E+04  -0.422312E+02   0.196943E-03  -0.422312E+02   0.924617E+00  -0.892120E-06   0.196943E-03  -0.892120E-06   0.622748E-07
   165   0.473483E+04  -0.418992E+02   0.195178E-03  -0.418992E+02   0.915150E+00  -0.880456E-06   0.195178E-03  -0.880456E-06   0.619050E-07
   166   0.476292E+04  -0.415416E+02   0.193435E-03  -0.415416E+02   0.905552E+00  -0.868702E-06   0.193435E-03  -0.868702E-06   0.615386E-07
   167   0.479078E+04  -0.411591E+02   0.191713E-03  -0.411591E+02   0.895600E+00  -0.856849E-06   0.191713E-03  -0.856849E-06   0.611753E-07
   168   0.481818E+04  -0.407495E+02   0.190012E-03  -0.407495E+02   0.885665E+00  -0.844887E-06   0.190012E-03  -0.844887E-06   0.608152E-07
   169   0.484526E+04  -0.403128E+02   0.188330E-03  -0.403128E+02   0.875450E+00  -0.832808E-06   0.188330E-03  -0.832808E-06   0.604582E-07
   170   0.487204E+04  -0.398504E+02   0.186668E-03  -0.398504E+02   0.865178E+00  -0.820602E-06   0.186668E-03  -0.820602E-06   0.601044E-07
   171   0.489835E+04  -0.393601E+02   0.185025E-03  -0.393601E+02   0.854848E+00  -0.808261E-06   0.185025E-03  -0.808261E-06   0.597537E-07
   172   0.492427E+04  -0.388433E+02   0.183401E-03  -0.388433E+02   0.844386E+00  -0.795774E-06   0.183401E-03  -0.795774E-06   0.594060E-07
   173   0.494972E+04  -0.383001E+02   0.181796E-03  -0.383001E+02   0.833791E+00  -0.783133E-06   0.181796E-03  -0.783133E-06   0.590614E-07
   174   0.497486E+04  -0.377305E+02   0.180208E-03  -0.377305E+02   0.823362E+00  -0.770330E-06   0.180208E-03  -0.770330E-06   0.587198E-07
   175   0.499960E+04  -0.371337E+02   0.178637E-03  -0.371337E+02   0.812800E+00  -0.757354E-06   0.178637E-03  -0.757354E-06   0.583812E-07
   176   0.502380E+04  -0.365096E+02   0.177083E-03  -0.365096E+02   0.802329E+00  -0.744199E-06   0.177083E-03  -0.744199E-06   0.580456E-07
   177   0.504760E+04  -0.358598E+02   0.175546E-03  -0.358598E+02   0.791872E+00  -0.730870E-06   0.175546E-03  -0.730870E-06   0.577129E-07
   178   0.507094E+04  -0.351828E+02   0.174026E-03  -0.351828E+02   0.781652E+00  -0.717374E-06   0.174026E-03  -0.717374E-06   0.573831E-07
