#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.879079E+03   0.138156E+01   0.181582E-02   0.138156E+01   0.626516E-02  -0.254110E-05   0.181582E-02  -0.254110E-05   0.126450E-06
    21   0.891419E+03   0.142127E+01   0.175815E-02   0.142127E+01   0.671177E-02  -0.215745E-05   0.175815E-02  -0.215745E-05   0.127598E-06
    22   0.904319E+03   0.145504E+01   0.170346E-02   0.145504E+01   0.733975E-02  -0.164676E-05   0.170346E-02  -0.164676E-05   0.128609E-06
    23   0.917573E+03   0.148732E+01   0.165144E-02   0.148732E+01   0.822149E-02  -0.111286E-05   0.165144E-02  -0.111286E-05   0.129492E-06
    24   0.931271E+03   0.152256E+01   0.160175E-02   0.152256E+01   0.936863E-02  -0.647724E-06   0.160175E-02  -0.647724E-06   0.130252E-06
    25   0.945390E+03   0.156238E+01   0.155445E-02   0.156238E+01   0.107708E-01  -0.335853E-06   0.155445E-02  -0.335853E-06   0.130899E-06
    26   0.959760E+03   0.160815E+01   0.150963E-02   0.160815E+01   0.123772E-01  -0.237446E-06   0.150963E-02  -0.237446E-06   0.131439E-06
    27   0.974557E+03   0.165576E+01   0.146711E-02   0.165576E+01   0.141608E-01  -0.323015E-06   0.146711E-02  -0.323015E-06   0.131886E-06
    28   0.989583E+03   0.170163E+01   0.142666E-02   0.170163E+01   0.161269E-01  -0.537886E-06   0.142666E-02  -0.537886E-06   0.132248E-06
    29   0.100495E+04   0.174455E+01   0.138808E-02   0.174455E+01   0.182720E-01  -0.816327E-06   0.138808E-02  -0.816327E-06   0.132529E-06
    30   0.102063E+04   0.178232E+01   0.135122E-02   0.178232E+01   0.205984E-01  -0.109792E-05   0.135122E-02  -0.109792E-05   0.132731E-06
    31   0.103641E+04   0.181267E+01   0.131599E-02   0.181267E+01   0.231009E-01  -0.135460E-05   0.131599E-02  -0.135460E-05   0.132863E-06
    32   0.105247E+04   0.183324E+01   0.128227E-02   0.183324E+01   0.257650E-01  -0.156181E-05   0.128227E-02  -0.156181E-05   0.132932E-06
    33   0.106885E+04   0.184163E+01   0.124979E-02   0.184163E+01   0.285956E-01  -0.167680E-05   0.124979E-02  -0.167680E-05   0.132943E-06
    34   0.108546E+04   0.183691E+01   0.121831E-02   0.183691E+01   0.316132E-01  -0.166905E-05   0.121831E-02  -0.166905E-05   0.132900E-06
    35   0.110231E+04   0.182110E+01   0.118795E-02   0.182110E+01   0.348330E-01  -0.157509E-05   0.118795E-02  -0.157509E-05   0.132804E-06
    36   0.111936E+04   0.179552E+01   0.115887E-02   0.179552E+01   0.382759E-01  -0.144331E-05   0.115887E-02  -0.144331E-05   0.132657E-06
    37   0.113651E+04   0.175957E+01   0.113095E-02   0.175957E+01   0.419578E-01  -0.130234E-05   0.113095E-02  -0.130234E-05   0.132465E-06
    38   0.115392E+04   0.171437E+01   0.110402E-02   0.171437E+01   0.458956E-01  -0.117460E-05   0.110402E-02  -0.117460E-05   0.132232E-06
    39   0.117164E+04   0.166091E+01   0.107808E-02   0.166091E+01   0.500854E-01  -0.107719E-05   0.107808E-02  -0.107719E-05   0.131962E-06
    40   0.118948E+04   0.159991E+01   0.105313E-02   0.159991E+01   0.545237E-01  -0.102590E-05   0.105313E-02  -0.102590E-05   0.131657E-06
    41   0.120763E+04   0.153148E+01   0.102918E-02   0.153148E+01   0.592133E-01  -0.103104E-05   0.102918E-02  -0.103104E-05   0.131317E-06
    42   0.122586E+04   0.145405E+01   0.100618E-02   0.145405E+01   0.641620E-01  -0.108095E-05   0.100618E-02  -0.108095E-05   0.130947E-06
    43   0.124428E+04   0.136563E+01   0.984043E-03   0.136563E+01   0.693787E-01  -0.115852E-05   0.984043E-03  -0.115852E-05   0.130547E-06
    44   0.126272E+04   0.126513E+01   0.962695E-03   0.126513E+01   0.748573E-01  -0.124661E-05   0.962695E-03  -0.124661E-05   0.130121E-06
    45   0.128152E+04   0.115154E+01   0.942061E-03   0.115154E+01   0.806023E-01  -0.132809E-05   0.942061E-03  -0.132809E-05   0.129670E-06
    46   0.130059E+04   0.102228E+01   0.922076E-03   0.102228E+01   0.866187E-01  -0.138896E-05   0.922076E-03  -0.138896E-05   0.129197E-06
    47   0.131977E+04   0.878533E+00   0.902715E-03   0.878533E+00   0.929022E-01  -0.142783E-05   0.902715E-03  -0.142783E-05   0.128703E-06
    48   0.133903E+04   0.725021E+00   0.883962E-03   0.725021E+00   0.994528E-01  -0.144643E-05   0.883962E-03  -0.144643E-05   0.128189E-06
    49   0.135845E+04   0.565894E+00   0.865803E-03   0.565894E+00   0.106248E+00  -0.144649E-05   0.865803E-03  -0.144649E-05   0.127656E-06
    50   0.137828E+04   0.398516E+00   0.848222E-03   0.398516E+00   0.113259E+00  -0.142975E-05   0.848222E-03  -0.142975E-05   0.127107E-06
    51   0.139829E+04   0.218722E+00   0.831204E-03   0.218722E+00   0.120453E+00  -0.139889E-05   0.831204E-03  -0.139889E-05   0.126541E-06
    52   0.141871E+04   0.218674E-01   0.814731E-03   0.218674E-01   0.127918E+00  -0.136037E-05   0.814731E-03  -0.136037E-05   0.125961E-06
    53   0.143915E+04  -0.194963E+00   0.798786E-03  -0.194963E+00   0.135804E+00  -0.132159E-05   0.798786E-03  -0.132159E-05   0.125367E-06
    54   0.145951E+04  -0.426717E+00   0.783350E-03  -0.426717E+00   0.144108E+00  -0.128996E-05   0.783350E-03  -0.128996E-05   0.124761E-06
    55   0.148001E+04  -0.668226E+00   0.768407E-03  -0.668226E+00   0.152810E+00  -0.127287E-05   0.768407E-03  -0.127287E-05   0.124145E-06
    56   0.150085E+04  -0.920621E+00   0.753936E-03  -0.920621E+00   0.161768E+00  -0.127550E-05   0.753936E-03  -0.127550E-05   0.123518E-06
    57   0.152198E+04  -0.118392E+01   0.739913E-03  -0.118392E+01   0.170874E+00  -0.129403E-05   0.739913E-03  -0.129403E-05   0.122883E-06
    58   0.154340E+04  -0.145910E+01   0.726312E-03  -0.145910E+01   0.180133E+00  -0.132240E-05   0.726312E-03  -0.132240E-05   0.122239E-06
    59   0.156499E+04  -0.174715E+01   0.713107E-03  -0.174715E+01   0.189582E+00  -0.135458E-05   0.713107E-03  -0.135458E-05   0.121588E-06
    60   0.158675E+04  -0.204765E+01   0.700271E-03  -0.204765E+01   0.199271E+00  -0.138450E-05   0.700271E-03  -0.138450E-05   0.120930E-06
    61   0.160899E+04  -0.235992E+01   0.687782E-03  -0.235992E+01   0.209292E+00  -0.140734E-05   0.687782E-03  -0.140734E-05   0.120266E-06
    62   0.163112E+04  -0.268482E+01   0.675633E-03  -0.268482E+01   0.219631E+00  -0.142316E-05   0.675633E-03  -0.142316E-05   0.119596E-06
    63   0.165333E+04  -0.302318E+01   0.663817E-03  -0.302318E+01   0.230250E+00  -0.143325E-05   0.663817E-03  -0.143325E-05   0.118920E-06
    64   0.167593E+04  -0.337606E+01   0.652331E-03  -0.337606E+01   0.241160E+00  -0.143889E-05   0.652331E-03  -0.143889E-05   0.118241E-06
    65   0.169853E+04  -0.374395E+01   0.641169E-03  -0.374395E+01   0.252338E+00  -0.144138E-05   0.641169E-03  -0.144138E-05   0.117557E-06
    66   0.172141E+04  -0.412490E+01   0.630326E-03  -0.412490E+01   0.263715E+00  -0.144183E-05   0.630326E-03  -0.144183E-05   0.116870E-06
    67   0.174442E+04  -0.451647E+01   0.619782E-03  -0.451647E+01   0.275295E+00  -0.144065E-05   0.619782E-03  -0.144065E-05   0.116180E-06
    68   0.176784E+04  -0.491737E+01   0.609519E-03  -0.491737E+01   0.287119E+00  -0.143807E-05   0.609519E-03  -0.143807E-05   0.115488E-06
    69   0.179146E+04  -0.532624E+01   0.599516E-03  -0.532624E+01   0.299148E+00  -0.143435E-05   0.599516E-03  -0.143435E-05   0.114794E-06
    70   0.181542E+04  -0.574513E+01   0.589753E-03  -0.574513E+01   0.311424E+00  -0.142971E-05   0.589753E-03  -0.142971E-05   0.114099E-06
    71   0.183955E+04  -0.617668E+01   0.580214E-03  -0.617668E+01   0.323935E+00  -0.142450E-05   0.580214E-03  -0.142450E-05   0.113403E-06
    72   0.186389E+04  -0.662192E+01   0.570901E-03  -0.662192E+01   0.336655E+00  -0.141958E-05   0.570901E-03  -0.141958E-05   0.112706E-06
    73   0.188837E+04  -0.708098E+01   0.561818E-03  -0.708098E+01   0.349548E+00  -0.141587E-05   0.561818E-03  -0.141587E-05   0.112009E-06
    74   0.191304E+04  -0.755251E+01   0.552971E-03  -0.755251E+01   0.362601E+00  -0.141432E-05   0.552971E-03  -0.141432E-05   0.111312E-06
    75   0.193797E+04  -0.803454E+01   0.544365E-03  -0.803454E+01   0.375823E+00  -0.141589E-05   0.544365E-03  -0.141589E-05   0.110615E-06
    76   0.196313E+04  -0.852610E+01   0.536001E-03  -0.852610E+01   0.389213E+00  -0.142117E-05   0.536001E-03  -0.142117E-05   0.109918E-06
    77   0.198856E+04  -0.902712E+01   0.527868E-03  -0.902712E+01   0.402766E+00  -0.142927E-05   0.527868E-03  -0.142927E-05   0.109222E-06
    78   0.201432E+04  -0.953925E+01   0.519951E-03  -0.953925E+01   0.416509E+00  -0.143898E-05   0.519951E-03  -0.143898E-05   0.108527E-06
    79   0.204024E+04  -0.100589E+02   0.512233E-03  -0.100589E+02   0.430390E+00  -0.144905E-05   0.512233E-03  -0.144905E-05   0.107834E-06
    80   0.206644E+04  -0.105878E+02   0.504699E-03  -0.105878E+02   0.444413E+00  -0.145827E-05   0.504699E-03  -0.145827E-05   0.107142E-06
    81   0.209285E+04  -0.111266E+02   0.497337E-03  -0.111266E+02   0.458531E+00  -0.146557E-05   0.497337E-03  -0.146557E-05   0.106452E-06
    82   0.211952E+04  -0.116744E+02   0.490140E-03  -0.116744E+02   0.472763E+00  -0.147057E-05   0.490140E-03  -0.147057E-05   0.105765E-06
    83   0.214640E+04  -0.122309E+02   0.483102E-03  -0.122309E+02   0.487082E+00  -0.147307E-05   0.483102E-03  -0.147307E-05   0.105079E-06
    84   0.217355E+04  -0.127944E+02   0.476221E-03  -0.127944E+02   0.501483E+00  -0.147285E-05   0.476221E-03  -0.147285E-05   0.104396E-06
    85   0.220085E+04  -0.133660E+02   0.469491E-03  -0.133660E+02   0.515939E+00  -0.146970E-05   0.469491E-03  -0.146970E-05   0.103716E-06
    86   0.222835E+04  -0.139447E+02   0.462907E-03  -0.139447E+02   0.530460E+00  -0.146359E-05   0.462907E-03  -0.146359E-05   0.103037E-06
    87   0.225630E+04  -0.145297E+02   0.456467E-03  -0.145297E+02   0.545017E+00  -0.145524E-05   0.456467E-03  -0.145524E-05   0.102361E-06
    88   0.228423E+04  -0.151209E+02   0.450166E-03  -0.151209E+02   0.559626E+00  -0.144552E-05   0.450166E-03  -0.144552E-05   0.101688E-06
    89   0.231252E+04  -0.157196E+02   0.444001E-03  -0.157196E+02   0.574273E+00  -0.143531E-05   0.444001E-03  -0.143531E-05   0.101018E-06
    90   0.234103E+04  -0.163229E+02   0.437968E-03  -0.163229E+02   0.588923E+00  -0.142551E-05   0.437968E-03  -0.142551E-05   0.100352E-06
    91   0.236967E+04  -0.169314E+02   0.432064E-03  -0.169314E+02   0.603569E+00  -0.141684E-05   0.432064E-03  -0.141684E-05   0.996883E-07
    92   0.239860E+04  -0.175445E+02   0.426284E-03  -0.175445E+02   0.618197E+00  -0.140936E-05   0.426284E-03  -0.140936E-05   0.990287E-07
    93   0.242781E+04  -0.181621E+02   0.420628E-03  -0.181621E+02   0.632801E+00  -0.140299E-05   0.420628E-03  -0.140299E-05   0.983727E-07
    94   0.245708E+04  -0.187828E+02   0.415091E-03  -0.187828E+02   0.647343E+00  -0.139764E-05   0.415091E-03  -0.139764E-05   0.977204E-07
    95   0.248664E+04  -0.194074E+02   0.409671E-03  -0.194074E+02   0.661824E+00  -0.139323E-05   0.409671E-03  -0.139323E-05   0.970718E-07
    96   0.251619E+04  -0.200353E+02   0.404365E-03  -0.200353E+02   0.676229E+00  -0.138965E-05   0.404365E-03  -0.138965E-05   0.964270E-07
    97   0.254617E+04  -0.206656E+02   0.399170E-03  -0.206656E+02   0.690546E+00  -0.138683E-05   0.399170E-03  -0.138683E-05   0.957860E-07
    98   0.257636E+04  -0.212961E+02   0.394083E-03  -0.212961E+02   0.704766E+00  -0.138467E-05   0.394083E-03  -0.138467E-05   0.951488E-07
    99   0.260662E+04  -0.219300E+02   0.389102E-03  -0.219300E+02   0.718854E+00  -0.138308E-05   0.389102E-03  -0.138308E-05   0.945154E-07
   100   0.263717E+04  -0.225628E+02   0.384223E-03  -0.225628E+02   0.732809E+00  -0.138199E-05   0.384223E-03  -0.138199E-05   0.938861E-07
   101   0.266785E+04  -0.231975E+02   0.379443E-03  -0.231975E+02   0.746691E+00  -0.138128E-05   0.379443E-03  -0.138128E-05   0.932606E-07
   102   0.269904E+04  -0.238319E+02   0.374761E-03  -0.238319E+02   0.760354E+00  -0.138089E-05   0.374761E-03  -0.138089E-05   0.926392E-07
   103   0.273015E+04  -0.244668E+02   0.370172E-03  -0.244668E+02   0.773871E+00  -0.138071E-05   0.370172E-03  -0.138071E-05   0.920219E-07
   104   0.276147E+04  -0.250993E+02   0.365675E-03  -0.250993E+02   0.787243E+00  -0.138067E-05   0.365675E-03  -0.138067E-05   0.914086E-07
   105   0.279293E+04  -0.257308E+02   0.361265E-03  -0.257308E+02   0.800397E+00  -0.138066E-05   0.361265E-03  -0.138066E-05   0.907995E-07
   106   0.282461E+04  -0.263607E+02   0.356941E-03  -0.263607E+02   0.813407E+00  -0.138061E-05   0.356941E-03  -0.138061E-05   0.901945E-07
   107   0.285620E+04  -0.269876E+02   0.352699E-03  -0.269876E+02   0.826125E+00  -0.138041E-05   0.352699E-03  -0.138041E-05   0.895938E-07
   108   0.288815E+04  -0.276122E+02   0.348537E-03  -0.276122E+02   0.838627E+00  -0.137999E-05   0.348537E-03  -0.137999E-05   0.889974E-07
   109   0.292025E+04  -0.282330E+02   0.344451E-03  -0.282330E+02   0.850838E+00  -0.137926E-05   0.344451E-03  -0.137926E-05   0.884052E-07
   110   0.295241E+04  -0.288487E+02   0.340439E-03  -0.288487E+02   0.862758E+00  -0.137812E-05   0.340439E-03  -0.137812E-05   0.878174E-07
   111   0.298471E+04  -0.294607E+02   0.336499E-03  -0.294607E+02   0.874464E+00  -0.137650E-05   0.336499E-03  -0.137650E-05   0.872340E-07
   112   0.301715E+04  -0.300683E+02   0.332628E-03  -0.300683E+02   0.885881E+00  -0.137440E-05   0.332628E-03  -0.137440E-05   0.866550E-07
   113   0.304981E+04  -0.306701E+02   0.328825E-03  -0.306701E+02   0.897009E+00  -0.137182E-05   0.328825E-03  -0.137182E-05   0.860803E-07
   114   0.308254E+04  -0.312651E+02   0.325089E-03  -0.312651E+02   0.907775E+00  -0.136879E-05   0.325089E-03  -0.136879E-05   0.855101E-07
   115   0.311548E+04  -0.318535E+02   0.321418E-03  -0.318535E+02   0.918327E+00  -0.136530E-05   0.321418E-03  -0.136530E-05   0.849442E-07
   116   0.314841E+04  -0.324345E+02   0.317811E-03  -0.324345E+02   0.928445E+00  -0.136137E-05   0.317811E-03  -0.136137E-05   0.843826E-07
   117   0.318163E+04  -0.330073E+02   0.314267E-03  -0.330073E+02   0.938201E+00  -0.135702E-05   0.314267E-03  -0.135702E-05   0.838254E-07
   118   0.321500E+04  -0.335726E+02   0.310784E-03  -0.335726E+02   0.947745E+00  -0.135225E-05   0.310784E-03  -0.135225E-05   0.832726E-07
   119   0.324835E+04  -0.341283E+02   0.307360E-03  -0.341283E+02   0.956929E+00  -0.134707E-05   0.307360E-03  -0.134707E-05   0.827241E-07
   120   0.328185E+04  -0.346743E+02   0.303995E-03  -0.346743E+02   0.965606E+00  -0.134149E-05   0.303995E-03  -0.134149E-05   0.821799E-07
   121   0.331534E+04  -0.352106E+02   0.300687E-03  -0.352106E+02   0.974071E+00  -0.133553E-05   0.300687E-03  -0.133553E-05   0.816401E-07
   122   0.334890E+04  -0.357364E+02   0.297435E-03  -0.357364E+02   0.982030E+00  -0.132919E-05   0.297435E-03  -0.132919E-05   0.811046E-07
   123   0.338253E+04  -0.362517E+02   0.294237E-03  -0.362517E+02   0.989557E+00  -0.132250E-05   0.294237E-03  -0.132250E-05   0.805734E-07
   124   0.341622E+04  -0.367536E+02   0.291091E-03  -0.367536E+02   0.996726E+00  -0.131544E-05   0.291091E-03  -0.131544E-05   0.800465E-07
   125   0.344991E+04  -0.372443E+02   0.287997E-03  -0.372443E+02   0.100346E+01  -0.130805E-05   0.287997E-03  -0.130805E-05   0.795239E-07
   126   0.348367E+04  -0.377230E+02   0.284954E-03  -0.377230E+02   0.100984E+01  -0.130033E-05   0.284954E-03  -0.130033E-05   0.790056E-07
   127   0.351742E+04  -0.381889E+02   0.281958E-03  -0.381889E+02   0.101572E+01  -0.129228E-05   0.281958E-03  -0.129228E-05   0.784916E-07
   128   0.355116E+04  -0.386414E+02   0.279010E-03  -0.386414E+02   0.102124E+01  -0.128393E-05   0.279010E-03  -0.128393E-05   0.779819E-07
   129   0.358497E+04  -0.390795E+02   0.276108E-03  -0.390795E+02   0.102626E+01  -0.127528E-05   0.276108E-03  -0.127528E-05   0.774764E-07
   130   0.361877E+04  -0.395027E+02   0.273250E-03  -0.395027E+02   0.103077E+01  -0.126634E-05   0.273250E-03  -0.126634E-05   0.769752E-07
   131   0.365257E+04  -0.399124E+02   0.270435E-03  -0.399124E+02   0.103493E+01  -0.125713E-05   0.270435E-03  -0.125713E-05   0.764783E-07
   132   0.368644E+04  -0.403056E+02   0.267663E-03  -0.403056E+02   0.103859E+01  -0.124765E-05   0.267663E-03  -0.124765E-05   0.759856E-07
   133   0.372023E+04  -0.406846E+02   0.264932E-03  -0.406846E+02   0.104182E+01  -0.123794E-05   0.264932E-03  -0.123794E-05   0.754972E-07
   134   0.375401E+04  -0.410450E+02   0.262242E-03  -0.410450E+02   0.104462E+01  -0.122799E-05   0.262242E-03  -0.122799E-05   0.750129E-07
   135   0.378779E+04  -0.413897E+02   0.259592E-03  -0.413897E+02   0.104691E+01  -0.121783E-05   0.259592E-03  -0.121783E-05   0.745327E-07
   136   0.382143E+04  -0.417152E+02   0.256981E-03  -0.417152E+02   0.104871E+01  -0.120748E-05   0.256981E-03  -0.120748E-05   0.740567E-07
   137   0.385505E+04  -0.420237E+02   0.254409E-03  -0.420237E+02   0.105008E+01  -0.119695E-05   0.254409E-03  -0.119695E-05   0.735847E-07
   138   0.388861E+04  -0.423137E+02   0.251875E-03  -0.423137E+02   0.105094E+01  -0.118625E-05   0.251875E-03  -0.118625E-05   0.731168E-07
   139   0.392194E+04  -0.425845E+02   0.249378E-03  -0.425845E+02   0.105146E+01  -0.117541E-05   0.249378E-03  -0.117541E-05   0.726529E-07
   140   0.395535E+04  -0.428370E+02   0.246917E-03  -0.428370E+02   0.105139E+01  -0.116444E-05   0.246917E-03  -0.116444E-05   0.721930E-07
   141   0.398853E+04  -0.430688E+02   0.244491E-03  -0.430688E+02   0.105083E+01  -0.115335E-05   0.244491E-03  -0.115335E-05   0.717370E-07
   142   0.402172E+04  -0.432809E+02   0.242101E-03  -0.432809E+02   0.104984E+01  -0.114216E-05   0.242101E-03  -0.114216E-05   0.712850E-07
   143   0.405484E+04  -0.434731E+02   0.239744E-03  -0.434731E+02   0.104842E+01  -0.113089E-05   0.239744E-03  -0.113089E-05   0.708369E-07
   144   0.408773E+04  -0.436450E+02   0.237421E-03  -0.436450E+02   0.104650E+01  -0.111955E-05   0.237421E-03  -0.111955E-05   0.703927E-07
   145   0.412048E+04  -0.437956E+02   0.235130E-03  -0.437956E+02   0.104423E+01  -0.110816E-05   0.235130E-03  -0.110816E-05   0.699523E-07
   146   0.415332E+04  -0.439251E+02   0.232872E-03  -0.439251E+02   0.104139E+01  -0.109674E-05   0.232872E-03  -0.109674E-05   0.695157E-07
   147   0.418578E+04  -0.440320E+02   0.230644E-03  -0.440320E+02   0.103819E+01  -0.108530E-05   0.230644E-03  -0.108530E-05   0.690828E-07
   148   0.421811E+04  -0.441179E+02   0.228447E-03  -0.441179E+02   0.103449E+01  -0.107386E-05   0.228447E-03  -0.107386E-05   0.686538E-07
   149   0.425037E+04  -0.441812E+02   0.226279E-03  -0.441812E+02   0.103036E+01  -0.106243E-05   0.226279E-03  -0.106243E-05   0.682284E-07
   150   0.428234E+04  -0.442199E+02   0.224140E-03  -0.442199E+02   0.102589E+01  -0.105103E-05   0.224140E-03  -0.105103E-05   0.678068E-07
   151   0.431417E+04  -0.442368E+02   0.222029E-03  -0.442368E+02   0.102099E+01  -0.103968E-05   0.222029E-03  -0.103968E-05   0.673888E-07
   152   0.434571E+04  -0.442306E+02   0.219946E-03  -0.442306E+02   0.101558E+01  -0.102836E-05   0.219946E-03  -0.102836E-05   0.669744E-07
   153   0.437711E+04  -0.441989E+02   0.217890E-03  -0.441989E+02   0.100983E+01  -0.101707E-05   0.217890E-03  -0.101707E-05   0.665636E-07
   154   0.440829E+04  -0.441440E+02   0.215861E-03  -0.441440E+02   0.100373E+01  -0.100579E-05   0.215861E-03  -0.100579E-05   0.661564E-07
   155   0.443925E+04  -0.440651E+02   0.213858E-03  -0.440651E+02   0.997269E+00  -0.994533E-06   0.213858E-03  -0.994533E-06   0.657527E-07
   156   0.446984E+04  -0.439622E+02   0.211881E-03  -0.439622E+02   0.990459E+00  -0.983272E-06   0.211881E-03  -0.983272E-06   0.653526E-07
   157   0.450036E+04  -0.438339E+02   0.209930E-03  -0.438339E+02   0.983297E+00  -0.972003E-06   0.209930E-03  -0.972003E-06   0.649560E-07
   158   0.453058E+04  -0.436808E+02   0.208003E-03  -0.436808E+02   0.975856E+00  -0.960716E-06   0.208003E-03  -0.960716E-06   0.645628E-07
   159   0.456051E+04  -0.435029E+02   0.206101E-03  -0.435029E+02   0.967989E+00  -0.949403E-06   0.206101E-03  -0.949403E-06   0.641730E-07
   160   0.459020E+04  -0.432987E+02   0.204223E-03  -0.432987E+02   0.959843E+00  -0.938054E-06   0.204223E-03  -0.938054E-06   0.637867E-07
   161   0.461967E+04  -0.430698E+02   0.202368E-03  -0.430698E+02   0.951493E+00  -0.926661E-06   0.202368E-03  -0.926661E-06   0.634037E-07
   162   0.464884E+04  -0.428160E+02   0.200537E-03  -0.428160E+02   0.942789E+00  -0.915213E-06   0.200537E-03  -0.915213E-06   0.630241E-07
   163   0.467785E+04  -0.425359E+02   0.198729E-03  -0.425359E+02   0.933806E+00  -0.903703E-06   0.198729E-03  -0.903703E-06   0.626478E-07
   164   0.470641E+04  -0.422310E+02   0.196942E-03  -0.422310E+02   0.924619E+00  -0.892121E-06   0.196942E-03  -0.892121E-06   0.622748E-07
   165   0.473481E+04  -0.418990E+02   0.195178E-03  -0.418990E+02   0.915152E+00  -0.880457E-06   0.195178E-03  -0.880457E-06   0.619050E-07
   166   0.476291E+04  -0.415414E+02   0.193435E-03  -0.415414E+02   0.905553E+00  -0.868703E-06   0.193435E-03  -0.868703E-06   0.615386E-07
   167   0.479077E+04  -0.411589E+02   0.191713E-03  -0.411589E+02   0.895601E+00  -0.856850E-06   0.191713E-03  -0.856850E-06   0.611753E-07
   168   0.481816E+04  -0.407493E+02   0.190011E-03  -0.407493E+02   0.885666E+00  -0.844888E-06   0.190011E-03  -0.844888E-06   0.608152E-07
   169   0.484525E+04  -0.403126E+02   0.188330E-03  -0.403126E+02   0.875451E+00  -0.832809E-06   0.188330E-03  -0.832809E-06   0.604582E-07
   170   0.487202E+04  -0.398502E+02   0.186668E-03  -0.398502E+02   0.865179E+00  -0.820603E-06   0.186668E-03  -0.820603E-06   0.601044E-07
   171   0.489833E+04  -0.393599E+02   0.185025E-03  -0.393599E+02   0.854849E+00  -0.808262E-06   0.185025E-03  -0.808262E-06   0.597537E-07
   172   0.492426E+04  -0.388432E+02   0.183401E-03  -0.388432E+02   0.844387E+00  -0.795775E-06   0.183401E-03  -0.795775E-06   0.594060E-07
   173   0.494971E+04  -0.383000E+02   0.181795E-03  -0.383000E+02   0.833793E+00  -0.783134E-06   0.181795E-03  -0.783134E-06   0.590614E-07
   174   0.497485E+04  -0.377304E+02   0.180207E-03  -0.377304E+02   0.823364E+00  -0.770330E-06   0.180207E-03  -0.770330E-06   0.587198E-07
   175   0.499959E+04  -0.371335E+02   0.178637E-03  -0.371335E+02   0.812802E+00  -0.757354E-06   0.178637E-03  -0.757354E-06   0.583812E-07
   176   0.502379E+04  -0.365095E+02   0.177083E-03  -0.365095E+02   0.802330E+00  -0.744200E-06   0.177083E-03  -0.744200E-06   0.580456E-07
   177   0.504759E+04  -0.358597E+02   0.175546E-03  -0.358597E+02   0.791873E+00  -0.730871E-06   0.175546E-03  -0.730871E-06   0.577129E-07
   178   0.507093E+04  -0.351827E+02   0.174026E-03  -0.351827E+02   0.781653E+00  -0.717375E-06   0.174026E-03  -0.717375E-06   0.573831E-07
