#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.145934E+04  -0.432122E+00   0.783358E-03  -0.432122E+00   0.144330E+00  -0.129025E-05   0.783358E-03  -0.129025E-05   0.124763E-06
    55   0.147995E+04  -0.668416E+00   0.768412E-03  -0.668416E+00   0.152801E+00  -0.127304E-05   0.768412E-03  -0.127304E-05   0.124146E-06
    56   0.150076E+04  -0.917374E+00   0.753940E-03  -0.917374E+00   0.161547E+00  -0.127559E-05   0.753940E-03  -0.127559E-05   0.123520E-06
    57   0.152189E+04  -0.117983E+01   0.739916E-03  -0.117983E+01   0.170565E+00  -0.129410E-05   0.739916E-03  -0.129410E-05   0.122885E-06
    58   0.154330E+04  -0.145591E+01   0.726314E-03  -0.145591E+01   0.179856E+00  -0.132248E-05   0.726314E-03  -0.132248E-05   0.122241E-06
    59   0.156490E+04  -0.174543E+01   0.713108E-03  -0.174543E+01   0.189423E+00  -0.135467E-05   0.713108E-03  -0.135467E-05   0.121590E-06
    60   0.158669E+04  -0.204780E+01   0.700273E-03  -0.204780E+01   0.199260E+00  -0.138460E-05   0.700273E-03  -0.138460E-05   0.120932E-06
    61   0.160866E+04  -0.236246E+01   0.687785E-03  -0.236246E+01   0.209361E+00  -0.140743E-05   0.687785E-03  -0.140743E-05   0.120267E-06
    62   0.163083E+04  -0.268935E+01   0.675636E-03  -0.268935E+01   0.219721E+00  -0.142322E-05   0.675636E-03  -0.142322E-05   0.119597E-06
    63   0.165319E+04  -0.302853E+01   0.663821E-03  -0.302853E+01   0.230338E+00  -0.143327E-05   0.663821E-03  -0.143327E-05   0.118922E-06
    64   0.167573E+04  -0.338004E+01   0.652336E-03  -0.338004E+01   0.241206E+00  -0.143889E-05   0.652336E-03  -0.143889E-05   0.118242E-06
    65   0.169847E+04  -0.374401E+01   0.641175E-03  -0.374401E+01   0.252324E+00  -0.144136E-05   0.641175E-03  -0.144136E-05   0.117559E-06
    66   0.172144E+04  -0.412062E+01   0.630330E-03  -0.412062E+01   0.263683E+00  -0.144182E-05   0.630330E-03  -0.144182E-05   0.116872E-06
    67   0.174463E+04  -0.450951E+01   0.619786E-03  -0.450951E+01   0.275277E+00  -0.144067E-05   0.619786E-03  -0.144067E-05   0.116182E-06
    68   0.176803E+04  -0.491018E+01   0.609522E-03  -0.491018E+01   0.287100E+00  -0.143813E-05   0.609522E-03  -0.143813E-05   0.115490E-06
    69   0.179161E+04  -0.532214E+01   0.599517E-03  -0.532214E+01   0.299145E+00  -0.143443E-05   0.599517E-03  -0.143443E-05   0.114796E-06
    70   0.181535E+04  -0.574513E+01   0.589754E-03  -0.574513E+01   0.311407E+00  -0.142981E-05   0.589754E-03  -0.142981E-05   0.114100E-06
    71   0.183926E+04  -0.617908E+01   0.580215E-03  -0.617908E+01   0.323884E+00  -0.142461E-05   0.580215E-03  -0.142461E-05   0.113404E-06
    72   0.186342E+04  -0.662475E+01   0.570902E-03  -0.662475E+01   0.336570E+00  -0.141966E-05   0.570902E-03  -0.141966E-05   0.112707E-06
    73   0.188793E+04  -0.708283E+01   0.561820E-03  -0.708283E+01   0.349461E+00  -0.141593E-05   0.561820E-03  -0.141593E-05   0.112010E-06
    74   0.191277E+04  -0.755296E+01   0.552973E-03  -0.755296E+01   0.362542E+00  -0.141435E-05   0.552973E-03  -0.141435E-05   0.111313E-06
    75   0.193791E+04  -0.803444E+01   0.544367E-03  -0.803444E+01   0.375803E+00  -0.141589E-05   0.544367E-03  -0.141589E-05   0.110616E-06
    76   0.196330E+04  -0.852657E+01   0.536003E-03  -0.852657E+01   0.389227E+00  -0.142114E-05   0.536003E-03  -0.142114E-05   0.109920E-06
    77   0.198881E+04  -0.902805E+01   0.527870E-03  -0.902805E+01   0.402807E+00  -0.142923E-05   0.527870E-03  -0.142923E-05   0.109224E-06
    78   0.201446E+04  -0.953863E+01   0.519952E-03  -0.953863E+01   0.416533E+00  -0.143894E-05   0.519952E-03  -0.143894E-05   0.108529E-06
    79   0.204030E+04  -0.100584E+02   0.512234E-03  -0.100584E+02   0.430397E+00  -0.144902E-05   0.512234E-03  -0.144902E-05   0.107835E-06
    80   0.206638E+04  -0.105876E+02   0.504700E-03  -0.105876E+02   0.444390E+00  -0.145826E-05   0.504700E-03  -0.145826E-05   0.107144E-06
    81   0.209272E+04  -0.111261E+02   0.497338E-03  -0.111261E+02   0.458503E+00  -0.146559E-05   0.497338E-03  -0.146559E-05   0.106454E-06
    82   0.211935E+04  -0.116736E+02   0.490141E-03  -0.116736E+02   0.472725E+00  -0.147062E-05   0.490141E-03  -0.147062E-05   0.105766E-06
    83   0.214624E+04  -0.122297E+02   0.483104E-03  -0.122297E+02   0.487043E+00  -0.147314E-05   0.483104E-03  -0.147314E-05   0.105081E-06
    84   0.217338E+04  -0.127938E+02   0.476223E-03  -0.127938E+02   0.501443E+00  -0.147293E-05   0.476223E-03  -0.147293E-05   0.104398E-06
    85   0.220078E+04  -0.133657E+02   0.469493E-03  -0.133657E+02   0.515912E+00  -0.146978E-05   0.469493E-03  -0.146978E-05   0.103717E-06
    86   0.222842E+04  -0.139447E+02   0.462909E-03  -0.139447E+02   0.530440E+00  -0.146364E-05   0.462909E-03  -0.146364E-05   0.103039E-06
    87   0.225627E+04  -0.145304E+02   0.456468E-03  -0.145304E+02   0.545013E+00  -0.145523E-05   0.456468E-03  -0.145523E-05   0.102363E-06
    88   0.228430E+04  -0.151222E+02   0.450166E-03  -0.151222E+02   0.559622E+00  -0.144544E-05   0.450166E-03  -0.144544E-05   0.101690E-06
    89   0.231253E+04  -0.157197E+02   0.444000E-03  -0.157197E+02   0.574254E+00  -0.143516E-05   0.444000E-03  -0.143516E-05   0.101020E-06
    90   0.234096E+04  -0.163224E+02   0.437966E-03  -0.163224E+02   0.588894E+00  -0.142529E-05   0.437966E-03  -0.142529E-05   0.100353E-06
    91   0.236958E+04  -0.169300E+02   0.432060E-03  -0.169300E+02   0.603529E+00  -0.141655E-05   0.432060E-03  -0.141655E-05   0.996898E-07
    92   0.239841E+04  -0.175422E+02   0.426280E-03  -0.175422E+02   0.618147E+00  -0.140903E-05   0.426280E-03  -0.140903E-05   0.990302E-07
    93   0.242745E+04  -0.181585E+02   0.420623E-03  -0.181585E+02   0.632733E+00  -0.140262E-05   0.420623E-03  -0.140262E-05   0.983742E-07
    94   0.245670E+04  -0.187787E+02   0.415086E-03  -0.187787E+02   0.647275E+00  -0.139724E-05   0.415086E-03  -0.139724E-05   0.977219E-07
    95   0.248617E+04  -0.194023E+02   0.409666E-03  -0.194023E+02   0.661758E+00  -0.139280E-05   0.409666E-03  -0.139280E-05   0.970733E-07
    96   0.251585E+04  -0.200289E+02   0.404359E-03  -0.200289E+02   0.676169E+00  -0.138922E-05   0.404359E-03  -0.138922E-05   0.964284E-07
    97   0.254575E+04  -0.206580E+02   0.399164E-03  -0.206580E+02   0.690495E+00  -0.138639E-05   0.399164E-03  -0.138639E-05   0.957874E-07
    98   0.257587E+04  -0.212893E+02   0.394078E-03  -0.212893E+02   0.704720E+00  -0.138423E-05   0.394078E-03  -0.138423E-05   0.951502E-07
    99   0.260619E+04  -0.219221E+02   0.389097E-03  -0.219221E+02   0.718831E+00  -0.138265E-05   0.389097E-03  -0.138265E-05   0.945168E-07
   100   0.263672E+04  -0.225561E+02   0.384218E-03  -0.225561E+02   0.732818E+00  -0.138157E-05   0.384218E-03  -0.138157E-05   0.938874E-07
   101   0.266745E+04  -0.231908E+02   0.379439E-03  -0.231908E+02   0.746665E+00  -0.138088E-05   0.379439E-03  -0.138088E-05   0.932620E-07
   102   0.269840E+04  -0.238257E+02   0.374757E-03  -0.238257E+02   0.760352E+00  -0.138051E-05   0.374757E-03  -0.138051E-05   0.926406E-07
   103   0.272953E+04  -0.244603E+02   0.370168E-03  -0.244603E+02   0.773880E+00  -0.138035E-05   0.370168E-03  -0.138035E-05   0.920232E-07
   104   0.276085E+04  -0.250940E+02   0.365671E-03  -0.250940E+02   0.787220E+00  -0.138033E-05   0.365671E-03  -0.138033E-05   0.914100E-07
   105   0.279235E+04  -0.257264E+02   0.361262E-03  -0.257264E+02   0.800364E+00  -0.138035E-05   0.361262E-03  -0.138035E-05   0.908008E-07
   106   0.282403E+04  -0.263567E+02   0.356938E-03  -0.263567E+02   0.813300E+00  -0.138032E-05   0.356938E-03  -0.138032E-05   0.901959E-07
   107   0.285587E+04  -0.269846E+02   0.352697E-03  -0.269846E+02   0.826021E+00  -0.138016E-05   0.352697E-03  -0.138016E-05   0.895952E-07
   108   0.288787E+04  -0.276094E+02   0.348535E-03  -0.276094E+02   0.838504E+00  -0.137976E-05   0.348535E-03  -0.137976E-05   0.889987E-07
   109   0.292002E+04  -0.282306E+02   0.344450E-03  -0.282306E+02   0.850744E+00  -0.137905E-05   0.344450E-03  -0.137905E-05   0.884065E-07
   110   0.295231E+04  -0.288477E+02   0.340438E-03  -0.288477E+02   0.862720E+00  -0.137793E-05   0.340438E-03  -0.137793E-05   0.878187E-07
   111   0.298475E+04  -0.294603E+02   0.336498E-03  -0.294603E+02   0.874423E+00  -0.137632E-05   0.336498E-03  -0.137632E-05   0.872353E-07
   112   0.301731E+04  -0.300674E+02   0.332627E-03  -0.300674E+02   0.885849E+00  -0.137423E-05   0.332627E-03  -0.137423E-05   0.866563E-07
   113   0.305001E+04  -0.306690E+02   0.328824E-03  -0.306690E+02   0.896975E+00  -0.137167E-05   0.328824E-03  -0.137167E-05   0.860816E-07
   114   0.308282E+04  -0.312642E+02   0.325088E-03  -0.312642E+02   0.907787E+00  -0.136864E-05   0.325088E-03  -0.136864E-05   0.855114E-07
   115   0.311575E+04  -0.318526E+02   0.321417E-03  -0.318526E+02   0.918286E+00  -0.136516E-05   0.321417E-03  -0.136516E-05   0.849454E-07
   116   0.314879E+04  -0.324336E+02   0.317810E-03  -0.324336E+02   0.928458E+00  -0.136124E-05   0.317810E-03  -0.136124E-05   0.843839E-07
   117   0.318194E+04  -0.330068E+02   0.314266E-03  -0.330068E+02   0.938280E+00  -0.135689E-05   0.314266E-03  -0.135689E-05   0.838267E-07
   118   0.321517E+04  -0.335715E+02   0.310782E-03  -0.335715E+02   0.947755E+00  -0.135211E-05   0.310782E-03  -0.135211E-05   0.832738E-07
   119   0.324850E+04  -0.341273E+02   0.307359E-03  -0.341273E+02   0.956867E+00  -0.134693E-05   0.307359E-03  -0.134693E-05   0.827253E-07
   120   0.328190E+04  -0.346736E+02   0.303994E-03  -0.346736E+02   0.965610E+00  -0.134135E-05   0.303994E-03  -0.134135E-05   0.821812E-07
   121   0.331539E+04  -0.352099E+02   0.300685E-03  -0.352099E+02   0.973970E+00  -0.133539E-05   0.300685E-03  -0.133539E-05   0.816413E-07
   122   0.334893E+04  -0.357357E+02   0.297433E-03  -0.357357E+02   0.981939E+00  -0.132905E-05   0.297433E-03  -0.132905E-05   0.811058E-07
   123   0.338253E+04  -0.362505E+02   0.294234E-03  -0.362505E+02   0.989513E+00  -0.132235E-05   0.294234E-03  -0.132235E-05   0.805746E-07
   124   0.341618E+04  -0.367536E+02   0.291089E-03  -0.367536E+02   0.996675E+00  -0.131529E-05   0.291089E-03  -0.131529E-05   0.800477E-07
   125   0.344987E+04  -0.372447E+02   0.287994E-03  -0.372447E+02   0.100343E+01  -0.130790E-05   0.287994E-03  -0.130790E-05   0.795251E-07
   126   0.348359E+04  -0.377232E+02   0.284950E-03  -0.377232E+02   0.100975E+01  -0.130017E-05   0.284950E-03  -0.130017E-05   0.790068E-07
   127   0.351734E+04  -0.381886E+02   0.281955E-03  -0.381886E+02   0.101566E+01  -0.129213E-05   0.281955E-03  -0.129213E-05   0.784928E-07
   128   0.355110E+04  -0.386405E+02   0.279006E-03  -0.386405E+02   0.102112E+01  -0.128377E-05   0.279006E-03  -0.128377E-05   0.779831E-07
   129   0.358488E+04  -0.390783E+02   0.276104E-03  -0.390783E+02   0.102615E+01  -0.127512E-05   0.276104E-03  -0.127512E-05   0.774776E-07
   130   0.361865E+04  -0.395014E+02   0.273246E-03  -0.395014E+02   0.103073E+01  -0.126619E-05   0.273246E-03  -0.126619E-05   0.769764E-07
   131   0.365241E+04  -0.399095E+02   0.270431E-03  -0.399095E+02   0.103486E+01  -0.125698E-05   0.270431E-03  -0.125698E-05   0.764795E-07
   132   0.368616E+04  -0.403021E+02   0.267658E-03  -0.403021E+02   0.103854E+01  -0.124751E-05   0.267658E-03  -0.124751E-05   0.759868E-07
   133   0.371988E+04  -0.406787E+02   0.264927E-03  -0.406787E+02   0.104175E+01  -0.123780E-05   0.264927E-03  -0.123780E-05   0.754983E-07
   134   0.375357E+04  -0.410388E+02   0.262237E-03  -0.410388E+02   0.104451E+01  -0.122787E-05   0.262237E-03  -0.122787E-05   0.750140E-07
   135   0.378723E+04  -0.413821E+02   0.259587E-03  -0.413821E+02   0.104680E+01  -0.121772E-05   0.259587E-03  -0.121772E-05   0.745339E-07
   136   0.382084E+04  -0.417079E+02   0.256976E-03  -0.417079E+02   0.104863E+01  -0.120738E-05   0.256976E-03  -0.120738E-05   0.740578E-07
   137   0.385440E+04  -0.420159E+02   0.254404E-03  -0.420159E+02   0.104999E+01  -0.119686E-05   0.254404E-03  -0.119686E-05   0.735858E-07
   138   0.388790E+04  -0.423057E+02   0.251870E-03  -0.423057E+02   0.105088E+01  -0.118618E-05   0.251870E-03  -0.118618E-05   0.731179E-07
   139   0.392133E+04  -0.425768E+02   0.249372E-03  -0.425768E+02   0.105131E+01  -0.117535E-05   0.249372E-03  -0.117535E-05   0.726540E-07
   140   0.395469E+04  -0.428289E+02   0.246912E-03  -0.428289E+02   0.105126E+01  -0.116439E-05   0.246912E-03  -0.116439E-05   0.721941E-07
   141   0.398797E+04  -0.430617E+02   0.244486E-03  -0.430617E+02   0.105076E+01  -0.115331E-05   0.244486E-03  -0.115331E-05   0.717381E-07
   142   0.402116E+04  -0.432746E+02   0.242096E-03  -0.432746E+02   0.104980E+01  -0.114214E-05   0.242096E-03  -0.114214E-05   0.712861E-07
   143   0.405425E+04  -0.434673E+02   0.239739E-03  -0.434673E+02   0.104837E+01  -0.113088E-05   0.239739E-03  -0.113088E-05   0.708380E-07
   144   0.408723E+04  -0.436395E+02   0.237416E-03  -0.436395E+02   0.104648E+01  -0.111956E-05   0.237416E-03  -0.111956E-05   0.703938E-07
   145   0.412011E+04  -0.437906E+02   0.235126E-03  -0.437906E+02   0.104414E+01  -0.110818E-05   0.235126E-03  -0.110818E-05   0.699534E-07
   146   0.415284E+04  -0.439205E+02   0.232867E-03  -0.439205E+02   0.104135E+01  -0.109677E-05   0.232867E-03  -0.109677E-05   0.695168E-07
   147   0.418543E+04  -0.440286E+02   0.230639E-03  -0.440286E+02   0.103813E+01  -0.108534E-05   0.230639E-03  -0.108534E-05   0.690839E-07
   148   0.421786E+04  -0.441146E+02   0.228442E-03  -0.441146E+02   0.103446E+01  -0.107391E-05   0.228442E-03  -0.107391E-05   0.686548E-07
   149   0.425011E+04  -0.441781E+02   0.226274E-03  -0.441781E+02   0.103037E+01  -0.106248E-05   0.226274E-03  -0.106248E-05   0.682295E-07
   150   0.428219E+04  -0.442187E+02   0.224136E-03  -0.442187E+02   0.102586E+01  -0.105109E-05   0.224136E-03  -0.105109E-05   0.678078E-07
   151   0.431405E+04  -0.442361E+02   0.222025E-03  -0.442361E+02   0.102093E+01  -0.103974E-05   0.222025E-03  -0.103974E-05   0.673898E-07
   152   0.434571E+04  -0.442300E+02   0.219942E-03  -0.442300E+02   0.101560E+01  -0.102842E-05   0.219942E-03  -0.102842E-05   0.669754E-07
   153   0.437716E+04  -0.442002E+02   0.217886E-03  -0.442002E+02   0.100987E+01  -0.101713E-05   0.217886E-03  -0.101713E-05   0.665647E-07
   154   0.440839E+04  -0.441465E+02   0.215857E-03  -0.441465E+02   0.100377E+01  -0.100585E-05   0.215857E-03  -0.100585E-05   0.661574E-07
   155   0.443940E+04  -0.440685E+02   0.213854E-03  -0.440685E+02   0.997285E+00  -0.994585E-06   0.213854E-03  -0.994585E-06   0.657538E-07
   156   0.447019E+04  -0.439661E+02   0.211877E-03  -0.439661E+02   0.990447E+00  -0.983319E-06   0.211877E-03  -0.983319E-06   0.653536E-07
   157   0.450075E+04  -0.438390E+02   0.209926E-03  -0.438390E+02   0.983252E+00  -0.972042E-06   0.209926E-03  -0.972042E-06   0.649570E-07
   158   0.453107E+04  -0.436870E+02   0.207999E-03  -0.436870E+02   0.975729E+00  -0.960747E-06   0.207999E-03  -0.960747E-06   0.645638E-07
   159   0.456114E+04  -0.435099E+02   0.206097E-03  -0.435099E+02   0.967879E+00  -0.949425E-06   0.206097E-03  -0.949425E-06   0.641740E-07
   160   0.459096E+04  -0.433075E+02   0.204219E-03  -0.433075E+02   0.959723E+00  -0.938066E-06   0.204219E-03  -0.938066E-06   0.637877E-07
   161   0.462050E+04  -0.430796E+02   0.202365E-03  -0.430796E+02   0.951275E+00  -0.926662E-06   0.202365E-03  -0.926662E-06   0.634047E-07
   162   0.464976E+04  -0.428260E+02   0.200533E-03  -0.428260E+02   0.942551E+00  -0.915204E-06   0.200533E-03  -0.915204E-06   0.630251E-07
   163   0.467872E+04  -0.425465E+02   0.198725E-03  -0.425465E+02   0.933578E+00  -0.903682E-06   0.198725E-03  -0.903682E-06   0.626488E-07
   164   0.470736E+04  -0.422410E+02   0.196939E-03  -0.422410E+02   0.924358E+00  -0.892088E-06   0.196939E-03  -0.892088E-06   0.622758E-07
   165   0.473569E+04  -0.419092E+02   0.195174E-03  -0.419092E+02   0.914911E+00  -0.880413E-06   0.195174E-03  -0.880413E-06   0.619060E-07
   166   0.476369E+04  -0.415511E+02   0.193431E-03  -0.415511E+02   0.905260E+00  -0.868648E-06   0.193431E-03  -0.868648E-06   0.615395E-07
   167   0.479135E+04  -0.411665E+02   0.191709E-03  -0.411665E+02   0.895427E+00  -0.856783E-06   0.191709E-03  -0.856783E-06   0.611762E-07
   168   0.481866E+04  -0.407555E+02   0.190008E-03  -0.407555E+02   0.885433E+00  -0.844811E-06   0.190008E-03  -0.844811E-06   0.608161E-07
   169   0.484561E+04  -0.403180E+02   0.188326E-03  -0.403180E+02   0.875300E+00  -0.832721E-06   0.188326E-03  -0.832721E-06   0.604592E-07
   170   0.487221E+04  -0.398539E+02   0.186664E-03  -0.398539E+02   0.865043E+00  -0.820505E-06   0.186664E-03  -0.820505E-06   0.601054E-07
   171   0.489842E+04  -0.393631E+02   0.185022E-03  -0.393631E+02   0.854692E+00  -0.808155E-06   0.185022E-03  -0.808155E-06   0.597546E-07
   172   0.492426E+04  -0.388457E+02   0.183398E-03  -0.388457E+02   0.844267E+00  -0.795660E-06   0.183398E-03  -0.795660E-06   0.594070E-07
   173   0.494971E+04  -0.383016E+02   0.181792E-03  -0.383016E+02   0.833791E+00  -0.783013E-06   0.181792E-03  -0.783013E-06   0.590624E-07
   174   0.497476E+04  -0.377307E+02   0.180204E-03  -0.377307E+02   0.823285E+00  -0.770203E-06   0.180204E-03  -0.770203E-06   0.587208E-07
   175   0.499940E+04  -0.371333E+02   0.178633E-03  -0.371333E+02   0.812787E+00  -0.757223E-06   0.178633E-03  -0.757223E-06   0.583822E-07
   176   0.502363E+04  -0.365092E+02   0.177079E-03  -0.365092E+02   0.802311E+00  -0.744066E-06   0.177079E-03  -0.744066E-06   0.580465E-07
   177   0.504744E+04  -0.358585E+02   0.175542E-03  -0.358585E+02   0.791893E+00  -0.730736E-06   0.175542E-03  -0.730736E-06   0.577138E-07
   178   0.507080E+04  -0.351813E+02   0.174022E-03  -0.351813E+02   0.781553E+00  -0.717240E-06   0.174022E-03  -0.717240E-06   0.573840E-07
