#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105261E+04   0.183393E+01   0.128222E-02   0.183393E+01   0.257652E-01  -0.156183E-05   0.128222E-02  -0.156183E-05   0.132932E-06
    33   0.106899E+04   0.184236E+01   0.124973E-02   0.184236E+01   0.285959E-01  -0.167682E-05   0.124973E-02  -0.167682E-05   0.132943E-06
    34   0.108559E+04   0.183767E+01   0.121827E-02   0.183767E+01   0.316135E-01  -0.166905E-05   0.121827E-02  -0.166905E-05   0.132900E-06
    35   0.110243E+04   0.182190E+01   0.118794E-02   0.182190E+01   0.348333E-01  -0.157508E-05   0.118794E-02  -0.157508E-05   0.132804E-06
    36   0.111948E+04   0.179635E+01   0.115886E-02   0.179635E+01   0.382763E-01  -0.144331E-05   0.115886E-02  -0.144331E-05   0.132657E-06
    37   0.113662E+04   0.176044E+01   0.113091E-02   0.176044E+01   0.419583E-01  -0.130237E-05   0.113091E-02  -0.130237E-05   0.132465E-06
    38   0.115403E+04   0.171528E+01   0.110397E-02   0.171528E+01   0.458961E-01  -0.117462E-05   0.110397E-02  -0.117462E-05   0.132232E-06
    39   0.117174E+04   0.166185E+01   0.107801E-02   0.166185E+01   0.500859E-01  -0.107719E-05   0.107801E-02  -0.107719E-05   0.131962E-06
    40   0.118958E+04   0.160089E+01   0.105306E-02   0.160089E+01   0.545242E-01  -0.102588E-05   0.105306E-02  -0.102588E-05   0.131657E-06
    41   0.120773E+04   0.153250E+01   0.102911E-02   0.153250E+01   0.592139E-01  -0.103101E-05   0.102911E-02  -0.103101E-05   0.131317E-06
    42   0.122596E+04   0.145510E+01   0.100611E-02   0.145510E+01   0.641627E-01  -0.108093E-05   0.100611E-02  -0.108093E-05   0.130947E-06
    43   0.124437E+04   0.136672E+01   0.983972E-03   0.136672E+01   0.693795E-01  -0.115850E-05   0.983972E-03  -0.115850E-05   0.130547E-06
    44   0.126281E+04   0.126625E+01   0.962630E-03   0.126625E+01   0.748582E-01  -0.124660E-05   0.962630E-03  -0.124660E-05   0.130121E-06
    45   0.128160E+04   0.115269E+01   0.942003E-03   0.115269E+01   0.806031E-01  -0.132809E-05   0.942003E-03  -0.132809E-05   0.129670E-06
    46   0.130066E+04   0.102347E+01   0.922024E-03   0.102347E+01   0.866197E-01  -0.138897E-05   0.922024E-03  -0.138897E-05   0.129197E-06
    47   0.131985E+04   0.879758E+00   0.902667E-03   0.879758E+00   0.929032E-01  -0.142784E-05   0.902667E-03  -0.142784E-05   0.128703E-06
    48   0.133910E+04   0.726281E+00   0.883918E-03   0.726281E+00   0.994539E-01  -0.144644E-05   0.883918E-03  -0.144644E-05   0.128189E-06
    49   0.135852E+04   0.567189E+00   0.865762E-03   0.567189E+00   0.106249E+00  -0.144651E-05   0.865762E-03  -0.144651E-05   0.127657E-06
    50   0.137834E+04   0.399845E+00   0.848182E-03   0.399845E+00   0.113260E+00  -0.142977E-05   0.848182E-03  -0.142977E-05   0.127107E-06
    51   0.139835E+04   0.220086E+00   0.831164E-03   0.220086E+00   0.120455E+00  -0.139891E-05   0.831164E-03  -0.139891E-05   0.126541E-06
    52   0.141876E+04   0.232645E-01   0.814691E-03   0.232645E-01   0.127919E+00  -0.136040E-05   0.814691E-03  -0.136040E-05   0.125961E-06
    53   0.143919E+04  -0.193533E+00   0.798745E-03  -0.193533E+00   0.135806E+00  -0.132162E-05   0.798745E-03  -0.132162E-05   0.125367E-06
    54   0.145955E+04  -0.425255E+00   0.783308E-03  -0.425255E+00   0.144110E+00  -0.128999E-05   0.783308E-03  -0.128999E-05   0.124761E-06
    55   0.148005E+04  -0.666733E+00   0.768363E-03  -0.666733E+00   0.152812E+00  -0.127291E-05   0.768363E-03  -0.127291E-05   0.124145E-06
    56   0.150089E+04  -0.919096E+00   0.753892E-03  -0.919096E+00   0.161770E+00  -0.127554E-05   0.753892E-03  -0.127554E-05   0.123518E-06
    57   0.152201E+04  -0.118237E+01   0.739868E-03  -0.118237E+01   0.170876E+00  -0.129407E-05   0.739868E-03  -0.129407E-05   0.122883E-06
    58   0.154343E+04  -0.145751E+01   0.726267E-03  -0.145751E+01   0.180135E+00  -0.132244E-05   0.726267E-03  -0.132244E-05   0.122239E-06
    59   0.156501E+04  -0.174554E+01   0.713062E-03  -0.174554E+01   0.189584E+00  -0.135461E-05   0.713062E-03  -0.135461E-05   0.121588E-06
    60   0.158677E+04  -0.204600E+01   0.700227E-03  -0.204600E+01   0.199273E+00  -0.138452E-05   0.700227E-03  -0.138452E-05   0.120930E-06
    61   0.160901E+04  -0.235825E+01   0.687740E-03  -0.235825E+01   0.209294E+00  -0.140735E-05   0.687740E-03  -0.140735E-05   0.120266E-06
    62   0.163113E+04  -0.268312E+01   0.675592E-03  -0.268312E+01   0.219634E+00  -0.142316E-05   0.675592E-03  -0.142316E-05   0.119596E-06
    63   0.165334E+04  -0.302145E+01   0.663778E-03  -0.302145E+01   0.230253E+00  -0.143324E-05   0.663778E-03  -0.143324E-05   0.118920E-06
    64   0.167594E+04  -0.337431E+01   0.652293E-03  -0.337431E+01   0.241163E+00  -0.143888E-05   0.652293E-03  -0.143888E-05   0.118241E-06
    65   0.169853E+04  -0.374216E+01   0.641132E-03  -0.374216E+01   0.252341E+00  -0.144137E-05   0.641132E-03  -0.144137E-05   0.117557E-06
    66   0.172141E+04  -0.412309E+01   0.630289E-03  -0.412309E+01   0.263718E+00  -0.144182E-05   0.630289E-03  -0.144182E-05   0.116870E-06
    67   0.174441E+04  -0.451464E+01   0.619745E-03  -0.451464E+01   0.275298E+00  -0.144064E-05   0.619745E-03  -0.144064E-05   0.116180E-06
    68   0.176784E+04  -0.491552E+01   0.609481E-03  -0.491552E+01   0.287123E+00  -0.143807E-05   0.609481E-03  -0.143807E-05   0.115488E-06
    69   0.179145E+04  -0.532436E+01   0.599477E-03  -0.532436E+01   0.299152E+00  -0.143435E-05   0.599477E-03  -0.143435E-05   0.114794E-06
    70   0.181540E+04  -0.574323E+01   0.589714E-03  -0.574323E+01   0.311427E+00  -0.142972E-05   0.589714E-03  -0.142972E-05   0.114099E-06
    71   0.183953E+04  -0.617476E+01   0.580176E-03  -0.617476E+01   0.323939E+00  -0.142453E-05   0.580176E-03  -0.142453E-05   0.113403E-06
    72   0.186386E+04  -0.661998E+01   0.570863E-03  -0.661998E+01   0.336659E+00  -0.141961E-05   0.570863E-03  -0.141961E-05   0.112706E-06
    73   0.188835E+04  -0.707902E+01   0.561781E-03  -0.707902E+01   0.349552E+00  -0.141590E-05   0.561781E-03  -0.141590E-05   0.112009E-06
    74   0.191301E+04  -0.755053E+01   0.552935E-03  -0.755053E+01   0.362605E+00  -0.141436E-05   0.552935E-03  -0.141436E-05   0.111312E-06
    75   0.193794E+04  -0.803255E+01   0.544330E-03  -0.803255E+01   0.375827E+00  -0.141593E-05   0.544330E-03  -0.141593E-05   0.110615E-06
    76   0.196309E+04  -0.852409E+01   0.535967E-03  -0.852409E+01   0.389218E+00  -0.142119E-05   0.535967E-03  -0.142119E-05   0.109918E-06
    77   0.198852E+04  -0.902509E+01   0.527834E-03  -0.902509E+01   0.402771E+00  -0.142928E-05   0.527834E-03  -0.142928E-05   0.109222E-06
    78   0.201428E+04  -0.953720E+01   0.519916E-03  -0.953720E+01   0.416514E+00  -0.143897E-05   0.519916E-03  -0.143897E-05   0.108527E-06
    79   0.204019E+04  -0.100569E+02   0.512199E-03  -0.100569E+02   0.430395E+00  -0.144904E-05   0.512199E-03  -0.144904E-05   0.107834E-06
    80   0.206640E+04  -0.105857E+02   0.504666E-03  -0.105857E+02   0.444418E+00  -0.145826E-05   0.504666E-03  -0.145826E-05   0.107142E-06
    81   0.209280E+04  -0.111245E+02   0.497305E-03  -0.111245E+02   0.458536E+00  -0.146556E-05   0.497305E-03  -0.146556E-05   0.106452E-06
    82   0.211947E+04  -0.116723E+02   0.490108E-03  -0.116723E+02   0.472768E+00  -0.147058E-05   0.490108E-03  -0.147058E-05   0.105765E-06
    83   0.214634E+04  -0.122288E+02   0.483072E-03  -0.122288E+02   0.487088E+00  -0.147309E-05   0.483072E-03  -0.147309E-05   0.105080E-06
    84   0.217350E+04  -0.127923E+02   0.476191E-03  -0.127923E+02   0.501489E+00  -0.147288E-05   0.476191E-03  -0.147288E-05   0.104396E-06
    85   0.220079E+04  -0.133639E+02   0.469461E-03  -0.133639E+02   0.515945E+00  -0.146973E-05   0.469461E-03  -0.146973E-05   0.103716E-06
    86   0.222829E+04  -0.139426E+02   0.462878E-03  -0.139426E+02   0.530466E+00  -0.146363E-05   0.462878E-03  -0.146363E-05   0.103037E-06
    87   0.225623E+04  -0.145276E+02   0.456437E-03  -0.145276E+02   0.545023E+00  -0.145527E-05   0.456437E-03  -0.145527E-05   0.102361E-06
    88   0.228416E+04  -0.151187E+02   0.450136E-03  -0.151187E+02   0.559633E+00  -0.144554E-05   0.450136E-03  -0.144554E-05   0.101688E-06
    89   0.231246E+04  -0.157174E+02   0.443970E-03  -0.157174E+02   0.574280E+00  -0.143532E-05   0.443970E-03  -0.143532E-05   0.101018E-06
    90   0.234096E+04  -0.163207E+02   0.437936E-03  -0.163207E+02   0.588930E+00  -0.142551E-05   0.437936E-03  -0.142551E-05   0.100352E-06
    91   0.236960E+04  -0.169293E+02   0.432031E-03  -0.169293E+02   0.603577E+00  -0.141682E-05   0.432031E-03  -0.141682E-05   0.996883E-07
    92   0.239852E+04  -0.175423E+02   0.426252E-03  -0.175423E+02   0.618205E+00  -0.140934E-05   0.426252E-03  -0.140934E-05   0.990287E-07
    93   0.242773E+04  -0.181599E+02   0.420595E-03  -0.181599E+02   0.632808E+00  -0.140296E-05   0.420595E-03  -0.140296E-05   0.983728E-07
    94   0.245700E+04  -0.187807E+02   0.415058E-03  -0.187807E+02   0.647350E+00  -0.139761E-05   0.415058E-03  -0.139761E-05   0.977204E-07
    95   0.248656E+04  -0.194053E+02   0.409638E-03  -0.194053E+02   0.661832E+00  -0.139319E-05   0.409638E-03  -0.139319E-05   0.970718E-07
    96   0.251611E+04  -0.200331E+02   0.404333E-03  -0.200331E+02   0.676238E+00  -0.138961E-05   0.404333E-03  -0.138961E-05   0.964270E-07
    97   0.254609E+04  -0.206634E+02   0.399138E-03  -0.206634E+02   0.690554E+00  -0.138679E-05   0.399138E-03  -0.138679E-05   0.957860E-07
    98   0.257628E+04  -0.212940E+02   0.394052E-03  -0.212940E+02   0.704775E+00  -0.138464E-05   0.394052E-03  -0.138464E-05   0.951488E-07
    99   0.260653E+04  -0.219279E+02   0.389071E-03  -0.219279E+02   0.718862E+00  -0.138305E-05   0.389071E-03  -0.138305E-05   0.945155E-07
   100   0.263708E+04  -0.225607E+02   0.384193E-03  -0.225607E+02   0.732818E+00  -0.138196E-05   0.384193E-03  -0.138196E-05   0.938861E-07
   101   0.266776E+04  -0.231954E+02   0.379414E-03  -0.231954E+02   0.746701E+00  -0.138126E-05   0.379414E-03  -0.138126E-05   0.932606E-07
   102   0.269895E+04  -0.238298E+02   0.374733E-03  -0.238298E+02   0.760363E+00  -0.138087E-05   0.374733E-03  -0.138087E-05   0.926392E-07
   103   0.273006E+04  -0.244647E+02   0.370145E-03  -0.244647E+02   0.773881E+00  -0.138070E-05   0.370145E-03  -0.138070E-05   0.920219E-07
   104   0.276138E+04  -0.250971E+02   0.365648E-03  -0.250971E+02   0.787253E+00  -0.138066E-05   0.365648E-03  -0.138066E-05   0.914086E-07
   105   0.279284E+04  -0.257287E+02   0.361240E-03  -0.257287E+02   0.800407E+00  -0.138066E-05   0.361240E-03  -0.138066E-05   0.907995E-07
   106   0.282451E+04  -0.263586E+02   0.356916E-03  -0.263586E+02   0.813417E+00  -0.138061E-05   0.356916E-03  -0.138061E-05   0.901945E-07
   107   0.285610E+04  -0.269855E+02   0.352675E-03  -0.269855E+02   0.826136E+00  -0.138042E-05   0.352675E-03  -0.138042E-05   0.895938E-07
   108   0.288805E+04  -0.276101E+02   0.348514E-03  -0.276101E+02   0.838637E+00  -0.138001E-05   0.348514E-03  -0.138001E-05   0.889974E-07
   109   0.292015E+04  -0.282310E+02   0.344429E-03  -0.282310E+02   0.850848E+00  -0.137928E-05   0.344429E-03  -0.137928E-05   0.884052E-07
   110   0.295231E+04  -0.288466E+02   0.340418E-03  -0.288466E+02   0.862769E+00  -0.137814E-05   0.340418E-03  -0.137814E-05   0.878174E-07
   111   0.298461E+04  -0.294587E+02   0.336478E-03  -0.294587E+02   0.874475E+00  -0.137652E-05   0.336478E-03  -0.137652E-05   0.872340E-07
   112   0.301705E+04  -0.300663E+02   0.332607E-03  -0.300663E+02   0.885892E+00  -0.137442E-05   0.332607E-03  -0.137442E-05   0.866550E-07
   113   0.304971E+04  -0.306680E+02   0.328805E-03  -0.306680E+02   0.897020E+00  -0.137185E-05   0.328805E-03  -0.137185E-05   0.860803E-07
   114   0.308243E+04  -0.312631E+02   0.325069E-03  -0.312631E+02   0.907786E+00  -0.136881E-05   0.325069E-03  -0.136881E-05   0.855101E-07
   115   0.311537E+04  -0.318515E+02   0.321399E-03  -0.318515E+02   0.918339E+00  -0.136533E-05   0.321399E-03  -0.136533E-05   0.849442E-07
   116   0.314831E+04  -0.324325E+02   0.317792E-03  -0.324325E+02   0.928456E+00  -0.136140E-05   0.317792E-03  -0.136140E-05   0.843826E-07
   117   0.318153E+04  -0.330053E+02   0.314248E-03  -0.330053E+02   0.938213E+00  -0.135704E-05   0.314248E-03  -0.135704E-05   0.838254E-07
   118   0.321489E+04  -0.335707E+02   0.310765E-03  -0.335707E+02   0.947757E+00  -0.135227E-05   0.310765E-03  -0.135227E-05   0.832726E-07
   119   0.324825E+04  -0.341264E+02   0.307342E-03  -0.341264E+02   0.956941E+00  -0.134709E-05   0.307342E-03  -0.134709E-05   0.827241E-07
   120   0.328175E+04  -0.346724E+02   0.303977E-03  -0.346724E+02   0.965618E+00  -0.134151E-05   0.303977E-03  -0.134151E-05   0.821799E-07
   121   0.331524E+04  -0.352087E+02   0.300669E-03  -0.352087E+02   0.974084E+00  -0.133555E-05   0.300669E-03  -0.133555E-05   0.816401E-07
   122   0.334880E+04  -0.357345E+02   0.297416E-03  -0.357345E+02   0.982043E+00  -0.132921E-05   0.297416E-03  -0.132921E-05   0.811046E-07
   123   0.338242E+04  -0.362499E+02   0.294218E-03  -0.362499E+02   0.989570E+00  -0.132251E-05   0.294218E-03  -0.132251E-05   0.805734E-07
   124   0.341612E+04  -0.367518E+02   0.291073E-03  -0.367518E+02   0.996739E+00  -0.131545E-05   0.291073E-03  -0.131545E-05   0.800465E-07
   125   0.344981E+04  -0.372425E+02   0.287979E-03  -0.372425E+02   0.100348E+01  -0.130806E-05   0.287979E-03  -0.130806E-05   0.795239E-07
   126   0.348356E+04  -0.377212E+02   0.284935E-03  -0.377212E+02   0.100986E+01  -0.130033E-05   0.284935E-03  -0.130033E-05   0.790056E-07
   127   0.351731E+04  -0.381872E+02   0.281940E-03  -0.381872E+02   0.101573E+01  -0.129229E-05   0.281940E-03  -0.129229E-05   0.784916E-07
   128   0.355105E+04  -0.386396E+02   0.278992E-03  -0.386396E+02   0.102125E+01  -0.128393E-05   0.278992E-03  -0.128393E-05   0.779819E-07
   129   0.358486E+04  -0.390778E+02   0.276089E-03  -0.390778E+02   0.102627E+01  -0.127528E-05   0.276089E-03  -0.127528E-05   0.774764E-07
   130   0.361867E+04  -0.395010E+02   0.273232E-03  -0.395010E+02   0.103078E+01  -0.126634E-05   0.273232E-03  -0.126634E-05   0.769752E-07
   131   0.365247E+04  -0.399107E+02   0.270417E-03  -0.399107E+02   0.103494E+01  -0.125713E-05   0.270417E-03  -0.125713E-05   0.764783E-07
   132   0.368634E+04  -0.403040E+02   0.267645E-03  -0.403040E+02   0.103860E+01  -0.124765E-05   0.267645E-03  -0.124765E-05   0.759857E-07
   133   0.372013E+04  -0.406830E+02   0.264914E-03  -0.406830E+02   0.104183E+01  -0.123794E-05   0.264914E-03  -0.123794E-05   0.754972E-07
   134   0.375391E+04  -0.410434E+02   0.262224E-03  -0.410434E+02   0.104463E+01  -0.122799E-05   0.262224E-03  -0.122799E-05   0.750129E-07
   135   0.378769E+04  -0.413882E+02   0.259574E-03  -0.413882E+02   0.104693E+01  -0.121783E-05   0.259574E-03  -0.121783E-05   0.745327E-07
   136   0.382133E+04  -0.417137E+02   0.256964E-03  -0.417137E+02   0.104872E+01  -0.120748E-05   0.256964E-03  -0.120748E-05   0.740567E-07
   137   0.385496E+04  -0.420222E+02   0.254392E-03  -0.420222E+02   0.105009E+01  -0.119695E-05   0.254392E-03  -0.119695E-05   0.735847E-07
   138   0.388851E+04  -0.423122E+02   0.251858E-03  -0.423122E+02   0.105096E+01  -0.118626E-05   0.251858E-03  -0.118626E-05   0.731168E-07
   139   0.392184E+04  -0.425831E+02   0.249361E-03  -0.425831E+02   0.105147E+01  -0.117542E-05   0.249361E-03  -0.117542E-05   0.726529E-07
   140   0.395525E+04  -0.428355E+02   0.246901E-03  -0.428355E+02   0.105141E+01  -0.116444E-05   0.246901E-03  -0.116444E-05   0.721930E-07
   141   0.398844E+04  -0.430674E+02   0.244476E-03  -0.430674E+02   0.105084E+01  -0.115336E-05   0.244476E-03  -0.115336E-05   0.717370E-07
   142   0.402163E+04  -0.432795E+02   0.242085E-03  -0.432795E+02   0.104985E+01  -0.114217E-05   0.242085E-03  -0.114217E-05   0.712850E-07
   143   0.405474E+04  -0.434718E+02   0.239729E-03  -0.434718E+02   0.104844E+01  -0.113090E-05   0.239729E-03  -0.113090E-05   0.708369E-07
   144   0.408764E+04  -0.436437E+02   0.237406E-03  -0.436437E+02   0.104652E+01  -0.111957E-05   0.237406E-03  -0.111957E-05   0.703927E-07
   145   0.412040E+04  -0.437943E+02   0.235116E-03  -0.437943E+02   0.104425E+01  -0.110818E-05   0.235116E-03  -0.110818E-05   0.699523E-07
   146   0.415323E+04  -0.439239E+02   0.232858E-03  -0.439239E+02   0.104140E+01  -0.109676E-05   0.232858E-03  -0.109676E-05   0.695157E-07
   147   0.418570E+04  -0.440308E+02   0.230630E-03  -0.440308E+02   0.103820E+01  -0.108532E-05   0.230630E-03  -0.108532E-05   0.690829E-07
   148   0.421803E+04  -0.441167E+02   0.228433E-03  -0.441167E+02   0.103450E+01  -0.107388E-05   0.228433E-03  -0.107388E-05   0.686538E-07
   149   0.425029E+04  -0.441801E+02   0.226266E-03  -0.441801E+02   0.103038E+01  -0.106246E-05   0.226266E-03  -0.106246E-05   0.682284E-07
   150   0.428226E+04  -0.442187E+02   0.224127E-03  -0.442187E+02   0.102590E+01  -0.105106E-05   0.224127E-03  -0.105106E-05   0.678068E-07
   151   0.431409E+04  -0.442357E+02   0.222017E-03  -0.442357E+02   0.102100E+01  -0.103970E-05   0.222017E-03  -0.103970E-05   0.673888E-07
   152   0.434563E+04  -0.442295E+02   0.219934E-03  -0.442295E+02   0.101560E+01  -0.102838E-05   0.219934E-03  -0.102838E-05   0.669744E-07
   153   0.437703E+04  -0.441978E+02   0.217878E-03  -0.441978E+02   0.100985E+01  -0.101709E-05   0.217878E-03  -0.101709E-05   0.665636E-07
   154   0.440821E+04  -0.441430E+02   0.215849E-03  -0.441430E+02   0.100374E+01  -0.100582E-05   0.215849E-03  -0.100582E-05   0.661564E-07
   155   0.443918E+04  -0.440641E+02   0.213847E-03  -0.440641E+02   0.997283E+00  -0.994561E-06   0.213847E-03  -0.994561E-06   0.657528E-07
   156   0.446977E+04  -0.439613E+02   0.211870E-03  -0.439613E+02   0.990473E+00  -0.983300E-06   0.211870E-03  -0.983300E-06   0.653526E-07
   157   0.450029E+04  -0.438329E+02   0.209919E-03  -0.438329E+02   0.983311E+00  -0.972030E-06   0.209919E-03  -0.972030E-06   0.649560E-07
   158   0.453052E+04  -0.436799E+02   0.207992E-03  -0.436799E+02   0.975870E+00  -0.960742E-06   0.207992E-03  -0.960742E-06   0.645628E-07
   159   0.456044E+04  -0.435020E+02   0.206090E-03  -0.435020E+02   0.968003E+00  -0.949428E-06   0.206090E-03  -0.949428E-06   0.641730E-07
   160   0.459014E+04  -0.432979E+02   0.204212E-03  -0.432979E+02   0.959857E+00  -0.938078E-06   0.204212E-03  -0.938078E-06   0.637867E-07
   161   0.461961E+04  -0.430689E+02   0.202358E-03  -0.430689E+02   0.951506E+00  -0.926683E-06   0.202358E-03  -0.926683E-06   0.634037E-07
   162   0.464878E+04  -0.428152E+02   0.200527E-03  -0.428152E+02   0.942803E+00  -0.915235E-06   0.200527E-03  -0.915235E-06   0.630241E-07
   163   0.467780E+04  -0.425352E+02   0.198719E-03  -0.425352E+02   0.933820E+00  -0.903723E-06   0.198719E-03  -0.903723E-06   0.626478E-07
   164   0.470636E+04  -0.422303E+02   0.196933E-03  -0.422303E+02   0.924632E+00  -0.892139E-06   0.196933E-03  -0.892139E-06   0.622748E-07
   165   0.473476E+04  -0.418983E+02   0.195168E-03  -0.418983E+02   0.915165E+00  -0.880474E-06   0.195168E-03  -0.880474E-06   0.619051E-07
   166   0.476286E+04  -0.415407E+02   0.193426E-03  -0.415407E+02   0.905567E+00  -0.868719E-06   0.193426E-03  -0.868719E-06   0.615386E-07
   167   0.479072E+04  -0.411583E+02   0.191704E-03  -0.411583E+02   0.895614E+00  -0.856864E-06   0.191704E-03  -0.856864E-06   0.611753E-07
   168   0.481812E+04  -0.407487E+02   0.190002E-03  -0.407487E+02   0.885679E+00  -0.844901E-06   0.190002E-03  -0.844901E-06   0.608152E-07
   169   0.484521E+04  -0.403120E+02   0.188321E-03  -0.403120E+02   0.875464E+00  -0.832820E-06   0.188321E-03  -0.832820E-06   0.604582E-07
   170   0.487198E+04  -0.398496E+02   0.186659E-03  -0.398496E+02   0.865192E+00  -0.820613E-06   0.186659E-03  -0.820613E-06   0.601044E-07
   171   0.489830E+04  -0.393593E+02   0.185016E-03  -0.393593E+02   0.854861E+00  -0.808270E-06   0.185016E-03  -0.808270E-06   0.597537E-07
   172   0.492422E+04  -0.388426E+02   0.183392E-03  -0.388426E+02   0.844399E+00  -0.795782E-06   0.183392E-03  -0.795782E-06   0.594060E-07
   173   0.494968E+04  -0.382995E+02   0.181787E-03  -0.382995E+02   0.833805E+00  -0.783140E-06   0.181787E-03  -0.783140E-06   0.590614E-07
   174   0.497481E+04  -0.377299E+02   0.180199E-03  -0.377299E+02   0.823376E+00  -0.770336E-06   0.180199E-03  -0.770336E-06   0.587198E-07
   175   0.499956E+04  -0.371330E+02   0.178628E-03  -0.371330E+02   0.812814E+00  -0.757359E-06   0.178628E-03  -0.757359E-06   0.583812E-07
   176   0.502376E+04  -0.365090E+02   0.177075E-03  -0.365090E+02   0.802342E+00  -0.744204E-06   0.177075E-03  -0.744204E-06   0.580456E-07
   177   0.504757E+04  -0.358592E+02   0.175538E-03  -0.358592E+02   0.791885E+00  -0.730874E-06   0.175538E-03  -0.730874E-06   0.577129E-07
   178   0.507091E+04  -0.351822E+02   0.174017E-03  -0.351822E+02   0.781665E+00  -0.717378E-06   0.174017E-03  -0.717378E-06   0.573831E-07
