#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126272E+04   0.126504E+01   0.962744E-03   0.126504E+01   0.748574E-01  -0.124674E-05   0.962744E-03  -0.124674E-05   0.130121E-06
    45   0.128152E+04   0.115144E+01   0.942107E-03   0.115144E+01   0.806024E-01  -0.132813E-05   0.942107E-03  -0.132813E-05   0.129670E-06
    46   0.130058E+04   0.102219E+01   0.922118E-03   0.102219E+01   0.866188E-01  -0.138895E-05   0.922118E-03  -0.138895E-05   0.129197E-06
    47   0.131977E+04   0.878432E+00   0.902754E-03   0.878432E+00   0.929023E-01  -0.142779E-05   0.902754E-03  -0.142779E-05   0.128703E-06
    48   0.133903E+04   0.724916E+00   0.884000E-03   0.724916E+00   0.994529E-01  -0.144637E-05   0.884000E-03  -0.144637E-05   0.128189E-06
    49   0.135845E+04   0.565785E+00   0.865839E-03   0.565785E+00   0.106248E+00  -0.144642E-05   0.865839E-03  -0.144642E-05   0.127656E-06
    50   0.137827E+04   0.398402E+00   0.848257E-03   0.398402E+00   0.113259E+00  -0.142965E-05   0.848257E-03  -0.142965E-05   0.127107E-06
    51   0.139829E+04   0.218604E+00   0.831238E-03   0.218604E+00   0.120454E+00  -0.139875E-05   0.831238E-03  -0.139875E-05   0.126541E-06
    52   0.141871E+04   0.217457E-01   0.814764E-03   0.217457E-01   0.127918E+00  -0.136018E-05   0.814764E-03  -0.136018E-05   0.125961E-06
    53   0.143914E+04  -0.195088E+00   0.798819E-03  -0.195088E+00   0.135805E+00  -0.132135E-05   0.798819E-03  -0.132135E-05   0.125367E-06
    54   0.145951E+04  -0.426845E+00   0.783384E-03  -0.426845E+00   0.144108E+00  -0.128967E-05   0.783384E-03  -0.128967E-05   0.124761E-06
    55   0.148001E+04  -0.668357E+00   0.768440E-03  -0.668357E+00   0.152810E+00  -0.127255E-05   0.768440E-03  -0.127255E-05   0.124144E-06
    56   0.150085E+04  -0.920753E+00   0.753970E-03  -0.920753E+00   0.161769E+00  -0.127517E-05   0.753970E-03  -0.127517E-05   0.123518E-06
    57   0.152198E+04  -0.118405E+01   0.739947E-03  -0.118405E+01   0.170874E+00  -0.129372E-05   0.739947E-03  -0.129372E-05   0.122883E-06
    58   0.154340E+04  -0.145923E+01   0.726347E-03  -0.145923E+01   0.180133E+00  -0.132213E-05   0.726347E-03  -0.132213E-05   0.122239E-06
    59   0.156499E+04  -0.174729E+01   0.713141E-03  -0.174729E+01   0.189582E+00  -0.135436E-05   0.713141E-03  -0.135436E-05   0.121588E-06
    60   0.158675E+04  -0.204779E+01   0.700306E-03  -0.204779E+01   0.199271E+00  -0.138435E-05   0.700306E-03  -0.138435E-05   0.120930E-06
    61   0.160899E+04  -0.236007E+01   0.687816E-03  -0.236007E+01   0.209292E+00  -0.140727E-05   0.687816E-03  -0.140727E-05   0.120266E-06
    62   0.163112E+04  -0.268497E+01   0.675666E-03  -0.268497E+01   0.219632E+00  -0.142318E-05   0.675666E-03  -0.142318E-05   0.119595E-06
    63   0.165334E+04  -0.302333E+01   0.663849E-03  -0.302333E+01   0.230250E+00  -0.143334E-05   0.663849E-03  -0.143334E-05   0.118920E-06
    64   0.167594E+04  -0.337623E+01   0.652362E-03  -0.337623E+01   0.241161E+00  -0.143905E-05   0.652362E-03  -0.143905E-05   0.118240E-06
    65   0.169853E+04  -0.374412E+01   0.641200E-03  -0.374412E+01   0.252338E+00  -0.144157E-05   0.641200E-03  -0.144157E-05   0.117557E-06
    66   0.172141E+04  -0.412507E+01   0.630356E-03  -0.412507E+01   0.263715E+00  -0.144201E-05   0.630356E-03  -0.144201E-05   0.116870E-06
    67   0.174442E+04  -0.451665E+01   0.619812E-03  -0.451665E+01   0.275295E+00  -0.144079E-05   0.619812E-03  -0.144079E-05   0.116180E-06
    68   0.176785E+04  -0.491755E+01   0.609549E-03  -0.491755E+01   0.287120E+00  -0.143815E-05   0.609549E-03  -0.143815E-05   0.115488E-06
    69   0.179147E+04  -0.532641E+01   0.599546E-03  -0.532641E+01   0.299149E+00  -0.143434E-05   0.599546E-03  -0.143434E-05   0.114794E-06
    70   0.181542E+04  -0.574530E+01   0.589782E-03  -0.574530E+01   0.311424E+00  -0.142962E-05   0.589782E-03  -0.142962E-05   0.114099E-06
    71   0.183956E+04  -0.617686E+01   0.580243E-03  -0.617686E+01   0.323936E+00  -0.142433E-05   0.580243E-03  -0.142433E-05   0.113402E-06
    72   0.186389E+04  -0.662210E+01   0.570929E-03  -0.662210E+01   0.336655E+00  -0.141933E-05   0.570929E-03  -0.141933E-05   0.112706E-06
    73   0.188838E+04  -0.708116E+01   0.561846E-03  -0.708116E+01   0.349548E+00  -0.141557E-05   0.561846E-03  -0.141557E-05   0.112009E-06
    74   0.191304E+04  -0.755269E+01   0.552998E-03  -0.755269E+01   0.362601E+00  -0.141402E-05   0.552998E-03  -0.141402E-05   0.111312E-06
    75   0.193798E+04  -0.803473E+01   0.544391E-03  -0.803473E+01   0.375823E+00  -0.141563E-05   0.544391E-03  -0.141563E-05   0.110615E-06
    76   0.196313E+04  -0.852629E+01   0.536027E-03  -0.852629E+01   0.389214E+00  -0.142100E-05   0.536027E-03  -0.142100E-05   0.109918E-06
    77   0.198856E+04  -0.902732E+01   0.527894E-03  -0.902732E+01   0.402767E+00  -0.142922E-05   0.527894E-03  -0.142922E-05   0.109222E-06
    78   0.201432E+04  -0.953944E+01   0.519976E-03  -0.953944E+01   0.416510E+00  -0.143905E-05   0.519976E-03  -0.143905E-05   0.108527E-06
    79   0.204024E+04  -0.100591E+02   0.512258E-03  -0.100591E+02   0.430390E+00  -0.144923E-05   0.512258E-03  -0.144923E-05   0.107834E-06
    80   0.206645E+04  -0.105880E+02   0.504725E-03  -0.105880E+02   0.444413E+00  -0.145848E-05   0.504725E-03  -0.145848E-05   0.107142E-06
    81   0.209286E+04  -0.111268E+02   0.497362E-03  -0.111268E+02   0.458531E+00  -0.146572E-05   0.497362E-03  -0.146572E-05   0.106452E-06
    82   0.211953E+04  -0.116746E+02   0.490164E-03  -0.116746E+02   0.472763E+00  -0.147062E-05   0.490164E-03  -0.147062E-05   0.105765E-06
    83   0.214641E+04  -0.122311E+02   0.483126E-03  -0.122311E+02   0.487082E+00  -0.147298E-05   0.483126E-03  -0.147298E-05   0.105079E-06
    84   0.217356E+04  -0.127946E+02   0.476244E-03  -0.127946E+02   0.501484E+00  -0.147263E-05   0.476244E-03  -0.147263E-05   0.104396E-06
    85   0.220086E+04  -0.133662E+02   0.469513E-03  -0.133662E+02   0.515939E+00  -0.146940E-05   0.469513E-03  -0.146940E-05   0.103715E-06
    86   0.222836E+04  -0.139449E+02   0.462929E-03  -0.139449E+02   0.530461E+00  -0.146329E-05   0.462929E-03  -0.146329E-05   0.103037E-06
    87   0.225631E+04  -0.145299E+02   0.456489E-03  -0.145299E+02   0.545018E+00  -0.145500E-05   0.456489E-03  -0.145500E-05   0.102361E-06
    88   0.228424E+04  -0.151211E+02   0.450188E-03  -0.151211E+02   0.559627E+00  -0.144537E-05   0.450188E-03  -0.144537E-05   0.101688E-06
    89   0.231254E+04  -0.157198E+02   0.444023E-03  -0.157198E+02   0.574274E+00  -0.143528E-05   0.444023E-03  -0.143528E-05   0.101018E-06
    90   0.234104E+04  -0.163231E+02   0.437990E-03  -0.163231E+02   0.588924E+00  -0.142559E-05   0.437990E-03  -0.142559E-05   0.100351E-06
    91   0.236968E+04  -0.169317E+02   0.432086E-03  -0.169317E+02   0.603570E+00  -0.141702E-05   0.432086E-03  -0.141702E-05   0.996882E-07
    92   0.239861E+04  -0.175447E+02   0.426307E-03  -0.175447E+02   0.618198E+00  -0.140961E-05   0.426307E-03  -0.140961E-05   0.990286E-07
    93   0.242782E+04  -0.181623E+02   0.420650E-03  -0.181623E+02   0.632801E+00  -0.140330E-05   0.420650E-03  -0.140330E-05   0.983726E-07
    94   0.245709E+04  -0.187831E+02   0.415113E-03  -0.187831E+02   0.647343E+00  -0.139800E-05   0.415113E-03  -0.139800E-05   0.977203E-07
    95   0.248665E+04  -0.194077E+02   0.409693E-03  -0.194077E+02   0.661824E+00  -0.139360E-05   0.409693E-03  -0.139360E-05   0.970717E-07
    96   0.251620E+04  -0.200355E+02   0.404386E-03  -0.200355E+02   0.676230E+00  -0.139004E-05   0.404386E-03  -0.139004E-05   0.964268E-07
    97   0.254618E+04  -0.206658E+02   0.399191E-03  -0.206658E+02   0.690547E+00  -0.138722E-05   0.399191E-03  -0.138722E-05   0.957858E-07
    98   0.257638E+04  -0.212964E+02   0.394104E-03  -0.212964E+02   0.704767E+00  -0.138505E-05   0.394104E-03  -0.138505E-05   0.951486E-07
    99   0.260664E+04  -0.219303E+02   0.389122E-03  -0.219303E+02   0.718854E+00  -0.138344E-05   0.389122E-03  -0.138344E-05   0.945153E-07
   100   0.263718E+04  -0.225631E+02   0.384243E-03  -0.225631E+02   0.732809E+00  -0.138231E-05   0.384243E-03  -0.138231E-05   0.938859E-07
   101   0.266786E+04  -0.231978E+02   0.379463E-03  -0.231978E+02   0.746692E+00  -0.138157E-05   0.379463E-03  -0.138157E-05   0.932605E-07
   102   0.269905E+04  -0.238322E+02   0.374780E-03  -0.238322E+02   0.760355E+00  -0.138114E-05   0.374780E-03  -0.138114E-05   0.926391E-07
   103   0.273016E+04  -0.244671E+02   0.370191E-03  -0.244671E+02   0.773872E+00  -0.138091E-05   0.370191E-03  -0.138091E-05   0.920217E-07
   104   0.276149E+04  -0.250995E+02   0.365693E-03  -0.250995E+02   0.787244E+00  -0.138082E-05   0.365693E-03  -0.138082E-05   0.914085E-07
   105   0.279295E+04  -0.257311E+02   0.361283E-03  -0.257311E+02   0.800398E+00  -0.138076E-05   0.361283E-03  -0.138076E-05   0.907993E-07
   106   0.282462E+04  -0.263610E+02   0.356958E-03  -0.263610E+02   0.813408E+00  -0.138066E-05   0.356958E-03  -0.138066E-05   0.901944E-07
   107   0.285621E+04  -0.269878E+02   0.352716E-03  -0.269878E+02   0.826126E+00  -0.138042E-05   0.352716E-03  -0.138042E-05   0.895937E-07
   108   0.288817E+04  -0.276124E+02   0.348553E-03  -0.276124E+02   0.838628E+00  -0.137996E-05   0.348553E-03  -0.137996E-05   0.889972E-07
   109   0.292026E+04  -0.282333E+02   0.344467E-03  -0.282333E+02   0.850838E+00  -0.137918E-05   0.344467E-03  -0.137918E-05   0.884051E-07
   110   0.295242E+04  -0.288489E+02   0.340455E-03  -0.288489E+02   0.862759E+00  -0.137801E-05   0.340455E-03  -0.137801E-05   0.878173E-07
   111   0.298473E+04  -0.294610E+02   0.336514E-03  -0.294610E+02   0.874465E+00  -0.137636E-05   0.336514E-03  -0.137636E-05   0.872339E-07
   112   0.301717E+04  -0.300686E+02   0.332642E-03  -0.300686E+02   0.885882E+00  -0.137424E-05   0.332642E-03  -0.137424E-05   0.866548E-07
   113   0.304983E+04  -0.306703E+02   0.328839E-03  -0.306703E+02   0.897010E+00  -0.137166E-05   0.328839E-03  -0.137166E-05   0.860802E-07
   114   0.308255E+04  -0.312654E+02   0.325102E-03  -0.312654E+02   0.907776E+00  -0.136862E-05   0.325102E-03  -0.136862E-05   0.855099E-07
   115   0.311549E+04  -0.318537E+02   0.321431E-03  -0.318537E+02   0.918328E+00  -0.136513E-05   0.321431E-03  -0.136513E-05   0.849440E-07
   116   0.314843E+04  -0.324347E+02   0.317824E-03  -0.324347E+02   0.928445E+00  -0.136121E-05   0.317824E-03  -0.136121E-05   0.843825E-07
   117   0.318165E+04  -0.330075E+02   0.314279E-03  -0.330075E+02   0.938202E+00  -0.135687E-05   0.314279E-03  -0.135687E-05   0.838253E-07
   118   0.321501E+04  -0.335729E+02   0.310796E-03  -0.335729E+02   0.947746E+00  -0.135211E-05   0.310796E-03  -0.135211E-05   0.832724E-07
   119   0.324837E+04  -0.341286E+02   0.307372E-03  -0.341286E+02   0.956930E+00  -0.134694E-05   0.307372E-03  -0.134694E-05   0.827239E-07
   120   0.328187E+04  -0.346745E+02   0.304007E-03  -0.346745E+02   0.965607E+00  -0.134139E-05   0.304007E-03  -0.134139E-05   0.821798E-07
   121   0.331536E+04  -0.352108E+02   0.300699E-03  -0.352108E+02   0.974072E+00  -0.133545E-05   0.300699E-03  -0.133545E-05   0.816399E-07
   122   0.334892E+04  -0.357366E+02   0.297446E-03  -0.357366E+02   0.982031E+00  -0.132913E-05   0.297446E-03  -0.132913E-05   0.811044E-07
   123   0.338255E+04  -0.362520E+02   0.294248E-03  -0.362520E+02   0.989558E+00  -0.132246E-05   0.294248E-03  -0.132246E-05   0.805732E-07
   124   0.341624E+04  -0.367539E+02   0.291102E-03  -0.367539E+02   0.996727E+00  -0.131543E-05   0.291102E-03  -0.131543E-05   0.800463E-07
   125   0.344993E+04  -0.372445E+02   0.288008E-03  -0.372445E+02   0.100346E+01  -0.130805E-05   0.288008E-03  -0.130805E-05   0.795237E-07
   126   0.348368E+04  -0.377232E+02   0.284964E-03  -0.377232E+02   0.100985E+01  -0.130035E-05   0.284964E-03  -0.130035E-05   0.790054E-07
   127   0.351743E+04  -0.381892E+02   0.281969E-03  -0.381892E+02   0.101572E+01  -0.129233E-05   0.281969E-03  -0.129233E-05   0.784914E-07
   128   0.355118E+04  -0.386416E+02   0.279020E-03  -0.386416E+02   0.102124E+01  -0.128399E-05   0.279020E-03  -0.128399E-05   0.779817E-07
   129   0.358499E+04  -0.390798E+02   0.276118E-03  -0.390798E+02   0.102626E+01  -0.127535E-05   0.276118E-03  -0.127535E-05   0.774763E-07
   130   0.361879E+04  -0.395030E+02   0.273260E-03  -0.395030E+02   0.103077E+01  -0.126642E-05   0.273260E-03  -0.126642E-05   0.769751E-07
   131   0.365259E+04  -0.399126E+02   0.270445E-03  -0.399126E+02   0.103493E+01  -0.125721E-05   0.270445E-03  -0.125721E-05   0.764782E-07
   132   0.368646E+04  -0.403058E+02   0.267672E-03  -0.403058E+02   0.103859E+01  -0.124774E-05   0.267672E-03  -0.124774E-05   0.759855E-07
   133   0.372024E+04  -0.406848E+02   0.264941E-03  -0.406848E+02   0.104182E+01  -0.123802E-05   0.264941E-03  -0.123802E-05   0.754970E-07
   134   0.375403E+04  -0.410452E+02   0.262251E-03  -0.410452E+02   0.104462E+01  -0.122807E-05   0.262251E-03  -0.122807E-05   0.750127E-07
   135   0.378781E+04  -0.413899E+02   0.259601E-03  -0.413899E+02   0.104691E+01  -0.121790E-05   0.259601E-03  -0.121790E-05   0.745326E-07
   136   0.382144E+04  -0.417154E+02   0.256990E-03  -0.417154E+02   0.104871E+01  -0.120754E-05   0.256990E-03  -0.120754E-05   0.740565E-07
   137   0.385507E+04  -0.420239E+02   0.254418E-03  -0.420239E+02   0.105008E+01  -0.119699E-05   0.254418E-03  -0.119699E-05   0.735846E-07
   138   0.388863E+04  -0.423139E+02   0.251883E-03  -0.423139E+02   0.105094E+01  -0.118628E-05   0.251883E-03  -0.118628E-05   0.731166E-07
   139   0.392196E+04  -0.425847E+02   0.249386E-03  -0.425847E+02   0.105146E+01  -0.117542E-05   0.249386E-03  -0.117542E-05   0.726527E-07
   140   0.395536E+04  -0.428372E+02   0.246925E-03  -0.428372E+02   0.105139E+01  -0.116443E-05   0.246925E-03  -0.116443E-05   0.721928E-07
   141   0.398855E+04  -0.430690E+02   0.244499E-03  -0.430690E+02   0.105083E+01  -0.115332E-05   0.244499E-03  -0.115332E-05   0.717369E-07
   142   0.402174E+04  -0.432811E+02   0.242109E-03  -0.432811E+02   0.104984E+01  -0.114211E-05   0.242109E-03  -0.114211E-05   0.712849E-07
   143   0.405485E+04  -0.434734E+02   0.239752E-03  -0.434734E+02   0.104842E+01  -0.113082E-05   0.239752E-03  -0.113082E-05   0.708368E-07
   144   0.408775E+04  -0.436452E+02   0.237429E-03  -0.436452E+02   0.104650E+01  -0.111947E-05   0.237429E-03  -0.111947E-05   0.703925E-07
   145   0.412050E+04  -0.437958E+02   0.235138E-03  -0.437958E+02   0.104423E+01  -0.110806E-05   0.235138E-03  -0.110806E-05   0.699521E-07
   146   0.415333E+04  -0.439253E+02   0.232879E-03  -0.439253E+02   0.104139E+01  -0.109662E-05   0.232879E-03  -0.109662E-05   0.695155E-07
   147   0.418580E+04  -0.440322E+02   0.230651E-03  -0.440322E+02   0.103819E+01  -0.108516E-05   0.230651E-03  -0.108516E-05   0.690827E-07
   148   0.421813E+04  -0.441181E+02   0.228454E-03  -0.441181E+02   0.103449E+01  -0.107371E-05   0.228454E-03  -0.107371E-05   0.686536E-07
   149   0.425038E+04  -0.441814E+02   0.226286E-03  -0.441814E+02   0.103037E+01  -0.106227E-05   0.226286E-03  -0.106227E-05   0.682283E-07
   150   0.428235E+04  -0.442201E+02   0.224147E-03  -0.442201E+02   0.102589E+01  -0.105086E-05   0.224147E-03  -0.105086E-05   0.678066E-07
   151   0.431418E+04  -0.442370E+02   0.222036E-03  -0.442370E+02   0.102099E+01  -0.103950E-05   0.222036E-03  -0.103950E-05   0.673886E-07
   152   0.434572E+04  -0.442307E+02   0.219952E-03  -0.442307E+02   0.101559E+01  -0.102817E-05   0.219952E-03  -0.102817E-05   0.669742E-07
   153   0.437712E+04  -0.441991E+02   0.217896E-03  -0.441991E+02   0.100983E+01  -0.101688E-05   0.217896E-03  -0.101688E-05   0.665635E-07
   154   0.440830E+04  -0.441442E+02   0.215867E-03  -0.441442E+02   0.100373E+01  -0.100561E-05   0.215867E-03  -0.100561E-05   0.661563E-07
   155   0.443926E+04  -0.440653E+02   0.213864E-03  -0.440653E+02   0.997269E+00  -0.994350E-06   0.213864E-03  -0.994350E-06   0.657526E-07
   156   0.446986E+04  -0.439624E+02   0.211886E-03  -0.439624E+02   0.990460E+00  -0.983093E-06   0.211886E-03  -0.983093E-06   0.653525E-07
   157   0.450038E+04  -0.438340E+02   0.209935E-03  -0.438340E+02   0.983298E+00  -0.971830E-06   0.209935E-03  -0.971830E-06   0.649558E-07
   158   0.453060E+04  -0.436809E+02   0.208008E-03  -0.436809E+02   0.975857E+00  -0.960550E-06   0.208008E-03  -0.960550E-06   0.645626E-07
   159   0.456052E+04  -0.435030E+02   0.206106E-03  -0.435030E+02   0.967990E+00  -0.949246E-06   0.206106E-03  -0.949246E-06   0.641729E-07
   160   0.459022E+04  -0.432989E+02   0.204227E-03  -0.432989E+02   0.959844E+00  -0.937907E-06   0.204227E-03  -0.937907E-06   0.637865E-07
   161   0.461969E+04  -0.430699E+02   0.202373E-03  -0.430699E+02   0.951494E+00  -0.926525E-06   0.202373E-03  -0.926525E-06   0.634036E-07
   162   0.464886E+04  -0.428162E+02   0.200541E-03  -0.428162E+02   0.942790E+00  -0.915090E-06   0.200541E-03  -0.915090E-06   0.630240E-07
   163   0.467787E+04  -0.425361E+02   0.198733E-03  -0.425361E+02   0.933807E+00  -0.903592E-06   0.198733E-03  -0.903592E-06   0.626477E-07
   164   0.470643E+04  -0.422312E+02   0.196946E-03  -0.422312E+02   0.924619E+00  -0.892023E-06   0.196946E-03  -0.892023E-06   0.622747E-07
   165   0.473483E+04  -0.418992E+02   0.195182E-03  -0.418992E+02   0.915152E+00  -0.880373E-06   0.195182E-03  -0.880373E-06   0.619049E-07
   166   0.476292E+04  -0.415416E+02   0.193438E-03  -0.415416E+02   0.905554E+00  -0.868632E-06   0.193438E-03  -0.868632E-06   0.615384E-07
   167   0.479078E+04  -0.411591E+02   0.191716E-03  -0.411591E+02   0.895602E+00  -0.856793E-06   0.191716E-03  -0.856793E-06   0.611752E-07
   168   0.481818E+04  -0.407495E+02   0.190014E-03  -0.407495E+02   0.885667E+00  -0.844844E-06   0.190014E-03  -0.844844E-06   0.608150E-07
   169   0.484526E+04  -0.403127E+02   0.188333E-03  -0.403127E+02   0.875452E+00  -0.832778E-06   0.188333E-03  -0.832778E-06   0.604581E-07
   170   0.487204E+04  -0.398503E+02   0.186671E-03  -0.398503E+02   0.865180E+00  -0.820584E-06   0.186671E-03  -0.820584E-06   0.601043E-07
   171   0.489835E+04  -0.393601E+02   0.185028E-03  -0.393601E+02   0.854850E+00  -0.808254E-06   0.185028E-03  -0.808254E-06   0.597536E-07
   172   0.492427E+04  -0.388433E+02   0.183404E-03  -0.388433E+02   0.844388E+00  -0.795778E-06   0.183404E-03  -0.795778E-06   0.594059E-07
   173   0.494972E+04  -0.383001E+02   0.181798E-03  -0.383001E+02   0.833794E+00  -0.783147E-06   0.181798E-03  -0.783147E-06   0.590613E-07
   174   0.497486E+04  -0.377305E+02   0.180210E-03  -0.377305E+02   0.823364E+00  -0.770352E-06   0.180210E-03  -0.770352E-06   0.587197E-07
   175   0.499960E+04  -0.371337E+02   0.178639E-03  -0.371337E+02   0.812802E+00  -0.757383E-06   0.178639E-03  -0.757383E-06   0.583811E-07
   176   0.502380E+04  -0.365096E+02   0.177085E-03  -0.365096E+02   0.802331E+00  -0.744233E-06   0.177085E-03  -0.744233E-06   0.580455E-07
   177   0.504760E+04  -0.358598E+02   0.175548E-03  -0.358598E+02   0.791874E+00  -0.730908E-06   0.175548E-03  -0.730908E-06   0.577128E-07
   178   0.507094E+04  -0.351828E+02   0.174028E-03  -0.351828E+02   0.781654E+00  -0.717415E-06   0.174028E-03  -0.717415E-06   0.573829E-07
