#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.102042E+04   0.206271E-01   0.000000E+00   0.177999E+01   0.132678E-06   0.135136E-02  -0.707844E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181253E+01   0.132805E-06   0.131669E-02  -0.908180E-06
    32   0.105234E+04   0.258119E-01   0.000000E+00   0.183278E+01   0.132870E-06   0.128333E-02  -0.113906E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183975E+01   0.132877E-06   0.125097E-02  -0.132008E-05
    34   0.108520E+04   0.316613E-01   0.000000E+00   0.183654E+01   0.132830E-06   0.121940E-02  -0.136562E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181762E+01   0.132731E-06   0.118866E-02  -0.125231E-05
    36   0.111921E+04   0.383649E-01   0.000000E+00   0.179591E+01   0.132585E-06   0.115889E-02  -0.998169E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176294E+01   0.132396E-06   0.113062E-02  -0.724609E-06
    38   0.115392E+04   0.459994E-01   0.000000E+00   0.171798E+01   0.132166E-06   0.110423E-02  -0.545770E-06
    39   0.117175E+04   0.501598E-01   0.000000E+00   0.166287E+01   0.131899E-06   0.107937E-02  -0.445228E-06
    40   0.118977E+04   0.545801E-01   0.000000E+00   0.159912E+01   0.131594E-06   0.105549E-02  -0.374156E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152792E+01   0.131256E-06   0.103215E-02  -0.294656E-06
    42   0.122610E+04   0.642594E-01   0.000000E+00   0.144926E+01   0.130885E-06   0.100935E-02  -0.211850E-06
    43   0.124444E+04   0.695069E-01   0.000000E+00   0.136241E+01   0.130485E-06   0.987157E-03  -0.141555E-06
    44   0.126296E+04   0.750126E-01   0.000000E+00   0.126505E+01   0.130058E-06   0.965668E-03  -0.995407E-07
    45   0.128171E+04   0.807627E-01   0.000000E+00   0.115453E+01   0.129605E-06   0.944970E-03  -0.101532E-06
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102921E+01   0.129130E-06   0.925112E-03  -0.157413E-06
    47   0.131984E+04   0.929747E-01   0.000000E+00   0.889459E+00   0.128634E-06   0.905987E-03  -0.253861E-06
    48   0.133917E+04   0.994581E-01   0.000000E+00   0.736150E+00   0.128118E-06   0.887454E-03  -0.371799E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570228E+00   0.127585E-06   0.869368E-03  -0.492207E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392775E+00   0.127035E-06   0.851589E-03  -0.596112E-06
    51   0.139834E+04   0.120574E+00   0.000000E+00   0.204761E+00   0.126470E-06   0.834025E-03  -0.668632E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.649735E-02   0.125892E-06   0.816786E-03  -0.711102E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202077E+00   0.125300E-06   0.800033E-03  -0.728892E-06
    54   0.145931E+04   0.144340E+00   0.000000E+00  -0.421883E+00   0.124697E-06   0.783926E-03  -0.727360E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654213E+00   0.124083E-06   0.768624E-03  -0.711847E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900740E+00   0.123459E-06   0.754235E-03  -0.687126E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116211E+01   0.122825E-06   0.740653E-03  -0.655729E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143805E+01   0.122183E-06   0.727720E-03  -0.619623E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172796E+01   0.121532E-06   0.715276E-03  -0.580773E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203086E+01   0.120874E-06   0.703165E-03  -0.541140E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234590E+01   0.120208E-06   0.691251E-03  -0.502653E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267314E+01   0.119536E-06   0.679487E-03  -0.467123E-06
    63   0.165267E+04   0.230302E+00   0.000000E+00  -0.301288E+01   0.118859E-06   0.667849E-03  -0.436329E-06
    64   0.167517E+04   0.241189E+00   0.000000E+00  -0.336541E+01   0.118178E-06   0.656312E-03  -0.412048E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373110E+01   0.117493E-06   0.644851E-03  -0.396055E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411024E+01   0.116805E-06   0.633464E-03  -0.390071E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450209E+01   0.116116E-06   0.622232E-03  -0.395602E-06
    68   0.176766E+04   0.287151E+00   0.000000E+00  -0.490564E+01   0.115424E-06   0.611261E-03  -0.414101E-06
    69   0.179130E+04   0.299206E+00   0.000000E+00  -0.531991E+01   0.114732E-06   0.600653E-03  -0.447020E-06
    70   0.181509E+04   0.311476E+00   0.000000E+00  -0.574411E+01   0.114039E-06   0.590512E-03  -0.495809E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617786E+01   0.113345E-06   0.580913E-03  -0.559772E-06
    72   0.186313E+04   0.336645E+00   0.000000E+00  -0.662229E+01   0.112651E-06   0.571806E-03  -0.629640E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707867E+01   0.111957E-06   0.563115E-03  -0.694012E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754721E+01   0.111263E-06   0.554762E-03  -0.741499E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802778E+01   0.110568E-06   0.546669E-03  -0.760721E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852010E+01   0.109873E-06   0.538767E-03  -0.744305E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902275E+01   0.109178E-06   0.531012E-03  -0.700838E-06
    78   0.201455E+04   0.416639E+00   0.000000E+00  -0.953524E+01   0.108484E-06   0.523369E-03  -0.642884E-06
    79   0.204058E+04   0.430509E+00   0.000000E+00  -0.100574E+02   0.107790E-06   0.515804E-03  -0.582998E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105892E+02   0.107098E-06   0.508281E-03  -0.533719E-06
    81   0.209333E+04   0.458611E+00   0.000000E+00  -0.111303E+02   0.106407E-06   0.500778E-03  -0.505154E-06
    82   0.212009E+04   0.472823E+00   0.000000E+00  -0.116802E+02   0.105719E-06   0.493326E-03  -0.497714E-06
    83   0.214710E+04   0.487128E+00   0.000000E+00  -0.122385E+02   0.105032E-06   0.485967E-03  -0.509391E-06
    84   0.217434E+04   0.501516E+00   0.000000E+00  -0.128042E+02   0.104348E-06   0.478745E-03  -0.538175E-06
    85   0.220182E+04   0.515974E+00   0.000000E+00  -0.133772E+02   0.103666E-06   0.471704E-03  -0.582064E-06
    86   0.222952E+04   0.530494E+00   0.000000E+00  -0.139565E+02   0.102988E-06   0.464877E-03  -0.638507E-06
    87   0.225742E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102312E-06   0.458258E-03  -0.702776E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151332E+02   0.101640E-06   0.451833E-03  -0.769600E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.100970E-06   0.445587E-03  -0.833713E-06
    90   0.234222E+04   0.588933E+00   0.000000E+00  -0.163316E+02   0.100305E-06   0.439506E-03  -0.889853E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169384E+02   0.996421E-07   0.433576E-03  -0.933801E-06
    92   0.239972E+04   0.618174E+00   0.000000E+00  -0.175500E+02   0.989833E-07   0.427790E-03  -0.965498E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181658E+02   0.983280E-07   0.422144E-03  -0.985924E-06
    94   0.245805E+04   0.647283E+00   0.000000E+00  -0.187856E+02   0.976763E-07   0.416633E-03  -0.996059E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194090E+02   0.970283E-07   0.411252E-03  -0.996880E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200354E+02   0.963840E-07   0.405996E-03  -0.989366E-06
    97   0.254716E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.957435E-07   0.400861E-03  -0.974493E-06
    98   0.257729E+04   0.704678E+00   0.000000E+00  -0.212959E+02   0.951067E-07   0.395842E-03  -0.953237E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219289E+02   0.944738E-07   0.390934E-03  -0.926573E-06
   100   0.263818E+04   0.732747E+00   0.000000E+00  -0.225632E+02   0.938447E-07   0.386132E-03  -0.895477E-06
   101   0.266894E+04   0.746580E+00   0.000000E+00  -0.231982E+02   0.932196E-07   0.381431E-03  -0.860921E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238337E+02   0.925984E-07   0.376828E-03  -0.823880E-06
   103   0.273107E+04   0.773766E+00   0.000000E+00  -0.244687E+02   0.919813E-07   0.372316E-03  -0.785325E-06
   104   0.276243E+04   0.787091E+00   0.000000E+00  -0.251031E+02   0.913683E-07   0.367891E-03  -0.746229E-06
   105   0.279397E+04   0.800222E+00   0.000000E+00  -0.257361E+02   0.907593E-07   0.363549E-03  -0.707564E-06
   106   0.282569E+04   0.813145E+00   0.000000E+00  -0.263672E+02   0.901545E-07   0.359285E-03  -0.670300E-06
   107   0.285758E+04   0.825853E+00   0.000000E+00  -0.269959E+02   0.895540E-07   0.355094E-03  -0.635408E-06
   108   0.288963E+04   0.838325E+00   0.000000E+00  -0.276217E+02   0.889577E-07   0.350971E-03  -0.603859E-06
   109   0.292184E+04   0.850555E+00   0.000000E+00  -0.282438E+02   0.883657E-07   0.346912E-03  -0.576621E-06
   110   0.295420E+04   0.862522E+00   0.000000E+00  -0.288619E+02   0.877781E-07   0.342912E-03  -0.554665E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.871950E-07   0.338967E-03  -0.538720E-06
   112   0.301936E+04   0.885638E+00   0.000000E+00  -0.300836E+02   0.866162E-07   0.335077E-03  -0.528563E-06
   113   0.305214E+04   0.896759E+00   0.000000E+00  -0.306862E+02   0.860419E-07   0.331240E-03  -0.523734E-06
   114   0.308505E+04   0.907568E+00   0.000000E+00  -0.312825E+02   0.854719E-07   0.327458E-03  -0.523771E-06
   115   0.311808E+04   0.918064E+00   0.000000E+00  -0.318720E+02   0.849063E-07   0.323730E-03  -0.528212E-06
   116   0.315121E+04   0.928234E+00   0.000000E+00  -0.324542E+02   0.843452E-07   0.320056E-03  -0.536599E-06
   117   0.318446E+04   0.938055E+00   0.000000E+00  -0.330284E+02   0.837883E-07   0.316436E-03  -0.548470E-06
   118   0.321779E+04   0.947529E+00   0.000000E+00  -0.335942E+02   0.832358E-07   0.312871E-03  -0.563366E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341511E+02   0.826877E-07   0.309360E-03  -0.580827E-06
   120   0.328472E+04   0.965383E+00   0.000000E+00  -0.346985E+02   0.821439E-07   0.305903E-03  -0.600392E-06
   121   0.331829E+04   0.973743E+00   0.000000E+00  -0.352359E+02   0.816044E-07   0.302500E-03  -0.621604E-06
   122   0.335192E+04   0.981712E+00   0.000000E+00  -0.357627E+02   0.810692E-07   0.299151E-03  -0.644003E-06
   123   0.338560E+04   0.989284E+00   0.000000E+00  -0.362785E+02   0.805384E-07   0.295857E-03  -0.667130E-06
   124   0.341933E+04   0.996445E+00   0.000000E+00  -0.367825E+02   0.800118E-07   0.292617E-03  -0.690525E-06
   125   0.345309E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.794896E-07   0.289431E-03  -0.713732E-06
   126   0.348688E+04   0.100952E+01   0.000000E+00  -0.377539E+02   0.789716E-07   0.286299E-03  -0.736291E-06
   127   0.352067E+04   0.101542E+01   0.000000E+00  -0.382201E+02   0.784579E-07   0.283221E-03  -0.757743E-06
   128   0.355447E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.779485E-07   0.280198E-03  -0.777632E-06
   129   0.358828E+04   0.102591E+01   0.000000E+00  -0.391110E+02   0.774433E-07   0.277229E-03  -0.795499E-06
   130   0.362207E+04   0.103048E+01   0.000000E+00  -0.395348E+02   0.769424E-07   0.274314E-03  -0.810886E-06
   131   0.365582E+04   0.103460E+01   0.000000E+00  -0.399434E+02   0.764458E-07   0.271453E-03  -0.823443E-06
   132   0.368956E+04   0.103827E+01   0.000000E+00  -0.403363E+02   0.759534E-07   0.268645E-03  -0.833250E-06
   133   0.372326E+04   0.104147E+01   0.000000E+00  -0.407132E+02   0.754652E-07   0.265887E-03  -0.840494E-06
   134   0.375691E+04   0.104422E+01   0.000000E+00  -0.410735E+02   0.749811E-07   0.263179E-03  -0.845362E-06
   135   0.379051E+04   0.104650E+01   0.000000E+00  -0.414169E+02   0.745012E-07   0.260519E-03  -0.848041E-06
   136   0.382407E+04   0.104832E+01   0.000000E+00  -0.417427E+02   0.740254E-07   0.257904E-03  -0.848717E-06
   137   0.385755E+04   0.104966E+01   0.000000E+00  -0.420507E+02   0.735536E-07   0.255333E-03  -0.847578E-06
   138   0.389097E+04   0.105054E+01   0.000000E+00  -0.423403E+02   0.730859E-07   0.252805E-03  -0.844809E-06
   139   0.392430E+04   0.105095E+01   0.000000E+00  -0.426112E+02   0.726221E-07   0.250318E-03  -0.840599E-06
   140   0.395756E+04   0.105089E+01   0.000000E+00  -0.428631E+02   0.721624E-07   0.247870E-03  -0.835133E-06
   141   0.399072E+04   0.105038E+01   0.000000E+00  -0.430954E+02   0.717065E-07   0.245459E-03  -0.828597E-06
   142   0.402378E+04   0.104940E+01   0.000000E+00  -0.433078E+02   0.712546E-07   0.243085E-03  -0.821178E-06
   143   0.405675E+04   0.104796E+01   0.000000E+00  -0.435000E+02   0.708065E-07   0.240744E-03  -0.813063E-06
   144   0.408959E+04   0.104607E+01   0.000000E+00  -0.436715E+02   0.703623E-07   0.238436E-03  -0.804438E-06
   145   0.412232E+04   0.104372E+01   0.000000E+00  -0.438219E+02   0.699219E-07   0.236159E-03  -0.795488E-06
   146   0.415490E+04   0.104092E+01   0.000000E+00  -0.439510E+02   0.694854E-07   0.233910E-03  -0.786401E-06
   147   0.418733E+04   0.103769E+01   0.000000E+00  -0.440582E+02   0.690525E-07   0.231690E-03  -0.777362E-06
   148   0.421959E+04   0.103402E+01   0.000000E+00  -0.441432E+02   0.686234E-07   0.229495E-03  -0.768558E-06
   149   0.425168E+04   0.102992E+01   0.000000E+00  -0.442056E+02   0.681980E-07   0.227324E-03  -0.760174E-06
   150   0.428357E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.677762E-07   0.225176E-03  -0.752396E-06
   151   0.431526E+04   0.102048E+01   0.000000E+00  -0.442613E+02   0.673581E-07   0.223049E-03  -0.745369E-06
   152   0.434674E+04   0.101515E+01   0.000000E+00  -0.442539E+02   0.669436E-07   0.220943E-03  -0.739073E-06
   153   0.437800E+04   0.100943E+01   0.000000E+00  -0.442227E+02   0.665327E-07   0.218857E-03  -0.733444E-06
   154   0.440904E+04   0.100333E+01   0.000000E+00  -0.441675E+02   0.661253E-07   0.216793E-03  -0.728421E-06
   155   0.443986E+04   0.996860E+00   0.000000E+00  -0.440881E+02   0.657214E-07   0.214750E-03  -0.723941E-06
   156   0.447046E+04   0.990031E+00   0.000000E+00  -0.439841E+02   0.653211E-07   0.212728E-03  -0.719942E-06
   157   0.450082E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.649242E-07   0.210728E-03  -0.716361E-06
   158   0.453094E+04   0.975337E+00   0.000000E+00  -0.437019E+02   0.645308E-07   0.208748E-03  -0.713138E-06
   159   0.456082E+04   0.967499E+00   0.000000E+00  -0.435232E+02   0.641408E-07   0.206791E-03  -0.710209E-06
   160   0.459045E+04   0.959357E+00   0.000000E+00  -0.433191E+02   0.637542E-07   0.204854E-03  -0.707512E-06
   161   0.461980E+04   0.950924E+00   0.000000E+00  -0.430896E+02   0.633710E-07   0.202940E-03  -0.704986E-06
   162   0.464887E+04   0.942214E+00   0.000000E+00  -0.428344E+02   0.629911E-07   0.201047E-03  -0.702567E-06
   163   0.467764E+04   0.933257E+00   0.000000E+00  -0.425532E+02   0.626146E-07   0.199175E-03  -0.700195E-06
   164   0.470610E+04   0.924052E+00   0.000000E+00  -0.422461E+02   0.622413E-07   0.197326E-03  -0.697806E-06
   165   0.473425E+04   0.914621E+00   0.000000E+00  -0.419127E+02   0.618713E-07   0.195499E-03  -0.695340E-06
   166   0.476208E+04   0.904985E+00   0.000000E+00  -0.415531E+02   0.615046E-07   0.193693E-03  -0.692733E-06
   167   0.478957E+04   0.895166E+00   0.000000E+00  -0.411670E+02   0.611410E-07   0.191910E-03  -0.689923E-06
   168   0.481671E+04   0.885187E+00   0.000000E+00  -0.407546E+02   0.607807E-07   0.190148E-03  -0.686849E-06
   169   0.484351E+04   0.875068E+00   0.000000E+00  -0.403157E+02   0.604235E-07   0.188409E-03  -0.683449E-06
   170   0.486995E+04   0.864825E+00   0.000000E+00  -0.398502E+02   0.600695E-07   0.186693E-03  -0.679661E-06
   171   0.489602E+04   0.854485E+00   0.000000E+00  -0.393582E+02   0.597186E-07   0.184998E-03  -0.675422E-06
   172   0.492173E+04   0.844071E+00   0.000000E+00  -0.388396E+02   0.593708E-07   0.183326E-03  -0.670670E-06
   173   0.494705E+04   0.833605E+00   0.000000E+00  -0.382944E+02   0.590260E-07   0.181677E-03  -0.665345E-06
   174   0.497198E+04   0.823108E+00   0.000000E+00  -0.377225E+02   0.586843E-07   0.180050E-03  -0.659382E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583456E-07   0.178446E-03  -0.652722E-06
   176   0.502065E+04   0.802147E+00   0.000000E+00  -0.364994E+02   0.580099E-07   0.176865E-03  -0.645317E-06
   177   0.504437E+04   0.791732E+00   0.000000E+00  -0.358481E+02   0.576771E-07   0.175306E-03  -0.637186E-06
   178   0.506766E+04   0.781395E+00   0.000000E+00  -0.351703E+02   0.573473E-07   0.173768E-03  -0.628362E-06
   179   0.509052E+04   0.771156E+00   0.000000E+00  -0.344661E+02   0.570204E-07   0.172252E-03  -0.618878E-06
   180   0.511295E+04   0.761052E+00   0.000000E+00  -0.337356E+02   0.566963E-07   0.170756E-03  -0.608768E-06
   181   0.513492E+04   0.751110E+00   0.000000E+00  -0.329789E+02   0.563751E-07   0.169281E-03  -0.598066E-06
   182   0.515645E+04   0.741360E+00   0.000000E+00  -0.321961E+02   0.560567E-07   0.167825E-03  -0.586805E-06
   183   0.517753E+04   0.731822E+00   0.000000E+00  -0.313874E+02   0.557411E-07   0.166387E-03  -0.575018E-06
   184   0.519814E+04   0.722533E+00   0.000000E+00  -0.305530E+02   0.554282E-07   0.164969E-03  -0.562741E-06
   185   0.521827E+04   0.713528E+00   0.000000E+00  -0.296928E+02   0.551181E-07   0.163568E-03  -0.550005E-06
   186   0.523793E+04   0.704829E+00   0.000000E+00  -0.288072E+02   0.548106E-07   0.162184E-03  -0.536844E-06
   187   0.525710E+04   0.696465E+00   0.000000E+00  -0.278962E+02   0.545058E-07   0.160817E-03  -0.523292E-06
   188   0.527579E+04   0.688474E+00   0.000000E+00  -0.269601E+02   0.542036E-07   0.159466E-03  -0.509383E-06
   189   0.529396E+04   0.680887E+00   0.000000E+00  -0.259992E+02   0.539041E-07   0.158131E-03  -0.495149E-06
   190   0.531164E+04   0.673737E+00   0.000000E+00  -0.250136E+02   0.536071E-07   0.156811E-03  -0.480625E-06
   191   0.532881E+04   0.667054E+00   0.000000E+00  -0.240037E+02   0.533126E-07   0.155505E-03  -0.465844E-06
   192   0.534545E+04   0.660873E+00   0.000000E+00  -0.229696E+02   0.530207E-07   0.154214E-03  -0.450840E-06
   193   0.536156E+04   0.655225E+00   0.000000E+00  -0.219115E+02   0.527312E-07   0.152936E-03  -0.435645E-06
   194   0.537715E+04   0.650145E+00   0.000000E+00  -0.208298E+02   0.524442E-07   0.151671E-03  -0.420294E-06
   195   0.539221E+04   0.645667E+00   0.000000E+00  -0.197249E+02   0.521597E-07   0.150418E-03  -0.404819E-06
   196   0.540672E+04   0.641827E+00   0.000000E+00  -0.185971E+02   0.518775E-07   0.149177E-03  -0.389255E-06
   197   0.542070E+04   0.638659E+00   0.000000E+00  -0.174468E+02   0.515977E-07   0.147947E-03  -0.373635E-06
   198   0.543414E+04   0.636198E+00   0.000000E+00  -0.162743E+02   0.513202E-07   0.146728E-03  -0.357991E-06
   199   0.544703E+04   0.634480E+00   0.000000E+00  -0.150799E+02   0.510450E-07   0.145519E-03  -0.342359E-06
   200   0.545937E+04   0.633537E+00   0.000000E+00  -0.138641E+02   0.507722E-07   0.144319E-03  -0.326771E-06
   201   0.547116E+04   0.633408E+00   0.000000E+00  -0.126271E+02   0.505015E-07   0.143129E-03  -0.311255E-06
   202   0.548239E+04   0.634126E+00   0.000000E+00  -0.113696E+02   0.502331E-07   0.141948E-03  -0.295816E-06
   203   0.549303E+04   0.635726E+00   0.000000E+00  -0.100917E+02   0.499669E-07   0.140776E-03  -0.280454E-06
   204   0.550309E+04   0.638244E+00   0.000000E+00  -0.879385E+01   0.497029E-07   0.139612E-03  -0.265170E-06
   205   0.551254E+04   0.641716E+00   0.000000E+00  -0.747658E+01   0.494411E-07   0.138458E-03  -0.249962E-06
   206   0.552139E+04   0.646175E+00   0.000000E+00  -0.614020E+01   0.491814E-07   0.137312E-03  -0.234831E-06
   207   0.552962E+04   0.651657E+00   0.000000E+00  -0.478506E+01   0.489239E-07   0.136175E-03  -0.219776E-06
   208   0.553723E+04   0.658199E+00   0.000000E+00  -0.341175E+01   0.486685E-07   0.135047E-03  -0.204798E-06
   209   0.554424E+04   0.665833E+00   0.000000E+00  -0.202077E+01   0.484151E-07   0.133927E-03  -0.189895E-06
   210   0.555064E+04   0.674596E+00   0.000000E+00  -0.612673E+00   0.481639E-07   0.132816E-03  -0.175068E-06
   211   0.555644E+04   0.684524E+00   0.000000E+00   0.812028E+00   0.479147E-07   0.131714E-03  -0.160317E-06
   212   0.556166E+04   0.695650E+00   0.000000E+00   0.225279E+01   0.476676E-07   0.130620E-03  -0.145641E-06
   213   0.556628E+04   0.708011E+00   0.000000E+00   0.370908E+01   0.474224E-07   0.129534E-03  -0.131040E-06
   214   0.557033E+04   0.721642E+00   0.000000E+00   0.518036E+01   0.471793E-07   0.128457E-03  -0.116515E-06
   215   0.557379E+04   0.736571E+00   0.000000E+00   0.666607E+01   0.469381E-07   0.127388E-03  -0.102064E-06
   216   0.557666E+04   0.752843E+00   0.000000E+00   0.816564E+01   0.466989E-07   0.126327E-03  -0.876872E-07
   217   0.557893E+04   0.770485E+00   0.000000E+00   0.967846E+01   0.464617E-07   0.125275E-03  -0.733852E-07
   218   0.558060E+04   0.789526E+00   0.000000E+00   0.112041E+02   0.462264E-07   0.124231E-03  -0.591573E-07
   219   0.558168E+04   0.810008E+00   0.000000E+00   0.127418E+02   0.459929E-07   0.123194E-03  -0.450035E-07
   220   0.558213E+04   0.831960E+00   0.000000E+00   0.142911E+02   0.457614E-07   0.122166E-03  -0.309234E-07
   221   0.558199E+04   0.855410E+00   0.000000E+00   0.158513E+02   0.455318E-07   0.121146E-03  -0.169169E-07
   222   0.558122E+04   0.880401E+00   0.000000E+00   0.174220E+02   0.453039E-07   0.120134E-03  -0.298374E-08
   223   0.557985E+04   0.906954E+00   0.000000E+00   0.190024E+02   0.450780E-07   0.119130E-03   0.108762E-07
   224   0.557787E+04   0.935104E+00   0.000000E+00   0.205920E+02   0.448538E-07   0.118134E-03   0.246632E-07
   225   0.557528E+04   0.964873E+00   0.000000E+00   0.221899E+02   0.446314E-07   0.117145E-03   0.383773E-07
   226   0.557208E+04   0.996303E+00   0.000000E+00   0.237957E+02   0.444108E-07   0.116165E-03   0.520189E-07
   227   0.556827E+04   0.102942E+01   0.000000E+00   0.254087E+02   0.441919E-07   0.115192E-03   0.655881E-07
   228   0.556386E+04   0.106425E+01   0.000000E+00   0.270282E+02   0.439748E-07   0.114226E-03   0.790850E-07
   229   0.555885E+04   0.110083E+01   0.000000E+00   0.286536E+02   0.437594E-07   0.113269E-03   0.925100E-07
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302842E+02   0.435457E-07   0.112319E-03   0.105863E-06
   231   0.554702E+04   0.117932E+01   0.000000E+00   0.319193E+02   0.433337E-07   0.111376E-03   0.119145E-06
