#    L    TT             EE             BB             TE             PP             TP             EP          
    99   0.260767E+04   0.718837E+00   0.000000E+00  -0.219274E+02   0.944733E-07   0.390972E-03  -0.926824E-06
   100   0.263823E+04   0.732778E+00   0.000000E+00  -0.225605E+02   0.938442E-07   0.386171E-03  -0.895758E-06
   101   0.266893E+04   0.746647E+00   0.000000E+00  -0.231955E+02   0.932191E-07   0.381470E-03  -0.861234E-06
   102   0.270015E+04   0.760296E+00   0.000000E+00  -0.238304E+02   0.925979E-07   0.376867E-03  -0.824226E-06
   103   0.273128E+04   0.773799E+00   0.000000E+00  -0.244659E+02   0.919808E-07   0.372355E-03  -0.785705E-06
   104   0.276263E+04   0.787158E+00   0.000000E+00  -0.250990E+02   0.913677E-07   0.367931E-03  -0.746644E-06
   105   0.279412E+04   0.800298E+00   0.000000E+00  -0.257313E+02   0.907588E-07   0.363589E-03  -0.708014E-06
   106   0.282584E+04   0.813296E+00   0.000000E+00  -0.263620E+02   0.901540E-07   0.359325E-03  -0.670785E-06
   107   0.285747E+04   0.826003E+00   0.000000E+00  -0.269897E+02   0.895535E-07   0.355134E-03  -0.635927E-06
   108   0.288948E+04   0.838494E+00   0.000000E+00  -0.276153E+02   0.889572E-07   0.351012E-03  -0.604411E-06
   109   0.292163E+04   0.850695E+00   0.000000E+00  -0.282371E+02   0.883652E-07   0.346953E-03  -0.577206E-06
   110   0.295386E+04   0.862608E+00   0.000000E+00  -0.288538E+02   0.877776E-07   0.342954E-03  -0.555280E-06
   111   0.298623E+04   0.874307E+00   0.000000E+00  -0.294669E+02   0.871944E-07   0.339009E-03  -0.539364E-06
   112   0.301875E+04   0.885719E+00   0.000000E+00  -0.300756E+02   0.866157E-07   0.335119E-03  -0.529235E-06
   113   0.305150E+04   0.896843E+00   0.000000E+00  -0.306784E+02   0.860413E-07   0.331283E-03  -0.524430E-06
   114   0.308432E+04   0.907606E+00   0.000000E+00  -0.312746E+02   0.854714E-07   0.327502E-03  -0.524491E-06
   115   0.311735E+04   0.918157E+00   0.000000E+00  -0.318642E+02   0.849058E-07   0.323774E-03  -0.528954E-06
   116   0.315038E+04   0.928272E+00   0.000000E+00  -0.324464E+02   0.843446E-07   0.320101E-03  -0.537361E-06
   117   0.318370E+04   0.938028E+00   0.000000E+00  -0.330203E+02   0.837878E-07   0.316482E-03  -0.549251E-06
   118   0.321717E+04   0.947572E+00   0.000000E+00  -0.335869E+02   0.832353E-07   0.312918E-03  -0.564164E-06
   119   0.325062E+04   0.956756E+00   0.000000E+00  -0.341437E+02   0.826871E-07   0.309407E-03  -0.581641E-06
   120   0.328422E+04   0.965433E+00   0.000000E+00  -0.346909E+02   0.821433E-07   0.305951E-03  -0.601222E-06
   121   0.331780E+04   0.973899E+00   0.000000E+00  -0.352283E+02   0.816038E-07   0.302549E-03  -0.622447E-06
   122   0.335145E+04   0.981858E+00   0.000000E+00  -0.357553E+02   0.810687E-07   0.299201E-03  -0.644858E-06
   123   0.338516E+04   0.989384E+00   0.000000E+00  -0.362717E+02   0.805378E-07   0.295907E-03  -0.667996E-06
   124   0.341893E+04   0.996553E+00   0.000000E+00  -0.367746E+02   0.800113E-07   0.292667E-03  -0.691402E-06
   125   0.345269E+04   0.100329E+01   0.000000E+00  -0.372663E+02   0.794890E-07   0.289482E-03  -0.714618E-06
   126   0.348651E+04   0.100967E+01   0.000000E+00  -0.377459E+02   0.789710E-07   0.286350E-03  -0.737185E-06
   127   0.352031E+04   0.101554E+01   0.000000E+00  -0.382127E+02   0.784573E-07   0.283273E-03  -0.758646E-06
   128   0.355410E+04   0.102106E+01   0.000000E+00  -0.386660E+02   0.779479E-07   0.280250E-03  -0.778541E-06
   129   0.358794E+04   0.102607E+01   0.000000E+00  -0.391049E+02   0.774428E-07   0.277281E-03  -0.796414E-06
   130   0.362176E+04   0.103058E+01   0.000000E+00  -0.395288E+02   0.769419E-07   0.274366E-03  -0.811807E-06
   131   0.365556E+04   0.103473E+01   0.000000E+00  -0.399390E+02   0.764453E-07   0.271505E-03  -0.824369E-06
   132   0.368942E+04   0.103838E+01   0.000000E+00  -0.403327E+02   0.759529E-07   0.268696E-03  -0.834181E-06
   133   0.372319E+04   0.104159E+01   0.000000E+00  -0.407122E+02   0.754647E-07   0.265938E-03  -0.841429E-06
   134   0.375694E+04   0.104438E+01   0.000000E+00  -0.410729E+02   0.749806E-07   0.263229E-03  -0.846301E-06
   135   0.379067E+04   0.104667E+01   0.000000E+00  -0.414179E+02   0.745007E-07   0.260568E-03  -0.848982E-06
   136   0.382424E+04   0.104845E+01   0.000000E+00  -0.417436E+02   0.740249E-07   0.257952E-03  -0.849660E-06
   137   0.385780E+04   0.104981E+01   0.000000E+00  -0.420521E+02   0.735531E-07   0.255381E-03  -0.848523E-06
   138   0.389128E+04   0.105066E+01   0.000000E+00  -0.423421E+02   0.730853E-07   0.252852E-03  -0.845755E-06
   139   0.392452E+04   0.105116E+01   0.000000E+00  -0.426129E+02   0.726216E-07   0.250364E-03  -0.841545E-06
   140   0.395782E+04   0.105109E+01   0.000000E+00  -0.428651E+02   0.721619E-07   0.247915E-03  -0.836078E-06
   141   0.399090E+04   0.105051E+01   0.000000E+00  -0.430967E+02   0.717060E-07   0.245503E-03  -0.829541E-06
   142   0.402397E+04   0.104951E+01   0.000000E+00  -0.433084E+02   0.712541E-07   0.243128E-03  -0.822121E-06
   143   0.405696E+04   0.104808E+01   0.000000E+00  -0.435003E+02   0.708061E-07   0.240786E-03  -0.814003E-06
   144   0.408972E+04   0.104615E+01   0.000000E+00  -0.436716E+02   0.703619E-07   0.238478E-03  -0.805374E-06
   145   0.412233E+04   0.104387E+01   0.000000E+00  -0.438217E+02   0.699215E-07   0.236200E-03  -0.796420E-06
   146   0.415502E+04   0.104101E+01   0.000000E+00  -0.439505E+02   0.694849E-07   0.233951E-03  -0.787327E-06
   147   0.418733E+04   0.103781E+01   0.000000E+00  -0.440566E+02   0.690521E-07   0.231730E-03  -0.778282E-06
   148   0.421950E+04   0.103411E+01   0.000000E+00  -0.441416E+02   0.686230E-07   0.229535E-03  -0.769471E-06
   149   0.425159E+04   0.102998E+01   0.000000E+00  -0.442040E+02   0.681975E-07   0.227364E-03  -0.761079E-06
   150   0.428339E+04   0.102550E+01   0.000000E+00  -0.442416E+02   0.677758E-07   0.225216E-03  -0.753293E-06
   151   0.431505E+04   0.102060E+01   0.000000E+00  -0.442575E+02   0.673577E-07   0.223089E-03  -0.746256E-06
   152   0.434641E+04   0.101520E+01   0.000000E+00  -0.442500E+02   0.669432E-07   0.220983E-03  -0.739949E-06
   153   0.437763E+04   0.100945E+01   0.000000E+00  -0.442171E+02   0.665323E-07   0.218898E-03  -0.734309E-06
   154   0.440863E+04   0.100335E+01   0.000000E+00  -0.441608E+02   0.661249E-07   0.216835E-03  -0.729273E-06
   155   0.443941E+04   0.996903E+00   0.000000E+00  -0.440806E+02   0.657211E-07   0.214793E-03  -0.724780E-06
   156   0.446981E+04   0.990103E+00   0.000000E+00  -0.439763E+02   0.653207E-07   0.212772E-03  -0.720767E-06
   157   0.450014E+04   0.982952E+00   0.000000E+00  -0.438465E+02   0.649239E-07   0.210772E-03  -0.717173E-06
   158   0.453018E+04   0.975523E+00   0.000000E+00  -0.436919E+02   0.645305E-07   0.208794E-03  -0.713934E-06
   159   0.455992E+04   0.967668E+00   0.000000E+00  -0.435125E+02   0.641405E-07   0.206837E-03  -0.710990E-06
   160   0.458943E+04   0.959536E+00   0.000000E+00  -0.433068E+02   0.637539E-07   0.204902E-03  -0.708278E-06
   161   0.461872E+04   0.951199E+00   0.000000E+00  -0.430763E+02   0.633707E-07   0.202989E-03  -0.705735E-06
   162   0.464770E+04   0.942510E+00   0.000000E+00  -0.428210E+02   0.629908E-07   0.201097E-03  -0.703300E-06
   163   0.467654E+04   0.933542E+00   0.000000E+00  -0.425394E+02   0.626143E-07   0.199227E-03  -0.700911E-06
   164   0.470492E+04   0.924369E+00   0.000000E+00  -0.422329E+02   0.622410E-07   0.197379E-03  -0.698505E-06
   165   0.473315E+04   0.914917E+00   0.000000E+00  -0.418994E+02   0.618710E-07   0.195553E-03  -0.696022E-06
   166   0.476108E+04   0.905334E+00   0.000000E+00  -0.415404E+02   0.615043E-07   0.193749E-03  -0.693397E-06
   167   0.478878E+04   0.895396E+00   0.000000E+00  -0.411565E+02   0.611407E-07   0.191967E-03  -0.690571E-06
   168   0.481602E+04   0.885475E+00   0.000000E+00  -0.407455E+02   0.607804E-07   0.190207E-03  -0.687480E-06
   169   0.484296E+04   0.875273E+00   0.000000E+00  -0.403075E+02   0.604232E-07   0.188469E-03  -0.684063E-06
   170   0.486959E+04   0.865014E+00   0.000000E+00  -0.398438E+02   0.600692E-07   0.186753E-03  -0.680257E-06
   171   0.489577E+04   0.854695E+00   0.000000E+00  -0.393524E+02   0.597183E-07   0.185059E-03  -0.676002E-06
   172   0.492156E+04   0.844244E+00   0.000000E+00  -0.388345E+02   0.593705E-07   0.183388E-03  -0.671234E-06
   173   0.494690E+04   0.833659E+00   0.000000E+00  -0.382904E+02   0.590257E-07   0.181740E-03  -0.665892E-06
   174   0.497193E+04   0.823238E+00   0.000000E+00  -0.377198E+02   0.586840E-07   0.180114E-03  -0.659914E-06
   175   0.499657E+04   0.812683E+00   0.000000E+00  -0.371222E+02   0.583453E-07   0.178510E-03  -0.653238E-06
   176   0.502068E+04   0.802216E+00   0.000000E+00  -0.364974E+02   0.580096E-07   0.176929E-03  -0.645819E-06
   177   0.504441E+04   0.791763E+00   0.000000E+00  -0.358470E+02   0.576768E-07   0.175370E-03  -0.637673E-06
   178   0.506768E+04   0.781545E+00   0.000000E+00  -0.351695E+02   0.573470E-07   0.173832E-03  -0.628835E-06
   179   0.509050E+04   0.771264E+00   0.000000E+00  -0.344649E+02   0.570201E-07   0.172316E-03  -0.619337E-06
   180   0.511300E+04   0.761144E+00   0.000000E+00  -0.337347E+02   0.566960E-07   0.170820E-03  -0.609214E-06
   181   0.513498E+04   0.751182E+00   0.000000E+00  -0.329789E+02   0.563748E-07   0.169344E-03  -0.598499E-06
   182   0.515650E+04   0.741452E+00   0.000000E+00  -0.321960E+02   0.560564E-07   0.167887E-03  -0.587226E-06
   183   0.517750E+04   0.731880E+00   0.000000E+00  -0.313875E+02   0.557408E-07   0.166449E-03  -0.575427E-06
   184   0.519811E+04   0.722538E+00   0.000000E+00  -0.305526E+02   0.554279E-07   0.165029E-03  -0.563137E-06
   185   0.521828E+04   0.713575E+00   0.000000E+00  -0.296936E+02   0.551177E-07   0.163628E-03  -0.550389E-06
   186   0.523762E+04   0.704849E+00   0.000000E+00  -0.288076E+02   0.548103E-07   0.162243E-03  -0.537217E-06
   187   0.525681E+04   0.696499E+00   0.000000E+00  -0.278960E+02   0.545055E-07   0.160875E-03  -0.523654E-06
   188   0.527548E+04   0.688511E+00   0.000000E+00  -0.269602E+02   0.542033E-07   0.159523E-03  -0.509733E-06
   189   0.529355E+04   0.680920E+00   0.000000E+00  -0.259989E+02   0.539037E-07   0.158187E-03  -0.495488E-06
   190   0.531147E+04   0.673778E+00   0.000000E+00  -0.250143E+02   0.536067E-07   0.156865E-03  -0.480953E-06
   191   0.532850E+04   0.667107E+00   0.000000E+00  -0.240033E+02   0.533123E-07   0.155559E-03  -0.466161E-06
   192   0.534516E+04   0.660927E+00   0.000000E+00  -0.229682E+02   0.530203E-07   0.154266E-03  -0.451145E-06
   193   0.536123E+04   0.655283E+00   0.000000E+00  -0.219106E+02   0.527309E-07   0.152986E-03  -0.435939E-06
   194   0.537692E+04   0.650204E+00   0.000000E+00  -0.208281E+02   0.524439E-07   0.151720E-03  -0.420576E-06
   195   0.539202E+04   0.645725E+00   0.000000E+00  -0.197231E+02   0.521593E-07   0.150466E-03  -0.405090E-06
   196   0.540654E+04   0.641884E+00   0.000000E+00  -0.185947E+02   0.518771E-07   0.149224E-03  -0.389514E-06
   197   0.542061E+04   0.638724E+00   0.000000E+00  -0.174445E+02   0.515973E-07   0.147993E-03  -0.373882E-06
   198   0.543416E+04   0.636266E+00   0.000000E+00  -0.162717E+02   0.513198E-07   0.146772E-03  -0.358227E-06
   199   0.544720E+04   0.634547E+00   0.000000E+00  -0.150771E+02   0.510447E-07   0.145562E-03  -0.342582E-06
   200   0.545973E+04   0.633596E+00   0.000000E+00  -0.138614E+02   0.507718E-07   0.144362E-03  -0.326982E-06
   201   0.547168E+04   0.633471E+00   0.000000E+00  -0.126239E+02   0.505011E-07   0.143171E-03  -0.311453E-06
   202   0.548311E+04   0.634179E+00   0.000000E+00  -0.113660E+02   0.502327E-07   0.141989E-03  -0.296001E-06
   203   0.549395E+04   0.635779E+00   0.000000E+00  -0.100871E+02   0.499665E-07   0.140815E-03  -0.280626E-06
   204   0.550413E+04   0.638291E+00   0.000000E+00  -0.878996E+01   0.497025E-07   0.139651E-03  -0.265328E-06
   205   0.551380E+04   0.641760E+00   0.000000E+00  -0.747249E+01   0.494407E-07   0.138496E-03  -0.250106E-06
   206   0.552281E+04   0.646222E+00   0.000000E+00  -0.613589E+01   0.491810E-07   0.137350E-03  -0.234961E-06
   207   0.553130E+04   0.651698E+00   0.000000E+00  -0.478061E+01   0.489235E-07   0.136212E-03  -0.219892E-06
   208   0.553906E+04   0.658239E+00   0.000000E+00  -0.340714E+01   0.486681E-07   0.135083E-03  -0.204899E-06
   209   0.554623E+04   0.665867E+00   0.000000E+00  -0.201586E+01   0.484148E-07   0.133963E-03  -0.189981E-06
   210   0.555281E+04   0.674632E+00   0.000000E+00  -0.607633E+00   0.481635E-07   0.132851E-03  -0.175139E-06
   211   0.555881E+04   0.684564E+00   0.000000E+00   0.817481E+00   0.479143E-07   0.131748E-03  -0.160373E-06
   212   0.556407E+04   0.695692E+00   0.000000E+00   0.225856E+01   0.476672E-07   0.130654E-03  -0.145682E-06
   213   0.556881E+04   0.708058E+00   0.000000E+00   0.371566E+01   0.474220E-07   0.129568E-03  -0.131065E-06
   214   0.557289E+04   0.721655E+00   0.000000E+00   0.518758E+01   0.471789E-07   0.128490E-03  -0.116524E-06
   215   0.557638E+04   0.736675E+00   0.000000E+00   0.667360E+01   0.469378E-07   0.127421E-03  -0.102057E-06
   216   0.557921E+04   0.752931E+00   0.000000E+00   0.817424E+01   0.466986E-07   0.126360E-03  -0.876642E-07
   217   0.558152E+04   0.770578E+00   0.000000E+00   0.968752E+01   0.464613E-07   0.125308E-03  -0.733459E-07
   218   0.558318E+04   0.789617E+00   0.000000E+00   0.112137E+02   0.462260E-07   0.124264E-03  -0.591017E-07
   219   0.558424E+04   0.810044E+00   0.000000E+00   0.127536E+02   0.459926E-07   0.123227E-03  -0.449312E-07
   220   0.558471E+04   0.832009E+00   0.000000E+00   0.143030E+02   0.457611E-07   0.122199E-03  -0.308344E-07
   221   0.558459E+04   0.855436E+00   0.000000E+00   0.158640E+02   0.455314E-07   0.121179E-03  -0.168111E-07
   222   0.558388E+04   0.880473E+00   0.000000E+00   0.174352E+02   0.453036E-07   0.120167E-03  -0.286103E-08
   223   0.558244E+04   0.907044E+00   0.000000E+00   0.190172E+02   0.450776E-07   0.119163E-03   0.110160E-07
   224   0.558055E+04   0.935149E+00   0.000000E+00   0.206065E+02   0.448535E-07   0.118167E-03   0.248201E-07
   225   0.557800E+04   0.964935E+00   0.000000E+00   0.222060E+02   0.446311E-07   0.117178E-03   0.385514E-07
   226   0.557486E+04   0.996401E+00   0.000000E+00   0.238119E+02   0.444105E-07   0.116198E-03   0.522103E-07
   227   0.557105E+04   0.102955E+01   0.000000E+00   0.254259E+02   0.441916E-07   0.115225E-03   0.657969E-07
   228   0.556672E+04   0.106437E+01   0.000000E+00   0.270463E+02   0.439745E-07   0.114259E-03   0.793113E-07
   229   0.556181E+04   0.110095E+01   0.000000E+00   0.286718E+02   0.437591E-07   0.113302E-03   0.927537E-07
   230   0.555623E+04   0.113928E+01   0.000000E+00   0.303031E+02   0.435454E-07   0.112352E-03   0.106124E-06
   231   0.554999E+04   0.117943E+01   0.000000E+00   0.319394E+02   0.433334E-07   0.111409E-03   0.119423E-06
