#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.105221E+04   0.258046E-01   0.000000E+00   0.183255E+01   0.132870E-06   0.128333E-02  -0.113906E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183975E+01   0.132877E-06   0.125097E-02  -0.132008E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183335E+01   0.132830E-06   0.121940E-02  -0.136562E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181762E+01   0.132731E-06   0.118865E-02  -0.125231E-05
    36   0.111930E+04   0.383711E-01   0.000000E+00   0.179545E+01   0.132585E-06   0.115889E-02  -0.998169E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176294E+01   0.132396E-06   0.113062E-02  -0.724609E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171784E+01   0.132166E-06   0.110423E-02  -0.545769E-06
    39   0.117176E+04   0.501610E-01   0.000000E+00   0.166224E+01   0.131899E-06   0.107937E-02  -0.445227E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159912E+01   0.131594E-06   0.105549E-02  -0.374156E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153032E+01   0.131256E-06   0.103215E-02  -0.294656E-06
    42   0.122624E+04   0.642519E-01   0.000000E+00   0.145393E+01   0.130885E-06   0.100935E-02  -0.211850E-06
    43   0.124461E+04   0.695021E-01   0.000000E+00   0.136711E+01   0.130485E-06   0.987156E-03  -0.141556E-06
    44   0.126298E+04   0.750085E-01   0.000000E+00   0.126794E+01   0.130058E-06   0.965668E-03  -0.995418E-07
    45   0.128171E+04   0.807627E-01   0.000000E+00   0.115453E+01   0.129605E-06   0.944970E-03  -0.101533E-06
    46   0.130073E+04   0.867612E-01   0.000000E+00   0.102379E+01   0.129130E-06   0.925111E-03  -0.157414E-06
    47   0.131990E+04   0.930066E-01   0.000000E+00   0.877502E+00   0.128634E-06   0.905987E-03  -0.253861E-06
    48   0.133915E+04   0.995101E-01   0.000000E+00   0.721320E+00   0.128118E-06   0.887453E-03  -0.371799E-06
    49   0.135856E+04   0.106260E+00   0.000000E+00   0.560316E+00   0.127585E-06   0.869368E-03  -0.492207E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392779E+00   0.127035E-06   0.851589E-03  -0.596112E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215165E+00   0.126470E-06   0.834025E-03  -0.668632E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222534E-01   0.125892E-06   0.816786E-03  -0.711102E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189749E+00   0.125300E-06   0.800033E-03  -0.728893E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416666E+00   0.124697E-06   0.783925E-03  -0.727360E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654208E+00   0.124083E-06   0.768624E-03  -0.711847E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904167E+00   0.123459E-06   0.754235E-03  -0.687127E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116638E+01   0.122825E-06   0.740653E-03  -0.655730E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144140E+01   0.122183E-06   0.727719E-03  -0.619624E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172984E+01   0.121532E-06   0.715276E-03  -0.580774E-06
    60   0.158638E+04   0.199203E+00   0.000000E+00  -0.203086E+01   0.120874E-06   0.703164E-03  -0.541141E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234349E+01   0.120208E-06   0.691250E-03  -0.502654E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266872E+01   0.119536E-06   0.679486E-03  -0.467123E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300762E+01   0.118859E-06   0.667848E-03  -0.436328E-06
    64   0.167532E+04   0.241130E+00   0.000000E+00  -0.336151E+01   0.118178E-06   0.656311E-03  -0.412047E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373109E+01   0.117493E-06   0.644850E-03  -0.396053E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411456E+01   0.116805E-06   0.633463E-03  -0.390069E-06
    67   0.174391E+04   0.275317E+00   0.000000E+00  -0.450908E+01   0.116116E-06   0.622232E-03  -0.395599E-06
    68   0.176741E+04   0.287155E+00   0.000000E+00  -0.491285E+01   0.115424E-06   0.611261E-03  -0.414098E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532401E+01   0.114732E-06   0.600653E-03  -0.447017E-06
    70   0.181509E+04   0.311476E+00   0.000000E+00  -0.574410E+01   0.114039E-06   0.590513E-03  -0.495806E-06
    71   0.183922E+04   0.323990E+00   0.000000E+00  -0.617542E+01   0.113345E-06   0.580913E-03  -0.559769E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661941E+01   0.112651E-06   0.571807E-03  -0.629639E-06
    73   0.188798E+04   0.349605E+00   0.000000E+00  -0.707676E+01   0.111957E-06   0.563116E-03  -0.694011E-06
    74   0.191264E+04   0.362659E+00   0.000000E+00  -0.754667E+01   0.111263E-06   0.554763E-03  -0.741499E-06
    75   0.193760E+04   0.375884E+00   0.000000E+00  -0.802777E+01   0.110568E-06   0.546670E-03  -0.760723E-06
    76   0.196285E+04   0.389282E+00   0.000000E+00  -0.851949E+01   0.109873E-06   0.538768E-03  -0.744308E-06
    77   0.198841E+04   0.402843E+00   0.000000E+00  -0.902167E+01   0.109178E-06   0.531013E-03  -0.700841E-06
    78   0.201434E+04   0.416594E+00   0.000000E+00  -0.953568E+01   0.108484E-06   0.523370E-03  -0.642888E-06
    79   0.204044E+04   0.430479E+00   0.000000E+00  -0.100577E+02   0.107790E-06   0.515804E-03  -0.583001E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105892E+02   0.107098E-06   0.508281E-03  -0.533722E-06
    81   0.209339E+04   0.458615E+00   0.000000E+00  -0.111305E+02   0.106407E-06   0.500777E-03  -0.505155E-06
    82   0.212020E+04   0.472836E+00   0.000000E+00  -0.116808E+02   0.105719E-06   0.493324E-03  -0.497713E-06
    83   0.214719E+04   0.487142E+00   0.000000E+00  -0.122394E+02   0.105032E-06   0.485965E-03  -0.509387E-06
    84   0.217444E+04   0.501530E+00   0.000000E+00  -0.128045E+02   0.104348E-06   0.478743E-03  -0.538170E-06
    85   0.220181E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103667E-06   0.471702E-03  -0.582056E-06
    86   0.222939E+04   0.530486E+00   0.000000E+00  -0.139562E+02   0.102988E-06   0.464875E-03  -0.638498E-06
    87   0.225738E+04   0.545038E+00   0.000000E+00  -0.145409E+02   0.102312E-06   0.458257E-03  -0.702767E-06
    88   0.228536E+04   0.559643E+00   0.000000E+00  -0.151314E+02   0.101640E-06   0.451834E-03  -0.769592E-06
    89   0.231369E+04   0.574287E+00   0.000000E+00  -0.157292E+02   0.100970E-06   0.445590E-03  -0.833706E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163316E+02   0.100305E-06   0.439510E-03  -0.889847E-06
    91   0.237089E+04   0.603573E+00   0.000000E+00  -0.169394E+02   0.996422E-07   0.433580E-03  -0.933796E-06
    92   0.239984E+04   0.618193E+00   0.000000E+00  -0.175517E+02   0.989833E-07   0.427795E-03  -0.965494E-06
    93   0.242907E+04   0.632787E+00   0.000000E+00  -0.181688E+02   0.983281E-07   0.422150E-03  -0.985921E-06
    94   0.245836E+04   0.647319E+00   0.000000E+00  -0.187892E+02   0.976764E-07   0.416640E-03  -0.996057E-06
    95   0.248793E+04   0.661788E+00   0.000000E+00  -0.194135E+02   0.970284E-07   0.411259E-03  -0.996879E-06
    96   0.251750E+04   0.676181E+00   0.000000E+00  -0.200412E+02   0.963841E-07   0.406003E-03  -0.989366E-06
    97   0.254750E+04   0.690484E+00   0.000000E+00  -0.206714E+02   0.957435E-07   0.400868E-03  -0.974494E-06
    98   0.257771E+04   0.704690E+00   0.000000E+00  -0.213021E+02   0.951068E-07   0.395849E-03  -0.953239E-06
    99   0.260798E+04   0.718763E+00   0.000000E+00  -0.219361E+02   0.944738E-07   0.390940E-03  -0.926577E-06
   100   0.263855E+04   0.732703E+00   0.000000E+00  -0.225692E+02   0.938448E-07   0.386138E-03  -0.895481E-06
   101   0.266925E+04   0.746571E+00   0.000000E+00  -0.232042E+02   0.932196E-07   0.381437E-03  -0.860926E-06
   102   0.270047E+04   0.760218E+00   0.000000E+00  -0.238391E+02   0.925985E-07   0.376832E-03  -0.823885E-06
   103   0.273161E+04   0.773720E+00   0.000000E+00  -0.244745E+02   0.919813E-07   0.372320E-03  -0.785331E-06
   104   0.276296E+04   0.787078E+00   0.000000E+00  -0.251075E+02   0.913683E-07   0.367895E-03  -0.746236E-06
   105   0.279446E+04   0.800217E+00   0.000000E+00  -0.257397E+02   0.907593E-07   0.363552E-03  -0.707571E-06
   106   0.282617E+04   0.813214E+00   0.000000E+00  -0.263704E+02   0.901545E-07   0.359287E-03  -0.670307E-06
   107   0.285781E+04   0.825919E+00   0.000000E+00  -0.269981E+02   0.895540E-07   0.355095E-03  -0.635416E-06
   108   0.288982E+04   0.838409E+00   0.000000E+00  -0.276235E+02   0.889577E-07   0.350972E-03  -0.603866E-06
   109   0.292198E+04   0.850610E+00   0.000000E+00  -0.282452E+02   0.883657E-07   0.346913E-03  -0.576629E-06
   110   0.295420E+04   0.862522E+00   0.000000E+00  -0.288619E+02   0.877781E-07   0.342912E-03  -0.554672E-06
   111   0.298658E+04   0.874220E+00   0.000000E+00  -0.294749E+02   0.871949E-07   0.338967E-03  -0.538726E-06
   112   0.301910E+04   0.885630E+00   0.000000E+00  -0.300835E+02   0.866162E-07   0.335076E-03  -0.528569E-06
   113   0.305185E+04   0.896754E+00   0.000000E+00  -0.306863E+02   0.860418E-07   0.331240E-03  -0.523738E-06
   114   0.308466E+04   0.907516E+00   0.000000E+00  -0.312824E+02   0.854719E-07   0.327458E-03  -0.523774E-06
   115   0.311770E+04   0.918065E+00   0.000000E+00  -0.318719E+02   0.849063E-07   0.323730E-03  -0.528215E-06
   116   0.315073E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.843451E-07   0.320056E-03  -0.536601E-06
   117   0.318405E+04   0.937935E+00   0.000000E+00  -0.330278E+02   0.837883E-07   0.316437E-03  -0.548471E-06
   118   0.321751E+04   0.947478E+00   0.000000E+00  -0.335942E+02   0.832358E-07   0.312872E-03  -0.563365E-06
   119   0.325096E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.826876E-07   0.309361E-03  -0.580825E-06
   120   0.328455E+04   0.965338E+00   0.000000E+00  -0.346980E+02   0.821438E-07   0.305904E-03  -0.600390E-06
   121   0.331814E+04   0.973804E+00   0.000000E+00  -0.352354E+02   0.816043E-07   0.302502E-03  -0.621601E-06
   122   0.335178E+04   0.981762E+00   0.000000E+00  -0.357622E+02   0.810691E-07   0.299154E-03  -0.643999E-06
   123   0.338549E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.805383E-07   0.295860E-03  -0.667125E-06
   124   0.341926E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.800117E-07   0.292620E-03  -0.690520E-06
   125   0.345302E+04   0.100319E+01   0.000000E+00  -0.372729E+02   0.794895E-07   0.289434E-03  -0.713726E-06
   126   0.348683E+04   0.100957E+01   0.000000E+00  -0.377524E+02   0.789715E-07   0.286303E-03  -0.736285E-06
   127   0.352063E+04   0.101544E+01   0.000000E+00  -0.382191E+02   0.784578E-07   0.283226E-03  -0.757738E-06
   128   0.355441E+04   0.102096E+01   0.000000E+00  -0.386722E+02   0.779484E-07   0.280203E-03  -0.777627E-06
   129   0.358824E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.774432E-07   0.277234E-03  -0.795494E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.769424E-07   0.274319E-03  -0.810882E-06
   131   0.365586E+04   0.103463E+01   0.000000E+00  -0.399449E+02   0.764457E-07   0.271458E-03  -0.823441E-06
   132   0.368971E+04   0.103828E+01   0.000000E+00  -0.403384E+02   0.759533E-07   0.268650E-03  -0.833249E-06
   133   0.372347E+04   0.104150E+01   0.000000E+00  -0.407177E+02   0.754651E-07   0.265892E-03  -0.840495E-06
   134   0.375722E+04   0.104429E+01   0.000000E+00  -0.410783E+02   0.749810E-07   0.263184E-03  -0.845365E-06
   135   0.379095E+04   0.104657E+01   0.000000E+00  -0.414232E+02   0.745011E-07   0.260523E-03  -0.848046E-06
   136   0.382451E+04   0.104835E+01   0.000000E+00  -0.417487E+02   0.740253E-07   0.257908E-03  -0.848725E-06
   137   0.385807E+04   0.104971E+01   0.000000E+00  -0.420571E+02   0.735535E-07   0.255337E-03  -0.847588E-06
   138   0.389153E+04   0.105056E+01   0.000000E+00  -0.423470E+02   0.730858E-07   0.252809E-03  -0.844822E-06
   139   0.392477E+04   0.105106E+01   0.000000E+00  -0.426176E+02   0.726220E-07   0.250321E-03  -0.840614E-06
   140   0.395807E+04   0.105099E+01   0.000000E+00  -0.428698E+02   0.721623E-07   0.247872E-03  -0.835150E-06
   141   0.399114E+04   0.105041E+01   0.000000E+00  -0.431012E+02   0.717065E-07   0.245461E-03  -0.828617E-06
   142   0.402420E+04   0.104941E+01   0.000000E+00  -0.433128E+02   0.712545E-07   0.243086E-03  -0.821200E-06
   143   0.405719E+04   0.104798E+01   0.000000E+00  -0.435045E+02   0.708065E-07   0.240745E-03  -0.813087E-06
   144   0.408994E+04   0.104605E+01   0.000000E+00  -0.436757E+02   0.703623E-07   0.238436E-03  -0.804463E-06
   145   0.412255E+04   0.104377E+01   0.000000E+00  -0.438256E+02   0.699219E-07   0.236158E-03  -0.795515E-06
   146   0.415523E+04   0.104092E+01   0.000000E+00  -0.439543E+02   0.694853E-07   0.233910E-03  -0.786428E-06
   147   0.418753E+04   0.103772E+01   0.000000E+00  -0.440604E+02   0.690525E-07   0.231689E-03  -0.777390E-06
   148   0.421969E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.686234E-07   0.229493E-03  -0.768585E-06
   149   0.425178E+04   0.102989E+01   0.000000E+00  -0.442076E+02   0.681979E-07   0.227322E-03  -0.760201E-06
   150   0.428357E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.677762E-07   0.225174E-03  -0.752422E-06
   151   0.431522E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.673581E-07   0.223046E-03  -0.745394E-06
   152   0.434657E+04   0.101511E+01   0.000000E+00  -0.442532E+02   0.669436E-07   0.220940E-03  -0.739095E-06
   153   0.437779E+04   0.100936E+01   0.000000E+00  -0.442202E+02   0.665327E-07   0.218854E-03  -0.733463E-06
   154   0.440877E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.661253E-07   0.216790E-03  -0.728437E-06
   155   0.443954E+04   0.996817E+00   0.000000E+00  -0.440835E+02   0.657214E-07   0.214747E-03  -0.723953E-06
   156   0.446994E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.653211E-07   0.212725E-03  -0.719950E-06
   157   0.450027E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.649243E-07   0.210724E-03  -0.716366E-06
   158   0.453029E+04   0.975440E+00   0.000000E+00  -0.436946E+02   0.645308E-07   0.208745E-03  -0.713137E-06
   159   0.456002E+04   0.967586E+00   0.000000E+00  -0.435151E+02   0.641409E-07   0.206787E-03  -0.710204E-06
   160   0.458953E+04   0.959454E+00   0.000000E+00  -0.433094E+02   0.637543E-07   0.204851E-03  -0.707502E-06
   161   0.461880E+04   0.951119E+00   0.000000E+00  -0.430788E+02   0.633711E-07   0.202936E-03  -0.704970E-06
   162   0.464778E+04   0.942431E+00   0.000000E+00  -0.428235E+02   0.629912E-07   0.201043E-03  -0.702547E-06
   163   0.467661E+04   0.933464E+00   0.000000E+00  -0.425418E+02   0.626146E-07   0.199172E-03  -0.700169E-06
   164   0.470498E+04   0.924292E+00   0.000000E+00  -0.422353E+02   0.622414E-07   0.197323E-03  -0.697775E-06
   165   0.473320E+04   0.914841E+00   0.000000E+00  -0.419018E+02   0.618714E-07   0.195495E-03  -0.695303E-06
   166   0.476112E+04   0.905259E+00   0.000000E+00  -0.415427E+02   0.615046E-07   0.193690E-03  -0.692691E-06
   167   0.478881E+04   0.895322E+00   0.000000E+00  -0.411588E+02   0.611411E-07   0.191907E-03  -0.689876E-06
   168   0.481604E+04   0.885403E+00   0.000000E+00  -0.407478E+02   0.607808E-07   0.190145E-03  -0.686798E-06
   169   0.484297E+04   0.875202E+00   0.000000E+00  -0.403097E+02   0.604236E-07   0.188407E-03  -0.683393E-06
   170   0.486959E+04   0.864943E+00   0.000000E+00  -0.398460E+02   0.600696E-07   0.186690E-03  -0.679601E-06
   171   0.489576E+04   0.854626E+00   0.000000E+00  -0.393545E+02   0.597187E-07   0.184996E-03  -0.675358E-06
   172   0.492154E+04   0.844176E+00   0.000000E+00  -0.388367E+02   0.593708E-07   0.183324E-03  -0.670603E-06
   173   0.494687E+04   0.833592E+00   0.000000E+00  -0.382924E+02   0.590261E-07   0.181675E-03  -0.665274E-06
   174   0.497189E+04   0.823172E+00   0.000000E+00  -0.377219E+02   0.586844E-07   0.180048E-03  -0.659310E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583457E-07   0.178444E-03  -0.652647E-06
   176   0.502062E+04   0.802152E+00   0.000000E+00  -0.364994E+02   0.580099E-07   0.176863E-03  -0.645241E-06
   177   0.504433E+04   0.791700E+00   0.000000E+00  -0.358490E+02   0.576772E-07   0.175304E-03  -0.637109E-06
   178   0.506759E+04   0.781483E+00   0.000000E+00  -0.351715E+02   0.573474E-07   0.173767E-03  -0.628284E-06
   179   0.509039E+04   0.771203E+00   0.000000E+00  -0.344669E+02   0.570204E-07   0.172251E-03  -0.618800E-06
   180   0.511289E+04   0.761083E+00   0.000000E+00  -0.337367E+02   0.566964E-07   0.170755E-03  -0.608691E-06
   181   0.513485E+04   0.751122E+00   0.000000E+00  -0.329809E+02   0.563751E-07   0.169279E-03  -0.597990E-06
   182   0.515636E+04   0.741393E+00   0.000000E+00  -0.321980E+02   0.560567E-07   0.167823E-03  -0.586730E-06
   183   0.517735E+04   0.731822E+00   0.000000E+00  -0.313895E+02   0.557411E-07   0.166386E-03  -0.574946E-06
   184   0.519795E+04   0.722481E+00   0.000000E+00  -0.305546E+02   0.554282E-07   0.164967E-03  -0.562670E-06
   185   0.521811E+04   0.713518E+00   0.000000E+00  -0.296956E+02   0.551181E-07   0.163566E-03  -0.549937E-06
   186   0.523744E+04   0.704792E+00   0.000000E+00  -0.288096E+02   0.548106E-07   0.162183E-03  -0.536779E-06
   187   0.525662E+04   0.696443E+00   0.000000E+00  -0.278980E+02   0.545058E-07   0.160816E-03  -0.523230E-06
   188   0.527527E+04   0.688455E+00   0.000000E+00  -0.269623E+02   0.542036E-07   0.159465E-03  -0.509323E-06
   189   0.529333E+04   0.680865E+00   0.000000E+00  -0.260010E+02   0.539040E-07   0.158130E-03  -0.495093E-06
   190   0.531124E+04   0.673724E+00   0.000000E+00  -0.250164E+02   0.536070E-07   0.156810E-03  -0.480573E-06
   191   0.532825E+04   0.667052E+00   0.000000E+00  -0.240054E+02   0.533126E-07   0.155504E-03  -0.465795E-06
   192   0.534490E+04   0.660873E+00   0.000000E+00  -0.229704E+02   0.530207E-07   0.154212E-03  -0.450794E-06
   193   0.536095E+04   0.655229E+00   0.000000E+00  -0.219128E+02   0.527312E-07   0.152934E-03  -0.435603E-06
   194   0.537663E+04   0.650149E+00   0.000000E+00  -0.208304E+02   0.524442E-07   0.151669E-03  -0.420255E-06
   195   0.539172E+04   0.645670E+00   0.000000E+00  -0.197254E+02   0.521596E-07   0.150416E-03  -0.404784E-06
   196   0.540622E+04   0.641829E+00   0.000000E+00  -0.185971E+02   0.518774E-07   0.149175E-03  -0.389223E-06
   197   0.542028E+04   0.638668E+00   0.000000E+00  -0.174469E+02   0.515976E-07   0.147945E-03  -0.373606E-06
   198   0.543383E+04   0.636209E+00   0.000000E+00  -0.162742E+02   0.513201E-07   0.146726E-03  -0.357967E-06
   199   0.544686E+04   0.634490E+00   0.000000E+00  -0.150797E+02   0.510450E-07   0.145517E-03  -0.342337E-06
   200   0.545937E+04   0.633538E+00   0.000000E+00  -0.138641E+02   0.507721E-07   0.144318E-03  -0.326752E-06
   201   0.547130E+04   0.633412E+00   0.000000E+00  -0.126267E+02   0.505014E-07   0.143127E-03  -0.311239E-06
   202   0.548272E+04   0.634119E+00   0.000000E+00  -0.113689E+02   0.502330E-07   0.141946E-03  -0.295802E-06
   203   0.549355E+04   0.635717E+00   0.000000E+00  -0.100900E+02   0.499668E-07   0.140774E-03  -0.280443E-06
   204   0.550372E+04   0.638228E+00   0.000000E+00  -0.879304E+01   0.497028E-07   0.139611E-03  -0.265161E-06
   205   0.551338E+04   0.641696E+00   0.000000E+00  -0.747568E+01   0.494410E-07   0.138456E-03  -0.249955E-06
   206   0.552238E+04   0.646156E+00   0.000000E+00  -0.613920E+01   0.491813E-07   0.137310E-03  -0.234825E-06
   207   0.553086E+04   0.651630E+00   0.000000E+00  -0.478404E+01   0.489238E-07   0.136173E-03  -0.219772E-06
   208   0.553861E+04   0.658169E+00   0.000000E+00  -0.341070E+01   0.486684E-07   0.135045E-03  -0.204795E-06
   209   0.554577E+04   0.665795E+00   0.000000E+00  -0.201955E+01   0.484150E-07   0.133925E-03  -0.189894E-06
   210   0.555234E+04   0.674558E+00   0.000000E+00  -0.611461E+00   0.481638E-07   0.132814E-03  -0.175068E-06
   211   0.555832E+04   0.684487E+00   0.000000E+00   0.813509E+00   0.479146E-07   0.131712E-03  -0.160317E-06
   212   0.556357E+04   0.695612E+00   0.000000E+00   0.225444E+01   0.476674E-07   0.130618E-03  -0.145642E-06
   213   0.556830E+04   0.707976E+00   0.000000E+00   0.371138E+01   0.474223E-07   0.129532E-03  -0.131042E-06
   214   0.557237E+04   0.721570E+00   0.000000E+00   0.518315E+01   0.471792E-07   0.128455E-03  -0.116517E-06
   215   0.557585E+04   0.736586E+00   0.000000E+00   0.666900E+01   0.469380E-07   0.127386E-03  -0.102066E-06
   216   0.557867E+04   0.752839E+00   0.000000E+00   0.816948E+01   0.466988E-07   0.126325E-03  -0.876899E-07
   217   0.558098E+04   0.770483E+00   0.000000E+00   0.968258E+01   0.464616E-07   0.125273E-03  -0.733879E-07
   218   0.558262E+04   0.789518E+00   0.000000E+00   0.112085E+02   0.462263E-07   0.124229E-03  -0.591600E-07
   219   0.558367E+04   0.809941E+00   0.000000E+00   0.127483E+02   0.459929E-07   0.123193E-03  -0.450059E-07
   220   0.558413E+04   0.831902E+00   0.000000E+00   0.142975E+02   0.457613E-07   0.122165E-03  -0.309256E-07
   221   0.558400E+04   0.855325E+00   0.000000E+00   0.158583E+02   0.455317E-07   0.121145E-03  -0.169186E-07
   222   0.558329E+04   0.880357E+00   0.000000E+00   0.174293E+02   0.453039E-07   0.120133E-03  -0.298499E-08
   223   0.558183E+04   0.906924E+00   0.000000E+00   0.190112E+02   0.450779E-07   0.119128E-03   0.108756E-07
   224   0.557993E+04   0.935024E+00   0.000000E+00   0.206003E+02   0.448537E-07   0.118132E-03   0.246632E-07
   225   0.557737E+04   0.964805E+00   0.000000E+00   0.221995E+02   0.446313E-07   0.117144E-03   0.383781E-07
   226   0.557422E+04   0.996266E+00   0.000000E+00   0.238053E+02   0.444107E-07   0.116163E-03   0.520206E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254190E+02   0.441919E-07   0.115190E-03   0.655906E-07
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270392E+02   0.439748E-07   0.114225E-03   0.790886E-07
   229   0.556115E+04   0.110080E+01   0.000000E+00   0.286645E+02   0.437594E-07   0.113267E-03   0.925146E-07
   230   0.555556E+04   0.113912E+01   0.000000E+00   0.302955E+02   0.435457E-07   0.112317E-03   0.105869E-06
   231   0.554931E+04   0.117926E+01   0.000000E+00   0.319316E+02   0.433337E-07   0.111374E-03   0.119151E-06
