#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.959404E+03   0.123786E-01   0.000000E+00   0.160878E+01   0.131377E-06   0.150951E-02  -0.766002E-07
    27   0.974187E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131829E-06   0.146712E-02  -0.204034E-06
    28   0.989253E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.132196E-06   0.142651E-02  -0.366998E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174449E+01   0.132479E-06   0.138787E-02  -0.535064E-06
    30   0.102031E+04   0.206232E-01   0.000000E+00   0.178248E+01   0.132678E-06   0.135141E-02  -0.708308E-06
    31   0.103609E+04   0.231382E-01   0.000000E+00   0.181263E+01   0.132804E-06   0.131674E-02  -0.907592E-06
    32   0.105224E+04   0.258058E-01   0.000000E+00   0.183264E+01   0.132869E-06   0.128337E-02  -0.113762E-05
    33   0.106876E+04   0.286366E-01   0.000000E+00   0.183982E+01   0.132876E-06   0.125101E-02  -0.131830E-05
    34   0.108548E+04   0.316606E-01   0.000000E+00   0.183340E+01   0.132829E-06   0.121945E-02  -0.136417E-05
    35   0.110236E+04   0.348991E-01   0.000000E+00   0.181765E+01   0.132730E-06   0.118870E-02  -0.125152E-05
    36   0.111933E+04   0.383730E-01   0.000000E+00   0.179546E+01   0.132585E-06   0.115894E-02  -0.998010E-06
    37   0.113641E+04   0.420748E-01   0.000000E+00   0.176296E+01   0.132395E-06   0.113067E-02  -0.724821E-06
    38   0.115391E+04   0.460013E-01   0.000000E+00   0.171787E+01   0.132166E-06   0.110428E-02  -0.545994E-06
    39   0.117179E+04   0.501638E-01   0.000000E+00   0.166228E+01   0.131898E-06   0.107941E-02  -0.445245E-06
    40   0.118981E+04   0.545831E-01   0.000000E+00   0.159917E+01   0.131593E-06   0.105553E-02  -0.373947E-06
    41   0.120804E+04   0.592799E-01   0.000000E+00   0.153037E+01   0.131255E-06   0.103220E-02  -0.294354E-06
    42   0.122628E+04   0.642555E-01   0.000000E+00   0.145397E+01   0.130885E-06   0.100939E-02  -0.211561E-06
    43   0.124466E+04   0.695061E-01   0.000000E+00   0.136715E+01   0.130484E-06   0.987201E-03  -0.141314E-06
    44   0.126303E+04   0.750127E-01   0.000000E+00   0.126796E+01   0.130057E-06   0.965713E-03  -0.993062E-07
    45   0.128176E+04   0.807672E-01   0.000000E+00   0.115455E+01   0.129604E-06   0.945016E-03  -0.101192E-06
    46   0.130078E+04   0.867660E-01   0.000000E+00   0.102380E+01   0.129129E-06   0.925158E-03  -0.156813E-06
    47   0.131995E+04   0.930117E-01   0.000000E+00   0.877510E+00   0.128633E-06   0.906034E-03  -0.252918E-06
    48   0.133919E+04   0.995154E-01   0.000000E+00   0.721327E+00   0.128118E-06   0.887500E-03  -0.370534E-06
    49   0.135860E+04   0.106266E+00   0.000000E+00   0.560320E+00   0.127584E-06   0.869415E-03  -0.490742E-06
    50   0.137841E+04   0.113245E+00   0.000000E+00   0.392774E+00   0.127034E-06   0.851635E-03  -0.594670E-06
    51   0.139839E+04   0.120429E+00   0.000000E+00   0.215145E+00   0.126469E-06   0.834071E-03  -0.667499E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.222127E-01   0.125891E-06   0.816832E-03  -0.710475E-06
    53   0.143915E+04   0.135800E+00   0.000000E+00  -0.189812E+00   0.125300E-06   0.800079E-03  -0.728841E-06
    54   0.145946E+04   0.144118E+00   0.000000E+00  -0.416753E+00   0.124696E-06   0.783971E-03  -0.727825E-06
    55   0.147991E+04   0.152827E+00   0.000000E+00  -0.654315E+00   0.124082E-06   0.768669E-03  -0.712643E-06
    56   0.150072E+04   0.161779E+00   0.000000E+00  -0.904292E+00   0.123458E-06   0.754278E-03  -0.687978E-06
    57   0.152181E+04   0.170869E+00   0.000000E+00  -0.116651E+01   0.122825E-06   0.740695E-03  -0.656428E-06
    58   0.154320E+04   0.180107E+00   0.000000E+00  -0.144155E+01   0.122182E-06   0.727760E-03  -0.620064E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173000E+01   0.121532E-06   0.715316E-03  -0.580955E-06
    60   0.158644E+04   0.199213E+00   0.000000E+00  -0.203103E+01   0.120873E-06   0.703205E-03  -0.541165E-06
    61   0.160861E+04   0.209233E+00   0.000000E+00  -0.234368E+01   0.120208E-06   0.691292E-03  -0.502697E-06
    62   0.163067E+04   0.219581E+00   0.000000E+00  -0.266893E+01   0.119536E-06   0.679531E-03  -0.467319E-06
    63   0.165282E+04   0.230214E+00   0.000000E+00  -0.300785E+01   0.118859E-06   0.667895E-03  -0.436739E-06
    64   0.167538E+04   0.241143E+00   0.000000E+00  -0.336176E+01   0.118177E-06   0.656360E-03  -0.412663E-06
    65   0.169797E+04   0.252340E+00   0.000000E+00  -0.373137E+01   0.117492E-06   0.644901E-03  -0.396794E-06
    66   0.172089E+04   0.263736E+00   0.000000E+00  -0.411486E+01   0.116805E-06   0.633515E-03  -0.390801E-06
    67   0.174397E+04   0.275332E+00   0.000000E+00  -0.450939E+01   0.116115E-06   0.622284E-03  -0.396216E-06
    68   0.176748E+04   0.287170E+00   0.000000E+00  -0.491318E+01   0.115424E-06   0.611312E-03  -0.414537E-06
    69   0.179117E+04   0.299209E+00   0.000000E+00  -0.532436E+01   0.114731E-06   0.600703E-03  -0.447260E-06
    70   0.181516E+04   0.311492E+00   0.000000E+00  -0.574446E+01   0.114038E-06   0.590562E-03  -0.495880E-06
    71   0.183929E+04   0.324008E+00   0.000000E+00  -0.617581E+01   0.113345E-06   0.580961E-03  -0.559739E-06
    72   0.186360E+04   0.336729E+00   0.000000E+00  -0.661983E+01   0.112651E-06   0.571854E-03  -0.629568E-06
    73   0.188805E+04   0.349623E+00   0.000000E+00  -0.707720E+01   0.111957E-06   0.563162E-03  -0.693961E-06
    74   0.191271E+04   0.362678E+00   0.000000E+00  -0.754714E+01   0.111262E-06   0.554808E-03  -0.741520E-06
    75   0.193767E+04   0.375904E+00   0.000000E+00  -0.802826E+01   0.110567E-06   0.546716E-03  -0.760864E-06
    76   0.196292E+04   0.389302E+00   0.000000E+00  -0.852001E+01   0.109872E-06   0.538814E-03  -0.744605E-06
    77   0.198849E+04   0.402864E+00   0.000000E+00  -0.902221E+01   0.109177E-06   0.531060E-03  -0.701309E-06
    78   0.201442E+04   0.416615E+00   0.000000E+00  -0.953624E+01   0.108483E-06   0.523418E-03  -0.643516E-06
    79   0.204052E+04   0.430501E+00   0.000000E+00  -0.100583E+02   0.107790E-06   0.515854E-03  -0.583752E-06
    80   0.206690E+04   0.444526E+00   0.000000E+00  -0.105898E+02   0.107097E-06   0.508332E-03  -0.534531E-06
    81   0.209347E+04   0.458638E+00   0.000000E+00  -0.111312E+02   0.106407E-06   0.500829E-03  -0.505944E-06
    82   0.212028E+04   0.472860E+00   0.000000E+00  -0.116814E+02   0.105718E-06   0.493377E-03  -0.498418E-06
    83   0.214727E+04   0.487167E+00   0.000000E+00  -0.122401E+02   0.105032E-06   0.486018E-03  -0.509969E-06
    84   0.217452E+04   0.501555E+00   0.000000E+00  -0.128052E+02   0.104348E-06   0.478796E-03  -0.538615E-06
    85   0.220190E+04   0.515999E+00   0.000000E+00  -0.133779E+02   0.103666E-06   0.471755E-03  -0.582377E-06
    86   0.222947E+04   0.530513E+00   0.000000E+00  -0.139570E+02   0.102987E-06   0.464928E-03  -0.638727E-06
    87   0.225747E+04   0.545065E+00   0.000000E+00  -0.145417E+02   0.102312E-06   0.458310E-03  -0.702933E-06
    88   0.228545E+04   0.559670E+00   0.000000E+00  -0.151322E+02   0.101639E-06   0.451885E-03  -0.769719E-06
    89   0.231378E+04   0.574315E+00   0.000000E+00  -0.157301E+02   0.100970E-06   0.445640E-03  -0.833813E-06
    90   0.234231E+04   0.588961E+00   0.000000E+00  -0.163325E+02   0.100304E-06   0.439560E-03  -0.889945E-06
    91   0.237098E+04   0.603602E+00   0.000000E+00  -0.169403E+02   0.996418E-07   0.433630E-03  -0.933891E-06
    92   0.239993E+04   0.618223E+00   0.000000E+00  -0.175527E+02   0.989829E-07   0.427844E-03  -0.965591E-06
    93   0.242916E+04   0.632818E+00   0.000000E+00  -0.181698E+02   0.983276E-07   0.422199E-03  -0.986025E-06
    94   0.245845E+04   0.647350E+00   0.000000E+00  -0.187902E+02   0.976760E-07   0.416688E-03  -0.996172E-06
    95   0.248803E+04   0.661820E+00   0.000000E+00  -0.194145E+02   0.970280E-07   0.411307E-03  -0.997009E-06
    96   0.251760E+04   0.676214E+00   0.000000E+00  -0.200422E+02   0.963837E-07   0.406052E-03  -0.989515E-06
    97   0.254760E+04   0.690517E+00   0.000000E+00  -0.206725E+02   0.957431E-07   0.400917E-03  -0.974664E-06
    98   0.257781E+04   0.704724E+00   0.000000E+00  -0.213032E+02   0.951063E-07   0.395898E-03  -0.953434E-06
    99   0.260809E+04   0.718797E+00   0.000000E+00  -0.219373E+02   0.944734E-07   0.390989E-03  -0.926798E-06
   100   0.263865E+04   0.732737E+00   0.000000E+00  -0.225703E+02   0.938444E-07   0.386187E-03  -0.895732E-06
   101   0.266936E+04   0.746605E+00   0.000000E+00  -0.232054E+02   0.932192E-07   0.381487E-03  -0.861208E-06
   102   0.270058E+04   0.760253E+00   0.000000E+00  -0.238403E+02   0.925981E-07   0.376883E-03  -0.824199E-06
   103   0.273171E+04   0.773756E+00   0.000000E+00  -0.244757E+02   0.919809E-07   0.372371E-03  -0.785679E-06
   104   0.276307E+04   0.787114E+00   0.000000E+00  -0.251088E+02   0.913679E-07   0.367946E-03  -0.746617E-06
   105   0.279457E+04   0.800254E+00   0.000000E+00  -0.257410E+02   0.907589E-07   0.363604E-03  -0.707987E-06
   106   0.282629E+04   0.813250E+00   0.000000E+00  -0.263717E+02   0.901542E-07   0.359340E-03  -0.670758E-06
   107   0.285793E+04   0.825956E+00   0.000000E+00  -0.269994E+02   0.895536E-07   0.355148E-03  -0.635900E-06
   108   0.288994E+04   0.838447E+00   0.000000E+00  -0.276248E+02   0.889573E-07   0.351026E-03  -0.604384E-06
   109   0.292209E+04   0.850647E+00   0.000000E+00  -0.282466E+02   0.883654E-07   0.346967E-03  -0.577178E-06
   110   0.295432E+04   0.862559E+00   0.000000E+00  -0.288632E+02   0.877778E-07   0.342967E-03  -0.555252E-06
   111   0.298670E+04   0.874258E+00   0.000000E+00  -0.294763E+02   0.871946E-07   0.339022E-03  -0.539336E-06
   112   0.301922E+04   0.885668E+00   0.000000E+00  -0.300849E+02   0.866158E-07   0.335131E-03  -0.529206E-06
   113   0.305197E+04   0.896792E+00   0.000000E+00  -0.306877E+02   0.860415E-07   0.331295E-03  -0.524402E-06
   114   0.308479E+04   0.907554E+00   0.000000E+00  -0.312838E+02   0.854715E-07   0.327513E-03  -0.524462E-06
   115   0.311782E+04   0.918104E+00   0.000000E+00  -0.318733E+02   0.849059E-07   0.323785E-03  -0.528925E-06
   116   0.315085E+04   0.928219E+00   0.000000E+00  -0.324554E+02   0.843448E-07   0.320112E-03  -0.537332E-06
   117   0.318417E+04   0.937974E+00   0.000000E+00  -0.330293E+02   0.837879E-07   0.316492E-03  -0.549222E-06
   118   0.321764E+04   0.947517E+00   0.000000E+00  -0.335958E+02   0.832354E-07   0.312927E-03  -0.564134E-06
   119   0.325109E+04   0.956701E+00   0.000000E+00  -0.341525E+02   0.826873E-07   0.309416E-03  -0.581611E-06
   120   0.328469E+04   0.965377E+00   0.000000E+00  -0.346996E+02   0.821435E-07   0.305960E-03  -0.601191E-06
   121   0.331827E+04   0.973843E+00   0.000000E+00  -0.352369E+02   0.816040E-07   0.302557E-03  -0.622416E-06
   122   0.335192E+04   0.981801E+00   0.000000E+00  -0.357638E+02   0.810688E-07   0.299209E-03  -0.644827E-06
   123   0.338563E+04   0.989327E+00   0.000000E+00  -0.362801E+02   0.805380E-07   0.295915E-03  -0.667964E-06
   124   0.341940E+04   0.996495E+00   0.000000E+00  -0.367829E+02   0.800114E-07   0.292675E-03  -0.691370E-06
   125   0.345316E+04   0.100323E+01   0.000000E+00  -0.372745E+02   0.794892E-07   0.289489E-03  -0.714585E-06
   126   0.348697E+04   0.100961E+01   0.000000E+00  -0.377540E+02   0.789712E-07   0.286358E-03  -0.737151E-06
   127   0.352077E+04   0.101548E+01   0.000000E+00  -0.382207E+02   0.784575E-07   0.283281E-03  -0.758611E-06
   128   0.355455E+04   0.102100E+01   0.000000E+00  -0.386738E+02   0.779481E-07   0.280257E-03  -0.778506E-06
   129   0.358839E+04   0.102601E+01   0.000000E+00  -0.391127E+02   0.774429E-07   0.277288E-03  -0.796379E-06
   130   0.362221E+04   0.103052E+01   0.000000E+00  -0.395364E+02   0.769421E-07   0.274373E-03  -0.811771E-06
   131   0.365601E+04   0.103467E+01   0.000000E+00  -0.399465E+02   0.764454E-07   0.271513E-03  -0.824332E-06
   132   0.368986E+04   0.103831E+01   0.000000E+00  -0.403401E+02   0.759530E-07   0.268704E-03  -0.834143E-06
   133   0.372362E+04   0.104153E+01   0.000000E+00  -0.407194E+02   0.754648E-07   0.265947E-03  -0.841390E-06
   134   0.375737E+04   0.104432E+01   0.000000E+00  -0.410800E+02   0.749808E-07   0.263238E-03  -0.846261E-06
   135   0.379110E+04   0.104661E+01   0.000000E+00  -0.414249E+02   0.745008E-07   0.260577E-03  -0.848941E-06
   136   0.382467E+04   0.104839E+01   0.000000E+00  -0.417504E+02   0.740250E-07   0.257962E-03  -0.849619E-06
   137   0.385822E+04   0.104975E+01   0.000000E+00  -0.420588E+02   0.735532E-07   0.255391E-03  -0.848480E-06
   138   0.389169E+04   0.105060E+01   0.000000E+00  -0.423487E+02   0.730855E-07   0.252863E-03  -0.845712E-06
   139   0.392493E+04   0.105110E+01   0.000000E+00  -0.426193E+02   0.726218E-07   0.250375E-03  -0.841501E-06
   140   0.395823E+04   0.105102E+01   0.000000E+00  -0.428714E+02   0.721620E-07   0.247927E-03  -0.836033E-06
   141   0.399130E+04   0.105045E+01   0.000000E+00  -0.431028E+02   0.717062E-07   0.245516E-03  -0.829495E-06
   142   0.402437E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.712543E-07   0.243140E-03  -0.822074E-06
   143   0.405735E+04   0.104801E+01   0.000000E+00  -0.435061E+02   0.708062E-07   0.240799E-03  -0.813955E-06
   144   0.409011E+04   0.104608E+01   0.000000E+00  -0.436773E+02   0.703620E-07   0.238491E-03  -0.805326E-06
   145   0.412272E+04   0.104380E+01   0.000000E+00  -0.438272E+02   0.699216E-07   0.236213E-03  -0.796371E-06
   146   0.415540E+04   0.104095E+01   0.000000E+00  -0.439559E+02   0.694851E-07   0.233964E-03  -0.787278E-06
   147   0.418770E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.690522E-07   0.231743E-03  -0.778233E-06
   148   0.421986E+04   0.103404E+01   0.000000E+00  -0.441468E+02   0.686231E-07   0.229548E-03  -0.769421E-06
   149   0.425195E+04   0.102991E+01   0.000000E+00  -0.442090E+02   0.681977E-07   0.227377E-03  -0.761029E-06
   150   0.428375E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.677759E-07   0.225228E-03  -0.753243E-06
   151   0.431540E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.673578E-07   0.223101E-03  -0.746207E-06
   152   0.434675E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.669433E-07   0.220994E-03  -0.739900E-06
   153   0.437796E+04   0.100939E+01   0.000000E+00  -0.442216E+02   0.665324E-07   0.218909E-03  -0.734260E-06
   154   0.440895E+04   0.100329E+01   0.000000E+00  -0.441652E+02   0.661250E-07   0.216844E-03  -0.729225E-06
   155   0.443972E+04   0.996842E+00   0.000000E+00  -0.440849E+02   0.657212E-07   0.214801E-03  -0.724733E-06
   156   0.447012E+04   0.990042E+00   0.000000E+00  -0.439805E+02   0.653209E-07   0.212779E-03  -0.720721E-06
   157   0.450045E+04   0.982891E+00   0.000000E+00  -0.438505E+02   0.649240E-07   0.210778E-03  -0.717127E-06
   158   0.453048E+04   0.975462E+00   0.000000E+00  -0.436958E+02   0.645306E-07   0.208799E-03  -0.713890E-06
   159   0.456021E+04   0.967608E+00   0.000000E+00  -0.435163E+02   0.641406E-07   0.206841E-03  -0.710947E-06
   160   0.458971E+04   0.959476E+00   0.000000E+00  -0.433105E+02   0.637540E-07   0.204905E-03  -0.708236E-06
   161   0.461899E+04   0.951140E+00   0.000000E+00  -0.430799E+02   0.633708E-07   0.202990E-03  -0.705694E-06
   162   0.464797E+04   0.942451E+00   0.000000E+00  -0.428245E+02   0.629910E-07   0.201097E-03  -0.703261E-06
   163   0.467679E+04   0.933483E+00   0.000000E+00  -0.425428E+02   0.626144E-07   0.199226E-03  -0.700873E-06
   164   0.470517E+04   0.924311E+00   0.000000E+00  -0.422363E+02   0.622412E-07   0.197377E-03  -0.698468E-06
   165   0.473339E+04   0.914859E+00   0.000000E+00  -0.419027E+02   0.618712E-07   0.195549E-03  -0.695986E-06
   166   0.476131E+04   0.905277E+00   0.000000E+00  -0.415436E+02   0.615044E-07   0.193744E-03  -0.693363E-06
   167   0.478900E+04   0.895339E+00   0.000000E+00  -0.411596E+02   0.611409E-07   0.191960E-03  -0.690538E-06
   168   0.481623E+04   0.885419E+00   0.000000E+00  -0.407485E+02   0.607806E-07   0.190199E-03  -0.687448E-06
   169   0.484316E+04   0.875218E+00   0.000000E+00  -0.403104E+02   0.604234E-07   0.188460E-03  -0.684032E-06
   170   0.486978E+04   0.864959E+00   0.000000E+00  -0.398467E+02   0.600694E-07   0.186743E-03  -0.680228E-06
   171   0.489595E+04   0.854641E+00   0.000000E+00  -0.393551E+02   0.597184E-07   0.185049E-03  -0.675974E-06
   172   0.492173E+04   0.844190E+00   0.000000E+00  -0.388372E+02   0.593706E-07   0.183377E-03  -0.671207E-06
   173   0.494706E+04   0.833606E+00   0.000000E+00  -0.382930E+02   0.590259E-07   0.181728E-03  -0.665866E-06
   174   0.497208E+04   0.823186E+00   0.000000E+00  -0.377224E+02   0.586841E-07   0.180101E-03  -0.659889E-06
   175   0.499671E+04   0.812631E+00   0.000000E+00  -0.371246E+02   0.583454E-07   0.178497E-03  -0.653215E-06
   176   0.502081E+04   0.802165E+00   0.000000E+00  -0.364998E+02   0.580097E-07   0.176916E-03  -0.645796E-06
   177   0.504453E+04   0.791712E+00   0.000000E+00  -0.358493E+02   0.576770E-07   0.175357E-03  -0.637651E-06
   178   0.506779E+04   0.781495E+00   0.000000E+00  -0.351718E+02   0.573471E-07   0.173819E-03  -0.628814E-06
   179   0.509059E+04   0.771215E+00   0.000000E+00  -0.344671E+02   0.570202E-07   0.172303E-03  -0.619317E-06
   180   0.511308E+04   0.761095E+00   0.000000E+00  -0.337368E+02   0.566962E-07   0.170807E-03  -0.609194E-06
   181   0.513505E+04   0.751134E+00   0.000000E+00  -0.329809E+02   0.563749E-07   0.169332E-03  -0.598480E-06
   182   0.515656E+04   0.741405E+00   0.000000E+00  -0.321979E+02   0.560565E-07   0.167875E-03  -0.587207E-06
   183   0.517754E+04   0.731833E+00   0.000000E+00  -0.313894E+02   0.557409E-07   0.166438E-03  -0.575409E-06
   184   0.519815E+04   0.722492E+00   0.000000E+00  -0.305544E+02   0.554280E-07   0.165019E-03  -0.563119E-06
   185   0.521830E+04   0.713530E+00   0.000000E+00  -0.296954E+02   0.551179E-07   0.163618E-03  -0.550372E-06
   186   0.523763E+04   0.704804E+00   0.000000E+00  -0.288093E+02   0.548104E-07   0.162234E-03  -0.537199E-06
   187   0.525681E+04   0.696455E+00   0.000000E+00  -0.278976E+02   0.545056E-07   0.160867E-03  -0.523636E-06
   188   0.527547E+04   0.688467E+00   0.000000E+00  -0.269618E+02   0.542034E-07   0.159516E-03  -0.509716E-06
   189   0.529353E+04   0.680877E+00   0.000000E+00  -0.260005E+02   0.539039E-07   0.158181E-03  -0.495471E-06
   190   0.531144E+04   0.673736E+00   0.000000E+00  -0.250158E+02   0.536069E-07   0.156861E-03  -0.480936E-06
   191   0.532845E+04   0.667065E+00   0.000000E+00  -0.240048E+02   0.533124E-07   0.155555E-03  -0.466144E-06
   192   0.534510E+04   0.660886E+00   0.000000E+00  -0.229697E+02   0.530205E-07   0.154263E-03  -0.451128E-06
   193   0.536115E+04   0.655242E+00   0.000000E+00  -0.219120E+02   0.527310E-07   0.152985E-03  -0.435922E-06
   194   0.537683E+04   0.650163E+00   0.000000E+00  -0.208295E+02   0.524440E-07   0.151720E-03  -0.420559E-06
   195   0.539192E+04   0.645685E+00   0.000000E+00  -0.197244E+02   0.521594E-07   0.150467E-03  -0.405073E-06
   196   0.540642E+04   0.641844E+00   0.000000E+00  -0.185960E+02   0.518772E-07   0.149225E-03  -0.389498E-06
   197   0.542048E+04   0.638685E+00   0.000000E+00  -0.174458E+02   0.515974E-07   0.147995E-03  -0.373866E-06
   198   0.543402E+04   0.636227E+00   0.000000E+00  -0.162730E+02   0.513200E-07   0.146776E-03  -0.358211E-06
   199   0.544705E+04   0.634509E+00   0.000000E+00  -0.150784E+02   0.510448E-07   0.145567E-03  -0.342566E-06
   200   0.545957E+04   0.633558E+00   0.000000E+00  -0.138627E+02   0.507719E-07   0.144367E-03  -0.326965E-06
   201   0.547150E+04   0.633433E+00   0.000000E+00  -0.126252E+02   0.505013E-07   0.143177E-03  -0.311436E-06
   202   0.548292E+04   0.634142E+00   0.000000E+00  -0.113674E+02   0.502329E-07   0.141996E-03  -0.295985E-06
   203   0.549375E+04   0.635742E+00   0.000000E+00  -0.100884E+02   0.499667E-07   0.140823E-03  -0.280610E-06
   204   0.550392E+04   0.638254E+00   0.000000E+00  -0.879136E+01   0.497027E-07   0.139660E-03  -0.265312E-06
   205   0.551357E+04   0.641723E+00   0.000000E+00  -0.747391E+01   0.494408E-07   0.138505E-03  -0.250090E-06
   206   0.552257E+04   0.646185E+00   0.000000E+00  -0.613735E+01   0.491812E-07   0.137359E-03  -0.234945E-06
   207   0.553105E+04   0.651661E+00   0.000000E+00  -0.478211E+01   0.489236E-07   0.136222E-03  -0.219876E-06
   208   0.553880E+04   0.658202E+00   0.000000E+00  -0.340869E+01   0.486682E-07   0.135093E-03  -0.204883E-06
   209   0.554596E+04   0.665830E+00   0.000000E+00  -0.201745E+01   0.484149E-07   0.133974E-03  -0.189966E-06
   210   0.555253E+04   0.674595E+00   0.000000E+00  -0.609282E+00   0.481636E-07   0.132862E-03  -0.175124E-06
   211   0.555851E+04   0.684527E+00   0.000000E+00   0.815771E+00   0.479144E-07   0.131760E-03  -0.160358E-06
   212   0.556376E+04   0.695654E+00   0.000000E+00   0.225678E+01   0.476673E-07   0.130665E-03  -0.145667E-06
   213   0.556849E+04   0.708020E+00   0.000000E+00   0.371381E+01   0.474222E-07   0.129580E-03  -0.131051E-06
   214   0.557256E+04   0.721617E+00   0.000000E+00   0.518566E+01   0.471790E-07   0.128502E-03  -0.116509E-06
   215   0.557604E+04   0.736636E+00   0.000000E+00   0.667160E+01   0.469379E-07   0.127433E-03  -0.102043E-06
   216   0.557886E+04   0.752892E+00   0.000000E+00   0.817216E+01   0.466987E-07   0.126372E-03  -0.876504E-07
   217   0.558116E+04   0.770539E+00   0.000000E+00   0.968534E+01   0.464614E-07   0.125320E-03  -0.733323E-07
   218   0.558280E+04   0.789577E+00   0.000000E+00   0.112114E+02   0.462261E-07   0.124275E-03  -0.590882E-07
   219   0.558385E+04   0.810004E+00   0.000000E+00   0.127513E+02   0.459927E-07   0.123239E-03  -0.449180E-07
   220   0.558431E+04   0.831968E+00   0.000000E+00   0.143005E+02   0.457612E-07   0.122211E-03  -0.308214E-07
   221   0.558419E+04   0.855394E+00   0.000000E+00   0.158614E+02   0.455315E-07   0.121190E-03  -0.167983E-07
   222   0.558347E+04   0.880430E+00   0.000000E+00   0.174325E+02   0.453037E-07   0.120178E-03  -0.284850E-08
   223   0.558201E+04   0.907000E+00   0.000000E+00   0.190144E+02   0.450777E-07   0.119174E-03   0.110283E-07
   224   0.558012E+04   0.935103E+00   0.000000E+00   0.206036E+02   0.448536E-07   0.118177E-03   0.248321E-07
   225   0.557755E+04   0.964888E+00   0.000000E+00   0.222029E+02   0.446312E-07   0.117189E-03   0.385633E-07
   226   0.557440E+04   0.996354E+00   0.000000E+00   0.238088E+02   0.444106E-07   0.116208E-03   0.522219E-07
   227   0.557058E+04   0.102950E+01   0.000000E+00   0.254226E+02   0.441917E-07   0.115235E-03   0.658083E-07
   228   0.556625E+04   0.106432E+01   0.000000E+00   0.270429E+02   0.439746E-07   0.114269E-03   0.793224E-07
   229   0.556133E+04   0.110090E+01   0.000000E+00   0.286682E+02   0.437592E-07   0.113311E-03   0.927647E-07
   230   0.555574E+04   0.113922E+01   0.000000E+00   0.302993E+02   0.435455E-07   0.112361E-03   0.106135E-06
   231   0.554948E+04   0.117937E+01   0.000000E+00   0.319355E+02   0.433335E-07   0.111418E-03   0.119434E-06
