#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    30   0.102054E+04   0.178343E+01   0.442298E-04   0.999234E-01   0.699034E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.391227E-05   0.152748E-04   0.442298E-04  -0.232436E-07   0.142243E-09   0.383452E-06   0.196381E-06   0.999234E-01   0.391227E-05   0.383452E-06   0.108584E-01   0.304056E-04   0.699034E-01   0.152748E-04   0.196381E-06   0.304056E-04   0.649363E-03
    31   0.103631E+04   0.181362E+01   0.417273E-04   0.968587E-01   0.699366E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.379285E-05   0.146552E-04   0.417273E-04  -0.288342E-07   0.133484E-09   0.371664E-06   0.196423E-06   0.968587E-01   0.379285E-05   0.371664E-06   0.112104E-01   0.315630E-04   0.699366E-01   0.146552E-04   0.196423E-06   0.315630E-04   0.692991E-03
    32   0.105245E+04   0.183367E+01   0.394184E-04   0.939762E-01   0.698840E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.355800E-05   0.140005E-04   0.394184E-04  -0.350014E-07   0.125460E-09   0.360607E-06   0.196279E-06   0.939762E-01   0.355800E-05   0.360607E-06   0.115660E-01   0.326289E-04   0.698840E-01   0.140005E-04   0.196279E-06   0.326289E-04   0.737429E-03
    33   0.106896E+04   0.184090E+01   0.372773E-04   0.912702E-01   0.697671E-01   0.184090E+01   0.286371E-01  -0.393838E-07   0.326994E-05   0.133225E-04   0.372773E-04  -0.393838E-07   0.118091E-09   0.350250E-06   0.195964E-06   0.912702E-01   0.326994E-05   0.350250E-06   0.119268E-01   0.336266E-04   0.697671E-01   0.133225E-04   0.195964E-06   0.336266E-04   0.782594E-03
    34   0.108568E+04   0.183453E+01   0.352833E-04   0.887329E-01   0.696076E-01   0.183453E+01   0.316611E-01  -0.395512E-07   0.298827E-05   0.125997E-04   0.352833E-04  -0.395512E-07   0.111307E-09   0.340556E-06   0.195490E-06   0.887329E-01   0.298827E-05   0.340556E-06   0.122942E-01   0.345837E-04   0.696076E-01   0.125997E-04   0.195490E-06   0.345837E-04   0.828398E-03
    35   0.110255E+04   0.181885E+01   0.334250E-04   0.863558E-01   0.693971E-01   0.181885E+01   0.348998E-01  -0.352566E-07   0.271967E-05   0.117970E-04   0.334250E-04  -0.352566E-07   0.105050E-09   0.331483E-06   0.194867E-06   0.863558E-01   0.271967E-05   0.331483E-06   0.126692E-01   0.355155E-04   0.693971E-01   0.117970E-04   0.194867E-06   0.355155E-04   0.874766E-03
    36   0.111952E+04   0.179672E+01   0.316958E-04   0.841302E-01   0.691254E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.245411E-05   0.109124E-04   0.316958E-04  -0.274046E-07   0.992660E-10   0.322990E-06   0.194105E-06   0.841302E-01   0.245411E-05   0.322990E-06   0.130528E-01   0.364333E-04   0.691254E-01   0.109124E-04   0.194105E-06   0.364333E-04   0.921626E-03
    37   0.113659E+04   0.176427E+01   0.300978E-04   0.820457E-01   0.688052E-01   0.176427E+01   0.420756E-01  -0.193250E-07   0.216773E-05   0.100893E-04   0.300978E-04  -0.193250E-07   0.939112E-10   0.315031E-06   0.193216E-06   0.820457E-01   0.216773E-05   0.315031E-06   0.134453E-01   0.373450E-04   0.688052E-01   0.100893E-04   0.193216E-06   0.373450E-04   0.968901E-03
    38   0.115408E+04   0.171922E+01   0.286310E-04   0.800915E-01   0.684518E-01   0.171922E+01   0.460021E-01  -0.140710E-07   0.184382E-05   0.950387E-05   0.286310E-04  -0.140710E-07   0.889440E-10   0.307561E-06   0.192211E-06   0.800915E-01   0.184382E-05   0.307561E-06   0.138470E-01   0.382598E-04   0.684518E-01   0.950387E-05   0.192211E-06   0.382598E-04   0.101651E-02
    39   0.117196E+04   0.166367E+01   0.272782E-04   0.782557E-01   0.680671E-01   0.166367E+01   0.501647E-01  -0.111663E-07   0.150814E-05   0.931795E-05   0.272782E-04  -0.111663E-07   0.843295E-10   0.300533E-06   0.191098E-06   0.782557E-01   0.150814E-05   0.300533E-06   0.142573E-01   0.391953E-04   0.680671E-01   0.931795E-05   0.191098E-06   0.391953E-04   0.106439E-02
    40   0.118996E+04   0.160060E+01   0.260174E-04   0.765261E-01   0.676501E-01   0.160060E+01   0.545841E-01  -0.925199E-08   0.119705E-05   0.968989E-05   0.260174E-04  -0.925199E-08   0.800347E-10   0.293899E-06   0.189885E-06   0.765261E-01   0.119705E-05   0.293899E-06   0.146756E-01   0.401717E-04   0.676501E-01   0.968989E-05   0.189885E-06   0.401717E-04   0.111244E-02
    41   0.120819E+04   0.153186E+01   0.248300E-04   0.748911E-01   0.672000E-01   0.153186E+01   0.592810E-01  -0.725110E-08   0.939362E-06   0.107048E-04   0.248300E-04  -0.725110E-08   0.760285E-10   0.287614E-06   0.188579E-06   0.748911E-01   0.939362E-06   0.287614E-06   0.151011E-01   0.412067E-04   0.672000E-01   0.107048E-04   0.188579E-06   0.412067E-04   0.116061E-02
    42   0.122642E+04   0.145552E+01   0.237105E-04   0.733409E-01   0.667187E-01   0.145552E+01   0.642567E-01  -0.521420E-08   0.733669E-06   0.121550E-04   0.237105E-04  -0.521420E-08   0.722886E-10   0.281641E-06   0.187189E-06   0.733409E-01   0.733669E-06   0.281641E-06   0.155324E-01   0.423093E-04   0.667187E-01   0.121550E-04   0.187189E-06   0.423093E-04   0.120883E-02
    43   0.124479E+04   0.136875E+01   0.226565E-04   0.718663E-01   0.662084E-01   0.136875E+01   0.695073E-01  -0.347370E-08   0.570999E-06   0.137595E-04   0.226565E-04  -0.347370E-08   0.687950E-10   0.275943E-06   0.185721E-06   0.718663E-01   0.570999E-06   0.275943E-06   0.159678E-01   0.434861E-04   0.662084E-01   0.137595E-04   0.185721E-06   0.434861E-04   0.125705E-02
    44   0.126316E+04   0.126963E+01   0.216653E-04   0.704581E-01   0.656715E-01   0.126963E+01   0.750140E-01  -0.236202E-08   0.442385E-06   0.152374E-04   0.216653E-04  -0.236202E-08   0.655274E-10   0.270488E-06   0.184184E-06   0.704581E-01   0.442385E-06   0.270488E-06   0.164056E-01   0.447441E-04   0.656715E-01   0.152374E-04   0.184184E-06   0.447441E-04   0.130521E-02
    45   0.128188E+04   0.115628E+01   0.207347E-04   0.691070E-01   0.651104E-01   0.115628E+01   0.807686E-01  -0.221156E-08   0.338859E-06   0.163076E-04   0.207347E-04  -0.221156E-08   0.624658E-10   0.265238E-06   0.182586E-06   0.691070E-01   0.338859E-06   0.265238E-06   0.168443E-01   0.460898E-04   0.651104E-01   0.163076E-04   0.182586E-06   0.460898E-04   0.135326E-02
    46   0.130090E+04   0.102558E+01   0.198616E-04   0.678043E-01   0.645273E-01   0.102558E+01   0.867675E-01  -0.322913E-08   0.252793E-06   0.167513E-04   0.198616E-04  -0.322913E-08   0.595914E-10   0.260162E-06   0.180935E-06   0.678043E-01   0.252793E-06   0.260162E-06   0.172820E-01   0.475286E-04   0.645273E-01   0.167513E-04   0.180935E-06   0.475286E-04   0.140115E-02
    47   0.132006E+04   0.879337E+00   0.190409E-04   0.665438E-01   0.639248E-01   0.879337E+00   0.930134E-01  -0.511910E-08   0.181918E-06   0.165976E-04   0.190409E-04  -0.511910E-08   0.568910E-10   0.255238E-06   0.179237E-06   0.665438E-01   0.181918E-06   0.255238E-06   0.177169E-01   0.490589E-04   0.639248E-01   0.165976E-04   0.179237E-06   0.490589E-04   0.144884E-02
    48   0.133930E+04   0.723199E+00   0.182671E-04   0.653196E-01   0.633052E-01   0.723199E+00   0.995174E-01  -0.746022E-08   0.125305E-06   0.159373E-04   0.182671E-04  -0.746022E-08   0.543528E-10   0.250447E-06   0.177497E-06   0.653196E-01   0.125305E-06   0.250447E-06   0.181469E-01   0.506780E-04   0.633052E-01   0.159373E-04   0.177497E-06   0.506780E-04   0.149631E-02
    49   0.135870E+04   0.562237E+00   0.175344E-04   0.641262E-01   0.626710E-01   0.562237E+00   0.106268E+00  -0.983124E-08   0.820264E-07   0.148615E-04   0.175344E-04  -0.983124E-08   0.519647E-10   0.245768E-06   0.175722E-06   0.641262E-01   0.820264E-07   0.245768E-06   0.185700E-01   0.523828E-04   0.626710E-01   0.148615E-04   0.175722E-06   0.523828E-04   0.154351E-02
    50   0.137850E+04   0.394737E+00   0.168372E-04   0.629577E-01   0.620247E-01   0.394737E+00   0.113248E+00  -0.118109E-07   0.511521E-07   0.134613E-04   0.168372E-04  -0.118109E-07   0.497151E-10   0.241184E-06   0.173918E-06   0.629577E-01   0.511521E-07   0.241184E-06   0.189843E-01   0.541704E-04   0.620247E-01   0.134613E-04   0.173918E-06   0.541704E-04   0.159043E-02
    51   0.139848E+04   0.217160E+00   0.161710E-04   0.618091E-01   0.613687E-01   0.217160E+00   0.120432E+00  -0.130719E-07   0.314598E-07   0.118336E-04   0.161710E-04  -0.130719E-07   0.475927E-10   0.236676E-06   0.172089E-06   0.618091E-01   0.314598E-07   0.236676E-06   0.193879E-01   0.560363E-04   0.613687E-01   0.118336E-04   0.172089E-06   0.560363E-04   0.163704E-02
    52   0.141885E+04   0.242808E-01   0.155359E-04   0.606776E-01   0.607049E-01   0.242808E-01   0.127902E+00  -0.136624E-07   0.205513E-07   0.100989E-04   0.155359E-04  -0.136624E-07   0.455892E-10   0.232236E-06   0.170240E-06   0.606776E-01   0.205513E-07   0.232236E-06   0.197793E-01   0.579704E-04   0.607049E-01   0.100989E-04   0.170240E-06   0.579704E-04   0.168332E-02
    53   0.143923E+04  -0.187690E+00   0.149332E-04   0.595610E-01   0.600355E-01  -0.187690E+00   0.135803E+00  -0.137246E-07   0.157345E-07   0.838378E-05   0.149332E-04  -0.137246E-07   0.436968E-10   0.227858E-06   0.168376E-06   0.595610E-01   0.157345E-07   0.227858E-06   0.201573E-01   0.599610E-04   0.600355E-01   0.838378E-05   0.168376E-06   0.599610E-04   0.172925E-02
    54   0.145953E+04  -0.414578E+00   0.143639E-04   0.584572E-01   0.593623E-01  -0.414578E+00   0.144121E+00  -0.134006E-07   0.143174E-07   0.681462E-05   0.143639E-04  -0.134006E-07   0.419081E-10   0.223534E-06   0.166500E-06   0.584572E-01   0.143174E-07   0.223534E-06   0.205206E-01   0.619963E-04   0.593623E-01   0.681462E-05   0.166500E-06   0.619963E-04   0.177484E-02
    55   0.147998E+04  -0.652091E+00   0.138293E-04   0.573641E-01   0.586873E-01  -0.652091E+00   0.152830E+00  -0.128327E-07   0.136079E-07   0.551791E-05   0.138293E-04  -0.128327E-07   0.402153E-10   0.219259E-06   0.164617E-06   0.573641E-01   0.136079E-07   0.219259E-06   0.208679E-01   0.640647E-04   0.586873E-01   0.551791E-05   0.164617E-06   0.640647E-04   0.182005E-02
    56   0.150078E+04  -0.902023E+00   0.133297E-04   0.562797E-01   0.580124E-01  -0.902023E+00   0.161782E+00  -0.121440E-07   0.114940E-07   0.459385E-05   0.133297E-04  -0.121440E-07   0.386112E-10   0.215028E-06   0.162729E-06   0.562797E-01   0.114940E-07   0.215028E-06   0.211981E-01   0.661542E-04   0.580124E-01   0.459385E-05   0.162729E-06   0.661542E-04   0.186489E-02
    57   0.152186E+04  -0.116420E+01   0.128619E-04   0.552040E-01   0.573385E-01  -0.116420E+01   0.170872E+00  -0.113823E-07   0.818445E-08   0.403754E-05   0.128619E-04  -0.113823E-07   0.370903E-10   0.210839E-06   0.160841E-06   0.552040E-01   0.818445E-08   0.210839E-06   0.215111E-01   0.682514E-04   0.573385E-01   0.403754E-05   0.160841E-06   0.682514E-04   0.190934E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541371E-01   0.566664E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.446826E-08   0.381778E-05   0.124216E-04  -0.105766E-07   0.356477E-10   0.206695E-06   0.158954E-06   0.541371E-01   0.446826E-08   0.206695E-06   0.218067E-01   0.703428E-04   0.566664E-01   0.381778E-05   0.158954E-06   0.703428E-04   0.195339E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.530791E-01   0.559969E-01  -0.172762E+01   0.189540E+00  -0.975565E-08   0.113429E-08   0.390342E-05   0.120049E-04  -0.975565E-08   0.342784E-10   0.202597E-06   0.157071E-06   0.530791E-01   0.113429E-08   0.202597E-06   0.220850E-01   0.724148E-04   0.559969E-01   0.390342E-05   0.157071E-06   0.724148E-04   0.199703E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520304E-01   0.553307E-01  -0.202861E+01   0.199217E+00  -0.894841E-08  -0.102853E-08   0.426325E-05   0.116075E-04  -0.894841E-08   0.329773E-10   0.198545E-06   0.155194E-06   0.520304E-01  -0.102853E-08   0.198545E-06   0.223460E-01   0.744537E-04   0.553307E-01   0.426325E-05   0.155194E-06   0.744537E-04   0.204025E-02
    61   0.160864E+04  -0.234122E+01   0.112258E-04   0.509911E-01   0.546686E-01  -0.234122E+01   0.209237E+00  -0.818316E-08  -0.145932E-08   0.485727E-05   0.112258E-04  -0.818316E-08   0.317397E-10   0.194542E-06   0.153327E-06   0.509911E-01  -0.145932E-08   0.194542E-06   0.225899E-01   0.764468E-04   0.546686E-01   0.485727E-05   0.153327E-06   0.764468E-04   0.208305E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499627E-01   0.540110E-01  -0.266642E+01   0.219585E+00  -0.748589E-08  -0.509326E-09   0.561009E-05   0.108584E-04  -0.748589E-08   0.305620E-10   0.190592E-06   0.151472E-06   0.499627E-01  -0.509326E-09   0.190592E-06   0.228176E-01   0.783837E-04   0.540110E-01   0.561009E-05   0.151472E-06   0.783837E-04   0.212544E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489465E-01   0.533586E-01  -0.300531E+01   0.230219E+00  -0.688202E-08   0.124219E-08   0.643749E-05   0.105044E-04  -0.688202E-08   0.294411E-10   0.186700E-06   0.149630E-06   0.489465E-01   0.124219E-08   0.186700E-06   0.230305E-01   0.802550E-04   0.533586E-01   0.643749E-05   0.149630E-06   0.802550E-04   0.216743E-02
    64   0.167539E+04  -0.335917E+01   0.101630E-04   0.479441E-01   0.527116E-01  -0.335917E+01   0.241148E+00  -0.639694E-08   0.321596E-08   0.725525E-05   0.101630E-04  -0.639694E-08   0.283736E-10   0.182869E-06   0.147804E-06   0.479441E-01   0.321596E-08   0.182869E-06   0.232296E-01   0.820513E-04   0.527116E-01   0.725525E-05   0.147804E-06   0.820513E-04   0.220905E-02
    65   0.169798E+04  -0.372874E+01   0.983333E-05   0.469569E-01   0.520707E-01  -0.372874E+01   0.252345E+00  -0.605608E-08   0.483270E-08   0.797915E-05   0.983333E-05  -0.605608E-08   0.273563E-10   0.179107E-06   0.145997E-06   0.469569E-01   0.483270E-08   0.179107E-06   0.234163E-01   0.837632E-04   0.520707E-01   0.797915E-05   0.145997E-06   0.837632E-04   0.225031E-02
    66   0.172089E+04  -0.411219E+01   0.951476E-05   0.459862E-01   0.514363E-01  -0.411219E+01   0.263741E+00  -0.588196E-08   0.562909E-08   0.854052E-05   0.951476E-05  -0.588196E-08   0.263861E-10   0.175415E-06   0.144209E-06   0.459862E-01   0.562909E-08   0.175415E-06   0.235918E-01   0.853822E-04   0.514363E-01   0.854052E-05   0.144209E-06   0.853822E-04   0.229123E-02
    67   0.174397E+04  -0.450669E+01   0.920793E-05   0.450333E-01   0.508088E-01  -0.450669E+01   0.275337E+00  -0.588567E-08   0.560551E-08   0.893282E-05   0.920793E-05  -0.588567E-08   0.254604E-10   0.171800E-06   0.142444E-06   0.450333E-01   0.560551E-08   0.171800E-06   0.237577E-01   0.869048E-04   0.508088E-01   0.893282E-05   0.142444E-06   0.869048E-04   0.233182E-02
