#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13    0.81682E+03    0.10427E+01    0.17113E-03    0.16200E+00    0.53471E-01    0.10427E+01    0.69109E-02    0.27846E-06    0.75556E-05    0.16179E-04    0.17113E-03    0.27846E-06    0.61879E-09    0.63893E-06    0.14944E-06    0.16200E+00    0.75556E-05    0.63893E-06    0.37412E-02    0.23804E-05    0.53471E-01    0.16179E-04    0.14944E-06    0.23804E-05    0.10113E-03
    14    0.82124E+03    0.10431E+01    0.15373E-03    0.16016E+00    0.55661E-01    0.10431E+01    0.60052E-02    0.17170E-06    0.72376E-05    0.12441E-04    0.15373E-03    0.17170E-06    0.54875E-09    0.62958E-06    0.15564E-06    0.16016E+00    0.72376E-05    0.62958E-06    0.42283E-02    0.37553E-05    0.55661E-01    0.12441E-04    0.15564E-06    0.37553E-05    0.12041E-03
    15    0.82714E+03    0.10823E+01    0.13886E-03    0.15763E+00    0.57651E-01    0.10823E+01    0.53139E-02    0.60019E-07    0.71081E-05    0.78687E-05    0.13886E-03    0.60019E-07    0.48995E-09    0.61771E-06    0.16127E-06    0.15763E+00    0.71081E-05    0.61771E-06    0.47170E-02    0.52806E-05    0.57651E-01    0.78687E-05    0.16127E-06    0.52806E-05    0.14151E-03
    16    0.83491E+03    0.11446E+01    0.12592E-03    0.15454E+00    0.59394E-01    0.11446E+01    0.50431E-02   -0.29297E-07    0.71922E-05    0.87848E-05    0.12592E-03   -0.29297E-07    0.43998E-09    0.60386E-06    0.16637E-06    0.15454E+00    0.71922E-05    0.60386E-06    0.52023E-02    0.69335E-05    0.59394E-01    0.87848E-05    0.16637E-06    0.69335E-05    0.16443E-03
    17    0.84446E+03    0.12150E+01    0.11464E-03    0.15103E+00    0.60941E-01    0.12150E+01    0.51885E-02   -0.88877E-07    0.70140E-05    0.13737E-04    0.11464E-03   -0.88877E-07    0.39722E-09    0.58855E-06    0.17096E-06    0.15103E+00    0.70140E-05    0.58855E-06    0.56812E-02    0.86879E-05    0.60941E-01    0.13737E-04    0.17096E-06    0.86879E-05    0.18915E-03
    18    0.85484E+03    0.12820E+01    0.10484E-03    0.14720E+00    0.62355E-01    0.12820E+01    0.55083E-02   -0.11837E-06    0.62175E-05    0.19200E-04    0.10484E-03   -0.11837E-06    0.36027E-09    0.57223E-06    0.17508E-06    0.14720E+00    0.62175E-05    0.57223E-06    0.61508E-02    0.10517E-04    0.62355E-01    0.19200E-04    0.17508E-06    0.10517E-04    0.21564E-03
    19    0.86687E+03    0.13400E+01    0.96257E-04    0.14313E+00    0.63642E-01    0.13400E+01    0.58697E-02   -0.12557E-06    0.54266E-05    0.21127E-04    0.96257E-04   -0.12557E-06    0.32815E-09    0.55522E-06    0.17876E-06    0.14313E+00    0.54266E-05    0.55522E-06    0.66088E-02    0.12389E-04    0.63642E-01    0.21127E-04    0.17876E-06    0.12389E-04    0.24383E-03
    20    0.87888E+03    0.13842E+01    0.88652E-04    0.13892E+00    0.64798E-01    0.13842E+01    0.62504E-02   -0.11875E-06    0.52696E-05    0.17066E-04    0.88652E-04   -0.11875E-06    0.29999E-09    0.53784E-06    0.18200E-06    0.13892E+00    0.52696E-05    0.53784E-06    0.70534E-02    0.14278E-04    0.64798E-01    0.17066E-04    0.18200E-06    0.14278E-04    0.27367E-03
    21    0.89121E+03    0.14206E+01    0.81864E-04    0.13463E+00    0.65815E-01    0.14206E+01    0.66952E-02   -0.99935E-07    0.54119E-05    0.11467E-04    0.81864E-04   -0.99935E-07    0.27520E-09    0.52035E-06    0.18484E-06    0.13463E+00    0.54119E-05    0.52035E-06    0.74841E-02    0.16164E-04    0.65815E-01    0.11467E-04    0.18484E-06    0.16164E-04    0.30511E-03
    22    0.90412E+03    0.14556E+01    0.75772E-04    0.13034E+00    0.66690E-01    0.14556E+01    0.73361E-02   -0.71120E-07    0.53733E-05    0.91970E-05    0.75772E-04   -0.71120E-07    0.25325E-09    0.50301E-06    0.18732E-06    0.13034E+00    0.53733E-05    0.50301E-06    0.79008E-02    0.18028E-04    0.66690E-01    0.91970E-05    0.18732E-06    0.18028E-04    0.33811E-03
    23    0.91742E+03    0.14907E+01    0.70303E-04    0.12609E+00    0.67433E-01    0.14907E+01    0.82279E-02   -0.40462E-07    0.50532E-05    0.98947E-05    0.70303E-04   -0.40462E-07    0.23374E-09    0.48598E-06    0.18945E-06    0.12609E+00    0.50532E-05    0.48598E-06    0.83036E-02    0.19849E-04    0.67433E-01    0.98947E-05    0.18945E-06    0.19849E-04    0.37259E-03
    24    0.93117E+03    0.15267E+01    0.65395E-04    0.12192E+00    0.68060E-01    0.15267E+01    0.93662E-02   -0.16479E-07    0.44972E-05    0.11961E-04    0.65395E-04   -0.16479E-07    0.21630E-09    0.46938E-06    0.19126E-06    0.12192E+00    0.44972E-05    0.46938E-06    0.86932E-02    0.21607E-04    0.68060E-01    0.11961E-04    0.19126E-06    0.21607E-04    0.40848E-03
    25    0.94531E+03    0.15655E+01    0.60981E-04    0.11787E+00    0.68586E-01    0.15655E+01    0.10760E-01   -0.29888E-08    0.39551E-05    0.14072E-04    0.60981E-04   -0.29888E-08    0.20065E-09    0.45333E-06    0.19276E-06    0.11787E+00    0.39551E-05    0.45333E-06    0.90711E-02    0.23296E-04    0.68586E-01    0.14072E-04    0.19276E-06    0.23296E-04    0.44572E-03
    26    0.95965E+03    0.16095E+01    0.56994E-04    0.11395E+00    0.69023E-01    0.16095E+01    0.12379E-01   -0.10773E-08    0.36660E-05    0.15263E-04    0.56994E-04   -0.10773E-08    0.18657E-09    0.43792E-06    0.19398E-06    0.11395E+00    0.36660E-05    0.43792E-06    0.94392E-02    0.24911E-04    0.69023E-01    0.15263E-04    0.19398E-06    0.24911E-04    0.48422E-03
    27    0.97442E+03    0.16559E+01    0.53373E-04    0.11018E+00    0.69368E-01    0.16559E+01    0.14178E-01   -0.56060E-08    0.36221E-05    0.15730E-04    0.53373E-04   -0.56060E-08    0.17384E-09    0.42321E-06    0.19495E-06    0.11018E+00    0.36221E-05    0.42321E-06    0.97998E-02    0.26431E-04    0.69368E-01    0.15730E-04    0.19495E-06    0.26431E-04    0.52392E-03
    28    0.98948E+03    0.17018E+01    0.50068E-04    0.10659E+00    0.69620E-01    0.17018E+01    0.16144E-01   -0.10995E-07    0.37390E-05    0.15869E-04    0.50068E-04   -0.10995E-07    0.16231E-09    0.40923E-06    0.19566E-06    0.10659E+00    0.37390E-05    0.40923E-06    0.10155E-01    0.27844E-04    0.69620E-01    0.15869E-04    0.19566E-06    0.27844E-04    0.56475E-03
    29    0.10049E+04    0.17454E+01    0.47052E-04    0.10317E+00    0.69794E-01    0.17454E+01    0.18287E-01   -0.16118E-07    0.38737E-05    0.15724E-04    0.47052E-04   -0.16118E-07    0.15181E-09    0.39598E-06    0.19613E-06    0.10317E+00    0.38737E-05    0.39598E-06    0.10508E-01    0.29163E-04    0.69794E-01    0.15724E-04    0.19613E-06    0.29163E-04    0.60661E-03
    30    0.10205E+04    0.17834E+01    0.44305E-04    0.99924E-01    0.69903E-01    0.17834E+01    0.20624E-01   -0.21091E-07    0.38958E-05    0.15282E-04    0.44305E-04   -0.21091E-07    0.14224E-09    0.38346E-06    0.19638E-06    0.99924E-01    0.38958E-05    0.38346E-06    0.10858E-01    0.30405E-04    0.69903E-01    0.15282E-04    0.19638E-06    0.30405E-04    0.64937E-03
    31    0.10363E+04    0.18136E+01    0.41788E-04    0.96859E-01    0.69937E-01    0.18136E+01    0.23139E-01   -0.26529E-07    0.37829E-05    0.14669E-04    0.41788E-04   -0.26529E-07    0.13348E-09    0.37167E-06    0.19642E-06    0.96859E-01    0.37829E-05    0.37167E-06    0.11211E-01    0.31563E-04    0.69937E-01    0.14669E-04    0.19642E-06    0.31563E-04    0.69300E-03
    32    0.10524E+04    0.18336E+01    0.39466E-04    0.93977E-01    0.69884E-01    0.18336E+01    0.25806E-01   -0.32555E-07    0.35514E-05    0.14017E-04    0.39466E-04   -0.32555E-07    0.12545E-09    0.36061E-06    0.19628E-06    0.93977E-01    0.35514E-05    0.36061E-06    0.11566E-01    0.32629E-04    0.69884E-01    0.14017E-04    0.19628E-06    0.32629E-04    0.73744E-03
    33    0.10690E+04    0.18409E+01    0.37311E-04    0.91271E-01    0.69767E-01    0.18409E+01    0.28637E-01   -0.36817E-07    0.32639E-05    0.13339E-04    0.37311E-04   -0.36817E-07    0.11809E-09    0.35025E-06    0.19596E-06    0.91271E-01    0.32639E-05    0.35025E-06    0.11927E-01    0.33626E-04    0.69767E-01    0.13339E-04    0.19596E-06    0.33626E-04    0.78261E-03
    34    0.10857E+04    0.18345E+01    0.35304E-04    0.88733E-01    0.69608E-01    0.18345E+01    0.31661E-01   -0.36891E-07    0.29815E-05    0.12615E-04    0.35304E-04   -0.36891E-07    0.11130E-09    0.34056E-06    0.19549E-06    0.88733E-01    0.29815E-05    0.34056E-06    0.12294E-01    0.34583E-04    0.69608E-01    0.12615E-04    0.19549E-06    0.34583E-04    0.82841E-03
    35    0.11025E+04    0.18188E+01    0.33433E-04    0.86356E-01    0.69397E-01    0.18188E+01    0.34900E-01   -0.32507E-07    0.27131E-05    0.11810E-04    0.33433E-04   -0.32507E-07    0.10505E-09    0.33149E-06    0.19487E-06    0.86356E-01    0.27131E-05    0.33149E-06    0.12669E-01    0.35515E-04    0.69397E-01    0.11810E-04    0.19487E-06    0.35515E-04    0.87478E-03
    36    0.11195E+04    0.17967E+01    0.31691E-04    0.84131E-01    0.69125E-01    0.17967E+01    0.38374E-01   -0.24550E-07    0.24503E-05    0.10921E-04    0.31691E-04   -0.24550E-07    0.99262E-10    0.32299E-06    0.19411E-06    0.84131E-01    0.24503E-05    0.32299E-06    0.13053E-01    0.36433E-04    0.69125E-01    0.10921E-04    0.19411E-06    0.36433E-04    0.92164E-03
    37    0.11366E+04    0.17642E+01    0.30080E-04    0.82046E-01    0.68805E-01    0.17642E+01    0.42076E-01   -0.16348E-07    0.21679E-05    0.10091E-04    0.30080E-04   -0.16348E-07    0.93907E-10    0.31504E-06    0.19322E-06    0.82046E-01    0.21679E-05    0.31504E-06    0.13445E-01    0.37345E-04    0.68805E-01    0.10091E-04    0.19322E-06    0.37345E-04    0.96892E-03
    38    0.11541E+04    0.17192E+01    0.28601E-04    0.80092E-01    0.68452E-01    0.17192E+01    0.46002E-01   -0.10959E-07    0.18477E-05    0.94954E-05    0.28601E-04   -0.10959E-07    0.88940E-10    0.30757E-06    0.19221E-06    0.80092E-01    0.18477E-05    0.30757E-06    0.13847E-01    0.38260E-04    0.68452E-01    0.94954E-05    0.19221E-06    0.38260E-04    0.10165E-02
    39    0.11720E+04    0.16637E+01    0.27236E-04    0.78256E-01    0.68067E-01    0.16637E+01    0.50165E-01   -0.79169E-08    0.15147E-05    0.92991E-05    0.27236E-04   -0.79169E-08    0.84326E-10    0.30054E-06    0.19110E-06    0.78256E-01    0.15147E-05    0.30054E-06    0.14257E-01    0.39195E-04    0.68067E-01    0.92991E-05    0.19110E-06    0.39195E-04    0.10644E-02
    40    0.11900E+04    0.16006E+01    0.25963E-04    0.76527E-01    0.67650E-01    0.16006E+01    0.54584E-01   -0.58740E-08    0.12049E-05    0.96617E-05    0.25963E-04   -0.58740E-08    0.80031E-10    0.29390E-06    0.18989E-06    0.76527E-01    0.12049E-05    0.29390E-06    0.14676E-01    0.40172E-04    0.67650E-01    0.96617E-05    0.18989E-06    0.40172E-04    0.11125E-02
    41    0.12082E+04    0.15319E+01    0.24764E-04    0.74892E-01    0.67200E-01    0.15319E+01    0.59281E-01   -0.37616E-08    0.94675E-06    0.10670E-04    0.24764E-04   -0.37616E-08    0.76025E-10    0.28762E-06    0.18858E-06    0.74892E-01    0.94675E-06    0.28762E-06    0.15101E-01    0.41207E-04    0.67200E-01    0.10670E-04    0.18858E-06    0.41207E-04    0.11606E-02
    42    0.12264E+04    0.14555E+01    0.23633E-04    0.73342E-01    0.66719E-01    0.14555E+01    0.64257E-01   -0.16257E-08    0.73936E-06    0.12117E-04    0.23633E-04   -0.16257E-08    0.72286E-10    0.28165E-06    0.18719E-06    0.73342E-01    0.73936E-06    0.28165E-06    0.15533E-01    0.42309E-04    0.66719E-01    0.12117E-04    0.18719E-06    0.42309E-04    0.12089E-02
    43    0.12448E+04    0.13687E+01    0.22567E-04    0.71867E-01    0.66208E-01    0.13687E+01    0.69507E-01    0.20893E-09    0.57437E-06    0.13721E-04    0.22567E-04    0.20893E-09    0.68792E-10    0.27595E-06    0.18572E-06    0.71867E-01    0.57437E-06    0.27595E-06    0.15968E-01    0.43486E-04    0.66208E-01    0.13721E-04    0.18572E-06    0.43486E-04    0.12571E-02
    44    0.12632E+04    0.12696E+01    0.21565E-04    0.70459E-01    0.65671E-01    0.12696E+01    0.75014E-01    0.14174E-08    0.44340E-06    0.15203E-04    0.21565E-04    0.14174E-08    0.65525E-10    0.27049E-06    0.18418E-06    0.70459E-01    0.44340E-06    0.27049E-06    0.16406E-01    0.44744E-04    0.65671E-01    0.15203E-04    0.18418E-06    0.44744E-04    0.13052E-02
    45    0.12819E+04    0.11562E+01    0.20624E-04    0.69108E-01    0.65110E-01    0.11562E+01    0.80769E-01    0.16751E-08    0.33810E-06    0.16281E-04    0.20624E-04    0.16751E-08    0.62463E-10    0.26524E-06    0.18259E-06    0.69108E-01    0.33810E-06    0.26524E-06    0.16845E-01    0.46090E-04    0.65110E-01    0.16281E-04    0.18259E-06    0.46090E-04    0.13533E-02
    46    0.13009E+04    0.10255E+01    0.19740E-04    0.67805E-01    0.64527E-01    0.10255E+01    0.86768E-01    0.78012E-09    0.25128E-06    0.16737E-04    0.19740E-04    0.78012E-09    0.59589E-10    0.26017E-06    0.18094E-06    0.67805E-01    0.25128E-06    0.26017E-06    0.17282E-01    0.47529E-04    0.64527E-01    0.16737E-04    0.18094E-06    0.47529E-04    0.14012E-02
    47    0.13201E+04    0.87926E+00    0.18909E-04    0.66544E-01    0.63925E-01    0.87926E+00    0.93013E-01   -0.97687E-09    0.18051E-06    0.16598E-04    0.18909E-04   -0.97687E-09    0.56889E-10    0.25524E-06    0.17924E-06    0.66544E-01    0.18051E-06    0.25524E-06    0.17717E-01    0.49059E-04    0.63925E-01    0.16598E-04    0.17924E-06    0.49059E-04    0.14489E-02
    48    0.13393E+04    0.72313E+00    0.18125E-04    0.65320E-01    0.63305E-01    0.72313E+00    0.99517E-01   -0.31823E-08    0.12452E-06    0.15953E-04    0.18125E-04   -0.31823E-08    0.54350E-10    0.25045E-06    0.17750E-06    0.65320E-01    0.12452E-06    0.25045E-06    0.18147E-01    0.50678E-04    0.63305E-01    0.15953E-04    0.17750E-06    0.50678E-04    0.14963E-02
    49    0.13587E+04    0.56218E+00    0.17382E-04    0.64127E-01    0.62671E-01    0.56218E+00    0.10627E+00   -0.54225E-08    0.82045E-07    0.14891E-04    0.17382E-04   -0.54225E-08    0.51962E-10    0.24577E-06    0.17572E-06    0.64127E-01    0.82045E-07    0.24577E-06    0.18570E-01    0.52383E-04    0.62671E-01    0.14891E-04    0.17572E-06    0.52383E-04    0.15435E-02
    50    0.13785E+04    0.39469E+00    0.16675E-04    0.62958E-01    0.62025E-01    0.39469E+00    0.11325E+00   -0.72840E-08    0.51832E-07    0.13503E-04    0.16675E-04   -0.72840E-08    0.49713E-10    0.24119E-06    0.17392E-06    0.62958E-01    0.51832E-07    0.24119E-06    0.18985E-01    0.54170E-04    0.62025E-01    0.13503E-04    0.17392E-06    0.54170E-04    0.15905E-02
    51    0.13985E+04    0.21710E+00    0.15999E-04    0.61810E-01    0.61369E-01    0.21710E+00    0.12043E+00   -0.84446E-08    0.32401E-07    0.11882E-04    0.15999E-04   -0.84446E-08    0.47591E-10    0.23668E-06    0.17209E-06    0.61810E-01    0.32401E-07    0.23668E-06    0.19388E-01    0.56036E-04    0.61369E-01    0.11882E-04    0.17209E-06    0.56036E-04    0.16371E-02
    52    0.14188E+04    0.24209E-01    0.15355E-04    0.60678E-01    0.60705E-01    0.24209E-01    0.12790E+00   -0.89486E-08    0.21410E-07    0.10149E-04    0.15355E-04   -0.89486E-08    0.45587E-10    0.23224E-06    0.17024E-06    0.60678E-01    0.21410E-07    0.23224E-06    0.19780E-01    0.57971E-04    0.60705E-01    0.10149E-04    0.17024E-06    0.57971E-04    0.16834E-02
    53    0.14392E+04   -0.18778E+00    0.14743E-04    0.59562E-01    0.60036E-01   -0.18778E+00    0.13580E+00   -0.89319E-08    0.16301E-07    0.84326E-05    0.14743E-04   -0.89319E-08    0.43695E-10    0.22786E-06    0.16838E-06    0.59562E-01    0.16301E-07    0.22786E-06    0.20158E-01    0.59961E-04    0.60036E-01    0.84326E-05    0.16838E-06    0.59961E-04    0.17293E-02
    54    0.14595E+04   -0.41468E+00    0.14165E-04    0.58458E-01    0.59363E-01   -0.41468E+00    0.14412E+00   -0.85302E-08    0.14516E-07    0.68583E-05    0.14165E-04   -0.85302E-08    0.41906E-10    0.22354E-06    0.16650E-06    0.58458E-01    0.14516E-07    0.22354E-06    0.20521E-01    0.61996E-04    0.59363E-01    0.68583E-05    0.16650E-06    0.61996E-04    0.17749E-02
    55    0.14800E+04   -0.65221E+00    0.13621E-04    0.57365E-01    0.58688E-01   -0.65221E+00    0.15283E+00   -0.78795E-08    0.13497E-07    0.55532E-05    0.13621E-04   -0.78795E-08    0.40213E-10    0.21926E-06    0.16462E-06    0.57365E-01    0.13497E-07    0.21926E-06    0.20868E-01    0.64065E-04    0.58688E-01    0.55532E-05    0.16462E-06    0.64065E-04    0.18201E-02
    56    0.15008E+04   -0.90214E+00    0.13113E-04    0.56280E-01    0.58013E-01   -0.90214E+00    0.16178E+00   -0.70984E-08    0.11234E-07    0.46181E-05    0.13113E-04   -0.70984E-08    0.38609E-10    0.21503E-06    0.16273E-06    0.56280E-01    0.11234E-07    0.21503E-06    0.21199E-01    0.66154E-04    0.58013E-01    0.46181E-05    0.16273E-06    0.66154E-04    0.18649E-02
    57    0.15219E+04   -0.11643E+01    0.12637E-04    0.55205E-01    0.57339E-01   -0.11643E+01    0.17087E+00   -0.62369E-08    0.79167E-08    0.40491E-05    0.12637E-04   -0.62369E-08    0.37089E-10    0.21084E-06    0.16084E-06    0.55205E-01    0.79167E-08    0.21084E-06    0.21512E-01    0.68251E-04    0.57339E-01    0.40491E-05    0.16084E-06    0.68251E-04    0.19094E-02
    58    0.15432E+04   -0.14393E+01    0.12189E-04    0.54138E-01    0.56667E-01   -0.14393E+01    0.18011E+00   -0.53280E-08    0.42820E-08    0.38161E-05    0.12189E-04   -0.53280E-08    0.35646E-10    0.20670E-06    0.15895E-06    0.54138E-01    0.42820E-08    0.20670E-06    0.21807E-01    0.70343E-04    0.56667E-01    0.38161E-05    0.15895E-06    0.70343E-04    0.19534E-02
    59    0.15648E+04   -0.17277E+01    0.11764E-04    0.53080E-01    0.55997E-01   -0.17277E+01    0.18954E+00   -0.44045E-08    0.10675E-08    0.38890E-05    0.11764E-04   -0.44045E-08    0.34277E-10    0.20260E-06    0.15707E-06    0.53080E-01    0.10675E-08    0.20260E-06    0.22086E-01    0.72415E-04    0.55997E-01    0.38890E-05    0.15707E-06    0.72415E-04    0.19971E-02
    60    0.15865E+04   -0.20287E+01    0.11359E-04    0.52031E-01    0.55331E-01   -0.20287E+01    0.19922E+00   -0.34993E-08   -0.98930E-09    0.42376E-05    0.11359E-04   -0.34993E-08    0.32976E-10    0.19855E-06    0.15520E-06    0.52031E-01   -0.98930E-09    0.19855E-06    0.22347E-01    0.74454E-04    0.55331E-01    0.42376E-05    0.15520E-06    0.74454E-04    0.20403E-02
    61    0.16086E+04   -0.23413E+01    0.10970E-04    0.50992E-01    0.54669E-01   -0.23413E+01    0.20924E+00   -0.26438E-08   -0.13675E-08    0.48229E-05    0.10970E-04   -0.26438E-08    0.31738E-10    0.19455E-06    0.15333E-06    0.50992E-01   -0.13675E-08    0.19455E-06    0.22590E-01    0.76447E-04    0.54669E-01    0.48229E-05    0.15333E-06    0.76447E-04    0.20831E-02
    62    0.16307E+04   -0.26665E+01    0.10595E-04    0.49963E-01    0.54011E-01   -0.26665E+01    0.21958E+00   -0.18625E-08   -0.41260E-09    0.55698E-05    0.10595E-04   -0.18625E-08    0.30561E-10    0.19060E-06    0.15147E-06    0.49963E-01   -0.41260E-09    0.19060E-06    0.22818E-01    0.78384E-04    0.54011E-01    0.55698E-05    0.15147E-06    0.78384E-04    0.21255E-02
    63    0.16528E+04   -0.30054E+01    0.10234E-04    0.48947E-01    0.53359E-01   -0.30054E+01    0.23022E+00   -0.11784E-08    0.13131E-08    0.63943E-05    0.10234E-04   -0.11784E-08    0.29440E-10    0.18670E-06    0.14963E-06    0.48947E-01    0.13131E-08    0.18670E-06    0.23031E-01    0.80255E-04    0.53359E-01    0.63943E-05    0.14963E-06    0.80255E-04    0.21675E-02
    64    0.16754E+04   -0.33593E+01    0.98863E-05    0.47945E-01    0.52712E-01   -0.33593E+01    0.24115E+00   -0.61453E-09    0.32475E-08    0.72122E-05    0.98863E-05   -0.61453E-09    0.28372E-10    0.18287E-06    0.14780E-06    0.47945E-01    0.32475E-08    0.18287E-06    0.23230E-01    0.82051E-04    0.52712E-01    0.72122E-05    0.14780E-06    0.82051E-04    0.22091E-02
    65    0.16980E+04   -0.37288E+01    0.95501E-05    0.46957E-01    0.52071E-01   -0.37288E+01    0.25235E+00   -0.19383E-09    0.48283E-08    0.79396E-05    0.95501E-05   -0.19383E-09    0.27355E-10    0.17911E-06    0.14600E-06    0.46957E-01    0.48283E-08    0.17911E-06    0.23417E-01    0.83763E-04    0.52071E-01    0.79396E-05    0.14600E-06    0.83763E-04    0.22504E-02
    66    0.17209E+04   -0.41123E+01    0.92251E-05    0.45987E-01    0.51436E-01   -0.41123E+01    0.26374E+00    0.62847E-10    0.56056E-08    0.85075E-05    0.92251E-05    0.62847E-10    0.26385E-10    0.17542E-06    0.14421E-06    0.45987E-01    0.56056E-08    0.17542E-06    0.23592E-01    0.85382E-04    0.51436E-01    0.85075E-05    0.14421E-06    0.85382E-04    0.22913E-02
    67    0.17440E+04   -0.45068E+01    0.89121E-05    0.45034E-01    0.50809E-01   -0.45068E+01    0.27534E+00    0.14319E-09    0.55782E-08    0.89087E-05    0.89121E-05    0.14319E-09    0.25459E-10    0.17180E-06    0.14245E-06    0.45034E-01    0.55782E-08    0.17180E-06    0.23758E-01    0.86905E-04    0.50809E-01    0.89087E-05    0.14245E-06    0.86905E-04    0.23319E-02
