#    L    TT             EE             BB             TE          
    71   0.191479E+04   0.319460E+00   0.110044E-02  -0.640205E+01
    72   0.194067E+04   0.332032E+00   0.113170E-02  -0.685172E+01
    73   0.196670E+04   0.344775E+00   0.116340E-02  -0.731473E+01
    74   0.199294E+04   0.357679E+00   0.119554E-02  -0.779025E+01
    75   0.201951E+04   0.370758E+00   0.122812E-02  -0.827684E+01
    76   0.204636E+04   0.384012E+00   0.126114E-02  -0.877389E+01
    77   0.207354E+04   0.397434E+00   0.129462E-02  -0.928128E+01
    78   0.210109E+04   0.411051E+00   0.132854E-02  -0.980048E+01
    79   0.212881E+04   0.424806E+00   0.136292E-02  -0.103278E+02
    80   0.215681E+04   0.438703E+00   0.139774E-02  -0.108646E+02
    81   0.218497E+04   0.452693E+00   0.143302E-02  -0.114115E+02
    82   0.221338E+04   0.466797E+00   0.146876E-02  -0.119675E+02
    83   0.224197E+04   0.480990E+00   0.150496E-02  -0.125321E+02
    84   0.227081E+04   0.495270E+00   0.154163E-02  -0.131035E+02
    85   0.229977E+04   0.509612E+00   0.157875E-02  -0.136827E+02
    86   0.232893E+04   0.524028E+00   0.161635E-02  -0.142686E+02
    87   0.235852E+04   0.538488E+00   0.165441E-02  -0.148605E+02
    88   0.238809E+04   0.553010E+00   0.169295E-02  -0.154583E+02
    89   0.241801E+04   0.567578E+00   0.173196E-02  -0.160635E+02
    90   0.244813E+04   0.582155E+00   0.177146E-02  -0.166733E+02
    91   0.247839E+04   0.596737E+00   0.181143E-02  -0.172884E+02
    92   0.250892E+04   0.611307E+00   0.185189E-02  -0.179081E+02
    93   0.253974E+04   0.625860E+00   0.189283E-02  -0.185324E+02
    94   0.257061E+04   0.640360E+00   0.193426E-02  -0.191600E+02
    95   0.260176E+04   0.654808E+00   0.197618E-02  -0.197915E+02
    96   0.263290E+04   0.669189E+00   0.201860E-02  -0.204264E+02
    97   0.266448E+04   0.683491E+00   0.206152E-02  -0.210639E+02
    98   0.269626E+04   0.697706E+00   0.210493E-02  -0.217018E+02
    99   0.272811E+04   0.711798E+00   0.214885E-02  -0.223432E+02
   100   0.276024E+04   0.725768E+00   0.219327E-02  -0.229836E+02
   101   0.279251E+04   0.739677E+00   0.223821E-02  -0.236261E+02
   102   0.282530E+04   0.753377E+00   0.228365E-02  -0.242685E+02
   103   0.285800E+04   0.766944E+00   0.232960E-02  -0.249116E+02
   104   0.289092E+04   0.780378E+00   0.237608E-02  -0.255524E+02
   105   0.292398E+04   0.793606E+00   0.242307E-02  -0.261925E+02
   106   0.295725E+04   0.806703E+00   0.247058E-02  -0.268311E+02
   107   0.299046E+04   0.819522E+00   0.251862E-02  -0.274670E+02
   108   0.302402E+04   0.832138E+00   0.256719E-02  -0.281008E+02
   109   0.305774E+04   0.844478E+00   0.261628E-02  -0.287311E+02
   110   0.309153E+04   0.856543E+00   0.266591E-02  -0.293565E+02
   111   0.312547E+04   0.868408E+00   0.271608E-02  -0.299784E+02
   112   0.315955E+04   0.879998E+00   0.276679E-02  -0.305962E+02
   113   0.319386E+04   0.891315E+00   0.281804E-02  -0.312084E+02
   114   0.322824E+04   0.902284E+00   0.286984E-02  -0.318141E+02
   115   0.326284E+04   0.913055E+00   0.292219E-02  -0.324133E+02
   116   0.329743E+04   0.923404E+00   0.297510E-02  -0.330054E+02
   117   0.333232E+04   0.933407E+00   0.302856E-02  -0.335894E+02
   118   0.336736E+04   0.943212E+00   0.308259E-02  -0.341662E+02
   119   0.340239E+04   0.952671E+00   0.313718E-02  -0.347335E+02
   120   0.343757E+04   0.961635E+00   0.319235E-02  -0.352912E+02
   121   0.347274E+04   0.970402E+00   0.324808E-02  -0.358394E+02
   122   0.350797E+04   0.978676E+00   0.330440E-02  -0.363773E+02
   123   0.354328E+04   0.986531E+00   0.336131E-02  -0.369048E+02
   124   0.357865E+04   0.994041E+00   0.341880E-02  -0.374189E+02
   125   0.361402E+04   0.100113E+01   0.347689E-02  -0.379220E+02
   126   0.364945E+04   0.100788E+01   0.353557E-02  -0.384131E+02
   127   0.368488E+04   0.101414E+01   0.359487E-02  -0.388916E+02
   128   0.372029E+04   0.102005E+01   0.365477E-02  -0.393566E+02
   129   0.375578E+04   0.102547E+01   0.371529E-02  -0.398075E+02
   130   0.379125E+04   0.103040E+01   0.377643E-02  -0.402434E+02
   131   0.382671E+04   0.103499E+01   0.383820E-02  -0.406659E+02
   132   0.386223E+04   0.103909E+01   0.390061E-02  -0.410719E+02
   133   0.389768E+04   0.104277E+01   0.396365E-02  -0.414637E+02
   134   0.393311E+04   0.104603E+01   0.402735E-02  -0.418369E+02
   135   0.396854E+04   0.104880E+01   0.409169E-02  -0.421946E+02
   136   0.400382E+04   0.105108E+01   0.415670E-02  -0.425330E+02
   137   0.403909E+04   0.105295E+01   0.422237E-02  -0.428543E+02
   138   0.407428E+04   0.105432E+01   0.428871E-02  -0.431572E+02
   139   0.410924E+04   0.105535E+01   0.435574E-02  -0.434409E+02
   140   0.414428E+04   0.105581E+01   0.442345E-02  -0.437063E+02
   141   0.417909E+04   0.105578E+01   0.449185E-02  -0.439510E+02
   142   0.421391E+04   0.105533E+01   0.456095E-02  -0.441759E+02
   143   0.424865E+04   0.105446E+01   0.463076E-02  -0.443810E+02
   144   0.428317E+04   0.105310E+01   0.470127E-02  -0.445656E+02
   145   0.431754E+04   0.105139E+01   0.477251E-02  -0.447289E+02
   146   0.435199E+04   0.104912E+01   0.484447E-02  -0.448711E+02
   147   0.438607E+04   0.104650E+01   0.491716E-02  -0.449907E+02
   148   0.442001E+04   0.104339E+01   0.499058E-02  -0.450891E+02
   149   0.445388E+04   0.103985E+01   0.506475E-02  -0.451650E+02
   150   0.448746E+04   0.103598E+01   0.513966E-02  -0.452161E+02
   151   0.452090E+04   0.103168E+01   0.521532E-02  -0.452455E+02
   152   0.455405E+04   0.102689E+01   0.529174E-02  -0.452516E+02
   153   0.458706E+04   0.102175E+01   0.536892E-02  -0.452321E+02
   154   0.461984E+04   0.101626E+01   0.544687E-02  -0.451893E+02
   155   0.465241E+04   0.101043E+01   0.552558E-02  -0.451224E+02
   156   0.468461E+04   0.100424E+01   0.560507E-02  -0.450314E+02
   157   0.471673E+04   0.997705E+00   0.568533E-02  -0.449148E+02
   158   0.474856E+04   0.990892E+00   0.576638E-02  -0.447732E+02
   159   0.478008E+04   0.983652E+00   0.584820E-02  -0.446067E+02
   160   0.481138E+04   0.976134E+00   0.593081E-02  -0.444137E+02
   161   0.484245E+04   0.968411E+00   0.601420E-02  -0.441957E+02
   162   0.487322E+04   0.960333E+00   0.609839E-02  -0.439527E+02
   163   0.490383E+04   0.951974E+00   0.618336E-02  -0.436831E+02
   164   0.493399E+04   0.943407E+00   0.626912E-02  -0.433885E+02
   165   0.496399E+04   0.934558E+00   0.635567E-02  -0.430665E+02
   166   0.499368E+04   0.925573E+00   0.644301E-02  -0.427186E+02
   167   0.502314E+04   0.916230E+00   0.653113E-02  -0.423456E+02
   168   0.505213E+04   0.906899E+00   0.662005E-02  -0.419451E+02
   169   0.508081E+04   0.897281E+00   0.670976E-02  -0.415172E+02
   170   0.510919E+04   0.887599E+00   0.680025E-02  -0.410633E+02
   171   0.513709E+04   0.877853E+00   0.689152E-02  -0.405812E+02
   172   0.516461E+04   0.867966E+00   0.698357E-02  -0.400723E+02
   173   0.519166E+04   0.857938E+00   0.707641E-02  -0.395366E+02
   174   0.521839E+04   0.848065E+00   0.717002E-02  -0.389740E+02
   175   0.524473E+04   0.838050E+00   0.726440E-02  -0.383839E+02
   176   0.527053E+04   0.828113E+00   0.735956E-02  -0.377661E+02
   177   0.529593E+04   0.818180E+00   0.745548E-02  -0.371221E+02
   178   0.532086E+04   0.808472E+00   0.755216E-02  -0.364505E+02
   179   0.534533E+04   0.798689E+00   0.764960E-02  -0.357512E+02
   180   0.536948E+04   0.789053E+00   0.774779E-02  -0.350257E+02
   181   0.539309E+04   0.779562E+00   0.784672E-02  -0.342740E+02
   182   0.541623E+04   0.770289E+00   0.794641E-02  -0.334946E+02
   183   0.543884E+04   0.761158E+00   0.804683E-02  -0.326889E+02
   184   0.546106E+04   0.752241E+00   0.814798E-02  -0.318562E+02
   185   0.548282E+04   0.743686E+00   0.824986E-02  -0.309988E+02
   186   0.550374E+04   0.735349E+00   0.835245E-02  -0.301135E+02
   187   0.552450E+04   0.727369E+00   0.845577E-02  -0.292020E+02
   188   0.554473E+04   0.719732E+00   0.855979E-02  -0.282656E+02
   189   0.556435E+04   0.712470E+00   0.866452E-02  -0.273030E+02
   190   0.558381E+04   0.705636E+00   0.876994E-02  -0.263161E+02
   191   0.560237E+04   0.699250E+00   0.887605E-02  -0.253022E+02
   192   0.562055E+04   0.693331E+00   0.898285E-02  -0.242634E+02
   193   0.563813E+04   0.687924E+00   0.909032E-02  -0.232012E+02
   194   0.565532E+04   0.683055E+00   0.919846E-02  -0.221134E+02
   195   0.567191E+04   0.678760E+00   0.930727E-02  -0.210021E+02
   196   0.568790E+04   0.675075E+00   0.941673E-02  -0.198666E+02
   197   0.570344E+04   0.672043E+00   0.952684E-02  -0.187083E+02
   198   0.571846E+04   0.669683E+00   0.963760E-02  -0.175266E+02
   199   0.573295E+04   0.668031E+00   0.974898E-02  -0.163221E+02
   200   0.574692E+04   0.667116E+00   0.986100E-02  -0.150956E+02
   201   0.576029E+04   0.666995E+00   0.997364E-02  -0.138463E+02
   202   0.577314E+04   0.667675E+00   0.100869E-01  -0.125757E+02
   203   0.578539E+04   0.669217E+00   0.102007E-01  -0.112830E+02
   204   0.579697E+04   0.671643E+00   0.103152E-01  -0.997112E+01
   205   0.580802E+04   0.674997E+00   0.104302E-01  -0.863790E+01
   206   0.581841E+04   0.679319E+00   0.105459E-01  -0.728453E+01
   207   0.582827E+04   0.684630E+00   0.106620E-01  -0.591144E+01
   208   0.583738E+04   0.690982E+00   0.107788E-01  -0.451913E+01
   209   0.584589E+04   0.698399E+00   0.108961E-01  -0.310795E+01
   210   0.585380E+04   0.706932E+00   0.110140E-01  -0.167878E+01
   211   0.586111E+04   0.716612E+00   0.111324E-01  -0.231639E+00
   212   0.586767E+04   0.727469E+00   0.112513E-01   0.123255E+01
   213   0.587370E+04   0.739547E+00   0.113707E-01   0.271384E+01
   214   0.587906E+04   0.752840E+00   0.114907E-01   0.421107E+01
   215   0.588382E+04   0.767541E+00   0.116111E-01   0.572351E+01
   216   0.588790E+04   0.783464E+00   0.117320E-01   0.725170E+01
   217   0.589145E+04   0.800767E+00   0.118535E-01   0.879366E+01
   218   0.589433E+04   0.819448E+00   0.119753E-01   0.103496E+02
   219   0.589660E+04   0.839509E+00   0.120976E-01   0.119206E+02
   220   0.589827E+04   0.861098E+00   0.122204E-01   0.135022E+02
   221   0.589933E+04   0.884141E+00   0.123436E-01   0.150965E+02
   222   0.589979E+04   0.908788E+00   0.124672E-01   0.167022E+02
   223   0.589949E+04   0.934963E+00   0.125912E-01   0.183201E+02
   224   0.589874E+04   0.962668E+00   0.127156E-01   0.199463E+02
   225   0.589731E+04   0.992050E+00   0.128404E-01   0.215840E+02
   226   0.589527E+04   0.102311E+01   0.129655E-01   0.232295E+02
   227   0.589256E+04   0.105585E+01   0.130910E-01   0.248841E+02
   228   0.588931E+04   0.109027E+01   0.132168E-01   0.265466E+02
   229   0.588545E+04   0.112644E+01   0.133430E-01   0.282153E+02
   230   0.588091E+04   0.116436E+01   0.134694E-01   0.298912E+02
   231   0.587569E+04   0.120412E+01   0.135961E-01   0.315734E+02
   232   0.586994E+04   0.124562E+01   0.137231E-01   0.332605E+02
   233   0.586357E+04   0.128911E+01   0.138504E-01   0.349511E+02
   234   0.585645E+04   0.133442E+01   0.139779E-01   0.366458E+02
   235   0.584880E+04   0.138163E+01   0.141056E-01   0.383433E+02
   236   0.584046E+04   0.143075E+01   0.142335E-01   0.400436E+02
   237   0.583151E+04   0.148185E+01   0.143616E-01   0.417452E+02
   238   0.582195E+04   0.153499E+01   0.144898E-01   0.434482E+02
   239   0.581185E+04   0.159004E+01   0.146182E-01   0.451517E+02
   240   0.580099E+04   0.164707E+01   0.147468E-01   0.468537E+02
   241   0.578967E+04   0.170623E+01   0.148754E-01   0.485548E+02
   242   0.577774E+04   0.176736E+01   0.150042E-01   0.502545E+02
   243   0.576520E+04   0.183062E+01   0.151330E-01   0.519511E+02
   244   0.575204E+04   0.189593E+01   0.152619E-01   0.536455E+02
   245   0.573827E+04   0.196337E+01   0.153908E-01   0.553347E+02
   246   0.572397E+04   0.203294E+01   0.155198E-01   0.570203E+02
   247   0.570912E+04   0.210456E+01   0.156487E-01   0.587000E+02
   248   0.569366E+04   0.217860E+01   0.157777E-01   0.603739E+02
   249   0.567773E+04   0.225455E+01   0.159066E-01   0.620412E+02
   250   0.566119E+04   0.233285E+01   0.160354E-01   0.637005E+02
   251   0.564418E+04   0.241321E+01   0.161642E-01   0.653526E+02
   252   0.562648E+04   0.249584E+01   0.162929E-01   0.669959E+02
   253   0.560846E+04   0.258054E+01   0.164215E-01   0.686290E+02
   254   0.558983E+04   0.266759E+01   0.165500E-01   0.702517E+02
   255   0.557065E+04   0.275672E+01   0.166783E-01   0.718642E+02
   256   0.555101E+04   0.284830E+01   0.168065E-01   0.734664E+02
   257   0.553090E+04   0.294187E+01   0.169345E-01   0.750500E+02
   258   0.551024E+04   0.303783E+01   0.170623E-01   0.766277E+02
   259   0.548912E+04   0.313602E+01   0.171899E-01   0.781847E+02
   260   0.546760E+04   0.323644E+01   0.173173E-01   0.797357E+02
   261   0.544553E+04   0.333904E+01   0.174445E-01   0.812584E+02
   262   0.542292E+04   0.344403E+01   0.175714E-01   0.827751E+02
   263   0.540014E+04   0.355119E+01   0.176980E-01   0.842784E+02
   264   0.537674E+04   0.366061E+01   0.178244E-01   0.857608E+02
   265   0.535279E+04   0.377222E+01   0.179505E-01   0.872148E+02
   266   0.532852E+04   0.388623E+01   0.180762E-01   0.886628E+02
   267   0.530370E+04   0.400229E+01   0.182017E-01   0.900824E+02
   268   0.527849E+04   0.412077E+01   0.183268E-01   0.914884E+02
   269   0.525272E+04   0.424137E+01   0.184515E-01   0.928734E+02
   270   0.522671E+04   0.436418E+01   0.185760E-01   0.942374E+02
   271   0.520022E+04   0.448912E+01   0.187000E-01   0.955804E+02
   272   0.517349E+04   0.461650E+01   0.188236E-01   0.968948E+02
   273   0.514627E+04   0.474572E+01   0.189469E-01   0.981956E+02
   274   0.511874E+04   0.487738E+01   0.190698E-01   0.994605E+02
   275   0.509080E+04   0.501097E+01   0.191922E-01   0.100712E+03
   276   0.506261E+04   0.514672E+01   0.193143E-01   0.101927E+03
   277   0.503394E+04   0.528462E+01   0.194358E-01   0.103128E+03
   278   0.500502E+04   0.542461E+01   0.195570E-01   0.104294E+03
   279   0.497577E+04   0.556662E+01   0.196777E-01   0.105430E+03
   280   0.494619E+04   0.571066E+01   0.197979E-01   0.106553E+03
   281   0.491644E+04   0.585679E+01   0.199177E-01   0.107640E+03
   282   0.488620E+04   0.600473E+01   0.200370E-01   0.108698E+03
   283   0.485579E+04   0.615470E+01   0.201558E-01   0.109728E+03
   284   0.482511E+04   0.630664E+01   0.202741E-01   0.110729E+03
   285   0.479419E+04   0.646055E+01   0.203919E-01   0.111701E+03
   286   0.476293E+04   0.661628E+01   0.205092E-01   0.112637E+03
   287   0.473141E+04   0.677384E+01   0.206260E-01   0.113551E+03
   288   0.469971E+04   0.693323E+01   0.207422E-01   0.114429E+03
   289   0.466776E+04   0.709439E+01   0.208579E-01   0.115279E+03
   290   0.463561E+04   0.725716E+01   0.209731E-01   0.116099E+03
   291   0.460329E+04   0.742230E+01   0.210878E-01   0.116876E+03
   292   0.457048E+04   0.758869E+01   0.212018E-01   0.117632E+03
   293   0.453779E+04   0.775597E+01   0.213153E-01   0.118343E+03
   294   0.450476E+04   0.792563E+01   0.214283E-01   0.119034E+03
   295   0.447177E+04   0.809619E+01   0.215406E-01   0.119680E+03
   296   0.443844E+04   0.826913E+01   0.216524E-01   0.120297E+03
   297   0.440500E+04   0.844224E+01   0.217636E-01   0.120886E+03
   298   0.437130E+04   0.861774E+01   0.218742E-01   0.121431E+03
   299   0.433756E+04   0.879490E+01   0.219842E-01   0.121939E+03
   300   0.430363E+04   0.897223E+01   0.220936E-01   0.122411E+03
   301   0.426959E+04   0.915123E+01   0.222024E-01   0.122853E+03
   302   0.423551E+04   0.933115E+01   0.223106E-01   0.123267E+03
   303   0.420131E+04   0.951275E+01   0.224181E-01   0.123637E+03
   304   0.416700E+04   0.969601E+01   0.225251E-01   0.123962E+03
   305   0.413266E+04   0.987946E+01   0.226313E-01   0.124258E+03
   306   0.409820E+04   0.100638E+02   0.227370E-01   0.124518E+03
   307   0.406370E+04   0.102492E+02   0.228420E-01   0.124733E+03
   308   0.402917E+04   0.104369E+02   0.229464E-01   0.124926E+03
   309   0.399467E+04   0.106241E+02   0.230501E-01   0.125067E+03
   310   0.396006E+04   0.108115E+02   0.231531E-01   0.125179E+03
   311   0.392549E+04   0.110013E+02   0.232555E-01   0.125246E+03
   312   0.389095E+04   0.111906E+02   0.233573E-01   0.125283E+03
   313   0.385638E+04   0.113808E+02   0.234584E-01   0.125276E+03
   314   0.382185E+04   0.115719E+02   0.235588E-01   0.125238E+03
   315   0.378736E+04   0.117626E+02   0.236585E-01   0.125156E+03
   316   0.375291E+04   0.119541E+02   0.237576E-01   0.125037E+03
   317   0.371850E+04   0.121452E+02   0.238561E-01   0.124880E+03
   318   0.368412E+04   0.123379E+02   0.239538E-01   0.124685E+03
   319   0.364987E+04   0.125302E+02   0.240509E-01   0.124453E+03
   320   0.361572E+04   0.127226E+02   0.241474E-01   0.124190E+03
   321   0.358162E+04   0.129160E+02   0.242431E-01   0.123883E+03
   322   0.354763E+04   0.131081E+02   0.243382E-01   0.123537E+03
   323   0.351376E+04   0.133005E+02   0.244327E-01   0.123154E+03
   324   0.348001E+04   0.134938E+02   0.245265E-01   0.122725E+03
   325   0.344644E+04   0.136844E+02   0.246197E-01   0.122273E+03
   326   0.341292E+04   0.138767E+02   0.247122E-01   0.121768E+03
   327   0.337959E+04   0.140685E+02   0.248040E-01   0.121232E+03
   328   0.334645E+04   0.142590E+02   0.248953E-01   0.120666E+03
   329   0.331343E+04   0.144498E+02   0.249859E-01   0.120053E+03
   330   0.328060E+04   0.146393E+02   0.250759E-01   0.119403E+03
   331   0.324804E+04   0.148283E+02   0.251652E-01   0.118721E+03
   332   0.321559E+04   0.150176E+02   0.252540E-01   0.118008E+03
   333   0.318334E+04   0.152056E+02   0.253422E-01   0.117257E+03
   334   0.315135E+04   0.153932E+02   0.254298E-01   0.116467E+03
   335   0.311949E+04   0.155787E+02   0.255168E-01   0.115639E+03
   336   0.308789E+04   0.157638E+02   0.256033E-01   0.114779E+03
   337   0.305656E+04   0.159484E+02   0.256891E-01   0.113873E+03
   338   0.302543E+04   0.161310E+02   0.257745E-01   0.112942E+03
   339   0.299464E+04   0.163139E+02   0.258593E-01   0.111973E+03
   340   0.296404E+04   0.164948E+02   0.259436E-01   0.110980E+03
   341   0.293364E+04   0.166737E+02   0.260274E-01   0.109940E+03
   342   0.290358E+04   0.168530E+02   0.261107E-01   0.108868E+03
   343   0.287380E+04   0.170295E+02   0.261936E-01   0.107764E+03
   344   0.284435E+04   0.172048E+02   0.262759E-01   0.106629E+03
   345   0.281511E+04   0.173782E+02   0.263578E-01   0.105462E+03
   346   0.278620E+04   0.175511E+02   0.264393E-01   0.104270E+03
   347   0.275757E+04   0.177213E+02   0.265204E-01   0.103038E+03
   348   0.272929E+04   0.178896E+02   0.266010E-01   0.101774E+03
   349   0.270127E+04   0.180566E+02   0.266813E-01   0.100478E+03
   350   0.267360E+04   0.182210E+02   0.267612E-01   0.991575E+02
   351   0.264643E+04   0.183842E+02   0.268407E-01   0.978043E+02
   352   0.261938E+04   0.185455E+02   0.269199E-01   0.964186E+02
   353   0.259275E+04   0.187040E+02   0.269988E-01   0.950154E+02
   354   0.256640E+04   0.188607E+02   0.270773E-01   0.935723E+02
   355   0.254047E+04   0.190153E+02   0.271556E-01   0.921041E+02
   356   0.251489E+04   0.191680E+02   0.272335E-01   0.906183E+02
   357   0.248966E+04   0.193180E+02   0.273113E-01   0.890999E+02
   358   0.246486E+04   0.194645E+02   0.273887E-01   0.875638E+02
   359   0.244034E+04   0.196090E+02   0.274660E-01   0.859951E+02
   360   0.241624E+04   0.197515E+02   0.275430E-01   0.844050E+02
   361   0.239250E+04   0.198913E+02   0.276198E-01   0.827888E+02
   362   0.236919E+04   0.200284E+02   0.276965E-01   0.811496E+02
   363   0.234624E+04   0.201634E+02   0.277729E-01   0.794896E+02
   364   0.232372E+04   0.202942E+02   0.278493E-01   0.778051E+02
   365   0.230155E+04   0.204229E+02   0.279255E-01   0.761019E+02
   366   0.227982E+04   0.205489E+02   0.280015E-01   0.743770E+02
   367   0.225852E+04   0.206706E+02   0.280775E-01   0.726327E+02
   368   0.223751E+04   0.207903E+02   0.281534E-01   0.708703E+02
   369   0.221708E+04   0.209072E+02   0.282292E-01   0.690877E+02
   370   0.219702E+04   0.210205E+02   0.283049E-01   0.672901E+02
   371   0.217732E+04   0.211303E+02   0.283806E-01   0.654735E+02
   372   0.215805E+04   0.212373E+02   0.284563E-01   0.636426E+02
   373   0.213923E+04   0.213407E+02   0.285320E-01   0.617943E+02
   374   0.212085E+04   0.214413E+02   0.286076E-01   0.599322E+02
   375   0.210283E+04   0.215383E+02   0.286833E-01   0.580564E+02
   376   0.208533E+04   0.216325E+02   0.287590E-01   0.561668E+02
   377   0.206827E+04   0.217224E+02   0.288347E-01   0.542663E+02
   378   0.205158E+04   0.218086E+02   0.289105E-01   0.523520E+02
   379   0.203534E+04   0.218921E+02   0.289864E-01   0.504283E+02
   380   0.201961E+04   0.219726E+02   0.290624E-01   0.484928E+02
   381   0.200426E+04   0.220466E+02   0.291384E-01   0.465486E+02
   382   0.198928E+04   0.221192E+02   0.292146E-01   0.445964E+02
   383   0.197482E+04   0.221874E+02   0.292909E-01   0.426346E+02
   384   0.196089E+04   0.222512E+02   0.293674E-01   0.406669E+02
   385   0.194726E+04   0.223129E+02   0.294440E-01   0.386918E+02
   386   0.193415E+04   0.223702E+02   0.295208E-01   0.367115E+02
   387   0.192142E+04   0.224231E+02   0.295978E-01   0.347259E+02
   388   0.190914E+04   0.224724E+02   0.296749E-01   0.327366E+02
   389   0.189732E+04   0.225158E+02   0.297523E-01   0.307434E+02
   390   0.188595E+04   0.225585E+02   0.298300E-01   0.287486E+02
   391   0.187503E+04   0.225960E+02   0.299078E-01   0.267506E+02
   392   0.186450E+04   0.226313E+02   0.299860E-01   0.247525E+02
   393   0.185450E+04   0.226615E+02   0.300644E-01   0.227533E+02
   394   0.184488E+04   0.226879E+02   0.301431E-01   0.207553E+02
   395   0.183565E+04   0.227100E+02   0.302221E-01   0.187569E+02
