#    L    TT             EE             BB             TE          
   173   0.519169E+04   0.857947E+00   0.707566E-02  -0.395355E+02
   174   0.521843E+04   0.848074E+00   0.716926E-02  -0.389729E+02
   175   0.524477E+04   0.838058E+00   0.726363E-02  -0.383827E+02
   176   0.527057E+04   0.828121E+00   0.735878E-02  -0.377649E+02
   177   0.529597E+04   0.818188E+00   0.745469E-02  -0.371209E+02
   178   0.532091E+04   0.808479E+00   0.755136E-02  -0.364493E+02
   179   0.534538E+04   0.798696E+00   0.764879E-02  -0.357500E+02
   180   0.536953E+04   0.789060E+00   0.774697E-02  -0.350244E+02
   181   0.539314E+04   0.779569E+00   0.784590E-02  -0.342727E+02
   182   0.541629E+04   0.770296E+00   0.794557E-02  -0.334933E+02
   183   0.543890E+04   0.761164E+00   0.804598E-02  -0.326876E+02
   184   0.546113E+04   0.752247E+00   0.814712E-02  -0.318548E+02
   185   0.548289E+04   0.743692E+00   0.824899E-02  -0.309974E+02
   186   0.550382E+04   0.735355E+00   0.835157E-02  -0.301121E+02
   187   0.552458E+04   0.727376E+00   0.845488E-02  -0.292005E+02
   188   0.554481E+04   0.719738E+00   0.855889E-02  -0.282641E+02
   189   0.556444E+04   0.712477E+00   0.866360E-02  -0.273014E+02
   190   0.558390E+04   0.705643E+00   0.876902E-02  -0.263145E+02
   191   0.560246E+04   0.699257E+00   0.887512E-02  -0.253006E+02
   192   0.562065E+04   0.693339E+00   0.898190E-02  -0.242617E+02
   193   0.563822E+04   0.687932E+00   0.908936E-02  -0.231995E+02
   194   0.565542E+04   0.683063E+00   0.919750E-02  -0.221116E+02
   195   0.567202E+04   0.678769E+00   0.930629E-02  -0.210002E+02
   196   0.568801E+04   0.675085E+00   0.941574E-02  -0.198647E+02
   197   0.570355E+04   0.672053E+00   0.952584E-02  -0.187064E+02
   198   0.571857E+04   0.669694E+00   0.963658E-02  -0.175246E+02
   199   0.573307E+04   0.668044E+00   0.974796E-02  -0.163201E+02
   200   0.574704E+04   0.667129E+00   0.985997E-02  -0.150935E+02
   201   0.576041E+04   0.667009E+00   0.997259E-02  -0.138441E+02
   202   0.577326E+04   0.667690E+00   0.100858E-01  -0.125734E+02
   203   0.578552E+04   0.669233E+00   0.101997E-01  -0.112807E+02
   204   0.579710E+04   0.671661E+00   0.103141E-01  -0.996878E+01
   205   0.580816E+04   0.675017E+00   0.104291E-01  -0.863549E+01
   206   0.581854E+04   0.679340E+00   0.105447E-01  -0.728205E+01
   207   0.582841E+04   0.684652E+00   0.106609E-01  -0.590890E+01
   208   0.583752E+04   0.691007E+00   0.107777E-01  -0.451652E+01
   209   0.584603E+04   0.698425E+00   0.108950E-01  -0.310528E+01
   210   0.585395E+04   0.706960E+00   0.110128E-01  -0.167603E+01
   211   0.586126E+04   0.716642E+00   0.111312E-01  -0.228827E+00
   212   0.586782E+04   0.727501E+00   0.112501E-01   0.123543E+01
   213   0.587386E+04   0.739582E+00   0.113695E-01   0.271680E+01
   214   0.587922E+04   0.752877E+00   0.114895E-01   0.421410E+01
   215   0.588398E+04   0.767580E+00   0.116099E-01   0.572661E+01
   216   0.588806E+04   0.783506E+00   0.117308E-01   0.725488E+01
   217   0.589162E+04   0.800811E+00   0.118522E-01   0.879691E+01
   218   0.589449E+04   0.819495E+00   0.119741E-01   0.103530E+02
   219   0.589677E+04   0.839558E+00   0.120964E-01   0.119240E+02
   220   0.589844E+04   0.861150E+00   0.122191E-01   0.135056E+02
   221   0.589950E+04   0.884197E+00   0.123423E-01   0.151001E+02
   222   0.589996E+04   0.908846E+00   0.124659E-01   0.167059E+02
   223   0.589967E+04   0.935025E+00   0.125899E-01   0.183238E+02
   224   0.589892E+04   0.962733E+00   0.127143E-01   0.199501E+02
   225   0.589749E+04   0.992119E+00   0.128390E-01   0.215879E+02
   226   0.589546E+04   0.102318E+01   0.129642E-01   0.232334E+02
   227   0.589274E+04   0.105593E+01   0.130896E-01   0.248881E+02
   228   0.588950E+04   0.109035E+01   0.132154E-01   0.265507E+02
   229   0.588564E+04   0.112652E+01   0.133415E-01   0.282195E+02
   230   0.588110E+04   0.116445E+01   0.134680E-01   0.298954E+02
   231   0.587588E+04   0.120421E+01   0.135947E-01   0.315777E+02
   232   0.587013E+04   0.124572E+01   0.137217E-01   0.332649E+02
   233   0.586377E+04   0.128921E+01   0.138489E-01   0.349556E+02
   234   0.585665E+04   0.133452E+01   0.139763E-01   0.366504E+02
   235   0.584900E+04   0.138174E+01   0.141040E-01   0.383480E+02
   236   0.584066E+04   0.143086E+01   0.142319E-01   0.400484E+02
   237   0.583171E+04   0.148196E+01   0.143600E-01   0.417501E+02
   238   0.582215E+04   0.153512E+01   0.144882E-01   0.434531E+02
   239   0.581206E+04   0.159017E+01   0.146166E-01   0.451567E+02
   240   0.580120E+04   0.164720E+01   0.147452E-01   0.468588E+02
   241   0.578988E+04   0.170636E+01   0.148738E-01   0.485600E+02
   242   0.577795E+04   0.176750E+01   0.150025E-01   0.502597E+02
   243   0.576541E+04   0.183077E+01   0.151313E-01   0.519564E+02
   244   0.575226E+04   0.189609E+01   0.152602E-01   0.536509E+02
   245   0.573849E+04   0.196353E+01   0.153891E-01   0.553402E+02
   246   0.572418E+04   0.203310E+01   0.155180E-01   0.570259E+02
   247   0.570934E+04   0.210473E+01   0.156470E-01   0.587057E+02
   248   0.569387E+04   0.217878E+01   0.157759E-01   0.603796E+02
   249   0.567795E+04   0.225474E+01   0.159048E-01   0.620470E+02
   250   0.566141E+04   0.233304E+01   0.160336E-01   0.637064E+02
   251   0.564440E+04   0.241340E+01   0.161624E-01   0.653586E+02
   252   0.562670E+04   0.249604E+01   0.162911E-01   0.670020E+02
   253   0.560868E+04   0.258075E+01   0.164196E-01   0.686351E+02
   254   0.559005E+04   0.266781E+01   0.165481E-01   0.702580E+02
   255   0.557088E+04   0.275695E+01   0.166764E-01   0.718705E+02
   256   0.555123E+04   0.284853E+01   0.168046E-01   0.734727E+02
   257   0.553112E+04   0.294211E+01   0.169325E-01   0.750565E+02
   258   0.551047E+04   0.303807E+01   0.170603E-01   0.766343E+02
   259   0.548934E+04   0.313627E+01   0.171879E-01   0.781913E+02
   260   0.546782E+04   0.323670E+01   0.173153E-01   0.797423E+02
   261   0.544576E+04   0.333931E+01   0.174424E-01   0.812651E+02
   262   0.542315E+04   0.344430E+01   0.175693E-01   0.827819E+02
   263   0.540037E+04   0.355148E+01   0.176959E-01   0.842853E+02
   264   0.537696E+04   0.366091E+01   0.178223E-01   0.857677E+02
   265   0.535302E+04   0.377252E+01   0.179483E-01   0.872218E+02
   266   0.532874E+04   0.388654E+01   0.180741E-01   0.886699E+02
   267   0.530393E+04   0.400261E+01   0.181995E-01   0.900895E+02
   268   0.527871E+04   0.412109E+01   0.183246E-01   0.914956E+02
   269   0.525295E+04   0.424170E+01   0.184493E-01   0.928806E+02
   270   0.522694E+04   0.436452E+01   0.185737E-01   0.942447E+02
   271   0.520045E+04   0.448947E+01   0.186977E-01   0.955877E+02
   272   0.517371E+04   0.461685E+01   0.188214E-01   0.969023E+02
   273   0.514650E+04   0.474608E+01   0.189446E-01   0.982031E+02
   274   0.511896E+04   0.487776E+01   0.190674E-01   0.994680E+02
   275   0.509102E+04   0.501136E+01   0.191899E-01   0.100719E+03
   276   0.506283E+04   0.514711E+01   0.193119E-01   0.101934E+03
   277   0.503416E+04   0.528502E+01   0.194334E-01   0.103136E+03
   278   0.500524E+04   0.542502E+01   0.195546E-01   0.104301E+03
   279   0.497599E+04   0.556704E+01   0.196753E-01   0.105438E+03
   280   0.494641E+04   0.571108E+01   0.197955E-01   0.106561E+03
   281   0.491666E+04   0.585722E+01   0.199152E-01   0.107648E+03
   282   0.488642E+04   0.600517E+01   0.200345E-01   0.108706E+03
   283   0.485600E+04   0.615516E+01   0.201533E-01   0.109736E+03
   284   0.482533E+04   0.630710E+01   0.202715E-01   0.110737E+03
   285   0.479440E+04   0.646102E+01   0.203893E-01   0.111709E+03
   286   0.476314E+04   0.661676E+01   0.205066E-01   0.112645E+03
   287   0.473163E+04   0.677433E+01   0.206234E-01   0.113559E+03
   288   0.469993E+04   0.693373E+01   0.207396E-01   0.114437E+03
   289   0.466797E+04   0.709490E+01   0.208553E-01   0.115287E+03
   290   0.463583E+04   0.725768E+01   0.209704E-01   0.116108E+03
   291   0.460350E+04   0.742282E+01   0.210850E-01   0.116884E+03
   292   0.457069E+04   0.758923E+01   0.211991E-01   0.117640E+03
   293   0.453800E+04   0.775652E+01   0.213126E-01   0.118352E+03
   294   0.450497E+04   0.792619E+01   0.214255E-01   0.119042E+03
   295   0.447198E+04   0.809675E+01   0.215378E-01   0.119688E+03
   296   0.443865E+04   0.826970E+01   0.216496E-01   0.120306E+03
   297   0.440521E+04   0.844282E+01   0.217608E-01   0.120894E+03
   298   0.437150E+04   0.861833E+01   0.218714E-01   0.121439E+03
   299   0.433776E+04   0.879550E+01   0.219813E-01   0.121947E+03
   300   0.430383E+04   0.897284E+01   0.220907E-01   0.122419E+03
   301   0.426979E+04   0.915185E+01   0.221995E-01   0.122862E+03
   302   0.423571E+04   0.933178E+01   0.223076E-01   0.123275E+03
   303   0.420151E+04   0.951338E+01   0.224151E-01   0.123645E+03
   304   0.416720E+04   0.969665E+01   0.225220E-01   0.123970E+03
   305   0.413285E+04   0.988011E+01   0.226283E-01   0.124267E+03
   306   0.409839E+04   0.100645E+02   0.227339E-01   0.124526E+03
   307   0.406389E+04   0.102498E+02   0.228389E-01   0.124741E+03
   308   0.402936E+04   0.104376E+02   0.229433E-01   0.124934E+03
   309   0.399486E+04   0.106248E+02   0.230469E-01   0.125075E+03
   310   0.396024E+04   0.108122E+02   0.231500E-01   0.125187E+03
   311   0.392567E+04   0.110020E+02   0.232524E-01   0.125254E+03
   312   0.389114E+04   0.111913E+02   0.233541E-01   0.125291E+03
   313   0.385657E+04   0.113815E+02   0.234551E-01   0.125284E+03
   314   0.382203E+04   0.115727E+02   0.235555E-01   0.125246E+03
   315   0.378754E+04   0.117633E+02   0.236553E-01   0.125164E+03
   316   0.375309E+04   0.119549E+02   0.237543E-01   0.125045E+03
   317   0.371867E+04   0.121459E+02   0.238527E-01   0.124888E+03
   318   0.368430E+04   0.123387E+02   0.239505E-01   0.124693E+03
   319   0.365004E+04   0.125309E+02   0.240476E-01   0.124461E+03
   320   0.361589E+04   0.127234E+02   0.241440E-01   0.124198E+03
   321   0.358179E+04   0.129168E+02   0.242397E-01   0.123891E+03
   322   0.354780E+04   0.131089E+02   0.243348E-01   0.123545E+03
   323   0.351393E+04   0.133013E+02   0.244292E-01   0.123161E+03
   324   0.348017E+04   0.134946E+02   0.245230E-01   0.122733E+03
   325   0.344660E+04   0.136852E+02   0.246162E-01   0.122281E+03
   326   0.341308E+04   0.138775E+02   0.247086E-01   0.121776E+03
   327   0.337975E+04   0.140693E+02   0.248005E-01   0.121240E+03
   328   0.334661E+04   0.142598E+02   0.248917E-01   0.120673E+03
   329   0.331358E+04   0.144506E+02   0.249823E-01   0.120061E+03
   330   0.328075E+04   0.146401E+02   0.250723E-01   0.119410E+03
   331   0.324819E+04   0.148292E+02   0.251616E-01   0.118729E+03
   332   0.321574E+04   0.150185E+02   0.252504E-01   0.118016E+03
   333   0.318349E+04   0.152065E+02   0.253385E-01   0.117264E+03
   334   0.315150E+04   0.153940E+02   0.254261E-01   0.116474E+03
   335   0.311963E+04   0.155796E+02   0.255131E-01   0.115646E+03
   336   0.308803E+04   0.157647E+02   0.255995E-01   0.114786E+03
   337   0.305670E+04   0.159493E+02   0.256854E-01   0.113880E+03
   338   0.302557E+04   0.161319E+02   0.257707E-01   0.112949E+03
   339   0.299477E+04   0.163148E+02   0.258555E-01   0.111980E+03
   340   0.296418E+04   0.164957E+02   0.259398E-01   0.110986E+03
   341   0.293377E+04   0.166746E+02   0.260236E-01   0.109946E+03
   342   0.290371E+04   0.168539E+02   0.261069E-01   0.108875E+03
   343   0.287393E+04   0.170304E+02   0.261897E-01   0.107771E+03
   344   0.284448E+04   0.172057E+02   0.262720E-01   0.106635E+03
   345   0.281523E+04   0.173791E+02   0.263539E-01   0.105468E+03
   346   0.278633E+04   0.175520E+02   0.264354E-01   0.104276E+03
   347   0.275769E+04   0.177222E+02   0.265164E-01   0.103044E+03
   348   0.272941E+04   0.178905E+02   0.265971E-01   0.101780E+03
   349   0.270139E+04   0.180576E+02   0.266773E-01   0.100484E+03
   350   0.267372E+04   0.182219E+02   0.267572E-01   0.991635E+02
   351   0.264655E+04   0.183851E+02   0.268367E-01   0.978102E+02
   352   0.261949E+04   0.185464E+02   0.269159E-01   0.964245E+02
   353   0.259286E+04   0.187050E+02   0.269947E-01   0.950212E+02
   354   0.256651E+04   0.188616E+02   0.270732E-01   0.935780E+02
   355   0.254058E+04   0.190162E+02   0.271515E-01   0.921097E+02
   356   0.251500E+04   0.191689E+02   0.272294E-01   0.906238E+02
   357   0.248977E+04   0.193189E+02   0.273071E-01   0.891053E+02
   358   0.246497E+04   0.194654E+02   0.273846E-01   0.875691E+02
   359   0.244044E+04   0.196099E+02   0.274618E-01   0.860003E+02
   360   0.241635E+04   0.197525E+02   0.275388E-01   0.844101E+02
   361   0.239260E+04   0.198922E+02   0.276156E-01   0.827938E+02
   362   0.236929E+04   0.200293E+02   0.276923E-01   0.811546E+02
   363   0.234634E+04   0.201643E+02   0.277687E-01   0.794945E+02
   364   0.232381E+04   0.202951E+02   0.278450E-01   0.778098E+02
   365   0.230165E+04   0.204238E+02   0.279212E-01   0.761065E+02
   366   0.227991E+04   0.205498E+02   0.279973E-01   0.743815E+02
   367   0.225862E+04   0.206715E+02   0.280732E-01   0.726371E+02
   368   0.223760E+04   0.207912E+02   0.281491E-01   0.708747E+02
   369   0.221718E+04   0.209081E+02   0.282249E-01   0.690920E+02
   370   0.219711E+04   0.210214E+02   0.283006E-01   0.672942E+02
   371   0.217741E+04   0.211312E+02   0.283763E-01   0.654776E+02
   372   0.215814E+04   0.212382E+02   0.284520E-01   0.636466E+02
   373   0.213932E+04   0.213416E+02   0.285276E-01   0.617981E+02
   374   0.212093E+04   0.214422E+02   0.286032E-01   0.599360E+02
   375   0.210292E+04   0.215392E+02   0.286789E-01   0.580601E+02
   376   0.208541E+04   0.216334E+02   0.287546E-01   0.561704E+02
   377   0.206835E+04   0.217232E+02   0.288303E-01   0.542698E+02
   378   0.205166E+04   0.218095E+02   0.289061E-01   0.523554E+02
   379   0.203542E+04   0.218929E+02   0.289820E-01   0.504315E+02
   380   0.201969E+04   0.219735E+02   0.290579E-01   0.484960E+02
   381   0.200434E+04   0.220474E+02   0.291340E-01   0.465517E+02
   382   0.198936E+04   0.221200E+02   0.292102E-01   0.445994E+02
   383   0.197490E+04   0.221882E+02   0.292865E-01   0.426375E+02
   384   0.196097E+04   0.222520E+02   0.293629E-01   0.406697E+02
   385   0.194733E+04   0.223137E+02   0.294395E-01   0.386945E+02
   386   0.193423E+04   0.223710E+02   0.295163E-01   0.367141E+02
   387   0.192149E+04   0.224239E+02   0.295932E-01   0.347284E+02
   388   0.190922E+04   0.224732E+02   0.296704E-01   0.327390E+02
   389   0.189739E+04   0.225166E+02   0.297478E-01   0.307457E+02
   390   0.188602E+04   0.225592E+02   0.298254E-01   0.287508E+02
   391   0.187511E+04   0.225967E+02   0.299033E-01   0.267528E+02
   392   0.186457E+04   0.226321E+02   0.299814E-01   0.247545E+02
   393   0.185457E+04   0.226622E+02   0.300598E-01   0.227552E+02
   394   0.184495E+04   0.226887E+02   0.301385E-01   0.207571E+02
   395   0.183572E+04   0.227107E+02   0.302175E-01   0.187587E+02
