#    L    TT             EE             BB             TE             PP             TP             EP          
    85   0.220182E+04   0.516010E+00   0.000000E+00  -0.133748E+02   0.103775E-06   0.471514E-03  -0.582978E-06
    86   0.222939E+04   0.530524E+00   0.000000E+00  -0.139539E+02   0.103105E-06   0.464704E-03  -0.639423E-06
    87   0.225738E+04   0.545076E+00   0.000000E+00  -0.145386E+02   0.102438E-06   0.458103E-03  -0.703657E-06
    88   0.228536E+04   0.559682E+00   0.000000E+00  -0.151291E+02   0.101774E-06   0.451695E-03  -0.770423E-06
    89   0.231368E+04   0.574327E+00   0.000000E+00  -0.157270E+02   0.101113E-06   0.445466E-03  -0.834468E-06
    90   0.234222E+04   0.588973E+00   0.000000E+00  -0.163294E+02   0.100456E-06   0.439401E-03  -0.890544E-06
    91   0.237088E+04   0.603614E+00   0.000000E+00  -0.169371E+02   0.998018E-07   0.433487E-03  -0.934443E-06
    92   0.239983E+04   0.618236E+00   0.000000E+00  -0.175496E+02   0.991512E-07   0.427716E-03  -0.966107E-06
    93   0.242906E+04   0.632831E+00   0.000000E+00  -0.181667E+02   0.985042E-07   0.422084E-03  -0.986515E-06
    94   0.245835E+04   0.647363E+00   0.000000E+00  -0.187870E+02   0.978607E-07   0.416587E-03  -0.996644E-06
    95   0.248792E+04   0.661833E+00   0.000000E+00  -0.194114E+02   0.972208E-07   0.411220E-03  -0.997472E-06
    96   0.251749E+04   0.676227E+00   0.000000E+00  -0.200391E+02   0.965845E-07   0.405977E-03  -0.989975E-06
    97   0.254748E+04   0.690531E+00   0.000000E+00  -0.206694E+02   0.959520E-07   0.400854E-03  -0.975128E-06
    98   0.257769E+04   0.704738E+00   0.000000E+00  -0.213000E+02   0.953231E-07   0.395847E-03  -0.953906E-06
    99   0.260797E+04   0.718811E+00   0.000000E+00  -0.219341E+02   0.946980E-07   0.390950E-03  -0.927283E-06
   100   0.263853E+04   0.732752E+00   0.000000E+00  -0.225672E+02   0.940768E-07   0.386159E-03  -0.896231E-06
   101   0.266924E+04   0.746620E+00   0.000000E+00  -0.232023E+02   0.934594E-07   0.381469E-03  -0.861723E-06
   102   0.270045E+04   0.760268E+00   0.000000E+00  -0.238372E+02   0.928459E-07   0.376875E-03  -0.824731E-06
   103   0.273159E+04   0.773771E+00   0.000000E+00  -0.244726E+02   0.922364E-07   0.372373E-03  -0.786226E-06
   104   0.276294E+04   0.787129E+00   0.000000E+00  -0.251057E+02   0.916309E-07   0.367958E-03  -0.747179E-06
   105   0.279444E+04   0.800269E+00   0.000000E+00  -0.257380E+02   0.910294E-07   0.363626E-03  -0.708560E-06
   106   0.282616E+04   0.813267E+00   0.000000E+00  -0.263687E+02   0.904321E-07   0.359371E-03  -0.671339E-06
   107   0.285779E+04   0.825973E+00   0.000000E+00  -0.269964E+02   0.898389E-07   0.355189E-03  -0.636484E-06
   108   0.288980E+04   0.838463E+00   0.000000E+00  -0.276219E+02   0.892499E-07   0.351075E-03  -0.604966E-06
   109   0.292196E+04   0.850664E+00   0.000000E+00  -0.282436E+02   0.886652E-07   0.347025E-03  -0.577750E-06
   110   0.295419E+04   0.862576E+00   0.000000E+00  -0.288603E+02   0.880848E-07   0.343033E-03  -0.555807E-06
   111   0.298656E+04   0.874275E+00   0.000000E+00  -0.294734E+02   0.875088E-07   0.339097E-03  -0.539864E-06
   112   0.301909E+04   0.885686E+00   0.000000E+00  -0.300820E+02   0.869371E-07   0.335215E-03  -0.529700E-06
   113   0.305183E+04   0.896810E+00   0.000000E+00  -0.306848E+02   0.863698E-07   0.331387E-03  -0.524854E-06
   114   0.308465E+04   0.907572E+00   0.000000E+00  -0.312810E+02   0.858068E-07   0.327613E-03  -0.524866E-06
   115   0.311768E+04   0.918122E+00   0.000000E+00  -0.318705E+02   0.852481E-07   0.323894E-03  -0.529276E-06
   116   0.315071E+04   0.928237E+00   0.000000E+00  -0.324526E+02   0.846938E-07   0.320228E-03  -0.537625E-06
   117   0.318403E+04   0.937992E+00   0.000000E+00  -0.330265E+02   0.841437E-07   0.316617E-03  -0.549453E-06
   118   0.321750E+04   0.947536E+00   0.000000E+00  -0.335930E+02   0.835979E-07   0.313060E-03  -0.564301E-06
   119   0.325095E+04   0.956720E+00   0.000000E+00  -0.341498E+02   0.830565E-07   0.309557E-03  -0.581711E-06
   120   0.328454E+04   0.965396E+00   0.000000E+00  -0.346969E+02   0.825193E-07   0.306107E-03  -0.601224E-06
   121   0.331813E+04   0.973862E+00   0.000000E+00  -0.352343E+02   0.819863E-07   0.302712E-03  -0.622382E-06
   122   0.335178E+04   0.981820E+00   0.000000E+00  -0.357611E+02   0.814577E-07   0.299371E-03  -0.644726E-06
   123   0.338549E+04   0.989346E+00   0.000000E+00  -0.362775E+02   0.809333E-07   0.296084E-03  -0.667798E-06
   124   0.341926E+04   0.996514E+00   0.000000E+00  -0.367804E+02   0.804131E-07   0.292851E-03  -0.691142E-06
   125   0.345301E+04   0.100325E+01   0.000000E+00  -0.372720E+02   0.798972E-07   0.289672E-03  -0.714298E-06
   126   0.348683E+04   0.100963E+01   0.000000E+00  -0.377515E+02   0.793855E-07   0.286546E-03  -0.736810E-06
   127   0.352063E+04   0.101550E+01   0.000000E+00  -0.382182E+02   0.788781E-07   0.283475E-03  -0.758221E-06
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386714E+02   0.783748E-07   0.280458E-03  -0.778073E-06
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391103E+02   0.778758E-07   0.277495E-03  -0.795910E-06
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395340E+02   0.773810E-07   0.274585E-03  -0.811274E-06
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399442E+02   0.768904E-07   0.271730E-03  -0.823816E-06
   132   0.368972E+04   0.103834E+01   0.000000E+00  -0.403378E+02   0.764040E-07   0.268927E-03  -0.833615E-06
   133   0.372349E+04   0.104155E+01   0.000000E+00  -0.407171E+02   0.759217E-07   0.266174E-03  -0.840859E-06
   134   0.375724E+04   0.104434E+01   0.000000E+00  -0.410777E+02   0.754435E-07   0.263470E-03  -0.845733E-06
   135   0.379097E+04   0.104663E+01   0.000000E+00  -0.414227E+02   0.749694E-07   0.260814E-03  -0.848424E-06
   136   0.382454E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744993E-07   0.258203E-03  -0.849117E-06
   137   0.385809E+04   0.104977E+01   0.000000E+00  -0.420567E+02   0.740333E-07   0.255636E-03  -0.847999E-06
   138   0.389156E+04   0.105062E+01   0.000000E+00  -0.423466E+02   0.735712E-07   0.253112E-03  -0.845257E-06
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426172E+02   0.731131E-07   0.250628E-03  -0.841075E-06
   140   0.395811E+04   0.105104E+01   0.000000E+00  -0.428694E+02   0.726589E-07   0.248183E-03  -0.835641E-06
   141   0.399118E+04   0.105047E+01   0.000000E+00  -0.431009E+02   0.722086E-07   0.245775E-03  -0.829139E-06
   142   0.402424E+04   0.104946E+01   0.000000E+00  -0.433125E+02   0.717622E-07   0.243403E-03  -0.821756E-06
   143   0.405723E+04   0.104803E+01   0.000000E+00  -0.435042E+02   0.713196E-07   0.241066E-03  -0.813677E-06
   144   0.408999E+04   0.104610E+01   0.000000E+00  -0.436755E+02   0.708808E-07   0.238760E-03  -0.805088E-06
   145   0.412260E+04   0.104382E+01   0.000000E+00  -0.438254E+02   0.704458E-07   0.236485E-03  -0.796175E-06
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.700145E-07   0.234240E-03  -0.787124E-06
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440602E+02   0.695869E-07   0.232021E-03  -0.778119E-06
   148   0.421975E+04   0.103406E+01   0.000000E+00  -0.441451E+02   0.691630E-07   0.229829E-03  -0.769347E-06
   149   0.425184E+04   0.102993E+01   0.000000E+00  -0.442074E+02   0.687428E-07   0.227660E-03  -0.760992E-06
   150   0.428364E+04   0.102546E+01   0.000000E+00  -0.442449E+02   0.683262E-07   0.225515E-03  -0.753240E-06
   151   0.431529E+04   0.102056E+01   0.000000E+00  -0.442607E+02   0.679131E-07   0.223390E-03  -0.746236E-06
   152   0.434665E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.675037E-07   0.221286E-03  -0.739957E-06
   153   0.437787E+04   0.100941E+01   0.000000E+00  -0.442201E+02   0.670978E-07   0.219203E-03  -0.734343E-06
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441638E+02   0.666954E-07   0.217141E-03  -0.729331E-06
   155   0.443963E+04   0.996861E+00   0.000000E+00  -0.440835E+02   0.662965E-07   0.215100E-03  -0.724859E-06
   156   0.447003E+04   0.990060E+00   0.000000E+00  -0.439791E+02   0.659010E-07   0.213080E-03  -0.720865E-06
   157   0.450036E+04   0.982909E+00   0.000000E+00  -0.438492E+02   0.655090E-07   0.211082E-03  -0.717287E-06
   158   0.453039E+04   0.975481E+00   0.000000E+00  -0.436945E+02   0.651204E-07   0.209105E-03  -0.714063E-06
   159   0.456013E+04   0.967626E+00   0.000000E+00  -0.435150E+02   0.647352E-07   0.207149E-03  -0.711130E-06
   160   0.458963E+04   0.959494E+00   0.000000E+00  -0.433093E+02   0.643534E-07   0.205215E-03  -0.708428E-06
   161   0.461892E+04   0.951157E+00   0.000000E+00  -0.430787E+02   0.639749E-07   0.203302E-03  -0.705893E-06
   162   0.464790E+04   0.942468E+00   0.000000E+00  -0.428234E+02   0.635997E-07   0.201411E-03  -0.703464E-06
   163   0.467673E+04   0.933501E+00   0.000000E+00  -0.425417E+02   0.632278E-07   0.199542E-03  -0.701079E-06
   164   0.470511E+04   0.924328E+00   0.000000E+00  -0.422352E+02   0.628591E-07   0.197695E-03  -0.698677E-06
   165   0.473333E+04   0.914876E+00   0.000000E+00  -0.419017E+02   0.624937E-07   0.195869E-03  -0.696194E-06
   166   0.476125E+04   0.905293E+00   0.000000E+00  -0.415426E+02   0.621314E-07   0.194066E-03  -0.693570E-06
   167   0.478894E+04   0.895356E+00   0.000000E+00  -0.411586E+02   0.617724E-07   0.192284E-03  -0.690742E-06
   168   0.481618E+04   0.885435E+00   0.000000E+00  -0.407476E+02   0.614165E-07   0.190524E-03  -0.687648E-06
   169   0.484311E+04   0.875234E+00   0.000000E+00  -0.403095E+02   0.610637E-07   0.188787E-03  -0.684227E-06
   170   0.486974E+04   0.864974E+00   0.000000E+00  -0.398458E+02   0.607141E-07   0.187072E-03  -0.680417E-06
   171   0.489591E+04   0.854656E+00   0.000000E+00  -0.393543E+02   0.603675E-07   0.185379E-03  -0.676156E-06
   172   0.492170E+04   0.844205E+00   0.000000E+00  -0.388364E+02   0.600240E-07   0.183709E-03  -0.671382E-06
   173   0.494703E+04   0.833621E+00   0.000000E+00  -0.382922E+02   0.596835E-07   0.182061E-03  -0.666033E-06
   174   0.497205E+04   0.823200E+00   0.000000E+00  -0.377216E+02   0.593461E-07   0.180436E-03  -0.660047E-06
   175   0.499669E+04   0.812645E+00   0.000000E+00  -0.371239E+02   0.590116E-07   0.178833E-03  -0.653364E-06
   176   0.502079E+04   0.802179E+00   0.000000E+00  -0.364991E+02   0.586800E-07   0.177253E-03  -0.645936E-06
   177   0.504451E+04   0.791726E+00   0.000000E+00  -0.358486E+02   0.583514E-07   0.175695E-03  -0.637781E-06
   178   0.506777E+04   0.781508E+00   0.000000E+00  -0.351711E+02   0.580257E-07   0.174159E-03  -0.628934E-06
   179   0.509058E+04   0.771228E+00   0.000000E+00  -0.344664E+02   0.577029E-07   0.172644E-03  -0.619427E-06
   180   0.511308E+04   0.761108E+00   0.000000E+00  -0.337362E+02   0.573829E-07   0.171149E-03  -0.609295E-06
   181   0.513504E+04   0.751146E+00   0.000000E+00  -0.329803E+02   0.570657E-07   0.169675E-03  -0.598570E-06
   182   0.515656E+04   0.741417E+00   0.000000E+00  -0.321973E+02   0.567513E-07   0.168219E-03  -0.587287E-06
   183   0.517755E+04   0.731845E+00   0.000000E+00  -0.313888E+02   0.564396E-07   0.166783E-03  -0.575478E-06
   184   0.519816E+04   0.722504E+00   0.000000E+00  -0.305538E+02   0.561307E-07   0.165365E-03  -0.563179E-06
   185   0.521831E+04   0.713542E+00   0.000000E+00  -0.296948E+02   0.558244E-07   0.163965E-03  -0.550421E-06
   186   0.523765E+04   0.704815E+00   0.000000E+00  -0.288087E+02   0.555208E-07   0.162582E-03  -0.537239E-06
   187   0.525683E+04   0.696466E+00   0.000000E+00  -0.278971E+02   0.552199E-07   0.161216E-03  -0.523666E-06
   188   0.527549E+04   0.688479E+00   0.000000E+00  -0.269613E+02   0.549215E-07   0.159865E-03  -0.509736E-06
   189   0.529355E+04   0.680888E+00   0.000000E+00  -0.260000E+02   0.546257E-07   0.158531E-03  -0.495482E-06
   190   0.531146E+04   0.673747E+00   0.000000E+00  -0.250153E+02   0.543325E-07   0.157211E-03  -0.480937E-06
   191   0.532848E+04   0.667076E+00   0.000000E+00  -0.240043E+02   0.540418E-07   0.155906E-03  -0.466136E-06
   192   0.534513E+04   0.660897E+00   0.000000E+00  -0.229692E+02   0.537536E-07   0.154615E-03  -0.451112E-06
   193   0.536119E+04   0.655253E+00   0.000000E+00  -0.219115E+02   0.534678E-07   0.153337E-03  -0.435897E-06
   194   0.537687E+04   0.650174E+00   0.000000E+00  -0.208290E+02   0.531844E-07   0.152073E-03  -0.420527E-06
   195   0.539197E+04   0.645696E+00   0.000000E+00  -0.197239E+02   0.529035E-07   0.150820E-03  -0.405033E-06
   196   0.540647E+04   0.641855E+00   0.000000E+00  -0.185955E+02   0.526249E-07   0.149579E-03  -0.389450E-06
   197   0.542053E+04   0.638695E+00   0.000000E+00  -0.174453E+02   0.523486E-07   0.148350E-03  -0.373812E-06
   198   0.543408E+04   0.636237E+00   0.000000E+00  -0.162725E+02   0.520747E-07   0.147131E-03  -0.358151E-06
   199   0.544711E+04   0.634519E+00   0.000000E+00  -0.150779E+02   0.518031E-07   0.145922E-03  -0.342501E-06
   200   0.545963E+04   0.633568E+00   0.000000E+00  -0.138622E+02   0.515337E-07   0.144723E-03  -0.326896E-06
   201   0.547157E+04   0.633443E+00   0.000000E+00  -0.126247E+02   0.512665E-07   0.143533E-03  -0.311363E-06
   202   0.548299E+04   0.634152E+00   0.000000E+00  -0.113668E+02   0.510016E-07   0.142352E-03  -0.295907E-06
   203   0.549382E+04   0.635752E+00   0.000000E+00  -0.100879E+02   0.507388E-07   0.141179E-03  -0.280530E-06
   204   0.550400E+04   0.638264E+00   0.000000E+00  -0.879079E+01   0.504782E-07   0.140016E-03  -0.265229E-06
   205   0.551366E+04   0.641734E+00   0.000000E+00  -0.747334E+01   0.502197E-07   0.138862E-03  -0.250006E-06
   206   0.552266E+04   0.646196E+00   0.000000E+00  -0.613676E+01   0.499634E-07   0.137716E-03  -0.234860E-06
   207   0.553114E+04   0.651672E+00   0.000000E+00  -0.478150E+01   0.497092E-07   0.136579E-03  -0.219790E-06
   208   0.553889E+04   0.658213E+00   0.000000E+00  -0.340806E+01   0.494570E-07   0.135450E-03  -0.204797E-06
   209   0.554605E+04   0.665841E+00   0.000000E+00  -0.201680E+01   0.492070E-07   0.134331E-03  -0.189881E-06
   210   0.555263E+04   0.674606E+00   0.000000E+00  -0.608613E+00   0.489590E-07   0.133219E-03  -0.175040E-06
   211   0.555861E+04   0.684538E+00   0.000000E+00   0.816462E+00   0.487130E-07   0.132117E-03  -0.160275E-06
   212   0.556386E+04   0.695665E+00   0.000000E+00   0.225750E+01   0.484691E-07   0.131023E-03  -0.145586E-06
   213   0.556860E+04   0.708032E+00   0.000000E+00   0.371455E+01   0.482271E-07   0.129937E-03  -0.130972E-06
   214   0.557267E+04   0.721629E+00   0.000000E+00   0.518643E+01   0.479871E-07   0.128859E-03  -0.116433E-06
   215   0.557616E+04   0.736648E+00   0.000000E+00   0.667239E+01   0.477491E-07   0.127790E-03  -0.101970E-06
   216   0.557898E+04   0.752904E+00   0.000000E+00   0.817298E+01   0.475130E-07   0.126729E-03  -0.875809E-07
   217   0.558129E+04   0.770552E+00   0.000000E+00   0.968619E+01   0.472788E-07   0.125677E-03  -0.732667E-07
   218   0.558293E+04   0.789589E+00   0.000000E+00   0.112123E+02   0.470466E-07   0.124632E-03  -0.590268E-07
   219   0.558398E+04   0.810017E+00   0.000000E+00   0.127522E+02   0.468162E-07   0.123596E-03  -0.448612E-07
   220   0.558445E+04   0.831981E+00   0.000000E+00   0.143015E+02   0.465877E-07   0.122567E-03  -0.307695E-07
   221   0.558432E+04   0.855408E+00   0.000000E+00   0.158624E+02   0.463610E-07   0.121547E-03  -0.167515E-07
   222   0.558361E+04   0.880444E+00   0.000000E+00   0.174335E+02   0.461362E-07   0.120535E-03  -0.280705E-08
   223   0.558216E+04   0.907014E+00   0.000000E+00   0.190155E+02   0.459131E-07   0.119530E-03   0.110640E-07
   224   0.558026E+04   0.935119E+00   0.000000E+00   0.206047E+02   0.456919E-07   0.118533E-03   0.248620E-07
   225   0.557770E+04   0.964904E+00   0.000000E+00   0.222041E+02   0.454724E-07   0.117544E-03   0.385871E-07
   226   0.557455E+04   0.996370E+00   0.000000E+00   0.238099E+02   0.452547E-07   0.116563E-03   0.522394E-07
   227   0.557074E+04   0.102951E+01   0.000000E+00   0.254238E+02   0.450387E-07   0.115590E-03   0.658192E-07
   228   0.556641E+04   0.106434E+01   0.000000E+00   0.270441E+02   0.448244E-07   0.114624E-03   0.793268E-07
   229   0.556149E+04   0.110091E+01   0.000000E+00   0.286695E+02   0.446118E-07   0.113666E-03   0.927622E-07
   230   0.555590E+04   0.113924E+01   0.000000E+00   0.303007E+02   0.444009E-07   0.112715E-03   0.106126E-06
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319369E+02   0.441916E-07   0.111772E-03   0.119418E-06
