#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.903820E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128170E-06   0.170024E-02  -0.162336E-05
    23   0.917132E+03   0.822748E-02   0.000000E+00   0.149017E+01   0.129048E-06   0.164770E-02  -0.979986E-06
    24   0.930893E+03   0.936587E-02   0.000000E+00   0.152610E+01   0.129805E-06   0.159802E-02  -0.438389E-06
    25   0.945044E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130450E-06   0.155111E-02  -0.118751E-06
    26   0.959394E+03   0.123784E-01   0.000000E+00   0.160873E+01   0.130996E-06   0.150670E-02  -0.792957E-07
    27   0.974177E+03   0.141770E-01   0.000000E+00   0.165509E+01   0.131450E-06   0.146438E-02  -0.205320E-06
    28   0.989244E+03   0.161432E-01   0.000000E+00   0.170097E+01   0.131821E-06   0.142384E-02  -0.365695E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174447E+01   0.132107E-06   0.138528E-02  -0.532282E-06
    30   0.102030E+04   0.206229E-01   0.000000E+00   0.178248E+01   0.132310E-06   0.134890E-02  -0.706965E-06
    31   0.103608E+04   0.231378E-01   0.000000E+00   0.181263E+01   0.132441E-06   0.131431E-02  -0.909098E-06
    32   0.105223E+04   0.258050E-01   0.000000E+00   0.183259E+01   0.132511E-06   0.128101E-02  -0.114126E-05
    33   0.106875E+04   0.286356E-01   0.000000E+00   0.183973E+01   0.132524E-06   0.124871E-02  -0.132205E-05
    34   0.108547E+04   0.316599E-01   0.000000E+00   0.183333E+01   0.132483E-06   0.121720E-02  -0.136551E-05
    35   0.110235E+04   0.348988E-01   0.000000E+00   0.181764E+01   0.132390E-06   0.118652E-02  -0.124990E-05
    36   0.111932E+04   0.383723E-01   0.000000E+00   0.179550E+01   0.132251E-06   0.115684E-02  -0.994965E-06
    37   0.113640E+04   0.420737E-01   0.000000E+00   0.176299E+01   0.132068E-06   0.112864E-02  -0.722200E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171785E+01   0.131845E-06   0.110232E-02  -0.545301E-06
    39   0.117179E+04   0.501626E-01   0.000000E+00   0.166219E+01   0.131585E-06   0.107753E-02  -0.446837E-06
    40   0.118980E+04   0.545819E-01   0.000000E+00   0.159902E+01   0.131288E-06   0.105371E-02  -0.376835E-06
    41   0.120804E+04   0.592786E-01   0.000000E+00   0.153022E+01   0.130957E-06   0.103043E-02  -0.296595E-06
    42   0.122627E+04   0.642539E-01   0.000000E+00   0.145386E+01   0.130594E-06   0.100767E-02  -0.211797E-06
    43   0.124465E+04   0.695041E-01   0.000000E+00   0.136710E+01   0.130202E-06   0.985528E-03  -0.139152E-06
    44   0.126302E+04   0.750104E-01   0.000000E+00   0.126797E+01   0.129783E-06   0.964086E-03  -0.953215E-07
    45   0.128175E+04   0.807648E-01   0.000000E+00   0.115460E+01   0.129339E-06   0.943435E-03  -0.969176E-07
    46   0.130077E+04   0.867636E-01   0.000000E+00   0.102386E+01   0.128872E-06   0.923624E-03  -0.154409E-06
    47   0.131994E+04   0.930096E-01   0.000000E+00   0.877541E+00   0.128385E-06   0.904547E-03  -0.253843E-06
    48   0.133919E+04   0.995136E-01   0.000000E+00   0.721322E+00   0.127878E-06   0.886061E-03  -0.375215E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560282E+00   0.127353E-06   0.868022E-03  -0.498579E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392721E+00   0.126812E-06   0.850287E-03  -0.604036E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215106E+00   0.126256E-06   0.832765E-03  -0.676068E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222098E-01   0.125687E-06   0.815567E-03  -0.716510E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189771E+00   0.125104E-06   0.798855E-03  -0.731516E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416670E+00   0.124510E-06   0.782790E-03  -0.727223E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654207E+00   0.123905E-06   0.767534E-03  -0.709753E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904182E+00   0.123291E-06   0.753195E-03  -0.684445E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116642E+01   0.122666E-06   0.739664E-03  -0.653546E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144149E+01   0.122033E-06   0.726781E-03  -0.618529E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172997E+01   0.121392E-06   0.714382E-03  -0.580865E-06
    60   0.158644E+04   0.199209E+00   0.000000E+00  -0.203102E+01   0.120743E-06   0.702309E-03  -0.542020E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234368E+01   0.120087E-06   0.690423E-03  -0.503571E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266891E+01   0.119424E-06   0.678681E-03  -0.467535E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300783E+01   0.118757E-06   0.667060E-03  -0.436039E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336172E+01   0.118084E-06   0.655539E-03  -0.411205E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373130E+01   0.117409E-06   0.644098E-03  -0.395155E-06
    66   0.172089E+04   0.263731E+00   0.000000E+00  -0.411478E+01   0.116731E-06   0.632735E-03  -0.389844E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450931E+01   0.116051E-06   0.621534E-03  -0.396570E-06
    68   0.176747E+04   0.287164E+00   0.000000E+00  -0.491309E+01   0.115369E-06   0.610596E-03  -0.416471E-06
    69   0.179116E+04   0.299203E+00   0.000000E+00  -0.532425E+01   0.114686E-06   0.600024E-03  -0.450680E-06
    70   0.181515E+04   0.311486E+00   0.000000E+00  -0.574434E+01   0.114002E-06   0.589920E-03  -0.500333E-06
    71   0.183929E+04   0.324001E+00   0.000000E+00  -0.617567E+01   0.113317E-06   0.580357E-03  -0.564498E-06
    72   0.186360E+04   0.336723E+00   0.000000E+00  -0.661967E+01   0.112633E-06   0.571285E-03  -0.633987E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707702E+01   0.111948E-06   0.562627E-03  -0.697561E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754695E+01   0.111262E-06   0.554303E-03  -0.743991E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802808E+01   0.110577E-06   0.546236E-03  -0.762061E-06
    76   0.196292E+04   0.389296E+00   0.000000E+00  -0.851984E+01   0.109891E-06   0.538353E-03  -0.744546E-06
    77   0.198849E+04   0.402858E+00   0.000000E+00  -0.902206E+01   0.109205E-06   0.530614E-03  -0.700146E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953612E+01   0.108520E-06   0.522985E-03  -0.641529E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100582E+02   0.107835E-06   0.515432E-03  -0.581351E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105897E+02   0.107152E-06   0.507921E-03  -0.532253E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111311E+02   0.106470E-06   0.500431E-03  -0.504393E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116813E+02   0.105790E-06   0.492993E-03  -0.498023E-06
    83   0.214727E+04   0.487159E+00   0.000000E+00  -0.122400E+02   0.105113E-06   0.485650E-03  -0.510922E-06
    84   0.217452E+04   0.501547E+00   0.000000E+00  -0.128051E+02   0.104437E-06   0.478446E-03  -0.540872E-06
    85   0.220190E+04   0.515991E+00   0.000000E+00  -0.133777E+02   0.103764E-06   0.471424E-03  -0.585658E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139568E+02   0.103094E-06   0.464619E-03  -0.642575E-06
    87   0.225747E+04   0.545056E+00   0.000000E+00  -0.145415E+02   0.102427E-06   0.458024E-03  -0.706950E-06
    88   0.228544E+04   0.559662E+00   0.000000E+00  -0.151320E+02   0.101763E-06   0.451623E-03  -0.773624E-06
    89   0.231377E+04   0.574306E+00   0.000000E+00  -0.157298E+02   0.101103E-06   0.445401E-03  -0.837443E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100445E-06   0.439342E-03  -0.893254E-06
    91   0.237098E+04   0.603593E+00   0.000000E+00  -0.169400E+02   0.997911E-07   0.433433E-03  -0.936931E-06
    92   0.239993E+04   0.618214E+00   0.000000E+00  -0.175524E+02   0.991405E-07   0.427667E-03  -0.968426E-06
    93   0.242916E+04   0.632809E+00   0.000000E+00  -0.181695E+02   0.984935E-07   0.422038E-03  -0.988714E-06
    94   0.245845E+04   0.647341E+00   0.000000E+00  -0.187898E+02   0.978500E-07   0.416544E-03  -0.998767E-06
    95   0.248803E+04   0.661811E+00   0.000000E+00  -0.194142E+02   0.972100E-07   0.411177E-03  -0.999558E-06
    96   0.251759E+04   0.676204E+00   0.000000E+00  -0.200418E+02   0.965738E-07   0.405935E-03  -0.992057E-06
    97   0.254759E+04   0.690508E+00   0.000000E+00  -0.206721E+02   0.959412E-07   0.400813E-03  -0.977234E-06
    98   0.257781E+04   0.704714E+00   0.000000E+00  -0.213028E+02   0.953124E-07   0.395805E-03  -0.956059E-06
    99   0.260808E+04   0.718787E+00   0.000000E+00  -0.219369E+02   0.946873E-07   0.390907E-03  -0.929500E-06
   100   0.263865E+04   0.732728E+00   0.000000E+00  -0.225700E+02   0.940660E-07   0.386114E-03  -0.898526E-06
   101   0.266936E+04   0.746596E+00   0.000000E+00  -0.232050E+02   0.934486E-07   0.381423E-03  -0.864103E-06
   102   0.270057E+04   0.760244E+00   0.000000E+00  -0.238399E+02   0.928351E-07   0.376827E-03  -0.827199E-06
   103   0.273171E+04   0.773746E+00   0.000000E+00  -0.244754E+02   0.922256E-07   0.372323E-03  -0.788779E-06
   104   0.276307E+04   0.787104E+00   0.000000E+00  -0.251085E+02   0.916201E-07   0.367906E-03  -0.749809E-06
   105   0.279457E+04   0.800244E+00   0.000000E+00  -0.257407E+02   0.910187E-07   0.363571E-03  -0.711254E-06
   106   0.282628E+04   0.813241E+00   0.000000E+00  -0.263714E+02   0.904214E-07   0.359314E-03  -0.674078E-06
   107   0.285792E+04   0.825947E+00   0.000000E+00  -0.269991E+02   0.898282E-07   0.355130E-03  -0.639246E-06
   108   0.288993E+04   0.838437E+00   0.000000E+00  -0.276246E+02   0.892392E-07   0.351014E-03  -0.607721E-06
   109   0.292209E+04   0.850638E+00   0.000000E+00  -0.282463E+02   0.886545E-07   0.346962E-03  -0.580467E-06
   110   0.295432E+04   0.862550E+00   0.000000E+00  -0.288630E+02   0.880741E-07   0.342970E-03  -0.558445E-06
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874981E-07   0.339033E-03  -0.542382E-06
   112   0.301922E+04   0.885659E+00   0.000000E+00  -0.300847E+02   0.869265E-07   0.335151E-03  -0.532057E-06
   113   0.305196E+04   0.896783E+00   0.000000E+00  -0.306875E+02   0.863591E-07   0.331323E-03  -0.527016E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857962E-07   0.327550E-03  -0.526802E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852375E-07   0.323831E-03  -0.530959E-06
   116   0.315085E+04   0.928211E+00   0.000000E+00  -0.324552E+02   0.846832E-07   0.320167E-03  -0.539033E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330291E+02   0.841332E-07   0.316557E-03  -0.550568E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335956E+02   0.835874E-07   0.313002E-03  -0.565110E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830460E-07   0.309500E-03  -0.582204E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825088E-07   0.306053E-03  -0.601396E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819759E-07   0.302660E-03  -0.622232E-06
   122   0.335191E+04   0.981794E+00   0.000000E+00  -0.357636E+02   0.814473E-07   0.299321E-03  -0.644259E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809229E-07   0.296037E-03  -0.667021E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.804028E-07   0.292806E-03  -0.690067E-06
   125   0.345314E+04   0.100322E+01   0.000000E+00  -0.372743E+02   0.798870E-07   0.289629E-03  -0.712942E-06
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793753E-07   0.286506E-03  -0.735194E-06
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788679E-07   0.283437E-03  -0.756369E-06
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386737E+02   0.783647E-07   0.280422E-03  -0.776015E-06
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778657E-07   0.277461E-03  -0.793679E-06
   130   0.362219E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773710E-07   0.274553E-03  -0.808909E-06
   131   0.365599E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768804E-07   0.271699E-03  -0.821357E-06
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763940E-07   0.268897E-03  -0.831103E-06
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759118E-07   0.266146E-03  -0.838329E-06
   134   0.375735E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754336E-07   0.263443E-03  -0.843220E-06
   135   0.379108E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749596E-07   0.260787E-03  -0.845957E-06
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744896E-07   0.258177E-03  -0.846726E-06
   137   0.385820E+04   0.104975E+01   0.000000E+00  -0.420586E+02   0.740236E-07   0.255610E-03  -0.845709E-06
   138   0.389167E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735616E-07   0.253086E-03  -0.843089E-06
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.731035E-07   0.250602E-03  -0.839049E-06
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428712E+02   0.726494E-07   0.248158E-03  -0.833774E-06
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721991E-07   0.245750E-03  -0.827444E-06
   142   0.402434E+04   0.104945E+01   0.000000E+00  -0.433143E+02   0.717528E-07   0.243378E-03  -0.820245E-06
   143   0.405732E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.713102E-07   0.241040E-03  -0.812358E-06
   144   0.409008E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708715E-07   0.238734E-03  -0.803966E-06
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704365E-07   0.236459E-03  -0.795253E-06
   146   0.415536E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.700052E-07   0.234213E-03  -0.786400E-06
   147   0.418767E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.695777E-07   0.231995E-03  -0.777591E-06
   148   0.421983E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691539E-07   0.229802E-03  -0.769009E-06
   149   0.425192E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687337E-07   0.227633E-03  -0.760835E-06
   150   0.428371E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683171E-07   0.225487E-03  -0.753252E-06
   151   0.431536E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.679042E-07   0.223362E-03  -0.746403E-06
   152   0.434672E+04   0.101515E+01   0.000000E+00  -0.442547E+02   0.674948E-07   0.221258E-03  -0.740266E-06
   153   0.437793E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.670889E-07   0.219175E-03  -0.734780E-06
   154   0.440892E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.666866E-07   0.217113E-03  -0.729883E-06
   155   0.443969E+04   0.996850E+00   0.000000E+00  -0.440850E+02   0.662877E-07   0.215072E-03  -0.725513E-06
   156   0.447009E+04   0.990050E+00   0.000000E+00  -0.439806E+02   0.658923E-07   0.213052E-03  -0.721609E-06
   157   0.450042E+04   0.982899E+00   0.000000E+00  -0.438507E+02   0.655004E-07   0.211054E-03  -0.718110E-06
   158   0.453045E+04   0.975471E+00   0.000000E+00  -0.436960E+02   0.651118E-07   0.209077E-03  -0.714954E-06
   159   0.456018E+04   0.967617E+00   0.000000E+00  -0.435165E+02   0.647267E-07   0.207121E-03  -0.712079E-06
   160   0.458968E+04   0.959485E+00   0.000000E+00  -0.433108E+02   0.643449E-07   0.205187E-03  -0.709425E-06
   161   0.461896E+04   0.951149E+00   0.000000E+00  -0.430802E+02   0.639664E-07   0.203274E-03  -0.706928E-06
   162   0.464794E+04   0.942460E+00   0.000000E+00  -0.428249E+02   0.635913E-07   0.201384E-03  -0.704529E-06
   163   0.467677E+04   0.933493E+00   0.000000E+00  -0.425432E+02   0.632194E-07   0.199515E-03  -0.702166E-06
   164   0.470515E+04   0.924321E+00   0.000000E+00  -0.422367E+02   0.628508E-07   0.197667E-03  -0.699777E-06
   165   0.473337E+04   0.914869E+00   0.000000E+00  -0.419032E+02   0.624854E-07   0.195842E-03  -0.697301E-06
   166   0.476129E+04   0.905287E+00   0.000000E+00  -0.415441E+02   0.621232E-07   0.194039E-03  -0.694676E-06
   167   0.478898E+04   0.895350E+00   0.000000E+00  -0.411601E+02   0.617642E-07   0.192257E-03  -0.691841E-06
   168   0.481621E+04   0.885429E+00   0.000000E+00  -0.407491E+02   0.614084E-07   0.190498E-03  -0.688736E-06
   169   0.484314E+04   0.875228E+00   0.000000E+00  -0.403110E+02   0.610557E-07   0.188761E-03  -0.685297E-06
   170   0.486977E+04   0.864969E+00   0.000000E+00  -0.398473E+02   0.607061E-07   0.187046E-03  -0.681465E-06
   171   0.489593E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603596E-07   0.185354E-03  -0.677177E-06
   172   0.492172E+04   0.844201E+00   0.000000E+00  -0.388380E+02   0.600161E-07   0.183684E-03  -0.672373E-06
   173   0.494705E+04   0.833617E+00   0.000000E+00  -0.382937E+02   0.596757E-07   0.182036E-03  -0.666991E-06
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377232E+02   0.593382E-07   0.180411E-03  -0.660970E-06
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371255E+02   0.590038E-07   0.178809E-03  -0.654249E-06
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.365007E+02   0.586723E-07   0.177229E-03  -0.646782E-06
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358503E+02   0.583437E-07   0.175672E-03  -0.638586E-06
   178   0.506778E+04   0.781505E+00   0.000000E+00  -0.351727E+02   0.580181E-07   0.174136E-03  -0.629697E-06
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344681E+02   0.576953E-07   0.172621E-03  -0.620147E-06
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573753E-07   0.171127E-03  -0.609971E-06
   181   0.513505E+04   0.751143E+00   0.000000E+00  -0.329820E+02   0.570582E-07   0.169652E-03  -0.599202E-06
   182   0.515656E+04   0.741414E+00   0.000000E+00  -0.321991E+02   0.567438E-07   0.168198E-03  -0.587874E-06
   183   0.517754E+04   0.731842E+00   0.000000E+00  -0.313905E+02   0.564322E-07   0.166762E-03  -0.576020E-06
   184   0.519815E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561233E-07   0.165344E-03  -0.563675E-06
   185   0.521830E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558171E-07   0.163944E-03  -0.550873E-06
   186   0.523764E+04   0.704812E+00   0.000000E+00  -0.288106E+02   0.555135E-07   0.162561E-03  -0.537645E-06
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552126E-07   0.161195E-03  -0.524028E-06
   188   0.527547E+04   0.688474E+00   0.000000E+00  -0.269632E+02   0.549143E-07   0.159845E-03  -0.510053E-06
   189   0.529353E+04   0.680884E+00   0.000000E+00  -0.260019E+02   0.546185E-07   0.158511E-03  -0.495756E-06
   190   0.531144E+04   0.673742E+00   0.000000E+00  -0.250172E+02   0.543253E-07   0.157192E-03  -0.481170E-06
   191   0.532846E+04   0.667071E+00   0.000000E+00  -0.240062E+02   0.540346E-07   0.155887E-03  -0.466327E-06
   192   0.534510E+04   0.660891E+00   0.000000E+00  -0.229712E+02   0.537464E-07   0.154596E-03  -0.451263E-06
   193   0.536115E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534607E-07   0.153319E-03  -0.436010E-06
   194   0.537684E+04   0.650167E+00   0.000000E+00  -0.208311E+02   0.531773E-07   0.152054E-03  -0.420603E-06
   195   0.539193E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528964E-07   0.150802E-03  -0.405075E-06
   196   0.540643E+04   0.641846E+00   0.000000E+00  -0.185977E+02   0.526179E-07   0.149561E-03  -0.389459E-06
   197   0.542049E+04   0.638686E+00   0.000000E+00  -0.174475E+02   0.523417E-07   0.148332E-03  -0.373790E-06
   198   0.543403E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520678E-07   0.147113E-03  -0.358101E-06
   199   0.544706E+04   0.634508E+00   0.000000E+00  -0.150802E+02   0.517961E-07   0.145905E-03  -0.342425E-06
   200   0.545958E+04   0.633556E+00   0.000000E+00  -0.138645E+02   0.515268E-07   0.144706E-03  -0.326797E-06
   201   0.547151E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512596E-07   0.143516E-03  -0.311244E-06
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509947E-07   0.142335E-03  -0.295771E-06
   203   0.549376E+04   0.635736E+00   0.000000E+00  -0.100903E+02   0.507320E-07   0.141163E-03  -0.280379E-06
   204   0.550393E+04   0.638247E+00   0.000000E+00  -0.879328E+01   0.504714E-07   0.140000E-03  -0.265067E-06
   205   0.551358E+04   0.641715E+00   0.000000E+00  -0.747587E+01   0.502129E-07   0.138846E-03  -0.249834E-06
   206   0.552258E+04   0.646175E+00   0.000000E+00  -0.613935E+01   0.499566E-07   0.137700E-03  -0.234681E-06
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478414E+01   0.497024E-07   0.136563E-03  -0.219607E-06
   208   0.553881E+04   0.658189E+00   0.000000E+00  -0.341075E+01   0.494503E-07   0.135435E-03  -0.204612E-06
   209   0.554597E+04   0.665815E+00   0.000000E+00  -0.201955E+01   0.492003E-07   0.134315E-03  -0.189696E-06
   210   0.555254E+04   0.674578E+00   0.000000E+00  -0.611421E+00   0.489523E-07   0.133204E-03  -0.174857E-06
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813597E+00   0.487064E-07   0.132102E-03  -0.160097E-06
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225457E+01   0.484624E-07   0.131008E-03  -0.145414E-06
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371157E+01   0.482205E-07   0.129922E-03  -0.130808E-06
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518338E+01   0.479805E-07   0.128845E-03  -0.116279E-06
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666928E+01   0.477425E-07   0.127775E-03  -0.101827E-06
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816981E+01   0.475065E-07   0.126715E-03  -0.874518E-07
   217   0.558117E+04   0.770507E+00   0.000000E+00   0.968296E+01   0.472723E-07   0.125662E-03  -0.731524E-07
   218   0.558281E+04   0.789542E+00   0.000000E+00   0.112090E+02   0.470401E-07   0.124618E-03  -0.589287E-07
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127488E+02   0.468097E-07   0.123581E-03  -0.447806E-07
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465812E-07   0.122553E-03  -0.307077E-07
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158589E+02   0.463546E-07   0.121533E-03  -0.167097E-07
   222   0.558348E+04   0.880385E+00   0.000000E+00   0.174299E+02   0.461297E-07   0.120520E-03  -0.278634E-08
   223   0.558202E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459067E-07   0.119516E-03   0.110627E-07
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206010E+02   0.456855E-07   0.118519E-03   0.248377E-07
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222003E+02   0.454660E-07   0.117530E-03   0.385389E-07
   226   0.557441E+04   0.996298E+00   0.000000E+00   0.238061E+02   0.452483E-07   0.116549E-03   0.521667E-07
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254199E+02   0.450323E-07   0.115576E-03   0.657213E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448181E-07   0.114610E-03   0.792031E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286655E+02   0.446055E-07   0.113652E-03   0.926123E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302966E+02   0.443946E-07   0.112701E-03   0.105949E-06
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319327E+02   0.441853E-07   0.111758E-03   0.119214E-06
