#    L    TT             EE             TE             PP             TP          
    69   0.178089E+04   0.299608E+00  -0.529171E+01   0.520601E+07   0.101333E+05
    70   0.180439E+04   0.311872E+00  -0.571487E+01   0.517688E+07   0.996529E+04
    71   0.182801E+04   0.324344E+00  -0.614746E+01   0.514764E+07   0.980585E+04
    72   0.185186E+04   0.337023E+00  -0.659057E+01   0.511830E+07   0.965437E+04
    73   0.187604E+04   0.349903E+00  -0.704545E+01   0.508888E+07   0.950972E+04
    74   0.190056E+04   0.362973E+00  -0.751226E+01   0.505936E+07   0.937077E+04
    75   0.192544E+04   0.376222E+00  -0.799087E+01   0.502976E+07   0.923640E+04
    76   0.195061E+04   0.389636E+00  -0.848097E+01   0.500007E+07   0.910552E+04
    77   0.197596E+04   0.403206E+00  -0.898120E+01   0.497033E+07   0.897739E+04
    78   0.200147E+04   0.416919E+00  -0.949113E+01   0.494054E+07   0.885130E+04
    79   0.202718E+04   0.430765E+00  -0.100106E+02   0.491074E+07   0.872654E+04
    80   0.205311E+04   0.444734E+00  -0.105398E+02   0.488093E+07   0.860244E+04
    81   0.207929E+04   0.458813E+00  -0.110782E+02   0.485114E+07   0.847852E+04
    82   0.210573E+04   0.472994E+00  -0.116255E+02   0.482138E+07   0.835523E+04
    83   0.213240E+04   0.487265E+00  -0.121810E+02   0.479166E+07   0.823327E+04
    84   0.215931E+04   0.501615E+00  -0.127441E+02   0.476200E+07   0.811332E+04
    85   0.218645E+04   0.516032E+00  -0.133143E+02   0.473241E+07   0.799607E+04
    86   0.221381E+04   0.530507E+00  -0.138908E+02   0.470291E+07   0.788208E+04
    87   0.224137E+04   0.545027E+00  -0.144732E+02   0.467349E+07   0.777130E+04
    88   0.226911E+04   0.559579E+00  -0.150613E+02   0.464417E+07   0.766359E+04
    89   0.229703E+04   0.574152E+00  -0.156546E+02   0.461496E+07   0.755876E+04
    90   0.232513E+04   0.588728E+00  -0.162531E+02   0.458586E+07   0.745666E+04
    91   0.235343E+04   0.603295E+00  -0.168564E+02   0.455687E+07   0.735712E+04
    92   0.238192E+04   0.617839E+00  -0.174642E+02   0.452801E+07   0.726006E+04
    93   0.241062E+04   0.632345E+00  -0.180761E+02   0.449927E+07   0.716539E+04
    94   0.243953E+04   0.646802E+00  -0.186919E+02   0.447066E+07   0.707302E+04
    95   0.246865E+04   0.661197E+00  -0.193110E+02   0.444218E+07   0.698287E+04
    96   0.249798E+04   0.675514E+00  -0.199331E+02   0.441383E+07   0.689485E+04
    97   0.252753E+04   0.689741E+00  -0.205576E+02   0.438563E+07   0.680888E+04
    98   0.255729E+04   0.703863E+00  -0.211843E+02   0.435756E+07   0.672487E+04
    99   0.258726E+04   0.717867E+00  -0.218124E+02   0.432963E+07   0.664273E+04
   100   0.261743E+04   0.731742E+00  -0.224417E+02   0.430186E+07   0.656240E+04
   101   0.264781E+04   0.745474E+00  -0.230714E+02   0.427423E+07   0.648377E+04
   102   0.267839E+04   0.759042E+00  -0.237015E+02   0.424675E+07   0.640676E+04
   103   0.270917E+04   0.772447E+00  -0.243309E+02   0.421943E+07   0.633129E+04
   104   0.274013E+04   0.785660E+00  -0.249595E+02   0.419227E+07   0.625728E+04
   105   0.277128E+04   0.798674E+00  -0.255866E+02   0.416528E+07   0.618464E+04
   106   0.280261E+04   0.811477E+00  -0.262116E+02   0.413844E+07   0.611328E+04
   107   0.283410E+04   0.824061E+00  -0.268340E+02   0.411178E+07   0.604312E+04
   108   0.286575E+04   0.836405E+00  -0.274532E+02   0.408529E+07   0.597407E+04
   109   0.289756E+04   0.848502E+00  -0.280687E+02   0.405897E+07   0.590605E+04
   110   0.292952E+04   0.860332E+00  -0.286799E+02   0.403283E+07   0.583898E+04
   111   0.296163E+04   0.871889E+00  -0.292863E+02   0.400687E+07   0.577279E+04
   112   0.299387E+04   0.883164E+00  -0.298873E+02   0.398109E+07   0.570745E+04
   113   0.302624E+04   0.894137E+00  -0.304825E+02   0.395550E+07   0.564299E+04
   114   0.305874E+04   0.904793E+00  -0.310712E+02   0.393008E+07   0.557939E+04
   115   0.309135E+04   0.915134E+00  -0.316529E+02   0.390485E+07   0.551667E+04
   116   0.312408E+04   0.925144E+00  -0.322272E+02   0.387979E+07   0.545482E+04
   117   0.315692E+04   0.934803E+00  -0.327934E+02   0.385492E+07   0.539385E+04
   118   0.318985E+04   0.944110E+00  -0.333510E+02   0.383023E+07   0.533376E+04
   119   0.322288E+04   0.953053E+00  -0.338996E+02   0.380572E+07   0.527457E+04
   120   0.325598E+04   0.961623E+00  -0.344385E+02   0.378140E+07   0.521626E+04
   121   0.328917E+04   0.969807E+00  -0.349673E+02   0.375725E+07   0.515884E+04
   122   0.332241E+04   0.977599E+00  -0.354854E+02   0.373328E+07   0.510232E+04
   123   0.335572E+04   0.984990E+00  -0.359924E+02   0.370950E+07   0.504670E+04
   124   0.338907E+04   0.991968E+00  -0.364876E+02   0.368590E+07   0.499198E+04
   125   0.342247E+04   0.998532E+00  -0.369705E+02   0.366248E+07   0.493816E+04
   126   0.345589E+04   0.100467E+01  -0.374408E+02   0.363925E+07   0.488526E+04
   127   0.348935E+04   0.101038E+01  -0.378978E+02   0.361619E+07   0.483327E+04
   128   0.352281E+04   0.101565E+01  -0.383411E+02   0.359332E+07   0.478219E+04
   129   0.355628E+04   0.102048E+01  -0.387703E+02   0.357063E+07   0.473203E+04
   130   0.358976E+04   0.102485E+01  -0.391846E+02   0.354812E+07   0.468280E+04
   131   0.362321E+04   0.102877E+01  -0.395838E+02   0.352579E+07   0.463448E+04
   132   0.365666E+04   0.103224E+01  -0.399672E+02   0.350364E+07   0.458706E+04
   133   0.369007E+04   0.103524E+01  -0.403346E+02   0.348168E+07   0.454051E+04
   134   0.372345E+04   0.103779E+01  -0.406853E+02   0.345989E+07   0.449479E+04
   135   0.375680E+04   0.103987E+01  -0.410190E+02   0.343828E+07   0.444988E+04
   136   0.379009E+04   0.104148E+01  -0.413352E+02   0.341685E+07   0.440575E+04
   137   0.382334E+04   0.104262E+01  -0.416334E+02   0.339559E+07   0.436236E+04
   138   0.385652E+04   0.104330E+01  -0.419132E+02   0.337450E+07   0.431970E+04
   139   0.388962E+04   0.104352E+01  -0.421743E+02   0.335359E+07   0.427772E+04
   140   0.392266E+04   0.104326E+01  -0.424162E+02   0.333285E+07   0.423640E+04
   141   0.395561E+04   0.104255E+01  -0.426385E+02   0.331228E+07   0.419571E+04
   142   0.398846E+04   0.104137E+01  -0.428409E+02   0.329188E+07   0.415562E+04
   143   0.402122E+04   0.103974E+01  -0.430230E+02   0.327165E+07   0.411611E+04
   144   0.405387E+04   0.103765E+01  -0.431844E+02   0.325159E+07   0.407713E+04
   145   0.408640E+04   0.103511E+01  -0.433246E+02   0.323169E+07   0.403866E+04
   146   0.411879E+04   0.103213E+01  -0.434434E+02   0.321195E+07   0.400068E+04
   147   0.415103E+04   0.102871E+01  -0.435403E+02   0.319238E+07   0.396315E+04
   148   0.418311E+04   0.102487E+01  -0.436149E+02   0.317298E+07   0.392604E+04
   149   0.421501E+04   0.102060E+01  -0.436669E+02   0.315373E+07   0.388933E+04
   150   0.424673E+04   0.101592E+01  -0.436959E+02   0.313464E+07   0.385297E+04
   151   0.427823E+04   0.101083E+01  -0.437015E+02   0.311571E+07   0.381696E+04
   152   0.430953E+04   0.100534E+01  -0.436836E+02   0.309694E+07   0.378129E+04
   153   0.434062E+04   0.999462E+00  -0.436417E+02   0.307833E+07   0.374595E+04
   154   0.437148E+04   0.993219E+00  -0.435759E+02   0.305987E+07   0.371095E+04
   155   0.440212E+04   0.986607E+00  -0.434856E+02   0.304157E+07   0.367629E+04
   156   0.443254E+04   0.979648E+00  -0.433709E+02   0.302342E+07   0.364197E+04
   157   0.446272E+04   0.972341E+00  -0.432314E+02   0.300542E+07   0.360800E+04
   158   0.449266E+04   0.964718E+00  -0.430670E+02   0.298757E+07   0.357438E+04
   159   0.452236E+04   0.956778E+00  -0.428773E+02   0.296988E+07   0.354110E+04
   160   0.455180E+04   0.948544E+00  -0.426623E+02   0.295233E+07   0.350817E+04
   161   0.458096E+04   0.940029E+00  -0.424217E+02   0.293493E+07   0.347560E+04
   162   0.460984E+04   0.931250E+00  -0.421555E+02   0.291768E+07   0.344337E+04
   163   0.463843E+04   0.922236E+00  -0.418633E+02   0.290058E+07   0.341150E+04
   164   0.466669E+04   0.912986E+00  -0.415450E+02   0.288362E+07   0.337999E+04
   165   0.469465E+04   0.903524E+00  -0.412005E+02   0.286680E+07   0.334884E+04
   166   0.472227E+04   0.893872E+00  -0.408297E+02   0.285013E+07   0.331804E+04
   167   0.474955E+04   0.884052E+00  -0.404324E+02   0.283360E+07   0.328761E+04
   168   0.477649E+04   0.874086E+00  -0.400087E+02   0.281721E+07   0.325754E+04
   169   0.480307E+04   0.863997E+00  -0.395586E+02   0.280096E+07   0.322784E+04
   170   0.482930E+04   0.853800E+00  -0.390819E+02   0.278485E+07   0.319850E+04
   171   0.485515E+04   0.843524E+00  -0.385785E+02   0.276888E+07   0.316953E+04
   172   0.488062E+04   0.833192E+00  -0.380486E+02   0.275305E+07   0.314093E+04
   173   0.490571E+04   0.822826E+00  -0.374920E+02   0.273735E+07   0.311270E+04
   174   0.493040E+04   0.812448E+00  -0.369088E+02   0.272178E+07   0.308485E+04
   175   0.495470E+04   0.802096E+00  -0.362991E+02   0.270635E+07   0.305737E+04
   176   0.497857E+04   0.791784E+00  -0.356629E+02   0.269105E+07   0.303027E+04
   177   0.500203E+04   0.781550E+00  -0.350002E+02   0.267589E+07   0.300353E+04
   178   0.502506E+04   0.771414E+00  -0.343111E+02   0.266085E+07   0.297716E+04
   179   0.504765E+04   0.761400E+00  -0.335955E+02   0.264594E+07   0.295114E+04
   180   0.506980E+04   0.751542E+00  -0.328537E+02   0.263116E+07   0.292546E+04
   181   0.509150E+04   0.741870E+00  -0.320857E+02   0.261651E+07   0.290011E+04
   182   0.511274E+04   0.732414E+00  -0.312918E+02   0.260198E+07   0.287509E+04
   183   0.513353E+04   0.723196E+00  -0.304720E+02   0.258757E+07   0.285038E+04
   184   0.515384E+04   0.714251E+00  -0.296266E+02   0.257329E+07   0.282599E+04
   185   0.517368E+04   0.705616E+00  -0.287555E+02   0.255913E+07   0.280189E+04
   186   0.519303E+04   0.697314E+00  -0.278591E+02   0.254508E+07   0.277808E+04
   187   0.521189E+04   0.689373E+00  -0.269375E+02   0.253116E+07   0.275456E+04
   188   0.523026E+04   0.681834E+00  -0.259910E+02   0.251735E+07   0.273131E+04
   189   0.524813E+04   0.674727E+00  -0.250197E+02   0.250366E+07   0.270832E+04
   190   0.526548E+04   0.668086E+00  -0.240240E+02   0.249009E+07   0.268559E+04
   191   0.528233E+04   0.661942E+00  -0.230042E+02   0.247663E+07   0.266311E+04
   192   0.529865E+04   0.656330E+00  -0.219603E+02   0.246328E+07   0.264087E+04
   193   0.531443E+04   0.651282E+00  -0.208927E+02   0.245004E+07   0.261885E+04
   194   0.532969E+04   0.646833E+00  -0.198019E+02   0.243691E+07   0.259706E+04
   195   0.534441E+04   0.643019E+00  -0.186879E+02   0.242389E+07   0.257549E+04
   196   0.535860E+04   0.639875E+00  -0.175514E+02   0.241098E+07   0.255411E+04
   197   0.537224E+04   0.637437E+00  -0.163926E+02   0.239817E+07   0.253294E+04
   198   0.538535E+04   0.635740E+00  -0.152120E+02   0.238547E+07   0.251195E+04
   199   0.539790E+04   0.634819E+00  -0.140097E+02   0.237287E+07   0.249113E+04
   200   0.540990E+04   0.634711E+00  -0.127864E+02   0.236037E+07   0.247049E+04
   201   0.542135E+04   0.635450E+00  -0.115422E+02   0.234797E+07   0.245002E+04
   202   0.543224E+04   0.637073E+00  -0.102778E+02   0.233568E+07   0.242970E+04
   203   0.544254E+04   0.639615E+00  -0.899337E+01   0.232348E+07   0.240954E+04
   204   0.545226E+04   0.643110E+00  -0.768940E+01   0.231138E+07   0.238954E+04
   205   0.546137E+04   0.647595E+00  -0.636632E+01   0.229938E+07   0.236969E+04
   206   0.546988E+04   0.653103E+00  -0.502448E+01   0.228748E+07   0.235001E+04
   207   0.547777E+04   0.659671E+00  -0.366426E+01   0.227567E+07   0.233047E+04
   208   0.548504E+04   0.667334E+00  -0.228623E+01   0.226396E+07   0.231110E+04
   209   0.549172E+04   0.676126E+00  -0.890911E+00   0.225234E+07   0.229187E+04
   210   0.549779E+04   0.686084E+00   0.521155E+00   0.224081E+07   0.227280E+04
   211   0.550326E+04   0.697243E+00   0.194944E+01   0.222938E+07   0.225388E+04
   212   0.550814E+04   0.709637E+00   0.339339E+01   0.221803E+07   0.223511E+04
   213   0.551244E+04   0.723302E+00   0.485248E+01   0.220678E+07   0.221648E+04
   214   0.551616E+04   0.738273E+00   0.632617E+01   0.219562E+07   0.219801E+04
   215   0.551930E+04   0.754580E+00   0.781388E+01   0.218455E+07   0.217968E+04
   216   0.552185E+04   0.772266E+00   0.931503E+01   0.217357E+07   0.216150E+04
   217   0.552381E+04   0.791358E+00   0.108290E+02   0.216267E+07   0.214346E+04
   218   0.552517E+04   0.811887E+00   0.123554E+02   0.215186E+07   0.212557E+04
   219   0.552594E+04   0.833893E+00   0.138935E+02   0.214114E+07   0.210782E+04
   220   0.552609E+04   0.857407E+00   0.154427E+02   0.213050E+07   0.209021E+04
   221   0.552565E+04   0.882456E+00   0.170024E+02   0.211995E+07   0.207274E+04
   222   0.552459E+04   0.909083E+00   0.185722E+02   0.210948E+07   0.205542E+04
   223   0.552293E+04   0.937308E+00   0.201511E+02   0.209909E+07   0.203823E+04
   224   0.552067E+04   0.967169E+00   0.217389E+02   0.208878E+07   0.202117E+04
   225   0.551780E+04   0.998685E+00   0.233345E+02   0.207856E+07   0.200426E+04
   226   0.551433E+04   0.103190E+01   0.249376E+02   0.206841E+07   0.198748E+04
   227   0.551026E+04   0.106684E+01   0.265474E+02   0.205834E+07   0.197084E+04
   228   0.550560E+04   0.110353E+01   0.281632E+02   0.204836E+07   0.195432E+04
   229   0.550034E+04   0.114200E+01   0.297844E+02   0.203845E+07   0.193795E+04
   230   0.549448E+04   0.118229E+01   0.314104E+02   0.202861E+07   0.192170E+04
   231   0.548803E+04   0.122440E+01   0.330404E+02   0.201885E+07   0.190558E+04
   232   0.548099E+04   0.126837E+01   0.346738E+02   0.200917E+07   0.188959E+04
   233   0.547337E+04   0.131423E+01   0.363098E+02   0.199956E+07   0.187374E+04
   234   0.546515E+04   0.136200E+01   0.379477E+02   0.199003E+07   0.185800E+04
   235   0.545635E+04   0.141170E+01   0.395870E+02   0.198057E+07   0.184240E+04
   236   0.544697E+04   0.146338E+01   0.412268E+02   0.197117E+07   0.182692E+04
   237   0.543702E+04   0.151702E+01   0.428664E+02   0.196185E+07   0.181156E+04
   238   0.542649E+04   0.157267E+01   0.445052E+02   0.195260E+07   0.179633E+04
   239   0.541539E+04   0.163033E+01   0.461425E+02   0.194342E+07   0.178122E+04
   240   0.540372E+04   0.169004E+01   0.477772E+02   0.193431E+07   0.176623E+04
   241   0.539149E+04   0.175181E+01   0.494091E+02   0.192527E+07   0.175136E+04
   242   0.537870E+04   0.181566E+01   0.510371E+02   0.191629E+07   0.173661E+04
   243   0.536536E+04   0.188161E+01   0.526606E+02   0.190738E+07   0.172198E+04
   244   0.535147E+04   0.194967E+01   0.542790E+02   0.189853E+07   0.170747E+04
   245   0.533703E+04   0.201985E+01   0.558915E+02   0.188974E+07   0.169307E+04
   246   0.532207E+04   0.209217E+01   0.574974E+02   0.188103E+07   0.167879E+04
   247   0.530657E+04   0.216665E+01   0.590960E+02   0.187237E+07   0.166462E+04
   248   0.529055E+04   0.224330E+01   0.606865E+02   0.186377E+07   0.165056E+04
   249   0.527401E+04   0.232212E+01   0.622683E+02   0.185524E+07   0.163661E+04
   250   0.525696E+04   0.240314E+01   0.638407E+02   0.184676E+07   0.162278E+04
   251   0.523939E+04   0.248634E+01   0.654027E+02   0.183835E+07   0.160906E+04
   252   0.522132E+04   0.257174E+01   0.669538E+02   0.182999E+07   0.159544E+04
   253   0.520274E+04   0.265935E+01   0.684930E+02   0.182169E+07   0.158193E+04
   254   0.518366E+04   0.274917E+01   0.700197E+02   0.181345E+07   0.156853E+04
   255   0.516408E+04   0.284121E+01   0.715330E+02   0.180527E+07   0.155524E+04
   256   0.514400E+04   0.293547E+01   0.730323E+02   0.179714E+07   0.154205E+04
   257   0.512343E+04   0.303195E+01   0.745170E+02   0.178907E+07   0.152897E+04
   258   0.510239E+04   0.313064E+01   0.759861E+02   0.178106E+07   0.151598E+04
   259   0.508089E+04   0.323157E+01   0.774401E+02   0.177310E+07   0.150310E+04
   260   0.505894E+04   0.333472E+01   0.788766E+02   0.176520E+07   0.149033E+04
   261   0.503654E+04   0.344008E+01   0.802967E+02   0.175735E+07   0.147765E+04
   262   0.501373E+04   0.354767E+01   0.816987E+02   0.174956E+07   0.146507E+04
   263   0.499050E+04   0.365748E+01   0.830827E+02   0.174182E+07   0.145259E+04
   264   0.496686E+04   0.376950E+01   0.844472E+02   0.173413E+07   0.144021E+04
   265   0.494281E+04   0.388371E+01   0.857931E+02   0.172649E+07   0.142792E+04
   266   0.491837E+04   0.400011E+01   0.871181E+02   0.171891E+07   0.141573E+04
   267   0.489353E+04   0.411869E+01   0.884216E+02   0.171138E+07   0.140363E+04
   268   0.486831E+04   0.423942E+01   0.897042E+02   0.170390E+07   0.139163E+04
   269   0.484271E+04   0.436232E+01   0.909639E+02   0.169647E+07   0.137972E+04
   270   0.481672E+04   0.448735E+01   0.922013E+02   0.168910E+07   0.136790E+04
   271   0.479037E+04   0.461450E+01   0.934143E+02   0.168177E+07   0.135617E+04
   272   0.476366E+04   0.474376E+01   0.946036E+02   0.167449E+07   0.134453E+04
   273   0.473662E+04   0.487510E+01   0.957678E+02   0.166726E+07   0.133298E+04
   274   0.470923E+04   0.500850E+01   0.969077E+02   0.166008E+07   0.132152E+04
   275   0.468151E+04   0.514395E+01   0.980211E+02   0.165294E+07   0.131015E+04
   276   0.465349E+04   0.528142E+01   0.991087E+02   0.164586E+07   0.129886E+04
   277   0.462515E+04   0.542090E+01   0.100169E+03   0.163882E+07   0.128766E+04
   278   0.459652E+04   0.556236E+01   0.101202E+03   0.163183E+07   0.127654E+04
   279   0.456760E+04   0.570575E+01   0.102207E+03   0.162488E+07   0.126550E+04
   280   0.453841E+04   0.585106E+01   0.103184E+03   0.161799E+07   0.125454E+04
   281   0.450895E+04   0.599827E+01   0.104132E+03   0.161113E+07   0.124367E+04
   282   0.447923E+04   0.614733E+01   0.105051E+03   0.160432E+07   0.123288E+04
   283   0.444927E+04   0.629821E+01   0.105940E+03   0.159756E+07   0.122216E+04
   284   0.441907E+04   0.645090E+01   0.106798E+03   0.159084E+07   0.121153E+04
   285   0.438864E+04   0.660534E+01   0.107626E+03   0.158416E+07   0.120097E+04
   286   0.435799E+04   0.676151E+01   0.108423E+03   0.157752E+07   0.119049E+04
   287   0.432714E+04   0.691936E+01   0.109188E+03   0.157093E+07   0.118008E+04
   288   0.429609E+04   0.707887E+01   0.109921E+03   0.156438E+07   0.116975E+04
   289   0.426485E+04   0.723998E+01   0.110622E+03   0.155788E+07   0.115949E+04
   290   0.423344E+04   0.740266E+01   0.111290E+03   0.155141E+07   0.114931E+04
   291   0.420186E+04   0.756690E+01   0.111926E+03   0.154498E+07   0.113919E+04
   292   0.417013E+04   0.773254E+01   0.112528E+03   0.153860E+07   0.112915E+04
   293   0.413824E+04   0.789968E+01   0.113096E+03   0.153225E+07   0.111917E+04
   294   0.410622E+04   0.806823E+01   0.113630E+03   0.152594E+07   0.110927E+04
   295   0.407407E+04   0.823804E+01   0.114129E+03   0.151967E+07   0.109943E+04
   296   0.404180E+04   0.840919E+01   0.114594E+03   0.151344E+07   0.108966E+04
   297   0.400941E+04   0.858152E+01   0.115023E+03   0.150725E+07   0.107996E+04
   298   0.397692E+04   0.875505E+01   0.115416E+03   0.150110E+07   0.107032E+04
   299   0.394434E+04   0.892968E+01   0.115774E+03   0.149498E+07   0.106074E+04
   300   0.391167E+04   0.910536E+01   0.116095E+03   0.148890E+07   0.105123E+04
   301   0.387894E+04   0.928214E+01   0.116381E+03   0.148285E+07   0.104178E+04
   302   0.384615E+04   0.945982E+01   0.116630E+03   0.147685E+07   0.103239E+04
   303   0.381332E+04   0.963846E+01   0.116843E+03   0.147087E+07   0.102306E+04
   304   0.378045E+04   0.981800E+01   0.117021E+03   0.146493E+07   0.101380E+04
   305   0.374756E+04   0.999835E+01   0.117161E+03   0.145903E+07   0.100460E+04
   306   0.371465E+04   0.101795E+02   0.117265E+03   0.145316E+07   0.995456E+03
   307   0.368175E+04   0.103614E+02   0.117331E+03   0.144733E+07   0.986379E+03
   308   0.364886E+04   0.105439E+02   0.117361E+03   0.144153E+07   0.977365E+03
   309   0.361598E+04   0.107270E+02   0.117354E+03   0.143576E+07   0.968414E+03
   310   0.358312E+04   0.109106E+02   0.117311E+03   0.143003E+07   0.959526E+03
   311   0.355030E+04   0.110947E+02   0.117229E+03   0.142433E+07   0.950701E+03
   312   0.351752E+04   0.112793E+02   0.117110E+03   0.141867E+07   0.941938E+03
   313   0.348480E+04   0.114641E+02   0.116954E+03   0.141303E+07   0.933239E+03
   314   0.345215E+04   0.116493E+02   0.116761E+03   0.140743E+07   0.924603E+03
   315   0.341956E+04   0.118346E+02   0.116530E+03   0.140187E+07   0.916031E+03
   316   0.338706E+04   0.120201E+02   0.116261E+03   0.139633E+07   0.907522E+03
   317   0.335465E+04   0.122057E+02   0.115956E+03   0.139083E+07   0.899076E+03
   318   0.332235E+04   0.123913E+02   0.115613E+03   0.138536E+07   0.890694E+03
   319   0.329016E+04   0.125768E+02   0.115233E+03   0.137992E+07   0.882376E+03
   320   0.325809E+04   0.127623E+02   0.114816E+03   0.137451E+07   0.874122E+03
   321   0.322616E+04   0.129476E+02   0.114363E+03   0.136913E+07   0.865932E+03
   322   0.319436E+04   0.131326E+02   0.113872E+03   0.136378E+07   0.857805E+03
