#    L    TT             EE             TE             PP             TP          
   201   0.542145E+04   0.635448E+00  -0.115416E+02   0.234798E+07   0.245013E+04
   202   0.543253E+04   0.637061E+00  -0.102770E+02   0.233568E+07   0.242981E+04
   203   0.544302E+04   0.639600E+00  -0.899166E+01   0.232348E+07   0.240965E+04
   204   0.545285E+04   0.643088E+00  -0.768852E+01   0.231138E+07   0.238964E+04
   205   0.546216E+04   0.647569E+00  -0.636536E+01   0.229938E+07   0.236980E+04
   206   0.547082E+04   0.653078E+00  -0.502344E+01   0.228748E+07   0.235011E+04
   207   0.547897E+04   0.659638E+00  -0.366321E+01   0.227567E+07   0.233058E+04
   208   0.548638E+04   0.667299E+00  -0.228516E+01   0.226396E+07   0.231120E+04
   209   0.549320E+04   0.676082E+00  -0.889679E+00   0.225234E+07   0.229197E+04
   210   0.549944E+04   0.686040E+00   0.522359E+00   0.224081E+07   0.227290E+04
   211   0.550509E+04   0.697200E+00   0.195090E+01   0.222938E+07   0.225398E+04
   212   0.551001E+04   0.709592E+00   0.339501E+01   0.221804E+07   0.223520E+04
   213   0.551441E+04   0.723260E+00   0.485474E+01   0.220679E+07   0.221658E+04
   214   0.551816E+04   0.738194E+00   0.632889E+01   0.219562E+07   0.219811E+04
   215   0.552132E+04   0.754588E+00   0.781673E+01   0.218455E+07   0.217978E+04
   216   0.552382E+04   0.772255E+00   0.931879E+01   0.217357E+07   0.216159E+04
   217   0.552581E+04   0.791349E+00   0.108331E+02   0.216267E+07   0.214356E+04
   218   0.552714E+04   0.811871E+00   0.123598E+02   0.215186E+07   0.212566E+04
   219   0.552789E+04   0.833819E+00   0.138999E+02   0.214114E+07   0.210791E+04
   220   0.552805E+04   0.857342E+00   0.154490E+02   0.213050E+07   0.209030E+04
   221   0.552762E+04   0.882363E+00   0.170093E+02   0.211995E+07   0.207283E+04
   222   0.552661E+04   0.909030E+00   0.185793E+02   0.210948E+07   0.205550E+04
   223   0.552487E+04   0.937269E+00   0.201597E+02   0.209909E+07   0.203832E+04
   224   0.552269E+04   0.967079E+00   0.217469E+02   0.208878E+07   0.202126E+04
   225   0.551985E+04   0.998607E+00   0.233439E+02   0.207856E+07   0.200435E+04
   226   0.551643E+04   0.103185E+01   0.249469E+02   0.206841E+07   0.198757E+04
   227   0.551235E+04   0.106682E+01   0.265574E+02   0.205835E+07   0.197092E+04
   228   0.550776E+04   0.110349E+01   0.281739E+02   0.204836E+07   0.195441E+04
   229   0.550259E+04   0.114196E+01   0.297950E+02   0.203845E+07   0.193803E+04
   230   0.549676E+04   0.118222E+01   0.314214E+02   0.202861E+07   0.192178E+04
   231   0.549027E+04   0.122433E+01   0.330524E+02   0.201886E+07   0.190567E+04
   232   0.548327E+04   0.126824E+01   0.346865E+02   0.200917E+07   0.188968E+04
   233   0.547569E+04   0.131415E+01   0.363222E+02   0.199956E+07   0.187382E+04
   234   0.546738E+04   0.136192E+01   0.379602E+02   0.199003E+07   0.185809E+04
   235   0.545856E+04   0.141163E+01   0.395991E+02   0.198057E+07   0.184248E+04
   236   0.544908E+04   0.146327E+01   0.412389E+02   0.197118E+07   0.182700E+04
   237   0.543901E+04   0.151691E+01   0.428781E+02   0.196186E+07   0.181164E+04
   238   0.542837E+04   0.157263E+01   0.445168E+02   0.195261E+07   0.179641E+04
   239   0.541721E+04   0.163028E+01   0.461541E+02   0.194342E+07   0.178130E+04
   240   0.540533E+04   0.168993E+01   0.477878E+02   0.193431E+07   0.176631E+04
   241   0.539301E+04   0.175174E+01   0.494188E+02   0.192527E+07   0.175144E+04
   242   0.538011E+04   0.181554E+01   0.510462E+02   0.191629E+07   0.173669E+04
   243   0.536663E+04   0.188149E+01   0.526686E+02   0.190738E+07   0.172206E+04
   244   0.535256E+04   0.194952E+01   0.542867E+02   0.189853E+07   0.170754E+04
   245   0.533791E+04   0.201970E+01   0.558976E+02   0.188975E+07   0.169314E+04
   246   0.532276E+04   0.209202E+01   0.575028E+02   0.188103E+07   0.167886E+04
   247   0.530710E+04   0.216641E+01   0.591000E+02   0.187237E+07   0.166469E+04
   248   0.529085E+04   0.224324E+01   0.606892E+02   0.186377E+07   0.165063E+04
   249   0.527418E+04   0.232200E+01   0.622698E+02   0.185524E+07   0.163669E+04
   250   0.525692E+04   0.240312E+01   0.638402E+02   0.184676E+07   0.162285E+04
   251   0.523923E+04   0.248630E+01   0.654011E+02   0.183835E+07   0.160913E+04
   252   0.522088E+04   0.257178E+01   0.669512E+02   0.182999E+07   0.159551E+04
   253   0.520225E+04   0.265933E+01   0.684889E+02   0.182169E+07   0.158201E+04
   254   0.518303E+04   0.274923E+01   0.700142E+02   0.181345E+07   0.156861E+04
   255   0.516331E+04   0.284121E+01   0.715272E+02   0.180527E+07   0.155531E+04
   256   0.514316E+04   0.293561E+01   0.730279E+02   0.179715E+07   0.154212E+04
   257   0.512257E+04   0.303201E+01   0.745081E+02   0.178908E+07   0.152904E+04
   258   0.510148E+04   0.313077E+01   0.759805E+02   0.178106E+07   0.151606E+04
   259   0.507995E+04   0.323175E+01   0.774303E+02   0.177310E+07   0.150318E+04
   260   0.505806E+04   0.333493E+01   0.788722E+02   0.176520E+07   0.149040E+04
   261   0.503567E+04   0.344025E+01   0.802841E+02   0.175735E+07   0.147772E+04
   262   0.501276E+04   0.354792E+01   0.816882E+02   0.174956E+07   0.146514E+04
   263   0.498972E+04   0.365774E+01   0.830771E+02   0.174182E+07   0.145266E+04
   264   0.496610E+04   0.376976E+01   0.844435E+02   0.173413E+07   0.144028E+04
   265   0.494196E+04   0.388391E+01   0.857798E+02   0.172650E+07   0.142799E+04
   266   0.491754E+04   0.400042E+01   0.871084E+02   0.171891E+07   0.141580E+04
   267   0.489262E+04   0.411892E+01   0.884071E+02   0.171138E+07   0.140370E+04
   268   0.486733E+04   0.423976E+01   0.896907E+02   0.170390E+07   0.139170E+04
   269   0.484153E+04   0.436267E+01   0.909518E+02   0.169647E+07   0.137979E+04
   270   0.481552E+04   0.448771E+01   0.921904E+02   0.168910E+07   0.136797E+04
   271   0.478908E+04   0.461480E+01   0.934065E+02   0.168177E+07   0.135624E+04
   272   0.476242E+04   0.474425E+01   0.945927E+02   0.167449E+07   0.134460E+04
   273   0.473533E+04   0.487545E+01   0.957639E+02   0.166726E+07   0.133305E+04
   274   0.470795E+04   0.500900E+01   0.968978E+02   0.166008E+07   0.132159E+04
   275   0.468021E+04   0.514439E+01   0.980168E+02   0.165295E+07   0.131022E+04
   276   0.465225E+04   0.528183E+01   0.990985E+02   0.164586E+07   0.129893E+04
   277   0.462386E+04   0.542132E+01   0.100165E+03   0.163882E+07   0.128772E+04
   278   0.459526E+04   0.556279E+01   0.101195E+03   0.163183E+07   0.127660E+04
   279   0.456637E+04   0.570616E+01   0.102194E+03   0.162489E+07   0.126557E+04
   280   0.453720E+04   0.585143E+01   0.103179E+03   0.161799E+07   0.125461E+04
   281   0.450788E+04   0.599868E+01   0.104127E+03   0.161113E+07   0.124374E+04
   282   0.447813E+04   0.614761E+01   0.105045E+03   0.160432E+07   0.123295E+04
   283   0.444823E+04   0.629843E+01   0.105933E+03   0.159756E+07   0.122223E+04
   284   0.441813E+04   0.645109E+01   0.106792E+03   0.159084E+07   0.121160E+04
   285   0.438781E+04   0.660556E+01   0.107621E+03   0.158416E+07   0.120104E+04
   286   0.435720E+04   0.676172E+01   0.108412E+03   0.157753E+07   0.119056E+04
   287   0.432638E+04   0.691954E+01   0.109182E+03   0.157093E+07   0.118015E+04
   288   0.429542E+04   0.707905E+01   0.109914E+03   0.156438E+07   0.116982E+04
   289   0.426424E+04   0.724015E+01   0.110617E+03   0.155788E+07   0.115956E+04
   290   0.423292E+04   0.740270E+01   0.111291E+03   0.155141E+07   0.114937E+04
   291   0.420146E+04   0.756745E+01   0.111919E+03   0.154498E+07   0.113926E+04
   292   0.416957E+04   0.773327E+01   0.112526E+03   0.153860E+07   0.112921E+04
   293   0.413783E+04   0.789980E+01   0.113088E+03   0.153225E+07   0.111924E+04
   294   0.410580E+04   0.806852E+01   0.113629E+03   0.152594E+07   0.110933E+04
   295   0.407386E+04   0.823794E+01   0.114124E+03   0.151968E+07   0.109950E+04
   296   0.404162E+04   0.840956E+01   0.114591E+03   0.151345E+07   0.108973E+04
   297   0.400932E+04   0.858113E+01   0.115027E+03   0.150725E+07   0.108002E+04
   298   0.397680E+04   0.875490E+01   0.115420E+03   0.150110E+07   0.107038E+04
   299   0.394429E+04   0.893011E+01   0.115776E+03   0.149498E+07   0.106081E+04
   300   0.391164E+04   0.910527E+01   0.116094E+03   0.148890E+07   0.105129E+04
   301   0.387892E+04   0.928189E+01   0.116384E+03   0.148286E+07   0.104184E+04
   302   0.384621E+04   0.945920E+01   0.116644E+03   0.147685E+07   0.103245E+04
   303   0.381343E+04   0.963796E+01   0.116859E+03   0.147087E+07   0.102313E+04
   304   0.378058E+04   0.981816E+01   0.117031E+03   0.146493E+07   0.101386E+04
   305   0.374774E+04   0.999832E+01   0.117173E+03   0.145903E+07   0.100466E+04
   306   0.371483E+04   0.101792E+02   0.117278E+03   0.145316E+07   0.995520E+03
   307   0.368193E+04   0.103608E+02   0.117339E+03   0.144733E+07   0.986443E+03
   308   0.364903E+04   0.105445E+02   0.117378E+03   0.144153E+07   0.977429E+03
   309   0.361621E+04   0.107275E+02   0.117365E+03   0.143576E+07   0.968478E+03
   310   0.358333E+04   0.109104E+02   0.117323E+03   0.143003E+07   0.959590E+03
   311   0.355052E+04   0.110955E+02   0.117237E+03   0.142433E+07   0.950764E+03
   312   0.351779E+04   0.112799E+02   0.117121E+03   0.141867E+07   0.942002E+03
   313   0.348507E+04   0.114649E+02   0.116961E+03   0.141304E+07   0.933303E+03
   314   0.345242E+04   0.116507E+02   0.116772E+03   0.140744E+07   0.924667E+03
   315   0.341985E+04   0.118356E+02   0.116539E+03   0.140187E+07   0.916094E+03
   316   0.338737E+04   0.120213E+02   0.116269E+03   0.139633E+07   0.907585E+03
   317   0.335496E+04   0.122062E+02   0.115962E+03   0.139083E+07   0.899139E+03
   318   0.332262E+04   0.123925E+02   0.115619E+03   0.138536E+07   0.890757E+03
   319   0.329044E+04   0.125781E+02   0.115238E+03   0.137992E+07   0.882439E+03
   320   0.325841E+04   0.127636E+02   0.114829E+03   0.137451E+07   0.874184E+03
   321   0.322646E+04   0.129498E+02   0.114375E+03   0.136913E+07   0.865993E+03
   322   0.319466E+04   0.131345E+02   0.113885E+03   0.136379E+07   0.857867E+03
