#    L    TT             EE             TE             PP             TP          
    48   0.133388E+04   0.997176E-01   0.745732E+00   0.573698E+07   0.148102E+05
    49   0.135315E+04   0.106480E+00   0.580757E+00   0.571804E+07   0.145190E+05
    50   0.137263E+04   0.113527E+00   0.404108E+00   0.569815E+07   0.142322E+05
    51   0.139239E+04   0.120874E+00   0.216668E+00   0.567739E+07   0.139483E+05
    52   0.141235E+04   0.128520E+00   0.188002E-01   0.565580E+07   0.136691E+05
    53   0.143246E+04   0.136455E+00  -0.189466E+00   0.563344E+07   0.133971E+05
    54   0.145268E+04   0.144670E+00  -0.408964E+00   0.561037E+07   0.131349E+05
    55   0.147301E+04   0.153157E+00  -0.640894E+00   0.558663E+07   0.128850E+05
    56   0.149355E+04   0.161905E+00  -0.886859E+00   0.556228E+07   0.126494E+05
    57   0.151441E+04   0.170915E+00  -0.114750E+01   0.553735E+07   0.124264E+05
    58   0.153554E+04   0.180195E+00  -0.142255E+01   0.551187E+07   0.122138E+05
    59   0.155685E+04   0.189751E+00  -0.171143E+01   0.548587E+07   0.120095E+05
    60   0.157834E+04   0.199583E+00  -0.201317E+01   0.545939E+07   0.118110E+05
    61   0.159999E+04   0.209690E+00  -0.232693E+01   0.543245E+07   0.116164E+05
    62   0.162183E+04   0.220066E+00  -0.265283E+01   0.540510E+07   0.114248E+05
    63   0.164387E+04   0.230703E+00  -0.299122E+01   0.537740E+07   0.112355E+05
    64   0.166611E+04   0.241594E+00  -0.334244E+01   0.534938E+07   0.110476E+05
    65   0.168859E+04   0.252735E+00  -0.370691E+01   0.532110E+07   0.108606E+05
    66   0.171133E+04   0.264113E+00  -0.408498E+01   0.529259E+07   0.106742E+05
    67   0.173432E+04   0.275724E+00  -0.447585E+01   0.526390E+07   0.104896E+05
    68   0.175752E+04   0.287558E+00  -0.487846E+01   0.523503E+07   0.103088E+05
    69   0.178089E+04   0.299609E+00  -0.529177E+01   0.520602E+07   0.101335E+05
    70   0.180440E+04   0.311872E+00  -0.571493E+01   0.517688E+07   0.996543E+04
    71   0.182802E+04   0.324345E+00  -0.614752E+01   0.514764E+07   0.980600E+04
    72   0.185186E+04   0.337024E+00  -0.659063E+01   0.511831E+07   0.965453E+04
    73   0.187604E+04   0.349904E+00  -0.704551E+01   0.508888E+07   0.950987E+04
    74   0.190057E+04   0.362974E+00  -0.751233E+01   0.505936E+07   0.937091E+04
    75   0.192544E+04   0.376223E+00  -0.799094E+01   0.502976E+07   0.923649E+04
    76   0.195062E+04   0.389637E+00  -0.848104E+01   0.500008E+07   0.910557E+04
    77   0.197597E+04   0.403207E+00  -0.898127E+01   0.497034E+07   0.897738E+04
    78   0.200148E+04   0.416920E+00  -0.949120E+01   0.494055E+07   0.885122E+04
    79   0.202719E+04   0.430766E+00  -0.100107E+02   0.491075E+07   0.872641E+04
    80   0.205312E+04   0.444735E+00  -0.105398E+02   0.488094E+07   0.860225E+04
    81   0.207930E+04   0.458814E+00  -0.110783E+02   0.485114E+07   0.847829E+04
    82   0.210573E+04   0.472995E+00  -0.116256E+02   0.482138E+07   0.835498E+04
    83   0.213241E+04   0.487266E+00  -0.121811E+02   0.479167E+07   0.823302E+04
    84   0.215932E+04   0.501616E+00  -0.127442E+02   0.476201E+07   0.811308E+04
    85   0.218646E+04   0.516033E+00  -0.133143E+02   0.473242E+07   0.799587E+04
    86   0.221382E+04   0.530508E+00  -0.138909E+02   0.470291E+07   0.788192E+04
    87   0.224138E+04   0.545027E+00  -0.144733E+02   0.467349E+07   0.777121E+04
    88   0.226912E+04   0.559580E+00  -0.150614E+02   0.464417E+07   0.766356E+04
    89   0.229703E+04   0.574153E+00  -0.156547E+02   0.461495E+07   0.755880E+04
    90   0.232514E+04   0.588729E+00  -0.162532E+02   0.458585E+07   0.745676E+04
    91   0.235344E+04   0.603296E+00  -0.168564E+02   0.455686E+07   0.735728E+04
    92   0.238193E+04   0.617840E+00  -0.174643E+02   0.452800E+07   0.726027E+04
    93   0.241063E+04   0.632346E+00  -0.180762E+02   0.449926E+07   0.716563E+04
    94   0.243954E+04   0.646803E+00  -0.186920E+02   0.447065E+07   0.707328E+04
    95   0.246866E+04   0.661198E+00  -0.193111E+02   0.444217E+07   0.698314E+04
    96   0.249799E+04   0.675515E+00  -0.199332E+02   0.441382E+07   0.689513E+04
    97   0.252754E+04   0.689742E+00  -0.205577E+02   0.438561E+07   0.680915E+04
    98   0.255731E+04   0.703864E+00  -0.211844E+02   0.435755E+07   0.672514E+04
    99   0.258727E+04   0.717868E+00  -0.218125E+02   0.432962E+07   0.664299E+04
   100   0.261744E+04   0.731743E+00  -0.224418E+02   0.430185E+07   0.656264E+04
   101   0.264782E+04   0.745475E+00  -0.230715E+02   0.427422E+07   0.648399E+04
   102   0.267840E+04   0.759043E+00  -0.237016E+02   0.424674E+07   0.640695E+04
   103   0.270918E+04   0.772448E+00  -0.243311E+02   0.421943E+07   0.633146E+04
   104   0.274014E+04   0.785661E+00  -0.249596E+02   0.419227E+07   0.625742E+04
   105   0.277129E+04   0.798675E+00  -0.255867E+02   0.416527E+07   0.618474E+04
   106   0.280262E+04   0.811478E+00  -0.262117E+02   0.413844E+07   0.611335E+04
   107   0.283411E+04   0.824061E+00  -0.268341E+02   0.411178E+07   0.604316E+04
   108   0.286576E+04   0.836405E+00  -0.274533E+02   0.408529E+07   0.597408E+04
   109   0.289758E+04   0.848503E+00  -0.280688E+02   0.405897E+07   0.590603E+04
   110   0.292954E+04   0.860333E+00  -0.286800E+02   0.403283E+07   0.583893E+04
   111   0.296164E+04   0.871889E+00  -0.292864E+02   0.400687E+07   0.577271E+04
   112   0.299388E+04   0.883165E+00  -0.298874E+02   0.398109E+07   0.570736E+04
   113   0.302625E+04   0.894138E+00  -0.304826E+02   0.395549E+07   0.564287E+04
   114   0.305875E+04   0.904794E+00  -0.310713E+02   0.393008E+07   0.557926E+04
   115   0.309137E+04   0.915134E+00  -0.316531E+02   0.390484E+07   0.551652E+04
   116   0.312410E+04   0.925145E+00  -0.322273E+02   0.387979E+07   0.545467E+04
   117   0.315694E+04   0.934803E+00  -0.327936E+02   0.385492E+07   0.539369E+04
   118   0.318987E+04   0.944111E+00  -0.333512E+02   0.383022E+07   0.533360E+04
   119   0.322289E+04   0.953053E+00  -0.338997E+02   0.380571E+07   0.527440E+04
   120   0.325600E+04   0.961624E+00  -0.344387E+02   0.378138E+07   0.521609E+04
   121   0.328918E+04   0.969808E+00  -0.349674E+02   0.375724E+07   0.515867E+04
   122   0.332242E+04   0.977599E+00  -0.354856E+02   0.373327E+07   0.510216E+04
   123   0.335573E+04   0.984991E+00  -0.359925E+02   0.370949E+07   0.504654E+04
   124   0.338909E+04   0.991968E+00  -0.364877E+02   0.368589E+07   0.499183E+04
   125   0.342248E+04   0.998533E+00  -0.369707E+02   0.366247E+07   0.493802E+04
   126   0.345591E+04   0.100467E+01  -0.374409E+02   0.363923E+07   0.488513E+04
   127   0.348936E+04   0.101038E+01  -0.378979E+02   0.361617E+07   0.483315E+04
   128   0.352282E+04   0.101565E+01  -0.383413E+02   0.359330E+07   0.478209E+04
   129   0.355630E+04   0.102048E+01  -0.387704E+02   0.357061E+07   0.473195E+04
   130   0.358977E+04   0.102485E+01  -0.391847E+02   0.354810E+07   0.468273E+04
   131   0.362323E+04   0.102877E+01  -0.395839E+02   0.352577E+07   0.463443E+04
   132   0.365667E+04   0.103224E+01  -0.399674E+02   0.350363E+07   0.458703E+04
   133   0.369008E+04   0.103524E+01  -0.403347E+02   0.348166E+07   0.454049E+04
   134   0.372347E+04   0.103779E+01  -0.406854E+02   0.345987E+07   0.449480E+04
   135   0.375681E+04   0.103987E+01  -0.410191E+02   0.343827E+07   0.444991E+04
   136   0.379011E+04   0.104148E+01  -0.413353E+02   0.341683E+07   0.440580E+04
   137   0.382335E+04   0.104262E+01  -0.416335E+02   0.339558E+07   0.436244E+04
   138   0.385653E+04   0.104330E+01  -0.419133E+02   0.337449E+07   0.431979E+04
   139   0.388964E+04   0.104352E+01  -0.421744E+02   0.335358E+07   0.427783E+04
   140   0.392267E+04   0.104326E+01  -0.424163E+02   0.333285E+07   0.423654E+04
   141   0.395562E+04   0.104255E+01  -0.426386E+02   0.331228E+07   0.419587E+04
   142   0.398848E+04   0.104137E+01  -0.428410E+02   0.329188E+07   0.415580E+04
   143   0.402124E+04   0.103974E+01  -0.430231E+02   0.327165E+07   0.411630E+04
   144   0.405388E+04   0.103765E+01  -0.431845E+02   0.325159E+07   0.407734E+04
   145   0.408641E+04   0.103511E+01  -0.433247E+02   0.323169E+07   0.403889E+04
   146   0.411880E+04   0.103213E+01  -0.434435E+02   0.321196E+07   0.400092E+04
   147   0.415105E+04   0.102871E+01  -0.435403E+02   0.319239E+07   0.396340E+04
   148   0.418312E+04   0.102487E+01  -0.436150E+02   0.317298E+07   0.392630E+04
   149   0.421503E+04   0.102060E+01  -0.436670E+02   0.315374E+07   0.388959E+04
   150   0.424674E+04   0.101592E+01  -0.436960E+02   0.313465E+07   0.385324E+04
   151   0.427825E+04   0.101082E+01  -0.437016E+02   0.311572E+07   0.381723E+04
   152   0.430955E+04   0.100534E+01  -0.436836E+02   0.309695E+07   0.378155E+04
   153   0.434063E+04   0.999461E+00  -0.436418E+02   0.307834E+07   0.374621E+04
   154   0.437149E+04   0.993218E+00  -0.435759E+02   0.305988E+07   0.371121E+04
   155   0.440213E+04   0.986606E+00  -0.434857E+02   0.304158E+07   0.367654E+04
   156   0.443255E+04   0.979647E+00  -0.433710E+02   0.302343E+07   0.364221E+04
   157   0.446273E+04   0.972341E+00  -0.432315E+02   0.300543E+07   0.360823E+04
   158   0.449268E+04   0.964717E+00  -0.430670E+02   0.298759E+07   0.357459E+04
   159   0.452237E+04   0.956777E+00  -0.428774E+02   0.296989E+07   0.354130E+04
   160   0.455182E+04   0.948543E+00  -0.426624E+02   0.295235E+07   0.350835E+04
   161   0.458098E+04   0.940028E+00  -0.424218E+02   0.293495E+07   0.347576E+04
   162   0.460986E+04   0.931249E+00  -0.421556E+02   0.291770E+07   0.344352E+04
   163   0.463844E+04   0.922235E+00  -0.418633E+02   0.290059E+07   0.341163E+04
   164   0.466671E+04   0.912985E+00  -0.415451E+02   0.288363E+07   0.338010E+04
   165   0.469466E+04   0.903523E+00  -0.412006E+02   0.286682E+07   0.334893E+04
   166   0.472228E+04   0.893871E+00  -0.408297E+02   0.285015E+07   0.331811E+04
   167   0.474956E+04   0.884051E+00  -0.404324E+02   0.283362E+07   0.328766E+04
   168   0.477650E+04   0.874085E+00  -0.400088E+02   0.281723E+07   0.325757E+04
   169   0.480309E+04   0.863996E+00  -0.395586E+02   0.280098E+07   0.322785E+04
   170   0.482931E+04   0.853798E+00  -0.390819E+02   0.278487E+07   0.319850E+04
   171   0.485516E+04   0.843522E+00  -0.385786E+02   0.276890E+07   0.316951E+04
   172   0.488064E+04   0.833190E+00  -0.380486E+02   0.275306E+07   0.314090E+04
   173   0.490573E+04   0.822824E+00  -0.374921E+02   0.273736E+07   0.311266E+04
   174   0.493042E+04   0.812446E+00  -0.369088E+02   0.272180E+07   0.308479E+04
   175   0.495471E+04   0.802094E+00  -0.362992E+02   0.270636E+07   0.305730E+04
   176   0.497859E+04   0.791783E+00  -0.356629E+02   0.269107E+07   0.303019E+04
   177   0.500204E+04   0.781548E+00  -0.350002E+02   0.267590E+07   0.300345E+04
   178   0.502507E+04   0.771413E+00  -0.343111E+02   0.266086E+07   0.297706E+04
   179   0.504766E+04   0.761398E+00  -0.335955E+02   0.264595E+07   0.295104E+04
   180   0.506981E+04   0.751540E+00  -0.328537E+02   0.263117E+07   0.292535E+04
   181   0.509151E+04   0.741869E+00  -0.320857E+02   0.261651E+07   0.290000E+04
   182   0.511275E+04   0.732413E+00  -0.312918E+02   0.260198E+07   0.287498E+04
   183   0.513354E+04   0.723194E+00  -0.304720E+02   0.258758E+07   0.285028E+04
   184   0.515385E+04   0.714249E+00  -0.296266E+02   0.257329E+07   0.282588E+04
   185   0.517369E+04   0.705615E+00  -0.287555E+02   0.255913E+07   0.280179E+04
   186   0.519304E+04   0.697312E+00  -0.278591E+02   0.254509E+07   0.277799E+04
   187   0.521190E+04   0.689371E+00  -0.269375E+02   0.253116E+07   0.275447E+04
   188   0.523027E+04   0.681832E+00  -0.259910E+02   0.251736E+07   0.273122E+04
   189   0.524814E+04   0.674726E+00  -0.250197E+02   0.250367E+07   0.270824E+04
   190   0.526549E+04   0.668085E+00  -0.240240E+02   0.249009E+07   0.268552E+04
   191   0.528234E+04   0.661941E+00  -0.230042E+02   0.247663E+07   0.266305E+04
   192   0.529866E+04   0.656328E+00  -0.219603E+02   0.246328E+07   0.264081E+04
   193   0.531444E+04   0.651280E+00  -0.208927E+02   0.245004E+07   0.261881E+04
   194   0.532970E+04   0.646832E+00  -0.198018E+02   0.243691E+07   0.259703E+04
   195   0.534442E+04   0.643018E+00  -0.186879E+02   0.242389E+07   0.257546E+04
   196   0.535861E+04   0.639873E+00  -0.175514E+02   0.241098E+07   0.255410E+04
   197   0.537225E+04   0.637435E+00  -0.163926E+02   0.239817E+07   0.253293E+04
   198   0.538536E+04   0.635738E+00  -0.152119E+02   0.238546E+07   0.251195E+04
   199   0.539791E+04   0.634818E+00  -0.140097E+02   0.237287E+07   0.249115E+04
   200   0.540991E+04   0.634709E+00  -0.127863E+02   0.236037E+07   0.247052E+04
   201   0.542136E+04   0.635449E+00  -0.115422E+02   0.234797E+07   0.245005E+04
   202   0.543225E+04   0.637072E+00  -0.102778E+02   0.233567E+07   0.242974E+04
   203   0.544254E+04   0.639614E+00  -0.899333E+01   0.232348E+07   0.240959E+04
   204   0.545226E+04   0.643109E+00  -0.768936E+01   0.231138E+07   0.238960E+04
   205   0.546137E+04   0.647594E+00  -0.636627E+01   0.229938E+07   0.236976E+04
   206   0.546988E+04   0.653102E+00  -0.502444E+01   0.228747E+07   0.235008E+04
   207   0.547778E+04   0.659670E+00  -0.366421E+01   0.227566E+07   0.233056E+04
   208   0.548505E+04   0.667333E+00  -0.228618E+01   0.226395E+07   0.231119E+04
   209   0.549173E+04   0.676126E+00  -0.890864E+00   0.225233E+07   0.229197E+04
   210   0.549780E+04   0.686083E+00   0.521203E+00   0.224080E+07   0.227291E+04
   211   0.550327E+04   0.697242E+00   0.194949E+01   0.222937E+07   0.225400E+04
   212   0.550815E+04   0.709636E+00   0.339344E+01   0.221803E+07   0.223523E+04
   213   0.551245E+04   0.723301E+00   0.485253E+01   0.220678E+07   0.221662E+04
   214   0.551617E+04   0.738273E+00   0.632622E+01   0.219562E+07   0.219815E+04
   215   0.551931E+04   0.754580E+00   0.781393E+01   0.218454E+07   0.217983E+04
   216   0.552186E+04   0.772265E+00   0.931509E+01   0.217356E+07   0.216165E+04
   217   0.552382E+04   0.791358E+00   0.108291E+02   0.216266E+07   0.214362E+04
   218   0.552518E+04   0.811886E+00   0.123555E+02   0.215185E+07   0.212574E+04
   219   0.552594E+04   0.833893E+00   0.138935E+02   0.214113E+07   0.210799E+04
   220   0.552610E+04   0.857407E+00   0.154428E+02   0.213049E+07   0.209039E+04
   221   0.552566E+04   0.882456E+00   0.170025E+02   0.211994E+07   0.207293E+04
   222   0.552460E+04   0.909083E+00   0.185722E+02   0.210947E+07   0.205561E+04
   223   0.552294E+04   0.937308E+00   0.201512E+02   0.209908E+07   0.203842E+04
   224   0.552067E+04   0.967169E+00   0.217389E+02   0.208877E+07   0.202138E+04
   225   0.551781E+04   0.998685E+00   0.233346E+02   0.207855E+07   0.200447E+04
   226   0.551434E+04   0.103190E+01   0.249376E+02   0.206840E+07   0.198769E+04
   227   0.551027E+04   0.106684E+01   0.265474E+02   0.205834E+07   0.197105E+04
   228   0.550560E+04   0.110353E+01   0.281632E+02   0.204835E+07   0.195455E+04
   229   0.550034E+04   0.114200E+01   0.297845E+02   0.203844E+07   0.193817E+04
   230   0.549448E+04   0.118229E+01   0.314105E+02   0.202860E+07   0.192193E+04
   231   0.548803E+04   0.122440E+01   0.330404E+02   0.201884E+07   0.190582E+04
   232   0.548100E+04   0.126837E+01   0.346738E+02   0.200916E+07   0.188983E+04
   233   0.547337E+04   0.131423E+01   0.363098E+02   0.199955E+07   0.187398E+04
   234   0.546515E+04   0.136200E+01   0.379478E+02   0.199002E+07   0.185825E+04
   235   0.545636E+04   0.141170E+01   0.395870E+02   0.198056E+07   0.184264E+04
   236   0.544697E+04   0.146338E+01   0.412269E+02   0.197116E+07   0.182717E+04
   237   0.543702E+04   0.151702E+01   0.428665E+02   0.196184E+07   0.181181E+04
   238   0.542649E+04   0.157267E+01   0.445053E+02   0.195259E+07   0.179658E+04
   239   0.541539E+04   0.163033E+01   0.461425E+02   0.194341E+07   0.178147E+04
   240   0.540373E+04   0.169004E+01   0.477773E+02   0.193430E+07   0.176649E+04
   241   0.539149E+04   0.175181E+01   0.494092E+02   0.192526E+07   0.175162E+04
   242   0.537871E+04   0.181566E+01   0.510372E+02   0.191628E+07   0.173687E+04
   243   0.536536E+04   0.188161E+01   0.526607E+02   0.190736E+07   0.172224E+04
   244   0.535147E+04   0.194967E+01   0.542791E+02   0.189852E+07   0.170772E+04
   245   0.533704E+04   0.201986E+01   0.558916E+02   0.188973E+07   0.169333E+04
   246   0.532207E+04   0.209218E+01   0.574975E+02   0.188101E+07   0.167904E+04
   247   0.530657E+04   0.216665E+01   0.590961E+02   0.187236E+07   0.166487E+04
   248   0.529055E+04   0.224330E+01   0.606866E+02   0.186376E+07   0.165081E+04
   249   0.527401E+04   0.232212E+01   0.622684E+02   0.185523E+07   0.163687E+04
   250   0.525696E+04   0.240314E+01   0.638408E+02   0.184675E+07   0.162303E+04
   251   0.523940E+04   0.248634E+01   0.654028E+02   0.183834E+07   0.160931E+04
   252   0.522132E+04   0.257174E+01   0.669538E+02   0.182998E+07   0.159569E+04
   253   0.520274E+04   0.265935E+01   0.684931E+02   0.182168E+07   0.158218E+04
   254   0.518367E+04   0.274918E+01   0.700197E+02   0.181344E+07   0.156878E+04
   255   0.516408E+04   0.284121E+01   0.715331E+02   0.180526E+07   0.155548E+04
   256   0.514400E+04   0.293547E+01   0.730324E+02   0.179713E+07   0.154229E+04
   257   0.512344E+04   0.303195E+01   0.745171E+02   0.178906E+07   0.152920E+04
   258   0.510240E+04   0.313065E+01   0.759862E+02   0.178105E+07   0.151621E+04
   259   0.508089E+04   0.323157E+01   0.774401E+02   0.177309E+07   0.150333E+04
   260   0.505894E+04   0.333472E+01   0.788767E+02   0.176519E+07   0.149055E+04
   261   0.503655E+04   0.344009E+01   0.802967E+02   0.175734E+07   0.147787E+04
   262   0.501373E+04   0.354767E+01   0.816987E+02   0.174955E+07   0.146528E+04
   263   0.499050E+04   0.365748E+01   0.830827E+02   0.174180E+07   0.145280E+04
   264   0.496686E+04   0.376950E+01   0.844473E+02   0.173412E+07   0.144041E+04
   265   0.494281E+04   0.388371E+01   0.857932E+02   0.172648E+07   0.142812E+04
   266   0.491837E+04   0.400011E+01   0.871182E+02   0.171890E+07   0.141592E+04
   267   0.489353E+04   0.411869E+01   0.884216E+02   0.171137E+07   0.140382E+04
   268   0.486831E+04   0.423943E+01   0.897043E+02   0.170389E+07   0.139181E+04
   269   0.484271E+04   0.436232E+01   0.909639E+02   0.169646E+07   0.137990E+04
   270   0.481672E+04   0.448735E+01   0.922013E+02   0.168908E+07   0.136807E+04
   271   0.479038E+04   0.461450E+01   0.934143E+02   0.168176E+07   0.135634E+04
   272   0.476367E+04   0.474376E+01   0.946036E+02   0.167448E+07   0.134470E+04
   273   0.473662E+04   0.487510E+01   0.957679E+02   0.166725E+07   0.133314E+04
   274   0.470923E+04   0.500851E+01   0.969078E+02   0.166007E+07   0.132167E+04
   275   0.468151E+04   0.514395E+01   0.980211E+02   0.165293E+07   0.131029E+04
   276   0.465349E+04   0.528143E+01   0.991088E+02   0.164585E+07   0.129900E+04
   277   0.462515E+04   0.542090E+01   0.100169E+03   0.163881E+07   0.128779E+04
   278   0.459652E+04   0.556236E+01   0.101202E+03   0.163182E+07   0.127666E+04
   279   0.456760E+04   0.570576E+01   0.102207E+03   0.162487E+07   0.126562E+04
   280   0.453841E+04   0.585107E+01   0.103184E+03   0.161797E+07   0.125466E+04
   281   0.450895E+04   0.599827E+01   0.104132E+03   0.161112E+07   0.124378E+04
   282   0.447923E+04   0.614733E+01   0.105051E+03   0.160431E+07   0.123298E+04
   283   0.444927E+04   0.629821E+01   0.105940E+03   0.159755E+07   0.122226E+04
   284   0.441907E+04   0.645090E+01   0.106798E+03   0.159083E+07   0.121162E+04
   285   0.438864E+04   0.660534E+01   0.107626E+03   0.158415E+07   0.120106E+04
   286   0.435799E+04   0.676151E+01   0.108423E+03   0.157751E+07   0.119057E+04
   287   0.432714E+04   0.691936E+01   0.109188E+03   0.157092E+07   0.118016E+04
   288   0.429609E+04   0.707887E+01   0.109921E+03   0.156437E+07   0.116982E+04
   289   0.426485E+04   0.723998E+01   0.110622E+03   0.155786E+07   0.115956E+04
   290   0.423344E+04   0.740267E+01   0.111290E+03   0.155140E+07   0.114937E+04
   291   0.420186E+04   0.756690E+01   0.111926E+03   0.154497E+07   0.113925E+04
   292   0.417013E+04   0.773255E+01   0.112528E+03   0.153859E+07   0.112920E+04
   293   0.413824E+04   0.789968E+01   0.113096E+03   0.153224E+07   0.111922E+04
   294   0.410622E+04   0.806823E+01   0.113630E+03   0.152593E+07   0.110931E+04
   295   0.407407E+04   0.823804E+01   0.114129E+03   0.151966E+07   0.109947E+04
   296   0.404180E+04   0.840919E+01   0.114594E+03   0.151343E+07   0.108970E+04
   297   0.400941E+04   0.858152E+01   0.115023E+03   0.150724E+07   0.107999E+04
   298   0.397692E+04   0.875505E+01   0.115416E+03   0.150109E+07   0.107034E+04
   299   0.394434E+04   0.892969E+01   0.115774E+03   0.149497E+07   0.106076E+04
   300   0.391167E+04   0.910536E+01   0.116095E+03   0.148889E+07   0.105125E+04
   301   0.387894E+04   0.928215E+01   0.116381E+03   0.148285E+07   0.104179E+04
   302   0.384615E+04   0.945982E+01   0.116630E+03   0.147684E+07   0.103240E+04
   303   0.381332E+04   0.963846E+01   0.116843E+03   0.147086E+07   0.102307E+04
   304   0.378045E+04   0.981800E+01   0.117021E+03   0.146493E+07   0.101381E+04
   305   0.374756E+04   0.999835E+01   0.117161E+03   0.145902E+07   0.100460E+04
   306   0.371466E+04   0.101795E+02   0.117265E+03   0.145315E+07   0.995461E+03
   307   0.368175E+04   0.103614E+02   0.117331E+03   0.144732E+07   0.986383E+03
   308   0.364886E+04   0.105439E+02   0.117361E+03   0.144152E+07   0.977367E+03
   309   0.361598E+04   0.107270E+02   0.117354E+03   0.143576E+07   0.968415E+03
   310   0.358312E+04   0.109106E+02   0.117311E+03   0.143002E+07   0.959525E+03
   311   0.355030E+04   0.110947E+02   0.117229E+03   0.142433E+07   0.950698E+03
   312   0.351752E+04   0.112793E+02   0.117110E+03   0.141866E+07   0.941935E+03
   313   0.348480E+04   0.114641E+02   0.116954E+03   0.141303E+07   0.933235E+03
   314   0.345215E+04   0.116493E+02   0.116761E+03   0.140743E+07   0.924598E+03
   315   0.341956E+04   0.118346E+02   0.116530E+03   0.140186E+07   0.916024E+03
   316   0.338706E+04   0.120201E+02   0.116261E+03   0.139633E+07   0.907515E+03
   317   0.335465E+04   0.122057E+02   0.115956E+03   0.139083E+07   0.899068E+03
   318   0.332235E+04   0.123913E+02   0.115613E+03   0.138535E+07   0.890686E+03
   319   0.329016E+04   0.125768E+02   0.115233E+03   0.137992E+07   0.882367E+03
   320   0.325809E+04   0.127623E+02   0.114816E+03   0.137451E+07   0.874112E+03
   321   0.322616E+04   0.129476E+02   0.114363E+03   0.136913E+07   0.865921E+03
   322   0.319436E+04   0.131326E+02   0.113872E+03   0.136378E+07   0.857794E+03
