#    L    TT             EE             TE             PP             TP          
    48   0.133386E+04   0.997699E-01   0.731018E+00   0.573693E+07   0.148103E+05
    49   0.135305E+04   0.106535E+00   0.570958E+00   0.571799E+07   0.145191E+05
    50   0.137264E+04   0.113528E+00   0.404223E+00   0.569810E+07   0.142324E+05
    51   0.139240E+04   0.120723E+00   0.227188E+00   0.567733E+07   0.139484E+05
    52   0.141255E+04   0.128204E+00   0.346806E-01   0.565574E+07   0.136692E+05
    53   0.143271E+04   0.136113E+00  -0.177004E+00   0.563339E+07   0.133972E+05
    54   0.145279E+04   0.144440E+00  -0.403603E+00   0.561031E+07   0.131349E+05
    55   0.147301E+04   0.153157E+00  -0.640741E+00   0.558658E+07   0.128851E+05
    56   0.149358E+04   0.162117E+00  -0.890140E+00   0.556222E+07   0.126495E+05
    57   0.151444E+04   0.171215E+00  -0.115162E+01   0.553729E+07   0.124266E+05
    58   0.153558E+04   0.180462E+00  -0.142577E+01   0.551181E+07   0.122141E+05
    59   0.155688E+04   0.189899E+00  -0.171319E+01   0.548582E+07   0.120098E+05
    60   0.157834E+04   0.199584E+00  -0.201305E+01   0.545933E+07   0.118113E+05
    61   0.160026E+04   0.209610E+00  -0.232440E+01   0.543239E+07   0.116167E+05
    62   0.162206E+04   0.219964E+00  -0.264828E+01   0.540504E+07   0.114250E+05
    63   0.164396E+04   0.230603E+00  -0.298583E+01   0.537734E+07   0.112355E+05
    64   0.166626E+04   0.241536E+00  -0.333840E+01   0.534932E+07   0.110476E+05
    65   0.168859E+04   0.252736E+00  -0.370677E+01   0.532103E+07   0.108605E+05
    66   0.171124E+04   0.264132E+00  -0.408916E+01   0.529253E+07   0.106740E+05
    67   0.173405E+04   0.275727E+00  -0.448269E+01   0.526383E+07   0.104894E+05
    68   0.175728E+04   0.287562E+00  -0.488552E+01   0.523497E+07   0.103085E+05
    69   0.178069E+04   0.299597E+00  -0.529572E+01   0.520596E+07   0.101332E+05
    70   0.180440E+04   0.311873E+00  -0.571476E+01   0.517682E+07   0.996517E+04
    71   0.182824E+04   0.324380E+00  -0.614493E+01   0.514758E+07   0.980576E+04
    72   0.185226E+04   0.337091E+00  -0.658759E+01   0.511825E+07   0.965432E+04
    73   0.187642E+04   0.349973E+00  -0.704342E+01   0.508882E+07   0.950970E+04
    74   0.190077E+04   0.363014E+00  -0.751162E+01   0.505930E+07   0.937077E+04
    75   0.192544E+04   0.376224E+00  -0.799076E+01   0.502970E+07   0.923639E+04
    76   0.195038E+04   0.389604E+00  -0.848027E+01   0.500002E+07   0.910549E+04
    77   0.197564E+04   0.403147E+00  -0.898003E+01   0.497027E+07   0.897732E+04
    78   0.200126E+04   0.416876E+00  -0.949149E+01   0.494049E+07   0.885117E+04
    79   0.202705E+04   0.430738E+00  -0.100109E+02   0.491068E+07   0.872637E+04
    80   0.205311E+04   0.444736E+00  -0.105397E+02   0.488087E+07   0.860221E+04
    81   0.207935E+04   0.458820E+00  -0.110784E+02   0.485108E+07   0.847824E+04
    82   0.210584E+04   0.473010E+00  -0.116260E+02   0.482132E+07   0.835492E+04
    83   0.213250E+04   0.487282E+00  -0.121819E+02   0.479160E+07   0.823293E+04
    84   0.215942E+04   0.501632E+00  -0.127444E+02   0.476195E+07   0.811297E+04
    85   0.218645E+04   0.516035E+00  -0.133142E+02   0.473236E+07   0.799572E+04
    86   0.221368E+04   0.530502E+00  -0.138903E+02   0.470285E+07   0.788173E+04
    87   0.224134E+04   0.545005E+00  -0.144720E+02   0.467344E+07   0.777097E+04
    88   0.226897E+04   0.559558E+00  -0.150594E+02   0.464412E+07   0.766328E+04
    89   0.229695E+04   0.574145E+00  -0.156540E+02   0.461490E+07   0.755847E+04
    90   0.232513E+04   0.588731E+00  -0.162530E+02   0.458580E+07   0.745639E+04
    91   0.235345E+04   0.603308E+00  -0.168572E+02   0.455682E+07   0.735687E+04
    92   0.238204E+04   0.617861E+00  -0.174659E+02   0.452795E+07   0.725982E+04
    93   0.241091E+04   0.632385E+00  -0.180791E+02   0.449921E+07   0.716515E+04
    94   0.243984E+04   0.646842E+00  -0.186953E+02   0.447060E+07   0.707278E+04
    95   0.246905E+04   0.661233E+00  -0.193155E+02   0.444212E+07   0.698263E+04
    96   0.249825E+04   0.675545E+00  -0.199387E+02   0.441378E+07   0.689460E+04
    97   0.252788E+04   0.689762E+00  -0.205644E+02   0.438557E+07   0.680861E+04
    98   0.255771E+04   0.703879E+00  -0.211904E+02   0.435750E+07   0.672459E+04
    99   0.258761E+04   0.717859E+00  -0.218196E+02   0.432958E+07   0.664244E+04
   100   0.261780E+04   0.731702E+00  -0.224476E+02   0.430180E+07   0.656208E+04
   101   0.264812E+04   0.745469E+00  -0.230774E+02   0.427417E+07   0.648343E+04
   102   0.267896E+04   0.759012E+00  -0.237068E+02   0.424670E+07   0.640641E+04
   103   0.270971E+04   0.772406E+00  -0.243366E+02   0.421938E+07   0.633092E+04
   104   0.274067E+04   0.785651E+00  -0.249639E+02   0.419222E+07   0.625688E+04
   105   0.277178E+04   0.798674E+00  -0.255902E+02   0.416522E+07   0.618421E+04
   106   0.280310E+04   0.811550E+00  -0.262147E+02   0.413839E+07   0.611283E+04
   107   0.283434E+04   0.824132E+00  -0.268361E+02   0.411173E+07   0.604265E+04
   108   0.286595E+04   0.836493E+00  -0.274550E+02   0.408524E+07   0.597359E+04
   109   0.289771E+04   0.848562E+00  -0.280701E+02   0.405892E+07   0.590555E+04
   110   0.292953E+04   0.860337E+00  -0.286799E+02   0.403278E+07   0.583846E+04
   111   0.296150E+04   0.871895E+00  -0.292858E+02   0.400682E+07   0.577225E+04
   112   0.299362E+04   0.883161E+00  -0.298872E+02   0.398104E+07   0.570691E+04
   113   0.302595E+04   0.894136E+00  -0.304826E+02   0.395545E+07   0.564243E+04
   114   0.305836E+04   0.904746E+00  -0.310711E+02   0.393003E+07   0.557883E+04
   115   0.309098E+04   0.915140E+00  -0.316528E+02   0.390480E+07   0.551610E+04
   116   0.312361E+04   0.925096E+00  -0.322270E+02   0.387974E+07   0.545425E+04
   117   0.315652E+04   0.934688E+00  -0.327928E+02   0.385487E+07   0.539328E+04
   118   0.318958E+04   0.944065E+00  -0.333511E+02   0.383018E+07   0.533320E+04
   119   0.322263E+04   0.953080E+00  -0.338995E+02   0.380567E+07   0.527400E+04
   120   0.325583E+04   0.961584E+00  -0.344381E+02   0.378134E+07   0.521569E+04
   121   0.328902E+04   0.969874E+00  -0.349669E+02   0.375720E+07   0.515828E+04
   122   0.332229E+04   0.977655E+00  -0.354850E+02   0.373324E+07   0.510176E+04
   123   0.335561E+04   0.985000E+00  -0.359925E+02   0.370945E+07   0.504614E+04
   124   0.338901E+04   0.991984E+00  -0.364864E+02   0.368585E+07   0.499143E+04
   125   0.342240E+04   0.998534E+00  -0.369690E+02   0.366243E+07   0.493762E+04
   126   0.345586E+04   0.100472E+01  -0.374394E+02   0.363920E+07   0.488472E+04
   127   0.348931E+04   0.101041E+01  -0.378970E+02   0.361614E+07   0.483273E+04
   128   0.352276E+04   0.101573E+01  -0.383408E+02   0.359327E+07   0.478165E+04
   129   0.355627E+04   0.102055E+01  -0.387704E+02   0.357058E+07   0.473150E+04
   130   0.358977E+04   0.102486E+01  -0.391847E+02   0.354807E+07   0.468226E+04
   131   0.362326E+04   0.102881E+01  -0.395854E+02   0.352574E+07   0.463395E+04
   132   0.365682E+04   0.103226E+01  -0.399695E+02   0.350360E+07   0.458652E+04
   133   0.369030E+04   0.103528E+01  -0.403393E+02   0.348163E+07   0.453997E+04
   134   0.372378E+04   0.103786E+01  -0.406903E+02   0.345984E+07   0.449425E+04
   135   0.375724E+04   0.103995E+01  -0.410255E+02   0.343823E+07   0.444933E+04
   136   0.379056E+04   0.104153E+01  -0.413413E+02   0.341680E+07   0.440519E+04
   137   0.382387E+04   0.104268E+01  -0.416400E+02   0.339554E+07   0.436180E+04
   138   0.385710E+04   0.104333E+01  -0.419200E+02   0.337446E+07   0.431913E+04
   139   0.389011E+04   0.104363E+01  -0.421808E+02   0.335355E+07   0.427715E+04
   140   0.392319E+04   0.104336E+01  -0.424230E+02   0.333281E+07   0.423582E+04
   141   0.395604E+04   0.104258E+01  -0.426445E+02   0.331224E+07   0.419512E+04
   142   0.398890E+04   0.104138E+01  -0.428461E+02   0.329184E+07   0.415503E+04
   143   0.402168E+04   0.103976E+01  -0.430277E+02   0.327161E+07   0.411550E+04
   144   0.405424E+04   0.103764E+01  -0.431887E+02   0.325154E+07   0.407652E+04
   145   0.408665E+04   0.103517E+01  -0.433285E+02   0.323164E+07   0.403804E+04
   146   0.411914E+04   0.103213E+01  -0.434469E+02   0.321191E+07   0.400005E+04
   147   0.415126E+04   0.102875E+01  -0.435426E+02   0.319234E+07   0.396251E+04
   148   0.418323E+04   0.102487E+01  -0.436171E+02   0.317293E+07   0.392539E+04
   149   0.421513E+04   0.102057E+01  -0.436690E+02   0.315368E+07   0.388867E+04
   150   0.424675E+04   0.101592E+01  -0.436960E+02   0.313460E+07   0.385231E+04
   151   0.427822E+04   0.101086E+01  -0.437012E+02   0.311567E+07   0.381629E+04
   152   0.430939E+04   0.100530E+01  -0.436831E+02   0.309690E+07   0.378061E+04
   153   0.434042E+04   0.999400E+00  -0.436394E+02   0.307828E+07   0.374527E+04
   154   0.437123E+04   0.993156E+00  -0.435724E+02   0.305983E+07   0.371026E+04
   155   0.440182E+04   0.986569E+00  -0.434813E+02   0.304152E+07   0.367560E+04
   156   0.443204E+04   0.979640E+00  -0.433662E+02   0.302337E+07   0.364128E+04
   157   0.446219E+04   0.972367E+00  -0.432254E+02   0.300538E+07   0.360730E+04
   158   0.449203E+04   0.964827E+00  -0.430599E+02   0.298753E+07   0.357367E+04
   159   0.452158E+04   0.956870E+00  -0.428695E+02   0.296983E+07   0.354039E+04
   160   0.455090E+04   0.948647E+00  -0.426528E+02   0.295229E+07   0.350746E+04
   161   0.457999E+04   0.940230E+00  -0.424112E+02   0.293489E+07   0.347488E+04
   162   0.460878E+04   0.931472E+00  -0.421448E+02   0.291764E+07   0.344266E+04
   163   0.463741E+04   0.922448E+00  -0.418521E+02   0.290054E+07   0.341078E+04
   164   0.466559E+04   0.913232E+00  -0.415345E+02   0.288358E+07   0.337927E+04
   165   0.469362E+04   0.903750E+00  -0.411898E+02   0.286676E+07   0.334811E+04
   166   0.472133E+04   0.894152E+00  -0.408195E+02   0.285009E+07   0.331732E+04
   167   0.474882E+04   0.884213E+00  -0.404244E+02   0.283356E+07   0.328688E+04
   168   0.477584E+04   0.874307E+00  -0.400021E+02   0.281717E+07   0.325681E+04
   169   0.480256E+04   0.864136E+00  -0.395528E+02   0.280092E+07   0.322711E+04
   170   0.482896E+04   0.853924E+00  -0.390778E+02   0.278481E+07   0.319777E+04
   171   0.485490E+04   0.843670E+00  -0.385750E+02   0.276884E+07   0.316880E+04
   172   0.488046E+04   0.833301E+00  -0.380458E+02   0.275301E+07   0.314020E+04
   173   0.490555E+04   0.822817E+00  -0.374903E+02   0.273731E+07   0.311197E+04
   174   0.493033E+04   0.812516E+00  -0.369084E+02   0.272174E+07   0.308412E+04
   175   0.495472E+04   0.802101E+00  -0.362993E+02   0.270631E+07   0.305664E+04
   176   0.497857E+04   0.791794E+00  -0.356631E+02   0.269101E+07   0.302954E+04
   177   0.500203E+04   0.781522E+00  -0.350013E+02   0.267585E+07   0.300280E+04
   178   0.502502E+04   0.771506E+00  -0.343125E+02   0.266081E+07   0.297643E+04
   179   0.504755E+04   0.761451E+00  -0.335965E+02   0.264590E+07   0.295041E+04
   180   0.506977E+04   0.751577E+00  -0.328550E+02   0.263112E+07   0.292473E+04
   181   0.509146E+04   0.741886E+00  -0.320879E+02   0.261647E+07   0.289938E+04
   182   0.511268E+04   0.732452E+00  -0.312938E+02   0.260194E+07   0.287436E+04
   183   0.513337E+04   0.723199E+00  -0.304742E+02   0.258753E+07   0.284966E+04
   184   0.515368E+04   0.714202E+00  -0.296283E+02   0.257325E+07   0.282526E+04
   185   0.517354E+04   0.705610E+00  -0.287585E+02   0.255909E+07   0.280116E+04
   186   0.519256E+04   0.697281E+00  -0.278617E+02   0.254504E+07   0.277736E+04
   187   0.521143E+04   0.689356E+00  -0.269394E+02   0.253112E+07   0.275383E+04
   188   0.522978E+04   0.681819E+00  -0.259933E+02   0.251732E+07   0.273058E+04
   189   0.524752E+04   0.674709E+00  -0.250217E+02   0.250363E+07   0.270760E+04
   190   0.526511E+04   0.668077E+00  -0.240269E+02   0.249005E+07   0.268487E+04
   191   0.528181E+04   0.661944E+00  -0.230060E+02   0.247659E+07   0.266239E+04
   192   0.529813E+04   0.656333E+00  -0.219613E+02   0.246324E+07   0.264015E+04
   193   0.531385E+04   0.651289E+00  -0.208942E+02   0.245000E+07   0.261813E+04
   194   0.532921E+04   0.646841E+00  -0.198025E+02   0.243687E+07   0.259634E+04
   195   0.534397E+04   0.643026E+00  -0.186885E+02   0.242385E+07   0.257477E+04
   196   0.535813E+04   0.639880E+00  -0.175515E+02   0.241094E+07   0.255340E+04
   197   0.537186E+04   0.637449E+00  -0.163929E+02   0.239813E+07   0.253222E+04
   198   0.538506E+04   0.635754E+00  -0.152120E+02   0.238543E+07   0.251123E+04
   199   0.539776E+04   0.634833E+00  -0.140096E+02   0.237283E+07   0.249042E+04
   200   0.540994E+04   0.634714E+00  -0.127864E+02   0.236033E+07   0.246978E+04
   201   0.542153E+04   0.635458E+00  -0.115418E+02   0.234794E+07   0.244931E+04
   202   0.543261E+04   0.637070E+00  -0.102772E+02   0.233564E+07   0.242899E+04
   203   0.544310E+04   0.639609E+00  -0.899179E+01   0.232345E+07   0.240883E+04
   204   0.545293E+04   0.643098E+00  -0.768863E+01   0.231135E+07   0.238883E+04
   205   0.546225E+04   0.647578E+00  -0.636545E+01   0.229935E+07   0.236899E+04
   206   0.547090E+04   0.653088E+00  -0.502351E+01   0.228744E+07   0.234931E+04
   207   0.547905E+04   0.659647E+00  -0.366325E+01   0.227563E+07   0.232978E+04
   208   0.548646E+04   0.667308E+00  -0.228519E+01   0.226392E+07   0.231040E+04
   209   0.549328E+04   0.676092E+00  -0.889683E+00   0.225230E+07   0.229118E+04
   210   0.549952E+04   0.686050E+00   0.522375E+00   0.224078E+07   0.227211E+04
   211   0.550517E+04   0.697210E+00   0.195094E+01   0.222934E+07   0.225319E+04
   212   0.551009E+04   0.709603E+00   0.339507E+01   0.221800E+07   0.223442E+04
   213   0.551449E+04   0.723270E+00   0.485482E+01   0.220675E+07   0.221580E+04
   214   0.551824E+04   0.738205E+00   0.632900E+01   0.219559E+07   0.219733E+04
   215   0.552140E+04   0.754599E+00   0.781686E+01   0.218452E+07   0.217900E+04
   216   0.552390E+04   0.772266E+00   0.931894E+01   0.217353E+07   0.216082E+04
   217   0.552589E+04   0.791361E+00   0.108332E+02   0.216264E+07   0.214279E+04
   218   0.552722E+04   0.811883E+00   0.123600E+02   0.215183E+07   0.212490E+04
   219   0.552797E+04   0.833832E+00   0.139001E+02   0.214111E+07   0.210715E+04
   220   0.552813E+04   0.857354E+00   0.154492E+02   0.213047E+07   0.208954E+04
   221   0.552770E+04   0.882376E+00   0.170095E+02   0.211991E+07   0.207208E+04
   222   0.552669E+04   0.909044E+00   0.185795E+02   0.210944E+07   0.205475E+04
   223   0.552495E+04   0.937283E+00   0.201600E+02   0.209906E+07   0.203757E+04
   224   0.552277E+04   0.967093E+00   0.217473E+02   0.208875E+07   0.202052E+04
   225   0.551994E+04   0.998622E+00   0.233443E+02   0.207852E+07   0.200361E+04
   226   0.551652E+04   0.103187E+01   0.249473E+02   0.206838E+07   0.198683E+04
   227   0.551244E+04   0.106683E+01   0.265578E+02   0.205831E+07   0.197019E+04
   228   0.550785E+04   0.110351E+01   0.281744E+02   0.204833E+07   0.195368E+04
   229   0.550267E+04   0.114198E+01   0.297955E+02   0.203841E+07   0.193731E+04
   230   0.549684E+04   0.118223E+01   0.314219E+02   0.202858E+07   0.192106E+04
   231   0.549035E+04   0.122435E+01   0.330529E+02   0.201882E+07   0.190495E+04
   232   0.548336E+04   0.126826E+01   0.346870E+02   0.200914E+07   0.188896E+04
   233   0.547577E+04   0.131417E+01   0.363227E+02   0.199953E+07   0.187311E+04
   234   0.546746E+04   0.136194E+01   0.379608E+02   0.199000E+07   0.185738E+04
   235   0.545864E+04   0.141165E+01   0.395997E+02   0.198053E+07   0.184178E+04
   236   0.544916E+04   0.146329E+01   0.412396E+02   0.197114E+07   0.182630E+04
   237   0.543910E+04   0.151693E+01   0.428788E+02   0.196182E+07   0.181095E+04
   238   0.542845E+04   0.157265E+01   0.445174E+02   0.195257E+07   0.179572E+04
   239   0.541730E+04   0.163030E+01   0.461548E+02   0.194339E+07   0.178061E+04
   240   0.540541E+04   0.168996E+01   0.477885E+02   0.193428E+07   0.176563E+04
   241   0.539309E+04   0.175176E+01   0.494195E+02   0.192524E+07   0.175076E+04
   242   0.538019E+04   0.181557E+01   0.510470E+02   0.191626E+07   0.173602E+04
   243   0.536671E+04   0.188152E+01   0.526694E+02   0.190735E+07   0.172139E+04
   244   0.535264E+04   0.194955E+01   0.542875E+02   0.189850E+07   0.170688E+04
   245   0.533799E+04   0.201972E+01   0.558985E+02   0.188972E+07   0.169249E+04
   246   0.532284E+04   0.209205E+01   0.575037E+02   0.188100E+07   0.167821E+04
   247   0.530718E+04   0.216644E+01   0.591009E+02   0.187234E+07   0.166404E+04
   248   0.529093E+04   0.224327E+01   0.606901E+02   0.186374E+07   0.164999E+04
   249   0.527426E+04   0.232203E+01   0.622707E+02   0.185521E+07   0.163605E+04
   250   0.525700E+04   0.240315E+01   0.638411E+02   0.184673E+07   0.162222E+04
   251   0.523931E+04   0.248634E+01   0.654021E+02   0.183832E+07   0.160850E+04
   252   0.522096E+04   0.257182E+01   0.669522E+02   0.182996E+07   0.159489E+04
   253   0.520233E+04   0.265936E+01   0.684899E+02   0.182167E+07   0.158138E+04
   254   0.518311E+04   0.274927E+01   0.700153E+02   0.181342E+07   0.156799E+04
   255   0.516339E+04   0.284125E+01   0.715283E+02   0.180524E+07   0.155470E+04
   256   0.514324E+04   0.293566E+01   0.730290E+02   0.179712E+07   0.154151E+04
   257   0.512265E+04   0.303206E+01   0.745093E+02   0.178905E+07   0.152843E+04
   258   0.510156E+04   0.313082E+01   0.759817E+02   0.178103E+07   0.151545E+04
   259   0.508003E+04   0.323179E+01   0.774314E+02   0.177307E+07   0.150258E+04
   260   0.505814E+04   0.333498E+01   0.788734E+02   0.176517E+07   0.148980E+04
   261   0.503574E+04   0.344030E+01   0.802853E+02   0.175732E+07   0.147713E+04
   262   0.501284E+04   0.354797E+01   0.816894E+02   0.174953E+07   0.146455E+04
   263   0.498980E+04   0.365779E+01   0.830784E+02   0.174179E+07   0.145208E+04
   264   0.496617E+04   0.376981E+01   0.844447E+02   0.173410E+07   0.143970E+04
   265   0.494204E+04   0.388397E+01   0.857811E+02   0.172647E+07   0.142742E+04
   266   0.491762E+04   0.400048E+01   0.871098E+02   0.171888E+07   0.141523E+04
   267   0.489269E+04   0.411897E+01   0.884085E+02   0.171135E+07   0.140314E+04
   268   0.486740E+04   0.423983E+01   0.896921E+02   0.170387E+07   0.139114E+04
   269   0.484160E+04   0.436273E+01   0.909532E+02   0.169645E+07   0.137923E+04
   270   0.481559E+04   0.448777E+01   0.921918E+02   0.168907E+07   0.136742E+04
   271   0.478915E+04   0.461487E+01   0.934079E+02   0.168174E+07   0.135570E+04
   272   0.476249E+04   0.474432E+01   0.945941E+02   0.167446E+07   0.134406E+04
   273   0.473540E+04   0.487552E+01   0.957654E+02   0.166723E+07   0.133252E+04
   274   0.470802E+04   0.500908E+01   0.968993E+02   0.166005E+07   0.132106E+04
   275   0.468028E+04   0.514446E+01   0.980183E+02   0.165292E+07   0.130969E+04
   276   0.465233E+04   0.528191E+01   0.991000E+02   0.164583E+07   0.129841E+04
   277   0.462394E+04   0.542140E+01   0.100167E+03   0.163880E+07   0.128721E+04
   278   0.459533E+04   0.556287E+01   0.101196E+03   0.163180E+07   0.127609E+04
   279   0.456644E+04   0.570624E+01   0.102196E+03   0.162486E+07   0.126506E+04
   280   0.453727E+04   0.585152E+01   0.103181E+03   0.161796E+07   0.125411E+04
   281   0.450795E+04   0.599877E+01   0.104129E+03   0.161111E+07   0.124324E+04
   282   0.447819E+04   0.614770E+01   0.105047E+03   0.160430E+07   0.123245E+04
   283   0.444830E+04   0.629853E+01   0.105935E+03   0.159753E+07   0.122174E+04
   284   0.441820E+04   0.645118E+01   0.106793E+03   0.159081E+07   0.121111E+04
   285   0.438788E+04   0.660566E+01   0.107622E+03   0.158413E+07   0.120056E+04
   286   0.435727E+04   0.676182E+01   0.108414E+03   0.157750E+07   0.119008E+04
   287   0.432644E+04   0.691965E+01   0.109184E+03   0.157091E+07   0.117968E+04
   288   0.429548E+04   0.707915E+01   0.109916E+03   0.156436E+07   0.116935E+04
   289   0.426430E+04   0.724026E+01   0.110619E+03   0.155785E+07   0.115910E+04
   290   0.423299E+04   0.740281E+01   0.111292E+03   0.155138E+07   0.114892E+04
   291   0.420153E+04   0.756756E+01   0.111921E+03   0.154496E+07   0.113881E+04
   292   0.416963E+04   0.773338E+01   0.112528E+03   0.153857E+07   0.112877E+04
   293   0.413789E+04   0.789992E+01   0.113090E+03   0.153222E+07   0.111880E+04
   294   0.410587E+04   0.806864E+01   0.113630E+03   0.152592E+07   0.110890E+04
   295   0.407392E+04   0.823807E+01   0.114126E+03   0.151965E+07   0.109906E+04
   296   0.404168E+04   0.840968E+01   0.114592E+03   0.151342E+07   0.108930E+04
   297   0.400938E+04   0.858126E+01   0.115029E+03   0.150723E+07   0.107960E+04
   298   0.397686E+04   0.875503E+01   0.115422E+03   0.150107E+07   0.106996E+04
   299   0.394435E+04   0.893024E+01   0.115777E+03   0.149496E+07   0.106039E+04
   300   0.391170E+04   0.910541E+01   0.116096E+03   0.148888E+07   0.105088E+04
   301   0.387898E+04   0.928202E+01   0.116385E+03   0.148283E+07   0.104143E+04
   302   0.384627E+04   0.945934E+01   0.116645E+03   0.147682E+07   0.103205E+04
   303   0.381349E+04   0.963810E+01   0.116861E+03   0.147085E+07   0.102273E+04
   304   0.378064E+04   0.981830E+01   0.117032E+03   0.146491E+07   0.101347E+04
   305   0.374780E+04   0.999847E+01   0.117174E+03   0.145901E+07   0.100427E+04
   306   0.371489E+04   0.101793E+02   0.117280E+03   0.145314E+07   0.995137E+03
   307   0.368199E+04   0.103609E+02   0.117340E+03   0.144730E+07   0.986064E+03
   308   0.364909E+04   0.105447E+02   0.117379E+03   0.144150E+07   0.977055E+03
   309   0.361627E+04   0.107276E+02   0.117367E+03   0.143574E+07   0.968108E+03
   310   0.358338E+04   0.109106E+02   0.117325E+03   0.143001E+07   0.959224E+03
   311   0.355057E+04   0.110957E+02   0.117239E+03   0.142431E+07   0.950403E+03
   312   0.351784E+04   0.112800E+02   0.117123E+03   0.141864E+07   0.941645E+03
   313   0.348512E+04   0.114651E+02   0.116963E+03   0.141301E+07   0.932950E+03
   314   0.345247E+04   0.116508E+02   0.116774E+03   0.140741E+07   0.924318E+03
   315   0.341991E+04   0.118358E+02   0.116541E+03   0.140184E+07   0.915750E+03
   316   0.338742E+04   0.120215E+02   0.116271E+03   0.139631E+07   0.907245E+03
   317   0.335501E+04   0.122064E+02   0.115964E+03   0.139081E+07   0.898804E+03
   318   0.332267E+04   0.123927E+02   0.115620E+03   0.138534E+07   0.890426E+03
   319   0.329049E+04   0.125783E+02   0.115240E+03   0.137990E+07   0.882112E+03
   320   0.325846E+04   0.127638E+02   0.114831E+03   0.137449E+07   0.873862E+03
   321   0.322651E+04   0.129500E+02   0.114377E+03   0.136911E+07   0.865676E+03
   322   0.319471E+04   0.131347E+02   0.113886E+03   0.136376E+07   0.857554E+03
