#    L    TT             EE             TE             PP             TP          
    61   0.160030E+04   0.209618E+00  -0.232247E+01   0.543231E+07   0.116169E+05
    62   0.162209E+04   0.219972E+00  -0.264633E+01   0.540496E+07   0.114252E+05
    63   0.164399E+04   0.230612E+00  -0.298385E+01   0.537725E+07   0.112357E+05
    64   0.166628E+04   0.241545E+00  -0.333640E+01   0.534923E+07   0.110478E+05
    65   0.168861E+04   0.252745E+00  -0.370474E+01   0.532095E+07   0.108607E+05
    66   0.171126E+04   0.264142E+00  -0.408711E+01   0.529245E+07   0.106742E+05
    67   0.173406E+04   0.275737E+00  -0.448062E+01   0.526375E+07   0.104896E+05
    68   0.175729E+04   0.287572E+00  -0.488343E+01   0.523489E+07   0.103087E+05
    69   0.178069E+04   0.299608E+00  -0.529360E+01   0.520587E+07   0.101334E+05
    70   0.180439E+04   0.311884E+00  -0.571263E+01   0.517674E+07   0.996534E+04
    71   0.182824E+04   0.324391E+00  -0.614278E+01   0.514750E+07   0.980593E+04
    72   0.185225E+04   0.337103E+00  -0.658542E+01   0.511817E+07   0.965448E+04
    73   0.187641E+04   0.349985E+00  -0.704124E+01   0.508874E+07   0.950986E+04
    74   0.190076E+04   0.363027E+00  -0.750942E+01   0.505922E+07   0.937092E+04
    75   0.192542E+04   0.376237E+00  -0.798855E+01   0.502962E+07   0.923653E+04
    76   0.195036E+04   0.389618E+00  -0.847805E+01   0.499994E+07   0.910563E+04
    77   0.197561E+04   0.403160E+00  -0.897780E+01   0.497019E+07   0.897745E+04
    78   0.200123E+04   0.416891E+00  -0.948925E+01   0.494041E+07   0.885130E+04
    79   0.202701E+04   0.430753E+00  -0.100086E+02   0.491060E+07   0.872649E+04
    80   0.205308E+04   0.444751E+00  -0.105374E+02   0.488079E+07   0.860233E+04
    81   0.207931E+04   0.458835E+00  -0.110761E+02   0.485100E+07   0.847835E+04
    82   0.210579E+04   0.473026E+00  -0.116237E+02   0.482124E+07   0.835503E+04
    83   0.213245E+04   0.487298E+00  -0.121797E+02   0.479153E+07   0.823304E+04
    84   0.215936E+04   0.501648E+00  -0.127421E+02   0.476187E+07   0.811307E+04
    85   0.218640E+04   0.516052E+00  -0.133119E+02   0.473228E+07   0.799582E+04
    86   0.221363E+04   0.530520E+00  -0.138881E+02   0.470277E+07   0.788183E+04
    87   0.224128E+04   0.545023E+00  -0.144698E+02   0.467336E+07   0.777108E+04
    88   0.226891E+04   0.559576E+00  -0.150571E+02   0.464404E+07   0.766339E+04
    89   0.229689E+04   0.574164E+00  -0.156518E+02   0.461483E+07   0.755859E+04
    90   0.232507E+04   0.588750E+00  -0.162507E+02   0.458572E+07   0.745651E+04
    91   0.235338E+04   0.603327E+00  -0.168549E+02   0.455674E+07   0.735699E+04
    92   0.238197E+04   0.617881E+00  -0.174636E+02   0.452788E+07   0.725994E+04
    93   0.241084E+04   0.632405E+00  -0.180768E+02   0.449914E+07   0.716527E+04
    94   0.243976E+04   0.646862E+00  -0.186931E+02   0.447053E+07   0.707290E+04
    95   0.246897E+04   0.661254E+00  -0.193132E+02   0.444205E+07   0.698274E+04
    96   0.249817E+04   0.675566E+00  -0.199365E+02   0.441370E+07   0.689471E+04
    97   0.252780E+04   0.689783E+00  -0.205622E+02   0.438550E+07   0.680873E+04
    98   0.255763E+04   0.703901E+00  -0.211882E+02   0.435743E+07   0.672470E+04
    99   0.258753E+04   0.717880E+00  -0.218174E+02   0.432951E+07   0.664255E+04
   100   0.261771E+04   0.731724E+00  -0.224454E+02   0.430173E+07   0.656219E+04
   101   0.264804E+04   0.745491E+00  -0.230752E+02   0.427410E+07   0.648354E+04
   102   0.267887E+04   0.759034E+00  -0.237046E+02   0.424663E+07   0.640651E+04
   103   0.270962E+04   0.772428E+00  -0.243345E+02   0.421931E+07   0.633102E+04
   104   0.274058E+04   0.785673E+00  -0.249618E+02   0.419215E+07   0.625698E+04
   105   0.277169E+04   0.798697E+00  -0.255881E+02   0.416515E+07   0.618431E+04
   106   0.280301E+04   0.811573E+00  -0.262126E+02   0.413832E+07   0.611292E+04
   107   0.283425E+04   0.824155E+00  -0.268340E+02   0.411166E+07   0.604273E+04
   108   0.286586E+04   0.836517E+00  -0.274530E+02   0.408516E+07   0.597366E+04
   109   0.289761E+04   0.848585E+00  -0.280681E+02   0.405885E+07   0.590563E+04
   110   0.292943E+04   0.860360E+00  -0.286778E+02   0.403271E+07   0.583854E+04
   111   0.296140E+04   0.871918E+00  -0.292838E+02   0.400675E+07   0.577232E+04
   112   0.299352E+04   0.883184E+00  -0.298852E+02   0.398097E+07   0.570698E+04
   113   0.302586E+04   0.894159E+00  -0.304806E+02   0.395538E+07   0.564250E+04
   114   0.305826E+04   0.904769E+00  -0.310691E+02   0.392996E+07   0.557889E+04
   115   0.309089E+04   0.915163E+00  -0.316509E+02   0.390473E+07   0.551616E+04
   116   0.312351E+04   0.925119E+00  -0.322251E+02   0.387967E+07   0.545431E+04
   117   0.315642E+04   0.934711E+00  -0.327909E+02   0.385480E+07   0.539334E+04
   118   0.318948E+04   0.944089E+00  -0.333492E+02   0.383011E+07   0.533325E+04
   119   0.322254E+04   0.953103E+00  -0.338977E+02   0.380560E+07   0.527405E+04
   120   0.325574E+04   0.961607E+00  -0.344363E+02   0.378128E+07   0.521574E+04
   121   0.328893E+04   0.969897E+00  -0.349650E+02   0.375713E+07   0.515833E+04
   122   0.332219E+04   0.977677E+00  -0.354832E+02   0.373317E+07   0.510181E+04
   123   0.335552E+04   0.985022E+00  -0.359907E+02   0.370939E+07   0.504619E+04
   124   0.338892E+04   0.992007E+00  -0.364847E+02   0.368578E+07   0.499147E+04
   125   0.342231E+04   0.998557E+00  -0.369673E+02   0.366237E+07   0.493766E+04
   126   0.345577E+04   0.100475E+01  -0.374377E+02   0.363913E+07   0.488476E+04
   127   0.348922E+04   0.101043E+01  -0.378953E+02   0.361608E+07   0.483277E+04
   128   0.352266E+04   0.101575E+01  -0.383392E+02   0.359320E+07   0.478170E+04
   129   0.355617E+04   0.102057E+01  -0.387687E+02   0.357051E+07   0.473154E+04
   130   0.358968E+04   0.102488E+01  -0.391831E+02   0.354800E+07   0.468230E+04
   131   0.362317E+04   0.102883E+01  -0.395838E+02   0.352568E+07   0.463399E+04
   132   0.365673E+04   0.103228E+01  -0.399679E+02   0.350353E+07   0.458657E+04
   133   0.369021E+04   0.103530E+01  -0.403377E+02   0.348157E+07   0.454001E+04
   134   0.372369E+04   0.103788E+01  -0.406887E+02   0.345978E+07   0.449429E+04
   135   0.375716E+04   0.103997E+01  -0.410240E+02   0.343817E+07   0.444937E+04
   136   0.379047E+04   0.104155E+01  -0.413398E+02   0.341674E+07   0.440524E+04
   137   0.382379E+04   0.104270E+01  -0.416385E+02   0.339548E+07   0.436185E+04
   138   0.385702E+04   0.104335E+01  -0.419186E+02   0.337440E+07   0.431917E+04
   139   0.389003E+04   0.104365E+01  -0.421793E+02   0.335348E+07   0.427719E+04
   140   0.392311E+04   0.104338E+01  -0.424216E+02   0.333274E+07   0.423586E+04
   141   0.395597E+04   0.104260E+01  -0.426431E+02   0.331218E+07   0.419517E+04
   142   0.398882E+04   0.104140E+01  -0.428446E+02   0.329178E+07   0.415507E+04
   143   0.402161E+04   0.103978E+01  -0.430263E+02   0.327155E+07   0.411555E+04
   144   0.405417E+04   0.103766E+01  -0.431873E+02   0.325148E+07   0.407656E+04
   145   0.408658E+04   0.103519E+01  -0.433271E+02   0.323158E+07   0.403809E+04
   146   0.411907E+04   0.103215E+01  -0.434455E+02   0.321185E+07   0.400010E+04
   147   0.415119E+04   0.102876E+01  -0.435413E+02   0.319228E+07   0.396256E+04
   148   0.418317E+04   0.102488E+01  -0.436158E+02   0.317287E+07   0.392544E+04
   149   0.421507E+04   0.102058E+01  -0.436677E+02   0.315362E+07   0.388872E+04
   150   0.424669E+04   0.101593E+01  -0.436947E+02   0.313454E+07   0.385236E+04
   151   0.427816E+04   0.101087E+01  -0.436999E+02   0.311561E+07   0.381634E+04
   152   0.430934E+04   0.100531E+01  -0.436818E+02   0.309684E+07   0.378066E+04
   153   0.434037E+04   0.999411E+00  -0.436381E+02   0.307823E+07   0.374531E+04
   154   0.437118E+04   0.993166E+00  -0.435711E+02   0.305977E+07   0.371031E+04
   155   0.440178E+04   0.986579E+00  -0.434800E+02   0.304146E+07   0.367565E+04
   156   0.443200E+04   0.979649E+00  -0.433649E+02   0.302331E+07   0.364133E+04
   157   0.446214E+04   0.972376E+00  -0.432241E+02   0.300532E+07   0.360735E+04
   158   0.449199E+04   0.964835E+00  -0.430586E+02   0.298747E+07   0.357372E+04
   159   0.452154E+04   0.956878E+00  -0.428682E+02   0.296978E+07   0.354044E+04
   160   0.455086E+04   0.948653E+00  -0.426515E+02   0.295223E+07   0.350751E+04
   161   0.457996E+04   0.940236E+00  -0.424099E+02   0.293483E+07   0.347493E+04
   162   0.460875E+04   0.931478E+00  -0.421435E+02   0.291758E+07   0.344270E+04
   163   0.463738E+04   0.922453E+00  -0.418508E+02   0.290048E+07   0.341083E+04
   164   0.466557E+04   0.913237E+00  -0.415332E+02   0.288352E+07   0.337932E+04
   165   0.469359E+04   0.903755E+00  -0.411885E+02   0.286671E+07   0.334816E+04
   166   0.472131E+04   0.894155E+00  -0.408182E+02   0.285004E+07   0.331736E+04
   167   0.474880E+04   0.884217E+00  -0.404230E+02   0.283351E+07   0.328693E+04
   168   0.477582E+04   0.874310E+00  -0.400008E+02   0.281712E+07   0.325686E+04
   169   0.480254E+04   0.864139E+00  -0.395514E+02   0.280087E+07   0.322715E+04
   170   0.482895E+04   0.853926E+00  -0.390765E+02   0.278476E+07   0.319782E+04
   171   0.485490E+04   0.843672E+00  -0.385737E+02   0.276879E+07   0.316885E+04
   172   0.488045E+04   0.833303E+00  -0.380445E+02   0.275295E+07   0.314025E+04
   173   0.490555E+04   0.822819E+00  -0.374889E+02   0.273725E+07   0.311202E+04
   174   0.493033E+04   0.812518E+00  -0.369070E+02   0.272169E+07   0.308417E+04
   175   0.495472E+04   0.802102E+00  -0.362979E+02   0.270626E+07   0.305669E+04
   176   0.497857E+04   0.791795E+00  -0.356617E+02   0.269096E+07   0.302959E+04
   177   0.500203E+04   0.781522E+00  -0.349999E+02   0.267579E+07   0.300285E+04
   178   0.502503E+04   0.771507E+00  -0.343110E+02   0.266076E+07   0.297648E+04
   179   0.504756E+04   0.761451E+00  -0.335950E+02   0.264585E+07   0.295046E+04
   180   0.506979E+04   0.751578E+00  -0.328535E+02   0.263107E+07   0.292478E+04
   181   0.509147E+04   0.741887E+00  -0.320864E+02   0.261642E+07   0.289943E+04
   182   0.511270E+04   0.732452E+00  -0.312922E+02   0.260189E+07   0.287441E+04
   183   0.513340E+04   0.723200E+00  -0.304726E+02   0.258748E+07   0.284971E+04
   184   0.515371E+04   0.714203E+00  -0.296267E+02   0.257320E+07   0.282531E+04
   185   0.517356E+04   0.705611E+00  -0.287568E+02   0.255904E+07   0.280122E+04
   186   0.519259E+04   0.697282E+00  -0.278600E+02   0.254499E+07   0.277741E+04
   187   0.521147E+04   0.689357E+00  -0.269377E+02   0.253107E+07   0.275389E+04
   188   0.522981E+04   0.681821E+00  -0.259915E+02   0.251727E+07   0.273064E+04
   189   0.524756E+04   0.674711E+00  -0.250199E+02   0.250358E+07   0.270766E+04
   190   0.526515E+04   0.668079E+00  -0.240251E+02   0.249000E+07   0.268493E+04
   191   0.528185E+04   0.661947E+00  -0.230042E+02   0.247654E+07   0.266245E+04
   192   0.529817E+04   0.656337E+00  -0.219594E+02   0.246319E+07   0.264021E+04
   193   0.531390E+04   0.651294E+00  -0.208923E+02   0.244995E+07   0.261820E+04
   194   0.532926E+04   0.646846E+00  -0.198006E+02   0.243682E+07   0.259641E+04
   195   0.534402E+04   0.643032E+00  -0.186865E+02   0.242380E+07   0.257483E+04
   196   0.535819E+04   0.639887E+00  -0.175494E+02   0.241089E+07   0.255346E+04
   197   0.537192E+04   0.637457E+00  -0.163908E+02   0.239808E+07   0.253229E+04
   198   0.538513E+04   0.635763E+00  -0.152099E+02   0.238538E+07   0.251130E+04
   199   0.539782E+04   0.634843E+00  -0.140074E+02   0.237278E+07   0.249049E+04
   200   0.541000E+04   0.634725E+00  -0.127842E+02   0.236029E+07   0.246986E+04
   201   0.542160E+04   0.635470E+00  -0.115396E+02   0.234789E+07   0.244938E+04
   202   0.543268E+04   0.637084E+00  -0.102749E+02   0.233560E+07   0.242906E+04
   203   0.544317E+04   0.639625E+00  -0.898944E+01   0.232340E+07   0.240891E+04
   204   0.545300E+04   0.643114E+00  -0.768623E+01   0.231130E+07   0.238891E+04
   205   0.546232E+04   0.647597E+00  -0.636300E+01   0.229930E+07   0.236907E+04
   206   0.547098E+04   0.653108E+00  -0.502101E+01   0.228740E+07   0.234939E+04
   207   0.547913E+04   0.659669E+00  -0.366070E+01   0.227559E+07   0.232986E+04
   208   0.548654E+04   0.667332E+00  -0.228259E+01   0.226388E+07   0.231048E+04
   209   0.549337E+04   0.676118E+00  -0.887031E+00   0.225226E+07   0.229126E+04
   210   0.549961E+04   0.686078E+00   0.525082E+00   0.224073E+07   0.227219E+04
   211   0.550526E+04   0.697240E+00   0.195370E+01   0.222930E+07   0.225327E+04
   212   0.551018E+04   0.709635E+00   0.339788E+01   0.221796E+07   0.223451E+04
   213   0.551459E+04   0.723305E+00   0.485769E+01   0.220671E+07   0.221589E+04
   214   0.551834E+04   0.738242E+00   0.633192E+01   0.219555E+07   0.219742E+04
   215   0.552150E+04   0.754638E+00   0.781985E+01   0.218447E+07   0.217909E+04
   216   0.552400E+04   0.772308E+00   0.932198E+01   0.217349E+07   0.216091E+04
   217   0.552600E+04   0.791405E+00   0.108363E+02   0.216260E+07   0.214288E+04
   218   0.552733E+04   0.811930E+00   0.123631E+02   0.215179E+07   0.212499E+04
   219   0.552808E+04   0.833882E+00   0.139033E+02   0.214106E+07   0.210724E+04
   220   0.552824E+04   0.857407E+00   0.154525E+02   0.213043E+07   0.208964E+04
   221   0.552782E+04   0.882432E+00   0.170129E+02   0.211987E+07   0.207218E+04
   222   0.552681E+04   0.909103E+00   0.185829E+02   0.210940E+07   0.205485E+04
   223   0.552507E+04   0.937345E+00   0.201635E+02   0.209901E+07   0.203767E+04
   224   0.552289E+04   0.967159E+00   0.217508E+02   0.208871E+07   0.202062E+04
   225   0.552006E+04   0.998691E+00   0.233478E+02   0.207848E+07   0.200371E+04
   226   0.551664E+04   0.103194E+01   0.249509E+02   0.206834E+07   0.198693E+04
   227   0.551256E+04   0.106691E+01   0.265615E+02   0.205827E+07   0.197029E+04
   228   0.550797E+04   0.110359E+01   0.281781E+02   0.204828E+07   0.195378E+04
   229   0.550280E+04   0.114206E+01   0.297993E+02   0.203837E+07   0.193741E+04
   230   0.549697E+04   0.118232E+01   0.314258E+02   0.202854E+07   0.192117E+04
   231   0.549048E+04   0.122444E+01   0.330569E+02   0.201878E+07   0.190505E+04
   232   0.548349E+04   0.126835E+01   0.346910E+02   0.200910E+07   0.188907E+04
   233   0.547591E+04   0.131427E+01   0.363268E+02   0.199949E+07   0.187321E+04
   234   0.546759E+04   0.136205E+01   0.379649E+02   0.198996E+07   0.185749E+04
   235   0.545877E+04   0.141176E+01   0.396039E+02   0.198049E+07   0.184188E+04
   236   0.544929E+04   0.146340E+01   0.412438E+02   0.197110E+07   0.182641E+04
   237   0.543923E+04   0.151705E+01   0.428831E+02   0.196178E+07   0.181106E+04
   238   0.542859E+04   0.157277E+01   0.445218E+02   0.195253E+07   0.179583E+04
   239   0.541744E+04   0.163043E+01   0.461592E+02   0.194335E+07   0.178072E+04
   240   0.540555E+04   0.169009E+01   0.477930E+02   0.193424E+07   0.176573E+04
   241   0.539323E+04   0.175190E+01   0.494241E+02   0.192520E+07   0.175087E+04
   242   0.538033E+04   0.181571E+01   0.510516E+02   0.191622E+07   0.173612E+04
   243   0.536685E+04   0.188167E+01   0.526741E+02   0.190731E+07   0.172149E+04
   244   0.535279E+04   0.194970E+01   0.542923E+02   0.189846E+07   0.170698E+04
   245   0.533814E+04   0.201988E+01   0.559033E+02   0.188968E+07   0.169259E+04
   246   0.532299E+04   0.209221E+01   0.575085E+02   0.188096E+07   0.167831E+04
   247   0.530732E+04   0.216661E+01   0.591058E+02   0.187230E+07   0.166414E+04
   248   0.529108E+04   0.224345E+01   0.606951E+02   0.186371E+07   0.165009E+04
   249   0.527440E+04   0.232221E+01   0.622757E+02   0.185517E+07   0.163615E+04
   250   0.525715E+04   0.240333E+01   0.638462E+02   0.184670E+07   0.162232E+04
   251   0.523945E+04   0.248653E+01   0.654072E+02   0.183828E+07   0.160859E+04
   252   0.522111E+04   0.257201E+01   0.669573E+02   0.182993E+07   0.159498E+04
   253   0.520248E+04   0.265957E+01   0.684951E+02   0.182163E+07   0.158148E+04
   254   0.518326E+04   0.274948E+01   0.700205E+02   0.181339E+07   0.156808E+04
   255   0.516354E+04   0.284146E+01   0.715336E+02   0.180521E+07   0.155479E+04
   256   0.514339E+04   0.293588E+01   0.730344E+02   0.179708E+07   0.154160E+04
   257   0.512280E+04   0.303229E+01   0.745147E+02   0.178901E+07   0.152852E+04
   258   0.510171E+04   0.313105E+01   0.759871E+02   0.178100E+07   0.151554E+04
   259   0.508018E+04   0.323203E+01   0.774369E+02   0.177304E+07   0.150266E+04
   260   0.505829E+04   0.333522E+01   0.788789E+02   0.176514E+07   0.148989E+04
   261   0.503590E+04   0.344055E+01   0.802909E+02   0.175729E+07   0.147721E+04
   262   0.501299E+04   0.354824E+01   0.816951E+02   0.174949E+07   0.146464E+04
   263   0.498995E+04   0.365806E+01   0.830841E+02   0.174175E+07   0.145216E+04
   264   0.496632E+04   0.377008E+01   0.844505E+02   0.173407E+07   0.143978E+04
   265   0.494219E+04   0.388425E+01   0.857869E+02   0.172643E+07   0.142749E+04
   266   0.491777E+04   0.400077E+01   0.871156E+02   0.171885E+07   0.141530E+04
   267   0.489284E+04   0.411927E+01   0.884143E+02   0.171132E+07   0.140321E+04
   268   0.486755E+04   0.424013E+01   0.896980E+02   0.170384E+07   0.139121E+04
   269   0.484176E+04   0.436304E+01   0.909591E+02   0.169641E+07   0.137930E+04
   270   0.481575E+04   0.448809E+01   0.921977E+02   0.168903E+07   0.136748E+04
   271   0.478930E+04   0.461519E+01   0.934139E+02   0.168171E+07   0.135576E+04
   272   0.476264E+04   0.474465E+01   0.946002E+02   0.167443E+07   0.134412E+04
   273   0.473555E+04   0.487586E+01   0.957714E+02   0.166720E+07   0.133258E+04
   274   0.470817E+04   0.500942E+01   0.969054E+02   0.166002E+07   0.132112E+04
   275   0.468043E+04   0.514482E+01   0.980244E+02   0.165289E+07   0.130974E+04
   276   0.465248E+04   0.528226E+01   0.991061E+02   0.164580E+07   0.129846E+04
   277   0.462409E+04   0.542176E+01   0.100173E+03   0.163876E+07   0.128726E+04
   278   0.459548E+04   0.556324E+01   0.101202E+03   0.163177E+07   0.127614E+04
   279   0.456659E+04   0.570662E+01   0.102202E+03   0.162483E+07   0.126511E+04
   280   0.453741E+04   0.585191E+01   0.103187E+03   0.161793E+07   0.125415E+04
   281   0.450810E+04   0.599916E+01   0.104135E+03   0.161107E+07   0.124328E+04
   282   0.447834E+04   0.614810E+01   0.105053E+03   0.160426E+07   0.123249E+04
   283   0.444845E+04   0.629894E+01   0.105941E+03   0.159750E+07   0.122178E+04
   284   0.441834E+04   0.645160E+01   0.106800E+03   0.159078E+07   0.121115E+04
   285   0.438802E+04   0.660608E+01   0.107629E+03   0.158410E+07   0.120059E+04
   286   0.435741E+04   0.676225E+01   0.108420E+03   0.157747E+07   0.119011E+04
   287   0.432659E+04   0.692008E+01   0.109190E+03   0.157088E+07   0.117971E+04
   288   0.429562E+04   0.707960E+01   0.109922E+03   0.156433E+07   0.116938E+04
   289   0.426445E+04   0.724071E+01   0.110625E+03   0.155782E+07   0.115912E+04
   290   0.423313E+04   0.740327E+01   0.111299E+03   0.155135E+07   0.114894E+04
   291   0.420167E+04   0.756803E+01   0.111927E+03   0.154493E+07   0.113883E+04
   292   0.416977E+04   0.773386E+01   0.112534E+03   0.153854E+07   0.112879E+04
   293   0.413803E+04   0.790040E+01   0.113096E+03   0.153219E+07   0.111882E+04
   294   0.410601E+04   0.806913E+01   0.113637E+03   0.152589E+07   0.110892E+04
   295   0.407406E+04   0.823856E+01   0.114133E+03   0.151962E+07   0.109908E+04
   296   0.404182E+04   0.841018E+01   0.114599E+03   0.151339E+07   0.108932E+04
   297   0.400952E+04   0.858177E+01   0.115036E+03   0.150720E+07   0.107961E+04
   298   0.397700E+04   0.875554E+01   0.115428E+03   0.150104E+07   0.106998E+04
   299   0.394449E+04   0.893076E+01   0.115784E+03   0.149493E+07   0.106041E+04
   300   0.391184E+04   0.910594E+01   0.116102E+03   0.148885E+07   0.105090E+04
   301   0.387911E+04   0.928256E+01   0.116392E+03   0.148280E+07   0.104145E+04
   302   0.384640E+04   0.945988E+01   0.116652E+03   0.147679E+07   0.103206E+04
   303   0.381362E+04   0.963865E+01   0.116867E+03   0.147082E+07   0.102274E+04
   304   0.378077E+04   0.981886E+01   0.117039E+03   0.146488E+07   0.101348E+04
   305   0.374793E+04   0.999903E+01   0.117181E+03   0.145898E+07   0.100428E+04
   306   0.371502E+04   0.101799E+02   0.117286E+03   0.145311E+07   0.995150E+03
   307   0.368211E+04   0.103615E+02   0.117347E+03   0.144728E+07   0.986078E+03
   308   0.364921E+04   0.105452E+02   0.117386E+03   0.144148E+07   0.977068E+03
   309   0.361639E+04   0.107282E+02   0.117373E+03   0.143571E+07   0.968122E+03
   310   0.358350E+04   0.109112E+02   0.117331E+03   0.142998E+07   0.959238E+03
   311   0.355069E+04   0.110963E+02   0.117245E+03   0.142428E+07   0.950417E+03
   312   0.351796E+04   0.112806E+02   0.117129E+03   0.141861E+07   0.941660E+03
   313   0.348524E+04   0.114657E+02   0.116969E+03   0.141298E+07   0.932965E+03
   314   0.345259E+04   0.116514E+02   0.116780E+03   0.140738E+07   0.924334E+03
   315   0.342002E+04   0.118364E+02   0.116547E+03   0.140182E+07   0.915767E+03
   316   0.338753E+04   0.120221E+02   0.116277E+03   0.139628E+07   0.907262E+03
   317   0.335512E+04   0.122070E+02   0.115970E+03   0.139078E+07   0.898822E+03
   318   0.332279E+04   0.123933E+02   0.115626E+03   0.138531E+07   0.890445E+03
   319   0.329061E+04   0.125789E+02   0.115246E+03   0.137987E+07   0.882132E+03
   320   0.325858E+04   0.127644E+02   0.114836E+03   0.137446E+07   0.873882E+03
   321   0.322662E+04   0.129506E+02   0.114383E+03   0.136908E+07   0.865697E+03
   322   0.319482E+04   0.131354E+02   0.113892E+03   0.136374E+07   0.857575E+03
