#    L    TT             EE             TE             PP             TP          
   140   0.392319E+04   0.104336E+01  -0.424231E+02   0.333285E+07   0.423665E+04
   141   0.395605E+04   0.104258E+01  -0.426446E+02   0.331229E+07   0.419596E+04
   142   0.398890E+04   0.104138E+01  -0.428461E+02   0.329189E+07   0.415586E+04
   143   0.402168E+04   0.103976E+01  -0.430278E+02   0.327165E+07   0.411634E+04
   144   0.405424E+04   0.103764E+01  -0.431888E+02   0.325159E+07   0.407736E+04
   145   0.408665E+04   0.103517E+01  -0.433285E+02   0.323169E+07   0.403889E+04
   146   0.411914E+04   0.103213E+01  -0.434470E+02   0.321196E+07   0.400091E+04
   147   0.415126E+04   0.102875E+01  -0.435427E+02   0.319239E+07   0.396337E+04
   148   0.418323E+04   0.102487E+01  -0.436172E+02   0.317298E+07   0.392626E+04
   149   0.421514E+04   0.102057E+01  -0.436691E+02   0.315373E+07   0.388954E+04
   150   0.424675E+04   0.101592E+01  -0.436961E+02   0.313464E+07   0.385319E+04
   151   0.427822E+04   0.101086E+01  -0.437013E+02   0.311571E+07   0.381717E+04
   152   0.430940E+04   0.100530E+01  -0.436832E+02   0.309694E+07   0.378149E+04
   153   0.434043E+04   0.999400E+00  -0.436395E+02   0.307833E+07   0.374615E+04
   154   0.437124E+04   0.993156E+00  -0.435725E+02   0.305987E+07   0.371115E+04
   155   0.440183E+04   0.986569E+00  -0.434814E+02   0.304157E+07   0.367648E+04
   156   0.443205E+04   0.979640E+00  -0.433662E+02   0.302342E+07   0.364217E+04
   157   0.446219E+04   0.972367E+00  -0.432255E+02   0.300542E+07   0.360819E+04
   158   0.449204E+04   0.964827E+00  -0.430599E+02   0.298757E+07   0.357456E+04
   159   0.452158E+04   0.956870E+00  -0.428695E+02   0.296988E+07   0.354128E+04
   160   0.455090E+04   0.948647E+00  -0.426528E+02   0.295233E+07   0.350835E+04
   161   0.457999E+04   0.940230E+00  -0.424112E+02   0.293493E+07   0.347577E+04
   162   0.460878E+04   0.931472E+00  -0.421448E+02   0.291768E+07   0.344355E+04
   163   0.463742E+04   0.922448E+00  -0.418521E+02   0.290058E+07   0.341168E+04
   164   0.466560E+04   0.913232E+00  -0.415345E+02   0.288362E+07   0.338016E+04
   165   0.469362E+04   0.903750E+00  -0.411898E+02   0.286681E+07   0.334900E+04
   166   0.472134E+04   0.894151E+00  -0.408195E+02   0.285013E+07   0.331821E+04
   167   0.474882E+04   0.884213E+00  -0.404244E+02   0.283360E+07   0.328777E+04
   168   0.477585E+04   0.874307E+00  -0.400022E+02   0.281721E+07   0.325770E+04
   169   0.480256E+04   0.864136E+00  -0.395528E+02   0.280097E+07   0.322799E+04
   170   0.482896E+04   0.853924E+00  -0.390779E+02   0.278486E+07   0.319865E+04
   171   0.485491E+04   0.843670E+00  -0.385750E+02   0.276888E+07   0.316968E+04
   172   0.488046E+04   0.833301E+00  -0.380459E+02   0.275305E+07   0.314108E+04
   173   0.490556E+04   0.822817E+00  -0.374903E+02   0.273735E+07   0.311285E+04
   174   0.493034E+04   0.812516E+00  -0.369084E+02   0.272178E+07   0.308500E+04
   175   0.495472E+04   0.802101E+00  -0.362993E+02   0.270635E+07   0.305752E+04
   176   0.497857E+04   0.791794E+00  -0.356632E+02   0.269105E+07   0.303041E+04
   177   0.500203E+04   0.781522E+00  -0.350014E+02   0.267589E+07   0.300368E+04
   178   0.502502E+04   0.771506E+00  -0.343125E+02   0.266085E+07   0.297730E+04
   179   0.504755E+04   0.761451E+00  -0.335965E+02   0.264594E+07   0.295128E+04
   180   0.506977E+04   0.751577E+00  -0.328550E+02   0.263116E+07   0.292559E+04
   181   0.509146E+04   0.741886E+00  -0.320879E+02   0.261651E+07   0.290025E+04
   182   0.511268E+04   0.732452E+00  -0.312938E+02   0.260198E+07   0.287522E+04
   183   0.513338E+04   0.723199E+00  -0.304742E+02   0.258757E+07   0.285052E+04
   184   0.515368E+04   0.714202E+00  -0.296283E+02   0.257329E+07   0.282612E+04
   185   0.517354E+04   0.705610E+00  -0.287585E+02   0.255913E+07   0.280202E+04
   186   0.519257E+04   0.697281E+00  -0.278617E+02   0.254508E+07   0.277821E+04
   187   0.521144E+04   0.689355E+00  -0.269394E+02   0.253116E+07   0.275469E+04
   188   0.522978E+04   0.681819E+00  -0.259933E+02   0.251735E+07   0.273143E+04
   189   0.524752E+04   0.674709E+00  -0.250217E+02   0.250366E+07   0.270845E+04
   190   0.526511E+04   0.668076E+00  -0.240269E+02   0.249009E+07   0.268572E+04
   191   0.528181E+04   0.661944E+00  -0.230061E+02   0.247663E+07   0.266323E+04
   192   0.529813E+04   0.656333E+00  -0.219613E+02   0.246328E+07   0.264099E+04
   193   0.531385E+04   0.651289E+00  -0.208942E+02   0.245004E+07   0.261897E+04
   194   0.532921E+04   0.646841E+00  -0.198025E+02   0.243691E+07   0.259718E+04
   195   0.534397E+04   0.643026E+00  -0.186885E+02   0.242389E+07   0.257560E+04
   196   0.535813E+04   0.639880E+00  -0.175515E+02   0.241098E+07   0.255423E+04
   197   0.537186E+04   0.637449E+00  -0.163929E+02   0.239817E+07   0.253305E+04
   198   0.538506E+04   0.635754E+00  -0.152120E+02   0.238547E+07   0.251206E+04
   199   0.539776E+04   0.634833E+00  -0.140096E+02   0.237287E+07   0.249125E+04
   200   0.540994E+04   0.634714E+00  -0.127864E+02   0.236037E+07   0.247060E+04
   201   0.542153E+04   0.635458E+00  -0.115418E+02   0.234798E+07   0.245013E+04
   202   0.543261E+04   0.637070E+00  -0.102772E+02   0.233568E+07   0.242981E+04
   203   0.544310E+04   0.639609E+00  -0.899180E+01   0.232348E+07   0.240965E+04
   204   0.545293E+04   0.643098E+00  -0.768864E+01   0.231138E+07   0.238964E+04
   205   0.546225E+04   0.647578E+00  -0.636546E+01   0.229938E+07   0.236980E+04
   206   0.547090E+04   0.653088E+00  -0.502352E+01   0.228748E+07   0.235011E+04
   207   0.547905E+04   0.659647E+00  -0.366326E+01   0.227567E+07   0.233058E+04
   208   0.548646E+04   0.667308E+00  -0.228520E+01   0.226396E+07   0.231120E+04
   209   0.549328E+04   0.676092E+00  -0.889694E+00   0.225234E+07   0.229197E+04
   210   0.549952E+04   0.686050E+00   0.522365E+00   0.224081E+07   0.227290E+04
   211   0.550517E+04   0.697210E+00   0.195092E+01   0.222938E+07   0.225398E+04
   212   0.551009E+04   0.709603E+00   0.339506E+01   0.221804E+07   0.223520E+04
   213   0.551449E+04   0.723270E+00   0.485481E+01   0.220679E+07   0.221658E+04
   214   0.551824E+04   0.738205E+00   0.632899E+01   0.219562E+07   0.219811E+04
   215   0.552140E+04   0.754599E+00   0.781685E+01   0.218455E+07   0.217978E+04
   216   0.552390E+04   0.772266E+00   0.931893E+01   0.217357E+07   0.216159E+04
   217   0.552589E+04   0.791361E+00   0.108332E+02   0.216267E+07   0.214356E+04
   218   0.552722E+04   0.811883E+00   0.123599E+02   0.215186E+07   0.212566E+04
   219   0.552797E+04   0.833832E+00   0.139001E+02   0.214114E+07   0.210791E+04
   220   0.552813E+04   0.857354E+00   0.154492E+02   0.213050E+07   0.209030E+04
   221   0.552770E+04   0.882376E+00   0.170095E+02   0.211995E+07   0.207283E+04
   222   0.552669E+04   0.909044E+00   0.185795E+02   0.210948E+07   0.205551E+04
   223   0.552495E+04   0.937283E+00   0.201600E+02   0.209909E+07   0.203832E+04
   224   0.552277E+04   0.967093E+00   0.217473E+02   0.208878E+07   0.202126E+04
   225   0.551994E+04   0.998622E+00   0.233442E+02   0.207856E+07   0.200435E+04
   226   0.551651E+04   0.103187E+01   0.249473E+02   0.206841E+07   0.198757E+04
   227   0.551244E+04   0.106683E+01   0.265578E+02   0.205835E+07   0.197092E+04
   228   0.550785E+04   0.110351E+01   0.281743E+02   0.204836E+07   0.195441E+04
   229   0.550267E+04   0.114198E+01   0.297955E+02   0.203845E+07   0.193803E+04
   230   0.549684E+04   0.118223E+01   0.314219E+02   0.202861E+07   0.192178E+04
   231   0.549035E+04   0.122435E+01   0.330529E+02   0.201886E+07   0.190567E+04
   232   0.548335E+04   0.126826E+01   0.346870E+02   0.200917E+07   0.188968E+04
   233   0.547577E+04   0.131417E+01   0.363227E+02   0.199956E+07   0.187382E+04
   234   0.546746E+04   0.136194E+01   0.379608E+02   0.199003E+07   0.185809E+04
   235   0.545864E+04   0.141165E+01   0.395997E+02   0.198057E+07   0.184248E+04
   236   0.544916E+04   0.146329E+01   0.412395E+02   0.197118E+07   0.182700E+04
   237   0.543909E+04   0.151693E+01   0.428788E+02   0.196186E+07   0.181165E+04
   238   0.542845E+04   0.157265E+01   0.445174E+02   0.195261E+07   0.179641E+04
   239   0.541729E+04   0.163030E+01   0.461547E+02   0.194342E+07   0.178130E+04
   240   0.540541E+04   0.168996E+01   0.477885E+02   0.193431E+07   0.176631E+04
   241   0.539309E+04   0.175176E+01   0.494195E+02   0.192527E+07   0.175144E+04
   242   0.538019E+04   0.181557E+01   0.510469E+02   0.191629E+07   0.173669E+04
   243   0.536671E+04   0.188152E+01   0.526694E+02   0.190738E+07   0.172206E+04
   244   0.535264E+04   0.194955E+01   0.542875E+02   0.189853E+07   0.170755E+04
   245   0.533799E+04   0.201972E+01   0.558984E+02   0.188975E+07   0.169315E+04
   246   0.532284E+04   0.209205E+01   0.575036E+02   0.188103E+07   0.167886E+04
   247   0.530717E+04   0.216644E+01   0.591009E+02   0.187237E+07   0.166469E+04
   248   0.529093E+04   0.224327E+01   0.606901E+02   0.186377E+07   0.165064E+04
   249   0.527425E+04   0.232203E+01   0.622707E+02   0.185524E+07   0.163669E+04
   250   0.525699E+04   0.240315E+01   0.638411E+02   0.184676E+07   0.162286E+04
   251   0.523930E+04   0.248634E+01   0.654021E+02   0.183835E+07   0.160913E+04
   252   0.522096E+04   0.257182E+01   0.669521E+02   0.182999E+07   0.159552E+04
   253   0.520232E+04   0.265936E+01   0.684899E+02   0.182169E+07   0.158201E+04
   254   0.518311E+04   0.274927E+01   0.700152E+02   0.181345E+07   0.156861E+04
   255   0.516339E+04   0.284125E+01   0.715283E+02   0.180527E+07   0.155531E+04
   256   0.514324E+04   0.293566E+01   0.730290E+02   0.179715E+07   0.154212E+04
   257   0.512265E+04   0.303206E+01   0.745092E+02   0.178908E+07   0.152904E+04
   258   0.510155E+04   0.313082E+01   0.759816E+02   0.178106E+07   0.151606E+04
   259   0.508003E+04   0.323179E+01   0.774314E+02   0.177310E+07   0.150318E+04
   260   0.505814E+04   0.333498E+01   0.788734E+02   0.176520E+07   0.149040E+04
   261   0.503574E+04   0.344030E+01   0.802852E+02   0.175735E+07   0.147772E+04
   262   0.501284E+04   0.354798E+01   0.816894E+02   0.174956E+07   0.146514E+04
   263   0.498979E+04   0.365779E+01   0.830783E+02   0.174182E+07   0.145266E+04
   264   0.496617E+04   0.376981E+01   0.844447E+02   0.173413E+07   0.144028E+04
   265   0.494204E+04   0.388397E+01   0.857811E+02   0.172650E+07   0.142799E+04
   266   0.491762E+04   0.400048E+01   0.871097E+02   0.171891E+07   0.141580E+04
   267   0.489269E+04   0.411898E+01   0.884084E+02   0.171138E+07   0.140370E+04
   268   0.486740E+04   0.423983E+01   0.896920E+02   0.170390E+07   0.139170E+04
   269   0.484160E+04   0.436274E+01   0.909531E+02   0.169647E+07   0.137979E+04
   270   0.481559E+04   0.448777E+01   0.921917E+02   0.168910E+07   0.136797E+04
   271   0.478915E+04   0.461487E+01   0.934079E+02   0.168177E+07   0.135624E+04
   272   0.476249E+04   0.474432E+01   0.945941E+02   0.167449E+07   0.134460E+04
   273   0.473540E+04   0.487552E+01   0.957653E+02   0.166726E+07   0.133305E+04
   274   0.470802E+04   0.500908E+01   0.968993E+02   0.166008E+07   0.132159E+04
   275   0.468028E+04   0.514447E+01   0.980182E+02   0.165295E+07   0.131022E+04
   276   0.465232E+04   0.528191E+01   0.990999E+02   0.164586E+07   0.129893E+04
   277   0.462393E+04   0.542140E+01   0.100167E+03   0.163882E+07   0.128772E+04
   278   0.459533E+04   0.556287E+01   0.101196E+03   0.163183E+07   0.127660E+04
   279   0.456644E+04   0.570624E+01   0.102196E+03   0.162489E+07   0.126557E+04
   280   0.453726E+04   0.585152E+01   0.103181E+03   0.161799E+07   0.125461E+04
   281   0.450795E+04   0.599877E+01   0.104129E+03   0.161113E+07   0.124374E+04
   282   0.447819E+04   0.614770E+01   0.105046E+03   0.160432E+07   0.123295E+04
   283   0.444830E+04   0.629853E+01   0.105935E+03   0.159756E+07   0.122223E+04
   284   0.441819E+04   0.645118E+01   0.106793E+03   0.159084E+07   0.121160E+04
   285   0.438787E+04   0.660566E+01   0.107622E+03   0.158416E+07   0.120104E+04
   286   0.435726E+04   0.676182E+01   0.108414E+03   0.157753E+07   0.119056E+04
   287   0.432644E+04   0.691965E+01   0.109183E+03   0.157093E+07   0.118015E+04
   288   0.429548E+04   0.707915E+01   0.109916E+03   0.156438E+07   0.116982E+04
   289   0.426430E+04   0.724026E+01   0.110619E+03   0.155788E+07   0.115956E+04
   290   0.423298E+04   0.740281E+01   0.111292E+03   0.155141E+07   0.114937E+04
   291   0.420153E+04   0.756756E+01   0.111921E+03   0.154498E+07   0.113926E+04
   292   0.416963E+04   0.773339E+01   0.112528E+03   0.153860E+07   0.112921E+04
   293   0.413789E+04   0.789992E+01   0.113090E+03   0.153225E+07   0.111924E+04
   294   0.410586E+04   0.806864E+01   0.113630E+03   0.152594E+07   0.110933E+04
   295   0.407392E+04   0.823807E+01   0.114126E+03   0.151968E+07   0.109950E+04
   296   0.404168E+04   0.840968E+01   0.114592E+03   0.151345E+07   0.108973E+04
   297   0.400938E+04   0.858126E+01   0.115029E+03   0.150725E+07   0.108002E+04
   298   0.397686E+04   0.875503E+01   0.115422E+03   0.150110E+07   0.107038E+04
   299   0.394435E+04   0.893024E+01   0.115777E+03   0.149498E+07   0.106081E+04
   300   0.391170E+04   0.910541E+01   0.116096E+03   0.148890E+07   0.105129E+04
   301   0.387898E+04   0.928202E+01   0.116385E+03   0.148286E+07   0.104184E+04
   302   0.384627E+04   0.945934E+01   0.116645E+03   0.147685E+07   0.103245E+04
   303   0.381349E+04   0.963810E+01   0.116861E+03   0.147087E+07   0.102313E+04
   304   0.378064E+04   0.981830E+01   0.117032E+03   0.146493E+07   0.101386E+04
   305   0.374780E+04   0.999847E+01   0.117174E+03   0.145903E+07   0.100466E+04
   306   0.371489E+04   0.101793E+02   0.117279E+03   0.145316E+07   0.995520E+03
   307   0.368198E+04   0.103609E+02   0.117340E+03   0.144733E+07   0.986443E+03
   308   0.364909E+04   0.105447E+02   0.117379E+03   0.144153E+07   0.977429E+03
   309   0.361627E+04   0.107276E+02   0.117367E+03   0.143576E+07   0.968478E+03
   310   0.358338E+04   0.109106E+02   0.117325E+03   0.143003E+07   0.959589E+03
   311   0.355057E+04   0.110957E+02   0.117238E+03   0.142433E+07   0.950764E+03
   312   0.351784E+04   0.112800E+02   0.117123E+03   0.141867E+07   0.942001E+03
   313   0.348512E+04   0.114651E+02   0.116963E+03   0.141304E+07   0.933302E+03
   314   0.345247E+04   0.116508E+02   0.116774E+03   0.140744E+07   0.924666E+03
   315   0.341990E+04   0.118358E+02   0.116541E+03   0.140187E+07   0.916093E+03
   316   0.338742E+04   0.120215E+02   0.116271E+03   0.139633E+07   0.907584E+03
   317   0.335501E+04   0.122064E+02   0.115964E+03   0.139083E+07   0.899138E+03
   318   0.332267E+04   0.123927E+02   0.115620E+03   0.138536E+07   0.890756E+03
   319   0.329049E+04   0.125783E+02   0.115240E+03   0.137992E+07   0.882438E+03
   320   0.325846E+04   0.127638E+02   0.114830E+03   0.137451E+07   0.874183E+03
   321   0.322651E+04   0.129500E+02   0.114377E+03   0.136913E+07   0.865993E+03
   322   0.319471E+04   0.131347E+02   0.113886E+03   0.136379E+07   0.857866E+03
