#    L    TT             EE             TE             PP             TP          
    41    0.12046E+04    0.59446E-01    0.15431E+01    0.58352E+07    0.17124E+05
    42    0.12227E+04    0.64432E-01    0.14665E+01    0.58255E+07    0.16761E+05
    43    0.12408E+04    0.69695E-01    0.13797E+01    0.58142E+07    0.16407E+05
    44    0.12590E+04    0.75215E-01    0.12807E+01    0.58013E+07    0.16064E+05
    45    0.12775E+04    0.80983E-01    0.11677E+01    0.57870E+07    0.15733E+05
    46    0.12963E+04    0.86997E-01    0.10378E+01    0.57715E+07    0.15415E+05
    47    0.13152E+04    0.93259E-01    0.89261E+00    0.57547E+07    0.15108E+05
    48    0.13342E+04    0.99778E-01    0.73761E+00    0.57368E+07    0.14810E+05
    49    0.13534E+04    0.10654E+00    0.57777E+00    0.57179E+07    0.14519E+05
    50    0.13730E+04    0.11354E+00    0.41123E+00    0.56980E+07    0.14232E+05
    51    0.13927E+04    0.12073E+00    0.23435E+00    0.56772E+07    0.13948E+05
    52    0.14128E+04    0.12821E+00    0.41960E-01    0.56556E+07    0.13669E+05
    53    0.14330E+04    0.13612E+00   -0.16962E+00    0.56333E+07    0.13397E+05
    54    0.14530E+04    0.14445E+00   -0.39611E+00    0.56102E+07    0.13135E+05
    55    0.14732E+04    0.15317E+00   -0.63311E+00    0.55864E+07    0.12885E+05
    56    0.14938E+04    0.16213E+00   -0.88235E+00    0.55621E+07    0.12649E+05
    57    0.15146E+04    0.17123E+00   -0.11436E+01    0.55372E+07    0.12426E+05
    58    0.15358E+04    0.18048E+00   -0.14176E+01    0.55117E+07    0.12213E+05
    59    0.15570E+04    0.18992E+00   -0.17048E+01    0.54857E+07    0.12009E+05
    60    0.15785E+04    0.19960E+00   -0.20045E+01    0.54592E+07    0.11810E+05
    61    0.16004E+04    0.20963E+00   -0.23157E+01    0.54323E+07    0.11616E+05
    62    0.16222E+04    0.21998E+00   -0.26394E+01    0.54049E+07    0.11424E+05
    63    0.16440E+04    0.23062E+00   -0.29769E+01    0.53772E+07    0.11235E+05
    64    0.16663E+04    0.24156E+00   -0.33293E+01    0.53492E+07    0.11047E+05
    65    0.16886E+04    0.25276E+00   -0.36976E+01    0.53209E+07    0.10861E+05
    66    0.17113E+04    0.26415E+00   -0.40799E+01    0.52924E+07    0.10674E+05
    67    0.17340E+04    0.27575E+00   -0.44733E+01    0.52637E+07    0.10490E+05
    68    0.17573E+04    0.28759E+00   -0.48760E+01    0.52348E+07    0.10309E+05
    69    0.17806E+04    0.29962E+00   -0.52861E+01    0.52058E+07    0.10133E+05
    70    0.18043E+04    0.31190E+00   -0.57050E+01    0.51767E+07    0.99650E+04
    71    0.18282E+04    0.32441E+00   -0.61351E+01    0.51475E+07    0.98053E+04
    72    0.18522E+04    0.33712E+00   -0.65777E+01    0.51181E+07    0.96537E+04
    73    0.18763E+04    0.35000E+00   -0.70335E+01    0.50887E+07    0.95089E+04
    74    0.19006E+04    0.36304E+00   -0.75016E+01    0.50592E+07    0.93698E+04
    75    0.19253E+04    0.37625E+00   -0.79806E+01    0.50296E+07    0.92354E+04
    76    0.19502E+04    0.38964E+00   -0.84700E+01    0.49999E+07    0.91045E+04
    77    0.19755E+04    0.40318E+00   -0.89697E+01    0.49701E+07    0.89765E+04
    78    0.20011E+04    0.41691E+00   -0.94810E+01    0.49404E+07    0.88505E+04
    79    0.20268E+04    0.43077E+00   -0.10000E+02    0.49106E+07    0.87259E+04
    80    0.20529E+04    0.44477E+00   -0.10529E+02    0.48807E+07    0.86019E+04
    81    0.20791E+04    0.45886E+00   -0.11068E+02    0.48510E+07    0.84781E+04
    82    0.21056E+04    0.47305E+00   -0.11615E+02    0.48212E+07    0.83549E+04
    83    0.21322E+04    0.48732E+00   -0.12171E+02    0.47915E+07    0.82329E+04
    84    0.21591E+04    0.50167E+00   -0.12733E+02    0.47618E+07    0.81130E+04
    85    0.21862E+04    0.51608E+00   -0.13303E+02    0.47322E+07    0.79957E+04
    86    0.22134E+04    0.53055E+00   -0.13879E+02    0.47027E+07    0.78817E+04
    87    0.22410E+04    0.54505E+00   -0.14461E+02    0.46733E+07    0.77708E+04
    88    0.22686E+04    0.55960E+00   -0.15049E+02    0.46440E+07    0.76630E+04
    89    0.22966E+04    0.57419E+00   -0.15643E+02    0.46148E+07    0.75580E+04
    90    0.23248E+04    0.58878E+00   -0.16242E+02    0.45857E+07    0.74558E+04
    91    0.23531E+04    0.60336E+00   -0.16846E+02    0.45567E+07    0.73562E+04
    92    0.23817E+04    0.61791E+00   -0.17455E+02    0.45278E+07    0.72590E+04
    93    0.24105E+04    0.63244E+00   -0.18068E+02    0.44991E+07    0.71643E+04
    94    0.24394E+04    0.64689E+00   -0.18685E+02    0.44705E+07    0.70719E+04
    95    0.24686E+04    0.66129E+00   -0.19305E+02    0.44420E+07    0.69817E+04
    96    0.24978E+04    0.67560E+00   -0.19928E+02    0.44137E+07    0.68937E+04
    97    0.25275E+04    0.68982E+00   -0.20554E+02    0.43855E+07    0.68077E+04
    98    0.25573E+04    0.70394E+00   -0.21180E+02    0.43574E+07    0.67237E+04
    99    0.25872E+04    0.71792E+00   -0.21809E+02    0.43295E+07    0.66416E+04
   100    0.26174E+04    0.73176E+00   -0.22437E+02    0.43017E+07    0.65612E+04
   101    0.26477E+04    0.74553E+00   -0.23067E+02    0.42741E+07    0.64826E+04
   102    0.26785E+04    0.75907E+00   -0.23696E+02    0.42466E+07    0.64057E+04
   103    0.27092E+04    0.77247E+00   -0.24326E+02    0.42193E+07    0.63302E+04
   104    0.27402E+04    0.78571E+00   -0.24953E+02    0.41921E+07    0.62563E+04
   105    0.27713E+04    0.79874E+00   -0.25580E+02    0.41651E+07    0.61837E+04
   106    0.28026E+04    0.81161E+00   -0.26204E+02    0.41383E+07    0.61123E+04
   107    0.28339E+04    0.82420E+00   -0.26826E+02    0.41116E+07    0.60422E+04
   108    0.28655E+04    0.83656E+00   -0.27445E+02    0.40851E+07    0.59732E+04
   109    0.28972E+04    0.84863E+00   -0.28060E+02    0.40588E+07    0.59052E+04
   110    0.29290E+04    0.86040E+00   -0.28670E+02    0.40327E+07    0.58381E+04
   111    0.29610E+04    0.87196E+00   -0.29276E+02    0.40067E+07    0.57720E+04
   112    0.29931E+04    0.88323E+00   -0.29877E+02    0.39809E+07    0.57066E+04
   113    0.30254E+04    0.89421E+00   -0.30472E+02    0.39553E+07    0.56422E+04
   114    0.30578E+04    0.90482E+00   -0.31061E+02    0.39299E+07    0.55786E+04
   115    0.30905E+04    0.91521E+00   -0.31643E+02    0.39047E+07    0.55158E+04
   116    0.31231E+04    0.92517E+00   -0.32217E+02    0.38796E+07    0.54539E+04
   117    0.31560E+04    0.93476E+00   -0.32783E+02    0.38548E+07    0.53929E+04
   118    0.31891E+04    0.94414E+00   -0.33341E+02    0.38301E+07    0.53328E+04
   119    0.32221E+04    0.95315E+00   -0.33890E+02    0.38056E+07    0.52736E+04
   120    0.32553E+04    0.96166E+00   -0.34429E+02    0.37812E+07    0.52153E+04
   121    0.32885E+04    0.96995E+00   -0.34958E+02    0.37571E+07    0.51578E+04
   122    0.33218E+04    0.97773E+00   -0.35476E+02    0.37331E+07    0.51013E+04
   123    0.33551E+04    0.98507E+00   -0.35983E+02    0.37093E+07    0.50456E+04
   124    0.33885E+04    0.99206E+00   -0.36477E+02    0.36857E+07    0.49908E+04
   125    0.34219E+04    0.99861E+00   -0.36960E+02    0.36623E+07    0.49370E+04
   126    0.34554E+04    0.10048E+01   -0.37431E+02    0.36391E+07    0.48840E+04
   127    0.34888E+04    0.10105E+01   -0.37888E+02    0.36160E+07    0.48320E+04
   128    0.35222E+04    0.10158E+01   -0.38332E+02    0.35932E+07    0.47809E+04
   129    0.35558E+04    0.10206E+01   -0.38762E+02    0.35705E+07    0.47307E+04
   130    0.35893E+04    0.10249E+01   -0.39176E+02    0.35480E+07    0.46815E+04
   131    0.36228E+04    0.10289E+01   -0.39577E+02    0.35256E+07    0.46331E+04
   132    0.36563E+04    0.10323E+01   -0.39961E+02    0.35035E+07    0.45857E+04
   133    0.36898E+04    0.10354E+01   -0.40331E+02    0.34815E+07    0.45391E+04
   134    0.37233E+04    0.10379E+01   -0.40682E+02    0.34597E+07    0.44934E+04
   135    0.37568E+04    0.10400E+01   -0.41018E+02    0.34381E+07    0.44485E+04
   136    0.37901E+04    0.10416E+01   -0.41334E+02    0.34167E+07    0.44043E+04
   137    0.38234E+04    0.10428E+01   -0.41633E+02    0.33954E+07    0.43609E+04
   138    0.38566E+04    0.10434E+01   -0.41913E+02    0.33744E+07    0.43183E+04
   139    0.38896E+04    0.10437E+01   -0.42174E+02    0.33534E+07    0.42763E+04
   140    0.39227E+04    0.10434E+01   -0.42416E+02    0.33327E+07    0.42350E+04
   141    0.39556E+04    0.10427E+01   -0.42638E+02    0.33121E+07    0.41943E+04
   142    0.39885E+04    0.10415E+01   -0.42839E+02    0.32917E+07    0.41542E+04
   143    0.40212E+04    0.10398E+01   -0.43021E+02    0.32715E+07    0.41147E+04
   144    0.40538E+04    0.10377E+01   -0.43182E+02    0.32514E+07    0.40757E+04
   145    0.40862E+04    0.10352E+01   -0.43322E+02    0.32315E+07    0.40373E+04
   146    0.41187E+04    0.10322E+01   -0.43441E+02    0.32118E+07    0.39993E+04
   147    0.41509E+04    0.10288E+01   -0.43536E+02    0.31922E+07    0.39618E+04
   148    0.41828E+04    0.10249E+01   -0.43611E+02    0.31728E+07    0.39247E+04
   149    0.42147E+04    0.10206E+01   -0.43663E+02    0.31536E+07    0.38880E+04
   150    0.42464E+04    0.10160E+01   -0.43690E+02    0.31345E+07    0.38517E+04
   151    0.42778E+04    0.10109E+01   -0.43696E+02    0.31156E+07    0.38157E+04
   152    0.43090E+04    0.10054E+01   -0.43678E+02    0.30968E+07    0.37800E+04
   153    0.43401E+04    0.99947E+00   -0.43634E+02    0.30782E+07    0.37446E+04
   154    0.43709E+04    0.99322E+00   -0.43567E+02    0.30597E+07    0.37097E+04
   155    0.44015E+04    0.98663E+00   -0.43476E+02    0.30414E+07    0.36750E+04
   156    0.44317E+04    0.97970E+00   -0.43361E+02    0.30233E+07    0.36407E+04
   157    0.44619E+04    0.97243E+00   -0.43220E+02    0.30053E+07    0.36067E+04
   158    0.44917E+04    0.96489E+00   -0.43055E+02    0.29874E+07    0.35731E+04
   159    0.45213E+04    0.95693E+00   -0.42865E+02    0.29697E+07    0.35398E+04
   160    0.45506E+04    0.94871E+00   -0.42648E+02    0.29522E+07    0.35069E+04
   161    0.45797E+04    0.94029E+00   -0.42407E+02    0.29348E+07    0.34743E+04
   162    0.46085E+04    0.93153E+00   -0.42140E+02    0.29176E+07    0.34421E+04
   163    0.46372E+04    0.92251E+00   -0.41848E+02    0.29004E+07    0.34102E+04
   164    0.46654E+04    0.91329E+00   -0.41530E+02    0.28835E+07    0.33787E+04
   165    0.46934E+04    0.90381E+00   -0.41186E+02    0.28667E+07    0.33476E+04
   166    0.47211E+04    0.89421E+00   -0.40815E+02    0.28500E+07    0.33168E+04
   167    0.47486E+04    0.88427E+00   -0.40420E+02    0.28335E+07    0.32863E+04
   168    0.47756E+04    0.87436E+00   -0.39998E+02    0.28171E+07    0.32563E+04
   169    0.48024E+04    0.86419E+00   -0.39549E+02    0.28008E+07    0.32266E+04
   170    0.48288E+04    0.85397E+00   -0.39074E+02    0.27847E+07    0.31972E+04
   171    0.48547E+04    0.84372E+00   -0.38571E+02    0.27688E+07    0.31682E+04
   172    0.48803E+04    0.83335E+00   -0.38042E+02    0.27529E+07    0.31396E+04
   173    0.49054E+04    0.82287E+00   -0.37487E+02    0.27372E+07    0.31114E+04
   174    0.49302E+04    0.81256E+00   -0.36905E+02    0.27217E+07    0.30836E+04
   175    0.49546E+04    0.80215E+00   -0.36296E+02    0.27062E+07    0.30561E+04
   176    0.49785E+04    0.79184E+00   -0.35660E+02    0.26909E+07    0.30290E+04
   177    0.50019E+04    0.78157E+00   -0.34998E+02    0.26758E+07    0.30023E+04
   178    0.50250E+04    0.77155E+00   -0.34309E+02    0.26607E+07    0.29759E+04
   179    0.50475E+04    0.76149E+00   -0.33593E+02    0.26458E+07    0.29499E+04
   180    0.50697E+04    0.75162E+00   -0.32852E+02    0.26310E+07    0.29242E+04
   181    0.50914E+04    0.74193E+00   -0.32085E+02    0.26164E+07    0.28988E+04
   182    0.51127E+04    0.73249E+00   -0.31291E+02    0.26019E+07    0.28738E+04
   183    0.51334E+04    0.72324E+00   -0.30471E+02    0.25875E+07    0.28491E+04
   184    0.51537E+04    0.71424E+00   -0.29625E+02    0.25732E+07    0.28247E+04
   185    0.51736E+04    0.70565E+00   -0.28755E+02    0.25590E+07    0.28006E+04
   186    0.51926E+04    0.69732E+00   -0.27859E+02    0.25450E+07    0.27768E+04
   187    0.52115E+04    0.68940E+00   -0.26936E+02    0.25310E+07    0.27533E+04
   188    0.52298E+04    0.68186E+00   -0.25990E+02    0.25172E+07    0.27300E+04
   189    0.52476E+04    0.67475E+00   -0.25019E+02    0.25035E+07    0.27071E+04
   190    0.52652E+04    0.66812E+00   -0.24024E+02    0.24900E+07    0.26843E+04
   191    0.52819E+04    0.66198E+00   -0.23003E+02    0.24765E+07    0.26619E+04
   192    0.52982E+04    0.65637E+00   -0.21958E+02    0.24632E+07    0.26396E+04
   193    0.53140E+04    0.65133E+00   -0.20891E+02    0.24499E+07    0.26176E+04
   194    0.53293E+04    0.64688E+00   -0.19799E+02    0.24368E+07    0.25958E+04
   195    0.53441E+04    0.64307E+00   -0.18685E+02    0.24238E+07    0.25743E+04
   196    0.53583E+04    0.63992E+00   -0.17548E+02    0.24109E+07    0.25529E+04
   197    0.53720E+04    0.63749E+00   -0.16390E+02    0.23981E+07    0.25317E+04
   198    0.53853E+04    0.63580E+00   -0.15209E+02    0.23854E+07    0.25107E+04
   199    0.53980E+04    0.63488E+00   -0.14006E+02    0.23728E+07    0.24899E+04
   200    0.54102E+04    0.63476E+00   -0.12783E+02    0.23603E+07    0.24693E+04
   201    0.54218E+04    0.63550E+00   -0.11538E+02    0.23479E+07    0.24488E+04
   202    0.54328E+04    0.63712E+00   -0.10274E+02    0.23356E+07    0.24285E+04
   203    0.54434E+04    0.63966E+00   -0.89881E+01    0.23234E+07    0.24083E+04
   204    0.54532E+04    0.64315E+00   -0.76849E+01    0.23113E+07    0.23884E+04
   205    0.54625E+04    0.64763E+00   -0.63616E+01    0.22993E+07    0.23685E+04
   206    0.54712E+04    0.65314E+00   -0.50196E+01    0.22874E+07    0.23488E+04
   207    0.54794E+04    0.65970E+00   -0.36593E+01    0.22756E+07    0.23293E+04
   208    0.54868E+04    0.66737E+00   -0.22811E+01    0.22638E+07    0.23099E+04
   209    0.54936E+04    0.67615E+00   -0.88549E+00    0.22522E+07    0.22907E+04
   210    0.54999E+04    0.68611E+00    0.52668E+00    0.22407E+07    0.22716E+04
   211    0.55055E+04    0.69727E+00    0.19554E+01    0.22293E+07    0.22527E+04
   212    0.55105E+04    0.70967E+00    0.33996E+01    0.22179E+07    0.22340E+04
   213    0.55149E+04    0.72334E+00    0.48595E+01    0.22067E+07    0.22154E+04
   214    0.55186E+04    0.73828E+00    0.63338E+01    0.21955E+07    0.21969E+04
   215    0.55218E+04    0.75467E+00    0.78218E+01    0.21844E+07    0.21786E+04
   216    0.55243E+04    0.77234E+00    0.93240E+01    0.21735E+07    0.21604E+04
   217    0.55263E+04    0.79144E+00    0.10838E+02    0.21626E+07    0.21424E+04
   218    0.55277E+04    0.81197E+00    0.12365E+02    0.21518E+07    0.21245E+04
   219    0.55284E+04    0.83392E+00    0.13906E+02    0.21410E+07    0.21067E+04
   220    0.55286E+04    0.85745E+00    0.15455E+02    0.21304E+07    0.20891E+04
   221    0.55282E+04    0.88247E+00    0.17015E+02    0.21198E+07    0.20717E+04
   222    0.55272E+04    0.90914E+00    0.18586E+02    0.21094E+07    0.20543E+04
   223    0.55254E+04    0.93739E+00    0.20166E+02    0.20990E+07    0.20372E+04
   224    0.55233E+04    0.96720E+00    0.21754E+02    0.20887E+07    0.20201E+04
   225    0.55205E+04    0.99874E+00    0.23351E+02    0.20785E+07    0.20032E+04
   226    0.55170E+04    0.10320E+01    0.24954E+02    0.20683E+07    0.19864E+04
   227    0.55130E+04    0.10670E+01    0.26565E+02    0.20582E+07    0.19698E+04
   228    0.55084E+04    0.11036E+01    0.28181E+02    0.20483E+07    0.19533E+04
   229    0.55032E+04    0.11421E+01    0.29803E+02    0.20383E+07    0.19369E+04
   230    0.54974E+04    0.11824E+01    0.31429E+02    0.20285E+07    0.19207E+04
   231    0.54909E+04    0.12245E+01    0.33061E+02    0.20188E+07    0.19046E+04
   232    0.54839E+04    0.12684E+01    0.34695E+02    0.20091E+07    0.18886E+04
   233    0.54764E+04    0.13143E+01    0.36331E+02    0.19995E+07    0.18727E+04
   234    0.54681E+04    0.13621E+01    0.37969E+02    0.19899E+07    0.18570E+04
   235    0.54593E+04    0.14118E+01    0.39608E+02    0.19805E+07    0.18414E+04
   236    0.54498E+04    0.14635E+01    0.41248E+02    0.19711E+07    0.18259E+04
   237    0.54397E+04    0.15171E+01    0.42888E+02    0.19618E+07    0.18106E+04
   238    0.54291E+04    0.15728E+01    0.44527E+02    0.19525E+07    0.17954E+04
   239    0.54179E+04    0.16305E+01    0.46164E+02    0.19433E+07    0.17803E+04
   240    0.54061E+04    0.16902E+01    0.47798E+02    0.19342E+07    0.17653E+04
   241    0.53938E+04    0.17520E+01    0.49429E+02    0.19252E+07    0.17504E+04
   242    0.53809E+04    0.18158E+01    0.51057E+02    0.19162E+07    0.17357E+04
   243    0.53674E+04    0.18817E+01    0.52680E+02    0.19073E+07    0.17211E+04
   244    0.53533E+04    0.19498E+01    0.54298E+02    0.18984E+07    0.17065E+04
   245    0.53387E+04    0.20200E+01    0.55909E+02    0.18897E+07    0.16922E+04
   246    0.53235E+04    0.20923E+01    0.57515E+02    0.18809E+07    0.16779E+04
   247    0.53079E+04    0.21667E+01    0.59112E+02    0.18723E+07    0.16637E+04
   248    0.52916E+04    0.22435E+01    0.60702E+02    0.18637E+07    0.16497E+04
   249    0.52750E+04    0.23223E+01    0.62282E+02    0.18551E+07    0.16357E+04
   250    0.52577E+04    0.24034E+01    0.63853E+02    0.18467E+07    0.16219E+04
   251    0.52400E+04    0.24866E+01    0.65414E+02    0.18383E+07    0.16082E+04
   252    0.52217E+04    0.25721E+01    0.66965E+02    0.18299E+07    0.15946E+04
   253    0.52031E+04    0.26597E+01    0.68503E+02    0.18216E+07    0.15811E+04
   254    0.51839E+04    0.27496E+01    0.70028E+02    0.18134E+07    0.15677E+04
   255    0.51641E+04    0.28416E+01    0.71542E+02    0.18052E+07    0.15544E+04
   256    0.51440E+04    0.29360E+01    0.73043E+02    0.17971E+07    0.15412E+04
   257    0.51234E+04    0.30324E+01    0.74523E+02    0.17890E+07    0.15281E+04
   258    0.51023E+04    0.31312E+01    0.75996E+02    0.17810E+07    0.15152E+04
   259    0.50808E+04    0.32322E+01    0.77446E+02    0.17730E+07    0.15023E+04
   260    0.50589E+04    0.33354E+01    0.78888E+02    0.17651E+07    0.14895E+04
   261    0.50365E+04    0.34407E+01    0.80300E+02    0.17573E+07    0.14768E+04
   262    0.50136E+04    0.35484E+01    0.81705E+02    0.17495E+07    0.14643E+04
   263    0.49906E+04    0.36582E+01    0.83094E+02    0.17417E+07    0.14518E+04
   264    0.49670E+04    0.37703E+01    0.84460E+02    0.17340E+07    0.14394E+04
   265    0.49428E+04    0.38844E+01    0.85797E+02    0.17264E+07    0.14271E+04
   266    0.49184E+04    0.40009E+01    0.87126E+02    0.17188E+07    0.14149E+04
   267    0.48935E+04    0.41195E+01    0.88425E+02    0.17113E+07    0.14029E+04
   268    0.48682E+04    0.42403E+01    0.89709E+02    0.17038E+07    0.13909E+04
   269    0.48424E+04    0.43632E+01    0.90970E+02    0.16964E+07    0.13790E+04
   270    0.48164E+04    0.44883E+01    0.92209E+02    0.16890E+07    0.13671E+04
   271    0.47900E+04    0.46154E+01    0.93425E+02    0.16817E+07    0.13554E+04
   272    0.47633E+04    0.47449E+01    0.94612E+02    0.16744E+07    0.13438E+04
   273    0.47362E+04    0.48761E+01    0.95784E+02    0.16672E+07    0.13322E+04
   274    0.47088E+04    0.50097E+01    0.96918E+02    0.16600E+07    0.13208E+04
   275    0.46811E+04    0.51451E+01    0.98037E+02    0.16529E+07    0.13094E+04
   276    0.46531E+04    0.52825E+01    0.99119E+02    0.16458E+07    0.12981E+04
   277    0.46248E+04    0.54220E+01    0.10019E+03    0.16387E+07    0.12869E+04
   278    0.45962E+04    0.55635E+01    0.10122E+03    0.16318E+07    0.12758E+04
   279    0.45673E+04    0.57069E+01    0.10222E+03    0.16248E+07    0.12648E+04
   280    0.45381E+04    0.58522E+01    0.10320E+03    0.16179E+07    0.12538E+04
   281    0.45088E+04    0.59994E+01    0.10415E+03    0.16111E+07    0.12430E+04
   282    0.44790E+04    0.61484E+01    0.10507E+03    0.16042E+07    0.12322E+04
   283    0.44491E+04    0.62992E+01    0.10596E+03    0.15975E+07    0.12215E+04
   284    0.44190E+04    0.64519E+01    0.10681E+03    0.15908E+07    0.12109E+04
   285    0.43887E+04    0.66064E+01    0.10764E+03    0.15841E+07    0.12003E+04
   286    0.43581E+04    0.67626E+01    0.10844E+03    0.15774E+07    0.11898E+04
   287    0.43273E+04    0.69204E+01    0.10921E+03    0.15709E+07    0.11794E+04
   288    0.42963E+04    0.70799E+01    0.10994E+03    0.15643E+07    0.11691E+04
   289    0.42651E+04    0.72410E+01    0.11064E+03    0.15578E+07    0.11588E+04
   290    0.42338E+04    0.74036E+01    0.11131E+03    0.15513E+07    0.11487E+04
   291    0.42023E+04    0.75684E+01    0.11194E+03    0.15449E+07    0.11386E+04
   292    0.41705E+04    0.77342E+01    0.11255E+03    0.15385E+07    0.11285E+04
   293    0.41387E+04    0.79008E+01    0.11311E+03    0.15322E+07    0.11186E+04
   294    0.41067E+04    0.80695E+01    0.11365E+03    0.15259E+07    0.11087E+04
   295    0.40747E+04    0.82389E+01    0.11415E+03    0.15196E+07    0.10988E+04
   296    0.40425E+04    0.84106E+01    0.11462E+03    0.15134E+07    0.10891E+04
   297    0.40102E+04    0.85822E+01    0.11505E+03    0.15072E+07    0.10794E+04
   298    0.39777E+04    0.87560E+01    0.11545E+03    0.15010E+07    0.10697E+04
   299    0.39452E+04    0.89312E+01    0.11580E+03    0.14949E+07    0.10602E+04
   300    0.39125E+04    0.91064E+01    0.11612E+03    0.14888E+07    0.10507E+04
   301    0.38798E+04    0.92830E+01    0.11641E+03    0.14828E+07    0.10412E+04
   302    0.38471E+04    0.94603E+01    0.11667E+03    0.14768E+07    0.10318E+04
   303    0.38143E+04    0.96391E+01    0.11689E+03    0.14708E+07    0.10225E+04
   304    0.37814E+04    0.98193E+01    0.11706E+03    0.14649E+07    0.10133E+04
   305    0.37486E+04    0.99995E+01    0.11720E+03    0.14590E+07    0.10041E+04
   306    0.37157E+04    0.10180E+02    0.11731E+03    0.14531E+07    0.99493E+03
   307    0.36828E+04    0.10362E+02    0.11737E+03    0.14473E+07    0.98586E+03
   308    0.36499E+04    0.10546E+02    0.11741E+03    0.14415E+07    0.97685E+03
   309    0.36170E+04    0.10729E+02    0.11739E+03    0.14357E+07    0.96791E+03
   310    0.35841E+04    0.10912E+02    0.11735E+03    0.14300E+07    0.95903E+03
   311    0.35513E+04    0.11097E+02    0.11726E+03    0.14243E+07    0.95021E+03
   312    0.35186E+04    0.11281E+02    0.11715E+03    0.14186E+07    0.94146E+03
   313    0.34859E+04    0.11466E+02    0.11699E+03    0.14130E+07    0.93277E+03
   314    0.34532E+04    0.11652E+02    0.11680E+03    0.14074E+07    0.92414E+03
   315    0.34206E+04    0.11837E+02    0.11657E+03    0.14018E+07    0.91557E+03
   316    0.33882E+04    0.12023E+02    0.11630E+03    0.13963E+07    0.90707E+03
   317    0.33557E+04    0.12208E+02    0.11599E+03    0.13908E+07    0.89863E+03
   318    0.33234E+04    0.12394E+02    0.11565E+03    0.13853E+07    0.89026E+03
   319    0.32912E+04    0.12579E+02    0.11527E+03    0.13799E+07    0.88195E+03
   320    0.32592E+04    0.12765E+02    0.11486E+03    0.13744E+07    0.87370E+03
   321    0.32272E+04    0.12951E+02    0.11440E+03    0.13691E+07    0.86552E+03
   322    0.31954E+04    0.13136E+02    0.11391E+03    0.13637E+07    0.85740E+03
