#    L    TT             EE             TE             PP             TP          
    69   0.178069E+04   0.299596E+00  -0.529582E+01   0.520601E+07   0.101333E+05
    70   0.180439E+04   0.311872E+00  -0.571487E+01   0.517688E+07   0.996529E+04
    71   0.182824E+04   0.324379E+00  -0.614504E+01   0.514764E+07   0.980585E+04
    72   0.185225E+04   0.337090E+00  -0.658770E+01   0.511830E+07   0.965437E+04
    73   0.187642E+04   0.349971E+00  -0.704354E+01   0.508888E+07   0.950972E+04
    74   0.190077E+04   0.363012E+00  -0.751173E+01   0.505936E+07   0.937077E+04
    75   0.192544E+04   0.376222E+00  -0.799087E+01   0.502976E+07   0.923640E+04
    76   0.195038E+04   0.389602E+00  -0.848038E+01   0.500007E+07   0.910552E+04
    77   0.197564E+04   0.403144E+00  -0.898013E+01   0.497033E+07   0.897739E+04
    78   0.200126E+04   0.416874E+00  -0.949157E+01   0.494054E+07   0.885130E+04
    79   0.202705E+04   0.430736E+00  -0.100110E+02   0.491074E+07   0.872654E+04
    80   0.205311E+04   0.444734E+00  -0.105398E+02   0.488093E+07   0.860244E+04
    81   0.207935E+04   0.458817E+00  -0.110785E+02   0.485114E+07   0.847852E+04
    82   0.210583E+04   0.473007E+00  -0.116260E+02   0.482138E+07   0.835523E+04
    83   0.213249E+04   0.487279E+00  -0.121820E+02   0.479166E+07   0.823327E+04
    84   0.215941E+04   0.501629E+00  -0.127444E+02   0.476200E+07   0.811332E+04
    85   0.218645E+04   0.516032E+00  -0.133143E+02   0.473241E+07   0.799607E+04
    86   0.221368E+04   0.530500E+00  -0.138904E+02   0.470291E+07   0.788208E+04
    87   0.224133E+04   0.545002E+00  -0.144721E+02   0.467349E+07   0.777130E+04
    88   0.226896E+04   0.559555E+00  -0.150595E+02   0.464417E+07   0.766359E+04
    89   0.229695E+04   0.574142E+00  -0.156541E+02   0.461496E+07   0.755876E+04
    90   0.232513E+04   0.588728E+00  -0.162531E+02   0.458586E+07   0.745666E+04
    91   0.235344E+04   0.603305E+00  -0.168573E+02   0.455687E+07   0.735712E+04
    92   0.238203E+04   0.617858E+00  -0.174659E+02   0.452801E+07   0.726006E+04
    93   0.241091E+04   0.632382E+00  -0.180791E+02   0.449927E+07   0.716539E+04
    94   0.243984E+04   0.646839E+00  -0.186954E+02   0.447066E+07   0.707302E+04
    95   0.246905E+04   0.661230E+00  -0.193156E+02   0.444218E+07   0.698287E+04
    96   0.249824E+04   0.675541E+00  -0.199388E+02   0.441383E+07   0.689485E+04
    97   0.252787E+04   0.689759E+00  -0.205645E+02   0.438563E+07   0.680888E+04
    98   0.255771E+04   0.703875E+00  -0.211905E+02   0.435756E+07   0.672487E+04
    99   0.258761E+04   0.717855E+00  -0.218196E+02   0.432963E+07   0.664273E+04
   100   0.261780E+04   0.731698E+00  -0.224476E+02   0.430186E+07   0.656240E+04
   101   0.264812E+04   0.745465E+00  -0.230774E+02   0.427423E+07   0.648377E+04
   102   0.267895E+04   0.759008E+00  -0.237069E+02   0.424675E+07   0.640676E+04
   103   0.270970E+04   0.772402E+00  -0.243367E+02   0.421943E+07   0.633129E+04
   104   0.274067E+04   0.785647E+00  -0.249640E+02   0.419227E+07   0.625728E+04
   105   0.277177E+04   0.798670E+00  -0.255902E+02   0.416528E+07   0.618464E+04
   106   0.280310E+04   0.811546E+00  -0.262148E+02   0.413844E+07   0.611328E+04
   107   0.283434E+04   0.824127E+00  -0.268361E+02   0.411178E+07   0.604312E+04
   108   0.286595E+04   0.836489E+00  -0.274550E+02   0.408529E+07   0.597407E+04
   109   0.289770E+04   0.848557E+00  -0.280701E+02   0.405897E+07   0.590605E+04
   110   0.292952E+04   0.860332E+00  -0.286799E+02   0.403283E+07   0.583898E+04
   111   0.296149E+04   0.871890E+00  -0.292858E+02   0.400687E+07   0.577279E+04
   112   0.299361E+04   0.883156E+00  -0.298872E+02   0.398109E+07   0.570745E+04
   113   0.302595E+04   0.894131E+00  -0.304825E+02   0.395550E+07   0.564299E+04
   114   0.305835E+04   0.904741E+00  -0.310711E+02   0.393008E+07   0.557939E+04
   115   0.309098E+04   0.915135E+00  -0.316528E+02   0.390485E+07   0.551667E+04
   116   0.312360E+04   0.925091E+00  -0.322270E+02   0.387979E+07   0.545482E+04
   117   0.315651E+04   0.934683E+00  -0.327928E+02   0.385492E+07   0.539385E+04
   118   0.318957E+04   0.944060E+00  -0.333511E+02   0.383023E+07   0.533376E+04
   119   0.322263E+04   0.953075E+00  -0.338995E+02   0.380572E+07   0.527457E+04
   120   0.325582E+04   0.961578E+00  -0.344381E+02   0.378140E+07   0.521626E+04
   121   0.328902E+04   0.969869E+00  -0.349668E+02   0.375725E+07   0.515884E+04
   122   0.332228E+04   0.977649E+00  -0.354849E+02   0.373328E+07   0.510232E+04
   123   0.335561E+04   0.984994E+00  -0.359925E+02   0.370950E+07   0.504670E+04
   124   0.338900E+04   0.991979E+00  -0.364864E+02   0.368590E+07   0.499198E+04
   125   0.342239E+04   0.998529E+00  -0.369689E+02   0.366248E+07   0.493816E+04
   126   0.345585E+04   0.100472E+01  -0.374393E+02   0.363925E+07   0.488526E+04
   127   0.348930E+04   0.101040E+01  -0.378969E+02   0.361619E+07   0.483327E+04
   128   0.352275E+04   0.101573E+01  -0.383408E+02   0.359332E+07   0.478219E+04
   129   0.355626E+04   0.102054E+01  -0.387703E+02   0.357063E+07   0.473203E+04
   130   0.358976E+04   0.102485E+01  -0.391846E+02   0.354812E+07   0.468280E+04
   131   0.362325E+04   0.102881E+01  -0.395853E+02   0.352579E+07   0.463448E+04
   132   0.365681E+04   0.103225E+01  -0.399694E+02   0.350364E+07   0.458706E+04
   133   0.369029E+04   0.103527E+01  -0.403392E+02   0.348168E+07   0.454051E+04
   134   0.372376E+04   0.103786E+01  -0.406901E+02   0.345989E+07   0.449479E+04
   135   0.375723E+04   0.103994E+01  -0.410254E+02   0.343828E+07   0.444988E+04
   136   0.379055E+04   0.104152E+01  -0.413412E+02   0.341685E+07   0.440575E+04
   137   0.382386E+04   0.104268E+01  -0.416399E+02   0.339559E+07   0.436236E+04
   138   0.385709E+04   0.104333E+01  -0.419199E+02   0.337450E+07   0.431970E+04
   139   0.389009E+04   0.104363E+01  -0.421807E+02   0.335359E+07   0.427772E+04
   140   0.392317E+04   0.104335E+01  -0.424229E+02   0.333285E+07   0.423640E+04
   141   0.395603E+04   0.104258E+01  -0.426444E+02   0.331228E+07   0.419571E+04
   142   0.398888E+04   0.104138E+01  -0.428459E+02   0.329188E+07   0.415562E+04
   143   0.402166E+04   0.103976E+01  -0.430276E+02   0.327165E+07   0.411611E+04
   144   0.405422E+04   0.103764E+01  -0.431886E+02   0.325159E+07   0.407713E+04
   145   0.408663E+04   0.103517E+01  -0.433283E+02   0.323169E+07   0.403866E+04
   146   0.411912E+04   0.103213E+01  -0.434468E+02   0.321195E+07   0.400068E+04
   147   0.415124E+04   0.102874E+01  -0.435425E+02   0.319238E+07   0.396315E+04
   148   0.418321E+04   0.102486E+01  -0.436170E+02   0.317298E+07   0.392604E+04
   149   0.421512E+04   0.102056E+01  -0.436689E+02   0.315373E+07   0.388933E+04
   150   0.424673E+04   0.101592E+01  -0.436959E+02   0.313464E+07   0.385297E+04
   151   0.427820E+04   0.101085E+01  -0.437011E+02   0.311571E+07   0.381696E+04
   152   0.430937E+04   0.100530E+01  -0.436829E+02   0.309694E+07   0.378129E+04
   153   0.434041E+04   0.999395E+00  -0.436393E+02   0.307833E+07   0.374595E+04
   154   0.437122E+04   0.993151E+00  -0.435722E+02   0.305987E+07   0.371095E+04
   155   0.440181E+04   0.986564E+00  -0.434812E+02   0.304157E+07   0.367629E+04
   156   0.443202E+04   0.979634E+00  -0.433660E+02   0.302342E+07   0.364197E+04
   157   0.446217E+04   0.972362E+00  -0.432253E+02   0.300542E+07   0.360800E+04
   158   0.449201E+04   0.964821E+00  -0.430597E+02   0.298757E+07   0.357438E+04
   159   0.452156E+04   0.956865E+00  -0.428693E+02   0.296988E+07   0.354110E+04
   160   0.455088E+04   0.948641E+00  -0.426526E+02   0.295233E+07   0.350817E+04
   161   0.457997E+04   0.940224E+00  -0.424110E+02   0.293493E+07   0.347560E+04
   162   0.460876E+04   0.931467E+00  -0.421446E+02   0.291768E+07   0.344337E+04
   163   0.463739E+04   0.922443E+00  -0.418519E+02   0.290058E+07   0.341150E+04
   164   0.466557E+04   0.913227E+00  -0.415343E+02   0.288362E+07   0.337999E+04
   165   0.469360E+04   0.903745E+00  -0.411896E+02   0.286680E+07   0.334884E+04
   166   0.472131E+04   0.894146E+00  -0.408193E+02   0.285013E+07   0.331804E+04
   167   0.474879E+04   0.884208E+00  -0.404242E+02   0.283360E+07   0.328761E+04
   168   0.477582E+04   0.874302E+00  -0.400019E+02   0.281721E+07   0.325754E+04
   169   0.480253E+04   0.864131E+00  -0.395526E+02   0.280096E+07   0.322784E+04
   170   0.482894E+04   0.853919E+00  -0.390776E+02   0.278485E+07   0.319850E+04
   171   0.485488E+04   0.843665E+00  -0.385748E+02   0.276888E+07   0.316953E+04
   172   0.488044E+04   0.833296E+00  -0.380457E+02   0.275305E+07   0.314093E+04
   173   0.490553E+04   0.822813E+00  -0.374901E+02   0.273735E+07   0.311270E+04
   174   0.493031E+04   0.812511E+00  -0.369082E+02   0.272178E+07   0.308485E+04
   175   0.495470E+04   0.802096E+00  -0.362991E+02   0.270635E+07   0.305737E+04
   176   0.497854E+04   0.791789E+00  -0.356630E+02   0.269105E+07   0.303027E+04
   177   0.500200E+04   0.781517E+00  -0.350012E+02   0.267589E+07   0.300353E+04
   178   0.502499E+04   0.771502E+00  -0.343123E+02   0.266085E+07   0.297716E+04
   179   0.504753E+04   0.761446E+00  -0.335963E+02   0.264594E+07   0.295114E+04
   180   0.506974E+04   0.751573E+00  -0.328548E+02   0.263116E+07   0.292546E+04
   181   0.509143E+04   0.741882E+00  -0.320877E+02   0.261651E+07   0.290011E+04
   182   0.511265E+04   0.732447E+00  -0.312936E+02   0.260198E+07   0.287509E+04
   183   0.513335E+04   0.723195E+00  -0.304740E+02   0.258757E+07   0.285038E+04
   184   0.515365E+04   0.714198E+00  -0.296282E+02   0.257329E+07   0.282599E+04
   185   0.517351E+04   0.705606E+00  -0.287583E+02   0.255913E+07   0.280189E+04
   186   0.519254E+04   0.697276E+00  -0.278615E+02   0.254508E+07   0.277808E+04
   187   0.521141E+04   0.689351E+00  -0.269393E+02   0.253116E+07   0.275456E+04
   188   0.522975E+04   0.681815E+00  -0.259931E+02   0.251735E+07   0.273131E+04
   189   0.524749E+04   0.674705E+00  -0.250215E+02   0.250366E+07   0.270832E+04
   190   0.526508E+04   0.668072E+00  -0.240268E+02   0.249009E+07   0.268559E+04
   191   0.528178E+04   0.661940E+00  -0.230059E+02   0.247663E+07   0.266311E+04
   192   0.529810E+04   0.656329E+00  -0.219612E+02   0.246328E+07   0.264087E+04
   193   0.531382E+04   0.651285E+00  -0.208941E+02   0.245004E+07   0.261885E+04
   194   0.532918E+04   0.646837E+00  -0.198024E+02   0.243691E+07   0.259706E+04
   195   0.534393E+04   0.643022E+00  -0.186884E+02   0.242389E+07   0.257549E+04
   196   0.535810E+04   0.639876E+00  -0.175514E+02   0.241098E+07   0.255411E+04
   197   0.537182E+04   0.637445E+00  -0.163928E+02   0.239817E+07   0.253294E+04
   198   0.538503E+04   0.635750E+00  -0.152119E+02   0.238547E+07   0.251195E+04
   199   0.539772E+04   0.634829E+00  -0.140095E+02   0.237287E+07   0.249113E+04
   200   0.540990E+04   0.634711E+00  -0.127864E+02   0.236037E+07   0.247049E+04
   201   0.542149E+04   0.635454E+00  -0.115417E+02   0.234797E+07   0.245002E+04
   202   0.543257E+04   0.637066E+00  -0.102771E+02   0.233568E+07   0.242970E+04
   203   0.544306E+04   0.639606E+00  -0.899174E+01   0.232348E+07   0.240954E+04
   204   0.545289E+04   0.643094E+00  -0.768858E+01   0.231138E+07   0.238954E+04
   205   0.546221E+04   0.647575E+00  -0.636541E+01   0.229938E+07   0.236969E+04
   206   0.547087E+04   0.653084E+00  -0.502348E+01   0.228748E+07   0.235001E+04
   207   0.547901E+04   0.659644E+00  -0.366323E+01   0.227567E+07   0.233047E+04
   208   0.548642E+04   0.667305E+00  -0.228517E+01   0.226396E+07   0.231110E+04
   209   0.549325E+04   0.676088E+00  -0.889678E+00   0.225234E+07   0.229187E+04
   210   0.549949E+04   0.686046E+00   0.522373E+00   0.224081E+07   0.227280E+04
   211   0.550514E+04   0.697206E+00   0.195092E+01   0.222938E+07   0.225388E+04
   212   0.551005E+04   0.709599E+00   0.339505E+01   0.221803E+07   0.223511E+04
   213   0.551446E+04   0.723266E+00   0.485479E+01   0.220678E+07   0.221648E+04
   214   0.551821E+04   0.738201E+00   0.632896E+01   0.219562E+07   0.219801E+04
   215   0.552137E+04   0.754595E+00   0.781681E+01   0.218455E+07   0.217968E+04
   216   0.552387E+04   0.772262E+00   0.931888E+01   0.217357E+07   0.216150E+04
   217   0.552586E+04   0.791357E+00   0.108332E+02   0.216267E+07   0.214346E+04
   218   0.552719E+04   0.811879E+00   0.123599E+02   0.215186E+07   0.212557E+04
   219   0.552793E+04   0.833827E+00   0.139000E+02   0.214114E+07   0.210782E+04
   220   0.552809E+04   0.857349E+00   0.154491E+02   0.213050E+07   0.209021E+04
   221   0.552767E+04   0.882371E+00   0.170094E+02   0.211995E+07   0.207274E+04
   222   0.552666E+04   0.909039E+00   0.185794E+02   0.210948E+07   0.205542E+04
   223   0.552492E+04   0.937278E+00   0.201599E+02   0.209909E+07   0.203823E+04
   224   0.552274E+04   0.967088E+00   0.217471E+02   0.208878E+07   0.202117E+04
   225   0.551990E+04   0.998617E+00   0.233441E+02   0.207856E+07   0.200426E+04
   226   0.551648E+04   0.103186E+01   0.249471E+02   0.206841E+07   0.198748E+04
   227   0.551240E+04   0.106683E+01   0.265576E+02   0.205834E+07   0.197084E+04
   228   0.550781E+04   0.110350E+01   0.281742E+02   0.204836E+07   0.195432E+04
   229   0.550264E+04   0.114197E+01   0.297953E+02   0.203845E+07   0.193795E+04
   230   0.549681E+04   0.118223E+01   0.314217E+02   0.202861E+07   0.192170E+04
   231   0.549032E+04   0.122435E+01   0.330527E+02   0.201885E+07   0.190558E+04
   232   0.548332E+04   0.126825E+01   0.346868E+02   0.200917E+07   0.188959E+04
   233   0.547574E+04   0.131416E+01   0.363225E+02   0.199956E+07   0.187374E+04
   234   0.546742E+04   0.136194E+01   0.379605E+02   0.199003E+07   0.185800E+04
   235   0.545860E+04   0.141164E+01   0.395995E+02   0.198057E+07   0.184240E+04
   236   0.544912E+04   0.146328E+01   0.412393E+02   0.197117E+07   0.182692E+04
   237   0.543906E+04   0.151692E+01   0.428785E+02   0.196185E+07   0.181156E+04
   238   0.542841E+04   0.157264E+01   0.445172E+02   0.195260E+07   0.179633E+04
   239   0.541726E+04   0.163029E+01   0.461545E+02   0.194342E+07   0.178122E+04
   240   0.540537E+04   0.168995E+01   0.477882E+02   0.193431E+07   0.176623E+04
   241   0.539306E+04   0.175175E+01   0.494192E+02   0.192527E+07   0.175136E+04
   242   0.538015E+04   0.181556E+01   0.510466E+02   0.191629E+07   0.173661E+04
   243   0.536667E+04   0.188151E+01   0.526690E+02   0.190738E+07   0.172198E+04
   244   0.535260E+04   0.194954E+01   0.542872E+02   0.189853E+07   0.170747E+04
   245   0.533796E+04   0.201971E+01   0.558981E+02   0.188974E+07   0.169307E+04
   246   0.532280E+04   0.209204E+01   0.575033E+02   0.188103E+07   0.167879E+04
   247   0.530714E+04   0.216643E+01   0.591005E+02   0.187237E+07   0.166462E+04
   248   0.529090E+04   0.224326E+01   0.606898E+02   0.186377E+07   0.165056E+04
   249   0.527422E+04   0.232202E+01   0.622703E+02   0.185524E+07   0.163661E+04
   250   0.525696E+04   0.240314E+01   0.638407E+02   0.184676E+07   0.162278E+04
   251   0.523927E+04   0.248633E+01   0.654017E+02   0.183835E+07   0.160906E+04
   252   0.522092E+04   0.257180E+01   0.669517E+02   0.182999E+07   0.159544E+04
   253   0.520229E+04   0.265935E+01   0.684894E+02   0.182169E+07   0.158193E+04
   254   0.518308E+04   0.274926E+01   0.700148E+02   0.181345E+07   0.156853E+04
   255   0.516336E+04   0.284123E+01   0.715278E+02   0.180527E+07   0.155524E+04
   256   0.514320E+04   0.293564E+01   0.730285E+02   0.179714E+07   0.154205E+04
   257   0.512262E+04   0.303204E+01   0.745088E+02   0.178907E+07   0.152897E+04
   258   0.510152E+04   0.313080E+01   0.759812E+02   0.178106E+07   0.151598E+04
   259   0.507999E+04   0.323178E+01   0.774309E+02   0.177310E+07   0.150310E+04
   260   0.505810E+04   0.333496E+01   0.788729E+02   0.176520E+07   0.149033E+04
   261   0.503571E+04   0.344028E+01   0.802848E+02   0.175735E+07   0.147765E+04
   262   0.501280E+04   0.354796E+01   0.816889E+02   0.174956E+07   0.146507E+04
   263   0.498976E+04   0.365777E+01   0.830778E+02   0.174182E+07   0.145259E+04
   264   0.496614E+04   0.376979E+01   0.844442E+02   0.173413E+07   0.144021E+04
   265   0.494200E+04   0.388395E+01   0.857805E+02   0.172649E+07   0.142792E+04
   266   0.491758E+04   0.400046E+01   0.871092E+02   0.171891E+07   0.141573E+04
   267   0.489266E+04   0.411895E+01   0.884079E+02   0.171138E+07   0.140363E+04
   268   0.486737E+04   0.423980E+01   0.896915E+02   0.170390E+07   0.139163E+04
   269   0.484157E+04   0.436271E+01   0.909526E+02   0.169647E+07   0.137972E+04
   270   0.481556E+04   0.448775E+01   0.921912E+02   0.168910E+07   0.136790E+04
   271   0.478911E+04   0.461484E+01   0.934073E+02   0.168177E+07   0.135617E+04
   272   0.476246E+04   0.474429E+01   0.945935E+02   0.167449E+07   0.134453E+04
   273   0.473536E+04   0.487550E+01   0.957647E+02   0.166726E+07   0.133298E+04
   274   0.470799E+04   0.500905E+01   0.968987E+02   0.166008E+07   0.132152E+04
   275   0.468024E+04   0.514444E+01   0.980176E+02   0.165294E+07   0.131015E+04
   276   0.465229E+04   0.528188E+01   0.990993E+02   0.164586E+07   0.129886E+04
   277   0.462390E+04   0.542137E+01   0.100166E+03   0.163882E+07   0.128766E+04
   278   0.459530E+04   0.556284E+01   0.101196E+03   0.163183E+07   0.127654E+04
   279   0.456641E+04   0.570621E+01   0.102195E+03   0.162488E+07   0.126550E+04
   280   0.453723E+04   0.585149E+01   0.103180E+03   0.161799E+07   0.125454E+04
   281   0.450791E+04   0.599874E+01   0.104128E+03   0.161113E+07   0.124367E+04
   282   0.447816E+04   0.614766E+01   0.105046E+03   0.160432E+07   0.123288E+04
   283   0.444827E+04   0.629849E+01   0.105934E+03   0.159756E+07   0.122216E+04
   284   0.441816E+04   0.645115E+01   0.106793E+03   0.159084E+07   0.121153E+04
   285   0.438784E+04   0.660562E+01   0.107621E+03   0.158416E+07   0.120097E+04
   286   0.435723E+04   0.676178E+01   0.108413E+03   0.157752E+07   0.119049E+04
   287   0.432641E+04   0.691961E+01   0.109183E+03   0.157093E+07   0.118008E+04
   288   0.429545E+04   0.707911E+01   0.109915E+03   0.156438E+07   0.116975E+04
   289   0.426427E+04   0.724022E+01   0.110618E+03   0.155788E+07   0.115949E+04
   290   0.423295E+04   0.740277E+01   0.111291E+03   0.155141E+07   0.114931E+04
   291   0.420150E+04   0.756752E+01   0.111920E+03   0.154498E+07   0.113919E+04
   292   0.416960E+04   0.773334E+01   0.112527E+03   0.153860E+07   0.112915E+04
   293   0.413786E+04   0.789987E+01   0.113089E+03   0.153225E+07   0.111917E+04
   294   0.410584E+04   0.806859E+01   0.113629E+03   0.152594E+07   0.110927E+04
   295   0.407389E+04   0.823802E+01   0.114125E+03   0.151967E+07   0.109943E+04
   296   0.404165E+04   0.840964E+01   0.114592E+03   0.151344E+07   0.108966E+04
   297   0.400935E+04   0.858121E+01   0.115028E+03   0.150725E+07   0.107996E+04
   298   0.397683E+04   0.875498E+01   0.115421E+03   0.150110E+07   0.107032E+04
   299   0.394432E+04   0.893019E+01   0.115777E+03   0.149498E+07   0.106074E+04
   300   0.391167E+04   0.910536E+01   0.116095E+03   0.148890E+07   0.105123E+04
   301   0.387895E+04   0.928197E+01   0.116385E+03   0.148285E+07   0.104178E+04
   302   0.384624E+04   0.945929E+01   0.116644E+03   0.147685E+07   0.103239E+04
   303   0.381346E+04   0.963805E+01   0.116860E+03   0.147087E+07   0.102306E+04
   304   0.378061E+04   0.981825E+01   0.117032E+03   0.146493E+07   0.101380E+04
   305   0.374777E+04   0.999841E+01   0.117173E+03   0.145903E+07   0.100460E+04
   306   0.371486E+04   0.101793E+02   0.117279E+03   0.145316E+07   0.995456E+03
   307   0.368196E+04   0.103608E+02   0.117340E+03   0.144733E+07   0.986379E+03
   308   0.364906E+04   0.105446E+02   0.117379E+03   0.144153E+07   0.977365E+03
   309   0.361624E+04   0.107276E+02   0.117366E+03   0.143576E+07   0.968414E+03
   310   0.358335E+04   0.109105E+02   0.117324E+03   0.143003E+07   0.959526E+03
   311   0.355055E+04   0.110956E+02   0.117238E+03   0.142433E+07   0.950701E+03
   312   0.351782E+04   0.112800E+02   0.117122E+03   0.141867E+07   0.941938E+03
   313   0.348509E+04   0.114650E+02   0.116962E+03   0.141303E+07   0.933239E+03
   314   0.345245E+04   0.116508E+02   0.116773E+03   0.140743E+07   0.924603E+03
   315   0.341988E+04   0.118357E+02   0.116540E+03   0.140187E+07   0.916031E+03
   316   0.338739E+04   0.120214E+02   0.116270E+03   0.139633E+07   0.907522E+03
   317   0.335498E+04   0.122063E+02   0.115963E+03   0.139083E+07   0.899076E+03
   318   0.332265E+04   0.123926E+02   0.115619E+03   0.138536E+07   0.890694E+03
   319   0.329047E+04   0.125782E+02   0.115239E+03   0.137992E+07   0.882376E+03
   320   0.325844E+04   0.127637E+02   0.114830E+03   0.137451E+07   0.874122E+03
   321   0.322649E+04   0.129499E+02   0.114376E+03   0.136913E+07   0.865932E+03
   322   0.319469E+04   0.131346E+02   0.113885E+03   0.136378E+07   0.857805E+03
