#    L    TT             EE             TE             PP             TP          
    42   0.122216E+04   0.644283E-01   0.146089E+01   0.582556E+07   0.167624E+05
    43   0.124035E+04   0.696901E-01   0.137392E+01   0.581422E+07   0.164083E+05
    44   0.125853E+04   0.752095E-01   0.127480E+01   0.580136E+07   0.160649E+05
    45   0.127706E+04   0.809780E-01   0.116172E+01   0.578708E+07   0.157337E+05
    46   0.129588E+04   0.869918E-01   0.103162E+01   0.577151E+07   0.154155E+05
    47   0.131484E+04   0.932531E-01   0.886189E+00   0.575474E+07   0.151086E+05
    48   0.133387E+04   0.997723E-01   0.730964E+00   0.573684E+07   0.148108E+05
    49   0.135306E+04   0.106538E+00   0.570897E+00   0.571791E+07   0.145196E+05
    50   0.137265E+04   0.113530E+00   0.404156E+00   0.569802E+07   0.142328E+05
    51   0.139241E+04   0.120726E+00   0.227114E+00   0.567725E+07   0.139489E+05
    52   0.141256E+04   0.128207E+00   0.346011E-01   0.565566E+07   0.136696E+05
    53   0.143272E+04   0.136116E+00  -0.177090E+00   0.563330E+07   0.133976E+05
    54   0.145280E+04   0.144443E+00  -0.403696E+00   0.561023E+07   0.131354E+05
    55   0.147302E+04   0.153160E+00  -0.640840E+00   0.558649E+07   0.128856E+05
    56   0.149359E+04   0.162121E+00  -0.890246E+00   0.556214E+07   0.126499E+05
    57   0.151445E+04   0.171219E+00  -0.115174E+01   0.553721E+07   0.124270E+05
    58   0.153559E+04   0.180466E+00  -0.142589E+01   0.551173E+07   0.122145E+05
    59   0.155689E+04   0.189904E+00  -0.171332E+01   0.548573E+07   0.120101E+05
    60   0.157835E+04   0.199588E+00  -0.201318E+01   0.545925E+07   0.118117E+05
    61   0.160027E+04   0.209615E+00  -0.232455E+01   0.543231E+07   0.116171E+05
    62   0.162207E+04   0.219969E+00  -0.264844E+01   0.540496E+07   0.114254E+05
    63   0.164397E+04   0.230608E+00  -0.298599E+01   0.537725E+07   0.112359E+05
    64   0.166627E+04   0.241542E+00  -0.333857E+01   0.534923E+07   0.110479E+05
    65   0.168860E+04   0.252741E+00  -0.370695E+01   0.532095E+07   0.108608E+05
    66   0.171125E+04   0.264138E+00  -0.408935E+01   0.529245E+07   0.106743E+05
    67   0.173406E+04   0.275733E+00  -0.448289E+01   0.526375E+07   0.104897E+05
    68   0.175729E+04   0.287568E+00  -0.488573E+01   0.523489E+07   0.103088E+05
    69   0.178070E+04   0.299603E+00  -0.529593E+01   0.520588E+07   0.101335E+05
    70   0.180441E+04   0.311880E+00  -0.571499E+01   0.517674E+07   0.996545E+04
    71   0.182826E+04   0.324387E+00  -0.614516E+01   0.514750E+07   0.980604E+04
    72   0.185227E+04   0.337098E+00  -0.658783E+01   0.511817E+07   0.965459E+04
    73   0.187643E+04   0.349980E+00  -0.704368E+01   0.508874E+07   0.950996E+04
    74   0.190079E+04   0.363021E+00  -0.751188E+01   0.505922E+07   0.937103E+04
    75   0.192546E+04   0.376232E+00  -0.799103E+01   0.502962E+07   0.923664E+04
    76   0.195040E+04   0.389612E+00  -0.848055E+01   0.499994E+07   0.910574E+04
    77   0.197566E+04   0.403155E+00  -0.898032E+01   0.497019E+07   0.897756E+04
    78   0.200128E+04   0.416885E+00  -0.949179E+01   0.494041E+07   0.885141E+04
    79   0.202707E+04   0.430747E+00  -0.100112E+02   0.491060E+07   0.872661E+04
    80   0.205313E+04   0.444745E+00  -0.105400E+02   0.488079E+07   0.860244E+04
    81   0.207937E+04   0.458828E+00  -0.110787E+02   0.485100E+07   0.847847E+04
    82   0.210585E+04   0.473019E+00  -0.116263E+02   0.482124E+07   0.835514E+04
    83   0.213251E+04   0.487291E+00  -0.121823E+02   0.479153E+07   0.823315E+04
    84   0.215943E+04   0.501641E+00  -0.127447E+02   0.476187E+07   0.811318E+04
    85   0.218647E+04   0.516044E+00  -0.133146E+02   0.473228E+07   0.799593E+04
    86   0.221370E+04   0.530512E+00  -0.138907E+02   0.470278E+07   0.788193E+04
    87   0.224136E+04   0.545015E+00  -0.144724E+02   0.467336E+07   0.777117E+04
    88   0.226899E+04   0.559567E+00  -0.150598E+02   0.464404E+07   0.766347E+04
    89   0.229697E+04   0.574155E+00  -0.156544E+02   0.461483E+07   0.755866E+04
    90   0.232515E+04   0.588741E+00  -0.162534E+02   0.458573E+07   0.745658E+04
    91   0.235347E+04   0.603318E+00  -0.168576E+02   0.455674E+07   0.735706E+04
    92   0.238206E+04   0.617872E+00  -0.174663E+02   0.452788E+07   0.726000E+04
    93   0.241093E+04   0.632395E+00  -0.180795E+02   0.449914E+07   0.716533E+04
    94   0.243986E+04   0.646852E+00  -0.186958E+02   0.447053E+07   0.707295E+04
    95   0.246907E+04   0.661244E+00  -0.193159E+02   0.444205E+07   0.698279E+04
    96   0.249827E+04   0.675555E+00  -0.199392E+02   0.441371E+07   0.689476E+04
    97   0.252790E+04   0.689773E+00  -0.205649E+02   0.438550E+07   0.680878E+04
    98   0.255774E+04   0.703890E+00  -0.211908E+02   0.435743E+07   0.672475E+04
    99   0.258764E+04   0.717869E+00  -0.218200E+02   0.432951E+07   0.664260E+04
   100   0.261782E+04   0.731713E+00  -0.224480E+02   0.430173E+07   0.656224E+04
   101   0.264815E+04   0.745480E+00  -0.230779E+02   0.427410E+07   0.648358E+04
   102   0.267898E+04   0.759022E+00  -0.237073E+02   0.424663E+07   0.640655E+04
   103   0.270973E+04   0.772416E+00  -0.243371E+02   0.421931E+07   0.633106E+04
   104   0.274070E+04   0.785661E+00  -0.249644E+02   0.419215E+07   0.625702E+04
   105   0.277180E+04   0.798684E+00  -0.255907E+02   0.416515E+07   0.618435E+04
   106   0.280313E+04   0.811561E+00  -0.262152E+02   0.413832E+07   0.611297E+04
   107   0.283437E+04   0.824142E+00  -0.268366E+02   0.411166E+07   0.604279E+04
   108   0.286598E+04   0.836503E+00  -0.274555E+02   0.408517E+07   0.597372E+04
   109   0.289773E+04   0.848571E+00  -0.280706E+02   0.405885E+07   0.590568E+04
   110   0.292956E+04   0.860347E+00  -0.286804E+02   0.403271E+07   0.583859E+04
   111   0.296153E+04   0.871904E+00  -0.292863E+02   0.400675E+07   0.577238E+04
   112   0.299364E+04   0.883170E+00  -0.298877E+02   0.398097E+07   0.570704E+04
   113   0.302598E+04   0.894145E+00  -0.304831E+02   0.395538E+07   0.564256E+04
   114   0.305839E+04   0.904755E+00  -0.310716E+02   0.392996E+07   0.557895E+04
   115   0.309101E+04   0.915149E+00  -0.316533E+02   0.390473E+07   0.551622E+04
   116   0.312364E+04   0.925104E+00  -0.322275E+02   0.387968E+07   0.545437E+04
   117   0.315655E+04   0.934696E+00  -0.327933E+02   0.385480E+07   0.539340E+04
   118   0.318961E+04   0.944073E+00  -0.333516E+02   0.383011E+07   0.533331E+04
   119   0.322267E+04   0.953088E+00  -0.339000E+02   0.380561E+07   0.527411E+04
   120   0.325586E+04   0.961591E+00  -0.344386E+02   0.378128E+07   0.521581E+04
   121   0.328906E+04   0.969882E+00  -0.349673E+02   0.375713E+07   0.515839E+04
   122   0.332232E+04   0.977662E+00  -0.354855E+02   0.373317E+07   0.510187E+04
   123   0.335565E+04   0.985007E+00  -0.359930E+02   0.370939E+07   0.504625E+04
   124   0.338904E+04   0.991991E+00  -0.364869E+02   0.368579E+07   0.499154E+04
   125   0.342244E+04   0.998541E+00  -0.369694E+02   0.366237E+07   0.493772E+04
   126   0.345589E+04   0.100473E+01  -0.374399E+02   0.363913E+07   0.488482E+04
   127   0.348934E+04   0.101041E+01  -0.378974E+02   0.361608E+07   0.483283E+04
   128   0.352279E+04   0.101574E+01  -0.383413E+02   0.359320E+07   0.478176E+04
   129   0.355630E+04   0.102055E+01  -0.387708E+02   0.357051E+07   0.473160E+04
   130   0.358980E+04   0.102486E+01  -0.391851E+02   0.354801E+07   0.468236E+04
   131   0.362330E+04   0.102882E+01  -0.395858E+02   0.352568E+07   0.463404E+04
   132   0.365686E+04   0.103226E+01  -0.399699E+02   0.350353E+07   0.458662E+04
   133   0.369034E+04   0.103528E+01  -0.403396E+02   0.348157E+07   0.454006E+04
   134   0.372381E+04   0.103787E+01  -0.406906E+02   0.345978E+07   0.449434E+04
   135   0.375728E+04   0.103995E+01  -0.410258E+02   0.343817E+07   0.444942E+04
   136   0.379059E+04   0.104153E+01  -0.413416E+02   0.341674E+07   0.440529E+04
   137   0.382390E+04   0.104268E+01  -0.416403E+02   0.339548E+07   0.436189E+04
   138   0.385714E+04   0.104333E+01  -0.419203E+02   0.337440E+07   0.431922E+04
   139   0.389014E+04   0.104363E+01  -0.421811E+02   0.335349E+07   0.427723E+04
   140   0.392322E+04   0.104336E+01  -0.424233E+02   0.333275E+07   0.423591E+04
   141   0.395608E+04   0.104258E+01  -0.426447E+02   0.331218E+07   0.419521E+04
   142   0.398893E+04   0.104138E+01  -0.428463E+02   0.329178E+07   0.415511E+04
   143   0.402171E+04   0.103976E+01  -0.430279E+02   0.327155E+07   0.411558E+04
   144   0.405427E+04   0.103764E+01  -0.431889E+02   0.325148E+07   0.407660E+04
   145   0.408668E+04   0.103517E+01  -0.433286E+02   0.323159E+07   0.403812E+04
   146   0.411917E+04   0.103213E+01  -0.434470E+02   0.321185E+07   0.400013E+04
   147   0.415129E+04   0.102875E+01  -0.435427E+02   0.319228E+07   0.396259E+04
   148   0.418327E+04   0.102486E+01  -0.436172E+02   0.317287E+07   0.392547E+04
   149   0.421517E+04   0.102056E+01  -0.436691E+02   0.315363E+07   0.388875E+04
   150   0.424678E+04   0.101592E+01  -0.436961E+02   0.313454E+07   0.385239E+04
   151   0.427825E+04   0.101085E+01  -0.437012E+02   0.311561E+07   0.381637E+04
   152   0.430943E+04   0.100529E+01  -0.436831E+02   0.309684E+07   0.378068E+04
   153   0.434046E+04   0.999394E+00  -0.436394E+02   0.307823E+07   0.374534E+04
   154   0.437127E+04   0.993149E+00  -0.435723E+02   0.305977E+07   0.371033E+04
   155   0.440186E+04   0.986562E+00  -0.434812E+02   0.304147E+07   0.367567E+04
   156   0.443208E+04   0.979632E+00  -0.433660E+02   0.302332E+07   0.364135E+04
   157   0.446222E+04   0.972359E+00  -0.432253E+02   0.300532E+07   0.360737E+04
   158   0.449207E+04   0.964818E+00  -0.430597E+02   0.298747E+07   0.357374E+04
   159   0.452162E+04   0.956861E+00  -0.428692E+02   0.296978E+07   0.354046E+04
   160   0.455093E+04   0.948637E+00  -0.426525E+02   0.295223E+07   0.350753E+04
   161   0.458003E+04   0.940220E+00  -0.424109E+02   0.293484E+07   0.347495E+04
   162   0.460882E+04   0.931462E+00  -0.421445E+02   0.291759E+07   0.344272E+04
   163   0.463745E+04   0.922437E+00  -0.418517E+02   0.290048E+07   0.341085E+04
   164   0.466563E+04   0.913221E+00  -0.415341E+02   0.288352E+07   0.337933E+04
   165   0.469365E+04   0.903739E+00  -0.411894E+02   0.286671E+07   0.334817E+04
   166   0.472137E+04   0.894140E+00  -0.408190E+02   0.285004E+07   0.331738E+04
   167   0.474885E+04   0.884201E+00  -0.404239E+02   0.283351E+07   0.328694E+04
   168   0.477588E+04   0.874295E+00  -0.400016E+02   0.281712E+07   0.325687E+04
   169   0.480259E+04   0.864124E+00  -0.395522E+02   0.280087E+07   0.322717E+04
   170   0.482900E+04   0.853911E+00  -0.390772E+02   0.278476E+07   0.319783E+04
   171   0.485494E+04   0.843657E+00  -0.385744E+02   0.276879E+07   0.316886E+04
   172   0.488049E+04   0.833288E+00  -0.380452E+02   0.275296E+07   0.314026E+04
   173   0.490559E+04   0.822804E+00  -0.374896E+02   0.273726E+07   0.311203E+04
   174   0.493037E+04   0.812503E+00  -0.369076E+02   0.272169E+07   0.308418E+04
   175   0.495475E+04   0.802088E+00  -0.362985E+02   0.270626E+07   0.305670E+04
   176   0.497860E+04   0.791781E+00  -0.356623E+02   0.269096E+07   0.302959E+04
   177   0.500206E+04   0.781508E+00  -0.350005E+02   0.267580E+07   0.300286E+04
   178   0.502505E+04   0.771493E+00  -0.343115E+02   0.266076E+07   0.297648E+04
   179   0.504758E+04   0.761438E+00  -0.335955E+02   0.264585E+07   0.295046E+04
   180   0.506980E+04   0.751565E+00  -0.328540E+02   0.263107E+07   0.292478E+04
   181   0.509149E+04   0.741874E+00  -0.320868E+02   0.261642E+07   0.289943E+04
   182   0.511271E+04   0.732439E+00  -0.312927E+02   0.260189E+07   0.287441E+04
   183   0.513340E+04   0.723187E+00  -0.304730E+02   0.258748E+07   0.284970E+04
   184   0.515371E+04   0.714190E+00  -0.296271E+02   0.257320E+07   0.282531E+04
   185   0.517356E+04   0.705598E+00  -0.287573E+02   0.255904E+07   0.280121E+04
   186   0.519259E+04   0.697270E+00  -0.278604E+02   0.254500E+07   0.277740E+04
   187   0.521146E+04   0.689345E+00  -0.269381E+02   0.253107E+07   0.275388E+04
   188   0.522981E+04   0.681809E+00  -0.259919E+02   0.251727E+07   0.273063E+04
   189   0.524755E+04   0.674699E+00  -0.250203E+02   0.250358E+07   0.270764E+04
   190   0.526514E+04   0.668068E+00  -0.240255E+02   0.249000E+07   0.268491E+04
   191   0.528183E+04   0.661936E+00  -0.230046E+02   0.247654E+07   0.266243E+04
   192   0.529815E+04   0.656326E+00  -0.219598E+02   0.246319E+07   0.264019E+04
   193   0.531388E+04   0.651282E+00  -0.208927E+02   0.244995E+07   0.261818E+04
   194   0.532923E+04   0.646835E+00  -0.198009E+02   0.243683E+07   0.259639E+04
   195   0.534399E+04   0.643021E+00  -0.186869E+02   0.242381E+07   0.257481E+04
   196   0.535815E+04   0.639876E+00  -0.175498E+02   0.241089E+07   0.255344E+04
   197   0.537188E+04   0.637446E+00  -0.163912E+02   0.239809E+07   0.253226E+04
   198   0.538508E+04   0.635753E+00  -0.152102E+02   0.238538E+07   0.251127E+04
   199   0.539778E+04   0.634832E+00  -0.140078E+02   0.237279E+07   0.249046E+04
   200   0.540995E+04   0.634715E+00  -0.127846E+02   0.236029E+07   0.246982E+04
   201   0.542154E+04   0.635460E+00  -0.115399E+02   0.234789E+07   0.244935E+04
   202   0.543262E+04   0.637073E+00  -0.102753E+02   0.233560E+07   0.242903E+04
   203   0.544311E+04   0.639614E+00  -0.898983E+01   0.232340E+07   0.240887E+04
   204   0.545294E+04   0.643104E+00  -0.768663E+01   0.231130E+07   0.238887E+04
   205   0.546226E+04   0.647587E+00  -0.636341E+01   0.229930E+07   0.236903E+04
   206   0.547092E+04   0.653098E+00  -0.502144E+01   0.228740E+07   0.234934E+04
   207   0.547906E+04   0.659659E+00  -0.366114E+01   0.227559E+07   0.232981E+04
   208   0.548647E+04   0.667322E+00  -0.228304E+01   0.226388E+07   0.231044E+04
   209   0.549329E+04   0.676108E+00  -0.887500E+00   0.225226E+07   0.229121E+04
   210   0.549953E+04   0.686067E+00   0.524595E+00   0.224073E+07   0.227214E+04
   211   0.550518E+04   0.697230E+00   0.195319E+01   0.222930E+07   0.225322E+04
   212   0.551010E+04   0.709624E+00   0.339736E+01   0.221796E+07   0.223445E+04
   213   0.551450E+04   0.723294E+00   0.485714E+01   0.220671E+07   0.221583E+04
   214   0.551825E+04   0.738231E+00   0.633135E+01   0.219555E+07   0.219736E+04
   215   0.552141E+04   0.754628E+00   0.781925E+01   0.218448E+07   0.217903E+04
   216   0.552391E+04   0.772297E+00   0.932136E+01   0.217349E+07   0.216085E+04
   217   0.552590E+04   0.791394E+00   0.108357E+02   0.216260E+07   0.214282E+04
   218   0.552723E+04   0.811919E+00   0.123624E+02   0.215179E+07   0.212493E+04
   219   0.552797E+04   0.833870E+00   0.139026E+02   0.214107E+07   0.210718E+04
   220   0.552813E+04   0.857395E+00   0.154518E+02   0.213043E+07   0.208958E+04
   221   0.552770E+04   0.882420E+00   0.170121E+02   0.211987E+07   0.207211E+04
   222   0.552669E+04   0.909091E+00   0.185821E+02   0.210940E+07   0.205478E+04
   223   0.552495E+04   0.937333E+00   0.201627E+02   0.209902E+07   0.203760E+04
   224   0.552277E+04   0.967146E+00   0.217499E+02   0.208871E+07   0.202055E+04
   225   0.551993E+04   0.998678E+00   0.233469E+02   0.207848E+07   0.200364E+04
   226   0.551651E+04   0.103193E+01   0.249500E+02   0.206834E+07   0.198686E+04
   227   0.551243E+04   0.106689E+01   0.265605E+02   0.205827E+07   0.197022E+04
   228   0.550784E+04   0.110357E+01   0.281771E+02   0.204829E+07   0.195371E+04
   229   0.550267E+04   0.114205E+01   0.297983E+02   0.203838E+07   0.193733E+04
   230   0.549683E+04   0.118231E+01   0.314247E+02   0.202854E+07   0.192109E+04
   231   0.549034E+04   0.122443E+01   0.330557E+02   0.201878E+07   0.190498E+04
   232   0.548334E+04   0.126834E+01   0.346898E+02   0.200910E+07   0.188899E+04
   233   0.547576E+04   0.131425E+01   0.363256E+02   0.199949E+07   0.187314E+04
   234   0.546745E+04   0.136203E+01   0.379636E+02   0.198996E+07   0.185741E+04
   235   0.545862E+04   0.141174E+01   0.396026E+02   0.198050E+07   0.184181E+04
   236   0.544914E+04   0.146338E+01   0.412424E+02   0.197111E+07   0.182633E+04
   237   0.543908E+04   0.151703E+01   0.428817E+02   0.196179E+07   0.181098E+04
   238   0.542843E+04   0.157275E+01   0.445203E+02   0.195254E+07   0.179575E+04
   239   0.541728E+04   0.163041E+01   0.461577E+02   0.194336E+07   0.178064E+04
   240   0.540539E+04   0.169007E+01   0.477915E+02   0.193424E+07   0.176565E+04
   241   0.539307E+04   0.175187E+01   0.494224E+02   0.192520E+07   0.175079E+04
   242   0.538017E+04   0.181568E+01   0.510499E+02   0.191622E+07   0.173604E+04
   243   0.536668E+04   0.188164E+01   0.526723E+02   0.190731E+07   0.172141E+04
   244   0.535262E+04   0.194968E+01   0.542905E+02   0.189846E+07   0.170690E+04
   245   0.533797E+04   0.201986E+01   0.559014E+02   0.188968E+07   0.169251E+04
   246   0.532281E+04   0.209218E+01   0.575066E+02   0.188096E+07   0.167823E+04
   247   0.530715E+04   0.216658E+01   0.591038E+02   0.187230E+07   0.166406E+04
   248   0.529090E+04   0.224342E+01   0.606931E+02   0.186371E+07   0.165001E+04
   249   0.527423E+04   0.232218E+01   0.622737E+02   0.185517E+07   0.163607E+04
   250   0.525697E+04   0.240330E+01   0.638440E+02   0.184670E+07   0.162224E+04
   251   0.523927E+04   0.248650E+01   0.654050E+02   0.183828E+07   0.160852E+04
   252   0.522093E+04   0.257198E+01   0.669551E+02   0.182993E+07   0.159491E+04
   253   0.520229E+04   0.265953E+01   0.684928E+02   0.182163E+07   0.158140E+04
   254   0.518308E+04   0.274945E+01   0.700181E+02   0.181339E+07   0.156801E+04
   255   0.516336E+04   0.284142E+01   0.715312E+02   0.180521E+07   0.155472E+04
   256   0.514320E+04   0.293584E+01   0.730319E+02   0.179708E+07   0.154153E+04
   257   0.512261E+04   0.303225E+01   0.745121E+02   0.178901E+07   0.152845E+04
   258   0.510152E+04   0.313101E+01   0.759845E+02   0.178100E+07   0.151547E+04
   259   0.507999E+04   0.323199E+01   0.774342E+02   0.177304E+07   0.150260E+04
   260   0.505810E+04   0.333518E+01   0.788762E+02   0.176514E+07   0.148982E+04
   261   0.503570E+04   0.344050E+01   0.802880E+02   0.175729E+07   0.147715E+04
   262   0.501280E+04   0.354819E+01   0.816921E+02   0.174950E+07   0.146457E+04
   263   0.498975E+04   0.365801E+01   0.830811E+02   0.174176E+07   0.145210E+04
   264   0.496613E+04   0.377003E+01   0.844474E+02   0.173407E+07   0.143972E+04
   265   0.494199E+04   0.388420E+01   0.857837E+02   0.172643E+07   0.142744E+04
   266   0.491757E+04   0.400071E+01   0.871124E+02   0.171885E+07   0.141525E+04
   267   0.489264E+04   0.411921E+01   0.884110E+02   0.171132E+07   0.140316E+04
   268   0.486735E+04   0.424007E+01   0.896946E+02   0.170384E+07   0.139116E+04
   269   0.484155E+04   0.436298E+01   0.909557E+02   0.169641E+07   0.137925E+04
   270   0.481554E+04   0.448803E+01   0.921942E+02   0.168904E+07   0.136744E+04
   271   0.478910E+04   0.461513E+01   0.934103E+02   0.168171E+07   0.135571E+04
   272   0.476244E+04   0.474458E+01   0.945965E+02   0.167443E+07   0.134408E+04
   273   0.473535E+04   0.487579E+01   0.957677E+02   0.166720E+07   0.133253E+04
   274   0.470797E+04   0.500935E+01   0.969016E+02   0.166002E+07   0.132108E+04
   275   0.468022E+04   0.514475E+01   0.980205E+02   0.165289E+07   0.130971E+04
   276   0.465227E+04   0.528219E+01   0.991022E+02   0.164580E+07   0.129842E+04
   277   0.462388E+04   0.542169E+01   0.100169E+03   0.163876E+07   0.128722E+04
   278   0.459528E+04   0.556317E+01   0.101198E+03   0.163177E+07   0.127611E+04
   279   0.456638E+04   0.570654E+01   0.102198E+03   0.162483E+07   0.126507E+04
   280   0.453721E+04   0.585182E+01   0.103183E+03   0.161793E+07   0.125412E+04
   281   0.450789E+04   0.599908E+01   0.104131E+03   0.161107E+07   0.124326E+04
   282   0.447813E+04   0.614801E+01   0.105048E+03   0.160427E+07   0.123247E+04
   283   0.444824E+04   0.629885E+01   0.105937E+03   0.159750E+07   0.122176E+04
   284   0.441813E+04   0.645151E+01   0.106795E+03   0.159078E+07   0.121113E+04
   285   0.438781E+04   0.660599E+01   0.107624E+03   0.158410E+07   0.120057E+04
   286   0.435720E+04   0.676215E+01   0.108416E+03   0.157747E+07   0.119009E+04
   287   0.432638E+04   0.691999E+01   0.109185E+03   0.157088E+07   0.117969E+04
   288   0.429542E+04   0.707950E+01   0.109918E+03   0.156433E+07   0.116936E+04
   289   0.426424E+04   0.724061E+01   0.110620E+03   0.155782E+07   0.115911E+04
   290   0.423292E+04   0.740317E+01   0.111294E+03   0.155135E+07   0.114893E+04
   291   0.420146E+04   0.756792E+01   0.111922E+03   0.154493E+07   0.113882E+04
   292   0.416957E+04   0.773375E+01   0.112529E+03   0.153854E+07   0.112878E+04
   293   0.413783E+04   0.790028E+01   0.113091E+03   0.153219E+07   0.111881E+04
   294   0.410580E+04   0.806901E+01   0.113631E+03   0.152589E+07   0.110891E+04
   295   0.407385E+04   0.823844E+01   0.114127E+03   0.151962E+07   0.109907E+04
   296   0.404161E+04   0.841006E+01   0.114593E+03   0.151339E+07   0.108931E+04
   297   0.400931E+04   0.858164E+01   0.115030E+03   0.150720E+07   0.107961E+04
   298   0.397679E+04   0.875542E+01   0.115423E+03   0.150104E+07   0.106997E+04
   299   0.394428E+04   0.893063E+01   0.115778E+03   0.149493E+07   0.106040E+04
   300   0.391163E+04   0.910580E+01   0.116097E+03   0.148885E+07   0.105089E+04
   301   0.387891E+04   0.928242E+01   0.116386E+03   0.148280E+07   0.104144E+04
   302   0.384620E+04   0.945974E+01   0.116646E+03   0.147679E+07   0.103206E+04
   303   0.381342E+04   0.963851E+01   0.116861E+03   0.147082E+07   0.102274E+04
   304   0.378057E+04   0.981871E+01   0.117033E+03   0.146488E+07   0.101348E+04
   305   0.374773E+04   0.999888E+01   0.117175E+03   0.145898E+07   0.100428E+04
   306   0.371482E+04   0.101798E+02   0.117280E+03   0.145311E+07   0.995146E+03
   307   0.368191E+04   0.103613E+02   0.117341E+03   0.144728E+07   0.986073E+03
   308   0.364901E+04   0.105451E+02   0.117380E+03   0.144148E+07   0.977063E+03
   309   0.361620E+04   0.107281E+02   0.117367E+03   0.143571E+07   0.968116E+03
   310   0.358331E+04   0.109110E+02   0.117325E+03   0.142998E+07   0.959232E+03
   311   0.355050E+04   0.110961E+02   0.117238E+03   0.142428E+07   0.950411E+03
   312   0.351777E+04   0.112805E+02   0.117123E+03   0.141862E+07   0.941653E+03
   313   0.348505E+04   0.114655E+02   0.116963E+03   0.141298E+07   0.932958E+03
   314   0.345240E+04   0.116513E+02   0.116774E+03   0.140738E+07   0.924326E+03
   315   0.341983E+04   0.118362E+02   0.116540E+03   0.140182E+07   0.915758E+03
   316   0.338734E+04   0.120219E+02   0.116270E+03   0.139628E+07   0.907253E+03
   317   0.335493E+04   0.122068E+02   0.115963E+03   0.139078E+07   0.898811E+03
   318   0.332260E+04   0.123931E+02   0.115619E+03   0.138531E+07   0.890433E+03
   319   0.329042E+04   0.125787E+02   0.115239E+03   0.137987E+07   0.882119E+03
   320   0.325839E+04   0.127642E+02   0.114829E+03   0.137446E+07   0.873869E+03
   321   0.322644E+04   0.129505E+02   0.114376E+03   0.136908E+07   0.865682E+03
   322   0.319464E+04   0.131352E+02   0.113885E+03   0.136374E+07   0.857560E+03
