#    L    TT             EE             TE             PP             TP          
    40    0.11862E+04    0.54739E-01    0.16080E+01    0.58432E+07    0.17497E+05
    41    0.12042E+04    0.59444E-01    0.15389E+01    0.58353E+07    0.17126E+05
    42    0.12223E+04    0.64429E-01    0.14623E+01    0.58256E+07    0.16762E+05
    43    0.12405E+04    0.69691E-01    0.13753E+01    0.58142E+07    0.16408E+05
    44    0.12586E+04    0.75211E-01    0.12763E+01    0.58014E+07    0.16065E+05
    45    0.12772E+04    0.80979E-01    0.11632E+01    0.57871E+07    0.15734E+05
    46    0.12960E+04    0.86993E-01    0.10332E+01    0.57715E+07    0.15415E+05
    47    0.13149E+04    0.93254E-01    0.88779E+00    0.57548E+07    0.15109E+05
    48    0.13340E+04    0.99774E-01    0.73261E+00    0.57369E+07    0.14811E+05
    49    0.13531E+04    0.10654E+00    0.57259E+00    0.57179E+07    0.14520E+05
    50    0.13727E+04    0.11353E+00    0.40589E+00    0.56980E+07    0.14233E+05
    51    0.13925E+04    0.12073E+00    0.22889E+00    0.56773E+07    0.13949E+05
    52    0.14126E+04    0.12821E+00    0.36420E-01    0.56557E+07    0.13670E+05
    53    0.14328E+04    0.13612E+00   -0.17523E+00    0.56333E+07    0.13398E+05
    54    0.14529E+04    0.14445E+00   -0.40180E+00    0.56103E+07    0.13135E+05
    55    0.14731E+04    0.15316E+00   -0.63890E+00    0.55865E+07    0.12885E+05
    56    0.14936E+04    0.16212E+00   -0.88826E+00    0.55622E+07    0.12650E+05
    57    0.15145E+04    0.17122E+00   -0.11497E+01    0.55372E+07    0.12427E+05
    58    0.15356E+04    0.18047E+00   -0.14238E+01    0.55118E+07    0.12214E+05
    59    0.15569E+04    0.18991E+00   -0.17112E+01    0.54858E+07    0.12010E+05
    60    0.15784E+04    0.19959E+00   -0.20110E+01    0.54593E+07    0.11812E+05
    61    0.16003E+04    0.20962E+00   -0.23224E+01    0.54323E+07    0.11617E+05
    62    0.16221E+04    0.21997E+00   -0.26462E+01    0.54050E+07    0.11425E+05
    63    0.16440E+04    0.23061E+00   -0.29837E+01    0.53773E+07    0.11236E+05
    64    0.16663E+04    0.24154E+00   -0.33363E+01    0.53493E+07    0.11048E+05
    65    0.16886E+04    0.25274E+00   -0.37046E+01    0.53210E+07    0.10861E+05
    66    0.17113E+04    0.26414E+00   -0.40870E+01    0.52925E+07    0.10674E+05
    67    0.17341E+04    0.27574E+00   -0.44805E+01    0.52638E+07    0.10490E+05
    68    0.17573E+04    0.28757E+00   -0.48833E+01    0.52349E+07    0.10309E+05
    69    0.17807E+04    0.29961E+00   -0.52935E+01    0.52059E+07    0.10134E+05
    70    0.18044E+04    0.31188E+00   -0.57125E+01    0.51768E+07    0.99655E+04
    71    0.18282E+04    0.32439E+00   -0.61427E+01    0.51475E+07    0.98061E+04
    72    0.18522E+04    0.33710E+00   -0.65853E+01    0.51182E+07    0.96546E+04
    73    0.18764E+04    0.34999E+00   -0.70411E+01    0.50888E+07    0.95100E+04
    74    0.19008E+04    0.36303E+00   -0.75093E+01    0.50592E+07    0.93711E+04
    75    0.19254E+04    0.37624E+00   -0.79884E+01    0.50296E+07    0.92367E+04
    76    0.19504E+04    0.38962E+00   -0.84779E+01    0.50000E+07    0.91058E+04
    77    0.19756E+04    0.40316E+00   -0.89777E+01    0.49702E+07    0.89776E+04
    78    0.20012E+04    0.41689E+00   -0.94891E+01    0.49404E+07    0.88515E+04
    79    0.20270E+04    0.43075E+00   -0.10009E+02    0.49106E+07    0.87267E+04
    80    0.20531E+04    0.44475E+00   -0.10537E+02    0.48808E+07    0.86025E+04
    81    0.20793E+04    0.45884E+00   -0.11076E+02    0.48510E+07    0.84786E+04
    82    0.21058E+04    0.47303E+00   -0.11624E+02    0.48213E+07    0.83553E+04
    83    0.21324E+04    0.48730E+00   -0.12180E+02    0.47916E+07    0.82333E+04
    84    0.21594E+04    0.50165E+00   -0.12742E+02    0.47619E+07    0.81133E+04
    85    0.21864E+04    0.51605E+00   -0.13312E+02    0.47323E+07    0.79961E+04
    86    0.22136E+04    0.53052E+00   -0.13888E+02    0.47028E+07    0.78821E+04
    87    0.22413E+04    0.54502E+00   -0.14470E+02    0.46734E+07    0.77713E+04
    88    0.22689E+04    0.55958E+00   -0.15057E+02    0.46441E+07    0.76636E+04
    89    0.22969E+04    0.57416E+00   -0.15652E+02    0.46149E+07    0.75588E+04
    90    0.23251E+04    0.58875E+00   -0.16251E+02    0.45857E+07    0.74567E+04
    91    0.23534E+04    0.60333E+00   -0.16855E+02    0.45568E+07    0.73572E+04
    92    0.23820E+04    0.61788E+00   -0.17463E+02    0.45279E+07    0.72602E+04
    93    0.24108E+04    0.63240E+00   -0.18077E+02    0.44992E+07    0.71655E+04
    94    0.24398E+04    0.64686E+00   -0.18693E+02    0.44706E+07    0.70731E+04
    95    0.24690E+04    0.66125E+00   -0.19313E+02    0.44421E+07    0.69830E+04
    96    0.24982E+04    0.67557E+00   -0.19936E+02    0.44137E+07    0.68950E+04
    97    0.25278E+04    0.68978E+00   -0.20562E+02    0.43855E+07    0.68090E+04
    98    0.25576E+04    0.70390E+00   -0.21188E+02    0.43575E+07    0.67250E+04
    99    0.25875E+04    0.71788E+00   -0.21817E+02    0.43295E+07    0.66428E+04
   100    0.26177E+04    0.73172E+00   -0.22445E+02    0.43018E+07    0.65624E+04
   101    0.26480E+04    0.74549E+00   -0.23075E+02    0.42741E+07    0.64838E+04
   102    0.26789E+04    0.75903E+00   -0.23704E+02    0.42467E+07    0.64068E+04
   103    0.27096E+04    0.77243E+00   -0.24334E+02    0.42193E+07    0.63313E+04
   104    0.27406E+04    0.78567E+00   -0.24962E+02    0.41922E+07    0.62573E+04
   105    0.27717E+04    0.79870E+00   -0.25588E+02    0.41652E+07    0.61846E+04
   106    0.28030E+04    0.81157E+00   -0.26212E+02    0.41383E+07    0.61132E+04
   107    0.28342E+04    0.82415E+00   -0.26834E+02    0.41117E+07    0.60430E+04
   108    0.28658E+04    0.83652E+00   -0.27453E+02    0.40852E+07    0.59740E+04
   109    0.28976E+04    0.84858E+00   -0.28068E+02    0.40589E+07    0.59059E+04
   110    0.29294E+04    0.86036E+00   -0.28678E+02    0.40327E+07    0.58388E+04
   111    0.29614E+04    0.87192E+00   -0.29284E+02    0.40068E+07    0.57726E+04
   112    0.29935E+04    0.88318E+00   -0.29885E+02    0.39810E+07    0.57073E+04
   113    0.30258E+04    0.89416E+00   -0.30480E+02    0.39554E+07    0.56428E+04
   114    0.30583E+04    0.90477E+00   -0.31069E+02    0.39300E+07    0.55792E+04
   115    0.30909E+04    0.91516E+00   -0.31651E+02    0.39047E+07    0.55165E+04
   116    0.31235E+04    0.92512E+00   -0.32225E+02    0.38797E+07    0.54546E+04
   117    0.31564E+04    0.93471E+00   -0.32791E+02    0.38548E+07    0.53937E+04
   118    0.31895E+04    0.94409E+00   -0.33349E+02    0.38301E+07    0.53336E+04
   119    0.32225E+04    0.95310E+00   -0.33898E+02    0.38056E+07    0.52744E+04
   120    0.32557E+04    0.96161E+00   -0.34436E+02    0.37813E+07    0.52161E+04
   121    0.32889E+04    0.96990E+00   -0.34965E+02    0.37572E+07    0.51586E+04
   122    0.33222E+04    0.97768E+00   -0.35483E+02    0.37332E+07    0.51021E+04
   123    0.33555E+04    0.98502E+00   -0.35991E+02    0.37094E+07    0.50465E+04
   124    0.33889E+04    0.99201E+00   -0.36485E+02    0.36858E+07    0.49918E+04
   125    0.34223E+04    0.99856E+00   -0.36967E+02    0.36624E+07    0.49380E+04
   126    0.34558E+04    0.10047E+01   -0.37438E+02    0.36392E+07    0.48851E+04
   127    0.34892E+04    0.10104E+01   -0.37895E+02    0.36161E+07    0.48331E+04
   128    0.35227E+04    0.10158E+01   -0.38339E+02    0.35932E+07    0.47820E+04
   129    0.35562E+04    0.10206E+01   -0.38769E+02    0.35705E+07    0.47319E+04
   130    0.35897E+04    0.10249E+01   -0.39183E+02    0.35480E+07    0.46826E+04
   131    0.36232E+04    0.10288E+01   -0.39584E+02    0.35257E+07    0.46343E+04
   132    0.36567E+04    0.10323E+01   -0.39968E+02    0.35036E+07    0.45869E+04
   133    0.36902E+04    0.10353E+01   -0.40338E+02    0.34816E+07    0.45403E+04
   134    0.37237E+04    0.10379E+01   -0.40689E+02    0.34598E+07    0.44946E+04
   135    0.37571E+04    0.10400E+01   -0.41024E+02    0.34382E+07    0.44497E+04
   136    0.37905E+04    0.10415E+01   -0.41340E+02    0.34168E+07    0.44056E+04
   137    0.38238E+04    0.10427E+01   -0.41638E+02    0.33955E+07    0.43622E+04
   138    0.38570E+04    0.10434E+01   -0.41918E+02    0.33744E+07    0.43195E+04
   139    0.38900E+04    0.10437E+01   -0.42179E+02    0.33535E+07    0.42775E+04
   140    0.39231E+04    0.10434E+01   -0.42421E+02    0.33328E+07    0.42362E+04
   141    0.39560E+04    0.10426E+01   -0.42643E+02    0.33122E+07    0.41955E+04
   142    0.39888E+04    0.10414E+01   -0.42844E+02    0.32918E+07    0.41554E+04
   143    0.40216E+04    0.10398E+01   -0.43026E+02    0.32716E+07    0.41159E+04
   144    0.40542E+04    0.10377E+01   -0.43187E+02    0.32515E+07    0.40769E+04
   145    0.40866E+04    0.10352E+01   -0.43327E+02    0.32316E+07    0.40384E+04
   146    0.41191E+04    0.10321E+01   -0.43445E+02    0.32119E+07    0.40004E+04
   147    0.41512E+04    0.10288E+01   -0.43541E+02    0.31923E+07    0.39629E+04
   148    0.41832E+04    0.10249E+01   -0.43616E+02    0.31729E+07    0.39258E+04
   149    0.42151E+04    0.10206E+01   -0.43668E+02    0.31536E+07    0.38891E+04
   150    0.42467E+04    0.10159E+01   -0.43695E+02    0.31346E+07    0.38527E+04
   151    0.42781E+04    0.10109E+01   -0.43700E+02    0.31156E+07    0.38167E+04
   152    0.43093E+04    0.10053E+01   -0.43682E+02    0.30969E+07    0.37810E+04
   153    0.43404E+04    0.99941E+00   -0.43638E+02    0.30782E+07    0.37457E+04
   154    0.43712E+04    0.99317E+00   -0.43571E+02    0.30598E+07    0.37107E+04
   155    0.44018E+04    0.98658E+00   -0.43480E+02    0.30415E+07    0.36760E+04
   156    0.44320E+04    0.97965E+00   -0.43365E+02    0.30233E+07    0.36417E+04
   157    0.44621E+04    0.97238E+00   -0.43224E+02    0.30053E+07    0.36077E+04
   158    0.44920E+04    0.96483E+00   -0.43058E+02    0.29875E+07    0.35741E+04
   159    0.45215E+04    0.95688E+00   -0.42868E+02    0.29698E+07    0.35408E+04
   160    0.45509E+04    0.94865E+00   -0.42651E+02    0.29523E+07    0.35079E+04
   161    0.45799E+04    0.94024E+00   -0.42410E+02    0.29349E+07    0.34753E+04
   162    0.46087E+04    0.93148E+00   -0.42143E+02    0.29176E+07    0.34431E+04
   163    0.46374E+04    0.92245E+00   -0.41851E+02    0.29005E+07    0.34112E+04
   164    0.46656E+04    0.91324E+00   -0.41533E+02    0.28835E+07    0.33797E+04
   165    0.46936E+04    0.90375E+00   -0.41188E+02    0.28667E+07    0.33485E+04
   166    0.47213E+04    0.89416E+00   -0.40818E+02    0.28501E+07    0.33177E+04
   167    0.47488E+04    0.88422E+00   -0.40423E+02    0.28335E+07    0.32873E+04
   168    0.47758E+04    0.87431E+00   -0.40001E+02    0.28171E+07    0.32572E+04
   169    0.48025E+04    0.86414E+00   -0.39551E+02    0.28009E+07    0.32275E+04
   170    0.48289E+04    0.85393E+00   -0.39076E+02    0.27848E+07    0.31982E+04
   171    0.48549E+04    0.84367E+00   -0.38574E+02    0.27688E+07    0.31692E+04
   172    0.48804E+04    0.83330E+00   -0.38044E+02    0.27530E+07    0.31406E+04
   173    0.49055E+04    0.82282E+00   -0.37489E+02    0.27373E+07    0.31124E+04
   174    0.49303E+04    0.81252E+00   -0.36907E+02    0.27217E+07    0.30845E+04
   175    0.49547E+04    0.80210E+00   -0.36298E+02    0.27063E+07    0.30570E+04
   176    0.49786E+04    0.79179E+00   -0.35662E+02    0.26910E+07    0.30299E+04
   177    0.50020E+04    0.78152E+00   -0.35000E+02    0.26758E+07    0.30032E+04
   178    0.50250E+04    0.77151E+00   -0.34311E+02    0.26608E+07    0.29768E+04
   179    0.50476E+04    0.76145E+00   -0.33595E+02    0.26459E+07    0.29508E+04
   180    0.50698E+04    0.75158E+00   -0.32853E+02    0.26311E+07    0.29251E+04
   181    0.50915E+04    0.74189E+00   -0.32086E+02    0.26164E+07    0.28998E+04
   182    0.51127E+04    0.73245E+00   -0.31292E+02    0.26019E+07    0.28748E+04
   183    0.51334E+04    0.72320E+00   -0.30473E+02    0.25875E+07    0.28501E+04
   184    0.51537E+04    0.71420E+00   -0.29627E+02    0.25732E+07    0.28257E+04
   185    0.51736E+04    0.70561E+00   -0.28757E+02    0.25591E+07    0.28016E+04
   186    0.51926E+04    0.69728E+00   -0.27860E+02    0.25450E+07    0.27778E+04
   187    0.52115E+04    0.68936E+00   -0.26938E+02    0.25311E+07    0.27542E+04
   188    0.52298E+04    0.68182E+00   -0.25991E+02    0.25173E+07    0.27310E+04
   189    0.52476E+04    0.67471E+00   -0.25020E+02    0.25036E+07    0.27080E+04
   190    0.52651E+04    0.66808E+00   -0.24025E+02    0.24900E+07    0.26853E+04
   191    0.52818E+04    0.66195E+00   -0.23004E+02    0.24766E+07    0.26628E+04
   192    0.52982E+04    0.65634E+00   -0.21959E+02    0.24632E+07    0.26406E+04
   193    0.53139E+04    0.65129E+00   -0.20892E+02    0.24500E+07    0.26185E+04
   194    0.53293E+04    0.64685E+00   -0.19801E+02    0.24368E+07    0.25968E+04
   195    0.53440E+04    0.64303E+00   -0.18687E+02    0.24238E+07    0.25752E+04
   196    0.53582E+04    0.63989E+00   -0.17549E+02    0.24109E+07    0.25538E+04
   197    0.53719E+04    0.63746E+00   -0.16391E+02    0.23981E+07    0.25326E+04
   198    0.53851E+04    0.63576E+00   -0.15210E+02    0.23854E+07    0.25116E+04
   199    0.53978E+04    0.63484E+00   -0.14007E+02    0.23728E+07    0.24908E+04
   200    0.54100E+04    0.63473E+00   -0.12784E+02    0.23603E+07    0.24702E+04
   201    0.54216E+04    0.63547E+00   -0.11540E+02    0.23479E+07    0.24497E+04
   202    0.54327E+04    0.63708E+00   -0.10275E+02    0.23356E+07    0.24294E+04
   203    0.54432E+04    0.63962E+00   -0.89894E+01    0.23234E+07    0.24092E+04
   204    0.54530E+04    0.64311E+00   -0.76862E+01    0.23113E+07    0.23892E+04
   205    0.54623E+04    0.64760E+00   -0.63630E+01    0.22993E+07    0.23694E+04
   206    0.54710E+04    0.65311E+00   -0.50210E+01    0.22874E+07    0.23497E+04
   207    0.54791E+04    0.65967E+00   -0.36607E+01    0.22756E+07    0.23302E+04
   208    0.54865E+04    0.66733E+00   -0.22826E+01    0.22639E+07    0.23108E+04
   209    0.54934E+04    0.67612E+00   -0.88701E+00    0.22523E+07    0.22916E+04
   210    0.54996E+04    0.68608E+00    0.52511E+00    0.22407E+07    0.22725E+04
   211    0.55053E+04    0.69724E+00    0.19537E+01    0.22293E+07    0.22536E+04
   212    0.55102E+04    0.70963E+00    0.33979E+01    0.22180E+07    0.22348E+04
   213    0.55146E+04    0.72330E+00    0.48577E+01    0.22067E+07    0.22162E+04
   214    0.55183E+04    0.73824E+00    0.63319E+01    0.21956E+07    0.21977E+04
   215    0.55215E+04    0.75464E+00    0.78199E+01    0.21845E+07    0.21794E+04
   216    0.55240E+04    0.77231E+00    0.93220E+01    0.21735E+07    0.21612E+04
   217    0.55260E+04    0.79141E+00    0.10836E+02    0.21626E+07    0.21432E+04
   218    0.55273E+04    0.81193E+00    0.12363E+02    0.21518E+07    0.21253E+04
   219    0.55281E+04    0.83388E+00    0.13903E+02    0.21411E+07    0.21076E+04
   220    0.55282E+04    0.85741E+00    0.15453E+02    0.21304E+07    0.20900E+04
   221    0.55278E+04    0.88243E+00    0.17013E+02    0.21199E+07    0.20725E+04
   222    0.55268E+04    0.90910E+00    0.18583E+02    0.21094E+07    0.20552E+04
   223    0.55251E+04    0.93735E+00    0.20164E+02    0.20990E+07    0.20380E+04
   224    0.55229E+04    0.96716E+00    0.21751E+02    0.20887E+07    0.20209E+04
   225    0.55201E+04    0.99869E+00    0.23348E+02    0.20785E+07    0.20040E+04
   226    0.55166E+04    0.10319E+01    0.24951E+02    0.20684E+07    0.19872E+04
   227    0.55126E+04    0.10669E+01    0.26562E+02    0.20583E+07    0.19706E+04
   228    0.55080E+04    0.11036E+01    0.28178E+02    0.20483E+07    0.19541E+04
   229    0.55028E+04    0.11421E+01    0.29799E+02    0.20384E+07    0.19377E+04
   230    0.54970E+04    0.11823E+01    0.31426E+02    0.20286E+07    0.19215E+04
   231    0.54905E+04    0.12244E+01    0.33057E+02    0.20188E+07    0.19054E+04
   232    0.54835E+04    0.12684E+01    0.34691E+02    0.20091E+07    0.18894E+04
   233    0.54759E+04    0.13143E+01    0.36327E+02    0.19995E+07    0.18735E+04
   234    0.54676E+04    0.13620E+01    0.37965E+02    0.19900E+07    0.18578E+04
   235    0.54588E+04    0.14118E+01    0.39604E+02    0.19805E+07    0.18422E+04
   236    0.54493E+04    0.14634E+01    0.41244E+02    0.19711E+07    0.18267E+04
   237    0.54392E+04    0.15170E+01    0.42883E+02    0.19618E+07    0.18113E+04
   238    0.54286E+04    0.15728E+01    0.44522E+02    0.19525E+07    0.17961E+04
   239    0.54174E+04    0.16304E+01    0.46159E+02    0.19434E+07    0.17810E+04
   240    0.54056E+04    0.16901E+01    0.47793E+02    0.19343E+07    0.17660E+04
   241    0.53932E+04    0.17519E+01    0.49424E+02    0.19252E+07    0.17512E+04
   242    0.53803E+04    0.18157E+01    0.51052E+02    0.19162E+07    0.17364E+04
   243    0.53669E+04    0.18817E+01    0.52674E+02    0.19073E+07    0.17218E+04
   244    0.53528E+04    0.19497E+01    0.54292E+02    0.18985E+07    0.17073E+04
   245    0.53381E+04    0.20199E+01    0.55903E+02    0.18897E+07    0.16929E+04
   246    0.53230E+04    0.20922E+01    0.57509E+02    0.18810E+07    0.16786E+04
   247    0.53073E+04    0.21666E+01    0.59106E+02    0.18723E+07    0.16644E+04
   248    0.52911E+04    0.22434E+01    0.60695E+02    0.18637E+07    0.16504E+04
   249    0.52744E+04    0.23222E+01    0.62276E+02    0.18552E+07    0.16364E+04
   250    0.52571E+04    0.24033E+01    0.63846E+02    0.18467E+07    0.16226E+04
   251    0.52395E+04    0.24865E+01    0.65407E+02    0.18383E+07    0.16089E+04
   252    0.52211E+04    0.25720E+01    0.66957E+02    0.18299E+07    0.15952E+04
   253    0.52025E+04    0.26596E+01    0.68495E+02    0.18216E+07    0.15817E+04
   254    0.51833E+04    0.27495E+01    0.70021E+02    0.18134E+07    0.15683E+04
   255    0.51635E+04    0.28415E+01    0.71534E+02    0.18052E+07    0.15550E+04
   256    0.51434E+04    0.29359E+01    0.73034E+02    0.17971E+07    0.15419E+04
   257    0.51228E+04    0.30323E+01    0.74515E+02    0.17890E+07    0.15288E+04
   258    0.51017E+04    0.31311E+01    0.75987E+02    0.17810E+07    0.15158E+04
   259    0.50802E+04    0.32320E+01    0.77437E+02    0.17731E+07    0.15029E+04
   260    0.50583E+04    0.33352E+01    0.78879E+02    0.17651E+07    0.14901E+04
   261    0.50359E+04    0.34406E+01    0.80291E+02    0.17573E+07    0.14775E+04
   262    0.50130E+04    0.35482E+01    0.81695E+02    0.17495E+07    0.14649E+04
   263    0.49900E+04    0.36581E+01    0.83084E+02    0.17418E+07    0.14524E+04
   264    0.49663E+04    0.37701E+01    0.84451E+02    0.17341E+07    0.14400E+04
   265    0.49422E+04    0.38842E+01    0.85787E+02    0.17264E+07    0.14277E+04
   266    0.49178E+04    0.40008E+01    0.87116E+02    0.17189E+07    0.14155E+04
   267    0.48928E+04    0.41193E+01    0.88414E+02    0.17113E+07    0.14034E+04
   268    0.48676E+04    0.42401E+01    0.89698E+02    0.17039E+07    0.13914E+04
   269    0.48418E+04    0.43630E+01    0.90959E+02    0.16964E+07    0.13795E+04
   270    0.48158E+04    0.44881E+01    0.92198E+02    0.16890E+07    0.13677E+04
   271    0.47893E+04    0.46152E+01    0.93414E+02    0.16817E+07    0.13560E+04
   272    0.47626E+04    0.47446E+01    0.94600E+02    0.16744E+07    0.13443E+04
   273    0.47356E+04    0.48759E+01    0.95772E+02    0.16672E+07    0.13328E+04
   274    0.47082E+04    0.50094E+01    0.96906E+02    0.16600E+07    0.13213E+04
   275    0.46804E+04    0.51448E+01    0.98024E+02    0.16529E+07    0.13100E+04
   276    0.46525E+04    0.52823E+01    0.99106E+02    0.16458E+07    0.12987E+04
   277    0.46241E+04    0.54218E+01    0.10017E+03    0.16388E+07    0.12875E+04
   278    0.45955E+04    0.55632E+01    0.10120E+03    0.16318E+07    0.12764E+04
   279    0.45666E+04    0.57066E+01    0.10220E+03    0.16248E+07    0.12653E+04
   280    0.45374E+04    0.58519E+01    0.10319E+03    0.16179E+07    0.12544E+04
   281    0.45081E+04    0.59992E+01    0.10413E+03    0.16111E+07    0.12435E+04
   282    0.44783E+04    0.61481E+01    0.10505E+03    0.16043E+07    0.12327E+04
   283    0.44485E+04    0.62989E+01    0.10594E+03    0.15975E+07    0.12220E+04
   284    0.44183E+04    0.64516E+01    0.10680E+03    0.15908E+07    0.12113E+04
   285    0.43880E+04    0.66061E+01    0.10763E+03    0.15841E+07    0.12008E+04
   286    0.43574E+04    0.67622E+01    0.10842E+03    0.15775E+07    0.11903E+04
   287    0.43266E+04    0.69201E+01    0.10919E+03    0.15709E+07    0.11799E+04
   288    0.42956E+04    0.70796E+01    0.10992E+03    0.15643E+07    0.11696E+04
   289    0.42645E+04    0.72407E+01    0.11063E+03    0.15578E+07    0.11593E+04
   290    0.42331E+04    0.74033E+01    0.11130E+03    0.15514E+07    0.11491E+04
   291    0.42017E+04    0.75680E+01    0.11193E+03    0.15449E+07    0.11390E+04
   292    0.41698E+04    0.77339E+01    0.11253E+03    0.15386E+07    0.11290E+04
   293    0.41380E+04    0.79004E+01    0.11310E+03    0.15322E+07    0.11190E+04
   294    0.41060E+04    0.80691E+01    0.11364E+03    0.15259E+07    0.11091E+04
   295    0.40741E+04    0.82386E+01    0.11413E+03    0.15196E+07    0.10993E+04
   296    0.40418E+04    0.84102E+01    0.11460E+03    0.15134E+07    0.10895E+04
   297    0.40095E+04    0.85818E+01    0.11504E+03    0.15072E+07    0.10798E+04
   298    0.39770E+04    0.87555E+01    0.11543E+03    0.15011E+07    0.10702E+04
   299    0.39445E+04    0.89308E+01    0.11578E+03    0.14949E+07    0.10606E+04
   300    0.39118E+04    0.91059E+01    0.11610E+03    0.14889E+07    0.10511E+04
   301    0.38791E+04    0.92826E+01    0.11639E+03    0.14828E+07    0.10416E+04
   302    0.38464E+04    0.94599E+01    0.11665E+03    0.14768E+07    0.10322E+04
   303    0.38136E+04    0.96386E+01    0.11687E+03    0.14708E+07    0.10229E+04
   304    0.37808E+04    0.98189E+01    0.11704E+03    0.14649E+07    0.10136E+04
   305    0.37479E+04    0.99990E+01    0.11718E+03    0.14590E+07    0.10044E+04
   306    0.37150E+04    0.10180E+02    0.11729E+03    0.14531E+07    0.99531E+03
   307    0.36821E+04    0.10361E+02    0.11735E+03    0.14473E+07    0.98623E+03
   308    0.36492E+04    0.10545E+02    0.11739E+03    0.14415E+07    0.97722E+03
   309    0.36164E+04    0.10728E+02    0.11737E+03    0.14357E+07    0.96827E+03
   310    0.35835E+04    0.10911E+02    0.11733E+03    0.14300E+07    0.95939E+03
   311    0.35507E+04    0.11096E+02    0.11724E+03    0.14243E+07    0.95056E+03
   312    0.35180E+04    0.11281E+02    0.11713E+03    0.14186E+07    0.94180E+03
   313    0.34852E+04    0.11466E+02    0.11697E+03    0.14130E+07    0.93311E+03
   314    0.34526E+04    0.11651E+02    0.11678E+03    0.14074E+07    0.92448E+03
   315    0.34200E+04    0.11836E+02    0.11655E+03    0.14018E+07    0.91591E+03
   316    0.33875E+04    0.12022E+02    0.11628E+03    0.13963E+07    0.90740E+03
   317    0.33551E+04    0.12207E+02    0.11597E+03    0.13908E+07    0.89896E+03
   318    0.33228E+04    0.12393E+02    0.11563E+03    0.13853E+07    0.89058E+03
   319    0.32906E+04    0.12579E+02    0.11525E+03    0.13799E+07    0.88226E+03
   320    0.32586E+04    0.12764E+02    0.11484E+03    0.13745E+07    0.87401E+03
   321    0.32266E+04    0.12951E+02    0.11438E+03    0.13691E+07    0.86583E+03
   322    0.31948E+04    0.13135E+02    0.11389E+03    0.13637E+07    0.85770E+03
