#    L    TT             EE             TE             PP             TP          
    41   0.120417E+04   0.594433E-01   0.153835E+01   0.583524E+07   0.171255E+05
    42   0.122222E+04   0.644288E-01   0.146167E+01   0.582556E+07   0.167621E+05
    43   0.124041E+04   0.696908E-01   0.137469E+01   0.581423E+07   0.164081E+05
    44   0.125859E+04   0.752103E-01   0.127556E+01   0.580136E+07   0.160648E+05
    45   0.127712E+04   0.809788E-01   0.116249E+01   0.578708E+07   0.157336E+05
    46   0.129593E+04   0.869926E-01   0.103242E+01   0.577151E+07   0.154155E+05
    47   0.131489E+04   0.932537E-01   0.887025E+00   0.575474E+07   0.151086E+05
    48   0.133392E+04   0.997727E-01   0.731846E+00   0.573685E+07   0.148107E+05
    49   0.135311E+04   0.106538E+00   0.571823E+00   0.571791E+07   0.145196E+05
    50   0.137269E+04   0.113531E+00   0.405116E+00   0.569802E+07   0.142328E+05
    51   0.139245E+04   0.120726E+00   0.228090E+00   0.567725E+07   0.139489E+05
    52   0.141260E+04   0.128207E+00   0.355796E-01   0.565566E+07   0.136697E+05
    53   0.143275E+04   0.136117E+00  -0.176113E+00   0.563331E+07   0.133977E+05
    54   0.145283E+04   0.144444E+00  -0.402719E+00   0.561023E+07   0.131355E+05
    55   0.147305E+04   0.153162E+00  -0.639853E+00   0.558649E+07   0.128856E+05
    56   0.149362E+04   0.162122E+00  -0.889235E+00   0.556214E+07   0.126499E+05
    57   0.151447E+04   0.171220E+00  -0.115069E+01   0.553721E+07   0.124268E+05
    58   0.153561E+04   0.180468E+00  -0.142481E+01   0.551173E+07   0.122142E+05
    59   0.155690E+04   0.189905E+00  -0.171219E+01   0.548574E+07   0.120097E+05
    60   0.157836E+04   0.199590E+00  -0.201202E+01   0.545925E+07   0.118112E+05
    61   0.160028E+04   0.209616E+00  -0.232336E+01   0.543231E+07   0.116167E+05
    62   0.162208E+04   0.219971E+00  -0.264723E+01   0.540496E+07   0.114251E+05
    63   0.164398E+04   0.230610E+00  -0.298477E+01   0.537726E+07   0.112358E+05
    64   0.166628E+04   0.241543E+00  -0.333734E+01   0.534924E+07   0.110480E+05
    65   0.168860E+04   0.252743E+00  -0.370570E+01   0.532095E+07   0.108610E+05
    66   0.171125E+04   0.264139E+00  -0.408809E+01   0.529245E+07   0.106745E+05
    67   0.173406E+04   0.275735E+00  -0.448162E+01   0.526376E+07   0.104899E+05
    68   0.175729E+04   0.287570E+00  -0.488444E+01   0.523489E+07   0.103090E+05
    69   0.178069E+04   0.299606E+00  -0.529462E+01   0.520588E+07   0.101336E+05
    70   0.180440E+04   0.311882E+00  -0.571367E+01   0.517675E+07   0.996550E+04
    71   0.182824E+04   0.324389E+00  -0.614383E+01   0.514751E+07   0.980599E+04
    72   0.185226E+04   0.337101E+00  -0.658650E+01   0.511817E+07   0.965445E+04
    73   0.187641E+04   0.349983E+00  -0.704233E+01   0.508874E+07   0.950975E+04
    74   0.190077E+04   0.363024E+00  -0.751053E+01   0.505923E+07   0.937076E+04
    75   0.192543E+04   0.376234E+00  -0.798966E+01   0.502962E+07   0.923636E+04
    76   0.195037E+04   0.389615E+00  -0.847916E+01   0.499994E+07   0.910548E+04
    77   0.197563E+04   0.403157E+00  -0.897891E+01   0.497020E+07   0.897736E+04
    78   0.200125E+04   0.416887E+00  -0.949034E+01   0.494041E+07   0.885129E+04
    79   0.202703E+04   0.430749E+00  -0.100097E+02   0.491061E+07   0.872656E+04
    80   0.205310E+04   0.444747E+00  -0.105385E+02   0.488080E+07   0.860248E+04
    81   0.207933E+04   0.458831E+00  -0.110772E+02   0.485101E+07   0.847858E+04
    82   0.210581E+04   0.473022E+00  -0.116248E+02   0.482125E+07   0.835530E+04
    83   0.213247E+04   0.487294E+00  -0.121808E+02   0.479153E+07   0.823334E+04
    84   0.215939E+04   0.501644E+00  -0.127432E+02   0.476187E+07   0.811338E+04
    85   0.218643E+04   0.516047E+00  -0.133130E+02   0.473229E+07   0.799612E+04
    86   0.221366E+04   0.530516E+00  -0.138892E+02   0.470278E+07   0.788209E+04
    87   0.224131E+04   0.545018E+00  -0.144709E+02   0.467336E+07   0.777128E+04
    88   0.226894E+04   0.559571E+00  -0.150583E+02   0.464405E+07   0.766352E+04
    89   0.229692E+04   0.574159E+00  -0.156529E+02   0.461483E+07   0.755865E+04
    90   0.232510E+04   0.588745E+00  -0.162519E+02   0.458573E+07   0.745651E+04
    91   0.235341E+04   0.603322E+00  -0.168561E+02   0.455675E+07   0.735694E+04
    92   0.238200E+04   0.617876E+00  -0.174648E+02   0.452788E+07   0.725985E+04
    93   0.241087E+04   0.632400E+00  -0.180780E+02   0.449914E+07   0.716515E+04
    94   0.243980E+04   0.646857E+00  -0.186943E+02   0.447053E+07   0.707276E+04
    95   0.246901E+04   0.661248E+00  -0.193145E+02   0.444206E+07   0.698259E+04
    96   0.249821E+04   0.675560E+00  -0.199377E+02   0.441371E+07   0.689456E+04
    97   0.252784E+04   0.689778E+00  -0.205634E+02   0.438550E+07   0.680858E+04
    98   0.255767E+04   0.703895E+00  -0.211894E+02   0.435744E+07   0.672456E+04
    99   0.258757E+04   0.717874E+00  -0.218186E+02   0.432951E+07   0.664243E+04
   100   0.261776E+04   0.731718E+00  -0.224466E+02   0.430173E+07   0.656209E+04
   101   0.264808E+04   0.745485E+00  -0.230764E+02   0.427411E+07   0.648346E+04
   102   0.267891E+04   0.759028E+00  -0.237058E+02   0.424663E+07   0.640646E+04
   103   0.270966E+04   0.772422E+00  -0.243357E+02   0.421931E+07   0.633099E+04
   104   0.274063E+04   0.785667E+00  -0.249630E+02   0.419215E+07   0.625698E+04
   105   0.277173E+04   0.798690E+00  -0.255892E+02   0.416516E+07   0.618435E+04
   106   0.280306E+04   0.811567E+00  -0.262138E+02   0.413833E+07   0.611299E+04
   107   0.283430E+04   0.824148E+00  -0.268351E+02   0.411166E+07   0.604283E+04
   108   0.286591E+04   0.836510E+00  -0.274541E+02   0.408517E+07   0.597379E+04
   109   0.289766E+04   0.848578E+00  -0.280691E+02   0.405885E+07   0.590578E+04
   110   0.292948E+04   0.860353E+00  -0.286789E+02   0.403272E+07   0.583870E+04
   111   0.296145E+04   0.871911E+00  -0.292849E+02   0.400676E+07   0.577251E+04
   112   0.299357E+04   0.883177E+00  -0.298863E+02   0.398098E+07   0.570717E+04
   113   0.302590E+04   0.894152E+00  -0.304816E+02   0.395538E+07   0.564270E+04
   114   0.305831E+04   0.904762E+00  -0.310702E+02   0.392997E+07   0.557909E+04
   115   0.309094E+04   0.915156E+00  -0.316519E+02   0.390473E+07   0.551636E+04
   116   0.312356E+04   0.925111E+00  -0.322261E+02   0.387968E+07   0.545450E+04
   117   0.315647E+04   0.934703E+00  -0.327919E+02   0.385481E+07   0.539352E+04
   118   0.318953E+04   0.944081E+00  -0.333502E+02   0.383012E+07   0.533342E+04
   119   0.322259E+04   0.953095E+00  -0.338986E+02   0.380561E+07   0.527421E+04
   120   0.325579E+04   0.961599E+00  -0.344372E+02   0.378128E+07   0.521589E+04
   121   0.328898E+04   0.969889E+00  -0.349660E+02   0.375714E+07   0.515846E+04
   122   0.332224E+04   0.977669E+00  -0.354841E+02   0.373317E+07   0.510192E+04
   123   0.335557E+04   0.985014E+00  -0.359917E+02   0.370939E+07   0.504629E+04
   124   0.338897E+04   0.991998E+00  -0.364856E+02   0.368579E+07   0.499155E+04
   125   0.342236E+04   0.998548E+00  -0.369682E+02   0.366237E+07   0.493773E+04
   126   0.345582E+04   0.100474E+01  -0.374386E+02   0.363914E+07   0.488481E+04
   127   0.348927E+04   0.101042E+01  -0.378961E+02   0.361608E+07   0.483280E+04
   128   0.352271E+04   0.101574E+01  -0.383400E+02   0.359321E+07   0.478171E+04
   129   0.355622E+04   0.102056E+01  -0.387695E+02   0.357052E+07   0.473154E+04
   130   0.358972E+04   0.102487E+01  -0.391839E+02   0.354801E+07   0.468229E+04
   131   0.362322E+04   0.102882E+01  -0.395846E+02   0.352568E+07   0.463397E+04
   132   0.365678E+04   0.103227E+01  -0.399687E+02   0.350354E+07   0.458654E+04
   133   0.369026E+04   0.103529E+01  -0.403385E+02   0.348157E+07   0.453998E+04
   134   0.372373E+04   0.103787E+01  -0.406895E+02   0.345979E+07   0.449425E+04
   135   0.375720E+04   0.103996E+01  -0.410247E+02   0.343818E+07   0.444934E+04
   136   0.379052E+04   0.104154E+01  -0.413405E+02   0.341674E+07   0.440520E+04
   137   0.382383E+04   0.104269E+01  -0.416392E+02   0.339549E+07   0.436181E+04
   138   0.385706E+04   0.104334E+01  -0.419193E+02   0.337440E+07   0.431914E+04
   139   0.389007E+04   0.104364E+01  -0.421800E+02   0.335349E+07   0.427716E+04
   140   0.392315E+04   0.104337E+01  -0.424222E+02   0.333275E+07   0.423584E+04
   141   0.395601E+04   0.104259E+01  -0.426437E+02   0.331218E+07   0.419515E+04
   142   0.398886E+04   0.104139E+01  -0.428453E+02   0.329178E+07   0.415506E+04
   143   0.402165E+04   0.103977E+01  -0.430269E+02   0.327155E+07   0.411554E+04
   144   0.405420E+04   0.103765E+01  -0.431880E+02   0.325149E+07   0.407656E+04
   145   0.408662E+04   0.103518E+01  -0.433277E+02   0.323159E+07   0.403809E+04
   146   0.411911E+04   0.103214E+01  -0.434461E+02   0.321186E+07   0.400011E+04
   147   0.415123E+04   0.102875E+01  -0.435418E+02   0.319228E+07   0.396258E+04
   148   0.418320E+04   0.102487E+01  -0.436163E+02   0.317288E+07   0.392547E+04
   149   0.421511E+04   0.102057E+01  -0.436682E+02   0.315363E+07   0.388875E+04
   150   0.424672E+04   0.101592E+01  -0.436952E+02   0.313454E+07   0.385240E+04
   151   0.427819E+04   0.101086E+01  -0.437004E+02   0.311562E+07   0.381639E+04
   152   0.430937E+04   0.100530E+01  -0.436823E+02   0.309685E+07   0.378071E+04
   153   0.434040E+04   0.999402E+00  -0.436386E+02   0.307823E+07   0.374537E+04
   154   0.437121E+04   0.993157E+00  -0.435716E+02   0.305977E+07   0.371037E+04
   155   0.440180E+04   0.986570E+00  -0.434805E+02   0.304147E+07   0.367571E+04
   156   0.443202E+04   0.979640E+00  -0.433653E+02   0.302332E+07   0.364139E+04
   157   0.446217E+04   0.972367E+00  -0.432245E+02   0.300532E+07   0.360742E+04
   158   0.449202E+04   0.964826E+00  -0.430590E+02   0.298748E+07   0.357379E+04
   159   0.452156E+04   0.956869E+00  -0.428686E+02   0.296978E+07   0.354051E+04
   160   0.455088E+04   0.948645E+00  -0.426518E+02   0.295224E+07   0.350758E+04
   161   0.457998E+04   0.940228E+00  -0.424103E+02   0.293484E+07   0.347500E+04
   162   0.460877E+04   0.931470E+00  -0.421438E+02   0.291759E+07   0.344278E+04
   163   0.463740E+04   0.922445E+00  -0.418511E+02   0.290049E+07   0.341091E+04
   164   0.466559E+04   0.913229E+00  -0.415335E+02   0.288353E+07   0.337939E+04
   165   0.469361E+04   0.903746E+00  -0.411888E+02   0.286671E+07   0.334824E+04
   166   0.472133E+04   0.894147E+00  -0.408185E+02   0.285004E+07   0.331744E+04
   167   0.474881E+04   0.884209E+00  -0.404233E+02   0.283351E+07   0.328700E+04
   168   0.477584E+04   0.874302E+00  -0.400011E+02   0.281712E+07   0.325693E+04
   169   0.480255E+04   0.864131E+00  -0.395517E+02   0.280088E+07   0.322723E+04
   170   0.482896E+04   0.853918E+00  -0.390767E+02   0.278477E+07   0.319789E+04
   171   0.485491E+04   0.843664E+00  -0.385739E+02   0.276879E+07   0.316892E+04
   172   0.488046E+04   0.833295E+00  -0.380447E+02   0.275296E+07   0.314032E+04
   173   0.490556E+04   0.822811E+00  -0.374891E+02   0.273726E+07   0.311209E+04
   174   0.493034E+04   0.812510E+00  -0.369072E+02   0.272170E+07   0.308423E+04
   175   0.495473E+04   0.802094E+00  -0.362981E+02   0.270627E+07   0.305675E+04
   176   0.497858E+04   0.791788E+00  -0.356619E+02   0.269097E+07   0.302965E+04
   177   0.500203E+04   0.781515E+00  -0.350001E+02   0.267580E+07   0.300291E+04
   178   0.502503E+04   0.771500E+00  -0.343112E+02   0.266076E+07   0.297654E+04
   179   0.504756E+04   0.761444E+00  -0.335952E+02   0.264586E+07   0.295051E+04
   180   0.506978E+04   0.751571E+00  -0.328536E+02   0.263108E+07   0.292483E+04
   181   0.509147E+04   0.741880E+00  -0.320865E+02   0.261642E+07   0.289948E+04
   182   0.511270E+04   0.732446E+00  -0.312924E+02   0.260189E+07   0.287446E+04
   183   0.513339E+04   0.723193E+00  -0.304727E+02   0.258749E+07   0.284976E+04
   184   0.515370E+04   0.714197E+00  -0.296268E+02   0.257320E+07   0.282536E+04
   185   0.517356E+04   0.705605E+00  -0.287570E+02   0.255904E+07   0.280126E+04
   186   0.519258E+04   0.697276E+00  -0.278601E+02   0.254500E+07   0.277746E+04
   187   0.521146E+04   0.689351E+00  -0.269379E+02   0.253108E+07   0.275393E+04
   188   0.522980E+04   0.681815E+00  -0.259916E+02   0.251727E+07   0.273068E+04
   189   0.524755E+04   0.674705E+00  -0.250200E+02   0.250358E+07   0.270770E+04
   190   0.526514E+04   0.668073E+00  -0.240252E+02   0.249001E+07   0.268497E+04
   191   0.528183E+04   0.661941E+00  -0.230043E+02   0.247655E+07   0.266249E+04
   192   0.529816E+04   0.656331E+00  -0.219596E+02   0.246320E+07   0.264024E+04
   193   0.531388E+04   0.651288E+00  -0.208924E+02   0.244996E+07   0.261823E+04
   194   0.532924E+04   0.646841E+00  -0.198007E+02   0.243683E+07   0.259644E+04
   195   0.534400E+04   0.643026E+00  -0.186867E+02   0.242381E+07   0.257486E+04
   196   0.535816E+04   0.639882E+00  -0.175496E+02   0.241090E+07   0.255349E+04
   197   0.537189E+04   0.637452E+00  -0.163909E+02   0.239809E+07   0.253232E+04
   198   0.538510E+04   0.635758E+00  -0.152100E+02   0.238539E+07   0.251133E+04
   199   0.539779E+04   0.634838E+00  -0.140076E+02   0.237279E+07   0.249052E+04
   200   0.540997E+04   0.634720E+00  -0.127844E+02   0.236029E+07   0.246988E+04
   201   0.542156E+04   0.635465E+00  -0.115397E+02   0.234790E+07   0.244940E+04
   202   0.543264E+04   0.637079E+00  -0.102750E+02   0.233560E+07   0.242908E+04
   203   0.544314E+04   0.639620E+00  -0.898960E+01   0.232340E+07   0.240892E+04
   204   0.545297E+04   0.643109E+00  -0.768640E+01   0.231131E+07   0.238893E+04
   205   0.546229E+04   0.647592E+00  -0.636318E+01   0.229931E+07   0.236908E+04
   206   0.547094E+04   0.653103E+00  -0.502120E+01   0.228740E+07   0.234940E+04
   207   0.547909E+04   0.659664E+00  -0.366090E+01   0.227559E+07   0.232987E+04
   208   0.548650E+04   0.667327E+00  -0.228279E+01   0.226388E+07   0.231049E+04
   209   0.549333E+04   0.676113E+00  -0.887243E+00   0.225226E+07   0.229127E+04
   210   0.549957E+04   0.686072E+00   0.524859E+00   0.224074E+07   0.227220E+04
   211   0.550522E+04   0.697235E+00   0.195346E+01   0.222930E+07   0.225328E+04
   212   0.551014E+04   0.709629E+00   0.339764E+01   0.221796E+07   0.223451E+04
   213   0.551454E+04   0.723299E+00   0.485743E+01   0.220671E+07   0.221589E+04
   214   0.551829E+04   0.738236E+00   0.633165E+01   0.219555E+07   0.219741E+04
   215   0.552145E+04   0.754633E+00   0.781956E+01   0.218448E+07   0.217909E+04
   216   0.552395E+04   0.772302E+00   0.932168E+01   0.217350E+07   0.216091E+04
   217   0.552594E+04   0.791400E+00   0.108360E+02   0.216260E+07   0.214287E+04
   218   0.552727E+04   0.811925E+00   0.123628E+02   0.215179E+07   0.212498E+04
   219   0.552802E+04   0.833876E+00   0.139030E+02   0.214107E+07   0.210723E+04
   220   0.552818E+04   0.857401E+00   0.154521E+02   0.213043E+07   0.208963E+04
   221   0.552776E+04   0.882425E+00   0.170125E+02   0.211988E+07   0.207216E+04
   222   0.552675E+04   0.909096E+00   0.185826E+02   0.210941E+07   0.205484E+04
   223   0.552501E+04   0.937339E+00   0.201631E+02   0.209902E+07   0.203765E+04
   224   0.552283E+04   0.967152E+00   0.217504E+02   0.208871E+07   0.202060E+04
   225   0.551999E+04   0.998684E+00   0.233474E+02   0.207849E+07   0.200369E+04
   226   0.551657E+04   0.103193E+01   0.249504E+02   0.206834E+07   0.198691E+04
   227   0.551249E+04   0.106690E+01   0.265610E+02   0.205828E+07   0.197027E+04
   228   0.550790E+04   0.110358E+01   0.281776E+02   0.204829E+07   0.195376E+04
   229   0.550273E+04   0.114205E+01   0.297988E+02   0.203838E+07   0.193739E+04
   230   0.549690E+04   0.118231E+01   0.314253E+02   0.202855E+07   0.192114E+04
   231   0.549041E+04   0.122443E+01   0.330563E+02   0.201879E+07   0.190503E+04
   232   0.548341E+04   0.126834E+01   0.346904E+02   0.200911E+07   0.188904E+04
   233   0.547583E+04   0.131426E+01   0.363262E+02   0.199950E+07   0.187319E+04
   234   0.546752E+04   0.136204E+01   0.379643E+02   0.198996E+07   0.185746E+04
   235   0.545870E+04   0.141175E+01   0.396033E+02   0.198050E+07   0.184186E+04
   236   0.544922E+04   0.146339E+01   0.412431E+02   0.197111E+07   0.182638E+04
   237   0.543916E+04   0.151704E+01   0.428824E+02   0.196179E+07   0.181103E+04
   238   0.542851E+04   0.157276E+01   0.445211E+02   0.195254E+07   0.179580E+04
   239   0.541736E+04   0.163042E+01   0.461584E+02   0.194336E+07   0.178069E+04
   240   0.540547E+04   0.169008E+01   0.477923E+02   0.193425E+07   0.176570E+04
   241   0.539315E+04   0.175188E+01   0.494233E+02   0.192520E+07   0.175084E+04
   242   0.538025E+04   0.181569E+01   0.510507E+02   0.191622E+07   0.173609E+04
   243   0.536677E+04   0.188165E+01   0.526732E+02   0.190731E+07   0.172146E+04
   244   0.535270E+04   0.194969E+01   0.542914E+02   0.189846E+07   0.170695E+04
   245   0.533806E+04   0.201987E+01   0.559023E+02   0.188968E+07   0.169256E+04
   246   0.532290E+04   0.209219E+01   0.575076E+02   0.188096E+07   0.167828E+04
   247   0.530724E+04   0.216659E+01   0.591048E+02   0.187231E+07   0.166411E+04
   248   0.529099E+04   0.224343E+01   0.606941E+02   0.186371E+07   0.165006E+04
   249   0.527432E+04   0.232219E+01   0.622747E+02   0.185518E+07   0.163612E+04
   250   0.525706E+04   0.240332E+01   0.638451E+02   0.184670E+07   0.162229E+04
   251   0.523937E+04   0.248651E+01   0.654061E+02   0.183829E+07   0.160857E+04
   252   0.522102E+04   0.257200E+01   0.669562E+02   0.182993E+07   0.159495E+04
   253   0.520239E+04   0.265955E+01   0.684940E+02   0.182163E+07   0.158145E+04
   254   0.518318E+04   0.274946E+01   0.700194E+02   0.181339E+07   0.156805E+04
   255   0.516345E+04   0.284144E+01   0.715324E+02   0.180521E+07   0.155476E+04
   256   0.514330E+04   0.293586E+01   0.730332E+02   0.179708E+07   0.154158E+04
   257   0.512271E+04   0.303226E+01   0.745134E+02   0.178901E+07   0.152850E+04
   258   0.510162E+04   0.313103E+01   0.759859E+02   0.178100E+07   0.151552E+04
   259   0.508009E+04   0.323201E+01   0.774356E+02   0.177304E+07   0.150264E+04
   260   0.505820E+04   0.333520E+01   0.788776E+02   0.176514E+07   0.148987E+04
   261   0.503580E+04   0.344053E+01   0.802895E+02   0.175729E+07   0.147719E+04
   262   0.501290E+04   0.354821E+01   0.816937E+02   0.174950E+07   0.146462E+04
   263   0.498986E+04   0.365803E+01   0.830826E+02   0.174176E+07   0.145214E+04
   264   0.496623E+04   0.377006E+01   0.844490E+02   0.173407E+07   0.143976E+04
   265   0.494210E+04   0.388422E+01   0.857854E+02   0.172644E+07   0.142748E+04
   266   0.491768E+04   0.400074E+01   0.871140E+02   0.171885E+07   0.141529E+04
   267   0.489275E+04   0.411924E+01   0.884127E+02   0.171132E+07   0.140320E+04
   268   0.486746E+04   0.424010E+01   0.896964E+02   0.170384E+07   0.139120E+04
   269   0.484166E+04   0.436301E+01   0.909575E+02   0.169642E+07   0.137929E+04
   270   0.481565E+04   0.448806E+01   0.921961E+02   0.168904E+07   0.136748E+04
   271   0.478921E+04   0.461516E+01   0.934122E+02   0.168171E+07   0.135575E+04
   272   0.476255E+04   0.474461E+01   0.945984E+02   0.167443E+07   0.134412E+04
   273   0.473545E+04   0.487582E+01   0.957697E+02   0.166720E+07   0.133257E+04
   274   0.470807E+04   0.500939E+01   0.969036E+02   0.166002E+07   0.132112E+04
   275   0.468033E+04   0.514478E+01   0.980226E+02   0.165289E+07   0.130975E+04
   276   0.465238E+04   0.528223E+01   0.991043E+02   0.164580E+07   0.129846E+04
   277   0.462399E+04   0.542173E+01   0.100171E+03   0.163877E+07   0.128726E+04
   278   0.459539E+04   0.556320E+01   0.101201E+03   0.163177E+07   0.127615E+04
   279   0.456649E+04   0.570658E+01   0.102200E+03   0.162483E+07   0.126511E+04
   280   0.453732E+04   0.585186E+01   0.103185E+03   0.161793E+07   0.125416E+04
   281   0.450800E+04   0.599912E+01   0.104133E+03   0.161108E+07   0.124329E+04
   282   0.447825E+04   0.614805E+01   0.105051E+03   0.160427E+07   0.123250E+04
   283   0.444835E+04   0.629889E+01   0.105939E+03   0.159750E+07   0.122179E+04
   284   0.441824E+04   0.645155E+01   0.106798E+03   0.159078E+07   0.121116E+04
   285   0.438792E+04   0.660604E+01   0.107626E+03   0.158411E+07   0.120061E+04
   286   0.435731E+04   0.676220E+01   0.108418E+03   0.157747E+07   0.119013E+04
   287   0.432649E+04   0.692003E+01   0.109188E+03   0.157088E+07   0.117973E+04
   288   0.429553E+04   0.707954E+01   0.109920E+03   0.156433E+07   0.116940E+04
   289   0.426435E+04   0.724065E+01   0.110623E+03   0.155782E+07   0.115915E+04
   290   0.423303E+04   0.740321E+01   0.111296E+03   0.155136E+07   0.114896E+04
   291   0.420157E+04   0.756797E+01   0.111925E+03   0.154493E+07   0.113885E+04
   292   0.416968E+04   0.773380E+01   0.112532E+03   0.153854E+07   0.112881E+04
   293   0.413794E+04   0.790034E+01   0.113094E+03   0.153220E+07   0.111884E+04
   294   0.410591E+04   0.806906E+01   0.113634E+03   0.152589E+07   0.110894E+04
   295   0.407396E+04   0.823850E+01   0.114130E+03   0.151962E+07   0.109911E+04
   296   0.404173E+04   0.841012E+01   0.114596E+03   0.151339E+07   0.108934E+04
   297   0.400942E+04   0.858170E+01   0.115033E+03   0.150720E+07   0.107964E+04
   298   0.397690E+04   0.875547E+01   0.115426E+03   0.150105E+07   0.107000E+04
   299   0.394439E+04   0.893069E+01   0.115781E+03   0.149493E+07   0.106043E+04
   300   0.391174E+04   0.910586E+01   0.116100E+03   0.148885E+07   0.105092E+04
   301   0.387902E+04   0.928248E+01   0.116389E+03   0.148280E+07   0.104148E+04
   302   0.384631E+04   0.945980E+01   0.116649E+03   0.147679E+07   0.103209E+04
   303   0.381353E+04   0.963857E+01   0.116865E+03   0.147082E+07   0.102277E+04
   304   0.378068E+04   0.981878E+01   0.117036E+03   0.146488E+07   0.101351E+04
   305   0.374784E+04   0.999895E+01   0.117178E+03   0.145898E+07   0.100431E+04
   306   0.371493E+04   0.101798E+02   0.117283E+03   0.145311E+07   0.995175E+03
   307   0.368202E+04   0.103614E+02   0.117344E+03   0.144728E+07   0.986102E+03
   308   0.364912E+04   0.105452E+02   0.117383E+03   0.144148E+07   0.977092E+03
   309   0.361630E+04   0.107281E+02   0.117370E+03   0.143571E+07   0.968145E+03
   310   0.358341E+04   0.109111E+02   0.117328E+03   0.142998E+07   0.959260E+03
   311   0.355060E+04   0.110962E+02   0.117242E+03   0.142428E+07   0.950439E+03
   312   0.351787E+04   0.112805E+02   0.117126E+03   0.141862E+07   0.941680E+03
   313   0.348515E+04   0.114656E+02   0.116966E+03   0.141299E+07   0.932985E+03
   314   0.345250E+04   0.116513E+02   0.116777E+03   0.140739E+07   0.924353E+03
   315   0.341994E+04   0.118363E+02   0.116544E+03   0.140182E+07   0.915784E+03
   316   0.338745E+04   0.120220E+02   0.116274E+03   0.139628E+07   0.907279E+03
   317   0.335503E+04   0.122069E+02   0.115967E+03   0.139078E+07   0.898837E+03
   318   0.332270E+04   0.123932E+02   0.115623E+03   0.138531E+07   0.890459E+03
   319   0.329052E+04   0.125788E+02   0.115243E+03   0.137987E+07   0.882144E+03
   320   0.325849E+04   0.127643E+02   0.114833E+03   0.137446E+07   0.873893E+03
   321   0.322654E+04   0.129505E+02   0.114379E+03   0.136908E+07   0.865707E+03
   322   0.319474E+04   0.131352E+02   0.113889E+03   0.136374E+07   0.857584E+03
