#    L    TT             EE             BB             TE          
    49   0.135820E+04   0.106439E+00   0.595708E-03   0.571780E+00
    50   0.137822E+04   0.113435E+00   0.620399E-03   0.405236E+00
    51   0.139831E+04   0.120626E+00   0.645588E-03   0.228613E+00
    52   0.141870E+04   0.128095E+00   0.671276E-03   0.367004E-01
    53   0.143904E+04   0.135988E+00   0.697460E-03  -0.174271E+00
    54   0.145928E+04   0.144295E+00   0.724140E-03  -0.400103E+00
    55   0.147964E+04   0.152992E+00   0.751314E-03  -0.636484E+00
    56   0.150037E+04   0.161933E+00   0.778983E-03  -0.885196E+00
    57   0.152141E+04   0.171011E+00   0.807145E-03  -0.114611E+01
    58   0.154276E+04   0.180240E+00   0.835799E-03  -0.141983E+01
    59   0.156427E+04   0.189659E+00   0.864945E-03  -0.170702E+01
    60   0.158596E+04   0.199324E+00   0.894582E-03  -0.200688E+01
    61   0.160812E+04   0.209331E+00   0.924709E-03  -0.231847E+01
    62   0.163015E+04   0.219665E+00   0.955328E-03  -0.264270E+01
    63   0.165229E+04   0.230283E+00   0.986436E-03  -0.298053E+01
    64   0.167480E+04   0.241197E+00   0.101804E-02  -0.333317E+01
    65   0.169734E+04   0.252379E+00   0.105012E-02  -0.370122E+01
    66   0.172017E+04   0.263760E+00   0.108270E-02  -0.408282E+01
    67   0.174316E+04   0.275341E+00   0.111578E-02  -0.447525E+01
    68   0.176657E+04   0.287165E+00   0.114934E-02  -0.487691E+01
    69   0.179019E+04   0.299190E+00   0.118339E-02  -0.528610E+01
    70   0.181414E+04   0.311459E+00   0.121794E-02  -0.570456E+01
    71   0.183827E+04   0.323960E+00   0.125299E-02  -0.613470E+01
    72   0.186261E+04   0.336668E+00   0.128853E-02  -0.657774E+01
    73   0.188709E+04   0.349548E+00   0.132456E-02  -0.703411E+01
    74   0.191175E+04   0.362589E+00   0.136110E-02  -0.750273E+01
    75   0.193666E+04   0.375802E+00   0.139813E-02  -0.798195E+01
    76   0.196179E+04   0.389188E+00   0.143567E-02  -0.847102E+01
    77   0.198718E+04   0.402737E+00   0.147371E-02  -0.896990E+01
    78   0.201289E+04   0.416478E+00   0.151226E-02  -0.948022E+01
    79   0.203875E+04   0.430355E+00   0.155132E-02  -0.999837E+01
    80   0.206489E+04   0.444371E+00   0.159089E-02  -0.105260E+02
    81   0.209123E+04   0.458478E+00   0.163097E-02  -0.110637E+02
    82   0.211782E+04   0.472696E+00   0.167156E-02  -0.116106E+02
    83   0.214462E+04   0.487000E+00   0.171268E-02  -0.121660E+02
    84   0.217168E+04   0.501388E+00   0.175431E-02  -0.127281E+02
    85   0.219889E+04   0.515834E+00   0.179647E-02  -0.132978E+02
    86   0.222630E+04   0.530350E+00   0.183916E-02  -0.138740E+02
    87   0.225415E+04   0.544907E+00   0.188237E-02  -0.144559E+02
    88   0.228200E+04   0.559519E+00   0.192612E-02  -0.150437E+02
    89   0.231020E+04   0.574172E+00   0.197040E-02  -0.156391E+02
    90   0.233862E+04   0.588829E+00   0.201522E-02  -0.162390E+02
    91   0.236717E+04   0.603484E+00   0.206059E-02  -0.168444E+02
    92   0.239601E+04   0.618121E+00   0.210649E-02  -0.174545E+02
    93   0.242514E+04   0.632735E+00   0.215295E-02  -0.180695E+02
    94   0.245433E+04   0.647288E+00   0.219995E-02  -0.186877E+02
    95   0.248381E+04   0.661782E+00   0.224751E-02  -0.193101E+02
    96   0.251328E+04   0.676202E+00   0.229563E-02  -0.199357E+02
    97   0.254319E+04   0.690535E+00   0.234430E-02  -0.205641E+02
    98   0.257330E+04   0.704773E+00   0.239354E-02  -0.211928E+02
    99   0.260348E+04   0.718880E+00   0.244335E-02  -0.218250E+02
   100   0.263395E+04   0.732857E+00   0.249372E-02  -0.224562E+02
   101   0.266455E+04   0.746764E+00   0.254466E-02  -0.230894E+02
   102   0.269567E+04   0.760454E+00   0.259618E-02  -0.237224E+02
   103   0.272670E+04   0.774000E+00   0.264828E-02  -0.243559E+02
   104   0.275794E+04   0.787404E+00   0.270096E-02  -0.249870E+02
   105   0.278932E+04   0.800593E+00   0.275423E-02  -0.256172E+02
   106   0.282091E+04   0.813641E+00   0.280808E-02  -0.262457E+02
   107   0.285242E+04   0.826401E+00   0.286253E-02  -0.268712E+02
   108   0.288428E+04   0.838947E+00   0.291757E-02  -0.274944E+02
   109   0.291629E+04   0.851206E+00   0.297320E-02  -0.281138E+02
   110   0.294835E+04   0.863179E+00   0.302944E-02  -0.287280E+02
   111   0.298056E+04   0.874941E+00   0.308628E-02  -0.293385E+02
   112   0.301290E+04   0.886418E+00   0.314374E-02  -0.299444E+02
   113   0.304546E+04   0.897611E+00   0.320180E-02  -0.305445E+02
   114   0.307808E+04   0.908445E+00   0.326048E-02  -0.311378E+02
   115   0.311091E+04   0.919070E+00   0.331978E-02  -0.317244E+02
   116   0.314373E+04   0.929263E+00   0.337970E-02  -0.323036E+02
   117   0.317685E+04   0.939099E+00   0.344025E-02  -0.328747E+02
   118   0.321010E+04   0.948727E+00   0.350143E-02  -0.334383E+02
   119   0.324334E+04   0.958000E+00   0.356324E-02  -0.339922E+02
   120   0.327672E+04   0.966768E+00   0.362570E-02  -0.345366E+02
   121   0.331010E+04   0.975329E+00   0.368880E-02  -0.350712E+02
   122   0.334354E+04   0.983388E+00   0.375255E-02  -0.355955E+02
   123   0.337705E+04   0.991018E+00   0.381696E-02  -0.361095E+02
   124   0.341063E+04   0.998294E+00   0.388203E-02  -0.366101E+02
   125   0.344420E+04   0.100514E+01   0.394776E-02  -0.370995E+02
   126   0.347784E+04   0.101164E+01   0.401416E-02  -0.375771E+02
   127   0.351147E+04   0.101763E+01   0.408124E-02  -0.380422E+02
   128   0.354510E+04   0.102328E+01   0.414899E-02  -0.384939E+02
   129   0.357880E+04   0.102842E+01   0.421744E-02  -0.389315E+02
   130   0.361249E+04   0.103307E+01   0.428658E-02  -0.393544E+02
   131   0.364617E+04   0.103736E+01   0.435642E-02  -0.397639E+02
   132   0.367993E+04   0.104116E+01   0.442696E-02  -0.401571E+02
   133   0.371361E+04   0.104453E+01   0.449822E-02  -0.405364E+02
   134   0.374729E+04   0.104748E+01   0.457019E-02  -0.408973E+02
   135   0.378097E+04   0.104993E+01   0.464289E-02  -0.412427E+02
   136   0.381450E+04   0.105188E+01   0.471632E-02  -0.415690E+02
   137   0.384803E+04   0.105341E+01   0.479049E-02  -0.418785E+02
   138   0.388149E+04   0.105444E+01   0.486540E-02  -0.421696E+02
   139   0.391472E+04   0.105512E+01   0.494106E-02  -0.424417E+02
   140   0.394804E+04   0.105523E+01   0.501748E-02  -0.426956E+02
   141   0.398113E+04   0.105484E+01   0.509467E-02  -0.429291E+02
   142   0.401424E+04   0.105403E+01   0.517262E-02  -0.431428E+02
   143   0.404727E+04   0.105280E+01   0.525136E-02  -0.433370E+02
   144   0.408009E+04   0.105107E+01   0.533087E-02  -0.435108E+02
   145   0.411277E+04   0.104900E+01   0.541118E-02  -0.436635E+02
   146   0.414553E+04   0.104635E+01   0.549228E-02  -0.437952E+02
   147   0.417793E+04   0.104336E+01   0.557419E-02  -0.439043E+02
   148   0.421019E+04   0.103987E+01   0.565690E-02  -0.439926E+02
   149   0.424239E+04   0.103595E+01   0.574042E-02  -0.440583E+02
   150   0.427430E+04   0.103170E+01   0.582477E-02  -0.440995E+02
   151   0.430608E+04   0.102702E+01   0.590994E-02  -0.441190E+02
   152   0.433757E+04   0.102184E+01   0.599594E-02  -0.441155E+02
   153   0.436893E+04   0.101632E+01   0.608277E-02  -0.440865E+02
   154   0.440007E+04   0.101045E+01   0.617044E-02  -0.440344E+02
   155   0.443099E+04   0.100423E+01   0.625896E-02  -0.439585E+02
   156   0.446155E+04   0.997664E+00   0.634832E-02  -0.438586E+02
   157   0.449204E+04   0.990748E+00   0.643853E-02  -0.437334E+02
   158   0.452224E+04   0.983557E+00   0.652959E-02  -0.435835E+02
   159   0.455213E+04   0.975942E+00   0.662150E-02  -0.434090E+02
   160   0.458181E+04   0.968050E+00   0.671428E-02  -0.432083E+02
   161   0.461126E+04   0.959957E+00   0.680791E-02  -0.429829E+02
   162   0.464041E+04   0.951513E+00   0.690240E-02  -0.427329E+02
   163   0.466940E+04   0.942792E+00   0.699775E-02  -0.424566E+02
   164   0.469794E+04   0.933868E+00   0.709397E-02  -0.421557E+02
   165   0.472633E+04   0.924665E+00   0.719105E-02  -0.418279E+02
   166   0.475441E+04   0.915333E+00   0.728898E-02  -0.414746E+02
   167   0.478225E+04   0.905648E+00   0.738778E-02  -0.410965E+02
   168   0.480964E+04   0.895981E+00   0.748744E-02  -0.406916E+02
   169   0.483671E+04   0.886035E+00   0.758796E-02  -0.402596E+02
   170   0.486347E+04   0.876031E+00   0.768933E-02  -0.398022E+02
   171   0.488976E+04   0.865970E+00   0.779155E-02  -0.393170E+02
   172   0.491567E+04   0.855776E+00   0.789463E-02  -0.388057E+02
   173   0.494111E+04   0.845450E+00   0.799855E-02  -0.382680E+02
   174   0.496623E+04   0.835287E+00   0.810332E-02  -0.377041E+02
   175   0.499095E+04   0.824991E+00   0.820893E-02  -0.371133E+02
   176   0.501513E+04   0.814784E+00   0.831537E-02  -0.364953E+02
   177   0.503891E+04   0.804590E+00   0.842264E-02  -0.358519E+02
   178   0.506223E+04   0.794630E+00   0.853074E-02  -0.351815E+02
   179   0.508508E+04   0.784608E+00   0.863966E-02  -0.344841E+02
   180   0.510761E+04   0.774744E+00   0.874939E-02  -0.337612E+02
   181   0.512960E+04   0.765037E+00   0.885993E-02  -0.330128E+02
   182   0.515113E+04   0.755561E+00   0.897128E-02  -0.322374E+02
   183   0.517212E+04   0.746239E+00   0.908342E-02  -0.314365E+02
   184   0.519273E+04   0.737146E+00   0.919635E-02  -0.306094E+02
   185   0.521288E+04   0.728427E+00   0.931006E-02  -0.297583E+02
   186   0.523220E+04   0.719942E+00   0.942455E-02  -0.288803E+02
   187   0.525136E+04   0.711830E+00   0.953980E-02  -0.279769E+02
   188   0.526999E+04   0.704074E+00   0.965582E-02  -0.270494E+02
   189   0.528801E+04   0.696711E+00   0.977259E-02  -0.260965E+02
   190   0.530589E+04   0.689792E+00   0.989010E-02  -0.251205E+02
   191   0.532286E+04   0.683337E+00   0.100083E-01  -0.241182E+02
   192   0.533947E+04   0.677367E+00   0.101273E-01  -0.230920E+02
   193   0.535547E+04   0.671927E+00   0.102470E-01  -0.220433E+02
   194   0.537110E+04   0.667043E+00   0.103674E-01  -0.209700E+02
   195   0.538614E+04   0.662753E+00   0.104886E-01  -0.198743E+02
   196   0.540059E+04   0.659092E+00   0.106104E-01  -0.187554E+02
   197   0.541459E+04   0.656103E+00   0.107329E-01  -0.176148E+02
   198   0.542808E+04   0.653808E+00   0.108560E-01  -0.164518E+02
   199   0.544105E+04   0.652241E+00   0.109799E-01  -0.152671E+02
   200   0.545351E+04   0.651432E+00   0.111044E-01  -0.140615E+02
   201   0.546538E+04   0.651439E+00   0.112295E-01  -0.128342E+02
   202   0.547674E+04   0.652268E+00   0.113553E-01  -0.115868E+02
   203   0.548752E+04   0.653977E+00   0.114817E-01  -0.103184E+02
   204   0.549763E+04   0.656587E+00   0.116088E-01  -0.903201E+01
   205   0.550724E+04   0.660143E+00   0.117364E-01  -0.772541E+01
   206   0.551618E+04   0.664680E+00   0.118647E-01  -0.639981E+01
   207   0.552461E+04   0.670219E+00   0.119935E-01  -0.505567E+01
   208   0.553231E+04   0.676812E+00   0.121229E-01  -0.369347E+01
   209   0.553942E+04   0.684479E+00   0.122529E-01  -0.231358E+01
   210   0.554595E+04   0.693271E+00   0.123835E-01  -0.916863E+00
   211   0.555189E+04   0.703218E+00   0.125146E-01   0.496626E+00
   212   0.555709E+04   0.714347E+00   0.126462E-01   0.192597E+01
   213   0.556178E+04   0.726702E+00   0.127784E-01   0.337123E+01
   214   0.556582E+04   0.740274E+00   0.129111E-01   0.483123E+01
   215   0.556927E+04   0.755256E+00   0.130443E-01   0.630522E+01
   216   0.557205E+04   0.771460E+00   0.131780E-01   0.779376E+01
   217   0.557433E+04   0.789042E+00   0.133121E-01   0.929485E+01
   218   0.557595E+04   0.808000E+00   0.134467E-01   0.108087E+02
   219   0.557697E+04   0.828333E+00   0.135818E-01   0.123364E+02
   220   0.557742E+04   0.850188E+00   0.137173E-01   0.138734E+02
   221   0.557728E+04   0.873490E+00   0.138533E-01   0.154220E+02
   222   0.557655E+04   0.898386E+00   0.139896E-01   0.169806E+02
   223   0.557509E+04   0.924802E+00   0.141264E-01   0.185502E+02
   224   0.557319E+04   0.952734E+00   0.142636E-01   0.201269E+02
   225   0.557063E+04   0.982332E+00   0.144011E-01   0.217138E+02
   226   0.556748E+04   0.101359E+01   0.145389E-01   0.233072E+02
   227   0.556368E+04   0.104652E+01   0.146771E-01   0.249086E+02
   228   0.555936E+04   0.108110E+01   0.148157E-01   0.265164E+02
   229   0.555446E+04   0.111742E+01   0.149545E-01   0.281293E+02
   230   0.554890E+04   0.115547E+01   0.150936E-01   0.297480E+02
   231   0.554267E+04   0.119533E+01   0.152330E-01   0.313718E+02
   232   0.553594E+04   0.123692E+01   0.153726E-01   0.329991E+02
   233   0.552862E+04   0.128046E+01   0.155125E-01   0.346287E+02
   234   0.552057E+04   0.132580E+01   0.156526E-01   0.362611E+02
   235   0.551200E+04   0.137301E+01   0.157929E-01   0.378950E+02
   236   0.550278E+04   0.142211E+01   0.159334E-01   0.395303E+02
   237   0.549297E+04   0.147314E+01   0.160741E-01   0.411656E+02
   238   0.548257E+04   0.152620E+01   0.162149E-01   0.428010E+02
   239   0.547166E+04   0.158112E+01   0.163558E-01   0.444356E+02
   240   0.546002E+04   0.163799E+01   0.164968E-01   0.460673E+02
   241   0.544794E+04   0.169695E+01   0.166379E-01   0.476969E+02
   242   0.543528E+04   0.175785E+01   0.167791E-01   0.493235E+02
   243   0.542202E+04   0.182084E+01   0.169203E-01   0.509459E+02
   244   0.540819E+04   0.188583E+01   0.170616E-01   0.525646E+02
   245   0.539377E+04   0.195292E+01   0.172029E-01   0.541769E+02
   246   0.537884E+04   0.202208E+01   0.173441E-01   0.557841E+02
   247   0.536339E+04   0.209325E+01   0.174853E-01   0.573841E+02
   248   0.534736E+04   0.216680E+01   0.176265E-01   0.589769E+02
   249   0.533090E+04   0.224221E+01   0.177676E-01   0.605617E+02
   250   0.531384E+04   0.231992E+01   0.179087E-01   0.621372E+02
   251   0.529636E+04   0.239963E+01   0.180496E-01   0.637040E+02
   252   0.527821E+04   0.248156E+01   0.181904E-01   0.652608E+02
   253   0.525977E+04   0.256550E+01   0.183310E-01   0.668060E+02
   254   0.524075E+04   0.265174E+01   0.184715E-01   0.683396E+02
   255   0.522121E+04   0.273999E+01   0.186118E-01   0.698616E+02
   256   0.520124E+04   0.283061E+01   0.187519E-01   0.713722E+02
   257   0.518083E+04   0.292317E+01   0.188917E-01   0.728630E+02
   258   0.515990E+04   0.301803E+01   0.190314E-01   0.743468E+02
   259   0.513854E+04   0.311505E+01   0.191708E-01   0.758087E+02
   260   0.511682E+04   0.321422E+01   0.193099E-01   0.772636E+02
   261   0.509458E+04   0.331548E+01   0.194487E-01   0.786891E+02
   262   0.507182E+04   0.341905E+01   0.195872E-01   0.801077E+02
   263   0.504893E+04   0.352470E+01   0.197254E-01   0.815119E+02
   264   0.502545E+04   0.363251E+01   0.198633E-01   0.828942E+02
   265   0.500145E+04   0.374241E+01   0.200009E-01   0.842473E+02
   266   0.497716E+04   0.385462E+01   0.201380E-01   0.855935E+02
   267   0.495236E+04   0.396877E+01   0.202748E-01   0.869104E+02
   268   0.492719E+04   0.408524E+01   0.204112E-01   0.882131E+02
   269   0.490151E+04   0.420372E+01   0.205472E-01   0.894939E+02
   270   0.487561E+04   0.432429E+01   0.206828E-01   0.907530E+02
   271   0.484927E+04   0.444687E+01   0.208180E-01   0.919904E+02
   272   0.482271E+04   0.457178E+01   0.209527E-01   0.931987E+02
   273   0.479571E+04   0.469841E+01   0.210870E-01   0.943927E+02
   274   0.476841E+04   0.482735E+01   0.212208E-01   0.955501E+02
   275   0.474075E+04   0.495809E+01   0.213542E-01   0.966933E+02
   276   0.471287E+04   0.509086E+01   0.214870E-01   0.978000E+02
   277   0.468455E+04   0.522565E+01   0.216194E-01   0.988925E+02
   278   0.465600E+04   0.536238E+01   0.217513E-01   0.999486E+02
   279   0.462717E+04   0.550100E+01   0.218827E-01   0.100976E+03
   280   0.459803E+04   0.564149E+01   0.220135E-01   0.101988E+03
   281   0.456876E+04   0.578393E+01   0.221439E-01   0.102965E+03
   282   0.453903E+04   0.592803E+01   0.222737E-01   0.103912E+03
   283   0.450916E+04   0.607401E+01   0.224029E-01   0.104831E+03
   284   0.447907E+04   0.622179E+01   0.225316E-01   0.105720E+03
   285   0.444876E+04   0.637139E+01   0.226598E-01   0.106581E+03
   286   0.441815E+04   0.652264E+01   0.227874E-01   0.107405E+03
   287   0.438732E+04   0.667555E+01   0.229144E-01   0.108208E+03
   288   0.435634E+04   0.683013E+01   0.230409E-01   0.108974E+03
   289   0.432514E+04   0.698630E+01   0.231668E-01   0.109712E+03
   290   0.429379E+04   0.714390E+01   0.232921E-01   0.110420E+03
   291   0.426229E+04   0.730370E+01   0.234168E-01   0.111085E+03
   292   0.423035E+04   0.746456E+01   0.235409E-01   0.111729E+03
   293   0.419855E+04   0.762613E+01   0.236644E-01   0.112329E+03
   294   0.416645E+04   0.778988E+01   0.237873E-01   0.112908E+03
   295   0.413443E+04   0.795434E+01   0.239096E-01   0.113443E+03
   296   0.410211E+04   0.812099E+01   0.240313E-01   0.113949E+03
   297   0.406971E+04   0.828760E+01   0.241524E-01   0.114426E+03
   298   0.403708E+04   0.845641E+01   0.242728E-01   0.114860E+03
   299   0.400446E+04   0.862667E+01   0.243927E-01   0.115258E+03
   300   0.397168E+04   0.879690E+01   0.245118E-01   0.115620E+03
   301   0.393882E+04   0.896858E+01   0.246304E-01   0.115953E+03
   302   0.390596E+04   0.914097E+01   0.247483E-01   0.116257E+03
   303   0.387303E+04   0.931482E+01   0.248656E-01   0.116518E+03
   304   0.384001E+04   0.949014E+01   0.249822E-01   0.116735E+03
   305   0.380699E+04   0.966543E+01   0.250982E-01   0.116923E+03
   306   0.377390E+04   0.984144E+01   0.252135E-01   0.117076E+03
   307   0.374080E+04   0.100182E+02   0.253282E-01   0.117184E+03
   308   0.370769E+04   0.101971E+02   0.254423E-01   0.117272E+03
   309   0.367466E+04   0.103753E+02   0.255556E-01   0.117308E+03
   310   0.364155E+04   0.105535E+02   0.256684E-01   0.117316E+03
   311   0.360850E+04   0.107339E+02   0.257804E-01   0.117280E+03
   312   0.357553E+04   0.109135E+02   0.258918E-01   0.117215E+03
   313   0.354255E+04   0.110939E+02   0.260026E-01   0.117107E+03
   314   0.350964E+04   0.112751E+02   0.261127E-01   0.116970E+03
   315   0.347680E+04   0.114554E+02   0.262221E-01   0.116789E+03
   316   0.344403E+04   0.116366E+02   0.263309E-01   0.116572E+03
   317   0.341133E+04   0.118170E+02   0.264390E-01   0.116319E+03
   318   0.337870E+04   0.119989E+02   0.265465E-01   0.116029E+03
   319   0.334621E+04   0.121800E+02   0.266534E-01   0.115704E+03
   320   0.331386E+04   0.123612E+02   0.267596E-01   0.115349E+03
   321   0.328159E+04   0.125431E+02   0.268651E-01   0.114951E+03
   322   0.324945E+04   0.127235E+02   0.269700E-01   0.114516E+03
   323   0.321746E+04   0.129040E+02   0.270743E-01   0.114045E+03
   324   0.318561E+04   0.130853E+02   0.271780E-01   0.113531E+03
   325   0.315397E+04   0.132635E+02   0.272810E-01   0.112995E+03
   326   0.312241E+04   0.134434E+02   0.273835E-01   0.112408E+03
   327   0.309106E+04   0.136224E+02   0.274853E-01   0.111792E+03
   328   0.305992E+04   0.138001E+02   0.275865E-01   0.111147E+03
   329   0.302893E+04   0.139778E+02   0.276872E-01   0.110458E+03
   330   0.299815E+04   0.141540E+02   0.277872E-01   0.109732E+03
   331   0.296766E+04   0.143295E+02   0.278867E-01   0.108978E+03
   332   0.293732E+04   0.145051E+02   0.279857E-01   0.108195E+03
   333   0.290719E+04   0.146792E+02   0.280841E-01   0.107376E+03
   334   0.287734E+04   0.148527E+02   0.281819E-01   0.106520E+03
   335   0.284764E+04   0.150239E+02   0.282792E-01   0.105627E+03
   336   0.281823E+04   0.151945E+02   0.283761E-01   0.104706E+03
   337   0.278910E+04   0.153644E+02   0.284724E-01   0.103741E+03
   338   0.276019E+04   0.155321E+02   0.285682E-01   0.102754E+03
   339   0.273165E+04   0.156999E+02   0.286636E-01   0.101731E+03
   340   0.270331E+04   0.158656E+02   0.287585E-01   0.100686E+03
   341   0.267519E+04   0.160290E+02   0.288530E-01   0.995968E+02
   342   0.264743E+04   0.161926E+02   0.289471E-01   0.984788E+02
   343   0.261996E+04   0.163532E+02   0.290408E-01   0.973317E+02
   344   0.259285E+04   0.165125E+02   0.291340E-01   0.961555E+02
   345   0.256595E+04   0.166696E+02   0.292269E-01   0.949501E+02
   346   0.253942E+04   0.168260E+02   0.293195E-01   0.937230E+02
   347   0.251317E+04   0.169796E+02   0.294117E-01   0.924594E+02
   348   0.248728E+04   0.171310E+02   0.295036E-01   0.911665E+02
   349   0.246168E+04   0.172811E+02   0.295952E-01   0.898445E+02
   350   0.243643E+04   0.174282E+02   0.296865E-01   0.885007E+02
   351   0.241170E+04   0.175740E+02   0.297775E-01   0.871277E+02
   352   0.238710E+04   0.177177E+02   0.298683E-01   0.857254E+02
   353   0.236294E+04   0.178585E+02   0.299589E-01   0.843087E+02
   354   0.233906E+04   0.179971E+02   0.300493E-01   0.828553E+02
   355   0.231562E+04   0.181337E+02   0.301395E-01   0.813800E+02
   356   0.229254E+04   0.182681E+02   0.302295E-01   0.798902E+02
   357   0.226982E+04   0.183997E+02   0.303194E-01   0.783710E+02
   358   0.224753E+04   0.185276E+02   0.304091E-01   0.768373E+02
   359   0.222553E+04   0.186534E+02   0.304988E-01   0.752742E+02
   360   0.220397E+04   0.187772E+02   0.305883E-01   0.736929E+02
   361   0.218276E+04   0.188980E+02   0.306778E-01   0.720887E+02
   362   0.216199E+04   0.190160E+02   0.307672E-01   0.704647E+02
   363   0.214158E+04   0.191319E+02   0.308566E-01   0.688231E+02
   364   0.212160E+04   0.192435E+02   0.309460E-01   0.671601E+02
   365   0.210199E+04   0.193529E+02   0.310353E-01   0.654817E+02
   366   0.208281E+04   0.194595E+02   0.311247E-01   0.637849E+02
   367   0.206406E+04   0.195618E+02   0.312141E-01   0.620718E+02
   368   0.204561E+04   0.196620E+02   0.313036E-01   0.603439E+02
   369   0.202773E+04   0.197593E+02   0.313932E-01   0.585990E+02
   370   0.201022E+04   0.198530E+02   0.314828E-01   0.568422E+02
   371   0.199306E+04   0.199431E+02   0.315726E-01   0.550698E+02
   372   0.197635E+04   0.200304E+02   0.316625E-01   0.532863E+02
   373   0.196007E+04   0.201141E+02   0.317525E-01   0.514885E+02
   374   0.194422E+04   0.201950E+02   0.318427E-01   0.496803E+02
   375   0.192873E+04   0.202723E+02   0.319330E-01   0.478615E+02
   376   0.191376E+04   0.203467E+02   0.320236E-01   0.460322E+02
   377   0.189922E+04   0.204168E+02   0.321143E-01   0.441953E+02
   378   0.188504E+04   0.204834E+02   0.322053E-01   0.423478E+02
   379   0.187130E+04   0.205471E+02   0.322965E-01   0.404941E+02
   380   0.185807E+04   0.206079E+02   0.323880E-01   0.386320E+02
   381   0.184520E+04   0.206623E+02   0.324797E-01   0.367644E+02
   382   0.183269E+04   0.207153E+02   0.325717E-01   0.348920E+02
   383   0.182070E+04   0.207639E+02   0.326641E-01   0.330133E+02
   384   0.180921E+04   0.208083E+02   0.327567E-01   0.311320E+02
   385   0.179801E+04   0.208506E+02   0.328497E-01   0.292465E+02
   386   0.178733E+04   0.208885E+02   0.329430E-01   0.273591E+02
   387   0.177700E+04   0.209222E+02   0.330366E-01   0.254698E+02
   388   0.176712E+04   0.209523E+02   0.331307E-01   0.235799E+02
   389   0.175766E+04   0.209766E+02   0.332251E-01   0.216895E+02
   390   0.174865E+04   0.210003E+02   0.333200E-01   0.198007E+02
   391   0.174008E+04   0.210189E+02   0.334152E-01   0.179121E+02
   392   0.173186E+04   0.210355E+02   0.335109E-01   0.160265E+02
   393   0.172416E+04   0.210470E+02   0.336071E-01   0.141432E+02
   394   0.171682E+04   0.210550E+02   0.337037E-01   0.122644E+02
   395   0.170985E+04   0.210587E+02   0.338008E-01   0.103885E+02
