#    L    TT             EE             BB             TE          
   190    0.53059E+04    0.68984E+00    0.98907E-02   -0.25117E+02
   191    0.53229E+04    0.68338E+00    0.10009E-01   -0.24115E+02
   192    0.53395E+04    0.67741E+00    0.10128E-01   -0.23089E+02
   193    0.53556E+04    0.67197E+00    0.10248E-01   -0.22040E+02
   194    0.53712E+04    0.66709E+00    0.10368E-01   -0.20967E+02
   195    0.53863E+04    0.66280E+00    0.10489E-01   -0.19871E+02
   196    0.54007E+04    0.65914E+00    0.10611E-01   -0.18752E+02
   197    0.54147E+04    0.65615E+00    0.10733E-01   -0.17612E+02
   198    0.54282E+04    0.65385E+00    0.10857E-01   -0.16448E+02
   199    0.54412E+04    0.65229E+00    0.10980E-01   -0.15264E+02
   200    0.54537E+04    0.65148E+00    0.11105E-01   -0.14058E+02
   201    0.54656E+04    0.65149E+00    0.11230E-01   -0.12831E+02
   202    0.54770E+04    0.65232E+00    0.11356E-01   -0.11583E+02
   203    0.54877E+04    0.65403E+00    0.11482E-01   -0.10315E+02
   204    0.54979E+04    0.65664E+00    0.11609E-01   -0.90284E+01
   205    0.55075E+04    0.66019E+00    0.11737E-01   -0.77217E+01
   206    0.55165E+04    0.66473E+00    0.11865E-01   -0.63960E+01
   207    0.55249E+04    0.67027E+00    0.11994E-01   -0.50518E+01
   208    0.55326E+04    0.67687E+00    0.12124E-01   -0.36895E+01
   209    0.55397E+04    0.68454E+00    0.12254E-01   -0.23095E+01
   210    0.55463E+04    0.69333E+00    0.12384E-01   -0.91269E+00
   211    0.55522E+04    0.70328E+00    0.12515E-01    0.50091E+00
   212    0.55574E+04    0.71441E+00    0.12647E-01    0.19304E+01
   213    0.55621E+04    0.72677E+00    0.12779E-01    0.33757E+01
   214    0.55662E+04    0.74034E+00    0.12912E-01    0.48359E+01
   215    0.55697E+04    0.75533E+00    0.13045E-01    0.63100E+01
   216    0.55724E+04    0.77153E+00    0.13179E-01    0.77986E+01
   217    0.55747E+04    0.78912E+00    0.13313E-01    0.92999E+01
   218    0.55764E+04    0.80808E+00    0.13448E-01    0.10814E+02
   219    0.55774E+04    0.82842E+00    0.13583E-01    0.12342E+02
   220    0.55779E+04    0.85027E+00    0.13718E-01    0.13879E+02
   221    0.55777E+04    0.87358E+00    0.13854E-01    0.15428E+02
   222    0.55770E+04    0.89848E+00    0.13990E-01    0.16986E+02
   223    0.55756E+04    0.92490E+00    0.14127E-01    0.18556E+02
   224    0.55737E+04    0.95284E+00    0.14264E-01    0.20133E+02
   225    0.55711E+04    0.98244E+00    0.14402E-01    0.21720E+02
   226    0.55680E+04    0.10137E+01    0.14540E-01    0.23314E+02
   227    0.55642E+04    0.10466E+01    0.14678E-01    0.24915E+02
   228    0.55599E+04    0.10812E+01    0.14816E-01    0.26523E+02
   229    0.55550E+04    0.11175E+01    0.14955E-01    0.28136E+02
   230    0.55494E+04    0.11556E+01    0.15094E-01    0.29755E+02
   231    0.55432E+04    0.11955E+01    0.15234E-01    0.31379E+02
   232    0.55365E+04    0.12371E+01    0.15374E-01    0.33007E+02
   233    0.55292E+04    0.12806E+01    0.15513E-01    0.34636E+02
   234    0.55212E+04    0.13259E+01    0.15654E-01    0.36269E+02
   235    0.55126E+04    0.13732E+01    0.15794E-01    0.37903E+02
   236    0.55034E+04    0.14223E+01    0.15934E-01    0.39539E+02
   237    0.54936E+04    0.14733E+01    0.16075E-01    0.41174E+02
   238    0.54832E+04    0.15264E+01    0.16216E-01    0.42810E+02
   239    0.54723E+04    0.15813E+01    0.16357E-01    0.44445E+02
   240    0.54607E+04    0.16382E+01    0.16498E-01    0.46077E+02
   241    0.54486E+04    0.16971E+01    0.16639E-01    0.47706E+02
   242    0.54359E+04    0.17581E+01    0.16780E-01    0.49333E+02
   243    0.54227E+04    0.18210E+01    0.16921E-01    0.50956E+02
   244    0.54089E+04    0.18861E+01    0.17063E-01    0.52575E+02
   245    0.53945E+04    0.19531E+01    0.17204E-01    0.54187E+02
   246    0.53795E+04    0.20223E+01    0.17345E-01    0.55795E+02
   247    0.53641E+04    0.20935E+01    0.17486E-01    0.57395E+02
   248    0.53481E+04    0.21671E+01    0.17628E-01    0.58988E+02
   249    0.53316E+04    0.22425E+01    0.17769E-01    0.60573E+02
   250    0.53146E+04    0.23202E+01    0.17910E-01    0.62149E+02
   251    0.52971E+04    0.23999E+01    0.18051E-01    0.63716E+02
   252    0.52789E+04    0.24819E+01    0.18191E-01    0.65273E+02
   253    0.52605E+04    0.25658E+01    0.18332E-01    0.66818E+02
   254    0.52415E+04    0.26521E+01    0.18473E-01    0.68352E+02
   255    0.52220E+04    0.27403E+01    0.18613E-01    0.69875E+02
   256    0.52020E+04    0.28309E+01    0.18753E-01    0.71385E+02
   257    0.51816E+04    0.29235E+01    0.18893E-01    0.72876E+02
   258    0.51607E+04    0.30184E+01    0.19032E-01    0.74361E+02
   259    0.51393E+04    0.31154E+01    0.19172E-01    0.75823E+02
   260    0.51176E+04    0.32146E+01    0.19311E-01    0.77278E+02
   261    0.50954E+04    0.33159E+01    0.19450E-01    0.78704E+02
   262    0.50726E+04    0.34194E+01    0.19588E-01    0.80123E+02
   263    0.50497E+04    0.35251E+01    0.19727E-01    0.81527E+02
   264    0.50262E+04    0.36329E+01    0.19864E-01    0.82910E+02
   265    0.50022E+04    0.37428E+01    0.20002E-01    0.84263E+02
   266    0.49780E+04    0.38551E+01    0.20139E-01    0.85609E+02
   267    0.49532E+04    0.39692E+01    0.20276E-01    0.86927E+02
   268    0.49280E+04    0.40857E+01    0.20412E-01    0.88229E+02
   269    0.49023E+04    0.42042E+01    0.20548E-01    0.89511E+02
   270    0.48764E+04    0.43248E+01    0.20684E-01    0.90770E+02
   271    0.48501E+04    0.44474E+01    0.20819E-01    0.92008E+02
   272    0.48235E+04    0.45723E+01    0.20954E-01    0.93216E+02
   273    0.47965E+04    0.46989E+01    0.21088E-01    0.94410E+02
   274    0.47692E+04    0.48279E+01    0.21222E-01    0.95568E+02
   275    0.47416E+04    0.49587E+01    0.21355E-01    0.96712E+02
   276    0.47137E+04    0.50914E+01    0.21488E-01    0.97819E+02
   277    0.46854E+04    0.52262E+01    0.21621E-01    0.98911E+02
   278    0.46568E+04    0.53630E+01    0.21753E-01    0.99968E+02
   279    0.46280E+04    0.55016E+01    0.21884E-01    0.10099E+03
   280    0.45989E+04    0.56421E+01    0.22015E-01    0.10201E+03
   281    0.45696E+04    0.57846E+01    0.22145E-01    0.10298E+03
   282    0.45399E+04    0.59287E+01    0.22275E-01    0.10393E+03
   283    0.45100E+04    0.60747E+01    0.22404E-01    0.10485E+03
   284    0.44799E+04    0.62225E+01    0.22533E-01    0.10574E+03
   285    0.44496E+04    0.63721E+01    0.22661E-01    0.10660E+03
   286    0.44190E+04    0.65234E+01    0.22789E-01    0.10743E+03
   287    0.43882E+04    0.66763E+01    0.22916E-01    0.10823E+03
   288    0.43572E+04    0.68309E+01    0.23042E-01    0.10900E+03
   289    0.43260E+04    0.69871E+01    0.23168E-01    0.10973E+03
   290    0.42946E+04    0.71447E+01    0.23293E-01    0.11044E+03
   291    0.42631E+04    0.73045E+01    0.23418E-01    0.11111E+03
   292    0.42312E+04    0.74654E+01    0.23542E-01    0.11175E+03
   293    0.41994E+04    0.76269E+01    0.23666E-01    0.11235E+03
   294    0.41673E+04    0.77907E+01    0.23789E-01    0.11293E+03
   295    0.41353E+04    0.79552E+01    0.23911E-01    0.11347E+03
   296    0.41029E+04    0.81219E+01    0.24033E-01    0.11397E+03
   297    0.40705E+04    0.82885E+01    0.24154E-01    0.11445E+03
   298    0.40379E+04    0.84573E+01    0.24274E-01    0.11488E+03
   299    0.40053E+04    0.86276E+01    0.24394E-01    0.11528E+03
   300    0.39725E+04    0.87978E+01    0.24513E-01    0.11564E+03
   301    0.39396E+04    0.89695E+01    0.24632E-01    0.11598E+03
   302    0.39068E+04    0.91419E+01    0.24750E-01    0.11628E+03
   303    0.38738E+04    0.93158E+01    0.24867E-01    0.11654E+03
   304    0.38408E+04    0.94911E+01    0.24984E-01    0.11676E+03
   305    0.38078E+04    0.96664E+01    0.25100E-01    0.11695E+03
   306    0.37747E+04    0.98425E+01    0.25215E-01    0.11710E+03
   307    0.37416E+04    0.10019E+02    0.25330E-01    0.11721E+03
   308    0.37085E+04    0.10198E+02    0.25444E-01    0.11730E+03
   309    0.36754E+04    0.10376E+02    0.25557E-01    0.11733E+03
   310    0.36423E+04    0.10555E+02    0.25670E-01    0.11734E+03
   311    0.36093E+04    0.10735E+02    0.25782E-01    0.11731E+03
   312    0.35763E+04    0.10915E+02    0.25893E-01    0.11724E+03
   313    0.35433E+04    0.11095E+02    0.26004E-01    0.11713E+03
   314    0.35104E+04    0.11276E+02    0.26114E-01    0.11700E+03
   315    0.34776E+04    0.11457E+02    0.26224E-01    0.11682E+03
   316    0.34448E+04    0.11638E+02    0.26332E-01    0.11660E+03
   317    0.34121E+04    0.11818E+02    0.26440E-01    0.11635E+03
   318    0.33794E+04    0.12000E+02    0.26548E-01    0.11606E+03
   319    0.33469E+04    0.12181E+02    0.26655E-01    0.11573E+03
   320    0.33146E+04    0.12362E+02    0.26761E-01    0.11538E+03
   321    0.32823E+04    0.12544E+02    0.26867E-01    0.11498E+03
   322    0.32502E+04    0.12725E+02    0.26972E-01    0.11454E+03
   323    0.32182E+04    0.12905E+02    0.27076E-01    0.11407E+03
   324    0.31863E+04    0.13087E+02    0.27179E-01    0.11356E+03
   325    0.31547E+04    0.13265E+02    0.27283E-01    0.11302E+03
   326    0.31231E+04    0.13445E+02    0.27385E-01    0.11244E+03
   327    0.30917E+04    0.13624E+02    0.27487E-01    0.11182E+03
   328    0.30606E+04    0.13801E+02    0.27588E-01    0.11117E+03
   329    0.30296E+04    0.13979E+02    0.27689E-01    0.11049E+03
   330    0.29988E+04    0.14155E+02    0.27789E-01    0.10976E+03
   331    0.29683E+04    0.14331E+02    0.27888E-01    0.10901E+03
   332    0.29380E+04    0.14506E+02    0.27987E-01    0.10822E+03
   333    0.29078E+04    0.14681E+02    0.28086E-01    0.10740E+03
   334    0.28780E+04    0.14854E+02    0.28183E-01    0.10655E+03
   335    0.28483E+04    0.15025E+02    0.28281E-01    0.10566E+03
   336    0.28189E+04    0.15196E+02    0.28378E-01    0.10473E+03
   337    0.27897E+04    0.15366E+02    0.28474E-01    0.10377E+03
   338    0.27608E+04    0.15534E+02    0.28570E-01    0.10278E+03
   339    0.27323E+04    0.15701E+02    0.28665E-01    0.10176E+03
   340    0.27039E+04    0.15867E+02    0.28760E-01    0.10071E+03
   341    0.26758E+04    0.16031E+02    0.28855E-01    0.99625E+02
   342    0.26480E+04    0.16194E+02    0.28949E-01    0.98507E+02
   343    0.26205E+04    0.16355E+02    0.29042E-01    0.97360E+02
   344    0.25934E+04    0.16514E+02    0.29136E-01    0.96184E+02
   345    0.25665E+04    0.16671E+02    0.29229E-01    0.94978E+02
   346    0.25400E+04    0.16828E+02    0.29321E-01    0.93751E+02
   347    0.25137E+04    0.16981E+02    0.29413E-01    0.92488E+02
   348    0.24878E+04    0.17133E+02    0.29505E-01    0.91195E+02
   349    0.24622E+04    0.17283E+02    0.29597E-01    0.89873E+02
   350    0.24370E+04    0.17430E+02    0.29688E-01    0.88529E+02
   351    0.24122E+04    0.17576E+02    0.29779E-01    0.87156E+02
   352    0.23876E+04    0.17719E+02    0.29870E-01    0.85753E+02
   353    0.23635E+04    0.17860E+02    0.29961E-01    0.84336E+02
   354    0.23396E+04    0.17999E+02    0.30051E-01    0.82883E+02
   355    0.23161E+04    0.18135E+02    0.30141E-01    0.81408E+02
   356    0.22930E+04    0.18270E+02    0.30231E-01    0.79918E+02
   357    0.22703E+04    0.18401E+02    0.30321E-01    0.78398E+02
   358    0.22480E+04    0.18529E+02    0.30411E-01    0.76865E+02
   359    0.22260E+04    0.18655E+02    0.30500E-01    0.75301E+02
   360    0.22044E+04    0.18779E+02    0.30590E-01    0.73720E+02
   361    0.21832E+04    0.18900E+02    0.30679E-01    0.72116E+02
   362    0.21625E+04    0.19018E+02    0.30769E-01    0.70492E+02
   363    0.21420E+04    0.19134E+02    0.30858E-01    0.68850E+02
   364    0.21221E+04    0.19245E+02    0.30948E-01    0.67187E+02
   365    0.21024E+04    0.19355E+02    0.31037E-01    0.65508E+02
   366    0.20832E+04    0.19461E+02    0.31126E-01    0.63811E+02
   367    0.20645E+04    0.19564E+02    0.31216E-01    0.62098E+02
   368    0.20460E+04    0.19664E+02    0.31305E-01    0.60370E+02
   369    0.20281E+04    0.19761E+02    0.31395E-01    0.58625E+02
   370    0.20106E+04    0.19855E+02    0.31485E-01    0.56868E+02
   371    0.19935E+04    0.19945E+02    0.31574E-01    0.55095E+02
   372    0.19767E+04    0.20032E+02    0.31664E-01    0.53312E+02
   373    0.19605E+04    0.20116E+02    0.31754E-01    0.51514E+02
   374    0.19446E+04    0.20197E+02    0.31844E-01    0.49705E+02
   375    0.19291E+04    0.20274E+02    0.31935E-01    0.47886E+02
   376    0.19141E+04    0.20348E+02    0.32025E-01    0.46057E+02
   377    0.18996E+04    0.20419E+02    0.32116E-01    0.44220E+02
   378    0.18854E+04    0.20485E+02    0.32207E-01    0.42372E+02
   379    0.18717E+04    0.20549E+02    0.32298E-01    0.40518E+02
   380    0.18584E+04    0.20610E+02    0.32390E-01    0.38656E+02
   381    0.18455E+04    0.20664E+02    0.32482E-01    0.36788E+02
   382    0.18330E+04    0.20717E+02    0.32574E-01    0.34915E+02
   383    0.18210E+04    0.20766E+02    0.32666E-01    0.33037E+02
   384    0.18095E+04    0.20810E+02    0.32759E-01    0.31155E+02
   385    0.17983E+04    0.20852E+02    0.32851E-01    0.29269E+02
   386    0.17876E+04    0.20890E+02    0.32945E-01    0.27382E+02
   387    0.17773E+04    0.20924E+02    0.33038E-01    0.25492E+02
   388    0.17674E+04    0.20954E+02    0.33133E-01    0.23602E+02
   389    0.17580E+04    0.20978E+02    0.33227E-01    0.21711E+02
   390    0.17490E+04    0.21002E+02    0.33322E-01    0.19822E+02
   391    0.17404E+04    0.21021E+02    0.33417E-01    0.17934E+02
   392    0.17322E+04    0.21037E+02    0.33513E-01    0.16048E+02
   393    0.17244E+04    0.21049E+02    0.33609E-01    0.14164E+02
   394    0.17171E+04    0.21057E+02    0.33706E-01    0.12285E+02
   395    0.17101E+04    0.21060E+02    0.33803E-01    0.10409E+02
