#    L    TT             EE             BB             TE          
    31   0.103544E+04   0.232505E-01   0.237585E-03   0.181067E+01
    32   0.105152E+04   0.259203E-01   0.253162E-03   0.183155E+01
    33   0.106792E+04   0.287525E-01   0.269248E-03   0.183954E+01
    34   0.108449E+04   0.317767E-01   0.285843E-03   0.183388E+01
    35   0.110132E+04   0.350140E-01   0.302946E-03   0.181858E+01
    36   0.111838E+04   0.384850E-01   0.320558E-03   0.179640E+01
    37   0.113555E+04   0.421844E-01   0.338680E-03   0.176408E+01
    38   0.115297E+04   0.461102E-01   0.357310E-03   0.171996E+01
    39   0.117066E+04   0.502720E-01   0.376449E-03   0.166583E+01
    40   0.118843E+04   0.546880E-01   0.396097E-03   0.160418E+01
    41   0.120648E+04   0.593774E-01   0.416252E-03   0.153645E+01
    42   0.122459E+04   0.643437E-01   0.436914E-03   0.146075E+01
    43   0.124292E+04   0.695865E-01   0.458084E-03   0.137442E+01
    44   0.126133E+04   0.750905E-01   0.479759E-03   0.127565E+01
    45   0.128020E+04   0.808505E-01   0.501938E-03   0.116271E+01
    46   0.129946E+04   0.868652E-01   0.524622E-03   0.103263E+01
    47   0.131892E+04   0.931339E-01   0.547809E-03   0.887149E+00
    48   0.133849E+04   0.996632E-01   0.571498E-03   0.731896E+00
    49   0.135819E+04   0.106438E+00   0.595688E-03   0.571885E+00
    50   0.137820E+04   0.113434E+00   0.620378E-03   0.405356E+00
    51   0.139830E+04   0.120625E+00   0.645567E-03   0.228729E+00
    52   0.141869E+04   0.128094E+00   0.671254E-03   0.368006E-01
    53   0.143903E+04   0.135987E+00   0.697437E-03  -0.174193E+00
    54   0.145926E+04   0.144294E+00   0.724116E-03  -0.400045E+00
    55   0.147963E+04   0.152991E+00   0.751290E-03  -0.636435E+00
    56   0.150036E+04   0.161932E+00   0.778958E-03  -0.885141E+00
    57   0.152140E+04   0.171011E+00   0.807118E-03  -0.114603E+01
    58   0.154274E+04   0.180239E+00   0.835772E-03  -0.141974E+01
    59   0.156426E+04   0.189658E+00   0.864916E-03  -0.170690E+01
    60   0.158594E+04   0.199323E+00   0.894552E-03  -0.200673E+01
    61   0.160810E+04   0.209329E+00   0.924679E-03  -0.231832E+01
    62   0.163014E+04   0.219663E+00   0.955296E-03  -0.264254E+01
    63   0.165227E+04   0.230281E+00   0.986404E-03  -0.298037E+01
    64   0.167479E+04   0.241195E+00   0.101800E-02  -0.333301E+01
    65   0.169732E+04   0.252377E+00   0.105009E-02  -0.370107E+01
    66   0.172015E+04   0.263758E+00   0.108267E-02  -0.408266E+01
    67   0.174314E+04   0.275339E+00   0.111574E-02  -0.447509E+01
    68   0.176655E+04   0.287163E+00   0.114930E-02  -0.487675E+01
    69   0.179017E+04   0.299188E+00   0.118336E-02  -0.528594E+01
    70   0.181412E+04   0.311457E+00   0.121790E-02  -0.570440E+01
    71   0.183825E+04   0.323958E+00   0.125295E-02  -0.613455E+01
    72   0.186259E+04   0.336666E+00   0.128848E-02  -0.657760E+01
    73   0.188707E+04   0.349546E+00   0.132452E-02  -0.703397E+01
    74   0.191172E+04   0.362587E+00   0.136105E-02  -0.750259E+01
    75   0.193664E+04   0.375799E+00   0.139809E-02  -0.798181E+01
    76   0.196177E+04   0.389184E+00   0.143562E-02  -0.847086E+01
    77   0.198716E+04   0.402734E+00   0.147367E-02  -0.896971E+01
    78   0.201287E+04   0.416474E+00   0.151221E-02  -0.948000E+01
    79   0.203873E+04   0.430351E+00   0.155127E-02  -0.999813E+01
    80   0.206487E+04   0.444367E+00   0.159083E-02  -0.105257E+02
    81   0.209120E+04   0.458474E+00   0.163091E-02  -0.110634E+02
    82   0.211780E+04   0.472692E+00   0.167151E-02  -0.116103E+02
    83   0.214459E+04   0.486997E+00   0.171262E-02  -0.121657E+02
    84   0.217166E+04   0.501384E+00   0.175425E-02  -0.127278E+02
    85   0.219886E+04   0.515830E+00   0.179641E-02  -0.132975E+02
    86   0.222628E+04   0.530346E+00   0.183910E-02  -0.138737E+02
    87   0.225413E+04   0.544903E+00   0.188231E-02  -0.144557E+02
    88   0.228197E+04   0.559515E+00   0.192606E-02  -0.150435E+02
    89   0.231017E+04   0.574168E+00   0.197034E-02  -0.156388E+02
    90   0.233859E+04   0.588825E+00   0.201516E-02  -0.162388E+02
    91   0.236714E+04   0.603479E+00   0.206052E-02  -0.168442E+02
    92   0.239598E+04   0.618117E+00   0.210642E-02  -0.174543E+02
    93   0.242511E+04   0.632730E+00   0.215288E-02  -0.180693E+02
    94   0.245430E+04   0.647283E+00   0.219988E-02  -0.186875E+02
    95   0.248378E+04   0.661777E+00   0.224744E-02  -0.193098E+02
    96   0.251325E+04   0.676197E+00   0.229555E-02  -0.199355E+02
    97   0.254316E+04   0.690530E+00   0.234423E-02  -0.205639E+02
    98   0.257327E+04   0.704768E+00   0.239346E-02  -0.211926E+02
    99   0.260345E+04   0.718875E+00   0.244326E-02  -0.218248E+02
   100   0.263392E+04   0.732852E+00   0.249364E-02  -0.224560E+02
   101   0.266452E+04   0.746759E+00   0.254458E-02  -0.230891E+02
   102   0.269564E+04   0.760448E+00   0.259610E-02  -0.237221E+02
   103   0.272667E+04   0.773994E+00   0.264820E-02  -0.243556E+02
   104   0.275791E+04   0.787399E+00   0.270088E-02  -0.249867E+02
   105   0.278929E+04   0.800587E+00   0.275414E-02  -0.256168E+02
   106   0.282088E+04   0.813635E+00   0.280799E-02  -0.262454E+02
   107   0.285238E+04   0.826395E+00   0.286243E-02  -0.268709E+02
   108   0.288425E+04   0.838941E+00   0.291747E-02  -0.274941E+02
   109   0.291625E+04   0.851200E+00   0.297311E-02  -0.281135E+02
   110   0.294832E+04   0.863173E+00   0.302934E-02  -0.287277E+02
   111   0.298052E+04   0.874935E+00   0.308618E-02  -0.293381E+02
   112   0.301287E+04   0.886412E+00   0.314363E-02  -0.299441E+02
   113   0.304542E+04   0.897605E+00   0.320169E-02  -0.305441E+02
   114   0.307804E+04   0.908439E+00   0.326037E-02  -0.311374E+02
   115   0.311088E+04   0.919063E+00   0.331967E-02  -0.317240E+02
   116   0.314370E+04   0.929256E+00   0.337959E-02  -0.323032E+02
   117   0.317681E+04   0.939092E+00   0.344013E-02  -0.328743E+02
   118   0.321006E+04   0.948720E+00   0.350131E-02  -0.334379E+02
   119   0.324330E+04   0.957993E+00   0.356313E-02  -0.339918E+02
   120   0.327669E+04   0.966761E+00   0.362558E-02  -0.345362E+02
   121   0.331006E+04   0.975322E+00   0.368868E-02  -0.350708E+02
   122   0.334351E+04   0.983380E+00   0.375243E-02  -0.355951E+02
   123   0.337702E+04   0.991010E+00   0.381683E-02  -0.361091E+02
   124   0.341059E+04   0.998287E+00   0.388190E-02  -0.366097E+02
   125   0.344416E+04   0.100514E+01   0.394763E-02  -0.370991E+02
   126   0.347780E+04   0.101163E+01   0.401403E-02  -0.375767E+02
   127   0.351143E+04   0.101763E+01   0.408110E-02  -0.380418E+02
   128   0.354506E+04   0.102327E+01   0.414886E-02  -0.384935E+02
   129   0.357876E+04   0.102841E+01   0.421730E-02  -0.389311E+02
   130   0.361245E+04   0.103306E+01   0.428644E-02  -0.393540E+02
   131   0.364614E+04   0.103735E+01   0.435628E-02  -0.397635E+02
   132   0.367989E+04   0.104115E+01   0.442682E-02  -0.401567E+02
   133   0.371357E+04   0.104452E+01   0.449807E-02  -0.405360E+02
   134   0.374725E+04   0.104747E+01   0.457004E-02  -0.408969E+02
   135   0.378093E+04   0.104992E+01   0.464274E-02  -0.412423E+02
   136   0.381446E+04   0.105187E+01   0.471617E-02  -0.415686E+02
   137   0.384799E+04   0.105340E+01   0.479033E-02  -0.418780E+02
   138   0.388145E+04   0.105443E+01   0.486524E-02  -0.421692E+02
   139   0.391468E+04   0.105511E+01   0.494090E-02  -0.424413E+02
   140   0.394800E+04   0.105522E+01   0.501732E-02  -0.426952E+02
   141   0.398109E+04   0.105483E+01   0.509450E-02  -0.429287E+02
   142   0.401420E+04   0.105402E+01   0.517245E-02  -0.431424E+02
   143   0.404723E+04   0.105279E+01   0.525118E-02  -0.433366E+02
   144   0.408005E+04   0.105106E+01   0.533070E-02  -0.435103E+02
   145   0.411272E+04   0.104899E+01   0.541100E-02  -0.436631E+02
   146   0.414549E+04   0.104634E+01   0.549210E-02  -0.437947E+02
   147   0.417788E+04   0.104335E+01   0.557400E-02  -0.439039E+02
   148   0.421015E+04   0.103986E+01   0.565671E-02  -0.439921E+02
   149   0.424234E+04   0.103595E+01   0.574024E-02  -0.440579E+02
   150   0.427426E+04   0.103169E+01   0.582458E-02  -0.440991E+02
   151   0.430604E+04   0.102701E+01   0.590975E-02  -0.441186E+02
   152   0.433753E+04   0.102183E+01   0.599574E-02  -0.441150E+02
   153   0.436889E+04   0.101631E+01   0.608257E-02  -0.440861E+02
   154   0.440003E+04   0.101044E+01   0.617024E-02  -0.440340E+02
   155   0.443095E+04   0.100422E+01   0.625875E-02  -0.439581E+02
   156   0.446151E+04   0.997656E+00   0.634811E-02  -0.438582E+02
   157   0.449200E+04   0.990740E+00   0.643832E-02  -0.437330E+02
   158   0.452219E+04   0.983549E+00   0.652937E-02  -0.435831E+02
   159   0.455209E+04   0.975934E+00   0.662129E-02  -0.434086E+02
   160   0.458177E+04   0.968043E+00   0.671406E-02  -0.432079E+02
   161   0.461122E+04   0.959950E+00   0.680769E-02  -0.429825E+02
   162   0.464037E+04   0.951506E+00   0.690218E-02  -0.427325E+02
   163   0.466936E+04   0.942785E+00   0.699753E-02  -0.424562E+02
   164   0.469790E+04   0.933860E+00   0.709374E-02  -0.421553E+02
   165   0.472629E+04   0.924658E+00   0.719081E-02  -0.418275E+02
   166   0.475437E+04   0.915326E+00   0.728874E-02  -0.414742E+02
   167   0.478221E+04   0.905641E+00   0.738754E-02  -0.410962E+02
   168   0.480959E+04   0.895974E+00   0.748719E-02  -0.406912E+02
   169   0.483667E+04   0.886028E+00   0.758771E-02  -0.402593E+02
   170   0.486343E+04   0.876024E+00   0.768908E-02  -0.398018E+02
   171   0.488972E+04   0.865963E+00   0.779130E-02  -0.393167E+02
   172   0.491563E+04   0.855769E+00   0.789437E-02  -0.388053E+02
   173   0.494106E+04   0.845443E+00   0.799829E-02  -0.382677E+02
   174   0.496618E+04   0.835281E+00   0.810305E-02  -0.377038E+02
   175   0.499091E+04   0.824985E+00   0.820866E-02  -0.371129E+02
   176   0.501509E+04   0.814777E+00   0.831510E-02  -0.364950E+02
   177   0.503887E+04   0.804583E+00   0.842237E-02  -0.358516E+02
   178   0.506219E+04   0.794624E+00   0.853046E-02  -0.351812E+02
   179   0.508503E+04   0.784602E+00   0.863938E-02  -0.344838E+02
   180   0.510756E+04   0.774738E+00   0.874911E-02  -0.337609E+02
   181   0.512956E+04   0.765031E+00   0.885964E-02  -0.330125E+02
   182   0.515109E+04   0.755555E+00   0.897099E-02  -0.322371E+02
   183   0.517208E+04   0.746234E+00   0.908312E-02  -0.314362E+02
   184   0.519269E+04   0.737140E+00   0.919605E-02  -0.306091E+02
   185   0.521283E+04   0.728422E+00   0.930976E-02  -0.297581E+02
   186   0.523215E+04   0.719936E+00   0.942424E-02  -0.288801E+02
   187   0.525131E+04   0.711824E+00   0.953949E-02  -0.279766E+02
   188   0.526994E+04   0.704068E+00   0.965550E-02  -0.270492E+02
   189   0.528797E+04   0.696706E+00   0.977227E-02  -0.260963E+02
   190   0.530584E+04   0.689786E+00   0.988978E-02  -0.251202E+02
   191   0.532282E+04   0.683331E+00   0.100080E-01  -0.241180E+02
   192   0.533942E+04   0.677362E+00   0.101270E-01  -0.230918E+02
   193   0.535543E+04   0.671921E+00   0.102467E-01  -0.220432E+02
   194   0.537106E+04   0.667038E+00   0.103671E-01  -0.209699E+02
   195   0.538610E+04   0.662748E+00   0.104882E-01  -0.198741E+02
   196   0.540054E+04   0.659087E+00   0.106100E-01  -0.187552E+02
   197   0.541455E+04   0.656098E+00   0.107325E-01  -0.176146E+02
   198   0.542803E+04   0.653803E+00   0.108557E-01  -0.164516E+02
   199   0.544100E+04   0.652236E+00   0.109795E-01  -0.152669E+02
   200   0.545346E+04   0.651427E+00   0.111040E-01  -0.140613E+02
   201   0.546534E+04   0.651434E+00   0.112291E-01  -0.128341E+02
   202   0.547670E+04   0.652262E+00   0.113549E-01  -0.115867E+02
   203   0.548747E+04   0.653971E+00   0.114813E-01  -0.103183E+02
   204   0.549759E+04   0.656582E+00   0.116084E-01  -0.903192E+01
   205   0.550719E+04   0.660138E+00   0.117360E-01  -0.772532E+01
   206   0.551614E+04   0.664674E+00   0.118643E-01  -0.639974E+01
   207   0.552457E+04   0.670214E+00   0.119931E-01  -0.505560E+01
   208   0.553227E+04   0.676806E+00   0.121225E-01  -0.369341E+01
   209   0.553938E+04   0.684473E+00   0.122525E-01  -0.231353E+01
   210   0.554590E+04   0.693265E+00   0.123831E-01  -0.916830E+00
   211   0.555184E+04   0.703212E+00   0.125142E-01   0.496649E+00
   212   0.555705E+04   0.714341E+00   0.126458E-01   0.192598E+01
   213   0.556174E+04   0.726695E+00   0.127780E-01   0.337124E+01
   214   0.556578E+04   0.740268E+00   0.129107E-01   0.483122E+01
   215   0.556922E+04   0.755249E+00   0.130439E-01   0.630521E+01
   216   0.557201E+04   0.771453E+00   0.131775E-01   0.779373E+01
   217   0.557429E+04   0.789035E+00   0.133117E-01   0.929481E+01
   218   0.557590E+04   0.807993E+00   0.134463E-01   0.108087E+02
   219   0.557693E+04   0.828325E+00   0.135814E-01   0.123363E+02
   220   0.557738E+04   0.850181E+00   0.137169E-01   0.138733E+02
   221   0.557724E+04   0.873483E+00   0.138528E-01   0.154219E+02
   222   0.557651E+04   0.898379E+00   0.139892E-01   0.169806E+02
   223   0.557505E+04   0.924794E+00   0.141260E-01   0.185501E+02
   224   0.557315E+04   0.952726E+00   0.142631E-01   0.201268E+02
   225   0.557059E+04   0.982324E+00   0.144006E-01   0.217137E+02
   226   0.556744E+04   0.101358E+01   0.145385E-01   0.233071E+02
   227   0.556364E+04   0.104651E+01   0.146767E-01   0.249084E+02
   228   0.555932E+04   0.108109E+01   0.148152E-01   0.265163E+02
   229   0.555442E+04   0.111741E+01   0.149540E-01   0.281291E+02
   230   0.554886E+04   0.115546E+01   0.150931E-01   0.297478E+02
   231   0.554263E+04   0.119532E+01   0.152325E-01   0.313716E+02
   232   0.553590E+04   0.123691E+01   0.153721E-01   0.329989E+02
   233   0.552858E+04   0.128045E+01   0.155120E-01   0.346285E+02
   234   0.552053E+04   0.132579E+01   0.156521E-01   0.362609E+02
   235   0.551196E+04   0.137300E+01   0.157924E-01   0.378947E+02
   236   0.550274E+04   0.142209E+01   0.159329E-01   0.395301E+02
   237   0.549293E+04   0.147313E+01   0.160735E-01   0.411654E+02
   238   0.548253E+04   0.152619E+01   0.162143E-01   0.428007E+02
   239   0.547162E+04   0.158111E+01   0.163553E-01   0.444353E+02
   240   0.545998E+04   0.163798E+01   0.164963E-01   0.460670E+02
   241   0.544790E+04   0.169694E+01   0.166374E-01   0.476966E+02
   242   0.543524E+04   0.175784E+01   0.167786E-01   0.493232E+02
   243   0.542199E+04   0.182082E+01   0.169198E-01   0.509456E+02
   244   0.540815E+04   0.188582E+01   0.170610E-01   0.525643E+02
   245   0.539373E+04   0.195290E+01   0.172023E-01   0.541765E+02
   246   0.537880E+04   0.202207E+01   0.173436E-01   0.557838E+02
   247   0.536335E+04   0.209324E+01   0.174848E-01   0.573837E+02
   248   0.534733E+04   0.216679E+01   0.176260E-01   0.589765E+02
   249   0.533086E+04   0.224219E+01   0.177671E-01   0.605614E+02
   250   0.531381E+04   0.231990E+01   0.179081E-01   0.621368E+02
   251   0.529632E+04   0.239961E+01   0.180490E-01   0.637037E+02
   252   0.527817E+04   0.248155E+01   0.181898E-01   0.652604E+02
   253   0.525973E+04   0.256548E+01   0.183304E-01   0.668056E+02
   254   0.524071E+04   0.265172E+01   0.184709E-01   0.683392E+02
   255   0.522118E+04   0.273997E+01   0.186112E-01   0.698612E+02
   256   0.520120E+04   0.283059E+01   0.187513E-01   0.713717E+02
   257   0.518079E+04   0.292315E+01   0.188911E-01   0.728626E+02
   258   0.515987E+04   0.301801E+01   0.190308E-01   0.743464E+02
   259   0.513851E+04   0.311502E+01   0.191702E-01   0.758082E+02
   260   0.511678E+04   0.321420E+01   0.193093E-01   0.772631E+02
   261   0.509454E+04   0.331545E+01   0.194481E-01   0.786887E+02
   262   0.507179E+04   0.341902E+01   0.195866E-01   0.801073E+02
   263   0.504890E+04   0.352467E+01   0.197248E-01   0.815114E+02
   264   0.502541E+04   0.363248E+01   0.198627E-01   0.828937E+02
   265   0.500142E+04   0.374238E+01   0.200002E-01   0.842468E+02
   266   0.497713E+04   0.385459E+01   0.201374E-01   0.855930E+02
   267   0.495233E+04   0.396874E+01   0.202742E-01   0.869099E+02
   268   0.492716E+04   0.408521E+01   0.204106E-01   0.882125E+02
   269   0.490148E+04   0.420368E+01   0.205466E-01   0.894934E+02
   270   0.487558E+04   0.432425E+01   0.206822E-01   0.907525E+02
   271   0.484924E+04   0.444684E+01   0.208173E-01   0.919899E+02
   272   0.482268E+04   0.457175E+01   0.209521E-01   0.931981E+02
   273   0.479568E+04   0.469837E+01   0.210863E-01   0.943921E+02
   274   0.476838E+04   0.482731E+01   0.212201E-01   0.955496E+02
   275   0.474072E+04   0.495806E+01   0.213535E-01   0.966928E+02
   276   0.471284E+04   0.509082E+01   0.214864E-01   0.977995E+02
   277   0.468452E+04   0.522561E+01   0.216187E-01   0.988920E+02
   278   0.465597E+04   0.536234E+01   0.217506E-01   0.999480E+02
   279   0.462714E+04   0.550095E+01   0.218820E-01   0.100975E+03
   280   0.459800E+04   0.564144E+01   0.220128E-01   0.101988E+03
   281   0.456872E+04   0.578389E+01   0.221432E-01   0.102964E+03
   282   0.453900E+04   0.592798E+01   0.222730E-01   0.103912E+03
   283   0.450913E+04   0.607396E+01   0.224022E-01   0.104830E+03
   284   0.447904E+04   0.622175E+01   0.225309E-01   0.105720E+03
   285   0.444873E+04   0.637134E+01   0.226591E-01   0.106580E+03
   286   0.441812E+04   0.652259E+01   0.227867E-01   0.107404E+03
   287   0.438729E+04   0.667550E+01   0.229137E-01   0.108207E+03
   288   0.435632E+04   0.683008E+01   0.230402E-01   0.108974E+03
   289   0.432511E+04   0.698624E+01   0.231661E-01   0.109711E+03
   290   0.429376E+04   0.714385E+01   0.232914E-01   0.110420E+03
   291   0.426227E+04   0.730364E+01   0.234161E-01   0.111085E+03
   292   0.423032E+04   0.746450E+01   0.235402E-01   0.111728E+03
   293   0.419852E+04   0.762607E+01   0.236637E-01   0.112328E+03
   294   0.416643E+04   0.778982E+01   0.237866E-01   0.112907E+03
   295   0.413440E+04   0.795428E+01   0.239089E-01   0.113442E+03
   296   0.410208E+04   0.812093E+01   0.240306E-01   0.113948E+03
   297   0.406968E+04   0.828754E+01   0.241516E-01   0.114426E+03
   298   0.403706E+04   0.845635E+01   0.242721E-01   0.114860E+03
   299   0.400443E+04   0.862660E+01   0.243919E-01   0.115257E+03
   300   0.397165E+04   0.879683E+01   0.245111E-01   0.115619E+03
   301   0.393880E+04   0.896851E+01   0.246296E-01   0.115952E+03
   302   0.390594E+04   0.914090E+01   0.247475E-01   0.116256E+03
   303   0.387300E+04   0.931475E+01   0.248648E-01   0.116517E+03
   304   0.383999E+04   0.949006E+01   0.249814E-01   0.116734E+03
   305   0.380697E+04   0.966535E+01   0.250974E-01   0.116923E+03
   306   0.377387E+04   0.984136E+01   0.252127E-01   0.117075E+03
   307   0.374077E+04   0.100181E+02   0.253274E-01   0.117184E+03
   308   0.370767E+04   0.101970E+02   0.254415E-01   0.117271E+03
   309   0.367463E+04   0.103752E+02   0.255548E-01   0.117308E+03
   310   0.364152E+04   0.105534E+02   0.256675E-01   0.117315E+03
   311   0.360848E+04   0.107338E+02   0.257796E-01   0.117279E+03
   312   0.357550E+04   0.109135E+02   0.258910E-01   0.117215E+03
   313   0.354253E+04   0.110938E+02   0.260018E-01   0.117106E+03
   314   0.350962E+04   0.112750E+02   0.261119E-01   0.116969E+03
   315   0.347678E+04   0.114554E+02   0.262213E-01   0.116788E+03
   316   0.344401E+04   0.116365E+02   0.263301E-01   0.116571E+03
   317   0.341131E+04   0.118169E+02   0.264382E-01   0.116318E+03
   318   0.337868E+04   0.119988E+02   0.265457E-01   0.116029E+03
   319   0.334619E+04   0.121799E+02   0.266525E-01   0.115703E+03
   320   0.331384E+04   0.123611E+02   0.267587E-01   0.115349E+03
   321   0.328156E+04   0.125430E+02   0.268643E-01   0.114950E+03
   322   0.324943E+04   0.127234E+02   0.269692E-01   0.114516E+03
   323   0.321744E+04   0.129039E+02   0.270735E-01   0.114045E+03
   324   0.318558E+04   0.130851E+02   0.271771E-01   0.113530E+03
   325   0.315395E+04   0.132634E+02   0.272802E-01   0.112994E+03
   326   0.312238E+04   0.134432E+02   0.273826E-01   0.112407E+03
   327   0.309103E+04   0.136223E+02   0.274844E-01   0.111791E+03
   328   0.305990E+04   0.138000E+02   0.275857E-01   0.111146E+03
   329   0.302891E+04   0.139776E+02   0.276863E-01   0.110457E+03
   330   0.299813E+04   0.141539E+02   0.277864E-01   0.109732E+03
   331   0.296764E+04   0.143294E+02   0.278859E-01   0.108978E+03
   332   0.293730E+04   0.145050E+02   0.279848E-01   0.108195E+03
   333   0.290717E+04   0.146791E+02   0.280832E-01   0.107375E+03
   334   0.287732E+04   0.148525E+02   0.281810E-01   0.106519E+03
   335   0.284762E+04   0.150238E+02   0.282784E-01   0.105627E+03
   336   0.281821E+04   0.151944E+02   0.283752E-01   0.104705E+03
   337   0.278908E+04   0.153643E+02   0.284715E-01   0.103740E+03
   338   0.276017E+04   0.155320E+02   0.285673E-01   0.102753E+03
   339   0.273163E+04   0.156998E+02   0.286627E-01   0.101730E+03
   340   0.270329E+04   0.158654E+02   0.287576E-01   0.100685E+03
   341   0.267517E+04   0.160289E+02   0.288521E-01   0.995962E+02
   342   0.264741E+04   0.161925E+02   0.289462E-01   0.984782E+02
   343   0.261994E+04   0.163531E+02   0.290398E-01   0.973311E+02
   344   0.259283E+04   0.165124E+02   0.291331E-01   0.961549E+02
   345   0.256593E+04   0.166695E+02   0.292260E-01   0.949496E+02
   346   0.253940E+04   0.168259E+02   0.293185E-01   0.937225E+02
   347   0.251315E+04   0.169795E+02   0.294108E-01   0.924589E+02
   348   0.248726E+04   0.171309E+02   0.295026E-01   0.911661E+02
   349   0.246166E+04   0.172809E+02   0.295942E-01   0.898440E+02
   350   0.243641E+04   0.174281E+02   0.296855E-01   0.885002E+02
   351   0.241168E+04   0.175739E+02   0.297766E-01   0.871272E+02
   352   0.238708E+04   0.177175E+02   0.298674E-01   0.857249E+02
   353   0.236292E+04   0.178583E+02   0.299580E-01   0.843082E+02
   354   0.233905E+04   0.179970E+02   0.300484E-01   0.828548E+02
   355   0.231560E+04   0.181335E+02   0.301385E-01   0.813795E+02
   356   0.229252E+04   0.182679E+02   0.302286E-01   0.798897E+02
   357   0.226980E+04   0.183995E+02   0.303184E-01   0.783706E+02
   358   0.224751E+04   0.185275E+02   0.304082E-01   0.768369E+02
   359   0.222551E+04   0.186533E+02   0.304978E-01   0.752739E+02
   360   0.220395E+04   0.187770E+02   0.305873E-01   0.736925E+02
   361   0.218274E+04   0.188979E+02   0.306768E-01   0.720883E+02
   362   0.216197E+04   0.190159E+02   0.307662E-01   0.704644E+02
   363   0.214156E+04   0.191318E+02   0.308556E-01   0.688228E+02
   364   0.212159E+04   0.192434E+02   0.309450E-01   0.671598E+02
   365   0.210197E+04   0.193528E+02   0.310344E-01   0.654814E+02
   366   0.208279E+04   0.194594E+02   0.311237E-01   0.637846E+02
   367   0.206405E+04   0.195617E+02   0.312132E-01   0.620715E+02
   368   0.204559E+04   0.196618E+02   0.313026E-01   0.603436E+02
   369   0.202771E+04   0.197591E+02   0.313922E-01   0.585987E+02
   370   0.201020E+04   0.198528E+02   0.314818E-01   0.568420E+02
   371   0.199305E+04   0.199430E+02   0.315716E-01   0.550696E+02
   372   0.197633E+04   0.200303E+02   0.316615E-01   0.532860E+02
   373   0.196005E+04   0.201140E+02   0.317515E-01   0.514883E+02
   374   0.194420E+04   0.201948E+02   0.318417E-01   0.496801E+02
   375   0.192872E+04   0.202721E+02   0.319320E-01   0.478614E+02
   376   0.191374E+04   0.203466E+02   0.320226E-01   0.460321E+02
   377   0.189920E+04   0.204167E+02   0.321133E-01   0.441952E+02
   378   0.188503E+04   0.204832E+02   0.322043E-01   0.423477E+02
   379   0.187128E+04   0.205469E+02   0.322955E-01   0.404940E+02
   380   0.185805E+04   0.206078E+02   0.323870E-01   0.386319E+02
   381   0.184518E+04   0.206621E+02   0.324787E-01   0.367643E+02
   382   0.183268E+04   0.207151E+02   0.325707E-01   0.348919E+02
   383   0.182068E+04   0.207638E+02   0.326630E-01   0.330132E+02
   384   0.180919E+04   0.208081E+02   0.327557E-01   0.311319E+02
   385   0.179800E+04   0.208504E+02   0.328486E-01   0.292465E+02
   386   0.178731E+04   0.208884E+02   0.329419E-01   0.273591E+02
   387   0.177699E+04   0.209220E+02   0.330356E-01   0.254698E+02
   388   0.176710E+04   0.209521E+02   0.331296E-01   0.235799E+02
   389   0.175765E+04   0.209764E+02   0.332241E-01   0.216895E+02
   390   0.174863E+04   0.210001E+02   0.333189E-01   0.198007E+02
   391   0.174006E+04   0.210188E+02   0.334142E-01   0.179121E+02
   392   0.173185E+04   0.210353E+02   0.335099E-01   0.160265E+02
   393   0.172414E+04   0.210469E+02   0.336060E-01   0.141432E+02
   394   0.171681E+04   0.210549E+02   0.337026E-01   0.122644E+02
   395   0.170983E+04   0.210585E+02   0.337997E-01   0.103886E+02
