#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60    0.15866E+04   -0.20214E+01    0.11607E-04   -0.20214E+01    0.19923E+00   -0.89356E-08    0.11607E-04   -0.89356E-08    0.32986E-10
    61    0.16087E+04   -0.23338E+01    0.11226E-04   -0.23338E+01    0.20925E+00   -0.81685E-08    0.11226E-04   -0.81685E-08    0.31748E-10
    62    0.16307E+04   -0.26589E+01    0.10858E-04   -0.26589E+01    0.21960E+00   -0.74763E-08    0.10858E-04   -0.74763E-08    0.30570E-10
    63    0.16529E+04   -0.29977E+01    0.10505E-04   -0.29977E+01    0.23023E+00   -0.68805E-08    0.10505E-04   -0.68805E-08    0.29449E-10
    64    0.16754E+04   -0.33514E+01    0.10163E-04   -0.33514E+01    0.24116E+00   -0.64027E-08    0.10163E-04   -0.64027E-08    0.28382E-10
    65    0.16980E+04   -0.37209E+01    0.98338E-05   -0.37209E+01    0.25236E+00   -0.60645E-08    0.98338E-05   -0.60645E-08    0.27364E-10
    66    0.17209E+04   -0.41042E+01    0.95153E-05   -0.41042E+01    0.26375E+00   -0.58857E-08    0.95153E-05   -0.58857E-08    0.26394E-10
    67    0.17439E+04   -0.44986E+01    0.92085E-05   -0.44986E+01    0.27535E+00   -0.58792E-08    0.92085E-05   -0.58792E-08    0.25468E-10
    68    0.17674E+04   -0.49023E+01    0.89143E-05   -0.49023E+01    0.28719E+00   -0.60563E-08    0.89143E-05   -0.60563E-08    0.24584E-10
    69    0.17911E+04   -0.53133E+01    0.86336E-05   -0.53133E+01    0.29923E+00   -0.64281E-08    0.86336E-05   -0.64281E-08    0.23741E-10
    70    0.18151E+04   -0.57333E+01    0.83674E-05   -0.57333E+01    0.31151E+00   -0.70058E-08    0.83674E-05   -0.70058E-08    0.22934E-10
    71    0.18392E+04   -0.61645E+01    0.81162E-05   -0.61645E+01    0.32403E+00   -0.77742E-08    0.81162E-05   -0.77742E-08    0.22163E-10
    72    0.18635E+04   -0.66084E+01    0.78788E-05   -0.66084E+01    0.33675E+00   -0.86121E-08    0.78788E-05   -0.86121E-08    0.21426E-10
    73    0.18879E+04   -0.70657E+01    0.76536E-05   -0.70657E+01    0.34965E+00   -0.93719E-08    0.76536E-05   -0.93719E-08    0.20720E-10
    74    0.19125E+04   -0.75355E+01    0.74392E-05   -0.75355E+01    0.36270E+00   -0.99058E-08    0.74392E-05   -0.99058E-08    0.20044E-10
    75    0.19375E+04   -0.80165E+01    0.72339E-05   -0.80165E+01    0.37593E+00   -0.10066E-07    0.72339E-05   -0.10066E-07    0.19396E-10
    76    0.19627E+04   -0.85082E+01    0.70364E-05   -0.85082E+01    0.38933E+00   -0.97581E-08    0.70364E-05   -0.97581E-08    0.18775E-10
    77    0.19883E+04   -0.90103E+01    0.68459E-05   -0.90103E+01    0.40289E+00   -0.90953E-08    0.68459E-05   -0.90953E-08    0.18179E-10
    78    0.20142E+04   -0.95242E+01    0.66616E-05   -0.95242E+01    0.41664E+00   -0.82445E-08    0.66616E-05   -0.82445E-08    0.17608E-10
    79    0.20403E+04   -0.10046E+02    0.64830E-05   -0.10046E+02    0.43053E+00   -0.73724E-08    0.64830E-05   -0.73724E-08    0.17059E-10
    80    0.20666E+04   -0.10578E+02    0.63093E-05   -0.10578E+02    0.44456E+00   -0.66456E-08    0.63093E-05   -0.66456E-08    0.16532E-10
    81    0.20932E+04   -0.11119E+02    0.61402E-05   -0.11119E+02    0.45867E+00   -0.61967E-08    0.61402E-05   -0.61967E-08    0.16026E-10
    82    0.21200E+04   -0.11669E+02    0.59757E-05   -0.11669E+02    0.47289E+00   -0.60232E-08    0.59757E-05   -0.60232E-08    0.15540E-10
    83    0.21469E+04   -0.12228E+02    0.58162E-05   -0.12228E+02    0.48720E+00   -0.60887E-08    0.58162E-05   -0.60887E-08    0.15073E-10
    84    0.21742E+04   -0.12793E+02    0.56621E-05   -0.12793E+02    0.50159E+00   -0.63567E-08    0.56621E-05   -0.63567E-08    0.14624E-10
    85    0.22015E+04   -0.13365E+02    0.55137E-05   -0.13365E+02    0.51604E+00   -0.67908E-08    0.55137E-05   -0.67908E-08    0.14192E-10
    86    0.22291E+04   -0.13944E+02    0.53712E-05   -0.13944E+02    0.53055E+00   -0.73517E-08    0.53712E-05   -0.73517E-08    0.13776E-10
    87    0.22571E+04   -0.14529E+02    0.52344E-05   -0.14529E+02    0.54510E+00   -0.79884E-08    0.52344E-05   -0.79884E-08    0.13376E-10
    88    0.22850E+04   -0.15120E+02    0.51028E-05   -0.15120E+02    0.55971E+00   -0.86468E-08    0.51028E-05   -0.86468E-08    0.12991E-10
    89    0.23134E+04   -0.15717E+02    0.49762E-05   -0.15717E+02    0.57436E+00   -0.92731E-08    0.49762E-05   -0.92731E-08    0.12619E-10
    90    0.23419E+04   -0.16320E+02    0.48540E-05   -0.16320E+02    0.58900E+00   -0.98132E-08    0.48540E-05   -0.98132E-08    0.12261E-10
    91    0.23705E+04   -0.16928E+02    0.47360E-05   -0.16928E+02    0.60364E+00   -0.10224E-07    0.47360E-05   -0.10224E-07    0.11915E-10
    92    0.23995E+04   -0.17540E+02    0.46220E-05   -0.17540E+02    0.61827E+00   -0.10505E-07    0.46220E-05   -0.10505E-07    0.11582E-10
    93    0.24287E+04   -0.18157E+02    0.45118E-05   -0.18157E+02    0.63286E+00   -0.10666E-07    0.45118E-05   -0.10666E-07    0.11259E-10
    94    0.24580E+04   -0.18777E+02    0.44053E-05   -0.18777E+02    0.64740E+00   -0.10718E-07    0.44053E-05   -0.10718E-07    0.10948E-10
    95    0.24875E+04   -0.19402E+02    0.43025E-05   -0.19402E+02    0.66187E+00   -0.10670E-07    0.43025E-05   -0.10670E-07    0.10648E-10
    96    0.25171E+04   -0.20029E+02    0.42031E-05   -0.20029E+02    0.67626E+00   -0.10534E-07    0.42031E-05   -0.10534E-07    0.10359E-10
    97    0.25471E+04   -0.20660E+02    0.41070E-05   -0.20660E+02    0.69057E+00   -0.10319E-07    0.41070E-05   -0.10319E-07    0.10079E-10
    98    0.25773E+04   -0.21290E+02    0.40142E-05   -0.21290E+02    0.70477E+00   -0.10035E-07    0.40142E-05   -0.10035E-07    0.98096E-11
    99    0.26076E+04   -0.21925E+02    0.39244E-05   -0.21925E+02    0.71885E+00   -0.96928E-08    0.39244E-05   -0.96928E-08    0.95495E-11
   100    0.26381E+04   -0.22558E+02    0.38376E-05   -0.22558E+02    0.73279E+00   -0.93027E-08    0.38376E-05   -0.93027E-08    0.92985E-11
   101    0.26688E+04   -0.23193E+02    0.37536E-05   -0.23193E+02    0.74666E+00   -0.88747E-08    0.37536E-05   -0.88747E-08    0.90562E-11
   102    0.27000E+04   -0.23828E+02    0.36723E-05   -0.23828E+02    0.76031E+00   -0.84192E-08    0.36723E-05   -0.84192E-08    0.88223E-11
   103    0.27311E+04   -0.24463E+02    0.35936E-05   -0.24463E+02    0.77381E+00   -0.79462E-08    0.35936E-05   -0.79462E-08    0.85964E-11
   104    0.27625E+04   -0.25096E+02    0.35173E-05   -0.25096E+02    0.78717E+00   -0.74661E-08    0.35173E-05   -0.74661E-08    0.83783E-11
   105    0.27940E+04   -0.25729E+02    0.34433E-05   -0.25729E+02    0.80031E+00   -0.69890E-08    0.34433E-05   -0.69890E-08    0.81674E-11
   106    0.28257E+04   -0.26359E+02    0.33715E-05   -0.26359E+02    0.81331E+00   -0.65252E-08    0.33715E-05   -0.65252E-08    0.79636E-11
   107    0.28573E+04   -0.26987E+02    0.33017E-05   -0.26987E+02    0.82602E+00   -0.60849E-08    0.33017E-05   -0.60849E-08    0.77663E-11
   108    0.28893E+04   -0.27612E+02    0.32339E-05   -0.27612E+02    0.83851E+00   -0.56784E-08    0.32339E-05   -0.56784E-08    0.75753E-11
   109    0.29215E+04   -0.28234E+02    0.31679E-05   -0.28234E+02    0.85071E+00   -0.53158E-08    0.31679E-05   -0.53158E-08    0.73902E-11
   110    0.29537E+04   -0.28851E+02    0.31035E-05   -0.28851E+02    0.86262E+00   -0.50074E-08    0.31035E-05   -0.50074E-08    0.72106E-11
   111    0.29861E+04   -0.29464E+02    0.30407E-05   -0.29464E+02    0.87432E+00   -0.47609E-08    0.30407E-05   -0.47609E-08    0.70363E-11
   112    0.30186E+04   -0.30073E+02    0.29795E-05   -0.30073E+02    0.88573E+00   -0.45743E-08    0.29795E-05   -0.45743E-08    0.68670E-11
   113    0.30514E+04   -0.30676E+02    0.29197E-05   -0.30676E+02    0.89686E+00   -0.44429E-08    0.29197E-05   -0.44429E-08    0.67027E-11
   114    0.30842E+04   -0.31272E+02    0.28613E-05   -0.31272E+02    0.90762E+00   -0.43622E-08    0.28613E-05   -0.43622E-08    0.65432E-11
   115    0.31172E+04   -0.31862E+02    0.28044E-05   -0.31862E+02    0.91817E+00   -0.43276E-08    0.28044E-05   -0.43276E-08    0.63883E-11
   116    0.31502E+04   -0.32444E+02    0.27489E-05   -0.32444E+02    0.92829E+00   -0.43344E-08    0.27489E-05   -0.43344E-08    0.62380E-11
   117    0.31836E+04   -0.33018E+02    0.26947E-05   -0.33018E+02    0.93804E+00   -0.43782E-08    0.26947E-05   -0.43782E-08    0.60922E-11
   118    0.32170E+04   -0.33584E+02    0.26420E-05   -0.33584E+02    0.94759E+00   -0.44544E-08    0.26420E-05   -0.44544E-08    0.59506E-11
   119    0.32505E+04   -0.34141E+02    0.25905E-05   -0.34141E+02    0.95677E+00   -0.45583E-08    0.25905E-05   -0.45583E-08    0.58132E-11
   120    0.32841E+04   -0.34688E+02    0.25403E-05   -0.34688E+02    0.96545E+00   -0.46853E-08    0.25403E-05   -0.46853E-08    0.56799E-11
   121    0.33177E+04   -0.35226E+02    0.24914E-05   -0.35226E+02    0.97392E+00   -0.48310E-08    0.24914E-05   -0.48310E-08    0.55504E-11
   122    0.33513E+04   -0.35753E+02    0.24437E-05   -0.35753E+02    0.98187E+00   -0.49907E-08    0.24437E-05   -0.49907E-08    0.54248E-11
   123    0.33850E+04   -0.36269E+02    0.23972E-05   -0.36269E+02    0.98940E+00   -0.51598E-08    0.23972E-05   -0.51598E-08    0.53028E-11
   124    0.34188E+04   -0.36772E+02    0.23519E-05   -0.36772E+02    0.99657E+00   -0.53338E-08    0.23519E-05   -0.53338E-08    0.51844E-11
   125    0.34526E+04   -0.37264E+02    0.23078E-05   -0.37264E+02    0.10033E+01   -0.55080E-08    0.23078E-05   -0.55080E-08    0.50693E-11
   126    0.34864E+04   -0.37744E+02    0.22647E-05   -0.37744E+02    0.10097E+01   -0.56779E-08    0.22647E-05   -0.56779E-08    0.49576E-11
   127    0.35202E+04   -0.38210E+02    0.22228E-05   -0.38210E+02    0.10156E+01   -0.58390E-08    0.22228E-05   -0.58390E-08    0.48490E-11
   128    0.35540E+04   -0.38664E+02    0.21820E-05   -0.38664E+02    0.10211E+01   -0.59865E-08    0.21820E-05   -0.59865E-08    0.47434E-11
   129    0.35878E+04   -0.39103E+02    0.21421E-05   -0.39103E+02    0.10261E+01   -0.61160E-08    0.21421E-05   -0.61160E-08    0.46407E-11
   130    0.36216E+04   -0.39527E+02    0.21033E-05   -0.39527E+02    0.10306E+01   -0.62229E-08    0.21033E-05   -0.62229E-08    0.45408E-11
   131    0.36554E+04   -0.39937E+02    0.20655E-05   -0.39937E+02    0.10347E+01   -0.63036E-08    0.20655E-05   -0.63036E-08    0.44436E-11
   132    0.36893E+04   -0.40331E+02    0.20286E-05   -0.40331E+02    0.10384E+01   -0.63588E-08    0.20286E-05   -0.63588E-08    0.43489E-11
   133    0.37231E+04   -0.40710E+02    0.19927E-05   -0.40710E+02    0.10416E+01   -0.63904E-08    0.19927E-05   -0.63904E-08    0.42568E-11
   134    0.37568E+04   -0.41071E+02    0.19577E-05   -0.41071E+02    0.10444E+01   -0.63999E-08    0.19577E-05   -0.63999E-08    0.41671E-11
   135    0.37905E+04   -0.41416E+02    0.19235E-05   -0.41416E+02    0.10467E+01   -0.63893E-08    0.19235E-05   -0.63893E-08    0.40798E-11
   136    0.38241E+04   -0.41742E+02    0.18902E-05   -0.41742E+02    0.10485E+01   -0.63602E-08    0.18902E-05   -0.63602E-08    0.39948E-11
   137    0.38577E+04   -0.42050E+02    0.18577E-05   -0.42050E+02    0.10498E+01   -0.63145E-08    0.18577E-05   -0.63145E-08    0.39121E-11
   138    0.38912E+04   -0.42340E+02    0.18260E-05   -0.42340E+02    0.10507E+01   -0.62538E-08    0.18260E-05   -0.62538E-08    0.38316E-11
   139    0.39244E+04   -0.42611E+02    0.17951E-05   -0.42611E+02    0.10512E+01   -0.61799E-08    0.17951E-05   -0.61799E-08    0.37532E-11
   140    0.39577E+04   -0.42863E+02    0.17649E-05   -0.42863E+02    0.10511E+01   -0.60947E-08    0.17649E-05   -0.60947E-08    0.36769E-11
   141    0.39908E+04   -0.43095E+02    0.17355E-05   -0.43095E+02    0.10505E+01   -0.59997E-08    0.17355E-05   -0.59997E-08    0.36026E-11
   142    0.40239E+04   -0.43307E+02    0.17067E-05   -0.43307E+02    0.10495E+01   -0.58969E-08    0.17067E-05   -0.58969E-08    0.35303E-11
   143    0.40568E+04   -0.43499E+02    0.16785E-05   -0.43499E+02    0.10481E+01   -0.57878E-08    0.16785E-05   -0.57878E-08    0.34598E-11
   144    0.40896E+04   -0.43670E+02    0.16510E-05   -0.43670E+02    0.10462E+01   -0.56744E-08    0.16510E-05   -0.56744E-08    0.33912E-11
   145    0.41222E+04   -0.43820E+02    0.16241E-05   -0.43820E+02    0.10439E+01   -0.55584E-08    0.16241E-05   -0.55584E-08    0.33243E-11
   146    0.41549E+04   -0.43949E+02    0.15978E-05   -0.43949E+02    0.10410E+01   -0.54414E-08    0.15978E-05   -0.54414E-08    0.32591E-11
   147    0.41872E+04   -0.44055E+02    0.15721E-05   -0.44055E+02    0.10378E+01   -0.53253E-08    0.15721E-05   -0.53253E-08    0.31956E-11
   148    0.42194E+04   -0.44140E+02    0.15468E-05   -0.44140E+02    0.10341E+01   -0.52118E-08    0.15468E-05   -0.52118E-08    0.31336E-11
   149    0.42515E+04   -0.44203E+02    0.15221E-05   -0.44203E+02    0.10300E+01   -0.51027E-08    0.15221E-05   -0.51027E-08    0.30731E-11
   150    0.42833E+04   -0.44240E+02    0.14978E-05   -0.44240E+02    0.10255E+01   -0.49998E-08    0.14978E-05   -0.49998E-08    0.30141E-11
   151    0.43150E+04   -0.44256E+02    0.14739E-05   -0.44256E+02    0.10206E+01   -0.49043E-08    0.14739E-05   -0.49043E-08    0.29564E-11
   152    0.43463E+04   -0.44249E+02    0.14505E-05   -0.44249E+02    0.10152E+01   -0.48163E-08    0.14505E-05   -0.48163E-08    0.29001E-11
   153    0.43775E+04   -0.44216E+02    0.14276E-05   -0.44216E+02    0.10095E+01   -0.47351E-08    0.14276E-05   -0.47351E-08    0.28451E-11
   154    0.44085E+04   -0.44160E+02    0.14050E-05   -0.44160E+02    0.10034E+01   -0.46604E-08    0.14050E-05   -0.46604E-08    0.27914E-11
   155    0.44393E+04   -0.44079E+02    0.13829E-05   -0.44079E+02    0.99692E+00   -0.45917E-08    0.13829E-05   -0.45917E-08    0.27390E-11
   156    0.44697E+04   -0.43975E+02    0.13612E-05   -0.43975E+02    0.99012E+00   -0.45283E-08    0.13612E-05   -0.45283E-08    0.26878E-11
   157    0.45001E+04   -0.43845E+02    0.13398E-05   -0.43845E+02    0.98297E+00   -0.44700E-08    0.13398E-05   -0.44700E-08    0.26378E-11
   158    0.45301E+04   -0.43691E+02    0.13189E-05   -0.43691E+02    0.97554E+00   -0.44162E-08    0.13189E-05   -0.44162E-08    0.25890E-11
   159    0.45598E+04   -0.43511E+02    0.12984E-05   -0.43511E+02    0.96768E+00   -0.43663E-08    0.12984E-05   -0.43663E-08    0.25413E-11
   160    0.45894E+04   -0.43306E+02    0.12782E-05   -0.43306E+02    0.95955E+00   -0.43200E-08    0.12782E-05   -0.43200E-08    0.24948E-11
   161    0.46186E+04   -0.43075E+02    0.12585E-05   -0.43075E+02    0.95121E+00   -0.42767E-08    0.12585E-05   -0.42767E-08    0.24494E-11
   162    0.46476E+04   -0.42820E+02    0.12391E-05   -0.42820E+02    0.94253E+00   -0.42359E-08    0.12391E-05   -0.42359E-08    0.24051E-11
   163    0.46765E+04   -0.42538E+02    0.12201E-05   -0.42538E+02    0.93356E+00   -0.41972E-08    0.12201E-05   -0.41972E-08    0.23618E-11
   164    0.47049E+04   -0.42232E+02    0.12014E-05   -0.42232E+02    0.92438E+00   -0.41600E-08    0.12014E-05   -0.41600E-08    0.23195E-11
   165    0.47331E+04   -0.41898E+02    0.11831E-05   -0.41898E+02    0.91493E+00   -0.41240E-08    0.11831E-05   -0.41240E-08    0.22782E-11
   166    0.47610E+04   -0.41539E+02    0.11652E-05   -0.41539E+02    0.90535E+00   -0.40885E-08    0.11652E-05   -0.40885E-08    0.22379E-11
   167    0.47887E+04   -0.41156E+02    0.11476E-05   -0.41156E+02    0.89541E+00   -0.40532E-08    0.11476E-05   -0.40532E-08    0.21985E-11
   168    0.48160E+04   -0.40745E+02    0.11304E-05   -0.40745E+02    0.88549E+00   -0.40175E-08    0.11304E-05   -0.40175E-08    0.21600E-11
   169    0.48429E+04   -0.40307E+02    0.11134E-05   -0.40307E+02    0.87529E+00   -0.39809E-08    0.11134E-05   -0.39809E-08    0.21224E-11
   170    0.48695E+04   -0.39843E+02    0.10969E-05   -0.39843E+02    0.86503E+00   -0.39430E-08    0.10969E-05   -0.39430E-08    0.20857E-11
   171    0.48957E+04   -0.39351E+02    0.10806E-05   -0.39351E+02    0.85471E+00   -0.39032E-08    0.10806E-05   -0.39032E-08    0.20498E-11
   172    0.49215E+04   -0.38834E+02    0.10646E-05   -0.38834E+02    0.84426E+00   -0.38612E-08    0.10646E-05   -0.38612E-08    0.20146E-11
   173    0.49469E+04   -0.38290E+02    0.10490E-05   -0.38290E+02    0.83367E+00   -0.38163E-08    0.10490E-05   -0.38163E-08    0.19803E-11
   174    0.49719E+04   -0.37719E+02    0.10337E-05   -0.37719E+02    0.82325E+00   -0.37682E-08    0.10337E-05   -0.37682E-08    0.19467E-11
   175    0.49965E+04   -0.37121E+02    0.10186E-05   -0.37121E+02    0.81270E+00   -0.37163E-08    0.10186E-05   -0.37163E-08    0.19138E-11
   176    0.50206E+04   -0.36497E+02    0.10039E-05   -0.36497E+02    0.80223E+00   -0.36602E-08    0.10039E-05   -0.36602E-08    0.18816E-11
   177    0.50444E+04   -0.35846E+02    0.98944E-06   -0.35846E+02    0.79178E+00   -0.36001E-08    0.98944E-06   -0.36001E-08    0.18500E-11
   178    0.50677E+04   -0.35169E+02    0.97526E-06   -0.35169E+02    0.78156E+00   -0.35362E-08    0.97526E-06   -0.35362E-08    0.18192E-11
