#    L    TT             EE             BB             TE             PP             TP             EP          
    82   0.241151E+04   0.582506E+00   0.000000E+00  -0.164248E+02   0.551488E-07   0.113457E-02  -0.576431E-06
    83   0.244270E+04   0.598424E+00   0.000000E+00  -0.170896E+02   0.547980E-07   0.111955E-02  -0.491313E-06
    84   0.247419E+04   0.614321E+00   0.000000E+00  -0.177590E+02   0.544480E-07   0.110476E-02  -0.397792E-06
    85   0.250582E+04   0.630161E+00   0.000000E+00  -0.184340E+02   0.540991E-07   0.109018E-02  -0.308473E-06
    86   0.253766E+04   0.645951E+00   0.000000E+00  -0.191138E+02   0.537513E-07   0.107580E-02  -0.233652E-06
    87   0.256993E+04   0.661654E+00   0.000000E+00  -0.197972E+02   0.534047E-07   0.106162E-02  -0.174411E-06
    88   0.260220E+04   0.677279E+00   0.000000E+00  -0.204839E+02   0.530595E-07   0.104764E-02  -0.129534E-06
    89   0.263483E+04   0.692807E+00   0.000000E+00  -0.211751E+02   0.527156E-07   0.103387E-02  -0.978035E-07
    90   0.266771E+04   0.708195E+00   0.000000E+00  -0.218674E+02   0.523732E-07   0.102032E-02  -0.780058E-07
    91   0.270074E+04   0.723431E+00   0.000000E+00  -0.225612E+02   0.520322E-07   0.100699E-02  -0.689850E-07
    92   0.273409E+04   0.738497E+00   0.000000E+00  -0.232556E+02   0.516929E-07   0.993880E-03  -0.698179E-07
    93   0.276775E+04   0.753385E+00   0.000000E+00  -0.239505E+02   0.513551E-07   0.980989E-03  -0.796396E-07
    94   0.280149E+04   0.768055E+00   0.000000E+00  -0.246442E+02   0.510189E-07   0.968312E-03  -0.975863E-07
    95   0.283552E+04   0.782506E+00   0.000000E+00  -0.253371E+02   0.506844E-07   0.955847E-03  -0.122795E-06
    96   0.286955E+04   0.796720E+00   0.000000E+00  -0.260285E+02   0.503515E-07   0.943589E-03  -0.154403E-06
    97   0.290402E+04   0.810681E+00   0.000000E+00  -0.267174E+02   0.500204E-07   0.931535E-03  -0.191548E-06
    98   0.293870E+04   0.824380E+00   0.000000E+00  -0.274014E+02   0.496910E-07   0.919683E-03  -0.233371E-06
    99   0.297344E+04   0.837777E+00   0.000000E+00  -0.280833E+02   0.493634E-07   0.908028E-03  -0.279009E-06
   100   0.300845E+04   0.850871E+00   0.000000E+00  -0.287584E+02   0.490376E-07   0.896568E-03  -0.327604E-06
   101   0.304359E+04   0.863720E+00   0.000000E+00  -0.294295E+02   0.487136E-07   0.885300E-03  -0.378296E-06
   102   0.307921E+04   0.876172E+00   0.000000E+00  -0.300943E+02   0.483915E-07   0.874220E-03  -0.430226E-06
   103   0.311473E+04   0.888300E+00   0.000000E+00  -0.307533E+02   0.480713E-07   0.863325E-03  -0.482536E-06
   104   0.315042E+04   0.900102E+00   0.000000E+00  -0.314034E+02   0.477530E-07   0.852612E-03  -0.534368E-06
   105   0.318622E+04   0.911503E+00   0.000000E+00  -0.320458E+02   0.474367E-07   0.842077E-03  -0.584866E-06
   106   0.322219E+04   0.922574E+00   0.000000E+00  -0.326797E+02   0.471225E-07   0.831719E-03  -0.633171E-06
   107   0.325804E+04   0.933165E+00   0.000000E+00  -0.333033E+02   0.468103E-07   0.821532E-03  -0.678427E-06
   108   0.329420E+04   0.943349E+00   0.000000E+00  -0.339173E+02   0.465001E-07   0.811515E-03  -0.719779E-06
   109   0.333044E+04   0.953049E+00   0.000000E+00  -0.345200E+02   0.461921E-07   0.801664E-03  -0.756371E-06
   110   0.336669E+04   0.962263E+00   0.000000E+00  -0.351097E+02   0.458863E-07   0.791977E-03  -0.787348E-06
   111   0.340301E+04   0.971066E+00   0.000000E+00  -0.356877E+02   0.455827E-07   0.782449E-03  -0.812067E-06
   112   0.343941E+04   0.979385E+00   0.000000E+00  -0.362533E+02   0.452812E-07   0.773078E-03  -0.830747E-06
   113   0.347595E+04   0.987228E+00   0.000000E+00  -0.368047E+02   0.449820E-07   0.763860E-03  -0.843815E-06
   114   0.351248E+04   0.994523E+00   0.000000E+00  -0.373412E+02   0.446849E-07   0.754792E-03  -0.851704E-06
   115   0.354914E+04   0.100142E+01   0.000000E+00  -0.378626E+02   0.443900E-07   0.745871E-03  -0.854840E-06
   116   0.358572E+04   0.100771E+01   0.000000E+00  -0.383681E+02   0.440974E-07   0.737094E-03  -0.853654E-06
   117   0.362250E+04   0.101347E+01   0.000000E+00  -0.388568E+02   0.438069E-07   0.728457E-03  -0.848575E-06
   118   0.365933E+04   0.101885E+01   0.000000E+00  -0.393295E+02   0.435186E-07   0.719957E-03  -0.840032E-06
   119   0.369606E+04   0.102371E+01   0.000000E+00  -0.397837E+02   0.432325E-07   0.711590E-03  -0.828451E-06
   120   0.373283E+04   0.102790E+01   0.000000E+00  -0.402194E+02   0.429486E-07   0.703354E-03  -0.814263E-06
   121   0.376950E+04   0.103172E+01   0.000000E+00  -0.406364E+02   0.426668E-07   0.695245E-03  -0.797895E-06
   122   0.380612E+04   0.103489E+01   0.000000E+00  -0.410339E+02   0.423873E-07   0.687260E-03  -0.779775E-06
   123   0.384271E+04   0.103748E+01   0.000000E+00  -0.414118E+02   0.421100E-07   0.679396E-03  -0.760330E-06
   124   0.387925E+04   0.103958E+01   0.000000E+00  -0.417671E+02   0.418349E-07   0.671649E-03  -0.739988E-06
   125   0.391567E+04   0.104110E+01   0.000000E+00  -0.421018E+02   0.415619E-07   0.664017E-03  -0.719177E-06
   126   0.395204E+04   0.104214E+01   0.000000E+00  -0.424151E+02   0.412912E-07   0.656496E-03  -0.698322E-06
   127   0.398827E+04   0.104255E+01   0.000000E+00  -0.427062E+02   0.410226E-07   0.649082E-03  -0.677853E-06
   128   0.402438E+04   0.104247E+01   0.000000E+00  -0.429741E+02   0.407563E-07   0.641773E-03  -0.658194E-06
   129   0.406042E+04   0.104178E+01   0.000000E+00  -0.432182E+02   0.404921E-07   0.634565E-03  -0.639773E-06
   130   0.409632E+04   0.104047E+01   0.000000E+00  -0.434374E+02   0.402302E-07   0.627456E-03  -0.623017E-06
   131   0.413207E+04   0.103869E+01   0.000000E+00  -0.436333E+02   0.399705E-07   0.620442E-03  -0.608258E-06
   132   0.416776E+04   0.103632E+01   0.000000E+00  -0.438030E+02   0.397129E-07   0.613521E-03  -0.595457E-06
   133   0.420322E+04   0.103344E+01   0.000000E+00  -0.439486E+02   0.394575E-07   0.606694E-03  -0.584482E-06
   134   0.423853E+04   0.103006E+01   0.000000E+00  -0.440660E+02   0.392043E-07   0.599958E-03  -0.575201E-06
   135   0.427368E+04   0.102611E+01   0.000000E+00  -0.441582E+02   0.389533E-07   0.593312E-03  -0.567480E-06
   136   0.430853E+04   0.102163E+01   0.000000E+00  -0.442215E+02   0.387043E-07   0.586756E-03  -0.561188E-06
   137   0.434322E+04   0.101669E+01   0.000000E+00  -0.442583E+02   0.384575E-07   0.580288E-03  -0.556192E-06
   138   0.437767E+04   0.101122E+01   0.000000E+00  -0.442672E+02   0.382128E-07   0.573907E-03  -0.552361E-06
   139   0.441174E+04   0.100540E+01   0.000000E+00  -0.442475E+02   0.379702E-07   0.567613E-03  -0.549562E-06
   140   0.444571E+04   0.999020E+00   0.000000E+00  -0.442002E+02   0.377297E-07   0.561404E-03  -0.547662E-06
   141   0.447929E+04   0.992158E+00   0.000000E+00  -0.441230E+02   0.374912E-07   0.555278E-03  -0.546531E-06
   142   0.451270E+04   0.984905E+00   0.000000E+00  -0.440168E+02   0.372548E-07   0.549236E-03  -0.546035E-06
   143   0.454586E+04   0.977275E+00   0.000000E+00  -0.438817E+02   0.370204E-07   0.543275E-03  -0.546043E-06
   144   0.457861E+04   0.969207E+00   0.000000E+00  -0.437171E+02   0.367880E-07   0.537395E-03  -0.546423E-06
   145   0.461104E+04   0.960862E+00   0.000000E+00  -0.435224E+02   0.365577E-07   0.531594E-03  -0.547043E-06
   146   0.464336E+04   0.952033E+00   0.000000E+00  -0.432975E+02   0.363293E-07   0.525872E-03  -0.547771E-06
   147   0.467513E+04   0.942954E+00   0.000000E+00  -0.430412E+02   0.361030E-07   0.520227E-03  -0.548476E-06
   148   0.470655E+04   0.933491E+00   0.000000E+00  -0.427550E+02   0.358786E-07   0.514659E-03  -0.549026E-06
   149   0.473771E+04   0.923732E+00   0.000000E+00  -0.424376E+02   0.356562E-07   0.509166E-03  -0.549288E-06
   150   0.476839E+04   0.913763E+00   0.000000E+00  -0.420867E+02   0.354357E-07   0.503748E-03  -0.549132E-06
   151   0.479871E+04   0.903525E+00   0.000000E+00  -0.417056E+02   0.352171E-07   0.498402E-03  -0.548448E-06
   152   0.482855E+04   0.892961E+00   0.000000E+00  -0.412929E+02   0.350005E-07   0.493129E-03  -0.547219E-06
   153   0.485804E+04   0.882235E+00   0.000000E+00  -0.408466E+02   0.347858E-07   0.487927E-03  -0.545450E-06
   154   0.488710E+04   0.871365E+00   0.000000E+00  -0.403692E+02   0.345729E-07   0.482795E-03  -0.543148E-06
   155   0.491574E+04   0.860367E+00   0.000000E+00  -0.398602E+02   0.343620E-07   0.477732E-03  -0.540316E-06
   156   0.494381E+04   0.849260E+00   0.000000E+00  -0.393198E+02   0.341529E-07   0.472738E-03  -0.536962E-06
   157   0.497159E+04   0.838060E+00   0.000000E+00  -0.387468E+02   0.339457E-07   0.467811E-03  -0.533089E-06
   158   0.499888E+04   0.826859E+00   0.000000E+00  -0.381421E+02   0.337403E-07   0.462951E-03  -0.528704E-06
   159   0.502566E+04   0.815524E+00   0.000000E+00  -0.375060E+02   0.335367E-07   0.458156E-03  -0.523812E-06
   160   0.505201E+04   0.804222E+00   0.000000E+00  -0.368372E+02   0.333349E-07   0.453426E-03  -0.518418E-06
   161   0.507793E+04   0.793045E+00   0.000000E+00  -0.361374E+02   0.331349E-07   0.448759E-03  -0.512529E-06
   162   0.510334E+04   0.781860E+00   0.000000E+00  -0.354070E+02   0.329368E-07   0.444155E-03  -0.506148E-06
   163   0.512839E+04   0.770759E+00   0.000000E+00  -0.346445E+02   0.327403E-07   0.439613E-03  -0.499282E-06
   164   0.515278E+04   0.759834E+00   0.000000E+00  -0.338518E+02   0.325457E-07   0.435131E-03  -0.491936E-06
   165   0.517681E+04   0.749027E+00   0.000000E+00  -0.330268E+02   0.323527E-07   0.430709E-03  -0.484115E-06
   166   0.520032E+04   0.738504E+00   0.000000E+00  -0.321713E+02   0.321615E-07   0.426346E-03  -0.475825E-06
   167   0.522340E+04   0.728059E+00   0.000000E+00  -0.312863E+02   0.319720E-07   0.422041E-03  -0.467072E-06
   168   0.524581E+04   0.718080E+00   0.000000E+00  -0.303697E+02   0.317843E-07   0.417793E-03  -0.457860E-06
   169   0.526770E+04   0.708289E+00   0.000000E+00  -0.294217E+02   0.315982E-07   0.413601E-03  -0.448195E-06
   170   0.528907E+04   0.698924E+00   0.000000E+00  -0.284442E+02   0.314138E-07   0.409464E-03  -0.438082E-06
   171   0.530977E+04   0.690003E+00   0.000000E+00  -0.274351E+02   0.312310E-07   0.405381E-03  -0.427527E-06
   172   0.532988E+04   0.681469E+00   0.000000E+00  -0.263961E+02   0.310499E-07   0.401352E-03  -0.416535E-06
   173   0.534932E+04   0.673338E+00   0.000000E+00  -0.253274E+02   0.308704E-07   0.397375E-03  -0.405112E-06
   174   0.536823E+04   0.665925E+00   0.000000E+00  -0.242294E+02   0.306926E-07   0.393449E-03  -0.393262E-06
   175   0.538654E+04   0.658950E+00   0.000000E+00  -0.231014E+02   0.305163E-07   0.389573E-03  -0.380992E-06
   176   0.540410E+04   0.652654E+00   0.000000E+00  -0.219438E+02   0.303417E-07   0.385747E-03  -0.368309E-06
   177   0.542106E+04   0.646980E+00   0.000000E+00  -0.207584E+02   0.301686E-07   0.381970E-03  -0.355231E-06
   178   0.543735E+04   0.642172E+00   0.000000E+00  -0.195441E+02   0.299971E-07   0.378240E-03  -0.341780E-06
   179   0.545297E+04   0.637951E+00   0.000000E+00  -0.183015E+02   0.298272E-07   0.374558E-03  -0.327976E-06
   180   0.546807E+04   0.634561E+00   0.000000E+00  -0.170324E+02   0.296588E-07   0.370922E-03  -0.313840E-06
   181   0.548243E+04   0.632019E+00   0.000000E+00  -0.157373E+02   0.294919E-07   0.367332E-03  -0.299392E-06
   182   0.549612E+04   0.630421E+00   0.000000E+00  -0.144150E+02   0.293265E-07   0.363786E-03  -0.284655E-06
   183   0.550908E+04   0.629711E+00   0.000000E+00  -0.130676E+02   0.291625E-07   0.360285E-03  -0.269648E-06
   184   0.552145E+04   0.629982E+00   0.000000E+00  -0.116947E+02   0.290001E-07   0.356827E-03  -0.254392E-06
   185   0.553316E+04   0.631404E+00   0.000000E+00  -0.102989E+02   0.288391E-07   0.353412E-03  -0.238908E-06
   186   0.554384E+04   0.633854E+00   0.000000E+00  -0.887783E+01   0.286795E-07   0.350038E-03  -0.223217E-06
   187   0.555416E+04   0.637493E+00   0.000000E+00  -0.743326E+01   0.285214E-07   0.346706E-03  -0.207340E-06
   188   0.556376E+04   0.642325E+00   0.000000E+00  -0.596715E+01   0.283646E-07   0.343414E-03  -0.191298E-06
   189   0.557255E+04   0.648407E+00   0.000000E+00  -0.447844E+01   0.282093E-07   0.340161E-03  -0.175111E-06
   190   0.558100E+04   0.655810E+00   0.000000E+00  -0.296981E+01   0.280553E-07   0.336948E-03  -0.158800E-06
   191   0.558834E+04   0.664576E+00   0.000000E+00  -0.143870E+01   0.279026E-07   0.333772E-03  -0.142385E-06
   192   0.559512E+04   0.674748E+00   0.000000E+00   0.112226E+00   0.277513E-07   0.330634E-03  -0.125889E-06
   193   0.560110E+04   0.686388E+00   0.000000E+00   0.168104E+01   0.276014E-07   0.327532E-03  -0.109331E-06
   194   0.560651E+04   0.699546E+00   0.000000E+00   0.326955E+01   0.274527E-07   0.324466E-03  -0.927327E-07
   195   0.561114E+04   0.714278E+00   0.000000E+00   0.487510E+01   0.273053E-07   0.321435E-03  -0.761143E-07
   196   0.561497E+04   0.730642E+00   0.000000E+00   0.649798E+01   0.271592E-07   0.318438E-03  -0.594968E-07
   197   0.561817E+04   0.748701E+00   0.000000E+00   0.813630E+01   0.270144E-07   0.315475E-03  -0.429008E-07
   198   0.562066E+04   0.768496E+00   0.000000E+00   0.979035E+01   0.268708E-07   0.312545E-03  -0.263474E-07
   199   0.562244E+04   0.790085E+00   0.000000E+00   0.114590E+02   0.267284E-07   0.309646E-03  -0.985705E-08
   200   0.562352E+04   0.813517E+00   0.000000E+00   0.131410E+02   0.265873E-07   0.306779E-03   0.654929E-08
   201   0.562381E+04   0.838864E+00   0.000000E+00   0.148367E+02   0.264473E-07   0.303943E-03   0.228545E-07
   202   0.562341E+04   0.866126E+00   0.000000E+00   0.165444E+02   0.263085E-07   0.301137E-03   0.390558E-07
   203   0.562224E+04   0.895349E+00   0.000000E+00   0.182644E+02   0.261709E-07   0.298360E-03   0.551539E-07
   204   0.562024E+04   0.926539E+00   0.000000E+00   0.199936E+02   0.260345E-07   0.295613E-03   0.711497E-07
   205   0.561756E+04   0.959728E+00   0.000000E+00   0.217338E+02   0.258992E-07   0.292896E-03   0.870439E-07
   206   0.561406E+04   0.994940E+00   0.000000E+00   0.234836E+02   0.257650E-07   0.290208E-03   0.102837E-06
   207   0.560989E+04   0.103218E+01   0.000000E+00   0.252421E+02   0.256320E-07   0.287548E-03   0.118531E-06
   208   0.560484E+04   0.107149E+01   0.000000E+00   0.270086E+02   0.255001E-07   0.284917E-03   0.134125E-06
   209   0.559907E+04   0.111288E+01   0.000000E+00   0.287825E+02   0.253693E-07   0.282314E-03   0.149621E-06
   210   0.559257E+04   0.115637E+01   0.000000E+00   0.305625E+02   0.252397E-07   0.279740E-03   0.165019E-06
   211   0.558535E+04   0.120200E+01   0.000000E+00   0.323483E+02   0.251111E-07   0.277192E-03   0.180321E-06
   212   0.557728E+04   0.124978E+01   0.000000E+00   0.341386E+02   0.249836E-07   0.274673E-03   0.195526E-06
   213   0.556858E+04   0.129973E+01   0.000000E+00   0.359333E+02   0.248571E-07   0.272180E-03   0.210636E-06
   214   0.555911E+04   0.135183E+01   0.000000E+00   0.377308E+02   0.247317E-07   0.269714E-03   0.225652E-06
   215   0.554895E+04   0.140627E+01   0.000000E+00   0.395302E+02   0.246074E-07   0.267275E-03   0.240574E-06
   216   0.553803E+04   0.146284E+01   0.000000E+00   0.413315E+02   0.244841E-07   0.264862E-03   0.255403E-06
   217   0.552651E+04   0.152169E+01   0.000000E+00   0.431327E+02   0.243618E-07   0.262475E-03   0.270140E-06
   218   0.551424E+04   0.158280E+01   0.000000E+00   0.449335E+02   0.242405E-07   0.260113E-03   0.284785E-06
   219   0.550131E+04   0.164615E+01   0.000000E+00   0.467347E+02   0.241203E-07   0.257777E-03   0.299340E-06
   220   0.548772E+04   0.171189E+01   0.000000E+00   0.485315E+02   0.240010E-07   0.255466E-03   0.313805E-06
   221   0.547348E+04   0.177992E+01   0.000000E+00   0.503258E+02   0.238827E-07   0.253180E-03   0.328182E-06
   222   0.545860E+04   0.185038E+01   0.000000E+00   0.521160E+02   0.237654E-07   0.250919E-03   0.342470E-06
   223   0.544293E+04   0.192318E+01   0.000000E+00   0.539024E+02   0.236491E-07   0.248681E-03   0.356670E-06
   224   0.542677E+04   0.199830E+01   0.000000E+00   0.556810E+02   0.235337E-07   0.246468E-03   0.370784E-06
   225   0.540991E+04   0.207589E+01   0.000000E+00   0.574546E+02   0.234193E-07   0.244278E-03   0.384812E-06
   226   0.539243E+04   0.215592E+01   0.000000E+00   0.592191E+02   0.233057E-07   0.242112E-03   0.398755E-06
   227   0.537427E+04   0.223838E+01   0.000000E+00   0.609757E+02   0.231932E-07   0.239969E-03   0.412614E-06
   228   0.535557E+04   0.232326E+01   0.000000E+00   0.627227E+02   0.230815E-07   0.237849E-03   0.426389E-06
   229   0.533627E+04   0.241061E+01   0.000000E+00   0.644583E+02   0.229707E-07   0.235752E-03   0.440081E-06
   230   0.531630E+04   0.250043E+01   0.000000E+00   0.661829E+02   0.228608E-07   0.233676E-03   0.453692E-06
   231   0.529567E+04   0.259278E+01   0.000000E+00   0.678955E+02   0.227518E-07   0.231623E-03   0.467221E-06
   232   0.527453E+04   0.268756E+01   0.000000E+00   0.695944E+02   0.226437E-07   0.229592E-03   0.480670E-06
