#    L    TT             EE             BB             TE             PP             TP             EP          
    30    0.12002E+04    0.28020E-01    0.00000E+00    0.18870E+01    0.68208E-07    0.25605E-02    0.17445E-05
    31    0.12154E+04    0.31342E-01    0.00000E+00    0.18680E+01    0.68294E-07    0.25138E-02    0.15686E-05
    32    0.12310E+04    0.34934E-01    0.00000E+00    0.18414E+01    0.68350E-07    0.24686E-02    0.14197E-05
    33    0.12471E+04    0.38791E-01    0.00000E+00    0.18036E+01    0.68377E-07    0.24246E-02    0.13129E-05
    34    0.12635E+04    0.42928E-01    0.00000E+00    0.17533E+01    0.68376E-07    0.23814E-02    0.12814E-05
    35    0.12803E+04    0.47378E-01    0.00000E+00    0.16965E+01    0.68350E-07    0.23390E-02    0.13615E-05
    36    0.12974E+04    0.52166E-01    0.00000E+00    0.16376E+01    0.68300E-07    0.22975E-02    0.15622E-05
    37    0.13148E+04    0.57239E-01    0.00000E+00    0.15691E+01    0.68227E-07    0.22571E-02    0.17778E-05
    38    0.13327E+04    0.62547E-01    0.00000E+00    0.14845E+01    0.68134E-07    0.22181E-02    0.18981E-05
    39    0.13512E+04    0.68101E-01    0.00000E+00    0.13827E+01    0.68021E-07    0.21803E-02    0.19055E-05
    40    0.13699E+04    0.73932E-01    0.00000E+00    0.12643E+01    0.67889E-07    0.21433E-02    0.18056E-05
    41    0.13889E+04    0.80072E-01    0.00000E+00    0.11293E+01    0.67739E-07    0.21069E-02    0.16098E-05
    42    0.14080E+04    0.86535E-01    0.00000E+00    0.97813E+00    0.67573E-07    0.20710E-02    0.13526E-05
    43    0.14273E+04    0.93331E-01    0.00000E+00    0.81121E+00    0.67391E-07    0.20359E-02    0.10742E-05
    44    0.14468E+04    0.10045E+00    0.00000E+00    0.62982E+00    0.67195E-07    0.20015E-02    0.81463E-06
    45    0.14668E+04    0.10791E+00    0.00000E+00    0.43534E+00    0.66985E-07    0.19681E-02    0.61388E-06
    46    0.14872E+04    0.11570E+00    0.00000E+00    0.22701E+00    0.66763E-07    0.19357E-02    0.50131E-06
    47    0.15079E+04    0.12383E+00    0.00000E+00    0.54407E-02    0.66530E-07    0.19043E-02    0.46435E-06
    48    0.15288E+04    0.13230E+00    0.00000E+00   -0.22575E+00    0.66286E-07    0.18738E-02    0.48003E-06
    49    0.15500E+04    0.14108E+00    0.00000E+00   -0.46356E+00    0.66033E-07    0.18440E-02    0.52544E-06
    50    0.15717E+04    0.15015E+00    0.00000E+00   -0.71174E+00    0.65770E-07    0.18150E-02    0.57775E-06
    51    0.15936E+04    0.15948E+00    0.00000E+00   -0.97543E+00    0.65499E-07    0.17866E-02    0.61797E-06
    52    0.16159E+04    0.16914E+00    0.00000E+00   -0.12597E+01    0.65221E-07    0.17588E-02    0.64232E-06
    53    0.16384E+04    0.17926E+00    0.00000E+00   -0.15675E+01    0.64935E-07    0.17314E-02    0.65082E-06
    54    0.16608E+04    0.18985E+00    0.00000E+00   -0.18942E+01    0.64643E-07    0.17046E-02    0.64348E-06
    55    0.16834E+04    0.20085E+00    0.00000E+00   -0.22346E+01    0.64344E-07    0.16781E-02    0.62031E-06
    56    0.17064E+04    0.21213E+00    0.00000E+00   -0.25901E+01    0.64040E-07    0.16519E-02    0.58137E-06
    57    0.17298E+04    0.22356E+00    0.00000E+00   -0.29603E+01    0.63730E-07    0.16262E-02    0.52683E-06
    58    0.17536E+04    0.23518E+00    0.00000E+00   -0.33454E+01    0.63415E-07    0.16009E-02    0.45691E-06
    59    0.17776E+04    0.24700E+00    0.00000E+00   -0.37461E+01    0.63095E-07    0.15763E-02    0.37183E-06
    60    0.18020E+04    0.25909E+00    0.00000E+00   -0.41612E+01    0.62770E-07    0.15524E-02    0.27179E-06
    61    0.18269E+04    0.27154E+00    0.00000E+00   -0.45896E+01    0.62441E-07    0.15292E-02    0.15962E-06
    62    0.18518E+04    0.28434E+00    0.00000E+00   -0.50317E+01    0.62108E-07    0.15067E-02    0.48614E-07
    63    0.18769E+04    0.29745E+00    0.00000E+00   -0.54879E+01    0.61772E-07    0.14848E-02   -0.45356E-07
    64    0.19025E+04    0.31086E+00    0.00000E+00   -0.59588E+01    0.61433E-07    0.14633E-02   -0.10643E-06
    65    0.19281E+04    0.32456E+00    0.00000E+00   -0.64443E+01    0.61092E-07    0.14422E-02   -0.11879E-06
    66    0.19541E+04    0.33847E+00    0.00000E+00   -0.69424E+01    0.60748E-07    0.14214E-02   -0.73699E-07
    67    0.19804E+04    0.35259E+00    0.00000E+00   -0.74511E+01    0.60403E-07    0.14008E-02    0.91348E-08
    68    0.20071E+04    0.36693E+00    0.00000E+00   -0.79699E+01    0.60057E-07    0.13806E-02    0.10295E-06
    69    0.20340E+04    0.38145E+00    0.00000E+00   -0.84981E+01    0.59710E-07    0.13606E-02    0.18103E-06
    70    0.20614E+04    0.39618E+00    0.00000E+00   -0.90384E+01    0.59361E-07    0.13409E-02    0.21668E-06
    71    0.20889E+04    0.41108E+00    0.00000E+00   -0.95940E+01    0.59012E-07    0.13216E-02    0.19039E-06
    72    0.21168E+04    0.42614E+00    0.00000E+00   -0.10165E+02    0.58662E-07    0.13026E-02    0.11127E-06
    73    0.21448E+04    0.44132E+00    0.00000E+00   -0.10751E+02    0.58312E-07    0.12841E-02   -0.44272E-08
    74    0.21731E+04    0.45661E+00    0.00000E+00   -0.11350E+02    0.57961E-07    0.12659E-02   -0.14048E-06
    75    0.22018E+04    0.47202E+00    0.00000E+00   -0.11958E+02    0.57609E-07    0.12481E-02   -0.28067E-06
    76    0.22307E+04    0.48756E+00    0.00000E+00   -0.12574E+02    0.57257E-07    0.12308E-02   -0.41036E-06
    77    0.22600E+04    0.50319E+00    0.00000E+00   -0.13197E+02    0.56904E-07    0.12139E-02   -0.52114E-06
    78    0.22897E+04    0.51896E+00    0.00000E+00   -0.13830E+02    0.56551E-07    0.11974E-02   -0.60614E-06
    79    0.23196E+04    0.53480E+00    0.00000E+00   -0.14467E+02    0.56198E-07    0.11813E-02   -0.65851E-06
    80    0.23499E+04    0.55070E+00    0.00000E+00   -0.15112E+02    0.55846E-07    0.11654E-02   -0.67140E-06
    81    0.23805E+04    0.56661E+00    0.00000E+00   -0.15764E+02    0.55494E-07    0.11499E-02   -0.64121E-06
    82    0.24115E+04    0.58254E+00    0.00000E+00   -0.16423E+02    0.55142E-07    0.11346E-02   -0.57732E-06
    83    0.24426E+04    0.59845E+00    0.00000E+00   -0.17087E+02    0.54791E-07    0.11196E-02   -0.49236E-06
    84    0.24741E+04    0.61435E+00    0.00000E+00   -0.17757E+02    0.54441E-07    0.11048E-02   -0.39893E-06
    85    0.25058E+04    0.63019E+00    0.00000E+00   -0.18432E+02    0.54092E-07    0.10902E-02   -0.30963E-06
    86    0.25376E+04    0.64598E+00    0.00000E+00   -0.19112E+02    0.53745E-07    0.10758E-02   -0.23474E-06
    87    0.25699E+04    0.66169E+00    0.00000E+00   -0.19795E+02    0.53398E-07    0.10617E-02   -0.17537E-06
    88    0.26021E+04    0.67731E+00    0.00000E+00   -0.20482E+02    0.53053E-07    0.10477E-02   -0.13033E-06
    89    0.26348E+04    0.69284E+00    0.00000E+00   -0.21173E+02    0.52709E-07    0.10339E-02   -0.98418E-07
    90    0.26676E+04    0.70823E+00    0.00000E+00   -0.21865E+02    0.52367E-07    0.10204E-02   -0.78449E-07
    91    0.27007E+04    0.72346E+00    0.00000E+00   -0.22559E+02    0.52026E-07    0.10070E-02   -0.69284E-07
    92    0.27340E+04    0.73853E+00    0.00000E+00   -0.23253E+02    0.51686E-07    0.99393E-03   -0.70002E-07
    93    0.27677E+04    0.75342E+00    0.00000E+00   -0.23948E+02    0.51349E-07    0.98104E-03   -0.79737E-07
    94    0.28014E+04    0.76809E+00    0.00000E+00   -0.24642E+02    0.51012E-07    0.96836E-03   -0.97622E-07
    95    0.28354E+04    0.78254E+00    0.00000E+00   -0.25335E+02    0.50678E-07    0.95589E-03   -0.12279E-06
    96    0.28695E+04    0.79676E+00    0.00000E+00   -0.26026E+02    0.50345E-07    0.94363E-03   -0.15438E-06
    97    0.29039E+04    0.81072E+00    0.00000E+00   -0.26715E+02    0.50014E-07    0.93158E-03   -0.19153E-06
    98    0.29386E+04    0.82442E+00    0.00000E+00   -0.27399E+02    0.49685E-07    0.91973E-03   -0.23337E-06
    99    0.29734E+04    0.83781E+00    0.00000E+00   -0.28081E+02    0.49357E-07    0.90807E-03   -0.27905E-06
   100    0.30084E+04    0.85091E+00    0.00000E+00   -0.28756E+02    0.49031E-07    0.89661E-03   -0.32769E-06
   101    0.30435E+04    0.86376E+00    0.00000E+00   -0.29428E+02    0.48707E-07    0.88535E-03   -0.37844E-06
   102    0.30791E+04    0.87621E+00    0.00000E+00   -0.30092E+02    0.48385E-07    0.87426E-03   -0.43044E-06
   103    0.31146E+04    0.88834E+00    0.00000E+00   -0.30751E+02    0.48065E-07    0.86337E-03   -0.48282E-06
   104    0.31503E+04    0.90014E+00    0.00000E+00   -0.31402E+02    0.47747E-07    0.85266E-03   -0.53473E-06
   105    0.31861E+04    0.91154E+00    0.00000E+00   -0.32044E+02    0.47430E-07    0.84212E-03   -0.58531E-06
   106    0.32221E+04    0.92261E+00    0.00000E+00   -0.32678E+02    0.47116E-07    0.83176E-03   -0.63369E-06
   107    0.32580E+04    0.93320E+00    0.00000E+00   -0.33302E+02    0.46804E-07    0.82158E-03   -0.67903E-06
   108    0.32941E+04    0.94338E+00    0.00000E+00   -0.33916E+02    0.46494E-07    0.81156E-03   -0.72046E-06
   109    0.33304E+04    0.95308E+00    0.00000E+00   -0.34518E+02    0.46186E-07    0.80171E-03   -0.75712E-06
   110    0.33666E+04    0.96230E+00    0.00000E+00   -0.35108E+02    0.45880E-07    0.79202E-03   -0.78816E-06
   111    0.34029E+04    0.97110E+00    0.00000E+00   -0.35686E+02    0.45576E-07    0.78249E-03   -0.81293E-06
   112    0.34393E+04    0.97942E+00    0.00000E+00   -0.36252E+02    0.45275E-07    0.77312E-03   -0.83165E-06
   113    0.34759E+04    0.98726E+00    0.00000E+00   -0.36803E+02    0.44976E-07    0.76390E-03   -0.84475E-06
   114    0.35124E+04    0.99455E+00    0.00000E+00   -0.37340E+02    0.44679E-07    0.75483E-03   -0.85267E-06
   115    0.35491E+04    0.10015E+01    0.00000E+00   -0.37861E+02    0.44384E-07    0.74591E-03   -0.85582E-06
   116    0.35856E+04    0.10077E+01    0.00000E+00   -0.38366E+02    0.44091E-07    0.73714E-03   -0.85465E-06
   117    0.36224E+04    0.10135E+01    0.00000E+00   -0.38855E+02    0.43801E-07    0.72850E-03   -0.84957E-06
   118    0.36593E+04    0.10189E+01    0.00000E+00   -0.39328E+02    0.43512E-07    0.72000E-03   -0.84103E-06
   119    0.36960E+04    0.10237E+01    0.00000E+00   -0.39782E+02    0.43226E-07    0.71163E-03   -0.82944E-06
   120    0.37328E+04    0.10279E+01    0.00000E+00   -0.40218E+02    0.42942E-07    0.70340E-03   -0.81524E-06
   121    0.37694E+04    0.10317E+01    0.00000E+00   -0.40635E+02    0.42661E-07    0.69529E-03   -0.79886E-06
   122    0.38061E+04    0.10349E+01    0.00000E+00   -0.41032E+02    0.42381E-07    0.68730E-03   -0.78072E-06
   123    0.38426E+04    0.10375E+01    0.00000E+00   -0.41410E+02    0.42104E-07    0.67944E-03   -0.76125E-06
   124    0.38792E+04    0.10396E+01    0.00000E+00   -0.41766E+02    0.41829E-07    0.67169E-03   -0.74088E-06
   125    0.39156E+04    0.10411E+01    0.00000E+00   -0.42100E+02    0.41556E-07    0.66406E-03   -0.72005E-06
   126    0.39520E+04    0.10422E+01    0.00000E+00   -0.42414E+02    0.41285E-07    0.65654E-03   -0.69916E-06
   127    0.39882E+04    0.10426E+01    0.00000E+00   -0.42705E+02    0.41017E-07    0.64912E-03   -0.67866E-06
   128    0.40243E+04    0.10425E+01    0.00000E+00   -0.42973E+02    0.40750E-07    0.64181E-03   -0.65898E-06
   129    0.40604E+04    0.10418E+01    0.00000E+00   -0.43217E+02    0.40486E-07    0.63461E-03   -0.64053E-06
   130    0.40963E+04    0.10405E+01    0.00000E+00   -0.43436E+02    0.40224E-07    0.62750E-03   -0.62374E-06
   131    0.41320E+04    0.10387E+01    0.00000E+00   -0.43632E+02    0.39964E-07    0.62048E-03   -0.60895E-06
   132    0.41677E+04    0.10363E+01    0.00000E+00   -0.43802E+02    0.39707E-07    0.61356E-03   -0.59613E-06
   133    0.42032E+04    0.10335E+01    0.00000E+00   -0.43947E+02    0.39452E-07    0.60674E-03   -0.58513E-06
   134    0.42385E+04    0.10301E+01    0.00000E+00   -0.44065E+02    0.39198E-07    0.60000E-03   -0.57582E-06
   135    0.42736E+04    0.10261E+01    0.00000E+00   -0.44157E+02    0.38947E-07    0.59335E-03   -0.56808E-06
   136    0.43085E+04    0.10216E+01    0.00000E+00   -0.44220E+02    0.38698E-07    0.58680E-03   -0.56177E-06
   137    0.43432E+04    0.10167E+01    0.00000E+00   -0.44257E+02    0.38452E-07    0.58033E-03   -0.55675E-06
   138    0.43776E+04    0.10112E+01    0.00000E+00   -0.44266E+02    0.38207E-07    0.57395E-03   -0.55290E-06
   139    0.44117E+04    0.10054E+01    0.00000E+00   -0.44246E+02    0.37964E-07    0.56765E-03   -0.55008E-06
   140    0.44457E+04    0.99903E+00    0.00000E+00   -0.44199E+02    0.37724E-07    0.56144E-03   -0.54817E-06
   141    0.44793E+04    0.99217E+00    0.00000E+00   -0.44121E+02    0.37485E-07    0.55532E-03   -0.54702E-06
   142    0.45127E+04    0.98491E+00    0.00000E+00   -0.44015E+02    0.37249E-07    0.54928E-03   -0.54651E-06
   143    0.45458E+04    0.97728E+00    0.00000E+00   -0.43880E+02    0.37015E-07    0.54332E-03   -0.54650E-06
   144    0.45786E+04    0.96921E+00    0.00000E+00   -0.43716E+02    0.36782E-07    0.53744E-03   -0.54687E-06
   145    0.46110E+04    0.96087E+00    0.00000E+00   -0.43521E+02    0.36552E-07    0.53163E-03   -0.54747E-06
   146    0.46434E+04    0.95203E+00    0.00000E+00   -0.43296E+02    0.36324E-07    0.52591E-03   -0.54819E-06
   147    0.46751E+04    0.94296E+00    0.00000E+00   -0.43040E+02    0.36097E-07    0.52027E-03   -0.54888E-06
   148    0.47066E+04    0.93349E+00    0.00000E+00   -0.42753E+02    0.35873E-07    0.51470E-03   -0.54941E-06
   149    0.47377E+04    0.92373E+00    0.00000E+00   -0.42436E+02    0.35650E-07    0.50921E-03   -0.54966E-06
   150    0.47684E+04    0.91376E+00    0.00000E+00   -0.42085E+02    0.35430E-07    0.50379E-03   -0.54949E-06
   151    0.47987E+04    0.90352E+00    0.00000E+00   -0.41704E+02    0.35211E-07    0.49844E-03   -0.54880E-06
   152    0.48286E+04    0.89296E+00    0.00000E+00   -0.41291E+02    0.34995E-07    0.49317E-03   -0.54756E-06
   153    0.48581E+04    0.88223E+00    0.00000E+00   -0.40845E+02    0.34780E-07    0.48797E-03   -0.54578E-06
   154    0.48871E+04    0.87136E+00    0.00000E+00   -0.40367E+02    0.34567E-07    0.48283E-03   -0.54346E-06
   155    0.49158E+04    0.86036E+00    0.00000E+00   -0.39858E+02    0.34356E-07    0.47777E-03   -0.54062E-06
   156    0.49438E+04    0.84925E+00    0.00000E+00   -0.39318E+02    0.34147E-07    0.47278E-03   -0.53725E-06
   157    0.49716E+04    0.83805E+00    0.00000E+00   -0.38745E+02    0.33940E-07    0.46785E-03   -0.53337E-06
   158    0.49989E+04    0.82685E+00    0.00000E+00   -0.38140E+02    0.33735E-07    0.46299E-03   -0.52897E-06
   159    0.50257E+04    0.81552E+00    0.00000E+00   -0.37504E+02    0.33531E-07    0.45819E-03   -0.52407E-06
   160    0.50521E+04    0.80421E+00    0.00000E+00   -0.36835E+02    0.33329E-07    0.45346E-03   -0.51866E-06
   161    0.50780E+04    0.79304E+00    0.00000E+00   -0.36135E+02    0.33129E-07    0.44880E-03   -0.51276E-06
   162    0.51034E+04    0.78185E+00    0.00000E+00   -0.35405E+02    0.32931E-07    0.44419E-03   -0.50637E-06
   163    0.51284E+04    0.77075E+00    0.00000E+00   -0.34642E+02    0.32735E-07    0.43965E-03   -0.49950E-06
   164    0.51528E+04    0.75983E+00    0.00000E+00   -0.33849E+02    0.32540E-07    0.43517E-03   -0.49214E-06
   165    0.51769E+04    0.74902E+00    0.00000E+00   -0.33024E+02    0.32347E-07    0.43075E-03   -0.48431E-06
   166    0.52004E+04    0.73850E+00    0.00000E+00   -0.32169E+02    0.32156E-07    0.42638E-03   -0.47601E-06
   167    0.52235E+04    0.72805E+00    0.00000E+00   -0.31284E+02    0.31966E-07    0.42208E-03   -0.46725E-06
   168    0.52459E+04    0.71807E+00    0.00000E+00   -0.30367E+02    0.31779E-07    0.41783E-03   -0.45803E-06
   169    0.52678E+04    0.70828E+00    0.00000E+00   -0.29419E+02    0.31593E-07    0.41364E-03   -0.44836E-06
   170    0.52891E+04    0.69892E+00    0.00000E+00   -0.28441E+02    0.31408E-07    0.40950E-03   -0.43823E-06
   171    0.53098E+04    0.69000E+00    0.00000E+00   -0.27432E+02    0.31225E-07    0.40542E-03   -0.42767E-06
   172    0.53300E+04    0.68146E+00    0.00000E+00   -0.26393E+02    0.31044E-07    0.40139E-03   -0.41667E-06
   173    0.53494E+04    0.67333E+00    0.00000E+00   -0.25324E+02    0.30865E-07    0.39741E-03   -0.40524E-06
   174    0.53683E+04    0.66592E+00    0.00000E+00   -0.24226E+02    0.30687E-07    0.39348E-03   -0.39339E-06
   175    0.53866E+04    0.65895E+00    0.00000E+00   -0.23098E+02    0.30511E-07    0.38961E-03   -0.38111E-06
   176    0.54042E+04    0.65265E+00    0.00000E+00   -0.21940E+02    0.30336E-07    0.38578E-03   -0.36842E-06
   177    0.54212E+04    0.64698E+00    0.00000E+00   -0.20755E+02    0.30163E-07    0.38201E-03   -0.35534E-06
   178    0.54374E+04    0.64218E+00    0.00000E+00   -0.19541E+02    0.29992E-07    0.37828E-03   -0.34188E-06
   179    0.54531E+04    0.63796E+00    0.00000E+00   -0.18298E+02    0.29822E-07    0.37459E-03   -0.32808E-06
   180    0.54682E+04    0.63457E+00    0.00000E+00   -0.17029E+02    0.29653E-07    0.37096E-03   -0.31394E-06
   181    0.54825E+04    0.63203E+00    0.00000E+00   -0.15733E+02    0.29486E-07    0.36737E-03   -0.29949E-06
   182    0.54962E+04    0.63043E+00    0.00000E+00   -0.14411E+02    0.29321E-07    0.36382E-03   -0.28474E-06
   183    0.55092E+04    0.62972E+00    0.00000E+00   -0.13064E+02    0.29157E-07    0.36032E-03   -0.26973E-06
   184    0.55216E+04    0.63000E+00    0.00000E+00   -0.11691E+02    0.28995E-07    0.35686E-03   -0.25447E-06
   185    0.55333E+04    0.63142E+00    0.00000E+00   -0.10295E+02    0.28834E-07    0.35345E-03   -0.23899E-06
   186    0.55440E+04    0.63388E+00    0.00000E+00   -0.88735E+01    0.28674E-07    0.35007E-03   -0.22329E-06
   187    0.55543E+04    0.63752E+00    0.00000E+00   -0.74289E+01    0.28516E-07    0.34674E-03   -0.20741E-06
   188    0.55639E+04    0.64235E+00    0.00000E+00   -0.59627E+01    0.28359E-07    0.34345E-03   -0.19137E-06
   189    0.55727E+04    0.64844E+00    0.00000E+00   -0.44739E+01    0.28204E-07    0.34019E-03   -0.17518E-06
   190    0.55811E+04    0.65585E+00    0.00000E+00   -0.29651E+01    0.28050E-07    0.33698E-03   -0.15886E-06
   191    0.55885E+04    0.66462E+00    0.00000E+00   -0.14339E+01    0.27897E-07    0.33380E-03   -0.14244E-06
   192    0.55952E+04    0.67479E+00    0.00000E+00    0.11712E+00    0.27746E-07    0.33067E-03   -0.12594E-06
   193    0.56012E+04    0.68644E+00    0.00000E+00    0.16860E+01    0.27596E-07    0.32756E-03   -0.10938E-06
   194    0.56066E+04    0.69960E+00    0.00000E+00    0.32747E+01    0.27447E-07    0.32450E-03   -0.92779E-07
   195    0.56113E+04    0.71433E+00    0.00000E+00    0.48803E+01    0.27300E-07    0.32147E-03   -0.76156E-07
   196    0.56151E+04    0.73070E+00    0.00000E+00    0.65033E+01    0.27154E-07    0.31847E-03   -0.59533E-07
   197    0.56183E+04    0.74877E+00    0.00000E+00    0.81417E+01    0.27009E-07    0.31551E-03   -0.42932E-07
   198    0.56208E+04    0.76857E+00    0.00000E+00    0.97959E+01    0.26865E-07    0.31258E-03   -0.26372E-07
   199    0.56226E+04    0.79016E+00    0.00000E+00    0.11465E+02    0.26723E-07    0.30968E-03   -0.98749E-08
   200    0.56237E+04    0.81360E+00    0.00000E+00    0.13147E+02    0.26582E-07    0.30681E-03    0.65388E-08
   201    0.56240E+04    0.83895E+00    0.00000E+00    0.14843E+02    0.26442E-07    0.30397E-03    0.22852E-07
   202    0.56236E+04    0.86622E+00    0.00000E+00    0.16550E+02    0.26303E-07    0.30117E-03    0.39062E-07
   203    0.56224E+04    0.89545E+00    0.00000E+00    0.18270E+02    0.26165E-07    0.29839E-03    0.55169E-07
   204    0.56204E+04    0.92665E+00    0.00000E+00    0.20000E+02    0.26029E-07    0.29564E-03    0.71174E-07
   205    0.56177E+04    0.95984E+00    0.00000E+00    0.21740E+02    0.25894E-07    0.29292E-03    0.87079E-07
   206    0.56142E+04    0.99506E+00    0.00000E+00    0.23490E+02    0.25759E-07    0.29024E-03    0.10288E-06
   207    0.56100E+04    0.10323E+01    0.00000E+00    0.25249E+02    0.25626E-07    0.28758E-03    0.11859E-06
   208    0.56050E+04    0.10716E+01    0.00000E+00    0.27015E+02    0.25495E-07    0.28494E-03    0.13419E-06
   209    0.55992E+04    0.11130E+01    0.00000E+00    0.28789E+02    0.25364E-07    0.28234E-03    0.14970E-06
   210    0.55927E+04    0.11565E+01    0.00000E+00    0.30569E+02    0.25234E-07    0.27977E-03    0.16511E-06
   211    0.55855E+04    0.12022E+01    0.00000E+00    0.32355E+02    0.25105E-07    0.27722E-03    0.18043E-06
   212    0.55774E+04    0.12499E+01    0.00000E+00    0.34146E+02    0.24978E-07    0.27470E-03    0.19565E-06
   213    0.55687E+04    0.12999E+01    0.00000E+00    0.35940E+02    0.24852E-07    0.27221E-03    0.21077E-06
   214    0.55593E+04    0.13520E+01    0.00000E+00    0.37738E+02    0.24726E-07    0.26974E-03    0.22580E-06
   215    0.55491E+04    0.14065E+01    0.00000E+00    0.39537E+02    0.24602E-07    0.26730E-03    0.24073E-06
   216    0.55382E+04    0.14630E+01    0.00000E+00    0.41339E+02    0.24478E-07    0.26489E-03    0.25558E-06
   217    0.55267E+04    0.15219E+01    0.00000E+00    0.43140E+02    0.24356E-07    0.26250E-03    0.27033E-06
   218    0.55144E+04    0.15830E+01    0.00000E+00    0.44941E+02    0.24235E-07    0.26014E-03    0.28499E-06
   219    0.55015E+04    0.16464E+01    0.00000E+00    0.46742E+02    0.24115E-07    0.25780E-03    0.29956E-06
   220    0.54879E+04    0.17121E+01    0.00000E+00    0.48539E+02    0.23995E-07    0.25549E-03    0.31404E-06
   221    0.54736E+04    0.17802E+01    0.00000E+00    0.50334E+02    0.23877E-07    0.25320E-03    0.32844E-06
   222    0.54588E+04    0.18506E+01    0.00000E+00    0.52124E+02    0.23760E-07    0.25094E-03    0.34274E-06
   223    0.54431E+04    0.19235E+01    0.00000E+00    0.53910E+02    0.23643E-07    0.24870E-03    0.35696E-06
   224    0.54269E+04    0.19986E+01    0.00000E+00    0.55689E+02    0.23528E-07    0.24649E-03    0.37109E-06
   225    0.54101E+04    0.20762E+01    0.00000E+00    0.57463E+02    0.23414E-07    0.24430E-03    0.38513E-06
   226    0.53926E+04    0.21562E+01    0.00000E+00    0.59227E+02    0.23300E-07    0.24213E-03    0.39909E-06
   227    0.53744E+04    0.22387E+01    0.00000E+00    0.60984E+02    0.23188E-07    0.23999E-03    0.41297E-06
   228    0.53557E+04    0.23236E+01    0.00000E+00    0.62731E+02    0.23076E-07    0.23787E-03    0.42676E-06
   229    0.53364E+04    0.24110E+01    0.00000E+00    0.64467E+02    0.22965E-07    0.23577E-03    0.44047E-06
   230    0.53165E+04    0.25008E+01    0.00000E+00    0.66191E+02    0.22855E-07    0.23370E-03    0.45410E-06
   231    0.52958E+04    0.25931E+01    0.00000E+00    0.67904E+02    0.22746E-07    0.23164E-03    0.46764E-06
   232    0.52747E+04    0.26879E+01    0.00000E+00    0.69603E+02    0.22638E-07    0.22961E-03    0.48111E-06
