#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.110997E+04   0.119777E-01   0.000000E+00   0.179610E+01   0.664508E-07   0.292748E-02   0.324656E-05
    24   0.112069E+04   0.137679E-01   0.000000E+00   0.184582E+01   0.668448E-07   0.286970E-02   0.351390E-05
    25   0.113222E+04   0.156660E-01   0.000000E+00   0.188147E+01   0.671848E-07   0.281399E-02   0.354801E-05
    26   0.114436E+04   0.176953E-01   0.000000E+00   0.190147E+01   0.674764E-07   0.276049E-02   0.328319E-05
    27   0.115730E+04   0.198886E-01   0.000000E+00   0.190835E+01   0.677233E-07   0.270869E-02   0.284392E-05
    28   0.117087E+04   0.223068E-01   0.000000E+00   0.190653E+01   0.679288E-07   0.265804E-02   0.238562E-05
    29   0.118514E+04   0.250020E-01   0.000000E+00   0.189886E+01   0.680926E-07   0.260857E-02   0.200166E-05
    30   0.120000E+04   0.280182E-01   0.000000E+00   0.188589E+01   0.682151E-07   0.256042E-02   0.174481E-05
    31   0.121518E+04   0.313400E-01   0.000000E+00   0.186687E+01   0.683015E-07   0.251374E-02   0.156839E-05
    32   0.123082E+04   0.349321E-01   0.000000E+00   0.184020E+01   0.683574E-07   0.246859E-02   0.141864E-05
    33   0.124691E+04   0.387881E-01   0.000000E+00   0.180233E+01   0.683846E-07   0.242460E-02   0.131120E-05
    34   0.126334E+04   0.429251E-01   0.000000E+00   0.175190E+01   0.683841E-07   0.238141E-02   0.127965E-05
    35   0.128012E+04   0.473751E-01   0.000000E+00   0.169510E+01   0.683577E-07   0.233898E-02   0.136037E-05
    36   0.129722E+04   0.521630E-01   0.000000E+00   0.163618E+01   0.683073E-07   0.229742E-02   0.156174E-05
    37   0.131462E+04   0.572358E-01   0.000000E+00   0.156769E+01   0.682348E-07   0.225704E-02   0.177785E-05
    38   0.133258E+04   0.625436E-01   0.000000E+00   0.148297E+01   0.681416E-07   0.221808E-02   0.189800E-05
    39   0.135106E+04   0.680971E-01   0.000000E+00   0.138115E+01   0.680287E-07   0.218029E-02   0.190491E-05
    40   0.136976E+04   0.739276E-01   0.000000E+00   0.126262E+01   0.678969E-07   0.214331E-02   0.180460E-05
    41   0.138876E+04   0.800671E-01   0.000000E+00   0.112759E+01   0.677473E-07   0.210687E-02   0.160875E-05
    42   0.140785E+04   0.865298E-01   0.000000E+00   0.976420E+00   0.675810E-07   0.207101E-02   0.135179E-05
    43   0.142720E+04   0.933252E-01   0.000000E+00   0.809491E+00   0.673990E-07   0.203585E-02   0.107378E-05
    44   0.144667E+04   0.100448E+00   0.000000E+00   0.628094E+00   0.672026E-07   0.200150E-02   0.814597E-06
    45   0.146665E+04   0.107903E+00   0.000000E+00   0.433586E+00   0.669930E-07   0.196809E-02   0.614027E-06
    46   0.148708E+04   0.115697E+00   0.000000E+00   0.225205E+00   0.667711E-07   0.193570E-02   0.501319E-06
    47   0.150781E+04   0.123826E+00   0.000000E+00   0.356867E-02   0.665379E-07   0.190428E-02   0.464001E-06
    48   0.152874E+04   0.132292E+00   0.000000E+00  -0.227701E+00   0.662942E-07   0.187374E-02   0.479244E-06
    49   0.154993E+04   0.141074E+00   0.000000E+00  -0.465577E+00   0.660407E-07   0.184400E-02   0.524288E-06
    50   0.157160E+04   0.150144E+00   0.000000E+00  -0.713815E+00   0.657782E-07   0.181498E-02   0.576436E-06
    51   0.159350E+04   0.159470E+00   0.000000E+00  -0.977547E+00   0.655074E-07   0.178658E-02   0.616793E-06
    52   0.161586E+04   0.169127E+00   0.000000E+00  -0.126178E+01   0.652290E-07   0.175875E-02   0.641484E-06
    53   0.163829E+04   0.179256E+00   0.000000E+00  -0.156965E+01   0.649433E-07   0.173142E-02   0.650380E-06
    54   0.166071E+04   0.189837E+00   0.000000E+00  -0.189631E+01   0.646509E-07   0.170454E-02   0.643353E-06
    55   0.168333E+04   0.200841E+00   0.000000E+00  -0.223680E+01   0.643522E-07   0.167803E-02   0.620272E-06
    56   0.170638E+04   0.212116E+00   0.000000E+00  -0.259235E+01   0.640478E-07   0.165188E-02   0.581089E-06
    57   0.172978E+04   0.223553E+00   0.000000E+00  -0.296253E+01   0.637379E-07   0.162613E-02   0.526088E-06
    58   0.175358E+04   0.235163E+00   0.000000E+00  -0.334775E+01   0.634228E-07   0.160090E-02   0.455635E-06
    59   0.177763E+04   0.246986E+00   0.000000E+00  -0.374845E+01   0.631028E-07   0.157627E-02   0.370093E-06
    60   0.180196E+04   0.259077E+00   0.000000E+00  -0.416362E+01   0.627781E-07   0.155234E-02   0.269825E-06
    61   0.182688E+04   0.271529E+00   0.000000E+00  -0.459207E+01   0.624491E-07   0.152918E-02   0.157764E-06
    62   0.185179E+04   0.284328E+00   0.000000E+00  -0.503417E+01   0.621163E-07   0.150669E-02   0.471238E-07
    63   0.187690E+04   0.297431E+00   0.000000E+00  -0.549033E+01   0.617801E-07   0.148478E-02  -0.463334E-07
    64   0.190248E+04   0.310846E+00   0.000000E+00  -0.596118E+01   0.614411E-07   0.146333E-02  -0.106867E-06
    65   0.192813E+04   0.324545E+00   0.000000E+00  -0.644674E+01   0.610997E-07   0.144223E-02  -0.118757E-06
    66   0.195415E+04   0.338457E+00   0.000000E+00  -0.694486E+01   0.607564E-07   0.142140E-02  -0.733851E-07
    67   0.198038E+04   0.352570E+00   0.000000E+00  -0.745359E+01   0.604115E-07   0.140084E-02   0.954898E-08
    68   0.200709E+04   0.366914E+00   0.000000E+00  -0.797237E+01   0.600653E-07   0.138055E-02   0.103297E-06
    69   0.203405E+04   0.381434E+00   0.000000E+00  -0.850056E+01   0.597178E-07   0.136057E-02   0.181148E-06
    70   0.206140E+04   0.396158E+00   0.000000E+00  -0.904092E+01   0.593694E-07   0.134091E-02   0.216423E-06
    71   0.208899E+04   0.411063E+00   0.000000E+00  -0.959654E+01   0.590203E-07   0.132159E-02   0.189638E-06
    72   0.211684E+04   0.426123E+00   0.000000E+00  -0.101678E+02   0.586705E-07   0.130263E-02   0.109980E-06
    73   0.214490E+04   0.441303E+00   0.000000E+00  -0.107538E+02   0.583200E-07   0.128406E-02  -0.621681E-08
    74   0.217320E+04   0.456592E+00   0.000000E+00  -0.113524E+02   0.579689E-07   0.126589E-02  -0.142639E-06
    75   0.220184E+04   0.472002E+00   0.000000E+00  -0.119605E+02   0.576172E-07   0.124814E-02  -0.282991E-06
    76   0.223077E+04   0.487534E+00   0.000000E+00  -0.125765E+02   0.572648E-07   0.123083E-02  -0.412575E-06
    77   0.226006E+04   0.503173E+00   0.000000E+00  -0.131999E+02   0.569121E-07   0.121394E-02  -0.523020E-06
    78   0.228975E+04   0.518941E+00   0.000000E+00  -0.138323E+02   0.565592E-07   0.119743E-02  -0.607542E-06
    79   0.231969E+04   0.534775E+00   0.000000E+00  -0.144700E+02   0.562063E-07   0.118127E-02  -0.659359E-06
    80   0.235001E+04   0.550675E+00   0.000000E+00  -0.151146E+02   0.558537E-07   0.116543E-02  -0.671700E-06
    81   0.238060E+04   0.566582E+00   0.000000E+00  -0.157665E+02   0.555015E-07   0.114989E-02  -0.641029E-06
    82   0.241154E+04   0.582512E+00   0.000000E+00  -0.164251E+02   0.551499E-07   0.113462E-02  -0.576759E-06
    83   0.244273E+04   0.598431E+00   0.000000E+00  -0.170899E+02   0.547991E-07   0.111960E-02  -0.491524E-06
    84   0.247422E+04   0.614328E+00   0.000000E+00  -0.177592E+02   0.544491E-07   0.110481E-02  -0.397948E-06
    85   0.250585E+04   0.630169E+00   0.000000E+00  -0.184343E+02   0.541002E-07   0.109024E-02  -0.308644E-06
    86   0.253769E+04   0.645958E+00   0.000000E+00  -0.191141E+02   0.537524E-07   0.107586E-02  -0.233909E-06
    87   0.256996E+04   0.661661E+00   0.000000E+00  -0.197975E+02   0.534058E-07   0.106167E-02  -0.174808E-06
    88   0.260223E+04   0.677287E+00   0.000000E+00  -0.204842E+02   0.530606E-07   0.104769E-02  -0.130103E-06
    89   0.263486E+04   0.692815E+00   0.000000E+00  -0.211754E+02   0.527167E-07   0.103392E-02  -0.985570E-07
    90   0.266774E+04   0.708203E+00   0.000000E+00  -0.218677E+02   0.523743E-07   0.102037E-02  -0.789331E-07
    91   0.270077E+04   0.723439E+00   0.000000E+00  -0.225615E+02   0.520333E-07   0.100704E-02  -0.700584E-07
    92   0.273412E+04   0.738505E+00   0.000000E+00  -0.232560E+02   0.516940E-07   0.993936E-03  -0.710077E-07
    93   0.276778E+04   0.753393E+00   0.000000E+00  -0.239509E+02   0.513562E-07   0.981046E-03  -0.809185E-07
    94   0.280152E+04   0.768064E+00   0.000000E+00  -0.246445E+02   0.510200E-07   0.968370E-03  -0.989289E-07
    95   0.283556E+04   0.782514E+00   0.000000E+00  -0.253375E+02   0.506855E-07   0.955905E-03  -0.124178E-06
    96   0.286959E+04   0.796729E+00   0.000000E+00  -0.260289E+02   0.503526E-07   0.943648E-03  -0.155805E-06
    97   0.290406E+04   0.810690E+00   0.000000E+00  -0.267178E+02   0.500215E-07   0.931595E-03  -0.192952E-06
    98   0.293874E+04   0.824389E+00   0.000000E+00  -0.274018E+02   0.496921E-07   0.919743E-03  -0.234758E-06
    99   0.297348E+04   0.837786E+00   0.000000E+00  -0.280837E+02   0.493644E-07   0.908089E-03  -0.280365E-06
   100   0.300849E+04   0.850881E+00   0.000000E+00  -0.287588E+02   0.490386E-07   0.896630E-03  -0.328916E-06
   101   0.304362E+04   0.863729E+00   0.000000E+00  -0.294299E+02   0.487146E-07   0.885362E-03  -0.379554E-06
   102   0.307925E+04   0.876181E+00   0.000000E+00  -0.300947E+02   0.483925E-07   0.874283E-03  -0.431422E-06
   103   0.311476E+04   0.888310E+00   0.000000E+00  -0.307537E+02   0.480723E-07   0.863388E-03  -0.483663E-06
   104   0.315046E+04   0.900112E+00   0.000000E+00  -0.314038E+02   0.477541E-07   0.852676E-03  -0.535422E-06
   105   0.318626E+04   0.911513E+00   0.000000E+00  -0.320462E+02   0.474378E-07   0.842142E-03  -0.585844E-06
   106   0.322223E+04   0.922584E+00   0.000000E+00  -0.326801E+02   0.471235E-07   0.831784E-03  -0.634075E-06
   107   0.325808E+04   0.933176E+00   0.000000E+00  -0.333038E+02   0.468113E-07   0.821598E-03  -0.679258E-06
   108   0.329423E+04   0.943360E+00   0.000000E+00  -0.339178E+02   0.465012E-07   0.811581E-03  -0.720542E-06
   109   0.333048E+04   0.953060E+00   0.000000E+00  -0.345204E+02   0.461932E-07   0.801731E-03  -0.757071E-06
   110   0.336673E+04   0.962274E+00   0.000000E+00  -0.351101E+02   0.458873E-07   0.792044E-03  -0.787994E-06
   111   0.340305E+04   0.971077E+00   0.000000E+00  -0.356882E+02   0.455837E-07   0.782517E-03  -0.812670E-06
   112   0.343945E+04   0.979396E+00   0.000000E+00  -0.362537E+02   0.452822E-07   0.773146E-03  -0.831315E-06
   113   0.347599E+04   0.987239E+00   0.000000E+00  -0.368051E+02   0.449830E-07   0.763928E-03  -0.844360E-06
   114   0.351252E+04   0.994534E+00   0.000000E+00  -0.373416E+02   0.446859E-07   0.754861E-03  -0.852232E-06
   115   0.354919E+04   0.100144E+01   0.000000E+00  -0.378630E+02   0.443910E-07   0.745941E-03  -0.855360E-06
   116   0.358576E+04   0.100773E+01   0.000000E+00  -0.383685E+02   0.440984E-07   0.737164E-03  -0.854173E-06
   117   0.362254E+04   0.101348E+01   0.000000E+00  -0.388573E+02   0.438079E-07   0.728527E-03  -0.849100E-06
   118   0.365937E+04   0.101886E+01   0.000000E+00  -0.393300E+02   0.435196E-07   0.720027E-03  -0.840567E-06
   119   0.369610E+04   0.102372E+01   0.000000E+00  -0.397842E+02   0.432335E-07   0.711661E-03  -0.829004E-06
   120   0.373288E+04   0.102791E+01   0.000000E+00  -0.402199E+02   0.429496E-07   0.703425E-03  -0.814837E-06
   121   0.376954E+04   0.103173E+01   0.000000E+00  -0.406369E+02   0.426678E-07   0.695316E-03  -0.798493E-06
   122   0.380617E+04   0.103490E+01   0.000000E+00  -0.410344E+02   0.423883E-07   0.687332E-03  -0.780401E-06
   123   0.384275E+04   0.103749E+01   0.000000E+00  -0.414123E+02   0.421110E-07   0.679468E-03  -0.760987E-06
   124   0.387929E+04   0.103959E+01   0.000000E+00  -0.417676E+02   0.418358E-07   0.671721E-03  -0.740677E-06
   125   0.391571E+04   0.104111E+01   0.000000E+00  -0.421023E+02   0.415629E-07   0.664089E-03  -0.719899E-06
   126   0.395208E+04   0.104215E+01   0.000000E+00  -0.424156E+02   0.412921E-07   0.656568E-03  -0.699079E-06
   127   0.398832E+04   0.104256E+01   0.000000E+00  -0.427067E+02   0.410236E-07   0.649154E-03  -0.678643E-06
   128   0.402442E+04   0.104249E+01   0.000000E+00  -0.429746E+02   0.407572E-07   0.641845E-03  -0.659018E-06
   129   0.406046E+04   0.104179E+01   0.000000E+00  -0.432187E+02   0.404931E-07   0.634638E-03  -0.640628E-06
   130   0.409636E+04   0.104048E+01   0.000000E+00  -0.434379E+02   0.402312E-07   0.627528E-03  -0.623901E-06
   131   0.413212E+04   0.103871E+01   0.000000E+00  -0.436338E+02   0.399714E-07   0.620514E-03  -0.609169E-06
   132   0.416780E+04   0.103633E+01   0.000000E+00  -0.438035E+02   0.397139E-07   0.613594E-03  -0.596392E-06
   133   0.420326E+04   0.103345E+01   0.000000E+00  -0.439492E+02   0.394585E-07   0.606766E-03  -0.585439E-06
   134   0.423857E+04   0.103007E+01   0.000000E+00  -0.440665E+02   0.392053E-07   0.600030E-03  -0.576176E-06
   135   0.427373E+04   0.102613E+01   0.000000E+00  -0.441587E+02   0.389542E-07   0.593385E-03  -0.568471E-06
   136   0.430858E+04   0.102164E+01   0.000000E+00  -0.442220E+02   0.387053E-07   0.586829E-03  -0.562194E-06
   137   0.434327E+04   0.101670E+01   0.000000E+00  -0.442588E+02   0.384584E-07   0.580361E-03  -0.557210E-06
   138   0.437772E+04   0.101123E+01   0.000000E+00  -0.442677E+02   0.382137E-07   0.573981E-03  -0.553388E-06
   139   0.441179E+04   0.100542E+01   0.000000E+00  -0.442480E+02   0.379711E-07   0.567686E-03  -0.550597E-06
   140   0.444576E+04   0.999031E+00   0.000000E+00  -0.442007E+02   0.377306E-07   0.561477E-03  -0.548703E-06
   141   0.447934E+04   0.992169E+00   0.000000E+00  -0.441235E+02   0.374921E-07   0.555352E-03  -0.547576E-06
   142   0.451275E+04   0.984916E+00   0.000000E+00  -0.440173E+02   0.372557E-07   0.549309E-03  -0.547082E-06
   143   0.454591E+04   0.977285E+00   0.000000E+00  -0.438822E+02   0.370213E-07   0.543348E-03  -0.547091E-06
   144   0.457866E+04   0.969217E+00   0.000000E+00  -0.437176E+02   0.367889E-07   0.537468E-03  -0.547471E-06
   145   0.461109E+04   0.960873E+00   0.000000E+00  -0.435229E+02   0.365586E-07   0.531668E-03  -0.548089E-06
   146   0.464341E+04   0.952043E+00   0.000000E+00  -0.432980E+02   0.363302E-07   0.525946E-03  -0.548814E-06
   147   0.467518E+04   0.942964E+00   0.000000E+00  -0.430417E+02   0.361039E-07   0.520301E-03  -0.549515E-06
   148   0.470661E+04   0.933501E+00   0.000000E+00  -0.427555E+02   0.358795E-07   0.514733E-03  -0.550059E-06
   149   0.473777E+04   0.923742E+00   0.000000E+00  -0.424380E+02   0.356570E-07   0.509240E-03  -0.550316E-06
   150   0.476844E+04   0.913773E+00   0.000000E+00  -0.420872E+02   0.354365E-07   0.503821E-03  -0.550152E-06
   151   0.479877E+04   0.903535E+00   0.000000E+00  -0.417061E+02   0.352180E-07   0.498476E-03  -0.549461E-06
   152   0.482860E+04   0.892970E+00   0.000000E+00  -0.412933E+02   0.350014E-07   0.493202E-03  -0.548224E-06
   153   0.485809E+04   0.882244E+00   0.000000E+00  -0.408470E+02   0.347866E-07   0.488000E-03  -0.546446E-06
   154   0.488716E+04   0.871374E+00   0.000000E+00  -0.403696E+02   0.345738E-07   0.482868E-03  -0.544134E-06
   155   0.491580E+04   0.860376E+00   0.000000E+00  -0.398606E+02   0.343628E-07   0.477806E-03  -0.541292E-06
   156   0.494386E+04   0.849269E+00   0.000000E+00  -0.393202E+02   0.341537E-07   0.472811E-03  -0.537926E-06
   157   0.497165E+04   0.838069E+00   0.000000E+00  -0.387472E+02   0.339465E-07   0.467885E-03  -0.534042E-06
   158   0.499894E+04   0.826867E+00   0.000000E+00  -0.381425E+02   0.337411E-07   0.463024E-03  -0.529644E-06
   159   0.502572E+04   0.815533E+00   0.000000E+00  -0.375064E+02   0.335375E-07   0.458229E-03  -0.524739E-06
   160   0.505207E+04   0.804231E+00   0.000000E+00  -0.368376E+02   0.333357E-07   0.453499E-03  -0.519332E-06
   161   0.507799E+04   0.793053E+00   0.000000E+00  -0.361378E+02   0.331358E-07   0.448832E-03  -0.513427E-06
   162   0.510340E+04   0.781868E+00   0.000000E+00  -0.354074E+02   0.329376E-07   0.444228E-03  -0.507032E-06
   163   0.512845E+04   0.770767E+00   0.000000E+00  -0.346449E+02   0.327411E-07   0.439685E-03  -0.500150E-06
   164   0.515284E+04   0.759842E+00   0.000000E+00  -0.338522E+02   0.325465E-07   0.435204E-03  -0.492787E-06
   165   0.517687E+04   0.749035E+00   0.000000E+00  -0.330272E+02   0.323535E-07   0.430782E-03  -0.484949E-06
   166   0.520038E+04   0.738511E+00   0.000000E+00  -0.321717E+02   0.321623E-07   0.426419E-03  -0.476641E-06
   167   0.522346E+04   0.728066E+00   0.000000E+00  -0.312866E+02   0.319728E-07   0.422114E-03  -0.467869E-06
   168   0.524586E+04   0.718088E+00   0.000000E+00  -0.303700E+02   0.317851E-07   0.417865E-03  -0.458638E-06
   169   0.526776E+04   0.708296E+00   0.000000E+00  -0.294221E+02   0.315990E-07   0.413673E-03  -0.448953E-06
   170   0.528913E+04   0.698931E+00   0.000000E+00  -0.284445E+02   0.314145E-07   0.409536E-03  -0.438819E-06
   171   0.530983E+04   0.690010E+00   0.000000E+00  -0.274354E+02   0.312318E-07   0.405453E-03  -0.428243E-06
   172   0.532994E+04   0.681476E+00   0.000000E+00  -0.263964E+02   0.310507E-07   0.401424E-03  -0.417229E-06
   173   0.534937E+04   0.673345E+00   0.000000E+00  -0.253277E+02   0.308712E-07   0.397446E-03  -0.405783E-06
   174   0.536829E+04   0.665932E+00   0.000000E+00  -0.242296E+02   0.306933E-07   0.393520E-03  -0.393910E-06
   175   0.538660E+04   0.658957E+00   0.000000E+00  -0.231016E+02   0.305171E-07   0.389644E-03  -0.381616E-06
   176   0.540416E+04   0.652661E+00   0.000000E+00  -0.219440E+02   0.303425E-07   0.385818E-03  -0.368908E-06
   177   0.542112E+04   0.646987E+00   0.000000E+00  -0.207586E+02   0.301694E-07   0.382040E-03  -0.355805E-06
   178   0.543741E+04   0.642179E+00   0.000000E+00  -0.195443E+02   0.299979E-07   0.378311E-03  -0.342328E-06
   179   0.545303E+04   0.637958E+00   0.000000E+00  -0.183017E+02   0.298279E-07   0.374628E-03  -0.328497E-06
   180   0.546813E+04   0.634567E+00   0.000000E+00  -0.170326E+02   0.296595E-07   0.370992E-03  -0.314334E-06
   181   0.548249E+04   0.632026E+00   0.000000E+00  -0.157374E+02   0.294926E-07   0.367402E-03  -0.299859E-06
   182   0.549618E+04   0.630427E+00   0.000000E+00  -0.144152E+02   0.293272E-07   0.363856E-03  -0.285093E-06
   183   0.550914E+04   0.629717E+00   0.000000E+00  -0.130677E+02   0.291633E-07   0.360355E-03  -0.270058E-06
   184   0.552151E+04   0.629989E+00   0.000000E+00  -0.116948E+02   0.290008E-07   0.356897E-03  -0.254774E-06
   185   0.553322E+04   0.631411E+00   0.000000E+00  -0.102990E+02   0.288398E-07   0.353481E-03  -0.239261E-06
   186   0.554390E+04   0.633861E+00   0.000000E+00  -0.887791E+01   0.286802E-07   0.350107E-03  -0.223541E-06
   187   0.555422E+04   0.637499E+00   0.000000E+00  -0.743332E+01   0.285221E-07   0.346775E-03  -0.207635E-06
   188   0.556382E+04   0.642331E+00   0.000000E+00  -0.596720E+01   0.283653E-07   0.343482E-03  -0.191563E-06
   189   0.557261E+04   0.648414E+00   0.000000E+00  -0.447847E+01   0.282100E-07   0.340230E-03  -0.175346E-06
   190   0.558106E+04   0.655817E+00   0.000000E+00  -0.296982E+01   0.280560E-07   0.337016E-03  -0.159005E-06
   191   0.558840E+04   0.664584E+00   0.000000E+00  -0.143869E+01   0.279033E-07   0.333840E-03  -0.142562E-06
   192   0.559518E+04   0.674755E+00   0.000000E+00   0.112246E+00   0.277521E-07   0.330701E-03  -0.126036E-06
   193   0.560116E+04   0.686395E+00   0.000000E+00   0.168108E+01   0.276021E-07   0.327599E-03  -0.109449E-06
   194   0.560657E+04   0.699553E+00   0.000000E+00   0.326961E+01   0.274534E-07   0.324533E-03  -0.928206E-07
   195   0.561120E+04   0.714286E+00   0.000000E+00   0.487517E+01   0.273060E-07   0.321502E-03  -0.761730E-07
   196   0.561503E+04   0.730650E+00   0.000000E+00   0.649808E+01   0.271599E-07   0.318505E-03  -0.595265E-07
   197   0.561823E+04   0.748709E+00   0.000000E+00   0.813641E+01   0.270151E-07   0.315542E-03  -0.429018E-07
   198   0.562072E+04   0.768505E+00   0.000000E+00   0.979048E+01   0.268715E-07   0.312611E-03  -0.263199E-07
   199   0.562250E+04   0.790094E+00   0.000000E+00   0.114591E+02   0.267291E-07   0.309712E-03  -0.980149E-08
   200   0.562358E+04   0.813526E+00   0.000000E+00   0.131411E+02   0.265879E-07   0.306845E-03   0.663255E-08
   201   0.562387E+04   0.838873E+00   0.000000E+00   0.148369E+02   0.264480E-07   0.304008E-03   0.229650E-07
   202   0.562347E+04   0.866136E+00   0.000000E+00   0.165446E+02   0.263092E-07   0.301201E-03   0.391932E-07
   203   0.562230E+04   0.895358E+00   0.000000E+00   0.182646E+02   0.261716E-07   0.298424E-03   0.553177E-07
   204   0.562030E+04   0.926549E+00   0.000000E+00   0.199938E+02   0.260351E-07   0.295677E-03   0.713396E-07
   205   0.561762E+04   0.959739E+00   0.000000E+00   0.217341E+02   0.258998E-07   0.292960E-03   0.872594E-07
   206   0.561412E+04   0.994951E+00   0.000000E+00   0.234839E+02   0.257657E-07   0.290271E-03   0.103078E-06
   207   0.560995E+04   0.103219E+01   0.000000E+00   0.252424E+02   0.256327E-07   0.287611E-03   0.118797E-06
   208   0.560490E+04   0.107150E+01   0.000000E+00   0.270090E+02   0.255008E-07   0.284980E-03   0.134415E-06
   209   0.559913E+04   0.111289E+01   0.000000E+00   0.287828E+02   0.253700E-07   0.282377E-03   0.149935E-06
   210   0.559263E+04   0.115639E+01   0.000000E+00   0.305628E+02   0.252403E-07   0.279802E-03   0.165358E-06
   211   0.558541E+04   0.120202E+01   0.000000E+00   0.323486E+02   0.251117E-07   0.277254E-03   0.180683E-06
   212   0.557734E+04   0.124979E+01   0.000000E+00   0.341390E+02   0.249842E-07   0.274734E-03   0.195911E-06
   213   0.556864E+04   0.129974E+01   0.000000E+00   0.359337E+02   0.248577E-07   0.272241E-03   0.211044E-06
   214   0.555917E+04   0.135185E+01   0.000000E+00   0.377312E+02   0.247324E-07   0.269775E-03   0.226083E-06
   215   0.554901E+04   0.140629E+01   0.000000E+00   0.395306E+02   0.246080E-07   0.267335E-03   0.241027E-06
   216   0.553809E+04   0.146286E+01   0.000000E+00   0.413320E+02   0.244847E-07   0.264921E-03   0.255878E-06
   217   0.552657E+04   0.152171E+01   0.000000E+00   0.431331E+02   0.243624E-07   0.262534E-03   0.270637E-06
   218   0.551430E+04   0.158282E+01   0.000000E+00   0.449340E+02   0.242412E-07   0.260172E-03   0.285304E-06
   219   0.550137E+04   0.164617E+01   0.000000E+00   0.467352E+02   0.241209E-07   0.257836E-03   0.299881E-06
   220   0.548778E+04   0.171191E+01   0.000000E+00   0.485320E+02   0.240016E-07   0.255524E-03   0.314367E-06
   221   0.547354E+04   0.177994E+01   0.000000E+00   0.503264E+02   0.238834E-07   0.253238E-03   0.328764E-06
   222   0.545865E+04   0.185040E+01   0.000000E+00   0.521166E+02   0.237661E-07   0.250976E-03   0.343073E-06
   223   0.544298E+04   0.192320E+01   0.000000E+00   0.539030E+02   0.236497E-07   0.248738E-03   0.357294E-06
   224   0.542682E+04   0.199832E+01   0.000000E+00   0.556816E+02   0.235343E-07   0.246524E-03   0.371429E-06
   225   0.540997E+04   0.207591E+01   0.000000E+00   0.574552E+02   0.234199E-07   0.244334E-03   0.385477E-06
   226   0.539249E+04   0.215594E+01   0.000000E+00   0.592198E+02   0.233064E-07   0.242168E-03   0.399440E-06
   227   0.537432E+04   0.223840E+01   0.000000E+00   0.609764E+02   0.231938E-07   0.240024E-03   0.413319E-06
   228   0.535562E+04   0.232328E+01   0.000000E+00   0.627234E+02   0.230821E-07   0.237904E-03   0.427114E-06
   229   0.533632E+04   0.241064E+01   0.000000E+00   0.644590E+02   0.229713E-07   0.235806E-03   0.440826E-06
   230   0.531635E+04   0.250046E+01   0.000000E+00   0.661836E+02   0.228614E-07   0.233730E-03   0.454456E-06
   231   0.529572E+04   0.259281E+01   0.000000E+00   0.678963E+02   0.227524E-07   0.231676E-03   0.468005E-06
   232   0.527458E+04   0.268759E+01   0.000000E+00   0.695951E+02   0.226442E-07   0.229645E-03   0.481473E-06
