#    L    TT             EE             BB             TE             PP             TP             EP          
    63   0.165338E+04   0.228655E+00   0.000000E+00  -0.300658E+01   0.118872E-06   0.667173E-03  -0.404056E-06
    64   0.167594E+04   0.239504E+00   0.000000E+00  -0.335970E+01   0.118189E-06   0.655531E-03  -0.385418E-06
    65   0.169855E+04   0.250620E+00   0.000000E+00  -0.372835E+01   0.117504E-06   0.643985E-03  -0.376679E-06
    66   0.172148E+04   0.261932E+00   0.000000E+00  -0.411070E+01   0.116815E-06   0.632546E-03  -0.379238E-06
    67   0.174457E+04   0.273442E+00   0.000000E+00  -0.450392E+01   0.116125E-06   0.621296E-03  -0.393303E-06
    68   0.176808E+04   0.285192E+00   0.000000E+00  -0.490629E+01   0.115433E-06   0.610333E-03  -0.418782E-06
    69   0.179178E+04   0.297142E+00   0.000000E+00  -0.531596E+01   0.114740E-06   0.599756E-03  -0.455585E-06
    70   0.181578E+04   0.309333E+00   0.000000E+00  -0.573453E+01   0.114047E-06   0.589663E-03  -0.503623E-06
    71   0.183992E+04   0.321756E+00   0.000000E+00  -0.616434E+01   0.113352E-06   0.580122E-03  -0.561296E-06
    72   0.186423E+04   0.334382E+00   0.000000E+00  -0.660684E+01   0.112658E-06   0.571078E-03  -0.620968E-06
    73   0.188868E+04   0.347179E+00   0.000000E+00  -0.706272E+01   0.111963E-06   0.562444E-03  -0.673503E-06
    74   0.191333E+04   0.360135E+00   0.000000E+00  -0.753121E+01   0.111268E-06   0.554135E-03  -0.709772E-06
    75   0.193830E+04   0.373259E+00   0.000000E+00  -0.801092E+01   0.110572E-06   0.546065E-03  -0.720659E-06
    76   0.196354E+04   0.386553E+00   0.000000E+00  -0.850130E+01   0.109877E-06   0.538158E-03  -0.700550E-06
    77   0.198910E+04   0.400009E+00   0.000000E+00  -0.900212E+01   0.109181E-06   0.530376E-03  -0.657816E-06
    78   0.201502E+04   0.413652E+00   0.000000E+00  -0.951474E+01   0.108486E-06   0.522692E-03  -0.604314E-06
    79   0.204112E+04   0.427428E+00   0.000000E+00  -0.100353E+02   0.107792E-06   0.515077E-03  -0.551888E-06
    80   0.206750E+04   0.441340E+00   0.000000E+00  -0.105651E+02   0.107100E-06   0.507504E-03  -0.512369E-06
    81   0.209405E+04   0.455338E+00   0.000000E+00  -0.111046E+02   0.106409E-06   0.499957E-03  -0.495040E-06
    82   0.212086E+04   0.469445E+00   0.000000E+00  -0.116529E+02   0.105719E-06   0.492469E-03  -0.499018E-06
    83   0.214784E+04   0.483634E+00   0.000000E+00  -0.122094E+02   0.105033E-06   0.485084E-03  -0.520885E-06
    84   0.217509E+04   0.497904E+00   0.000000E+00  -0.127722E+02   0.104348E-06   0.477847E-03  -0.557225E-06
    85   0.220246E+04   0.512229E+00   0.000000E+00  -0.133425E+02   0.103666E-06   0.470803E-03  -0.604626E-06
    86   0.223002E+04   0.526622E+00   0.000000E+00  -0.139191E+02   0.102987E-06   0.463986E-03  -0.659610E-06
    87   0.225801E+04   0.541053E+00   0.000000E+00  -0.145014E+02   0.102311E-06   0.457387E-03  -0.718422E-06
    88   0.228598E+04   0.555537E+00   0.000000E+00  -0.150894E+02   0.101638E-06   0.450989E-03  -0.777241E-06
    89   0.231429E+04   0.570059E+00   0.000000E+00  -0.156847E+02   0.100968E-06   0.444772E-03  -0.832251E-06
    90   0.234282E+04   0.584581E+00   0.000000E+00  -0.162845E+02   0.100302E-06   0.438717E-03  -0.879636E-06
    91   0.237147E+04   0.599097E+00   0.000000E+00  -0.168896E+02   0.996395E-07   0.432808E-03  -0.916361E-06
    92   0.240041E+04   0.613592E+00   0.000000E+00  -0.174993E+02   0.989803E-07   0.427038E-03  -0.942496E-06
    93   0.242963E+04   0.628060E+00   0.000000E+00  -0.181137E+02   0.983247E-07   0.421403E-03  -0.958892E-06
    94   0.245891E+04   0.642465E+00   0.000000E+00  -0.187313E+02   0.976728E-07   0.415899E-03  -0.966394E-06
    95   0.248847E+04   0.656806E+00   0.000000E+00  -0.193529E+02   0.970244E-07   0.410521E-03  -0.965848E-06
    96   0.251802E+04   0.671071E+00   0.000000E+00  -0.199778E+02   0.963799E-07   0.405265E-03  -0.958101E-06
    97   0.254800E+04   0.685246E+00   0.000000E+00  -0.206052E+02   0.957390E-07   0.400126E-03  -0.943998E-06
    98   0.257820E+04   0.699323E+00   0.000000E+00  -0.212329E+02   0.951020E-07   0.395101E-03  -0.924382E-06
    99   0.260846E+04   0.713267E+00   0.000000E+00  -0.218641E+02   0.944688E-07   0.390185E-03  -0.900097E-06
   100   0.263900E+04   0.727078E+00   0.000000E+00  -0.224941E+02   0.938395E-07   0.385373E-03  -0.871986E-06
   101   0.266969E+04   0.740816E+00   0.000000E+00  -0.231261E+02   0.932142E-07   0.380662E-03  -0.840891E-06
   102   0.270088E+04   0.754335E+00   0.000000E+00  -0.237579E+02   0.925928E-07   0.376048E-03  -0.807655E-06
   103   0.273200E+04   0.767708E+00   0.000000E+00  -0.243902E+02   0.919755E-07   0.371525E-03  -0.773119E-06
   104   0.276333E+04   0.780938E+00   0.000000E+00  -0.250200E+02   0.913622E-07   0.367090E-03  -0.738123E-06
   105   0.279481E+04   0.793950E+00   0.000000E+00  -0.256490E+02   0.907531E-07   0.362739E-03  -0.703508E-06
   106   0.282650E+04   0.806819E+00   0.000000E+00  -0.262764E+02   0.901482E-07   0.358466E-03  -0.670115E-06
   107   0.285811E+04   0.819399E+00   0.000000E+00  -0.269006E+02   0.895475E-07   0.354269E-03  -0.638782E-06
   108   0.289009E+04   0.831763E+00   0.000000E+00  -0.275226E+02   0.889511E-07   0.350143E-03  -0.610348E-06
   109   0.292222E+04   0.843839E+00   0.000000E+00  -0.281409E+02   0.883590E-07   0.346083E-03  -0.585654E-06
   110   0.295442E+04   0.855628E+00   0.000000E+00  -0.287540E+02   0.877713E-07   0.342085E-03  -0.565536E-06
   111   0.298676E+04   0.867204E+00   0.000000E+00  -0.293633E+02   0.871881E-07   0.338146E-03  -0.550628E-06
   112   0.301925E+04   0.878494E+00   0.000000E+00  -0.299683E+02   0.866093E-07   0.334265E-03  -0.540747E-06
   113   0.305196E+04   0.889497E+00   0.000000E+00  -0.305673E+02   0.860350E-07   0.330442E-03  -0.535502E-06
   114   0.308475E+04   0.900141E+00   0.000000E+00  -0.311596E+02   0.854650E-07   0.326675E-03  -0.534506E-06
   115   0.311775E+04   0.910575E+00   0.000000E+00  -0.317453E+02   0.848994E-07   0.322966E-03  -0.537370E-06
   116   0.315076E+04   0.920575E+00   0.000000E+00  -0.323235E+02   0.843383E-07   0.319313E-03  -0.543705E-06
   117   0.318405E+04   0.930216E+00   0.000000E+00  -0.328935E+02   0.837815E-07   0.315715E-03  -0.553124E-06
   118   0.321749E+04   0.939648E+00   0.000000E+00  -0.334560E+02   0.832290E-07   0.312174E-03  -0.565240E-06
   119   0.325093E+04   0.948721E+00   0.000000E+00  -0.340089E+02   0.826810E-07   0.308688E-03  -0.579664E-06
   120   0.328451E+04   0.957289E+00   0.000000E+00  -0.345520E+02   0.821373E-07   0.305258E-03  -0.596009E-06
   121   0.331808E+04   0.965649E+00   0.000000E+00  -0.350855E+02   0.815979E-07   0.301882E-03  -0.613887E-06
   122   0.335173E+04   0.973503E+00   0.000000E+00  -0.356084E+02   0.810628E-07   0.298561E-03  -0.632913E-06
   123   0.338545E+04   0.980927E+00   0.000000E+00  -0.361209E+02   0.805321E-07   0.295294E-03  -0.652699E-06
   124   0.341923E+04   0.987995E+00   0.000000E+00  -0.366199E+02   0.800056E-07   0.292080E-03  -0.672859E-06
   125   0.345301E+04   0.994633E+00   0.000000E+00  -0.371077E+02   0.794835E-07   0.288921E-03  -0.693005E-06
   126   0.348685E+04   0.100092E+01   0.000000E+00  -0.375834E+02   0.789657E-07   0.285814E-03  -0.712752E-06
   127   0.352070E+04   0.100670E+01   0.000000E+00  -0.380465E+02   0.784521E-07   0.282761E-03  -0.731713E-06
   128   0.355453E+04   0.101212E+01   0.000000E+00  -0.384960E+02   0.779429E-07   0.279760E-03  -0.749502E-06
   129   0.358843E+04   0.101704E+01   0.000000E+00  -0.389312E+02   0.774379E-07   0.276811E-03  -0.765733E-06
   130   0.362233E+04   0.102147E+01   0.000000E+00  -0.393515E+02   0.769372E-07   0.273915E-03  -0.780021E-06
   131   0.365621E+04   0.102553E+01   0.000000E+00  -0.397582E+02   0.764407E-07   0.271070E-03  -0.792067E-06
   132   0.369017E+04   0.102910E+01   0.000000E+00  -0.401485E+02   0.759485E-07   0.268275E-03  -0.801925E-06
   133   0.372404E+04   0.103224E+01   0.000000E+00  -0.405246E+02   0.754605E-07   0.265529E-03  -0.809737E-06
   134   0.375791E+04   0.103495E+01   0.000000E+00  -0.408820E+02   0.749766E-07   0.262830E-03  -0.815644E-06
   135   0.379177E+04   0.103717E+01   0.000000E+00  -0.412238E+02   0.744969E-07   0.260176E-03  -0.819787E-06
   136   0.382548E+04   0.103888E+01   0.000000E+00  -0.415464E+02   0.740212E-07   0.257567E-03  -0.822308E-06
   137   0.385919E+04   0.104017E+01   0.000000E+00  -0.418519E+02   0.735497E-07   0.255000E-03  -0.823347E-06
   138   0.389282E+04   0.104096E+01   0.000000E+00  -0.421390E+02   0.730821E-07   0.252475E-03  -0.823047E-06
   139   0.392622E+04   0.104140E+01   0.000000E+00  -0.424068E+02   0.726186E-07   0.249989E-03  -0.821548E-06
   140   0.395970E+04   0.104127E+01   0.000000E+00  -0.426563E+02   0.721590E-07   0.247541E-03  -0.818990E-06
   141   0.399295E+04   0.104064E+01   0.000000E+00  -0.428852E+02   0.717034E-07   0.245130E-03  -0.815517E-06
   142   0.402620E+04   0.103958E+01   0.000000E+00  -0.430942E+02   0.712517E-07   0.242754E-03  -0.811267E-06
   143   0.405937E+04   0.103811E+01   0.000000E+00  -0.432835E+02   0.708038E-07   0.240412E-03  -0.806382E-06
   144   0.409233E+04   0.103613E+01   0.000000E+00  -0.434524E+02   0.703598E-07   0.238102E-03  -0.801004E-06
   145   0.412513E+04   0.103381E+01   0.000000E+00  -0.436000E+02   0.699197E-07   0.235822E-03  -0.795272E-06
   146   0.415801E+04   0.103092E+01   0.000000E+00  -0.437265E+02   0.694833E-07   0.233572E-03  -0.789328E-06
   147   0.419052E+04   0.102768E+01   0.000000E+00  -0.438303E+02   0.690506E-07   0.231349E-03  -0.783312E-06
   148   0.422289E+04   0.102394E+01   0.000000E+00  -0.439132E+02   0.686217E-07   0.229152E-03  -0.777365E-06
   149   0.425518E+04   0.101979E+01   0.000000E+00  -0.439734E+02   0.681965E-07   0.226980E-03  -0.771628E-06
   150   0.428718E+04   0.101529E+01   0.000000E+00  -0.440090E+02   0.677750E-07   0.224832E-03  -0.766242E-06
   151   0.431904E+04   0.101037E+01   0.000000E+00  -0.440229E+02   0.673571E-07   0.222705E-03  -0.761315E-06
   152   0.435060E+04   0.100495E+01   0.000000E+00  -0.440135E+02   0.669428E-07   0.220599E-03  -0.756830E-06
   153   0.438201E+04   0.999188E+00   0.000000E+00  -0.439788E+02   0.665321E-07   0.218516E-03  -0.752737E-06
   154   0.441321E+04   0.993080E+00   0.000000E+00  -0.439208E+02   0.661249E-07   0.216454E-03  -0.748988E-06
   155   0.444418E+04   0.986625E+00   0.000000E+00  -0.438388E+02   0.657213E-07   0.214414E-03  -0.745534E-06
   156   0.447478E+04   0.979823E+00   0.000000E+00  -0.437329E+02   0.653211E-07   0.212396E-03  -0.742325E-06
   157   0.450530E+04   0.972674E+00   0.000000E+00  -0.436015E+02   0.649245E-07   0.210399E-03  -0.739313E-06
   158   0.453552E+04   0.965251E+00   0.000000E+00  -0.434453E+02   0.645312E-07   0.208425E-03  -0.736448E-06
   159   0.456544E+04   0.957407E+00   0.000000E+00  -0.432644E+02   0.641415E-07   0.206472E-03  -0.733682E-06
   160   0.459513E+04   0.949289E+00   0.000000E+00  -0.430573E+02   0.637551E-07   0.204541E-03  -0.730964E-06
   161   0.462460E+04   0.940972E+00   0.000000E+00  -0.428254E+02   0.633720E-07   0.202632E-03  -0.728247E-06
   162   0.465375E+04   0.932306E+00   0.000000E+00  -0.425688E+02   0.629924E-07   0.200745E-03  -0.725482E-06
   163   0.468276E+04   0.923365E+00   0.000000E+00  -0.422859E+02   0.626160E-07   0.198879E-03  -0.722618E-06
   164   0.471130E+04   0.914224E+00   0.000000E+00  -0.419782E+02   0.622429E-07   0.197036E-03  -0.719608E-06
   165   0.473969E+04   0.904808E+00   0.000000E+00  -0.416435E+02   0.618731E-07   0.195215E-03  -0.716402E-06
   166   0.476776E+04   0.895266E+00   0.000000E+00  -0.412832E+02   0.615065E-07   0.193415E-03  -0.712952E-06
   167   0.479561E+04   0.885374E+00   0.000000E+00  -0.408982E+02   0.611432E-07   0.191638E-03  -0.709208E-06
   168   0.482299E+04   0.875503E+00   0.000000E+00  -0.404861E+02   0.607830E-07   0.189883E-03  -0.705122E-06
   169   0.485006E+04   0.865356E+00   0.000000E+00  -0.400469E+02   0.604260E-07   0.188149E-03  -0.700645E-06
   170   0.487681E+04   0.855156E+00   0.000000E+00  -0.395822E+02   0.600721E-07   0.186438E-03  -0.695727E-06
   171   0.490311E+04   0.844902E+00   0.000000E+00  -0.390897E+02   0.597214E-07   0.184749E-03  -0.690319E-06
   172   0.492901E+04   0.834520E+00   0.000000E+00  -0.385708E+02   0.593737E-07   0.183082E-03  -0.684374E-06
   173   0.495445E+04   0.824009E+00   0.000000E+00  -0.380256E+02   0.590291E-07   0.181437E-03  -0.677842E-06
   174   0.497957E+04   0.813667E+00   0.000000E+00  -0.374541E+02   0.586875E-07   0.179815E-03  -0.670674E-06
   175   0.500430E+04   0.803196E+00   0.000000E+00  -0.368554E+02   0.583489E-07   0.178214E-03  -0.662821E-06
   176   0.502849E+04   0.792819E+00   0.000000E+00  -0.362296E+02   0.580134E-07   0.176636E-03  -0.654248E-06
   177   0.505228E+04   0.782460E+00   0.000000E+00  -0.355783E+02   0.576807E-07   0.175080E-03  -0.644976E-06
   178   0.507561E+04   0.772341E+00   0.000000E+00  -0.348998E+02   0.573510E-07   0.173544E-03  -0.635039E-06
   179   0.509847E+04   0.762164E+00   0.000000E+00  -0.341943E+02   0.570242E-07   0.172030E-03  -0.624470E-06
   180   0.512101E+04   0.752151E+00   0.000000E+00  -0.334631E+02   0.567003E-07   0.170535E-03  -0.613305E-06
   181   0.514302E+04   0.742301E+00   0.000000E+00  -0.327065E+02   0.563792E-07   0.169060E-03  -0.601576E-06
   182   0.516457E+04   0.732687E+00   0.000000E+00  -0.319227E+02   0.560609E-07   0.167605E-03  -0.589319E-06
   183   0.518558E+04   0.723234E+00   0.000000E+00  -0.311134E+02   0.557453E-07   0.166167E-03  -0.576568E-06
   184   0.520620E+04   0.714015E+00   0.000000E+00  -0.302779E+02   0.554326E-07   0.164748E-03  -0.563356E-06
   185   0.522637E+04   0.705177E+00   0.000000E+00  -0.294183E+02   0.551225E-07   0.163347E-03  -0.549718E-06
   186   0.524570E+04   0.696580E+00   0.000000E+00  -0.285317E+02   0.548151E-07   0.161962E-03  -0.535688E-06
   187   0.526488E+04   0.688362E+00   0.000000E+00  -0.276195E+02   0.545104E-07   0.160594E-03  -0.521300E-06
   188   0.528352E+04   0.680508E+00   0.000000E+00  -0.266834E+02   0.542083E-07   0.159242E-03  -0.506588E-06
   189   0.530156E+04   0.673054E+00   0.000000E+00  -0.257218E+02   0.539088E-07   0.157906E-03  -0.491586E-06
   190   0.531945E+04   0.666051E+00   0.000000E+00  -0.247369E+02   0.536119E-07   0.156584E-03  -0.476329E-06
   191   0.533643E+04   0.659520E+00   0.000000E+00  -0.237258E+02   0.533175E-07   0.155277E-03  -0.460849E-06
   192   0.535304E+04   0.653482E+00   0.000000E+00  -0.226908E+02   0.530257E-07   0.153983E-03  -0.445183E-06
   193   0.536905E+04   0.647982E+00   0.000000E+00  -0.216332E+02   0.527363E-07   0.152703E-03  -0.429362E-06
   194   0.538468E+04   0.643048E+00   0.000000E+00  -0.205510E+02   0.524494E-07   0.151436E-03  -0.413423E-06
   195   0.539971E+04   0.638715E+00   0.000000E+00  -0.194463E+02   0.521649E-07   0.150182E-03  -0.397398E-06
   196   0.541415E+04   0.635021E+00   0.000000E+00  -0.183185E+02   0.518827E-07   0.148939E-03  -0.381322E-06
   197   0.542814E+04   0.632008E+00   0.000000E+00  -0.171689E+02   0.516030E-07   0.147707E-03  -0.365228E-06
   198   0.544161E+04   0.629698E+00   0.000000E+00  -0.159969E+02   0.513256E-07   0.146486E-03  -0.349152E-06
   199   0.545456E+04   0.628127E+00   0.000000E+00  -0.148033E+02   0.510505E-07   0.145276E-03  -0.333126E-06
   200   0.546699E+04   0.627324E+00   0.000000E+00  -0.135887E+02   0.507777E-07   0.144075E-03  -0.317185E-06
   201   0.547883E+04   0.627347E+00   0.000000E+00  -0.123525E+02   0.505071E-07   0.142884E-03  -0.301357E-06
   202   0.549015E+04   0.628203E+00   0.000000E+00  -0.110961E+02   0.502387E-07   0.141701E-03  -0.285647E-06
   203   0.550088E+04   0.629949E+00   0.000000E+00  -0.981874E+01   0.499726E-07   0.140528E-03  -0.270053E-06
   204   0.551094E+04   0.632607E+00   0.000000E+00  -0.852343E+01   0.497087E-07   0.139364E-03  -0.254574E-06
   205   0.552049E+04   0.636220E+00   0.000000E+00  -0.720791E+01   0.494469E-07   0.138209E-03  -0.239208E-06
   206   0.552937E+04   0.640823E+00   0.000000E+00  -0.587343E+01   0.491873E-07   0.137063E-03  -0.223955E-06
   207   0.553773E+04   0.646439E+00   0.000000E+00  -0.452041E+01   0.489298E-07   0.135926E-03  -0.208812E-06
   208   0.554536E+04   0.653118E+00   0.000000E+00  -0.314937E+01   0.486744E-07   0.134798E-03  -0.193778E-06
   209   0.555239E+04   0.660880E+00   0.000000E+00  -0.176067E+01   0.484212E-07   0.133678E-03  -0.178852E-06
   210   0.555883E+04   0.669777E+00   0.000000E+00  -0.355181E+00   0.481700E-07   0.132567E-03  -0.164033E-06
   211   0.556468E+04   0.679837E+00   0.000000E+00   0.106705E+01   0.479208E-07   0.131465E-03  -0.149319E-06
   212   0.556979E+04   0.691088E+00   0.000000E+00   0.250509E+01   0.476737E-07   0.130371E-03  -0.134709E-06
   213   0.557438E+04   0.703575E+00   0.000000E+00   0.395901E+01   0.474286E-07   0.129286E-03  -0.120201E-06
   214   0.557831E+04   0.717288E+00   0.000000E+00   0.542761E+01   0.471856E-07   0.128210E-03  -0.105794E-06
   215   0.558165E+04   0.732419E+00   0.000000E+00   0.691016E+01   0.469445E-07   0.127142E-03  -0.914871E-07
   216   0.558432E+04   0.748781E+00   0.000000E+00   0.840719E+01   0.467053E-07   0.126082E-03  -0.772784E-07
   217   0.558648E+04   0.766530E+00   0.000000E+00   0.991671E+01   0.464681E-07   0.125031E-03  -0.631666E-07
   218   0.558797E+04   0.785663E+00   0.000000E+00   0.114390E+02   0.462329E-07   0.123988E-03  -0.491504E-07
   219   0.558886E+04   0.806180E+00   0.000000E+00   0.129749E+02   0.459995E-07   0.122953E-03  -0.352284E-07
   220   0.558917E+04   0.828227E+00   0.000000E+00   0.145201E+02   0.457680E-07   0.121927E-03  -0.213992E-07
   221   0.558889E+04   0.851730E+00   0.000000E+00   0.160768E+02   0.455384E-07   0.120908E-03  -0.766152E-08
   222   0.558802E+04   0.876836E+00   0.000000E+00   0.176436E+02   0.453106E-07   0.119898E-03   0.598607E-08
   223   0.558641E+04   0.903470E+00   0.000000E+00   0.192211E+02   0.450847E-07   0.118895E-03   0.195449E-07
   224   0.558435E+04   0.931629E+00   0.000000E+00   0.208057E+02   0.448606E-07   0.117901E-03   0.330164E-07
   225   0.558163E+04   0.961462E+00   0.000000E+00   0.224004E+02   0.446382E-07   0.116914E-03   0.464019E-07
   226   0.557832E+04   0.992967E+00   0.000000E+00   0.240014E+02   0.444177E-07   0.115936E-03   0.597028E-07
   227   0.557435E+04   0.102614E+01   0.000000E+00   0.256103E+02   0.441989E-07   0.114965E-03   0.729203E-07
   228   0.556986E+04   0.106099E+01   0.000000E+00   0.272256E+02   0.439818E-07   0.114001E-03   0.860560E-07
   229   0.556478E+04   0.109758E+01   0.000000E+00   0.288458E+02   0.437664E-07   0.113046E-03   0.991111E-07
   230   0.555903E+04   0.113591E+01   0.000000E+00   0.304717E+02   0.435528E-07   0.112098E-03   0.112087E-06
   231   0.555262E+04   0.117605E+01   0.000000E+00   0.321025E+02   0.433408E-07   0.111158E-03   0.124985E-06
