#    L    TT             EE             BB             TE             PP             TP             EP          
    42   0.122650E+04   0.638629E-01   0.000000E+00   0.144142E+01   0.130914E-06   0.100898E-02  -0.208141E-06
    43   0.124484E+04   0.690760E-01   0.000000E+00   0.135491E+01   0.130513E-06   0.986746E-03  -0.134708E-06
    44   0.126336E+04   0.745445E-01   0.000000E+00   0.125775E+01   0.130085E-06   0.965204E-03  -0.869396E-07
    45   0.128213E+04   0.802549E-01   0.000000E+00   0.114729E+01   0.129632E-06   0.944448E-03  -0.843133E-07
    46   0.130110E+04   0.861963E-01   0.000000E+00   0.102187E+01   0.129156E-06   0.924532E-03  -0.139573E-06
    47   0.132028E+04   0.923805E-01   0.000000E+00   0.881928E+00   0.128659E-06   0.905353E-03  -0.238722E-06
    48   0.133962E+04   0.988179E-01   0.000000E+00   0.728433E+00   0.128143E-06   0.886770E-03  -0.361138E-06
    49   0.135912E+04   0.105518E+00   0.000000E+00   0.562419E+00   0.127609E-06   0.868639E-03  -0.486254E-06
    50   0.137884E+04   0.112503E+00   0.000000E+00   0.385061E+00   0.127058E-06   0.850821E-03  -0.593556E-06
    51   0.139882E+04   0.119788E+00   0.000000E+00   0.197391E+00   0.126493E-06   0.833226E-03  -0.666966E-06
    52   0.141903E+04   0.127372E+00   0.000000E+00  -0.327073E-03   0.125914E-06   0.815968E-03  -0.707973E-06
    53   0.143937E+04   0.135244E+00   0.000000E+00  -0.208232E+00   0.125322E-06   0.799211E-03  -0.722441E-06
    54   0.145983E+04   0.143395E+00   0.000000E+00  -0.427321E+00   0.124718E-06   0.783119E-03  -0.716217E-06
    55   0.148039E+04   0.151817E+00   0.000000E+00  -0.658963E+00   0.124103E-06   0.767857E-03  -0.695135E-06
    56   0.150118E+04   0.160497E+00   0.000000E+00  -0.904891E+00   0.123478E-06   0.753532E-03  -0.664468E-06
    57   0.152228E+04   0.169437E+00   0.000000E+00  -0.116575E+01   0.122844E-06   0.740025E-03  -0.627291E-06
    58   0.154366E+04   0.178643E+00   0.000000E+00  -0.144122E+01   0.122201E-06   0.727161E-03  -0.586126E-06
    59   0.156523E+04   0.188124E+00   0.000000E+00  -0.173070E+01   0.121550E-06   0.714765E-03  -0.543493E-06
    60   0.158698E+04   0.197878E+00   0.000000E+00  -0.203318E+01   0.120891E-06   0.702664E-03  -0.501904E-06
    61   0.160890E+04   0.207906E+00   0.000000E+00  -0.234778E+01   0.120224E-06   0.690710E-03  -0.463707E-06
    62   0.163100E+04   0.218200E+00   0.000000E+00  -0.267452E+01   0.119552E-06   0.678870E-03  -0.430602E-06
    63   0.165331E+04   0.228754E+00   0.000000E+00  -0.301366E+01   0.118874E-06   0.667137E-03  -0.404125E-06
    64   0.167583E+04   0.239562E+00   0.000000E+00  -0.336547E+01   0.118192E-06   0.655503E-03  -0.385809E-06
    65   0.169858E+04   0.250618E+00   0.000000E+00  -0.373025E+01   0.117506E-06   0.643963E-03  -0.377188E-06
    66   0.172160E+04   0.261912E+00   0.000000E+00  -0.410830E+01   0.116818E-06   0.632527E-03  -0.379543E-06
    67   0.174488E+04   0.273438E+00   0.000000E+00  -0.449889E+01   0.116128E-06   0.621277E-03  -0.393165E-06
    68   0.176837E+04   0.285187E+00   0.000000E+00  -0.490106E+01   0.115436E-06   0.610312E-03  -0.418092E-06
    69   0.179203E+04   0.297154E+00   0.000000E+00  -0.531387E+01   0.114743E-06   0.599731E-03  -0.454368E-06
    70   0.181583E+04   0.309332E+00   0.000000E+00  -0.573658E+01   0.114049E-06   0.589634E-03  -0.502034E-06
    71   0.183975E+04   0.321721E+00   0.000000E+00  -0.616886E+01   0.113355E-06   0.580090E-03  -0.559590E-06
    72   0.186389E+04   0.334315E+00   0.000000E+00  -0.661183E+01   0.112660E-06   0.571042E-03  -0.619375E-06
    73   0.188837E+04   0.347109E+00   0.000000E+00  -0.706677E+01   0.111965E-06   0.562406E-03  -0.672194E-06
    74   0.191320E+04   0.360094E+00   0.000000E+00  -0.753391E+01   0.111270E-06   0.554096E-03  -0.708863E-06
    75   0.193837E+04   0.373258E+00   0.000000E+00  -0.801312E+01   0.110575E-06   0.546027E-03  -0.720207E-06
    76   0.196385E+04   0.386586E+00   0.000000E+00  -0.850410E+01   0.109879E-06   0.538122E-03  -0.700558E-06
    77   0.198950E+04   0.400069E+00   0.000000E+00  -0.900541E+01   0.109184E-06   0.530345E-03  -0.658237E-06
    78   0.201532E+04   0.413696E+00   0.000000E+00  -0.951653E+01   0.108489E-06   0.522665E-03  -0.605053E-06
    79   0.204134E+04   0.427456E+00   0.000000E+00  -0.100372E+02   0.107795E-06   0.515055E-03  -0.552802E-06
    80   0.206759E+04   0.441338E+00   0.000000E+00  -0.105674E+02   0.107102E-06   0.507487E-03  -0.513270E-06
    81   0.209409E+04   0.455333E+00   0.000000E+00  -0.111067E+02   0.106411E-06   0.499943E-03  -0.495711E-06
    82   0.212085E+04   0.469430E+00   0.000000E+00  -0.116546E+02   0.105722E-06   0.492457E-03  -0.499307E-06
    83   0.214785E+04   0.483619E+00   0.000000E+00  -0.122107E+02   0.105035E-06   0.485074E-03  -0.520721E-06
    84   0.217509E+04   0.497888E+00   0.000000E+00  -0.127743E+02   0.104350E-06   0.477837E-03  -0.556621E-06
    85   0.220257E+04   0.512228E+00   0.000000E+00  -0.133449E+02   0.103668E-06   0.470793E-03  -0.603679E-06
    86   0.223027E+04   0.526629E+00   0.000000E+00  -0.139219E+02   0.102989E-06   0.463974E-03  -0.658478E-06
    87   0.225817E+04   0.541077E+00   0.000000E+00  -0.145049E+02   0.102313E-06   0.457374E-03  -0.717243E-06
    88   0.228624E+04   0.555561E+00   0.000000E+00  -0.150936E+02   0.101640E-06   0.450973E-03  -0.776111E-06
    89   0.231450E+04   0.570068E+00   0.000000E+00  -0.156877E+02   0.100971E-06   0.444753E-03  -0.831223E-06
    90   0.234294E+04   0.584581E+00   0.000000E+00  -0.162870E+02   0.100304E-06   0.438696E-03  -0.878721E-06
    91   0.237158E+04   0.599087E+00   0.000000E+00  -0.168912E+02   0.996416E-07   0.432785E-03  -0.915536E-06
    92   0.240042E+04   0.613572E+00   0.000000E+00  -0.175001E+02   0.989824E-07   0.427014E-03  -0.941735E-06
    93   0.242948E+04   0.628024E+00   0.000000E+00  -0.181133E+02   0.983268E-07   0.421379E-03  -0.958168E-06
    94   0.245873E+04   0.642429E+00   0.000000E+00  -0.187304E+02   0.976748E-07   0.415874E-03  -0.965686E-06
    95   0.248821E+04   0.656773E+00   0.000000E+00  -0.193510E+02   0.970265E-07   0.410496E-03  -0.965137E-06
    96   0.251790E+04   0.671045E+00   0.000000E+00  -0.199746E+02   0.963819E-07   0.405241E-03  -0.957369E-06
    97   0.254780E+04   0.685229E+00   0.000000E+00  -0.206009E+02   0.957410E-07   0.400103E-03  -0.943231E-06
    98   0.257793E+04   0.699312E+00   0.000000E+00  -0.212293E+02   0.951040E-07   0.395079E-03  -0.923570E-06
    99   0.260825E+04   0.713280E+00   0.000000E+00  -0.218595E+02   0.944708E-07   0.390164E-03  -0.899231E-06
   100   0.263879E+04   0.727123E+00   0.000000E+00  -0.224908E+02   0.938415E-07   0.385354E-03  -0.871060E-06
   101   0.266953E+04   0.740827E+00   0.000000E+00  -0.231227E+02   0.932161E-07   0.380645E-03  -0.839904E-06
   102   0.270048E+04   0.754371E+00   0.000000E+00  -0.237551E+02   0.925947E-07   0.376032E-03  -0.806605E-06
   103   0.273162E+04   0.767756E+00   0.000000E+00  -0.243870E+02   0.919774E-07   0.371511E-03  -0.772009E-06
   104   0.276295E+04   0.780953E+00   0.000000E+00  -0.250182E+02   0.913642E-07   0.367078E-03  -0.736958E-06
   105   0.279447E+04   0.793956E+00   0.000000E+00  -0.256480E+02   0.907550E-07   0.362729E-03  -0.702297E-06
   106   0.282617E+04   0.806752E+00   0.000000E+00  -0.262758E+02   0.901501E-07   0.358458E-03  -0.668868E-06
   107   0.285804E+04   0.819335E+00   0.000000E+00  -0.269011E+02   0.895494E-07   0.354263E-03  -0.637512E-06
   108   0.289006E+04   0.831682E+00   0.000000E+00  -0.275234E+02   0.889530E-07   0.350138E-03  -0.609073E-06
   109   0.292225E+04   0.843788E+00   0.000000E+00  -0.281420E+02   0.883609E-07   0.346079E-03  -0.584392E-06
   110   0.295458E+04   0.855631E+00   0.000000E+00  -0.287566E+02   0.877732E-07   0.342083E-03  -0.564309E-06
   111   0.298706E+04   0.867206E+00   0.000000E+00  -0.293664E+02   0.871900E-07   0.338145E-03  -0.549460E-06
   112   0.301968E+04   0.878505E+00   0.000000E+00  -0.299710E+02   0.866112E-07   0.334265E-03  -0.539659E-06
   113   0.305243E+04   0.889508E+00   0.000000E+00  -0.305698E+02   0.860368E-07   0.330442E-03  -0.534515E-06
   114   0.308531E+04   0.900198E+00   0.000000E+00  -0.311623E+02   0.854669E-07   0.326676E-03  -0.533637E-06
   115   0.311830E+04   0.910578E+00   0.000000E+00  -0.317480E+02   0.849013E-07   0.322967E-03  -0.536635E-06
   116   0.315142E+04   0.920633E+00   0.000000E+00  -0.323263E+02   0.843401E-07   0.319313E-03  -0.543117E-06
   117   0.318464E+04   0.930342E+00   0.000000E+00  -0.328967E+02   0.837833E-07   0.315716E-03  -0.552693E-06
   118   0.321795E+04   0.939704E+00   0.000000E+00  -0.334586E+02   0.832309E-07   0.312175E-03  -0.564974E-06
   119   0.325136E+04   0.948706E+00   0.000000E+00  -0.340116E+02   0.826828E-07   0.308689E-03  -0.579569E-06
   120   0.328485E+04   0.957341E+00   0.000000E+00  -0.345551E+02   0.821391E-07   0.305257E-03  -0.596089E-06
   121   0.331842E+04   0.965594E+00   0.000000E+00  -0.350886E+02   0.815997E-07   0.301881E-03  -0.614144E-06
   122   0.335205E+04   0.973460E+00   0.000000E+00  -0.356115E+02   0.810646E-07   0.298559E-03  -0.633345E-06
   123   0.338574E+04   0.980931E+00   0.000000E+00  -0.361234E+02   0.805338E-07   0.295292E-03  -0.653304E-06
   124   0.341948E+04   0.987992E+00   0.000000E+00  -0.366237E+02   0.800074E-07   0.292078E-03  -0.673630E-06
   125   0.345326E+04   0.994645E+00   0.000000E+00  -0.371119E+02   0.794853E-07   0.288917E-03  -0.693935E-06
   126   0.348708E+04   0.100087E+01   0.000000E+00  -0.375875E+02   0.789674E-07   0.285810E-03  -0.713830E-06
   127   0.352092E+04   0.100668E+01   0.000000E+00  -0.380500E+02   0.784539E-07   0.282756E-03  -0.732927E-06
   128   0.355478E+04   0.101205E+01   0.000000E+00  -0.384990E+02   0.779446E-07   0.279755E-03  -0.750837E-06
   129   0.358864E+04   0.101699E+01   0.000000E+00  -0.389338E+02   0.774396E-07   0.276806E-03  -0.767173E-06
   130   0.362251E+04   0.102148E+01   0.000000E+00  -0.393541E+02   0.769389E-07   0.273909E-03  -0.781545E-06
   131   0.365636E+04   0.102551E+01   0.000000E+00  -0.397593E+02   0.764425E-07   0.271064E-03  -0.793655E-06
   132   0.369020E+04   0.102910E+01   0.000000E+00  -0.401489E+02   0.759502E-07   0.268269E-03  -0.803556E-06
   133   0.372400E+04   0.103222E+01   0.000000E+00  -0.405226E+02   0.754622E-07   0.265522E-03  -0.811393E-06
   134   0.375778E+04   0.103490E+01   0.000000E+00  -0.408797E+02   0.749783E-07   0.262823E-03  -0.817306E-06
   135   0.379152E+04   0.103711E+01   0.000000E+00  -0.412201E+02   0.744985E-07   0.260170E-03  -0.821440E-06
   136   0.382521E+04   0.103886E+01   0.000000E+00  -0.415429E+02   0.740229E-07   0.257561E-03  -0.823936E-06
   137   0.385885E+04   0.104013E+01   0.000000E+00  -0.418480E+02   0.735513E-07   0.254995E-03  -0.824938E-06
   138   0.389243E+04   0.104095E+01   0.000000E+00  -0.421348E+02   0.730838E-07   0.252470E-03  -0.824587E-06
   139   0.392593E+04   0.104130E+01   0.000000E+00  -0.424030E+02   0.726202E-07   0.249984E-03  -0.823028E-06
   140   0.395936E+04   0.104119E+01   0.000000E+00  -0.426521E+02   0.721607E-07   0.247537E-03  -0.820400E-06
   141   0.399271E+04   0.104062E+01   0.000000E+00  -0.428819E+02   0.717050E-07   0.245126E-03  -0.816848E-06
   142   0.402596E+04   0.103959E+01   0.000000E+00  -0.430917E+02   0.712533E-07   0.242751E-03  -0.812514E-06
   143   0.405911E+04   0.103810E+01   0.000000E+00  -0.432815E+02   0.708055E-07   0.240409E-03  -0.807539E-06
   144   0.409215E+04   0.103616E+01   0.000000E+00  -0.434506E+02   0.703615E-07   0.238100E-03  -0.802067E-06
   145   0.412507E+04   0.103377E+01   0.000000E+00  -0.435987E+02   0.699213E-07   0.235821E-03  -0.796238E-06
   146   0.415786E+04   0.103093E+01   0.000000E+00  -0.437256E+02   0.694849E-07   0.233571E-03  -0.790196E-06
   147   0.419049E+04   0.102767E+01   0.000000E+00  -0.438306E+02   0.690522E-07   0.231349E-03  -0.784083E-06
   148   0.422296E+04   0.102397E+01   0.000000E+00  -0.439136E+02   0.686233E-07   0.229152E-03  -0.778040E-06
   149   0.425525E+04   0.101985E+01   0.000000E+00  -0.439740E+02   0.681981E-07   0.226981E-03  -0.772210E-06
   150   0.428736E+04   0.101531E+01   0.000000E+00  -0.440115E+02   0.677766E-07   0.224833E-03  -0.766734E-06
   151   0.431925E+04   0.101036E+01   0.000000E+00  -0.440258E+02   0.673586E-07   0.222706E-03  -0.761724E-06
   152   0.435093E+04   0.100501E+01   0.000000E+00  -0.440166E+02   0.669443E-07   0.220602E-03  -0.757160E-06
   153   0.438240E+04   0.999276E+00   0.000000E+00  -0.439837E+02   0.665336E-07   0.218519E-03  -0.752995E-06
   154   0.441364E+04   0.993169E+00   0.000000E+00  -0.439268E+02   0.661264E-07   0.216457E-03  -0.749178E-06
   155   0.444466E+04   0.986689E+00   0.000000E+00  -0.438457E+02   0.657228E-07   0.214418E-03  -0.745661E-06
   156   0.447546E+04   0.979858E+00   0.000000E+00  -0.437402E+02   0.653226E-07   0.212400E-03  -0.742395E-06
   157   0.450602E+04   0.972675E+00   0.000000E+00  -0.436101E+02   0.649260E-07   0.210404E-03  -0.739329E-06
   158   0.453634E+04   0.965170E+00   0.000000E+00  -0.434550E+02   0.645327E-07   0.208429E-03  -0.736415E-06
   159   0.456641E+04   0.957343E+00   0.000000E+00  -0.432749E+02   0.641430E-07   0.206477E-03  -0.733605E-06
   160   0.459622E+04   0.949214E+00   0.000000E+00  -0.430695E+02   0.637566E-07   0.204546E-03  -0.730848E-06
   161   0.462575E+04   0.940799E+00   0.000000E+00  -0.428386E+02   0.633735E-07   0.202637E-03  -0.728095E-06
   162   0.465500E+04   0.932112E+00   0.000000E+00  -0.425821E+02   0.629938E-07   0.200750E-03  -0.725298E-06
   163   0.468395E+04   0.923181E+00   0.000000E+00  -0.422997E+02   0.626175E-07   0.198885E-03  -0.722406E-06
   164   0.471258E+04   0.914007E+00   0.000000E+00  -0.419914E+02   0.622444E-07   0.197042E-03  -0.719372E-06
   165   0.474089E+04   0.904611E+00   0.000000E+00  -0.416568E+02   0.618746E-07   0.195221E-03  -0.716146E-06
   166   0.476888E+04   0.895015E+00   0.000000E+00  -0.412960E+02   0.615080E-07   0.193422E-03  -0.712679E-06
   167   0.479652E+04   0.885241E+00   0.000000E+00  -0.409088E+02   0.611446E-07   0.191645E-03  -0.708921E-06
   168   0.482381E+04   0.875311E+00   0.000000E+00  -0.404953E+02   0.607844E-07   0.189890E-03  -0.704824E-06
   169   0.485075E+04   0.865246E+00   0.000000E+00  -0.400553E+02   0.604274E-07   0.188157E-03  -0.700339E-06
   170   0.487732E+04   0.855061E+00   0.000000E+00  -0.395888E+02   0.600736E-07   0.186446E-03  -0.695416E-06
   171   0.490352E+04   0.844785E+00   0.000000E+00  -0.390958E+02   0.597228E-07   0.184757E-03  -0.690007E-06
   172   0.492934E+04   0.834439E+00   0.000000E+00  -0.385762E+02   0.593751E-07   0.183090E-03  -0.684062E-06
   173   0.495478E+04   0.824046E+00   0.000000E+00  -0.380299E+02   0.590305E-07   0.181445E-03  -0.677532E-06
   174   0.497981E+04   0.813628E+00   0.000000E+00  -0.374571E+02   0.586889E-07   0.179823E-03  -0.670369E-06
   175   0.500444E+04   0.803220E+00   0.000000E+00  -0.368578E+02   0.583503E-07   0.178222E-03  -0.662524E-06
   176   0.502865E+04   0.792837E+00   0.000000E+00  -0.362320E+02   0.580147E-07   0.176644E-03  -0.653960E-06
   177   0.505245E+04   0.782516E+00   0.000000E+00  -0.355797E+02   0.576821E-07   0.175088E-03  -0.644699E-06
   178   0.507580E+04   0.772277E+00   0.000000E+00  -0.349010E+02   0.573524E-07   0.173553E-03  -0.634774E-06
   179   0.509872E+04   0.762140E+00   0.000000E+00  -0.341958E+02   0.570256E-07   0.172038E-03  -0.624220E-06
   180   0.512120E+04   0.752142E+00   0.000000E+00  -0.334644E+02   0.567016E-07   0.170544E-03  -0.613070E-06
   181   0.514322E+04   0.742311E+00   0.000000E+00  -0.327069E+02   0.563805E-07   0.169069E-03  -0.601359E-06
   182   0.516478E+04   0.732676E+00   0.000000E+00  -0.319233E+02   0.560622E-07   0.167613E-03  -0.589120E-06
   183   0.518588E+04   0.723256E+00   0.000000E+00  -0.311139E+02   0.557467E-07   0.166176E-03  -0.576387E-06
   184   0.520651E+04   0.714089E+00   0.000000E+00  -0.302787E+02   0.554339E-07   0.164757E-03  -0.563195E-06
   185   0.522666E+04   0.705209E+00   0.000000E+00  -0.294179E+02   0.551238E-07   0.163356E-03  -0.549577E-06
   186   0.524631E+04   0.696637E+00   0.000000E+00  -0.285317E+02   0.548164E-07   0.161971E-03  -0.535568E-06
   187   0.526548E+04   0.688403E+00   0.000000E+00  -0.276202E+02   0.545117E-07   0.160603E-03  -0.521201E-06
   188   0.528415E+04   0.680546E+00   0.000000E+00  -0.266837E+02   0.542096E-07   0.159251E-03  -0.506510E-06
   189   0.530231E+04   0.673095E+00   0.000000E+00  -0.257224E+02   0.539101E-07   0.157915E-03  -0.491530E-06
   190   0.531996E+04   0.666082E+00   0.000000E+00  -0.247366E+02   0.536132E-07   0.156593E-03  -0.476293E-06
   191   0.533710E+04   0.659539E+00   0.000000E+00  -0.237266E+02   0.533188E-07   0.155286E-03  -0.460835E-06
   192   0.535370E+04   0.653499E+00   0.000000E+00  -0.226924E+02   0.530270E-07   0.153993E-03  -0.445189E-06
   193   0.536977E+04   0.647994E+00   0.000000E+00  -0.216344E+02   0.527375E-07   0.152713E-03  -0.429388E-06
   194   0.538530E+04   0.643059E+00   0.000000E+00  -0.205529E+02   0.524506E-07   0.151446E-03  -0.413468E-06
   195   0.540029E+04   0.638727E+00   0.000000E+00  -0.194483E+02   0.521661E-07   0.150191E-03  -0.397462E-06
   196   0.541474E+04   0.635032E+00   0.000000E+00  -0.183210E+02   0.518840E-07   0.148948E-03  -0.381403E-06
   197   0.542865E+04   0.632012E+00   0.000000E+00  -0.171713E+02   0.516042E-07   0.147717E-03  -0.365326E-06
   198   0.544202E+04   0.629699E+00   0.000000E+00  -0.159995E+02   0.513268E-07   0.146496E-03  -0.349264E-06
   199   0.545482E+04   0.628128E+00   0.000000E+00  -0.148060E+02   0.510517E-07   0.145285E-03  -0.333252E-06
   200   0.546708E+04   0.627333E+00   0.000000E+00  -0.135913E+02   0.507789E-07   0.144085E-03  -0.317323E-06
   201   0.547878E+04   0.627352E+00   0.000000E+00  -0.123555E+02   0.505083E-07   0.142893E-03  -0.301505E-06
   202   0.548990E+04   0.628217E+00   0.000000E+00  -0.110994E+02   0.502400E-07   0.141711E-03  -0.285803E-06
   203   0.550044E+04   0.629964E+00   0.000000E+00  -0.982297E+01   0.499738E-07   0.140538E-03  -0.270216E-06
   204   0.551039E+04   0.632627E+00   0.000000E+00  -0.852686E+01   0.497099E-07   0.139374E-03  -0.254742E-06
   205   0.551973E+04   0.636242E+00   0.000000E+00  -0.721144E+01   0.494481E-07   0.138219E-03  -0.239380E-06
   206   0.552846E+04   0.640843E+00   0.000000E+00  -0.587706E+01   0.491885E-07   0.137073E-03  -0.224129E-06
   207   0.553657E+04   0.646466E+00   0.000000E+00  -0.452409E+01   0.489310E-07   0.135935E-03  -0.208986E-06
   208   0.554405E+04   0.653145E+00   0.000000E+00  -0.315309E+01   0.486756E-07   0.134807E-03  -0.193952E-06
   209   0.555094E+04   0.660914E+00   0.000000E+00  -0.176457E+01   0.484223E-07   0.133687E-03  -0.179024E-06
   210   0.555721E+04   0.669810E+00   0.000000E+00  -0.359080E+00   0.481711E-07   0.132577E-03  -0.164201E-06
   211   0.556288E+04   0.679866E+00   0.000000E+00   0.106287E+01   0.479220E-07   0.131474E-03  -0.149483E-06
   212   0.556795E+04   0.691118E+00   0.000000E+00   0.250073E+01   0.476749E-07   0.130381E-03  -0.134867E-06
   213   0.557243E+04   0.703600E+00   0.000000E+00   0.395398E+01   0.474298E-07   0.129296E-03  -0.120352E-06
   214   0.557633E+04   0.717348E+00   0.000000E+00   0.542208E+01   0.471867E-07   0.128220E-03  -0.105937E-06
   215   0.557965E+04   0.732389E+00   0.000000E+00   0.690447E+01   0.469456E-07   0.127152E-03  -0.916212E-07
   216   0.558237E+04   0.748769E+00   0.000000E+00   0.840058E+01   0.467065E-07   0.126092E-03  -0.774024E-07
   217   0.558449E+04   0.766513E+00   0.000000E+00   0.990982E+01   0.464693E-07   0.125041E-03  -0.632796E-07
   218   0.558601E+04   0.785650E+00   0.000000E+00   0.114317E+02   0.462340E-07   0.123998E-03  -0.492515E-07
   219   0.558693E+04   0.806223E+00   0.000000E+00   0.129656E+02   0.460006E-07   0.122963E-03  -0.353168E-07
   220   0.558723E+04   0.828260E+00   0.000000E+00   0.145109E+02   0.457691E-07   0.121936E-03  -0.214741E-07
   221   0.558693E+04   0.851788E+00   0.000000E+00   0.160670E+02   0.455395E-07   0.120918E-03  -0.772219E-08
   222   0.558601E+04   0.876851E+00   0.000000E+00   0.176335E+02   0.453117E-07   0.119907E-03   0.594033E-08
   223   0.558447E+04   0.903468E+00   0.000000E+00   0.192095E+02   0.450858E-07   0.118905E-03   0.195148E-07
   224   0.558233E+04   0.931676E+00   0.000000E+00   0.207946E+02   0.448617E-07   0.117910E-03   0.330024E-07
   225   0.557958E+04   0.961494E+00   0.000000E+00   0.223879E+02   0.446393E-07   0.116924E-03   0.464046E-07
   226   0.557622E+04   0.992965E+00   0.000000E+00   0.239890E+02   0.444188E-07   0.115945E-03   0.597226E-07
   227   0.557226E+04   0.102612E+01   0.000000E+00   0.255972E+02   0.442000E-07   0.114974E-03   0.729578E-07
   228   0.556769E+04   0.106097E+01   0.000000E+00   0.272117E+02   0.439829E-07   0.114011E-03   0.861114E-07
   229   0.556252E+04   0.109756E+01   0.000000E+00   0.288320E+02   0.437675E-07   0.113055E-03   0.991848E-07
   230   0.555674E+04   0.113592E+01   0.000000E+00   0.304574E+02   0.435539E-07   0.112107E-03   0.112179E-06
   231   0.555037E+04   0.117605E+01   0.000000E+00   0.320873E+02   0.433419E-07   0.111167E-03   0.125096E-06
