#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.105253E+04   0.256503E-01   0.000000E+00   0.182647E+01   0.132901E-06   0.128315E-02  -0.116854E-05
    33   0.106905E+04   0.284514E-01   0.000000E+00   0.183202E+01   0.132909E-06   0.125065E-02  -0.131510E-05
    34   0.108578E+04   0.314505E-01   0.000000E+00   0.182430E+01   0.132861E-06   0.121895E-02  -0.132101E-05
    35   0.110266E+04   0.346682E-01   0.000000E+00   0.180774E+01   0.132762E-06   0.118813E-02  -0.117421E-05
    36   0.111964E+04   0.381230E-01   0.000000E+00   0.178525E+01   0.132616E-06   0.115837E-02  -0.903689E-06
    37   0.113672E+04   0.418056E-01   0.000000E+00   0.175283E+01   0.132426E-06   0.113015E-02  -0.632825E-06
    38   0.115422E+04   0.457108E-01   0.000000E+00   0.170806E+01   0.132196E-06   0.110382E-02  -0.473707E-06
    39   0.117211E+04   0.498497E-01   0.000000E+00   0.165293E+01   0.131928E-06   0.107902E-02  -0.400728E-06
    40   0.119012E+04   0.542427E-01   0.000000E+00   0.159033E+01   0.131623E-06   0.105517E-02  -0.354135E-06
    41   0.120836E+04   0.589103E-01   0.000000E+00   0.152203E+01   0.131285E-06   0.103184E-02  -0.287592E-06
    42   0.122660E+04   0.638537E-01   0.000000E+00   0.144607E+01   0.130914E-06   0.100901E-02  -0.207609E-06
    43   0.124498E+04   0.690693E-01   0.000000E+00   0.135959E+01   0.130513E-06   0.986780E-03  -0.133830E-06
    44   0.126336E+04   0.745383E-01   0.000000E+00   0.126064E+01   0.130085E-06   0.965238E-03  -0.858353E-07
    45   0.128210E+04   0.802526E-01   0.000000E+00   0.114730E+01   0.129632E-06   0.944481E-03  -0.831504E-07
    46   0.130112E+04   0.862089E-01   0.000000E+00   0.101647E+01   0.129156E-06   0.924565E-03  -0.138547E-06
    47   0.132030E+04   0.924099E-01   0.000000E+00   0.869998E+00   0.128659E-06   0.905387E-03  -0.237974E-06
    48   0.133956E+04   0.988671E-01   0.000000E+00   0.713637E+00   0.128143E-06   0.886804E-03  -0.360736E-06
    49   0.135899E+04   0.105570E+00   0.000000E+00   0.552549E+00   0.127609E-06   0.868673E-03  -0.486191E-06
    50   0.137880E+04   0.112499E+00   0.000000E+00   0.385111E+00   0.127058E-06   0.850855E-03  -0.593754E-06
    51   0.139880E+04   0.119633E+00   0.000000E+00   0.207845E+00   0.126493E-06   0.833260E-03  -0.667289E-06
    52   0.141918E+04   0.127051E+00   0.000000E+00   0.154819E-01   0.125914E-06   0.816001E-03  -0.708311E-06
    53   0.143957E+04   0.134898E+00   0.000000E+00  -0.195848E+00   0.125322E-06   0.799243E-03  -0.722725E-06
    54   0.145989E+04   0.143161E+00   0.000000E+00  -0.422045E+00   0.124718E-06   0.783150E-03  -0.716423E-06
    55   0.148035E+04   0.151812E+00   0.000000E+00  -0.658894E+00   0.124103E-06   0.767887E-03  -0.695280E-06
    56   0.150117E+04   0.160704E+00   0.000000E+00  -0.908249E+00   0.123478E-06   0.753562E-03  -0.664600E-06
    57   0.152227E+04   0.169731E+00   0.000000E+00  -0.116993E+01   0.122844E-06   0.740054E-03  -0.627451E-06
    58   0.154366E+04   0.178905E+00   0.000000E+00  -0.144449E+01   0.122201E-06   0.727190E-03  -0.586334E-06
    59   0.156522E+04   0.188266E+00   0.000000E+00  -0.173249E+01   0.121550E-06   0.714795E-03  -0.543749E-06
    60   0.158693E+04   0.197873E+00   0.000000E+00  -0.203307E+01   0.120891E-06   0.702693E-03  -0.502188E-06
    61   0.160912E+04   0.207819E+00   0.000000E+00  -0.234524E+01   0.120224E-06   0.690740E-03  -0.463985E-06
    62   0.163118E+04   0.218091E+00   0.000000E+00  -0.266996E+01   0.119552E-06   0.678900E-03  -0.430846E-06
    63   0.165335E+04   0.228647E+00   0.000000E+00  -0.300825E+01   0.118874E-06   0.667166E-03  -0.404320E-06
    64   0.167592E+04   0.239496E+00   0.000000E+00  -0.336140E+01   0.118192E-06   0.655532E-03  -0.385952E-06
    65   0.169853E+04   0.250611E+00   0.000000E+00  -0.373008E+01   0.117506E-06   0.643992E-03  -0.377286E-06
    66   0.172146E+04   0.261922E+00   0.000000E+00  -0.411244E+01   0.116818E-06   0.632555E-03  -0.379615E-06
    67   0.174456E+04   0.273432E+00   0.000000E+00  -0.450569E+01   0.116128E-06   0.621305E-03  -0.393228E-06
    68   0.176808E+04   0.285182E+00   0.000000E+00  -0.490807E+01   0.115436E-06   0.610340E-03  -0.418165E-06
    69   0.179178E+04   0.297132E+00   0.000000E+00  -0.531776E+01   0.114743E-06   0.599759E-03  -0.454464E-06
    70   0.181578E+04   0.309323E+00   0.000000E+00  -0.573635E+01   0.114049E-06   0.589662E-03  -0.502167E-06
    71   0.183992E+04   0.321745E+00   0.000000E+00  -0.616618E+01   0.113355E-06   0.580117E-03  -0.559771E-06
    72   0.186423E+04   0.334371E+00   0.000000E+00  -0.660870E+01   0.112660E-06   0.571069E-03  -0.619605E-06
    73   0.188869E+04   0.347168E+00   0.000000E+00  -0.706460E+01   0.111965E-06   0.562432E-03  -0.672463E-06
    74   0.191335E+04   0.360123E+00   0.000000E+00  -0.753309E+01   0.111270E-06   0.554122E-03  -0.709152E-06
    75   0.193832E+04   0.373247E+00   0.000000E+00  -0.801281E+01   0.110575E-06   0.546052E-03  -0.720485E-06
    76   0.196356E+04   0.386540E+00   0.000000E+00  -0.850319E+01   0.109879E-06   0.538147E-03  -0.700789E-06
    77   0.198912E+04   0.399996E+00   0.000000E+00  -0.900401E+01   0.109184E-06   0.530369E-03  -0.658393E-06
    78   0.201505E+04   0.413638E+00   0.000000E+00  -0.951662E+01   0.108489E-06   0.522689E-03  -0.605119E-06
    79   0.204115E+04   0.427414E+00   0.000000E+00  -0.100372E+02   0.107795E-06   0.515079E-03  -0.552777E-06
    80   0.206753E+04   0.441325E+00   0.000000E+00  -0.105670E+02   0.107102E-06   0.507510E-03  -0.513164E-06
    81   0.209409E+04   0.455323E+00   0.000000E+00  -0.111065E+02   0.106411E-06   0.499966E-03  -0.495546E-06
    82   0.212089E+04   0.469429E+00   0.000000E+00  -0.116547E+02   0.105722E-06   0.492480E-03  -0.499105E-06
    83   0.214788E+04   0.483618E+00   0.000000E+00  -0.122113E+02   0.105035E-06   0.485096E-03  -0.520504E-06
    84   0.217513E+04   0.497888E+00   0.000000E+00  -0.127741E+02   0.104350E-06   0.477859E-03  -0.556409E-06
    85   0.220250E+04   0.512213E+00   0.000000E+00  -0.133444E+02   0.103668E-06   0.470814E-03  -0.603492E-06
    86   0.223007E+04   0.526606E+00   0.000000E+00  -0.139211E+02   0.102989E-06   0.463996E-03  -0.658333E-06
    87   0.225806E+04   0.541037E+00   0.000000E+00  -0.145033E+02   0.102313E-06   0.457395E-03  -0.717153E-06
    88   0.228603E+04   0.555520E+00   0.000000E+00  -0.150913E+02   0.101640E-06   0.450994E-03  -0.776083E-06
    89   0.231435E+04   0.570041E+00   0.000000E+00  -0.156866E+02   0.100971E-06   0.444774E-03  -0.831259E-06
    90   0.234287E+04   0.584563E+00   0.000000E+00  -0.162864E+02   0.100304E-06   0.438716E-03  -0.878817E-06
    91   0.237153E+04   0.599079E+00   0.000000E+00  -0.168916E+02   0.996416E-07   0.432806E-03  -0.915683E-06
    92   0.240047E+04   0.613574E+00   0.000000E+00  -0.175013E+02   0.989824E-07   0.427034E-03  -0.941923E-06
    93   0.242969E+04   0.628042E+00   0.000000E+00  -0.181157E+02   0.983268E-07   0.421399E-03  -0.958389E-06
    94   0.245897E+04   0.642446E+00   0.000000E+00  -0.187333E+02   0.976748E-07   0.415894E-03  -0.965932E-06
    95   0.248853E+04   0.656787E+00   0.000000E+00  -0.193549E+02   0.970265E-07   0.410515E-03  -0.965400E-06
    96   0.251808E+04   0.671052E+00   0.000000E+00  -0.199797E+02   0.963819E-07   0.405260E-03  -0.957644E-06
    97   0.254807E+04   0.685226E+00   0.000000E+00  -0.206071E+02   0.957410E-07   0.400122E-03  -0.943510E-06
    98   0.257826E+04   0.699303E+00   0.000000E+00  -0.212348E+02   0.951040E-07   0.395097E-03  -0.923847E-06
    99   0.260852E+04   0.713247E+00   0.000000E+00  -0.218660E+02   0.944708E-07   0.390182E-03  -0.899502E-06
   100   0.263907E+04   0.727057E+00   0.000000E+00  -0.224960E+02   0.938415E-07   0.385372E-03  -0.871321E-06
   101   0.266976E+04   0.740796E+00   0.000000E+00  -0.231280E+02   0.932161E-07   0.380663E-03  -0.840150E-06
   102   0.270096E+04   0.754314E+00   0.000000E+00  -0.237597E+02   0.925948E-07   0.376049E-03  -0.806833E-06
   103   0.273207E+04   0.767688E+00   0.000000E+00  -0.243920E+02   0.919774E-07   0.371528E-03  -0.772216E-06
   104   0.276341E+04   0.780917E+00   0.000000E+00  -0.250218E+02   0.913642E-07   0.367095E-03  -0.737143E-06
   105   0.279488E+04   0.793929E+00   0.000000E+00  -0.256508E+02   0.907551E-07   0.362745E-03  -0.702458E-06
   106   0.282657E+04   0.806798E+00   0.000000E+00  -0.262781E+02   0.901501E-07   0.358474E-03  -0.669003E-06
   107   0.285819E+04   0.819377E+00   0.000000E+00  -0.269024E+02   0.895494E-07   0.354279E-03  -0.637623E-06
   108   0.289017E+04   0.831742E+00   0.000000E+00  -0.275244E+02   0.889530E-07   0.350154E-03  -0.609158E-06
   109   0.292230E+04   0.843818E+00   0.000000E+00  -0.281426E+02   0.883609E-07   0.346095E-03  -0.584452E-06
   110   0.295449E+04   0.855606E+00   0.000000E+00  -0.287556E+02   0.877733E-07   0.342098E-03  -0.564346E-06
   111   0.298684E+04   0.867182E+00   0.000000E+00  -0.293650E+02   0.871900E-07   0.338160E-03  -0.549476E-06
   112   0.301933E+04   0.878472E+00   0.000000E+00  -0.299699E+02   0.866112E-07   0.334280E-03  -0.539656E-06
   113   0.305204E+04   0.889475E+00   0.000000E+00  -0.305689E+02   0.860368E-07   0.330457E-03  -0.534494E-06
   114   0.308483E+04   0.900120E+00   0.000000E+00  -0.311612E+02   0.854669E-07   0.326690E-03  -0.533601E-06
   115   0.311783E+04   0.910553E+00   0.000000E+00  -0.317469E+02   0.849013E-07   0.322981E-03  -0.536583E-06
   116   0.315084E+04   0.920553E+00   0.000000E+00  -0.323251E+02   0.843401E-07   0.319327E-03  -0.543052E-06
   117   0.318413E+04   0.930194E+00   0.000000E+00  -0.328951E+02   0.837833E-07   0.315730E-03  -0.552617E-06
   118   0.321757E+04   0.939626E+00   0.000000E+00  -0.334576E+02   0.832309E-07   0.312188E-03  -0.564887E-06
   119   0.325101E+04   0.948700E+00   0.000000E+00  -0.340104E+02   0.826828E-07   0.308702E-03  -0.579473E-06
   120   0.328459E+04   0.957268E+00   0.000000E+00  -0.345536E+02   0.821391E-07   0.305271E-03  -0.595985E-06
   121   0.331816E+04   0.965627E+00   0.000000E+00  -0.350870E+02   0.815997E-07   0.301894E-03  -0.614033E-06
   122   0.335181E+04   0.973482E+00   0.000000E+00  -0.356099E+02   0.810646E-07   0.298572E-03  -0.633227E-06
   123   0.338552E+04   0.980906E+00   0.000000E+00  -0.361224E+02   0.805339E-07   0.295304E-03  -0.653180E-06
   124   0.341931E+04   0.987974E+00   0.000000E+00  -0.366214E+02   0.800074E-07   0.292090E-03  -0.673500E-06
   125   0.345309E+04   0.994612E+00   0.000000E+00  -0.371091E+02   0.794853E-07   0.288930E-03  -0.693800E-06
   126   0.348693E+04   0.100090E+01   0.000000E+00  -0.375849E+02   0.789675E-07   0.285823E-03  -0.713691E-06
   127   0.352077E+04   0.100668E+01   0.000000E+00  -0.380479E+02   0.784539E-07   0.282769E-03  -0.732784E-06
   128   0.355461E+04   0.101210E+01   0.000000E+00  -0.384974E+02   0.779447E-07   0.279767E-03  -0.750690E-06
   129   0.358851E+04   0.101702E+01   0.000000E+00  -0.389326E+02   0.774397E-07   0.276818E-03  -0.767021E-06
   130   0.362240E+04   0.102145E+01   0.000000E+00  -0.393529E+02   0.769389E-07   0.273921E-03  -0.781390E-06
   131   0.365629E+04   0.102551E+01   0.000000E+00  -0.397596E+02   0.764425E-07   0.271075E-03  -0.793495E-06
   132   0.369024E+04   0.102908E+01   0.000000E+00  -0.401498E+02   0.759502E-07   0.268280E-03  -0.803392E-06
   133   0.372411E+04   0.103222E+01   0.000000E+00  -0.405259E+02   0.754622E-07   0.265534E-03  -0.811223E-06
   134   0.375798E+04   0.103494E+01   0.000000E+00  -0.408833E+02   0.749783E-07   0.262835E-03  -0.817132E-06
   135   0.379184E+04   0.103715E+01   0.000000E+00  -0.412251E+02   0.744986E-07   0.260181E-03  -0.821261E-06
   136   0.382555E+04   0.103886E+01   0.000000E+00  -0.415477E+02   0.740229E-07   0.257572E-03  -0.823753E-06
   137   0.385926E+04   0.104015E+01   0.000000E+00  -0.418532E+02   0.735513E-07   0.255006E-03  -0.824751E-06
   138   0.389288E+04   0.104094E+01   0.000000E+00  -0.421402E+02   0.730838E-07   0.252480E-03  -0.824396E-06
   139   0.392629E+04   0.104138E+01   0.000000E+00  -0.424081E+02   0.726203E-07   0.249995E-03  -0.822832E-06
   140   0.395976E+04   0.104125E+01   0.000000E+00  -0.426575E+02   0.721607E-07   0.247547E-03  -0.820201E-06
   141   0.399301E+04   0.104062E+01   0.000000E+00  -0.428864E+02   0.717050E-07   0.245137E-03  -0.816646E-06
   142   0.402626E+04   0.103957E+01   0.000000E+00  -0.430954E+02   0.712533E-07   0.242761E-03  -0.812309E-06
   143   0.405943E+04   0.103809E+01   0.000000E+00  -0.432847E+02   0.708055E-07   0.240419E-03  -0.807332E-06
   144   0.409238E+04   0.103612E+01   0.000000E+00  -0.434535E+02   0.703615E-07   0.238109E-03  -0.801857E-06
   145   0.412519E+04   0.103380E+01   0.000000E+00  -0.436012E+02   0.699213E-07   0.235830E-03  -0.796028E-06
   146   0.415806E+04   0.103090E+01   0.000000E+00  -0.437276E+02   0.694849E-07   0.233580E-03  -0.789985E-06
   147   0.419057E+04   0.102767E+01   0.000000E+00  -0.438315E+02   0.690523E-07   0.231358E-03  -0.783872E-06
   148   0.422294E+04   0.102393E+01   0.000000E+00  -0.439143E+02   0.686234E-07   0.229161E-03  -0.777830E-06
   149   0.425523E+04   0.101978E+01   0.000000E+00  -0.439746E+02   0.681981E-07   0.226990E-03  -0.772001E-06
   150   0.428723E+04   0.101528E+01   0.000000E+00  -0.440102E+02   0.677766E-07   0.224841E-03  -0.766528E-06
   151   0.431908E+04   0.101036E+01   0.000000E+00  -0.440240E+02   0.673587E-07   0.222715E-03  -0.761521E-06
   152   0.435064E+04   0.100494E+01   0.000000E+00  -0.440147E+02   0.669444E-07   0.220610E-03  -0.756962E-06
   153   0.438206E+04   0.999179E+00   0.000000E+00  -0.439799E+02   0.665336E-07   0.218527E-03  -0.752801E-06
   154   0.441325E+04   0.993071E+00   0.000000E+00  -0.439219E+02   0.661265E-07   0.216465E-03  -0.748990E-06
   155   0.444422E+04   0.986617E+00   0.000000E+00  -0.438399E+02   0.657228E-07   0.214425E-03  -0.745480E-06
   156   0.447481E+04   0.979815E+00   0.000000E+00  -0.437340E+02   0.653227E-07   0.212407E-03  -0.742220E-06
   157   0.450533E+04   0.972667E+00   0.000000E+00  -0.436026E+02   0.649260E-07   0.210411E-03  -0.739162E-06
   158   0.453555E+04   0.965245E+00   0.000000E+00  -0.434464E+02   0.645328E-07   0.208437E-03  -0.736256E-06
   159   0.456547E+04   0.957401E+00   0.000000E+00  -0.432656E+02   0.641430E-07   0.206484E-03  -0.733454E-06
   160   0.459516E+04   0.949284E+00   0.000000E+00  -0.430584E+02   0.637566E-07   0.204553E-03  -0.730705E-06
   161   0.462462E+04   0.940967E+00   0.000000E+00  -0.428266E+02   0.633735E-07   0.202644E-03  -0.727961E-06
   162   0.465378E+04   0.932301E+00   0.000000E+00  -0.425699E+02   0.629939E-07   0.200757E-03  -0.725173E-06
   163   0.468278E+04   0.923361E+00   0.000000E+00  -0.422870E+02   0.626175E-07   0.198892E-03  -0.722291E-06
   164   0.471132E+04   0.914221E+00   0.000000E+00  -0.419794E+02   0.622444E-07   0.197049E-03  -0.719266E-06
   165   0.473970E+04   0.904805E+00   0.000000E+00  -0.416447E+02   0.618746E-07   0.195227E-03  -0.716049E-06
   166   0.476778E+04   0.895263E+00   0.000000E+00  -0.412844E+02   0.615080E-07   0.193428E-03  -0.712591E-06
   167   0.479562E+04   0.885371E+00   0.000000E+00  -0.408994E+02   0.611446E-07   0.191651E-03  -0.708842E-06
   168   0.482300E+04   0.875501E+00   0.000000E+00  -0.404873E+02   0.607845E-07   0.189895E-03  -0.704754E-06
   169   0.485006E+04   0.865354E+00   0.000000E+00  -0.400482E+02   0.604275E-07   0.188162E-03  -0.700277E-06
   170   0.487682E+04   0.855155E+00   0.000000E+00  -0.395835E+02   0.600736E-07   0.186451E-03  -0.695362E-06
   171   0.490311E+04   0.844901E+00   0.000000E+00  -0.390909E+02   0.597228E-07   0.184762E-03  -0.689960E-06
   172   0.492901E+04   0.834519E+00   0.000000E+00  -0.385721E+02   0.593751E-07   0.183095E-03  -0.684023E-06
   173   0.495445E+04   0.824009E+00   0.000000E+00  -0.380269E+02   0.590305E-07   0.181450E-03  -0.677500E-06
   174   0.497957E+04   0.813667E+00   0.000000E+00  -0.374554E+02   0.586889E-07   0.179828E-03  -0.670343E-06
   175   0.500429E+04   0.803196E+00   0.000000E+00  -0.368567E+02   0.583504E-07   0.178227E-03  -0.662503E-06
   176   0.502848E+04   0.792819E+00   0.000000E+00  -0.362310E+02   0.580148E-07   0.176649E-03  -0.653944E-06
   177   0.505227E+04   0.782460E+00   0.000000E+00  -0.355796E+02   0.576821E-07   0.175093E-03  -0.644687E-06
   178   0.507559E+04   0.772341E+00   0.000000E+00  -0.349012E+02   0.573524E-07   0.173557E-03  -0.634765E-06
   179   0.509845E+04   0.762164E+00   0.000000E+00  -0.341957E+02   0.570256E-07   0.172043E-03  -0.624214E-06
   180   0.512099E+04   0.752152E+00   0.000000E+00  -0.334646E+02   0.567016E-07   0.170548E-03  -0.613066E-06
   181   0.514300E+04   0.742301E+00   0.000000E+00  -0.327079E+02   0.563805E-07   0.169073E-03  -0.601356E-06
   182   0.516454E+04   0.732687E+00   0.000000E+00  -0.319242E+02   0.560622E-07   0.167617E-03  -0.589118E-06
   183   0.518555E+04   0.723234E+00   0.000000E+00  -0.311150E+02   0.557467E-07   0.166180E-03  -0.576386E-06
   184   0.520617E+04   0.714015E+00   0.000000E+00  -0.302794E+02   0.554339E-07   0.164761E-03  -0.563194E-06
   185   0.522634E+04   0.705178E+00   0.000000E+00  -0.294199E+02   0.551238E-07   0.163360E-03  -0.549576E-06
   186   0.524567E+04   0.696580E+00   0.000000E+00  -0.285333E+02   0.548165E-07   0.161975E-03  -0.535566E-06
   187   0.526484E+04   0.688362E+00   0.000000E+00  -0.276212E+02   0.545117E-07   0.160607E-03  -0.521198E-06
   188   0.528348E+04   0.680507E+00   0.000000E+00  -0.266851E+02   0.542096E-07   0.159255E-03  -0.506506E-06
   189   0.530152E+04   0.673053E+00   0.000000E+00  -0.257235E+02   0.539101E-07   0.157918E-03  -0.491524E-06
   190   0.531940E+04   0.666049E+00   0.000000E+00  -0.247386E+02   0.536132E-07   0.156597E-03  -0.476286E-06
   191   0.533639E+04   0.659518E+00   0.000000E+00  -0.237276E+02   0.533188E-07   0.155289E-03  -0.460826E-06
   192   0.535299E+04   0.653480E+00   0.000000E+00  -0.226926E+02   0.530270E-07   0.153996E-03  -0.445178E-06
   193   0.536900E+04   0.647979E+00   0.000000E+00  -0.216351E+02   0.527376E-07   0.152716E-03  -0.429375E-06
   194   0.538463E+04   0.643044E+00   0.000000E+00  -0.205529E+02   0.524506E-07   0.151449E-03  -0.413453E-06
   195   0.539966E+04   0.638711E+00   0.000000E+00  -0.194483E+02   0.521661E-07   0.150194E-03  -0.397444E-06
   196   0.541409E+04   0.635016E+00   0.000000E+00  -0.183204E+02   0.518840E-07   0.148951E-03  -0.381383E-06
   197   0.542808E+04   0.632002E+00   0.000000E+00  -0.171709E+02   0.516043E-07   0.147720E-03  -0.365303E-06
   198   0.544155E+04   0.629691E+00   0.000000E+00  -0.159990E+02   0.513268E-07   0.146499E-03  -0.349239E-06
   199   0.545449E+04   0.628119E+00   0.000000E+00  -0.148054E+02   0.510517E-07   0.145288E-03  -0.333225E-06
   200   0.546692E+04   0.627315E+00   0.000000E+00  -0.135909E+02   0.507789E-07   0.144088E-03  -0.317294E-06
   201   0.547876E+04   0.627337E+00   0.000000E+00  -0.123547E+02   0.505083E-07   0.142896E-03  -0.301474E-06
   202   0.549008E+04   0.628191E+00   0.000000E+00  -0.110983E+02   0.502400E-07   0.141714E-03  -0.285771E-06
   203   0.550081E+04   0.629936E+00   0.000000E+00  -0.982106E+01   0.499738E-07   0.140541E-03  -0.270182E-06
   204   0.551087E+04   0.632592E+00   0.000000E+00  -0.852580E+01   0.497099E-07   0.139377E-03  -0.254707E-06
   205   0.552041E+04   0.636203E+00   0.000000E+00  -0.721033E+01   0.494481E-07   0.138222E-03  -0.239344E-06
   206   0.552929E+04   0.640806E+00   0.000000E+00  -0.587590E+01   0.491885E-07   0.137075E-03  -0.224091E-06
   207   0.553765E+04   0.646420E+00   0.000000E+00  -0.452294E+01   0.489310E-07   0.135938E-03  -0.208948E-06
   208   0.554527E+04   0.653096E+00   0.000000E+00  -0.315195E+01   0.486756E-07   0.134810E-03  -0.193913E-06
   209   0.555231E+04   0.660857E+00   0.000000E+00  -0.176330E+01   0.484224E-07   0.133690E-03  -0.178984E-06
   210   0.555874E+04   0.669752E+00   0.000000E+00  -0.357868E+00   0.481712E-07   0.132579E-03  -0.164161E-06
   211   0.556459E+04   0.679810E+00   0.000000E+00   0.106431E+01   0.479220E-07   0.131477E-03  -0.149442E-06
   212   0.556970E+04   0.691059E+00   0.000000E+00   0.250229E+01   0.476749E-07   0.130384E-03  -0.134826E-06
   213   0.557429E+04   0.703543E+00   0.000000E+00   0.395615E+01   0.474298E-07   0.129299E-03  -0.120311E-06
   214   0.557822E+04   0.717254E+00   0.000000E+00   0.542470E+01   0.471867E-07   0.128222E-03  -0.105896E-06
   215   0.558155E+04   0.732383E+00   0.000000E+00   0.690719E+01   0.469456E-07   0.127154E-03  -0.915805E-07
   216   0.558422E+04   0.748742E+00   0.000000E+00   0.840417E+01   0.467065E-07   0.126094E-03  -0.773619E-07
   217   0.558638E+04   0.766488E+00   0.000000E+00   0.991363E+01   0.464693E-07   0.125043E-03  -0.632395E-07
   218   0.558786E+04   0.785619E+00   0.000000E+00   0.114358E+02   0.462340E-07   0.124000E-03  -0.492118E-07
   219   0.558876E+04   0.806133E+00   0.000000E+00   0.129717E+02   0.460006E-07   0.122965E-03  -0.352776E-07
   220   0.558907E+04   0.828178E+00   0.000000E+00   0.145169E+02   0.457692E-07   0.121939E-03  -0.214355E-07
   221   0.558878E+04   0.851678E+00   0.000000E+00   0.160735E+02   0.455395E-07   0.120920E-03  -0.768429E-08
   222   0.558791E+04   0.876781E+00   0.000000E+00   0.176402E+02   0.453118E-07   0.119910E-03   0.597746E-08
   223   0.558630E+04   0.903411E+00   0.000000E+00   0.192177E+02   0.450858E-07   0.118907E-03   0.195510E-07
   224   0.558424E+04   0.931567E+00   0.000000E+00   0.208022E+02   0.448617E-07   0.117913E-03   0.330378E-07
   225   0.558152E+04   0.961397E+00   0.000000E+00   0.223969E+02   0.446394E-07   0.116926E-03   0.464390E-07
   226   0.557821E+04   0.992898E+00   0.000000E+00   0.239978E+02   0.444188E-07   0.115947E-03   0.597559E-07
   227   0.557423E+04   0.102607E+01   0.000000E+00   0.256067E+02   0.442000E-07   0.114976E-03   0.729900E-07
   228   0.556974E+04   0.106091E+01   0.000000E+00   0.272219E+02   0.439829E-07   0.114013E-03   0.861425E-07
   229   0.556466E+04   0.109750E+01   0.000000E+00   0.288421E+02   0.437675E-07   0.113057E-03   0.992147E-07
   230   0.555891E+04   0.113582E+01   0.000000E+00   0.304679E+02   0.435539E-07   0.112109E-03   0.112208E-06
   231   0.555250E+04   0.117596E+01   0.000000E+00   0.320986E+02   0.433419E-07   0.111169E-03   0.125124E-06
