#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130068E+04   0.102927E+01   0.923651E-03   0.102927E+01   0.867457E-01  -0.155316E-06   0.923651E-03  -0.155316E-06   0.128836E-06
    47   0.131984E+04   0.889500E+00   0.904572E-03   0.889500E+00   0.929745E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128348E-06
    48   0.133917E+04   0.736157E+00   0.886085E-03   0.736157E+00   0.994583E-01  -0.375895E-06   0.886085E-03  -0.375895E-06   0.127840E-06
    49   0.135866E+04   0.570202E+00   0.868047E-03   0.570202E+00   0.106207E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127315E-06
    50   0.137836E+04   0.392734E+00   0.850314E-03   0.392734E+00   0.113240E+00  -0.604677E-06   0.850314E-03  -0.604677E-06   0.126773E-06
    51   0.139834E+04   0.204729E+00   0.832793E-03   0.204729E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126217E-06
    52   0.141853E+04   0.649532E-02   0.815596E-03   0.649532E-02   0.128210E+00  -0.716893E-06   0.815596E-03  -0.716893E-06   0.125647E-06
    53   0.143886E+04  -0.202042E+00   0.798883E-03  -0.202042E+00   0.136135E+00  -0.731685E-06   0.798883E-03  -0.731685E-06   0.125064E-06
    54   0.145931E+04  -0.421815E+00   0.782817E-03  -0.421815E+00   0.144340E+00  -0.727182E-06   0.782817E-03  -0.727182E-06   0.124469E-06
    55   0.147986E+04  -0.654124E+00   0.767560E-03  -0.654124E+00   0.152818E+00  -0.709572E-06   0.767560E-03  -0.709572E-06   0.123863E-06
    56   0.150064E+04  -0.900655E+00   0.753219E-03  -0.900655E+00   0.161558E+00  -0.684247E-06   0.753219E-03  -0.684247E-06   0.123248E-06
    57   0.152173E+04  -0.116205E+01   0.739687E-03  -0.116205E+01   0.170559E+00  -0.653424E-06   0.739687E-03  -0.653424E-06   0.122623E-06
    58   0.154310E+04  -0.143801E+01   0.726803E-03  -0.143801E+01   0.179830E+00  -0.618529E-06   0.726803E-03  -0.618529E-06   0.121989E-06
    59   0.156466E+04  -0.172795E+01   0.714405E-03  -0.172795E+01   0.189378E+00  -0.580983E-06   0.714405E-03  -0.580983E-06   0.121347E-06
    60   0.158639E+04  -0.203088E+01   0.702332E-03  -0.203088E+01   0.199202E+00  -0.542212E-06   0.702332E-03  -0.542212E-06   0.120698E-06
    61   0.160829E+04  -0.234593E+01   0.690445E-03  -0.234593E+01   0.209302E+00  -0.503761E-06   0.690445E-03  -0.503761E-06   0.120041E-06
    62   0.163038E+04  -0.267317E+01   0.678702E-03  -0.267317E+01   0.219671E+00  -0.467659E-06   0.678702E-03  -0.467659E-06   0.119378E-06
    63   0.165267E+04  -0.301290E+01   0.667080E-03  -0.301290E+01   0.230303E+00  -0.436059E-06   0.667080E-03  -0.436059E-06   0.118709E-06
    64   0.167517E+04  -0.336542E+01   0.655558E-03  -0.336542E+01   0.241190E+00  -0.411112E-06   0.655558E-03  -0.411112E-06   0.118036E-06
    65   0.169791E+04  -0.373109E+01   0.644116E-03  -0.373109E+01   0.252327E+00  -0.394970E-06   0.644116E-03  -0.394970E-06   0.117360E-06
    66   0.172092E+04  -0.411023E+01   0.632754E-03  -0.411023E+01   0.263704E+00  -0.389613E-06   0.632754E-03  -0.389613E-06   0.116681E-06
    67   0.174418E+04  -0.450207E+01   0.621552E-03  -0.450207E+01   0.275315E+00  -0.396335E-06   0.621552E-03  -0.396335E-06   0.116000E-06
    68   0.176766E+04  -0.490562E+01   0.610614E-03  -0.490562E+01   0.287150E+00  -0.416259E-06   0.610614E-03  -0.416259E-06   0.115318E-06
    69   0.179130E+04  -0.531988E+01   0.600041E-03  -0.531988E+01   0.299205E+00  -0.450506E-06   0.600041E-03  -0.450506E-06   0.114634E-06
    70   0.181509E+04  -0.574407E+01   0.589937E-03  -0.574407E+01   0.311475E+00  -0.500200E-06   0.589937E-03  -0.500200E-06   0.113949E-06
    71   0.183900E+04  -0.617781E+01   0.580373E-03  -0.617781E+01   0.323955E+00  -0.564404E-06   0.580373E-03  -0.564404E-06   0.113264E-06
    72   0.186313E+04  -0.662223E+01   0.571301E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571301E-03  -0.633942E-06   0.112579E-06
    73   0.188761E+04  -0.707860E+01   0.562642E-03  -0.707860E+01   0.349536E+00  -0.697581E-06   0.562642E-03  -0.697581E-06   0.111893E-06
    74   0.191243E+04  -0.754714E+01   0.554318E-03  -0.754714E+01   0.362620E+00  -0.744085E-06   0.554318E-03  -0.744085E-06   0.111207E-06
    75   0.193760E+04  -0.802771E+01   0.546250E-03  -0.802771E+01   0.375885E+00  -0.762221E-06   0.546250E-03  -0.762221E-06   0.110521E-06
    76   0.196308E+04  -0.852005E+01   0.538367E-03  -0.852005E+01   0.389316E+00  -0.744737E-06   0.538367E-03  -0.744737E-06   0.109834E-06
    77   0.198874E+04  -0.902272E+01   0.530628E-03  -0.902272E+01   0.402905E+00  -0.700322E-06   0.530628E-03  -0.700322E-06   0.109148E-06
    78   0.201455E+04  -0.953525E+01   0.522998E-03  -0.953525E+01   0.416640E+00  -0.641644E-06   0.522998E-03  -0.641644E-06   0.108462E-06
    79   0.204058E+04  -0.100574E+02   0.515445E-03  -0.100574E+02   0.430510E+00  -0.581375E-06   0.515445E-03  -0.581375E-06   0.107777E-06
    80   0.206683E+04  -0.105893E+02   0.507934E-03  -0.105893E+02   0.444504E+00  -0.532184E-06   0.507934E-03  -0.532184E-06   0.107093E-06
    81   0.209333E+04  -0.111304E+02   0.500445E-03  -0.111304E+02   0.458612E+00  -0.504261E-06   0.500445E-03  -0.504261E-06   0.106410E-06
    82   0.212009E+04  -0.116803E+02   0.493007E-03  -0.116803E+02   0.472824E+00  -0.497860E-06   0.493007E-03  -0.497860E-06   0.105730E-06
    83   0.214709E+04  -0.122385E+02   0.485665E-03  -0.122385E+02   0.487128E+00  -0.510756E-06   0.485665E-03  -0.510756E-06   0.105051E-06
    84   0.217434E+04  -0.128043E+02   0.478461E-03  -0.128043E+02   0.501516E+00  -0.540722E-06   0.478461E-03  -0.540722E-06   0.104375E-06
    85   0.220182E+04  -0.133772E+02   0.471439E-03  -0.133772E+02   0.515974E+00  -0.585532E-06   0.471439E-03  -0.585532E-06   0.103702E-06
    86   0.222952E+04  -0.139565E+02   0.464634E-03  -0.139565E+02   0.530493E+00  -0.642471E-06   0.464634E-03  -0.642471E-06   0.103031E-06
    87   0.225742E+04  -0.145420E+02   0.458038E-03  -0.145420E+02   0.545062E+00  -0.706876E-06   0.458038E-03  -0.706876E-06   0.102363E-06
    88   0.228550E+04  -0.151331E+02   0.451636E-03  -0.151331E+02   0.559667E+00  -0.773593E-06   0.451636E-03  -0.773593E-06   0.101699E-06
    89   0.231377E+04  -0.157297E+02   0.445413E-03  -0.157297E+02   0.574296E+00  -0.837471E-06   0.445413E-03  -0.837471E-06   0.101037E-06
    90   0.234222E+04  -0.163315E+02   0.439353E-03  -0.163315E+02   0.588932E+00  -0.893358E-06   0.439353E-03  -0.893358E-06   0.100379E-06
    91   0.237087E+04  -0.169383E+02   0.433443E-03  -0.169383E+02   0.603563E+00  -0.937121E-06   0.433443E-03  -0.937121E-06   0.997240E-07
    92   0.239972E+04  -0.175499E+02   0.427675E-03  -0.175499E+02   0.618173E+00  -0.968707E-06   0.427675E-03  -0.968707E-06   0.990727E-07
    93   0.242878E+04  -0.181657E+02   0.422046E-03  -0.181657E+02   0.632751E+00  -0.989085E-06   0.422046E-03  -0.989085E-06   0.984249E-07
    94   0.245805E+04  -0.187855E+02   0.416550E-03  -0.187855E+02   0.647283E+00  -0.999222E-06   0.416550E-03  -0.999222E-06   0.977806E-07
    95   0.248754E+04  -0.194088E+02   0.411183E-03  -0.194088E+02   0.661755E+00  -0.100009E-05   0.411183E-03  -0.100009E-05   0.971399E-07
    96   0.251724E+04  -0.200353E+02   0.405940E-03  -0.200353E+02   0.676154E+00  -0.992643E-06   0.405940E-03  -0.992643E-06   0.965029E-07
    97   0.254716E+04  -0.206644E+02   0.400817E-03  -0.206644E+02   0.690467E+00  -0.977862E-06   0.400817E-03  -0.977862E-06   0.958696E-07
    98   0.257730E+04  -0.212957E+02   0.395809E-03  -0.212957E+02   0.704678E+00  -0.956710E-06   0.395809E-03  -0.956710E-06   0.952400E-07
    99   0.260763E+04  -0.219288E+02   0.390911E-03  -0.219288E+02   0.718775E+00  -0.930156E-06   0.390911E-03  -0.930156E-06   0.946142E-07
   100   0.263818E+04  -0.225631E+02   0.386119E-03  -0.225631E+02   0.732747E+00  -0.899165E-06   0.386119E-03  -0.899165E-06   0.939923E-07
   101   0.266894E+04  -0.231981E+02   0.381428E-03  -0.231981E+02   0.746580E+00  -0.864707E-06   0.381428E-03  -0.864707E-06   0.933742E-07
   102   0.269991E+04  -0.238336E+02   0.376833E-03  -0.238336E+02   0.760252E+00  -0.827749E-06   0.376833E-03  -0.827749E-06   0.927601E-07
   103   0.273107E+04  -0.244686E+02   0.372329E-03  -0.244686E+02   0.773765E+00  -0.789257E-06   0.372329E-03  -0.789257E-06   0.921499E-07
   104   0.276243E+04  -0.251030E+02   0.367913E-03  -0.251030E+02   0.787090E+00  -0.750201E-06   0.367913E-03  -0.750201E-06   0.915438E-07
   105   0.279397E+04  -0.257361E+02   0.363579E-03  -0.257361E+02   0.800221E+00  -0.711546E-06   0.363579E-03  -0.711546E-06   0.909417E-07
   106   0.282569E+04  -0.263672E+02   0.359323E-03  -0.263672E+02   0.813144E+00  -0.674262E-06   0.359323E-03  -0.674262E-06   0.903438E-07
   107   0.285758E+04  -0.269959E+02   0.355140E-03  -0.269959E+02   0.825852E+00  -0.639315E-06   0.355140E-03  -0.639315E-06   0.897500E-07
   108   0.288963E+04  -0.276217E+02   0.351025E-03  -0.276217E+02   0.838324E+00  -0.607674E-06   0.351025E-03  -0.607674E-06   0.891604E-07
   109   0.292184E+04  -0.282438E+02   0.346974E-03  -0.282438E+02   0.850555E+00  -0.580305E-06   0.346974E-03  -0.580305E-06   0.885751E-07
   110   0.295420E+04  -0.288619E+02   0.342982E-03  -0.288619E+02   0.862521E+00  -0.558176E-06   0.342982E-03  -0.558176E-06   0.879941E-07
   111   0.298671E+04  -0.294754E+02   0.339045E-03  -0.294754E+02   0.874218E+00  -0.542019E-06   0.339045E-03  -0.542019E-06   0.874174E-07
   112   0.301936E+04  -0.300836E+02   0.335163E-03  -0.300836E+02   0.885637E+00  -0.531613E-06   0.335163E-03  -0.531613E-06   0.868450E-07
   113   0.305214E+04  -0.306862E+02   0.331335E-03  -0.306862E+02   0.896759E+00  -0.526505E-06   0.331335E-03  -0.526505E-06   0.862770E-07
   114   0.308505E+04  -0.312825E+02   0.327561E-03  -0.312825E+02   0.907567E+00  -0.526240E-06   0.327561E-03  -0.526240E-06   0.857134E-07
   115   0.311807E+04  -0.318720E+02   0.323842E-03  -0.318720E+02   0.918064E+00  -0.530361E-06   0.323842E-03  -0.530361E-06   0.851540E-07
   116   0.315121E+04  -0.324542E+02   0.320177E-03  -0.324542E+02   0.928233E+00  -0.538413E-06   0.320177E-03  -0.538413E-06   0.845990E-07
   117   0.318446E+04  -0.330285E+02   0.316566E-03  -0.330285E+02   0.938055E+00  -0.549943E-06   0.316566E-03  -0.549943E-06   0.840482E-07
   118   0.321779E+04  -0.335943E+02   0.313009E-03  -0.335943E+02   0.947528E+00  -0.564493E-06   0.313009E-03  -0.564493E-06   0.835018E-07
   119   0.325121E+04  -0.341512E+02   0.309507E-03  -0.341512E+02   0.956640E+00  -0.581609E-06   0.309507E-03  -0.581609E-06   0.829596E-07
   120   0.328472E+04  -0.346986E+02   0.306058E-03  -0.346986E+02   0.965383E+00  -0.600835E-06   0.306058E-03  -0.600835E-06   0.824217E-07
   121   0.331829E+04  -0.352359E+02   0.302664E-03  -0.352359E+02   0.973742E+00  -0.621717E-06   0.302664E-03  -0.621717E-06   0.818882E-07
   122   0.335192E+04  -0.357627E+02   0.299324E-03  -0.357627E+02   0.981712E+00  -0.643800E-06   0.299324E-03  -0.643800E-06   0.813588E-07
   123   0.338560E+04  -0.362785E+02   0.296038E-03  -0.362785E+02   0.989284E+00  -0.666627E-06   0.296038E-03  -0.666627E-06   0.808338E-07
   124   0.341933E+04  -0.367825E+02   0.292807E-03  -0.367825E+02   0.996445E+00  -0.689743E-06   0.292807E-03  -0.689743E-06   0.803129E-07
   125   0.345309E+04  -0.372745E+02   0.289629E-03  -0.372745E+02   0.100320E+01  -0.712694E-06   0.289629E-03  -0.712694E-06   0.797964E-07
   126   0.348687E+04  -0.377539E+02   0.286505E-03  -0.377539E+02   0.100952E+01  -0.735024E-06   0.286505E-03  -0.735024E-06   0.792840E-07
   127   0.352067E+04  -0.382201E+02   0.283435E-03  -0.382201E+02   0.101542E+01  -0.756278E-06   0.283435E-03  -0.756278E-06   0.787759E-07
   128   0.355447E+04  -0.386726E+02   0.280419E-03  -0.386726E+02   0.102088E+01  -0.776000E-06   0.280419E-03  -0.776000E-06   0.782720E-07
   129   0.358827E+04  -0.391110E+02   0.277457E-03  -0.391110E+02   0.102591E+01  -0.793736E-06   0.277457E-03  -0.793736E-06   0.777724E-07
   130   0.362206E+04  -0.395347E+02   0.274549E-03  -0.395347E+02   0.103048E+01  -0.809030E-06   0.274549E-03  -0.809030E-06   0.772769E-07
   131   0.365582E+04  -0.399433E+02   0.271694E-03  -0.399433E+02   0.103460E+01  -0.821533E-06   0.271694E-03  -0.821533E-06   0.767856E-07
   132   0.368955E+04  -0.403363E+02   0.268892E-03  -0.403363E+02   0.103827E+01  -0.831323E-06   0.268892E-03  -0.831323E-06   0.762985E-07
   133   0.372325E+04  -0.407132E+02   0.266140E-03  -0.407132E+02   0.104147E+01  -0.838583E-06   0.266140E-03  -0.838583E-06   0.758156E-07
   134   0.375690E+04  -0.410734E+02   0.263438E-03  -0.410734E+02   0.104422E+01  -0.843498E-06   0.263438E-03  -0.843498E-06   0.753367E-07
   135   0.379050E+04  -0.414168E+02   0.260782E-03  -0.414168E+02   0.104650E+01  -0.846250E-06   0.260782E-03  -0.846250E-06   0.748620E-07
   136   0.382405E+04  -0.417427E+02   0.258172E-03  -0.417427E+02   0.104832E+01  -0.847024E-06   0.258172E-03  -0.847024E-06   0.743913E-07
   137   0.385754E+04  -0.420506E+02   0.255606E-03  -0.420506E+02   0.104966E+01  -0.846004E-06   0.255606E-03  -0.846004E-06   0.739245E-07
   138   0.389095E+04  -0.423402E+02   0.253082E-03  -0.423402E+02   0.105054E+01  -0.843373E-06   0.253082E-03  -0.843373E-06   0.734618E-07
   139   0.392429E+04  -0.426112E+02   0.250599E-03  -0.426112E+02   0.105095E+01  -0.839315E-06   0.250599E-03  -0.839315E-06   0.730031E-07
   140   0.395754E+04  -0.428630E+02   0.248155E-03  -0.428630E+02   0.105090E+01  -0.834014E-06   0.248155E-03  -0.834014E-06   0.725482E-07
   141   0.399071E+04  -0.430953E+02   0.245748E-03  -0.430953E+02   0.105038E+01  -0.827654E-06   0.245748E-03  -0.827654E-06   0.720973E-07
   142   0.402377E+04  -0.433077E+02   0.243377E-03  -0.433077E+02   0.104940E+01  -0.820418E-06   0.243377E-03  -0.820418E-06   0.716502E-07
   143   0.405673E+04  -0.434999E+02   0.241039E-03  -0.434999E+02   0.104796E+01  -0.812491E-06   0.241039E-03  -0.812491E-06   0.712070E-07
   144   0.408957E+04  -0.436714E+02   0.238734E-03  -0.436714E+02   0.104607E+01  -0.804055E-06   0.238734E-03  -0.804055E-06   0.707675E-07
   145   0.412230E+04  -0.438218E+02   0.236460E-03  -0.438218E+02   0.104372E+01  -0.795296E-06   0.236460E-03  -0.795296E-06   0.703319E-07
   146   0.415488E+04  -0.439509E+02   0.234215E-03  -0.439509E+02   0.104092E+01  -0.786396E-06   0.234215E-03  -0.786396E-06   0.699000E-07
   147   0.418731E+04  -0.440580E+02   0.231997E-03  -0.440580E+02   0.103769E+01  -0.777539E-06   0.231997E-03  -0.777539E-06   0.694717E-07
   148   0.421957E+04  -0.441431E+02   0.229805E-03  -0.441431E+02   0.103402E+01  -0.768910E-06   0.229805E-03  -0.768910E-06   0.690472E-07
   149   0.425166E+04  -0.442055E+02   0.227637E-03  -0.442055E+02   0.102993E+01  -0.760691E-06   0.227637E-03  -0.760691E-06   0.686263E-07
   150   0.428355E+04  -0.442449E+02   0.225492E-03  -0.442449E+02   0.102541E+01  -0.753067E-06   0.225492E-03  -0.753067E-06   0.682091E-07
   151   0.431524E+04  -0.442611E+02   0.223367E-03  -0.442611E+02   0.102049E+01  -0.746181E-06   0.223367E-03  -0.746181E-06   0.677954E-07
   152   0.434672E+04  -0.442537E+02   0.221264E-03  -0.442537E+02   0.101515E+01  -0.740012E-06   0.221264E-03  -0.740012E-06   0.673853E-07
   153   0.437798E+04  -0.442225E+02   0.219181E-03  -0.442225E+02   0.100943E+01  -0.734498E-06   0.219181E-03  -0.734498E-06   0.669787E-07
   154   0.440902E+04  -0.441674E+02   0.217119E-03  -0.441674E+02   0.100334E+01  -0.729577E-06   0.217119E-03  -0.729577E-06   0.665757E-07
   155   0.443984E+04  -0.440879E+02   0.215078E-03  -0.440879E+02   0.996862E+00  -0.725188E-06   0.215078E-03  -0.725188E-06   0.661761E-07
   156   0.447044E+04  -0.439840E+02   0.213059E-03  -0.439840E+02   0.990033E+00  -0.721270E-06   0.213059E-03  -0.721270E-06   0.657800E-07
   157   0.450080E+04  -0.438554E+02   0.211061E-03  -0.438554E+02   0.982849E+00  -0.717760E-06   0.211061E-03  -0.717760E-06   0.653874E-07
   158   0.453093E+04  -0.437018E+02   0.209084E-03  -0.437018E+02   0.975338E+00  -0.714597E-06   0.209084E-03  -0.714597E-06   0.649981E-07
   159   0.456081E+04  -0.435230E+02   0.207128E-03  -0.435230E+02   0.967501E+00  -0.711719E-06   0.207128E-03  -0.711719E-06   0.646123E-07
   160   0.459044E+04  -0.433190E+02   0.205194E-03  -0.433190E+02   0.959358E+00  -0.709065E-06   0.205194E-03  -0.709065E-06   0.642298E-07
   161   0.461979E+04  -0.430895E+02   0.203282E-03  -0.430895E+02   0.950925E+00  -0.706573E-06   0.203282E-03  -0.706573E-06   0.638506E-07
   162   0.464885E+04  -0.428343E+02   0.201391E-03  -0.428343E+02   0.942215E+00  -0.704181E-06   0.201391E-03  -0.704181E-06   0.634747E-07
   163   0.467763E+04  -0.425531E+02   0.199522E-03  -0.425531E+02   0.933258E+00  -0.701827E-06   0.199522E-03  -0.701827E-06   0.631022E-07
   164   0.470609E+04  -0.422460E+02   0.197674E-03  -0.422460E+02   0.924053E+00  -0.699451E-06   0.197674E-03  -0.699451E-06   0.627329E-07
   165   0.473425E+04  -0.419127E+02   0.195849E-03  -0.419127E+02   0.914621E+00  -0.696989E-06   0.195849E-03  -0.696989E-06   0.623668E-07
   166   0.476207E+04  -0.415530E+02   0.194045E-03  -0.415530E+02   0.904985E+00  -0.694382E-06   0.194045E-03  -0.694382E-06   0.620039E-07
   167   0.478956E+04  -0.411669E+02   0.192263E-03  -0.411669E+02   0.895167E+00  -0.691566E-06   0.192263E-03  -0.691566E-06   0.616442E-07
   168   0.481671E+04  -0.407545E+02   0.190504E-03  -0.407545E+02   0.885187E+00  -0.688481E-06   0.190504E-03  -0.688481E-06   0.612877E-07
   169   0.484351E+04  -0.403156E+02   0.188767E-03  -0.403156E+02   0.875068E+00  -0.685064E-06   0.188767E-03  -0.685064E-06   0.609343E-07
   170   0.486995E+04  -0.398502E+02   0.187052E-03  -0.398502E+02   0.864824E+00  -0.681254E-06   0.187052E-03  -0.681254E-06   0.605840E-07
   171   0.489602E+04  -0.393582E+02   0.185359E-03  -0.393582E+02   0.854485E+00  -0.676989E-06   0.185359E-03  -0.676989E-06   0.602368E-07
   172   0.492173E+04  -0.388396E+02   0.183689E-03  -0.388396E+02   0.844071E+00  -0.672208E-06   0.183689E-03  -0.672208E-06   0.598927E-07
   173   0.494705E+04  -0.382944E+02   0.182041E-03  -0.382944E+02   0.833605E+00  -0.666849E-06   0.182041E-03  -0.666849E-06   0.595516E-07
   174   0.497198E+04  -0.377225E+02   0.180416E-03  -0.377225E+02   0.823108E+00  -0.660851E-06   0.180416E-03  -0.660851E-06   0.592135E-07
   175   0.499652E+04  -0.371242E+02   0.178814E-03  -0.371242E+02   0.812617E+00  -0.654150E-06   0.178814E-03  -0.654150E-06   0.588784E-07
   176   0.502065E+04  -0.364994E+02   0.177234E-03  -0.364994E+02   0.802146E+00  -0.646703E-06   0.177234E-03  -0.646703E-06   0.585462E-07
   177   0.504437E+04  -0.358481E+02   0.175676E-03  -0.358481E+02   0.791732E+00  -0.638527E-06   0.175676E-03  -0.638527E-06   0.582169E-07
   178   0.506766E+04  -0.351703E+02   0.174140E-03  -0.351703E+02   0.781394E+00  -0.629655E-06   0.174140E-03  -0.629655E-06   0.578906E-07
