#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.820804E+03   0.104274E+01   0.222359E-02   0.104274E+01   0.600830E-02   0.246798E-05   0.222359E-02   0.246798E-05   0.115249E-06
    15   0.826733E+03   0.108193E+01   0.214685E-02   0.108193E+01   0.531632E-02   0.917213E-06   0.214685E-02   0.917213E-06   0.117594E-06
    16   0.834528E+03   0.114428E+01   0.207223E-02   0.114428E+01   0.504486E-02  -0.493093E-06   0.207223E-02  -0.493093E-06   0.119687E-06
    17   0.844099E+03   0.121474E+01   0.200094E-02   0.121474E+01   0.518984E-02  -0.156591E-05   0.200094E-02  -0.156591E-05   0.121554E-06
    18   0.854495E+03   0.128168E+01   0.193446E-02   0.128168E+01   0.550958E-02  -0.220110E-05   0.193446E-02  -0.220110E-05   0.123223E-06
    19   0.866541E+03   0.133961E+01   0.187202E-02   0.133961E+01   0.587099E-02  -0.246981E-05   0.187202E-02  -0.246981E-05   0.124702E-06
    20   0.878557E+03   0.138376E+01   0.181248E-02   0.138376E+01   0.625167E-02  -0.246263E-05   0.181248E-02  -0.246263E-05   0.126003E-06
    21   0.890888E+03   0.142015E+01   0.175530E-02   0.142015E+01   0.669623E-02  -0.217657E-05   0.175530E-02  -0.217657E-05   0.127147E-06
    22   0.903803E+03   0.145512E+01   0.170026E-02   0.145512E+01   0.733662E-02  -0.162514E-05   0.170026E-02  -0.162514E-05   0.128153E-06
    23   0.917114E+03   0.149021E+01   0.164771E-02   0.149021E+01   0.822779E-02  -0.981332E-06   0.164771E-02  -0.981332E-06   0.129030E-06
    24   0.930875E+03   0.152612E+01   0.159804E-02   0.152612E+01   0.936584E-02  -0.439413E-06   0.159804E-02  -0.439413E-06   0.129786E-06
    25   0.945025E+03   0.156474E+01   0.155113E-02   0.156474E+01   0.107598E-01  -0.119315E-06   0.155113E-02  -0.119315E-06   0.130430E-06
    26   0.959374E+03   0.160871E+01   0.150672E-02   0.160871E+01   0.123780E-01  -0.792711E-07   0.150672E-02  -0.792711E-07   0.130975E-06
    27   0.974156E+03   0.165505E+01   0.146440E-02   0.165505E+01   0.141765E-01  -0.205075E-06   0.146440E-02  -0.205075E-06   0.131428E-06
    28   0.989222E+03   0.170093E+01   0.142385E-02   0.170093E+01   0.161426E-01  -0.365257E-06   0.142385E-02  -0.365257E-06   0.131798E-06
    29   0.100463E+04   0.174442E+01   0.138530E-02   0.174442E+01   0.182857E-01  -0.531730E-06   0.138530E-02  -0.531730E-06   0.132083E-06
    30   0.102028E+04   0.178244E+01   0.134892E-02   0.178244E+01   0.206222E-01  -0.706542E-06   0.134892E-02  -0.706542E-06   0.132286E-06
    31   0.103606E+04   0.181259E+01   0.131432E-02   0.181259E+01   0.231371E-01  -0.908891E-06   0.131432E-02  -0.908891E-06   0.132416E-06
    32   0.105221E+04   0.183256E+01   0.128103E-02   0.183256E+01   0.258043E-01  -0.114130E-05   0.128103E-02  -0.114130E-05   0.132485E-06
    33   0.106873E+04   0.183972E+01   0.124873E-02   0.183972E+01   0.286349E-01  -0.132242E-05   0.124873E-02  -0.132242E-05   0.132497E-06
    34   0.108545E+04   0.183333E+01   0.121722E-02   0.183333E+01   0.316592E-01  -0.136607E-05   0.121722E-02  -0.136607E-05   0.132455E-06
    35   0.110233E+04   0.181765E+01   0.118654E-02   0.181765E+01   0.348979E-01  -0.125059E-05   0.118654E-02  -0.125059E-05   0.132362E-06
    36   0.111930E+04   0.179551E+01   0.115685E-02   0.179551E+01   0.383713E-01  -0.995787E-06   0.115685E-02  -0.995787E-06   0.132222E-06
    37   0.113637E+04   0.176301E+01   0.112866E-02   0.176301E+01   0.420724E-01  -0.722890E-06   0.112866E-02  -0.722890E-06   0.132039E-06
    38   0.115387E+04   0.171786E+01   0.110234E-02   0.171786E+01   0.459986E-01  -0.545728E-06   0.110234E-02  -0.545728E-06   0.131815E-06
    39   0.117176E+04   0.166219E+01   0.107754E-02   0.166219E+01   0.501609E-01  -0.447124E-06   0.107754E-02  -0.447124E-06   0.131554E-06
    40   0.118977E+04   0.159902E+01   0.105372E-02   0.159902E+01   0.545800E-01  -0.377146E-06   0.105372E-02  -0.377146E-06   0.131256E-06
    41   0.120800E+04   0.153022E+01   0.103044E-02   0.153022E+01   0.592766E-01  -0.296967E-06   0.103044E-02  -0.296967E-06   0.130925E-06
    42   0.122624E+04   0.145387E+01   0.100769E-02   0.145387E+01   0.642517E-01  -0.212162E-06   0.100769E-02  -0.212162E-06   0.130561E-06
    43   0.124461E+04   0.136711E+01   0.985542E-03   0.136711E+01   0.695017E-01  -0.139410E-06   0.985542E-03  -0.139410E-06   0.130168E-06
    44   0.126298E+04   0.126799E+01   0.964100E-03   0.126799E+01   0.750079E-01  -0.953894E-07   0.964100E-03  -0.953894E-07   0.129748E-06
    45   0.128171E+04   0.115463E+01   0.943448E-03   0.115463E+01   0.807620E-01  -0.967778E-07   0.943448E-03  -0.967778E-07   0.129304E-06
    46   0.130073E+04   0.102390E+01   0.923635E-03   0.102390E+01   0.867607E-01  -0.154140E-06   0.923635E-03  -0.154140E-06   0.128836E-06
    47   0.131990E+04   0.877587E+00   0.904557E-03   0.877587E+00   0.930064E-01  -0.253587E-06   0.904557E-03  -0.253587E-06   0.128348E-06
    48   0.133915E+04   0.721375E+00   0.886071E-03   0.721375E+00   0.995103E-01  -0.375117E-06   0.886071E-03  -0.375117E-06   0.127840E-06
    49   0.135856E+04   0.560344E+00   0.868034E-03   0.560344E+00   0.106261E+00  -0.498728E-06   0.868034E-03  -0.498728E-06   0.127315E-06
    50   0.137836E+04   0.392792E+00   0.850300E-03   0.392792E+00   0.113240E+00  -0.604416E-06   0.850300E-03  -0.604416E-06   0.126773E-06
    51   0.139834E+04   0.215187E+00   0.832780E-03   0.215187E+00   0.120423E+00  -0.676547E-06   0.832780E-03  -0.676547E-06   0.126217E-06
    52   0.141872E+04   0.223011E-01   0.815582E-03   0.223011E-01   0.127893E+00  -0.716949E-06   0.815582E-03  -0.716949E-06   0.125647E-06
    53   0.143910E+04  -0.189669E+00   0.798869E-03  -0.189669E+00   0.135793E+00  -0.731819E-06   0.798869E-03  -0.731819E-06   0.125064E-06
    54   0.145941E+04  -0.416557E+00   0.782803E-03  -0.416557E+00   0.144110E+00  -0.727353E-06   0.782803E-03  -0.727353E-06   0.124469E-06
    55   0.147986E+04  -0.654083E+00   0.767545E-03  -0.654083E+00   0.152818E+00  -0.709746E-06   0.767545E-03  -0.709746E-06   0.123863E-06
    56   0.150066E+04  -0.904047E+00   0.753204E-03  -0.904047E+00   0.161770E+00  -0.684401E-06   0.753204E-03  -0.684401E-06   0.123248E-06
    57   0.152176E+04  -0.116628E+01   0.739673E-03  -0.116628E+01   0.170859E+00  -0.653546E-06   0.739673E-03  -0.653546E-06   0.122623E-06
    58   0.154314E+04  -0.144133E+01   0.726789E-03  -0.144133E+01   0.180097E+00  -0.618612E-06   0.726789E-03  -0.618612E-06   0.121989E-06
    59   0.156468E+04  -0.172980E+01   0.714392E-03  -0.172980E+01   0.189526E+00  -0.581035E-06   0.714392E-03  -0.581035E-06   0.121347E-06
    60   0.158638E+04  -0.203083E+01   0.702319E-03  -0.203083E+01   0.199202E+00  -0.542246E-06   0.702319E-03  -0.542246E-06   0.120698E-06
    61   0.160856E+04  -0.234347E+01   0.690434E-03  -0.234347E+01   0.209222E+00  -0.503798E-06   0.690434E-03  -0.503798E-06   0.120041E-06
    62   0.163061E+04  -0.266870E+01   0.678691E-03  -0.266870E+01   0.219569E+00  -0.467716E-06   0.678691E-03  -0.467716E-06   0.119378E-06
    63   0.165276E+04  -0.300759E+01   0.667070E-03  -0.300759E+01   0.230202E+00  -0.436146E-06   0.667070E-03  -0.436146E-06   0.118709E-06
    64   0.167532E+04  -0.336147E+01   0.655549E-03  -0.336147E+01   0.241131E+00  -0.411231E-06   0.655549E-03  -0.411231E-06   0.118036E-06
    65   0.169791E+04  -0.373104E+01   0.644108E-03  -0.373104E+01   0.252327E+00  -0.395116E-06   0.644108E-03  -0.395116E-06   0.117360E-06
    66   0.172083E+04  -0.411450E+01   0.632745E-03  -0.411450E+01   0.263722E+00  -0.389775E-06   0.632745E-03  -0.389775E-06   0.116681E-06
    67   0.174390E+04  -0.450901E+01   0.621544E-03  -0.450901E+01   0.275317E+00  -0.396503E-06   0.621544E-03  -0.396503E-06   0.116000E-06
    68   0.176741E+04  -0.491278E+01   0.610606E-03  -0.491278E+01   0.287154E+00  -0.416425E-06   0.610606E-03  -0.416425E-06   0.115318E-06
    69   0.179110E+04  -0.532392E+01   0.600034E-03  -0.532392E+01   0.299193E+00  -0.450666E-06   0.600034E-03  -0.450666E-06   0.114634E-06
    70   0.181509E+04  -0.574400E+01   0.589930E-03  -0.574400E+01   0.311475E+00  -0.500349E-06   0.589930E-03  -0.500349E-06   0.113949E-06
    71   0.183922E+04  -0.617532E+01   0.580366E-03  -0.617532E+01   0.323990E+00  -0.564541E-06   0.580366E-03  -0.564541E-06   0.113264E-06
    72   0.186353E+04  -0.661929E+01   0.571294E-03  -0.661929E+01   0.336711E+00  -0.634066E-06   0.571294E-03  -0.634066E-06   0.112579E-06
    73   0.188798E+04  -0.707663E+01   0.562636E-03  -0.707663E+01   0.349604E+00  -0.697689E-06   0.562636E-03  -0.697689E-06   0.111893E-06
    74   0.191263E+04  -0.754654E+01   0.554312E-03  -0.754654E+01   0.362659E+00  -0.744178E-06   0.554312E-03  -0.744178E-06   0.111207E-06
    75   0.193760E+04  -0.802764E+01   0.546244E-03  -0.802764E+01   0.375885E+00  -0.762295E-06   0.546244E-03  -0.762295E-06   0.110521E-06
    76   0.196284E+04  -0.851938E+01   0.538361E-03  -0.851938E+01   0.389282E+00  -0.744793E-06   0.538361E-03  -0.744793E-06   0.109835E-06
    77   0.198841E+04  -0.902158E+01   0.530622E-03  -0.902158E+01   0.402844E+00  -0.700357E-06   0.530622E-03  -0.700357E-06   0.109148E-06
    78   0.201434E+04  -0.953562E+01   0.522992E-03  -0.953562E+01   0.416595E+00  -0.641660E-06   0.522992E-03  -0.641660E-06   0.108462E-06
    79   0.204044E+04  -0.100577E+02   0.515439E-03  -0.100577E+02   0.430480E+00  -0.581374E-06   0.515439E-03  -0.581374E-06   0.107777E-06
    80   0.206682E+04  -0.105892E+02   0.507927E-03  -0.105892E+02   0.444504E+00  -0.532168E-06   0.507927E-03  -0.532168E-06   0.107093E-06
    81   0.209338E+04  -0.111305E+02   0.500437E-03  -0.111305E+02   0.458615E+00  -0.504234E-06   0.500437E-03  -0.504234E-06   0.106410E-06
    82   0.212019E+04  -0.116808E+02   0.492999E-03  -0.116808E+02   0.472837E+00  -0.497826E-06   0.492999E-03  -0.497826E-06   0.105730E-06
    83   0.214719E+04  -0.122394E+02   0.485656E-03  -0.122394E+02   0.487142E+00  -0.510718E-06   0.485656E-03  -0.510718E-06   0.105051E-06
    84   0.217444E+04  -0.128045E+02   0.478452E-03  -0.128045E+02   0.501530E+00  -0.540683E-06   0.478452E-03  -0.540683E-06   0.104375E-06
    85   0.220181E+04  -0.133771E+02   0.471431E-03  -0.133771E+02   0.515974E+00  -0.585495E-06   0.471431E-03  -0.585495E-06   0.103702E-06
    86   0.222938E+04  -0.139561E+02   0.464626E-03  -0.139561E+02   0.530486E+00  -0.642440E-06   0.464626E-03  -0.642440E-06   0.103031E-06
    87   0.225738E+04  -0.145408E+02   0.458031E-03  -0.145408E+02   0.545038E+00  -0.706852E-06   0.458031E-03  -0.706852E-06   0.102363E-06
    88   0.228536E+04  -0.151313E+02   0.451631E-03  -0.151313E+02   0.559643E+00  -0.773578E-06   0.451631E-03  -0.773578E-06   0.101699E-06
    89   0.231368E+04  -0.157291E+02   0.445410E-03  -0.157291E+02   0.574287E+00  -0.837467E-06   0.445410E-03  -0.837467E-06   0.101037E-06
    90   0.234222E+04  -0.163315E+02   0.439351E-03  -0.163315E+02   0.588932E+00  -0.893365E-06   0.439351E-03  -0.893365E-06   0.100379E-06
    91   0.237089E+04  -0.169392E+02   0.433442E-03  -0.169392E+02   0.603572E+00  -0.937140E-06   0.433442E-03  -0.937140E-06   0.997241E-07
    92   0.239983E+04  -0.175516E+02   0.427675E-03  -0.175516E+02   0.618193E+00  -0.968740E-06   0.427675E-03  -0.968740E-06   0.990728E-07
    93   0.242906E+04  -0.181686E+02   0.422047E-03  -0.181686E+02   0.632787E+00  -0.989130E-06   0.422047E-03  -0.989130E-06   0.984249E-07
    94   0.245836E+04  -0.187890E+02   0.416551E-03  -0.187890E+02   0.647319E+00  -0.999280E-06   0.416551E-03  -0.999280E-06   0.977807E-07
    95   0.248793E+04  -0.194133E+02   0.411184E-03  -0.194133E+02   0.661788E+00  -0.100016E-05   0.411184E-03  -0.100016E-05   0.971400E-07
    96   0.251750E+04  -0.200409E+02   0.405942E-03  -0.200409E+02   0.676181E+00  -0.992727E-06   0.405942E-03  -0.992727E-06   0.965030E-07
    97   0.254750E+04  -0.206712E+02   0.400819E-03  -0.206712E+02   0.690484E+00  -0.977958E-06   0.400819E-03  -0.977958E-06   0.958697E-07
    98   0.257771E+04  -0.213019E+02   0.395810E-03  -0.213019E+02   0.704690E+00  -0.956819E-06   0.395810E-03  -0.956819E-06   0.952401E-07
    99   0.260798E+04  -0.219359E+02   0.390912E-03  -0.219359E+02   0.718763E+00  -0.930275E-06   0.390912E-03  -0.930275E-06   0.946143E-07
   100   0.263855E+04  -0.225690E+02   0.386119E-03  -0.225690E+02   0.732703E+00  -0.899295E-06   0.386119E-03  -0.899295E-06   0.939923E-07
   101   0.266925E+04  -0.232041E+02   0.381427E-03  -0.232041E+02   0.746571E+00  -0.864847E-06   0.381427E-03  -0.864847E-06   0.933743E-07
   102   0.270047E+04  -0.238389E+02   0.376832E-03  -0.238389E+02   0.760218E+00  -0.827896E-06   0.376832E-03  -0.827896E-06   0.927601E-07
   103   0.273160E+04  -0.244743E+02   0.372328E-03  -0.244743E+02   0.773720E+00  -0.789412E-06   0.372328E-03  -0.789412E-06   0.921500E-07
   104   0.276296E+04  -0.251074E+02   0.367911E-03  -0.251074E+02   0.787078E+00  -0.750361E-06   0.367911E-03  -0.750361E-06   0.915438E-07
   105   0.279446E+04  -0.257396E+02   0.363576E-03  -0.257396E+02   0.800217E+00  -0.711711E-06   0.363576E-03  -0.711711E-06   0.909417E-07
   106   0.282617E+04  -0.263703E+02   0.359319E-03  -0.263703E+02   0.813214E+00  -0.674429E-06   0.359319E-03  -0.674429E-06   0.903438E-07
   107   0.285781E+04  -0.269980E+02   0.355135E-03  -0.269980E+02   0.825919E+00  -0.639483E-06   0.355135E-03  -0.639483E-06   0.897500E-07
   108   0.288982E+04  -0.276234E+02   0.351020E-03  -0.276234E+02   0.838409E+00  -0.607840E-06   0.351020E-03  -0.607840E-06   0.891604E-07
   109   0.292197E+04  -0.282452E+02   0.346969E-03  -0.282452E+02   0.850609E+00  -0.580468E-06   0.346969E-03  -0.580468E-06   0.885751E-07
   110   0.295420E+04  -0.288618E+02   0.342976E-03  -0.288618E+02   0.862521E+00  -0.558333E-06   0.342976E-03  -0.558333E-06   0.879941E-07
   111   0.298658E+04  -0.294748E+02   0.339039E-03  -0.294748E+02   0.874219E+00  -0.542167E-06   0.339039E-03  -0.542167E-06   0.874174E-07
   112   0.301910E+04  -0.300835E+02   0.335157E-03  -0.300835E+02   0.885630E+00  -0.531751E-06   0.335157E-03  -0.531751E-06   0.868450E-07
   113   0.305184E+04  -0.306862E+02   0.331329E-03  -0.306862E+02   0.896753E+00  -0.526631E-06   0.331329E-03  -0.526631E-06   0.862770E-07
   114   0.308466E+04  -0.312824E+02   0.327555E-03  -0.312824E+02   0.907515E+00  -0.526351E-06   0.327555E-03  -0.526351E-06   0.857133E-07
   115   0.311769E+04  -0.318718E+02   0.323836E-03  -0.318718E+02   0.918065E+00  -0.530456E-06   0.323836E-03  -0.530456E-06   0.851540E-07
   116   0.315072E+04  -0.324539E+02   0.320172E-03  -0.324539E+02   0.928180E+00  -0.538492E-06   0.320172E-03  -0.538492E-06   0.845989E-07
   117   0.318404E+04  -0.330278E+02   0.316561E-03  -0.330278E+02   0.937935E+00  -0.550003E-06   0.316561E-03  -0.550003E-06   0.840482E-07
   118   0.321750E+04  -0.335942E+02   0.313005E-03  -0.335942E+02   0.947478E+00  -0.564535E-06   0.313005E-03  -0.564535E-06   0.835017E-07
   119   0.325096E+04  -0.341510E+02   0.309503E-03  -0.341510E+02   0.956662E+00  -0.581632E-06   0.309503E-03  -0.581632E-06   0.829596E-07
   120   0.328455E+04  -0.346980E+02   0.306056E-03  -0.346980E+02   0.965338E+00  -0.600839E-06   0.306056E-03  -0.600839E-06   0.824217E-07
   121   0.331813E+04  -0.352353E+02   0.302662E-03  -0.352353E+02   0.973804E+00  -0.621702E-06   0.302662E-03  -0.621702E-06   0.818881E-07
   122   0.335178E+04  -0.357622E+02   0.299323E-03  -0.357622E+02   0.981762E+00  -0.643765E-06   0.299323E-03  -0.643765E-06   0.813588E-07
   123   0.338549E+04  -0.362785E+02   0.296037E-03  -0.362785E+02   0.989288E+00  -0.666574E-06   0.296037E-03  -0.666574E-06   0.808337E-07
   124   0.341926E+04  -0.367813E+02   0.292806E-03  -0.367813E+02   0.996456E+00  -0.689673E-06   0.292806E-03  -0.689673E-06   0.803129E-07
   125   0.345301E+04  -0.372728E+02   0.289629E-03  -0.372728E+02   0.100319E+01  -0.712607E-06   0.289629E-03  -0.712607E-06   0.797963E-07
   126   0.348682E+04  -0.377523E+02   0.286505E-03  -0.377523E+02   0.100957E+01  -0.734922E-06   0.286505E-03  -0.734922E-06   0.792840E-07
   127   0.352062E+04  -0.382190E+02   0.283436E-03  -0.382190E+02   0.101544E+01  -0.756162E-06   0.283436E-03  -0.756162E-06   0.787758E-07
   128   0.355440E+04  -0.386722E+02   0.280420E-03  -0.386722E+02   0.102096E+01  -0.775873E-06   0.280420E-03  -0.775873E-06   0.782720E-07
   129   0.358824E+04  -0.391110E+02   0.277459E-03  -0.391110E+02   0.102597E+01  -0.793599E-06   0.277459E-03  -0.793599E-06   0.777723E-07
   130   0.362205E+04  -0.395347E+02   0.274551E-03  -0.395347E+02   0.103048E+01  -0.808885E-06   0.274551E-03  -0.808885E-06   0.772768E-07
   131   0.365585E+04  -0.399448E+02   0.271696E-03  -0.399448E+02   0.103463E+01  -0.821383E-06   0.271696E-03  -0.821383E-06   0.767856E-07
   132   0.368970E+04  -0.403384E+02   0.268894E-03  -0.403384E+02   0.103828E+01  -0.831170E-06   0.268894E-03  -0.831170E-06   0.762985E-07
   133   0.372346E+04  -0.407176E+02   0.266142E-03  -0.407176E+02   0.104150E+01  -0.838430E-06   0.266142E-03  -0.838430E-06   0.758155E-07
   134   0.375721E+04  -0.410782E+02   0.263439E-03  -0.410782E+02   0.104429E+01  -0.843346E-06   0.263439E-03  -0.843346E-06   0.753367E-07
   135   0.379093E+04  -0.414231E+02   0.260783E-03  -0.414231E+02   0.104657E+01  -0.846102E-06   0.260783E-03  -0.846102E-06   0.748619E-07
   136   0.382450E+04  -0.417486E+02   0.258173E-03  -0.417486E+02   0.104836E+01  -0.846881E-06   0.258173E-03  -0.846881E-06   0.743912E-07
   137   0.385805E+04  -0.420570E+02   0.255607E-03  -0.420570E+02   0.104971E+01  -0.845867E-06   0.255607E-03  -0.845867E-06   0.739245E-07
   138   0.389152E+04  -0.423469E+02   0.253082E-03  -0.423469E+02   0.105057E+01  -0.843243E-06   0.253082E-03  -0.843243E-06   0.734618E-07
   139   0.392475E+04  -0.426175E+02   0.250599E-03  -0.426175E+02   0.105107E+01  -0.839194E-06   0.250599E-03  -0.839194E-06   0.730030E-07
   140   0.395805E+04  -0.428696E+02   0.248154E-03  -0.428696E+02   0.105099E+01  -0.833903E-06   0.248154E-03  -0.833903E-06   0.725482E-07
   141   0.399112E+04  -0.431011E+02   0.245747E-03  -0.431011E+02   0.105042E+01  -0.827553E-06   0.245747E-03  -0.827553E-06   0.720973E-07
   142   0.402418E+04  -0.433127E+02   0.243375E-03  -0.433127E+02   0.104941E+01  -0.820328E-06   0.243375E-03  -0.820328E-06   0.716502E-07
   143   0.405717E+04  -0.435044E+02   0.241037E-03  -0.435044E+02   0.104798E+01  -0.812412E-06   0.241037E-03  -0.812412E-06   0.712070E-07
   144   0.408992E+04  -0.436756E+02   0.238732E-03  -0.436756E+02   0.104606E+01  -0.803988E-06   0.238732E-03  -0.803988E-06   0.707675E-07
   145   0.412253E+04  -0.438255E+02   0.236457E-03  -0.438255E+02   0.104378E+01  -0.795240E-06   0.236457E-03  -0.795240E-06   0.703319E-07
   146   0.415521E+04  -0.439542E+02   0.234211E-03  -0.439542E+02   0.104092E+01  -0.786351E-06   0.234211E-03  -0.786351E-06   0.698999E-07
   147   0.418751E+04  -0.440602E+02   0.231993E-03  -0.440602E+02   0.103772E+01  -0.777506E-06   0.231993E-03  -0.777506E-06   0.694717E-07
   148   0.421967E+04  -0.441451E+02   0.229800E-03  -0.441451E+02   0.103402E+01  -0.768887E-06   0.229800E-03  -0.768887E-06   0.690472E-07
   149   0.425176E+04  -0.442074E+02   0.227632E-03  -0.442074E+02   0.102989E+01  -0.760678E-06   0.227632E-03  -0.760678E-06   0.686263E-07
   150   0.428355E+04  -0.442449E+02   0.225486E-03  -0.442449E+02   0.102541E+01  -0.753063E-06   0.225486E-03  -0.753063E-06   0.682091E-07
   151   0.431520E+04  -0.442606E+02   0.223361E-03  -0.442606E+02   0.102051E+01  -0.746185E-06   0.223361E-03  -0.746185E-06   0.677954E-07
   152   0.434655E+04  -0.442531E+02   0.221257E-03  -0.442531E+02   0.101511E+01  -0.740022E-06   0.221257E-03  -0.740022E-06   0.673853E-07
   153   0.437776E+04  -0.442201E+02   0.219174E-03  -0.442201E+02   0.100937E+01  -0.734514E-06   0.219174E-03  -0.734514E-06   0.669788E-07
   154   0.440875E+04  -0.441637E+02   0.217112E-03  -0.441637E+02   0.100327E+01  -0.729598E-06   0.217112E-03  -0.729598E-06   0.665757E-07
   155   0.443952E+04  -0.440834E+02   0.215071E-03  -0.440834E+02   0.996820E+00  -0.725214E-06   0.215071E-03  -0.725214E-06   0.661762E-07
   156   0.446992E+04  -0.439790E+02   0.213052E-03  -0.439790E+02   0.990020E+00  -0.721298E-06   0.213052E-03  -0.721298E-06   0.657801E-07
   157   0.450025E+04  -0.438492E+02   0.211053E-03  -0.438492E+02   0.982870E+00  -0.717791E-06   0.211053E-03  -0.717791E-06   0.653874E-07
   158   0.453028E+04  -0.436945E+02   0.209076E-03  -0.436945E+02   0.975442E+00  -0.714630E-06   0.209076E-03  -0.714630E-06   0.649982E-07
   159   0.456001E+04  -0.435150E+02   0.207121E-03  -0.435150E+02   0.967588E+00  -0.711753E-06   0.207121E-03  -0.711753E-06   0.646123E-07
   160   0.458951E+04  -0.433093E+02   0.205187E-03  -0.433093E+02   0.959456E+00  -0.709099E-06   0.205187E-03  -0.709099E-06   0.642298E-07
   161   0.461879E+04  -0.430787E+02   0.203274E-03  -0.430787E+02   0.951121E+00  -0.706607E-06   0.203274E-03  -0.706607E-06   0.638507E-07
   162   0.464777E+04  -0.428234E+02   0.201383E-03  -0.428234E+02   0.942432E+00  -0.704214E-06   0.201383E-03  -0.704214E-06   0.634748E-07
   163   0.467660E+04  -0.425417E+02   0.199514E-03  -0.425417E+02   0.933465E+00  -0.701859E-06   0.199514E-03  -0.701859E-06   0.631022E-07
   164   0.470497E+04  -0.422353E+02   0.197667E-03  -0.422353E+02   0.924294E+00  -0.699481E-06   0.197667E-03  -0.699481E-06   0.627329E-07
   165   0.473319E+04  -0.419017E+02   0.195842E-03  -0.419017E+02   0.914842E+00  -0.697018E-06   0.195842E-03  -0.697018E-06   0.623669E-07
   166   0.476111E+04  -0.415426E+02   0.194038E-03  -0.415426E+02   0.905260E+00  -0.694407E-06   0.194038E-03  -0.694407E-06   0.620040E-07
   167   0.478880E+04  -0.411587E+02   0.192257E-03  -0.411587E+02   0.895323E+00  -0.691589E-06   0.192257E-03  -0.691589E-06   0.616443E-07
   168   0.481604E+04  -0.407477E+02   0.190497E-03  -0.407477E+02   0.885403E+00  -0.688501E-06   0.190497E-03  -0.688501E-06   0.612878E-07
   169   0.484296E+04  -0.403096E+02   0.188760E-03  -0.403096E+02   0.875203E+00  -0.685080E-06   0.188760E-03  -0.685080E-06   0.609344E-07
   170   0.486959E+04  -0.398460E+02   0.187046E-03  -0.398460E+02   0.864944E+00  -0.681267E-06   0.187046E-03  -0.681267E-06   0.605841E-07
   171   0.489576E+04  -0.393545E+02   0.185353E-03  -0.393545E+02   0.854627E+00  -0.676999E-06   0.185353E-03  -0.676999E-06   0.602369E-07
   172   0.492154E+04  -0.388366E+02   0.183683E-03  -0.388366E+02   0.844176E+00  -0.672215E-06   0.183683E-03  -0.672215E-06   0.598928E-07
   173   0.494687E+04  -0.382924E+02   0.182035E-03  -0.382924E+02   0.833593E+00  -0.666852E-06   0.182035E-03  -0.666852E-06   0.595517E-07
   174   0.497189E+04  -0.377219E+02   0.180410E-03  -0.377219E+02   0.823172E+00  -0.660850E-06   0.180410E-03  -0.660850E-06   0.592136E-07
   175   0.499652E+04  -0.371242E+02   0.178808E-03  -0.371242E+02   0.812618E+00  -0.654147E-06   0.178808E-03  -0.654147E-06   0.588785E-07
   176   0.502062E+04  -0.364995E+02   0.177228E-03  -0.364995E+02   0.802152E+00  -0.646696E-06   0.177228E-03  -0.646696E-06   0.585463E-07
   177   0.504434E+04  -0.358491E+02   0.175671E-03  -0.358491E+02   0.791699E+00  -0.638517E-06   0.175671E-03  -0.638517E-06   0.582170E-07
   178   0.506760E+04  -0.351716E+02   0.174135E-03  -0.351716E+02   0.781482E+00  -0.629642E-06   0.174135E-03  -0.629642E-06   0.578907E-07
