#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834870E+03   0.114462E+01   0.207238E-02   0.114462E+01   0.504309E-02  -0.495509E-06   0.207238E-02  -0.495509E-06   0.119688E-06
    17   0.844433E+03   0.121506E+01   0.200108E-02   0.121506E+01   0.518845E-02  -0.156907E-05   0.200108E-02  -0.156907E-05   0.121556E-06
    18   0.854822E+03   0.128202E+01   0.193458E-02   0.128202E+01   0.550828E-02  -0.220214E-05   0.193458E-02  -0.220214E-05   0.123225E-06
    19   0.866862E+03   0.134002E+01   0.187214E-02   0.134002E+01   0.586965E-02  -0.246783E-05   0.187214E-02  -0.246783E-05   0.124705E-06
    20   0.878874E+03   0.138422E+01   0.181260E-02   0.138422E+01   0.625035E-02  -0.245921E-05   0.181260E-02  -0.245921E-05   0.126006E-06
    21   0.891200E+03   0.142064E+01   0.175545E-02   0.142064E+01   0.669517E-02  -0.217372E-05   0.175545E-02  -0.217372E-05   0.127150E-06
    22   0.904111E+03   0.145563E+01   0.170042E-02   0.145563E+01   0.733610E-02  -0.162436E-05   0.170042E-02  -0.162436E-05   0.128156E-06
    23   0.917416E+03   0.149076E+01   0.164787E-02   0.149076E+01   0.822782E-02  -0.981954E-06   0.164787E-02  -0.981954E-06   0.129034E-06
    24   0.931171E+03   0.152677E+01   0.159818E-02   0.152677E+01   0.936618E-02  -0.439036E-06   0.159818E-02  -0.439036E-06   0.129790E-06
    25   0.945314E+03   0.156550E+01   0.155126E-02   0.156550E+01   0.107604E-01  -0.117325E-06   0.155126E-02  -0.117325E-06   0.130434E-06
    26   0.959657E+03   0.160953E+01   0.150685E-02   0.160953E+01   0.123788E-01  -0.771989E-07   0.150685E-02  -0.771989E-07   0.130979E-06
    27   0.974433E+03   0.165591E+01   0.146453E-02   0.165591E+01   0.141776E-01  -0.204525E-06   0.146453E-02  -0.204525E-06   0.131433E-06
    28   0.989493E+03   0.170185E+01   0.142399E-02   0.170185E+01   0.161439E-01  -0.367088E-06   0.142399E-02  -0.367088E-06   0.131803E-06
    29   0.100489E+04   0.174540E+01   0.138544E-02   0.174540E+01   0.182869E-01  -0.534870E-06   0.138544E-02  -0.534870E-06   0.132088E-06
    30   0.102054E+04   0.178344E+01   0.134905E-02   0.178344E+01   0.206235E-01  -0.708391E-06   0.134905E-02  -0.708391E-06   0.132291E-06
    31   0.103631E+04   0.181364E+01   0.131445E-02   0.181364E+01   0.231385E-01  -0.908138E-06   0.131445E-02  -0.908138E-06   0.132422E-06
    32   0.105246E+04   0.183369E+01   0.128115E-02   0.183369E+01   0.258061E-01  -0.113846E-05   0.128115E-02  -0.113846E-05   0.132491E-06
    33   0.106897E+04   0.184092E+01   0.124886E-02   0.184092E+01   0.286370E-01  -0.131917E-05   0.124886E-02  -0.131917E-05   0.132504E-06
    34   0.108568E+04   0.183456E+01   0.121736E-02   0.183456E+01   0.316610E-01  -0.136458E-05   0.121736E-02  -0.136458E-05   0.132461E-06
    35   0.110256E+04   0.181887E+01   0.118667E-02   0.181887E+01   0.348997E-01  -0.125142E-05   0.118667E-02  -0.125142E-05   0.132368E-06
    36   0.111952E+04   0.179675E+01   0.115698E-02   0.179675E+01   0.383736E-01  -0.997760E-06   0.115698E-02  -0.997760E-06   0.132229E-06
    37   0.113659E+04   0.176430E+01   0.112877E-02   0.176430E+01   0.420754E-01  -0.724550E-06   0.112877E-02  -0.724550E-06   0.132045E-06
    38   0.115408E+04   0.171925E+01   0.110244E-02   0.171925E+01   0.460020E-01  -0.545889E-06   0.110244E-02  -0.545889E-06   0.131822E-06
    39   0.117196E+04   0.166370E+01   0.107764E-02   0.166370E+01   0.501646E-01  -0.445526E-06   0.107764E-02  -0.445526E-06   0.131561E-06
    40   0.118997E+04   0.160064E+01   0.105381E-02   0.160064E+01   0.545839E-01  -0.374627E-06   0.105381E-02  -0.374627E-06   0.131263E-06
    41   0.120820E+04   0.153189E+01   0.103053E-02   0.153189E+01   0.592808E-01  -0.295137E-06   0.103053E-02  -0.295137E-06   0.130932E-06
    42   0.122643E+04   0.145556E+01   0.100778E-02   0.145556E+01   0.642565E-01  -0.212135E-06   0.100778E-02  -0.212135E-06   0.130569E-06
    43   0.124480E+04   0.136879E+01   0.985644E-03   0.136879E+01   0.695071E-01  -0.141485E-06   0.985644E-03  -0.141485E-06   0.130176E-06
    44   0.126316E+04   0.126967E+01   0.964206E-03   0.126967E+01   0.750138E-01  -0.990478E-07   0.964206E-03  -0.990478E-07   0.129756E-06
    45   0.128189E+04   0.115632E+01   0.943557E-03   0.115632E+01   0.807684E-01  -0.100686E-06   0.943557E-03  -0.100686E-06   0.129312E-06
    46   0.130090E+04   0.102563E+01   0.923745E-03   0.102563E+01   0.867673E-01  -0.156431E-06   0.923745E-03  -0.156431E-06   0.128844E-06
    47   0.132006E+04   0.879383E+00   0.904668E-03   0.879383E+00   0.930131E-01  -0.252998E-06   0.904668E-03  -0.252998E-06   0.128356E-06
    48   0.133930E+04   0.723244E+00   0.886181E-03   0.723244E+00   0.995170E-01  -0.371271E-06   0.886181E-03  -0.371271E-06   0.127848E-06
    49   0.135871E+04   0.562282E+00   0.868142E-03   0.562282E+00   0.106268E+00  -0.492135E-06   0.868142E-03  -0.492135E-06   0.127323E-06
    50   0.137850E+04   0.394784E+00   0.850409E-03   0.394784E+00   0.113247E+00  -0.596474E-06   0.850409E-03  -0.596474E-06   0.126782E-06
    51   0.139848E+04   0.217208E+00   0.832889E-03   0.217208E+00   0.120431E+00  -0.669260E-06   0.832889E-03  -0.669260E-06   0.126225E-06
    52   0.141885E+04   0.243320E-01   0.815693E-03   0.243320E-01   0.127902E+00  -0.711818E-06   0.815693E-03  -0.711818E-06   0.125655E-06
    53   0.143923E+04  -0.187636E+00   0.798981E-03  -0.187636E+00   0.135802E+00  -0.729557E-06   0.798981E-03  -0.729557E-06   0.125072E-06
    54   0.145953E+04  -0.414520E+00   0.782913E-03  -0.414520E+00   0.144121E+00  -0.727890E-06   0.782913E-03  -0.727890E-06   0.124478E-06
    55   0.147998E+04  -0.652030E+00   0.767649E-03  -0.652030E+00   0.152829E+00  -0.712227E-06   0.767649E-03  -0.712227E-06   0.123872E-06
    56   0.150078E+04  -0.901958E+00   0.753298E-03  -0.901958E+00   0.161782E+00  -0.687405E-06   0.753298E-03  -0.687405E-06   0.123257E-06
    57   0.152186E+04  -0.116414E+01   0.739752E-03  -0.116414E+01   0.170871E+00  -0.655953E-06   0.739752E-03  -0.655953E-06   0.122632E-06
    58   0.154324E+04  -0.143914E+01   0.726855E-03  -0.143914E+01   0.180110E+00  -0.619827E-06   0.726855E-03  -0.619827E-06   0.121998E-06
    59   0.156478E+04  -0.172755E+01   0.714448E-03  -0.172755E+01   0.189540E+00  -0.580982E-06   0.714448E-03  -0.580982E-06   0.121356E-06
    60   0.158647E+04  -0.202854E+01   0.702372E-03  -0.202854E+01   0.199217E+00  -0.541373E-06   0.702372E-03  -0.541373E-06   0.120707E-06
    61   0.160864E+04  -0.234114E+01   0.690491E-03  -0.234114E+01   0.209236E+00  -0.502926E-06   0.690491E-03  -0.502926E-06   0.120050E-06
    62   0.163069E+04  -0.266635E+01   0.678758E-03  -0.266635E+01   0.219584E+00  -0.467448E-06   0.678758E-03  -0.467448E-06   0.119387E-06
    63   0.165284E+04  -0.300523E+01   0.667150E-03  -0.300523E+01   0.230218E+00  -0.436719E-06   0.667150E-03  -0.436719E-06   0.118718E-06
    64   0.167539E+04  -0.335910E+01   0.655642E-03  -0.335910E+01   0.241147E+00  -0.412519E-06   0.655642E-03  -0.412519E-06   0.118046E-06
    65   0.169797E+04  -0.372866E+01   0.644211E-03  -0.372866E+01   0.252345E+00  -0.396625E-06   0.644211E-03  -0.396625E-06   0.117369E-06
    66   0.172089E+04  -0.411211E+01   0.632852E-03  -0.411211E+01   0.263740E+00  -0.390759E-06   0.632852E-03  -0.390759E-06   0.116691E-06
    67   0.174396E+04  -0.450661E+01   0.621649E-03  -0.450661E+01   0.275337E+00  -0.396409E-06   0.621649E-03  -0.396409E-06   0.116010E-06
    68   0.176746E+04  -0.491036E+01   0.610706E-03  -0.491036E+01   0.287175E+00  -0.415003E-06   0.610706E-03  -0.415003E-06   0.115327E-06
    69   0.179115E+04  -0.532150E+01   0.600125E-03  -0.532150E+01   0.299214E+00  -0.447970E-06   0.600125E-03  -0.447970E-06   0.114644E-06
    70   0.181513E+04  -0.574157E+01   0.590011E-03  -0.574157E+01   0.311497E+00  -0.496740E-06   0.590011E-03  -0.496740E-06   0.113959E-06
    71   0.183926E+04  -0.617288E+01   0.580437E-03  -0.617288E+01   0.324013E+00  -0.560609E-06   0.580437E-03  -0.560609E-06   0.113274E-06
    72   0.186356E+04  -0.661686E+01   0.571356E-03  -0.661686E+01   0.336735E+00  -0.630347E-06   0.571356E-03  -0.630347E-06   0.112589E-06
    73   0.188802E+04  -0.707420E+01   0.562689E-03  -0.707420E+01   0.349629E+00  -0.694590E-06   0.562689E-03  -0.694590E-06   0.111903E-06
    74   0.191266E+04  -0.754411E+01   0.554360E-03  -0.754411E+01   0.362684E+00  -0.741975E-06   0.554360E-03  -0.741975E-06   0.111217E-06
    75   0.193763E+04  -0.802521E+01   0.546291E-03  -0.802521E+01   0.375910E+00  -0.761139E-06   0.546291E-03  -0.761139E-06   0.110531E-06
    76   0.196287E+04  -0.851693E+01   0.538410E-03  -0.851693E+01   0.389309E+00  -0.744704E-06   0.538410E-03  -0.744704E-06   0.109844E-06
    77   0.198843E+04  -0.901911E+01   0.530676E-03  -0.901911E+01   0.402871E+00  -0.701239E-06   0.530676E-03  -0.701239E-06   0.109158E-06
    78   0.201435E+04  -0.953312E+01   0.523053E-03  -0.953312E+01   0.416623E+00  -0.643296E-06   0.523053E-03  -0.643296E-06   0.108472E-06
    79   0.204045E+04  -0.100552E+02   0.515508E-03  -0.100552E+02   0.430509E+00  -0.583430E-06   0.515508E-03  -0.583430E-06   0.107787E-06
    80   0.206683E+04  -0.105866E+02   0.508003E-03  -0.105866E+02   0.444533E+00  -0.534192E-06   0.508003E-03  -0.534192E-06   0.107103E-06
    81   0.209339E+04  -0.111280E+02   0.500519E-03  -0.111280E+02   0.458646E+00  -0.505707E-06   0.500519E-03  -0.505707E-06   0.106420E-06
    82   0.212020E+04  -0.116782E+02   0.493084E-03  -0.116782E+02   0.472868E+00  -0.498374E-06   0.493084E-03  -0.498374E-06   0.105740E-06
    83   0.214719E+04  -0.122369E+02   0.485742E-03  -0.122369E+02   0.487175E+00  -0.510162E-06   0.485742E-03  -0.510162E-06   0.105062E-06
    84   0.217444E+04  -0.128020E+02   0.478538E-03  -0.128020E+02   0.501563E+00  -0.539040E-06   0.478538E-03  -0.539040E-06   0.104385E-06
    85   0.220181E+04  -0.133747E+02   0.471514E-03  -0.133747E+02   0.516008E+00  -0.582978E-06   0.471514E-03  -0.582978E-06   0.103712E-06
    86   0.222938E+04  -0.139537E+02   0.464705E-03  -0.139537E+02   0.530522E+00  -0.639410E-06   0.464705E-03  -0.639410E-06   0.103041E-06
    87   0.225737E+04  -0.145384E+02   0.458104E-03  -0.145384E+02   0.545074E+00  -0.703626E-06   0.458104E-03  -0.703626E-06   0.102374E-06
    88   0.228534E+04  -0.151289E+02   0.451697E-03  -0.151289E+02   0.559680E+00  -0.770383E-06   0.451697E-03  -0.770383E-06   0.101709E-06
    89   0.231367E+04  -0.157268E+02   0.445469E-03  -0.157268E+02   0.574325E+00  -0.834438E-06   0.445469E-03  -0.834438E-06   0.101047E-06
    90   0.234220E+04  -0.163292E+02   0.439404E-03  -0.163292E+02   0.588972E+00  -0.890545E-06   0.439404E-03  -0.890545E-06   0.100389E-06
    91   0.237087E+04  -0.169370E+02   0.433489E-03  -0.169370E+02   0.603613E+00  -0.934498E-06   0.433489E-03  -0.934498E-06   0.997344E-07
    92   0.239981E+04  -0.175494E+02   0.427718E-03  -0.175494E+02   0.618234E+00  -0.966232E-06   0.427718E-03  -0.966232E-06   0.990831E-07
    93   0.242904E+04  -0.181665E+02   0.422087E-03  -0.181665E+02   0.632829E+00  -0.986719E-06   0.422087E-03  -0.986719E-06   0.984353E-07
    94   0.245833E+04  -0.187868E+02   0.416589E-03  -0.187868E+02   0.647361E+00  -0.996930E-06   0.416589E-03  -0.996930E-06   0.977910E-07
    95   0.248791E+04  -0.194112E+02   0.411221E-03  -0.194112E+02   0.661831E+00  -0.997837E-06   0.411221E-03  -0.997837E-06   0.971504E-07
    96   0.251747E+04  -0.200389E+02   0.405977E-03  -0.200389E+02   0.676226E+00  -0.990413E-06   0.405977E-03  -0.990413E-06   0.965134E-07
    97   0.254747E+04  -0.206692E+02   0.400854E-03  -0.206692E+02   0.690529E+00  -0.975629E-06   0.400854E-03  -0.975629E-06   0.958800E-07
    98   0.257768E+04  -0.212998E+02   0.395846E-03  -0.212998E+02   0.704736E+00  -0.954456E-06   0.395846E-03  -0.954456E-06   0.952505E-07
    99   0.260795E+04  -0.219339E+02   0.390949E-03  -0.219339E+02   0.718810E+00  -0.927866E-06   0.390949E-03  -0.927866E-06   0.946247E-07
   100   0.263851E+04  -0.225670E+02   0.386158E-03  -0.225670E+02   0.732750E+00  -0.896832E-06   0.386158E-03  -0.896832E-06   0.940027E-07
   101   0.266922E+04  -0.232021E+02   0.381468E-03  -0.232021E+02   0.746619E+00  -0.862324E-06   0.381468E-03  -0.862324E-06   0.933847E-07
   102   0.270043E+04  -0.238370E+02   0.376875E-03  -0.238370E+02   0.760267E+00  -0.825316E-06   0.376875E-03  -0.825316E-06   0.927705E-07
   103   0.273157E+04  -0.244724E+02   0.372373E-03  -0.244724E+02   0.773769E+00  -0.786777E-06   0.372373E-03  -0.786777E-06   0.921604E-07
   104   0.276292E+04  -0.251055E+02   0.367959E-03  -0.251055E+02   0.787128E+00  -0.747681E-06   0.367959E-03  -0.747681E-06   0.915542E-07
   105   0.279442E+04  -0.257378E+02   0.363626E-03  -0.257378E+02   0.800268E+00  -0.708999E-06   0.363626E-03  -0.708999E-06   0.909521E-07
   106   0.282614E+04  -0.263685E+02   0.359372E-03  -0.263685E+02   0.813265E+00  -0.671702E-06   0.359372E-03  -0.671702E-06   0.903542E-07
   107   0.285778E+04  -0.269962E+02   0.355190E-03  -0.269962E+02   0.825971E+00  -0.636763E-06   0.355190E-03  -0.636763E-06   0.897604E-07
   108   0.288978E+04  -0.276216E+02   0.351077E-03  -0.276216E+02   0.838462E+00  -0.605153E-06   0.351077E-03  -0.605153E-06   0.891708E-07
   109   0.292194E+04  -0.282434E+02   0.347027E-03  -0.282434E+02   0.850663E+00  -0.577844E-06   0.347027E-03  -0.577844E-06   0.885854E-07
   110   0.295417E+04  -0.288601E+02   0.343036E-03  -0.288601E+02   0.862575E+00  -0.555808E-06   0.343036E-03  -0.555808E-06   0.880044E-07
   111   0.298654E+04  -0.294731E+02   0.339100E-03  -0.294731E+02   0.874274E+00  -0.539778E-06   0.339100E-03  -0.539778E-06   0.874277E-07
   112   0.301907E+04  -0.300818E+02   0.335218E-03  -0.300818E+02   0.885685E+00  -0.529534E-06   0.335218E-03  -0.529534E-06   0.868553E-07
   113   0.305181E+04  -0.306846E+02   0.331390E-03  -0.306846E+02   0.896808E+00  -0.524616E-06   0.331390E-03  -0.524616E-06   0.862873E-07
   114   0.308463E+04  -0.312808E+02   0.327616E-03  -0.312808E+02   0.907571E+00  -0.524565E-06   0.327616E-03  -0.524565E-06   0.857236E-07
   115   0.311766E+04  -0.318703E+02   0.323896E-03  -0.318703E+02   0.918121E+00  -0.528924E-06   0.323896E-03  -0.528924E-06   0.851642E-07
   116   0.315069E+04  -0.324524E+02   0.320230E-03  -0.324524E+02   0.928236E+00  -0.537232E-06   0.320230E-03  -0.537232E-06   0.846091E-07
   117   0.318401E+04  -0.330263E+02   0.316618E-03  -0.330263E+02   0.937991E+00  -0.549031E-06   0.316618E-03  -0.549031E-06   0.840583E-07
   118   0.321748E+04  -0.335928E+02   0.313060E-03  -0.335928E+02   0.947535E+00  -0.563863E-06   0.313060E-03  -0.563863E-06   0.835119E-07
   119   0.325093E+04  -0.341496E+02   0.309556E-03  -0.341496E+02   0.956719E+00  -0.581267E-06   0.309556E-03  -0.581267E-06   0.829697E-07
   120   0.328452E+04  -0.346967E+02   0.306107E-03  -0.346967E+02   0.965395E+00  -0.600785E-06   0.306107E-03  -0.600785E-06   0.824318E-07
   121   0.331811E+04  -0.352340E+02   0.302711E-03  -0.352340E+02   0.973861E+00  -0.621958E-06   0.302711E-03  -0.621958E-06   0.818981E-07
   122   0.335176E+04  -0.357609E+02   0.299369E-03  -0.357609E+02   0.981820E+00  -0.644327E-06   0.299369E-03  -0.644327E-06   0.813688E-07
   123   0.338546E+04  -0.362773E+02   0.296082E-03  -0.362773E+02   0.989346E+00  -0.667433E-06   0.296082E-03  -0.667433E-06   0.808436E-07
   124   0.341924E+04  -0.367802E+02   0.292848E-03  -0.367802E+02   0.996514E+00  -0.690818E-06   0.292848E-03  -0.690818E-06   0.803228E-07
   125   0.345299E+04  -0.372717E+02   0.289668E-03  -0.372717E+02   0.100325E+01  -0.714022E-06   0.289668E-03  -0.714022E-06   0.798062E-07
   126   0.348681E+04  -0.377513E+02   0.286543E-03  -0.377513E+02   0.100963E+01  -0.736586E-06   0.286543E-03  -0.736586E-06   0.792938E-07
   127   0.352061E+04  -0.382180E+02   0.283471E-03  -0.382180E+02   0.101550E+01  -0.758052E-06   0.283471E-03  -0.758052E-06   0.787856E-07
   128   0.355439E+04  -0.386712E+02   0.280454E-03  -0.386712E+02   0.102102E+01  -0.777960E-06   0.280454E-03  -0.777960E-06   0.782817E-07
   129   0.358823E+04  -0.391101E+02   0.277490E-03  -0.391101E+02   0.102603E+01  -0.795852E-06   0.277490E-03  -0.795852E-06   0.777820E-07
   130   0.362205E+04  -0.395338E+02   0.274580E-03  -0.395338E+02   0.103054E+01  -0.811268E-06   0.274580E-03  -0.811268E-06   0.772865E-07
   131   0.365585E+04  -0.399440E+02   0.271724E-03  -0.399440E+02   0.103469E+01  -0.823857E-06   0.271724E-03  -0.823857E-06   0.767952E-07
   132   0.368970E+04  -0.403376E+02   0.268921E-03  -0.403376E+02   0.103833E+01  -0.833698E-06   0.268921E-03  -0.833698E-06   0.763080E-07
   133   0.372347E+04  -0.407169E+02   0.266168E-03  -0.407169E+02   0.104155E+01  -0.840978E-06   0.266168E-03  -0.840978E-06   0.758250E-07
   134   0.375721E+04  -0.410775E+02   0.263464E-03  -0.410775E+02   0.104434E+01  -0.845882E-06   0.263464E-03  -0.845882E-06   0.753462E-07
   135   0.379094E+04  -0.414225E+02   0.260807E-03  -0.414225E+02   0.104663E+01  -0.848596E-06   0.260807E-03  -0.848596E-06   0.748713E-07
   136   0.382451E+04  -0.417480E+02   0.258197E-03  -0.417480E+02   0.104841E+01  -0.849307E-06   0.258197E-03  -0.849307E-06   0.744006E-07
   137   0.385807E+04  -0.420565E+02   0.255630E-03  -0.420565E+02   0.104977E+01  -0.848201E-06   0.255630E-03  -0.848201E-06   0.739338E-07
   138   0.389154E+04  -0.423464E+02   0.253105E-03  -0.423464E+02   0.105062E+01  -0.845465E-06   0.253105E-03  -0.845465E-06   0.734711E-07
   139   0.392478E+04  -0.426170E+02   0.250621E-03  -0.426170E+02   0.105112E+01  -0.841284E-06   0.250621E-03  -0.841284E-06   0.730123E-07
   140   0.395808E+04  -0.428692E+02   0.248177E-03  -0.428692E+02   0.105104E+01  -0.835845E-06   0.248177E-03  -0.835845E-06   0.725574E-07
   141   0.399115E+04  -0.431007E+02   0.245769E-03  -0.431007E+02   0.105047E+01  -0.829335E-06   0.245769E-03  -0.829335E-06   0.721064E-07
   142   0.402422E+04  -0.433123E+02   0.243398E-03  -0.433123E+02   0.104946E+01  -0.821938E-06   0.243398E-03  -0.821938E-06   0.716593E-07
   143   0.405721E+04  -0.435041E+02   0.241060E-03  -0.435041E+02   0.104803E+01  -0.813843E-06   0.241060E-03  -0.813843E-06   0.712160E-07
   144   0.408997E+04  -0.436753E+02   0.238755E-03  -0.436753E+02   0.104611E+01  -0.805234E-06   0.238755E-03  -0.805234E-06   0.707765E-07
   145   0.412258E+04  -0.438252E+02   0.236481E-03  -0.438252E+02   0.104383E+01  -0.796298E-06   0.236481E-03  -0.796298E-06   0.703408E-07
   146   0.415526E+04  -0.439539E+02   0.234235E-03  -0.439539E+02   0.104097E+01  -0.787221E-06   0.234235E-03  -0.787221E-06   0.699088E-07
   147   0.418757E+04  -0.440600E+02   0.232017E-03  -0.440600E+02   0.103777E+01  -0.778191E-06   0.232017E-03  -0.778191E-06   0.694805E-07
   148   0.421973E+04  -0.441449E+02   0.229825E-03  -0.441449E+02   0.103406E+01  -0.769392E-06   0.229825E-03  -0.769392E-06   0.690560E-07
   149   0.425182E+04  -0.442072E+02   0.227657E-03  -0.442072E+02   0.102994E+01  -0.761011E-06   0.227657E-03  -0.761011E-06   0.686350E-07
   150   0.428362E+04  -0.442448E+02   0.225511E-03  -0.442448E+02   0.102546E+01  -0.753234E-06   0.225511E-03  -0.753234E-06   0.682177E-07
   151   0.431527E+04  -0.442605E+02   0.223387E-03  -0.442605E+02   0.102056E+01  -0.746207E-06   0.223387E-03  -0.746207E-06   0.678040E-07
   152   0.434663E+04  -0.442530E+02   0.221283E-03  -0.442530E+02   0.101516E+01  -0.739908E-06   0.221283E-03  -0.739908E-06   0.673939E-07
   153   0.437784E+04  -0.442199E+02   0.219200E-03  -0.442199E+02   0.100941E+01  -0.734276E-06   0.219200E-03  -0.734276E-06   0.669873E-07
   154   0.440883E+04  -0.441636E+02   0.217138E-03  -0.441636E+02   0.100331E+01  -0.729248E-06   0.217138E-03  -0.729248E-06   0.665842E-07
   155   0.443961E+04  -0.440833E+02   0.215098E-03  -0.440833E+02   0.996862E+00  -0.724763E-06   0.215098E-03  -0.724763E-06   0.661845E-07
   156   0.447001E+04  -0.439790E+02   0.213078E-03  -0.439790E+02   0.990062E+00  -0.720758E-06   0.213078E-03  -0.720758E-06   0.657884E-07
   157   0.450034E+04  -0.438491E+02   0.211080E-03  -0.438491E+02   0.982911E+00  -0.717171E-06   0.211080E-03  -0.717171E-06   0.653957E-07
   158   0.453037E+04  -0.436944E+02   0.209103E-03  -0.436944E+02   0.975482E+00  -0.713940E-06   0.209103E-03  -0.713940E-06   0.650064E-07
   159   0.456010E+04  -0.435149E+02   0.207147E-03  -0.435149E+02   0.967628E+00  -0.711003E-06   0.207147E-03  -0.711003E-06   0.646205E-07
   160   0.458961E+04  -0.433092E+02   0.205213E-03  -0.433092E+02   0.959495E+00  -0.708298E-06   0.205213E-03  -0.708298E-06   0.642379E-07
   161   0.461889E+04  -0.430786E+02   0.203300E-03  -0.430786E+02   0.951159E+00  -0.705763E-06   0.203300E-03  -0.705763E-06   0.638587E-07
   162   0.464787E+04  -0.428233E+02   0.201409E-03  -0.428233E+02   0.942470E+00  -0.703336E-06   0.201409E-03  -0.703336E-06   0.634828E-07
   163   0.467670E+04  -0.425416E+02   0.199540E-03  -0.425416E+02   0.933503E+00  -0.700955E-06   0.199540E-03  -0.700955E-06   0.631102E-07
   164   0.470508E+04  -0.422351E+02   0.197693E-03  -0.422351E+02   0.924330E+00  -0.698558E-06   0.197693E-03  -0.698558E-06   0.627408E-07
   165   0.473331E+04  -0.419016E+02   0.195867E-03  -0.419016E+02   0.914878E+00  -0.696082E-06   0.195867E-03  -0.696082E-06   0.623747E-07
   166   0.476123E+04  -0.415425E+02   0.194064E-03  -0.415425E+02   0.905295E+00  -0.693466E-06   0.194064E-03  -0.693466E-06   0.620118E-07
   167   0.478892E+04  -0.411585E+02   0.192282E-03  -0.411585E+02   0.895358E+00  -0.690647E-06   0.192282E-03  -0.690647E-06   0.616521E-07
   168   0.481616E+04  -0.407475E+02   0.190522E-03  -0.407475E+02   0.885437E+00  -0.687564E-06   0.190522E-03  -0.687564E-06   0.612955E-07
   169   0.484309E+04  -0.403094E+02   0.188785E-03  -0.403094E+02   0.875236E+00  -0.684154E-06   0.188785E-03  -0.684154E-06   0.609421E-07
   170   0.486972E+04  -0.398457E+02   0.187070E-03  -0.398457E+02   0.864977E+00  -0.680356E-06   0.187070E-03  -0.680356E-06   0.605917E-07
   171   0.489589E+04  -0.393542E+02   0.185377E-03  -0.393542E+02   0.854659E+00  -0.676107E-06   0.185377E-03  -0.676107E-06   0.602445E-07
   172   0.492168E+04  -0.388363E+02   0.183707E-03  -0.388363E+02   0.844208E+00  -0.671345E-06   0.183707E-03  -0.671345E-06   0.599003E-07
   173   0.494701E+04  -0.382921E+02   0.182059E-03  -0.382921E+02   0.833624E+00  -0.666008E-06   0.182059E-03  -0.666008E-06   0.595591E-07
   174   0.497203E+04  -0.377215E+02   0.180434E-03  -0.377215E+02   0.823203E+00  -0.660035E-06   0.180434E-03  -0.660035E-06   0.592210E-07
   175   0.499667E+04  -0.371238E+02   0.178831E-03  -0.371238E+02   0.812648E+00  -0.653362E-06   0.178831E-03  -0.653362E-06   0.588858E-07
   176   0.502077E+04  -0.364990E+02   0.177251E-03  -0.364990E+02   0.802181E+00  -0.645944E-06   0.177251E-03  -0.645944E-06   0.585536E-07
   177   0.504449E+04  -0.358486E+02   0.175693E-03  -0.358486E+02   0.791728E+00  -0.637799E-06   0.175693E-03  -0.637799E-06   0.582243E-07
   178   0.506775E+04  -0.351710E+02   0.174157E-03  -0.351710E+02   0.781511E+00  -0.628960E-06   0.174157E-03  -0.628960E-06   0.578979E-07
