#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    85   0.220188E+04  -0.133775E+02   0.471425E-03  -0.133775E+02   0.515990E+00  -0.585660E-06   0.471425E-03  -0.585660E-06   0.103702E-06
    86   0.222945E+04  -0.139566E+02   0.464620E-03  -0.139566E+02   0.530503E+00  -0.642563E-06   0.464620E-03  -0.642563E-06   0.103031E-06
    87   0.225745E+04  -0.145413E+02   0.458025E-03  -0.145413E+02   0.545055E+00  -0.706921E-06   0.458025E-03  -0.706921E-06   0.102363E-06
    88   0.228543E+04  -0.151317E+02   0.451625E-03  -0.151317E+02   0.559660E+00  -0.773587E-06   0.451625E-03  -0.773587E-06   0.101699E-06
    89   0.231376E+04  -0.157296E+02   0.445404E-03  -0.157296E+02   0.574305E+00  -0.837414E-06   0.445404E-03  -0.837414E-06   0.101037E-06
    90   0.234229E+04  -0.163320E+02   0.439345E-03  -0.163320E+02   0.588951E+00  -0.893256E-06   0.439345E-03  -0.893256E-06   0.100379E-06
    91   0.237096E+04  -0.169397E+02   0.433436E-03  -0.169397E+02   0.603592E+00  -0.936986E-06   0.433436E-03  -0.936986E-06   0.997241E-07
    92   0.239991E+04  -0.175521E+02   0.427669E-03  -0.175521E+02   0.618213E+00  -0.968551E-06   0.427669E-03  -0.968551E-06   0.990728E-07
    93   0.242914E+04  -0.181692E+02   0.422041E-03  -0.181692E+02   0.632807E+00  -0.988917E-06   0.422041E-03  -0.988917E-06   0.984249E-07
    94   0.245843E+04  -0.187896E+02   0.416545E-03  -0.187896E+02   0.647339E+00  -0.999052E-06   0.416545E-03  -0.999052E-06   0.977807E-07
    95   0.248801E+04  -0.194139E+02   0.411179E-03  -0.194139E+02   0.661809E+00  -0.999921E-06   0.411179E-03  -0.999921E-06   0.971400E-07
    96   0.251757E+04  -0.200416E+02   0.405936E-03  -0.200416E+02   0.676203E+00  -0.992492E-06   0.405936E-03  -0.992492E-06   0.965030E-07
    97   0.254757E+04  -0.206719E+02   0.400813E-03  -0.206719E+02   0.690506E+00  -0.977731E-06   0.400813E-03  -0.977731E-06   0.958697E-07
    98   0.257779E+04  -0.213025E+02   0.395805E-03  -0.213025E+02   0.704713E+00  -0.956605E-06   0.395805E-03  -0.956605E-06   0.952401E-07
    99   0.260806E+04  -0.219366E+02   0.390907E-03  -0.219366E+02   0.718786E+00  -0.930080E-06   0.390907E-03  -0.930080E-06   0.946143E-07
   100   0.263863E+04  -0.225697E+02   0.386114E-03  -0.225697E+02   0.732726E+00  -0.899123E-06   0.386114E-03  -0.899123E-06   0.939923E-07
   101   0.266933E+04  -0.232048E+02   0.381422E-03  -0.232048E+02   0.746594E+00  -0.864701E-06   0.381422E-03  -0.864701E-06   0.933743E-07
   102   0.270055E+04  -0.238397E+02   0.376827E-03  -0.238397E+02   0.760242E+00  -0.827780E-06   0.376827E-03  -0.827780E-06   0.927601E-07
   103   0.273169E+04  -0.244751E+02   0.372323E-03  -0.244751E+02   0.773745E+00  -0.789327E-06   0.372323E-03  -0.789327E-06   0.921500E-07
   104   0.276304E+04  -0.251082E+02   0.367906E-03  -0.251082E+02   0.787103E+00  -0.750308E-06   0.367906E-03  -0.750308E-06   0.915438E-07
   105   0.279454E+04  -0.257405E+02   0.363572E-03  -0.257405E+02   0.800243E+00  -0.711690E-06   0.363572E-03  -0.711690E-06   0.909418E-07
   106   0.282626E+04  -0.263711E+02   0.359315E-03  -0.263711E+02   0.813239E+00  -0.674439E-06   0.359315E-03  -0.674439E-06   0.903438E-07
   107   0.285790E+04  -0.269988E+02   0.355131E-03  -0.269988E+02   0.825945E+00  -0.639523E-06   0.355131E-03  -0.639523E-06   0.897500E-07
   108   0.288991E+04  -0.276243E+02   0.351016E-03  -0.276243E+02   0.838436E+00  -0.607908E-06   0.351016E-03  -0.607908E-06   0.891604E-07
   109   0.292206E+04  -0.282461E+02   0.346965E-03  -0.282461E+02   0.850636E+00  -0.580560E-06   0.346965E-03  -0.580560E-06   0.885751E-07
   110   0.295429E+04  -0.288627E+02   0.342973E-03  -0.288627E+02   0.862549E+00  -0.558446E-06   0.342973E-03  -0.558446E-06   0.879941E-07
   111   0.298667E+04  -0.294758E+02   0.339036E-03  -0.294758E+02   0.874247E+00  -0.542296E-06   0.339036E-03  -0.542296E-06   0.874174E-07
   112   0.301919E+04  -0.300844E+02   0.335153E-03  -0.300844E+02   0.885658E+00  -0.531893E-06   0.335153E-03  -0.531893E-06   0.868450E-07
   113   0.305194E+04  -0.306872E+02   0.331326E-03  -0.306872E+02   0.896782E+00  -0.526780E-06   0.331326E-03  -0.526780E-06   0.862770E-07
   114   0.308476E+04  -0.312834E+02   0.327552E-03  -0.312834E+02   0.907544E+00  -0.526504E-06   0.327552E-03  -0.526504E-06   0.857134E-07
   115   0.311779E+04  -0.318728E+02   0.323833E-03  -0.318728E+02   0.918094E+00  -0.530610E-06   0.323833E-03  -0.530610E-06   0.851540E-07
   116   0.315082E+04  -0.324549E+02   0.320168E-03  -0.324549E+02   0.928210E+00  -0.538644E-06   0.320168E-03  -0.538644E-06   0.845989E-07
   117   0.318414E+04  -0.330288E+02   0.316558E-03  -0.330288E+02   0.937965E+00  -0.550151E-06   0.316558E-03  -0.550151E-06   0.840482E-07
   118   0.321761E+04  -0.335953E+02   0.313002E-03  -0.335953E+02   0.947508E+00  -0.564676E-06   0.313002E-03  -0.564676E-06   0.835017E-07
   119   0.325106E+04  -0.341521E+02   0.309500E-03  -0.341521E+02   0.956693E+00  -0.581764E-06   0.309500E-03  -0.581764E-06   0.829596E-07
   120   0.328465E+04  -0.346991E+02   0.306053E-03  -0.346991E+02   0.965369E+00  -0.600961E-06   0.306053E-03  -0.600961E-06   0.824217E-07
   121   0.331824E+04  -0.352365E+02   0.302659E-03  -0.352365E+02   0.973835E+00  -0.621813E-06   0.302659E-03  -0.621813E-06   0.818881E-07
   122   0.335188E+04  -0.357633E+02   0.299320E-03  -0.357633E+02   0.981793E+00  -0.643864E-06   0.299320E-03  -0.643864E-06   0.813588E-07
   123   0.338559E+04  -0.362796E+02   0.296034E-03  -0.362796E+02   0.989320E+00  -0.666660E-06   0.296034E-03  -0.666660E-06   0.808337E-07
   124   0.341936E+04  -0.367825E+02   0.292803E-03  -0.367825E+02   0.996488E+00  -0.689747E-06   0.292803E-03  -0.689747E-06   0.803129E-07
   125   0.345312E+04  -0.372740E+02   0.289626E-03  -0.372740E+02   0.100322E+01  -0.712669E-06   0.289626E-03  -0.712669E-06   0.797963E-07
   126   0.348693E+04  -0.377535E+02   0.286503E-03  -0.377535E+02   0.100960E+01  -0.734973E-06   0.286503E-03  -0.734973E-06   0.792840E-07
   127   0.352073E+04  -0.382203E+02   0.283433E-03  -0.382203E+02   0.101548E+01  -0.756203E-06   0.283433E-03  -0.756203E-06   0.787758E-07
   128   0.355451E+04  -0.386734E+02   0.280418E-03  -0.386734E+02   0.102099E+01  -0.775904E-06   0.280418E-03  -0.775904E-06   0.782720E-07
   129   0.358835E+04  -0.391122E+02   0.277456E-03  -0.391122E+02   0.102601E+01  -0.793623E-06   0.277456E-03  -0.793623E-06   0.777723E-07
   130   0.362217E+04  -0.395360E+02   0.274548E-03  -0.395360E+02   0.103051E+01  -0.808905E-06   0.274548E-03  -0.808905E-06   0.772768E-07
   131   0.365597E+04  -0.399461E+02   0.271694E-03  -0.399461E+02   0.103466E+01  -0.821400E-06   0.271694E-03  -0.821400E-06   0.767856E-07
   132   0.368982E+04  -0.403397E+02   0.268892E-03  -0.403397E+02   0.103831E+01  -0.831187E-06   0.268892E-03  -0.831187E-06   0.762985E-07
   133   0.372358E+04  -0.407189E+02   0.266140E-03  -0.407189E+02   0.104153E+01  -0.838449E-06   0.266140E-03  -0.838449E-06   0.758155E-07
   134   0.375733E+04  -0.410795E+02   0.263437E-03  -0.410795E+02   0.104432E+01  -0.843368E-06   0.263437E-03  -0.843368E-06   0.753367E-07
   135   0.379105E+04  -0.414244E+02   0.260781E-03  -0.414244E+02   0.104661E+01  -0.846130E-06   0.260781E-03  -0.846130E-06   0.748619E-07
   136   0.382462E+04  -0.417500E+02   0.258171E-03  -0.417500E+02   0.104839E+01  -0.846916E-06   0.258171E-03  -0.846916E-06   0.743912E-07
   137   0.385818E+04  -0.420584E+02   0.255604E-03  -0.420584E+02   0.104975E+01  -0.845911E-06   0.255604E-03  -0.845911E-06   0.739245E-07
   138   0.389164E+04  -0.423483E+02   0.253080E-03  -0.423483E+02   0.105060E+01  -0.843297E-06   0.253080E-03  -0.843297E-06   0.734618E-07
   139   0.392488E+04  -0.426189E+02   0.250597E-03  -0.426189E+02   0.105110E+01  -0.839258E-06   0.250597E-03  -0.839258E-06   0.730030E-07
   140   0.395818E+04  -0.428710E+02   0.248152E-03  -0.428710E+02   0.105102E+01  -0.833978E-06   0.248152E-03  -0.833978E-06   0.725482E-07
   141   0.399125E+04  -0.431025E+02   0.245744E-03  -0.431025E+02   0.105045E+01  -0.827640E-06   0.245744E-03  -0.827640E-06   0.720973E-07
   142   0.402431E+04  -0.433141E+02   0.243373E-03  -0.433141E+02   0.104945E+01  -0.820428E-06   0.243373E-03  -0.820428E-06   0.716502E-07
   143   0.405730E+04  -0.435058E+02   0.241035E-03  -0.435058E+02   0.104802E+01  -0.812524E-06   0.241035E-03  -0.812524E-06   0.712070E-07
   144   0.409005E+04  -0.436770E+02   0.238730E-03  -0.436770E+02   0.104609E+01  -0.804112E-06   0.238730E-03  -0.804112E-06   0.707675E-07
   145   0.412266E+04  -0.438269E+02   0.236455E-03  -0.438269E+02   0.104381E+01  -0.795376E-06   0.236455E-03  -0.795376E-06   0.703319E-07
   146   0.415534E+04  -0.439556E+02   0.234209E-03  -0.439556E+02   0.104096E+01  -0.786499E-06   0.234209E-03  -0.786499E-06   0.699000E-07
   147   0.418764E+04  -0.440616E+02   0.231991E-03  -0.440616E+02   0.103775E+01  -0.777664E-06   0.231991E-03  -0.777664E-06   0.694718E-07
   148   0.421980E+04  -0.441465E+02   0.229798E-03  -0.441465E+02   0.103405E+01  -0.769055E-06   0.229798E-03  -0.769055E-06   0.690472E-07
   149   0.425189E+04  -0.442088E+02   0.227630E-03  -0.442088E+02   0.102992E+01  -0.760856E-06   0.227630E-03  -0.760856E-06   0.686264E-07
   150   0.428368E+04  -0.442463E+02   0.225484E-03  -0.442463E+02   0.102545E+01  -0.753249E-06   0.225484E-03  -0.753249E-06   0.682091E-07
   151   0.431533E+04  -0.442620E+02   0.223359E-03  -0.442620E+02   0.102055E+01  -0.746377E-06   0.223359E-03  -0.746377E-06   0.677954E-07
   152   0.434669E+04  -0.442545E+02   0.221255E-03  -0.442545E+02   0.101515E+01  -0.740220E-06   0.221255E-03  -0.740220E-06   0.673853E-07
   153   0.437790E+04  -0.442215E+02   0.219173E-03  -0.442215E+02   0.100940E+01  -0.734716E-06   0.219173E-03  -0.734716E-06   0.669788E-07
   154   0.440889E+04  -0.441652E+02   0.217111E-03  -0.441652E+02   0.100330E+01  -0.729803E-06   0.217111E-03  -0.729803E-06   0.665757E-07
   155   0.443966E+04  -0.440848E+02   0.215070E-03  -0.440848E+02   0.996851E+00  -0.725420E-06   0.215070E-03  -0.725420E-06   0.661762E-07
   156   0.447006E+04  -0.439804E+02   0.213050E-03  -0.439804E+02   0.990052E+00  -0.721505E-06   0.213050E-03  -0.721505E-06   0.657801E-07
   157   0.450039E+04  -0.438505E+02   0.211052E-03  -0.438505E+02   0.982901E+00  -0.717997E-06   0.211052E-03  -0.717997E-06   0.653874E-07
   158   0.453042E+04  -0.436959E+02   0.209075E-03  -0.436959E+02   0.975473E+00  -0.714834E-06   0.209075E-03  -0.714834E-06   0.649982E-07
   159   0.456015E+04  -0.435164E+02   0.207119E-03  -0.435164E+02   0.967619E+00  -0.711955E-06   0.207119E-03  -0.711955E-06   0.646123E-07
   160   0.458966E+04  -0.433106E+02   0.205185E-03  -0.433106E+02   0.959487E+00  -0.709298E-06   0.205185E-03  -0.709298E-06   0.642298E-07
   161   0.461894E+04  -0.430801E+02   0.203273E-03  -0.430801E+02   0.951151E+00  -0.706802E-06   0.203273E-03  -0.706802E-06   0.638507E-07
   162   0.464792E+04  -0.428247E+02   0.201382E-03  -0.428247E+02   0.942462E+00  -0.704405E-06   0.201382E-03  -0.704405E-06   0.634748E-07
   163   0.467674E+04  -0.425431E+02   0.199513E-03  -0.425431E+02   0.933495E+00  -0.702045E-06   0.199513E-03  -0.702045E-06   0.631022E-07
   164   0.470512E+04  -0.422366E+02   0.197666E-03  -0.422366E+02   0.924323E+00  -0.699661E-06   0.197666E-03  -0.699661E-06   0.627329E-07
   165   0.473334E+04  -0.419031E+02   0.195841E-03  -0.419031E+02   0.914872E+00  -0.697192E-06   0.195841E-03  -0.697192E-06   0.623669E-07
   166   0.476126E+04  -0.415440E+02   0.194037E-03  -0.415440E+02   0.905289E+00  -0.694575E-06   0.194037E-03  -0.694575E-06   0.620040E-07
   167   0.478895E+04  -0.411600E+02   0.192256E-03  -0.411600E+02   0.895352E+00  -0.691750E-06   0.192256E-03  -0.691750E-06   0.616443E-07
   168   0.481619E+04  -0.407490E+02   0.190497E-03  -0.407490E+02   0.885432E+00  -0.688654E-06   0.190497E-03  -0.688654E-06   0.612878E-07
   169   0.484312E+04  -0.403109E+02   0.188760E-03  -0.403109E+02   0.875231E+00  -0.685227E-06   0.188760E-03  -0.685227E-06   0.609344E-07
   170   0.486974E+04  -0.398472E+02   0.187045E-03  -0.398472E+02   0.864971E+00  -0.681406E-06   0.187045E-03  -0.681406E-06   0.605841E-07
   171   0.489591E+04  -0.393557E+02   0.185352E-03  -0.393557E+02   0.854654E+00  -0.677131E-06   0.185352E-03  -0.677131E-06   0.602369E-07
   172   0.492170E+04  -0.388379E+02   0.183682E-03  -0.388379E+02   0.844203E+00  -0.672339E-06   0.183682E-03  -0.672339E-06   0.598928E-07
   173   0.494703E+04  -0.382937E+02   0.182035E-03  -0.382937E+02   0.833619E+00  -0.666969E-06   0.182035E-03  -0.666969E-06   0.595517E-07
   174   0.497205E+04  -0.377231E+02   0.180410E-03  -0.377231E+02   0.823198E+00  -0.660960E-06   0.180410E-03  -0.660960E-06   0.592136E-07
   175   0.499668E+04  -0.371254E+02   0.178808E-03  -0.371254E+02   0.812644E+00  -0.654249E-06   0.178808E-03  -0.654249E-06   0.588785E-07
   176   0.502078E+04  -0.365006E+02   0.177228E-03  -0.365006E+02   0.802177E+00  -0.646792E-06   0.177228E-03  -0.646792E-06   0.585463E-07
   177   0.504450E+04  -0.358502E+02   0.175670E-03  -0.358502E+02   0.791725E+00  -0.638606E-06   0.175670E-03  -0.638606E-06   0.582170E-07
   178   0.506776E+04  -0.351727E+02   0.174135E-03  -0.351727E+02   0.781507E+00  -0.629725E-06   0.174135E-03  -0.629725E-06   0.578907E-07
